"","construct_id","target_a_id","probe_a_id","target_b_id","probe_b_id","A549CV4_T21_1","A549CV4_T21_2","A549CV4_T28_1","A549CV4_T28_2","cgA","cgB","gA_gB"
"23451","CHEK2_chr22_29090029__KDM5C_chrX_53254068","CHEK2","CHEK2_chr22_29090029","KDM5C","KDM5C_chrX_53254068",2308,1012,4590,1593,"CHEK2","KDM5C","CHEK2_KDM5C"
"23452","ABL1_chr9_133738356__BTK_chrX_100629565","ABL1","ABL1_chr9_133738356","BTK","BTK_chrX_100629565",14,189,2,416,"ABL1","BTK","ABL1_BTK"
"23453","SMO_chr7_128845081__BRCA1_chr17_41276018","BRCA1","BRCA1_chr17_41276018","SMO","SMO_chr7_128845081",261,381,181,855,"BRCA1","SMO","BRCA1_SMO"
"23454","CDK4_chr12_58145497__CHEK2_chr22_29085137","CDK4","CDK4_chr12_58145497","CHEK2","CHEK2_chr22_29085137",826,1499,781,2471,"CDK4","CHEK2","CDK4_CHEK2"
"23455","WEE1_chr11_9595542__MAP2K1_chr15_66679756","MAP2K1","MAP2K1_chr15_66679756","WEE1","WEE1_chr11_9595542",443,554,351,490,"MAP2K1","WEE1","MAP2K1_WEE1"
"23456","ARID1A_chr1_27022876__VEGFA_chr6_43738425","ARID1A","ARID1A_chr1_27022876","VEGFA","VEGFA_chr6_43738425",41,931,27,1601,"ARID1A","VEGFA","ARID1A_VEGFA"
"23457","ARID2_chr12_46254608__MTOR_chr1_11317149","ARID2","ARID2_chr12_46254608","MTOR","MTOR_chr1_11317149",503,41,858,44,"ARID2","MTOR","ARID2_MTOR"
"23458","DHFR_chr5_79949819__TP53_chr17_7578373","DHFR","DHFR_chr5_79949819","TP53","TP53_chr17_7578373",178,437,188,697,"DHFR","TP53","DHFR_TP53"
"23459","JAK2_chr9_5050721__CDK9_chr9_130548998","CDK9","CDK9_chr9_130548998","JAK2","JAK2_chr9_5050721",0,515,0,662,"CDK9","JAK2","CDK9_JAK2"
"23460","BRAF_chr7_140534469__APC_chr5_112102933","APC","APC_chr5_112102933","BRAF","BRAF_chr7_140534469",278,897,183,1078,"APC","BRAF","APC_BRAF"
"23461","RUNX1_chr21_36421144__PTEN_chr10_89685297","PTEN","PTEN_chr10_89685297","RUNX1","RUNX1_chr21_36421144",817,1061,879,862,"PTEN","RUNX1","PTEN_RUNX1"
"23462","ARID2_chr12_46123614__HSP90AA1_chr14_102605736","ARID2","ARID2_chr12_46123614","HSP90AA1","HSP90AA1_chr14_102605736",15,371,2,494,"ARID2","HSP90AA1","ARID2_HSP90AA1"
"23463","RB1_chr13_48878054__GATA3_chr10_8097722","GATA3","GATA3_chr10_8097722","RB1","RB1_chr13_48878054",121,309,150,127,"GATA3","RB1","GATA3_RB1"
"23464","FGFR2_chr10_123353328__CDK6_chr7_92252365","CDK6","CDK6_chr7_92252365","FGFR2","FGFR2_chr10_123353328",251,460,334,880,"CDK6","FGFR2","CDK6_FGFR2"
"23465","TP53_chr17_7578373__SRC_chr20_36014563","SRC","SRC_chr20_36014563","TP53","TP53_chr17_7578373",1172,410,1679,439,"SRC","TP53","SRC_TP53"
"23466","BRAF_chr7_140534469__HDAC6_chrX_48661089","BRAF","BRAF_chr7_140534469","HDAC6","HDAC6_chrX_48661089",1020,374,1365,288,"BRAF","HDAC6","BRAF_HDAC6"
"23467","MLH1_chr3_37035029__BTK_chrX_100626613","BTK","BTK_chrX_100626613","MLH1","MLH1_chr3_37035029",829,426,1106,603,"BTK","MLH1","BTK_MLH1"
"23468","KIT_chr4_55524164__ARID2_chr12_46254608","ARID2","ARID2_chr12_46254608","KIT","KIT_chr4_55524164",57,143,59,216,"ARID2","KIT","ARID2_KIT"
"23469","SMARCA4_chr19_11094819__PRKDC_chr8_48686398","PRKDC","PRKDC_chr8_48686398","SMARCA4","SMARCA4_chr19_11094819",35,147,26,64,"PRKDC","SMARCA4","PRKDC_SMARCA4"
"23470","EGFR_chr7_55209992__KDM5C_chrX_53254068","EGFR","EGFR_chr7_55209992","KDM5C","KDM5C_chrX_53254068",419,483,482,224,"EGFR","KDM5C","EGFR_KDM5C"
"23471","CDK4_chr12_58144705__GATA3_chr10_8097790","CDK4","CDK4_chr12_58144705","GATA3","GATA3_chr10_8097790",286,243,379,109,"CDK4","GATA3","CDK4_GATA3"
"23472","BRD4_chr19_15383894__APC_chr5_112102023","APC","APC_chr5_112102023","BRD4","BRD4_chr19_15383894",126,378,193,530,"APC","BRD4","APC_BRD4"
"23473","CDH1_chr16_68772255__TP53_chr17_7579881","CDH1","CDH1_chr16_68772255","TP53","TP53_chr17_7579881",224,334,89,242,"CDH1","TP53","CDH1_TP53"
"23474","GATA3_chr10_8097790__BRAF_chr7_140534469","BRAF","BRAF_chr7_140534469","GATA3","GATA3_chr10_8097790",403,483,269,509,"BRAF","GATA3","BRAF_GATA3"
"23475","TYMS_chr18_659656__CDKN2A_chr9_21971100","CDKN2A","CDKN2A_chr9_21971100","TYMS","TYMS_chr18_659656",109,83,179,106,"CDKN2A","TYMS","CDKN2A_TYMS"
"23476","APC_chr5_112102933__HSP90AA1_chr14_102605736","APC","APC_chr5_112102933","HSP90AA1","HSP90AA1_chr14_102605736",280,133,265,66,"APC","HSP90AA1","APC_HSP90AA1"
"23477","GATA3_chr10_8097722__WEE1_chr11_9595542","GATA3","GATA3_chr10_8097722","WEE1","WEE1_chr11_9595542",238,449,229,1566,"GATA3","WEE1","GATA3_WEE1"
"23478","KDM6A_chrX_44732838__RUNX1_chr21_36421144","KDM6A","KDM6A_chrX_44732838","RUNX1","RUNX1_chr21_36421144",368,127,570,118,"KDM6A","RUNX1","KDM6A_RUNX1"
"23479","SETD2_chr3_47142951__TSC1_chr9_135796796","SETD2","SETD2_chr3_47142951","TSC1","TSC1_chr9_135796796",126,117,94,138,"SETD2","TSC1","SETD2_TSC1"
"23480","HDAC1_chr1_32792601__MTOR_chr1_11319459","HDAC1","HDAC1_chr1_32792601","MTOR","MTOR_chr1_11319459",67,11,0,1,"HDAC1","MTOR","HDAC1_MTOR"
"23481","CDKN1B_chr12_12870777__KIT_chr4_55524176","CDKN1B","CDKN1B_chr12_12870777","KIT","KIT_chr4_55524176",102,25,164,0,"CDKN1B","KIT","CDKN1B_KIT"
"23482","MAP2K1_chr15_66679721__RPS6KB1_chr17_57987949","MAP2K1","MAP2K1_chr15_66679721","RPS6KB1","RPS6KB1_chr17_57987949",863,789,1131,1032,"MAP2K1","RPS6KB1","MAP2K1_RPS6KB1"
"23483","PARP1_chr1_226578249__RPS6KB1_chr17_57987922","PARP1","PARP1_chr1_226578249","RPS6KB1","RPS6KB1_chr17_57987922",148,55,160,0,"PARP1","RPS6KB1","PARP1_RPS6KB1"
"23484","CDK9_chr9_130550235__ATM_chr11_108098390","ATM","ATM_chr11_108098390","CDK9","CDK9_chr9_130550235",780,569,1225,1033,"ATM","CDK9","ATM_CDK9"
"23485","ROR1_chr1_64240143__BTK_chrX_100629565","BTK","BTK_chrX_100629565","ROR1","ROR1_chr1_64240143",650,92,340,33,"BTK","ROR1","BTK_ROR1"
"23486","BRCA1_chr17_41276018__BRAF_chr7_140534469","BRAF","BRAF_chr7_140534469","BRCA1","BRCA1_chr17_41276018",92,74,114,188,"BRAF","BRCA1","BRAF_BRCA1"
"23487","CDK6_chr7_92244474__TOP1_chr20_39657693","CDK6","CDK6_chr7_92244474","TOP1","TOP1_chr20_39657693",150,174,186,21,"CDK6","TOP1","CDK6_TOP1"
"23488","ARID1A_chr1_27056288__TSC1_chr9_135796796","ARID1A","ARID1A_chr1_27056288","TSC1","TSC1_chr9_135796796",95,469,17,453,"ARID1A","TSC1","ARID1A_TSC1"
"23489","RRM2_chr2_10262728__BCL2_chr18_60795945","BCL2","BCL2_chr18_60795945","RRM2","RRM2_chr2_10262728",140,86,77,49,"BCL2","RRM2","BCL2_RRM2"
"23490","PIK3CA_chr3_178916614__FGFR3_chr4_1795735","FGFR3","FGFR3_chr4_1795735","PIK3CA","PIK3CA_chr3_178916614",933,830,932,1041,"FGFR3","PIK3CA","FGFR3_PIK3CA"
"23491","NF1_chr17_29483039__MAP3K1_chr5_56152485","MAP3K1","MAP3K1_chr5_56152485","NF1","NF1_chr17_29483039",521,630,588,146,"MAP3K1","NF1","MAP3K1_NF1"
"23492","AKT1_chr14_105258968__MET_chr7_116340207","AKT1","AKT1_chr14_105258968","MET","MET_chr7_116340207",210,141,294,112,"AKT1","MET","AKT1_MET"
"23493","CDK6_chr7_92244474__MAP3K1_chr5_56152485","CDK6","CDK6_chr7_92244474","MAP3K1","MAP3K1_chr5_56152485",304,454,183,458,"CDK6","MAP3K1","CDK6_MAP3K1"
"23494","CHEK2_chr22_29085137__ABL1_chr9_133589790","ABL1","ABL1_chr9_133589790","CHEK2","CHEK2_chr22_29085137",635,447,516,477,"ABL1","CHEK2","ABL1_CHEK2"
"23495","EGFR_chr7_55209986__TOP1_chr20_39690109","EGFR","EGFR_chr7_55209986","TOP1","TOP1_chr20_39690109",159,303,47,153,"EGFR","TOP1","EGFR_TOP1"
"23496","VHL_chr3_10183518__MAP3K1_chr5_56152485","MAP3K1","MAP3K1_chr5_56152485","VHL","VHL_chr3_10183518",336,268,161,421,"MAP3K1","VHL","MAP3K1_VHL"
"23497","PARP1_chr1_226578301__SETD2_chr3_47142951","PARP1","PARP1_chr1_226578301","SETD2","SETD2_chr3_47142951",71,224,18,108,"PARP1","SETD2","PARP1_SETD2"
"23498","SMO_chr7_128828974__BRCA1_chr17_41276018","BRCA1","BRCA1_chr17_41276018","SMO","SMO_chr7_128828974",605,816,547,1541,"BRCA1","SMO","BRCA1_SMO"
"23499","CHEK2_chr22_29090029__HDAC1_chr1_32757816","CHEK2","CHEK2_chr22_29090029","HDAC1","HDAC1_chr1_32757816",405,742,640,879,"CHEK2","HDAC1","CHEK2_HDAC1"
"23500","TOP1_chr20_39690055__PDGFRA_chr4_55124963","PDGFRA","PDGFRA_chr4_55124963","TOP1","TOP1_chr20_39690055",231,99,42,0,"PDGFRA","TOP1","PDGFRA_TOP1"
"23501","PTEN_chr10_89711868__ADA_chr20_43280245","ADA","ADA_chr20_43280245","PTEN","PTEN_chr10_89711868",140,1,159,1,"ADA","PTEN","ADA_PTEN"
"23502","SRC_chr20_36014563__SMARCB1_chr22_24133993","SMARCB1","SMARCB1_chr22_24133993","SRC","SRC_chr20_36014563",230,253,336,145,"SMARCB1","SRC","SMARCB1_SRC"
"23503","CHEK1_chr11_125496687__ARID2_chr12_46123614","ARID2","ARID2_chr12_46123614","CHEK1","CHEK1_chr11_125496687",0,0,0,0,"ARID2","CHEK1","ARID2_CHEK1"
"23504","FGFR2_chr10_123298118__BTK_chrX_100626613","BTK","BTK_chrX_100626613","FGFR2","FGFR2_chr10_123298118",121,12,160,43,"BTK","FGFR2","BTK_FGFR2"
"23505","PARP1_chr1_226595581__BRCA2_chr13_32890586","BRCA2","BRCA2_chr13_32890586","PARP1","PARP1_chr1_226595581",30,4,14,0,"BRCA2","PARP1","BRCA2_PARP1"
"23506","TOP1_chr20_39690055__CDK6_chr7_92252365","CDK6","CDK6_chr7_92252365","TOP1","TOP1_chr20_39690055",0,0,0,2,"CDK6","TOP1","CDK6_TOP1"
"23507","MET_chr7_116340207__MLH1_chr3_37035029","MET","MET_chr7_116340207","MLH1","MLH1_chr3_37035029",1234,461,1343,757,"MET","MLH1","MET_MLH1"
"23508","MET_chr7_116339123__CDH1_chr16_68771300","CDH1","CDH1_chr16_68771300","MET","MET_chr7_116339123",623,1379,660,1391,"CDH1","MET","CDH1_MET"
"23509","TP53_chr17_7579881__PRKDC_chr8_48686398","PRKDC","PRKDC_chr8_48686398","TP53","TP53_chr17_7579881",578,362,982,330,"PRKDC","TP53","PRKDC_TP53"
"23510","BCL2_chr18_60795960__PBRM1_chr3_52696257","BCL2","BCL2_chr18_60795960","PBRM1","PBRM1_chr3_52696257",76,6,141,45,"BCL2","PBRM1","BCL2_PBRM1"
"23511","KMT2D_chr12_49448168__VEGFA_chr6_43742108","KMT2D","KMT2D_chr12_49448168","VEGFA","VEGFA_chr6_43742108",47,0,46,0,"KMT2D","VEGFA","KMT2D_VEGFA"
"23512","TOP1_chr20_39690109__SMO_chr7_128845117","SMO","SMO_chr7_128845117","TOP1","TOP1_chr20_39690109",59,242,25,474,"SMO","TOP1","SMO_TOP1"
"23513","TSC1_chr9_135796748__PARP1_chr1_226595581","PARP1","PARP1_chr1_226595581","TSC1","TSC1_chr9_135796748",527,132,473,132,"PARP1","TSC1","PARP1_TSC1"
"23514","PBRM1_chr3_52696257__FGFR2_chr10_123298118","FGFR2","FGFR2_chr10_123298118","PBRM1","PBRM1_chr3_52696257",498,76,897,154,"FGFR2","PBRM1","FGFR2_PBRM1"
"23515","SETD2_chr3_47142972__MTOR_chr1_11317149","MTOR","MTOR_chr1_11317149","SETD2","SETD2_chr3_47142972",62,43,22,41,"MTOR","SETD2","MTOR_SETD2"
"23516","MSH6_chr2_48018154__PTEN_chr10_89685297","MSH6","MSH6_chr2_48018154","PTEN","PTEN_chr10_89685297",26,392,30,407,"MSH6","PTEN","MSH6_PTEN"
"23517","BCL2_chr18_60985877__HDAC1_chr1_32792637","BCL2","BCL2_chr18_60985877","HDAC1","HDAC1_chr1_32792637",59,179,50,125,"BCL2","HDAC1","BCL2_HDAC1"
"23518","HDAC6_chrX_48674389__PDGFRA_chr4_55129914","HDAC6","HDAC6_chrX_48674389","PDGFRA","PDGFRA_chr4_55129914",198,191,110,129,"HDAC6","PDGFRA","HDAC6_PDGFRA"
"23519","WEE1_chr11_9595845__CDK9_chr9_130548998","CDK9","CDK9_chr9_130548998","WEE1","WEE1_chr11_9595845",90,53,44,0,"CDK9","WEE1","CDK9_WEE1"
"23520","SMAD4_chr18_48586241__CDK4_chr12_58143253","CDK4","CDK4_chr12_58143253","SMAD4","SMAD4_chr18_48586241",827,691,1133,1711,"CDK4","SMAD4","CDK4_SMAD4"
"23521","SETD2_chr3_47142951__NF1_chr17_29422308","NF1","NF1_chr17_29422308","SETD2","SETD2_chr3_47142951",326,352,499,587,"NF1","SETD2","NF1_SETD2"
"23522","RB1_chr13_48878054__PIK3R1_chr5_67576410","PIK3R1","PIK3R1_chr5_67576410","RB1","RB1_chr13_48878054",378,216,343,168,"PIK3R1","RB1","PIK3R1_RB1"
"23523","MLH1_chr3_37045912__ABL1_chr9_133738356","ABL1","ABL1_chr9_133738356","MLH1","MLH1_chr3_37045912",22,227,75,193,"ABL1","MLH1","ABL1_MLH1"
"23524","ATM_chr11_108098402__HDAC2_chr6_114266539","ATM","ATM_chr11_108098402","HDAC2","HDAC2_chr6_114266539",260,89,313,57,"ATM","HDAC2","ATM_HDAC2"
"23525","GATA3_chr10_8097612__MET_chr7_116340188","GATA3","GATA3_chr10_8097612","MET","MET_chr7_116340188",163,162,124,46,"GATA3","MET","GATA3_MET"
"23526","FGFR2_chr10_123298215__RB1_chr13_48934148","FGFR2","FGFR2_chr10_123298215","RB1","RB1_chr13_48934148",0,82,0,101,"FGFR2","RB1","FGFR2_RB1"
"23527","TSC1_chr9_135804256__ATM_chr11_108098390","ATM","ATM_chr11_108098390","TSC1","TSC1_chr9_135804256",295,460,529,1050,"ATM","TSC1","ATM_TSC1"
"23528","BRCA2_chr13_32914228__TP53_chr17_7577537","BRCA2","BRCA2_chr13_32914228","TP53","TP53_chr17_7577537",217,98,119,82,"BRCA2","TP53","BRCA2_TP53"
"23529","MAP2K1_chr15_66679721__ROR1_chr1_64240143","MAP2K1","MAP2K1_chr15_66679721","ROR1","ROR1_chr1_64240143",513,429,563,348,"MAP2K1","ROR1","MAP2K1_ROR1"
"23530","BRAF_chr7_140624501__CDK6_chr7_92252365","BRAF","BRAF_chr7_140624501","CDK6","CDK6_chr7_92252365",97,63,153,52,"BRAF","CDK6","BRAF_CDK6"
"23531","IGF1R_chr15_99192824__ROR1_chr1_64240072","IGF1R","IGF1R_chr15_99192824","ROR1","ROR1_chr1_64240072",284,778,134,1035,"IGF1R","ROR1","IGF1R_ROR1"
"23532","AKT1_chr14_105258968__ERBB2_chr17_37868221","AKT1","AKT1_chr14_105258968","ERBB2","ERBB2_chr17_37868221",194,160,121,284,"AKT1","ERBB2","AKT1_ERBB2"
"23533","CASP8_chr2_202131404__KDM6A_chrX_44820615","CASP8","CASP8_chr2_202131404","KDM6A","KDM6A_chrX_44820615",360,203,255,122,"CASP8","KDM6A","CASP8_KDM6A"
"23534","CASP8_chr2_202131404__KDM6A_chrX_44820616","CASP8","CASP8_chr2_202131404","KDM6A","KDM6A_chrX_44820616",137,45,58,1,"CASP8","KDM6A","CASP8_KDM6A"
"23535","APC_chr5_112102023__BTK_chrX_100629565","APC","APC_chr5_112102023","BTK","BTK_chrX_100629565",0,0,2,2,"APC","BTK","APC_BTK"
"23536","KDM6A_chrX_44820616__DHFR_chr5_79950216","DHFR","DHFR_chr5_79950216","KDM6A","KDM6A_chrX_44820616",245,432,68,641,"DHFR","KDM6A","DHFR_KDM6A"
"23537","ARID2_chr12_46254608__BTK_chrX_100645534","ARID2","ARID2_chr12_46254608","BTK","BTK_chrX_100645534",611,339,593,441,"ARID2","BTK","ARID2_BTK"
"23538","VEGFA_chr6_43742077__APC_chr5_112102933","APC","APC_chr5_112102933","VEGFA","VEGFA_chr6_43742077",331,689,292,941,"APC","VEGFA","APC_VEGFA"
"23539","BCL2_chr18_60985877__SETD2_chr3_47142951","BCL2","BCL2_chr18_60985877","SETD2","SETD2_chr3_47142951",863,410,963,338,"BCL2","SETD2","BCL2_SETD2"
"23540","BRD4_chr19_15376361__FGFR2_chr10_123298118","BRD4","BRD4_chr19_15376361","FGFR2","FGFR2_chr10_123298118",278,361,467,451,"BRD4","FGFR2","BRD4_FGFR2"
"23541","MSH6_chr2_48010356__CASP8_chr2_202131404","CASP8","CASP8_chr2_202131404","MSH6","MSH6_chr2_48010356",0,281,1,281,"CASP8","MSH6","CASP8_MSH6"
"23542","CDK4_chr12_58145497__BRCA2_chr13_32912006","BRCA2","BRCA2_chr13_32912006","CDK4","CDK4_chr12_58145497",587,241,274,255,"BRCA2","CDK4","BRCA2_CDK4"
"23543","PARP1_chr1_226595581__PIK3CA_chr3_178916614","PARP1","PARP1_chr1_226595581","PIK3CA","PIK3CA_chr3_178916614",1426,105,1709,51,"PARP1","PIK3CA","PARP1_PIK3CA"
"23544","CASP8_chr2_202123033__KDM5C_chrX_53241022","CASP8","CASP8_chr2_202123033","KDM5C","KDM5C_chrX_53241022",239,348,152,696,"CASP8","KDM5C","CASP8_KDM5C"
"23545","BRAF_chr7_140624501__PBRM1_chr3_52696257","BRAF","BRAF_chr7_140624501","PBRM1","PBRM1_chr3_52696257",1,62,1,107,"BRAF","PBRM1","BRAF_PBRM1"
"23546","PARP1_chr1_226578249__TP53_chr17_7578373","PARP1","PARP1_chr1_226578249","TP53","TP53_chr17_7578373",136,608,110,933,"PARP1","TP53","PARP1_TP53"
"23547","BRAF_chr7_140534469__CHEK1_chr11_125496687","BRAF","BRAF_chr7_140534469","CHEK1","CHEK1_chr11_125496687",243,408,491,409,"BRAF","CHEK1","BRAF_CHEK1"
"23548","PTEN_chr10_89711868__MAP2K1_chr15_66679728","MAP2K1","MAP2K1_chr15_66679728","PTEN","PTEN_chr10_89711868",177,128,281,463,"MAP2K1","PTEN","MAP2K1_PTEN"
"23549","CHEK1_chr11_125496644__RB1_chr13_48878054","CHEK1","CHEK1_chr11_125496644","RB1","RB1_chr13_48878054",1014,116,1270,150,"CHEK1","RB1","CHEK1_RB1"
"23550","TYMS_chr18_659665__FGFR3_chr4_1795736","FGFR3","FGFR3_chr4_1795736","TYMS","TYMS_chr18_659665",194,337,114,375,"FGFR3","TYMS","FGFR3_TYMS"
"23551","RUNX1_chr21_36421144__PARP1_chr1_226578249","PARP1","PARP1_chr1_226578249","RUNX1","RUNX1_chr21_36421144",40,382,50,404,"PARP1","RUNX1","PARP1_RUNX1"
"23552","RPS6KB1_chr17_57987922__ADA_chr20_43280245","ADA","ADA_chr20_43280245","RPS6KB1","RPS6KB1_chr17_57987922",286,970,242,3348,"ADA","RPS6KB1","ADA_RPS6KB1"
"23553","BRCA1_chr17_41256141__HDAC2_chr6_114267214","BRCA1","BRCA1_chr17_41256141","HDAC2","HDAC2_chr6_114267214",0,309,1,389,"BRCA1","HDAC2","BRCA1_HDAC2"
"23554","CDKN1B_chr12_12871196__APC_chr5_112043408","APC","APC_chr5_112043408","CDKN1B","CDKN1B_chr12_12871196",636,920,885,1308,"APC","CDKN1B","APC_CDKN1B"
"23555","CASP8_chr2_202134297__ADA_chr20_43280245","ADA","ADA_chr20_43280245","CASP8","CASP8_chr2_202134297",312,514,220,453,"ADA","CASP8","ADA_CASP8"
"23556","PIK3R1_chr5_67576410__WEE1_chr11_9595845","PIK3R1","PIK3R1_chr5_67576410","WEE1","WEE1_chr11_9595845",261,220,37,261,"PIK3R1","WEE1","PIK3R1_WEE1"
"23557","PBRM1_chr3_52696257__PIK3R1_chr5_67522521","PBRM1","PBRM1_chr3_52696257","PIK3R1","PIK3R1_chr5_67522521",447,322,136,279,"PBRM1","PIK3R1","PBRM1_PIK3R1"
"23558","MLH1_chr3_37045912__ALK_chr2_30143522","ALK","ALK_chr2_30143522","MLH1","MLH1_chr3_37045912",1,191,7,123,"ALK","MLH1","ALK_MLH1"
"23559","TP53_chr17_7579881__CDK4_chr12_58145497","CDK4","CDK4_chr12_58145497","TP53","TP53_chr17_7579881",42,715,76,895,"CDK4","TP53","CDK4_TP53"
"23560","FLT3_chr13_28636172__SRC_chr20_36014563","FLT3","FLT3_chr13_28636172","SRC","SRC_chr20_36014563",866,135,691,77,"FLT3","SRC","FLT3_SRC"
"23561","SRC_chr20_36014563__SETD2_chr3_47142972","SETD2","SETD2_chr3_47142972","SRC","SRC_chr20_36014563",1441,287,2712,510,"SETD2","SRC","SETD2_SRC"
"23562","ATM_chr11_108098402__BRCA1_chr17_41267735","ATM","ATM_chr11_108098402","BRCA1","BRCA1_chr17_41267735",51,6,166,1,"ATM","BRCA1","ATM_BRCA1"
"23563","TOP1_chr20_39690109__CDK9_chr9_130548998","CDK9","CDK9_chr9_130548998","TOP1","TOP1_chr20_39690109",111,0,109,0,"CDK9","TOP1","CDK9_TOP1"
"23564","SMO_chr7_128828974__VHL_chr3_10183791","SMO","SMO_chr7_128828974","VHL","VHL_chr3_10183791",710,549,777,235,"SMO","VHL","SMO_VHL"
"23565","VHL_chr3_10183791__HDAC1_chr1_32792601","HDAC1","HDAC1_chr1_32792601","VHL","VHL_chr3_10183791",0,25,2,31,"HDAC1","VHL","HDAC1_VHL"
"23566","PIK3R1_chr5_67576410__BTK_chrX_100629565","BTK","BTK_chrX_100629565","PIK3R1","PIK3R1_chr5_67576410",108,372,54,475,"BTK","PIK3R1","BTK_PIK3R1"
"23567","HDAC1_chr1_32757816__BTK_chrX_100645534","BTK","BTK_chrX_100645534","HDAC1","HDAC1_chr1_32757816",0,119,1,124,"BTK","HDAC1","BTK_HDAC1"
"23568","KDM5C_chrX_53241022__CDKN1B_chr12_12870931","CDKN1B","CDKN1B_chr12_12870931","KDM5C","KDM5C_chrX_53241022",113,296,172,294,"CDKN1B","KDM5C","CDKN1B_KDM5C"
"23569","SMO_chr7_128828974__HSP90AA1_chr14_102552141","HSP90AA1","HSP90AA1_chr14_102552141","SMO","SMO_chr7_128828974",201,8,415,0,"HSP90AA1","SMO","HSP90AA1_SMO"
"23570","FGFR2_chr10_123298215__BCL2_chr18_60795945","BCL2","BCL2_chr18_60795945","FGFR2","FGFR2_chr10_123298215",122,1025,214,1931,"BCL2","FGFR2","BCL2_FGFR2"
"23571","VEGFA_chr6_43742077__GATA3_chr10_8097612","GATA3","GATA3_chr10_8097612","VEGFA","VEGFA_chr6_43742077",492,293,880,368,"GATA3","VEGFA","GATA3_VEGFA"
"23572","FGFR3_chr4_1795736__PDGFRA_chr4_55124963","FGFR3","FGFR3_chr4_1795736","PDGFRA","PDGFRA_chr4_55124963",1523,604,1298,603,"FGFR3","PDGFRA","FGFR3_PDGFRA"
"23573","CDH1_chr16_68772255__ARID2_chr12_46205318","ARID2","ARID2_chr12_46205318","CDH1","CDH1_chr16_68772255",18,208,106,490,"ARID2","CDH1","ARID2_CDH1"
"23574","PBRM1_chr3_52713723__MSH6_chr2_48018154","MSH6","MSH6_chr2_48018154","PBRM1","PBRM1_chr3_52713723",1,142,4,186,"MSH6","PBRM1","MSH6_PBRM1"
"23575","BRCA2_chr13_32890586__ALK_chr2_29541172","ALK","ALK_chr2_29541172","BRCA2","BRCA2_chr13_32890586",11,30,0,35,"ALK","BRCA2","ALK_BRCA2"
"23576","CDK6_chr7_92252365__EGFR_chr7_55086962","CDK6","CDK6_chr7_92252365","EGFR","EGFR_chr7_55086962",41,86,21,130,"CDK6","EGFR","CDK6_EGFR"
"23577","CDK4_chr12_58144705__NF1_chr17_29483038","CDK4","CDK4_chr12_58144705","NF1","NF1_chr17_29483038",91,250,43,189,"CDK4","NF1","CDK4_NF1"
"23578","PARP1_chr1_226578301__SMARCA4_chr19_11094819","PARP1","PARP1_chr1_226578301","SMARCA4","SMARCA4_chr19_11094819",386,699,379,1497,"PARP1","SMARCA4","PARP1_SMARCA4"
"23579","ROR1_chr1_64240089__ARID2_chr12_46123614","ARID2","ARID2_chr12_46123614","ROR1","ROR1_chr1_64240089",93,507,291,571,"ARID2","ROR1","ARID2_ROR1"
"23580","APC_chr5_112043408__NF1_chr17_29483038","APC","APC_chr5_112043408","NF1","NF1_chr17_29483038",515,286,1405,477,"APC","NF1","APC_NF1"
"23581","APC_chr5_112043408__NF1_chr17_29483039","APC","APC_chr5_112043408","NF1","NF1_chr17_29483039",489,504,311,286,"APC","NF1","APC_NF1"
"23582","ATM_chr11_108098350__MSH6_chr2_48010356","ATM","ATM_chr11_108098350","MSH6","MSH6_chr2_48010356",231,291,118,258,"ATM","MSH6","ATM_MSH6"
"23583","PIK3R1_chr5_67522521__CDH1_chr16_68771300","CDH1","CDH1_chr16_68771300","PIK3R1","PIK3R1_chr5_67522521",697,647,683,1200,"CDH1","PIK3R1","CDH1_PIK3R1"
"23584","ATM_chr11_108098402__CDK4_chr12_58144705","ATM","ATM_chr11_108098402","CDK4","CDK4_chr12_58144705",1,208,1,55,"ATM","CDK4","ATM_CDK4"
"23585","HDAC1_chr1_32757816__CDKN2A_chr9_21968726","CDKN2A","CDKN2A_chr9_21968726","HDAC1","HDAC1_chr1_32757816",65,66,34,293,"CDKN2A","HDAC1","CDKN2A_HDAC1"
"23586","DHFR_chr5_79950217__MSH6_chr2_48010356","DHFR","DHFR_chr5_79950217","MSH6","MSH6_chr2_48010356",422,66,394,21,"DHFR","MSH6","DHFR_MSH6"
"23587","RB1_chr13_48934148__RPS6KB1_chr17_57987922","RB1","RB1_chr13_48934148","RPS6KB1","RPS6KB1_chr17_57987922",21,29,118,1,"RB1","RPS6KB1","RB1_RPS6KB1"
"23588","APC_chr5_112043408__PRKDC_chr8_48686398","APC","APC_chr5_112043408","PRKDC","PRKDC_chr8_48686398",118,102,104,523,"APC","PRKDC","APC_PRKDC"
"23589","BRCA1_chr17_41276018__RPS6KB1_chr17_57970538","BRCA1","BRCA1_chr17_41276018","RPS6KB1","RPS6KB1_chr17_57970538",72,26,44,47,"BRCA1","RPS6KB1","BRCA1_RPS6KB1"
"23590","RRM2_chr2_10262728__SMARCB1_chr22_24133993","RRM2","RRM2_chr2_10262728","SMARCB1","SMARCB1_chr22_24133993",154,29,318,69,"RRM2","SMARCB1","RRM2_SMARCB1"
