"","x"
"HDAC6_chrX_48661385_ROR1_chr1_64240143",-15.1313957105915
"KIT_chr4_55524229_TSC1_chr9_135796796",-17.5001030859559
"ADA_chr20_43257769_IGF1R_chr15_99434807",-18.0292816270681
"ARID1A_chr1_27056288_IGF1R_chr15_99192824",-15.5083520653756
"ARID1A_chr1_27056288_MET_chr7_116340207",-15.3678680251921
"CDK9_chr9_130548998_SMARCB1_chr22_24133993",-25.1291600342583
"EGFR_chr7_55209992_PIK3CA_chr3_178919167",-18.1872452956784
"BRCA2_chr13_32890586_CHEK1_chr11_125496644",-13.1069184889901
"CDK6_chr7_92462628_SMARCB1_chr22_24129339",-18.4899772268171
"ABL1_chr9_133738356_HSP90AA1_chr14_102605736",-14.5095482203922
"ARID1A_chr1_27056286_MET_chr7_116340207",-14.2119128449817
"RB1_chr13_48936969_SMARCB1_chr22_24133949",-20.9514736501758
"CDK6_chr7_92244474_KDM5C_chrX_53254068",-14.7769200611778
"HDAC1_chr1_32792637_KIT_chr4_55524176",-15.9821653234221
"BRCA2_chr13_32912006_RRM2_chr2_10262728",-20.8812325208148
"ADA_chr20_43257696_CDKN2A_chr9_21971100",-12.7190673349209
"BCL2_chr18_60985877_PTEN_chr10_89711868",-15.6877891479726
"FLT3_chr13_28636172_PDGFRA_chr4_55124932",-17.3699843648776
"HSP90AA1_chr14_102605736_MSH6_chr2_48010356",-15.0886942611368
"CHEK1_chr11_125496644_PBRM1_chr3_52702516",-14.2145844987711
"ABL1_chr9_133589790_MAP2K1_chr15_66679728",-15.9328470838938
"CDK6_chr7_92252365_KDM5C_chrX_53241022",-15.3714485988325
"MAP3K1_chr5_56152485_VHL_chr3_10183773",-17.3401214666183
"DHFR_chr5_79950216_RRM2_chr2_10262940",-14.3923393404951
"ALK_chr2_29541171_IGF1R_chr15_99434807",-13.4117563172006
"NF1_chr17_29483039_TOP1_chr20_39690055",-17.2765325724547
"JAK2_chr9_5021970_KMT2D_chr12_49448468",-13.418086578773
"ARID2_chr12_46254608_CHEK1_chr11_125496687",-17.0442487845815
"HDAC6_chrX_48661089_MET_chr7_116340188",-15.0721094404102
"APC_chr5_112043408_MSH6_chr2_48018111",-15.3479694693001
"MTOR_chr1_11317149_RRM2_chr2_10262940",-17.1725937233444
"FLT3_chr13_28636172_PARP1_chr1_226595581",-17.4120338181144
"CDK9_chr9_130548998_VHL_chr3_10183791",-25.1291600342583
"TYMS_chr18_657730_VHL_chr3_10183518",-16.6761998119909
"CDK9_chr9_130548409_FGFR3_chr4_1795655",-15.6723301358762
"CDK4_chr12_58144705_VEGFA_chr6_43738425",-14.7306192352925
"CDK6_chr7_92462628_HDAC2_chr6_114266539",-16.6701517465538
"CASP8_chr2_202134297_FGFR3_chr4_1795736",-16.4856466343355
"MSH6_chr2_48018154_MTOR_chr1_11317149",-17.4314346179723
"CHEK2_chr22_29085137_ROR1_chr1_64240072",-14.5927363757232
"HDAC6_chrX_48674389_PBRM1_chr3_52713723",-25.1291600342583
"FNTA_chr8_42911471_TYMS_chr18_659665",-16.3971372909057
"ATM_chr11_108098350_PDGFRA_chr4_55129914",-13.0364863294114
"CDK9_chr9_130550235_RUNX1_chr21_36252902",-15.9842281622126
"ALK_chr2_29541171_EGFR_chr7_55209992",-15.8241537655829
"BCL2_chr18_60985877_SMARCB1_chr22_24129339",-13.1885009034063
"BRCA1_chr17_41267735_HSP90AA1_chr14_102552141",-13.5238665672437
"ALK_chr2_29541172_DHFR_chr5_79950216",-15.4108355305941
"ALK_chr2_29541172_DHFR_chr5_79950217",-16.5464268307184
"GATA3_chr10_8097790_KDM5C_chrX_53254068",-13.996668864565
"APC_chr5_112043408_BRCA1_chr17_41276018",-16.2335072339467
"FGFR3_chr4_1795735_PIK3R1_chr5_67576410",-17.8492827374999
"ALK_chr2_30143522_CDK4_chr12_58144705",-18.7844939375201
"ARID2_chr12_46205318_BRCA1_chr17_41256141",-15.7034690299501
"ERBB2_chr17_37855800_MAP3K1_chr5_56111382",-18.1782578440663
"CASP8_chr2_202134297_PARP1_chr1_226595581",-15.4588831386251
"CDK4_chr12_58143253_TYMS_chr18_659665",-25.1291600342583
"BRAF_chr7_140508787_KDM5C_chrX_53241022",-13.1161734111391
"BRCA1_chr17_41256141_PIK3R1_chr5_67576421",-15.8793576144356
"AKT1_chr14_105239609_FLT3_chr13_28636131",-18.6509383430305
"FGFR2_chr10_123353328_MAP2K1_chr15_66679728",-12.380262058411
"BTK_chrX_100645534_PBRM1_chr3_52696257",-16.9755151190294
"CDKN2A_chr9_21968726_TOP1_chr20_39657693",-19.0779963363483
"BRAF_chr7_140534469_BRCA2_chr13_32914228",-18.2108787539383
"ARID2_chr12_46254608_MAP3K1_chr5_56152466",-17.3940784011677
"ERBB2_chr17_37868221_PRKDC_chr8_48686781",-25.1291600342583
"DHFR_chr5_79949819_HDAC1_chr1_32792601",-19.6885075492444
"ADA_chr20_43257696_DHFR_chr5_79950217",-15.689372282176
"APC_chr5_112043408_MAP3K1_chr5_56152466",-12.1357450635236
"HDAC2_chr6_114266539_WEE1_chr11_9595845",-12.6945021662354
"GATA3_chr10_8097790_KDM5C_chrX_53241021",-18.5123870836576
"CDKN2A_chr9_21968726_PDGFRA_chr4_55124963",-12.3308251689347
"MAP2K1_chr15_66679721_TYMS_chr18_659665",-12.7074331383671
"FGFR3_chr4_1795735_PTEN_chr10_89711868",-18.3903658433646
"HDAC6_chrX_48674389_MET_chr7_116340188",-13.7996291503144
"FLT3_chr13_28674643_MLH1_chr3_37038179",-14.546840990668
"CHEK1_chr11_125496644_MLH1_chr3_37045912",-17.0619692529611
"FNTA_chr8_42911471_KIT_chr4_55524176",-13.5848723805088
"FLT3_chr13_28674643_GATA3_chr10_8097722",-16.6107795575551
"BCL2_chr18_60985877_VHL_chr3_10183791",-20.8906305740408
"DHFR_chr5_79950216_VHL_chr3_10183791",-20.3218051122007
"CDKN2A_chr9_21968726_FNTA_chr8_42914260",-13.5924366446192
"IGF1R_chr15_99192824_PTEN_chr10_89685297",-14.0078529651354
"BRD4_chr19_15376403_PDGFRA_chr4_55124932",-18.1602808787621
"IGF1R_chr15_99192824_SMARCB1_chr22_24133993",-12.7152144753955
"BCL2_chr18_60795945_CHEK1_chr11_125496644",-18.4088876879356
"ADA_chr20_43257769_DHFR_chr5_79950216",-13.386777593425
"CDKN2A_chr9_21971100_KMT2D_chr12_49448161",-20.1694861190767
"HSP90AA1_chr14_102551760_RRM2_chr2_10262728",-13.7633043351184
"MAP2K1_chr15_66679728_TSC1_chr9_135804256",-15.6312644387292
"ALK_chr2_30143522_VEGFA_chr6_43742108",-13.6680163458207
"HDAC1_chr1_32757816_HSP90AA1_chr14_102605736",-15.5375640149656
"ATM_chr11_108098390_CDK6_chr7_92252365",-14.855509782341
"ABL1_chr9_133738356_GATA3_chr10_8097722",-16.5958191478954
"ARID1A_chr1_27056288_SETD2_chr3_47142972",-16.7349842543612
"CDH1_chr16_68772250_MLH1_chr3_37045912",-15.7008653003379
"CDH1_chr16_68772255_MLH1_chr3_37045912",-18.929503714848
"HSP90AA1_chr14_102605736_MLH1_chr3_37038179",-15.1218144852756
"MLH1_chr3_37035029_RUNX1_chr21_36421144",-21.1291600342583
"BRAF_chr7_140624501_CHEK2_chr22_29130694",-14.3371822936578
"BRAF_chr7_140508787_KMT2D_chr12_49448161",-20.2257009281099
"KDM6A_chrX_44820616_RUNX1_chr21_36252902",-15.2577009517583
"HSP90AA1_chr14_102552141_MAP2K1_chr15_66679756",-20.669728415621
"PTEN_chr10_89711868_VHL_chr3_10183518",-13.9019498646954
"CDK9_chr9_130548409_SRC_chr20_36012562",-19.5144501901431
"EGFR_chr7_55209992_SMO_chr7_128845081",-20.4853038444836
"KDM5C_chrX_53254068_TYMS_chr18_657730",-18.9935134003942
"CDKN1B_chr12_12870931_ROR1_chr1_64240089",-16.845527601178
"ARID1A_chr1_27056286_MTOR_chr1_11317010",-15.4832928802361
"ALK_chr2_29541172_CDK4_chr12_58145497",-15.7340058126213
"ALK_chr2_29541172_CDH1_chr16_68771300",-17.5436469886856
"CDKN1B_chr12_12871196_RPS6KB1_chr17_57987922",-12.9678661605557
"ARID1A_chr1_27022876_NF1_chr17_29422308",-16.9445992086589
"BTK_chrX_100645534_MTOR_chr1_11317149",-17.4097491202311
"CDKN1B_chr12_12870777_RRM2_chr2_10262940",-18.665213745339
"PDGFRA_chr4_55124932_PTEN_chr10_89711868",-17.1539017328734
"FGFR3_chr4_1795736_SMO_chr7_128845117",-12.5350386887558
"ARID2_chr12_46205318_CDH1_chr16_68771300",-15.917583485306
"MTOR_chr1_11319459_WEE1_chr11_9595542",-17.6457904103319
"AKT1_chr14_105239609_PTEN_chr10_89653786",-19.3138873819091
"BTK_chrX_100645534_KMT2D_chr12_49448161",-17.6590470494607
"BRD4_chr19_15383894_ERBB2_chr17_37868221",-16.0014266189223
"PIK3R1_chr5_67522521_SMARCB1_chr22_24133993",-21.4287203161172
"CHEK2_chr22_29085137_KMT2D_chr12_49448468",-14.5512086529232
"NF1_chr17_29483039_SMARCB1_chr22_24133949",-18.1200990743532
"MAP2K1_chr15_66679756_PDGFRA_chr4_55124932",-15.9301655863475
"SETD2_chr3_47142972_TP53_chr17_7579881",-14.2582479171252
"MET_chr7_116340207_TP53_chr17_7578373",-15.9294292831871
"KDM5C_chrX_53241021_SMARCB1_chr22_24133949",-20.5907842628998
"RPS6KB1_chr17_57970538_RUNX1_chr21_36421144",-20.7368426114796
"HSP90AA1_chr14_102551760_SMO_chr7_128828974",-14.2828249995135
"BRCA2_chr13_32912006_CDKN1B_chr12_12871196",-21.3218051122007
"BTK_chrX_100645534_VEGFA_chr6_43742108",-15.8037084511857
"SMAD4_chr18_48573460_TSC1_chr9_135796796",-16.2483937189728
"FLT3_chr13_28636172_RRM2_chr2_10262957",-17.9891824199189
"BCL2_chr18_60795960_VEGFA_chr6_43738425",-15.4125757422195
"BTK_chrX_100626613_TYMS_chr18_659656",-18.6555220497041
"KDM5C_chrX_53254068_SMARCB1_chr22_24129339",-18.2323996602753
"MLH1_chr3_37038179_PBRM1_chr3_52702516",-13.5205674350054
"KIT_chr4_55524229_PTEN_chr10_89711868",-16.8392577855558
"FNTA_chr8_42914260_MAP2K1_chr15_66679721",-15.3677988815898
"CDK4_chr12_58145497_SMO_chr7_128828974",-15.2847388846663
"CDK9_chr9_130548409_HDAC2_chr6_114266539",-16.0168077284146
"BRD4_chr19_15376361_TOP1_chr20_39690109",-21.959235032816
"CDKN2A_chr9_21994327_CHEK2_chr22_29085137",-17.8232985791707
"MLH1_chr3_37038179_TP53_chr17_7578373",-15.1185370133124
"PRKDC_chr8_48872683_TSC1_chr9_135796748",-16.8127278132026
"BTK_chrX_100629565_SMARCA4_chr19_11095011",-15.6962181996161
"MAP3K1_chr5_56152466_PDGFRA_chr4_55124963",-16.6200310854296
"PDGFRA_chr4_55129914_SMARCB1_chr22_24133993",-19.669728415621
"PIK3R1_chr5_67576410_SMARCB1_chr22_24133993",-24.1291600342583
"PIK3CA_chr3_178916614_SMARCA4_chr19_11094851",-15.6664902501243
"IGF1R_chr15_99434664_ROR1_chr1_64240072",-16.3256105914514
"BRAF_chr7_140508787_VHL_chr3_10183518",-15.2313673403994
"APC_chr5_112102933_TP53_chr17_7578373",-15.8812446055892
"FLT3_chr13_28674643_MET_chr7_116340207",-19.7716080296403
"PARP1_chr1_226578249_TOP1_chr20_39690055",-25.1291600342583
"RRM2_chr2_10262940_RUNX1_chr21_36252902",-13.4154557276089
"RRM2_chr2_10262728_TSC1_chr9_135796748",-17.8529265902454
"MTOR_chr1_11317010_SRC_chr20_36022600",-12.4845311963089
"RPS6KB1_chr17_57987949_TSC1_chr9_135804256",-13.3718607908265
"KDM6A_chrX_44732838_PTEN_chr10_89653786",-16.3691405635804
"PRKDC_chr8_48872683_WEE1_chr11_9595542",-13.9308380328052
"KDM6A_chrX_44732838_MAP2K1_chr15_66679721",-21.2564233920818
"RUNX1_chr21_36252902_VHL_chr3_10183518",-15.6453197780073
"ATM_chr11_108098390_FGFR3_chr4_1795655",-15.7462337796949
"HDAC1_chr1_32792601_TOP1_chr20_39690055",-13.3416717825923
"KDM6A_chrX_44732838_MAP2K1_chr15_66679728",-18.8812325208148
"HSP90AA1_chr14_102552141_RPS6KB1_chr17_57987922",-19.3923992117687
"KDM6A_chrX_44732838_RRM2_chr2_10262957",-13.0198693749865
"AKT1_chr14_105258968_TP53_chr17_7578373",-17.7884615311301
"GATA3_chr10_8097722_WEE1_chr11_9595462",-14.5194879177895
"KDM5C_chrX_53254068_KMT2D_chr12_49448161",-15.8297344236353
"TOP1_chr20_39657693_TSC1_chr9_135796796",-17.1725135808304
"BRAF_chr7_140508787_CDK6_chr7_92252365",-19.4012395796951
"ATM_chr11_108098390_VEGFA_chr6_43742077",-13.2308403014408
"CDK9_chr9_130548998_CHEK1_chr11_125499147",-25.1291600342583
"MAP2K1_chr15_66679756_TSC1_chr9_135796748",-16.6814659927783
"ATM_chr11_108098390_ROR1_chr1_64240143",-20.7368426114796
"RPS6KB1_chr17_57987949_RUNX1_chr21_36421144",-13.6919373672987
"BTK_chrX_100626613_KDM6A_chrX_44820616",-14.1685612509776
"PTEN_chr10_89711868_SMARCB1_chr22_24129339",-14.4756471061048
"ERBB2_chr17_37868292_SETD2_chr3_47205411",-17.9238557962711
"IGF1R_chr15_99434664_TP53_chr17_7579881",-19.8257464994292
"FNTA_chr8_42914260_SRC_chr20_36022600",-22.1291600342583
"CHEK1_chr11_125496687_MLH1_chr3_37038179",-19.9197066686294
"FGFR3_chr4_1795655_SETD2_chr3_47205411",-15.1414386218292
"ARID2_chr12_46123614_ROR1_chr1_64240143",-17.7360738854022
"CDKN1B_chr12_12870777_ERBB2_chr17_37868292",-16.6349857022887
"DHFR_chr5_79949819_SMO_chr7_128845117",-13.7466197490726
"RPS6KB1_chr17_57987949_TYMS_chr18_657730",-13.8144457872306
"GATA3_chr10_8097722_VHL_chr3_10183518",-16.3345808346107
"BRCA1_chr17_41276018_MLH1_chr3_37035029",-12.8962730974013
"ARID1A_chr1_27056288_MTOR_chr1_11317149",-16.191728584553
"BCL2_chr18_60795960_MTOR_chr1_11319459",-15.7676170905804
"BRCA1_chr17_41256141_KDM6A_chrX_44820616",-19.431477642234
"PTEN_chr10_89711868_TYMS_chr18_659665",-17.5427651870469
"CDH1_chr16_68772255_RUNX1_chr21_36252902",-17.5366019870359
"ATM_chr11_108098350_HDAC2_chr6_114267214",-15.072060746811
"IGF1R_chr15_99434807_PTEN_chr10_89685297",-16.2205213937238
"BRCA2_chr13_32912006_ROR1_chr1_64240072",-18.2565688233334
"CHEK1_chr11_125496644_FGFR2_chr10_123353328",-15.0920508926854
"RPS6KB1_chr17_57987949_SETD2_chr3_47142951",-12.6965005583633
"CHEK1_chr11_125499147_PIK3CA_chr3_178919167",-15.0235650003402
"FGFR2_chr10_123298215_MSH6_chr2_48010356",-25.1291600342583
"CDK4_chr12_58145497_HDAC1_chr1_32792601",-14.8467804012909
"CDH1_chr16_68771300_KMT2D_chr12_49448161",-16.0594552009525
"IGF1R_chr15_99434807_KMT2D_chr12_49448468",-16.7253678750886
"CDH1_chr16_68771300_KMT2D_chr12_49448168",-18.2619921160564
"KDM5C_chrX_53241022_PRKDC_chr8_48686398",-15.0883017638699
"BRD4_chr19_15376361_MTOR_chr1_11317010",-22.3218051122007
"BRD4_chr19_15383894_SRC_chr20_36014563",-15.7395299718082
"FGFR2_chr10_123298118_HDAC2_chr6_114266539",-15.3064065237322
"CASP8_chr2_202131404_HDAC2_chr6_114266539",-17.4158305117155
"ARID2_chr12_46254608_BTK_chrX_100626613",-13.6542241006491
"BRAF_chr7_140508787_MAP3K1_chr5_56111382",-14.0970547077388
"ABL1_chr9_133738283_ALK_chr2_30143522",-15.7914269766227
"ATM_chr11_108098402_CDKN1B_chr12_12870931",-21.1291600342583
"CDK6_chr7_92462628_KIT_chr4_55524229",-20.5116783389375
"ERBB2_chr17_37855800_HSP90AA1_chr14_102551760",-15.9868991307961
"APC_chr5_112043408_CHEK1_chr11_125496687",-25.1291600342583
"CDK6_chr7_92244474_TP53_chr17_7579881",-15.1546996651104
"BRD4_chr19_15376403_KMT2D_chr12_49448168",-19.1479208474313
"PDGFRA_chr4_55124963_SMAD4_chr18_48573460",-20.6992863161522
"FNTA_chr8_42911471_MLH1_chr3_37038179",-16.7019150460639
"ARID2_chr12_46123614_MET_chr7_116339123",-25.1291600342583
"MAP3K1_chr5_56152485_RUNX1_chr21_36252860",-15.8169467991876
"AKT1_chr14_105239686_MET_chr7_116339123",-19.8437578153961
"BRAF_chr7_140508787_RB1_chr13_48936969",-13.9909907387243
"ROR1_chr1_64240143_SETD2_chr3_47142951",-16.2417887342502
"CDKN1B_chr12_12871196_CHEK2_chr22_29130694",-15.4776087088646
"PBRM1_chr3_52702516_RUNX1_chr21_36252860",-15.1125165509757
"ARID2_chr12_46254608_DHFR_chr5_79950217",-16.3887645017289
"FNTA_chr8_42914260_PBRM1_chr3_52696257",-11.3109793781758
"CHEK2_chr22_29090029_EGFR_chr7_55086962",-17.3169258253364
"ARID2_chr12_46205318_WEE1_chr11_9595462",-14.6145380281159
"BCL2_chr18_60985877_CDKN1B_chr12_12871196",-20.959235032816
"CHEK1_chr11_125499147_MSH6_chr2_48018154",-16.6632358530348
"ATM_chr11_108098390_CDK4_chr12_58143253",-18.0245318595452
"KIT_chr4_55524164_MET_chr7_116340207",-15.5509589571565
"SMARCB1_chr22_24133993_TYMS_chr18_659656",-20.7385490596202
"KDM6A_chrX_44732838_VEGFA_chr6_43742108",-14.7235827976602
"KMT2D_chr12_49448161_VHL_chr3_10183518",-15.1923047407879
"BRCA2_chr13_32890586_HSP90AA1_chr14_102605736",-20.6251159805788
"MET_chr7_116340207_VHL_chr3_10183518",-17.4635365528751
"CDK9_chr9_130550235_DHFR_chr5_79950216",-17.0693235069126
"PDGFRA_chr4_55124963_PIK3R1_chr5_67522521",-18.0411318661464
"PDGFRA_chr4_55129914_SMARCB1_chr22_24133949",-14.8579268579954
"ADA_chr20_43257769_BRCA2_chr13_32890586",-16.4584892872868
"MAP2K1_chr15_66679728_TP53_chr17_7579881",-13.2787438604284
"CDK6_chr7_92252365_MAP3K1_chr5_56152485",-15.9983347000491
"GATA3_chr10_8097722_HDAC1_chr1_32757816",-18.1379711975002
"BRAF_chr7_140624501_CASP8_chr2_202134297",-15.5806394700378
"RPS6KB1_chr17_57987949_SMAD4_chr18_48586241",-18.2625143074821
"RPS6KB1_chr17_57987949_VEGFA_chr6_43742077",-21.433264234279
"HDAC1_chr1_32792637_PDGFRA_chr4_55124963",-15.714010082949
"BRCA1_chr17_41256141_HSP90AA1_chr14_102605736",-15.8495665507366
"CDK4_chr12_58144705_DHFR_chr5_79950216",-14.9290696659084
"BRD4_chr19_15383894_VHL_chr3_10183518",-14.2036924609202
"BRCA1_chr17_41267735_BRD4_chr19_15376361",-25.1291600342583
"CASP8_chr2_202131404_PTEN_chr10_89653786",-25.1291600342583
"PBRM1_chr3_52702516_PDGFRA_chr4_55129914",-25.1291600342583
"EGFR_chr7_55209986_TOP1_chr20_39690055",-20.669728415621
"AKT1_chr14_105258968_FGFR3_chr4_1795736",-15.9365637966416
"CASP8_chr2_202134297_PDGFRA_chr4_55124932",-18.2613266750057
"HDAC2_chr6_114292056_IGF1R_chr15_99192824",-15.6530055391345
"CDK6_chr7_92244474_PARP1_chr1_226595581",-17.5194785550781
"KDM5C_chrX_53241021_WEE1_chr11_9595462",-20.8812325208148
"DHFR_chr5_79950216_MAP2K1_chr15_66679728",-17.8262362737556
"DHFR_chr5_79950217_MAP2K1_chr15_66679728",-15.5700732570791
"ARID1A_chr1_27056286_RUNX1_chr21_36421144",-11.8527557930889
"AKT1_chr14_105239609_CHEK2_chr22_29090029",-14.934761272025
"ABL1_chr9_133738283_SETD2_chr3_47205411",-22.1085406912082
"BCL2_chr18_60795945_TP53_chr17_7577537",-15.3612653124263
"BCL2_chr18_60795945_ERBB2_chr17_37868221",-19.5760625217449
"HSP90AA1_chr14_102551760_MAP2K1_chr15_66679756",-25.1291600342583
"BRCA1_chr17_41276018_CASP8_chr2_202123033",-14.9861989541079
"ALK_chr2_30143522_CHEK1_chr11_125499147",-15.236094154136
"PDGFRA_chr4_55124932_SRC_chr20_36012562",-16.9291785946174
"ALK_chr2_30143522_RPS6KB1_chr17_57987922",-16.286150117971
"CDKN2A_chr9_21971100_PBRM1_chr3_52696257",-15.5666141723595
"KDM6A_chrX_44820615_MTOR_chr1_11317149",-20.6055980782013
"BRCA1_chr17_41256141_SMAD4_chr18_48586241",-21.1928499116189
"KMT2D_chr12_49448468_RPS6KB1_chr17_57987949",-19.0875159535184
"BRCA2_chr13_32890586_SMAD4_chr18_48586241",-25.1291600342583
"JAK2_chr9_5021970_RUNX1_chr21_36252860",-20.8812325208148
"CDH1_chr16_68772250_CDK4_chr12_58143253",-18.4448188518434
"EGFR_chr7_55209986_PBRM1_chr3_52702516",-15.0456341303297
"PBRM1_chr3_52696257_VEGFA_chr6_43742108",-12.6347103101607
"PARP1_chr1_226595581_RB1_chr13_48934148",-16.2502940973084
"APC_chr5_112043408_SMO_chr7_128845081",-18.7712125414547
"CHEK1_chr11_125496644_VEGFA_chr6_43742077",-17.5503434216324
"CDKN2A_chr9_21968726_RUNX1_chr21_36252902",-15.6023259039596
"FLT3_chr13_28636131_SMARCA4_chr19_11094819",-14.8698307282106
"AKT1_chr14_105258968_KMT2D_chr12_49448468",-12.2489909826074
"CDK6_chr7_92244474_HDAC1_chr1_32757816",-16.2542709806838
"JAK2_chr9_5050816_TSC1_chr9_135796796",-15.9843644910867
"CDK6_chr7_92244474_MTOR_chr1_11317149",-14.5599644040253
"HDAC1_chr1_32792601_MLH1_chr3_37038179",-14.5495598094974
"FGFR2_chr10_123298118_VHL_chr3_10183518",-14.846043119488
"GATA3_chr10_8097790_MLH1_chr3_37035029",-14.7419541567639
"PARP1_chr1_226595581_ROR1_chr1_64240072",-17.4580093711461
"CDKN2A_chr9_21971100_CHEK1_chr11_125496687",-19.9877446553468
"CHEK1_chr11_125496687_MSH6_chr2_48018154",-15.7246354515777
"FGFR3_chr4_1795736_ROR1_chr1_64240143",-17.9701864033297
"KIT_chr4_55524176_SRC_chr20_36014563",-20.7891721250931
"TSC1_chr9_135796796_TYMS_chr18_657730",-15.2006694315606
"ATM_chr11_108098350_WEE1_chr11_9595845",-19.6906727234837
"CDKN2A_chr9_21968726_TP53_chr17_7579881",-17.2060441211981
"ADA_chr20_43257769_BRAF_chr7_140624501",-18.0604699631594
"CDK4_chr12_58143253_FGFR2_chr10_123298118",-20.959235032816
"FLT3_chr13_28674643_MSH6_chr2_48018154",-19.5069528389968
"RPS6KB1_chr17_57987922_SMARCB1_chr22_24133993",-20.6055980782013
"JAK2_chr9_5050816_KDM6A_chrX_44732838",-14.9819558704584
"ABL1_chr9_133738283_TYMS_chr18_657730",-14.763718183839
"CDK6_chr7_92252365_FLT3_chr13_28636131",-16.6151264590687
"BRD4_chr19_15383894_PDGFRA_chr4_55129914",-21.3218051122007
"CHEK2_chr22_29090029_TP53_chr17_7577537",-17.4572934377727
"KDM6A_chrX_44820615_RB1_chr13_48936969",-21.5738271584183
"EGFR_chr7_55209986_MLH1_chr3_37045912",-13.929125020465
"BRAF_chr7_140508787_MSH6_chr2_48018154",-12.8655375223252
"CDH1_chr16_68772255_MSH6_chr2_48018111",-22.2321808370444
"BRCA2_chr13_32912006_MAP2K1_chr15_66679756",-17.4320409394666
"ALK_chr2_30143522_SETD2_chr3_47142951",-16.7731187521697
"KIT_chr4_55524229_SETD2_chr3_47142972",-16.5636735269236
"PIK3R1_chr5_67576410_RB1_chr13_48936969",-16.7417177362088
"PBRM1_chr3_52696257_SMO_chr7_128845117",-16.5055130352744
"CDKN1B_chr12_12870777_SETD2_chr3_47142972",-16.1959867418882
"FGFR2_chr10_123298118_NF1_chr17_29483038",-14.5252097839212
"BCL2_chr18_60795960_CDKN2A_chr9_21971100",-13.3291190256917
"PARP1_chr1_226578249_PIK3R1_chr5_67522521",-25.1291600342583
"CDH1_chr16_68772255_VEGFA_chr6_43742108",-16.371462523884
"ABL1_chr9_133738283_RRM2_chr2_10262940",-12.7372293245115
"FGFR2_chr10_123298118_VHL_chr3_10183773",-15.7903634131532
"MET_chr7_116340188_TP53_chr17_7579881",-15.7525773034444
"ATM_chr11_108098402_PIK3R1_chr5_67522521",-14.338004539461
"CHEK2_chr22_29090029_PBRM1_chr3_52713723",-17.2065056878941
"ARID2_chr12_46123614_SMARCB1_chr22_24133949",-16.0451123983881
"RB1_chr13_48878054_SMARCA4_chr19_11094851",-13.9833055450462
"CHEK1_chr11_125496687_RPS6KB1_chr17_57970538",-12.5500771855058
"MSH6_chr2_48018111_VHL_chr3_10183773",-20.288517145626
"ADA_chr20_43280245_ARID2_chr12_46254608",-13.3243426948032
"CHEK1_chr11_125499147_FNTA_chr8_42914260",-18.6451717267917
"CDKN2A_chr9_21968726_MAP3K1_chr5_56152485",-16.3147113445721
"BRCA2_chr13_32912006_RRM2_chr2_10262940",-19.9773710968439
"ARID2_chr12_46123614_JAK2_chr9_5050721",-19.1067922212299
"MET_chr7_116340207_SMO_chr7_128845081",-14.8878280284928
"MAP2K1_chr15_66679756_SETD2_chr3_47205411",-15.3559391803467
"BCL2_chr18_60795960_GATA3_chr10_8097612",-16.223099868845
"PIK3R1_chr5_67522521_PTEN_chr10_89711868",-13.4985200067155
"ARID1A_chr1_27022876_PIK3CA_chr3_178916614",-17.0143952830431
"CDH1_chr16_68771300_JAK2_chr9_5050721",-14.2188196330923
"ERBB2_chr17_37855800_VEGFA_chr6_43738425",-14.4191768161818
"FGFR2_chr10_123353328_IGF1R_chr15_99192824",-16.2880562187954
"MSH6_chr2_48018111_RRM2_chr2_10262940",-15.9605545307442
"CDH1_chr16_68772250_RUNX1_chr21_36252860",-18.6391960074734
"KIT_chr4_55524229_TP53_chr17_7579881",-20.6055980782013
"MAP3K1_chr5_56152466_TYMS_chr18_657730",-18.0193133081617
"CDH1_chr16_68772255_RUNX1_chr21_36252860",-21.8958131080084
"MSH6_chr2_48018111_PDGFRA_chr4_55129914",-17.6228706943341
"CDK4_chr12_58143253_HDAC2_chr6_114266539",-14.6855661793786
"CDKN2A_chr9_21968726_MAP3K1_chr5_56152466",-18.8786910803322
"CHEK2_chr22_29090029_HDAC1_chr1_32792601",-15.4405484187904
"SMARCB1_chr22_24133993_SRC_chr20_36012562",-14.0847832450139
"ATM_chr11_108098390_MTOR_chr1_11317010",-17.0080737252431
"ATM_chr11_108098390_BCL2_chr18_60795960",-15.112927270043
"PARP1_chr1_226595581_TOP1_chr20_39690055",-25.1291600342583
"BCL2_chr18_60795960_GATA3_chr10_8097790",-15.6518155163337
"GATA3_chr10_8097612_RB1_chr13_48934148",-14.3070111289719
"MET_chr7_116340188_MLH1_chr3_37045912",-13.2266725595207
"HDAC1_chr1_32792601_KIT_chr4_55524164",-15.8051569722483
"ARID1A_chr1_27056286_HDAC6_chrX_48661089",-15.2079667391093
"ARID1A_chr1_27056288_CDK6_chr7_92462628",-19.959235032816
"MLH1_chr3_37045912_MSH6_chr2_48018111",-16.8854740297811
"BRAF_chr7_140508787_PTEN_chr10_89685297",-19.487343881214
"PRKDC_chr8_48686781_SMARCB1_chr22_24133993",-11.6937848436605
"DHFR_chr5_79950217_MTOR_chr1_11319459",-15.9694639661775
"EGFR_chr7_55086962_ERBB2_chr17_37868292",-14.1428019876021
"CDK9_chr9_130548409_IGF1R_chr15_99434664",-15.3800431271394
"MAP3K1_chr5_56152466_PRKDC_chr8_48686781",-17.5422814189075
