"","A549CV4_T21_2","A549CV4_T28_2"
"CDH1_chr16_68772250_CDKN2A_chr9_21994327",-16.0740457180819,-15.6968641668066
"CASP8_chr2_202123033_CDKN2A_chr9_21994327",-16.0042242685843,-16.2818266675277
"ARID1A_chr1_27056286_MTOR_chr1_11319459",-14.970541142328,-15.600002627554
"CDKN1B_chr12_12871196_EGFR_chr7_55209986",-14.3099143716748,-15.3070934261382
"DHFR_chr5_79950217_GATA3_chr10_8097790",-13.2872765679951,-13.0583612115261
"DHFR_chr5_79950216_KDM6A_chrX_44820615",-15.9268197648987,-18.6443967469124
"ERBB2_chr17_37868292_ROR1_chr1_64240072",-14.7167845500822,-15.2374325481693
"CDK4_chr12_58145497_CDK9_chr9_130548998",-22.9929089553565,-23.45175166897
"FNTA_chr8_42911471_ROR1_chr1_64240072",-19.2924692372154,-23.45175166897
"CASP8_chr2_202131404_HSP90AA1_chr14_102551760",-22.9929089553565,-19.9923200503327
"ATM_chr11_108098350_SMARCB1_chr22_24129339",-15.6891282071794,-16.0594342461913
"CDKN2A_chr9_21994327_GATA3_chr10_8097612",-15.2649885007933,-16.9598985726404
"ARID1A_chr1_27056288_RPS6KB1_chr17_57987922",-16.3635523352769,-17.6188616548053
"CHEK1_chr11_125499147_PDGFRA_chr4_55129914",-17.948514835998,-18.2038241555265
"AKT1_chr14_105239609_DHFR_chr5_79950216",-15.3781991112413,-14.859294631702
"BRCA2_chr13_32914228_CHEK2_chr22_29085137",-12.8961938008679,-13.1309511200884
"ERBB2_chr17_37855800_HDAC2_chr6_114266539",-14.6664794682342,-16.3537195860095
"BRD4_chr19_15376403_DHFR_chr5_79950217",-14.6982882064648,-15.859294631702
"CDK6_chr7_92462628_SETD2_chr3_47142951",-17.238021453193,-23.45175166897
"BRCA2_chr13_32912006_TSC1_chr9_135804256",-13.4713085156327,-14.575234722405
"FLT3_chr13_28636172_TP53_chr17_7578373",-12.0170609873497,-11.8060932365613
"BRCA1_chr17_41276018_CDK6_chr7_92244474",-14.8791667893073,-15.2569948145478
"MET_chr7_116340207_VHL_chr3_10183773",-18.9929089553565,-19.7513119508289
"HDAC2_chr6_114267214_MTOR_chr1_11319459",-22.9929089553565,-23.45175166897
"FGFR3_chr4_1795735_IGF1R_chr15_99434807",-14.1695417153102,-13.2631628232627
"ABL1_chr9_133589790_BRAF_chr7_140534469",-14.4004519180884,-15.2181319922103
"KIT_chr4_55524164_SMO_chr7_128845081",-17.3490527655817,-17.3856624785123
"CDKN2A_chr9_21971100_MAP2K1_chr15_66679756",-18.4079464546353,-19.7513119508289
"CDKN2A_chr9_21968726_EGFR_chr7_55209992",-18.3490527655817,-17.6188616548053
"MET_chr7_116340188_SRC_chr20_36012562",-16.7640902648606,-18.0254869142679
"BTK_chrX_100629565_PARP1_chr1_226578249",-15.1663604680656,-14.8042932425151
"PRKDC_chr8_48872683_VHL_chr3_10183518",-16.1474189044121,-15.912592857862
"ATM_chr11_108098402_PRKDC_chr8_48686781",-22.9929089553565,-23.45175166897
"CHEK2_chr22_29130694_SMAD4_chr18_48573460",-14.7883378111073,-15.0508722326879
"CHEK1_chr11_125499147_KMT2D_chr12_49448468",-18.4079464546353,-18.928189712913
"CDK6_chr7_92462628_RRM2_chr2_10262728",-17.8229839539142,-18.3224686520251
"SMARCA4_chr19_11094851_SMARCB1_chr22_24133949",-15.970541142328,-15.5937706738425
"PARP1_chr1_226578301_PBRM1_chr3_52696257",-16.0387126449696,-15.7722715694646
"FGFR3_chr4_1795655_RPS6KB1_chr17_57970538",-13.322252706238,-11.8790514424827
"DHFR_chr5_79950217_IGF1R_chr15_99434807",-17.6005915325777,-21.8667891682489
"RRM2_chr2_10262728_SETD2_chr3_47205411",-13.5030609949172,-13.8096999760421
"FGFR3_chr4_1795735_VHL_chr3_10183518",-13.4930630682733,-13.1571309200784
"BRD4_chr19_15376361_KIT_chr4_55524164",-14.9430604059059,-16.2918803321917
"FGFR3_chr4_1795736_VHL_chr3_10183518",-15.7261224146616,-17.45175166897
"ARID1A_chr1_27022876_MSH6_chr2_48018111",-12.7402435229062,-13.2793241603246
"BRAF_chr7_140508787_SMAD4_chr18_48586241",-12.9227880108797,-13.0444839047253
"APC_chr5_112043408_VHL_chr3_10183791",-18.9929089553565,-23.45175166897
"MAP3K1_chr5_56152485_RRM2_chr2_10262940",-14.6754963415916,-15.8370418248548
"CDKN1B_chr12_12870931_PBRM1_chr3_52696257",-16.1225442357731,-15.4573982321112
"BRCA1_chr17_41276018_PTEN_chr10_89685297",-18.7449814419129,-18.7513119508289
"AKT1_chr14_105258968_CDKN2A_chr9_21968726",-18.0387126449696,-19.0594342461913
"HDAC2_chr6_114266539_TYMS_chr18_657730",-14.4930630682733,-16.6062616180257
"CASP8_chr2_202134297_CHEK1_chr11_125496687",-22.9929089553565,-23.45175166897
"HDAC2_chr6_114267214_JAK2_chr9_5050721",-18.4079464546353,-21.1298235740827
"CHEK2_chr22_29130694_VHL_chr3_10183773",-14.4004519180884,-13.4975553585832
"CHEK2_chr22_29090029_SMAD4_chr18_48573460",-16.0042242685843,-17.7513119508289
"ARID2_chr12_46205318_FLT3_chr13_28636172",-14.6092046628824,-15.7375061513039
"CDK9_chr9_130548998_KIT_chr4_55524229",-19.6709808604691,-18.2038241555265
"FGFR2_chr10_123353328_RRM2_chr2_10262957",-17.2924692372154,-16.3964692334689
"CDH1_chr16_68771300_CHEK2_chr22_29130694",-13.8948768723959,-14.1411388873105
"FNTA_chr8_42911471_SMAD4_chr18_48573460",-14.4192617678632,-15.7375061513039
"PIK3CA_chr3_178919070_SETD2_chr3_47205411",-12.8495257413667,-11.9573960654372
"FLT3_chr13_28636131_VHL_chr3_10183518",-14.0980911920485,-14.2253394761813
"NF1_chr17_29422308_RB1_chr13_48936969",-13.9160933583056,-14.5844729292604
"ROR1_chr1_64240072_TP53_chr17_7579881",-13.7883378111073,-13.6622180239997
"CDK6_chr7_92462628_RB1_chr13_48936969",-13.7640902648606,-14.26192711009
"CDKN1B_chr12_12870777_KDM5C_chrX_53241021",-14.4970539284693,-15.5448610733615
"BRAF_chr7_140624501_ERBB2_chr17_37855800",-16.1984930890064,-14.936051830686
"ARID2_chr12_46123614_MTOR_chr1_11317010",-15.6709808604691,-18.4975553585832
"KDM5C_chrX_53241022_MSH6_chr2_48018111",-13.0416242403895,-13.5165866193663
"KMT2D_chr12_49448468_TP53_chr17_7578373",-13.6156984249679,-13.5418585852
"CDK6_chr7_92244474_TSC1_chr9_135796796",-12.9844803332859,-13.0036353635606
"ERBB2_chr17_37868292_KDM5C_chrX_53241022",-14.3169519224147,-13.7917557765401
"BRCA2_chr13_32912006_MAP3K1_chr5_56152485",-15.3929961131693,-20.6443967469124
"MLH1_chr3_37038179_SRC_chr20_36022600",-16.6891282071794,-17.3856624785123
"CDK9_chr9_130550235_ERBB2_chr17_37868221",-14.6664794682342,-13.5645310535017
"EGFR_chr7_55209986_PIK3CA_chr3_178919070",-16.086018359748,-15.9679358917058
"BRCA1_chr17_41267735_KMT2D_chr12_49448468",-14.5877674922201,-14.4073575496116
"HSP90AA1_chr14_102551760_WEE1_chr11_9595542",-15.8431618358518,-16.2818266675277
"FNTA_chr8_42911471_GATA3_chr10_8097722",-17.1855540332989,-16.5937706738425
"ARID1A_chr1_27056288_PIK3R1_chr5_67576421",-22.9929089553565,-23.45175166897
"PIK3CA_chr3_178916614_SETD2_chr3_47142972",-18.2924692372154,-17.8078954791953
"ARID1A_chr1_27056286_PIK3R1_chr5_67576421",-14.5920295190743,-15.5033844373854
"CDH1_chr16_68771300_PIK3R1_chr5_67576410",-14.7545042160314,-14.6094013255562
"FLT3_chr13_28636172_SRC_chr20_36012562",-15.3781991112413,-16.1119016660854
"PTEN_chr10_89653786_SMO_chr7_128845081",-22.9929089553565,-23.45175166897
"MAP3K1_chr5_56152485_PRKDC_chr8_48686398",-16.4693469992995,-15.8971628172924
"FGFR3_chr4_1795655_TYMS_chr18_659665",-13.7616877746453,-13.6638491095786
"ADA_chr20_43257696_ERBB2_chr17_37868221",-16.5499654595077,-16.7238312144068
"BRCA1_chr17_41256141_SMO_chr7_128828974",-15.5835180192188,-15.3749360719192
"ALK_chr2_29541171_VEGFA_chr6_43742108",-22.9929089553565,-21.8667891682489
"FGFR2_chr10_123298118_GATA3_chr10_8097790",-15.7545042160314,-15.637970477753
"FNTA_chr8_42914260_VHL_chr3_10183791",-17.1855540332989,-23.45175166897
"FGFR2_chr10_123298215_SMARCB1_chr22_24129339",-14.3311308575845,-15.0810642621628
"FNTA_chr8_42914260_SMAD4_chr18_48586241",-18.1349279602289,-18.6443967469124
"SMARCB1_chr22_24129339_VHL_chr3_10183773",-13.6353569507384,-13.5403596811266
"AKT1_chr14_105239686_APC_chr5_112043408",-14.1600189411917,-13.8060932365613
"AKT1_chr14_105239609_BRCA2_chr13_32912006",-14.9054461141061,-16.2718425789551
"KDM6A_chrX_44820615_PBRM1_chr3_52696257",-15.4460144954688,-15.2181319922103
"TOP1_chr20_39657693_TSC1_chr9_135796748",-12.7179484832159,-12.3583341045821
"AKT1_chr14_105258968_CDKN2A_chr9_21971100",-16.3064084281733,-15.7170420487442
"BRD4_chr19_15383894_SMAD4_chr18_48575673",-16.8431618358518,-17.4744717454701
"CHEK1_chr11_125496644_KDM6A_chrX_44820616",-12.2222450624397,-11.7031394922331
"GATA3_chr10_8097722_PIK3CA_chr3_178919070",-16.4383201036788,-18.4073575496116
"ARID2_chr12_46254608_RPS6KB1_chr17_57987922",-16.5171755243901,-17.0088081731213
"BCL2_chr18_60795960_PDGFRA_chr4_55124963",-14.8636259384115,-14.0129598163918
"NF1_chr17_29422308_TOP1_chr20_39657693",-13.9430604059059,-12.8015974552949
"CHEK2_chr22_29085137_GATA3_chr10_8097612",-14.4230533470255,-13.6819138253406
"CDK9_chr9_130548409_KDM5C_chrX_53241021",-14.8129998653415,-13.1873090687434
"CHEK1_chr11_125499147_MSH6_chr2_48010356",-15.0680964517507,-16.45175166897
"CDK9_chr9_130550235_KMT2D_chr12_49448161",-14.0920421473757,-14.3696026276162
"FGFR2_chr10_123298215_KDM6A_chrX_44732838",-15.2649885007933,-15.0637343836249
"ADA_chr20_43257696_PARP1_chr1_226578301",-18.8229839539142,-18.7513119508289
"PIK3CA_chr3_178916614_RPS6KB1_chr17_57987922",-13.4192617678632,-14.4773370791645
"CASP8_chr2_202131404_FLT3_chr13_28636172",-14.5582807277197,-14.6315727065549
"ADA_chr20_43257769_AKT1_chr14_105239609",-14.2581993351306,-14.7687570852884
"FLT3_chr13_28636172_MET_chr7_116339123",-16.6709808604691,-17.6188616548053
"DHFR_chr5_79950217_TOP1_chr20_39657693",-16.1102659059946,-14.9048572090824
"ADA_chr20_43257696_FGFR2_chr10_123353328",-15.1600189411917,-16.5813869493866
"ARID1A_chr1_27056288_KIT_chr4_55524176",-14.8791667893073,-15.4975553585832
"MLH1_chr3_37038179_RB1_chr13_48878054",-13.7449814419129,-13.7935401862182
"CDKN1B_chr12_12870931_MSH6_chr2_48018154",-17.2115492418318,-19.2038241555265
"BRAF_chr7_140624501_KIT_chr4_55524164",-17.5010558590268,-16.1663494501078
"CDK4_chr12_58144705_MTOR_chr1_11317149",-18.9929089553565,-23.45175166897
"ATM_chr11_108098350_MLH1_chr3_37035029",-14.1537051672595,-14.4321609406122
"ARID2_chr12_46254608_BRCA2_chr13_32890586",-15.0271246706944,-14.4266121066915
"BTK_chrX_100629565_CDK6_chr7_92244474",-13.4870974014369,-13.6524700474481
"CDK4_chr12_58144705_CDK6_chr7_92252365",-14.6486130474407,-15.068047376496
"ADA_chr20_43257696_SETD2_chr3_47142972",-16.0740457180819,-15.1343390552052
"ARID1A_chr1_27056288_KDM5C_chrX_53254068",-15.0156290318566,-16.3749360719192
"BRCA1_chr17_41256141_HDAC6_chrX_48674389",-13.8713754380164,-13.7289441378005
"BRCA1_chr17_41267735_HDAC1_chr1_32757816",-16.0980911920485,-17.4293838559416
"ABL1_chr9_133738283_TSC1_chr9_135796796",-15.6891282071794,-16.3856624785123
"ALK_chr2_29541172_ERBB2_chr17_37868292",-13.9872844061626,-13.9719714049409
"IGF1R_chr15_99192824_SETD2_chr3_47142972",-13.6619920772419,-14.3563546461775
"BRCA1_chr17_41256141_PBRM1_chr3_52713723",-18.9929089553565,-19.7513119508289
"BRCA1_chr17_41276018_SMARCB1_chr22_24129339",-19.6709808604691,-23.45175166897
"DHFR_chr5_79949819_FLT3_chr13_28636131",-13.7785898345557,-14.2818266675277
"PBRM1_chr3_52696257_SETD2_chr3_47142972",-17.0621716177936,-17.2818266675277
"BCL2_chr18_60795945_BRCA2_chr13_32890586",-14.5293845820853,-14.4073575496116
"PTEN_chr10_89653786_SETD2_chr3_47142972",-16.2514419689553,-17.1663494501078
"CHEK2_chr22_29130694_FGFR3_chr4_1795655",-13.9900939397494,-14.7971156404421
"KDM5C_chrX_53241021_MTOR_chr1_11317010",-17.2924692372154,-23.45175166897
"PDGFRA_chr4_55124932_RRM2_chr2_10262940",-22.9929089553565,-23.45175166897
"CASP8_chr2_202134297_VHL_chr3_10183791",-15.0387126449696,-14.4830848757748
"CHEK2_chr22_29130694_PIK3CA_chr3_178919167",-14.5792810263323,-14.9321154161268
"HSP90AA1_chr14_102605736_PRKDC_chr8_48686398",-16.6005915325777,-17.1298235740827
"MET_chr7_116340188_NF1_chr17_29483039",-15.1855540332989,-15.1253221818477
"CDK6_chr7_92244474_SMO_chr7_128845081",-15.4851143151578,-16.0854294547242
"PARP1_chr1_226578301_PRKDC_chr8_48872683",-14.5963041741746,-15.0594342461913
"HDAC2_chr6_114266539_KDM6A_chrX_44820615",-16.7075067364942,-16.3328105962465
"AKT1_chr14_105258968_CDKN1B_chr12_12870931",-15.7261224146616,-17.9923200503327
"ALK_chr2_29541172_RUNX1_chr21_36252902",-15.6530589524718,-18.3224686520251
"SETD2_chr3_47205411_VEGFA_chr6_43738425",-15.7167845500822,-17.0767122376231
"PIK3CA_chr3_178919167_PTEN_chr10_89653786",-15.4230533470255,-16.1756272636958
"SRC_chr20_36014563_VEGFA_chr6_43738425",-15.2786634376904,-15.8006999777911
"CDK4_chr12_58143253_VEGFA_chr6_43742077",-13.7378803855377,-14.6252031816791
"PBRM1_chr3_52702516_VEGFA_chr6_43738425",-19.6709808604691,-18.3642888277197
"CHEK1_chr11_125496644_JAK2_chr9_5050816",-15.086018359748,-15.1709808988394
"ERBB2_chr17_37868221_PBRM1_chr3_52702516",-14.6092046628824,-15.3020045494654
"CHEK2_chr22_29130694_NF1_chr17_29483038",-14.2247246305795,-15.103023514739
"EGFR_chr7_55209992_PTEN_chr10_89711868",-14.6092046628824,-15.3070934261382
"FGFR3_chr4_1795736_MAP2K1_chr15_66679756",-14.0800196191265,-14.4155780564166
"KDM6A_chrX_44820615_TP53_chr17_7579881",-13.9054461141061,-13.1920084052793
"KIT_chr4_55524176_SRC_chr20_36022600",-19.8229839539142,-18.3642888277197
"ABL1_chr9_133738356_PIK3R1_chr5_67576410",-15.3490527655817,-14.9479259309743
"CHEK1_chr11_125496644_MSH6_chr2_48018154",-15.0042242685843,-15.3696026276162
"CDK9_chr9_130548998_HSP90AA1_chr14_102605736",-16.7449814419129,-16.1849651282751
"CDK9_chr9_130550235_HSP90AA1_chr14_102552141",-15.3562843348128,-16.7513119508289
"SMAD4_chr18_48575673_TOP1_chr20_39657693",-17.7834555897275,-18.928189712913
"CDKN1B_chr12_12870931_KMT2D_chr12_49448468",-14.7737404348943,-14.2743321309808
"ARID1A_chr1_27056288_SRC_chr20_36022600",-13.3275730381713,-14.2205304882589
"ARID1A_chr1_27056286_SRC_chr20_36022600",-14.3855786416069,-14.622028933884
"BRCA2_chr13_32890586_IGF1R_chr15_99192824",-22.9929089553565,-18.4975553585832
"GATA3_chr10_8097790_RPS6KB1_chr17_57987922",-17.5010558590268,-18.9923200503327
"CASP8_chr2_202134297_CHEK2_chr22_29130694",-12.8192318190531,-12.9038931629116
"CHEK1_chr11_125499147_HDAC6_chrX_48674389",-15.4693469992995,-16.928189712913
"BRCA2_chr13_32890586_KIT_chr4_55524164",-19.4079464546353,-22.45175166897
"HDAC6_chrX_48674389_MSH6_chr2_48010356",-15.1663604680656,-15.3432272121919
"ATM_chr11_108098390_SETD2_chr3_47142951",-18.5334773367192,-16.4630669821979
"CDK9_chr9_130548998_MAP2K1_chr15_66679721",-22.9929089553565,-23.45175166897
"DHFR_chr5_79949819_SMO_chr7_128845081",-14.1411599139404,-15.4019031195195
"ALK_chr2_30143522_SRC_chr20_36022600",-16.5334773367192,-16.8667891682489
"KDM5C_chrX_53241022_SMARCA4_chr19_11094819",-14.7737404348943,-14.5448610733615
"KDM5C_chrX_53241021_MET_chr7_116340188",-15.5090931780922,-18.5937706738425
"SMARCA4_chr19_11094819_TOP1_chr20_39690055",-22.9929089553565,-23.45175166897
"MTOR_chr1_11319459_PTEN_chr10_89711868",-21.4079464546353,-23.45175166897
"NF1_chr17_29483038_RPS6KB1_chr17_57987922",-22.9929089553565,-17.3642888277197
"HDAC1_chr1_32792637_WEE1_chr11_9595845",-14.2649885007933,-15.8518388267829
"CDK9_chr9_130550235_CDKN2A_chr9_21971100",-14.095063499351,-13.7810954198516
"BRAF_chr7_140508787_HDAC6_chrX_48661089",-14.1823373206153,-15.5875655243158
"RRM2_chr2_10262728_TSC1_chr9_135796796",-13.2296965885421,-12.0317914911222
"ADA_chr20_43280245_DHFR_chr5_79949819",-15.3418572641775,-15.5092371636308
"CDKN1B_chr12_12870777_HDAC2_chr6_114266539",-15.0503944500172,-14.8223950488904
"CDK9_chr9_130548409_RUNX1_chr21_36252902",-14.6982882064648,-15.0898078952348
"BRCA2_chr13_32890586_TP53_chr17_7579881",-14.3599137582135,-15.7582647114707
"CHEK1_chr11_125496687_PARP1_chr1_226595581",-21.4079464546353,-23.45175166897
"CDK6_chr7_92244474_MET_chr7_116340207",-14.6845699252171,-14.7687570852884
"FNTA_chr8_42924781_TOP1_chr20_39690109",-17.6709808604691,-16.2818266675277
"CASP8_chr2_202123033_MLH1_chr3_37045912",-14.5131286913274,-15.3856624785123
"CDH1_chr16_68772250_IGF1R_chr15_99434664",-16.0156290318566,-17.6188616548053
"CDKN2A_chr9_21971100_PIK3CA_chr3_178919167",-12.5813979673444,-12.3796190648028
"ARID2_chr12_46205318_KDM5C_chrX_53254068",-16.3635523352769,-17.7238312144068
"ERBB2_chr17_37855800_PBRM1_chr3_52696257",-14.7883378111073,-14.5239737068877
"ATM_chr11_108098390_MLH1_chr3_37045912",-16.4851143151578,-16.8078954791953
"ATM_chr11_108098390_ERBB2_chr17_37855800",-16.3635523352769,-15.7935401862182
"AKT1_chr14_105239609_CHEK2_chr22_29085137",-14.4383201036788,-14.8151270484264
"CDKN1B_chr12_12871196_PIK3R1_chr5_67522521",-17.5334773367192,-18.8078954791953
"DHFR_chr5_79950216_PARP1_chr1_226578249",-14.2649885007933,-14.1074557610542
"ARID1A_chr1_27056286_BRCA1_chr17_41267735",-19.4079464546353,-23.45175166897
"HDAC2_chr6_114266539_SMAD4_chr18_48573460",-13.6222215485493,-14.4238456724002
"BRAF_chr7_140508787_FGFR2_chr10_123298215",-14.254816695736,-14.3224686520251
"BCL2_chr18_60985877_PRKDC_chr8_48872683",-15.5010558590268,-15.4183286674326
"ARID2_chr12_46123614_ATM_chr11_108098390",-14.4117083734315,-14.4266121066915
"CHEK2_chr22_29090029_FGFR3_chr4_1795735",-15.6619920772419,-16.8078954791953
"MLH1_chr3_37035029_PTEN_chr10_89653786",-12.9872844061626,-13.7289441378005
"BTK_chrX_100645534_CASP8_chr2_202134297",-12.9214465927998,-13.0562175335077
"CHEK2_chr22_29130694_MSH6_chr2_48018111",-13.4211563118529,-12.7111276244806
"PIK3R1_chr5_67522521_TP53_chr17_7579881",-13.6982882064648,-14.2944047336072
"CDKN1B_chr12_12870931_SRC_chr20_36022600",-15.8843844985783,-14.936051830686
"CDK4_chr12_58143253_NF1_chr17_29483039",-18.0387126449696,-23.45175166897
"SETD2_chr3_47205411_VHL_chr3_10183518",-15.8636259384115,-16.1571309200784
"FGFR2_chr10_123298118_WEE1_chr11_9595462",-13.9214465927998,-13.926230859875
"ROR1_chr1_64240089_RPS6KB1_chr17_57987922",-13.4970539284693,-14.0508722326879
"CDK6_chr7_92462628_FLT3_chr13_28636172",-15.6092046628824,-17.6968641668066
"EGFR_chr7_55209992_PRKDC_chr8_48872683",-15.086018359748,-15.4630669821979
"ALK_chr2_29541171_CDK9_chr9_130548409",-13.7521176231945,-13.9459401150504
"BRAF_chr7_140508787_TSC1_chr9_135804256",-22.9929089553565,-23.45175166897
"ARID1A_chr1_27056288_EGFR_chr7_55209986",-13.9539899660642,-15.1343390552052
"ARID1A_chr1_27056286_CDH1_chr16_68771300",-13.4870974014369,-13.9029297605113
"PBRM1_chr3_52702516_TP53_chr17_7577537",-14.5624564036909,-14.8705510870451
"HSP90AA1_chr14_102551760_SMARCA4_chr19_11095011",-14.6441808011254,-14.103023514739
"AKT1_chr14_105258968_SRC_chr20_36012562",-18.0387126449696,-17.3856624785123
"FNTA_chr8_42924781_PIK3CA_chr3_178916614",-14.4693469992995,-14.8407268716627
"ALK_chr2_30143522_CDH1_chr16_68772255",-16.5835180192188,-15.4573982321112
"ATM_chr11_108098390_CDKN2A_chr9_21971100",-13.7810206608105,-13.980076454578
"KIT_chr4_55524229_MAP2K1_chr15_66679728",-14.3562843348128,-14.7136594093496
"GATA3_chr10_8097612_IGF1R_chr15_99434664",-16.5499654595077,-16.5448610733615
"PIK3CA_chr3_178919070_SRC_chr20_36022600",-18.086018359748,-18.6443967469124
"TOP1_chr20_39657693_VHL_chr3_10183791",-16.948514835998,-23.45175166897
"ADA_chr20_43280245_NF1_chr17_29483038",-14.6353569507384,-16.6315727065549
"ADA_chr20_43280245_NF1_chr17_29483039",-22.9929089553565,-19.7513119508289
"HSP90AA1_chr14_102605736_IGF1R_chr15_99434664",-17.5010558590268,-18.7513119508289
"BRCA1_chr17_41276018_KMT2D_chr12_49448168",-15.7355211126638,-14.5210143314072
"PTEN_chr10_89653786_TP53_chr17_7578373",-13.7098206023325,-13.7409452352707
"BRCA2_chr13_32912006_CHEK1_chr11_125496687",-17.1855540332989,-17.0254869142679
"APC_chr5_112102933_ARID2_chr12_46123614",-16.2514419689553,-16.4405244135468
"KIT_chr4_55524164_MET_chr7_116339123",-15.313428855851,-13.8242177844973
"ABL1_chr9_133738283_CDK6_chr7_92244474",-14.1442860149271,-15.1617328220374
"HDAC1_chr1_32757816_IGF1R_chr15_99434664",-14.4192617678632,-13.8096999760421
"MSH6_chr2_48018111_SMARCA4_chr19_11095011",-15.244716105767,-15.8518388267829
"DHFR_chr5_79950216_PBRM1_chr3_52713723",-15.3275730381713,-14.9882272956989
"HDAC2_chr6_114267214_IGF1R_chr15_99434807",-16.086018359748,-17.4073575496116
"ERBB2_chr17_37868292_MTOR_chr1_11319459",-16.970541142328,-18.0594342461913
"CDKN1B_chr12_12870777_VEGFA_chr6_43738425",-12.8674954848732,-12.7136594093496
"PRKDC_chr8_48872683_TYMS_chr18_659665",-22.9929089553565,-23.45175166897
"BRCA2_chr13_32890586_PIK3R1_chr5_67576421",-16.0387126449696,-17.5448610733615
"RB1_chr13_48934148_SMARCB1_chr22_24133949",-14.8431618358518,-15.0088081731213
"APC_chr5_112043408_TYMS_chr18_657730",-13.8662044825133,-13.5691086196082
"KDM5C_chrX_53254068_PRKDC_chr8_48686781",-14.3745234530979,-14.3020045494654
"ABL1_chr9_133738283_SMARCB1_chr22_24133949",-15.205006395965,-16.0088081731213
"NF1_chr17_29483038_TSC1_chr9_135804256",-15.9054461141061,-17.7238312144068
"BRAF_chr7_140624501_MAP2K1_chr15_66679721",-14.5334773367192,-14.1298235740827
"APC_chr5_112102933_PDGFRA_chr4_55129914",-13.6048916700113,-14.5721684193573
"BRAF_chr7_140508787_CASP8_chr2_202134297",-17.6709808604691,-20.8667891682489
"BRD4_chr19_15376361_JAK2_chr9_5021970",-15.7640902648606,-16.6703919554454
"ATM_chr11_108098350_TSC1_chr9_135796796",-14.0445417237718,-14.3276303571409
"HDAC2_chr6_114266539_PARP1_chr1_226578301",-16.8636259384115,-22.45175166897
"BCL2_chr18_60795960_MLH1_chr3_37045912",-16.1855540332989,-17.5210143314072
"FGFR3_chr4_1795736_SRC_chr20_36022600",-13.1489879040674,-13.4630669821979
"FNTA_chr8_42914260_PARP1_chr1_226595581",-21.9929089553565,-23.45175166897
"MLH1_chr3_37035029_PARP1_chr1_226578301",-15.2514419689553,-15.5210143314072
"EGFR_chr7_55086962_KMT2D_chr12_49448468",-15.3418572641775,-15.5875655243158
"KMT2D_chr12_49448161_PIK3R1_chr5_67522521",-14.9054461141061,-14.7272378158501
"BTK_chrX_100629565_PIK3R1_chr5_67522521",-16.6178695240095,-16.094199664352
"MAP2K1_chr15_66679721_NF1_chr17_29483039",-19.4079464546353,-18.1663494501078
"MAP2K1_chr15_66679721_NF1_chr17_29483038",-13.6530589524718,-14.0810642621628
"JAK2_chr9_5050721_PBRM1_chr3_52702516",-14.071068018282,-14.8115067327477
"ADA_chr20_43280245_ARID2_chr12_46205318",-14.5750564404706,-14.7547841427358
"ALK_chr2_30143522_MAP2K1_chr15_66679721",-13.3526640191341,-13.3669432811657
"CDKN2A_chr9_21994327_TYMS_chr18_659656",-14.7640902648606,-15.0171234413333
"ALK_chr2_30143522_MAP2K1_chr15_66679728",-13.6619920772419,-13.6172806189858
"BTK_chrX_100626613_CHEK2_chr22_29085137",-18.086018359748,-17.928189712913
"ATM_chr11_108098350_JAK2_chr9_5021970",-15.873967882633,-17.5691086196082
"KDM6A_chrX_44732838_PIK3CA_chr3_178919167",-17.2924692372154,-18.094199664352
"CDH1_chr16_68772255_FLT3_chr13_28674643",-16.8636259384115,-18.6968641668066
"BTK_chrX_100626613_VHL_chr3_10183791",-15.5253034052735,-16.3432272121919
"FGFR3_chr4_1795735_TP53_chr17_7578373",-20.9929089553565,-16.2038241555265
"CHEK1_chr11_125499147_PARP1_chr1_226578301",-19.086018359748,-18.9923200503327
"ERBB2_chr17_37855800_SETD2_chr3_47142972",-14.6135305882852,-14.3020045494654
"ADA_chr20_43257769_TSC1_chr9_135796796",-17.948514835998,-23.45175166897
"BRCA1_chr17_41256141_TP53_chr17_7579881",-13.9107599140026,-14.4100925173328
"ARID2_chr12_46123614_FGFR2_chr10_123353328",-15.3418572641775,-15.1709808988394
"HDAC1_chr1_32792637_PIK3R1_chr5_67522521",-13.2099107464361,-14.2693573155655
"BRCA1_chr17_41276018_PDGFRA_chr4_55129914",-14.4004519180884,-13.7705132571922
"AKT1_chr14_105239609_KDM6A_chrX_44820615",-14.4460144954688,-14.5299107318956
"AKT1_chr14_105239609_KDM6A_chrX_44820616",-13.967769393078,-13.5063078325921
"FNTA_chr8_42914260_PIK3R1_chr5_67522521",-15.7640902648606,-16.3432272121919
"HSP90AA1_chr14_102552141_WEE1_chr11_9595462",-14.6048916700113,-15.3173253487491
"ROR1_chr1_64240089_RPS6KB1_chr17_57970538",-14.3855786416069,-14.5328884316954
"BRAF_chr7_140624501_CDK4_chr12_58144705",-15.6891282071794,-16.928189712913
"CDKN1B_chr12_12871196_PRKDC_chr8_48872683",-15.1600189411917,-14.8333661667114
"CHEK1_chr11_125499147_CHEK2_chr22_29085137",-16.7261224146616,-18.0594342461913
"MAP3K1_chr5_56152466_TSC1_chr9_135796796",-16.2247246305795,-16.5937706738425
"FLT3_chr13_28636172_SETD2_chr3_47142972",-15.6530589524718,-15.491749736902
"ERBB2_chr17_37868221_VEGFA_chr6_43742077",-13.4831339510295,-13.9699522373043
