"","pA_pB","fc","sdfc"
"ALK_chr2_30143522_CDK6_chr7_92252365","ALK_chr2_30143522_CDK6_chr7_92252365",-0.0298193211210047,0.0139003208951624
"PRKDC_chr8_48686398_RRM2_chr2_10262940","PRKDC_chr8_48686398_RRM2_chr2_10262940",-0.0213751177473485,0.0274369942244187
"CDK4_chr12_58144705_PIK3R1_chr5_67522521","CDK4_chr12_58144705_PIK3R1_chr5_67522521",0.0162686629450435,0.0187527281087031
"RB1_chr13_48936969_TP53_chr17_7577537","RB1_chr13_48936969_TP53_chr17_7577537",0.0687675821792505,0.0494919756591319
"AKT1_chr14_105258968_HSP90AA1_chr14_102605736","AKT1_chr14_105258968_HSP90AA1_chr14_102605736",0.0339444794765917,0.0475676841388025
"BRD4_chr19_15383894_PRKDC_chr8_48686781","BRD4_chr19_15383894_PRKDC_chr8_48686781",0.0273828788916555,0.0529918808523326
"ARID2_chr12_46254608_PIK3R1_chr5_67576410","ARID2_chr12_46254608_PIK3R1_chr5_67576410",0.00703973605356385,0.10032077886829
"AKT1_chr14_105258968_SMAD4_chr18_48573460","AKT1_chr14_105258968_SMAD4_chr18_48573460",-0.0111533363073648,0.0529918808523326
"PDGFRA_chr4_55124932_SETD2_chr3_47205411","PDGFRA_chr4_55124932_SETD2_chr3_47205411",-0.00500539117344522,0.0529918808523326
"ADA_chr20_43257696_CASP8_chr2_202131404","ADA_chr20_43257696_CASP8_chr2_202131404",-0.026510048567038,0.0595545366108297
"RUNX1_chr21_36421144_WEE1_chr11_9595845","RUNX1_chr21_36421144_WEE1_chr11_9595845",-0.00815959477289631,0.0889760683002613
"FGFR2_chr10_123298215_GATA3_chr10_8097722","FGFR2_chr10_123298215_GATA3_chr10_8097722",-0.00308629748816681,0.0144283671251397
"CDK4_chr12_58145497_SMARCA4_chr19_11095011","CDK4_chr12_58145497_SMARCA4_chr19_11095011",0.0355452111365784,0.151563856540475
"ADA_chr20_43257769_ATM_chr11_108098350","ADA_chr20_43257769_ATM_chr11_108098350",0.0484253514183662,0.0529918808523326
"ARID1A_chr1_27056286_CHEK2_chr22_29085137","ARID1A_chr1_27056286_CHEK2_chr22_29085137",-0.0209165005988009,0.0257937716381634
"CASP8_chr2_202134297_CDH1_chr16_68771300","CASP8_chr2_202134297_CDH1_chr16_68771300",0.0131204709414955,0.0276363528850321
"CHEK1_chr11_125499147_PTEN_chr10_89653786","CHEK1_chr11_125499147_PTEN_chr10_89653786",-0.0300020835899459,0.114783019849034
"FNTA_chr8_42911471_SETD2_chr3_47205411","FNTA_chr8_42911471_SETD2_chr3_47205411",0.00824859684127792,0.118280914843183
"KDM6A_chrX_44820616_SMARCB1_chr22_24133993","KDM6A_chrX_44820616_SMARCB1_chr22_24133993",0.191039595848382,0.0529918808523326
"CASP8_chr2_202131404_TSC1_chr9_135804256","CASP8_chr2_202131404_TSC1_chr9_135804256",0.0273828788916555,0.0529918808523326
"GATA3_chr10_8097790_HDAC6_chrX_48674389","GATA3_chr10_8097790_HDAC6_chrX_48674389",0.170067499683627,0.0139118891776126
"FLT3_chr13_28636172_SMARCB1_chr22_24133993","FLT3_chr13_28636172_SMARCB1_chr22_24133993",0.0285602292487246,0.0186658156882505
"BCL2_chr18_60795945_NF1_chr17_29422308","BCL2_chr18_60795945_NF1_chr17_29422308",-0.0696866777457333,0.0720977425411656
"DHFR_chr5_79949819_TOP1_chr20_39690109","DHFR_chr5_79949819_TOP1_chr20_39690109",0.0175375107209132,0.0712830065056737
"ARID2_chr12_46254608_TYMS_chr18_659656","ARID2_chr12_46254608_TYMS_chr18_659656",-0.0486849620248384,0.0529918808523326
"HDAC1_chr1_32792601_PARP1_chr1_226578301","HDAC1_chr1_32792601_PARP1_chr1_226578301",-0.0785972420157405,0.0667759922951651
"CASP8_chr2_202131404_SRC_chr20_36014563","CASP8_chr2_202131404_SRC_chr20_36014563",-0.00405627664568381,0.0837504089131035
"HSP90AA1_chr14_102551760_MLH1_chr3_37038179","HSP90AA1_chr14_102551760_MLH1_chr3_37038179",-0.103984593049105,0.0529918808523326
"ABL1_chr9_133589790_FGFR3_chr4_1795655","ABL1_chr9_133589790_FGFR3_chr4_1795655",0.128060827723323,0.0281202786366913
"PTEN_chr10_89685297_SMARCB1_chr22_24133993","PTEN_chr10_89685297_SMARCB1_chr22_24133993",-0.0507524163916718,0.0982000498233078
"PIK3R1_chr5_67576410_VEGFA_chr6_43742077","PIK3R1_chr5_67576410_VEGFA_chr6_43742077",0.000207044730802658,0.047905270528848
"CDK4_chr12_58145497_FGFR3_chr4_1795655","CDK4_chr12_58145497_FGFR3_chr4_1795655",0.0565396733319171,0.0250441143500994
"JAK2_chr9_5050816_KIT_chr4_55524176","JAK2_chr9_5050816_KIT_chr4_55524176",0.041195367208256,0.0529918808523326
"FNTA_chr8_42914260_PDGFRA_chr4_55124963","FNTA_chr8_42914260_PDGFRA_chr4_55124963",-0.0361704508861632,0.0901280057965926
"PBRM1_chr3_52702516_SRC_chr20_36012562","PBRM1_chr3_52702516_SRC_chr20_36012562",0.0273828788916555,0.0529918808523326
"BRCA2_chr13_32914228_CDKN2A_chr9_21994327","BRCA2_chr13_32914228_CDKN2A_chr9_21994327",0.0273828788916555,0.0529918808523326
"RB1_chr13_48936969_SETD2_chr3_47142972","RB1_chr13_48936969_SETD2_chr3_47142972",0.0273828788916555,0.0529918808523326
"FGFR2_chr10_123353328_SMARCB1_chr22_24129339","FGFR2_chr10_123353328_SMARCB1_chr22_24129339",0.111444232535588,0.111143881503519
"ADA_chr20_43280245_TSC1_chr9_135796748","ADA_chr20_43280245_TSC1_chr9_135796748",-0.0369835274725388,0.0321698989674075
"HDAC1_chr1_32792601_KDM5C_chrX_53241021","HDAC1_chr1_32792601_KDM5C_chrX_53241021",0.0409956392232855,0.0529918808523326
"HDAC1_chr1_32792601_KDM5C_chrX_53241022","HDAC1_chr1_32792601_KDM5C_chrX_53241022",0.0258183682865319,0.112977654561817
"CDKN1B_chr12_12871196_WEE1_chr11_9595845","CDKN1B_chr12_12871196_WEE1_chr11_9595845",-0.0730663190883767,0.0945481063794461
"FGFR3_chr4_1795655_VHL_chr3_10183518","FGFR3_chr4_1795655_VHL_chr3_10183518",-0.0468510966164345,0.0344968031820103
"CDH1_chr16_68772255_SMAD4_chr18_48575673","CDH1_chr16_68772255_SMAD4_chr18_48575673",0.0273828788916555,0.0529918808523326
"BRAF_chr7_140534469_HDAC1_chr1_32792637","BRAF_chr7_140534469_HDAC1_chr1_32792637",0.000627978131637539,0.020663582561956
"BTK_chrX_100626613_PRKDC_chr8_48872683","BTK_chrX_100626613_PRKDC_chr8_48872683",-0.104938877212325,0.0750487477357281
"AKT1_chr14_105258968_FLT3_chr13_28636131","AKT1_chr14_105258968_FLT3_chr13_28636131",-0.0653147069359763,0.0871049741320611
"CDKN1B_chr12_12870931_MTOR_chr1_11319459","CDKN1B_chr12_12870931_MTOR_chr1_11319459",0.0273828788916555,0.0529918808523326
"DHFR_chr5_79949819_FNTA_chr8_42911471","DHFR_chr5_79949819_FNTA_chr8_42911471",-0.0911583159607136,0.103913472629087
"KIT_chr4_55524164_PRKDC_chr8_48872683","KIT_chr4_55524164_PRKDC_chr8_48872683",0.00311076360153774,0.0529918808523326
"CDK4_chr12_58143253_CDKN1B_chr12_12870777","CDK4_chr12_58143253_CDKN1B_chr12_12870777",0.0273828788916555,0.0529918808523326
"PARP1_chr1_226578249_SETD2_chr3_47205411","PARP1_chr1_226578249_SETD2_chr3_47205411",0.138219070962717,0.16231161847059
"BTK_chrX_100645534_PIK3CA_chr3_178916614","BTK_chrX_100645534_PIK3CA_chr3_178916614",-0.0590863837194644,0.0780631703787583
"APC_chr5_112043408_ARID2_chr12_46254608","APC_chr5_112043408_ARID2_chr12_46254608",0.0639444727542478,0.0618207576338394
"KIT_chr4_55524164_PIK3R1_chr5_67576410","KIT_chr4_55524164_PIK3R1_chr5_67576410",-0.127476522813161,0.0502923331066374
"CHEK1_chr11_125499147_SMARCA4_chr19_11094819","CHEK1_chr11_125499147_SMARCA4_chr19_11094819",0.0619759474188706,0.0160020184420559
"BRD4_chr19_15383894_PIK3CA_chr3_178916614","BRD4_chr19_15383894_PIK3CA_chr3_178916614",0.0490576555664598,0.0886005701843032
"ADA_chr20_43257696_ARID2_chr12_46205318","ADA_chr20_43257696_ARID2_chr12_46205318",-0.0268404008734343,0.0300774930040466
"CHEK1_chr11_125499147_FNTA_chr8_42924781","CHEK1_chr11_125499147_FNTA_chr8_42924781",0.0810084237911854,0.0529918808523326
"BRCA1_chr17_41267735_BTK_chrX_100645534","BRCA1_chr17_41267735_BTK_chrX_100645534",0.113653313425142,0.0529918808523326
"ABL1_chr9_133738356_CDK6_chr7_92252365","ABL1_chr9_133738356_CDK6_chr7_92252365",0.024236153416085,0.0965935364560402
"HDAC6_chrX_48674389_PIK3R1_chr5_67576410","HDAC6_chrX_48674389_PIK3R1_chr5_67576410",-0.182621369702903,0.140927636407489
"BRAF_chr7_140624501_BTK_chrX_100629565","BRAF_chr7_140624501_BTK_chrX_100629565",-0.150050167471261,0.0529918808523326
"ALK_chr2_30143522_MSH6_chr2_48018154","ALK_chr2_30143522_MSH6_chr2_48018154",-0.0202640045846581,0.0660320658097307
"PIK3CA_chr3_178919167_VEGFA_chr6_43742108","PIK3CA_chr3_178919167_VEGFA_chr6_43742108",0.0206872599899712,0.14414416612897
"FGFR3_chr4_1795655_JAK2_chr9_5050721","FGFR3_chr4_1795655_JAK2_chr9_5050721",0.0196452333810027,0.0979772490657459
"CHEK2_chr22_29130694_PDGFRA_chr4_55124932","CHEK2_chr22_29130694_PDGFRA_chr4_55124932",-0.233209558620142,0.0153549907035584
"ADA_chr20_43257696_CDH1_chr16_68772250","ADA_chr20_43257696_CDH1_chr16_68772250",-0.0763304287126829,0.126056301878217
"HDAC6_chrX_48661385_SETD2_chr3_47142951","HDAC6_chrX_48661385_SETD2_chr3_47142951",-0.407446437441877,0.0529918808523326
"BRD4_chr19_15376361_VEGFA_chr6_43742108","BRD4_chr19_15376361_VEGFA_chr6_43742108",-0.0725414848982869,0.0744287068166158
"ABL1_chr9_133589790_VHL_chr3_10183518","ABL1_chr9_133589790_VHL_chr3_10183518",0.0273828788916555,0.0529918808523326
"FGFR2_chr10_123298215_PRKDC_chr8_48686398","FGFR2_chr10_123298215_PRKDC_chr8_48686398",-0.0199039092114028,0.0588846231737378
"CDKN1B_chr12_12870777_SMO_chr7_128845081","CDKN1B_chr12_12870777_SMO_chr7_128845081",-0.224431118796061,0.0313443406188729
"ALK_chr2_29541171_BCL2_chr18_60985877","ALK_chr2_29541171_BCL2_chr18_60985877",-0.000994001451981204,0.0187938448031427
"ERBB2_chr17_37868292_HSP90AA1_chr14_102605736","ERBB2_chr17_37868292_HSP90AA1_chr14_102605736",0.0852632817872528,0.076301424657128
"EGFR_chr7_55086962_TSC1_chr9_135796748","EGFR_chr7_55086962_TSC1_chr9_135796748",-0.0720223309548396,0.0894913165746018
"BCL2_chr18_60795945_GATA3_chr10_8097790","BCL2_chr18_60795945_GATA3_chr10_8097790",-0.0462029659323081,0.0343281009104766
"CDK4_chr12_58143253_SMARCB1_chr22_24129339","CDK4_chr12_58143253_SMARCB1_chr22_24129339",0.0381359182343167,0.0402407569021215
"KDM5C_chrX_53241021_PBRM1_chr3_52713723","KDM5C_chrX_53241021_PBRM1_chr3_52713723",-0.239970906060029,0.0529918808523326
"BRCA1_chr17_41276018_TP53_chr17_7577537","BRCA1_chr17_41276018_TP53_chr17_7577537",-0.151108144772688,0.0379965851961395
"BRAF_chr7_140534469_WEE1_chr11_9595845","BRAF_chr7_140534469_WEE1_chr11_9595845",-0.0722316954252211,0.0529918808523326
"CDH1_chr16_68772255_KMT2D_chr12_49448161","CDH1_chr16_68772255_KMT2D_chr12_49448161",-0.234281689323079,0.0529918808523326
"FGFR2_chr10_123353328_PIK3R1_chr5_67576410","FGFR2_chr10_123353328_PIK3R1_chr5_67576410",0.135163662031722,0.0149620816571889
"ARID1A_chr1_27022876_SMARCA4_chr19_11095011","ARID1A_chr1_27022876_SMARCA4_chr19_11095011",-0.0107845359885751,0.0309329168891617
"BTK_chrX_100645534_PRKDC_chr8_48686398","BTK_chrX_100645534_PRKDC_chr8_48686398",0.141189837445377,0.0529918808523326
"EGFR_chr7_55209986_RB1_chr13_48878054","EGFR_chr7_55209986_RB1_chr13_48878054",-0.0807027331364907,0.0199904310890733
"ARID1A_chr1_27056288_CDK9_chr9_130548409","ARID1A_chr1_27056288_CDK9_chr9_130548409",-0.0878633268476125,0.10556026515187
"MAP3K1_chr5_56152466_SMARCB1_chr22_24133949","MAP3K1_chr5_56152466_SMARCB1_chr22_24133949",-0.128211129310513,0.021735497830319
"ADA_chr20_43280245_MTOR_chr1_11319459","ADA_chr20_43280245_MTOR_chr1_11319459",0.135824547614512,0.0638240750491083
"FGFR3_chr4_1795655_GATA3_chr10_8097612","FGFR3_chr4_1795655_GATA3_chr10_8097612",-0.00393165293473882,0.0745402091694948
"KMT2D_chr12_49448168_RB1_chr13_48934148","KMT2D_chr12_49448168_RB1_chr13_48934148",-0.143219323504396,0.115695206781228
"ALK_chr2_29541171_NF1_chr17_29422308","ALK_chr2_29541171_NF1_chr17_29422308",0.0225533643595077,0.0485905369437729
"RUNX1_chr21_36252860_VEGFA_chr6_43742108","RUNX1_chr21_36252860_VEGFA_chr6_43742108",-0.168319794024298,0.243173517954554
"KDM6A_chrX_44820616_VHL_chr3_10183773","KDM6A_chrX_44820616_VHL_chr3_10183773",0.0273828788916555,0.0529918808523326
"PARP1_chr1_226595581_VEGFA_chr6_43742077","PARP1_chr1_226595581_VEGFA_chr6_43742077",0.0756916482777022,0.025136843792962
"RUNX1_chr21_36252860_TSC1_chr9_135804256","RUNX1_chr21_36252860_TSC1_chr9_135804256",0.137609562845706,0.0529918808523326
"CDK9_chr9_130548998_PRKDC_chr8_48686398","CDK9_chr9_130548998_PRKDC_chr8_48686398",0.0273828788916555,0.0529918808523326
"BRD4_chr19_15376361_SMARCA4_chr19_11095011","BRD4_chr19_15376361_SMARCA4_chr19_11095011",0.023250134069483,0.0286112974921638
"PRKDC_chr8_48686398_TSC1_chr9_135796796","PRKDC_chr8_48686398_TSC1_chr9_135796796",-0.122291967369576,0.0912726166890365
"MET_chr7_116340188_SETD2_chr3_47205411","MET_chr7_116340188_SETD2_chr3_47205411",-0.0179169630231562,0.0749281185549318
"BRCA1_chr17_41276018_HDAC2_chr6_114266539","BRCA1_chr17_41276018_HDAC2_chr6_114266539",-0.131916337618292,0.085022965796952
"APC_chr5_112102023_CHEK1_chr11_125496644","APC_chr5_112102023_CHEK1_chr11_125496644",0.0113925845498926,0.116089786475795
"PIK3R1_chr5_67576410_PTEN_chr10_89653786","PIK3R1_chr5_67576410_PTEN_chr10_89653786",-0.0371173149363209,0.112325313347244
"JAK2_chr9_5050816_PIK3R1_chr5_67576421","JAK2_chr9_5050816_PIK3R1_chr5_67576421",-0.123661532857246,0.0219136795818538
"CDKN2A_chr9_21968726_VHL_chr3_10183791","CDKN2A_chr9_21968726_VHL_chr3_10183791",0.0273828788916555,0.0529918808523326
"IGF1R_chr15_99192824_KDM5C_chrX_53241021","IGF1R_chr15_99192824_KDM5C_chrX_53241021",-0.0246142866240238,0.0557944362319717
"CHEK1_chr11_125499147_TOP1_chr20_39657693","CHEK1_chr11_125499147_TOP1_chr20_39657693",-0.0810742696939996,0.0312960611644758
"SMAD4_chr18_48575673_SMARCB1_chr22_24133993","SMAD4_chr18_48575673_SMARCB1_chr22_24133993",-0.088332672814691,0.0529918808523326
"CDK9_chr9_130550235_CHEK2_chr22_29130694","CDK9_chr9_130550235_CHEK2_chr22_29130694",0.0541275910219662,0.0469546871417438
"PARP1_chr1_226578301_PIK3CA_chr3_178919167","PARP1_chr1_226578301_PIK3CA_chr3_178919167",-0.084539665436428,0.0504905733497489
"CHEK2_chr22_29085137_HSP90AA1_chr14_102552141","CHEK2_chr22_29085137_HSP90AA1_chr14_102552141",0.0186342550021214,0.0322620023668158
"FNTA_chr8_42924781_SMARCA4_chr19_11094819","FNTA_chr8_42924781_SMARCA4_chr19_11094819",-0.00605753815126511,0.0185488984503142
"BCL2_chr18_60795960_IGF1R_chr15_99434664","BCL2_chr18_60795960_IGF1R_chr15_99434664",-0.0394893094846607,0.0352210003626125
"ATM_chr11_108098402_MET_chr7_116340188","ATM_chr11_108098402_MET_chr7_116340188",0.0273828788916555,0.0529918808523326
"MLH1_chr3_37038179_SETD2_chr3_47205411","MLH1_chr3_37038179_SETD2_chr3_47205411",0.014444229407828,0.0267881423376735
"APC_chr5_112102933_CDK6_chr7_92462628","APC_chr5_112102933_CDK6_chr7_92462628",0.178556553549628,0.0529918808523326
"ABL1_chr9_133589790_HDAC2_chr6_114292056","ABL1_chr9_133589790_HDAC2_chr6_114292056",0.0262735714482168,0.0899936018329656
"PARP1_chr1_226578301_PRKDC_chr8_48686781","PARP1_chr1_226578301_PRKDC_chr8_48686781",-0.0173247120621932,0.0327958526693267
"HDAC1_chr1_32792637_HSP90AA1_chr14_102552141","HDAC1_chr1_32792637_HSP90AA1_chr14_102552141",0.0551074266707971,0.0427203730280515
"MSH6_chr2_48018111_RPS6KB1_chr17_57987922","MSH6_chr2_48018111_RPS6KB1_chr17_57987922",-0.0512187450395171,0.016722613774427
"ABL1_chr9_133738356_JAK2_chr9_5050721","ABL1_chr9_133738356_JAK2_chr9_5050721",-0.194955147796967,0.0216227796077777
"FNTA_chr8_42914260_SMO_chr7_128845081","FNTA_chr8_42914260_SMO_chr7_128845081",0.31514751966578,0.0529918808523326
"GATA3_chr10_8097722_PDGFRA_chr4_55124963","GATA3_chr10_8097722_PDGFRA_chr4_55124963",-0.0758268349218014,0.0365316061753228
"ARID1A_chr1_27056288_KMT2D_chr12_49448468","ARID1A_chr1_27056288_KMT2D_chr12_49448468",0.0114362361545648,0.0164561410713467
"CDKN1B_chr12_12870777_MTOR_chr1_11317149","CDKN1B_chr12_12870777_MTOR_chr1_11317149",-0.11488436928992,0.0529918808523326
"BRD4_chr19_15376361_FGFR2_chr10_123298215","BRD4_chr19_15376361_FGFR2_chr10_123298215",0.0670864836747708,0.0529918808523326
"CASP8_chr2_202131404_RB1_chr13_48878054","CASP8_chr2_202131404_RB1_chr13_48878054",-0.0275867275243107,0.0813194721890967
"FLT3_chr13_28636131_JAK2_chr9_5050816","FLT3_chr13_28636131_JAK2_chr9_5050816",0.0411690566665529,0.0313386006799679
"CDK6_chr7_92462628_SMAD4_chr18_48575673","CDK6_chr7_92462628_SMAD4_chr18_48575673",-0.0128978284696994,0.0529918808523326
"SRC_chr20_36012562_TOP1_chr20_39690109","SRC_chr20_36012562_TOP1_chr20_39690109",-0.335796938508519,0.0529918808523326
"KIT_chr4_55524176_NF1_chr17_29422308","KIT_chr4_55524176_NF1_chr17_29422308",0.0543180337394776,0.0175211795541777
"MSH6_chr2_48010356_SMAD4_chr18_48586241","MSH6_chr2_48010356_SMAD4_chr18_48586241",-0.00384883660967018,0.0511128236168102
"MAP3K1_chr5_56111382_SRC_chr20_36014563","MAP3K1_chr5_56111382_SRC_chr20_36014563",-0.0534404659740746,0.0910179902231686
"CDK9_chr9_130550235_CHEK1_chr11_125499147","CDK9_chr9_130550235_CHEK1_chr11_125499147",-0.0972285475357341,0.0850801437832903
"CDK9_chr9_130548409_KIT_chr4_55524229","CDK9_chr9_130548409_KIT_chr4_55524229",-0.153552223547095,0.052114252748776
"ADA_chr20_43280245_GATA3_chr10_8097722","ADA_chr20_43280245_GATA3_chr10_8097722",0.0856136598083664,0.0504286219822765
"ROR1_chr1_64240089_TP53_chr17_7578373","ROR1_chr1_64240089_TP53_chr17_7578373",-0.0792070755240608,0.0143428642865718
"GATA3_chr10_8097790_SMO_chr7_128845081","GATA3_chr10_8097790_SMO_chr7_128845081",0.0423025736617538,0.139460243257997
"ABL1_chr9_133738283_FLT3_chr13_28674643","ABL1_chr9_133738283_FLT3_chr13_28674643",-0.179328359127474,0.0529918808523326
"CDH1_chr16_68771300_PTEN_chr10_89711868","CDH1_chr16_68771300_PTEN_chr10_89711868",-0.0277158119763475,0.038689393345324
"FGFR2_chr10_123353328_JAK2_chr9_5050721","FGFR2_chr10_123353328_JAK2_chr9_5050721",-0.0112650872780802,0.0258224166904782
"SMARCB1_chr22_24133993_WEE1_chr11_9595845","SMARCB1_chr22_24133993_WEE1_chr11_9595845",0.167056972038107,0.0859989359990454
"KDM5C_chrX_53241022_SETD2_chr3_47142972","KDM5C_chrX_53241022_SETD2_chr3_47142972",0.163058891250418,0.0203865147005338
"ERBB2_chr17_37855800_JAK2_chr9_5050816","ERBB2_chr17_37855800_JAK2_chr9_5050816",0.0273828788916555,0.0529918808523326
"CASP8_chr2_202123033_HSP90AA1_chr14_102552141","CASP8_chr2_202123033_HSP90AA1_chr14_102552141",-0.0979204150801948,0.0529918808523326
"ERBB2_chr17_37855800_HDAC1_chr1_32792637","ERBB2_chr17_37855800_HDAC1_chr1_32792637",0.0763086459999762,0.0266648791704181
"APC_chr5_112043408_FNTA_chr8_42924781","APC_chr5_112043408_FNTA_chr8_42924781",0.0168966103805922,0.0138511400040291
"ADA_chr20_43257696_FLT3_chr13_28636131","ADA_chr20_43257696_FLT3_chr13_28636131",-0.0211351572446017,0.0807901131405982
"ARID2_chr12_46123614_CDK6_chr7_92462628","ARID2_chr12_46123614_CDK6_chr7_92462628",-0.000589736505450033,0.0529918808523326
"MAP2K1_chr15_66679728_PDGFRA_chr4_55124963","MAP2K1_chr15_66679728_PDGFRA_chr4_55124963",0.0367511037281697,0.0182405569874704
"PIK3R1_chr5_67576421_RB1_chr13_48936969","PIK3R1_chr5_67576421_RB1_chr13_48936969",0.0221913339323158,0.0180864973133663
"ARID2_chr12_46254608_VHL_chr3_10183773","ARID2_chr12_46254608_VHL_chr3_10183773",-0.0620124328690452,0.0628388816342258
"KDM5C_chrX_53254068_PBRM1_chr3_52713723","KDM5C_chrX_53254068_PBRM1_chr3_52713723",0.0134014613382389,0.0863519099756541
"MET_chr7_116339123_MSH6_chr2_48018154","MET_chr7_116339123_MSH6_chr2_48018154",-0.0381660801959947,0.0529918808523326
"EGFR_chr7_55209986_SMARCA4_chr19_11094819","EGFR_chr7_55209986_SMARCA4_chr19_11094819",-0.0564325447341212,0.0518925355158023
"HDAC2_chr6_114267214_MTOR_chr1_11317149","HDAC2_chr6_114267214_MTOR_chr1_11317149",0.140691663848422,0.0742795840032724
"CDK6_chr7_92252365_GATA3_chr10_8097790","CDK6_chr7_92252365_GATA3_chr10_8097790",-0.0629788460143981,0.131520959368508
"MSH6_chr2_48018111_SRC_chr20_36014563","MSH6_chr2_48018111_SRC_chr20_36014563",0.0566375266777882,0.0560130717194017
"CASP8_chr2_202131404_SMAD4_chr18_48573460","CASP8_chr2_202131404_SMAD4_chr18_48573460",0.00824514603328098,0.0356624920726853
"CDKN1B_chr12_12870931_HDAC6_chrX_48661089","CDKN1B_chr12_12870931_HDAC6_chrX_48661089",0.238424136066122,0.0150100702304498
"BRCA2_chr13_32890586_HSP90AA1_chr14_102552141","BRCA2_chr13_32890586_HSP90AA1_chr14_102552141",-0.0741617107760619,0.0529918808523326
"EGFR_chr7_55209986_MET_chr7_116340207","EGFR_chr7_55209986_MET_chr7_116340207",0.0822072365793859,0.0741196357815136
"ALK_chr2_29541172_PRKDC_chr8_48872683","ALK_chr2_29541172_PRKDC_chr8_48872683",0.0741615350225495,0.0529918808523326
"ALK_chr2_29541171_PRKDC_chr8_48872683","ALK_chr2_29541171_PRKDC_chr8_48872683",-0.0179261955498782,0.0529918808523326
"ARID1A_chr1_27056288_ATM_chr11_108098350","ARID1A_chr1_27056288_ATM_chr11_108098350",-0.000886723902159239,0.0529918808523326
"ARID1A_chr1_27022876_PIK3CA_chr3_178919167","ARID1A_chr1_27022876_PIK3CA_chr3_178919167",-0.0529047923165744,0.0145247688492568
"ARID1A_chr1_27056286_ATM_chr11_108098350","ARID1A_chr1_27056286_ATM_chr11_108098350",0.0150087205937019,0.014726357444682
"APC_chr5_112043408_SRC_chr20_36022600","APC_chr5_112043408_SRC_chr20_36022600",0.0729797981699815,0.0637891682720531
"HDAC6_chrX_48674389_ROR1_chr1_64240089","HDAC6_chrX_48674389_ROR1_chr1_64240089",-0.120244837306997,0.0816461612284684
"BRAF_chr7_140624501_BRCA2_chr13_32912006","BRAF_chr7_140624501_BRCA2_chr13_32912006",-0.0587479459316209,0.0268414113718584
"KIT_chr4_55524176_TYMS_chr18_659656","KIT_chr4_55524176_TYMS_chr18_659656",0.0720837902470647,0.0572359576390589
"JAK2_chr9_5050816_SETD2_chr3_47205411","JAK2_chr9_5050816_SETD2_chr3_47205411",-0.0439675788160577,0.0566941540700926
"NF1_chr17_29483039_TSC1_chr9_135804256","NF1_chr17_29483039_TSC1_chr9_135804256",-0.00395358527197345,0.0529918808523326
"ERBB2_chr17_37868221_ROR1_chr1_64240143","ERBB2_chr17_37868221_ROR1_chr1_64240143",0.0281590679797119,0.0158698203936044
"BRCA1_chr17_41256141_MSH6_chr2_48018154","BRCA1_chr17_41256141_MSH6_chr2_48018154",0.0449914939763983,0.0288045377762563
"IGF1R_chr15_99434807_PARP1_chr1_226578301","IGF1R_chr15_99434807_PARP1_chr1_226578301",-0.526367280730515,0.0529918808523326
"EGFR_chr7_55086962_VEGFA_chr6_43742108","EGFR_chr7_55086962_VEGFA_chr6_43742108",0.0339219225508102,0.0656132102804978
"MAP2K1_chr15_66679728_PARP1_chr1_226578301","MAP2K1_chr15_66679728_PARP1_chr1_226578301",-0.116389417500901,0.0529918808523326
"BRD4_chr19_15376361_GATA3_chr10_8097790","BRD4_chr19_15376361_GATA3_chr10_8097790",-0.131931699695157,0.152214099925174
"JAK2_chr9_5050721_SMO_chr7_128845081","JAK2_chr9_5050721_SMO_chr7_128845081",0.00327833331976877,0.03505871997647
"CASP8_chr2_202134297_EGFR_chr7_55086962","CASP8_chr2_202134297_EGFR_chr7_55086962",-0.154820612936533,0.0501033627900006
"BRAF_chr7_140534469_HDAC2_chr6_114292056","BRAF_chr7_140534469_HDAC2_chr6_114292056",-0.0200076355944131,0.0784211274762237
"BRCA1_chr17_41256141_MAP3K1_chr5_56152485","BRCA1_chr17_41256141_MAP3K1_chr5_56152485",0.0249685266523292,0.0363271806161711
"SMARCA4_chr19_11094851_TYMS_chr18_659656","SMARCA4_chr19_11094851_TYMS_chr18_659656",0.0724903392143781,0.15514146144001
"DHFR_chr5_79950217_SETD2_chr3_47142951","DHFR_chr5_79950217_SETD2_chr3_47142951",0.075444684193492,0.0529918808523326
"CDK4_chr12_58143253_MTOR_chr1_11317010","CDK4_chr12_58143253_MTOR_chr1_11317010",0.0417413259157438,0.0529918808523326
"RUNX1_chr21_36421144_TYMS_chr18_659665","RUNX1_chr21_36421144_TYMS_chr18_659665",-0.10832064328625,0.134365316071769
"BCL2_chr18_60985877_PBRM1_chr3_52713723","BCL2_chr18_60985877_PBRM1_chr3_52713723",-0.0211390294517068,0.0529918808523326
"MAP3K1_chr5_56152485_RRM2_chr2_10262728","MAP3K1_chr5_56152485_RRM2_chr2_10262728",0.111115172595634,0.0952275850786293
"BRCA2_chr13_32912006_FGFR2_chr10_123298118","BRCA2_chr13_32912006_FGFR2_chr10_123298118",0.040403400158033,0.0529918808523326
"ABL1_chr9_133589790_NF1_chr17_29483039","ABL1_chr9_133589790_NF1_chr17_29483039",-0.0326870565674342,0.0682285471802247
"ABL1_chr9_133738283_HDAC1_chr1_32757816","ABL1_chr9_133738283_HDAC1_chr1_32757816",0.0411013129951035,0.0183674657629764
