"","structure.c..25.1291600342583...12.9412447744786...15.2754819611985..","structure.c..20.0120885593099...13.5735434692736...14.7358215726248..","c.0...0.108635383459317...0.104631668300828...0.0858667171469626..","c.0.0529918808523326..0.0855574073667803..0.0237708566891409..","c.1..0.214388441997199..0.024848883701447..0.46643967490426..","c.1..0.672427272252385..0.672427272252385..0.760260058781414..","c.0..2..2..2..2..2..2..2..2..2..2..0..2..2..2..2..2..2..2..2..","structure.c.TRUE..FALSE..FALSE..FALSE..FALSE..FALSE..FALSE..FALSE.."
"KDM5C_chrX_53241021_MET_chr7_116340188",-10.7281600509282,-13.372410670535,-0.256455647351303,0.185787767479126,0.190175657682023,0.672427272252385,2,FALSE
"SMARCA4_chr19_11094819_TOP1_chr20_39690055",-23.1291600342583,-25.597051060031,0,0.0529918808523326,1,1,0,TRUE
"MTOR_chr1_11319459_PTEN_chr10_89711868",-19.3212281371962,-24.0120885593099,0.0778576951803161,0.0529918808523326,1,1,0,FALSE
"NF1_chr17_29483038_RPS6KB1_chr17_57987922",-20.4818127881146,-25.597051060031,0.0514558670675955,0.0529918808523326,1,1,0,FALSE
"HDAC1_chr1_32792637_WEE1_chr11_9595845",-13.5746809693441,-13.4256737740916,-0.172933958953921,0.0565365001393481,0.0495053212057458,0.672427272252385,2,FALSE
"CDK9_chr9_130550235_CDKN2A_chr9_21971100",-16.3361760120824,-17.4728600593413,0.0379852446965473,0.015000847198502,0.0699005807600885,0.672427272252385,2,FALSE
"BRAF_chr7_140508787_HDAC6_chrX_48661089",-15.0821725298718,-15.0778433108282,-0.0984183761759953,0.104309204929169,0.313729893494106,0.672427272252385,2,FALSE
"RRM2_chr2_10262728_TSC1_chr9_135796796",-18.2674745568419,-18.3239490668348,0.126084200911353,0.0461087305227643,0.0608299633269807,0.672427272252385,2,FALSE
"ADA_chr20_43280245_DHFR_chr5_79949819",-20.2807456898818,-18.9558458226518,0.0378023062886959,0.0642790302982045,0.49306842508887,0.7836091485375,2,FALSE
"CDKN1B_chr12_12870777_HDAC2_chr6_114266539",-16.5843925640212,-16.5944538195797,-0.0386156340632114,0.0714782257521794,0.524685347546947,0.806749716225259,2,FALSE
"CDK9_chr9_130548409_RUNX1_chr21_36252902",-17.6715400352726,-17.1937377061852,-0.0124266305852727,0.0466613689402611,0.742654467919588,0.931110714890744,2,FALSE
"BRCA2_chr13_32890586_TP53_chr17_7579881",-12.8454045165064,-15.6668728454443,-0.0814840201662185,0.120138865027595,0.438681518090377,0.732989961093932,2,FALSE
"CHEK1_chr11_125496687_PARP1_chr1_226595581",-25.1291600342583,-24.0120885593099,0,0.0529918808523326,1,1,0,TRUE
"CDK6_chr7_92244474_MET_chr7_116340207",-16.5777487562695,-17.6320802271607,0.0122969231523855,0.0289069076118192,0.608549646540877,0.847497427831701,2,FALSE
"FNTA_chr8_42924781_TOP1_chr20_39690109",-19.7716080296403,-24.4425855439678,0.198450598991624,0.0529918808523326,1,1,0,FALSE
"CASP8_chr2_202123033_MLH1_chr3_37045912",-13.7207304528118,-14.8431529841735,-0.110627947160034,0.0204617824656505,0.0166784318506413,0.672427272252385,2,FALSE
"CDH1_chr16_68772250_IGF1R_chr15_99434664",-15.4193411281615,-18.38077351288,-0.0424740381683863,0.188127964317663,0.779771047785394,0.96061302083393,2,FALSE
"CDKN2A_chr9_21971100_PIK3CA_chr3_178919167",-15.4985821079587,-15.3027051538052,0.00890018502273701,0.0233925494918357,0.64439765980544,0.862872465580455,2,FALSE
"ARID2_chr12_46205318_KDM5C_chrX_53254068",-20.3742725320949,-14.8868578025614,-0.194325554161428,0.0529918808523326,1,1,0,FALSE
"ERBB2_chr17_37855800_PBRM1_chr3_52696257",-17.1157042099761,-14.5767510034175,-0.10953252490835,0.146891761252439,0.402224775556571,0.694499512558941,2,FALSE
"ATM_chr11_108098390_MLH1_chr3_37045912",-16.815835058698,-17.4736391199995,-0.072530933953129,0.0288861484807831,0.0709668413918752,0.672427272252385,2,FALSE
"ATM_chr11_108098390_ERBB2_chr17_37855800",-17.8985081727566,-18.7155895905298,0.00134290714725336,0.0802289212463959,0.983263902329561,1,2,FALSE
"AKT1_chr14_105239609_CHEK2_chr22_29085137",-15.3091223659591,-15.6630315217058,-0.0639932309804631,0.0165583585075661,0.0318838454088939,0.672427272252385,2,FALSE
"CDKN1B_chr12_12871196_PIK3R1_chr5_67522521",-13.9990075373639,-19.3676837640651,-0.0574344795333339,0.126443641420298,0.586435196606085,0.838518974495661,2,FALSE
"DHFR_chr5_79950216_PARP1_chr1_226578249",-15.2632140773642,-15.6631388714876,-0.0460091985351329,0.0688575875922174,0.444429521151166,0.738829049444982,2,FALSE
"ARID1A_chr1_27056286_BRCA1_chr17_41267735",-15.7859672712418,-22.0120885593099,-0.0475665169095575,0.0529918808523326,1,1,0,FALSE
"HDAC2_chr6_114266539_SMAD4_chr18_48573460",-14.0215181483572,-15.4344296981477,-0.0486835108980238,0.0683087678992028,0.419618358072662,0.713110321396969,2,FALSE
"BRAF_chr7_140508787_FGFR2_chr10_123298215",-20.959235032816,-16.6560029315432,-0.00966456518415967,0.0529918808523326,1,1,0,FALSE
"BCL2_chr18_60985877_PRKDC_chr8_48872683",-17.9182441421235,-18.9463433539061,0.0360207749388523,0.0288006662427839,0.218962475707981,0.672427272252385,2,FALSE
"ARID2_chr12_46123614_ATM_chr11_108098390",-18.9696875535736,-18.5839746420324,0.0637009100937251,0.0683046487931303,0.317968455758031,0.672427272252385,2,FALSE
"CHEK2_chr22_29090029_FGFR3_chr4_1795735",-17.5837107057378,-17.6872351716384,-0.0470143147450931,0.118555376638603,0.631367668743921,0.856961080427827,2,FALSE
"MLH1_chr3_37035029_PTEN_chr10_89653786",-15.0465953052105,-12.5393287251086,-0.139711332716226,0.0355049955547813,0.030806898465973,0.672427272252385,2,FALSE
"BTK_chrX_100645534_CASP8_chr2_202134297",-14.4106658528201,-14.1108618244856,-0.0604943813609285,0.0424955013067349,0.181718822468306,0.672427272252385,2,FALSE
"CHEK2_chr22_29130694_MSH6_chr2_48018111",-17.7200863455992,-14.2944644264925,-0.0561559039326047,0.157138781820577,0.663478069814248,0.872646651196232,2,FALSE
"PIK3R1_chr5_67522521_TP53_chr17_7579881",-16.1629453828583,-16.3310964351031,-0.010995597534999,0.0764845173665617,0.857700578462445,0.980419812258708,2,FALSE
"CDKN1B_chr12_12870931_SRC_chr20_36022600",-21.1759027211128,-20.992391555727,0.121552297404909,0.0188886824219335,0.0118595250511429,0.672427272252385,2,FALSE
"CDK4_chr12_58143253_NF1_chr17_29483039",-25.1291600342583,-20.6428547496442,0,0.0529918808523326,1,1,0,TRUE
"SETD2_chr3_47205411_VHL_chr3_10183518",-15.7181707771245,-18.1226341318209,-0.0200769960040245,0.0267629159888843,0.399908010928331,0.691998551222725,2,FALSE
"FGFR2_chr10_123298118_WEE1_chr11_9595462",-14.8251721783919,-16.497201633225,-0.001256293787225,0.0138395560451874,0.909596124785093,0.980419812258708,2,FALSE
"ROR1_chr1_64240089_RPS6KB1_chr17_57987922",-13.7344902650363,-14.7854357299901,-0.0650069165413484,0.0205283812626325,0.0464168348832976,0.672427272252385,2,FALSE
"CDK6_chr7_92462628_FLT3_chr13_28636172",-11.6692242932635,-15.8883881991885,-0.137501564095125,0.162385261032945,0.353787616341456,0.672427272252385,2,FALSE
"EGFR_chr7_55209992_PRKDC_chr8_48872683",-17.1742396985905,-16.2663241231887,-0.065810638875869,0.017601723040911,0.0339561640636898,0.672427272252385,2,FALSE
"ALK_chr2_29541171_CDK9_chr9_130548409",-15.3347065475347,-15.1613137201248,-0.0527288674968276,0.027683028854071,0.114604677775056,0.672427272252385,2,FALSE
"BRAF_chr7_140508787_TSC1_chr9_135804256",-17.4903322366376,-25.597051060031,-0.0992494736163382,0.0529918808523326,1,1,0,FALSE
"ARID1A_chr1_27056288_EGFR_chr7_55209986",-16.2124728158732,-16.9980248006158,-0.00613395162013937,0.164130801780694,0.962653734604679,0.980419812258708,2,FALSE
"ARID1A_chr1_27056286_CDH1_chr16_68771300",-16.3353046307453,-15.7856767007295,-0.020958325915066,0.0418571022805501,0.552277625816333,0.82280256092401,2,FALSE
"PBRM1_chr3_52702516_TP53_chr17_7577537",-17.3418023634134,-17.9189856935702,0.0244220344296973,0.0708581833018668,0.674150290877887,0.878841598374286,2,FALSE
"HSP90AA1_chr14_102551760_SMARCA4_chr19_11095011",-16.7199022302394,-16.7033153246796,-0.0112011811398816,0.088536698649212,0.874485940993336,0.980419812258708,2,FALSE
"AKT1_chr14_105258968_SRC_chr20_36012562",-19.5441975335372,-22.6020052490162,0.0932928809224765,0.0529918808523326,1,1,0,FALSE
"FNTA_chr8_42924781_PIK3CA_chr3_178916614",-15.2506587912692,-16.6230098456802,-0.025966089570428,0.031362352316357,0.362271383555566,0.672427272252385,2,FALSE
"ALK_chr2_30143522_CDH1_chr16_68772255",-17.3944504140325,-22.5660194852161,0.160874255301084,0.0529918808523326,1,1,0,FALSE
"ATM_chr11_108098390_CDKN2A_chr9_21971100",-13.3066538496631,-14.7228851100402,-0.0719104307072879,0.0446123639140963,0.150244976028691,0.672427272252385,2,FALSE
"KIT_chr4_55524229_MAP2K1_chr15_66679728",-16.9463285958624,-16.2215319311007,-0.0374523283940849,0.0201553646766371,0.119418276504909,0.672427272252385,2,FALSE
"GATA3_chr10_8097612_IGF1R_chr15_99434664",-18.8863609973514,-20.3745811509501,0.0499194195853427,0.0521185860117194,0.308293716986095,0.672427272252385,2,FALSE
"PIK3CA_chr3_178919070_SRC_chr20_36022600",-16.1023907418496,-20.7311378788977,-0.00972292975947015,0.0724377499253949,0.86696839173677,0.980419812258708,2,FALSE
"TOP1_chr20_39657693_VHL_chr3_10183791",-18.0288547242758,-19.5526569406726,-0.114279313897214,0.0529918808523326,1,1,0,FALSE
"ADA_chr20_43280245_NF1_chr17_29483038",-12.559570167278,-14.0193211471964,-0.172174930045908,0.114893939312268,0.168196517084491,0.672427272252385,2,FALSE
"ADA_chr20_43280245_NF1_chr17_29483039",-17.9896086818595,-25.597051060031,0,0.0529918808523326,1,1,0,TRUE
"HSP90AA1_chr14_102605736_IGF1R_chr15_99434664",-15.9663175513674,-17.0471726316686,-0.150332790936077,0.0324319545933884,0.0224886526730948,0.672427272252385,2,FALSE
"BRCA1_chr17_41276018_KMT2D_chr12_49448168",-25.1291600342583,-21.9831835611085,0.173500968750956,0.0529918808523326,1,1,0,FALSE
"PTEN_chr10_89653786_TP53_chr17_7578373",-17.4843079815404,-15.6150368945408,-0.0291627807728729,0.027403244716431,0.271250514390801,0.672427272252385,2,FALSE
"BRCA2_chr13_32912006_CHEK1_chr11_125496687",-18.7210565101731,-20.7466168281113,0.0423246632511559,0.0247440483252783,0.13670675217181,0.672427272252385,2,FALSE
"APC_chr5_112102933_ARID2_chr12_46123614",-14.5902479234549,-18.1637063211214,-0.0320987336654767,0.0144053950884858,0.0876637692551222,0.672427272252385,2,FALSE
"KIT_chr4_55524164_MET_chr7_116339123",-19.6497607996658,-17.0972537484907,-0.00309027250440689,0.215219930529184,0.985642807415481,1,2,FALSE
"ABL1_chr9_133738283_CDK6_chr7_92244474",-14.4199538023294,-15.0677500321946,-0.0893633261617252,0.058698625101881,0.164183589854435,0.672427272252385,2,FALSE
"HDAC1_chr1_32757816_IGF1R_chr15_99434664",-21.8006678912625,-19.1812851140485,0.100516821935566,0.0200358903472495,0.0192929285567153,0.672427272252385,2,FALSE
"MSH6_chr2_48018111_SMARCA4_chr19_11095011",-15.6917245761212,-19.6735254930419,0.0620859560037704,0.150514257237508,0.618675244923633,0.851611185878798,2,FALSE
"DHFR_chr5_79950216_PBRM1_chr3_52713723",-16.5665438837888,-18.0398699138097,0.0113399037632657,0.0386386740770825,0.718391692859947,0.910609914311421,2,FALSE
"HDAC2_chr6_114267214_IGF1R_chr15_99434807",-18.6769613559461,-19.7352142092627,0.0156891489758501,0.205976440597199,0.92405037551258,0.980419812258708,2,FALSE
"ERBB2_chr17_37868292_MTOR_chr1_11319459",-14.4334641811044,-15.6432556117646,-0.182688742333456,0.0295142956578567,0.0128000005822555,0.672427272252385,2,FALSE
"CDKN1B_chr12_12870777_VEGFA_chr6_43738425",-16.3846629928767,-14.4329352892945,-0.0392565005098551,0.0617425054519262,0.463457103440066,0.757454767913168,2,FALSE
"PRKDC_chr8_48872683_TYMS_chr18_659665",-15.6530450908872,-25.597051060031,-0.0782488061526868,0.0529918808523326,1,1,0,FALSE
"BRCA2_chr13_32890586_PIK3R1_chr5_67576421",-19.2465169848965,-14.1244094644684,-0.215164061198846,0.0529918808523326,1,1,0,FALSE
"RB1_chr13_48934148_SMARCB1_chr22_24133949",-16.7914711950156,-16.4730994122265,-0.0431439876299859,0.0230350490794565,0.117858735574732,0.672427272252385,2,FALSE
"APC_chr5_112043408_TYMS_chr18_657730",-15.6858981281861,-15.5245798214404,-0.0325395442569339,0.0752049231456385,0.602898694237883,0.845223173245539,2,FALSE
"KDM5C_chrX_53254068_PRKDC_chr8_48686781",-15.0720790044471,-16.249002931904,-0.0283021703694755,0.0400653619944839,0.423034664344313,0.716721174138021,2,FALSE
"ABL1_chr9_133738283_SMARCB1_chr22_24133949",-13.9911852189353,-15.1569702841236,-0.124656290003843,0.0163759178307824,0.00851874656347386,0.672427272252385,2,FALSE
"NF1_chr17_29483038_TSC1_chr9_135804256",-14.0668611445445,-15.6476361596344,-0.15392426976721,0.107795683278922,0.18088983600057,0.672427272252385,2,FALSE
"BRAF_chr7_140624501_MAP2K1_chr15_66679721",-18.4120278482121,-18.7080753458368,0.0723380728882148,0.0209480496396405,0.039464401125859,0.672427272252385,2,FALSE
"APC_chr5_112102933_PDGFRA_chr4_55129914",-12.9389495346034,-13.0517430863838,-0.148609349509187,0.0167045662219946,0.00625829853102822,0.672427272252385,2,FALSE
"BRAF_chr7_140508787_CASP8_chr2_202134297",-25.1291600342583,-20.2751229651437,0,0.0529918808523326,1,1,0,TRUE
"BRD4_chr19_15376361_JAK2_chr9_5021970",-15.7143467472995,-17.684701763801,-0.0463951612663879,0.0852654172898955,0.52204726427315,0.805019436658803,2,FALSE
"ATM_chr11_108098350_TSC1_chr9_135796796",-16.8663597891409,-16.6361880029175,-0.0062873527434054,0.0378323911484508,0.836058852353335,0.980419438404905,2,FALSE
"HDAC2_chr6_114266539_PARP1_chr1_226578301",-14.9386296219912,-19.4677680430861,-0.154667424139424,0.0529918808523326,1,1,0,FALSE
"BCL2_chr18_60795960_MLH1_chr3_37045912",-14.290396985166,-16.6488499243201,-0.114635769906427,0.078433052274148,0.174686202220153,0.672427272252385,2,FALSE
"FGFR3_chr4_1795736_SRC_chr20_36022600",-16.1728615172244,-16.1230055796048,0.00868718497132918,0.0563393800391118,0.847607150941252,0.980419812258708,2,FALSE
"FNTA_chr8_42914260_PARP1_chr1_226595581",-25.1291600342583,-24.597051060031,0,0.0529918808523326,1,1,0,TRUE
"MLH1_chr3_37035029_PARP1_chr1_226578301",-19.4503083292601,-17.8718827876668,-0.00483622315057021,0.037386246907576,0.871710569378845,0.980419812258708,2,FALSE
"EGFR_chr7_55086962_KMT2D_chr12_49448468",-17.3632690215478,-16.3178462551135,-0.0714696834207244,0.0379211108977146,0.116642902696084,0.672427272252385,2,FALSE
"KMT2D_chr12_49448161_PIK3R1_chr5_67522521",-19.2636504615345,-18.080795515643,0.0269514875914415,0.0140646079154494,0.113455117435802,0.672427272252385,2,FALSE
"BTK_chrX_100629565_PIK3R1_chr5_67522521",-16.5969974702953,-18.531556254899,-0.0174947119982154,0.0922873337265469,0.813749159392953,0.977353844559694,2,FALSE
"MAP2K1_chr15_66679721_NF1_chr17_29483039",-12.8174397538386,-22.0120885593099,-0.185623445304549,0.0529918808523326,1,1,0,FALSE
"MAP2K1_chr15_66679721_NF1_chr17_29483038",-14.7227475333313,-15.3838684030839,-0.0443810330166529,0.0225594475804602,0.108556615458942,0.672427272252385,2,FALSE
"JAK2_chr9_5050721_PBRM1_chr3_52702516",-14.1043756156631,-12.8901391323386,-0.169603687667379,0.064272864056723,0.0648936089391486,0.672427272252385,2,FALSE
"ADA_chr20_43280245_ARID2_chr12_46205318",-16.8540586301564,-16.7490234898245,-0.0212260778144179,0.0148877482092758,0.181302870524767,0.672427272252385,2,FALSE
"ALK_chr2_30143522_MAP2K1_chr15_66679721",-14.34777229232,-14.787165316466,-0.0480318546268772,0.0470128471472055,0.285353151971875,0.672427272252385,2,FALSE
"CDKN2A_chr9_21994327_TYMS_chr18_659656",-19.3742725320949,-16.6091328401171,-0.036147596638956,0.0529918808523326,1,1,0,FALSE
"ALK_chr2_30143522_MAP2K1_chr15_66679728",-15.6314971893847,-15.5196934710359,-0.0295544890511212,0.037524161921918,0.381256982158929,0.672427272252385,2,FALSE
"BTK_chrX_100626613_CHEK2_chr22_29085137",-19.807214176088,-22.2689893877918,0.0676629896647659,0.0482026107516758,0.185537892993618,0.672427272252385,2,FALSE
"ATM_chr11_108098350_JAK2_chr9_5021970",-14.9328063614631,-16.2892564557854,-0.123935669388154,0.120086109611665,0.281827631245838,0.672427272252385,2,FALSE
"KDM6A_chrX_44732838_PIK3CA_chr3_178919167",-15.5780485124434,-18.1682309920244,-0.0869079821809743,0.0318449746672602,0.0610493776558364,0.672427272252385,2,FALSE
"CDH1_chr16_68772255_FLT3_chr13_28674643",-15.3050403738202,-18.5010257864563,-0.0768718926868304,0.186592255067566,0.619081625797637,0.851778318937036,2,FALSE
"BTK_chrX_100626613_VHL_chr3_10183791",-15.0646905342017,-16.5941979351437,-0.0793554889087179,0.0409564644357452,0.111373833236297,0.672427272252385,2,FALSE
"FGFR3_chr4_1795735_TP53_chr17_7578373",-16.9168032037266,-23.597051060031,0.0188082611056119,0.0529918808523326,1,1,0,FALSE
"CHEK1_chr11_125499147_PARP1_chr1_226578301",-16.4075831351157,-21.6901604644225,-0.0227810912223671,0.0529918808523326,1,1,0,FALSE
"ERBB2_chr17_37855800_SETD2_chr3_47142972",-19.0847659148999,-18.1522508094193,0.0445037198314079,0.0529918808523326,1,1,0,FALSE
"ADA_chr20_43257769_TSC1_chr9_135796796",-14.6625748610285,-20.5526569406726,-0.112537969753229,0.0529918808523326,1,1,0,FALSE
"BRCA1_chr17_41256141_TP53_chr17_7579881",-14.8675936620634,-12.4006530902316,-0.17811898898411,0.106626939786013,0.141988003803287,0.672427272252385,2,FALSE
"ARID2_chr12_46123614_FGFR2_chr10_123353328",-19.8812325208148,-18.4586284648665,0.0244109093340164,0.0529918808523326,1,1,0,FALSE
"HDAC1_chr1_32792637_PIK3R1_chr5_67522521",-16.8138031704721,-14.0535350920718,-0.0934792262695347,0.0605312702858739,0.16061300813032,0.672427272252385,2,FALSE
"BRCA1_chr17_41276018_PDGFRA_chr4_55129914",-16.8970566008826,-17.2798563334348,0.0240910873926507,0.066299210361065,0.658478766572587,0.869934114715746,2,FALSE
"AKT1_chr14_105239609_KDM6A_chrX_44820615",-21.2860510297014,-18.8326312445775,0.0710418990294194,0.0852166392000148,0.359666492921789,0.672427272252385,2,FALSE
"AKT1_chr14_105239609_KDM6A_chrX_44820616",-16.7595459434927,-16.5575404011264,0.00883100749456389,0.0577141875492127,0.848747618282905,0.980419812258708,2,FALSE
"FNTA_chr8_42914260_PIK3R1_chr5_67522521",-15.5265470055922,-15.699079748971,-0.120764126295092,0.0394730632623137,0.0494872028014764,0.672427272252385,2,FALSE
"HSP90AA1_chr14_102552141_WEE1_chr11_9595462",-16.2014945373596,-16.4126924829383,-0.0470431890251636,0.0574815013735669,0.366658428110142,0.672427272252385,2,FALSE
"ROR1_chr1_64240089_RPS6KB1_chr17_57970538",-16.4549938305798,-17.2701297986631,0.00843894519744258,0.0335285359406718,0.755918174330258,0.942337724402015,2,FALSE
"BRAF_chr7_140624501_CDK4_chr12_58144705",-22.807231939371,-14.5760857946529,-0.177008786533383,0.0529918808523326,1,1,0,FALSE
"CDKN1B_chr12_12871196_PRKDC_chr8_48872683",-17.3127657641046,-15.7103250063862,-0.0771636592750991,0.123545316232674,0.470258601912621,0.763801127747952,2,FALSE
"CHEK1_chr11_125499147_CHEK2_chr22_29085137",-17.6667048981986,-18.215788265168,-0.0726992722421639,0.119635692142133,0.480691438165298,0.773161149763905,2,FALSE
"MAP3K1_chr5_56152466_TSC1_chr9_135796796",-14.8738760454124,-14.9800787852173,-0.164624937619114,0.111703984933406,0.172510693792378,0.672427272252385,2,FALSE
"FLT3_chr13_28636172_SETD2_chr3_47142972",-17.0669937565995,-17.5861360739302,-0.0240983826706632,0.0481137146783016,0.552169164237699,0.822746325801595,2,FALSE
"ERBB2_chr17_37868221_VEGFA_chr6_43742077",-16.8706585656086,-14.3073537947876,-0.0825849552675069,0.0182978825278884,0.0236771176228904,0.672427272252385,2,FALSE
"ALK_chr2_30143522_MAP3K1_chr5_56152485",-17.7235749026195,-17.3891571698657,0.0354088821925485,0.0600469510052276,0.492051405058525,0.782778821440308,2,FALSE
"BRAF_chr7_140624501_KMT2D_chr12_49448161",-15.432889959214,-17.1962336148563,-0.0782599424417719,0.104160196714142,0.399313501100087,0.691356144022455,2,FALSE
"ERBB2_chr17_37868221_FGFR3_chr4_1795735",-14.7457122422821,-14.6037540772292,-0.050931746017155,0.0239122694163453,0.0948008736303436,0.672427272252385,2,FALSE
"CDK4_chr12_58145497_MSH6_chr2_48010356",-12.8636489820877,-12.6575882395534,-0.208157889731266,0.0996133815559815,0.0979663438309407,0.672427272252385,2,FALSE
"ARID1A_chr1_27056286_RRM2_chr2_10262940",-14.0061768031689,-25.597051060031,-0.157276393746394,0.0529918808523326,1,1,0,FALSE
"APC_chr5_112043408_SMAD4_chr18_48586241",-15.3050327276579,-16.55270860612,-0.0880848248539316,0.0471802097097343,0.118486334687097,0.672427272252385,2,FALSE
"SMARCB1_chr22_24133949_TOP1_chr20_39690055",-25.1291600342583,-25.597051060031,0,0.0529918808523326,1,1,0,TRUE
"CDKN1B_chr12_12871196_CHEK1_chr11_125499147",-19.1291600342583,-16.4695810304114,-0.00203150675310915,0.0529918808523326,1,1,0,FALSE
"ABL1_chr9_133589790_ADA_chr20_43257769",-17.9821612820609,-18.0312451989821,0.000149125901822229,0.037576641407116,0.996031451404029,1,2,FALSE
"PIK3R1_chr5_67522521_TYMS_chr18_659665",-21.3218051122007,-17.0442054669608,-0.054855531275623,0.0529918808523326,1,1,0,FALSE
"FGFR2_chr10_123298215_PIK3R1_chr5_67522521",-17.9492509442434,-16.0418263478888,-0.0553765375887368,0.0529918808523326,1,1,0,FALSE
"ARID2_chr12_46254608_FGFR2_chr10_123298118",-15.3320207874794,-14.9722390727715,-0.0255886547102976,0.0573244244474767,0.59238377657354,0.840970499815511,2,FALSE
"KDM6A_chrX_44732838_MAP3K1_chr5_56111382",-16.970217757148,-17.0361827898732,-0.0599285236870118,0.0412366132418557,0.176187589690784,0.672427272252385,2,FALSE
"CDKN1B_chr12_12870777_PBRM1_chr3_52696257",-17.2715512719365,-15.7705790721696,-0.0644796010311086,0.125129187506737,0.541936124869575,0.817208460449796,2,FALSE
"EGFR_chr7_55209986_GATA3_chr10_8097612",-14.9753922396471,-16.2171729150067,-0.0755367081912681,0.0977512457509237,0.388544112457944,0.679683807356184,2,FALSE
"AKT1_chr14_105258968_GATA3_chr10_8097612",-18.9910823480224,-16.2702002730431,-0.035277800608128,0.0185758213978949,0.115170260134398,0.672427272252385,2,FALSE
"JAK2_chr9_5021970_WEE1_chr11_9595845",-18.9943254417102,-17.3824424050653,0.0554931002164276,0.123863516636566,0.591139960106599,0.840461718659177,2,FALSE
"CDKN2A_chr9_21971100_KDM5C_chrX_53241022",-15.9478826149235,-20.073489103974,-0.0549224487030911,0.0529918808523326,1,1,0,FALSE
"ABL1_chr9_133738356_ERBB2_chr17_37868221",-17.4235254053518,-16.2890962407697,0.0139680338124426,0.0184371573639837,0.396128843052935,0.687910941396093,2,FALSE
"CHEK2_chr22_29090029_EGFR_chr7_55209992",-19.7716080296403,-14.5812017951017,-0.0866015510390131,0.0529918808523326,1,1,0,FALSE
"MSH6_chr2_48018111_PDGFRA_chr4_55124963",-12.8796459906985,-13.7241817701768,-0.0951376714066304,0.0150216641447494,0.0122369171976322,0.672427272252385,2,FALSE
"FGFR2_chr10_123298215_JAK2_chr9_5050816",-15.2842837932302,-18.0725656086901,-0.0932892995365875,0.162754938197345,0.502710296655504,0.791221632622465,2,FALSE
"PIK3R1_chr5_67522521_TSC1_chr9_135796796",-18.0354629985474,-23.2751229651437,0.0351996656406569,0.0529918808523326,1,1,0,FALSE
"CDH1_chr16_68772255_PIK3CA_chr3_178916614",-19.5134836704555,-25.597051060031,-0.0384914972259631,0.0529918808523326,1,1,0,FALSE
"CDH1_chr16_68772250_PIK3CA_chr3_178916614",-13.7669806098427,-15.1325402695351,-0.0882966387040416,0.0142368456621377,0.0127508872149805,0.672427272252385,2,FALSE
"BCL2_chr18_60795945_SRC_chr20_36014563",-15.8429595899456,-16.4354997753335,-0.0281367387517455,0.070104050106012,0.627524071002354,0.855307884961149,2,FALSE
"BRAF_chr7_140624501_BRD4_chr19_15376361",-20.807231939371,-20.4362224347918,0.131900414872554,0.0529918808523326,1,1,0,FALSE
"JAK2_chr9_5050721_MET_chr7_116340207",-14.2302345736886,-17.3455909128561,-0.0399955740202233,0.0866861695610027,0.581057774217081,0.836253846920905,2,FALSE
"FGFR2_chr10_123298215_FLT3_chr13_28674643",-16.0836181561226,-17.495452821162,-0.0661514489753194,0.0875333996191758,0.3970792882826,0.688939811515645,2,FALSE
"BTK_chrX_100645534_MTOR_chr1_11319459",-19.6648362889515,-22.6039303333691,0.103722302839243,0.0138472055082098,0.00879410322184221,0.672427272252385,2,FALSE
"ALK_chr2_29541171_CDK4_chr12_58143253",-19.5745711825807,-25.597051060031,0,0.0529918808523326,1,1,0,TRUE
"CDKN1B_chr12_12870777_DHFR_chr5_79950216",-18.0275246006988,-20.0114582963167,0.0239118391402896,0.0189327111337121,0.21599414999458,0.672427272252385,2,FALSE
"SRC_chr20_36014563_TSC1_chr9_135804256",-14.6452974653755,-15.4888913902754,-0.0794436666460848,0.037577082756755,0.0960240189606379,0.672427272252385,2,FALSE
"APC_chr5_112043408_DHFR_chr5_79949819",-13.6402417845542,-15.1904738816163,-0.0657872256435244,0.0278418023916356,0.0790766855454152,0.672427272252385,2,FALSE
"CDK9_chr9_130550235_TP53_chr17_7578373",-25.1291600342583,-25.597051060031,0,0.0529918808523326,1,1,0,TRUE
"MAP2K1_chr15_66679721_MLH1_chr3_37035029",-17.2042551959218,-15.3957914238482,-0.0109697951509203,0.0227689097085036,0.565959975969235,0.829530003985868,2,FALSE
"BRCA1_chr17_41267735_BRD4_chr19_15376403",-15.7259493612024,-18.4990189770705,-0.0817481021844129,0.0529918808523326,1,1,0,FALSE
"EGFR_chr7_55086962_FNTA_chr8_42924781",-18.4803922152547,-18.5667197985807,0.0838901971426042,0.0138709355562898,0.0133956486720874,0.672427272252385,2,FALSE
"MAP2K1_chr15_66679728_MLH1_chr3_37035029",-15.8505158645239,-15.0705974751929,-0.0664093509410739,0.0775466795760127,0.34954313070028,0.672427272252385,2,FALSE
"BRAF_chr7_140534469_EGFR_chr7_55086962",-16.1091462218864,-14.2808808137253,-0.179224308148268,0.0311119138498653,0.0147349042546909,0.672427272252385,2,FALSE
"GATA3_chr10_8097612_SETD2_chr3_47142951",-11.5558651412398,-19.8421635578676,-0.317447823686192,0.0529918808523326,1,1,0,FALSE
"ADA_chr20_43257696_HSP90AA1_chr14_102552141",-20.669728415621,-18.2379437904626,-0.0155087746681407,0.0529918808523326,1,1,0,FALSE
