"","x"
"21453","GATA3_chr10_8097722"
"21454","FGFR2_chr10_123298215"
"21455","MTOR_chr1_11317010"
"21456","HDAC2_chr6_114267214"
"21457","EGFR_chr7_55209986"
"21458","PIK3CA_chr3_178919070"
"21459","EGFR_chr7_55209992"
"21460","FGFR3_chr4_1795735"
"21461","FGFR3_chr4_1795736"
"21462","HSP90AA1_chr14_102551760"
"21463","FNTA_chr8_42911471"
"21464","BRAF_chr7_140534469"
"21465","ABL1_chr9_133738356"
"21466","ARID2_chr12_46254608"
"21467","FLT3_chr13_28636131"
"21468","BCL2_chr18_60795960"
"21469","JAK2_chr9_5050816"
"21470","KDM6A_chrX_44732838"
"21471","BTK_chrX_100629565"
"21472","FGFR2_chr10_123353328"
"21473","ATM_chr11_108098402"
"21474","CDKN1B_chr12_12871196"
"21475","PIK3CA_chr3_178919070"
"21476","ARID2_chr12_46123614"
"21477","JAK2_chr9_5050816"
"21478","ATM_chr11_108098350"
"21479","PBRM1_chr3_52702516"
"21480","GATA3_chr10_8097612"
"21481","EGFR_chr7_55086962"
"21482","BCL2_chr18_60795960"
"21483","AKT1_chr14_105239609"
"21484","ARID2_chr12_46123614"
"21485","HDAC1_chr1_32792601"
"21486","ARID2_chr12_46205318"
"21487","BTK_chrX_100629565"
"21488","BRCA2_chr13_32912006"
"21489","CDK9_chr9_130548998"
"21490","ARID2_chr12_46123614"
"21491","FGFR3_chr4_1795735"
"21492","CDK9_chr9_130550235"
"21493","BRAF_chr7_140624501"
"21494","CASP8_chr2_202123033"
"21495","CASP8_chr2_202123033"
"21496","BRD4_chr19_15383894"
"21497","PARP1_chr1_226578301"
"21498","SMO_chr7_128828974"
"21499","CDKN2A_chr9_21971100"
"21500","ROR1_chr1_64240143"
"21501","BRCA2_chr13_32890586"
"21502","CASP8_chr2_202131404"
"21503","GATA3_chr10_8097612"
"21504","AKT1_chr14_105239686"
"21505","NF1_chr17_29422308"
"21506","NF1_chr17_29422308"
"21507","ATM_chr11_108098350"
"21508","DHFR_chr5_79950217"
"21509","ARID1A_chr1_27056288"
"21510","CHEK2_chr22_29130694"
"21511","BRAF_chr7_140624501"
"21512","BRCA2_chr13_32914228"
"21513","ARID2_chr12_46205318"
"21514","CDKN2A_chr9_21971100"
"21515","FNTA_chr8_42914260"
"21516","CHEK2_chr22_29090029"
"21517","BRCA1_chr17_41267735"
"21518","BRAF_chr7_140508787"
"21519","MSH6_chr2_48018111"
"21520","KMT2D_chr12_49448468"
"21521","CDKN1B_chr12_12871196"
"21522","KDM5C_chrX_53241022"
"21523","ABL1_chr9_133738356"
"21524","BRCA2_chr13_32890586"
"21525","GATA3_chr10_8097722"
"21526","MSH6_chr2_48018154"
"21527","CDH1_chr16_68772255"
"21528","BTK_chrX_100626613"
"21529","CDKN2A_chr9_21968726"
"21530","CDH1_chr16_68772250"
"21531","CDK9_chr9_130550235"
"21532","KDM5C_chrX_53241022"
"21533","BRCA2_chr13_32890586"
"21534","CDK9_chr9_130548998"
"21535","EGFR_chr7_55086962"
"21536","MAP3K1_chr5_56152485"
"21537","HDAC1_chr1_32792637"
"21538","CASP8_chr2_202134297"
"21539","APC_chr5_112102933"
"21540","GATA3_chr10_8097722"
"21541","CDK4_chr12_58144705"
"21542","PTEN_chr10_89711868"
"21543","CDH1_chr16_68772250"
"21544","HSP90AA1_chr14_102605736"
"21545","TSC1_chr9_135804256"
"21546","ATM_chr11_108098350"
"21547","GATA3_chr10_8097790"
"21548","CASP8_chr2_202134297"
"21549","CHEK1_chr11_125499147"
"21550","ABL1_chr9_133738356"
"21551","CHEK1_chr11_125499147"
"21552","BCL2_chr18_60985877"
"21553","NF1_chr17_29483039"
"21554","CDH1_chr16_68772250"
"21555","BRD4_chr19_15376361"
"21556","BRCA1_chr17_41267735"
"21557","ADA_chr20_43257769"
"21558","BTK_chrX_100645534"
"21559","DHFR_chr5_79949819"
"21560","IGF1R_chr15_99434807"
"21561","BTK_chrX_100626613"
"21562","APC_chr5_112102933"
"21563","SMARCA4_chr19_11094819"
"21564","FGFR3_chr4_1795655"
"21565","PIK3R1_chr5_67576410"
"21566","HSP90AA1_chr14_102552141"
"21567","FGFR2_chr10_123353328"
"21568","AKT1_chr14_105239609"
"21569","IGF1R_chr15_99434807"
"21570","ABL1_chr9_133738283"
"21571","CDK9_chr9_130550235"
"21572","RRM2_chr2_10262728"
"21573","CDK6_chr7_92244474"
"21574","ADA_chr20_43257696"
"21575","KIT_chr4_55524229"
"21576","MSH6_chr2_48018111"
"21577","HDAC1_chr1_32792637"
"21578","HDAC2_chr6_114292056"
"21579","PDGFRA_chr4_55124932"
"21580","CHEK2_chr22_29130694"
"21581","PTEN_chr10_89711868"
"21582","BCL2_chr18_60985877"
"21583","HDAC1_chr1_32792601"
"21584","BRAF_chr7_140508787"
"21585","FLT3_chr13_28674643"
"21586","FGFR2_chr10_123353328"
"21587","FGFR3_chr4_1795655"
"21588","HDAC1_chr1_32792601"
"21589","BCL2_chr18_60795945"
"21590","ERBB2_chr17_37868221"
"21591","SMO_chr7_128845117"
"21592","ERBB2_chr17_37868292"
"21593","APC_chr5_112043408"
"21594","NF1_chr17_29483038"
"21595","FGFR3_chr4_1795736"
"21596","KIT_chr4_55524229"
"21597","BRD4_chr19_15376403"
"21598","KIT_chr4_55524229"
"21599","ABL1_chr9_133738356"
"21600","MTOR_chr1_11319459"
"21601","ARID1A_chr1_27022876"
"21602","FGFR2_chr10_123353328"
"21603","CHEK1_chr11_125496644"
"21604","FNTA_chr8_42924781"
"21605","CDH1_chr16_68771300"
"21606","CDK6_chr7_92252365"
"21607","CDK6_chr7_92252365"
"21608","BRD4_chr19_15383894"
"21609","ERBB2_chr17_37868292"
"21610","EGFR_chr7_55209992"
"21611","CDK6_chr7_92244474"
"21612","ATM_chr11_108098402"
"21613","BCL2_chr18_60985877"
"21614","HSP90AA1_chr14_102551760"
"21615","NF1_chr17_29483039"
"21616","RPS6KB1_chr17_57987922"
"21617","BCL2_chr18_60795945"
"21618","PIK3R1_chr5_67576410"
"21619","BCL2_chr18_60795960"
"21620","CHEK2_chr22_29085137"
"21621","BRCA2_chr13_32912006"
"21622","CHEK1_chr11_125499147"
"21623","FNTA_chr8_42911471"
"21624","HSP90AA1_chr14_102605736"
"21625","AKT1_chr14_105239686"
"21626","PBRM1_chr3_52696257"
"21627","EGFR_chr7_55086962"
"21628","AKT1_chr14_105239686"
"21629","CDK9_chr9_130548409"
"21630","PBRM1_chr3_52696257"
"21631","BRAF_chr7_140624501"
"21632","CDKN1B_chr12_12870777"
"21633","CDK6_chr7_92252365"
"21634","BRD4_chr19_15376403"
"21635","RUNX1_chr21_36252860"
"21636","BRAF_chr7_140534469"
"21637","ATM_chr11_108098390"
"21638","AKT1_chr14_105258968"
"21639","ARID2_chr12_46254608"
"21640","BRD4_chr19_15376361"
"21641","EGFR_chr7_55209992"
"21642","ABL1_chr9_133589790"
"21643","HSP90AA1_chr14_102552141"
"21644","FGFR3_chr4_1795655"
"21645","ADA_chr20_43280245"
"21646","APC_chr5_112102933"
"21647","HSP90AA1_chr14_102552141"
"21648","CDKN1B_chr12_12870931"
"21649","PDGFRA_chr4_55129914"
"21650","FGFR2_chr10_123298215"
"21651","CHEK1_chr11_125499147"
"21652","FNTA_chr8_42914260"
"21653","MAP3K1_chr5_56111382"
"21654","RB1_chr13_48878054"
"21655","IGF1R_chr15_99192824"
"21656","MSH6_chr2_48010356"
"21657","DHFR_chr5_79950217"
"21658","ARID2_chr12_46254608"
"21659","PTEN_chr10_89685297"
"21660","BRAF_chr7_140624501"
"21661","KIT_chr4_55524164"
"21662","CDK9_chr9_130548998"
"21663","TYMS_chr18_657730"
"21664","FGFR2_chr10_123298118"
"21665","BRCA1_chr17_41256141"
"21666","TOP1_chr20_39690109"
"21667","CHEK2_chr22_29085137"
"21668","PDGFRA_chr4_55124963"
"21669","CDKN1B_chr12_12871196"
"21670","MSH6_chr2_48018154"
"21671","KDM5C_chrX_53241022"
"21672","GATA3_chr10_8097790"
"21673","ARID2_chr12_46254608"
"21674","MTOR_chr1_11319459"
"21675","FLT3_chr13_28674643"
"21676","CDK4_chr12_58145497"
"21677","CASP8_chr2_202123033"
"21678","ADA_chr20_43257769"
"21679","ARID1A_chr1_27022876"
"21680","ERBB2_chr17_37855800"
"21681","ERBB2_chr17_37855800"
"21682","ADA_chr20_43257769"
"21683","HDAC2_chr6_114266539"
"21684","KDM6A_chrX_44732838"
"21685","BCL2_chr18_60795945"
"21686","APC_chr5_112102023"
"21687","MLH1_chr3_37045912"
"21688","FNTA_chr8_42914260"
"21689","CHEK1_chr11_125496644"
"21690","PTEN_chr10_89653786"
"21691","PTEN_chr10_89711868"
"21692","SRC_chr20_36012562"
"21693","MAP2K1_chr15_66679728"
"21694","PIK3R1_chr5_67576421"
"21695","DHFR_chr5_79950216"
"21696","CHEK2_chr22_29090029"
"21697","CDK6_chr7_92462628"
"21698","FGFR2_chr10_123298118"
"21699","FLT3_chr13_28636131"
"21700","MTOR_chr1_11319459"
"21701","CDKN1B_chr12_12871196"
"21702","KDM6A_chrX_44820616"
"21703","BRD4_chr19_15376403"
"21704","BRAF_chr7_140534469"
"21705","CDK4_chr12_58144705"
"21706","BTK_chrX_100629565"
"21707","CDK9_chr9_130550235"
"21708","FLT3_chr13_28636172"
"21709","CHEK1_chr11_125499147"
"21710","CDH1_chr16_68772250"
"21711","BRCA1_chr17_41276018"
"21712","GATA3_chr10_8097790"
"21713","ABL1_chr9_133738356"
"21714","MTOR_chr1_11317149"
"21715","ROR1_chr1_64240072"
"21716","AKT1_chr14_105258968"
"21717","MET_chr7_116340207"
"21718","BCL2_chr18_60795945"
"21719","RPS6KB1_chr17_57970538"
"21720","ERBB2_chr17_37868221"
"21721","APC_chr5_112102933"
"21722","CASP8_chr2_202134297"
"21723","CDK6_chr7_92462628"
"21724","CDKN2A_chr9_21971100"
"21725","CDKN1B_chr12_12870777"
"21726","ADA_chr20_43257769"
"21727","PBRM1_chr3_52696257"
"21728","BRCA1_chr17_41276018"
"21729","HDAC6_chrX_48661089"
"21730","BRD4_chr19_15376361"
"21731","FNTA_chr8_42911471"
"21732","ATM_chr11_108098390"
"21733","HSP90AA1_chr14_102605736"
"21734","KIT_chr4_55524229"
"21735","ADA_chr20_43257769"
"21736","APC_chr5_112102933"
"21737","BRCA1_chr17_41256141"
"21738","CDKN1B_chr12_12870931"
"21739","PARP1_chr1_226578249"
"21740","CHEK2_chr22_29085137"
"21741","FGFR2_chr10_123298215"
"21742","ERBB2_chr17_37868221"
"21743","BTK_chrX_100645534"
"21744","PBRM1_chr3_52702516"
"21745","FNTA_chr8_42911471"
"21746","BRCA1_chr17_41276018"
"21747","BRCA2_chr13_32914228"
"21748","KIT_chr4_55524176"
"21749","BRCA1_chr17_41276018"
"21750","CDK4_chr12_58144705"
"21751","IGF1R_chr15_99434664"
"21752","BTK_chrX_100626613"
"21753","HDAC6_chrX_48674389"
"21754","CDH1_chr16_68772255"
"21755","JAK2_chr9_5050816"
"21756","APC_chr5_112102023"
"21757","APC_chr5_112102023"
"21758","ARID1A_chr1_27056286"
"21759","PBRM1_chr3_52702516"
"21760","ARID1A_chr1_27056288"
"21761","MAP2K1_chr15_66679756"
"21762","APC_chr5_112102933"
"21763","SMAD4_chr18_48586241"
"21764","CASP8_chr2_202134297"
"21765","EGFR_chr7_55209992"
"21766","HDAC2_chr6_114267214"
"21767","ALK_chr2_30143522"
"21768","ATM_chr11_108098350"
"21769","EGFR_chr7_55086962"
"21770","ARID2_chr12_46123614"
"21771","ABL1_chr9_133738283"
"21772","CDK4_chr12_58143253"
"21773","FGFR3_chr4_1795735"
"21774","BCL2_chr18_60985877"
"21775","AKT1_chr14_105239609"
"21776","ADA_chr20_43280245"
"21777","CHEK2_chr22_29085137"
"21778","SETD2_chr3_47142951"
"21779","HDAC1_chr1_32792601"
"21780","NF1_chr17_29483038"
"21781","ADA_chr20_43257769"
"21782","HDAC1_chr1_32792601"
"21783","BRAF_chr7_140508787"
"21784","ABL1_chr9_133738283"
"21785","ATM_chr11_108098350"
"21786","AKT1_chr14_105239686"
"21787","AKT1_chr14_105239609"
"21788","FLT3_chr13_28674643"
"21789","DHFR_chr5_79950217"
"21790","BRCA1_chr17_41276018"
"21791","CDKN1B_chr12_12871196"
"21792","ARID2_chr12_46205318"
"21793","CASP8_chr2_202134297"
"21794","BRD4_chr19_15376361"
"21795","CDK6_chr7_92252365"
"21796","MTOR_chr1_11317149"
"21797","PIK3CA_chr3_178919167"
"21798","CDKN1B_chr12_12871196"
"21799","ALK_chr2_29541171"
"21800","ALK_chr2_29541172"
"21801","BRD4_chr19_15376403"
"21802","ARID1A_chr1_27056288"
"21803","HSP90AA1_chr14_102551760"
"21804","IGF1R_chr15_99434807"
"21805","SETD2_chr3_47142951"
"21806","BRCA2_chr13_32912006"
"21807","BTK_chrX_100629565"
"21808","MAP2K1_chr15_66679728"
"21809","BCL2_chr18_60985877"
"21810","FGFR3_chr4_1795735"
"21811","SMAD4_chr18_48575673"
"21812","PTEN_chr10_89711868"
"21813","BRAF_chr7_140508787"
"21814","PIK3R1_chr5_67522521"
"21815","CDH1_chr16_68772250"
"21816","CDKN2A_chr9_21971100"
"21817","AKT1_chr14_105239686"
"21818","CDK9_chr9_130548998"
"21819","CASP8_chr2_202123033"
"21820","EGFR_chr7_55209986"
"21821","ARID2_chr12_46205318"
"21822","AKT1_chr14_105258968"
"21823","BRAF_chr7_140624501"
"21824","MET_chr7_116340207"
"21825","ARID1A_chr1_27022876"
"21826","CHEK1_chr11_125496644"
"21827","CDK6_chr7_92244474"
"21828","BTK_chrX_100645534"
"21829","FNTA_chr8_42924781"
"21830","ROR1_chr1_64240072"
"21831","FLT3_chr13_28636172"
"21832","BRD4_chr19_15376403"
"21833","PRKDC_chr8_48872683"
"21834","PIK3CA_chr3_178916614"
"21835","MLH1_chr3_37038179"
"21836","CASP8_chr2_202134297"
"21837","ROR1_chr1_64240072"
"21838","RUNX1_chr21_36421144"
"21839","ERBB2_chr17_37868292"
"21840","SMAD4_chr18_48573460"
"21841","ABL1_chr9_133738356"
"21842","MAP2K1_chr15_66679728"
"21843","PRKDC_chr8_48686781"
"21844","ABL1_chr9_133738356"
"21845","MAP2K1_chr15_66679721"
"21846","CDK6_chr7_92252365"
"21847","CDK4_chr12_58143253"
"21848","ARID2_chr12_46205318"
"21849","ADA_chr20_43280245"
"21850","KDM6A_chrX_44732838"
"21851","FGFR3_chr4_1795735"
"21852","BRCA1_chr17_41267735"
"21853","CDK4_chr12_58143253"
"21854","FGFR2_chr10_123298215"
"21855","HDAC2_chr6_114292056"
"21856","FGFR3_chr4_1795736"
"21857","MTOR_chr1_11317010"
"21858","HDAC1_chr1_32757816"
"21859","AKT1_chr14_105239609"
"21860","CDKN1B_chr12_12870777"
"21861","CDK4_chr12_58144705"
"21862","MSH6_chr2_48010356"
"21863","MAP3K1_chr5_56152466"
"21864","ABL1_chr9_133738283"
"21865","HDAC1_chr1_32792637"
"21866","BCL2_chr18_60795960"
"21867","CDK9_chr9_130548409"
"21868","RRM2_chr2_10262957"
"21869","CASP8_chr2_202131404"
"21870","APC_chr5_112102933"
"21871","ARID1A_chr1_27056288"
"21872","BTK_chrX_100626613"
"21873","FNTA_chr8_42914260"
"21874","FGFR2_chr10_123353328"
"21875","HDAC2_chr6_114292056"
"21876","BRAF_chr7_140534469"
"21877","RRM2_chr2_10262940"
"21878","FGFR2_chr10_123298118"
"21879","NF1_chr17_29483039"
"21880","TP53_chr17_7578373"
"21881","MET_chr7_116339123"
"21882","SMARCA4_chr19_11094819"
"21883","AKT1_chr14_105258968"
"21884","BRAF_chr7_140624501"
"21885","RRM2_chr2_10262728"
"21886","RB1_chr13_48934148"
"21887","FNTA_chr8_42914260"
"21888","ATM_chr11_108098402"
"21889","CDK6_chr7_92462628"
"21890","PARP1_chr1_226595581"
"21891","CDK9_chr9_130548998"
"21892","FGFR2_chr10_123353328"
"21893","IGF1R_chr15_99434664"
"21894","HDAC2_chr6_114266539"
"21895","AKT1_chr14_105239686"
"21896","ADA_chr20_43257696"
"21897","FLT3_chr13_28636131"
"21898","MLH1_chr3_37045912"
"21899","HDAC6_chrX_48674389"
"21900","DHFR_chr5_79950217"
"21901","ATM_chr11_108098350"
"21902","CDH1_chr16_68771300"
"21903","HDAC2_chr6_114292056"
"21904","CDK6_chr7_92252365"
"21905","ARID2_chr12_46123614"
"21906","CDK9_chr9_130550235"
"21907","CDKN1B_chr12_12870777"
"21908","MSH6_chr2_48018154"
"21909","ARID1A_chr1_27022876"
"21910","AKT1_chr14_105239686"
"21911","CHEK2_chr22_29090029"
"21912","AKT1_chr14_105258968"
"21913","PTEN_chr10_89685297"
"21914","BRAF_chr7_140508787"
"21915","SMARCB1_chr22_24129339"
"21916","CDKN2A_chr9_21971100"
"21917","AKT1_chr14_105258968"
"21918","APC_chr5_112043408"
"21919","PARP1_chr1_226595581"
"21920","MAP2K1_chr15_66679721"
"21921","CDH1_chr16_68772255"
"21922","IGF1R_chr15_99434664"
"21923","FNTA_chr8_42924781"
"21924","APC_chr5_112102933"
"21925","CDKN2A_chr9_21968726"
"21926","KDM5C_chrX_53254068"
"21927","KMT2D_chr12_49448168"
"21928","CDKN1B_chr12_12870931"
"21929","BTK_chrX_100645534"
"21930","AKT1_chr14_105239609"
"21931","CDH1_chr16_68772250"
"21932","BRCA1_chr17_41267735"
"21933","HSP90AA1_chr14_102605736"
"21934","ALK_chr2_30143522"
"21935","ABL1_chr9_133738283"
"21936","HDAC6_chrX_48661089"
"21937","BRCA2_chr13_32912006"
"21938","ROR1_chr1_64240072"
"21939","FLT3_chr13_28674643"
"21940","NF1_chr17_29483038"
"21941","ADA_chr20_43257696"
"21942","CDK6_chr7_92252365"
"21943","ROR1_chr1_64240072"
"21944","ARID1A_chr1_27022876"
"21945","FNTA_chr8_42914260"
"21946","HSP90AA1_chr14_102552141"
"21947","FGFR3_chr4_1795735"
"21948","EGFR_chr7_55086962"
"21949","KIT_chr4_55524229"
"21950","BCL2_chr18_60795960"
"21951","RB1_chr13_48878054"
"21952","CHEK1_chr11_125499147"
"21953","AKT1_chr14_105239609"
"21954","IGF1R_chr15_99434664"
"21955","FGFR3_chr4_1795736"
"21956","HSP90AA1_chr14_102551760"
"21957","RB1_chr13_48878054"
"21958","ERBB2_chr17_37868221"
"21959","BCL2_chr18_60985877"
"21960","ARID1A_chr1_27056288"
"21961","FLT3_chr13_28636172"
"21962","NF1_chr17_29422308"
"21963","DHFR_chr5_79949819"
"21964","ABL1_chr9_133589790"
"21965","AKT1_chr14_105239609"
"21966","CDK9_chr9_130550235"
"21967","FLT3_chr13_28636172"
"21968","AKT1_chr14_105239609"
"21969","HSP90AA1_chr14_102552141"
"21970","GATA3_chr10_8097612"
"21971","PIK3R1_chr5_67576410"
"21972","GATA3_chr10_8097722"
"21973","ADA_chr20_43257769"
"21974","IGF1R_chr15_99434664"
"21975","CDH1_chr16_68771300"
"21976","CASP8_chr2_202131404"
"21977","BRCA2_chr13_32912006"
"21978","MET_chr7_116340207"
"21979","BRAF_chr7_140508787"
"21980","HSP90AA1_chr14_102552141"
"21981","MSH6_chr2_48018154"
"21982","SMARCA4_chr19_11095011"
"21983","ARID2_chr12_46254608"
"21984","CDH1_chr16_68772250"
"21985","ARID1A_chr1_27022876"
"21986","KMT2D_chr12_49448468"
"21987","DHFR_chr5_79950217"
"21988","FLT3_chr13_28636172"
"21989","HSP90AA1_chr14_102551760"
"21990","DHFR_chr5_79950216"
"21991","HDAC2_chr6_114267214"
"21992","APC_chr5_112102023"
"21993","ADA_chr20_43257696"
"21994","APC_chr5_112102023"
"21995","IGF1R_chr15_99434807"
"21996","FNTA_chr8_42911471"
"21997","ADA_chr20_43257769"
"21998","DHFR_chr5_79950217"
"21999","FNTA_chr8_42924781"
"22000","PDGFRA_chr4_55124963"
"22001","PIK3CA_chr3_178916614"
"22002","FNTA_chr8_42924781"
"22003","JAK2_chr9_5050721"
"22004","FGFR3_chr4_1795655"
"22005","MET_chr7_116340207"
"22006","CHEK1_chr11_125499147"
"22007","BRCA2_chr13_32890586"
"22008","APC_chr5_112102023"
"22009","DHFR_chr5_79949819"
"22010","CASP8_chr2_202134297"
"22011","HDAC2_chr6_114266539"
"22012","PARP1_chr1_226595581"
"22013","BRCA2_chr13_32914228"
"22014","KMT2D_chr12_49448168"
"22015","KMT2D_chr12_49448161"
"22016","BRAF_chr7_140508787"
"22017","KDM5C_chrX_53241022"
"22018","KDM5C_chrX_53241022"
"22019","PARP1_chr1_226578301"
"22020","BRAF_chr7_140508787"
"22021","CDH1_chr16_68771300"
"22022","KDM5C_chrX_53241021"
"22023","CHEK2_chr22_29130694"
"22024","PARP1_chr1_226578249"
"22025","ATM_chr11_108098402"
"22026","ALK_chr2_29541171"
"22027","ADA_chr20_43280245"
"22028","PIK3R1_chr5_67576421"
"22029","FNTA_chr8_42924781"
"22030","AKT1_chr14_105239686"
"22031","MAP2K1_chr15_66679721"
"22032","SMO_chr7_128845081"
"22033","HDAC6_chrX_48661385"
"22034","FLT3_chr13_28636131"
"22035","CDK9_chr9_130550235"
"22036","AKT1_chr14_105239609"
"22037","BRCA2_chr13_32914228"
"22038","FGFR3_chr4_1795655"
"22039","APC_chr5_112102933"
"22040","MAP3K1_chr5_56152466"
"22041","ALK_chr2_30143522"
"22042","ALK_chr2_30143522"
"22043","CDK9_chr9_130548409"
"22044","DHFR_chr5_79950217"
"22045","MSH6_chr2_48018111"
"22046","RB1_chr13_48934148"
"22047","DHFR_chr5_79950217"
"22048","BRCA1_chr17_41267735"
"22049","BRAF_chr7_140508787"
"22050","BCL2_chr18_60985877"
"22051","BRAF_chr7_140508787"
"22052","BRCA2_chr13_32890586"
"22053","BRCA1_chr17_41256141"
"22054","ARID2_chr12_46254608"
"22055","HDAC6_chrX_48674389"
"22056","ERBB2_chr17_37868221"
"22057","FNTA_chr8_42914260"
"22058","JAK2_chr9_5050721"
"22059","BCL2_chr18_60795945"
"22060","RB1_chr13_48878054"
"22061","ADA_chr20_43280245"
"22062","MTOR_chr1_11317149"
"22063","EGFR_chr7_55086962"
"22064","PBRM1_chr3_52696257"
"22065","KDM5C_chrX_53241021"
"22066","BCL2_chr18_60795945"
"22067","AKT1_chr14_105258968"
"22068","ATM_chr11_108098402"
"22069","CDKN1B_chr12_12871196"
"22070","CDK6_chr7_92252365"
"22071","BRCA1_chr17_41256141"
"22072","MTOR_chr1_11319459"
"22073","FLT3_chr13_28636172"
"22074","APC_chr5_112102933"
"22075","BRCA2_chr13_32890586"
"22076","SMARCA4_chr19_11094851"
"22077","ADA_chr20_43280245"
"22078","AKT1_chr14_105258968"
"22079","KDM5C_chrX_53254068"
"22080","CHEK1_chr11_125496687"
"22081","MSH6_chr2_48018154"
"22082","CHEK1_chr11_125496687"
"22083","DHFR_chr5_79949819"
"22084","MET_chr7_116339123"
"22085","CDK4_chr12_58143253"
"22086","ROR1_chr1_64240089"
"22087","FGFR2_chr10_123298215"
"22088","HDAC6_chrX_48661089"
"22089","BRCA2_chr13_32890586"
"22090","KMT2D_chr12_49448468"
"22091","ATM_chr11_108098390"
"22092","ATM_chr11_108098390"
"22093","PIK3CA_chr3_178919070"
"22094","BRD4_chr19_15376403"
"22095","ARID2_chr12_46254608"
"22096","BTK_chrX_100626613"
"22097","NF1_chr17_29422308"
"22098","BCL2_chr18_60985877"
"22099","CDK6_chr7_92462628"
"22100","EGFR_chr7_55209986"
"22101","AKT1_chr14_105239609"
"22102","DHFR_chr5_79950216"
"22103","HDAC2_chr6_114267214"
"22104","ABL1_chr9_133738356"
"22105","BRCA1_chr17_41267735"
"22106","PIK3CA_chr3_178916614"
"22107","MSH6_chr2_48018154"
"22108","ADA_chr20_43257696"
"22109","GATA3_chr10_8097612"
"22110","KIT_chr4_55524176"
"22111","FNTA_chr8_42911471"
"22112","FNTA_chr8_42924781"
"22113","BCL2_chr18_60795960"
"22114","FLT3_chr13_28674643"
"22115","CDH1_chr16_68772255"
"22116","PBRM1_chr3_52713723"
"22117","RB1_chr13_48878054"
"22118","DHFR_chr5_79950217"
"22119","FGFR3_chr4_1795736"
"22120","ERBB2_chr17_37868292"
"22121","BRAF_chr7_140534469"
"22122","ALK_chr2_29541171"
"22123","ALK_chr2_29541172"
"22124","CDK6_chr7_92462628"
"22125","ATM_chr11_108098390"
"22126","IGF1R_chr15_99192824"
"22127","PIK3R1_chr5_67522521"
"22128","CDK4_chr12_58145497"
"22129","BRD4_chr19_15383894"
"22130","CDK9_chr9_130548409"
"22131","TOP1_chr20_39690055"
"22132","CDK9_chr9_130548998"
"22133","CDH1_chr16_68771300"
"22134","CDH1_chr16_68772250"
"22135","BRCA2_chr13_32890586"
"22136","FLT3_chr13_28674643"
"22137","PBRM1_chr3_52713723"
"22138","ADA_chr20_43280245"
"22139","MLH1_chr3_37038179"
"22140","HSP90AA1_chr14_102605736"
"22141","EGFR_chr7_55209992"
"22142","ATM_chr11_108098402"
"22143","BRD4_chr19_15383894"
"22144","ADA_chr20_43257696"
"22145","BTK_chrX_100626613"
"22146","BRAF_chr7_140624501"
"22147","JAK2_chr9_5050721"
"22148","ATM_chr11_108098390"
"22149","BTK_chrX_100626613"
"22150","HSP90AA1_chr14_102605736"
"22151","SMARCA4_chr19_11095011"
"22152","PIK3CA_chr3_178919070"
"22153","HDAC1_chr1_32792601"
"22154","ERBB2_chr17_37855800"
"22155","HDAC6_chrX_48661089"
"22156","FNTA_chr8_42924781"
"22157","FLT3_chr13_28636172"
"22158","GATA3_chr10_8097612"
"22159","FLT3_chr13_28636172"
"22160","ABL1_chr9_133738356"
"22161","ATM_chr11_108098402"
"22162","ARID1A_chr1_27056288"
"22163","HDAC1_chr1_32792637"
"22164","EGFR_chr7_55086962"
"22165","ARID1A_chr1_27056286"
"22166","GATA3_chr10_8097790"
"22167","BRCA1_chr17_41256141"
"22168","CASP8_chr2_202131404"
"22169","KDM5C_chrX_53241022"
"22170","ERBB2_chr17_37868221"
"22171","MTOR_chr1_11317010"
"22172","CDK9_chr9_130548409"
"22173","KIT_chr4_55524176"
"22174","JAK2_chr9_5050721"
"22175","CDH1_chr16_68772250"
"22176","CASP8_chr2_202123033"
"22177","ARID1A_chr1_27056286"
"22178","CDKN1B_chr12_12871196"
"22179","DHFR_chr5_79950217"
"22180","DHFR_chr5_79950216"
"22181","ERBB2_chr17_37868292"
"22182","CDK4_chr12_58145497"
"22183","FNTA_chr8_42911471"
"22184","CASP8_chr2_202131404"
"22185","ATM_chr11_108098350"
"22186","CDKN2A_chr9_21994327"
"22187","ARID1A_chr1_27056288"
"22188","CHEK1_chr11_125499147"
"22189","AKT1_chr14_105239609"
"22190","BRCA2_chr13_32914228"
"22191","ERBB2_chr17_37855800"
"22192","BRD4_chr19_15376403"
"22193","CDK6_chr7_92462628"
"22194","BRCA2_chr13_32912006"
"22195","FLT3_chr13_28636172"
"22196","BRCA1_chr17_41276018"
"22197","MET_chr7_116340207"
"22198","HDAC2_chr6_114267214"
"22199","FGFR3_chr4_1795735"
"22200","ABL1_chr9_133589790"
"22201","KIT_chr4_55524164"
"22202","CDKN2A_chr9_21971100"
"22203","CDKN2A_chr9_21968726"
"22204","MET_chr7_116340188"
"22205","BTK_chrX_100629565"
"22206","PRKDC_chr8_48872683"
"22207","ATM_chr11_108098402"
"22208","CHEK2_chr22_29130694"
"22209","CHEK1_chr11_125499147"
"22210","CDK6_chr7_92462628"
"22211","SMARCA4_chr19_11094851"
"22212","PARP1_chr1_226578301"
"22213","FGFR3_chr4_1795655"
"22214","DHFR_chr5_79950217"
"22215","RRM2_chr2_10262728"
"22216","FGFR3_chr4_1795735"
