"","A549CV4_T21_1","A549CV4_T28_1"
"BRAF_chr7_140624501_RPS6KB1_chr17_57987949",-15.8644217293409,-17.7933716640088
"CDH1_chr16_68772255_MET_chr7_116340188",-14.8800749936524,-15.0191836058864
"BRCA1_chr17_41256141_CASP8_chr2_202131404",-13.2052856725291,-13.0803757740006
"KIT_chr4_55524164_MAP3K1_chr5_56111382",-15.0885450387565,-15.4326243202309
"MAP2K1_chr15_66679728_SMO_chr7_128845081",-16.6795820538873,-16.1338622099226
"ATM_chr11_108098350_BRD4_chr19_15376403",-13.4480874254436,-14.3429101988761
"FLT3_chr13_28674643_IGF1R_chr15_99434664",-17.2554423475012,-16.9674010637839
"CASP8_chr2_202123033_MAP2K1_chr15_66679728",-13.6795820538873,-13.4010542412301
"CDK4_chr12_58143253_HDAC6_chrX_48674389",-18.8958999608141,-22.2528032826461
"CDK4_chr12_58144705_KDM5C_chrX_53254068",-14.0146960088692,-14.4167529275881
"GATA3_chr10_8097612_SMAD4_chr18_48586241",-15.1568143147735,-15.2359949949596
"CDK6_chr7_92252365_PBRM1_chr3_52696257",-14.5362795758548,-14.895251278028
"CDH1_chr16_68772255_KMT2D_chr12_49448168",-22.9833628020644,-23.2528032826461
"CDH1_chr16_68772250_KMT2D_chr12_49448168",-14.6214190283292,-14.8223507309806
"HDAC1_chr1_32757816_TOP1_chr20_39690055",-19.1760078800068,-23.2528032826461
"ADA_chr20_43280245_MAP3K1_chr5_56111382",-17.9833628020644,-18.8604858598674
"FLT3_chr13_28636131_PARP1_chr1_226578249",-15.9065472050136,-16.53855776498
"RUNX1_chr21_36252860_VHL_chr3_10183518",-12.6968050404565,-12.5274370247505
"ARID2_chr12_46254608_KMT2D_chr12_49448161",-14.8644217293409,-14.3671069093067
"APC_chr5_112102023_ROR1_chr1_64240072",-13.695650422515,-13.1653404413958
"FNTA_chr8_42924781_JAK2_chr9_5050816",-15.4442039909564,-17.1653404413958
"ALK_chr2_30143522_PBRM1_chr3_52713723",-12.4785438144316,-13.0036898299324
"FNTA_chr8_42924781_PBRM1_chr3_52713723",-18.5910453792856,-16.0929319458677
"CDK9_chr9_130550235_NF1_chr17_29483039",-15.7072383967902,-17.4454483605885
"ARID2_chr12_46205318_VEGFA_chr6_43742108",-13.6126753952572,-13.3595017517856
"MTOR_chr1_11317010_PBRM1_chr3_52702516",-17.1007197527026,-17.4979157804827
"MLH1_chr3_37035029_PIK3CA_chr3_178919070",-17.9833628020644,-17.2528032826461
"HDAC2_chr6_114292056_VEGFA_chr6_43742077",-13.9362388899504,-14.7214218221298
"CDH1_chr16_68771300_RUNX1_chr21_36252902",-14.823491465286,-14.6491769376599
"PRKDC_chr8_48872683_SMAD4_chr18_48586241",-15.4995470248002,-14.7609501863164
"PIK3R1_chr5_67576421_TP53_chr17_7579881",-16.3251513193126,-17.6380934385309
"MAP3K1_chr5_56111382_SMARCA4_chr19_11095011",-19.0764722064559,-16.652890440459
"HSP90AA1_chr14_102552141_SMARCB1_chr22_24129339",-19.661434707177,-23.2528032826461
"KDM6A_chrX_44820616_PIK3R1_chr5_67576421",-14.8644217293409,-14.7059088227585
"FGFR3_chr4_1795736_PARP1_chr1_226578249",-11.9321538611496,-13.097985173594
"MLH1_chr3_37038179_RUNX1_chr21_36421144",-13.7259749593718,-13.7059088227585
"APC_chr5_112043408_MLH1_chr3_37035029",-13.6841547836771,-14.3309623455716
"HDAC2_chr6_114266539_RB1_chr13_48878054",-16.938968682706,-16.5248828280829
"ATM_chr11_108098390_PARP1_chr1_226578301",-14.1441590139675,-13.8864810684003
"BRAF_chr7_140508787_RRM2_chr2_10262728",-17.0764722064559,-18.667840781925
"BRCA2_chr13_32912006_EGFR_chr7_55086962",-18.1253818069368,-19.667840781925
"HSP90AA1_chr14_102605736_RUNX1_chr21_36252860",-13.6818666070819,-13.8540595907079
"PARP1_chr1_226578301_TYMS_chr18_657730",-14.1727911673233,-13.8821158758389
"CDK4_chr12_58143253_CDKN1B_chr12_12870931",-14.8540797851194,-14.1030561631414
"CDK4_chr12_58145497_GATA3_chr10_8097612",-15.8853307191039,-14.53855776498
"CDK6_chr7_92252365_SETD2_chr3_47205411",-14.0855173460589,-14.7811280682541
"ARID1A_chr1_27022876_DHFR_chr5_79950217",-14.4915097057347,-14.6982144309685
"ARID1A_chr1_27056288_PRKDC_chr8_48686398",-18.0764722064559,-17.5803779406746
"IGF1R_chr15_99192824_PARP1_chr1_226578301",-13.7236195383736,-14.2499882670391
"KIT_chr4_55524176_PDGFRA_chr4_55124932",-14.6979605832022,-14.8015921708138
"AKT1_chr14_105258968_VHL_chr3_10183518",-22.9833628020644,-17.3701602332843
"GATA3_chr10_8097612_VHL_chr3_10183518",-18.0764722064559,-18.7933716640088
"BRAF_chr7_140624501_GATA3_chr10_8097790",-14.0764722064559,-15.2812597286954
"ATM_chr11_108098390_SMAD4_chr18_48575673",-15.938968682706,-15.6380934385309
"FLT3_chr13_28636172_TP53_chr17_7577537",-11.5508209016762,-11.5856917405711
"NF1_chr17_29422308_TOP1_chr20_39690055",-17.8540797851194,-18.0828782812038
"FGFR3_chr4_1795655_VEGFA_chr6_43738425",-14.471610148297,-14.8434123465084
"CHEK2_chr22_29090029_ROR1_chr1_64240143",-12.5655102871785,-13.0433499170172
"ARID2_chr12_46123614_KMT2D_chr12_49448468",-15.0585502984586,-16.5663027554629
"CDH1_chr16_68772250_RUNX1_chr21_36421144",-16.5739718659267,-17.7292413265891
"CDH1_chr16_68772255_RUNX1_chr21_36421144",-16.5404193062157,-17.9308751877588
"DHFR_chr5_79950217_KIT_chr4_55524229",-16.1253818069368,-15.53855776498
"ARID1A_chr1_27056288_NF1_chr17_29483039",-12.9105602675202,-14.0409149881001
"CHEK1_chr11_125499147_PTEN_chr10_89711868",-15.4995470248002,-16.0629787237661
"ROR1_chr1_64240072_TP53_chr17_7578373",-16.960994989036,-18.3948222875186
"ABL1_chr9_133738356_TYMS_chr18_659665",-15.112998082481,-14.7489775446504
"FGFR3_chr4_1795735_RRM2_chr2_10262940",-15.1695816108474,-14.5079694451466
"EGFR_chr7_55209992_MTOR_chr1_11317149",-14.4795370640687,-15.1867140921884
"BRAF_chr7_140508787_NF1_chr17_29422308",-17.4915097057347,-18.0433499170172
"KIT_chr4_55524164_TSC1_chr9_135804256",-13.7189202018378,-13.1840250046607
"BRD4_chr19_15376403_HDAC2_chr6_114292056",-16.3251513193126,-17.6380934385309
"IGF1R_chr15_99192824_MLH1_chr3_37038179",-15.0003692273701,-15.5317040939389
"PBRM1_chr3_52713723_SMAD4_chr18_48573460",-18.661434707177,-16.9860167419512
"JAK2_chr9_5050816_MTOR_chr1_11319459",-15.6795820538873,-16.1547711996856
"PRKDC_chr8_48686398_VEGFA_chr6_43742108",-15.960994989036,-18.9308751877588
"IGF1R_chr15_99192824_KDM6A_chrX_44820615",-14.949939800527,-14.9218864045315
"BCL2_chr18_60795945_CHEK2_chr22_29130694",-14.8800749936524,-14.458387416296
"BRAF_chr7_140534469_RB1_chr13_48878054",-11.71774775558,-10.9221664579228
"APC_chr5_112043408_CDK4_chr12_58143253",-15.3467381815208,-16.3701602332843
"FNTA_chr8_42914260_KDM5C_chrX_53241021",-22.9833628020644,-23.2528032826461
"PIK3R1_chr5_67576421_SMO_chr7_128845081",-13.1207254445056,-13.4135994945492
"CDK4_chr12_58145497_SRC_chr20_36014563",-14.675023771925,-14.6380934385309
"TOP1_chr20_39657693_TP53_chr17_7577537",-18.1760078800068,-17.9308751877588
"ABL1_chr9_133738283_ARID1A_chr1_27056286",-15.3323111108855,-15.9581825337545
"CDKN2A_chr9_21994327_IGF1R_chr15_99434664",-17.2829230839233,-23.2528032826461
"KDM5C_chrX_53241022_RB1_chr13_48878054",-14.3576539589999,-14.3549578266406
"APC_chr5_112102933_SMO_chr7_128845081",-17.5570980473623,-23.2528032826461
"AKT1_chr14_105239686_DHFR_chr5_79950217",-12.5782213389281,-11.899656457148
"MSH6_chr2_48018111_PRKDC_chr8_48872683",-15.1631838396492,-15.2359949949596
"PDGFRA_chr4_55129914_SRC_chr20_36022600",-13.9038780182376,-14.6307514631897
"ADA_chr20_43257696_PARP1_chr1_226595581",-15.361310982608,-15.8349507677602
"BRCA2_chr13_32890586_FNTA_chr8_42911471",-15.2898758445651,-14.7175279060253
"APC_chr5_112102933_TOP1_chr20_39690055",-17.0291664916775,-19.667840781925
"ABL1_chr9_133738356_FLT3_chr13_28674643",-13.9417036504272,-13.5768462497044
"EGFR_chr7_55209992_PTEN_chr10_89653786",-17.938968682706,-16.3579855193382
"SETD2_chr3_47142951_TSC1_chr9_135796748",-14.5953455167193,-15.5593163251468
"DHFR_chr5_79950217_HDAC1_chr1_32792637",-13.5782213389281,-14.1759876855953
"IGF1R_chr15_99192824_JAK2_chr9_5021970",-15.9946781152922,-18.552363564505
"HSP90AA1_chr14_102552141_SETD2_chr3_47205411",-15.661434707177,-15.8604858598674
"ADA_chr20_43257769_IGF1R_chr15_99434664",-14.7401888185915,-14.4041803422168
"FNTA_chr8_42924781_GATA3_chr10_8097612",-16.0644995647898,-16.3220659450832
"ADA_chr20_43280245_PIK3R1_chr5_67576410",-14.4364683421768,-14.2556238017085
"CDK9_chr9_130550235_GATA3_chr10_8097612",-16.2968622748812,-15.5454441505652
"CDKN1B_chr12_12870777_FGFR3_chr4_1795655",-15.0824959940837,-15.6454729688965
"CDK4_chr12_58143253_PIK3CA_chr3_178919070",-18.2284752999009,-18.6089470928714
"CDH1_chr16_68772250_PIK3CA_chr3_178919167",-13.3359043756095,-13.4278445421176
"ROR1_chr1_64240089_SRC_chr20_36012562",-13.9362388899504,-14.0409149881001
"CDKN1B_chr12_12871196_EGFR_chr7_55209992",-22.9833628020644,-23.2528032826461
"AKT1_chr14_105239686_SMAD4_chr18_48573460",-16.1889469357143,-16.7609501863164
"IGF1R_chr15_99434664_KDM5C_chrX_53254068",-15.8644217293409,-18.1653404413958
"PIK3R1_chr5_67522521_RPS6KB1_chr17_57987949",-13.509657052445,-13.7529573955629
"KIT_chr4_55524164_KMT2D_chr12_49448168",-16.9172736116066,-14.9860167419512
"ABL1_chr9_133589790_PRKDC_chr8_48686781",-14.3109374600929,-13.6454729688965
"MSH6_chr2_48010356_PTEN_chr10_89685297",-13.8906056611446,-14.3917163766507
"CDKN1B_chr12_12871196_HSP90AA1_chr14_102551760",-16.6435127991798,-18.2084091632877
"BRD4_chr19_15376403_VHL_chr3_10183773",-16.4135071937335,-16.8434123465084
"SMO_chr7_128828974_WEE1_chr11_9595845",-14.2251395873377,-13.8519238463639
"FGFR2_chr10_123353328_VEGFA_chr6_43742077",-13.5634026242165,-12.8381180468389
"BCL2_chr18_60795945_EGFR_chr7_55209986",-17.3984003013433,-15.9308751877588
"FNTA_chr8_42924781_IGF1R_chr15_99192824",-15.823491465286,-16.552363564505
"AKT1_chr14_105239686_MSH6_chr2_48018111",-12.8222309190801,-13.3917163766507
"PARP1_chr1_226595581_PBRM1_chr3_52702516",-14.0824959940837,-15.3220659450832
"ABL1_chr9_133738356_HDAC1_chr1_32792637",-12.471610148297,-12.8875744333946
"PTEN_chr10_89711868_RPS6KB1_chr17_57987922",-14.5697348730402,-14.9674010637839
"BCL2_chr18_60985877_HDAC1_chr1_32792601",-14.8540797851194,-15.3459126870376
"CDK4_chr12_58144705_SMAD4_chr18_48586241",-14.0379189656865,-14.3549578266406
"ABL1_chr9_133738356_KDM6A_chrX_44820615",-12.6875938676439,-12.7049447765877
"ARID2_chr12_46123614_ERBB2_chr17_37868292",-14.8489364818435,-14.0704089292416
"BRAF_chr7_140624501_CDK6_chr7_92462628",-16.8958999608141,-16.4979157804827
"PARP1_chr1_226595581_TSC1_chr9_135804256",-13.3449268880739,-13.4104529392323
"AKT1_chr14_105239686_PBRM1_chr3_52713723",-16.938968682706,-17.6380934385309
"MTOR_chr1_11317010_VEGFA_chr6_43738425",-13.8361578771222,-15.0580464282239
"BTK_chrX_100645534_FGFR3_chr4_1795736",-13.0408482967252,-13.2812597286954
"SMO_chr7_128845081_SRC_chr20_36022600",-14.4755681618657,-14.0433499170172
"MSH6_chr2_48018154_PTEN_chr10_89653786",-13.4021622201395,-13.2180043200689
"FGFR2_chr10_123353328_HDAC1_chr1_32792637",-14.4835169149812,-15.1286819708169
"BRCA1_chr17_41276018_BRCA2_chr13_32914228",-14.0204667967271,-14.4486722614628
"APC_chr5_112102023_KDM6A_chrX_44820615",-17.8540797851194,-23.2528032826461
"ARID1A_chr1_27056286_CASP8_chr2_202134297",-13.7002744490404,-13.5610597634748
"ERBB2_chr17_37855800_MAP2K1_chr15_66679728",-16.507629371098,-18.2986069722593
"FGFR2_chr10_123353328_FLT3_chr13_28674643",-13.6502074517538,-13.5593163251468
"BTK_chrX_100629565_SMO_chr7_128828974",-14.1253818069368,-15.4073132317017
"ERBB2_chr17_37855800_MAP2K1_chr15_66679721",-13.6061522716759,-14.0929319458677
"CDKN1B_chr12_12871196_TP53_chr17_7577537",-13.7690436812636,-13.511336296245
"ATM_chr11_108098390_IGF1R_chr15_99192824",-16.2151784772875,-16.1867140921884
"CDK4_chr12_58143253_SMARCA4_chr19_11094819",-16.4755681618657,-19.552363564505
"CDKN1B_chr12_12870777_PARP1_chr1_226595581",-12.1022488413893,-11.8701792560712
"ABL1_chr9_133738356_APC_chr5_112102023",-14.4755681618657,-14.9720325125155
"BRAF_chr7_140508787_DHFR_chr5_79950217",-17.1007197527026,-15.5454441505652
"PIK3CA_chr3_178919070_VEGFA_chr6_43738425",-13.675023771925,-14.7292413265891
"CDKN1B_chr12_12871196_CHEK1_chr11_125496687",-18.2284752999009,-23.2528032826461
"MET_chr7_116340207_SMARCA4_chr19_11095011",-19.2829230839233,-18.7933716640088
"BRCA2_chr13_32890586_DHFR_chr5_79950216",-22.9833628020644,-23.2528032826461
"ARID1A_chr1_27056286_IGF1R_chr15_99192824",-15.8958999608141,-17.2986069722593
"ATM_chr11_108098350_MAP3K1_chr5_56152485",-16.7165762613695,-15.7214218221298
"CASP8_chr2_202123033_RUNX1_chr21_36252860",-17.5910453792856,-18.4979157804827
"GATA3_chr10_8097790_TSC1_chr9_135796748",-13.8489364818435,-15.0482321383969
"BRD4_chr19_15376361_FNTA_chr8_42924781",-22.9833628020644,-22.2528032826461
"BCL2_chr18_60795960_GATA3_chr10_8097722",-13.4519813415481,-12.5282894295262
"ADA_chr20_43280245_CHEK1_chr11_125496644",-13.5931938458642,-14.9907084372759
"MAP2K1_chr15_66679756_RRM2_chr2_10262957",-14.5487345744277,-14.1209463220373
"RRM2_chr2_10262940_TOP1_chr20_39690055",-19.0764722064559,-23.2528032826461
"CDH1_chr16_68771300_IGF1R_chr15_99434807",-15.4835169149812,-15.7851977325631
"HDAC2_chr6_114266539_MAP3K1_chr5_56152466",-15.6435127991798,-16.6380934385309
"CHEK2_chr22_29090029_PBRM1_chr3_52696257",-15.7259749593718,-16.1653404413958
"ALK_chr2_30143522_CHEK1_chr11_125496644",-13.5116875876724,-13.7892789093749
"CDH1_chr16_68772255_ERBB2_chr17_37855800",-15.9065472050136,-16.0531309378098
"ARID2_chr12_46123614_RB1_chr13_48936969",-22.9833628020644,-23.2528032826461
"CDK6_chr7_92244474_CHEK2_chr22_29090029",-16.9833628020644,-16.9308751877588
"APC_chr5_112043408_CDK9_chr9_130550235",-14.3074057691227,-14.4326243202309
"FGFR2_chr10_123298215_MET_chr7_116340207",-15.3834499598773,-15.826538527944
"MLH1_chr3_37038179_TP53_chr17_7577537",-14.2351699524749,-13.7974760623416
"DHFR_chr5_79949819_GATA3_chr10_8097790",-18.2829230839233,-17.1030561631414
"SETD2_chr3_47142951_TYMS_chr18_659665",-15.4211203778433,-16.7770698516797
"KDM5C_chrX_53241021_MAP3K1_chr5_56152466",-13.4539322479183,-13.3747523699176
"HDAC1_chr1_32792637_MTOR_chr1_11319459",-15.4442039909564,-16.2528032826461
"KDM6A_chrX_44820615_PIK3R1_chr5_67522521",-15.960994989036,-16.2193802811087
"ATM_chr11_108098402_CDH1_chr16_68772255",-14.5239311834271,-15.8690989901721
"NF1_chr17_29422308_TYMS_chr18_659665",-13.4097156145711,-13.8181750550094
"CDKN2A_chr9_21968726_HSP90AA1_chr14_102605736",-17.2020030885397,-17.3701602332843
"FGFR2_chr10_123298118_SMO_chr7_128828974",-14.1284944188042,-14.3250253205638
"CHEK2_chr22_29090029_FGFR3_chr4_1795655",-14.38717304592,-15.2698097079518
"RRM2_chr2_10262728_SMO_chr7_128845117",-22.9833628020644,-18.7292413265891
"CDH1_chr16_68772250_NF1_chr17_29422308",-13.7861461089544,-13.8140114300679
"MLH1_chr3_37038179_SMO_chr7_128828974",-14.8540797851194,-15.2084091632877
"MLH1_chr3_37045912_SMO_chr7_128828974",-13.6591822554457,-13.48793169191
"ERBB2_chr17_37855800_KDM5C_chrX_53241022",-15.2829230839233,-14.7933716640088
"BRAF_chr7_140534469_TP53_chr17_7579881",-14.8489364818435,-14.1574062598536
"CHEK1_chr11_125496687_IGF1R_chr15_99434807",-15.2218115696199,-14.7851977325631
"FNTA_chr8_42924781_MLH1_chr3_37038179",-14.7739094364355,-14.5945917998943
"FGFR2_chr10_123298118_KIT_chr4_55524176",-14.8336156825597,-15.0384841618454
"NF1_chr17_29483039_RUNX1_chr21_36252902",-13.6390668941486,-13.686749244475
"FNTA_chr8_42911471_RUNX1_chr21_36421144",-15.6346346478333,-17.8604858598674
"CASP8_chr2_202123033_RRM2_chr2_10262940",-13.9721355466412,-13.9085073747303
"TP53_chr17_7578373_VHL_chr3_10183773",-11.8787640485,-11.2884624148537
"MSH6_chr2_48010356_PBRM1_chr3_52713723",-18.2284752999009,-23.2528032826461
"JAK2_chr9_5021970_MAP2K1_chr15_66679728",-14.4097156145711,-15.1975208471449
"MAP3K1_chr5_56111382_PARP1_chr1_226578301",-17.5570980473623,-20.2528032826461
"BRCA1_chr17_41276018_CDH1_chr16_68772250",-15.3686529579492,-17.1867140921884
"BRD4_chr19_15383894_FGFR3_chr4_1795735",-12.9348759280721,-13.2166296700926
"BRD4_chr19_15383894_FGFR3_chr4_1795736",-17.6258107974463,-21.667840781925
"ALK_chr2_30143522_BTK_chrX_100645534",-15.3467381815208,-14.895251278028
"CHEK2_chr22_29130694_KDM6A_chrX_44732838",-14.8438114496656,-14.2415760272229
"MSH6_chr2_48018154_VEGFA_chr6_43742077",-14.8958999608141,-16.5248828280829
"APC_chr5_112043408_PRKDC_chr8_48872683",-14.7401888185915,-15.287018997984
"AKT1_chr14_105258968_ROR1_chr1_64240143",-14.3287267735364,-14.0096292991732
"IGF1R_chr15_99434664_TP53_chr17_7577537",-16.1007197527026,-17.2755233591462
"KDM5C_chrX_53254068_MAP2K1_chr15_66679728",-15.9833628020644,-17.5803779406746
"ARID2_chr12_46205318_CDKN1B_chr12_12870777",-15.5404193062157,-16.4454483605885
"HDAC2_chr6_114292056_KDM5C_chrX_53241021",-16.0060828785645,-16.1547711996856
"HDAC2_chr6_114292056_KDM5C_chrX_53241022",-16.3540061819848,-19.667840781925
"ADA_chr20_43280245_SRC_chr20_36012562",-17.7739094364355,-23.2528032826461
"KDM5C_chrX_53254068_MLH1_chr3_37045912",-15.1068458554994,-14.2612814365704
"MAP2K1_chr15_66679728_RPS6KB1_chr17_57970538",-14.7641942816022,-17.1653404413958
"CHEK2_chr22_29090029_MAP2K1_chr15_66679728",-17.3686529579492,-19.0828782812038
"SMARCB1_chr22_24129339_SMO_chr7_128845081",-14.7259749593718,-15.1081450398142
"FLT3_chr13_28674643_IGF1R_chr15_99192824",-15.4364683421768,-18.0433499170172
"MAP3K1_chr5_56152466_SMO_chr7_128845081",-17.1760078800068,-17.9308751877588
"ARID1A_chr1_27056288_CDK9_chr9_130550235",-15.938968682706,-15.8349507677602
"ARID1A_chr1_27056286_FLT3_chr13_28674643",-14.6704798467801,-14.6491769376599
"CHEK2_chr22_29090029_VHL_chr3_10183518",-14.2486531818386,-14.6716027007212
"CDK9_chr9_130550235_SMARCB1_chr22_24133993",-14.5198384287932,-15.4454483605885
"ARID1A_chr1_27056286_CDK9_chr9_130550235",-15.3834499598773,-15.1081450398142
"CASP8_chr2_202123033_TP53_chr17_7578373",-14.7449580627393,-15.1547711996856
"ADA_chr20_43257769_PDGFRA_chr4_55124963",-14.8853307191039,-15.292801350578
"CDK6_chr7_92244474_MAP2K1_chr15_66679756",-14.7449580627393,-15.0728941926312
"CDK6_chr7_92462628_EGFR_chr7_55209986",-15.8034537120495,-15.0191836058864
"BCL2_chr18_60985877_BRCA1_chr17_41256141",-15.2284752999009,-16.8098597867974
"KDM5C_chrX_53241021_MAP2K1_chr15_66679728",-15.2760036699835,-15.6982144309685
"MAP2K1_chr15_66679756_SETD2_chr3_47142951",-12.1386570376525,-11.6075951998714
"BRCA2_chr13_32890586_MET_chr7_116340207",-14.7886059476422,-14.0853851368144
"CHEK1_chr11_125496687_SETD2_chr3_47205411",-14.4364683421768,-15.8864810684003
"BCL2_chr18_60985877_RRM2_chr2_10262957",-14.7497431253047,-15.4262547953552
"MAP2K1_chr15_66679756_MTOR_chr1_11317149",-13.8722271318297,-15.014398543321
"APC_chr5_112102933_CHEK2_chr22_29090029",-19.2829230839233,-17.1030561631414
"CDKN2A_chr9_21994327_FGFR3_chr4_1795655",-14.9777382528705,-14.8476618195098
"CDH1_chr16_68772255_CDKN1B_chr12_12870931",-14.3287267735364,-14.0904119538892
"ABL1_chr9_133589790_SETD2_chr3_47142951",-15.6346346478333,-16.4979157804827
"MSH6_chr2_48018154_RB1_chr13_48934148",-15.4287739503868,-16.1132519302473
"GATA3_chr10_8097722_PIK3R1_chr5_67522521",-16.6979605832022,-16.9129532797615
"ARID1A_chr1_27056286_TOP1_chr20_39690055",-17.6258107974463,-22.2528032826461
"PRKDC_chr8_48686781_TOP1_chr20_39690055",-16.2020030885397,-15.552363564505
"GATA3_chr10_8097722_RPS6KB1_chr17_57987949",-16.1889469357143,-19.0048757692025
"KDM6A_chrX_44820616_RUNX1_chr21_36421144",-22.9833628020644,-23.2528032826461
"CASP8_chr2_202131404_MET_chr7_116340188",-13.6412881340653,-14.3369239038104
"ALK_chr2_29541171_PTEN_chr10_89685297",-15.9946781152922,-18.0828782812038
"ALK_chr2_29541172_PTEN_chr10_89685297",-14.5953455167193,-15.0384841618454
"SETD2_chr3_47205411_SMO_chr7_128845081",-15.1316137606484,-15.5733231831407
"ABL1_chr9_133738356_BRAF_chr7_140534469",-13.3109374600929,-13.5197879609602
"ABL1_chr9_133738283_SMARCB1_chr22_24129339",-14.7886059476422,-14.9720325125155
"EGFR_chr7_55209992_PIK3R1_chr5_67576410",-15.8438114496656,-17.6380934385309
"HDAC1_chr1_32792637_SMO_chr7_128845081",-13.3558289175916,-13.1455862070547
"CDK9_chr9_130548998_VEGFA_chr6_43742077",-16.5910453792856,-18.2986069722593
"CDKN2A_chr9_21968726_ERBB2_chr17_37868292",-12.9132418575876,-12.425460578412
"CDKN1B_chr12_12870777_RUNX1_chr21_36252860",-14.0946195531661,-14.1235202657012
"KMT2D_chr12_49448168_RB1_chr13_48878054",-16.1504727878997,-16.9308751877588
"ATM_chr11_108098350_MAP2K1_chr15_66679756",-15.0349955704797,-15.5945917998943
"ADA_chr20_43257769_TYMS_chr18_659656",-15.4598008460074,-15.2415760272229
"PTEN_chr10_89653786_VEGFA_chr6_43742108",-15.2284752999009,-16.8098597867974
"ADA_chr20_43280245_CHEK2_chr22_29090029",-16.0408482967252,-15.097985173594
"SMAD4_chr18_48586241_WEE1_chr11_9595845",-16.0291664916775,-17.0433499170172
"KDM6A_chrX_44820616_MAP2K1_chr15_66679721",-13.3251513193126,-13.047010033249
"ARID1A_chr1_27022876_ROR1_chr1_64240089",-13.3834499598773,-13.3793591701307
"CDH1_chr16_68772255_SRC_chr20_36022600",-18.0764722064559,-17.4714435691215
"HDAC6_chrX_48661385_JAK2_chr9_5050816",-16.7165762613695,-17.2304354696177
"MAP3K1_chr5_56111382_SMARCA4_chr19_11094851",-17.0060828785645,-20.0828782812038
"BRCA1_chr17_41276018_HDAC1_chr1_32792637",-15.0408482967252,-16.1975208471449
"MTOR_chr1_11319459_RB1_chr13_48936969",-15.2968622748812,-15.6161786621025
"ATM_chr11_108098350_PIK3R1_chr5_67522521",-13.5591965132463,-14.3044360510614
"ABL1_chr9_133738356_BRCA1_chr17_41256141",-12.6137654557857,-12.828636993828
"CDK4_chr12_58145497_MLH1_chr3_37035029",-13.6368490688988,-14.8307385164733
"BCL2_chr18_60795960_MET_chr7_116340207",-14.7739094364355,-15.3102887773069
"CHEK2_chr22_29085137_KDM5C_chrX_53241021",-13.2951124929312,-13.3444106618724
"CDKN1B_chr12_12871196_FLT3_chr13_28674643",-17.2284752999009,-18.667840781925
"BRD4_chr19_15376403_WEE1_chr11_9595542",-13.823491465286,-13.5750836410051
"HDAC2_chr6_114267214_KDM6A_chrX_44820616",-16.5570980473623,-19.3459126870376
"MAP3K1_chr5_56152485_RPS6KB1_chr17_57987922",-14.5116875876724,-15.1495154742341
"CDK4_chr12_58144705_ERBB2_chr17_37855800",-19.1760078800068,-23.2528032826461
"PIK3CA_chr3_178919167_SMAD4_chr18_48586241",-12.7763484818869,-12.9018641010997
"HDAC1_chr1_32757816_MTOR_chr1_11317010",-16.2020030885397,-16.7136444715381
"NF1_chr17_29483039_PTEN_chr10_89685297",-14.3909057647963,-15.1813409200895
"FGFR2_chr10_123298118_FGFR3_chr4_1795735",-14.5697348730402,-13.006062684153
"SRC_chr20_36012562_TYMS_chr18_657730",-17.1007197527026,-16.4199132684814
"FNTA_chr8_42924781_WEE1_chr11_9595542",-14.5362795758548,-14.8098597867974
"BRCA1_chr17_41276018_RB1_chr13_48936969",-17.8540797851194,-23.2528032826461
"JAK2_chr9_5050721_PIK3R1_chr5_67576410",-14.3834499598773,-15.4454483605885
"EGFR_chr7_55209992_TOP1_chr20_39690055",-16.5910453792856,-15.8519238463639
"BRCA2_chr13_32912006_FGFR2_chr10_123353328",-13.9253710793052,-14.2528032826461
"JAK2_chr9_5021970_MSH6_chr2_48018111",-14.5824833657822,-14.5874673654609
"APC_chr5_112102023_PARP1_chr1_226595581",-17.2020030885397,-16.9308751877588
"BCL2_chr18_60795945_MSH6_chr2_48018154",-16.2554423475012,-16.1132519302473
"APC_chr5_112102023_BRCA1_chr17_41267735",-22.9833628020644,-21.667840781925
"ARID2_chr12_46205318_DHFR_chr5_79950216",-14.7259749593718,-15.4714435691215
"ARID2_chr12_46205318_DHFR_chr5_79950217",-13.6569333149421,-14.1600461417263
"MLH1_chr3_37045912_PTEN_chr10_89711868",-11.9058794452049,-11.3617790924966
"GATA3_chr10_8097612_SETD2_chr3_47205411",-16.0885450387565,-14.0409149881001
"RPS6KB1_chr17_57987949_SMAD4_chr18_48575673",-15.5157572519814,-17.6089470928714
"KDM5C_chrX_53254068_RUNX1_chr21_36421144",-12.9025452744561,-12.7312028429224
"ABL1_chr9_133589790_FLT3_chr13_28674643",-13.9307947512603,-14.4230805475601
"HDAC6_chrX_48661385_KMT2D_chr12_49448468",-12.5229069057548,-12.3073594462682
"AKT1_chr14_105239686_PRKDC_chr8_48872683",-15.4211203778433,-14.756948255759
"MAP2K1_chr15_66679721_PTEN_chr10_89685297",-16.0175785174023,-15.5733231831407
"CHEK2_chr22_29085137_MAP2K1_chr15_66679756",-13.5508209016762,-13.6753744546104
"ALK_chr2_29541171_PRKDC_chr8_48686781",-18.661434707177,-21.2528032826461
"ALK_chr2_29541172_PRKDC_chr8_48686781",-17.3984003013433,-18.7933716640088
"DHFR_chr5_79950216_KDM5C_chrX_53254068",-14.6887420531728,-13.7974760623416
