"","x"
"22650","PIK3CA_chr3_178916614_TYMS_chr18_659656"
"22651","BRD4_chr19_15383894_TOP1_chr20_39657693"
"22652","RPS6KB1_chr17_57987949_WEE1_chr11_9595542"
"22653","PTEN_chr10_89653786_RB1_chr13_48878054"
"22654","HDAC6_chrX_48661089_ROR1_chr1_64240143"
"22655","ABL1_chr9_133738356_CDK4_chr12_58145497"
"22656","MAP2K1_chr15_66679728_MSH6_chr2_48010356"
"22657","GATA3_chr10_8097612_KDM6A_chrX_44820616"
"22658","CDK4_chr12_58143253_CDKN2A_chr9_21968726"
"22659","CASP8_chr2_202131404_RB1_chr13_48936969"
"22660","ADA_chr20_43257696_MSH6_chr2_48010356"
"22661","CDKN1B_chr12_12871196_ROR1_chr1_64240089"
"22662","EGFR_chr7_55209986_PRKDC_chr8_48686398"
"22663","FGFR3_chr4_1795736_MAP2K1_chr15_66679721"
"22664","BRAF_chr7_140624501_TP53_chr17_7578373"
"22665","CDK9_chr9_130550235_MET_chr7_116340207"
"22666","HDAC2_chr6_114267214_RUNX1_chr21_36252860"
"22667","ALK_chr2_29541171_PBRM1_chr3_52696257"
"22668","ARID1A_chr1_27022876_ARID2_chr12_46254608"
"22669","FLT3_chr13_28674643_SMARCA4_chr19_11094851"
"22670","ABL1_chr9_133738283_CHEK2_chr22_29085137"
"22671","MAP2K1_chr15_66679756_SMARCA4_chr19_11095011"
"22672","APC_chr5_112102933_ROR1_chr1_64240089"
"22673","CHEK2_chr22_29130694_PIK3CA_chr3_178919070"
"22674","PBRM1_chr3_52702516_SMARCB1_chr22_24129339"
"22675","MAP2K1_chr15_66679728_PIK3R1_chr5_67522521"
"22676","FNTA_chr8_42914260_WEE1_chr11_9595845"
"22677","MAP2K1_chr15_66679728_ROR1_chr1_64240143"
"22678","ABL1_chr9_133738356_ARID2_chr12_46254608"
"22679","BRD4_chr19_15376403_VEGFA_chr6_43738425"
"22680","NF1_chr17_29483039_RRM2_chr2_10262940"
"22681","PARP1_chr1_226578301_ROR1_chr1_64240089"
"22682","MTOR_chr1_11319459_RUNX1_chr21_36252860"
"22683","PARP1_chr1_226578301_RRM2_chr2_10262728"
"22684","BRD4_chr19_15383894_IGF1R_chr15_99434664"
"22685","HSP90AA1_chr14_102605736_KIT_chr4_55524229"
"22686","MLH1_chr3_37045912_RPS6KB1_chr17_57987922"
"22687","RUNX1_chr21_36252902_VHL_chr3_10183773"
"22688","ABL1_chr9_133589790_ERBB2_chr17_37855800"
"22689","BRCA2_chr13_32914228_NF1_chr17_29483038"
"22690","BRD4_chr19_15376403_PARP1_chr1_226578249"
"22691","ERBB2_chr17_37868292_KMT2D_chr12_49448161"
"22692","ARID2_chr12_46123614_CHEK2_chr22_29130694"
"22693","BRD4_chr19_15383894_HDAC1_chr1_32792637"
"22694","ERBB2_chr17_37868221_NF1_chr17_29483038"
"22695","BRAF_chr7_140624501_SRC_chr20_36012562"
"22696","ARID2_chr12_46123614_MLH1_chr3_37038179"
"22697","FLT3_chr13_28674643_PRKDC_chr8_48686781"
"22698","AKT1_chr14_105239609_MAP2K1_chr15_66679728"
"22699","CDK9_chr9_130548409_PARP1_chr1_226578249"
"22700","KDM5C_chrX_53241022_PBRM1_chr3_52696257"
"22701","PARP1_chr1_226595581_TSC1_chr9_135796796"
"22702","MET_chr7_116340207_RUNX1_chr21_36421144"
"22703","FGFR3_chr4_1795735_HSP90AA1_chr14_102551760"
"22704","EGFR_chr7_55086962_PRKDC_chr8_48686781"
"22705","GATA3_chr10_8097612_TSC1_chr9_135804256"
"22706","PBRM1_chr3_52713723_RUNX1_chr21_36252860"
"22707","KDM5C_chrX_53241021_PARP1_chr1_226595581"
"22708","AKT1_chr14_105239686_ARID1A_chr1_27056288"
"22709","MAP3K1_chr5_56152466_TP53_chr17_7579881"
"22710","KMT2D_chr12_49448161_SMARCA4_chr19_11095011"
"22711","FGFR3_chr4_1795735_TYMS_chr18_657730"
"22712","CASP8_chr2_202123033_HDAC6_chrX_48674389"
"22713","RRM2_chr2_10262957_TSC1_chr9_135804256"
"22714","ABL1_chr9_133589790_SMO_chr7_128828974"
"22715","RRM2_chr2_10262957_SMARCB1_chr22_24129339"
"22716","RRM2_chr2_10262728_SMO_chr7_128828974"
"22717","CDKN1B_chr12_12870777_IGF1R_chr15_99434807"
"22718","HDAC1_chr1_32757816_WEE1_chr11_9595542"
"22719","CDK9_chr9_130550235_VHL_chr3_10183773"
"22720","CHEK2_chr22_29130694_MET_chr7_116340188"
"22721","ARID1A_chr1_27056286_SETD2_chr3_47142972"
"22722","CASP8_chr2_202134297_SRC_chr20_36022600"
"22723","BTK_chrX_100645534_CDK6_chr7_92244474"
"22724","IGF1R_chr15_99434807_PBRM1_chr3_52713723"
"22725","SMO_chr7_128845081_VHL_chr3_10183518"
"22726","ERBB2_chr17_37868292_TOP1_chr20_39690109"
"22727","KDM6A_chrX_44820616_SMAD4_chr18_48575673"
"22728","CDK6_chr7_92252365_CHEK1_chr11_125499147"
"22729","KIT_chr4_55524176_MAP3K1_chr5_56111382"
"22730","CDKN1B_chr12_12870931_HDAC6_chrX_48674389"
"22731","CDKN2A_chr9_21968726_FGFR3_chr4_1795735"
"22732","AKT1_chr14_105239609_FGFR3_chr4_1795655"
"22733","EGFR_chr7_55209992_TSC1_chr9_135804256"
"22734","PARP1_chr1_226578301_SMO_chr7_128845117"
"22735","HDAC6_chrX_48674389_VHL_chr3_10183518"
"22736","PARP1_chr1_226595581_PBRM1_chr3_52713723"
"22737","CASP8_chr2_202131404_CDH1_chr16_68771300"
"22738","MSH6_chr2_48018154_SMARCB1_chr22_24133993"
"22739","MLH1_chr3_37038179_PRKDC_chr8_48872683"
"22740","FLT3_chr13_28636131_PRKDC_chr8_48686781"
"22741","IGF1R_chr15_99192824_SMARCB1_chr22_24129339"
"22742","FGFR3_chr4_1795655_GATA3_chr10_8097790"
"22743","BRCA2_chr13_32912006_HDAC2_chr6_114267214"
"22744","CDK6_chr7_92462628_HDAC2_chr6_114292056"
"22745","FNTA_chr8_42911471_RPS6KB1_chr17_57987949"
"22746","NF1_chr17_29483038_PRKDC_chr8_48686781"
"22747","KDM6A_chrX_44820615_WEE1_chr11_9595845"
"22748","EGFR_chr7_55209986_HDAC1_chr1_32792637"
"22749","KDM5C_chrX_53241022_WEE1_chr11_9595845"
"22750","HDAC2_chr6_114292056_MTOR_chr1_11319459"
"22751","APC_chr5_112102023_BRAF_chr7_140624501"
"22752","BRAF_chr7_140508787_RRM2_chr2_10262940"
"22753","CDKN1B_chr12_12871196_KDM5C_chrX_53241022"
"22754","CDKN1B_chr12_12871196_KDM5C_chrX_53241021"
"22755","PBRM1_chr3_52696257_TOP1_chr20_39690109"
"22756","BRD4_chr19_15376361_HDAC2_chr6_114266539"
"22757","ABL1_chr9_133589790_SMARCB1_chr22_24129339"
"22758","CDK9_chr9_130548409_EGFR_chr7_55209992"
"22759","BRCA1_chr17_41276018_CDKN2A_chr9_21968726"
"22760","ABL1_chr9_133738283_ERBB2_chr17_37868292"
"22761","CDK9_chr9_130550235_CHEK1_chr11_125496687"
"22762","CASP8_chr2_202131404_DHFR_chr5_79949819"
"22763","KDM5C_chrX_53241022_RRM2_chr2_10262957"
"22764","KDM5C_chrX_53241022_PBRM1_chr3_52713723"
"22765","BRCA1_chr17_41267735_CDKN1B_chr12_12870777"
"22766","BRCA2_chr13_32914228_CDK9_chr9_130550235"
"22767","BRCA1_chr17_41267735_BRCA2_chr13_32890586"
"22768","KMT2D_chr12_49448468_PIK3CA_chr3_178916614"
"22769","BCL2_chr18_60985877_MSH6_chr2_48018111"
"22770","DHFR_chr5_79950216_TYMS_chr18_659665"
"22771","ALK_chr2_29541172_BTK_chrX_100629565"
"22772","ABL1_chr9_133738356_SMARCA4_chr19_11094819"
"22773","BCL2_chr18_60985877_MTOR_chr1_11317010"
"22774","SETD2_chr3_47142951_SMARCA4_chr19_11094851"
"22775","HDAC1_chr1_32792637_JAK2_chr9_5050721"
"22776","ALK_chr2_29541172_VHL_chr3_10183773"
"22777","BTK_chrX_100629565_HDAC2_chr6_114267214"
"22778","EGFR_chr7_55209992_RRM2_chr2_10262940"
"22779","ABL1_chr9_133738283_MLH1_chr3_37045912"
"22780","KIT_chr4_55524164_TYMS_chr18_657730"
"22781","CDH1_chr16_68772255_RB1_chr13_48934148"
"22782","ATM_chr11_108098350_PRKDC_chr8_48686781"
"22783","ERBB2_chr17_37868292_SMARCA4_chr19_11094819"
"22784","CHEK1_chr11_125499147_FNTA_chr8_42911471"
"22785","ATM_chr11_108098350_BRD4_chr19_15383894"
"22786","NF1_chr17_29483038_TSC1_chr9_135796748"
"22787","CDK9_chr9_130548409_FLT3_chr13_28674643"
"22788","GATA3_chr10_8097612_VHL_chr3_10183791"
"22789","BRD4_chr19_15383894_SMARCA4_chr19_11094851"
"22790","ABL1_chr9_133589790_CHEK1_chr11_125496644"
"22791","FGFR2_chr10_123298118_SMAD4_chr18_48575673"
"22792","MET_chr7_116340188_PTEN_chr10_89653786"
"22793","KDM5C_chrX_53241022_SMARCA4_chr19_11095011"
"22794","CDKN1B_chr12_12870777_RUNX1_chr21_36252902"
"22795","CDK6_chr7_92252365_PDGFRA_chr4_55124963"
"22796","MAP3K1_chr5_56152466_MSH6_chr2_48018111"
"22797","PTEN_chr10_89711868_TSC1_chr9_135796748"
"22798","ALK_chr2_30143522_BRAF_chr7_140534469"
"22799","BRCA2_chr13_32912006_CDK9_chr9_130550235"
"22800","APC_chr5_112102023_DHFR_chr5_79950217"
"22801","BRCA1_chr17_41276018_TOP1_chr20_39690109"
"22802","CHEK1_chr11_125496644_SETD2_chr3_47142951"
"22803","GATA3_chr10_8097722_WEE1_chr11_9595845"
"22804","CASP8_chr2_202123033_JAK2_chr9_5021970"
"22805","FGFR2_chr10_123298215_KDM6A_chrX_44820615"
"22806","BCL2_chr18_60985877_PBRM1_chr3_52702516"
"22807","KDM6A_chrX_44732838_RRM2_chr2_10262728"
"22808","ABL1_chr9_133738356_BRCA2_chr13_32890586"
"22809","KIT_chr4_55524176_RRM2_chr2_10262940"
"22810","CDH1_chr16_68772255_PDGFRA_chr4_55129914"
"22811","HDAC2_chr6_114292056_VEGFA_chr6_43738425"
"22812","AKT1_chr14_105239609_HDAC6_chrX_48661385"
"22813","CDK4_chr12_58144705_MET_chr7_116339123"
"22814","BCL2_chr18_60795945_RUNX1_chr21_36252860"
"22815","FGFR3_chr4_1795736_RB1_chr13_48936969"
"22816","SRC_chr20_36014563_TP53_chr17_7577537"
"22817","BRAF_chr7_140534469_RUNX1_chr21_36252902"
"22818","CDKN2A_chr9_21994327_KMT2D_chr12_49448468"
"22819","CDK6_chr7_92252365_PTEN_chr10_89711868"
"22820","MAP3K1_chr5_56152466_PBRM1_chr3_52713723"
"22821","BRAF_chr7_140508787_HSP90AA1_chr14_102551760"
"22822","FNTA_chr8_42911471_HDAC2_chr6_114292056"
"22823","ADA_chr20_43257696_PIK3R1_chr5_67522521"
"22824","ADA_chr20_43257769_MAP3K1_chr5_56152466"
"22825","MAP3K1_chr5_56111382_SMARCA4_chr19_11094819"
"22826","ARID1A_chr1_27056286_IGF1R_chr15_99434807"
"22827","PDGFRA_chr4_55124932_SRC_chr20_36014563"
"22828","APC_chr5_112043408_BTK_chrX_100626613"
"22829","BRD4_chr19_15383894_FGFR2_chr10_123298215"
"22830","FNTA_chr8_42911471_SMARCA4_chr19_11094851"
"22831","APC_chr5_112102933_PBRM1_chr3_52696257"
"22832","HDAC6_chrX_48661089_PDGFRA_chr4_55129914"
"22833","CHEK2_chr22_29090029_TOP1_chr20_39690109"
"22834","EGFR_chr7_55209986_KIT_chr4_55524164"
"22835","BRD4_chr19_15376403_ERBB2_chr17_37868221"
"22836","FGFR2_chr10_123298215_SETD2_chr3_47142951"
"22837","MTOR_chr1_11319459_SMO_chr7_128845117"
"22838","PIK3R1_chr5_67522521_TSC1_chr9_135804256"
"22839","KMT2D_chr12_49448168_VHL_chr3_10183773"
"22840","HSP90AA1_chr14_102552141_TOP1_chr20_39690109"
"22841","CDKN2A_chr9_21971100_SMAD4_chr18_48586241"
"22842","AKT1_chr14_105258968_HDAC6_chrX_48661385"
"22843","AKT1_chr14_105239686_MLH1_chr3_37045912"
"22844","HDAC1_chr1_32757816_TP53_chr17_7579881"
"22845","FGFR2_chr10_123353328_HSP90AA1_chr14_102605736"
"22846","ABL1_chr9_133589790_NF1_chr17_29422308"
"22847","ERBB2_chr17_37868221_PARP1_chr1_226578301"
"22848","MTOR_chr1_11317149_RUNX1_chr21_36421144"
"22849","FLT3_chr13_28636172_NF1_chr17_29422308"
"22850","BRCA1_chr17_41256141_MET_chr7_116340207"
"22851","MTOR_chr1_11317010_RPS6KB1_chr17_57970538"
"22852","CHEK2_chr22_29130694_PTEN_chr10_89711868"
"22853","ERBB2_chr17_37855800_HSP90AA1_chr14_102605736"
"22854","HDAC6_chrX_48661385_SRC_chr20_36012562"
"22855","BTK_chrX_100629565_CASP8_chr2_202131404"
"22856","KDM5C_chrX_53241021_VEGFA_chr6_43738425"
"22857","PBRM1_chr3_52713723_PRKDC_chr8_48686781"
"22858","APC_chr5_112102023_ATM_chr11_108098350"
"22859","HDAC6_chrX_48661089_RRM2_chr2_10262728"
"22860","ABL1_chr9_133738283_DHFR_chr5_79950216"
"22861","ABL1_chr9_133738283_DHFR_chr5_79950217"
"22862","CDK4_chr12_58145497_EGFR_chr7_55209992"
"22863","HDAC6_chrX_48674389_PARP1_chr1_226595581"
"22864","BRAF_chr7_140624501_PDGFRA_chr4_55124932"
"22865","MET_chr7_116340188_RPS6KB1_chr17_57987949"
"22866","PARP1_chr1_226578301_RPS6KB1_chr17_57987922"
"22867","MAP3K1_chr5_56152485_MTOR_chr1_11317149"
"22868","KIT_chr4_55524229_PDGFRA_chr4_55124963"
"22869","MAP2K1_chr15_66679756_TOP1_chr20_39690055"
"22870","HDAC6_chrX_48674389_MET_chr7_116339123"
"22871","BRD4_chr19_15376403_JAK2_chr9_5050721"
"22872","AKT1_chr14_105239609_CDK6_chr7_92462628"
"22873","EGFR_chr7_55209992_VHL_chr3_10183773"
"22874","CDK9_chr9_130548409_GATA3_chr10_8097790"
"22875","SRC_chr20_36022600_WEE1_chr11_9595845"
"22876","CDK6_chr7_92462628_FGFR3_chr4_1795655"
"22877","CDKN2A_chr9_21994327_PIK3R1_chr5_67522521"
"22878","MLH1_chr3_37035029_MSH6_chr2_48010356"
"22879","KMT2D_chr12_49448468_PDGFRA_chr4_55129914"
"22880","CDK4_chr12_58145497_CDK6_chr7_92252365"
"22881","EGFR_chr7_55209986_PARP1_chr1_226578301"
"22882","BTK_chrX_100629565_CDKN1B_chr12_12870777"
"22883","BRCA2_chr13_32912006_RUNX1_chr21_36252860"
"22884","CDK4_chr12_58143253_VHL_chr3_10183773"
"22885","DHFR_chr5_79950217_KDM6A_chrX_44820616"
"22886","FNTA_chr8_42911471_VHL_chr3_10183791"
"22887","MLH1_chr3_37035029_RB1_chr13_48878054"
"22888","BCL2_chr18_60985877_HDAC2_chr6_114266539"
"22889","ERBB2_chr17_37855800_TOP1_chr20_39690055"
"22890","FGFR3_chr4_1795655_WEE1_chr11_9595462"
"22891","FNTA_chr8_42924781_IGF1R_chr15_99434807"
"22892","CHEK2_chr22_29085137_PIK3CA_chr3_178919167"
"22893","ALK_chr2_29541171_PIK3R1_chr5_67576410"
"22894","ALK_chr2_29541172_PIK3R1_chr5_67576410"
"22895","CDKN2A_chr9_21971100_TYMS_chr18_657730"
"22896","CDKN2A_chr9_21968726_GATA3_chr10_8097722"
"22897","FLT3_chr13_28636131_KDM6A_chrX_44820615"
"22898","PDGFRA_chr4_55124963_SRC_chr20_36012562"
"22899","ARID2_chr12_46254608_MET_chr7_116340207"
"22900","CDH1_chr16_68771300_HDAC2_chr6_114292056"
"22901","KIT_chr4_55524229_WEE1_chr11_9595462"
"22902","CDKN1B_chr12_12870777_TYMS_chr18_657730"
"22903","CDK4_chr12_58145497_MSH6_chr2_48018154"
"22904","ABL1_chr9_133738283_NF1_chr17_29483039"
"22905","KMT2D_chr12_49448168_RRM2_chr2_10262728"
"22906","CDKN1B_chr12_12870931_SMARCA4_chr19_11095011"
"22907","PIK3R1_chr5_67576421_RUNX1_chr21_36252860"
"22908","HSP90AA1_chr14_102551760_KMT2D_chr12_49448161"
"22909","CDKN1B_chr12_12871196_ERBB2_chr17_37868292"
"22910","JAK2_chr9_5050721_PRKDC_chr8_48872683"
"22911","CDK4_chr12_58143253_MTOR_chr1_11319459"
"22912","AKT1_chr14_105239609_JAK2_chr9_5021970"
"22913","ALK_chr2_29541172_CDK6_chr7_92252365"
"22914","ALK_chr2_29541171_CDK6_chr7_92252365"
"22915","APC_chr5_112043408_PDGFRA_chr4_55124963"
"22916","JAK2_chr9_5021970_SETD2_chr3_47205411"
"22917","MLH1_chr3_37038179_RRM2_chr2_10262957"
"22918","ADA_chr20_43257696_RPS6KB1_chr17_57987922"
"22919","MET_chr7_116339123_PARP1_chr1_226578301"
"22920","HDAC6_chrX_48674389_HSP90AA1_chr14_102605736"
"22921","CDKN1B_chr12_12871196_CHEK2_chr22_29090029"
"22922","AKT1_chr14_105239686_SMO_chr7_128845081"
"22923","FLT3_chr13_28636172_FNTA_chr8_42911471"
"22924","BRCA2_chr13_32912006_FGFR3_chr4_1795736"
"22925","ATM_chr11_108098390_WEE1_chr11_9595462"
"22926","IGF1R_chr15_99192824_KIT_chr4_55524164"
"22927","BRD4_chr19_15383894_WEE1_chr11_9595845"
"22928","HDAC1_chr1_32757816_PARP1_chr1_226578249"
"22929","MLH1_chr3_37045912_VEGFA_chr6_43742108"
"22930","PARP1_chr1_226578301_ROR1_chr1_64240143"
"22931","CDK6_chr7_92252365_CHEK2_chr22_29130694"
"22932","FGFR2_chr10_123298118_PIK3R1_chr5_67576421"
"22933","CDKN1B_chr12_12870777_MSH6_chr2_48018154"
"22934","ERBB2_chr17_37855800_PDGFRA_chr4_55124963"
"22935","BTK_chrX_100626613_MSH6_chr2_48010356"
"22936","FGFR2_chr10_123298118_SETD2_chr3_47142972"
"22937","MET_chr7_116340207_SRC_chr20_36014563"
"22938","PARP1_chr1_226578301_SMAD4_chr18_48586241"
"22939","ALK_chr2_29541172_TP53_chr17_7579881"
"22940","ALK_chr2_29541171_TP53_chr17_7579881"
"22941","BCL2_chr18_60795945_PBRM1_chr3_52702516"
"22942","ADA_chr20_43257696_PTEN_chr10_89685297"
"22943","APC_chr5_112102023_MAP2K1_chr15_66679756"
"22944","MLH1_chr3_37035029_PDGFRA_chr4_55124963"
"22945","APC_chr5_112102023_CDK9_chr9_130550235"
"22946","ALK_chr2_30143522_PARP1_chr1_226578301"
"22947","ATM_chr11_108098390_EGFR_chr7_55086962"
"22948","BRAF_chr7_140534469_FNTA_chr8_42911471"
"22949","ARID2_chr12_46123614_BTK_chrX_100645534"
"22950","FGFR2_chr10_123298215_MAP2K1_chr15_66679728"
"22951","FGFR2_chr10_123298215_MAP2K1_chr15_66679721"
"22952","KIT_chr4_55524229_VEGFA_chr6_43742077"
"22953","ADA_chr20_43257769_ARID2_chr12_46205318"
"22954","CDKN1B_chr12_12870777_HDAC6_chrX_48674389"
"22955","APC_chr5_112043408_FLT3_chr13_28636131"
"22956","HSP90AA1_chr14_102551760_MLH1_chr3_37045912"
"22957","CDKN1B_chr12_12870777_SMARCB1_chr22_24133993"
"22958","DHFR_chr5_79950217_HDAC2_chr6_114266539"
"22959","DHFR_chr5_79950216_HDAC2_chr6_114266539"
"22960","CHEK2_chr22_29090029_WEE1_chr11_9595462"
"22961","CASP8_chr2_202134297_MTOR_chr1_11317149"
"22962","ALK_chr2_29541171_JAK2_chr9_5050816"
"22963","CDKN2A_chr9_21994327_TP53_chr17_7578373"
"22964","SMAD4_chr18_48575673_VEGFA_chr6_43738425"
"22965","HDAC6_chrX_48674389_VHL_chr3_10183791"
"22966","BRAF_chr7_140534469_HDAC2_chr6_114266539"
"22967","ABL1_chr9_133738283_KIT_chr4_55524164"
"22968","DHFR_chr5_79949819_RB1_chr13_48936969"
"22969","BRD4_chr19_15376403_VEGFA_chr6_43742077"
"22970","CHEK2_chr22_29090029_MSH6_chr2_48010356"
"22971","BRD4_chr19_15376361_SRC_chr20_36022600"
"22972","ADA_chr20_43257769_KDM6A_chrX_44820616"
"22973","ARID1A_chr1_27056286_MLH1_chr3_37045912"
"22974","PARP1_chr1_226578249_SMARCA4_chr19_11094851"
"22975","BTK_chrX_100645534_MLH1_chr3_37045912"
"22976","TP53_chr17_7578373_TYMS_chr18_659665"
"22977","FGFR3_chr4_1795736_PTEN_chr10_89711868"
"22978","MAP2K1_chr15_66679728_MSH6_chr2_48018154"
"22979","BRD4_chr19_15376403_PRKDC_chr8_48872683"
"22980","GATA3_chr10_8097790_VHL_chr3_10183518"
"22981","ABL1_chr9_133738356_TP53_chr17_7579881"
"22982","CASP8_chr2_202131404_PTEN_chr10_89711868"
"22983","FGFR2_chr10_123353328_KIT_chr4_55524164"
"22984","PTEN_chr10_89685297_SRC_chr20_36014563"
"22985","PTEN_chr10_89685297_VEGFA_chr6_43742077"
"22986","CDKN1B_chr12_12870931_VEGFA_chr6_43742077"
"22987","RUNX1_chr21_36252902_TYMS_chr18_659656"
"22988","BTK_chrX_100645534_SRC_chr20_36012562"
"22989","PRKDC_chr8_48872683_SETD2_chr3_47205411"
"22990","CDH1_chr16_68772255_KIT_chr4_55524229"
"22991","PRKDC_chr8_48872683_SMARCB1_chr22_24133949"
"22992","IGF1R_chr15_99434664_SMARCA4_chr19_11094819"
"22993","CDKN2A_chr9_21971100_RB1_chr13_48936969"
"22994","IGF1R_chr15_99434807_MAP3K1_chr5_56152485"
"22995","APC_chr5_112102933_VHL_chr3_10183791"
"22996","CDK4_chr12_58143253_KDM6A_chrX_44820615"
"22997","AKT1_chr14_105239609_BTK_chrX_100629565"
"22998","APC_chr5_112102933_MLH1_chr3_37038179"
"22999","ABL1_chr9_133738283_RB1_chr13_48936969"
"23000","BRD4_chr19_15376361_ROR1_chr1_64240089"
"23001","BRD4_chr19_15383894_PDGFRA_chr4_55124932"
"23002","MAP3K1_chr5_56152485_TP53_chr17_7579881"
"23003","PDGFRA_chr4_55129914_SMARCB1_chr22_24129339"
"23004","CHEK2_chr22_29090029_SMARCB1_chr22_24133993"
"23005","PRKDC_chr8_48686781_WEE1_chr11_9595542"
"23006","FGFR2_chr10_123298118_NF1_chr17_29483039"
"23007","JAK2_chr9_5021970_SMO_chr7_128845117"
"23008","PBRM1_chr3_52713723_VHL_chr3_10183773"
"23009","CDKN2A_chr9_21994327_ERBB2_chr17_37855800"
"23010","MAP2K1_chr15_66679728_SMAD4_chr18_48575673"
"23011","ARID2_chr12_46205318_MAP3K1_chr5_56152485"
"23012","CDKN2A_chr9_21968726_MSH6_chr2_48018154"
"23013","MLH1_chr3_37045912_TSC1_chr9_135796748"
"23014","TOP1_chr20_39690055_VHL_chr3_10183518"
"23015","EGFR_chr7_55086962_RB1_chr13_48878054"
"23016","ATM_chr11_108098402_CHEK2_chr22_29085137"
"23017","PBRM1_chr3_52713723_SMO_chr7_128845117"
"23018","JAK2_chr9_5021970_TOP1_chr20_39657693"
"23019","BRD4_chr19_15383894_PIK3CA_chr3_178919070"
"23020","FGFR2_chr10_123298215_RB1_chr13_48936969"
"23021","KMT2D_chr12_49448161_MSH6_chr2_48018111"
"23022","MLH1_chr3_37038179_VEGFA_chr6_43738425"
"23023","MSH6_chr2_48018111_PTEN_chr10_89685297"
"23024","SMO_chr7_128845081_TYMS_chr18_659656"
"23025","AKT1_chr14_105239609_CHEK1_chr11_125499147"
"23026","EGFR_chr7_55086962_PIK3CA_chr3_178919070"
"23027","CDKN1B_chr12_12870777_HSP90AA1_chr14_102552141"
"23028","RB1_chr13_48878054_SRC_chr20_36012562"
"23029","HDAC1_chr1_32757816_VEGFA_chr6_43742077"
"23030","HDAC6_chrX_48661385_VHL_chr3_10183518"
"23031","ADA_chr20_43257696_FGFR2_chr10_123298118"
"23032","CDK9_chr9_130550235_RRM2_chr2_10262728"
"23033","IGF1R_chr15_99192824_TSC1_chr9_135804256"
"23034","BTK_chrX_100645534_KDM6A_chrX_44732838"
"23035","FNTA_chr8_42914260_PARP1_chr1_226578301"
"23036","ADA_chr20_43257769_ARID2_chr12_46123614"
"23037","ADA_chr20_43257696_MAP2K1_chr15_66679728"
"23038","FGFR3_chr4_1795735_PDGFRA_chr4_55124963"
"23039","RPS6KB1_chr17_57987949_VHL_chr3_10183773"
"23040","ADA_chr20_43280245_FLT3_chr13_28674643"
"23041","BRCA2_chr13_32890586_PTEN_chr10_89711868"
"23042","CDKN2A_chr9_21968726_MET_chr7_116340188"
"23043","BTK_chrX_100645534_MTOR_chr1_11317010"
"23044","TYMS_chr18_659656_WEE1_chr11_9595845"
"23045","ARID2_chr12_46205318_BRCA2_chr13_32914228"
"23046","FGFR2_chr10_123298118_JAK2_chr9_5021970"
"23047","CDKN2A_chr9_21968726_HDAC6_chrX_48674389"
"23048","BRCA1_chr17_41256141_ERBB2_chr17_37855800"
"23049","BRAF_chr7_140534469_ROR1_chr1_64240143"
"23050","BRD4_chr19_15376361_WEE1_chr11_9595542"
"23051","BTK_chrX_100629565_TSC1_chr9_135804256"
"23052","CDH1_chr16_68772250_PTEN_chr10_89685297"
"23053","CDKN2A_chr9_21968726_SRC_chr20_36022600"
"23054","BRD4_chr19_15376361_GATA3_chr10_8097722"
"23055","BTK_chrX_100629565_CASP8_chr2_202123033"
"23056","HSP90AA1_chr14_102552141_RB1_chr13_48936969"
"23057","ERBB2_chr17_37855800_TYMS_chr18_659665"
"23058","ADA_chr20_43257696_ATM_chr11_108098390"
"23059","IGF1R_chr15_99434664_PDGFRA_chr4_55124932"
"23060","APC_chr5_112102023_PBRM1_chr3_52702516"
"23061","ARID2_chr12_46123614_CDH1_chr16_68771300"
"23062","SETD2_chr3_47205411_TYMS_chr18_659656"
"23063","CDKN2A_chr9_21968726_VHL_chr3_10183773"
"23064","CDH1_chr16_68772255_FGFR2_chr10_123298118"
"23065","DHFR_chr5_79950217_FGFR2_chr10_123298215"
"23066","HDAC6_chrX_48674389_RRM2_chr2_10262940"
"23067","JAK2_chr9_5021970_WEE1_chr11_9595462"
"23068","BRD4_chr19_15376361_CDH1_chr16_68771300"
"23069","CDK9_chr9_130550235_PDGFRA_chr4_55124932"
"23070","ARID2_chr12_46205318_SMARCB1_chr22_24133949"
"23071","HSP90AA1_chr14_102605736_ROR1_chr1_64240072"
"23072","ADA_chr20_43257696_PDGFRA_chr4_55124932"
"23073","KMT2D_chr12_49448161_TOP1_chr20_39657693"
"23074","ARID1A_chr1_27022876_SETD2_chr3_47142951"
"23075","JAK2_chr9_5050721_PARP1_chr1_226578301"
"23076","CDKN2A_chr9_21968726_KDM5C_chrX_53254068"
"23077","KIT_chr4_55524229_PIK3R1_chr5_67576410"
"23078","CDKN2A_chr9_21968726_HDAC2_chr6_114267214"
"23079","VHL_chr3_10183518_WEE1_chr11_9595845"
"23080","CDKN2A_chr9_21968726_VEGFA_chr6_43742077"
"23081","BCL2_chr18_60985877_FNTA_chr8_42924781"
"23082","BRAF_chr7_140508787_CDKN1B_chr12_12871196"
"23083","APC_chr5_112102023_HSP90AA1_chr14_102605736"
"23084","KDM5C_chrX_53241021_PTEN_chr10_89711868"
"23085","SMARCB1_chr22_24129339_TP53_chr17_7578373"
"23086","BCL2_chr18_60795960_FLT3_chr13_28636131"
"23087","MAP3K1_chr5_56152485_MSH6_chr2_48018111"
"23088","BRCA1_chr17_41256141_SMO_chr7_128845081"
"23089","CASP8_chr2_202123033_FNTA_chr8_42924781"
"23090","FGFR3_chr4_1795655_PTEN_chr10_89685297"
