"","x"
"CHEK2_chr22_29090029_PBRM1_chr3_52696257",1
"ALK_chr2_30143522_CHEK1_chr11_125496644",1
"CDH1_chr16_68772255_ERBB2_chr17_37855800",1
"ARID2_chr12_46123614_RB1_chr13_48936969",1
"CDK6_chr7_92244474_CHEK2_chr22_29090029",1
"APC_chr5_112043408_CDK9_chr9_130550235",1
"FGFR2_chr10_123298215_MET_chr7_116340207",1
"MLH1_chr3_37038179_TP53_chr17_7577537",1
"DHFR_chr5_79949819_GATA3_chr10_8097790",1
"SETD2_chr3_47142951_TYMS_chr18_659665",1
"KDM5C_chrX_53241021_MAP3K1_chr5_56152466",1
"HDAC1_chr1_32792637_MTOR_chr1_11319459",1
"KDM6A_chrX_44820615_PIK3R1_chr5_67522521",1
"ATM_chr11_108098402_CDH1_chr16_68772255",1
"NF1_chr17_29422308_TYMS_chr18_659665",1
"CDKN2A_chr9_21968726_HSP90AA1_chr14_102605736",1
"FGFR2_chr10_123298118_SMO_chr7_128828974",1
"CHEK2_chr22_29090029_FGFR3_chr4_1795655",1
"RRM2_chr2_10262728_SMO_chr7_128845117",0
"CDH1_chr16_68772250_NF1_chr17_29422308",1
"MLH1_chr3_37038179_SMO_chr7_128828974",1
"MLH1_chr3_37045912_SMO_chr7_128828974",1
"ERBB2_chr17_37855800_KDM5C_chrX_53241022",1
"BRAF_chr7_140534469_TP53_chr17_7579881",1
"CHEK1_chr11_125496687_IGF1R_chr15_99434807",1
"FNTA_chr8_42924781_MLH1_chr3_37038179",1
"FGFR2_chr10_123298118_KIT_chr4_55524176",1
"NF1_chr17_29483039_RUNX1_chr21_36252902",1
"FNTA_chr8_42911471_RUNX1_chr21_36421144",1
"CASP8_chr2_202123033_RRM2_chr2_10262940",1
"TP53_chr17_7578373_VHL_chr3_10183773",1
"MSH6_chr2_48010356_PBRM1_chr3_52713723",0
"JAK2_chr9_5021970_MAP2K1_chr15_66679728",1
"MAP3K1_chr5_56111382_PARP1_chr1_226578301",1
"BRCA1_chr17_41276018_CDH1_chr16_68772250",1
"BRD4_chr19_15383894_FGFR3_chr4_1795735",1
"BRD4_chr19_15383894_FGFR3_chr4_1795736",1
"ALK_chr2_30143522_BTK_chrX_100645534",1
"CHEK2_chr22_29130694_KDM6A_chrX_44732838",1
"MSH6_chr2_48018154_VEGFA_chr6_43742077",1
"APC_chr5_112043408_PRKDC_chr8_48872683",1
"AKT1_chr14_105258968_ROR1_chr1_64240143",1
"IGF1R_chr15_99434664_TP53_chr17_7577537",1
"KDM5C_chrX_53254068_MAP2K1_chr15_66679728",1
"ARID2_chr12_46205318_CDKN1B_chr12_12870777",1
"HDAC2_chr6_114292056_KDM5C_chrX_53241021",1
"HDAC2_chr6_114292056_KDM5C_chrX_53241022",0
"ADA_chr20_43280245_SRC_chr20_36012562",0
"KDM5C_chrX_53254068_MLH1_chr3_37045912",1
"MAP2K1_chr15_66679728_RPS6KB1_chr17_57970538",1
"CHEK2_chr22_29090029_MAP2K1_chr15_66679728",1
"SMARCB1_chr22_24129339_SMO_chr7_128845081",1
"FLT3_chr13_28674643_IGF1R_chr15_99192824",1
"MAP3K1_chr5_56152466_SMO_chr7_128845081",1
"ARID1A_chr1_27056288_CDK9_chr9_130550235",1
"ARID1A_chr1_27056286_FLT3_chr13_28674643",1
"CHEK2_chr22_29090029_VHL_chr3_10183518",1
"CDK9_chr9_130550235_SMARCB1_chr22_24133993",1
"ARID1A_chr1_27056286_CDK9_chr9_130550235",1
"CASP8_chr2_202123033_TP53_chr17_7578373",1
"ADA_chr20_43257769_PDGFRA_chr4_55124963",1
"CDK6_chr7_92244474_MAP2K1_chr15_66679756",1
"CDK6_chr7_92462628_EGFR_chr7_55209986",1
"BCL2_chr18_60985877_BRCA1_chr17_41256141",1
"KDM5C_chrX_53241021_MAP2K1_chr15_66679728",1
"MAP2K1_chr15_66679756_SETD2_chr3_47142951",1
"BRCA2_chr13_32890586_MET_chr7_116340207",1
"CHEK1_chr11_125496687_SETD2_chr3_47205411",1
"BCL2_chr18_60985877_RRM2_chr2_10262957",1
"MAP2K1_chr15_66679756_MTOR_chr1_11317149",1
"APC_chr5_112102933_CHEK2_chr22_29090029",0
"CDKN2A_chr9_21994327_FGFR3_chr4_1795655",1
"CDH1_chr16_68772255_CDKN1B_chr12_12870931",1
"ABL1_chr9_133589790_SETD2_chr3_47142951",1
"MSH6_chr2_48018154_RB1_chr13_48934148",1
"GATA3_chr10_8097722_PIK3R1_chr5_67522521",1
"ARID1A_chr1_27056286_TOP1_chr20_39690055",1
"PRKDC_chr8_48686781_TOP1_chr20_39690055",1
"GATA3_chr10_8097722_RPS6KB1_chr17_57987949",1
"KDM6A_chrX_44820616_RUNX1_chr21_36421144",0
"CASP8_chr2_202131404_MET_chr7_116340188",1
"ALK_chr2_29541171_PTEN_chr10_89685297",1
"ALK_chr2_29541172_PTEN_chr10_89685297",1
"SETD2_chr3_47205411_SMO_chr7_128845081",1
"ABL1_chr9_133738356_BRAF_chr7_140534469",1
"ABL1_chr9_133738283_SMARCB1_chr22_24129339",1
"EGFR_chr7_55209992_PIK3R1_chr5_67576410",1
"HDAC1_chr1_32792637_SMO_chr7_128845081",1
"CDK9_chr9_130548998_VEGFA_chr6_43742077",1
"CDKN2A_chr9_21968726_ERBB2_chr17_37868292",1
"CDKN1B_chr12_12870777_RUNX1_chr21_36252860",1
"KMT2D_chr12_49448168_RB1_chr13_48878054",1
"ATM_chr11_108098350_MAP2K1_chr15_66679756",1
"ADA_chr20_43257769_TYMS_chr18_659656",1
"PTEN_chr10_89653786_VEGFA_chr6_43742108",1
"ADA_chr20_43280245_CHEK2_chr22_29090029",1
"SMAD4_chr18_48586241_WEE1_chr11_9595845",1
"KDM6A_chrX_44820616_MAP2K1_chr15_66679721",1
"ARID1A_chr1_27022876_ROR1_chr1_64240089",1
"CDH1_chr16_68772255_SRC_chr20_36022600",1
"HDAC6_chrX_48661385_JAK2_chr9_5050816",1
"MAP3K1_chr5_56111382_SMARCA4_chr19_11094851",1
"BRCA1_chr17_41276018_HDAC1_chr1_32792637",1
"MTOR_chr1_11319459_RB1_chr13_48936969",1
"ATM_chr11_108098350_PIK3R1_chr5_67522521",1
"ABL1_chr9_133738356_BRCA1_chr17_41256141",1
"CDK4_chr12_58145497_MLH1_chr3_37035029",1
"BCL2_chr18_60795960_MET_chr7_116340207",1
"CHEK2_chr22_29085137_KDM5C_chrX_53241021",1
"CDKN1B_chr12_12871196_FLT3_chr13_28674643",1
"BRD4_chr19_15376403_WEE1_chr11_9595542",1
"HDAC2_chr6_114267214_KDM6A_chrX_44820616",1
"MAP3K1_chr5_56152485_RPS6KB1_chr17_57987922",1
"CDK4_chr12_58144705_ERBB2_chr17_37855800",1
"PIK3CA_chr3_178919167_SMAD4_chr18_48586241",1
"HDAC1_chr1_32757816_MTOR_chr1_11317010",1
"NF1_chr17_29483039_PTEN_chr10_89685297",1
"FGFR2_chr10_123298118_FGFR3_chr4_1795735",1
"SRC_chr20_36012562_TYMS_chr18_657730",1
"FNTA_chr8_42924781_WEE1_chr11_9595542",1
"BRCA1_chr17_41276018_RB1_chr13_48936969",1
"JAK2_chr9_5050721_PIK3R1_chr5_67576410",1
"EGFR_chr7_55209992_TOP1_chr20_39690055",1
"BRCA2_chr13_32912006_FGFR2_chr10_123353328",1
"JAK2_chr9_5021970_MSH6_chr2_48018111",1
"APC_chr5_112102023_PARP1_chr1_226595581",1
"BCL2_chr18_60795945_MSH6_chr2_48018154",1
"APC_chr5_112102023_BRCA1_chr17_41267735",1
"ARID2_chr12_46205318_DHFR_chr5_79950216",1
"ARID2_chr12_46205318_DHFR_chr5_79950217",1
"MLH1_chr3_37045912_PTEN_chr10_89711868",1
"GATA3_chr10_8097612_SETD2_chr3_47205411",1
"RPS6KB1_chr17_57987949_SMAD4_chr18_48575673",1
"KDM5C_chrX_53254068_RUNX1_chr21_36421144",1
"ABL1_chr9_133589790_FLT3_chr13_28674643",1
"HDAC6_chrX_48661385_KMT2D_chr12_49448468",1
"AKT1_chr14_105239686_PRKDC_chr8_48872683",1
"MAP2K1_chr15_66679721_PTEN_chr10_89685297",1
"CHEK2_chr22_29085137_MAP2K1_chr15_66679756",1
"ALK_chr2_29541171_PRKDC_chr8_48686781",0
"ALK_chr2_29541172_PRKDC_chr8_48686781",1
"DHFR_chr5_79950216_KDM5C_chrX_53254068",1
"DHFR_chr5_79950217_KDM5C_chrX_53254068",1
"ERBB2_chr17_37868221_JAK2_chr9_5050721",1
"HDAC6_chrX_48674389_IGF1R_chr15_99434807",1
"APC_chr5_112043408_MET_chr7_116340207",1
"ALK_chr2_29541172_EGFR_chr7_55086962",1
"JAK2_chr9_5050816_PIK3CA_chr3_178916614",1
"ALK_chr2_29541171_EGFR_chr7_55086962",1
"FNTA_chr8_42924781_PIK3R1_chr5_67576421",1
"BRCA1_chr17_41256141_TP53_chr17_7577537",1
"TP53_chr17_7578373_VHL_chr3_10183518",1
"CASP8_chr2_202134297_PTEN_chr10_89685297",1
"ALK_chr2_29541171_SMARCB1_chr22_24133993",1
"HDAC6_chrX_48661089_PIK3CA_chr3_178919070",1
"BRAF_chr7_140508787_BRD4_chr19_15376403",1
"ARID1A_chr1_27056286_BRCA2_chr13_32914228",0
"GATA3_chr10_8097790_MSH6_chr2_48010356",1
"BRAF_chr7_140534469_BRCA1_chr17_41267735",1
"CDK4_chr12_58144705_CDKN1B_chr12_12870777",1
"APC_chr5_112102933_HDAC1_chr1_32757816",1
"HDAC1_chr1_32792637_RUNX1_chr21_36421144",1
"JAK2_chr9_5050816_KIT_chr4_55524164",1
"PDGFRA_chr4_55124932_SMARCB1_chr22_24129339",1
"BRAF_chr7_140624501_BRCA2_chr13_32890586",1
"ABL1_chr9_133589790_ALK_chr2_29541172",1
"SMARCB1_chr22_24133993_SMO_chr7_128845117",0
"CDKN1B_chr12_12870777_JAK2_chr9_5050721",1
"CDH1_chr16_68771300_CDKN2A_chr9_21994327",1
"DHFR_chr5_79949819_PIK3R1_chr5_67522521",1
"FLT3_chr13_28636172_JAK2_chr9_5021970",0
"CDH1_chr16_68772250_SMARCA4_chr19_11095011",1
"KMT2D_chr12_49448468_MLH1_chr3_37038179",1
"HDAC1_chr1_32792637_PTEN_chr10_89653786",1
"CDKN2A_chr9_21968726_SRC_chr20_36012562",1
"BTK_chrX_100626613_KMT2D_chr12_49448468",1
"RB1_chr13_48934148_RPS6KB1_chr17_57987949",1
"BCL2_chr18_60795960_CDK9_chr9_130548409",1
"BRD4_chr19_15376361_HSP90AA1_chr14_102551760",1
"ABL1_chr9_133738356_BRD4_chr19_15376403",1
"ARID2_chr12_46205318_SETD2_chr3_47142951",1
"FGFR3_chr4_1795735_KDM5C_chrX_53241022",1
"ALK_chr2_30143522_HDAC6_chrX_48674389",1
"ADA_chr20_43257769_ARID1A_chr1_27022876",1
"CDKN2A_chr9_21971100_HDAC2_chr6_114267214",1
"CASP8_chr2_202123033_EGFR_chr7_55086962",1
"HDAC6_chrX_48674389_PBRM1_chr3_52696257",1
"HSP90AA1_chr14_102605736_PTEN_chr10_89653786",1
"FGFR2_chr10_123298118_RPS6KB1_chr17_57970538",1
"CHEK1_chr11_125499147_SMAD4_chr18_48575673",1
"BRCA1_chr17_41256141_ROR1_chr1_64240143",1
"DHFR_chr5_79950217_KDM6A_chrX_44732838",1
"DHFR_chr5_79950216_KDM6A_chrX_44732838",1
"CHEK1_chr11_125496687_PARP1_chr1_226578249",0
"JAK2_chr9_5021970_SMARCA4_chr19_11095011",1
"CHEK2_chr22_29130694_FLT3_chr13_28636131",1
"ARID2_chr12_46123614_HDAC2_chr6_114292056",1
"CDK9_chr9_130548998_KDM5C_chrX_53254068",1
"CASP8_chr2_202134297_SMAD4_chr18_48586241",1
"ADA_chr20_43257769_TOP1_chr20_39690055",1
"HDAC2_chr6_114267214_MTOR_chr1_11317010",1
"FGFR2_chr10_123298118_RUNX1_chr21_36252860",1
"ATM_chr11_108098402_NF1_chr17_29483038",1
"ARID1A_chr1_27056286_JAK2_chr9_5050721",1
"ABL1_chr9_133738356_BRAF_chr7_140508787",1
"ADA_chr20_43280245_IGF1R_chr15_99434664",1
"FGFR2_chr10_123353328_HDAC6_chrX_48661089",1
"HDAC1_chr1_32792637_KIT_chr4_55524164",1
"EGFR_chr7_55086962_PBRM1_chr3_52696257",1
"CDK6_chr7_92244474_FNTA_chr8_42911471",1
"HDAC1_chr1_32792601_KDM6A_chrX_44732838",1
"FGFR2_chr10_123298215_KDM6A_chrX_44820616",0
"ADA_chr20_43257769_FLT3_chr13_28636172",1
"CDKN1B_chr12_12870777_PIK3R1_chr5_67576421",1
"CHEK2_chr22_29090029_HDAC6_chrX_48674389",1
"GATA3_chr10_8097612_HDAC1_chr1_32792601",1
"PIK3R1_chr5_67576421_SRC_chr20_36014563",1
"CHEK2_chr22_29090029_NF1_chr17_29483038",1
"CASP8_chr2_202131404_HSP90AA1_chr14_102552141",1
"AKT1_chr14_105239609_CDKN2A_chr9_21971100",1
"APC_chr5_112102023_HDAC2_chr6_114266539",1
"BRCA2_chr13_32912006_TP53_chr17_7578373",1
"ARID2_chr12_46254608_NF1_chr17_29483038",1
"FLT3_chr13_28636172_TSC1_chr9_135796748",1
"BRAF_chr7_140534469_KIT_chr4_55524164",1
"FGFR2_chr10_123298118_RUNX1_chr21_36421144",1
"CDK6_chr7_92244474_MLH1_chr3_37045912",1
"CDK6_chr7_92252365_TP53_chr17_7579881",1
"CDH1_chr16_68771300_ERBB2_chr17_37868292",1
"CDKN1B_chr12_12871196_FGFR3_chr4_1795736",1
"JAK2_chr9_5050816_PRKDC_chr8_48872683",1
"IGF1R_chr15_99434807_VHL_chr3_10183773",1
"NF1_chr17_29422308_PDGFRA_chr4_55124932",1
"HDAC6_chrX_48661385_RPS6KB1_chr17_57987949",1
"HSP90AA1_chr14_102552141_MLH1_chr3_37045912",1
"MAP2K1_chr15_66679756_NF1_chr17_29422308",1
"DHFR_chr5_79950217_JAK2_chr9_5021970",1
"CDH1_chr16_68771300_RRM2_chr2_10262940",1
"ATM_chr11_108098402_PARP1_chr1_226595581",1
"CDH1_chr16_68772250_CHEK1_chr11_125496644",1
"CDK6_chr7_92252365_TYMS_chr18_657730",1
"FGFR3_chr4_1795736_MSH6_chr2_48010356",1
"CDKN2A_chr9_21971100_MLH1_chr3_37035029",1
"GATA3_chr10_8097612_PBRM1_chr3_52713723",1
"APC_chr5_112043408_FLT3_chr13_28636172",1
"ARID1A_chr1_27056288_RUNX1_chr21_36421144",1
"BRAF_chr7_140624501_MET_chr7_116339123",1
"PBRM1_chr3_52713723_SMARCB1_chr22_24133949",1
"JAK2_chr9_5050816_RPS6KB1_chr17_57987922",1
"CDK4_chr12_58143253_RRM2_chr2_10262728",1
"ARID1A_chr1_27056286_RPS6KB1_chr17_57987949",1
"FGFR3_chr4_1795735_HDAC1_chr1_32792637",1
"ABL1_chr9_133738356_SMARCA4_chr19_11095011",1
"CHEK2_chr22_29130694_MAP3K1_chr5_56152466",1
"BTK_chrX_100626613_MLH1_chr3_37045912",1
"FLT3_chr13_28674643_MET_chr7_116340188",1
"PBRM1_chr3_52696257_TYMS_chr18_657730",1
"JAK2_chr9_5021970_PDGFRA_chr4_55129914",1
"APC_chr5_112043408_PIK3R1_chr5_67522521",1
"FNTA_chr8_42924781_KIT_chr4_55524164",1
"CHEK2_chr22_29090029_IGF1R_chr15_99192824",1
"FGFR2_chr10_123298215_HDAC6_chrX_48674389",1
"PDGFRA_chr4_55124963_VEGFA_chr6_43742077",1
"ALK_chr2_29541172_TSC1_chr9_135796796",1
"HDAC6_chrX_48661385_RUNX1_chr21_36421144",1
"EGFR_chr7_55209992_RPS6KB1_chr17_57987949",1
"MAP2K1_chr15_66679756_SMARCB1_chr22_24133993",1
"KIT_chr4_55524176_TYMS_chr18_659665",1
"HDAC6_chrX_48661385_RUNX1_chr21_36252860",1
"BTK_chrX_100626613_HDAC6_chrX_48661089",1
"CDK6_chr7_92252365_MLH1_chr3_37035029",1
"ERBB2_chr17_37868221_FGFR2_chr10_123298118",1
"EGFR_chr7_55209992_FGFR3_chr4_1795735",1
"EGFR_chr7_55209992_FGFR3_chr4_1795736",1
"HSP90AA1_chr14_102605736_PBRM1_chr3_52713723",1
"BRAF_chr7_140534469_SMARCA4_chr19_11095011",1
"KMT2D_chr12_49448468_SMARCA4_chr19_11095011",1
"CDH1_chr16_68772255_PTEN_chr10_89653786",0
"HDAC6_chrX_48661089_PIK3CA_chr3_178916614",1
"CDKN2A_chr9_21994327_PBRM1_chr3_52713723",1
"MET_chr7_116339123_MSH6_chr2_48018111",1
"MAP3K1_chr5_56152466_SRC_chr20_36014563",1
"EGFR_chr7_55209986_VEGFA_chr6_43742077",1
"BRCA2_chr13_32890586_CDH1_chr16_68772250",1
"MLH1_chr3_37038179_SRC_chr20_36014563",1
"HDAC2_chr6_114266539_SETD2_chr3_47142972",1
"AKT1_chr14_105258968_CHEK1_chr11_125496687",1
"CDK6_chr7_92462628_RPS6KB1_chr17_57987949",1
"IGF1R_chr15_99434807_RUNX1_chr21_36252860",1
"KDM5C_chrX_53254068_RB1_chr13_48936969",1
"MLH1_chr3_37038179_MSH6_chr2_48018154",1
"ARID1A_chr1_27022876_FGFR2_chr10_123298118",1
"FGFR2_chr10_123353328_MAP3K1_chr5_56111382",0
"MLH1_chr3_37038179_SMARCA4_chr19_11094819",1
"ALK_chr2_30143522_CDKN2A_chr9_21968726",1
"BRCA2_chr13_32912006_CHEK2_chr22_29090029",1
"KMT2D_chr12_49448468_SMAD4_chr18_48575673",1
"CDK6_chr7_92252365_NF1_chr17_29483038",1
"KDM5C_chrX_53241022_TYMS_chr18_659665",1
"KDM5C_chrX_53241021_TYMS_chr18_659665",0
"BRCA2_chr13_32912006_PIK3R1_chr5_67576410",1
"ARID1A_chr1_27022876_SMAD4_chr18_48573460",1
"PARP1_chr1_226578249_VHL_chr3_10183791",0
"ATM_chr11_108098402_TSC1_chr9_135804256",1
"CHEK2_chr22_29085137_KDM5C_chrX_53241022",1
"ABL1_chr9_133738356_SMARCA4_chr19_11094851",1
"KDM5C_chrX_53241022_RRM2_chr2_10262728",1
"BCL2_chr18_60985877_CASP8_chr2_202131404",1
"HDAC2_chr6_114266539_SMARCA4_chr19_11095011",1
"CHEK1_chr11_125496644_PRKDC_chr8_48686781",1
"MTOR_chr1_11317010_TOP1_chr20_39690109",1
"BRCA2_chr13_32914228_HDAC2_chr6_114266539",1
"ALK_chr2_29541171_RPS6KB1_chr17_57987922",0
"PDGFRA_chr4_55124963_TP53_chr17_7577537",1
"PIK3R1_chr5_67576410_VHL_chr3_10183791",0
"CDK9_chr9_130548409_FLT3_chr13_28636131",1
"SRC_chr20_36014563_TP53_chr17_7579881",1
"ALK_chr2_29541171_BRAF_chr7_140624501",1
"ALK_chr2_29541172_BRAF_chr7_140624501",1
"CDK6_chr7_92462628_CDKN2A_chr9_21968726",1
"IGF1R_chr15_99434664_PBRM1_chr3_52696257",1
"CDK9_chr9_130550235_MAP3K1_chr5_56152485",1
"ATM_chr11_108098402_FLT3_chr13_28636131",1
"ERBB2_chr17_37868221_HSP90AA1_chr14_102552141",1
"ARID2_chr12_46254608_SETD2_chr3_47142972",1
"ARID2_chr12_46123614_PIK3R1_chr5_67576410",1
"ADA_chr20_43257769_SMO_chr7_128845117",1
"EGFR_chr7_55086962_SETD2_chr3_47142951",1
"HSP90AA1_chr14_102551760_VEGFA_chr6_43738425",1
"HDAC1_chr1_32792601_PIK3R1_chr5_67576421",1
"HSP90AA1_chr14_102552141_SMARCA4_chr19_11094851",1
"MET_chr7_116339123_VEGFA_chr6_43742077",1
"KMT2D_chr12_49448168_ROR1_chr1_64240143",1
"CHEK1_chr11_125496687_RPS6KB1_chr17_57987922",0
"CHEK2_chr22_29090029_SMARCB1_chr22_24129339",1
"HDAC6_chrX_48674389_TP53_chr17_7579881",1
"MTOR_chr1_11317010_PIK3CA_chr3_178919167",1
"KMT2D_chr12_49448468_RUNX1_chr21_36421144",1
"BRCA1_chr17_41267735_PARP1_chr1_226578301",1
"ALK_chr2_30143522_HDAC1_chr1_32792637",1
"ADA_chr20_43257769_WEE1_chr11_9595542",1
"ADA_chr20_43257696_KDM6A_chrX_44820616",1
"MAP3K1_chr5_56111382_RB1_chr13_48878054",1
"BRCA1_chr17_41276018_JAK2_chr9_5050816",1
"ADA_chr20_43257696_WEE1_chr11_9595462",1
"APC_chr5_112102023_SMARCA4_chr19_11094851",1
"CDK6_chr7_92252365_JAK2_chr9_5050816",1
"ALK_chr2_29541171_PARP1_chr1_226595581",1
"CDH1_chr16_68772255_CDK6_chr7_92252365",1
"HDAC2_chr6_114267214_PBRM1_chr3_52702516",1
"CDK9_chr9_130548998_CDKN2A_chr9_21994327",0
"APC_chr5_112102023_VHL_chr3_10183518",1
"KDM6A_chrX_44820616_SRC_chr20_36014563",1
"KDM5C_chrX_53241022_SMO_chr7_128828974",1
"ABL1_chr9_133738356_ADA_chr20_43257769",1
"FLT3_chr13_28674643_SETD2_chr3_47142972",1
"HSP90AA1_chr14_102605736_KMT2D_chr12_49448161",1
"BTK_chrX_100645534_FGFR2_chr10_123298118",1
"APC_chr5_112102933_CHEK2_chr22_29130694",1
"PIK3CA_chr3_178919167_RRM2_chr2_10262940",1
"IGF1R_chr15_99192824_TSC1_chr9_135796796",1
"APC_chr5_112043408_CDH1_chr16_68772250",1
"APC_chr5_112043408_CDH1_chr16_68772255",1
"PIK3CA_chr3_178919167_RB1_chr13_48934148",1
"MAP3K1_chr5_56152466_NF1_chr17_29483038",0
"ABL1_chr9_133589790_TOP1_chr20_39657693",1
"RUNX1_chr21_36252860_WEE1_chr11_9595542",1
"CASP8_chr2_202131404_PDGFRA_chr4_55124963",1
"HDAC6_chrX_48674389_PIK3R1_chr5_67576421",1
"FGFR3_chr4_1795735_SETD2_chr3_47142951",1
"ERBB2_chr17_37868292_PIK3CA_chr3_178916614",1
"FGFR3_chr4_1795736_SETD2_chr3_47142951",1
"NF1_chr17_29422308_RPS6KB1_chr17_57987949",1
"BRCA2_chr13_32914228_VHL_chr3_10183518",1
"BTK_chrX_100629565_SRC_chr20_36014563",1
"BRCA2_chr13_32912006_IGF1R_chr15_99192824",1
"AKT1_chr14_105258968_BTK_chrX_100629565",1
"CDKN1B_chr12_12871196_ERBB2_chr17_37868221",1
"MET_chr7_116340207_PRKDC_chr8_48872683",1
"CDH1_chr16_68772250_SMARCB1_chr22_24133949",1
"ATM_chr11_108098350_FNTA_chr8_42924781",1
"APC_chr5_112102933_KDM6A_chrX_44820616",1
"PDGFRA_chr4_55124932_SMO_chr7_128845117",1
"HDAC1_chr1_32757816_RRM2_chr2_10262728",1
"ABL1_chr9_133589790_NF1_chr17_29483038",1
"CDH1_chr16_68772250_MTOR_chr1_11317010",1
"KMT2D_chr12_49448168_NF1_chr17_29483039",1
"BTK_chrX_100645534_NF1_chr17_29483039",1
"PBRM1_chr3_52696257_ROR1_chr1_64240072",1
"KDM6A_chrX_44732838_SMAD4_chr18_48586241",1
"BCL2_chr18_60795945_DHFR_chr5_79950216",1
"ARID2_chr12_46123614_CDKN1B_chr12_12870777",1
"CHEK2_chr22_29090029_MTOR_chr1_11317010",1
"RB1_chr13_48936969_SMAD4_chr18_48586241",1
"ARID1A_chr1_27056288_BTK_chrX_100629565",1
"BCL2_chr18_60985877_PIK3CA_chr3_178916614",1
"SETD2_chr3_47142972_TYMS_chr18_657730",1
"MLH1_chr3_37045912_PIK3R1_chr5_67522521",1
"ARID2_chr12_46205318_HDAC1_chr1_32757816",1
"ALK_chr2_29541171_FNTA_chr8_42914260",1
"AKT1_chr14_105239609_PARP1_chr1_226595581",1
"NF1_chr17_29483038_TYMS_chr18_659665",1
"FNTA_chr8_42911471_MAP3K1_chr5_56111382",1
"BCL2_chr18_60985877_WEE1_chr11_9595542",1
"ATM_chr11_108098402_ROR1_chr1_64240143",1
"CDK4_chr12_58144705_SMAD4_chr18_48575673",0
"TOP1_chr20_39690109_VEGFA_chr6_43738425",1
"FGFR3_chr4_1795655_RB1_chr13_48936969",1
"CDK9_chr9_130548998_DHFR_chr5_79949819",1
"HDAC2_chr6_114266539_MSH6_chr2_48018111",1
"DHFR_chr5_79950217_HDAC6_chrX_48661089",1
"PIK3R1_chr5_67522521_PRKDC_chr8_48872683",1
"ALK_chr2_30143522_SMO_chr7_128828974",1
"MLH1_chr3_37045912_ROR1_chr1_64240143",1
"HSP90AA1_chr14_102552141_ROR1_chr1_64240089",1
"CDH1_chr16_68772250_FLT3_chr13_28674643",1
"DHFR_chr5_79950216_FNTA_chr8_42911471",1
"ALK_chr2_29541172_KDM6A_chrX_44820615",1
"ERBB2_chr17_37855800_MSH6_chr2_48018154",0
"ATM_chr11_108098390_CDH1_chr16_68772255",1
"ADA_chr20_43257769_CDKN1B_chr12_12871196",1
"CASP8_chr2_202131404_HDAC1_chr1_32792637",1
"CDKN1B_chr12_12871196_ROR1_chr1_64240143",1
"ARID1A_chr1_27056288_BRCA1_chr17_41256141",1
"MAP3K1_chr5_56111382_NF1_chr17_29422308",1
"ARID1A_chr1_27056286_BRCA1_chr17_41256141",0
"CASP8_chr2_202134297_FGFR3_chr4_1795735",1
"IGF1R_chr15_99434664_RRM2_chr2_10262957",1
"ARID2_chr12_46205318_GATA3_chr10_8097722",1
"MLH1_chr3_37035029_SRC_chr20_36012562",1
"RB1_chr13_48878054_RUNX1_chr21_36252902",1
"KDM6A_chrX_44732838_PRKDC_chr8_48872683",1
"MAP3K1_chr5_56111382_MLH1_chr3_37045912",1
"CDK4_chr12_58143253_ROR1_chr1_64240143",1
"CASP8_chr2_202131404_GATA3_chr10_8097722",1
"BRCA2_chr13_32914228_MTOR_chr1_11317010",1
"KDM6A_chrX_44732838_MSH6_chr2_48018111",1
"RRM2_chr2_10262728_SMAD4_chr18_48575673",1
"VEGFA_chr6_43742108_VHL_chr3_10183791",0
"CDK6_chr7_92244474_NF1_chr17_29483038",1
"APC_chr5_112102023_FGFR2_chr10_123298215",1
"JAK2_chr9_5050721_SMARCA4_chr19_11094851",1
"CHEK1_chr11_125496644_HDAC1_chr1_32792601",1
"KIT_chr4_55524176_PTEN_chr10_89653786",1
"PARP1_chr1_226578301_TP53_chr17_7578373",1
"RRM2_chr2_10262940_TYMS_chr18_659665",1
"CHEK1_chr11_125496644_GATA3_chr10_8097790",1
"ROR1_chr1_64240089_VEGFA_chr6_43742108",1
"CDK9_chr9_130550235_FNTA_chr8_42914260",1
"CDK4_chr12_58144705_MAP2K1_chr15_66679721",1
"CHEK2_chr22_29130694_SMARCA4_chr19_11094851",1
"BRAF_chr7_140534469_CDKN1B_chr12_12870777",1
"CDK9_chr9_130550235_FGFR2_chr10_123298215",1
"AKT1_chr14_105239609_CHEK1_chr11_125496687",0
"NF1_chr17_29483039_TYMS_chr18_657730",1
"FLT3_chr13_28674643_FNTA_chr8_42911471",1
"CDK4_chr12_58145497_JAK2_chr9_5021970",1
"ABL1_chr9_133738356_SMAD4_chr18_48573460",1
"CDKN2A_chr9_21971100_PBRM1_chr3_52702516",1
"BRCA2_chr13_32890586_CDKN2A_chr9_21994327",1
"FGFR3_chr4_1795655_PTEN_chr10_89653786",1
"HDAC2_chr6_114292056_RPS6KB1_chr17_57970538",0
"HDAC6_chrX_48661385_MTOR_chr1_11319459",1
"RPS6KB1_chr17_57987949_TYMS_chr18_659656",1
"BCL2_chr18_60795945_RPS6KB1_chr17_57987949",1
"HDAC2_chr6_114292056_SRC_chr20_36022600",1
"EGFR_chr7_55209992_MET_chr7_116339123",1
"CDK9_chr9_130550235_MSH6_chr2_48010356",1
"HDAC2_chr6_114292056_PIK3R1_chr5_67576421",1
