"","x"
"CASP8_chr2_202131404_RB1_chr13_48878054",-17.5395426555686
"FLT3_chr13_28636131_JAK2_chr9_5050816",-16.3123917989011
"CDK6_chr7_92462628_SMAD4_chr18_48575673",-19.2275942493856
"SRC_chr20_36012562_TOP1_chr20_39690109",-11.494541463661
"KIT_chr4_55524176_NF1_chr17_29422308",-17.7247290835969
"MSH6_chr2_48010356_SMAD4_chr18_48586241",-16.3686506530783
"MAP3K1_chr5_56111382_SRC_chr20_36014563",-14.9347910350465
"CDK9_chr9_130550235_CHEK1_chr11_125499147",-15.443773218639
"CDK9_chr9_130548409_KIT_chr4_55524229",-15.3257077640362
"ADA_chr20_43280245_GATA3_chr10_8097722",-18.1561978542502
"ROR1_chr1_64240089_TP53_chr17_7578373",-16.459018698932
"GATA3_chr10_8097790_SMO_chr7_128845081",-18.0086560051211
"ABL1_chr9_133738283_FLT3_chr13_28674643",-25.597051060031
"CDH1_chr16_68771300_PTEN_chr10_89711868",-14.4658841959326
"FGFR2_chr10_123353328_JAK2_chr9_5050721",-15.8443271098671
"SMARCB1_chr22_24133993_WEE1_chr11_9595845",-23.4220652124249
"KDM5C_chrX_53241022_SETD2_chr3_47142972",-23.8665566819198
"ERBB2_chr17_37855800_JAK2_chr9_5050816",-21.4271260585887
"CASP8_chr2_202123033_HSP90AA1_chr14_102552141",-25.597051060031
"ERBB2_chr17_37855800_HDAC1_chr1_32792637",-18.4013660860057
"APC_chr5_112043408_FNTA_chr8_42924781",-17.6290496689168
"ADA_chr20_43257696_FLT3_chr13_28636131",-16.156321235277
"ARID2_chr12_46123614_CDK6_chr7_92462628",-18.3657699469171
"MAP2K1_chr15_66679728_PDGFRA_chr4_55124963",-18.4446719326066
"PIK3R1_chr5_67576421_RB1_chr13_48936969",-18.3039780435451
"ARID2_chr12_46254608_VHL_chr3_10183773",-14.7089961194968
"KDM5C_chrX_53254068_PBRM1_chr3_52713723",-17.6555476752764
"MET_chr7_116339123_MSH6_chr2_48018154",-16.7610913005531
"EGFR_chr7_55209986_SMARCA4_chr19_11094819",-14.3113046784948
"HDAC2_chr6_114267214_MTOR_chr1_11317149",-20.9759278281943
"CDK6_chr7_92252365_GATA3_chr10_8097790",-14.3706963648952
"MSH6_chr2_48018111_SRC_chr20_36014563",-16.9355656607208
"CASP8_chr2_202131404_SMAD4_chr18_48573460",-16.2594169666443
"CDKN1B_chr12_12870931_HDAC6_chrX_48661089",-23.1468175483416
"BRCA2_chr13_32890586_HSP90AA1_chr14_102552141",-21.6901604644225
"EGFR_chr7_55209986_MET_chr7_116340207",-17.7141136492239
"ALK_chr2_29541172_PRKDC_chr8_48872683",-20.4708783820017
"ALK_chr2_29541171_PRKDC_chr8_48872683",-25.597051060031
"ARID1A_chr1_27056288_ATM_chr11_108098350",-20.0424622083534
"ARID1A_chr1_27022876_PIK3CA_chr3_178919167",-17.0588873027654
"ARID1A_chr1_27056286_ATM_chr11_108098350",-16.8000869506145
"APC_chr5_112043408_SRC_chr20_36022600",-18.7182168395702
"HDAC6_chrX_48674389_ROR1_chr1_64240089",-15.4349416857141
"BRAF_chr7_140624501_BRCA2_chr13_32912006",-15.1751095115684
"KIT_chr4_55524176_TYMS_chr18_659656",-19.9978224235037
"JAK2_chr9_5050816_SETD2_chr3_47205411",-16.317585983137
"NF1_chr17_29483039_TSC1_chr9_135804256",-21.2751229651437
"ERBB2_chr17_37868221_ROR1_chr1_64240143",-16.6855934612579
"BRCA1_chr17_41256141_MSH6_chr2_48018154",-17.2380651643547
"IGF1R_chr15_99434807_PARP1_chr1_226578301",-6.30296179078026
"EGFR_chr7_55086962_VEGFA_chr6_43742108",-19.2773573617992
"MAP2K1_chr15_66679728_PARP1_chr1_226578301",-22.1376194413937
"BRD4_chr19_15376361_GATA3_chr10_8097790",-13.1664438461007
"JAK2_chr9_5050721_SMO_chr7_128845081",-18.0795759112297
"CASP8_chr2_202134297_EGFR_chr7_55086962",-16.1722563345027
"BRAF_chr7_140534469_HDAC2_chr6_114292056",-15.5109864521366
"BRCA1_chr17_41256141_MAP3K1_chr5_56152485",-19.0327542770595
"SMARCA4_chr19_11094851_TYMS_chr18_659656",-20.069028592788
"DHFR_chr5_79950217_SETD2_chr3_47142951",-18.6007244221757
"CDK4_chr12_58143253_MTOR_chr1_11317010",-25.597051060031
"RUNX1_chr21_36421144_TYMS_chr18_659665",-16.3658587206559
"BCL2_chr18_60985877_PBRM1_chr3_52713723",-16.8707318527395
"MAP3K1_chr5_56152485_RRM2_chr2_10262728",-17.3799865714833
"BRCA2_chr13_32912006_FGFR2_chr10_123298118",-17.4867777141509
"ABL1_chr9_133589790_NF1_chr17_29483039",-15.2642192757925
"ABL1_chr9_133738283_HDAC1_chr1_32757816",-17.0062389132754
"CDKN2A_chr9_21994327_KDM5C_chrX_53241021",-18.0632993925537
"BRCA2_chr13_32890586_KDM5C_chrX_53241022",-15.5284207616857
"MAP2K1_chr15_66679756_PARP1_chr1_226595581",-21.6901604644225
"ABL1_chr9_133738283_KDM6A_chrX_44820615",-19.5309618695733
"CDKN1B_chr12_12870777_PDGFRA_chr4_55124963",-17.3612698419561
"MET_chr7_116339123_TSC1_chr9_135804256",-19.2153596680229
"KDM6A_chrX_44732838_RRM2_chr2_10262940",-14.2163028089113
"ERBB2_chr17_37868292_PTEN_chr10_89653786",-17.6665920098773
"HDAC6_chrX_48674389_SMAD4_chr18_48573460",-14.5350805882392
"CDK4_chr12_58143253_WEE1_chr11_9595462",-19.3008943242803
"BRCA2_chr13_32890586_KIT_chr4_55524176",-18.6636685882952
"ADA_chr20_43257696_MTOR_chr1_11319459",-14.8253015151819
"FGFR2_chr10_123298118_FLT3_chr13_28636131",-19.2422447030172
"BRD4_chr19_15376361_RB1_chr13_48934148",-17.8025077043062
"PIK3R1_chr5_67576421_SMARCA4_chr19_11095011",-14.7663462638499
"EGFR_chr7_55209986_KDM5C_chrX_53241022",-17.7235742000393
"CDH1_chr16_68771300_CDKN2A_chr9_21971100",-18.2080995299708
"CDK4_chr12_58143253_KDM6A_chrX_44820616",-16.8111319830526
"ABL1_chr9_133738356_FNTA_chr8_42911471",-16.2576746157697
"KDM6A_chrX_44820616_SETD2_chr3_47142951",-21.1304803227533
"CHEK1_chr11_125499147_PRKDC_chr8_48686781",-21.2751229651437
"BRCA1_chr17_41256141_MTOR_chr1_11319459",-21.6901604644225
"AKT1_chr14_105258968_DHFR_chr5_79949819",-17.5745494705079
"BRD4_chr19_15383894_CHEK2_chr22_29130694",-25.597051060031
"ARID1A_chr1_27056288_MAP2K1_chr15_66679756",-17.8213280846146
"BRAF_chr7_140534469_PARP1_chr1_226578249",-15.5624529124455
"DHFR_chr5_79950216_MAP2K1_chr15_66679721",-14.1029388871704
"CHEK1_chr11_125496687_PBRM1_chr3_52713723",-25.597051060031
"BRCA1_chr17_41256141_TYMS_chr18_659656",-15.7689631557983
"FNTA_chr8_42911471_PTEN_chr10_89685297",-14.5435850338151
"ABL1_chr9_133589790_PBRM1_chr3_52702516",-17.5991314780002
"GATA3_chr10_8097612_TSC1_chr9_135796748",-15.7660799743669
"HSP90AA1_chr14_102552141_PBRM1_chr3_52702516",-14.4131192412402
"IGF1R_chr15_99192824_VHL_chr3_10183518",-18.2205229191905
"BRD4_chr19_15376403_RRM2_chr2_10262940",-15.652345037826
"CHEK2_chr22_29090029_SMARCA4_chr19_11094851",-11.9504198614309
"ALK_chr2_29541172_WEE1_chr11_9595845",-19.1679020950211
"CHEK1_chr11_125496644_PRKDC_chr8_48872683",-18.75786612906
"ARID1A_chr1_27056286_CDK4_chr12_58145497",-20.2604545799544
"ARID1A_chr1_27056288_CDK4_chr12_58145497",-15.4182744629627
"EGFR_chr7_55209992_PBRM1_chr3_52702516",-18.4163621214806
"BRCA1_chr17_41276018_FNTA_chr8_42911471",-16.0614094607097
"BTK_chrX_100645534_TOP1_chr20_39690109",-16.6013148186623
"CDK9_chr9_130548409_HSP90AA1_chr14_102605736",-16.5713310818656
"MAP3K1_chr5_56152485_TSC1_chr9_135796748",-18.2627453287305
"BTK_chrX_100629565_CDKN2A_chr9_21968726",-18.8309637976463
"ALK_chr2_30143522_RRM2_chr2_10262728",-14.4357664577481
"AKT1_chr14_105239686_CDKN2A_chr9_21994327",-18.9295430882132
"ATM_chr11_108098402_CDK9_chr9_130550235",-22.7820543648278
"SMARCA4_chr19_11095011_VEGFA_chr6_43738425",-21.8533255573217
"KIT_chr4_55524229_PBRM1_chr3_52713723",-21.2047336372523
"CDKN2A_chr9_21994327_EGFR_chr7_55209992",-17.3142262668346
"CDH1_chr16_68771300_TSC1_chr9_135796748",-15.8258169538527
"FGFR3_chr4_1795736_TOP1_chr20_39657693",-16.771382957569
"KDM6A_chrX_44820616_TYMS_chr18_659665",-15.5291417488071
"PIK3R1_chr5_67576410_ROR1_chr1_64240089",-18.7144080106692
"FGFR3_chr4_1795655_IGF1R_chr15_99434664",-18.6365631995731
"CDK9_chr9_130550235_SETD2_chr3_47205411",-16.1891612901714
"CHEK1_chr11_125496644_MLH1_chr3_37035029",-18.3364768652039
"CHEK1_chr11_125496687_FNTA_chr8_42924781",-16.8679339605312
"NF1_chr17_29483038_VEGFA_chr6_43742108",-15.1594993973941
"RRM2_chr2_10262940_SMAD4_chr18_48586241",-16.3740266541971
"HDAC2_chr6_114267214_VEGFA_chr6_43738425",-13.8132458085922
"HDAC6_chrX_48661385_PIK3CA_chr3_178919070",-25.597051060031
"BRCA1_chr17_41256141_PIK3R1_chr5_67576410",-17.1917756298077
"ADA_chr20_43280245_ALK_chr2_29541171",-15.3153734477887
"BRCA2_chr13_32890586_RB1_chr13_48936969",-20.1707863053289
"HSP90AA1_chr14_102551760_TSC1_chr9_135804256",-21.8345845818841
"MTOR_chr1_11319459_PBRM1_chr3_52702516",-17.8726690551905
"BRCA2_chr13_32890586_FGFR2_chr10_123298118",-15.8414268609252
"SRC_chr20_36022600_WEE1_chr11_9595542",-14.689885436521
"CDKN1B_chr12_12870777_MLH1_chr3_37038179",-18.8001282552875
"RRM2_chr2_10262940_VEGFA_chr6_43742077",-16.6814233938064
"BTK_chrX_100645534_RB1_chr13_48936969",-16.4611056221348
"BRAF_chr7_140508787_MLH1_chr3_37035029",-15.5811417268053
"HSP90AA1_chr14_102551760_KDM5C_chrX_53241021",-22.2751229651437
"ABL1_chr9_133738283_IGF1R_chr15_99192824",-16.2200371745102
"ARID2_chr12_46123614_SMAD4_chr18_48573460",-25.597051060031
"CHEK2_chr22_29090029_ERBB2_chr17_37868292",-17.2799817190315
"ARID2_chr12_46254608_CDK9_chr9_130548409",-14.3833520492338
"CASP8_chr2_202131404_PDGFRA_chr4_55124932",-15.408032963408
"ABL1_chr9_133738283_ARID2_chr12_46205318",-16.3378884820964
"FLT3_chr13_28674643_RUNX1_chr21_36252902",-14.9671613393573
"BRCA1_chr17_41267735_RUNX1_chr21_36421144",-25.597051060031
"HDAC2_chr6_114292056_MET_chr7_116340207",-16.4781139583912
"BRCA2_chr13_32890586_ROR1_chr1_64240143",-16.7969080580347
"ABL1_chr9_133589790_KDM6A_chrX_44732838",-19.4144067171443
"CDKN1B_chr12_12870777_FNTA_chr8_42914260",-25.597051060031
"CDK6_chr7_92252365_PBRM1_chr3_52713723",-11.334399687856
"FGFR2_chr10_123353328_MTOR_chr1_11319459",-13.5934502175764
"IGF1R_chr15_99192824_TSC1_chr9_135796748",-16.7360276078012
"BRD4_chr19_15376403_RB1_chr13_48878054",-15.8870507543346
"CDK4_chr12_58145497_VEGFA_chr6_43738425",-20.597051060031
"RPS6KB1_chr17_57987922_SMARCA4_chr19_11094819",-22.9680182623775
"PBRM1_chr3_52702516_TSC1_chr9_135804256",-24.4092485835838
"ALK_chr2_29541171_CDKN2A_chr9_21971100",-15.7997041334026
"HDAC6_chrX_48674389_KMT2D_chr12_49448168",-17.2246785222263
"BCL2_chr18_60795945_HDAC6_chrX_48661385",-15.8534130425627
"BRCA1_chr17_41256141_MLH1_chr3_37035029",-15.2973364304508
"CHEK1_chr11_125496687_MAP3K1_chr5_56152485",-25.597051060031
"BCL2_chr18_60795960_FLT3_chr13_28636172",-18.9652521309327
"CDK4_chr12_58145497_TSC1_chr9_135796796",-17.0559645558831
"CDK4_chr12_58144705_DHFR_chr5_79950217",-15.617521702779
"HSP90AA1_chr14_102605736_PDGFRA_chr4_55129914",-17.5963690405541
"CDKN2A_chr9_21968726_JAK2_chr9_5021970",-16.9394941980928
"CHEK1_chr11_125496644_PTEN_chr10_89711868",-16.5926314327069
"JAK2_chr9_5021970_SMO_chr7_128845081",-14.4873425126288
"APC_chr5_112102023_BTK_chrX_100645534",-13.9068188240906
"AKT1_chr14_105239609_PTEN_chr10_89711868",-13.3624418052964
"KIT_chr4_55524229_NF1_chr17_29483038",-21.5095882187807
"BCL2_chr18_60985877_VHL_chr3_10183518",-13.3415096048076
"BCL2_chr18_60795960_CHEK1_chr11_125496687",-25.597051060031
"APC_chr5_112102023_VEGFA_chr6_43742108",-22.2751229651437
"AKT1_chr14_105258968_SMARCB1_chr22_24133949",-19.4863498898908
"CHEK2_chr22_29090029_MTOR_chr1_11317149",-25.597051060031
"PIK3CA_chr3_178919167_ROR1_chr1_64240072",-17.4521455456808
"ALK_chr2_30143522_BTK_chrX_100629565",-14.2197410394768
"KDM5C_chrX_53241021_PRKDC_chr8_48872683",-18.9676944399514
"APC_chr5_112102933_SMARCA4_chr19_11095011",-14.8660376853064
"CHEK2_chr22_29090029_TP53_chr17_7578373",-15.0015911917507
"RB1_chr13_48936969_SMARCB1_chr22_24129339",-14.6042758550131
"HSP90AA1_chr14_102552141_PRKDC_chr8_48686398",-14.5472754298706
"KIT_chr4_55524176_SETD2_chr3_47205411",-20.8688063685835
"BCL2_chr18_60795960_CHEK1_chr11_125499147",-14.6717996047922
"CDK9_chr9_130550235_CDKN1B_chr12_12870931",-16.3682943418882
"BCL2_chr18_60795945_MAP2K1_chr15_66679728",-15.8164443918422
"CDK9_chr9_130548409_SRC_chr20_36014563",-17.1734042988714
"MAP2K1_chr15_66679728_PBRM1_chr3_52696257",-15.6630415638997
"MAP3K1_chr5_56152485_TYMS_chr18_659656",-19.7641610458663
"ADA_chr20_43257769_IGF1R_chr15_99192824",-15.2335524347411
"ERBB2_chr17_37868292_WEE1_chr11_9595845",-16.3239636588049
"KDM6A_chrX_44732838_PARP1_chr1_226595581",-21.295540078804
"HDAC2_chr6_114266539_ROR1_chr1_64240089",-15.5147510936344
"EGFR_chr7_55209986_PDGFRA_chr4_55124963",-12.9829871757639
"BCL2_chr18_60795945_BRCA2_chr13_32914228",-18.4439551956008
"ARID1A_chr1_27056286_MLH1_chr3_37035029",-15.9739668404065
"CDK6_chr7_92244474_FGFR2_chr10_123298118",-18.4448738961129
"ARID1A_chr1_27056288_MLH1_chr3_37035029",-15.3602017612272
"PRKDC_chr8_48686398_RUNX1_chr21_36421144",-24.597051060031
"GATA3_chr10_8097722_HDAC2_chr6_114267214",-17.5722087526967
"ARID1A_chr1_27056288_CHEK2_chr22_29090029",-17.9823412159158
"PRKDC_chr8_48686398_PTEN_chr10_89653786",-17.1308598716036
"PARP1_chr1_226578301_SMO_chr7_128845081",-21.597051060031
"CDH1_chr16_68772250_ERBB2_chr17_37855800",-19.6663137224682
"BRCA2_chr13_32914228_SMARCB1_chr22_24129339",-16.3670814425352
"FGFR3_chr4_1795735_VEGFA_chr6_43742077",-19.5727014203215
"FGFR3_chr4_1795736_PBRM1_chr3_52702516",-17.0559711043403
"ADA_chr20_43257769_FNTA_chr8_42914260",-18.6433118939266
"CDKN2A_chr9_21994327_MSH6_chr2_48018111",-15.5301398835381
"HSP90AA1_chr14_102551760_MAP3K1_chr5_56111382",-20.4677680430861
"FLT3_chr13_28674643_PBRM1_chr3_52713723",-19.9043533204587
"CDK9_chr9_130550235_SRC_chr20_36022600",-13.7826585908511
"PIK3R1_chr5_67576421_PRKDC_chr8_48686398",-15.2194947217331
"ARID2_chr12_46254608_TSC1_chr9_135804256",-15.8788474149622
"AKT1_chr14_105239686_RPS6KB1_chr17_57987949",-14.1786105576215
"ADA_chr20_43257696_MLH1_chr3_37035029",-21.0546858864969
"ARID1A_chr1_27056286_PDGFRA_chr4_55124932",-16.9450319983469
"CDKN1B_chr12_12871196_SMARCB1_chr22_24129339",-16.583653402687
"BCL2_chr18_60985877_FGFR3_chr4_1795735",-15.5809916668714
"NF1_chr17_29422308_PTEN_chr10_89653786",-16.0059509674297
"KDM5C_chrX_53241022_MET_chr7_116340207",-22.2835034796191
"RRM2_chr2_10262957_WEE1_chr11_9595542",-17.3997294932687
"IGF1R_chr15_99434664_NF1_chr17_29422308",-18.6234391400949
"ABL1_chr9_133589790_KDM6A_chrX_44820616",-20.4679518809717
"ABL1_chr9_133589790_KDM6A_chrX_44820615",-16.0821568707544
"NF1_chr17_29483039_PDGFRA_chr4_55124932",-16.7497919183337
"PIK3R1_chr5_67576410_WEE1_chr11_9595462",-14.2624027686432
"AKT1_chr14_105239686_APC_chr5_112102023",-17.3394707801935
"BTK_chrX_100626613_ERBB2_chr17_37855800",-16.4897712333698
"BRCA2_chr13_32890586_KMT2D_chr12_49448468",-25.597051060031
"TOP1_chr20_39690055_TP53_chr17_7579881",-18.5469999910746
"MLH1_chr3_37035029_TP53_chr17_7579881",-14.6338904710883
"FNTA_chr8_42911471_KMT2D_chr12_49448161",-11.6461467226346
"APC_chr5_112102023_SMARCB1_chr22_24129339",-16.0249002592409
"DHFR_chr5_79950216_TP53_chr17_7578373",-15.3501567010278
"ERBB2_chr17_37868292_MET_chr7_116340207",-18.0577811163899
"ATM_chr11_108098390_FLT3_chr13_28636131",-16.6543587640653
"CDKN2A_chr9_21994327_TP53_chr17_7579881",-16.2615351444193
"CDK6_chr7_92462628_CHEK1_chr11_125496687",-15.1853495915129
"HDAC1_chr1_32757816_SETD2_chr3_47205411",-19.2756152898493
"BTK_chrX_100626613_PIK3R1_chr5_67522521",-22.5016244402301
"HDAC6_chrX_48661089_SRC_chr20_36012562",-20.9531948702563
"HSP90AA1_chr14_102552141_SRC_chr20_36014563",-16.3404937007064
"APC_chr5_112102933_CHEK1_chr11_125496644",-16.6567027653094
"PBRM1_chr3_52702516_PTEN_chr10_89685297",-21.2216876205425
"PTEN_chr10_89711868_TP53_chr17_7579881",-17.1385328528075
"ADA_chr20_43280245_PBRM1_chr3_52713723",-14.4996463672101
"HDAC1_chr1_32792637_SRC_chr20_36014563",-16.4325232162352
"ARID1A_chr1_27022876_CDK9_chr9_130548998",-25.597051060031
"HDAC2_chr6_114292056_SMARCB1_chr22_24133993",-13.1661429545736
"ARID2_chr12_46123614_WEE1_chr11_9595542",-15.2689758226987
"BTK_chrX_100645534_CDKN2A_chr9_21994327",-14.1991738898387
"ABL1_chr9_133589790_SMARCA4_chr19_11094819",-17.7398558869691
"ABL1_chr9_133589790_SMAD4_chr18_48586241",-20.2652322512435
"AKT1_chr14_105239609_GATA3_chr10_8097612",-17.3781726687498
"CDH1_chr16_68771300_PRKDC_chr8_48686398",-14.7202924034522
"HSP90AA1_chr14_102605736_SMARCA4_chr19_11094819",-12.1070537772804
"APC_chr5_112043408_HDAC2_chr6_114267214",-21.7896961379734
"DHFR_chr5_79950217_FNTA_chr8_42914260",-19.2047336372523
"ABL1_chr9_133589790_FNTA_chr8_42911471",-12.6186457987477
"MAP2K1_chr15_66679721_SMARCB1_chr22_24133993",-16.4259808995217
"AKT1_chr14_105239609_BCL2_chr18_60795945",-19.9716643383463
"CASP8_chr2_202123033_PBRM1_chr3_52696257",-16.2837089234911
"IGF1R_chr15_99434664_MTOR_chr1_11317010",-16.3236142235233
"AKT1_chr14_105258968_MTOR_chr1_11317010",-24.0120885593099
"CDKN1B_chr12_12870931_EGFR_chr7_55209992",-13.5272781379513
"DHFR_chr5_79950217_PRKDC_chr8_48686398",-16.6063691371302
"RPS6KB1_chr17_57987922_RUNX1_chr21_36252902",-20.0424622083534
"SETD2_chr3_47142951_VHL_chr3_10183518",-15.9188499056241
"HDAC1_chr1_32792601_RRM2_chr2_10262940",-15.0218907058144
"KMT2D_chr12_49448161_PARP1_chr1_226595581",-21.7896961379734
"APC_chr5_112043408_RB1_chr13_48934148",-16.4703909189016
"ABL1_chr9_133738283_BRCA1_chr17_41267735",-20.0137408799959
"CDH1_chr16_68772255_FGFR2_chr10_123353328",-12.1027313608586
"CDKN1B_chr12_12870777_PTEN_chr10_89711868",-18.1570822549003
"HSP90AA1_chr14_102552141_WEE1_chr11_9595542",-25.597051060031
"ARID1A_chr1_27056288_PTEN_chr10_89685297",-14.4049965980232
"FNTA_chr8_42911471_WEE1_chr11_9595542",-15.381906896979
"AKT1_chr14_105239686_SRC_chr20_36012562",-25.597051060031
"RRM2_chr2_10262957_SMAD4_chr18_48573460",-25.597051060031
"CHEK1_chr11_125499147_NF1_chr17_29483039",-17.5564537620609
"BRCA1_chr17_41256141_CDKN2A_chr9_21968726",-17.6154005485106
"ADA_chr20_43257769_GATA3_chr10_8097790",-14.9223175544925
"PIK3CA_chr3_178919167_TSC1_chr9_135804256",-25.597051060031
"ATM_chr11_108098390_TOP1_chr20_39657693",-17.3338175352397
"APC_chr5_112102933_ERBB2_chr17_37868292",-15.5815799752365
"APC_chr5_112102933_GATA3_chr10_8097790",-19.6402059866853
"PBRM1_chr3_52713723_VHL_chr3_10183791",-25.597051060031
"CDK4_chr12_58145497_CDKN2A_chr9_21968726",-17.8231469392732
"RUNX1_chr21_36421144_TP53_chr17_7579881",-16.7255642686803
"CDKN2A_chr9_21994327_MAP2K1_chr15_66679721",-17.3566990048257
"MSH6_chr2_48018154_SRC_chr20_36014563",-15.132584878656
"ALK_chr2_29541172_CDKN1B_chr12_12870931",-12.038075175988
"ALK_chr2_29541172_MET_chr7_116339123",-17.1800525759067
"BRD4_chr19_15376361_HDAC6_chrX_48674389",-18.2050489818932
"DHFR_chr5_79949819_SRC_chr20_36014563",-19.7315031027784
"NF1_chr17_29483039_VEGFA_chr6_43742077",-15.9298982505039
"PRKDC_chr8_48872683_RB1_chr13_48878054",-16.1673932029591
"KIT_chr4_55524229_TSC1_chr9_135796748",-14.6911298402405
"KIT_chr4_55524229_MSH6_chr2_48018111",-17.5309197145544
"ARID2_chr12_46123614_MAP3K1_chr5_56111382",-13.3314565357588
"MTOR_chr1_11317010_TYMS_chr18_659656",-18.0472297428935
"CDK9_chr9_130548409_MET_chr7_116339123",-15.9982895119293
"CASP8_chr2_202131404_MAP2K1_chr15_66679756",-21.7902683377272
"CHEK1_chr11_125499147_FGFR3_chr4_1795735",-16.4615319404692
"PBRM1_chr3_52702516_SMO_chr7_128828974",-17.4528615478212
"CHEK1_chr11_125499147_FGFR3_chr4_1795736",-21.597051060031
"CDKN2A_chr9_21994327_KDM5C_chrX_53254068",-16.9117012102156
"CHEK2_chr22_29130694_PRKDC_chr8_48686781",-18.0800226634955
"BRCA2_chr13_32914228_MTOR_chr1_11317149",-17.7750956050221
"KIT_chr4_55524164_KMT2D_chr12_49448468",-15.710011131694
"CDK4_chr12_58144705_FGFR2_chr10_123298215",-20.7699128050925
"MAP2K1_chr15_66679756_VEGFA_chr6_43742077",-15.6874142731262
"CDK6_chr7_92244474_VHL_chr3_10183791",-15.0152953307187
"ROR1_chr1_64240143_WEE1_chr11_9595542",-15.8141509530943
"HDAC1_chr1_32792637_HDAC6_chrX_48661385",-17.9495799992148
"KMT2D_chr12_49448468_MAP3K1_chr5_56152485",-16.7260950750362
"HDAC2_chr6_114266539_ROR1_chr1_64240072",-13.6399646108746
"APC_chr5_112102023_PTEN_chr10_89685297",-18.3034792902886
"HSP90AA1_chr14_102551760_SETD2_chr3_47142951",-16.7393185675145
"CHEK1_chr11_125496687_PTEN_chr10_89711868",-21.021223265945
"APC_chr5_112102933_MET_chr7_116340188",-18.1685688325402
"PIK3CA_chr3_178916614_WEE1_chr11_9595845",-16.1041500018621
"SMAD4_chr18_48575673_SMARCA4_chr19_11095011",-21.2751229651437
"CHEK1_chr11_125496687_KDM6A_chrX_44820616",-25.597051060031
"RUNX1_chr21_36421144_SMO_chr7_128828974",-12.2163552756285
"CDH1_chr16_68772255_KDM6A_chrX_44820616",-25.597051060031
"PTEN_chr10_89685297_RRM2_chr2_10262940",-16.7020652631687
"CDKN2A_chr9_21994327_KDM5C_chrX_53241022",-18.7143646298454
"CASP8_chr2_202123033_EGFR_chr7_55209992",-21.0120885593099
"BRAF_chr7_140508787_PTEN_chr10_89653786",-25.597051060031
"ROR1_chr1_64240143_SETD2_chr3_47142972",-19.5466964858816
"APC_chr5_112102933_SRC_chr20_36014563",-14.9708396931446
"CDKN2A_chr9_21994327_HDAC1_chr1_32792601",-20.5333456939761
"HDAC6_chrX_48674389_RB1_chr13_48934148",-15.3799321567634
"FNTA_chr8_42924781_MSH6_chr2_48010356",-20.9950971294928
"HDAC2_chr6_114267214_TSC1_chr9_135796748",-17.18803724817
"PIK3R1_chr5_67576421_TOP1_chr20_39657693",-21.8966113418899
"BRAF_chr7_140534469_MLH1_chr3_37035029",-16.5956779471955
"NF1_chr17_29483039_SMARCB1_chr22_24133993",-19.4271260585887
"NF1_chr17_29483038_SMARCB1_chr22_24133993",-22.597051060031
"BCL2_chr18_60985877_NF1_chr17_29483038",-15.2857037729056
"MET_chr7_116340207_SMARCB1_chr22_24129339",-18.9641325328906
"CDH1_chr16_68772255_RPS6KB1_chr17_57970538",-19.6428547496442
"CDH1_chr16_68772250_RPS6KB1_chr17_57970538",-21.8966113418899
"BTK_chrX_100629565_SETD2_chr3_47142972",-19.7943137450663
"ARID1A_chr1_27056286_EGFR_chr7_55086962",-15.0389985079984
"FGFR2_chr10_123353328_VEGFA_chr6_43738425",-17.3950008573758
"FGFR3_chr4_1795735_VEGFA_chr6_43738425",-19.110782729342
"BTK_chrX_100626613_JAK2_chr9_5050816",-17.7278727035115
"SMAD4_chr18_48586241_SRC_chr20_36022600",-15.8715243850827
"BRAF_chr7_140508787_IGF1R_chr15_99434807",-16.0582792520217
"MET_chr7_116339123_TOP1_chr20_39690055",-25.597051060031
"KDM5C_chrX_53254068_SMARCA4_chr19_11095011",-16.0811633945782
"BRCA1_chr17_41267735_FLT3_chr13_28636172",-15.4713604941888
"CDK4_chr12_58144705_DHFR_chr5_79949819",-21.597051060031
"MAP3K1_chr5_56111382_VHL_chr3_10183773",-21.2047336372523
"FGFR2_chr10_123298215_GATA3_chr10_8097612",-14.616332535592
"CHEK2_chr22_29090029_GATA3_chr10_8097612",-18.6102847646688
"CASP8_chr2_202131404_KDM5C_chrX_53254068",-22.5180786880952
"PBRM1_chr3_52713723_PRKDC_chr8_48872683",-17.308824228938
"CDH1_chr16_68772250_MAP3K1_chr5_56111382",-16.3604933051505
"FGFR2_chr10_123298118_MLH1_chr3_37045912",-17.3651908852695
"BRAF_chr7_140624501_ROR1_chr1_64240143",-18.2643652565375
"HSP90AA1_chr14_102552141_JAK2_chr9_5050816",-17.9558382228078
"MSH6_chr2_48010356_WEE1_chr11_9595462",-18.2620706768427
"ALK_chr2_30143522_SRC_chr20_36012562",-16.9288923695724
"BRCA2_chr13_32914228_CDH1_chr16_68772250",-17.70852683506
"ARID2_chr12_46205318_HDAC2_chr6_114267214",-15.9338977837127
"HDAC6_chrX_48661089_KDM5C_chrX_53241021",-19.6529779509694
"HDAC6_chrX_48661089_KDM5C_chrX_53241022",-14.1819007607164
"PRKDC_chr8_48686781_TSC1_chr9_135804256",-21.7896961379734
"CDKN2A_chr9_21994327_PTEN_chr10_89685297",-19.741409259619
"KDM5C_chrX_53254068_TYMS_chr18_659656",-16.8147103146504
"BRCA2_chr13_32914228_RB1_chr13_48936969",-14.8336830141488
"AKT1_chr14_105239609_IGF1R_chr15_99434807",-16.4848664221575
