"","construct_id","target_a_id","probe_a_id","target_b_id","probe_b_id","A549CV4_T21_1","A549CV4_T21_2","A549CV4_T28_1","A549CV4_T28_2"
"21913","KMT2D_chr12_49448168__BCL2_chr18_60985877","BCL2","BCL2_chr18_60985877","KMT2D","KMT2D_chr12_49448168",947,45,995,75
"21914","PIK3CA_chr3_178919070__HSP90AA1_chr14_102551760","HSP90AA1","HSP90AA1_chr14_102551760","PIK3CA","PIK3CA_chr3_178919070",217,106,131,249
"21915","NF1_chr17_29483039__TYMS_chr18_659656","NF1","NF1_chr17_29483039","TYMS","TYMS_chr18_659656",255,79,130,114
"21916","SMARCB1_chr22_24133949__RPS6KB1_chr17_57987922","RPS6KB1","RPS6KB1_chr17_57987922","SMARCB1","SMARCB1_chr22_24133949",57,327,40,317
"21917","BCL2_chr18_60795945__SRC_chr20_36012562","BCL2","BCL2_chr18_60795945","SRC","SRC_chr20_36012562",121,49,319,186
"21918","PRKDC_chr8_48686398__PIK3R1_chr5_67576410","PIK3R1","PIK3R1_chr5_67576410","PRKDC","PRKDC_chr8_48686398",1,0,3,0
"21919","BCL2_chr18_60795960__ROR1_chr1_64240089","BCL2","BCL2_chr18_60795960","ROR1","ROR1_chr1_64240089",99,491,40,441
"21920","CHEK2_chr22_29085137__SMAD4_chr18_48575673","CHEK2","CHEK2_chr22_29085137","SMAD4","SMAD4_chr18_48575673",656,212,575,235
"21921","BRCA2_chr13_32912006__MLH1_chr3_37035029","BRCA2","BRCA2_chr13_32912006","MLH1","MLH1_chr3_37035029",326,71,665,103
"21922","MAP2K1_chr15_66679721__CHEK1_chr11_125499147","CHEK1","CHEK1_chr11_125499147","MAP2K1","MAP2K1_chr15_66679721",529,190,1375,202
"21923","MTOR_chr1_11317149__FNTA_chr8_42911471","FNTA","FNTA_chr8_42911471","MTOR","MTOR_chr1_11317149",186,0,79,2
"21924","WEE1_chr11_9595462__HSP90AA1_chr14_102605736","HSP90AA1","HSP90AA1_chr14_102605736","WEE1","WEE1_chr11_9595462",494,275,646,427
"21925","CHEK2_chr22_29085137__AKT1_chr14_105239686","AKT1","AKT1_chr14_105239686","CHEK2","CHEK2_chr22_29085137",229,125,274,177
"21926","RB1_chr13_48936969__PBRM1_chr3_52696257","PBRM1","PBRM1_chr3_52696257","RB1","RB1_chr13_48936969",294,432,176,648
"21927","EGFR_chr7_55086962__HSP90AA1_chr14_102551760","EGFR","EGFR_chr7_55086962","HSP90AA1","HSP90AA1_chr14_102551760",2054,55,6929,37
"21928","AKT1_chr14_105239686__PARP1_chr1_226595581","AKT1","AKT1_chr14_105239686","PARP1","PARP1_chr1_226595581",1,375,1,355
"21929","CDK9_chr9_130548409__MTOR_chr1_11317149","CDK9","CDK9_chr9_130548409","MTOR","MTOR_chr1_11317149",512,15,559,23
"21930","PIK3R1_chr5_67576421__PBRM1_chr3_52696257","PBRM1","PBRM1_chr3_52696257","PIK3R1","PIK3R1_chr5_67576421",96,31,135,30
"21931","BRAF_chr7_140624501__SMO_chr7_128828974","BRAF","BRAF_chr7_140624501","SMO","SMO_chr7_128828974",291,209,508,344
"21932","TOP1_chr20_39657693__CDKN1B_chr12_12870777","CDKN1B","CDKN1B_chr12_12870777","TOP1","TOP1_chr20_39657693",5,0,26,0
"21933","CHEK2_chr22_29085137__CDK6_chr7_92252365","CDK6","CDK6_chr7_92252365","CHEK2","CHEK2_chr22_29085137",697,200,517,340
"21934","MAP3K1_chr5_56152466__BRD4_chr19_15376403","BRD4","BRD4_chr19_15376403","MAP3K1","MAP3K1_chr5_56152466",310,126,273,182
"21935","RUNX1_chr21_36252860__SMARCB1_chr22_24133993","RUNX1","RUNX1_chr21_36252860","SMARCB1","SMARCB1_chr22_24133993",81,386,119,499
"21936","PARP1_chr1_226578301__BRAF_chr7_140534469","BRAF","BRAF_chr7_140534469","PARP1","PARP1_chr1_226578301",131,121,51,65
"21937","EGFR_chr7_55209992__ATM_chr11_108098390","ATM","ATM_chr11_108098390","EGFR","EGFR_chr7_55209992",156,205,150,224
"21938","AKT1_chr14_105258968__BRAF_chr7_140534469","AKT1","AKT1_chr14_105258968","BRAF","BRAF_chr7_140534469",269,89,310,4
"21939","ARID2_chr12_46254608__RPS6KB1_chr17_57970538","ARID2","ARID2_chr12_46254608","RPS6KB1","RPS6KB1_chr17_57970538",545,635,1064,1076
"21940","SMAD4_chr18_48573460__BRD4_chr19_15376361","BRD4","BRD4_chr19_15376361","SMAD4","SMAD4_chr18_48573460",101,15,21,14
"21941","EGFR_chr7_55209992__TP53_chr17_7578373","EGFR","EGFR_chr7_55209992","TP53","TP53_chr17_7578373",894,27,1669,34
"21942","IGF1R_chr15_99434807__ABL1_chr9_133589790","ABL1","ABL1_chr9_133589790","IGF1R","IGF1R_chr15_99434807",106,58,109,138
"21943","HSP90AA1_chr14_102552141__PARP1_chr1_226578249","HSP90AA1","HSP90AA1_chr14_102552141","PARP1","PARP1_chr1_226578249",189,101,111,79
"21944","MSH6_chr2_48018154__FGFR3_chr4_1795655","FGFR3","FGFR3_chr4_1795655","MSH6","MSH6_chr2_48018154",165,365,152,458
"21945","VHL_chr3_10183791__ADA_chr20_43280245","ADA","ADA_chr20_43280245","VHL","VHL_chr3_10183791",50,59,0,0
"21946","APC_chr5_112102933__PARP1_chr1_226595581","APC","APC_chr5_112102933","PARP1","PARP1_chr1_226595581",18,71,60,37
"21947","HSP90AA1_chr14_102552141__PDGFRA_chr4_55124963","HSP90AA1","HSP90AA1_chr14_102552141","PDGFRA","PDGFRA_chr4_55124963",809,529,392,418
"21948","MAP2K1_chr15_66679721__CDKN1B_chr12_12870931","CDKN1B","CDKN1B_chr12_12870931","MAP2K1","MAP2K1_chr15_66679721",298,366,220,708
"21949","PDGFRA_chr4_55129914__TYMS_chr18_659665","PDGFRA","PDGFRA_chr4_55129914","TYMS","TYMS_chr18_659665",611,358,680,390
"21950","FGFR2_chr10_123298215__PIK3CA_chr3_178919070","FGFR2","FGFR2_chr10_123298215","PIK3CA","PIK3CA_chr3_178919070",667,473,410,313
"21951","CHEK1_chr11_125499147__FLT3_chr13_28674643","CHEK1","CHEK1_chr11_125499147","FLT3","FLT3_chr13_28674643",364,206,786,103
"21952","HDAC6_chrX_48661089__FNTA_chr8_42914260","FNTA","FNTA_chr8_42914260","HDAC6","HDAC6_chrX_48661089",144,112,61,137
"21953","MAP3K1_chr5_56111382__RPS6KB1_chr17_57987949","MAP3K1","MAP3K1_chr5_56111382","RPS6KB1","RPS6KB1_chr17_57987949",38,82,3,433
"21954","RB1_chr13_48878054__TSC1_chr9_135796796","RB1","RB1_chr13_48878054","TSC1","TSC1_chr9_135796796",145,16,93,31
"21955","MLH1_chr3_37035029__IGF1R_chr15_99192824","IGF1R","IGF1R_chr15_99192824","MLH1","MLH1_chr3_37035029",583,115,1334,82
"21956","ROR1_chr1_64240072__MSH6_chr2_48010356","MSH6","MSH6_chr2_48010356","ROR1","ROR1_chr1_64240072",393,348,247,1089
"21957","SMO_chr7_128828974__DHFR_chr5_79950217","DHFR","DHFR_chr5_79950217","SMO","SMO_chr7_128828974",254,469,170,612
"21958","ARID2_chr12_46254608__BRCA2_chr13_32912006","ARID2","ARID2_chr12_46254608","BRCA2","BRCA2_chr13_32912006",510,726,450,867
"21959","TSC1_chr9_135804256__PTEN_chr10_89685297","PTEN","PTEN_chr10_89685297","TSC1","TSC1_chr9_135804256",373,258,121,243
"21960","BRAF_chr7_140624501__PDGFRA_chr4_55124963","BRAF","BRAF_chr7_140624501","PDGFRA","PDGFRA_chr4_55124963",747,401,658,895
"21961","SETD2_chr3_47142951__KIT_chr4_55524164","KIT","KIT_chr4_55524164","SETD2","SETD2_chr3_47142951",142,119,210,183
"21962","PIK3R1_chr5_67576421__CDK9_chr9_130548998","CDK9","CDK9_chr9_130548998","PIK3R1","PIK3R1_chr5_67576421",1,127,0,277
"21963","VEGFA_chr6_43742108__TYMS_chr18_657730","TYMS","TYMS_chr18_657730","VEGFA","VEGFA_chr6_43742108",536,371,401,371
"21964","FGFR2_chr10_123298118__HSP90AA1_chr14_102551760","FGFR2","FGFR2_chr10_123298118","HSP90AA1","HSP90AA1_chr14_102551760",737,136,806,159
"21965","PBRM1_chr3_52696257__BRCA1_chr17_41256141","BRCA1","BRCA1_chr17_41256141","PBRM1","PBRM1_chr3_52696257",65,491,141,616
"21966","TYMS_chr18_659656__TOP1_chr20_39690109","TOP1","TOP1_chr20_39690109","TYMS","TYMS_chr18_659656",53,0,137,0
"21967","CHEK2_chr22_29085137__RRM2_chr2_10262957","CHEK2","CHEK2_chr22_29085137","RRM2","RRM2_chr2_10262957",202,292,107,1106
"21968","PDGFRA_chr4_55124963__VHL_chr3_10183518","PDGFRA","PDGFRA_chr4_55124963","VHL","VHL_chr3_10183518",322,389,647,616
"21969","CDKN1B_chr12_12871196__RUNX1_chr21_36252902","CDKN1B","CDKN1B_chr12_12871196","RUNX1","RUNX1_chr21_36252902",365,17,303,4
"21970","PDGFRA_chr4_55124932__MSH6_chr2_48018154","MSH6","MSH6_chr2_48018154","PDGFRA","PDGFRA_chr4_55124932",116,68,101,131
"21971","KDM5C_chrX_53241022__KMT2D_chr12_49448468","KDM5C","KDM5C_chrX_53241022","KMT2D","KMT2D_chr12_49448468",279,208,84,335
"21972","SMO_chr7_128828974__GATA3_chr10_8097790","GATA3","GATA3_chr10_8097790","SMO","SMO_chr7_128828974",996,542,1355,711
"21973","ARID2_chr12_46254608__BCL2_chr18_60795945","ARID2","ARID2_chr12_46254608","BCL2","BCL2_chr18_60795945",236,288,334,260
"21974","MTOR_chr1_11319459__SRC_chr20_36014563","MTOR","MTOR_chr1_11319459","SRC","SRC_chr20_36014563",2,303,18,234
"21975","RRM2_chr2_10262957__FLT3_chr13_28674643","FLT3","FLT3_chr13_28674643","RRM2","RRM2_chr2_10262957",63,30,60,21
"21976","MET_chr7_116339123__CDK4_chr12_58145497","CDK4","CDK4_chr12_58145497","MET","MET_chr7_116339123",0,11,2,10
"21977","VEGFA_chr6_43742108__CASP8_chr2_202123033","CASP8","CASP8_chr2_202123033","VEGFA","VEGFA_chr6_43742108",82,97,107,323
"21978","RPS6KB1_chr17_57970538__ADA_chr20_43257769","ADA","ADA_chr20_43257769","RPS6KB1","RPS6KB1_chr17_57970538",752,151,601,406
"21979","ARID1A_chr1_27022876__HSP90AA1_chr14_102551760","ARID1A","ARID1A_chr1_27022876","HSP90AA1","HSP90AA1_chr14_102551760",158,890,191,2089
"21980","ERBB2_chr17_37855800__FGFR3_chr4_1795736","ERBB2","ERBB2_chr17_37855800","FGFR3","FGFR3_chr4_1795736",48,374,102,387
"21981","ERBB2_chr17_37855800__FGFR3_chr4_1795735","ERBB2","ERBB2_chr17_37855800","FGFR3","FGFR3_chr4_1795735",1636,780,1999,1493
"21982","PBRM1_chr3_52702516__ADA_chr20_43257769","ADA","ADA_chr20_43257769","PBRM1","PBRM1_chr3_52702516",318,208,610,185
"21983","MAP2K1_chr15_66679756__HDAC2_chr6_114266539","HDAC2","HDAC2_chr6_114266539","MAP2K1","MAP2K1_chr15_66679756",12,66,144,99
"21984","PRKDC_chr8_48686398__KDM6A_chrX_44732838","KDM6A","KDM6A_chrX_44732838","PRKDC","PRKDC_chr8_48686398",306,164,292,267
"21985","BCL2_chr18_60795945__ERBB2_chr17_37868292","BCL2","BCL2_chr18_60795945","ERBB2","ERBB2_chr17_37868292",248,302,579,521
"21986","APC_chr5_112102023__SMARCB1_chr22_24133949","APC","APC_chr5_112102023","SMARCB1","SMARCB1_chr22_24133949",246,8,309,1
"21987","SMAD4_chr18_48575673__MLH1_chr3_37045912","MLH1","MLH1_chr3_37045912","SMAD4","SMAD4_chr18_48575673",27,69,65,109
"21988","FNTA_chr8_42914260__SMARCA4_chr19_11095011","FNTA","FNTA_chr8_42914260","SMARCA4","SMARCA4_chr19_11095011",0,321,0,201
"21989","CHEK1_chr11_125496644__FNTA_chr8_42914260","CHEK1","CHEK1_chr11_125496644","FNTA","FNTA_chr8_42914260",170,112,57,160
"21990","PTEN_chr10_89653786__SMARCA4_chr19_11094851","PTEN","PTEN_chr10_89653786","SMARCA4","SMARCA4_chr19_11094851",225,539,107,978
"21991","VEGFA_chr6_43742108__PTEN_chr10_89711868","PTEN","PTEN_chr10_89711868","VEGFA","VEGFA_chr6_43742108",20,620,0,403
"21992","WEE1_chr11_9595542__SRC_chr20_36012562","SRC","SRC_chr20_36012562","WEE1","WEE1_chr11_9595542",207,243,243,178
"21993","NF1_chr17_29422308__MAP2K1_chr15_66679728","MAP2K1","MAP2K1_chr15_66679728","NF1","NF1_chr17_29422308",215,329,283,515
"21994","PIK3R1_chr5_67576421__TYMS_chr18_659665","PIK3R1","PIK3R1_chr5_67576421","TYMS","TYMS_chr18_659665",54,77,90,47
"21995","DHFR_chr5_79950216__VEGFA_chr6_43742077","DHFR","DHFR_chr5_79950216","VEGFA","VEGFA_chr6_43742077",131,386,135,534
"21996","CHEK2_chr22_29090029__SETD2_chr3_47142951","CHEK2","CHEK2_chr22_29090029","SETD2","SETD2_chr3_47142951",116,138,95,100
"21997","CDK6_chr7_92462628__SETD2_chr3_47205411","CDK6","CDK6_chr7_92462628","SETD2","SETD2_chr3_47205411",73,113,153,39
"21998","FGFR3_chr4_1795736__FGFR2_chr10_123298118","FGFR2","FGFR2_chr10_123298118","FGFR3","FGFR3_chr4_1795736",620,417,1450,867
"21999","TSC1_chr9_135796796__FLT3_chr13_28636131","FLT3","FLT3_chr13_28636131","TSC1","TSC1_chr9_135796796",141,360,193,521
"22000","MTOR_chr1_11319459__PBRM1_chr3_52696257","MTOR","MTOR_chr1_11319459","PBRM1","PBRM1_chr3_52696257",33,229,60,117
"22001","MAP3K1_chr5_56111382__CDKN1B_chr12_12871196","CDKN1B","CDKN1B_chr12_12871196","MAP3K1","MAP3K1_chr5_56111382",45,596,53,587
"22002","SMO_chr7_128845117__KDM6A_chrX_44820616","KDM6A","KDM6A_chrX_44820616","SMO","SMO_chr7_128845117",84,87,109,78
"22003","FGFR3_chr4_1795736__BRD4_chr19_15376403","BRD4","BRD4_chr19_15376403","FGFR3","FGFR3_chr4_1795736",829,256,553,226
"22004","BRAF_chr7_140534469__PDGFRA_chr4_55129914","BRAF","BRAF_chr7_140534469","PDGFRA","PDGFRA_chr4_55129914",509,566,1217,280
"22005","CDK4_chr12_58144705__HDAC2_chr6_114292056","CDK4","CDK4_chr12_58144705","HDAC2","HDAC2_chr6_114292056",0,318,1,310
"22006","BTK_chrX_100629565__RRM2_chr2_10262940","BTK","BTK_chrX_100629565","RRM2","RRM2_chr2_10262940",69,333,59,240
"22007","VHL_chr3_10183791__CDK9_chr9_130550235","CDK9","CDK9_chr9_130550235","VHL","VHL_chr3_10183791",0,44,0,28
"22008","FLT3_chr13_28636172__PTEN_chr10_89685297","FLT3","FLT3_chr13_28636172","PTEN","PTEN_chr10_89685297",186,1050,243,1252
"22009","HDAC1_chr1_32792601__CHEK1_chr11_125499147","CHEK1","CHEK1_chr11_125499147","HDAC1","HDAC1_chr1_32792601",97,34,107,46
"22010","CDH1_chr16_68772250__MAP3K1_chr5_56152466","CDH1","CDH1_chr16_68772250","MAP3K1","MAP3K1_chr5_56152466",617,375,1142,597
"22011","FGFR3_chr4_1795655__BRCA1_chr17_41276018","BRCA1","BRCA1_chr17_41276018","FGFR3","FGFR3_chr4_1795655",731,854,937,1118
"22012","GATA3_chr10_8097790__PIK3CA_chr3_178919070","GATA3","GATA3_chr10_8097790","PIK3CA","PIK3CA_chr3_178919070",7,220,12,414
"22013","ABL1_chr9_133738356__RPS6KB1_chr17_57970538","ABL1","ABL1_chr9_133738356","RPS6KB1","RPS6KB1_chr17_57970538",317,234,431,292
"22014","MTOR_chr1_11317149__PIK3R1_chr5_67522521","MTOR","MTOR_chr1_11317149","PIK3R1","PIK3R1_chr5_67522521",147,102,45,76
"22015","ROR1_chr1_64240072__TP53_chr17_7577537","ROR1","ROR1_chr1_64240072","TP53","TP53_chr17_7577537",883,117,783,5
"22016","AKT1_chr14_105258968__EGFR_chr7_55086962","AKT1","AKT1_chr14_105258968","EGFR","EGFR_chr7_55086962",345,64,246,11
"22017","TSC1_chr9_135796796__MET_chr7_116340207","MET","MET_chr7_116340207","TSC1","TSC1_chr9_135796796",225,719,105,1651
"22018","MLH1_chr3_37035029__BCL2_chr18_60795945","BCL2","BCL2_chr18_60795945","MLH1","MLH1_chr3_37035029",150,61,205,143
"22019","VHL_chr3_10183773__RPS6KB1_chr17_57970538","RPS6KB1","RPS6KB1_chr17_57970538","VHL","VHL_chr3_10183773",0,203,0,311
"22020","ERBB2_chr17_37868221__RB1_chr13_48934148","ERBB2","ERBB2_chr17_37868221","RB1","RB1_chr13_48934148",149,134,79,14
"22021","APC_chr5_112102933__BRCA2_chr13_32890586","APC","APC_chr5_112102933","BRCA2","BRCA2_chr13_32890586",362,215,41,388
"22022","CASP8_chr2_202134297__HDAC2_chr6_114292056","CASP8","CASP8_chr2_202134297","HDAC2","HDAC2_chr6_114292056",3,283,58,255
"22023","GATA3_chr10_8097722__CDK6_chr7_92462628","CDK6","CDK6_chr7_92462628","GATA3","GATA3_chr10_8097722",178,193,61,281
"22024","MSH6_chr2_48018111__CDKN2A_chr9_21971100","CDKN2A","CDKN2A_chr9_21971100","MSH6","MSH6_chr2_48018111",961,323,616,418
"22025","CDKN1B_chr12_12870777__TYMS_chr18_659656","CDKN1B","CDKN1B_chr12_12870777","TYMS","TYMS_chr18_659656",244,0,234,0
"22026","PIK3CA_chr3_178919070__ADA_chr20_43257769","ADA","ADA_chr20_43257769","PIK3CA","PIK3CA_chr3_178919070",1619,910,2262,930
"22027","PBRM1_chr3_52696257__SMAD4_chr18_48575673","PBRM1","PBRM1_chr3_52696257","SMAD4","SMAD4_chr18_48575673",106,100,163,97
"22028","IGF1R_chr15_99434807__BRCA1_chr17_41276018","BRCA1","BRCA1_chr17_41276018","IGF1R","IGF1R_chr15_99434807",371,455,128,229
"22029","HDAC6_chrX_48661089__RRM2_chr2_10262957","HDAC6","HDAC6_chrX_48661089","RRM2","RRM2_chr2_10262957",469,45,220,33
"22030","CDK6_chr7_92462628__BRD4_chr19_15376361","BRD4","BRD4_chr19_15376361","CDK6","CDK6_chr7_92462628",64,57,282,1
"22031","TOP1_chr20_39690055__FNTA_chr8_42911471","FNTA","FNTA_chr8_42911471","TOP1","TOP1_chr20_39690055",0,30,0,0
"22032","ATM_chr11_108098390__ERBB2_chr17_37868292","ATM","ATM_chr11_108098390","ERBB2","ERBB2_chr17_37868292",190,912,252,850
"22033","HSP90AA1_chr14_102605736__NF1_chr17_29422308","HSP90AA1","HSP90AA1_chr14_102605736","NF1","NF1_chr17_29422308",385,938,752,1068
"22034","KIT_chr4_55524229__PIK3R1_chr5_67576421","KIT","KIT_chr4_55524229","PIK3R1","PIK3R1_chr5_67576421",80,0,283,0
"22035","CDK4_chr12_58143253__ADA_chr20_43257769","ADA","ADA_chr20_43257769","CDK4","CDK4_chr12_58143253",366,70,105,0
"22036","APC_chr5_112102933__PIK3R1_chr5_67522521","APC","APC_chr5_112102933","PIK3R1","PIK3R1_chr5_67522521",105,191,92,450
"22037","BTK_chrX_100629565__BRCA1_chr17_41256141","BRCA1","BRCA1_chr17_41256141","BTK","BTK_chrX_100629565",758,695,1352,670
"22038","MAP2K1_chr15_66679728__CDKN1B_chr12_12870931","CDKN1B","CDKN1B_chr12_12870931","MAP2K1","MAP2K1_chr15_66679728",592,65,605,45
"22039","PARP1_chr1_226578249__PRKDC_chr8_48872683","PARP1","PARP1_chr1_226578249","PRKDC","PRKDC_chr8_48872683",71,94,23,106
"22040","WEE1_chr11_9595542__CHEK2_chr22_29085137","CHEK2","CHEK2_chr22_29085137","WEE1","WEE1_chr11_9595542",174,93,121,58
"22041","FGFR2_chr10_123298215__PARP1_chr1_226595581","FGFR2","FGFR2_chr10_123298215","PARP1","PARP1_chr1_226595581",92,54,63,3
"22042","ERBB2_chr17_37868221__PIK3R1_chr5_67576421","ERBB2","ERBB2_chr17_37868221","PIK3R1","PIK3R1_chr5_67576421",184,1,304,0
"22043","BTK_chrX_100645534__GATA3_chr10_8097722","BTK","BTK_chrX_100645534","GATA3","GATA3_chr10_8097722",537,270,223,215
"22044","RRM2_chr2_10262728__PBRM1_chr3_52702516","PBRM1","PBRM1_chr3_52702516","RRM2","RRM2_chr2_10262728",246,40,165,70
"22045","FNTA_chr8_42911471__SMAD4_chr18_48575673","FNTA","FNTA_chr8_42911471","SMAD4","SMAD4_chr18_48575673",9,84,25,32
"22046","BRCA1_chr17_41276018__TYMS_chr18_659665","BRCA1","BRCA1_chr17_41276018","TYMS","TYMS_chr18_659665",379,130,199,35
"22047","BRCA2_chr13_32914228__SETD2_chr3_47142972","BRCA2","BRCA2_chr13_32914228","SETD2","SETD2_chr3_47142972",23,25,3,11
"22048","KIT_chr4_55524176__PBRM1_chr3_52713723","KIT","KIT_chr4_55524176","PBRM1","PBRM1_chr3_52713723",99,457,229,1277
"22049","DHFR_chr5_79950217__BRCA1_chr17_41276018","BRCA1","BRCA1_chr17_41276018","DHFR","DHFR_chr5_79950217",742,386,843,309
"22050","MAP2K1_chr15_66679728__CDK4_chr12_58144705","CDK4","CDK4_chr12_58144705","MAP2K1","MAP2K1_chr15_66679728",30,225,0,503
"22051","MAP3K1_chr5_56152485__IGF1R_chr15_99434664","IGF1R","IGF1R_chr15_99434664","MAP3K1","MAP3K1_chr5_56152485",285,30,124,31
"22052","PARP1_chr1_226578249__BTK_chrX_100626613","BTK","BTK_chrX_100626613","PARP1","PARP1_chr1_226578249",108,296,187,380
"22053","HDAC6_chrX_48674389__SMARCB1_chr22_24133993","HDAC6","HDAC6_chrX_48674389","SMARCB1","SMARCB1_chr22_24133993",620,347,335,273
"22054","CDH1_chr16_68772255__SMARCA4_chr19_11094851","CDH1","CDH1_chr16_68772255","SMARCA4","SMARCA4_chr19_11094851",241,265,303,579
"22055","JAK2_chr9_5050816__PTEN_chr10_89685297","JAK2","JAK2_chr9_5050816","PTEN","PTEN_chr10_89685297",43,19,19,0
"22056","APC_chr5_112102023__NF1_chr17_29483039","APC","APC_chr5_112102023","NF1","NF1_chr17_29483039",545,135,684,216
"22057","APC_chr5_112102023__NF1_chr17_29483038","APC","APC_chr5_112102023","NF1","NF1_chr17_29483038",446,240,537,101
"22058","ARID1A_chr1_27056286__CDK6_chr7_92462628","ARID1A","ARID1A_chr1_27056286","CDK6","CDK6_chr7_92462628",397,206,389,76
"22059","SMO_chr7_128845081__PBRM1_chr3_52702516","PBRM1","PBRM1_chr3_52702516","SMO","SMO_chr7_128845081",66,8,2,48
"22060","ARID1A_chr1_27056288__MAP2K1_chr15_66679728","ARID1A","ARID1A_chr1_27056288","MAP2K1","MAP2K1_chr15_66679728",174,551,82,518
"22061","MAP2K1_chr15_66679756__VEGFA_chr6_43742108","MAP2K1","MAP2K1_chr15_66679756","VEGFA","VEGFA_chr6_43742108",43,19,14,1
"22062","APC_chr5_112102933__GATA3_chr10_8097612","APC","APC_chr5_112102933","GATA3","GATA3_chr10_8097612",191,223,301,222
"22063","VEGFA_chr6_43742077__SMAD4_chr18_48586241","SMAD4","SMAD4_chr18_48586241","VEGFA","VEGFA_chr6_43742077",476,219,295,486
"22064","CDK4_chr12_58143253__CASP8_chr2_202134297","CASP8","CASP8_chr2_202134297","CDK4","CDK4_chr12_58143253",277,36,372,158
"22065","EGFR_chr7_55209992__RRM2_chr2_10262728","EGFR","EGFR_chr7_55209992","RRM2","RRM2_chr2_10262728",430,298,668,322
"22066","PRKDC_chr8_48872683__HDAC2_chr6_114267214","HDAC2","HDAC2_chr6_114267214","PRKDC","PRKDC_chr8_48872683",37,84,0,77
"22067","ALK_chr2_30143522__TP53_chr17_7579881","ALK","ALK_chr2_30143522","TP53","TP53_chr17_7579881",2165,110,2670,126
"22068","VHL_chr3_10183518__ATM_chr11_108098350","ATM","ATM_chr11_108098350","VHL","VHL_chr3_10183518",228,196,33,378
"22069","EGFR_chr7_55086962__IGF1R_chr15_99192824","EGFR","EGFR_chr7_55086962","IGF1R","IGF1R_chr15_99192824",170,50,123,67
"22070","ARID2_chr12_46123614__FNTA_chr8_42911471","ARID2","ARID2_chr12_46123614","FNTA","FNTA_chr8_42911471",1,32,0,5
"22071","PBRM1_chr3_52702516__ABL1_chr9_133738283","ABL1","ABL1_chr9_133738283","PBRM1","PBRM1_chr3_52702516",42,254,58,347
"22072","CHEK1_chr11_125496687__CDK4_chr12_58143253","CDK4","CDK4_chr12_58143253","CHEK1","CHEK1_chr11_125496687",0,0,0,0
"22073","FLT3_chr13_28674643__FGFR3_chr4_1795735","FGFR3","FGFR3_chr4_1795735","FLT3","FLT3_chr13_28674643",201,68,218,172
"22074","MAP2K1_chr15_66679756__BCL2_chr18_60985877","BCL2","BCL2_chr18_60985877","MAP2K1","MAP2K1_chr15_66679756",0,16,9,0
"22075","AKT1_chr14_105239609__SMO_chr7_128845117","AKT1","AKT1_chr14_105239609","SMO","SMO_chr7_128845117",540,209,855,228
"22076","HDAC1_chr1_32792601__ADA_chr20_43280245","ADA","ADA_chr20_43280245","HDAC1","HDAC1_chr1_32792601",166,75,11,30
"22077","HDAC6_chrX_48674389__CHEK2_chr22_29085137","CHEK2","CHEK2_chr22_29085137","HDAC6","HDAC6_chrX_48674389",642,34,508,1
"22078","SRC_chr20_36022600__SETD2_chr3_47142951","SETD2","SETD2_chr3_47142951","SRC","SRC_chr20_36022600",63,182,0,181
"22079","HDAC1_chr1_32792601__JAK2_chr9_5021970","HDAC1","HDAC1_chr1_32792601","JAK2","JAK2_chr9_5021970",74,191,115,109
"22080","ROR1_chr1_64240072__NF1_chr17_29483038","NF1","NF1_chr17_29483038","ROR1","ROR1_chr1_64240072",399,229,383,220
"22081","ADA_chr20_43257769__HDAC6_chrX_48661385","ADA","ADA_chr20_43257769","HDAC6","HDAC6_chrX_48661385",365,548,375,751
"22082","TYMS_chr18_659665__HDAC1_chr1_32792601","HDAC1","HDAC1_chr1_32792601","TYMS","TYMS_chr18_659665",374,49,176,78
"22083","MTOR_chr1_11317010__BRAF_chr7_140508787","BRAF","BRAF_chr7_140508787","MTOR","MTOR_chr1_11317010",26,86,32,89
"22084","ABL1_chr9_133738283__HDAC1_chr1_32792601","ABL1","ABL1_chr9_133738283","HDAC1","HDAC1_chr1_32792601",807,685,814,920
"22085","SRC_chr20_36014563__ATM_chr11_108098350","ATM","ATM_chr11_108098350","SRC","SRC_chr20_36014563",299,97,37,82
"22086","BRAF_chr7_140624501__AKT1_chr14_105239686","AKT1","AKT1_chr14_105239686","BRAF","BRAF_chr7_140624501",328,522,373,987
"22087","SMAD4_chr18_48573460__AKT1_chr14_105239609","AKT1","AKT1_chr14_105239609","SMAD4","SMAD4_chr18_48573460",71,110,3,141
"22088","MLH1_chr3_37035029__FLT3_chr13_28674643","FLT3","FLT3_chr13_28674643","MLH1","MLH1_chr3_37035029",616,259,392,285
"22089","FLT3_chr13_28674643__DHFR_chr5_79950217","DHFR","DHFR_chr5_79950217","FLT3","FLT3_chr13_28674643",37,106,100,89
"22090","BRCA1_chr17_41276018__CDKN2A_chr9_21971100","BRCA1","BRCA1_chr17_41276018","CDKN2A","CDKN2A_chr9_21971100",57,146,163,111
"22091","CDKN1B_chr12_12871196__MAP3K1_chr5_56152466","CDKN1B","CDKN1B_chr12_12871196","MAP3K1","MAP3K1_chr5_56152466",346,0,279,1
"22092","CHEK1_chr11_125499147__ARID2_chr12_46205318","ARID2","ARID2_chr12_46205318","CHEK1","CHEK1_chr11_125499147",482,169,698,269
