"","x"
"21182","CDK6_chr7_92462628"
"21183","MAP3K1_chr5_56152485"
"21184","SMARCA4_chr19_11094851"
"21185","FLT3_chr13_28636172"
"21186","MSH6_chr2_48010356"
"21187","MAP2K1_chr15_66679721"
"21188","WEE1_chr11_9595845"
"21189","MAP3K1_chr5_56152485"
"21190","KDM6A_chrX_44732838"
"21191","SMARCB1_chr22_24133993"
"21192","SMO_chr7_128828974"
"21193","SMO_chr7_128845081"
"21194","CDK4_chr12_58144705"
"21195","BTK_chrX_100645534"
"21196","TP53_chr17_7577537"
"21197","HSP90AA1_chr14_102551760"
"21198","PTEN_chr10_89653786"
"21199","SETD2_chr3_47142951"
"21200","RB1_chr13_48878054"
"21201","NF1_chr17_29422308"
"21202","PIK3CA_chr3_178916614"
"21203","PTEN_chr10_89685297"
"21204","PIK3R1_chr5_67522521"
"21205","TSC1_chr9_135796796"
"21206","WEE1_chr11_9595542"
"21207","KDM5C_chrX_53241021"
"21208","PARP1_chr1_226578249"
"21209","BRD4_chr19_15376361"
"21210","FLT3_chr13_28636172"
"21211","PBRM1_chr3_52713723"
"21212","TSC1_chr9_135796748"
"21213","TYMS_chr18_657730"
"21214","CHEK1_chr11_125496687"
"21215","JAK2_chr9_5050721"
"21216","ERBB2_chr17_37868221"
"21217","ROR1_chr1_64240072"
"21218","HSP90AA1_chr14_102605736"
"21219","VEGFA_chr6_43742108"
"21220","APC_chr5_112102933"
"21221","RB1_chr13_48934148"
"21222","MET_chr7_116339123"
"21223","SMAD4_chr18_48575673"
"21224","FLT3_chr13_28636131"
"21225","PARP1_chr1_226595581"
"21226","RB1_chr13_48878054"
"21227","SMO_chr7_128845117"
"21228","SMO_chr7_128828974"
"21229","SRC_chr20_36014563"
"21230","CASP8_chr2_202131404"
"21231","BTK_chrX_100629565"
"21232","TP53_chr17_7578373"
"21233","TSC1_chr9_135796796"
"21234","KDM5C_chrX_53241021"
"21235","SRC_chr20_36014563"
"21236","VHL_chr3_10183518"
"21237","PDGFRA_chr4_55129914"
"21238","FLT3_chr13_28674643"
"21239","PARP1_chr1_226578249"
"21240","MAP3K1_chr5_56152485"
"21241","RRM2_chr2_10262940"
"21242","SETD2_chr3_47205411"
"21243","RRM2_chr2_10262728"
"21244","TOP1_chr20_39690109"
"21245","HDAC2_chr6_114292056"
"21246","CHEK1_chr11_125499147"
"21247","HDAC6_chrX_48661089"
"21248","SMAD4_chr18_48575673"
"21249","SMO_chr7_128845081"
"21250","PRKDC_chr8_48686398"
"21251","GATA3_chr10_8097612"
"21252","BTK_chrX_100626613"
"21253","TP53_chr17_7578373"
"21254","RPS6KB1_chr17_57987922"
"21255","PARP1_chr1_226578249"
"21256","HDAC6_chrX_48661089"
"21257","HDAC6_chrX_48661385"
"21258","SETD2_chr3_47142972"
"21259","TP53_chr17_7578373"
"21260","TP53_chr17_7578373"
"21261","PTEN_chr10_89685297"
"21262","TP53_chr17_7577537"
"21263","TYMS_chr18_659656"
"21264","RUNX1_chr21_36421144"
"21265","FNTA_chr8_42914260"
"21266","TYMS_chr18_659656"
"21267","RUNX1_chr21_36252902"
"21268","HDAC6_chrX_48661385"
"21269","BRCA1_chr17_41276018"
"21270","CDKN2A_chr9_21994327"
"21271","TP53_chr17_7578373"
"21272","VEGFA_chr6_43742077"
"21273","VHL_chr3_10183518"
"21274","VHL_chr3_10183773"
"21275","TYMS_chr18_659656"
"21276","SMAD4_chr18_48586241"
"21277","FNTA_chr8_42911471"
"21278","SMO_chr7_128845117"
"21279","TSC1_chr9_135796796"
"21280","PIK3R1_chr5_67522521"
"21281","KIT_chr4_55524164"
"21282","MTOR_chr1_11319459"
"21283","TSC1_chr9_135804256"
"21284","CHEK1_chr11_125496644"
"21285","PARP1_chr1_226595581"
"21286","TOP1_chr20_39690055"
"21287","HDAC6_chrX_48661089"
"21288","SRC_chr20_36022600"
"21289","TYMS_chr18_659665"
"21290","SMAD4_chr18_48573460"
"21291","PARP1_chr1_226578301"
"21292","PARP1_chr1_226578301"
"21293","MLH1_chr3_37038179"
"21294","TYMS_chr18_659656"
"21295","BRD4_chr19_15383894"
"21296","ROR1_chr1_64240089"
"21297","PBRM1_chr3_52702516"
"21298","ADA_chr20_43280245"
"21299","PDGFRA_chr4_55124963"
"21300","ROR1_chr1_64240089"
"21301","RB1_chr13_48936969"
"21302","FNTA_chr8_42924781"
"21303","BRCA2_chr13_32912006"
"21304","SETD2_chr3_47142972"
"21305","TOP1_chr20_39690055"
"21306","FLT3_chr13_28636131"
"21307","KDM5C_chrX_53254068"
"21308","SMO_chr7_128828974"
"21309","MLH1_chr3_37045912"
"21310","MTOR_chr1_11317010"
"21311","TSC1_chr9_135804256"
"21312","EGFR_chr7_55086962"
"21313","RB1_chr13_48934148"
"21314","PIK3R1_chr5_67576421"
"21315","MET_chr7_116339123"
"21316","WEE1_chr11_9595845"
"21317","KDM5C_chrX_53241022"
"21318","RB1_chr13_48934148"
"21319","SMARCB1_chr22_24133949"
"21320","TSC1_chr9_135796796"
"21321","PBRM1_chr3_52702516"
"21322","TYMS_chr18_657730"
"21323","PDGFRA_chr4_55124932"
"21324","TP53_chr17_7578373"
"21325","HDAC6_chrX_48674389"
"21326","KDM5C_chrX_53254068"
"21327","SMO_chr7_128845081"
"21328","PARP1_chr1_226578249"
"21329","PBRM1_chr3_52696257"
"21330","BRAF_chr7_140508787"
"21331","SRC_chr20_36014563"
"21332","PBRM1_chr3_52696257"
"21333","GATA3_chr10_8097722"
"21334","IGF1R_chr15_99192824"
"21335","SMAD4_chr18_48575673"
"21336","SMAD4_chr18_48573460"
"21337","DHFR_chr5_79950216"
"21338","KMT2D_chr12_49448468"
"21339","WEE1_chr11_9595462"
"21340","HDAC1_chr1_32792601"
"21341","RPS6KB1_chr17_57970538"
"21342","HDAC6_chrX_48674389"
"21343","PDGFRA_chr4_55129914"
"21344","HDAC6_chrX_48674389"
"21345","HDAC2_chr6_114266539"
"21346","TSC1_chr9_135804256"
"21347","PBRM1_chr3_52713723"
"21348","FLT3_chr13_28636172"
"21349","MAP2K1_chr15_66679728"
"21350","TYMS_chr18_659665"
"21351","TP53_chr17_7578373"
"21352","CDK9_chr9_130548409"
"21353","SMO_chr7_128828974"
"21354","TOP1_chr20_39690055"
"21355","SETD2_chr3_47142972"
"21356","KDM6A_chrX_44732838"
"21357","MLH1_chr3_37045912"
"21358","FNTA_chr8_42911471"
"21359","MTOR_chr1_11317149"
"21360","BRCA2_chr13_32890586"
"21361","BRCA2_chr13_32890586"
"21362","SMO_chr7_128845081"
"21363","SMARCA4_chr19_11095011"
"21364","PIK3CA_chr3_178919070"
"21365","TP53_chr17_7578373"
"21366","PTEN_chr10_89711868"
"21367","TYMS_chr18_657730"
"21368","FGFR3_chr4_1795735"
"21369","RRM2_chr2_10262957"
"21370","PDGFRA_chr4_55124963"
"21371","VEGFA_chr6_43742077"
"21372","SRC_chr20_36022600"
"21373","PBRM1_chr3_52713723"
"21374","KDM5C_chrX_53254068"
"21375","KDM6A_chrX_44820615"
"21376","BRD4_chr19_15376403"
"21377","VEGFA_chr6_43742077"
"21378","FLT3_chr13_28636131"
"21379","TP53_chr17_7578373"
"21380","PTEN_chr10_89653786"
"21381","TSC1_chr9_135796748"
"21382","FGFR2_chr10_123298215"
"21383","TP53_chr17_7578373"
"21384","FGFR2_chr10_123353328"
"21385","CDK9_chr9_130550235"
"21386","PARP1_chr1_226595581"
"21387","MSH6_chr2_48018111"
"21388","TYMS_chr18_657730"
"21389","CDKN1B_chr12_12871196"
"21390","PDGFRA_chr4_55129914"
"21391","PRKDC_chr8_48872683"
"21392","SETD2_chr3_47205411"
"21393","MSH6_chr2_48018111"
"21394","TSC1_chr9_135804256"
"21395","SRC_chr20_36012562"
"21396","KMT2D_chr12_49448468"
"21397","SRC_chr20_36022600"
"21398","MAP2K1_chr15_66679756"
"21399","VHL_chr3_10183518"
"21400","MLH1_chr3_37038179"
"21401","MAP3K1_chr5_56111382"
"21402","SMO_chr7_128828974"
"21403","ERBB2_chr17_37855800"
"21404","DHFR_chr5_79950216"
"21405","DHFR_chr5_79950217"
"21406","HSP90AA1_chr14_102552141"
"21407","SMARCB1_chr22_24129339"
"21408","KDM5C_chrX_53241021"
"21409","TP53_chr17_7579881"
"21410","FGFR3_chr4_1795655"
"21411","RPS6KB1_chr17_57987922"
"21412","SMAD4_chr18_48586241"
"21413","WEE1_chr11_9595462"
"21414","FGFR2_chr10_123353328"
"21415","PDGFRA_chr4_55129914"
"21416","VEGFA_chr6_43738425"
"21417","CDK4_chr12_58143253"
"21418","GATA3_chr10_8097722"
"21419","KDM6A_chrX_44820615"
"21420","PBRM1_chr3_52713723"
"21421","SMARCA4_chr19_11095011"
"21422","FLT3_chr13_28636131"
"21423","RPS6KB1_chr17_57987922"
"21424","TSC1_chr9_135796748"
"21425","CDKN2A_chr9_21968726"
"21426","KIT_chr4_55524176"
"21427","PTEN_chr10_89653786"
"21428","MSH6_chr2_48018154"
"21429","TP53_chr17_7578373"
"21430","MTOR_chr1_11317010"
"21431","VEGFA_chr6_43742077"
"21432","SMAD4_chr18_48573460"
"21433","RB1_chr13_48936969"
"21434","KMT2D_chr12_49448161"
"21435","RRM2_chr2_10262728"
"21436","SMAD4_chr18_48586241"
"21437","VEGFA_chr6_43742077"
"21438","VHL_chr3_10183791"
"21439","TOP1_chr20_39657693"
"21440","MAP3K1_chr5_56152485"
"21441","VEGFA_chr6_43742077"
"21442","HDAC1_chr1_32792601"
"21443","HDAC2_chr6_114292056"
"21444","SETD2_chr3_47142972"
"21445","TSC1_chr9_135796796"
"21446","TOP1_chr20_39690109"
"21447","WEE1_chr11_9595845"
"21448","VEGFA_chr6_43742108"
"21449","EGFR_chr7_55209992"
"21450","KIT_chr4_55524176"
"21451","MET_chr7_116339123"
"21452","MTOR_chr1_11317149"
"21453","MAP2K1_chr15_66679756"
"21454","JAK2_chr9_5050721"
"21455","PIK3R1_chr5_67576410"
"21456","PARP1_chr1_226595581"
"21457","FNTA_chr8_42924781"
"21458","TSC1_chr9_135804256"
"21459","KDM5C_chrX_53241021"
"21460","MLH1_chr3_37038179"
"21461","MLH1_chr3_37038179"
"21462","PARP1_chr1_226578301"
"21463","IGF1R_chr15_99434807"
"21464","NF1_chr17_29422308"
"21465","GATA3_chr10_8097612"
"21466","CASP8_chr2_202131404"
"21467","SRC_chr20_36022600"
"21468","RB1_chr13_48934148"
"21469","SMO_chr7_128845117"
"21470","TSC1_chr9_135796748"
"21471","CHEK1_chr11_125496687"
"21472","SMAD4_chr18_48575673"
"21473","FNTA_chr8_42911471"
"21474","WEE1_chr11_9595462"
"21475","WEE1_chr11_9595845"
"21476","BRD4_chr19_15376403"
"21477","PIK3CA_chr3_178919070"
"21478","VHL_chr3_10183791"
"21479","PIK3R1_chr5_67576421"
"21480","HDAC1_chr1_32757816"
"21481","KDM6A_chrX_44820615"
"21482","CDK4_chr12_58145497"
"21483","PIK3R1_chr5_67522521"
"21484","KDM6A_chrX_44820616"
"21485","VHL_chr3_10183773"
"21486","KIT_chr4_55524229"
"21487","RPS6KB1_chr17_57987949"
"21488","PDGFRA_chr4_55124932"
"21489","KDM6A_chrX_44820616"
"21490","VHL_chr3_10183773"
"21491","SMARCB1_chr22_24133949"
"21492","SMO_chr7_128845081"
"21493","JAK2_chr9_5050816"
"21494","DHFR_chr5_79950217"
"21495","DHFR_chr5_79950216"
"21496","KMT2D_chr12_49448161"
"21497","PBRM1_chr3_52713723"
"21498","VHL_chr3_10183518"
"21499","KDM5C_chrX_53254068"
"21500","TYMS_chr18_659656"
"21501","EGFR_chr7_55209992"
"21502","KIT_chr4_55524164"
"21503","RUNX1_chr21_36421144"
"21504","BCL2_chr18_60795960"
"21505","RUNX1_chr21_36252860"
"21506","VEGFA_chr6_43738425"
"21507","ERBB2_chr17_37868221"
"21508","MTOR_chr1_11317010"
"21509","RB1_chr13_48936969"
"21510","GATA3_chr10_8097722"
"21511","BTK_chrX_100626613"
"21512","HSP90AA1_chr14_102551760"
"21513","FGFR3_chr4_1795655"
"21514","IGF1R_chr15_99434807"
"21515","TOP1_chr20_39657693"
"21516","IGF1R_chr15_99434664"
"21517","CDH1_chr16_68771300"
"21518","CDKN1B_chr12_12870777"
"21519","TYMS_chr18_659665"
"21520","TSC1_chr9_135804256"
"21521","TOP1_chr20_39690055"
"21522","PIK3CA_chr3_178919167"
"21523","NF1_chr17_29483039"
"21524","PTEN_chr10_89685297"
"21525","TOP1_chr20_39657693"
"21526","PARP1_chr1_226578249"
"21527","MAP2K1_chr15_66679728"
"21528","SMAD4_chr18_48586241"
"21529","FGFR2_chr10_123298118"
"21530","MAP2K1_chr15_66679728"
"21531","PIK3R1_chr5_67576421"
"21532","MTOR_chr1_11317149"
"21533","SETD2_chr3_47205411"
"21534","PARP1_chr1_226578301"
"21535","MTOR_chr1_11319459"
"21536","PDGFRA_chr4_55124932"
"21537","VHL_chr3_10183791"
"21538","VEGFA_chr6_43742108"
"21539","FNTA_chr8_42924781"
"21540","KMT2D_chr12_49448161"
"21541","HDAC6_chrX_48674389"
"21542","RB1_chr13_48934148"
"21543","SMO_chr7_128845117"
"21544","VEGFA_chr6_43738425"
"21545","TYMS_chr18_657730"
"21546","RRM2_chr2_10262940"
"21547","MAP3K1_chr5_56152466"
"21548","CDK9_chr9_130548409"
"21549","FGFR2_chr10_123298215"
"21550","PTEN_chr10_89711868"
"21551","MLH1_chr3_37045912"
"21552","IGF1R_chr15_99434807"
"21553","RB1_chr13_48934148"
"21554","TSC1_chr9_135796748"
"21555","GATA3_chr10_8097612"
"21556","CDK4_chr12_58145497"
"21557","AKT1_chr14_105239686"
"21558","CHEK1_chr11_125496644"
"21559","WEE1_chr11_9595462"
"21560","PARP1_chr1_226578249"
"21561","CDK4_chr12_58144705"
"21562","KMT2D_chr12_49448468"
"21563","TYMS_chr18_657730"
"21564","TP53_chr17_7579881"
"21565","RUNX1_chr21_36252860"
"21566","RB1_chr13_48878054"
"21567","PDGFRA_chr4_55129914"
"21568","HDAC6_chrX_48674389"
"21569","VHL_chr3_10183518"
"21570","TOP1_chr20_39690109"
"21571","HSP90AA1_chr14_102551760"
"21572","TP53_chr17_7578373"
"21573","HSP90AA1_chr14_102551760"
"21574","MAP3K1_chr5_56152466"
"21575","MET_chr7_116340188"
"21576","ROR1_chr1_64240072"
"21577","RRM2_chr2_10262940"
"21578","SETD2_chr3_47205411"
"21579","TSC1_chr9_135796796"
"21580","TP53_chr17_7579881"
"21581","WEE1_chr11_9595845"
"21582","VEGFA_chr6_43738425"
"21583","RUNX1_chr21_36421144"
"21584","ERBB2_chr17_37855800"
"21585","ROR1_chr1_64240143"
"21586","TP53_chr17_7579881"
"21587","SRC_chr20_36012562"
"21588","MET_chr7_116340207"
"21589","CDK4_chr12_58145497"
"21590","TOP1_chr20_39690055"
"21591","TP53_chr17_7579881"
"21592","PARP1_chr1_226578249"
"21593","CDK9_chr9_130548409"
"21594","PRKDC_chr8_48872683"
"21595","FNTA_chr8_42914260"
"21596","KMT2D_chr12_49448161"
"21597","CDKN2A_chr9_21971100"
"21598","KMT2D_chr12_49448168"
"21599","SMARCB1_chr22_24133993"
"21600","ROR1_chr1_64240072"
"21601","PDGFRA_chr4_55129914"
"21602","SETD2_chr3_47205411"
"21603","RB1_chr13_48936969"
"21604","SMARCB1_chr22_24129339"
"21605","FGFR2_chr10_123353328"
"21606","FLT3_chr13_28636172"
"21607","SETD2_chr3_47142951"
"21608","ROR1_chr1_64240089"
"21609","PRKDC_chr8_48872683"
"21610","SETD2_chr3_47142972"
"21611","KDM6A_chrX_44820615"
"21612","CDKN1B_chr12_12871196"
"21613","KMT2D_chr12_49448168"
"21614","PIK3CA_chr3_178919070"
"21615","TYMS_chr18_659656"
"21616","SMARCB1_chr22_24133949"
"21617","SRC_chr20_36012562"
"21618","PRKDC_chr8_48686398"
"21619","ROR1_chr1_64240089"
"21620","SMAD4_chr18_48575673"
"21621","MLH1_chr3_37035029"
"21622","MAP2K1_chr15_66679721"
"21623","MTOR_chr1_11317149"
"21624","WEE1_chr11_9595462"
"21625","CHEK2_chr22_29085137"
"21626","RB1_chr13_48936969"
"21627","HSP90AA1_chr14_102551760"
"21628","PARP1_chr1_226595581"
"21629","MTOR_chr1_11317149"
"21630","PIK3R1_chr5_67576421"
"21631","SMO_chr7_128828974"
"21632","TOP1_chr20_39657693"
"21633","CHEK2_chr22_29085137"
"21634","MAP3K1_chr5_56152466"
"21635","SMARCB1_chr22_24133993"
"21636","PARP1_chr1_226578301"
"21637","EGFR_chr7_55209992"
"21638","BRAF_chr7_140534469"
"21639","RPS6KB1_chr17_57970538"
"21640","SMAD4_chr18_48573460"
"21641","TP53_chr17_7578373"
"21642","IGF1R_chr15_99434807"
"21643","PARP1_chr1_226578249"
"21644","MSH6_chr2_48018154"
"21645","VHL_chr3_10183791"
"21646","PARP1_chr1_226595581"
"21647","PDGFRA_chr4_55124963"
"21648","MAP2K1_chr15_66679721"
"21649","TYMS_chr18_659665"
"21650","PIK3CA_chr3_178919070"
"21651","FLT3_chr13_28674643"
"21652","HDAC6_chrX_48661089"
"21653","RPS6KB1_chr17_57987949"
"21654","TSC1_chr9_135796796"
"21655","MLH1_chr3_37035029"
"21656","ROR1_chr1_64240072"
"21657","SMO_chr7_128828974"
"21658","BRCA2_chr13_32912006"
"21659","TSC1_chr9_135804256"
"21660","PDGFRA_chr4_55124963"
"21661","SETD2_chr3_47142951"
"21662","PIK3R1_chr5_67576421"
"21663","VEGFA_chr6_43742108"
"21664","HSP90AA1_chr14_102551760"
"21665","PBRM1_chr3_52696257"
"21666","TYMS_chr18_659656"
"21667","RRM2_chr2_10262957"
"21668","VHL_chr3_10183518"
"21669","RUNX1_chr21_36252902"
"21670","PDGFRA_chr4_55124932"
"21671","KMT2D_chr12_49448468"
"21672","SMO_chr7_128828974"
"21673","BCL2_chr18_60795945"
"21674","SRC_chr20_36014563"
"21675","RRM2_chr2_10262957"
"21676","MET_chr7_116339123"
"21677","VEGFA_chr6_43742108"
"21678","RPS6KB1_chr17_57970538"
"21679","HSP90AA1_chr14_102551760"
"21680","FGFR3_chr4_1795736"
"21681","FGFR3_chr4_1795735"
"21682","PBRM1_chr3_52702516"
"21683","MAP2K1_chr15_66679756"
"21684","PRKDC_chr8_48686398"
"21685","ERBB2_chr17_37868292"
"21686","SMARCB1_chr22_24133949"
"21687","SMAD4_chr18_48575673"
"21688","SMARCA4_chr19_11095011"
"21689","FNTA_chr8_42914260"
"21690","SMARCA4_chr19_11094851"
"21691","VEGFA_chr6_43742108"
"21692","WEE1_chr11_9595542"
"21693","NF1_chr17_29422308"
"21694","TYMS_chr18_659665"
"21695","VEGFA_chr6_43742077"
"21696","SETD2_chr3_47142951"
"21697","SETD2_chr3_47205411"
"21698","FGFR3_chr4_1795736"
"21699","TSC1_chr9_135796796"
"21700","PBRM1_chr3_52696257"
"21701","MAP3K1_chr5_56111382"
"21702","SMO_chr7_128845117"
"21703","FGFR3_chr4_1795736"
"21704","PDGFRA_chr4_55129914"
"21705","HDAC2_chr6_114292056"
"21706","RRM2_chr2_10262940"
"21707","VHL_chr3_10183791"
"21708","PTEN_chr10_89685297"
"21709","HDAC1_chr1_32792601"
"21710","MAP3K1_chr5_56152466"
"21711","FGFR3_chr4_1795655"
"21712","PIK3CA_chr3_178919070"
"21713","RPS6KB1_chr17_57970538"
"21714","PIK3R1_chr5_67522521"
"21715","TP53_chr17_7577537"
"21716","EGFR_chr7_55086962"
"21717","TSC1_chr9_135796796"
"21718","MLH1_chr3_37035029"
"21719","VHL_chr3_10183773"
"21720","RB1_chr13_48934148"
"21721","BRCA2_chr13_32890586"
"21722","HDAC2_chr6_114292056"
"21723","GATA3_chr10_8097722"
"21724","MSH6_chr2_48018111"
"21725","TYMS_chr18_659656"
"21726","PIK3CA_chr3_178919070"
"21727","SMAD4_chr18_48575673"
"21728","IGF1R_chr15_99434807"
"21729","RRM2_chr2_10262957"
"21730","CDK6_chr7_92462628"
"21731","TOP1_chr20_39690055"
"21732","ERBB2_chr17_37868292"
"21733","NF1_chr17_29422308"
"21734","PIK3R1_chr5_67576421"
"21735","CDK4_chr12_58143253"
"21736","PIK3R1_chr5_67522521"
"21737","BTK_chrX_100629565"
"21738","MAP2K1_chr15_66679728"
"21739","PRKDC_chr8_48872683"
"21740","WEE1_chr11_9595542"
"21741","PARP1_chr1_226595581"
"21742","PIK3R1_chr5_67576421"
"21743","GATA3_chr10_8097722"
"21744","RRM2_chr2_10262728"
"21745","SMAD4_chr18_48575673"
"21746","TYMS_chr18_659665"
"21747","SETD2_chr3_47142972"
"21748","PBRM1_chr3_52713723"
"21749","DHFR_chr5_79950217"
"21750","MAP2K1_chr15_66679728"
"21751","MAP3K1_chr5_56152485"
"21752","PARP1_chr1_226578249"
"21753","SMARCB1_chr22_24133993"
"21754","SMARCA4_chr19_11094851"
"21755","PTEN_chr10_89685297"
"21756","NF1_chr17_29483039"
"21757","NF1_chr17_29483038"
"21758","CDK6_chr7_92462628"
"21759","SMO_chr7_128845081"
"21760","MAP2K1_chr15_66679728"
"21761","VEGFA_chr6_43742108"
"21762","GATA3_chr10_8097612"
"21763","VEGFA_chr6_43742077"
"21764","CDK4_chr12_58143253"
"21765","RRM2_chr2_10262728"
"21766","PRKDC_chr8_48872683"
"21767","TP53_chr17_7579881"
"21768","VHL_chr3_10183518"
"21769","IGF1R_chr15_99192824"
"21770","FNTA_chr8_42911471"
"21771","PBRM1_chr3_52702516"
"21772","CHEK1_chr11_125496687"
"21773","FLT3_chr13_28674643"
"21774","MAP2K1_chr15_66679756"
"21775","SMO_chr7_128845117"
"21776","HDAC1_chr1_32792601"
"21777","HDAC6_chrX_48674389"
"21778","SRC_chr20_36022600"
"21779","JAK2_chr9_5021970"
"21780","ROR1_chr1_64240072"
"21781","HDAC6_chrX_48661385"
"21782","TYMS_chr18_659665"
"21783","MTOR_chr1_11317010"
"21784","HDAC1_chr1_32792601"
"21785","SRC_chr20_36014563"
"21786","BRAF_chr7_140624501"
"21787","SMAD4_chr18_48573460"
"21788","MLH1_chr3_37035029"
"21789","FLT3_chr13_28674643"
"21790","CDKN2A_chr9_21971100"
"21791","MAP3K1_chr5_56152466"
"21792","CHEK1_chr11_125499147"
"21793","FGFR2_chr10_123298215"
"21794","PRKDC_chr8_48686781"
"21795","CDKN2A_chr9_21994327"
"21796","PTEN_chr10_89653786"
"21797","WEE1_chr11_9595462"
"21798","TOP1_chr20_39657693"
"21799","RB1_chr13_48934148"
"21800","RB1_chr13_48934148"
"21801","EGFR_chr7_55086962"
"21802","PBRM1_chr3_52702516"
"21803","VEGFA_chr6_43742108"
"21804","SRC_chr20_36022600"
"21805","VEGFA_chr6_43738425"
"21806","PRKDC_chr8_48686398"
"21807","VEGFA_chr6_43742077"
"21808","MLH1_chr3_37045912"
"21809","PARP1_chr1_226595581"
"21810","NF1_chr17_29483039"
"21811","SMO_chr7_128828974"
"21812","SMO_chr7_128845117"
"21813","SMARCB1_chr22_24133993"
"21814","SMO_chr7_128845117"
"21815","SMO_chr7_128828974"
"21816","TP53_chr17_7577537"
"21817","CHEK1_chr11_125499147"
"21818","ROR1_chr1_64240072"
"21819","FLT3_chr13_28674643"
"21820","PARP1_chr1_226595581"
"21821","ERBB2_chr17_37868292"
"21822","NF1_chr17_29483038"
"21823","FLT3_chr13_28674643"
"21824","PIK3CA_chr3_178916614"
"21825","SMAD4_chr18_48575673"
"21826","FGFR3_chr4_1795736"
"21827","HDAC6_chrX_48674389"
"21828","CHEK1_chr11_125499147"
"21829","TYMS_chr18_659656"
"21830","RRM2_chr2_10262957"
"21831","VHL_chr3_10183518"
"21832","FGFR3_chr4_1795655"
"21833","PTEN_chr10_89685297"
"21834","TYMS_chr18_657730"
"21835","MTOR_chr1_11317149"
"21836","CDK6_chr7_92244474"
"21837","SETD2_chr3_47142951"
"21838","SMARCA4_chr19_11095011"
"21839","HDAC1_chr1_32792601"
"21840","TOP1_chr20_39657693"
"21841","MAP3K1_chr5_56152485"
"21842","TP53_chr17_7578373"
"21843","TYMS_chr18_657730"
"21844","PBRM1_chr3_52696257"
"21845","RRM2_chr2_10262957"
"21846","PTEN_chr10_89653786"
"21847","SMO_chr7_128845081"
"21848","CASP8_chr2_202123033"
"21849","CDKN1B_chr12_12870777"
"21850","PIK3R1_chr5_67522521"
"21851","KMT2D_chr12_49448168"
"21852","CDK9_chr9_130548409"
"21853","SMAD4_chr18_48575673"
"21854","RRM2_chr2_10262940"
"21855","MSH6_chr2_48018154"
"21856","FNTA_chr8_42911471"
"21857","WEE1_chr11_9595845"
"21858","MAP3K1_chr5_56152485"
"21859","PIK3CA_chr3_178919070"
"21860","HDAC6_chrX_48661385"
"21861","TSC1_chr9_135796748"
"21862","PIK3CA_chr3_178919070"
"21863","PTEN_chr10_89685297"
"21864","BCL2_chr18_60795945"
"21865","HSP90AA1_chr14_102605736"
"21866","MET_chr7_116340188"
"21867","CDKN1B_chr12_12871196"
"21868","SETD2_chr3_47142972"
"21869","VEGFA_chr6_43742077"
"21870","BRD4_chr19_15376403"
"21871","PRKDC_chr8_48872683"
"21872","KDM5C_chrX_53254068"
"21873","KMT2D_chr12_49448168"
"21874","PTEN_chr10_89653786"
"21875","TSC1_chr9_135796796"
"21876","MAP2K1_chr15_66679728"
"21877","SMAD4_chr18_48575673"
"21878","TP53_chr17_7579881"
"21879","TP53_chr17_7579881"
"21880","WEE1_chr11_9595845"
"21881","SETD2_chr3_47142972"
"21882","VHL_chr3_10183791"
"21883","JAK2_chr9_5021970"
"21884","CDK6_chr7_92244474"
"21885","SRC_chr20_36022600"
"21886","SMAD4_chr18_48573460"
"21887","SMARCA4_chr19_11094819"
"21888","TP53_chr17_7579881"
"21889","GATA3_chr10_8097790"
"21890","SMAD4_chr18_48573460"
"21891","CDKN2A_chr9_21971100"
"21892","TOP1_chr20_39690055"
"21893","KDM6A_chrX_44732838"
"21894","MET_chr7_116340207"
"21895","CDK6_chr7_92252365"
"21896","MAP2K1_chr15_66679721"
"21897","PIK3CA_chr3_178919167"
"21898","SRC_chr20_36014563"
"21899","SRC_chr20_36012562"
"21900","TYMS_chr18_659656"
"21901","BCL2_chr18_60795945"
"21902","MLH1_chr3_37038179"
"21903","VHL_chr3_10183773"
"21904","JAK2_chr9_5050721"
"21905","RUNX1_chr21_36421144"
"21906","TOP1_chr20_39690055"
"21907","SMO_chr7_128845117"
"21908","SMAD4_chr18_48575673"
"21909","SRC_chr20_36014563"
"21910","RRM2_chr2_10262728"
"21911","HDAC2_chr6_114267214"
"21912","ARID1A_chr1_27056286"
"21913","VEGFA_chr6_43738425"
"21914","SRC_chr20_36014563"
"21915","TOP1_chr20_39690109"
"21916","HDAC2_chr6_114292056"
"21917","APC_chr5_112043408"
"21918","ARID1A_chr1_27022876"
"21919","TYMS_chr18_659656"
"21920","SETD2_chr3_47205411"
"21921","KDM5C_chrX_53241021"
"21922","PRKDC_chr8_48872683"
"21923","HDAC6_chrX_48661089"
"21924","WEE1_chr11_9595845"
"21925","FGFR3_chr4_1795655"
"21926","SETD2_chr3_47142972"
"21927","PDGFRA_chr4_55124932"
"21928","MLH1_chr3_37035029"
"21929","VHL_chr3_10183791"
"21930","SMARCB1_chr22_24133949"
"21931","FLT3_chr13_28636172"
"21932","CHEK1_chr11_125496687"
"21933","JAK2_chr9_5050721"
"21934","WEE1_chr11_9595542"
"21935","RUNX1_chr21_36421144"
"21936","PDGFRA_chr4_55124963"
"21937","TP53_chr17_7579881"
"21938","SMARCB1_chr22_24133949"
"21939","PIK3R1_chr5_67522521"
"21940","PDGFRA_chr4_55129914"
"21941","HDAC1_chr1_32792601"
"21942","KMT2D_chr12_49448168"
