pA_pB	fc	sdfc
RUNX1_chr21_36252902_SMARCB1_chr22_24133993	-4.178528e-02	0.09507903
HDAC1_chr1_32792601_RB1_chr13_48934148	 6.649881e-03	0.14988836
RUNX1_chr21_36252860_SMO_chr7_128845081	 2.593321e-01	0.05299188
BRAF_chr7_140508787_RPS6KB1_chr17_57987922	-8.200732e-02	0.05299188
CDK9_chr9_130548409_KDM5C_chrX_53241022	-3.072764e-02	0.09673845
ABL1_chr9_133738356_VHL_chr3_10183791	 1.232644e-02	0.09580191
KIT_chr4_55524164_PTEN_chr10_89653786	 3.869378e-02	0.05299188
ERBB2_chr17_37868292_FGFR2_chr10_123298215	-1.716295e-02	0.01425660
ABL1_chr9_133738356_ROR1_chr1_64240143	 2.120573e-02	0.07764329
SMAD4_chr18_48575673_SMARCA4_chr19_11094819	-1.575351e-01	0.04116050
JAK2_chr9_5021970_KMT2D_chr12_49448161	 8.266664e-02	0.05299188
ARID2_chr12_46205318_ROR1_chr1_64240143	-1.431060e-01	0.06352826
ERBB2_chr17_37868221_KMT2D_chr12_49448161	-4.217964e-02	0.02020874
BRCA1_chr17_41267735_RRM2_chr2_10262957	-2.760536e-02	0.05299188
CDKN2A_chr9_21994327_EGFR_chr7_55086962	 8.354645e-02	0.05792432
RPS6KB1_chr17_57970538_SMARCB1_chr22_24133949	-6.124608e-02	0.10008237
MAP2K1_chr15_66679721_TSC1_chr9_135796748	 1.137241e-02	0.01811703
HDAC6_chrX_48674389_KMT2D_chr12_49448161	-6.370328e-02	0.17592265
PARP1_chr1_226595581_PIK3R1_chr5_67576421	 3.846464e-02	0.05299188
CDK9_chr9_130548998_PTEN_chr10_89685297	-7.951208e-03	0.05299188
ATM_chr11_108098402_ERBB2_chr17_37868221	-3.409510e-02	0.03631323
APC_chr5_112043408_MAP2K1_chr15_66679756	 1.172988e-01	0.02261010
CASP8_chr2_202131404_RPS6KB1_chr17_57987922	 1.621762e-01	0.05299188
ALK_chr2_30143522_BRCA2_chr13_32914228	-4.434905e-02	0.03148878
BCL2_chr18_60795960_RUNX1_chr21_36252860	 2.381103e-02	0.03278942
SETD2_chr3_47142951_SMARCA4_chr19_11095011	-2.830432e-02	0.15027152
PDGFRA_chr4_55124932_SMAD4_chr18_48586241	-5.035175e-03	0.01484833
BRCA1_chr17_41256141_FGFR3_chr4_1795735	-1.926180e-02	0.06071411
PARP1_chr1_226578249_SMO_chr7_128828974	-2.084556e-01	0.05299188
ADA_chr20_43257696_ARID2_chr12_46254608	-2.217421e-02	0.02009603
IGF1R_chr15_99434807_KDM6A_chrX_44820616	-2.545675e-01	0.20819329
HDAC1_chr1_32792637_KMT2D_chr12_49448161	-3.547916e-02	0.31691161
CDH1_chr16_68772250_ROR1_chr1_64240089	 1.142847e-01	0.02483245
CDH1_chr16_68772255_ROR1_chr1_64240089	-1.415175e-01	0.07633773
CDKN2A_chr9_21971100_TOP1_chr20_39657693	 1.550536e-01	0.05299188
ERBB2_chr17_37868221_NF1_chr17_29422308	-4.423313e-02	0.07787946
BRCA1_chr17_41276018_BRCA2_chr13_32912006	-6.636765e-02	0.05562478
ROR1_chr1_64240143_SMO_chr7_128845117	 6.001718e-02	0.15579785
KMT2D_chr12_49448168_TYMS_chr18_659656	-7.155130e-02	0.11396752
FGFR2_chr10_123298215_SETD2_chr3_47142972	 8.193644e-02	0.05299188
CDK9_chr9_130548998_MAP2K1_chr15_66679756	-2.553766e-01	0.05299188
IGF1R_chr15_99192824_PBRM1_chr3_52713723	 8.726384e-02	0.05299188
ADA_chr20_43257696_DHFR_chr5_79950216	 5.160079e-02	0.06644444
PIK3R1_chr5_67522521_WEE1_chr11_9595542	 4.867384e-02	0.05299188
PIK3CA_chr3_178919167_PRKDC_chr8_48872683	-1.639554e-01	0.13537055
KIT_chr4_55524164_MSH6_chr2_48018111	-8.733386e-02	0.08502248
SETD2_chr3_47205411_TOP1_chr20_39690109	 8.675808e-02	0.05299188
CDK4_chr12_58145497_IGF1R_chr15_99192824	 4.364877e-02	0.06559992
ARID1A_chr1_27022876_KIT_chr4_55524176	 1.080240e-02	0.01600872
CDKN1B_chr12_12871196_FGFR3_chr4_1795655	 1.542825e-01	0.05299188
ATM_chr11_108098402_TYMS_chr18_659656	-1.412787e-01	0.05299188
EGFR_chr7_55209992_MTOR_chr1_11317010	 9.135484e-02	0.01532439
ARID2_chr12_46123614_VHL_chr3_10183518	 2.738288e-02	0.05299188
FGFR2_chr10_123298215_SRC_chr20_36014563	 4.096325e-02	0.01430817
HDAC2_chr6_114266539_KIT_chr4_55524176	 2.738288e-02	0.05299188
ABL1_chr9_133738356_ALK_chr2_29541171	 6.291039e-02	0.02509359
BTK_chrX_100626613_MLH1_chr3_37038179	 8.790874e-02	0.06055572
RRM2_chr2_10262940_SRC_chr20_36012562	 1.131216e-01	0.02018974
PTEN_chr10_89685297_SETD2_chr3_47205411	 4.695290e-02	0.08782634
ALK_chr2_29541171_FGFR2_chr10_123353328	 2.350767e-02	0.05299188
CDK6_chr7_92252365_HDAC1_chr1_32757816	-4.580828e-02	0.05968668
CDK6_chr7_92462628_ROR1_chr1_64240072	 1.022206e-01	0.01909890
NF1_chr17_29483038_PBRM1_chr3_52713723	 2.085456e-01	0.05299188
JAK2_chr9_5050816_RUNX1_chr21_36252902	 6.149330e-02	0.04829679
SMARCB1_chr22_24133949_VEGFA_chr6_43742108	-1.814752e-01	0.11226072
MSH6_chr2_48018111_WEE1_chr11_9595845	-2.812617e-02	0.02534492
NF1_chr17_29483039_SRC_chr20_36014563	 4.191319e-03	0.06611136
TYMS_chr18_659656_VEGFA_chr6_43742077	-3.240208e-02	0.11116820
CDKN1B_chr12_12870931_JAK2_chr9_5050721	 2.738288e-02	0.05299188
CDH1_chr16_68772250_ROR1_chr1_64240143	 7.503958e-02	0.07179881
ERBB2_chr17_37855800_FGFR3_chr4_1795655	-1.034580e-01	0.23351885
BRCA1_chr17_41256141_BRD4_chr19_15376403	-1.593085e-01	0.05299188
FGFR3_chr4_1795655_KMT2D_chr12_49448161	 1.156043e-01	0.03151509
AKT1_chr14_105239609_EGFR_chr7_55209992	 2.313508e-01	0.05299188
FGFR2_chr10_123353328_IGF1R_chr15_99434664	-2.844233e-02	0.02203411
CHEK1_chr11_125496644_DHFR_chr5_79950217	-8.192186e-02	0.10032172
FNTA_chr8_42911471_SMARCA4_chr19_11095011	-5.765400e-02	0.07522826
MAP3K1_chr5_56152485_MLH1_chr3_37038179	 1.164779e-01	0.01819931
CDH1_chr16_68771300_CHEK2_chr22_29085137	 4.349807e-02	0.12648263
RUNX1_chr21_36252902_SMARCA4_chr19_11094819	-8.985273e-02	0.02580055
MSH6_chr2_48010356_SMARCB1_chr22_24129339	 8.334825e-02	0.05299188
BTK_chrX_100629565_KMT2D_chr12_49448468	 1.127678e-01	0.16557718
ARID2_chr12_46254608_PBRM1_chr3_52702516	 2.738288e-02	0.05299188
JAK2_chr9_5050816_RUNX1_chr21_36252860	-3.722833e-02	0.02997622
MLH1_chr3_37045912_SMARCB1_chr22_24133993	 2.738288e-02	0.05299188
ARID1A_chr1_27056288_JAK2_chr9_5050721	 6.402808e-02	0.05299188
BTK_chrX_100629565_TOP1_chr20_39657693	 1.067976e-01	0.07091198
ABL1_chr9_133589790_CHEK2_chr22_29130694	 9.452634e-02	0.01947254
CHEK2_chr22_29085137_SRC_chr20_36014563	-7.388976e-02	0.06080314
ADA_chr20_43257696_RB1_chr13_48934148	 8.704408e-02	0.22291349
BRD4_chr19_15376403_CDKN2A_chr9_21968726	-3.362004e-02	0.21981638
SMAD4_chr18_48573460_TYMS_chr18_657730	 5.810747e-03	0.02915914
EGFR_chr7_55209986_FLT3_chr13_28636172	-1.088418e-02	0.01400908
NF1_chr17_29422308_VHL_chr3_10183773	 7.815012e-03	0.07013282
BTK_chrX_100629565_IGF1R_chr15_99434664	 1.458185e-01	0.05299188
ABL1_chr9_133589790_WEE1_chr11_9595845	-7.625698e-02	0.05622409
NF1_chr17_29483039_SETD2_chr3_47205411	 6.163784e-04	0.01725207
HSP90AA1_chr14_102552141_RUNX1_chr21_36252902	-3.591852e-02	0.05299188
TYMS_chr18_659665_VEGFA_chr6_43742077	-9.705526e-02	0.01419101
EGFR_chr7_55209986_WEE1_chr11_9595542	 4.866233e-02	0.03749246
HDAC6_chrX_48674389_SMO_chr7_128845117	-1.878938e-01	0.05299188
CDK6_chr7_92462628_GATA3_chr10_8097612	-1.130664e-01	0.02318275
ARID1A_chr1_27056286_FNTA_chr8_42924781	-1.692429e-01	0.05299188
FGFR2_chr10_123353328_PRKDC_chr8_48686781	-1.248314e-01	0.05299188
AKT1_chr14_105258968_FGFR3_chr4_1795655	 5.725950e-02	0.02799230
KDM5C_chrX_53241021_KDM6A_chrX_44820616	-1.745064e-02	0.05299188
KDM5C_chrX_53241022_KDM6A_chrX_44820616	 7.467991e-02	0.14778661
ARID1A_chr1_27056286_RRM2_chr2_10262957	-1.378843e-01	0.04939360
BRD4_chr19_15376403_GATA3_chr10_8097790	 1.760926e-01	0.03421834
CHEK2_chr22_29085137_ERBB2_chr17_37855800	 1.480385e-01	0.05299188
CDKN1B_chr12_12871196_MTOR_chr1_11317149	 5.555472e-02	0.05299188
APC_chr5_112102933_EGFR_chr7_55209986	 2.011861e-02	0.07462934
BCL2_chr18_60985877_JAK2_chr9_5021970	-1.343970e-03	0.08756321
FNTA_chr8_42911471_KMT2D_chr12_49448468	 7.457095e-02	0.01942818
BRAF_chr7_140508787_CDK4_chr12_58143253	-2.885909e-02	0.01427508
BCL2_chr18_60795960_BTK_chrX_100645534	-8.395073e-02	0.02228170
KDM6A_chrX_44820615_PTEN_chr10_89711868	 3.644799e-02	0.09382611
KDM6A_chrX_44820616_PTEN_chr10_89711868	-5.452486e-03	0.05299188
RUNX1_chr21_36252902_SMAD4_chr18_48575673	-2.504964e-01	0.04954582
KDM6A_chrX_44820615_PARP1_chr1_226595581	 3.357047e-02	0.03355953
CDK4_chr12_58145497_KIT_chr4_55524164	-6.227655e-02	0.29493426
FGFR2_chr10_123298118_PIK3R1_chr5_67576410	 9.215164e-02	0.05299188
CDK9_chr9_130548998_GATA3_chr10_8097722	 2.738288e-02	0.05299188
ABL1_chr9_133589790_HDAC6_chrX_48674389	-1.850323e-01	0.01511527
ABL1_chr9_133738283_PARP1_chr1_226595581	 4.645348e-02	0.10267716
HSP90AA1_chr14_102552141_SMARCB1_chr22_24133949	-1.053528e-01	0.09391179
ALK_chr2_29541172_ARID1A_chr1_27056286	 4.919820e-02	0.02194606
ALK_chr2_29541171_ARID1A_chr1_27056286	 8.053650e-02	0.14491269
CDKN1B_chr12_12871196_KIT_chr4_55524229	-1.212466e-01	0.03829949
FLT3_chr13_28636131_KMT2D_chr12_49448468	 1.013783e-01	0.02310911
KDM6A_chrX_44820616_SMAD4_chr18_48586241	-2.510606e-01	0.02010267
KDM6A_chrX_44820615_SMAD4_chr18_48586241	 2.738288e-02	0.05299188
BRCA2_chr13_32912006_CHEK2_chr22_29085137	 1.175032e-02	0.12488284
FGFR2_chr10_123298215_RPS6KB1_chr17_57970538	 1.495134e-02	0.15870579
CHEK2_chr22_29130694_NF1_chr17_29483039	 1.131553e-01	0.03709508
CDK4_chr12_58145497_HDAC2_chr6_114292056	 1.823597e-02	0.02284672
ARID2_chr12_46254608_HDAC2_chr6_114266539	 3.997842e-02	0.02820531
SMARCB1_chr22_24133993_SRC_chr20_36022600	 6.631506e-04	0.05299188
IGF1R_chr15_99434807_KDM5C_chrX_53241022	-9.337136e-03	0.07492578
GATA3_chr10_8097612_KDM5C_chrX_53254068	 8.130615e-02	0.02626239
BRD4_chr19_15383894_MLH1_chr3_37035029	-8.849490e-02	0.05299188
AKT1_chr14_105258968_CHEK1_chr11_125496644	-8.593025e-02	0.06174003
MAP3K1_chr5_56111382_SMO_chr7_128845081	 2.483894e-01	0.05299188
AKT1_chr14_105239686_CDKN1B_chr12_12871196	 1.958136e-01	0.05299188
RUNX1_chr21_36252902_VHL_chr3_10183791	-9.130448e-02	0.05299188
FNTA_chr8_42914260_MTOR_chr1_11317010	 1.396655e-01	0.02761354
BCL2_chr18_60795960_TOP1_chr20_39657693	 1.150897e-01	0.02438485
CDKN2A_chr9_21994327_RUNX1_chr21_36252902	 5.137785e-02	0.05299188
ABL1_chr9_133738356_VHL_chr3_10183518	-6.302830e-03	0.11585753
BRD4_chr19_15376403_TYMS_chr18_657730	 4.845555e-03	0.01386593
BRD4_chr19_15376361_RUNX1_chr21_36252860	 5.268369e-02	0.02339413
APC_chr5_112102933_RPS6KB1_chr17_57970538	-3.269305e-02	0.03788344
KIT_chr4_55524164_SMARCB1_chr22_24133949	-1.973252e-02	0.01446634
BRCA1_chr17_41256141_JAK2_chr9_5021970	 8.298660e-02	0.03408337
ARID2_chr12_46254608_RUNX1_chr21_36252902	 2.835310e-02	0.05398686
BRCA2_chr13_32914228_MET_chr7_116339123	-2.270130e-01	0.05299188
AKT1_chr14_105239609_HDAC6_chrX_48661089	-2.243134e-02	0.01670794
ARID2_chr12_46254608_BCL2_chr18_60795960	-3.315838e-03	0.19091583
CASP8_chr2_202134297_KDM6A_chrX_44820615	-3.166690e-02	0.03348709
MLH1_chr3_37045912_NF1_chr17_29483039	 1.230946e-01	0.06303024
RUNX1_chr21_36252860_TYMS_chr18_657730	-3.223552e-02	0.02308765
CHEK1_chr11_125496687_MTOR_chr1_11319459	 2.738288e-02	0.05299188
CDH1_chr16_68772250_MSH6_chr2_48018111	-1.063136e-01	0.01386309
CHEK1_chr11_125496687_PIK3CA_chr3_178919070	 2.738288e-02	0.05299188
ALK_chr2_29541172_TSC1_chr9_135796748	-2.867770e-02	0.05342684
PRKDC_chr8_48872683_ROR1_chr1_64240089	 2.464488e-02	0.14471839
EGFR_chr7_55086962_HSP90AA1_chr14_102605736	 3.684711e-02	0.05196587
HDAC6_chrX_48661385_HSP90AA1_chr14_102551760	-7.774971e-03	0.02116378
BRCA2_chr13_32914228_CDK4_chr12_58143253	 2.738288e-02	0.05299188
CDK4_chr12_58144705_SMAD4_chr18_48573460	-5.608682e-02	0.08409772
CDKN2A_chr9_21971100_SMARCA4_chr19_11095011	 5.808326e-02	0.01487126
ARID1A_chr1_27056286_KIT_chr4_55524229	-8.143247e-02	0.06947647
BTK_chrX_100645534_SMAD4_chr18_48573460	 5.966695e-02	0.04318579
KIT_chr4_55524164_MLH1_chr3_37045912	-2.196074e-01	0.05299188
CDH1_chr16_68771300_KIT_chr4_55524176	 3.403537e-02	0.02859943
ABL1_chr9_133589790_SMARCB1_chr22_24133949	-9.289190e-02	0.05299188
GATA3_chr10_8097722_HSP90AA1_chr14_102551760	 1.423101e-01	0.01678043
KIT_chr4_55524176_MSH6_chr2_48018111	 3.290530e-02	0.05299188
ARID1A_chr1_27056286_SMO_chr7_128828974	-4.020672e-02	0.12980978
HDAC6_chrX_48661089_PBRM1_chr3_52713723	-3.544358e-02	0.04351292
PRKDC_chr8_48686398_SMARCB1_chr22_24129339	-2.010143e-01	0.02506510
ARID1A_chr1_27056288_RB1_chr13_48934148	 3.300308e-02	0.12826794
FLT3_chr13_28674643_VEGFA_chr6_43742108	 6.834283e-02	0.02022903
CASP8_chr2_202134297_CDK6_chr7_92252365	-5.207788e-02	0.06533940
BTK_chrX_100629565_CDK4_chr12_58143253	-2.155610e-01	0.17771836
CASP8_chr2_202131404_IGF1R_chr15_99192824	 7.313538e-02	0.06352558
CDK9_chr9_130548409_RB1_chr13_48934148	 4.741583e-02	0.02056444
KIT_chr4_55524164_PDGFRA_chr4_55129914	 1.781339e-02	0.05299188
PBRM1_chr3_52702516_RUNX1_chr21_36421144	 4.118102e-02	0.01413467
CDK6_chr7_92462628_PTEN_chr10_89685297	-6.523589e-02	0.11022286
JAK2_chr9_5050816_PBRM1_chr3_52713723	 6.249888e-02	0.08131999
BRAF_chr7_140624501_IGF1R_chr15_99192824	-8.141498e-02	0.16177445
CDKN2A_chr9_21968726_PBRM1_chr3_52702516	-1.762851e-01	0.05299188
ADA_chr20_43280245_ERBB2_chr17_37868221	-8.466294e-03	0.13449723
HDAC6_chrX_48661385_MAP3K1_chr5_56152466	 2.738288e-02	0.05299188
MET_chr7_116340207_PBRM1_chr3_52702516	 1.080639e-01	0.03882667
CASP8_chr2_202123033_KDM5C_chrX_53254068	-1.469921e-01	0.06666935
SMARCB1_chr22_24133949_SRC_chr20_36012562	-2.173465e-02	0.05299188
MTOR_chr1_11319459_SMAD4_chr18_48586241	 1.823017e-01	0.09940049
HDAC2_chr6_114292056_SMARCA4_chr19_11094851	 1.868592e-02	0.05299188
BRCA1_chr17_41276018_BTK_chrX_100629565	 9.430134e-03	0.03710963
CDK6_chr7_92462628_CDKN1B_chr12_12870931	-2.201589e-02	0.05299188
AKT1_chr14_105239609_MLH1_chr3_37045912	-8.211547e-03	0.13932527
PIK3R1_chr5_67576410_RB1_chr13_48934148	-1.470004e-01	0.05299188
BRCA1_chr17_41267735_FNTA_chr8_42924781	 5.728334e-02	0.01492458
ABL1_chr9_133738283_NF1_chr17_29483038	 2.622075e-01	0.05299188
CDK4_chr12_58144705_PARP1_chr1_226578301	-2.046943e-01	0.08189221
DHFR_chr5_79949819_MLH1_chr3_37035029	 3.297357e-01	0.05299188
BCL2_chr18_60985877_FGFR3_chr4_1795655	-6.865482e-02	0.07035067
BRCA2_chr13_32890586_GATA3_chr10_8097612	-2.788899e-01	0.05299188
ATM_chr11_108098402_ROR1_chr1_64240089	-7.728073e-02	0.05299188
DHFR_chr5_79950217_MTOR_chr1_11317149	-4.877625e-02	0.01780122
ERBB2_chr17_37868292_FGFR2_chr10_123298118	 1.115591e-02	0.02305898
BTK_chrX_100629565_FGFR3_chr4_1795735	-2.807459e-03	0.04722667
FGFR3_chr4_1795655_PRKDC_chr8_48686398	-5.501985e-02	0.12187607
PBRM1_chr3_52696257_RPS6KB1_chr17_57970538	 2.738288e-02	0.05299188
CDK9_chr9_130548409_SMARCB1_chr22_24133993	 2.738288e-02	0.05299188
SRC_chr20_36022600_TYMS_chr18_659665	 2.880833e-02	0.05299188
BTK_chrX_100645534_PTEN_chr10_89685297	 5.523435e-02	0.05457046
HDAC1_chr1_32792637_JAK2_chr9_5021970	-1.776670e-01	0.25102804
KMT2D_chr12_49448468_MET_chr7_116340207	-9.227118e-03	0.05524472
MLH1_chr3_37038179_PRKDC_chr8_48686398	 1.561465e-02	0.03700453
CDKN2A_chr9_21971100_FGFR2_chr10_123298215	-1.082660e-01	0.07041200
FGFR2_chr10_123353328_PDGFRA_chr4_55124932	 2.594934e-01	0.05299188
BRAF_chr7_140534469_DHFR_chr5_79949819	-7.324235e-02	0.04344878
HDAC6_chrX_48661385_SMO_chr7_128845081	 4.132397e-02	0.09088671
ALK_chr2_29541171_SRC_chr20_36012562	 2.738288e-02	0.05299188
ALK_chr2_29541172_SRC_chr20_36012562	 3.492618e-02	0.05299188
ATM_chr11_108098350_NF1_chr17_29483039	 1.819635e-01	0.05299188
ATM_chr11_108098350_NF1_chr17_29483038	 7.030049e-02	0.05570248
BCL2_chr18_60795945_WEE1_chr11_9595462	-1.714181e-01	0.11963034
CDKN2A_chr9_21994327_MET_chr7_116340207	 1.744622e-02	0.02449812
AKT1_chr14_105258968_RPS6KB1_chr17_57987949	-3.601490e-02	0.05483555
ERBB2_chr17_37868221_FNTA_chr8_42914260	 2.738288e-02	0.05299188
BTK_chrX_100645534_KMT2D_chr12_49448168	-2.913054e-03	0.10190352
NF1_chr17_29483038_VHL_chr3_10183518	-2.025141e-02	0.05458100
BCL2_chr18_60795945_TOP1_chr20_39690055	-1.948606e-01	0.05299188
CHEK1_chr11_125496644_PTEN_chr10_89653786	-1.513282e-01	0.07246382
CDK6_chr7_92244474_RPS6KB1_chr17_57987949	 2.090385e-02	0.06587786
PIK3CA_chr3_178919070_TYMS_chr18_659665	 2.298074e-03	0.15248147
KDM6A_chrX_44820616_MLH1_chr3_37045912	-6.771797e-02	0.16278075
BRCA2_chr13_32912006_KIT_chr4_55524164	-5.316651e-02	0.12508618
BRCA2_chr13_32912006_PARP1_chr1_226578249	 2.738288e-02	0.05299188
HDAC1_chr1_32792601_TYMS_chr18_659656	-3.550372e-02	0.06520021
HDAC2_chr6_114266539_TP53_chr17_7579881	 1.485452e-01	0.08284884
CDK4_chr12_58144705_MTOR_chr1_11319459	 2.061159e-01	0.05299188
SMO_chr7_128845117_WEE1_chr11_9595542	 9.140571e-02	0.05299188
FGFR2_chr10_123298118_SMARCA4_chr19_11094819	-1.726740e-01	0.10637270
IGF1R_chr15_99192824_RPS6KB1_chr17_57970538	-6.085635e-02	0.13436795
BRAF_chr7_140508787_SMO_chr7_128828974	-7.597299e-02	0.01621830
CDKN2A_chr9_21994327_DHFR_chr5_79949819	-2.567274e-01	0.12779381
ARID2_chr12_46123614_BRCA2_chr13_32914228	 6.288384e-02	0.01546966
ADA_chr20_43257769_CHEK1_chr11_125496644	 6.496173e-02	0.06470484
EGFR_chr7_55209992_TOP1_chr20_39690109	 6.085337e-05	0.07840864
BRCA2_chr13_32912006_BTK_chrX_100629565	 5.743042e-02	0.05299188
BRAF_chr7_140534469_PIK3CA_chr3_178919070	-5.328487e-02	0.04680561
RPS6KB1_chr17_57987922_VHL_chr3_10183773	 2.738288e-02	0.05299188
MTOR_chr1_11317010_ROR1_chr1_64240072	-2.127104e-02	0.01411576
PTEN_chr10_89685297_TYMS_chr18_659665	 3.685543e-02	0.06509157
PARP1_chr1_226578249_VEGFA_chr6_43738425	 2.349926e-02	0.03342468
KMT2D_chr12_49448161_PARP1_chr1_226578301	-9.989982e-03	0.02230736
FGFR2_chr10_123298118_RUNX1_chr21_36252902	 5.221300e-02	0.01745160
CASP8_chr2_202131404_MLH1_chr3_37035029	 1.474440e-02	0.04593392
CASP8_chr2_202131404_TYMS_chr18_659656	-3.927339e-01	0.05299188
JAK2_chr9_5050721_KIT_chr4_55524176	-2.844891e-02	0.11136710
KMT2D_chr12_49448468_PBRM1_chr3_52713723	-8.310856e-03	0.03532795
HSP90AA1_chr14_102605736_SMO_chr7_128845081	-5.504691e-02	0.08082987
CDKN1B_chr12_12870777_PBRM1_chr3_52702516	 1.206053e-01	0.05299188
ARID2_chr12_46123614_MTOR_chr1_11317149	-2.040121e-01	0.01632909
CHEK1_chr11_125496687_ERBB2_chr17_37855800	-1.886106e-01	0.05299188
BTK_chrX_100629565_NF1_chr17_29483038	-1.223488e-01	0.01590102
MAP3K1_chr5_56152466_TYMS_chr18_659656	-1.406332e-01	0.05299188
FGFR3_chr4_1795736_HDAC6_chrX_48661089	-8.039388e-02	0.01693811
BCL2_chr18_60795945_RUNX1_chr21_36421144	-1.218002e-03	0.04930994
BTK_chrX_100626613_TYMS_chr18_657730	-8.312608e-03	0.01879159
CASP8_chr2_202134297_VEGFA_chr6_43738425	 2.625239e-02	0.05894418
MTOR_chr1_11317149_SMAD4_chr18_48575673	 2.738288e-02	0.05299188
PTEN_chr10_89685297_RUNX1_chr21_36252860	-9.467469e-02	0.05299188
HDAC1_chr1_32792601_RUNX1_chr21_36252902	 1.005188e-01	0.02469490
IGF1R_chr15_99434807_TOP1_chr20_39690109	-2.370916e-01	0.02151564
BCL2_chr18_60795945_NF1_chr17_29483038	 1.282557e-02	0.06202641
CHEK2_chr22_29085137_RPS6KB1_chr17_57987922	-2.000251e-01	0.11308386
HDAC2_chr6_114266539_SMO_chr7_128845081	-1.191391e-01	0.08712875
BRD4_chr19_15376403_SMAD4_chr18_48573460	-2.387929e-01	0.20195774
CDK6_chr7_92252365_MTOR_chr1_11319459	 2.738288e-02	0.05299188
CDK6_chr7_92252365_SMAD4_chr18_48575673	 1.752602e-02	0.01832088
KDM5C_chrX_53241021_PIK3R1_chr5_67522521	-7.369735e-02	0.05299188
BRAF_chr7_140624501_KDM6A_chrX_44820615	-1.153395e-01	0.23290243
NF1_chr17_29483038_SETD2_chr3_47205411	 1.123588e-02	0.03240518
CDH1_chr16_68772255_MTOR_chr1_11319459	-2.330512e-01	0.05299188
HDAC6_chrX_48661089_KDM6A_chrX_44820615	-2.806608e-02	0.03353430
CDH1_chr16_68771300_SRC_chr20_36014563	 8.542647e-02	0.02688907
BRCA1_chr17_41276018_FGFR3_chr4_1795736	-8.756640e-02	0.06465541
CDK4_chr12_58144705_KDM6A_chrX_44732838	-1.542419e-01	0.16251627
ABL1_chr9_133589790_CDK6_chr7_92244474	 2.738288e-02	0.05299188
GATA3_chr10_8097790_SMAD4_chr18_48573460	-1.629226e-01	0.03046451
BTK_chrX_100645534_FLT3_chr13_28636172	-5.995086e-02	0.06238278
ROR1_chr1_64240143_TYMS_chr18_657730	-1.240807e-01	0.13481819
JAK2_chr9_5050816_RRM2_chr2_10262957	-8.758316e-02	0.02182403
PBRM1_chr3_52702516_VHL_chr3_10183791	 2.738288e-02	0.05299188
JAK2_chr9_5021970_PIK3R1_chr5_67576410	-1.523275e-02	0.03371821
APC_chr5_112043408_BRCA1_chr17_41267735	 7.427926e-02	0.01403191
EGFR_chr7_55086962_MLH1_chr3_37045912	-1.808310e-02	0.02420689
MAP2K1_chr15_66679756_SMO_chr7_128845081	-1.777463e-02	0.05299188
BRCA1_chr17_41276018_FLT3_chr13_28636172	 6.249871e-02	0.22870881
PIK3CA_chr3_178919070_SMAD4_chr18_48575673	 5.725166e-03	0.05299188
ARID2_chr12_46254608_CHEK2_chr22_29085137	-8.217285e-02	0.07343808
ABL1_chr9_133589790_BRCA1_chr17_41267735	 7.834470e-02	0.05299188
CDH1_chr16_68772250_PTEN_chr10_89653786	 7.778186e-02	0.05299188
MET_chr7_116340207_PIK3CA_chr3_178919070	 3.560509e-02	0.05299188
RRM2_chr2_10262728_VHL_chr3_10183791	 1.777383e-01	0.05299188
HSP90AA1_chr14_102552141_MSH6_chr2_48018154	-2.334505e-01	0.05299188
FGFR3_chr4_1795736_FLT3_chr13_28674643	 2.557395e-02	0.10932818
BRCA1_chr17_41276018_KMT2D_chr12_49448468	-1.968587e-01	0.14555292
ABL1_chr9_133589790_CDK4_chr12_58143253	 2.738288e-02	0.05299188
KDM6A_chrX_44820616_ROR1_chr1_64240072	-2.775330e-02	0.02998914
GATA3_chr10_8097790_MLH1_chr3_37045912	-1.229219e-01	0.05508077
CDK4_chr12_58143253_TYMS_chr18_657730	-1.288831e-01	0.07121924
CHEK2_chr22_29130694_RUNX1_chr21_36252860	 7.933618e-03	0.04256446
ABL1_chr9_133738283_MAP3K1_chr5_56111382	-1.092450e-01	0.03015496
CASP8_chr2_202131404_SMARCA4_chr19_11094819	 2.075182e-02	0.03400466
CDKN2A_chr9_21971100_FNTA_chr8_42924781	-3.497252e-02	0.01578169
BRCA1_chr17_41267735_SMO_chr7_128828974	 3.926601e-02	0.13668192
CHEK1_chr11_125496687_SMO_chr7_128828974	-4.651210e-02	0.08777009
BRCA1_chr17_41276018_MSH6_chr2_48018111	-5.850111e-02	0.01706302
FLT3_chr13_28674643_TYMS_chr18_659656	-1.243500e-02	0.03001131
ARID2_chr12_46205318_RB1_chr13_48936969	 8.494722e-02	0.06912509
BTK_chrX_100626613_CDK6_chr7_92462628	-2.896742e-01	0.05299188
CHEK1_chr11_125499147_SETD2_chr3_47142951	 5.287076e-03	0.03902607
ARID1A_chr1_27056288_SMAD4_chr18_48575673	-1.880389e-01	0.05299188
PRKDC_chr8_48686781_VEGFA_chr6_43742108	 5.918685e-02	0.05299188
BRAF_chr7_140534469_CDK6_chr7_92244474	 8.816459e-03	0.02829589
ALK_chr2_29541171_BRCA2_chr13_32914228	-2.247727e-01	0.05299188
BRCA1_chr17_41276018_SMARCB1_chr22_24133949	 6.404027e-02	0.03918690
