construct_id	A549-CV4_d21_1_S3_trimmed53_len_filtered_counts	A549-CV4_d21_2_S4_trimmed53_len_filtered_counts	A549-CV4_d28_1_S5_trimmed53_len_filtered_counts	A549-CV4_d28_2_S6_trimmed53_len_filtered_counts
TSC1_chr9_135804256__FLT3_chr13_28674643	127	209	167	248
TSC1_chr9_135804256__GATA3_chr10_8097790	571	695	837	1049
TSC1_chr9_135804256__HDAC2_chr6_114292056	199	110	305	332
TSC1_chr9_135804256__HDAC6_chrX_48661089	359	606	285	730
TSC1_chr9_135804256__HDAC6_chrX_48661385	266	175	348	165
TSC1_chr9_135804256__HDAC6_chrX_48674389	78	178	86	400
TSC1_chr9_135804256__HSP90AA1_chr14_102551760	252	23	183	98
TSC1_chr9_135804256__IGF1R_chr15_99192824	301	56	220	140
TSC1_chr9_135804256__IGF1R_chr15_99434664	160	298	146	207
TSC1_chr9_135804256__JAK2_chr9_5021970	222	289	159	237
TSC1_chr9_135804256__KDM6A_chrX_44732838	461	185	654	264
TSC1_chr9_135804256__KDM6A_chrX_44820616	178	381	134	568
TSC1_chr9_135804256__KIT_chr4_55524164	615	1126	1074	1757
TSC1_chr9_135804256__KMT2D_chr12_49448168	724	456	829	815
TSC1_chr9_135804256__KMT2D_chr12_49448468	866	1022	1117	1155
TSC1_chr9_135804256__MAP2K1_chr15_66679756	420	298	379	187
TSC1_chr9_135804256__MAP3K1_chr5_56152466	79	151	287	133
TSC1_chr9_135804256__MET_chr7_116340188	271	298	277	394
TSC1_chr9_135804256__MET_chr7_116340207	343	491	153	733
TSC1_chr9_135804256__MLH1_chr3_37035029	137	252	84	399
TSC1_chr9_135804256__MLH1_chr3_37038179	153	279	65	168
TSC1_chr9_135804256__MLH1_chr3_37045912	63	542	63	518
TSC1_chr9_135804256__MSH6_chr2_48010356	445	521	879	432
TSC1_chr9_135804256__MSH6_chr2_48018111	843	908	1155	2054
TSC1_chr9_135804256__MTOR_chr1_11317010	180	317	147	614
TSC1_chr9_135804256__MTOR_chr1_11319459	307	188	205	339
TSC1_chr9_135804256__NF1_chr17_29483039	368	20	381	1
TSC1_chr9_135804256__NonTargetingControlGuideForHuman0362	623	685	668	950
TSC1_chr9_135804256__NonTargetingControlGuideForHuman0412	330	340	299	587
TSC1_chr9_135804256__PARP1_chr1_226578249	287	328	36	262
TSC1_chr9_135804256__PARP1_chr1_226595581	797	474	918	600
TSC1_chr9_135804256__PDGFRA_chr4_55124963	463	664	254	649
TSC1_chr9_135804256__PDGFRA_chr4_55129914	388	2000	469	2851
TSC1_chr9_135804256__PIK3CA_chr3_178919070	10	317	0	354
TSC1_chr9_135804256__PIK3R1_chr5_67576410	31	121	18	174
TSC1_chr9_135804256__PIK3R1_chr5_67576421	103	305	214	312
TSC1_chr9_135804256__PTEN_chr10_89653786	863	655	816	642
TSC1_chr9_135804256__PTEN_chr10_89685297	373	258	121	243
TSC1_chr9_135804256__ROR1_chr1_64240143	1121	784	1455	702
TSC1_chr9_135804256__RPS6KB1_chr17_57987949	1628	621	1573	649
TSC1_chr9_135804256__RUNX1_chr21_36252860	677	27	1391	4
TSC1_chr9_135804256__RUNX1_chr21_36252902	19	39	34	94
TSC1_chr9_135804256__RUNX1_chr21_36421144	78	15	50	2
TSC1_chr9_135804256__SETD2_chr3_47142951	282	868	637	915
TSC1_chr9_135804256__SETD2_chr3_47205411	610	30	1159	2
TSC1_chr9_135804256__SMAD4_chr18_48573460	68	27	34	4
TSC1_chr9_135804256__SMAD4_chr18_48575673	13	134	93	196
TSC1_chr9_135804256__SMAD4_chr18_48586241	1742	450	4565	790
TSC1_chr9_135804256__SMARCA4_chr19_11095011	162	424	337	314
TSC1_chr9_135804256__SMARCB1_chr22_24129339	446	601	286	778
TSC1_chr9_135804256__SMARCB1_chr22_24133993	240	407	196	165
TSC1_chr9_135804256__SMO_chr7_128828974	451	258	1329	598
TSC1_chr9_135804256__SMO_chr7_128845081	106	422	694	201
TSC1_chr9_135804256__SRC_chr20_36014563	415	377	401	299
TSC1_chr9_135804256__SRC_chr20_36022600	152	327	354	706
TSC1_chr9_135804256__TOP1_chr20_39690109	21	54	70	118
TSC1_chr9_135804256__TP53_chr17_7577537	640	1321	668	2555
TSC1_chr9_135804256__TP53_chr17_7579881	860	748	769	1323
TSC1_chr9_135804256__TYMS_chr18_657730	1035	546	1176	492
TSC1_chr9_135804256__TYMS_chr18_659656	238	762	104	1052
TSC1_chr9_135804256__VEGFA_chr6_43738425	597	29	1171	26
TSC1_chr9_135804256__VHL_chr3_10183773	272	265	230	167
TSC1_chr9_135804256__VHL_chr3_10183791	240	451	287	934
TSC1_chr9_135804256__WEE1_chr11_9595462	1466	544	1881	408
TSC1_chr9_135804256__WEE1_chr11_9595542	240	637	82	617
TYMS_chr18_657730__ABL1_chr9_133589790	211	54	315	104
TYMS_chr18_657730__ADA_chr20_43280245	503	969	345	1507
TYMS_chr18_657730__AKT1_chr14_105258968	831	657	901	442
TYMS_chr18_657730__ALK_chr2_29541172	185	418	139	291
TYMS_chr18_657730__APC_chr5_112102933	1378	180	1410	140
TYMS_chr18_657730__ARID2_chr12_46205318	319	695	222	442
TYMS_chr18_657730__ATM_chr11_108098350	194	462	168	535
TYMS_chr18_657730__ATM_chr11_108098390	709	734	758	433
TYMS_chr18_657730__BCL2_chr18_60795945	377	246	407	393
TYMS_chr18_657730__BCL2_chr18_60795960	951	357	1031	178
TYMS_chr18_657730__BCL2_chr18_60985877	267	489	222	467
TYMS_chr18_657730__BRAF_chr7_140508787	1863	1163	2018	1218
TYMS_chr18_657730__BRAF_chr7_140534469	1662	838	2113	1029
TYMS_chr18_657730__BRAF_chr7_140624501	37	180	27	164
TYMS_chr18_657730__BRCA2_chr13_32912006	245	266	430	183
TYMS_chr18_657730__BRCA2_chr13_32914228	284	45	115	60
TYMS_chr18_657730__BTK_chrX_100629565	1132	439	1502	565
TYMS_chr18_657730__BTK_chrX_100645534	132	125	181	165
TYMS_chr18_657730__CASP8_chr2_202123033	1241	508	1483	584
TYMS_chr18_657730__CASP8_chr2_202131404	361	19	222	84
TYMS_chr18_657730__CDH1_chr16_68772255	123	1	11	0
TYMS_chr18_657730__CDK4_chr12_58144705	180	119	292	29
TYMS_chr18_657730__CDK4_chr12_58145497	86	173	102	341
TYMS_chr18_657730__CDK6_chr7_92244474	516	523	188	781
TYMS_chr18_657730__CDK6_chr7_92462628	152	247	300	264
TYMS_chr18_657730__CDK9_chr9_130550235	921	641	1643	1519
TYMS_chr18_657730__CDKN1B_chr12_12870777	289	393	309	444
TYMS_chr18_657730__CDKN1B_chr12_12871196	1261	337	2205	579
TYMS_chr18_657730__CDKN2A_chr9_21968726	272	316	438	365
TYMS_chr18_657730__CDKN2A_chr9_21971100	485	218	490	391
TYMS_chr18_657730__CDKN2A_chr9_21994327	525	428	1197	600
TYMS_chr18_657730__CHEK1_chr11_125496687	401	516	344	444
TYMS_chr18_657730__DHFR_chr5_79949819	968	342	941	420
TYMS_chr18_657730__EGFR_chr7_55086962	77	239	45	126
TYMS_chr18_657730__EGFR_chr7_55209986	732	252	741	131
TYMS_chr18_657730__EGFR_chr7_55209992	162	2	113	6
TYMS_chr18_657730__ERBB2_chr17_37868292	16	178	37	291
TYMS_chr18_657730__FGFR2_chr10_123353328	289	282	278	370
TYMS_chr18_657730__FGFR3_chr4_1795736	413	1005	742	1731
TYMS_chr18_657730__FLT3_chr13_28636131	628	340	408	484
TYMS_chr18_657730__FLT3_chr13_28636172	263	933	745	929
TYMS_chr18_657730__FLT3_chr13_28674643	95	836	84	1081
TYMS_chr18_657730__FNTA_chr8_42911471	243	97	76	281
TYMS_chr18_657730__FNTA_chr8_42914260	15	166	0	63
TYMS_chr18_657730__FNTA_chr8_42924781	321	205	267	209
TYMS_chr18_657730__GATA3_chr10_8097612	184	464	377	520
TYMS_chr18_657730__GATA3_chr10_8097722	218	1424	412	1582
TYMS_chr18_657730__GATA3_chr10_8097790	423	156	662	379
TYMS_chr18_657730__HDAC1_chr1_32757816	450	286	256	679
TYMS_chr18_657730__HDAC1_chr1_32792637	303	1229	533	1653
TYMS_chr18_657730__HDAC2_chr6_114292056	206	664	253	2108
TYMS_chr18_657730__HSP90AA1_chr14_102552141	136	555	256	770
TYMS_chr18_657730__HSP90AA1_chr14_102605736	942	242	2027	775
TYMS_chr18_657730__IGF1R_chr15_99434807	53	448	106	1502
TYMS_chr18_657730__JAK2_chr9_5050721	11	122	27	271
TYMS_chr18_657730__JAK2_chr9_5050816	505	123	612	206
TYMS_chr18_657730__KDM5C_chrX_53241021	532	165	810	124
TYMS_chr18_657730__KDM5C_chrX_53241022	78	59	162	53
TYMS_chr18_657730__KDM6A_chrX_44820615	191	782	149	1018
TYMS_chr18_657730__KIT_chr4_55524164	299	621	340	1192
TYMS_chr18_657730__KIT_chr4_55524176	148	140	146	90
TYMS_chr18_657730__KIT_chr4_55524229	87	248	76	523
TYMS_chr18_657730__KMT2D_chr12_49448161	509	828	432	818
TYMS_chr18_657730__MAP2K1_chr15_66679721	574	853	539	1228
TYMS_chr18_657730__MAP2K1_chr15_66679756	276	191	394	232
TYMS_chr18_657730__MAP3K1_chr5_56111382	61	41	34	67
TYMS_chr18_657730__MAP3K1_chr5_56152485	845	1644	774	8080
TYMS_chr18_657730__MET_chr7_116340188	192	524	289	710
TYMS_chr18_657730__MSH6_chr2_48018154	798	770	769	1160
TYMS_chr18_657730__MTOR_chr1_11317149	316	218	289	325
TYMS_chr18_657730__NF1_chr17_29422308	311	384	261	479
TYMS_chr18_657730__NF1_chr17_29483038	188	67	534	58
TYMS_chr18_657730__NonTargetingControlGuideForHuman0362	417	858	525	1264
TYMS_chr18_657730__NonTargetingControlGuideForHuman0412	259	621	243	1238
TYMS_chr18_657730__PARP1_chr1_226578301	449	129	662	254
TYMS_chr18_657730__PARP1_chr1_226595581	108	85	133	94
TYMS_chr18_657730__PBRM1_chr3_52696257	18	274	0	328
TYMS_chr18_657730__PBRM1_chr3_52713723	571	157	534	417
TYMS_chr18_657730__PDGFRA_chr4_55124932	318	235	457	377
TYMS_chr18_657730__PIK3CA_chr3_178916614	505	354	612	430
TYMS_chr18_657730__PIK3CA_chr3_178919070	311	271	523	297
TYMS_chr18_657730__PIK3R1_chr5_67522521	418	351	532	264
TYMS_chr18_657730__PRKDC_chr8_48686398	640	333	602	756
TYMS_chr18_657730__PRKDC_chr8_48872683	127	258	17	71
TYMS_chr18_657730__PTEN_chr10_89653786	299	332	251	323
TYMS_chr18_657730__RB1_chr13_48878054	326	100	364	79
TYMS_chr18_657730__RB1_chr13_48936969	158	1059	191	915
TYMS_chr18_657730__ROR1_chr1_64240072	637	520	1052	1621
TYMS_chr18_657730__RPS6KB1_chr17_57987922	231	882	277	1199
TYMS_chr18_657730__RRM2_chr2_10262728	219	57	346	185
TYMS_chr18_657730__RRM2_chr2_10262940	614	264	955	437
TYMS_chr18_657730__RRM2_chr2_10262957	216	109	278	143
TYMS_chr18_657730__SETD2_chr3_47142972	269	590	398	917
TYMS_chr18_657730__SETD2_chr3_47205411	151	165	32	105
TYMS_chr18_657730__SMAD4_chr18_48573460	327	406	400	446
TYMS_chr18_657730__SMARCB1_chr22_24129339	27	394	74	385
TYMS_chr18_657730__SMO_chr7_128828974	757	622	985	602
TYMS_chr18_657730__SMO_chr7_128845117	76	1074	234	1093
TYMS_chr18_657730__SRC_chr20_36012562	59	58	114	1
TYMS_chr18_657730__SRC_chr20_36022600	855	427	1146	613
TYMS_chr18_657730__TOP1_chr20_39657693	751	657	561	1033
TYMS_chr18_657730__TOP1_chr20_39690055	711	42	1004	20
TYMS_chr18_657730__TP53_chr17_7578373	907	746	1735	766
TYMS_chr18_657730__TP53_chr17_7579881	557	718	767	362
TYMS_chr18_657730__TSC1_chr9_135796748	439	101	455	215
TYMS_chr18_657730__VEGFA_chr6_43742077	771	532	1491	619
TYMS_chr18_657730__VHL_chr3_10183518	677	489	900	914
TYMS_chr18_657730__VHL_chr3_10183791	484	229	240	220
TYMS_chr18_657730__WEE1_chr11_9595542	248	556	175	588
TYMS_chr18_659656__ABL1_chr9_133589790	117	82	116	62
TYMS_chr18_659656__ABL1_chr9_133738283	56	277	1	304
TYMS_chr18_659656__ADA_chr20_43257696	28	136	31	50
TYMS_chr18_659656__AKT1_chr14_105239686	233	432	214	1319
TYMS_chr18_659656__ALK_chr2_29541171	29	0	18	0
TYMS_chr18_659656__ALK_chr2_29541172	96	105	21	11
TYMS_chr18_659656__APC_chr5_112043408	499	615	575	501
TYMS_chr18_659656__APC_chr5_112102023	55	237	1	245
TYMS_chr18_659656__APC_chr5_112102933	17	18	63	2
TYMS_chr18_659656__ARID1A_chr1_27022876	0	23	3	0
TYMS_chr18_659656__ARID2_chr12_46123614	379	243	376	262
TYMS_chr18_659656__ARID2_chr12_46254608	24	1	20	47
TYMS_chr18_659656__ATM_chr11_108098350	1	368	31	417
TYMS_chr18_659656__ATM_chr11_108098390	378	58	303	2
TYMS_chr18_659656__BCL2_chr18_60795945	127	2	82	0
TYMS_chr18_659656__BCL2_chr18_60795960	144	192	138	168
TYMS_chr18_659656__BCL2_chr18_60985877	223	0	35	0
TYMS_chr18_659656__BRAF_chr7_140534469	388	348	610	308
TYMS_chr18_659656__BRAF_chr7_140624501	1150	59	1040	101
TYMS_chr18_659656__BRCA1_chr17_41256141	165	295	186	181
TYMS_chr18_659656__BRCA2_chr13_32890586	135	231	122	380
TYMS_chr18_659656__BRCA2_chr13_32912006	42	424	8	480
TYMS_chr18_659656__BRD4_chr19_15376361	242	3	286	0
TYMS_chr18_659656__BRD4_chr19_15376403	129	83	130	0
TYMS_chr18_659656__BRD4_chr19_15383894	0	203	69	759
TYMS_chr18_659656__BTK_chrX_100626613	449	1582	494	5850
TYMS_chr18_659656__BTK_chrX_100629565	436	70	327	1
TYMS_chr18_659656__BTK_chrX_100645534	130	170	51	95
TYMS_chr18_659656__CASP8_chr2_202134297	89	8	99	0
TYMS_chr18_659656__CDH1_chr16_68772255	0	123	0	32
TYMS_chr18_659656__CDK6_chr7_92244474	114	258	131	173
TYMS_chr18_659656__CDK6_chr7_92252365	623	933	845	2124
TYMS_chr18_659656__CDK9_chr9_130548409	617	458	315	664
TYMS_chr18_659656__CDKN1B_chr12_12871196	536	341	330	270
TYMS_chr18_659656__CDKN2A_chr9_21971100	109	83	179	106
TYMS_chr18_659656__CDKN2A_chr9_21994327	54	300	1	346
TYMS_chr18_659656__CHEK1_chr11_125496644	335	337	249	549
TYMS_chr18_659656__CHEK2_chr22_29085137	0	1	43	2
TYMS_chr18_659656__CHEK2_chr22_29090029	560	428	263	210
TYMS_chr18_659656__CHEK2_chr22_29130694	110	1	104	29
TYMS_chr18_659656__DHFR_chr5_79949819	82	66	59	0
TYMS_chr18_659656__DHFR_chr5_79950217	91	88	93	42
TYMS_chr18_659656__EGFR_chr7_55209992	93	83	38	170
TYMS_chr18_659656__ERBB2_chr17_37855800	7	417	24	283
TYMS_chr18_659656__ERBB2_chr17_37868221	3	217	18	106
TYMS_chr18_659656__FGFR2_chr10_123298118	18	32	82	1
TYMS_chr18_659656__FGFR2_chr10_123298215	77	0	209	0
TYMS_chr18_659656__FGFR2_chr10_123353328	78	286	71	303
TYMS_chr18_659656__FGFR3_chr4_1795655	35	0	11	0
TYMS_chr18_659656__FLT3_chr13_28636131	43	159	0	428
TYMS_chr18_659656__GATA3_chr10_8097722	161	370	71	206
TYMS_chr18_659656__GATA3_chr10_8097790	0	96	1	309
TYMS_chr18_659656__HDAC1_chr1_32757816	266	80	421	46
TYMS_chr18_659656__HDAC1_chr1_32792601	205	31	133	43
TYMS_chr18_659656__HDAC1_chr1_32792637	96	324	75	553
TYMS_chr18_659656__HDAC2_chr6_114266539	131	149	187	100
TYMS_chr18_659656__HDAC2_chr6_114267214	18	56	19	263
TYMS_chr18_659656__HDAC6_chrX_48674389	183	246	237	12
TYMS_chr18_659656__HSP90AA1_chr14_102605736	74	219	98	81
TYMS_chr18_659656__IGF1R_chr15_99192824	129	284	174	514
TYMS_chr18_659656__IGF1R_chr15_99434807	129	0	181	0
TYMS_chr18_659656__JAK2_chr9_5050721	100	97	94	19
TYMS_chr18_659656__KDM5C_chrX_53241022	111	34	59	0
TYMS_chr18_659656__KDM5C_chrX_53254068	2	635	0	984
TYMS_chr18_659656__KDM6A_chrX_44732838	287	222	469	389
TYMS_chr18_659656__KIT_chr4_55524164	871	201	1513	180
TYMS_chr18_659656__KIT_chr4_55524229	0	33	1	0
TYMS_chr18_659656__KMT2D_chr12_49448468	240	147	349	277
TYMS_chr18_659656__MAP2K1_chr15_66679728	64	223	81	133
TYMS_chr18_659656__MAP3K1_chr5_56111382	0	191	0	237
TYMS_chr18_659656__MET_chr7_116340188	94	45	13	258
TYMS_chr18_659656__MLH1_chr3_37035029	423	712	619	1203
TYMS_chr18_659656__MLH1_chr3_37045912	150	214	61	96
TYMS_chr18_659656__MSH6_chr2_48010356	53	230	34	292
TYMS_chr18_659656__MSH6_chr2_48018154	20	1	0	0
TYMS_chr18_659656__NonTargetingControlGuideForHuman0362	239	105	126	29
TYMS_chr18_659656__NonTargetingControlGuideForHuman0412	67	69	51	39
TYMS_chr18_659656__PARP1_chr1_226578249	191	45	299	44
TYMS_chr18_659656__PARP1_chr1_226578301	33	9	3	22
TYMS_chr18_659656__PBRM1_chr3_52702516	75	254	49	164
TYMS_chr18_659656__PBRM1_chr3_52713723	263	311	127	106
TYMS_chr18_659656__PDGFRA_chr4_55124932	136	268	230	387
TYMS_chr18_659656__PDGFRA_chr4_55124963	45	203	28	450
TYMS_chr18_659656__PIK3CA_chr3_178919070	62	157	34	4
TYMS_chr18_659656__PIK3CA_chr3_178919167	339	1	612	0
TYMS_chr18_659656__RB1_chr13_48878054	211	218	331	275
TYMS_chr18_659656__RB1_chr13_48936969	93	8	24	25
TYMS_chr18_659656__ROR1_chr1_64240089	249	24	143	101
TYMS_chr18_659656__RPS6KB1_chr17_57987922	532	62	693	108
TYMS_chr18_659656__RRM2_chr2_10262728	202	31	160	214
TYMS_chr18_659656__RRM2_chr2_10262957	1200	518	2844	706
TYMS_chr18_659656__RUNX1_chr21_36252860	83	432	89	306
TYMS_chr18_659656__RUNX1_chr21_36252902	269	51	650	60
TYMS_chr18_659656__SETD2_chr3_47142951	23	289	32	71
TYMS_chr18_659656__SMAD4_chr18_48573460	57	185	50	506
TYMS_chr18_659656__SMAD4_chr18_48575673	0	46	0	0
TYMS_chr18_659656__SMAD4_chr18_48586241	235	213	371	798
TYMS_chr18_659656__SMARCA4_chr19_11094851	173	61	122	222
TYMS_chr18_659656__SMARCA4_chr19_11095011	110	224	116	187
TYMS_chr18_659656__SMARCB1_chr22_24133993	251	1	693	2
TYMS_chr18_659656__SRC_chr20_36022600	28	407	73	988
TYMS_chr18_659656__TOP1_chr20_39690109	53	0	137	0
TYMS_chr18_659656__TP53_chr17_7577537	6	1091	3	4211
TYMS_chr18_659656__TP53_chr17_7578373	38	0	54	1
TYMS_chr18_659656__TP53_chr17_7579881	21	105	2	212
TYMS_chr18_659656__TSC1_chr9_135796796	98	149	62	483
TYMS_chr18_659656__VEGFA_chr6_43738425	517	70	1738	112
TYMS_chr18_659656__VEGFA_chr6_43742077	62	190	95	115
TYMS_chr18_659656__VHL_chr3_10183518	208	49	221	43
TYMS_chr18_659656__VHL_chr3_10183773	155	93	106	371
TYMS_chr18_659656__WEE1_chr11_9595462	557	239	1130	621
TYMS_chr18_659656__WEE1_chr11_9595542	172	52	163	0
TYMS_chr18_659656__WEE1_chr11_9595845	54	150	74	140
TYMS_chr18_659665__ADA_chr20_43257769	588	441	662	1167
TYMS_chr18_659665__ADA_chr20_43280245	253	362	233	568
TYMS_chr18_659665__AKT1_chr14_105239609	48	56	71	130
TYMS_chr18_659665__AKT1_chr14_105258968	111	294	49	64
TYMS_chr18_659665__APC_chr5_112043408	1150	891	1597	948
TYMS_chr18_659665__APC_chr5_112102933	219	301	53	247
TYMS_chr18_659665__ARID1A_chr1_27022876	44	283	1	420
TYMS_chr18_659665__ARID1A_chr1_27056288	939	997	1368	918
TYMS_chr18_659665__ARID2_chr12_46205318	94	225	88	223
TYMS_chr18_659665__ATM_chr11_108098350	50	0	1	0
TYMS_chr18_659665__BCL2_chr18_60795960	234	359	593	465
TYMS_chr18_659665__BCL2_chr18_60985877	853	253	2043	321
TYMS_chr18_659665__BRAF_chr7_140534469	945	470	1377	730
TYMS_chr18_659665__BRAF_chr7_140624501	0	140	2	583
TYMS_chr18_659665__BRCA1_chr17_41256141	199	27	187	106
TYMS_chr18_659665__BRCA2_chr13_32914228	250	115	215	25
TYMS_chr18_659665__BRD4_chr19_15376403	14	31	27	103
TYMS_chr18_659665__BRD4_chr19_15383894	90	164	2	0
TYMS_chr18_659665__BTK_chrX_100626613	78	77	21	125
TYMS_chr18_659665__CDH1_chr16_68771300	391	161	800	54
TYMS_chr18_659665__CDH1_chr16_68772255	0	80	0	146
TYMS_chr18_659665__CDK4_chr12_58143253	0	0	1	0
TYMS_chr18_659665__CDK4_chr12_58144705	448	184	502	98
TYMS_chr18_659665__CDK4_chr12_58145497	719	10	1709	24
TYMS_chr18_659665__CDK6_chr7_92244474	175	370	14	326
TYMS_chr18_659665__CDKN1B_chr12_12870777	54	307	94	641
TYMS_chr18_659665__CDKN1B_chr12_12870931	126	156	110	288
TYMS_chr18_659665__CDKN1B_chr12_12871196	264	548	153	611
TYMS_chr18_659665__CDKN2A_chr9_21968726	683	59	371	23
TYMS_chr18_659665__CDKN2A_chr9_21971100	993	176	867	392
TYMS_chr18_659665__CDKN2A_chr9_21994327	1	161	0	48
TYMS_chr18_659665__CHEK2_chr22_29130694	884	420	1712	299
TYMS_chr18_659665__DHFR_chr5_79949819	280	21	320	3
TYMS_chr18_659665__DHFR_chr5_79950217	144	179	102	241
TYMS_chr18_659665__EGFR_chr7_55086962	11	0	3	2
TYMS_chr18_659665__EGFR_chr7_55209992	336	279	233	65
TYMS_chr18_659665__ERBB2_chr17_37855800	24	113	1	82
TYMS_chr18_659665__ERBB2_chr17_37868292	125	256	120	53
TYMS_chr18_659665__FGFR2_chr10_123298118	618	831	962	1835
TYMS_chr18_659665__FGFR2_chr10_123353328	270	536	277	474
TYMS_chr18_659665__FGFR3_chr4_1795736	194	337	114	375
TYMS_chr18_659665__FLT3_chr13_28636131	101	362	30	553
TYMS_chr18_659665__FLT3_chr13_28636172	33	5	12	25
TYMS_chr18_659665__GATA3_chr10_8097612	61	222	16	169
TYMS_chr18_659665__GATA3_chr10_8097722	172	182	135	130
TYMS_chr18_659665__HDAC1_chr1_32792601	374	49	176	78
TYMS_chr18_659665__HDAC2_chr6_114292056	432	208	509	231
TYMS_chr18_659665__HDAC6_chrX_48661385	331	3	370	4
TYMS_chr18_659665__HSP90AA1_chr14_102551760	184	64	302	58
TYMS_chr18_659665__HSP90AA1_chr14_102552141	0	848	1	1539
TYMS_chr18_659665__IGF1R_chr15_99434807	67	0	31	1
TYMS_chr18_659665__JAK2_chr9_5050721	146	184	50	56
TYMS_chr18_659665__KDM5C_chrX_53241021	1	0	0	0
TYMS_chr18_659665__KDM5C_chrX_53241022	74	795	21	928
TYMS_chr18_659665__KDM6A_chrX_44820615	216	3	217	47
TYMS_chr18_659665__KIT_chr4_55524164	309	76	111	35
TYMS_chr18_659665__KMT2D_chr12_49448161	97	96	86	70
TYMS_chr18_659665__KMT2D_chr12_49448168	489	258	336	325
TYMS_chr18_659665__MAP2K1_chr15_66679721	227	234	49	178
TYMS_chr18_659665__MET_chr7_116339123	40	176	15	230
TYMS_chr18_659665__MET_chr7_116340188	278	216	201	454
TYMS_chr18_659665__MLH1_chr3_37045912	334	544	144	828
TYMS_chr18_659665__MTOR_chr1_11317149	116	16	209	2
TYMS_chr18_659665__NF1_chr17_29483038	89	72	163	101
TYMS_chr18_659665__NonTargetingControlGuideForHuman0352	131	214	106	243
TYMS_chr18_659665__PARP1_chr1_226578301	708	579	1010	468
TYMS_chr18_659665__PARP1_chr1_226595581	438	168	291	28
TYMS_chr18_659665__PBRM1_chr3_52696257	98	0	48	1
TYMS_chr18_659665__PBRM1_chr3_52713723	238	283	93	132
TYMS_chr18_659665__PDGFRA_chr4_55124932	116	414	92	479
TYMS_chr18_659665__PIK3CA_chr3_178916614	518	182	616	65
TYMS_chr18_659665__PIK3R1_chr5_67522521	14	169	0	178
TYMS_chr18_659665__PRKDC_chr8_48686781	285	574	192	486
TYMS_chr18_659665__PRKDC_chr8_48872683	228	1	188	0
TYMS_chr18_659665__PTEN_chr10_89653786	12	0	0	1
TYMS_chr18_659665__PTEN_chr10_89711868	234	286	95	957
TYMS_chr18_659665__RB1_chr13_48878054	45	8	52	106
TYMS_chr18_659665__RB1_chr13_48936969	44	189	69	1
TYMS_chr18_659665__ROR1_chr1_64240072	0	40	3	1
TYMS_chr18_659665__ROR1_chr1_64240089	801	8	873	2
TYMS_chr18_659665__RPS6KB1_chr17_57970538	59	0	17	0
TYMS_chr18_659665__RPS6KB1_chr17_57987949	76	179	3	195
TYMS_chr18_659665__RRM2_chr2_10262940	119	170	64	340
TYMS_chr18_659665__RRM2_chr2_10262957	488	245	449	535
TYMS_chr18_659665__RUNX1_chr21_36252860	542	293	352	215
TYMS_chr18_659665__SMAD4_chr18_48586241	0	286	52	212
TYMS_chr18_659665__SMARCA4_chr19_11094851	373	318	534	289
TYMS_chr18_659665__SMARCA4_chr19_11095011	213	413	200	763
TYMS_chr18_659665__SMARCB1_chr22_24133949	317	220	100	443
TYMS_chr18_659665__SMO_chr7_128845117	259	29	116	76
TYMS_chr18_659665__SRC_chr20_36022600	19	362	79	502
TYMS_chr18_659665__TOP1_chr20_39657693	67	100	32	42
TYMS_chr18_659665__TOP1_chr20_39690055	371	52	1068	48
TYMS_chr18_659665__TP53_chr17_7577537	240	476	465	747
TYMS_chr18_659665__TP53_chr17_7578373	83	737	126	1074
TYMS_chr18_659665__TP53_chr17_7579881	100	0	152	0
TYMS_chr18_659665__TSC1_chr9_135796796	103	71	176	173
TYMS_chr18_659665__TSC1_chr9_135804256	61	42	131	20
TYMS_chr18_659665__VHL_chr3_10183518	50	39	118	42
TYMS_chr18_659665__VHL_chr3_10183791	140	0	272	1
TYMS_chr18_659665__WEE1_chr11_9595462	48	100	3	0
TYMS_chr18_659665__WEE1_chr11_9595542	0	0	0	1
VEGFA_chr6_43738425__ABL1_chr9_133589790	270	280	261	180
VEGFA_chr6_43738425__ADA_chr20_43280245	205	35	233	2
VEGFA_chr6_43738425__AKT1_chr14_105239609	673	576	1278	722
VEGFA_chr6_43738425__AKT1_chr14_105239686	455	1101	233	1346
VEGFA_chr6_43738425__AKT1_chr14_105258968	599	31	453	15
VEGFA_chr6_43738425__ALK_chr2_29541171	270	406	580	1106
VEGFA_chr6_43738425__APC_chr5_112043408	491	1314	493	2399
VEGFA_chr6_43738425__APC_chr5_112102023	278	323	365	461
VEGFA_chr6_43738425__APC_chr5_112102933	454	897	515	1179
VEGFA_chr6_43738425__ARID2_chr12_46123614	144	449	126	405
VEGFA_chr6_43738425__ATM_chr11_108098390	238	349	76	681
VEGFA_chr6_43738425__ATM_chr11_108098402	81	64	120	59
VEGFA_chr6_43738425__BCL2_chr18_60795945	34	849	1	476
VEGFA_chr6_43738425__BCL2_chr18_60795960	981	953	761	1959
VEGFA_chr6_43738425__BRAF_chr7_140508787	226	1325	170	1857
VEGFA_chr6_43738425__BRAF_chr7_140534469	796	651	719	773
VEGFA_chr6_43738425__BRCA1_chr17_41256141	218	374	213	844
VEGFA_chr6_43738425__BRCA1_chr17_41276018	523	389	606	381
VEGFA_chr6_43738425__BRCA2_chr13_32890586	300	91	263	63
