probe_pair_id	A549CV4_T21_2	A549CV4_T28_2
MAP2K1_chr15_66679721_MAP3K1_chr5_56152485	-13.587767	-13.831532
SMO_chr7_128845081_VEGFA_chr6_43738425	-14.970541	-14.99232
HDAC6_chrX_48661385_PDGFRA_chr4_55124963	-12.940341	-13.703559
FLT3_chr13_28636131_HSP90AA1_chr14_102551760	-14.670981	-14.369603
CDK9_chr9_130550235_VEGFA_chr6_43738425	-13.937627	-13.878104
AKT1_chr14_105239609_CDK9_chr9_130550235	-13.549965	-13.930151
BRCA2_chr13_32914228_PDGFRA_chr4_55124963	-17.185554	-17.644397
FGFR3_chr4_1795655_MLH1_chr3_37038179	-13.655287	-12.993345
APC_chr5_112102933_KDM5C_chrX_53241022	-13.714459	-13.233794
MAP3K1_chr5_56152466_SRC_chr20_36022600	-15.477209	-14.351089
ALK_chr2_30143522_HDAC6_chrX_48661089	-12.153705	-12.153689
ALK_chr2_30143522_RB1_chr13_48878054	-13.948515	-13.753047
CDK9_chr9_130548409_FGFR2_chr10_123298215	-15.813	-15.593771
DHFR_chr5_79950217_KMT2D_chr12_49448168	-14.038713	-13.713659
MSH6_chr2_48018111_TSC1_chr9_135796748	-16.224725	-17.184965
RB1_chr13_48934148_SMARCB1_chr22_24133993	-16.517176	-15.943957
DHFR_chr5_79950217_KMT2D_chr12_49448161	-22.992909	-21.129824
BRCA1_chr17_41267735_SETD2_chr3_47142951	-16.992909	-17.242298
BRAF_chr7_140508787_GATA3_chr10_8097612	-16.147419	-17.696864
BCL2_chr18_60985877_SMARCA4_chr19_11095011	-13.945785	-15.587566
BRAF_chr7_140508787_RUNX1_chr21_36252860	-15.074046	-15.391056
BRCA2_chr13_32890586_RB1_chr13_48934148	-14.965003	-15.418329
BRCA1_chr17_41256141_NF1_chr17_29483038	-16.76409	-16.147971
ARID2_chr12_46254608_BRAF_chr7_140508787	-16.160019	-15.544861
HDAC6_chrX_48674389_SETD2_chr3_47205411	-14.959486	-15.959899
ERBB2_chr17_37868221_KDM5C_chrX_53241022	-12.570844	-13.147971
FNTA_chr8_42914260_HDAC6_chrX_48661385	-16.707507	-23.451752
JAK2_chr9_5050721_MAP3K1_chr5_56152466	-17.783456	-15.99232
BCL2_chr18_60795945_KDM5C_chrX_53241021	-15.45375	-17.111902
RB1_chr13_48878054_SMO_chr7_128828974	-16.653059	-23.451752
ADA_chr20_43280245_TYMS_chr18_659665	-14.493063	-14.302005
MTOR_chr1_11317149_SMO_chr7_128845081	-22.992909	-23.451752
EGFR_chr7_55086962_TOP1_chr20_39690109	-14.08002	-14.0942
PBRM1_chr3_52696257_SMARCB1_chr22_24129339	-14.545826	-14.553906
KDM5C_chrX_53241021_SMARCA4_chr19_11094851	-14.740244	-15.111902
BCL2_chr18_60795945_HDAC6_chrX_48661089	-17.670981	-16.737506
AKT1_chr14_105258968_WEE1_chr11_9595845	-15.541698	-16.737506
ATM_chr11_108098402_CASP8_chr2_202131404	-18.185554	-22.451752
CDKN1B_chr12_12871196_DHFR_chr5_79949819	-14.089027	-14.8297
CDK6_chr7_92252365_RRM2_chr2_10262940	-22.992909	-18.751312
BRCA1_chr17_41256141_CDK4_chr12_58144705	-17.320484	-23.451752
MTOR_chr1_11319459_RPS6KB1_chr17_57987922	-20.407946	-17.593771
FLT3_chr13_28636172_KDM5C_chrX_53254068	-14.693701	-14.364289
APC_chr5_112102933_BCL2_chr18_60795960	-15.278663	-17.322469
BRCA2_chr13_32890586_CASP8_chr2_202134297	-14.894877	-15.396469
SMARCA4_chr19_11094851_TSC1_chr9_135804256	-16.292469	-15.765251
ADA_chr20_43280245_APC_chr5_112102023	-15.981682	-14.874323
AKT1_chr14_105258968_BRCA2_chr13_32912006	-16.062172	-16.631573
KDM5C_chrX_53254068_RRM2_chr2_10262728	-17.783456	-15.670392
CHEK1_chr11_125496687_TYMS_chr18_659656	-22.992909	-23.451752
MSH6_chr2_48018154_VEGFA_chr6_43738425	-16.992909	-18.322469
CHEK1_chr11_125496687_HDAC6_chrX_48674389	-16.015629	-19.129824
DHFR_chr5_79949819_HSP90AA1_chr14_102605736	-14.423053	-14.423846
MET_chr7_116339123_TYMS_chr18_659656	-18.086018	-23.451752
CDK4_chr12_58143253_PDGFRA_chr4_55129914	-16.378199	-17.385662
ROR1_chr1_64240089_SMARCB1_chr22_24133949	-14.858483	-15.772272
FGFR2_chr10_123298215_FNTA_chr8_42911471	-14.27181	-15.967936
HDAC6_chrX_48661089_PTEN_chr10_89711868	-14.027125	-14.138869
BRCA2_chr13_32890586_VHL_chr3_10183773	-15.349053	-18.696864
KMT2D_chr12_49448468_ROR1_chr1_64240089	-14.169542	-14.418329
ATM_chr11_108098390_TYMS_chr18_659665	-14.192009	-14.074541
ATM_chr11_108098390_TOP1_chr20_39690109	-16.803084	-15.364289
PIK3CA_chr3_178919070_SMARCA4_chr19_11095011	-12.866204	-13.200269
BRD4_chr19_15376403_SMO_chr7_128845081	-20.407946	-23.451752
ARID2_chr12_46254608_MLH1_chr3_37038179	-13.830518	-13.957896
BTK_chrX_100626613_RRM2_chr2_10262728	-19.185554	-16.976018
NF1_chr17_29422308_SMARCA4_chr19_11094819	-19.292469	-18.059434
BCL2_chr18_60985877_EGFR_chr7_55086962	-13.224725	-13.676965
CDK6_chr7_92462628_CHEK1_chr11_125499147	-15.884384	-23.451752
EGFR_chr7_55209986_GATA3_chr10_8097722	-14.327573	-13.693528
AKT1_chr14_105239609_MSH6_chr2_48018154	-16.905446	-23.451752
DHFR_chr5_79950216_FNTA_chr8_42914260	-16.653059	-15.670392
HDAC2_chr6_114267214_SMARCA4_chr19_11094819	-18.469347	-23.451752
ABL1_chr9_133738356_PRKDC_chr8_48872683	-14.182337	-13.355037
BRCA1_chr17_41267735_BRCA2_chr13_32912006	-17.905446	-19.364289
PIK3CA_chr3_178916614_TYMS_chr18_659665	-15.485114	-17.451752
MSH6_chr2_48018154_ROR1_chr1_64240143	-14.208274	-14.848125
ADA_chr20_43257696_MET_chr7_116339123	-15.050394	-17.451752
GATA3_chr10_8097612_PIK3R1_chr5_67576410	-17.992909	-18.497555
KIT_chr4_55524176_TOP1_chr20_39657693	-16.517176	-16.120835
FNTA_chr8_42911471_MSH6_chr2_48018111	-16.378199	-15.650852
FNTA_chr8_42924781_HDAC2_chr6_114292056	-13.693701	-13.813316
BCL2_chr18_60795960_BTK_chrX_100626613	-13.481156	-13.760008
FLT3_chr13_28674643_MSH6_chr2_48010356	-14.221419	-14.936052
CDH1_chr16_68772255_JAK2_chr9_5021970	-17.264989	-16.281827
PBRM1_chr3_52713723_SMARCA4_chr19_11094819	-22.992909	-22.451752
RB1_chr13_48878054_TOP1_chr20_39657693	-15.626587	-16.3122
DHFR_chr5_79950217_FLT3_chr13_28636131	-15.092042	-15.63797
FGFR3_chr4_1795736_IGF1R_chr15_99434664	-22.992909	-23.451752
ERBB2_chr17_37868292_PBRM1_chr3_52696257	-15.583518	-16.79354
BRAF_chr7_140534469_RRM2_chr2_10262728	-15.363552	-15.575235
ALK_chr2_29541171_HDAC6_chrX_48661385	-18.822984	-16.807895
ALK_chr2_29541172_HDAC6_chrX_48661385	-17.086018	-18.544861
CDK6_chr7_92462628_FNTA_chr8_42914260	-22.992909	-23.451752
ATM_chr11_108098390_MLH1_chr3_37038179	-12.584579	-12.688539
IGF1R_chr15_99192824_TOP1_chr20_39690055	-22.992909	-23.451752
PIK3R1_chr5_67522521_TSC1_chr9_135796748	-14.238021	-14.208578
CDK4_chr12_58145497_CHEK1_chr11_125496644	-14.661992	-14.976018
BRD4_chr19_15383894_SRC_chr20_36012562	-16.653059	-16.322469
CDK9_chr9_130548409_PARP1_chr1_226578301	-16.707507	-17.025487
TOP1_chr20_39690055_TP53_chr17_7577537	-17.501056	-17.364289
CDK9_chr9_130548998_KMT2D_chr12_49448468	-15.661992	-14.670392
CDH1_chr16_68771300_VEGFA_chr6_43742108	-14.144286	-13.284334
CDH1_chr16_68772250_ROR1_chr1_64240072	-12.91743	-13.097502
BRCA2_chr13_32890586_NF1_chr17_29483038	-16.948515	-16.396469
FLT3_chr13_28674643_TYMS_chr18_657730	-13.287277	-13.374936
PBRM1_chr3_52713723_TOP1_chr20_39690055	-22.992909	-23.451752
ADA_chr20_43280245_CDK6_chr7_92252365	-17.469347	-17.343227
MLH1_chr3_37038179_RUNX1_chr21_36252860	-14.473273	-13.863037
HSP90AA1_chr14_102605736_SMARCB1_chr22_24133949	-15.015629	-15.391056
EGFR_chr7_55209992_ROR1_chr1_64240089	-16.392996	-15.575235
ATM_chr11_108098402_MLH1_chr3_37045912	-13.089027	-13.21096
BRD4_chr19_15383894_FLT3_chr13_28636172	-15.218122	-15.451752
ADA_chr20_43257696_PDGFRA_chr4_55124963	-15.575056	-16.897163
BTK_chrX_100626613_FLT3_chr13_28636172	-17.211549	-21.866789
BRAF_chr7_140624501_RRM2_chr2_10262940	-15.17273	-14.189657
JAK2_chr9_5050721_PTEN_chr10_89711868	-15.264989	-14.797116
ATM_chr11_108098390_IGF1R_chr15_99434664	-17.378199	-17.302005
BTK_chrX_100626613_HDAC2_chr6_114292056	-14.192009	-14.175627
HSP90AA1_chr14_102605736_PBRM1_chr3_52696257	-17.062172	-15.951906
SMARCA4_chr19_11095011_TSC1_chr9_135796796	-13.742611	-14.932115
PIK3CA_chr3_178919070_PRKDC_chr8_48872683	-15.92682	-23.451752
HDAC1_chr1_32792601_HSP90AA1_chr14_102552141	-17.211549	-17.99232
ERBB2_chr17_37855800_IGF1R_chr15_99192824	-14.004224	-12.649235
HDAC6_chrX_48661089_JAK2_chr9_5050816	-14.921447	-14.105238
FNTA_chr8_42924781_MET_chr7_116340207	-15.566644	-15.631573
FLT3_chr13_28636172_HDAC1_chr1_32792601	-15.231358	-15.612548
GATA3_chr10_8097612_HDAC2_chr6_114267214	-17.501056	-23.451752
FLT3_chr13_28636172_SMARCB1_chr22_24133949	-15.541698	-18.203824
ABL1_chr9_133738356_PIK3CA_chr3_178919070	-14.404194	-14.79354
ATM_chr11_108098402_PARP1_chr1_226578249	-22.992909	-23.451752
ARID1A_chr1_27056288_PARP1_chr1_226578301	-13.661992	-13.774032
HDAC1_chr1_32792637_TYMS_chr18_659665	-14.970541	-14.180289
EGFR_chr7_55086962_MSH6_chr2_48018111	-14.848251	-15.606262
ARID1A_chr1_27056286_PIK3CA_chr3_178916614	-13.973318	-14.670392
GATA3_chr10_8097790_SETD2_chr3_47142951	-13.391138	-13.672032
BRCA1_chr17_41256141_HSP90AA1_chr14_102551760	-14.735521	-14.532888
CASP8_chr2_202131404_VHL_chr3_10183773	-15.635357	-16.147971
KDM5C_chrX_53241022_TOP1_chr20_39690109	-14.808034	-14.612548
ERBB2_chr17_37868221_FNTA_chr8_42911471	-16.744981	-17.281827
MTOR_chr1_11317010_PIK3R1_chr5_67576421	-14.113326	-14.232583
CDK9_chr9_130548409_TP53_chr17_7578373	-14.900152	-14.515114
KIT_chr4_55524176_SMO_chr7_128845081	-16.147419	-13.427997
JAK2_chr9_5050721_MAP3K1_chr5_56111382	-15.032907	-15.343227
CDH1_chr16_68772250_CDKN2A_chr9_21994327	-16.074046	-15.696864
CASP8_chr2_202123033_CDKN2A_chr9_21994327	-16.004224	-16.281827
ARID1A_chr1_27056286_MTOR_chr1_11319459	-14.970541	-15.600003
CDKN1B_chr12_12871196_EGFR_chr7_55209986	-14.309914	-15.307093
DHFR_chr5_79950217_GATA3_chr10_8097790	-13.287277	-13.058361
DHFR_chr5_79950216_KDM6A_chrX_44820615	-15.92682	-18.644397
ERBB2_chr17_37868292_ROR1_chr1_64240072	-14.716785	-15.237433
CDK4_chr12_58145497_CDK9_chr9_130548998	-22.992909	-23.451752
FNTA_chr8_42911471_ROR1_chr1_64240072	-19.292469	-23.451752
CASP8_chr2_202131404_HSP90AA1_chr14_102551760	-22.992909	-19.99232
ATM_chr11_108098350_SMARCB1_chr22_24129339	-15.689128	-16.059434
CDKN2A_chr9_21994327_GATA3_chr10_8097612	-15.264989	-16.959899
ARID1A_chr1_27056288_RPS6KB1_chr17_57987922	-16.363552	-17.618862
CHEK1_chr11_125499147_PDGFRA_chr4_55129914	-17.948515	-18.203824
AKT1_chr14_105239609_DHFR_chr5_79950216	-15.378199	-14.859295
BRCA2_chr13_32914228_CHEK2_chr22_29085137	-12.896194	-13.130951
ERBB2_chr17_37855800_HDAC2_chr6_114266539	-14.666479	-16.35372
BRD4_chr19_15376403_DHFR_chr5_79950217	-14.698288	-15.859295
CDK6_chr7_92462628_SETD2_chr3_47142951	-17.238021	-23.451752
BRCA2_chr13_32912006_TSC1_chr9_135804256	-13.471309	-14.575235
FLT3_chr13_28636172_TP53_chr17_7578373	-12.017061	-11.806093
BRCA1_chr17_41276018_CDK6_chr7_92244474	-14.879167	-15.256995
MET_chr7_116340207_VHL_chr3_10183773	-18.992909	-19.751312
HDAC2_chr6_114267214_MTOR_chr1_11319459	-22.992909	-23.451752
FGFR3_chr4_1795735_IGF1R_chr15_99434807	-14.169542	-13.263163
ABL1_chr9_133589790_BRAF_chr7_140534469	-14.400452	-15.218132
KIT_chr4_55524164_SMO_chr7_128845081	-17.349053	-17.385662
CDKN2A_chr9_21971100_MAP2K1_chr15_66679756	-18.407946	-19.751312
CDKN2A_chr9_21968726_EGFR_chr7_55209992	-18.349053	-17.618862
MET_chr7_116340188_SRC_chr20_36012562	-16.76409	-18.025487
BTK_chrX_100629565_PARP1_chr1_226578249	-15.16636	-14.804293
PRKDC_chr8_48872683_VHL_chr3_10183518	-16.147419	-15.912593
ATM_chr11_108098402_PRKDC_chr8_48686781	-22.992909	-23.451752
CHEK2_chr22_29130694_SMAD4_chr18_48573460	-14.788338	-15.050872
CHEK1_chr11_125499147_KMT2D_chr12_49448468	-18.407946	-18.92819
CDK6_chr7_92462628_RRM2_chr2_10262728	-17.822984	-18.322469
SMARCA4_chr19_11094851_SMARCB1_chr22_24133949	-15.970541	-15.593771
PARP1_chr1_226578301_PBRM1_chr3_52696257	-16.038713	-15.772272
FGFR3_chr4_1795655_RPS6KB1_chr17_57970538	-13.322253	-11.879051
DHFR_chr5_79950217_IGF1R_chr15_99434807	-17.600592	-21.866789
RRM2_chr2_10262728_SETD2_chr3_47205411	-13.503061	-13.8097
FGFR3_chr4_1795735_VHL_chr3_10183518	-13.493063	-13.157131
BRD4_chr19_15376361_KIT_chr4_55524164	-14.94306	-16.29188
FGFR3_chr4_1795736_VHL_chr3_10183518	-15.726122	-17.451752
ARID1A_chr1_27022876_MSH6_chr2_48018111	-12.740244	-13.279324
BRAF_chr7_140508787_SMAD4_chr18_48586241	-12.922788	-13.044484
APC_chr5_112043408_VHL_chr3_10183791	-18.992909	-23.451752
MAP3K1_chr5_56152485_RRM2_chr2_10262940	-14.675496	-15.837042
CDKN1B_chr12_12870931_PBRM1_chr3_52696257	-16.122544	-15.457398
BRCA1_chr17_41276018_PTEN_chr10_89685297	-18.744981	-18.751312
AKT1_chr14_105258968_CDKN2A_chr9_21968726	-18.038713	-19.059434
HDAC2_chr6_114266539_TYMS_chr18_657730	-14.493063	-16.606262
CASP8_chr2_202134297_CHEK1_chr11_125496687	-22.992909	-23.451752
HDAC2_chr6_114267214_JAK2_chr9_5050721	-18.407946	-21.129824
CHEK2_chr22_29130694_VHL_chr3_10183773	-14.400452	-13.497555
CHEK2_chr22_29090029_SMAD4_chr18_48573460	-16.004224	-17.751312
ARID2_chr12_46205318_FLT3_chr13_28636172	-14.609205	-15.737506
CDK9_chr9_130548998_KIT_chr4_55524229	-19.670981	-18.203824
FGFR2_chr10_123353328_RRM2_chr2_10262957	-17.292469	-16.396469
CDH1_chr16_68771300_CHEK2_chr22_29130694	-13.894877	-14.141139
FNTA_chr8_42911471_SMAD4_chr18_48573460	-14.419262	-15.737506
PIK3CA_chr3_178919070_SETD2_chr3_47205411	-12.849526	-11.957396
FLT3_chr13_28636131_VHL_chr3_10183518	-14.098091	-14.225339
NF1_chr17_29422308_RB1_chr13_48936969	-13.916093	-14.584473
ROR1_chr1_64240072_TP53_chr17_7579881	-13.788338	-13.662218
CDK6_chr7_92462628_RB1_chr13_48936969	-13.76409	-14.261927
CDKN1B_chr12_12870777_KDM5C_chrX_53241021	-14.497054	-15.544861
BRAF_chr7_140624501_ERBB2_chr17_37855800	-16.198493	-14.936052
ARID2_chr12_46123614_MTOR_chr1_11317010	-15.670981	-18.497555
KDM5C_chrX_53241022_MSH6_chr2_48018111	-13.041624	-13.516587
KMT2D_chr12_49448468_TP53_chr17_7578373	-13.615698	-13.541859
CDK6_chr7_92244474_TSC1_chr9_135796796	-12.98448	-13.003635
ERBB2_chr17_37868292_KDM5C_chrX_53241022	-14.316952	-13.791756
BRCA2_chr13_32912006_MAP3K1_chr5_56152485	-15.392996	-20.644397
MLH1_chr3_37038179_SRC_chr20_36022600	-16.689128	-17.385662
CDK9_chr9_130550235_ERBB2_chr17_37868221	-14.666479	-13.564531
EGFR_chr7_55209986_PIK3CA_chr3_178919070	-16.086018	-15.967936
BRCA1_chr17_41267735_KMT2D_chr12_49448468	-14.587767	-14.407358
HSP90AA1_chr14_102551760_WEE1_chr11_9595542	-15.843162	-16.281827
FNTA_chr8_42911471_GATA3_chr10_8097722	-17.185554	-16.593771
ARID1A_chr1_27056288_PIK3R1_chr5_67576421	-22.992909	-23.451752
PIK3CA_chr3_178916614_SETD2_chr3_47142972	-18.292469	-17.807895
ARID1A_chr1_27056286_PIK3R1_chr5_67576421	-14.59203	-15.503384
CDH1_chr16_68771300_PIK3R1_chr5_67576410	-14.754504	-14.609401
FLT3_chr13_28636172_SRC_chr20_36012562	-15.378199	-16.111902
PTEN_chr10_89653786_SMO_chr7_128845081	-22.992909	-23.451752
MAP3K1_chr5_56152485_PRKDC_chr8_48686398	-16.469347	-15.897163
FGFR3_chr4_1795655_TYMS_chr18_659665	-13.761688	-13.663849
ADA_chr20_43257696_ERBB2_chr17_37868221	-16.549965	-16.723831
BRCA1_chr17_41256141_SMO_chr7_128828974	-15.583518	-15.374936
ALK_chr2_29541171_VEGFA_chr6_43742108	-22.992909	-21.866789
FGFR2_chr10_123298118_GATA3_chr10_8097790	-15.754504	-15.63797
FNTA_chr8_42914260_VHL_chr3_10183791	-17.185554	-23.451752
FGFR2_chr10_123298215_SMARCB1_chr22_24129339	-14.331131	-15.081064
FNTA_chr8_42914260_SMAD4_chr18_48586241	-18.134928	-18.644397
SMARCB1_chr22_24129339_VHL_chr3_10183773	-13.635357	-13.54036
AKT1_chr14_105239686_APC_chr5_112043408	-14.160019	-13.806093
AKT1_chr14_105239609_BRCA2_chr13_32912006	-14.905446	-16.271843
KDM6A_chrX_44820615_PBRM1_chr3_52696257	-15.446014	-15.218132
TOP1_chr20_39657693_TSC1_chr9_135796748	-12.717948	-12.358334
AKT1_chr14_105258968_CDKN2A_chr9_21971100	-16.306408	-15.717042
BRD4_chr19_15383894_SMAD4_chr18_48575673	-16.843162	-17.474472
CHEK1_chr11_125496644_KDM6A_chrX_44820616	-12.222245	-11.703139
GATA3_chr10_8097722_PIK3CA_chr3_178919070	-16.43832	-18.407358
ARID2_chr12_46254608_RPS6KB1_chr17_57987922	-16.517176	-17.008808
BCL2_chr18_60795960_PDGFRA_chr4_55124963	-14.863626	-14.01296
NF1_chr17_29422308_TOP1_chr20_39657693	-13.94306	-12.801597
CHEK2_chr22_29085137_GATA3_chr10_8097612	-14.423053	-13.681914
CDK9_chr9_130548409_KDM5C_chrX_53241021	-14.813	-13.187309
CHEK1_chr11_125499147_MSH6_chr2_48010356	-15.068096	-16.451752
CDK9_chr9_130550235_KMT2D_chr12_49448161	-14.092042	-14.369603
FGFR2_chr10_123298215_KDM6A_chrX_44732838	-15.264989	-15.063734
ADA_chr20_43257696_PARP1_chr1_226578301	-18.822984	-18.751312
PIK3CA_chr3_178916614_RPS6KB1_chr17_57987922	-13.419262	-14.477337
CASP8_chr2_202131404_FLT3_chr13_28636172	-14.558281	-14.631573
ADA_chr20_43257769_AKT1_chr14_105239609	-14.258199	-14.768757
FLT3_chr13_28636172_MET_chr7_116339123	-16.670981	-17.618862
DHFR_chr5_79950217_TOP1_chr20_39657693	-16.110266	-14.904857
ADA_chr20_43257696_FGFR2_chr10_123353328	-15.160019	-16.581387
ARID1A_chr1_27056288_KIT_chr4_55524176	-14.879167	-15.497555
MLH1_chr3_37038179_RB1_chr13_48878054	-13.744981	-13.79354
CDKN1B_chr12_12870931_MSH6_chr2_48018154	-17.211549	-19.203824
BRAF_chr7_140624501_KIT_chr4_55524164	-17.501056	-16.166349
CDK4_chr12_58144705_MTOR_chr1_11317149	-18.992909	-23.451752
ATM_chr11_108098350_MLH1_chr3_37035029	-14.153705	-14.432161
ARID2_chr12_46254608_BRCA2_chr13_32890586	-15.027125	-14.426612
BTK_chrX_100629565_CDK6_chr7_92244474	-13.487097	-13.65247
CDK4_chr12_58144705_CDK6_chr7_92252365	-14.648613	-15.068047
ADA_chr20_43257696_SETD2_chr3_47142972	-16.074046	-15.134339
ARID1A_chr1_27056288_KDM5C_chrX_53254068	-15.015629	-16.374936
BRCA1_chr17_41256141_HDAC6_chrX_48674389	-13.871375	-13.728944
BRCA1_chr17_41267735_HDAC1_chr1_32757816	-16.098091	-17.429384
ABL1_chr9_133738283_TSC1_chr9_135796796	-15.689128	-16.385662
ALK_chr2_29541172_ERBB2_chr17_37868292	-13.987284	-13.971971
IGF1R_chr15_99192824_SETD2_chr3_47142972	-13.661992	-14.356355
BRCA1_chr17_41256141_PBRM1_chr3_52713723	-18.992909	-19.751312
BRCA1_chr17_41276018_SMARCB1_chr22_24129339	-19.670981	-23.451752
DHFR_chr5_79949819_FLT3_chr13_28636131	-13.77859	-14.281827
PBRM1_chr3_52696257_SETD2_chr3_47142972	-17.062172	-17.281827
BCL2_chr18_60795945_BRCA2_chr13_32890586	-14.529385	-14.407358
PTEN_chr10_89653786_SETD2_chr3_47142972	-16.251442	-17.166349
CHEK2_chr22_29130694_FGFR3_chr4_1795655	-13.990094	-14.797116
KDM5C_chrX_53241021_MTOR_chr1_11317010	-17.292469	-23.451752
PDGFRA_chr4_55124932_RRM2_chr2_10262940	-22.992909	-23.451752
CASP8_chr2_202134297_VHL_chr3_10183791	-15.038713	-14.483085
CHEK2_chr22_29130694_PIK3CA_chr3_178919167	-14.579281	-14.932115
HSP90AA1_chr14_102605736_PRKDC_chr8_48686398	-16.600592	-17.129824
MET_chr7_116340188_NF1_chr17_29483039	-15.185554	-15.125322
CDK6_chr7_92244474_SMO_chr7_128845081	-15.485114	-16.085429
PARP1_chr1_226578301_PRKDC_chr8_48872683	-14.596304	-15.059434
HDAC2_chr6_114266539_KDM6A_chrX_44820615	-16.707507	-16.332811
AKT1_chr14_105258968_CDKN1B_chr12_12870931	-15.726122	-17.99232
ALK_chr2_29541172_RUNX1_chr21_36252902	-15.653059	-18.322469
SETD2_chr3_47205411_VEGFA_chr6_43738425	-15.716785	-17.076712
PIK3CA_chr3_178919167_PTEN_chr10_89653786	-15.423053	-16.175627
SRC_chr20_36014563_VEGFA_chr6_43738425	-15.278663	-15.8007
CDK4_chr12_58143253_VEGFA_chr6_43742077	-13.73788	-14.625203
PBRM1_chr3_52702516_VEGFA_chr6_43738425	-19.670981	-18.364289
CHEK1_chr11_125496644_JAK2_chr9_5050816	-15.086018	-15.170981
ERBB2_chr17_37868221_PBRM1_chr3_52702516	-14.609205	-15.302005
CHEK2_chr22_29130694_NF1_chr17_29483038	-14.224725	-15.103024
EGFR_chr7_55209992_PTEN_chr10_89711868	-14.609205	-15.307093
FGFR3_chr4_1795736_MAP2K1_chr15_66679756	-14.08002	-14.415578
KDM6A_chrX_44820615_TP53_chr17_7579881	-13.905446	-13.192008
KIT_chr4_55524176_SRC_chr20_36022600	-19.822984	-18.364289
ABL1_chr9_133738356_PIK3R1_chr5_67576410	-15.349053	-14.947926
CHEK1_chr11_125496644_MSH6_chr2_48018154	-15.004224	-15.369603
CDK9_chr9_130548998_HSP90AA1_chr14_102605736	-16.744981	-16.184965
CDK9_chr9_130550235_HSP90AA1_chr14_102552141	-15.356284	-16.751312
SMAD4_chr18_48575673_TOP1_chr20_39657693	-17.783456	-18.92819
CDKN1B_chr12_12870931_KMT2D_chr12_49448468	-14.77374	-14.274332
ARID1A_chr1_27056288_SRC_chr20_36022600	-13.327573	-14.22053
ARID1A_chr1_27056286_SRC_chr20_36022600	-14.385579	-14.622029
BRCA2_chr13_32890586_IGF1R_chr15_99192824	-22.992909	-18.497555
GATA3_chr10_8097790_RPS6KB1_chr17_57987922	-17.501056	-18.99232
CASP8_chr2_202134297_CHEK2_chr22_29130694	-12.819232	-12.903893
CHEK1_chr11_125499147_HDAC6_chrX_48674389	-15.469347	-16.92819
BRCA2_chr13_32890586_KIT_chr4_55524164	-19.407946	-22.451752
HDAC6_chrX_48674389_MSH6_chr2_48010356	-15.16636	-15.343227
ATM_chr11_108098390_SETD2_chr3_47142951	-18.533477	-16.463067
CDK9_chr9_130548998_MAP2K1_chr15_66679721	-22.992909	-23.451752
DHFR_chr5_79949819_SMO_chr7_128845081	-14.14116	-15.401903
ALK_chr2_30143522_SRC_chr20_36022600	-16.533477	-16.866789
KDM5C_chrX_53241022_SMARCA4_chr19_11094819	-14.77374	-14.544861
KDM5C_chrX_53241021_MET_chr7_116340188	-15.509093	-18.593771
SMARCA4_chr19_11094819_TOP1_chr20_39690055	-22.992909	-23.451752
MTOR_chr1_11319459_PTEN_chr10_89711868	-21.407946	-23.451752
NF1_chr17_29483038_RPS6KB1_chr17_57987922	-22.992909	-17.364289
HDAC1_chr1_32792637_WEE1_chr11_9595845	-14.264989	-15.851839
CDK9_chr9_130550235_CDKN2A_chr9_21971100	-14.095063	-13.781095
BRAF_chr7_140508787_HDAC6_chrX_48661089	-14.182337	-15.587566
RRM2_chr2_10262728_TSC1_chr9_135796796	-13.229697	-12.031791
ADA_chr20_43280245_DHFR_chr5_79949819	-15.341857	-15.509237
CDKN1B_chr12_12870777_HDAC2_chr6_114266539	-15.050394	-14.822395
CDK9_chr9_130548409_RUNX1_chr21_36252902	-14.698288	-15.089808
BRCA2_chr13_32890586_TP53_chr17_7579881	-14.359914	-15.758265
CHEK1_chr11_125496687_PARP1_chr1_226595581	-21.407946	-23.451752
CDK6_chr7_92244474_MET_chr7_116340207	-14.68457	-14.768757
FNTA_chr8_42924781_TOP1_chr20_39690109	-17.670981	-16.281827
CASP8_chr2_202123033_MLH1_chr3_37045912	-14.513129	-15.385662
CDH1_chr16_68772250_IGF1R_chr15_99434664	-16.015629	-17.618862
CDKN2A_chr9_21971100_PIK3CA_chr3_178919167	-12.581398	-12.379619
ARID2_chr12_46205318_KDM5C_chrX_53254068	-16.363552	-17.723831
ERBB2_chr17_37855800_PBRM1_chr3_52696257	-14.788338	-14.523974
ATM_chr11_108098390_MLH1_chr3_37045912	-16.485114	-16.807895
ATM_chr11_108098390_ERBB2_chr17_37855800	-16.363552	-15.79354
AKT1_chr14_105239609_CHEK2_chr22_29085137	-14.43832	-14.815127
CDKN1B_chr12_12871196_PIK3R1_chr5_67522521	-17.533477	-18.807895
DHFR_chr5_79950216_PARP1_chr1_226578249	-14.264989	-14.107456
ARID1A_chr1_27056286_BRCA1_chr17_41267735	-19.407946	-23.451752
HDAC2_chr6_114266539_SMAD4_chr18_48573460	-13.622222	-14.423846
BRAF_chr7_140508787_FGFR2_chr10_123298215	-14.254817	-14.322469
BCL2_chr18_60985877_PRKDC_chr8_48872683	-15.501056	-15.418329
ARID2_chr12_46123614_ATM_chr11_108098390	-14.411708	-14.426612
CHEK2_chr22_29090029_FGFR3_chr4_1795735	-15.661992	-16.807895
MLH1_chr3_37035029_PTEN_chr10_89653786	-12.987284	-13.728944
