	A549CV4_T21_2	A549CV4_T28_2
GATA3_chr10_8097612_SMAD4_chr18_48586241	-19.692887	-19.740887
CDK6_chr7_92252365_PBRM1_chr3_52696257	-16.781251	-15.086782
CDH1_chr16_68772255_KMT2D_chr12_49448168	-18.232953	-18.201772
CDH1_chr16_68772250_KMT2D_chr12_49448168	-15.335418	-15.591776
HDAC1_chr1_32757816_TOP1_chr20_39690055	-16.326062	-16.726503
ADA_chr20_43280245_MAP3K1_chr5_56111382	-21.584214	-22.430156
FLT3_chr13_28636131_PARP1_chr1_226578249	-15.751516	-16.25157
RUNX1_chr21_36252860_VHL_chr3_10183518	-15.774471	-16.498091
ARID2_chr12_46254608_KMT2D_chr12_49448161	-14.688572	-15.135012
APC_chr5_112102023_ROR1_chr1_64240072	-15.000151	-14.901273
FNTA_chr8_42924781_JAK2_chr9_5050816	-13.87171	-15.091852
ALK_chr2_30143522_PBRM1_chr3_52713723	-13.852371	-13.947833
FNTA_chr8_42924781_PBRM1_chr3_52713723	-15.764183	-15.622479
CDK9_chr9_130550235_NF1_chr17_29483039	-13.600686	-14.023794
ARID2_chr12_46205318_VEGFA_chr6_43742108	-13.911564	-13.832163
MTOR_chr1_11317010_PBRM1_chr3_52702516	-15.911291	-16.681107
MLH1_chr3_37035029_PIK3CA_chr3_178919070	-14.386014	-13.646356
HDAC2_chr6_114292056_VEGFA_chr6_43742077	-13.999278	-14.824853
CDH1_chr16_68771300_RUNX1_chr21_36252902	-15.48214	-15.360135
PRKDC_chr8_48872683_SMAD4_chr18_48586241	-15.961304	-16.609324
PIK3R1_chr5_67576421_TP53_chr17_7579881	-22.335278	-23.617039
MAP3K1_chr5_56111382_SMARCA4_chr19_11095011	-16.597364	-19.075652
HSP90AA1_chr14_102552141_SMARCB1_chr22_24129339	-18.516746	-18.298045
KDM6A_chrX_44820616_PIK3R1_chr5_67576421	-15.072509	-14.958468
FGFR3_chr4_1795736_PARP1_chr1_226578249	-12.876235	-13.438842
MLH1_chr3_37038179_RUNX1_chr21_36421144	-13.202064	-13.276063
APC_chr5_112043408_MLH1_chr3_37035029	-13.695313	-14.102532
HDAC2_chr6_114266539_RB1_chr13_48878054	-16.043163	-15.597896
ATM_chr11_108098390_PARP1_chr1_226578301	-14.892742	-14.483678
BRAF_chr7_140508787_RRM2_chr2_10262728	-16.657184	-17.539913
BRCA2_chr13_32912006_EGFR_chr7_55086962	-17.516746	-16.308098
HSP90AA1_chr14_102605736_RUNX1_chr21_36252860	-15.348944	-15.185546
PARP1_chr1_226578301_TYMS_chr18_657730	-15.980516	-15.539077
CDK4_chr12_58143253_CDKN1B_chr12_12870931	-20.787237	-20.005032
CDK4_chr12_58145497_GATA3_chr10_8097612	-14.12658	-13.701509
CDK6_chr7_92252365_SETD2_chr3_47205411	-13.740916	-14.181266
ARID1A_chr1_27022876_DHFR_chr5_79950217	-17.005263	-17.110697
ARID1A_chr1_27056288_PRKDC_chr8_48686398	-14.804559	-14.503241
IGF1R_chr15_99192824_PARP1_chr1_226578301	-13.956427	-14.623702
KIT_chr4_55524176_PDGFRA_chr4_55124932	-14.593906	-14.316479
AKT1_chr14_105258968_VHL_chr3_10183518	-17.232953	-17.220042
GATA3_chr10_8097612_VHL_chr3_10183518	-16.787303	-18.106724
BRAF_chr7_140624501_GATA3_chr10_8097790	-15.443856	-16.75523
ATM_chr11_108098390_SMAD4_chr18_48575673	-14.276507	-14.10783
FLT3_chr13_28636172_TP53_chr17_7577537	-10.43713	-10.246087
NF1_chr17_29422308_TOP1_chr20_39690055	-13.679505	-13.50537
FGFR3_chr4_1795655_VEGFA_chr6_43738425	-15.40171	-15.266896
CHEK2_chr22_29090029_ROR1_chr1_64240143	-13.873518	-14.80962
ARID2_chr12_46123614_KMT2D_chr12_49448468	-16.240854	-17.956243
CDH1_chr16_68772250_RUNX1_chr21_36421144	-13.34355	-13.677117
CDH1_chr16_68772255_RUNX1_chr21_36421144	-16.443573	-17.779302
DHFR_chr5_79950217_KIT_chr4_55524229	-15.721376	-15.961893
ARID1A_chr1_27056288_NF1_chr17_29483039	-12.012574	-12.498479
CHEK1_chr11_125499147_PTEN_chr10_89711868	-16.417623	-17.612896
ROR1_chr1_64240072_TP53_chr17_7578373	-13.847449	-14.39412
ABL1_chr9_133738356_TYMS_chr18_659665	-13.222299	-13.490573
FGFR3_chr4_1795735_RRM2_chr2_10262940	-15.119345	-14.894264
EGFR_chr7_55209992_MTOR_chr1_11317149	-16.311667	-16.137942
BRAF_chr7_140508787_NF1_chr17_29422308	-16.079423	-16.467948
KIT_chr4_55524164_TSC1_chr9_135804256	-12.99148	-12.601729
BRD4_chr19_15376403_HDAC2_chr6_114292056	-15.331895	-15.87653
IGF1R_chr15_99192824_MLH1_chr3_37038179	-14.522989	-14.798787
PBRM1_chr3_52713723_SMAD4_chr18_48573460	-20.71838	-20.687199
JAK2_chr9_5050816_MTOR_chr1_11319459	-15.356663	-15.401012
PRKDC_chr8_48686398_VEGFA_chr6_43742108	-15.188195	-17.258374
IGF1R_chr15_99192824_KDM6A_chrX_44820615	-16.701444	-17.134408
BCL2_chr18_60795945_CHEK2_chr22_29130694	-14.158647	-14.811714
BRAF_chr7_140534469_RB1_chr13_48878054	-15.043092	-14.233148
APC_chr5_112043408_CDK4_chr12_58143253	-15.584891	-16.237104
FNTA_chr8_42914260_KDM5C_chrX_53241021	-23.040308	-23.009127
PIK3R1_chr5_67576421_SMO_chr7_128845081	-14.572061	-14.904913
CDK4_chr12_58145497_SRC_chr20_36014563	-13.241077	-13.479988
TOP1_chr20_39657693_TP53_chr17_7577537	-16.098993	-15.449825
ABL1_chr9_133738283_ARID1A_chr1_27056286	-13.339512	-13.504271
CDKN2A_chr9_21994327_IGF1R_chr15_99434664	-16.28542	-18.110418
KDM5C_chrX_53241022_RB1_chr13_48878054	-17.987825	-17.953948
APC_chr5_112102933_SMO_chr7_128845081	-15.572702	-14.663839
AKT1_chr14_105239686_DHFR_chr5_79950217	-14.496498	-13.884047
MSH6_chr2_48018111_PRKDC_chr8_48872683	-18.032976	-16.844579
PDGFRA_chr4_55129914_SRC_chr20_36022600	-14.796038	-15.431831
ADA_chr20_43257696_PARP1_chr1_226595581	-16.118261	-16.870257
BRCA2_chr13_32890586_FNTA_chr8_42911471	-14.897634	-14.523533
APC_chr5_112102933_TOP1_chr20_39690055	-23.040308	-23.009127
ABL1_chr9_133738356_FLT3_chr13_28674643	-14.926116	-14.890936
EGFR_chr7_55209992_PTEN_chr10_89653786	-12.756046	-11.673003
SETD2_chr3_47142951_TSC1_chr9_135796748	-14.523823	-14.753458
DHFR_chr5_79950217_HDAC1_chr1_32792637	-12.504649	-12.688508
IGF1R_chr15_99192824_JAK2_chr9_5021970	-14.754258	-15.771427
HSP90AA1_chr14_102552141_SETD2_chr3_47205411	-14.009447	-14.480385
ADA_chr20_43257769_IGF1R_chr15_99434664	-14.673104	-14.726363
FNTA_chr8_42924781_GATA3_chr10_8097612	-16.04674	-16.418168
ADA_chr20_43280245_PIK3R1_chr5_67576410	-15.381223	-15.712502
CDK9_chr9_130550235_GATA3_chr10_8097612	-16.410485	-16.728059
CDKN1B_chr12_12870777_FGFR3_chr4_1795655	-14.450181	-14.637429
CDK4_chr12_58143253_PIK3CA_chr3_178919070	-19.658161	-20.007452
CDH1_chr16_68772250_PIK3CA_chr3_178919167	-14.893103	-15.578314
ROR1_chr1_64240089_SRC_chr20_36012562	-14.912151	-15.435625
CDKN1B_chr12_12871196_EGFR_chr7_55209992	-17.580876	-16.585326
AKT1_chr14_105239686_SMAD4_chr18_48573460	-15.207853	-14.885524
IGF1R_chr15_99434664_KDM5C_chrX_53254068	-17.715957	-18.506918
PIK3R1_chr5_67522521_RPS6KB1_chr17_57987949	-14.280616	-14.762988
KIT_chr4_55524164_KMT2D_chr12_49448168	-16.574969	-15.659222
ABL1_chr9_133589790_PRKDC_chr8_48686781	-16.992627	-16.245355
MSH6_chr2_48010356_PTEN_chr10_89685297	-15.046487	-15.306261
CDKN1B_chr12_12871196_HSP90AA1_chr14_102551760	-15.708992	-16.646921
BRD4_chr19_15376403_VHL_chr3_10183773	-14.367505	-14.545107
SMO_chr7_128828974_WEE1_chr11_9595845	-17.36218	-16.830948
FGFR2_chr10_123353328_VEGFA_chr6_43742077	-14.324313	-14.073191
BCL2_chr18_60795945_EGFR_chr7_55209986	-14.975635	-14.191714
FNTA_chr8_42924781_IGF1R_chr15_99192824	-15.785498	-17.06736
AKT1_chr14_105239686_MSH6_chr2_48018111	-13.454601	-13.899808
PARP1_chr1_226595581_PBRM1_chr3_52702516	-18.569193	-19.777582
ABL1_chr9_133738356_HDAC1_chr1_32792637	-14.302939	-14.689169
PTEN_chr10_89711868_RPS6KB1_chr17_57987922	-17.120456	-16.756417
BCL2_chr18_60985877_HDAC1_chr1_32792601	-14.792558	-15.166852
CDK4_chr12_58144705_SMAD4_chr18_48586241	-14.250672	-14.533064
ABL1_chr9_133738356_KDM6A_chrX_44820615	-14.119407	-14.101501
ARID2_chr12_46123614_ERBB2_chr17_37868292	-14.090015	-13.280307
BRAF_chr7_140624501_CDK6_chr7_92462628	-15.489312	-15.317117
PARP1_chr1_226595581_TSC1_chr9_135804256	-14.164875	-14.225841
AKT1_chr14_105239686_PBRM1_chr3_52713723	-16.534982	-17.933005
MTOR_chr1_11317010_VEGFA_chr6_43738425	-14.598373	-15.629098
BTK_chrX_100645534_FGFR3_chr4_1795736	-12.647972	-12.696028
SMO_chr7_128845081_SRC_chr20_36022600	-14.241318	-14.099943
MSH6_chr2_48018154_PTEN_chr10_89653786	-14.984181	-14.458322
FGFR2_chr10_123353328_HDAC1_chr1_32792637	-14.579449	-14.60153
BRCA1_chr17_41276018_BRCA2_chr13_32914228	-15.117471	-15.611908
APC_chr5_112102023_KDM6A_chrX_44820615	-16.097793	-17.12812
ARID1A_chr1_27056286_CASP8_chr2_202134297	-13.855892	-13.735573
ERBB2_chr17_37855800_MAP2K1_chr15_66679728	-14.26899	-15.120975
FGFR2_chr10_123353328_FLT3_chr13_28674643	-13.763298	-13.845964
BTK_chrX_100629565_SMO_chr7_128828974	-14.955378	-15.956273
ERBB2_chr17_37855800_MAP2K1_chr15_66679721	-16.149104	-16.138719
CDKN1B_chr12_12871196_TP53_chr17_7577537	-14.571602	-14.596721
ATM_chr11_108098390_IGF1R_chr15_99192824	-17.272691	-17.936378
CDK4_chr12_58143253_SMARCA4_chr19_11094819	-14.258948	-15.549106
CDKN1B_chr12_12870777_PARP1_chr1_226595581	-15.553798	-16.045899
ABL1_chr9_133738356_APC_chr5_112102023	-14.417095	-14.698714
BRAF_chr7_140508787_DHFR_chr5_79950217	-16.587105	-17.17256
PIK3CA_chr3_178919070_VEGFA_chr6_43738425	-13.554778	-13.738934
CDKN1B_chr12_12871196_CHEK1_chr11_125496687	-19.339868	-19.308687
MET_chr7_116340207_SMARCA4_chr19_11095011	-16.665268	-18.46797
BRCA2_chr13_32890586_DHFR_chr5_79950216	-15.091941	-15.984154
ARID1A_chr1_27056286_IGF1R_chr15_99192824	-14.436613	-15.171553
ATM_chr11_108098350_MAP3K1_chr5_56152485	-14.352606	-13.710034
CASP8_chr2_202123033_RUNX1_chr21_36252860	-13.855534	-14.246705
GATA3_chr10_8097790_TSC1_chr9_135796748	-14.080678	-14.368805
BRD4_chr19_15376361_FNTA_chr8_42924781	-18.040308	-16.824113
BCL2_chr18_60795960_GATA3_chr10_8097722	-15.387544	-15.466993
ADA_chr20_43280245_CHEK1_chr11_125496644	-10.742909	-10.975385
MAP2K1_chr15_66679756_RRM2_chr2_10262957	-13.864996	-13.19296
RRM2_chr2_10262940_TOP1_chr20_39690055	-16.532513	-17.944408
CDH1_chr16_68771300_IGF1R_chr15_99434807	-13.87831	-13.940798
HDAC2_chr6_114266539_MAP3K1_chr5_56152466	-15.766774	-16.91575
CHEK2_chr22_29090029_PBRM1_chr3_52696257	-16.064255	-15.893335
ALK_chr2_30143522_CHEK1_chr11_125496644	-14.687331	-15.508276
CDH1_chr16_68772255_ERBB2_chr17_37855800	-18.573168	-18.688571
ARID2_chr12_46123614_RB1_chr13_48936969	-16.682756	-16.960175
CDK6_chr7_92244474_CHEK2_chr22_29090029	-16.847408	-16.466728
APC_chr5_112043408_CDK9_chr9_130550235	-12.575456	-12.552201
FGFR2_chr10_123298215_MET_chr7_116340207	-14.699655	-14.529955
MLH1_chr3_37038179_TP53_chr17_7577537	-15.135724	-15.409929
DHFR_chr5_79949819_GATA3_chr10_8097790	-15.344279	-15.610429
SETD2_chr3_47142951_TYMS_chr18_659665	-14.793903	-15.821926
KDM5C_chrX_53241021_MAP3K1_chr5_56152466	-14.541801	-13.949201
HDAC1_chr1_32792637_MTOR_chr1_11319459	-15.74949	-17.054451
KDM6A_chrX_44820615_PIK3R1_chr5_67522521	-16.884955	-18.517414
ATM_chr11_108098402_CDH1_chr16_68772255	-16.659631	-17.996898
NF1_chr17_29422308_TYMS_chr18_659665	-12.810105	-13.016295
CDKN2A_chr9_21968726_HSP90AA1_chr14_102605736	-14.968535	-16.116823
FGFR2_chr10_123298118_SMO_chr7_128828974	-16.500617	-16.665967
CHEK2_chr22_29090029_FGFR3_chr4_1795655	-14.736923	-15.439248
RRM2_chr2_10262728_SMO_chr7_128845117	-21.455345	-21.424164
CDH1_chr16_68772250_NF1_chr17_29422308	-14.389013	-14.729843
MLH1_chr3_37038179_SMO_chr7_128828974	-15.973828	-15.778727
MLH1_chr3_37045912_SMO_chr7_128828974	-15.024439	-14.996846
ERBB2_chr17_37855800_KDM5C_chrX_53241022	-14.164603	-14.013852
BRAF_chr7_140534469_TP53_chr17_7579881	-14.805362	-14.856862
CHEK1_chr11_125496687_IGF1R_chr15_99434807	-21.730466	-21.262671
FNTA_chr8_42924781_MLH1_chr3_37038179	-14.99866	-14.932351
FGFR2_chr10_123298118_KIT_chr4_55524176	-14.284122	-14.514708
NF1_chr17_29483039_RUNX1_chr21_36252902	-16.076698	-16.736786
FNTA_chr8_42911471_RUNX1_chr21_36421144	-15.508451	-16.814332
CASP8_chr2_202123033_RRM2_chr2_10262940	-14.930677	-14.916101
TP53_chr17_7578373_VHL_chr3_10183773	-13.699746	-13.112243
MSH6_chr2_48010356_PBRM1_chr3_52713723	-19.870383	-19.839202
JAK2_chr9_5021970_MAP2K1_chr15_66679728	-15.330261	-16.268592
MAP3K1_chr5_56111382_PARP1_chr1_226578301	-16.121445	-14.827725
BRCA1_chr17_41276018_CDH1_chr16_68772250	-14.700569	-15.681246
BRD4_chr19_15383894_FGFR3_chr4_1795735	-12.85489	-13.104377
BRD4_chr19_15383894_FGFR3_chr4_1795736	-14.979612	-15.396507
ALK_chr2_30143522_BTK_chrX_100645534	-13.859756	-13.80491
CHEK2_chr22_29130694_KDM6A_chrX_44732838	-20.233602	-19.600185
MSH6_chr2_48018154_VEGFA_chr6_43742077	-13.108778	-13.964185
APC_chr5_112043408_PRKDC_chr8_48872683	-12.94418	-12.904737
AKT1_chr14_105258968_ROR1_chr1_64240143	-14.788766	-14.702812
IGF1R_chr15_99434664_TP53_chr17_7577537	-19.633981	-20.777604
KDM5C_chrX_53254068_MAP2K1_chr15_66679728	-15.377221	-15.406516
ARID2_chr12_46205318_CDKN1B_chr12_12870777	-15.244365	-15.188162
HDAC2_chr6_114292056_KDM5C_chrX_53241021	-15.27552	-15.136701
HDAC2_chr6_114292056_KDM5C_chrX_53241022	-16.811489	-16.780308
ADA_chr20_43280245_SRC_chr20_36012562	-17.485719	-17.454538
KDM5C_chrX_53254068_MLH1_chr3_37045912	-16.737758	-15.789487
MAP2K1_chr15_66679728_RPS6KB1_chr17_57970538	-14.721849	-15.869616
CHEK2_chr22_29090029_MAP2K1_chr15_66679728	-24.723552	-26.406597
SMARCB1_chr22_24129339_SMO_chr7_128845081	-15.383284	-15.25593
FLT3_chr13_28674643_IGF1R_chr15_99192824	-15.444389	-17.324108
MAP3K1_chr5_56152466_SMO_chr7_128845081	-16.780244	-17.591363
ARID1A_chr1_27056288_CDK9_chr9_130550235	-16.470353	-16.784077
ARID1A_chr1_27056286_FLT3_chr13_28674643	-18.134311	-18.840637
CHEK2_chr22_29090029_VHL_chr3_10183518	-14.600697	-14.792943
CDK9_chr9_130550235_SMARCB1_chr22_24133993	-14.735618	-14.917402
ARID1A_chr1_27056286_CDK9_chr9_130550235	-16.040845	-15.375791
CASP8_chr2_202123033_TP53_chr17_7578373	-15.668248	-15.498824
ADA_chr20_43257769_PDGFRA_chr4_55124963	-15.386557	-16.196074
CDK6_chr7_92244474_MAP2K1_chr15_66679756	-11.807257	-11.466681
CDK6_chr7_92462628_EGFR_chr7_55209986	-17.899946	-17.722635
BCL2_chr18_60985877_BRCA1_chr17_41256141	-15.596983	-15.976498
KDM5C_chrX_53241021_MAP2K1_chr15_66679728	-13.492909	-13.148959
MAP2K1_chr15_66679756_SETD2_chr3_47142951	-14.668675	-14.164927
BRCA2_chr13_32890586_MET_chr7_116340207	-16.767097	-17.417844
CHEK1_chr11_125496687_SETD2_chr3_47205411	-14.292052	-15.253645
BCL2_chr18_60985877_RRM2_chr2_10262957	-16.755228	-17.682928
MAP2K1_chr15_66679756_MTOR_chr1_11317149	-17.837155	-18.541839
APC_chr5_112102933_CHEK2_chr22_29090029	-23.040308	-23.009127
CDKN2A_chr9_21994327_FGFR3_chr4_1795655	-15.777901	-16.32125
CDH1_chr16_68772255_CDKN1B_chr12_12870931	-16.855225	-17.355276
ABL1_chr9_133589790_SETD2_chr3_47142951	-14.407461	-14.851452
MSH6_chr2_48018154_RB1_chr13_48934148	-13.770882	-14.56057
GATA3_chr10_8097722_PIK3R1_chr5_67522521	-15.31081	-15.250287
ARID1A_chr1_27056286_TOP1_chr20_39690055	-16.10957	-16.809758
PRKDC_chr8_48686781_TOP1_chr20_39690055	-15.62148	-15.652579
GATA3_chr10_8097722_RPS6KB1_chr17_57987949	-14.607225	-16.491794
KDM6A_chrX_44820616_RUNX1_chr21_36421144	-18.232953	-18.201772
CASP8_chr2_202131404_MET_chr7_116340188	-15.389021	-15.265679
ALK_chr2_29541171_PTEN_chr10_89685297	-15.841817	-17.090685
ALK_chr2_29541172_PTEN_chr10_89685297	-12.789836	-12.683893
SETD2_chr3_47205411_SMO_chr7_128845081	-14.449302	-14.809927
ABL1_chr9_133738356_BRAF_chr7_140534469	-12.998461	-12.823904
ABL1_chr9_133738283_SMARCB1_chr22_24129339	-14.168893	-14.933147
EGFR_chr7_55209992_PIK3R1_chr5_67576410	-17.833039	-18.582481
HDAC1_chr1_32792637_SMO_chr7_128845081	-14.565509	-14.950294
CDK9_chr9_130548998_VEGFA_chr6_43742077	-14.124395	-14.612806
CDKN2A_chr9_21968726_ERBB2_chr17_37868292	-13.951515	-14.060993
CDKN1B_chr12_12870777_RUNX1_chr21_36252860	-15.62004	-15.384785
KMT2D_chr12_49448168_RB1_chr13_48878054	-17.385349	-18.387372
ATM_chr11_108098350_MAP2K1_chr15_66679756	-24.719096	-25.247512
ADA_chr20_43257769_TYMS_chr18_659656	-17.57179	-18.881205
PTEN_chr10_89653786_VEGFA_chr6_43742108	-16.063421	-17.8769
ADA_chr20_43280245_CHEK2_chr22_29090029	-15.640391	-15.051428
SMAD4_chr18_48586241_WEE1_chr11_9595845	-22.623426	-23.606429
KDM6A_chrX_44820616_MAP2K1_chr15_66679721	-13.37731	-13.656196
ARID1A_chr1_27022876_ROR1_chr1_64240089	-13.099807	-13.036125
CDH1_chr16_68772255_SRC_chr20_36022600	-14.877844	-14.955979
HDAC6_chrX_48661385_JAK2_chr9_5050816	-21.996923	-22.479601
MAP3K1_chr5_56111382_SMARCA4_chr19_11094851	-13.857913	-14.359445
BRCA1_chr17_41276018_HDAC1_chr1_32792637	-15.17696	-15.62288
MTOR_chr1_11319459_RB1_chr13_48936969	-13.800418	-13.820591
ATM_chr11_108098350_PIK3R1_chr5_67522521	-15.523804	-16.074112
ABL1_chr9_133738356_BRCA1_chr17_41256141	-14.028421	-15.119472
CDK4_chr12_58145497_MLH1_chr3_37035029	-14.293853	-15.357586
BCL2_chr18_60795960_MET_chr7_116340207	-14.07839	-14.325534
CHEK2_chr22_29085137_KDM5C_chrX_53241021	-16.93454	-18.057545
CDKN1B_chr12_12871196_FLT3_chr13_28674643	-27.358404	-28.766589
BRD4_chr19_15376403_WEE1_chr11_9595542	-16.322918	-15.252406
HDAC2_chr6_114267214_KDM6A_chrX_44820616	-15.10367	-14.537232
MAP3K1_chr5_56152485_RPS6KB1_chr17_57987922	-13.104193	-13.37498
CDK4_chr12_58144705_ERBB2_chr17_37855800	-15.14549	-17.164189
PIK3CA_chr3_178919167_SMAD4_chr18_48586241	-17.316959	-17.527316
HDAC1_chr1_32757816_MTOR_chr1_11317010	-14.114901	-14.060972
NF1_chr17_29483039_PTEN_chr10_89685297	-15.087664	-15.632609
FGFR2_chr10_123298118_FGFR3_chr4_1795735	-13.427468	-12.919102
SRC_chr20_36012562_TYMS_chr18_657730	-15.139907	-14.42792
FNTA_chr8_42924781_WEE1_chr11_9595542	-14.359009	-14.728478
BRCA1_chr17_41276018_RB1_chr13_48936969	-18.580876	-16.781469
JAK2_chr9_5050721_PIK3R1_chr5_67576410	-16.25627	-17.307844
EGFR_chr7_55209992_TOP1_chr20_39690055	-15.278416	-14.662737
BRCA2_chr13_32912006_FGFR2_chr10_123353328	-15.171907	-15.764973
JAK2_chr9_5021970_MSH6_chr2_48018111	-13.190857	-13.038296
APC_chr5_112102023_PARP1_chr1_226595581	-22.226924	-21.924615
BCL2_chr18_60795945_MSH6_chr2_48018154	-15.657911	-16.321546
APC_chr5_112102023_BRCA1_chr17_41267735	-15.292115	-15.868057
ARID2_chr12_46205318_DHFR_chr5_79950216	-13.257419	-13.824098
ARID2_chr12_46205318_DHFR_chr5_79950217	-13.709307	-13.893942
MLH1_chr3_37045912_PTEN_chr10_89711868	-16.084689	-15.815218
GATA3_chr10_8097612_SETD2_chr3_47205411	-17.331572	-15.600575
RPS6KB1_chr17_57987949_SMAD4_chr18_48575673	-15.698755	-17.315541
KDM5C_chrX_53254068_RUNX1_chr21_36421144	-14.411128	-15.329895
ABL1_chr9_133589790_FLT3_chr13_28674643	-15.043944	-15.04869
HDAC6_chrX_48661385_KMT2D_chr12_49448468	-13.580686	-13.481373
AKT1_chr14_105239686_PRKDC_chr8_48872683	-14.595867	-14.606954
MAP2K1_chr15_66679721_PTEN_chr10_89685297	-13.238111	-13.019757
CHEK2_chr22_29085137_MAP2K1_chr15_66679756	-15.838557	-15.482987
ALK_chr2_29541171_PRKDC_chr8_48686781	-20.455345	-20.424164
ALK_chr2_29541172_PRKDC_chr8_48686781	-27.225222	-28.589012
DHFR_chr5_79950216_KDM5C_chrX_53254068	-15.188005	-15.438537
DHFR_chr5_79950217_KDM5C_chrX_53254068	-13.631029	-13.47619
ERBB2_chr17_37868221_JAK2_chr9_5050721	-13.741565	-13.50029
HDAC6_chrX_48674389_IGF1R_chr15_99434807	-13.694051	-16.173643
APC_chr5_112043408_MET_chr7_116340207	-17.995568	-19.150766
ALK_chr2_29541172_EGFR_chr7_55086962	-14.826492	-14.650062
JAK2_chr9_5050816_PIK3CA_chr3_178916614	-13.061975	-12.760883
ALK_chr2_29541171_EGFR_chr7_55086962	-15.638875	-17.594442
FNTA_chr8_42924781_PIK3R1_chr5_67576421	-14.272123	-15.045905
BRCA1_chr17_41256141_TP53_chr17_7577537	-11.469037	-11.08984
TP53_chr17_7578373_VHL_chr3_10183518	-13.908005	-14.239425
CASP8_chr2_202134297_PTEN_chr10_89685297	-15.365296	-15.446693
ALK_chr2_29541171_SMARCB1_chr22_24133993	-13.566602	-13.984154
HDAC6_chrX_48661089_PIK3CA_chr3_178919070	-17.28542	-18.944408
BRAF_chr7_140508787_BRD4_chr19_15376403	-14.318717	-14.642282
ARID1A_chr1_27056286_BRCA2_chr13_32914228	-21.040308	-21.009127
GATA3_chr10_8097790_MSH6_chr2_48010356	-15.059049	-15.242825
BRAF_chr7_140534469_BRCA1_chr17_41267735	-15.684033	-17.108711
CDK4_chr12_58144705_CDKN1B_chr12_12870777	-18.352711	-18.121485
APC_chr5_112102933_HDAC1_chr1_32757816	-15.020523	-16.470946
HDAC1_chr1_32792637_RUNX1_chr21_36421144	-17.398629	-18.900195
JAK2_chr9_5050816_KIT_chr4_55524164	-15.151565	-15.519602
PDGFRA_chr4_55124932_SMARCB1_chr22_24129339	-12.977152	-13.144797
BRAF_chr7_140624501_BRCA2_chr13_32890586	-14.905134	-14.38637
ABL1_chr9_133589790_ALK_chr2_29541172	-18.424006	-18.32272
SMARCB1_chr22_24133993_SMO_chr7_128845117	-23.040308	-23.009127
CDKN1B_chr12_12870777_JAK2_chr9_5050721	-17.597723	-16.540957
CDH1_chr16_68771300_CDKN2A_chr9_21994327	-14.453222	-14.83653
DHFR_chr5_79949819_PIK3R1_chr5_67522521	-16.923053	-17.923447
FLT3_chr13_28636172_JAK2_chr9_5021970	-16.952845	-16.921664
CDH1_chr16_68772250_SMARCA4_chr19_11095011	-16.413105	-17.152292
KMT2D_chr12_49448468_MLH1_chr3_37038179	-13.287971	-14.768339
HDAC1_chr1_32792637_PTEN_chr10_89653786	-15.952845	-16.726503
CDKN2A_chr9_21968726_SRC_chr20_36012562	-15.372907	-15.76169
BTK_chrX_100626613_KMT2D_chr12_49448468	-12.883838	-13.373582
RB1_chr13_48934148_RPS6KB1_chr17_57987949	-16.339868	-16.85326
BCL2_chr18_60795960_CDK9_chr9_130548409	-15.1188	-14.838009
BRD4_chr19_15376361_HSP90AA1_chr14_102551760	-16.597364	-15.502185
ABL1_chr9_133738356_BRD4_chr19_15376403	-20.333836	-20.336282
ARID2_chr12_46205318_SETD2_chr3_47142951	-15.741179	-17.281772
FGFR3_chr4_1795735_KDM5C_chrX_53241022	-14.401929	-14.139269
ALK_chr2_30143522_HDAC6_chrX_48674389	-14.13671	-14.254731
ADA_chr20_43257769_ARID1A_chr1_27022876	-13.470452	-12.235549
CDKN2A_chr9_21971100_HDAC2_chr6_114267214	-14.09935	-14.654196
CASP8_chr2_202123033_EGFR_chr7_55086962	-14.042149	-13.508765
HDAC6_chrX_48674389_PBRM1_chr3_52696257	-18.011078	-17.788116
HSP90AA1_chr14_102605736_PTEN_chr10_89653786	-16.3823	-16.56028
FGFR2_chr10_123298118_RPS6KB1_chr17_57970538	-17.42267	-18.255885
CHEK1_chr11_125499147_SMAD4_chr18_48575673	-15.254671	-14.698987
BRCA1_chr17_41256141_ROR1_chr1_64240143	-13.174917	-13.64886
DHFR_chr5_79950217_KDM6A_chrX_44732838	-18.391634	-19.62479
DHFR_chr5_79950216_KDM6A_chrX_44732838	-13.154945	-13.114167
CHEK1_chr11_125496687_PARP1_chr1_226578249	-23.040308	-23.009127
JAK2_chr9_5021970_SMARCA4_chr19_11095011	-14.535021	-15.41699
CHEK2_chr22_29130694_FLT3_chr13_28636131	-13.675718	-14.118022
ARID2_chr12_46123614_HDAC2_chr6_114292056	-16.228498	-16.571342
CDK9_chr9_130548998_KDM5C_chrX_53254068	-17.754906	-19.075652
CASP8_chr2_202134297_SMAD4_chr18_48586241	-14.801539	-14.82047
ADA_chr20_43257769_TOP1_chr20_39690055	-25.186952	-25.871319
HDAC2_chr6_114267214_MTOR_chr1_11317010	-14.990459	-14.448379
FGFR2_chr10_123298118_RUNX1_chr21_36252860	-13.149643	-12.743506
ATM_chr11_108098402_NF1_chr17_29483038	-15.699206	-15.598628
ARID1A_chr1_27056286_JAK2_chr9_5050721	-15.161405	-15.194905
ABL1_chr9_133738356_BRAF_chr7_140508787	-12.746616	-13.071291
ADA_chr20_43280245_IGF1R_chr15_99434664	-15.862997	-15.875288
