probe_pair_id	fc
KMT2D_chr12_49448468_SRC_chr20_36014563	-7.24E-02
FNTA_chr8_42924781_SETD2_chr3_47142951	-5.32E-02
CDK6_chr7_92244474_ERBB2_chr17_37868221	-1.07E-02
FGFR2_chr10_123298215_KMT2D_chr12_49448161	-1.48E-01
CHEK1_chr11_125496644_ERBB2_chr17_37868292	4.42E-02
JAK2_chr9_5050816_SRC_chr20_36022600	-2.28E-01
ARID1A_chr1_27056286_SMARCB1_chr22_24133993	-8.76E-02
ARID1A_chr1_27056288_SMARCB1_chr22_24133993	-1.33E-01
ABL1_chr9_133589790_IGF1R_chr15_99192824	-1.13E-02
BRCA2_chr13_32890586_MAP2K1_chr15_66679721	-7.64E-02
BRCA2_chr13_32890586_MAP2K1_chr15_66679728	-7.52E-02
HDAC2_chr6_114292056_KDM5C_chrX_53254068	-1.72E-01
HDAC1_chr1_32757816_KIT_chr4_55524229	-1.90E-01
HDAC1_chr1_32757816_RUNX1_chr21_36421144	6.90E-02
KIT_chr4_55524229_VHL_chr3_10183518	0.00E+00
HDAC6_chrX_48661385_RRM2_chr2_10262728	1.11E-01
ABL1_chr9_133738283_MET_chr7_116340188	1.14E-01
PIK3R1_chr5_67576410_TYMS_chr18_657730	-6.21E-02
PIK3R1_chr5_67522521_VEGFA_chr6_43738425	-7.77E-02
ALK_chr2_29541172_VEGFA_chr6_43742077	-2.47E-01
CDKN1B_chr12_12870777_HDAC6_chrX_48661089	-7.14E-02
ATM_chr11_108098350_PIK3CA_chr3_178919070	8.08E-02
FLT3_chr13_28636131_VEGFA_chr6_43742077	5.98E-03
TSC1_chr9_135796748_WEE1_chr11_9595845	-4.81E-03
CDH1_chr16_68772250_KIT_chr4_55524164	-3.65E-03
JAK2_chr9_5021970_MAP3K1_chr5_56111382	4.54E-02
MSH6_chr2_48018154_TSC1_chr9_135804256	-5.32E-02
CDH1_chr16_68772255_KIT_chr4_55524164	1.04E-01
CDK6_chr7_92462628_JAK2_chr9_5050816	0.00E+00
ARID2_chr12_46205318_HDAC6_chrX_48661385	-3.65E-02
MTOR_chr1_11317010_TSC1_chr9_135796748	-1.25E-01
BCL2_chr18_60985877_IGF1R_chr15_99434664	-4.75E-02
CDH1_chr16_68772255_KDM5C_chrX_53241022	-3.89E-02
CDKN2A_chr9_21971100_PTEN_chr10_89711868	-7.17E-02
CDH1_chr16_68771300_TOP1_chr20_39690055	-7.35E-02
AKT1_chr14_105258968_PARP1_chr1_226578249	-2.19E-01
MET_chr7_116340207_PIK3R1_chr5_67576421	-1.28E-01
SMAD4_chr18_48573460_WEE1_chr11_9595845	6.47E-02
CDK6_chr7_92252365_KIT_chr4_55524176	-6.19E-02
CDK9_chr9_130548998_MTOR_chr1_11317149	-1.31E-01
ADA_chr20_43257769_PRKDC_chr8_48686781	-1.46E-01
KDM6A_chrX_44820616_RPS6KB1_chr17_57987922	-1.15E-01
FGFR2_chr10_123353328_HDAC1_chr1_32757816	-2.01E-01
CDK6_chr7_92252365_CDKN2A_chr9_21968726	0.00E+00
KIT_chr4_55524176_VEGFA_chr6_43742108	-2.91E-02
CDKN2A_chr9_21971100_FGFR3_chr4_1795735	-1.46E-01
HDAC1_chr1_32757816_PTEN_chr10_89653786	-1.66E-01
MET_chr7_116340207_TOP1_chr20_39690055	-1.37E-01
ALK_chr2_29541171_MSH6_chr2_48018154	1.56E-01
BCL2_chr18_60795960_CDH1_chr16_68772255	-1.22E-02
ARID1A_chr1_27022876_NF1_chr17_29483039	-1.75E-01
ADA_chr20_43257769_MET_chr7_116340188	-1.39E-01
SMO_chr7_128845081_SRC_chr20_36012562	6.70E-02
MAP3K1_chr5_56152466_MET_chr7_116339123	-4.34E-02
AKT1_chr14_105239686_CDK6_chr7_92462628	-7.27E-02
ADA_chr20_43280245_RB1_chr13_48936969	-2.74E-02
ARID1A_chr1_27056286_CASP8_chr2_202131404	3.30E-02
HDAC1_chr1_32757816_NF1_chr17_29422308	1.03E-01
ARID1A_chr1_27056288_BTK_chrX_100645534	5.98E-02
ABL1_chr9_133738283_PIK3R1_chr5_67576410	-1.20E-01
CDKN2A_chr9_21971100_TSC1_chr9_135796748	1.25E-01
RB1_chr13_48878054_SRC_chr20_36014563	1.58E-02
CHEK2_chr22_29090029_TYMS_chr18_657730	-6.81E-02
CDK9_chr9_130548409_ERBB2_chr17_37868221	-4.11E-02
CDKN2A_chr9_21968726_KDM6A_chrX_44732838	-3.78E-02
FNTA_chr8_42911471_MET_chr7_116340188	-5.36E-02
MAP3K1_chr5_56111382_VEGFA_chr6_43738425	0.00E+00
CHEK1_chr11_125496644_MET_chr7_116340207	1.04E-01
FGFR2_chr10_123353328_TYMS_chr18_657730	-2.77E-02
CDH1_chr16_68772250_CDK6_chr7_92462628	-1.03E-02
HDAC1_chr1_32792637_PBRM1_chr3_52702516	1.64E-02
GATA3_chr10_8097790_SMARCB1_chr22_24133993	-3.96E-02
HDAC1_chr1_32792637_KDM6A_chrX_44820616	-1.48E-01
KDM6A_chrX_44732838_PARP1_chr1_226578301	-8.51E-02
PRKDC_chr8_48686781_WEE1_chr11_9595845	-6.29E-02
HDAC6_chrX_48661089_SETD2_chr3_47142951	3.22E-02
ARID2_chr12_46205318_GATA3_chr10_8097612	-3.17E-04
MLH1_chr3_37038179_NF1_chr17_29422308	-6.01E-02
DHFR_chr5_79949819_FGFR3_chr4_1795735	-2.66E-02
MTOR_chr1_11319459_TSC1_chr9_135796748	-2.98E-01
ADA_chr20_43280245_SMO_chr7_128845117	-1.69E-02
KIT_chr4_55524176_PBRM1_chr3_52696257	-1.39E-01
MTOR_chr1_11319459_VEGFA_chr6_43738425	3.14E-02
AKT1_chr14_105258968_TSC1_chr9_135796748	1.20E-02
PIK3CA_chr3_178916614_SMAD4_chr18_48586241	-1.98E-01
EGFR_chr7_55209992_ERBB2_chr17_37868292	-1.05E-01
APC_chr5_112102023_PTEN_chr10_89711868	-5.26E-02
ADA_chr20_43257696_TP53_chr17_7577537	4.39E-03
CDK4_chr12_58145497_FGFR2_chr10_123298118	-4.58E-02
CDK4_chr12_58144705_HDAC1_chr1_32792637	-1.08E-01
ADA_chr20_43257696_PDGFRA_chr4_55129914	9.92E-03
BRCA1_chr17_41256141_MLH1_chr3_37038179	-5.59E-03
BRCA2_chr13_32890586_MSH6_chr2_48018111	-2.65E-02
CDK6_chr7_92462628_HDAC2_chr6_114267214	-9.44E-02
CDH1_chr16_68772255_TSC1_chr9_135796748	1.34E-01
ATM_chr11_108098390_ROR1_chr1_64240072	-1.34E-01
CDH1_chr16_68771300_RUNX1_chr21_36421144	-6.59E-02
KMT2D_chr12_49448468_PDGFRA_chr4_55124932	-9.06E-02
BRD4_chr19_15376403_SMARCA4_chr19_11094819	-6.25E-02
CHEK2_chr22_29090029_MLH1_chr3_37038179	-7.07E-02
ERBB2_chr17_37868221_MAP2K1_chr15_66679756	-1.74E-01
CDK4_chr12_58145497_RRM2_chr2_10262728	-2.19E-01
CDK6_chr7_92244474_FLT3_chr13_28674643	-1.14E-01
APC_chr5_112102023_CDH1_chr16_68772250	-7.86E-02
CDK4_chr12_58143253_TSC1_chr9_135804256	-6.72E-02
APC_chr5_112102023_CDH1_chr16_68772255	-6.68E-02
KDM6A_chrX_44732838_PIK3CA_chr3_178919070	-3.09E-02
CDK4_chr12_58145497_HDAC1_chr1_32757816	8.17E-03
GATA3_chr10_8097612_TP53_chr17_7578373	5.60E-02
PARP1_chr1_226578301_RB1_chr13_48878054	-4.75E-02
CHEK2_chr22_29090029_MLH1_chr3_37035029	-6.45E-02
KIT_chr4_55524164_WEE1_chr11_9595542	6.96E-03
HDAC1_chr1_32757816_MET_chr7_116340188	8.87E-02
KDM5C_chrX_53241021_TOP1_chr20_39657693	-6.01E-02
ERBB2_chr17_37855800_TSC1_chr9_135796748	-1.09E-01
BCL2_chr18_60985877_CDKN2A_chr9_21994327	-1.84E-01
ARID2_chr12_46123614_PBRM1_chr3_52696257	0.00E+00
MET_chr7_116339123_PIK3CA_chr3_178919070	-1.80E-03
ALK_chr2_29541172_BRAF_chr7_140508787	-7.90E-02
NF1_chr17_29422308_TOP1_chr20_39690109	1.79E-01
FGFR2_chr10_123298215_WEE1_chr11_9595542	0.00E+00
HDAC1_chr1_32757816_KMT2D_chr12_49448161	0.00E+00
BRAF_chr7_140624501_HSP90AA1_chr14_102605736	6.05E-02
HSP90AA1_chr14_102551760_PARP1_chr1_226595581	-1.90E-01
AKT1_chr14_105258968_TP53_chr17_7579881	-2.79E-02
CDK9_chr9_130548998_KDM5C_chrX_53241021	0.00E+00
HDAC6_chrX_48661089_RB1_chr13_48878054	0.00E+00
CDKN2A_chr9_21968726_TSC1_chr9_135804256	-1.52E-02
FGFR2_chr10_123298215_PDGFRA_chr4_55124932	-1.17E-02
BCL2_chr18_60795945_MTOR_chr1_11317149	-1.40E-01
MAP2K1_chr15_66679728_PTEN_chr10_89653786	7.50E-03
BRD4_chr19_15376361_HSP90AA1_chr14_102605736	3.08E-02
HDAC1_chr1_32792601_KMT2D_chr12_49448161	-9.46E-03
HDAC1_chr1_32792601_KMT2D_chr12_49448168	-1.31E-01
ATM_chr11_108098350_SRC_chr20_36012562	-5.98E-02
BRCA2_chr13_32890586_MTOR_chr1_11319459	2.49E-01
CDH1_chr16_68771300_DHFR_chr5_79950217	-5.63E-02
RUNX1_chr21_36252860_SETD2_chr3_47142951	-5.38E-02
CDKN2A_chr9_21994327_MTOR_chr1_11317010	-2.64E-02
HDAC2_chr6_114266539_RUNX1_chr21_36421144	-3.60E-01
MLH1_chr3_37045912_MTOR_chr1_11319459	0.00E+00
CDK9_chr9_130548998_MTOR_chr1_11319459	0.00E+00
HDAC6_chrX_48661089_PDGFRA_chr4_55124932	1.82E-01
FLT3_chr13_28674643_SMAD4_chr18_48575673	1.76E-02
CHEK1_chr11_125496644_TP53_chr17_7577537	8.39E-02
FNTA_chr8_42911471_SMO_chr7_128845117	1.40E-01
CDK4_chr12_58143253_PARP1_chr1_226578249	1.69E-01
ADA_chr20_43280245_KIT_chr4_55524229	4.13E-02
FGFR3_chr4_1795655_VHL_chr3_10183791	0.00E+00
CDH1_chr16_68771300_IGF1R_chr15_99434664	-1.51E-01
ADA_chr20_43280245_SETD2_chr3_47205411	6.06E-02
MET_chr7_116340207_PARP1_chr1_226595581	-3.78E-02
CDK9_chr9_130548998_HDAC6_chrX_48674389	0.00E+00
CDH1_chr16_68772255_IGF1R_chr15_99192824	5.71E-02
BRCA1_chr17_41256141_HDAC1_chr1_32792601	-6.00E-02
CASP8_chr2_202134297_MSH6_chr2_48018154	-2.09E-01
BRD4_chr19_15376361_PTEN_chr10_89653786	-1.09E-01
KDM5C_chrX_53241021_MSH6_chr2_48018154	1.76E-02
SMAD4_chr18_48586241_WEE1_chr11_9595542	3.31E-02
KMT2D_chr12_49448161_SETD2_chr3_47205411	2.00E-02
IGF1R_chr15_99434807_SMAD4_chr18_48573460	-4.38E-02
MAP2K1_chr15_66679728_VHL_chr3_10183773	2.98E-01
ARID1A_chr1_27022876_BCL2_chr18_60795945	-6.25E-02
IGF1R_chr15_99434807_RPS6KB1_chr17_57987949	-4.33E-02
MET_chr7_116339123_PTEN_chr10_89653786	-1.40E-01
HDAC2_chr6_114292056_RPS6KB1_chr17_57987949	-3.30E-02
CDK9_chr9_130548409_MTOR_chr1_11319459	5.37E-02
FGFR3_chr4_1795736_HDAC1_chr1_32792637	-2.77E-02
ARID2_chr12_46123614_HDAC2_chr6_114267214	0.00E+00
MET_chr7_116339123_MLH1_chr3_37038179	-1.25E-02
FLT3_chr13_28636131_RPS6KB1_chr17_57970538	-1.06E-02
PRKDC_chr8_48686781_RB1_chr13_48878054	0.00E+00
CDK4_chr12_58143253_ERBB2_chr17_37868221	6.41E-03
BRAF_chr7_140534469_TP53_chr17_7578373	-3.96E-02
APC_chr5_112102023_FLT3_chr13_28636131	-6.16E-02
CDK4_chr12_58145497_VHL_chr3_10183773	0.00E+00
ALK_chr2_29541172_TSC1_chr9_135804256	-2.92E-03
MSH6_chr2_48018111_SRC_chr20_36022600	-1.06E-01
FLT3_chr13_28636172_PTEN_chr10_89711868	5.16E-02
MAP2K1_chr15_66679728_PIK3CA_chr3_178919070	1.89E-02
SMARCB1_chr22_24129339_SMO_chr7_128845117	5.56E-02
MAP2K1_chr15_66679721_PIK3CA_chr3_178919070	2.96E-02
GATA3_chr10_8097722_SMAD4_chr18_48586241	-3.38E-02
PBRM1_chr3_52713723_WEE1_chr11_9595542	4.11E-02
FGFR2_chr10_123298215_RUNX1_chr21_36252902	-2.12E-01
NF1_chr17_29483039_SRC_chr20_36012562	-3.72E-01
ARID2_chr12_46123614_RPS6KB1_chr17_57970538	2.30E-02
CDK9_chr9_130550235_PTEN_chr10_89711868	-3.94E-02
HDAC2_chr6_114292056_RB1_chr13_48878054	-4.64E-02
IGF1R_chr15_99192824_MAP2K1_chr15_66679721	2.76E-02
FLT3_chr13_28636172_KMT2D_chr12_49448161	-1.27E-01
HSP90AA1_chr14_102551760_TOP1_chr20_39657693	-1.38E-01
RUNX1_chr21_36252902_SRC_chr20_36014563	2.50E-02
CDK6_chr7_92462628_TP53_chr17_7578373	1.15E-01
ARID2_chr12_46123614_PTEN_chr10_89685297	-1.71E-01
CASP8_chr2_202131404_RRM2_chr2_10262728	-7.97E-02
BRD4_chr19_15383894_PIK3R1_chr5_67522521	2.63E-02
CHEK1_chr11_125496687_SRC_chr20_36012562	0.00E+00
DHFR_chr5_79950217_VHL_chr3_10183773	-8.45E-02
CDK6_chr7_92252365_GATA3_chr10_8097722	-1.84E-01
BRCA1_chr17_41256141_CDKN1B_chr12_12870777	-3.83E-02
DHFR_chr5_79950217_VEGFA_chr6_43742108	-7.76E-02
CHEK1_chr11_125496644_PDGFRA_chr4_55129914	-1.73E-01
GATA3_chr10_8097790_PIK3R1_chr5_67522521	6.45E-02
MSH6_chr2_48010356_SRC_chr20_36022600	-4.37E-02
ADA_chr20_43257769_FNTA_chr8_42924781	-7.59E-02
MET_chr7_116339123_SRC_chr20_36014563	-1.36E-01
BRCA1_chr17_41267735_IGF1R_chr15_99192824	-1.74E-02
ARID2_chr12_46123614_MLH1_chr3_37035029	-2.41E-01
SETD2_chr3_47142972_WEE1_chr11_9595462	8.66E-02
HDAC6_chrX_48674389_ROR1_chr1_64240072	-1.79E-01
ADA_chr20_43280245_ROR1_chr1_64240143	-5.51E-02
EGFR_chr7_55209992_TYMS_chr18_659656	-7.31E-02
ABL1_chr9_133738283_GATA3_chr10_8097790	-7.39E-03
AKT1_chr14_105239686_EGFR_chr7_55086962	0.00E+00
MAP3K1_chr5_56111382_VEGFA_chr6_43742077	1.21E-02
RUNX1_chr21_36252902_SMAD4_chr18_48573460	7.62E-02
PDGFRA_chr4_55124963_PTEN_chr10_89653786	2.80E-02
CDK6_chr7_92252365_PBRM1_chr3_52702516	-1.49E-01
ARID2_chr12_46123614_RPS6KB1_chr17_57987922	-1.53E-01
ROR1_chr1_64240072_TYMS_chr18_659665	0.00E+00
BRCA2_chr13_32914228_BRD4_chr19_15376361	-7.23E-02
CDH1_chr16_68772250_SRC_chr20_36014563	2.02E-02
ARID1A_chr1_27056288_CDH1_chr16_68771300	-1.63E-01
BRCA2_chr13_32914228_RPS6KB1_chr17_57970538	-3.51E-03
ERBB2_chr17_37868221_PTEN_chr10_89653786	-4.52E-02
GATA3_chr10_8097790_HSP90AA1_chr14_102552141	5.89E-02
JAK2_chr9_5050721_PIK3R1_chr5_67522521	0.00E+00
GATA3_chr10_8097790_TOP1_chr20_39690109	-1.58E-02
BRAF_chr7_140508787_GATA3_chr10_8097790	-4.86E-02
BRAF_chr7_140534469_VHL_chr3_10183773	-4.98E-02
MAP3K1_chr5_56111382_WEE1_chr11_9595845	-4.88E-02
DHFR_chr5_79950216_SETD2_chr3_47142972	-4.57E-02
CDKN2A_chr9_21971100_FGFR2_chr10_123298118	-2.58E-02
CHEK1_chr11_125499147_EGFR_chr7_55209992	6.49E-02
BCL2_chr18_60795945_IGF1R_chr15_99434664	0.00E+00
BRD4_chr19_15376361_SETD2_chr3_47142951	2.11E-01
BRCA1_chr17_41256141_SMARCB1_chr22_24133993	-2.65E-02
ERBB2_chr17_37868292_SRC_chr20_36014563	-5.60E-02
BRCA2_chr13_32914228_PIK3CA_chr3_178916614	-2.46E-02
CDK9_chr9_130548409_MLH1_chr3_37038179	-1.06E-01
HDAC6_chrX_48674389_PIK3CA_chr3_178916614	-6.42E-02
MSH6_chr2_48018154_PRKDC_chr8_48686398	-3.01E-01
CDH1_chr16_68772255_FGFR3_chr4_1795735	0.00E+00
PIK3R1_chr5_67522521_VHL_chr3_10183791	0.00E+00
MLH1_chr3_37035029_PBRM1_chr3_52696257	-4.25E-02
ATM_chr11_108098390_DHFR_chr5_79950217	-4.18E-02
APC_chr5_112043408_NF1_chr17_29422308	4.89E-02
KDM5C_chrX_53241022_PRKDC_chr8_48686781	-1.88E-01
MAP2K1_chr15_66679756_NF1_chr17_29483038	1.56E-01
PIK3R1_chr5_67522521_SMARCA4_chr19_11095011	-7.03E-02
MTOR_chr1_11317149_PTEN_chr10_89711868	0.00E+00
FGFR2_chr10_123298215_MTOR_chr1_11317010	-6.40E-02
ARID2_chr12_46123614_CDK9_chr9_130548409	4.47E-02
BCL2_chr18_60795960_KMT2D_chr12_49448168	-1.12E-01
BCL2_chr18_60795960_HDAC1_chr1_32792637	-9.47E-02
BCL2_chr18_60795945_KMT2D_chr12_49448468	-2.92E-02
EGFR_chr7_55086962_RRM2_chr2_10262957	-7.55E-02
CHEK2_chr22_29130694_MAP2K1_chr15_66679756	3.54E-02
AKT1_chr14_105239609_BRCA1_chr17_41267735	-9.24E-02
CDK6_chr7_92462628_SRC_chr20_36022600	-1.10E-01
JAK2_chr9_5050721_KIT_chr4_55524229	5.20E-02
ATM_chr11_108098402_PBRM1_chr3_52702516	0.00E+00
CHEK1_chr11_125496687_TSC1_chr9_135796748	-2.98E-02
MLH1_chr3_37038179_TP53_chr17_7579881	-4.68E-02
HDAC6_chrX_48661089_RRM2_chr2_10262940	9.79E-02
SMARCA4_chr19_11094851_SRC_chr20_36014563	-1.01E-01
ROR1_chr1_64240143_TP53_chr17_7577537	9.76E-03
ABL1_chr9_133738283_MLH1_chr3_37035029	-8.19E-02
ADA_chr20_43257696_RUNX1_chr21_36252860	5.98E-02
RRM2_chr2_10262940_WEE1_chr11_9595542	7.97E-02
HDAC1_chr1_32757816_TP53_chr17_7578373	7.76E-03
RUNX1_chr21_36421144_TSC1_chr9_135804256	-1.30E-01
SMAD4_chr18_48586241_SMO_chr7_128845117	-9.56E-02
DHFR_chr5_79950216_TYMS_chr18_659656	-3.12E-02
BRAF_chr7_140508787_JAK2_chr9_5050816	-4.49E-02
KMT2D_chr12_49448161_RB1_chr13_48934148	1.23E-01
BCL2_chr18_60985877_EGFR_chr7_55209992	-1.46E-01
BRCA2_chr13_32914228_PIK3R1_chr5_67576421	-1.65E-01
BRAF_chr7_140534469_PBRM1_chr3_52713723	-3.73E-02
BCL2_chr18_60985877_CDK6_chr7_92244474	-1.96E-02
HSP90AA1_chr14_102552141_MAP2K1_chr15_66679721	-4.30E-02
ALK_chr2_30143522_APC_chr5_112102933	-2.09E-01
ALK_chr2_29541172_FLT3_chr13_28636131	-5.97E-02
DHFR_chr5_79950217_TSC1_chr9_135804256	-6.62E-02
CDK9_chr9_130550235_FLT3_chr13_28674643	4.79E-02
ARID1A_chr1_27056286_CDKN2A_chr9_21971100	1.45E-02
ARID1A_chr1_27056288_CDKN2A_chr9_21971100	-4.88E-02
ERBB2_chr17_37868221_KIT_chr4_55524176	-5.16E-03
FLT3_chr13_28636131_FNTA_chr8_42924781	4.69E-03
APC_chr5_112102023_ROR1_chr1_64240143	6.08E-02
CDK4_chr12_58145497_FNTA_chr8_42914260	0.00E+00
DHFR_chr5_79950217_ERBB2_chr17_37855800	-3.62E-02
APC_chr5_112043408_VHL_chr3_10183773	-2.77E-01
HSP90AA1_chr14_102605736_WEE1_chr11_9595845	4.67E-02
BRD4_chr19_15376403_RB1_chr13_48936969	-9.54E-02
ARID1A_chr1_27056288_RRM2_chr2_10262940	2.77E-02
MTOR_chr1_11317149_RPS6KB1_chr17_57987922	-3.05E-01
AKT1_chr14_105258968_FGFR2_chr10_123353328	1.01E-01
ATM_chr11_108098350_HSP90AA1_chr14_102552141	-7.77E-02
FGFR3_chr4_1795655_KDM5C_chrX_53241022	2.12E-02
AKT1_chr14_105258968_VEGFA_chr6_43742108	1.70E-03
CDK9_chr9_130548998_TP53_chr17_7577537	-4.35E-02
MSH6_chr2_48018154_SETD2_chr3_47142972	-1.37E-01
CASP8_chr2_202123033_MET_chr7_116339123	-8.30E-02
KDM5C_chrX_53241021_SMO_chr7_128845081	2.90E-02
CDK9_chr9_130550235_PDGFRA_chr4_55124963	-4.48E-02
KDM5C_chrX_53254068_VEGFA_chr6_43742108	1.24E-02
BRD4_chr19_15376361_CDK9_chr9_130548998	-1.66E-01
MSH6_chr2_48010356_PTEN_chr10_89653786	-2.69E-02
MAP3K1_chr5_56111382_RB1_chr13_48934148	-3.91E-02
MSH6_chr2_48010356_RUNX1_chr21_36421144	-7.76E-02
CDH1_chr16_68772255_FLT3_chr13_28636131	1.91E-02
MAP3K1_chr5_56152466_SMARCA4_chr19_11094819	-1.02E-01
CDH1_chr16_68772250_FLT3_chr13_28636131	-3.97E-02
CDKN2A_chr9_21968726_SRC_chr20_36014563	5.54E-02
MET_chr7_116340188_SMO_chr7_128845081	-1.08E-01
ERBB2_chr17_37868221_PBRM1_chr3_52696257	-3.41E-02
BTK_chrX_100626613_MTOR_chr1_11317010	-1.21E-01
PDGFRA_chr4_55124963_SRC_chr20_36014563	6.75E-02
FNTA_chr8_42924781_HSP90AA1_chr14_102605736	0.00E+00
BRCA2_chr13_32914228_PBRM1_chr3_52696257	2.21E-03
KDM5C_chrX_53241021_VHL_chr3_10183773	-9.85E-02
ADA_chr20_43280245_CDK4_chr12_58145497	9.63E-02
PBRM1_chr3_52702516_SETD2_chr3_47205411	-2.09E-01
MAP3K1_chr5_56152466_TP53_chr17_7577537	4.68E-02
CDK6_chr7_92252365_FGFR2_chr10_123298118	-1.09E-01
MLH1_chr3_37045912_SRC_chr20_36022600	-1.46E-01
KMT2D_chr12_49448168_PIK3R1_chr5_67522521	8.23E-02
ARID2_chr12_46205318_RPS6KB1_chr17_57987949	1.33E-02
KDM6A_chrX_44732838_KMT2D_chr12_49448168	3.06E-02
ADA_chr20_43280245_BTK_chrX_100645534	3.54E-02
ARID1A_chr1_27022876_PTEN_chr10_89653786	8.60E-02
APC_chr5_112043408_TOP1_chr20_39657693	-7.17E-02
FGFR3_chr4_1795735_SMAD4_chr18_48573460	-3.54E-01
CHEK2_chr22_29090029_KMT2D_chr12_49448168	1.12E-01
FGFR3_chr4_1795736_SMAD4_chr18_48573460	-1.83E-02
DHFR_chr5_79949819_MTOR_chr1_11317010	-1.97E-01
CHEK2_chr22_29090029_KMT2D_chr12_49448161	4.26E-02
EGFR_chr7_55209986_SMAD4_chr18_48575673	1.13E-01
DHFR_chr5_79950216_PBRM1_chr3_52702516	1.23E-02
APC_chr5_112102023_EGFR_chr7_55086962	-3.41E-02
AKT1_chr14_105239686_TP53_chr17_7577537	2.62E-03
CDK4_chr12_58144705_SMO_chr7_128845117	-5.21E-02
CDKN2A_chr9_21968726_KDM5C_chrX_53241022	1.22E-01
ARID2_chr12_46254608_SMO_chr7_128845081	1.06E-01
RB1_chr13_48936969_RRM2_chr2_10262957	1.64E-02
MSH6_chr2_48018154_NF1_chr17_29483039	-1.52E-01
MSH6_chr2_48018154_NF1_chr17_29483038	-2.03E-01
ALK_chr2_29541172_BRAF_chr7_140534469	-5.94E-02
FGFR3_chr4_1795735_RB1_chr13_48934148	-1.72E-01
JAK2_chr9_5050721_TSC1_chr9_135804256	-1.55E-01
MAP2K1_chr15_66679756_PDGFRA_chr4_55129914	6.06E-02
CDK6_chr7_92244474_TOP1_chr20_39690055	-1.08E-01
BRCA1_chr17_41276018_SMARCA4_chr19_11095011	8.70E-02
HDAC1_chr1_32792601_MAP3K1_chr5_56152485	1.11E-01
CDK9_chr9_130548998_DHFR_chr5_79950217	1.14E-01
DHFR_chr5_79950216_SMARCB1_chr22_24133993	-9.38E-02
ARID1A_chr1_27056288_MET_chr7_116339123	6.31E-02
ABL1_chr9_133738283_CDK9_chr9_130548998	0.00E+00
BRCA2_chr13_32912006_CDKN2A_chr9_21968726	-1.77E-02
EGFR_chr7_55209986_VEGFA_chr6_43738425	-1.09E-02
BTK_chrX_100626613_MSH6_chr2_48018111	-3.01E-02
CDKN1B_chr12_12870931_MTOR_chr1_11317010	1.73E-02
CDK4_chr12_58145497_RUNX1_chr21_36421144	6.36E-02
ABL1_chr9_133738356_IGF1R_chr15_99192824	4.84E-03
ARID1A_chr1_27056288_ROR1_chr1_64240072	9.95E-03
MLH1_chr3_37045912_TSC1_chr9_135796796	-1.20E-01
BRAF_chr7_140508787_BTK_chrX_100626613	-6.11E-04
CDK4_chr12_58144705_PDGFRA_chr4_55124932	-4.97E-02
CDK4_chr12_58143253_MAP3K1_chr5_56152485	-4.34E-02
BTK_chrX_100626613_WEE1_chr11_9595845	-1.26E-02
IGF1R_chr15_99434664_KMT2D_chr12_49448468	-9.80E-02
ARID2_chr12_46205318_ROR1_chr1_64240072	-9.80E-02
BCL2_chr18_60985877_JAK2_chr9_5050816	0.00E+00
EGFR_chr7_55086962_PIK3R1_chr5_67576421	-2.84E-01
MLH1_chr3_37038179_MTOR_chr1_11319459	3.51E-02
ARID2_chr12_46205318_TOP1_chr20_39690055	6.15E-02
CHEK2_chr22_29130694_DHFR_chr5_79949819	-3.91E-02
BRAF_chr7_140624501_SRC_chr20_36022600	-2.40E-01
BRD4_chr19_15376361_MSH6_chr2_48018154	-1.95E-02
GATA3_chr10_8097722_SETD2_chr3_47205411	1.07E-02
MAP3K1_chr5_56152466_RUNX1_chr21_36421144	-5.77E-02
ADA_chr20_43280245_PARP1_chr1_226578249	-8.29E-02
HDAC6_chrX_48674389_TSC1_chr9_135796748	9.93E-02
ABL1_chr9_133738356_MET_chr7_116339123	-4.25E-02
HDAC2_chr6_114267214_PIK3R1_chr5_67522521	-1.27E-01
CHEK1_chr11_125499147_PIK3R1_chr5_67522521	2.70E-02
PBRM1_chr3_52696257_PDGFRA_chr4_55124963	-1.69E-01
MTOR_chr1_11319459_PDGFRA_chr4_55124963	4.67E-02
HDAC2_chr6_114266539_JAK2_chr9_5050721	1.55E-01
GATA3_chr10_8097790_MSH6_chr2_48018154	-1.46E-01
CHEK1_chr11_125496687_KDM5C_chrX_53254068	-1.30E-01
BCL2_chr18_60985877_GATA3_chr10_8097612	-2.44E-01
CHEK1_chr11_125499147_ERBB2_chr17_37855800	1.42E-01
KDM5C_chrX_53254068_TP53_chr17_7577537	4.52E-02
HSP90AA1_chr14_102605736_SMAD4_chr18_48586241	1.49E-01
FGFR2_chr10_123298118_KDM5C_chrX_53241021	-1.80E-01
BRCA2_chr13_32890586_PBRM1_chr3_52702516	-2.76E-01
NF1_chr17_29483038_SMARCB1_chr22_24133949	-3.79E-02
CHEK1_chr11_125496644_VEGFA_chr6_43738425	-1.42E-02
ABL1_chr9_133738283_BRCA2_chr13_32914228	-3.73E-02
CDK9_chr9_130548409_MSH6_chr2_48010356	5.51E-02
EGFR_chr7_55209992_RUNX1_chr21_36252860	8.13E-02
PBRM1_chr3_52702516_ROR1_chr1_64240072	-2.03E-02
ADA_chr20_43257769_BCL2_chr18_60795945	-1.13E-01
MTOR_chr1_11319459_SMARCA4_chr19_11094819	6.72E-02
