probe_pair_id	mean_usable_log2_fraction_for_construct	mean_of_usable_timepoints	variance_of_usable_timepoints	covariance_of_log2_fractions_w_timepoints
IGF1R_chr15_99192824_JAK2_chr9_5050816	-16.365959500000002	24.5	12.25	0.04283824999999286
ATM_chr11_108098390_RB1_chr13_48936969	-15.7323945	24.5	12.25	-3.422616749999997
APC_chr5_112102933_PIK3R1_chr5_67576410	-16.055892	24.5	12.25	-1.1541949999999996
CHEK2_chr22_29085137_SMARCA4_chr19_11095011	-14.984550500000001	24.5	12.25	-1.8983597500000045
CHEK1_chr11_125496687_NF1_chr17_29483038	-17.2132305	24.5	12.25	-0.5287047500000046
CHEK1_chr11_125496687_HDAC1_chr1_32792601			0.0	0.0
FNTA_chr8_42914260_PIK3CA_chr3_178919167	-18.093636500000002	24.5	12.25	-2.7060337500000005
FGFR3_chr4_1795736_HSP90AA1_chr14_102552141	-16.871244	24.5	12.25	3.6197069999999925
BRCA1_chr17_41267735_GATA3_chr10_8097612	-16.4756525	24.5	12.25	-0.07665874999999822
RUNX1_chr21_36252902_TOP1_chr20_39690055	-16.496725	24.5	12.25	0.6098959999999991
CDKN2A_chr9_21971100_KMT2D_chr12_49448168	-12.892977000000002	24.5	12.25	0.48975500000000194
PIK3R1_chr5_67576410_SMARCA4_chr19_11095011	-13.500093499999998	24.5	12.25	0.21826874999999957
CASP8_chr2_202131404_HDAC1_chr1_32792601	-15.044164499999999	24.5	12.25	-1.2903397500000002
HDAC2_chr6_114292056_KMT2D_chr12_49448468	-16.8773315	24.5	12.25	-2.6847292500000037
HDAC6_chrX_48674389_MLH1_chr3_37038179	-14.437669500000002	24.5	12.25	0.7851287500000015
ARID2_chr12_46123614_VEGFA_chr6_43738425	-14.486155499999999	24.5	12.25	-1.0633647499999976
KIT_chr4_55524176_MAP2K1_chr15_66679756	-16.395235999999997	24.5	12.25	-5.589794000000002
MLH1_chr3_37038179_PBRM1_chr3_52713723	-16.0394425	24.5	12.25	0.33419924999999573
BRCA2_chr13_32914228_ROR1_chr1_64240072	-17.0796295	24.5	12.25	2.197571250000001
DHFR_chr5_79950217_SETD2_chr3_47142972	-15.666191999999999	24.5	12.25	-1.5912504999999997
MLH1_chr3_37035029_PIK3R1_chr5_67576410	-15.111216	24.5	12.25	-0.8303680000000035
CHEK1_chr11_125499147_DHFR_chr5_79949819	-15.839013999999999	24.5	12.25	-0.3951219999999984
CDK4_chr12_58143253_MAP2K1_chr15_66679728	-13.4186835	24.5	12.25	-0.3375067500000011
ALK_chr2_29541171_CDKN1B_chr12_12870931			0.0	0.0
ABL1_chr9_133738283_CASP8_chr2_202131404	-15.640525	24.5	12.25	-2.8788970000000074
ABL1_chr9_133738356_RB1_chr13_48934148	-14.051571	24.5	12.25	-1.3320649999999992
BRAF_chr7_140508787_CDK4_chr12_58145497	-12.8777225	24.5	12.25	0.5889817500000025
IGF1R_chr15_99434664_PTEN_chr10_89711868	-17.937402499999997	24.5	12.25	-0.6734752500000001
BRCA1_chr17_41267735_MTOR_chr1_11319459			0.0	0.0
PTEN_chr10_89653786_TOP1_chr20_39657693	-14.695282500000001	24.5	12.25	0.7728367499999993
BRD4_chr19_15376361_CHEK2_chr22_29085137	-14.160723999999998	24.5	12.25	0.7098979999999977
CDKN1B_chr12_12870931_IGF1R_chr15_99434664	-18.427973	24.5	12.25	-1.975214499999999
AKT1_chr14_105239609_BCL2_chr18_60795960	-14.802507000000002	24.5	12.25	0.41628999999999783
MAP3K1_chr5_56152466_VHL_chr3_10183773			0.0	0.0
ROR1_chr1_64240072_RRM2_chr2_10262728	-15.803270000000001	24.5	12.25	-1.6400055000000004
KDM5C_chrX_53241022_TYMS_chr18_659656			0.0	0.0
FGFR3_chr4_1795655_TSC1_chr9_135796748	-13.059124	24.5	12.25	1.273751499999999
FGFR2_chr10_123298215_VEGFA_chr6_43738425	-17.071868	24.5	12.25	0.2207100000000004
BRAF_chr7_140508787_EGFR_chr7_55086962	-13.945799000000001	24.5	12.25	-1.0634014999999981
BRAF_chr7_140534469_FGFR2_chr10_123298118	-13.390233	24.5	12.25	-0.3300219999999978
ATM_chr11_108098402_WEE1_chr11_9595845	-16.9493655	24.5	12.25	0.07411425000000005
NF1_chr17_29483038_RB1_chr13_48878054	-16.6017855	24.5	12.25	-0.572129249999997
BRCA2_chr13_32912006_HSP90AA1_chr14_102552141	-14.640859500000001	24.5	12.25	-0.08046324999999532
BRAF_chr7_140508787_KDM6A_chrX_44820616	-15.361514	24.5	12.25	-0.9007179999999981
PIK3CA_chr3_178916614_TYMS_chr18_659656	-14.0867905	24.5	12.25	-0.4262562499999998
BRD4_chr19_15383894_TOP1_chr20_39657693	-15.077897499999999	24.5	12.25	-0.7137532500000003
RPS6KB1_chr17_57987949_WEE1_chr11_9595542	-17.2336905	24.5	12.25	-2.215844749999997
PTEN_chr10_89653786_RB1_chr13_48878054	-16.391441	24.5	12.25	0.057767500000001526
HDAC6_chrX_48661089_ROR1_chr1_64240143	-14.7508325	24.5	12.25	0.9067887499999996
ABL1_chr9_133738356_CDK4_chr12_58145497	-15.476215999999999	24.5	12.25	-3.034538499999999
MAP2K1_chr15_66679728_MSH6_chr2_48010356	-13.225613	24.5	12.25	-0.4622134999999976
GATA3_chr10_8097612_KDM6A_chrX_44820616	-14.0609085	24.5	12.25	-0.6178357500000007
CDK4_chr12_58143253_CDKN2A_chr9_21968726	-14.300786500000001	24.5	12.25	0.11868674999999751
CASP8_chr2_202131404_RB1_chr13_48936969	-17.748146499999997	24.5	12.25	-3.511079249999999
ADA_chr20_43257696_MSH6_chr2_48010356			0.0	0.0
CDKN1B_chr12_12871196_ROR1_chr1_64240089	-14.672636	24.5	12.25	-0.3119130000000032
EGFR_chr7_55209986_PRKDC_chr8_48686398	-13.765231	24.5	12.25	0.9368660000000055
FGFR3_chr4_1795736_MAP2K1_chr15_66679721	-12.9967015	24.5	12.25	-1.0243047500000029
BRAF_chr7_140624501_TP53_chr17_7578373	-14.4085315	24.5	12.25	-0.22078174999999955
CDK9_chr9_130550235_MET_chr7_116340207	-14.39903	24.5	12.25	-3.072286000000003
HDAC2_chr6_114267214_RUNX1_chr21_36252860			0.0	0.0
ALK_chr2_29541171_PBRM1_chr3_52696257			0.0	0.0
ARID1A_chr1_27022876_ARID2_chr12_46254608	-15.857705500000002	24.5	12.25	-0.5579612500000031
FLT3_chr13_28674643_SMARCA4_chr19_11094851	-16.7841675	24.5	12.25	0.06620774999999846
ABL1_chr9_133738283_CHEK2_chr22_29085137	-14.571743	24.5	12.25	-1.0855354999999989
MAP2K1_chr15_66679756_SMARCA4_chr19_11095011	-13.8135215	24.5	12.25	1.2016812499999987
APC_chr5_112102933_ROR1_chr1_64240089	-15.504463000000001	24.5	12.25	0.3969245000000048
CHEK2_chr22_29130694_PIK3CA_chr3_178919070	-13.253999499999999	24.5	12.25	1.6116082499999993
PBRM1_chr3_52702516_SMARCB1_chr22_24129339	-16.7294095	24.5	12.25	-0.07665874999999822
MAP2K1_chr15_66679728_PIK3R1_chr5_67522521	-16.798409999999997	24.5	12.25	-4.918948999999998
FNTA_chr8_42914260_WEE1_chr11_9595845	-15.265464999999999	24.5	12.25	-0.7115254999999983
MAP2K1_chr15_66679728_ROR1_chr1_64240143	-13.552386	24.5	12.25	0.6907215000000031
ABL1_chr9_133738356_ARID2_chr12_46254608	-11.6954645	24.5	12.25	1.1683892499999988
BRD4_chr19_15376403_VEGFA_chr6_43738425	-14.623895000000001	24.5	12.25	0.767434499999998
NF1_chr17_29483039_RRM2_chr2_10262940	-13.3906955	24.5	12.25	0.23428474999999693
PARP1_chr1_226578301_ROR1_chr1_64240089	-16.256269	24.5	12.25	1.6444854999999987
MTOR_chr1_11319459_RUNX1_chr21_36252860	-16.0700835	24.5	12.25	-0.5014222499999961
PARP1_chr1_226578301_RRM2_chr2_10262728	-15.449938499999998	24.5	12.25	-1.6192907500000007
BRD4_chr19_15383894_IGF1R_chr15_99434664			0.0	0.0
HSP90AA1_chr14_102605736_KIT_chr4_55524229	-19.079629	24.5	12.25	-2.7550600000000003
MLH1_chr3_37045912_RPS6KB1_chr17_57987922	-14.462267	24.5	12.25	0.19218150000000422
RUNX1_chr21_36252902_VHL_chr3_10183773	-12.8615245	24.5	12.25	0.1305727499999989
ABL1_chr9_133589790_ERBB2_chr17_37855800	-15.483956999999998	24.5	12.25	-2.5195344999999962
BRCA2_chr13_32914228_NF1_chr17_29483038			0.0	0.0
BRD4_chr19_15376403_PARP1_chr1_226578249	-17.4152055	24.5	12.25	-0.7127977500000036
ERBB2_chr17_37868292_KMT2D_chr12_49448161	-15.023911	24.5	12.25	-2.285688999999997
ARID2_chr12_46123614_CHEK2_chr22_29130694	-15.030832499999999	24.5	12.25	1.8460697499999976
BRD4_chr19_15383894_HDAC1_chr1_32792637			0.0	0.0
ERBB2_chr17_37868221_NF1_chr17_29483038	-13.250173	24.5	12.25	0.9772420000000008
BRAF_chr7_140624501_SRC_chr20_36012562	-15.0863435	24.5	12.25	-0.9914082499999992
ARID2_chr12_46123614_MLH1_chr3_37038179			0.0	0.0
FLT3_chr13_28674643_PRKDC_chr8_48686781	-14.352291999999998	24.5	12.25	1.194931500000005
AKT1_chr14_105239609_MAP2K1_chr15_66679728	-13.6099385	24.5	12.25	-0.4645532499999998
CDK9_chr9_130548409_PARP1_chr1_226578249	-15.404896	24.5	12.25	-0.344708000000002
KDM5C_chrX_53241022_PBRM1_chr3_52696257	-17.269825	24.5	12.25	-1.0474940000000004
PARP1_chr1_226595581_TSC1_chr9_135796796	-16.402207999999998	24.5	12.25	-2.805655999999994
MET_chr7_116340207_RUNX1_chr21_36421144	-14.499548	24.5	12.25	0.047533500000001006
FGFR3_chr4_1795735_HSP90AA1_chr14_102551760	-17.158817	24.5	12.25	-1.1047924999999985
EGFR_chr7_55086962_PRKDC_chr8_48686781	-15.0755945	24.5	12.25	-0.18980324999999976
GATA3_chr10_8097612_TSC1_chr9_135804256			0.0	0.0
PBRM1_chr3_52713723_RUNX1_chr21_36252860	-15.443897499999999	24.5	12.25	-0.48121325000000015
KDM5C_chrX_53241021_PARP1_chr1_226595581			0.0	0.0
AKT1_chr14_105239686_ARID1A_chr1_27056288	-13.914414999999998	24.5	12.25	0.5587085000000003
MAP3K1_chr5_56152466_TP53_chr17_7579881	-16.5886445	24.5	12.25	-1.5880077500000018
KMT2D_chr12_49448161_SMARCA4_chr19_11095011	-15.597699500000001	24.5	12.25	-1.2119012500000004
FGFR3_chr4_1795735_TYMS_chr18_657730	-16.045205499999998	24.5	12.25	1.708950249999996
CASP8_chr2_202123033_HDAC6_chrX_48674389			0.0	0.0
RRM2_chr2_10262957_TSC1_chr9_135804256			0.0	0.0
ABL1_chr9_133589790_SMO_chr7_128828974	-17.118213	24.5	12.25	-2.2158464999999925
RRM2_chr2_10262957_SMARCB1_chr22_24129339	-13.691046500000002	24.5	12.25	0.9976907500000007
RRM2_chr2_10262728_SMO_chr7_128828974	-14.404428999999999	24.5	12.25	-2.2327619999999975
CDKN1B_chr12_12870777_IGF1R_chr15_99434807	-16.931259500000003	24.5	12.25	-1.1573362499999957
HDAC1_chr1_32757816_WEE1_chr11_9595542	-18.3600735	24.5	12.25	-3.226137249999998
CDK9_chr9_130550235_VHL_chr3_10183773	-16.6762825	24.5	12.25	0.3751072500000001
CHEK2_chr22_29130694_MET_chr7_116340188	-16.8226895	24.5	12.25	-0.5937067500000008
ARID1A_chr1_27056286_SETD2_chr3_47142972	-17.526708499999998	24.5	12.25	1.325581249999999
CASP8_chr2_202134297_SRC_chr20_36022600	-14.2849565	24.5	12.25	-0.2683887500000046
BTK_chrX_100645534_CDK6_chr7_92244474	-12.479043	24.5	12.25	0.12992000000000248
IGF1R_chr15_99434807_PBRM1_chr3_52713723	-15.2197375	24.5	12.25	0.3774242500000038
SMO_chr7_128845081_VHL_chr3_10183518	-12.962338500000001	24.5	12.25	1.2845437500000014
ERBB2_chr17_37868292_TOP1_chr20_39690109			0.0	0.0
KDM6A_chrX_44820616_SMAD4_chr18_48575673			0.0	0.0
CDK6_chr7_92252365_CHEK1_chr11_125499147	-14.7982875	24.5	12.25	-0.736821749999995
KIT_chr4_55524176_MAP3K1_chr5_56111382	-17.5413585	24.5	12.25	-1.2453157499999987
CDKN1B_chr12_12870931_HDAC6_chrX_48674389	-17.670686500000002	24.5	12.25	-4.625717249999997
CDKN2A_chr9_21968726_FGFR3_chr4_1795735	-17.5965895	24.5	12.25	-1.1606017500000014
AKT1_chr14_105239609_FGFR3_chr4_1795655	-14.9815565	24.5	12.25	-0.8280142500000025
EGFR_chr7_55209992_TSC1_chr9_135804256			0.0	0.0
PARP1_chr1_226578301_SMO_chr7_128845117	-15.315515	24.5	12.25	-2.426525499999996
HDAC6_chrX_48674389_VHL_chr3_10183518	-12.575394	24.5	12.25	-0.5165544999999958
PARP1_chr1_226595581_PBRM1_chr3_52713723			0.0	0.0
CASP8_chr2_202131404_CDH1_chr16_68771300	-14.163346500000001	24.5	12.25	0.07772625000000133
MSH6_chr2_48018154_SMARCB1_chr22_24133993	-16.5738005	24.5	12.25	-3.3152472500000036
MLH1_chr3_37038179_PRKDC_chr8_48872683	-16.2418765	24.5	12.25	-0.5032492499999996
FLT3_chr13_28636131_PRKDC_chr8_48686781	-13.236717000000002	24.5	12.25	-0.43722700000000225
IGF1R_chr15_99192824_SMARCB1_chr22_24129339	-13.8978705	24.5	12.25	-0.11985574999999615
FGFR3_chr4_1795655_GATA3_chr10_8097790	-14.781832999999999	24.5	12.25	1.2141150000000036
BRCA2_chr13_32912006_HDAC2_chr6_114267214	-15.617299	24.5	12.25	-1.0881184999999993
CDK6_chr7_92462628_HDAC2_chr6_114292056	-15.459478	24.5	12.25	-0.5357450000000017
FNTA_chr8_42911471_RPS6KB1_chr17_57987949	-13.872685	24.5	12.25	0.1053919999999966
NF1_chr17_29483038_PRKDC_chr8_48686781	-14.010666	24.5	12.25	-1.0285834999999994
KDM6A_chrX_44820615_WEE1_chr11_9595845	-14.9122135	24.5	12.25	-1.5637352500000037
EGFR_chr7_55209986_HDAC1_chr1_32792637	-16.401982	24.5	12.25	-1.2714414999999963
KDM5C_chrX_53241022_WEE1_chr11_9595845	-14.6114565	24.5	12.25	-1.3186967500000004
HDAC2_chr6_114292056_MTOR_chr1_11319459	-13.050866	24.5	12.25	-0.34386449999999913
APC_chr5_112102023_BRAF_chr7_140624501	-18.4926145	24.5	12.25	0.14301874999999775
BRAF_chr7_140508787_RRM2_chr2_10262940	-14.524965	24.5	12.25	-0.06963599999999737
CDKN1B_chr12_12871196_KDM5C_chrX_53241022	-14.177688	24.5	12.25	-1.0992169999999963
CDKN1B_chr12_12871196_KDM5C_chrX_53241021	-16.155077	24.5	12.25	0.24376799999999665
PBRM1_chr3_52696257_TOP1_chr20_39690109	-15.301155000000001	24.5	12.25	2.1150184999999966
BRD4_chr19_15376361_HDAC2_chr6_114266539			0.0	0.0
ABL1_chr9_133589790_SMARCB1_chr22_24129339	-17.4885275	24.5	12.25	-0.2820352500000034
CDK9_chr9_130548409_EGFR_chr7_55209992	-16.0943735	24.5	12.25	-0.5864372499999981
BRCA1_chr17_41276018_CDKN2A_chr9_21968726	-14.3666175	24.5	12.25	-0.30784075000000133
ABL1_chr9_133738283_ERBB2_chr17_37868292	-14.5805375	24.5	12.25	0.4606017500000039
CDK9_chr9_130550235_CHEK1_chr11_125496687			0.0	0.0
CASP8_chr2_202131404_DHFR_chr5_79949819			0.0	0.0
KDM5C_chrX_53241022_RRM2_chr2_10262957			0.0	0.0
KDM5C_chrX_53241022_PBRM1_chr3_52713723	-15.840931999999999	24.5	12.25	-1.7215764999999998
BRCA1_chr17_41267735_CDKN1B_chr12_12870777	-15.1492845	24.5	12.25	-0.9998047499999947
BRCA2_chr13_32914228_CDK9_chr9_130550235	-17.0577125	24.5	12.25	3.4335017500000014
BRCA1_chr17_41267735_BRCA2_chr13_32890586	-17.5229585	24.5	12.25	-2.6560397500000006
KMT2D_chr12_49448468_PIK3CA_chr3_178916614	-13.590423	24.5	12.25	-0.7234255000000047
BCL2_chr18_60985877_MSH6_chr2_48018111	-14.984432	24.5	12.25	-0.9367645000000007
DHFR_chr5_79950216_TYMS_chr18_659665	-16.411934000000002	24.5	12.25	2.618297500000005
ALK_chr2_29541172_BTK_chrX_100629565	-18.201501	24.5	12.25	-4.069758000000003
ABL1_chr9_133738356_SMARCA4_chr19_11094819	-15.3399335	24.5	12.25	0.006732250000000661
BCL2_chr18_60985877_MTOR_chr1_11317010			0.0	0.0
SETD2_chr3_47142951_SMARCA4_chr19_11094851	-14.805774	24.5	12.25	-1.1499775000000008
HDAC1_chr1_32792637_JAK2_chr9_5050721	-14.9002895	24.5	12.25	-0.408917250000004
ALK_chr2_29541172_VHL_chr3_10183773	-16.175333000000002	24.5	12.25	2.6302045000000063
BTK_chrX_100629565_HDAC2_chr6_114267214	-14.3891765	24.5	12.25	0.9548542500000066
EGFR_chr7_55209992_RRM2_chr2_10262940	-17.0501825	24.5	12.25	1.0460467500000048
ABL1_chr9_133738283_MLH1_chr3_37045912	-15.445545999999998	24.5	12.25	0.39457250000000244
KIT_chr4_55524164_TYMS_chr18_657730	-13.4741265	24.5	12.25	0.8411637500000002
CDH1_chr16_68772255_RB1_chr13_48934148	-17.168067999999998	24.5	12.25	-0.9928939999999971
ATM_chr11_108098350_PRKDC_chr8_48686781	-12.194994999999999	24.5	12.25	0.319963
ERBB2_chr17_37868292_SMARCA4_chr19_11094819	-14.48739	24.5	12.25	1.3530230000000003
CHEK1_chr11_125499147_FNTA_chr8_42911471	-13.5220825	24.5	12.25	-1.4627077499999954
ATM_chr11_108098350_BRD4_chr19_15383894			0.0	0.0
NF1_chr17_29483038_TSC1_chr9_135796748	-16.138464499999998	24.5	12.25	-2.001371749999998
CDK9_chr9_130548409_FLT3_chr13_28674643	-16.714883999999998	24.5	12.25	-0.9139690000000007
GATA3_chr10_8097612_VHL_chr3_10183791	-14.081419499999999	24.5	12.25	1.0387282499999984
BRD4_chr19_15383894_SMARCA4_chr19_11094851	-13.6285725	24.5	12.25	0.3087437500000001
ABL1_chr9_133589790_CHEK1_chr11_125496644	-14.929144999999998	24.5	12.25	-2.0303219999999986
FGFR2_chr10_123298118_SMAD4_chr18_48575673	-15.926102	24.5	12.25	0.23382449999999633
MET_chr7_116340188_PTEN_chr10_89653786	-15.5230085	24.5	12.25	-3.6187392499999986
KDM5C_chrX_53241022_SMARCA4_chr19_11095011	-14.489794	24.5	12.25	-0.0989345000000017
CDKN1B_chr12_12870777_RUNX1_chr21_36252902			0.0	0.0
CDK6_chr7_92252365_PDGFRA_chr4_55124963	-13.2202185	24.5	12.25	0.11518325000000207
MAP3K1_chr5_56152466_MSH6_chr2_48018111	-14.197193500000001	24.5	12.25	1.0635187500000005
PTEN_chr10_89711868_TSC1_chr9_135796748	-15.4002895	24.5	12.25	-2.158917250000004
ALK_chr2_30143522_BRAF_chr7_140534469	-14.228448499999999	24.5	12.25	0.7614792500000065
BRCA2_chr13_32912006_CDK9_chr9_130550235	-15.229676000000001	24.5	12.25	-1.9237749999999991
APC_chr5_112102023_DHFR_chr5_79950217	-15.0251325	24.5	12.25	0.29796725000000457
BRCA1_chr17_41276018_TOP1_chr20_39690109			0.0	0.0
CHEK1_chr11_125496644_SETD2_chr3_47142951	-13.943034	24.5	12.25	0.7373484999999955
GATA3_chr10_8097722_WEE1_chr11_9595845	-15.575864	24.5	12.25	-1.2057710000000061
CASP8_chr2_202123033_JAK2_chr9_5021970	-16.0160125	24.5	12.25	0.548511249999994
FGFR2_chr10_123298215_KDM6A_chrX_44820615	-15.40518	24.5	12.25	0.5358534999999982
BCL2_chr18_60985877_PBRM1_chr3_52702516			0.0	0.0
KDM6A_chrX_44732838_RRM2_chr2_10262728	-13.9935115	24.5	12.25	1.570276750000001
ABL1_chr9_133738356_BRCA2_chr13_32890586	-16.094152	24.5	12.25	1.1511534999999973
KIT_chr4_55524176_RRM2_chr2_10262940	-14.096321	24.5	12.25	-0.0779624999999986
CDH1_chr16_68772255_PDGFRA_chr4_55129914			0.0	0.0
HDAC2_chr6_114292056_VEGFA_chr6_43738425	-13.418243499999999	24.5	12.25	-0.7634357499999971
AKT1_chr14_105239609_HDAC6_chrX_48661385	-16.308262	24.5	12.25	0.09252249999999762
CDK4_chr12_58144705_MET_chr7_116339123	-18.3652075	24.5	12.25	-4.477163250000004
BCL2_chr18_60795945_RUNX1_chr21_36252860	-14.066833	24.5	12.25	-0.47116999999999987
FGFR3_chr4_1795736_RB1_chr13_48936969	-13.0671335	24.5	12.25	-0.4247197499999995
SRC_chr20_36014563_TP53_chr17_7577537	-15.292368999999999	24.5	12.25	-3.463103000000003
BRAF_chr7_140534469_RUNX1_chr21_36252902	-14.021024	24.5	12.25	-1.201427500000002
CDKN2A_chr9_21994327_KMT2D_chr12_49448468	-14.1245455	24.5	12.25	1.2758812499999999
CDK6_chr7_92252365_PTEN_chr10_89711868	-12.976022	24.5	12.25	1.280422500000002
MAP3K1_chr5_56152466_PBRM1_chr3_52713723	-17.124644	24.5	12.25	-0.9135629999999999
BRAF_chr7_140508787_HSP90AA1_chr14_102551760	-14.498058499999999	24.5	12.25	0.4959622500000007
FNTA_chr8_42911471_HDAC2_chr6_114292056	-16.25484	24.5	12.25	-2.9377600000000035
ADA_chr20_43257696_PIK3R1_chr5_67522521	-13.136578	24.5	12.25	0.3667544999999999
ADA_chr20_43257769_MAP3K1_chr5_56152466	-14.367869500000001	24.5	12.25	-0.9229622500000003
MAP3K1_chr5_56111382_SMARCA4_chr19_11094819	-16.271708	24.5	12.25	-1.7766630000000028
ARID1A_chr1_27056286_IGF1R_chr15_99434807	-15.051675	24.5	12.25	0.5138629999999957
PDGFRA_chr4_55124932_SRC_chr20_36014563	-15.363840499999998	24.5	12.25	-1.7866887500000037
APC_chr5_112043408_BTK_chrX_100626613	-15.094152	24.5	12.25	0.742896
BRD4_chr19_15383894_FGFR2_chr10_123298215	-15.304009	24.5	12.25	-2.0226044999999986
FNTA_chr8_42911471_SMARCA4_chr19_11094851	-13.505406	24.5	12.25	1.579651499999998
APC_chr5_112102933_PBRM1_chr3_52696257	-14.453895500000002	24.5	12.25	0.6197432499999969
HDAC6_chrX_48661089_PDGFRA_chr4_55129914	-13.918375999999999	24.5	12.25	1.0261055000000012
CHEK2_chr22_29090029_TOP1_chr20_39690109	-14.3989665	24.5	12.25	-0.8141227500000006
EGFR_chr7_55209986_KIT_chr4_55524164	-16.336895	24.5	12.25	2.7931154999999976
BRD4_chr19_15376403_ERBB2_chr17_37868221	-13.653787	24.5	12.25	-0.0181089999999946
FGFR2_chr10_123298215_SETD2_chr3_47142951	-15.177688	24.5	12.25	-0.5067334999999971
MTOR_chr1_11319459_SMO_chr7_128845117	-15.1906855	24.5	12.25	-0.5522247500000002
PIK3R1_chr5_67522521_TSC1_chr9_135804256	-17.03549	24.5	12.25	0.09338700000000344
KMT2D_chr12_49448168_VHL_chr3_10183773	-17.295091	24.5	12.25	-5.715846499999999
HSP90AA1_chr14_102552141_TOP1_chr20_39690109	-15.660512	24.5	12.25	0.36252299999999904
CDKN2A_chr9_21971100_SMAD4_chr18_48586241	-14.047716000000001	24.5	12.25	-0.6981274999999969
AKT1_chr14_105258968_HDAC6_chrX_48661385	-17.945036	24.5	12.25	-5.273505999999997
AKT1_chr14_105239686_MLH1_chr3_37045912	-17.801155	24.5	12.25	-7.229719000000004
HDAC1_chr1_32757816_TP53_chr17_7579881			0.0	0.0
FGFR2_chr10_123353328_HSP90AA1_chr14_102605736	-15.558589	24.5	12.25	-2.1923159999999955
ABL1_chr9_133589790_NF1_chr17_29422308	-13.666971499999999	24.5	12.25	-1.829399250000002
ERBB2_chr17_37868221_PARP1_chr1_226578301	-15.2564305	24.5	12.25	-2.1891292499999992
MTOR_chr1_11317149_RUNX1_chr21_36421144			0.0	0.0
FLT3_chr13_28636172_NF1_chr17_29422308	-13.489671999999999	24.5	12.25	-0.14604449999999636
BRCA1_chr17_41256141_MET_chr7_116340207	-14.800786500000001	24.5	12.25	-1.6313132500000025
MTOR_chr1_11317010_RPS6KB1_chr17_57970538	-18.247417	24.5	12.25	0.7767550000000014
CHEK2_chr22_29130694_PTEN_chr10_89711868	-15.926949	24.5	12.25	-1.3483785000000008
ERBB2_chr17_37855800_HSP90AA1_chr14_102605736	-16.348233999999998	24.5	12.25	1.129614500000005
HDAC6_chrX_48661385_SRC_chr20_36012562			0.0	0.0
BTK_chrX_100629565_CASP8_chr2_202131404	-15.2253745	24.5	12.25	-0.7140332499999991
KDM5C_chrX_53241021_VEGFA_chr6_43738425	-13.762530499999999	24.5	12.25	-0.559266749999999
PBRM1_chr3_52713723_PRKDC_chr8_48686781	-15.9422835	24.5	12.25	-3.0803902499999998
APC_chr5_112102023_ATM_chr11_108098350	-17.532640999999998	24.5	12.25	-2.483799500000006
HDAC6_chrX_48661089_RRM2_chr2_10262728	-13.6403185	24.5	12.25	-0.5362752499999996
ABL1_chr9_133738283_DHFR_chr5_79950216	-14.860227	24.5	12.25	-1.3543389999999977
ABL1_chr9_133738283_DHFR_chr5_79950217	-14.604650499999998	24.5	12.25	-1.2714992499999966
CDK4_chr12_58145497_EGFR_chr7_55209992	-14.851386000000002	24.5	12.25	0.15221849999999515
HDAC6_chrX_48674389_PARP1_chr1_226595581	-16.2772455	24.5	12.25	2.584342250000001
BRAF_chr7_140624501_PDGFRA_chr4_55124932	-14.7359975	24.5	12.25	-0.16404325000000197
MET_chr7_116340188_RPS6KB1_chr17_57987949	-13.8649055	24.5	12.25	-0.40309674999999867
PARP1_chr1_226578301_RPS6KB1_chr17_57987922	-16.1303575	24.5	12.25	0.816180749999996
MAP3K1_chr5_56152485_MTOR_chr1_11317149	-14.693805000000001	24.5	12.25	-0.18915050000000333
KIT_chr4_55524229_PDGFRA_chr4_55124963			0.0	0.0
MAP2K1_chr15_66679756_TOP1_chr20_39690055	-15.733176	24.5	12.25	-1.1119360000000054
HDAC6_chrX_48674389_MET_chr7_116339123	-15.621861499999998	24.5	12.25	-1.9381792499999997
BRD4_chr19_15376403_JAK2_chr9_5050721	-15.494377500000002	24.5	12.25	-1.1480612500000018
AKT1_chr14_105239609_CDK6_chr7_92462628	-16.7632715	24.5	12.25	-0.9177542499999998
EGFR_chr7_55209992_VHL_chr3_10183773	-13.706533499999999	24.5	12.25	-0.18716075000000032
CDK9_chr9_130548409_GATA3_chr10_8097790	-15.1623125	24.5	12.25	-1.3600037500000015
SRC_chr20_36022600_WEE1_chr11_9595845	-15.168773	24.5	12.25	-1.0499474999999983
CDK6_chr7_92462628_FGFR3_chr4_1795655			0.0	0.0
CDKN2A_chr9_21994327_PIK3R1_chr5_67522521	-18.6373675	24.5	12.25	-0.8029752500000029
MLH1_chr3_37035029_MSH6_chr2_48010356	-17.400402	24.5	12.25	-1.426225500000002
KMT2D_chr12_49448468_PDGFRA_chr4_55129914	-14.5839005	24.5	12.25	-1.0562912500000037
CDK4_chr12_58145497_CDK6_chr7_92252365	-14.0048615	24.5	12.25	-0.6715152500000028
EGFR_chr7_55209986_PARP1_chr1_226578301	-14.053055500000001	24.5	12.25	-0.12096525000000202
BTK_chrX_100629565_CDKN1B_chr12_12870777			0.0	0.0
BRCA2_chr13_32912006_RUNX1_chr21_36252860	-14.971559500000001	24.5	12.25	1.7697732499999987
CDK4_chr12_58143253_VHL_chr3_10183773			0.0	0.0
DHFR_chr5_79950217_KDM6A_chrX_44820616			0.0	0.0
FNTA_chr8_42911471_VHL_chr3_10183791			0.0	0.0
MLH1_chr3_37035029_RB1_chr13_48878054	-13.742963499999998	24.5	12.25	1.8869882500000004
