	A549CV4_T21_1	A549CV4_T28_1
KMT2D_chr12_49448468_TP53_chr17_7579881	-16.960424	-17.842424
ALK_chr2_29541172_MLH1_chr3_37038179	-16.275851	-16.912851
MTOR_chr1_11317149_PIK3CA_chr3_178916614	-16.741512	-15.978512
CDK9_chr9_130548409_MLH1_chr3_37035029	-15.669585	-15.855785
AKT1_chr14_105239686_TYMS_chr18_659665	-16.272692	-16.260512
MAP2K1_chr15_66679721_SMO_chr7_128845081	-15.062402	-16.084402
FGFR3_chr4_1795736_IGF1R_chr15_99192824	-15.399054	-15.846354
VHL_chr3_10183791_WEE1_chr11_9595845	-25.129160	-25.129160
ALK_chr2_29541172_HDAC2_chr6_114267214	-16.199568	-16.498468
BTK_chrX_100626613_MAP2K1_chr15_66679728	-19.607690	-17.885690
IGF1R_chr15_99192824_SMARCB1_chr22_24133949	-17.044494	-16.982894
HSP90AA1_chr14_102551760_SRC_chr20_36022600	-15.373321	-15.388581
CDK4_chr12_58145497_SMARCA4_chr19_11094851	-16.761945	-17.067145
FLT3_chr13_28636131_MLH1_chr3_37045912	-18.750388	-18.797008
EGFR_chr7_55086962_PIK3CA_chr3_178919167	-18.095902	-18.707702
CDK4_chr12_58144705_JAK2_chr9_5050816	-19.843758	-19.843758
CDK4_chr12_58145497_WEE1_chr11_9595542	-17.226374	-17.361474
ARID1A_chr1_27022876_RRM2_chr2_10262940	-16.631918	-17.315818
AKT1_chr14_105239686_BTK_chrX_100629565	-17.680405	-17.126705
MET_chr7_116339123_TSC1_chr9_135796796	-19.365974	-20.863974
PDGFRA_chr4_55124932_TP53_chr17_7577537	-14.698255	-14.085755
BRAF_chr7_140508787_PDGFRA_chr4_55124963	-19.005110	-19.574210
HDAC2_chr6_114266539_PIK3CA_chr3_178919070	-16.424340	-16.567140
MSH6_chr2_48018154_PTEN_chr10_89711868	-22.382198	-22.974398
ARID1A_chr1_27022876_DHFR_chr5_79949819	-16.463474	-16.357774
BCL2_chr18_60985877_SMARCA4_chr19_11094819	-15.850444	-15.945644
ARID1A_chr1_27056288_BRCA2_chr13_32914228	-23.544198	-23.544198
KDM6A_chrX_44732838_SMARCB1_chr22_24133949	-17.848477	-18.849477
KMT2D_chr12_49448161_TYMS_chr18_657730	-16.147739	-16.637739
AKT1_chr14_105239609_BRCA2_chr13_32914228	-16.521844	-16.500774
CDH1_chr16_68772250_MAP2K1_chr15_66679756	-16.720860	-16.186760
KDM5C_chrX_53254068_PRKDC_chr8_48686398	-17.377305	-17.977205
CHEK2_chr22_29085137_ROR1_chr1_64240089	-23.591560	-23.412360
CDK6_chr7_92462628_ERBB2_chr17_37855800	-19.347800	-19.347800
BRAF_chr7_140624501_CDK9_chr9_130548998	-26.618060	-27.114360
ERBB2_chr17_37868221_RRM2_chr2_10262940	-16.339879	-16.476379
ATM_chr11_108098390_KDM5C_chrX_53254068	-19.253919	-19.401619
SMO_chr7_128845081_TOP1_chr20_39657693	-16.441374	-17.043374
HDAC6_chrX_48674389_SMARCB1_chr22_24133949	-16.277266	-17.089266
CHEK2_chr22_29085137_MAP3K1_chr5_56111382	-18.149701	-19.605701
FGFR3_chr4_1795735_RB1_chr13_48878054	-18.531519	-18.194119
CDKN2A_chr9_21968726_ROR1_chr1_64240089	-14.278792	-14.308472
CDKN2A_chr9_21971100_SETD2_chr3_47142951	-15.361284	-15.737884
GATA3_chr10_8097612_PIK3CA_chr3_178919070	-17.185147	-18.144147
BRD4_chr19_15376361_PIK3R1_chr5_67576421	-17.594146	-18.546146
FNTA_chr8_42911471_MSH6_chr2_48010356	-23.932160	-23.533160
ALK_chr2_29541172_SMO_chr7_128828974	-15.543626	-15.634626
ABL1_chr9_133738356_HSP90AA1_chr14_102551760	-16.188321	-16.508921
BRCA2_chr13_32914228_IGF1R_chr15_99434664	-24.173660	-23.855160
HDAC2_chr6_114267214_HDAC6_chrX_48661089	-18.801172	-19.844172
HDAC2_chr6_114292056_PRKDC_chr8_48872683	-18.712482	-20.294482
BRD4_chr19_15376403_TYMS_chr18_659665	-17.499805	-16.225805
MSH6_chr2_48018111_PBRM1_chr3_52702516	-16.567446	-16.507946
ARID1A_chr1_27022876_PRKDC_chr8_48872683	-19.484258	-19.697758
RPS6KB1_chr17_57987949_TSC1_chr9_135796748	-17.210570	-16.675070
AKT1_chr14_105258968_FGFR2_chr10_123298118	-18.390411	-18.287511
KDM5C_chrX_53241021_MET_chr7_116340207	-23.589860	-23.076760
HDAC2_chr6_114266539_MSH6_chr2_48010356	-18.473603	-18.502093
SMARCB1_chr22_24129339_SMO_chr7_128828974	-16.567145	-16.747045
CHEK2_chr22_29090029_HDAC6_chrX_48661385	-21.564035	-21.765635
BRCA2_chr13_32914228_VEGFA_chr6_43742077	-18.404720	-17.396720
KDM6A_chrX_44820615_SMO_chr7_128828974	-15.871632	-16.125732
ROR1_chr1_64240072_TSC1_chr9_135804256	-18.241534	-17.881034
ARID1A_chr1_27056286_HDAC1_chr1_32792601	-18.504922	-18.843722
ATM_chr11_108098390_CDK9_chr9_130548998	-25.129160	-25.129160
BRD4_chr19_15376361_CDH1_chr16_68772250	-22.273728	-23.141728
ARID1A_chr1_27056288_HDAC1_chr1_32792601	-16.088499	-16.369199
MTOR_chr1_11317149_RB1_chr13_48934148	-26.744060	-27.282360
RPS6KB1_chr17_57987949_VHL_chr3_10183791	-18.709810	-19.300610
BRCA2_chr13_32914228_PTEN_chr10_89653786	-19.771608	-19.771608
ARID2_chr12_46205318_IGF1R_chr15_99434807	-19.394776	-18.710876
PTEN_chr10_89711868_TOP1_chr20_39657693	-19.882235	-20.196535
NF1_chr17_29422308_SMARCA4_chr19_11095011	-13.974686	-14.453486
SRC_chr20_36012562_TP53_chr17_7579881	-19.046387	-20.572387
ABL1_chr9_133589790_FNTA_chr8_42914260	-19.668996	-20.075696
RRM2_chr2_10262940_TP53_chr17_7577537	-16.370661	-16.331531
FNTA_chr8_42914260_VHL_chr3_10183518	-21.041697	-21.041697
CASP8_chr2_202123033_CDH1_chr16_68771300	-14.984650	-15.382950
FNTA_chr8_42911471_SRC_chr20_36022600	-16.052115	-16.193515
APC_chr5_112102023_KIT_chr4_55524164	-16.954926	-16.617526
BTK_chrX_100629565_CHEK2_chr22_29085137	-17.931385	-17.542185
AKT1_chr14_105239686_BRCA2_chr13_32890586	-16.264922	-16.866922
BCL2_chr18_60795960_NF1_chr17_29483039	-16.895125	-16.333025
BTK_chrX_100626613_FGFR2_chr10_123298215	-15.460288	-17.644288
ARID1A_chr1_27056286_FLT3_chr13_28636131	-16.498319	-17.121319
DHFR_chr5_79950216_TOP1_chr20_39657693	-17.539828	-18.097028
FNTA_chr8_42911471_TP53_chr17_7577537	-12.866793	-12.459393
FNTA_chr8_42924781_SMAD4_chr18_48586241	-16.834174	-16.791684
FNTA_chr8_42914260_HSP90AA1_chr14_102551760	-16.708208	-16.514308
FLT3_chr13_28674643_PRKDC_chr8_48686398	-16.779098	-16.744798
BRD4_chr19_15383894_PBRM1_chr3_52702516	-14.364947	-14.584047
CASP8_chr2_202131404_SMO_chr7_128845081	-21.080736	-21.767436
ARID1A_chr1_27056288_NF1_chr17_29422308	-16.062146	-16.446446
PARP1_chr1_226578249_TYMS_chr18_659656	-17.335893	-17.395393
RRM2_chr2_10262940_VHL_chr3_10183791	-17.507228	-17.300728
MAP3K1_chr5_56152485_VEGFA_chr6_43742077	-15.611170	-15.537670
MET_chr7_116339123_PTEN_chr10_89685297	-18.623828	-18.986428
ARID1A_chr1_27056288_CASP8_chr2_202134297	-18.116957	-17.719357
CHEK2_chr22_29090029_MSH6_chr2_48018154	-18.045528	-17.526128
BCL2_chr18_60795960_PDGFRA_chr4_55129914	-15.971413	-15.988073
CDH1_chr16_68771300_CDKN1B_chr12_12870777	-19.237904	-18.822104
MET_chr7_116339123_PBRM1_chr3_52696257	-24.549560	-24.356360
KIT_chr4_55524164_TOP1_chr20_39690109	-18.045541	-18.466941
FLT3_chr13_28674643_HSP90AA1_chr14_102552141	-17.368843	-17.038443
CDK9_chr9_130548998_MET_chr7_116339123	-19.999966	-19.906866
FGFR2_chr10_123298215_TSC1_chr9_135804256	-15.222461	-15.461861
APC_chr5_112102023_CHEK2_chr22_29085137	-18.845549	-20.700549
GATA3_chr10_8097790_RB1_chr13_48934148	-17.198853	-17.886953
BTK_chrX_100645534_HDAC1_chr1_32792637	-16.999962	-16.776662
DHFR_chr5_79950217_HDAC6_chrX_48661385	-15.171450	-15.219680
MSH6_chr2_48018111_SRC_chr20_36012562	-19.950949	-18.956949
SRC_chr20_36022600_VHL_chr3_10183773	-17.963672	-19.874672
ARID2_chr12_46123614_WEE1_chr11_9595845	-17.801857	-18.879857
CHEK1_chr11_125496644_RUNX1_chr21_36421144	-17.468200	-17.788100
CDH1_chr16_68772250_SMARCB1_chr22_24129339	-14.746261	-14.351461
ADA_chr20_43257696_KDM6A_chrX_44820615	-17.190772	-16.639172
RRM2_chr2_10262728_SETD2_chr3_47142951	-16.201237	-16.031837
ADA_chr20_43257769_PTEN_chr10_89685297	-16.054547	-16.688747
CDK4_chr12_58143253_MLH1_chr3_37035029	-20.058108	-20.427008
BRAF_chr7_140534469_TOP1_chr20_39690109	-20.227642	-19.638242
ALK_chr2_29541171_APC_chr5_112102933	-17.868327	-16.748327
KDM5C_chrX_53241022_RB1_chr13_48934148	-18.815014	-20.824014
BRD4_chr19_15383894_KDM6A_chrX_44820616	-15.819296	-16.988296
FGFR2_chr10_123353328_MAP3K1_chr5_56152466	-18.257405	-18.848205
PARP1_chr1_226595581_SMARCA4_chr19_11094851	-22.129160	-22.129160
FLT3_chr13_28674643_VHL_chr3_10183791	-19.500998	-19.132798
TOP1_chr20_39690109_VHL_chr3_10183773	-19.920005	-20.239205
ATM_chr11_108098390_SMAD4_chr18_48586241	-17.745456	-17.745456
ABL1_chr9_133738283_KMT2D_chr12_49448161	-18.567781	-18.397681
BRCA2_chr13_32890586_CASP8_chr2_202131404	-17.494709	-17.619309
ABL1_chr9_133738283_FGFR3_chr4_1795736	-18.477787	-18.888687
MTOR_chr1_11319459_PARP1_chr1_226578301	-16.308366	-16.190766
ADA_chr20_43257696_HDAC1_chr1_32757816	-18.055756	-17.222756
MTOR_chr1_11319459_SMARCA4_chr19_11095011	-17.980748	-18.309748
BCL2_chr18_60985877_MLH1_chr3_37045912	-17.109228	-17.180628
HDAC2_chr6_114267214_VEGFA_chr6_43742108	-18.713747	-19.399747
BRCA1_chr17_41256141_IGF1R_chr15_99192824	-17.369733	-17.594433
BRD4_chr19_15383894_SMAD4_chr18_48573460	-24.932180	-24.866520
TOP1_chr20_39657693_TP53_chr17_7578373	-14.084262	-13.800762
ATM_chr11_108098390_BTK_chrX_100629565	-17.539918	-18.004018
SMARCA4_chr19_11094851_WEE1_chr11_9595542	-14.870209	-15.376309
RB1_chr13_48878054_TP53_chr17_7577537	-15.849423	-15.703823
MET_chr7_116339123_RB1_chr13_48934148	-29.980160	-31.597160
MTOR_chr1_11317149_SETD2_chr3_47142951	-25.129160	-25.129160
BRCA1_chr17_41276018_HDAC6_chrX_48661089	-17.020089	-16.703689
CHEK1_chr11_125499147_PDGFRA_chr4_55124963	-17.632813	-18.312513
CDKN1B_chr12_12870777_PDGFRA_chr4_55129914	-16.043082	-17.338082
ARID2_chr12_46205318_RPS6KB1_chr17_57987922	-17.312459	-18.460459
CHEK1_chr11_125496687_HDAC1_chr1_32792637	-17.423080	-20.391080
MTOR_chr1_11317149_PIK3R1_chr5_67576421	-17.311045	-16.970845
IGF1R_chr15_99434807_MLH1_chr3_37045912	-30.907160	-33.833160
CDK6_chr7_92462628_TSC1_chr9_135804256	-18.805175	-18.962675
FNTA_chr8_42924781_SMARCA4_chr19_11094851	-22.959179	-23.855179
SETD2_chr3_47142951_VHL_chr3_10183791	-14.805262	-14.851602
ERBB2_chr17_37868292_VHL_chr3_10183791	-17.364764	-16.761364
ARID2_chr12_46205318_ROR1_chr1_64240089	-16.796530	-16.918330
CDKN1B_chr12_12870931_JAK2_chr9_5021970	-16.778221	-17.158321
CASP8_chr2_202131404_TOP1_chr20_39690109	-16.810280	-16.762890
PIK3R1_chr5_67576421_PTEN_chr10_89711868	-15.881095	-16.002195
BRCA2_chr13_32912006_MET_chr7_116339123	-17.062494	-17.467094
HDAC6_chrX_48661385_MTOR_chr1_11317149	-19.428967	-19.813967
ARID1A_chr1_27056288_BRD4_chr19_15383894	-17.431602	-16.570602
KMT2D_chr12_49448161_MTOR_chr1_11319459	-22.099669	-22.725469
FLT3_chr13_28674643_WEE1_chr11_9595542	-20.246932	-19.726832
CDKN1B_chr12_12870931_SMO_chr7_128845081	-17.038525	-16.761325
HDAC6_chrX_48674389_TSC1_chr9_135796796	-18.949471	-20.041471
ARID2_chr12_46205318_MTOR_chr1_11317010	-17.622124	-18.142224
ATM_chr11_108098402_BRCA2_chr13_32914228	-18.648958	-19.355958
ERBB2_chr17_37868221_MLH1_chr3_37045912	-16.284538	-16.066838
NF1_chr17_29422308_TP53_chr17_7579881	-17.239207	-16.675007
HDAC2_chr6_114292056_JAK2_chr9_5050721	-16.420760	-16.966760
BRD4_chr19_15376361_BTK_chrX_100629565	-19.624401	-21.262401
CHEK1_chr11_125496687_HDAC6_chrX_48661385	-20.135240	-18.665240
CASP8_chr2_202131404_KIT_chr4_55524176	-17.522490	-17.990090
HSP90AA1_chr14_102605736_SETD2_chr3_47205411	-14.975780	-15.342580
ARID1A_chr1_27056286_BRD4_chr19_15376403	-29.623160	-31.121160
BRD4_chr19_15376361_KMT2D_chr12_49448161	-19.509459	-20.783459
MET_chr7_116340207_VEGFA_chr6_43742108	-16.277823	-16.406623
HDAC2_chr6_114267214_PIK3R1_chr5_67576410	-19.197856	-19.843256
HDAC1_chr1_32757816_NF1_chr17_29483038	-17.054714	-17.191214
CDK6_chr7_92462628_WEE1_chr11_9595542	-17.212848	-17.129548
DHFR_chr5_79950216_HDAC2_chr6_114267214	-25.623160	-27.121160
BRCA1_chr17_41276018_RB1_chr13_48878054	-24.870860	-24.784760
KDM5C_chrX_53254068_MTOR_chr1_11317149	-26.611760	-27.105960
APC_chr5_112102933_KMT2D_chr12_49448168	-17.308858	-17.834558
CASP8_chr2_202123033_TSC1_chr9_135804256	-19.213029	-19.118529
ADA_chr20_43257696_BTK_chrX_100645534	-16.143929	-16.505129
JAK2_chr9_5021970_KIT_chr4_55524164	-22.544198	-22.544198
BRCA2_chr13_32912006_VEGFA_chr6_43742108	-25.129160	-25.129160
FNTA_chr8_42911471_VHL_chr3_10183773	-15.243967	-15.523967
BRCA2_chr13_32890586_BTK_chrX_100629565	-17.267225	-17.519925
MLH1_chr3_37045912_SETD2_chr3_47142951	-22.067898	-21.575798
NF1_chr17_29422308_VEGFA_chr6_43742108	-18.042850	-17.846150
PTEN_chr10_89653786_SMARCB1_chr22_24129339	-15.913071	-14.863071
FLT3_chr13_28636172_HDAC2_chr6_114266539	-17.941411	-18.963411
CHEK2_chr22_29090029_TYMS_chr18_659665	-15.603965	-16.457965
ADA_chr20_43257769_CDH1_chr16_68772250	-16.186094	-15.980994
DHFR_chr5_79950217_PARP1_chr1_226595581	-16.668972	-17.844972
MTOR_chr1_11319459_VEGFA_chr6_43742077	-19.211083	-18.782683
ATM_chr11_108098402_BRD4_chr19_15376403	-18.137678	-19.432678
BCL2_chr18_60795945_CDKN1B_chr12_12871196	-15.105516	-15.573116
FLT3_chr13_28636172_SMO_chr7_128845081	-17.347723	-17.392873
ABL1_chr9_133738283_WEE1_chr11_9595542	-17.449343	-18.149343
KDM5C_chrX_53241021_MLH1_chr3_37038179	-21.288935	-21.398835
EGFR_chr7_55209992_WEE1_chr11_9595845	-17.462198	-15.768198
HDAC6_chrX_48661089_MSH6_chr2_48010356	-15.732275	-16.488275
BRAF_chr7_140508787_MET_chr7_116340207	-16.914981	-17.253081
ABL1_chr9_133738283_KDM5C_chrX_53241021	-28.963598	-31.749598
ARID2_chr12_46254608_SMARCA4_chr19_11094819	-18.646398	-20.319398
BRCA2_chr13_32890586_CDK6_chr7_92462628	-25.771895	-27.794895
KIT_chr4_55524164_NF1_chr17_29483039	-18.031318	-18.035917
FGFR3_chr4_1795736_MAP2K1_chr15_66679728	-17.684475	-17.349175
DHFR_chr5_79950216_SMARCB1_chr22_24133949	-15.930123	-16.159023
BTK_chrX_100626613_SMARCB1_chr22_24133993	-19.962824	-20.879824
CASP8_chr2_202123033_NF1_chr17_29483038	-17.447075	-18.770075
CDKN2A_chr9_21968726_FLT3_chr13_28636131	-16.094995	-16.246895
BRD4_chr19_15376361_PBRM1_chr3_52702516	-16.056616	-17.393616
CDK6_chr7_92244474_CDKN2A_chr9_21968726	-20.222269	-20.222269
BRD4_chr19_15376361_PARP1_chr1_226578249	-17.390933	-17.038133
CASP8_chr2_202134297_CDH1_chr16_68772250	-15.125683	-15.006683
FNTA_chr8_42924781_NF1_chr17_29483039	-17.824574	-19.343574
CDK6_chr7_92462628_CDK9_chr9_130550235	-18.128286	-18.270386
CASP8_chr2_202134297_KIT_chr4_55524176	-16.841323	-17.597323
SRC_chr20_36012562_TOP1_chr20_39657693	-18.041199	-17.467199
ABL1_chr9_133738356_MET_chr7_116340188	-16.693474	-16.871974
ARID1A_chr1_27056288_BTK_chrX_100626613	-21.754707	-22.699707
HSP90AA1_chr14_102605736_ROR1_chr1_64240143	-24.075860	-24.724760
BTK_chrX_100626613_CHEK1_chr11_125499147	-16.916807	-17.478907
RPS6KB1_chr17_57970538_VEGFA_chr6_43738425	-17.719870	-19.378870
FLT3_chr13_28636172_KIT_chr4_55524176	-17.926438	-18.378638
CASP8_chr2_202123033_EGFR_chr7_55209986	-16.752502	-17.872502
ARID1A_chr1_27022876_TYMS_chr18_659665	-19.321128	-19.204928
RRM2_chr2_10262728_TSC1_chr9_135804256	-16.307483	-15.931583
BRD4_chr19_15376361_HDAC1_chr1_32792637	-18.761068	-18.724388
PARP1_chr1_226578249_SMAD4_chr18_48586241	-17.183086	-17.166006
CHEK1_chr11_125499147_KDM5C_chrX_53241022	-16.989350	-16.983848
HDAC1_chr1_32792637_MLH1_chr3_37038179	-15.479456	-16.319456
APC_chr5_112102933_CDK9_chr9_130548998	-25.129160	-25.129160
PBRM1_chr3_52696257_SETD2_chr3_47205411	-19.790160	-18.677160
BRD4_chr19_15383894_MSH6_chr2_48018111	-15.830383	-16.579383
EGFR_chr7_55209986_HDAC1_chr1_32757816	-15.788737	-14.836737
ATM_chr11_108098390_KIT_chr4_55524176	-17.628260	-18.349260
CDK9_chr9_130548998_FNTA_chr8_42911471	-25.129160	-25.129160
HDAC1_chr1_32792601_WEE1_chr11_9595542	-16.426581	-16.301981
ADA_chr20_43280245_CDK6_chr7_92462628	-19.866166	-20.839166
CDH1_chr16_68772255_CDKN2A_chr9_21971100	-17.025970	-17.354970
ARID2_chr12_46205318_HSP90AA1_chr14_102551760	-25.555460	-25.697560
FNTA_chr8_42911471_KIT_chr4_55524229	-20.175313	-19.907213
BRAF_chr7_140508787_MTOR_chr1_11319459	-15.359414	-16.066414
BRD4_chr19_15376361_FGFR3_chr4_1795736	-16.606241	-16.910741
BRD4_chr19_15376361_FGFR3_chr4_1795735	-16.114864	-16.522264
BRD4_chr19_15383894_PBRM1_chr3_52696257	-16.241112	-16.039512
PIK3R1_chr5_67522521_SMARCA4_chr19_11094851	-25.129160	-25.129160
ARID1A_chr1_27056288_TP53_chr17_7579881	-16.943687	-17.311187
ARID1A_chr1_27056286_TP53_chr17_7579881	-14.020985	-14.283485
CHEK2_chr22_29130694_TOP1_chr20_39690109	-15.980555	-16.708555
PDGFRA_chr4_55129914_ROR1_chr1_64240089	-15.993626	-15.986206
BRCA1_chr17_41267735_KDM5C_chrX_53241022	-18.464686	-17.491686
CHEK1_chr11_125496644_KDM5C_chrX_53241021	-15.955582	-16.010462
ARID1A_chr1_27056288_WEE1_chr11_9595845	-16.012008	-16.740008
AKT1_chr14_105239686_RUNX1_chr21_36252860	-16.513479	-16.150179
APC_chr5_112102933_SMARCA4_chr19_11094819	-17.029688	-17.343988
ALK_chr2_30143522_DHFR_chr5_79949819	-18.003677	-18.434877
ADA_chr20_43280245_CHEK1_chr11_125496687	-25.129160	-25.129160
FNTA_chr8_42911471_JAK2_chr9_5050816	-19.607871	-20.412871
CDKN1B_chr12_12870777_VEGFA_chr6_43742108	-15.934743	-15.777943
CDK9_chr9_130548409_TP53_chr17_7579881	-14.946124	-15.226124
CDK9_chr9_130548409_PTEN_chr10_89653786	-16.885024	-17.043224
HDAC1_chr1_32792601_SRC_chr20_36014563	-17.483565	-19.121565
CDK6_chr7_92252365_PRKDC_chr8_48686781	-16.674518	-17.542518
FNTA_chr8_42911471_JAK2_chr9_5050721	-22.546160	-21.685160
HSP90AA1_chr14_102551760_SETD2_chr3_47142972	-17.298680	-18.670680
EGFR_chr7_55209986_PRKDC_chr8_48686781	-21.392620	-21.713920
BRD4_chr19_15383894_ROR1_chr1_64240143	-17.265923	-17.152523
CASP8_chr2_202123033_HDAC2_chr6_114267214	-17.878876	-19.453876
MLH1_chr3_37045912_SMARCB1_chr22_24129339	-16.514712	-17.013812
PTEN_chr10_89711868_TYMS_chr18_657730	-16.771582	-16.971782
DHFR_chr5_79949819_MSH6_chr2_48018111	-17.812854	-17.936754
KDM6A_chrX_44820616_RPS6KB1_chr17_57970538	-20.031947	-19.387247
RPS6KB1_chr17_57970538_RRM2_chr2_10262957	-23.544198	-23.544198
CDK4_chr12_58144705_VHL_chr3_10183773	-17.287457	-18.050457
ADA_chr20_43257696_RUNX1_chr21_36252902	-24.799460	-24.689560
CDK9_chr9_130550235_HDAC6_chrX_48661385	-16.113061	-15.706361
BRAF_chr7_140624501_PIK3CA_chr3_178919167	-19.059606	-20.277606
BRCA2_chr13_32890586_BRD4_chr19_15383894	-16.965091	-17.327691
ALK_chr2_30143522_PIK3R1_chr5_67576421	-24.603269	-25.730269
JAK2_chr9_5050816_PBRM1_chr3_52696257	-17.307824	-17.416324
PRKDC_chr8_48872683_RB1_chr13_48936969	-17.630073	-17.577923
CDK6_chr7_92244474_SMO_chr7_128845117	-15.468627	-14.705627
FLT3_chr13_28636172_MET_chr7_116340188	-14.695313	-14.726883
ARID2_chr12_46123614_MAP3K1_chr5_56152485	-17.224313	-17.636613
KIT_chr4_55524229_WEE1_chr11_9595845	-17.171604	-18.501604
BRCA1_chr17_41256141_BRD4_chr19_15383894	-17.325365	-17.962365
AKT1_chr14_105239609_MAP3K1_chr5_56152466	-17.168164	-17.290664
CASP8_chr2_202134297_RB1_chr13_48934148	-16.326296	-16.844296
KMT2D_chr12_49448168_MAP3K1_chr5_56111382	-15.091062	-15.466262
PIK3CA_chr3_178919167_WEE1_chr11_9595542	-15.564785	-15.281285
APC_chr5_112102933_TYMS_chr18_657730	-14.556603	-15.085803
CDK9_chr9_130548409_JAK2_chr9_5021970	-15.870956	-15.710656
RUNX1_chr21_36252902_SMO_chr7_128828974	-15.634421	-15.752021
ADA_chr20_43257769_CASP8_chr2_202123033	-15.707545	-15.668555
AKT1_chr14_105239686_WEE1_chr11_9595542	-15.039030	-14.532930
JAK2_chr9_5021970_SETD2_chr3_47142972	-18.122210	-18.725610
PIK3R1_chr5_67576410_PTEN_chr10_89711868	-16.301532	-16.480732
PDGFRA_chr4_55124932_VEGFA_chr6_43742077	-18.476854	-17.991054
ABL1_chr9_133589790_PIK3CA_chr3_178919070	-17.481212	-17.621212
HDAC6_chrX_48674389_ROR1_chr1_64240143	-19.497504	-19.834904
CDK4_chr12_58143253_SMARCA4_chr19_11095011	-15.472481	-15.779781
HSP90AA1_chr14_102551760_VHL_chr3_10183791	-21.669728	-21.669728
IGF1R_chr15_99192824_VEGFA_chr6_43738425	-16.215333	-17.132333
ABL1_chr9_133589790_VEGFA_chr6_43742077	-17.613054	-17.010354
HDAC2_chr6_114266539_MTOR_chr1_11317149	-17.038550	-16.555550
IGF1R_chr15_99192824_WEE1_chr11_9595542	-22.631128	-23.284928
RRM2_chr2_10262940_TOP1_chr20_39690109	-14.506110	-14.881310
ARID1A_chr1_27056286_BRCA2_chr13_32912006	-17.464177	-17.426377
ARID1A_chr1_27022876_TSC1_chr9_135804256	-14.704018	-14.050218
CHEK1_chr11_125496687_TYMS_chr18_657730	-16.435314	-17.018414
CDKN1B_chr12_12871196_MLH1_chr3_37035029	-16.712476	-16.469576
CDKN1B_chr12_12871196_MTOR_chr1_11319459	-17.742288	-17.567988
ALK_chr2_29541172_MSH6_chr2_48018111	-17.724405	-17.505305
FGFR3_chr4_1795736_WEE1_chr11_9595845	-19.047488	-18.594588
PBRM1_chr3_52696257_SETD2_chr3_47142951	-19.514450	-19.514450
ABL1_chr9_133738283_CDKN2A_chr9_21968726	-17.971208	-18.023498
BRAF_chr7_140508787_NF1_chr17_29483039	-15.855410	-15.639110
DHFR_chr5_79949819_RRM2_chr2_10262957	-16.880232	-15.571232
MTOR_chr1_11317149_TYMS_chr18_659656	-19.807232	-19.807232
APC_chr5_112102933_HDAC2_chr6_114267214	-17.001660	-17.249460
ABL1_chr9_133738356_SETD2_chr3_47205411	-16.709732	-16.863032
BTK_chrX_100626613_FNTA_chr8_42911471	-20.422520	-20.602420
SRC_chr20_36012562_TP53_chr17_7578373	-17.547635	-18.345635
MAP2K1_chr15_66679728_PRKDC_chr8_48872683	-17.325031	-17.964831
KDM5C_chrX_53241022_PIK3CA_chr3_178919070	-19.715460	-19.577560
FNTA_chr8_42911471_VHL_chr3_10183518	-16.186136	-16.199856
HDAC6_chrX_48661089_MTOR_chr1_11319459	-16.015824	-15.963604
HDAC1_chr1_32792601_RPS6KB1_chr17_57970538	-14.815522	-14.529922
KDM5C_chrX_53254068_MET_chr7_116340188	-15.606841	-15.554831
BRD4_chr19_15383894_HDAC2_chr6_114266539	-16.229501	-16.408701
KMT2D_chr12_49448161_VHL_chr3_10183773	-17.086746	-18.255746
FLT3_chr13_28636131_PRKDC_chr8_48686398	-17.540476	-17.710576
CDKN1B_chr12_12870931_FLT3_chr13_28674643	-15.151608	-13.611608
BRCA2_chr13_32912006_KMT2D_chr12_49448168	-16.026976	-15.972446
HDAC1_chr1_32757816_IGF1R_chr15_99434807	-21.888128	-21.960928
ADA_chr20_43257696_JAK2_chr9_5021970	-17.920034	-18.900034
CHEK2_chr22_29085137_ROR1_chr1_64240143	-16.134958	-15.701658
FGFR3_chr4_1795655_KDM5C_chrX_53254068	-15.782712	-15.114212
JAK2_chr9_5050816_PRKDC_chr8_48686398	-23.713360	-23.574760
ATM_chr11_108098402_FLT3_chr13_28674643	-19.609180	-20.449180
BCL2_chr18_60795945_EGFR_chr7_55209992	-18.985721	-18.208721
APC_chr5_112102933_HDAC1_chr1_32792637	-17.578555	-18.285555
ERBB2_chr17_37868221_SMARCA4_chr19_11094819	-21.402198	-20.688198
MAP3K1_chr5_56152466_PTEN_chr10_89653786	-17.775605	-17.445905
JAK2_chr9_5050721_SMAD4_chr18_48586241	-18.916459	-18.104459
ARID1A_chr1_27056286_HSP90AA1_chr14_102552141	-18.241741	-18.434941
CDH1_chr16_68772250_RUNX1_chr21_36252902	-15.410815	-15.944915
BTK_chrX_100645534_SMAD4_chr18_48575673	-17.614394	-17.748794
EGFR_chr7_55209986_MTOR_chr1_11317149	-16.808376	-16.725776
GATA3_chr10_8097612_RPS6KB1_chr17_57970538	-17.328025	-17.874725
CHEK2_chr22_29090029_FLT3_chr13_28674643	-17.785992	-18.625992
RPS6KB1_chr17_57970538_TYMS_chr18_657730	-16.906688	-16.241688
FGFR3_chr4_1795655_HDAC2_chr6_114267214	-16.477364	-16.804264
HDAC2_chr6_114266539_RRM2_chr2_10262957	-19.983555	-20.362255
