construct_id	target_a_id	probe_a_id	target_b_id	probe_b_id	target_pair_id	probe_pair_id	A549CV4_T21_1	A549CV4_T21_2	A549CV4_T28_1	A549CV4_T28_2
KDM5C_chrX_53241022__SMO_chr7_128828974	KDM5C	KDM5C_chrX_53241022	SMO	SMO_chr7_128828974	KDM5C_SMO	KDM5C_chrX_53241022_SMO_chr7_128828974	1949	418	2961	1077
ADA_chr20_43257769__ABL1_chr9_133738356	ABL1	ABL1_chr9_133738356	ADA	ADA_chr20_43257769	ABL1_ADA	ABL1_chr9_133738356_ADA_chr20_43257769	1095	826	1161	1387
FLT3_chr13_28674643__SETD2_chr3_47142972	FLT3	FLT3_chr13_28674643	SETD2	SETD2_chr3_47142972	FLT3_SETD2	FLT3_chr13_28674643_SETD2_chr3_47142972	120	41	492	2
HSP90AA1_chr14_102605736__KMT2D_chr12_49448161	HSP90AA1	HSP90AA1_chr14_102605736	KMT2D	KMT2D_chr12_49448161	HSP90AA1_KMT2D	HSP90AA1_chr14_102605736_KMT2D_chr12_49448161	116	56	95	83
BTK_chrX_100645534__FGFR2_chr10_123298118	BTK	BTK_chrX_100645534	FGFR2	FGFR2_chr10_123298118	BTK_FGFR2	BTK_chrX_100645534_FGFR2_chr10_123298118	680	1346	631	2491
APC_chr5_112102933__CHEK2_chr22_29130694	APC	APC_chr5_112102933	CHEK2	CHEK2_chr22_29130694	APC_CHEK2	APC_chr5_112102933_CHEK2_chr22_29130694	318	362	550	409
PIK3CA_chr3_178919167__RRM2_chr2_10262940	PIK3CA	PIK3CA_chr3_178919167	RRM2	RRM2_chr2_10262940	PIK3CA_RRM2	PIK3CA_chr3_178919167_RRM2_chr2_10262940	401	95	344	109
IGF1R_chr15_99192824__TSC1_chr9_135796796	IGF1R	IGF1R_chr15_99192824	TSC1	TSC1_chr9_135796796	IGF1R_TSC1	IGF1R_chr15_99192824_TSC1_chr9_135796796	378	430	523	405
APC_chr5_112043408__CDH1_chr16_68772250	APC	APC_chr5_112043408	CDH1	CDH1_chr16_68772250	APC_CDH1	APC_chr5_112043408_CDH1_chr16_68772250	703	565	546	1338
APC_chr5_112043408__CDH1_chr16_68772255	APC	APC_chr5_112043408	CDH1	CDH1_chr16_68772255	APC_CDH1	APC_chr5_112043408_CDH1_chr16_68772255	141	70	157	56
PIK3CA_chr3_178919167__RB1_chr13_48934148	PIK3CA	PIK3CA_chr3_178919167	RB1	RB1_chr13_48934148	PIK3CA_RB1	PIK3CA_chr3_178919167_RB1_chr13_48934148	377	471	303	786
MAP3K1_chr5_56152466__NF1_chr17_29483038	MAP3K1	MAP3K1_chr5_56152466	NF1	NF1_chr17_29483038	MAP3K1_NF1	MAP3K1_chr5_56152466_NF1_chr17_29483038	22	0	2	0
ABL1_chr9_133589790__TOP1_chr20_39657693	ABL1	ABL1_chr9_133589790	TOP1	TOP1_chr20_39657693	ABL1_TOP1	ABL1_chr9_133589790_TOP1_chr20_39657693	75	799	19	896
RUNX1_chr21_36252860__WEE1_chr11_9595542	RUNX1	RUNX1_chr21_36252860	WEE1	WEE1_chr11_9595542	RUNX1_WEE1	RUNX1_chr21_36252860_WEE1_chr11_9595542	278	187	296	232
CASP8_chr2_202131404__PDGFRA_chr4_55124963	CASP8	CASP8_chr2_202131404	PDGFRA	PDGFRA_chr4_55124963	CASP8_PDGFRA	CASP8_chr2_202131404_PDGFRA_chr4_55124963	728	1003	1006	1351
HDAC6_chrX_48674389__PIK3R1_chr5_67576421	HDAC6	HDAC6_chrX_48674389	PIK3R1	PIK3R1_chr5_67576421	HDAC6_PIK3R1	HDAC6_chrX_48674389_PIK3R1_chr5_67576421	10	408	0	227
SETD2_chr3_47142951__FGFR3_chr4_1795735	FGFR3	FGFR3_chr4_1795735	SETD2	SETD2_chr3_47142951	FGFR3_SETD2	FGFR3_chr4_1795735_SETD2_chr3_47142951	492	291	230	394
ERBB2_chr17_37868292__PIK3CA_chr3_178916614	ERBB2	ERBB2_chr17_37868292	PIK3CA	PIK3CA_chr3_178916614	ERBB2_PIK3CA	ERBB2_chr17_37868292_PIK3CA_chr3_178916614	387	410	468	614
SETD2_chr3_47142951__FGFR3_chr4_1795736	FGFR3	FGFR3_chr4_1795736	SETD2	SETD2_chr3_47142951	FGFR3_SETD2	FGFR3_chr4_1795736_SETD2_chr3_47142951	233	100	326	218
NF1_chr17_29422308__RPS6KB1_chr17_57987949	NF1	NF1_chr17_29422308	RPS6KB1	RPS6KB1_chr17_57987949	NF1_RPS6KB1	NF1_chr17_29422308_RPS6KB1_chr17_57987949	362	805	171	656
VHL_chr3_10183518__BRCA2_chr13_32914228	BRCA2	BRCA2_chr13_32914228	VHL	VHL_chr3_10183518	BRCA2_VHL	BRCA2_chr13_32914228_VHL_chr3_10183518	184	278	158	215
SRC_chr20_36014563__BTK_chrX_100629565	BTK	BTK_chrX_100629565	SRC	SRC_chr20_36014563	BTK_SRC	BTK_chrX_100629565_SRC_chr20_36014563	514	264	751	199
BRCA2_chr13_32912006__IGF1R_chr15_99192824	BRCA2	BRCA2_chr13_32912006	IGF1R	IGF1R_chr15_99192824	BRCA2_IGF1R	BRCA2_chr13_32912006_IGF1R_chr15_99192824	234	173	458	448
AKT1_chr14_105258968__BTK_chrX_100629565	AKT1	AKT1_chr14_105258968	BTK	BTK_chrX_100629565	AKT1_BTK	AKT1_chr14_105258968_BTK_chrX_100629565	341	96	931	33
ERBB2_chr17_37868221__CDKN1B_chr12_12871196	CDKN1B	CDKN1B_chr12_12871196	ERBB2	ERBB2_chr17_37868221	CDKN1B_ERBB2	CDKN1B_chr12_12871196_ERBB2_chr17_37868221	319	495	347	687
MET_chr7_116340207__PRKDC_chr8_48872683	MET	MET_chr7_116340207	PRKDC	PRKDC_chr8_48872683	MET_PRKDC	MET_chr7_116340207_PRKDC_chr8_48872683	71	199	41	53
SMARCB1_chr22_24133949__CDH1_chr16_68772250	CDH1	CDH1_chr16_68772250	SMARCB1	SMARCB1_chr22_24133949	CDH1_SMARCB1	CDH1_chr16_68772250_SMARCB1_chr22_24133949	428	382	523	144
FNTA_chr8_42924781__ATM_chr11_108098350	ATM	ATM_chr11_108098350	FNTA	FNTA_chr8_42924781	ATM_FNTA	ATM_chr11_108098350_FNTA_chr8_42924781	300	106	390	202
KDM6A_chrX_44820616__APC_chr5_112102933	APC	APC_chr5_112102933	KDM6A	KDM6A_chrX_44820616	APC_KDM6A	APC_chr5_112102933_KDM6A_chrX_44820616	103	340	94	149
PDGFRA_chr4_55124932__SMO_chr7_128845117	PDGFRA	PDGFRA_chr4_55124932	SMO	SMO_chr7_128845117	PDGFRA_SMO	PDGFRA_chr4_55124932_SMO_chr7_128845117	210	420	320	415
HDAC1_chr1_32757816__RRM2_chr2_10262728	HDAC1	HDAC1_chr1_32757816	RRM2	RRM2_chr2_10262728	HDAC1_RRM2	HDAC1_chr1_32757816_RRM2_chr2_10262728	20	215	20	699
NF1_chr17_29483038__ABL1_chr9_133589790	ABL1	ABL1_chr9_133589790	NF1	NF1_chr17_29483038	ABL1_NF1	ABL1_chr9_133589790_NF1_chr17_29483038	41	66	3	83
CDH1_chr16_68772250__MTOR_chr1_11317010	CDH1	CDH1_chr16_68772250	MTOR	MTOR_chr1_11317010	CDH1_MTOR	CDH1_chr16_68772250_MTOR_chr1_11317010	418	292	747	157
KMT2D_chr12_49448168__NF1_chr17_29483039	KMT2D	KMT2D_chr12_49448168	NF1	NF1_chr17_29483039	KMT2D_NF1	KMT2D_chr12_49448168_NF1_chr17_29483039	411	339	731	449
BTK_chrX_100645534__NF1_chr17_29483039	BTK	BTK_chrX_100645534	NF1	NF1_chr17_29483039	BTK_NF1	BTK_chrX_100645534_NF1_chr17_29483039	203	134	336	100
PBRM1_chr3_52696257__ROR1_chr1_64240072	PBRM1	PBRM1_chr3_52696257	ROR1	ROR1_chr1_64240072	PBRM1_ROR1	PBRM1_chr3_52696257_ROR1_chr1_64240072	1360	93	2794	71
KDM6A_chrX_44732838__SMAD4_chr18_48586241	KDM6A	KDM6A_chrX_44732838	SMAD4	SMAD4_chr18_48586241	KDM6A_SMAD4	KDM6A_chrX_44732838_SMAD4_chr18_48586241	14	291	83	739
DHFR_chr5_79950216__BCL2_chr18_60795945	BCL2	BCL2_chr18_60795945	DHFR	DHFR_chr5_79950216	BCL2_DHFR	BCL2_chr18_60795945_DHFR_chr5_79950216	276	348	563	459
ARID2_chr12_46123614__CDKN1B_chr12_12870777	ARID2	ARID2_chr12_46123614	CDKN1B	CDKN1B_chr12_12870777	ARID2_CDKN1B	ARID2_chr12_46123614_CDKN1B_chr12_12870777	337	463	279	866
MTOR_chr1_11317010__CHEK2_chr22_29090029	CHEK2	CHEK2_chr22_29090029	MTOR	MTOR_chr1_11317010	CHEK2_MTOR	CHEK2_chr22_29090029_MTOR_chr1_11317010	366	56	283	62
SMAD4_chr18_48586241__RB1_chr13_48936969	RB1	RB1_chr13_48936969	SMAD4	SMAD4_chr18_48586241	RB1_SMAD4	RB1_chr13_48936969_SMAD4_chr18_48586241	522	500	489	126
BTK_chrX_100629565__ARID1A_chr1_27056288	ARID1A	ARID1A_chr1_27056288	BTK	BTK_chrX_100629565	ARID1A_BTK	ARID1A_chr1_27056288_BTK_chrX_100629565	253	1493	195	1925
PIK3CA_chr3_178916614__BCL2_chr18_60985877	BCL2	BCL2_chr18_60985877	PIK3CA	PIK3CA_chr3_178916614	BCL2_PIK3CA	BCL2_chr18_60985877_PIK3CA_chr3_178916614	23	400	28	278
TYMS_chr18_657730__SETD2_chr3_47142972	SETD2	SETD2_chr3_47142972	TYMS	TYMS_chr18_657730	SETD2_TYMS	SETD2_chr3_47142972_TYMS_chr18_657730	269	590	398	917
PIK3R1_chr5_67522521__MLH1_chr3_37045912	MLH1	MLH1_chr3_37045912	PIK3R1	PIK3R1_chr5_67522521	MLH1_PIK3R1	MLH1_chr3_37045912_PIK3R1_chr5_67522521	35	439	130	452
ARID2_chr12_46205318__HDAC1_chr1_32757816	ARID2	ARID2_chr12_46205318	HDAC1	HDAC1_chr1_32757816	ARID2_HDAC1	ARID2_chr12_46205318_HDAC1_chr1_32757816	374	669	734	949
ALK_chr2_29541171__FNTA_chr8_42914260	ALK	ALK_chr2_29541171	FNTA	FNTA_chr8_42914260	ALK_FNTA	ALK_chr2_29541171_FNTA_chr8_42914260	52	110	38	109
PARP1_chr1_226595581__AKT1_chr14_105239609	AKT1	AKT1_chr14_105239609	PARP1	PARP1_chr1_226595581	AKT1_PARP1	AKT1_chr14_105239609_PARP1_chr1_226595581	136	342	33	145
TYMS_chr18_659665__NF1_chr17_29483038	NF1	NF1_chr17_29483038	TYMS	TYMS_chr18_659665	NF1_TYMS	NF1_chr17_29483038_TYMS_chr18_659665	89	72	163	101
MAP3K1_chr5_56111382__FNTA_chr8_42911471	FNTA	FNTA_chr8_42911471	MAP3K1	MAP3K1_chr5_56111382	FNTA_MAP3K1	FNTA_chr8_42911471_MAP3K1_chr5_56111382	36	21	91	46
WEE1_chr11_9595542__BCL2_chr18_60985877	BCL2	BCL2_chr18_60985877	WEE1	WEE1_chr11_9595542	BCL2_WEE1	BCL2_chr18_60985877_WEE1_chr11_9595542	63	284	44	156
ATM_chr11_108098402__ROR1_chr1_64240143	ATM	ATM_chr11_108098402	ROR1	ROR1_chr1_64240143	ATM_ROR1	ATM_chr11_108098402_ROR1_chr1_64240143	185	69	279	111
SMAD4_chr18_48575673__CDK4_chr12_58144705	CDK4	CDK4_chr12_58144705	SMAD4	SMAD4_chr18_48575673	CDK4_SMAD4	CDK4_chr12_58144705_SMAD4_chr18_48575673	0	0	0	40
TOP1_chr20_39690109__VEGFA_chr6_43738425	TOP1	TOP1_chr20_39690109	VEGFA	VEGFA_chr6_43738425	TOP1_VEGFA	TOP1_chr20_39690109_VEGFA_chr6_43738425	414	156	444	89
RB1_chr13_48936969__FGFR3_chr4_1795655	FGFR3	FGFR3_chr4_1795655	RB1	RB1_chr13_48936969	FGFR3_RB1	FGFR3_chr4_1795655_RB1_chr13_48936969	131	115	24	94
DHFR_chr5_79949819__CDK9_chr9_130548998	CDK9	CDK9_chr9_130548998	DHFR	DHFR_chr5_79949819	CDK9_DHFR	CDK9_chr9_130548998_DHFR_chr5_79949819	62	0	177	33
HDAC2_chr6_114266539__MSH6_chr2_48018111	HDAC2	HDAC2_chr6_114266539	MSH6	MSH6_chr2_48018111	HDAC2_MSH6	HDAC2_chr6_114266539_MSH6_chr2_48018111	255	324	775	387
DHFR_chr5_79950217__HDAC6_chrX_48661089	DHFR	DHFR_chr5_79950217	HDAC6	HDAC6_chrX_48661089	DHFR_HDAC6	DHFR_chr5_79950217_HDAC6_chrX_48661089	781	961	1289	1380
PIK3R1_chr5_67522521__PRKDC_chr8_48872683	PIK3R1	PIK3R1_chr5_67522521	PRKDC	PRKDC_chr8_48872683	PIK3R1_PRKDC	PIK3R1_chr5_67522521_PRKDC_chr8_48872683	84	187	1	477
ALK_chr2_30143522__SMO_chr7_128828974	ALK	ALK_chr2_30143522	SMO	SMO_chr7_128828974	ALK_SMO	ALK_chr2_30143522_SMO_chr7_128828974	573	2206	613	5677
MLH1_chr3_37045912__ROR1_chr1_64240143	MLH1	MLH1_chr3_37045912	ROR1	ROR1_chr1_64240143	MLH1_ROR1	MLH1_chr3_37045912_ROR1_chr1_64240143	323	0	300	4
HSP90AA1_chr14_102552141__ROR1_chr1_64240089	HSP90AA1	HSP90AA1_chr14_102552141	ROR1	ROR1_chr1_64240089	HSP90AA1_ROR1	HSP90AA1_chr14_102552141_ROR1_chr1_64240089	12	278	18	207
FLT3_chr13_28674643__CDH1_chr16_68772250	CDH1	CDH1_chr16_68772250	FLT3	FLT3_chr13_28674643	CDH1_FLT3	CDH1_chr16_68772250_FLT3_chr13_28674643	91	149	49	318
DHFR_chr5_79950216__FNTA_chr8_42911471	DHFR	DHFR_chr5_79950216	FNTA	FNTA_chr8_42911471	DHFR_FNTA	DHFR_chr5_79950216_FNTA_chr8_42911471	93	50	82	177
ALK_chr2_29541172__KDM6A_chrX_44820615	ALK	ALK_chr2_29541172	KDM6A	KDM6A_chrX_44820615	ALK_KDM6A	ALK_chr2_29541172_KDM6A_chrX_44820615	375	98	201	44
ERBB2_chr17_37855800__MSH6_chr2_48018154	ERBB2	ERBB2_chr17_37855800	MSH6	MSH6_chr2_48018154	ERBB2_MSH6	ERBB2_chr17_37855800_MSH6_chr2_48018154	0	13	2	0
CDH1_chr16_68772255__ATM_chr11_108098390	ATM	ATM_chr11_108098390	CDH1	CDH1_chr16_68772255	ATM_CDH1	ATM_chr11_108098390_CDH1_chr16_68772255	221	1	58	2
CDKN1B_chr12_12871196__ADA_chr20_43257769	ADA	ADA_chr20_43257769	CDKN1B	CDKN1B_chr12_12871196	ADA_CDKN1B	ADA_chr20_43257769_CDKN1B_chr12_12871196	618	170	728	145
HDAC1_chr1_32792637__CASP8_chr2_202131404	CASP8	CASP8_chr2_202131404	HDAC1	HDAC1_chr1_32792637	CASP8_HDAC1	CASP8_chr2_202131404_HDAC1_chr1_32792637	105	0	61	9
ROR1_chr1_64240143__CDKN1B_chr12_12871196	CDKN1B	CDKN1B_chr12_12871196	ROR1	ROR1_chr1_64240143	CDKN1B_ROR1	CDKN1B_chr12_12871196_ROR1_chr1_64240143	762	71	800	34
BRCA1_chr17_41256141__ARID1A_chr1_27056288	ARID1A	ARID1A_chr1_27056288	BRCA1	BRCA1_chr17_41256141	ARID1A_BRCA1	ARID1A_chr1_27056288_BRCA1_chr17_41256141	676	93	417	0
MAP3K1_chr5_56111382__NF1_chr17_29422308	MAP3K1	MAP3K1_chr5_56111382	NF1	NF1_chr17_29422308	MAP3K1_NF1	MAP3K1_chr5_56111382_NF1_chr17_29422308	21	519	46	830
BRCA1_chr17_41256141__ARID1A_chr1_27056286	ARID1A	ARID1A_chr1_27056286	BRCA1	BRCA1_chr17_41256141	ARID1A_BRCA1	ARID1A_chr1_27056286_BRCA1_chr17_41256141	0	26	1	1
FGFR3_chr4_1795735__CASP8_chr2_202134297	CASP8	CASP8_chr2_202134297	FGFR3	FGFR3_chr4_1795735	CASP8_FGFR3	CASP8_chr2_202134297_FGFR3_chr4_1795735	217	152	217	197
IGF1R_chr15_99434664__RRM2_chr2_10262957	IGF1R	IGF1R_chr15_99434664	RRM2	RRM2_chr2_10262957	IGF1R_RRM2	IGF1R_chr15_99434664_RRM2_chr2_10262957	21	93	23	57
GATA3_chr10_8097722__ARID2_chr12_46205318	ARID2	ARID2_chr12_46205318	GATA3	GATA3_chr10_8097722	ARID2_GATA3	ARID2_chr12_46205318_GATA3_chr10_8097722	207	387	230	156
MLH1_chr3_37035029__SRC_chr20_36012562	MLH1	MLH1_chr3_37035029	SRC	SRC_chr20_36012562	MLH1_SRC	MLH1_chr3_37035029_SRC_chr20_36012562	0	23	2	73
RUNX1_chr21_36252902__RB1_chr13_48878054	RB1	RB1_chr13_48878054	RUNX1	RUNX1_chr21_36252902	RB1_RUNX1	RB1_chr13_48878054_RUNX1_chr21_36252902	259	36	306	4
KDM6A_chrX_44732838__PRKDC_chr8_48872683	KDM6A	KDM6A_chrX_44732838	PRKDC	PRKDC_chr8_48872683	KDM6A_PRKDC	KDM6A_chrX_44732838_PRKDC_chr8_48872683	99	278	144	477
MAP3K1_chr5_56111382__MLH1_chr3_37045912	MAP3K1	MAP3K1_chr5_56111382	MLH1	MLH1_chr3_37045912	MAP3K1_MLH1	MAP3K1_chr5_56111382_MLH1_chr3_37045912	138	145	62	224
CDK4_chr12_58143253__ROR1_chr1_64240143	CDK4	CDK4_chr12_58143253	ROR1	ROR1_chr1_64240143	CDK4_ROR1	CDK4_chr12_58143253_ROR1_chr1_64240143	48	290	119	484
CASP8_chr2_202131404__GATA3_chr10_8097722	CASP8	CASP8_chr2_202131404	GATA3	GATA3_chr10_8097722	CASP8_GATA3	CASP8_chr2_202131404_GATA3_chr10_8097722	450	1167	775	1903
MTOR_chr1_11317010__BRCA2_chr13_32914228	BRCA2	BRCA2_chr13_32914228	MTOR	MTOR_chr1_11317010	BRCA2_MTOR	BRCA2_chr13_32914228_MTOR_chr1_11317010	181	205	142	133
KDM6A_chrX_44732838__MSH6_chr2_48018111	KDM6A	KDM6A_chrX_44732838	MSH6	MSH6_chr2_48018111	KDM6A_MSH6	KDM6A_chrX_44732838_MSH6_chr2_48018111	789	526	1851	827
SMAD4_chr18_48575673__RRM2_chr2_10262728	RRM2	RRM2_chr2_10262728	SMAD4	SMAD4_chr18_48575673	RRM2_SMAD4	RRM2_chr2_10262728_SMAD4_chr18_48575673	161	373	265	184
VHL_chr3_10183791__VEGFA_chr6_43742108	VEGFA	VEGFA_chr6_43742108	VHL	VHL_chr3_10183791	VEGFA_VHL	VEGFA_chr6_43742108_VHL_chr3_10183791	20	14	1	23
CDK6_chr7_92244474__NF1_chr17_29483038	CDK6	CDK6_chr7_92244474	NF1	NF1_chr17_29483038	CDK6_NF1	CDK6_chr7_92244474_NF1_chr17_29483038	421	225	534	159
APC_chr5_112102023__FGFR2_chr10_123298215	APC	APC_chr5_112102023	FGFR2	FGFR2_chr10_123298215	APC_FGFR2	APC_chr5_112102023_FGFR2_chr10_123298215	420	196	190	152
JAK2_chr9_5050721__SMARCA4_chr19_11094851	JAK2	JAK2_chr9_5050721	SMARCA4	SMARCA4_chr19_11094851	JAK2_SMARCA4	JAK2_chr9_5050721_SMARCA4_chr19_11094851	918	232	949	440
CHEK1_chr11_125496644__HDAC1_chr1_32792601	CHEK1	CHEK1_chr11_125496644	HDAC1	HDAC1_chr1_32792601	CHEK1_HDAC1	CHEK1_chr11_125496644_HDAC1_chr1_32792601	192	600	96	495
PTEN_chr10_89653786__KIT_chr4_55524176	KIT	KIT_chr4_55524176	PTEN	PTEN_chr10_89653786	KIT_PTEN	KIT_chr4_55524176_PTEN_chr10_89653786	190	412	376	274
PARP1_chr1_226578301__TP53_chr17_7578373	PARP1	PARP1_chr1_226578301	TP53	TP53_chr17_7578373	PARP1_TP53	PARP1_chr1_226578301_TP53_chr17_7578373	433	505	452	195
TYMS_chr18_659665__RRM2_chr2_10262940	RRM2	RRM2_chr2_10262940	TYMS	TYMS_chr18_659665	RRM2_TYMS	RRM2_chr2_10262940_TYMS_chr18_659665	119	170	64	340
CHEK1_chr11_125496644__GATA3_chr10_8097790	CHEK1	CHEK1_chr11_125496644	GATA3	GATA3_chr10_8097790	CHEK1_GATA3	CHEK1_chr11_125496644_GATA3_chr10_8097790	1040	1089	963	1343
VEGFA_chr6_43742108__ROR1_chr1_64240089	ROR1	ROR1_chr1_64240089	VEGFA	VEGFA_chr6_43742108	ROR1_VEGFA	ROR1_chr1_64240089_VEGFA_chr6_43742108	92	527	111	376
FNTA_chr8_42914260__CDK9_chr9_130550235	CDK9	CDK9_chr9_130550235	FNTA	FNTA_chr8_42914260	CDK9_FNTA	CDK9_chr9_130550235_FNTA_chr8_42914260	57	100	1	31
CDK4_chr12_58144705__MAP2K1_chr15_66679721	CDK4	CDK4_chr12_58144705	MAP2K1	MAP2K1_chr15_66679721	CDK4_MAP2K1	CDK4_chr12_58144705_MAP2K1_chr15_66679721	37	27	103	0
SMARCA4_chr19_11094851__CHEK2_chr22_29130694	CHEK2	CHEK2_chr22_29130694	SMARCA4	SMARCA4_chr19_11094851	CHEK2_SMARCA4	CHEK2_chr22_29130694_SMARCA4_chr19_11094851	1100	258	1038	416
CDKN1B_chr12_12870777__BRAF_chr7_140534469	BRAF	BRAF_chr7_140534469	CDKN1B	CDKN1B_chr12_12870777	BRAF_CDKN1B	BRAF_chr7_140534469_CDKN1B_chr12_12870777	18	267	55	424
CDK9_chr9_130550235__FGFR2_chr10_123298215	CDK9	CDK9_chr9_130550235	FGFR2	FGFR2_chr10_123298215	CDK9_FGFR2	CDK9_chr9_130550235_FGFR2_chr10_123298215	70	18	86	47
CHEK1_chr11_125496687__AKT1_chr14_105239609	AKT1	AKT1_chr14_105239609	CHEK1	CHEK1_chr11_125496687	AKT1_CHEK1	AKT1_chr14_105239609_CHEK1_chr11_125496687	0	0	0	0
NF1_chr17_29483039__TYMS_chr18_657730	NF1	NF1_chr17_29483039	TYMS	TYMS_chr18_657730	NF1_TYMS	NF1_chr17_29483039_TYMS_chr18_657730	1627	515	1456	959
FLT3_chr13_28674643__FNTA_chr8_42911471	FLT3	FLT3_chr13_28674643	FNTA	FNTA_chr8_42911471	FLT3_FNTA	FLT3_chr13_28674643_FNTA_chr8_42911471	70	0	231	12
JAK2_chr9_5021970__CDK4_chr12_58145497	CDK4	CDK4_chr12_58145497	JAK2	JAK2_chr9_5021970	CDK4_JAK2	CDK4_chr12_58145497_JAK2_chr9_5021970	48	154	10	77
SMAD4_chr18_48573460__ABL1_chr9_133738356	ABL1	ABL1_chr9_133738356	SMAD4	SMAD4_chr18_48573460	ABL1_SMAD4	ABL1_chr9_133738356_SMAD4_chr18_48573460	329	659	183	695
CDKN2A_chr9_21971100__PBRM1_chr3_52702516	CDKN2A	CDKN2A_chr9_21971100	PBRM1	PBRM1_chr3_52702516	CDKN2A_PBRM1	CDKN2A_chr9_21971100_PBRM1_chr3_52702516	792	1571	713	1547
CDKN2A_chr9_21994327__BRCA2_chr13_32890586	BRCA2	BRCA2_chr13_32890586	CDKN2A	CDKN2A_chr9_21994327	BRCA2_CDKN2A	BRCA2_chr13_32890586_CDKN2A_chr9_21994327	118	234	139	393
PTEN_chr10_89653786__FGFR3_chr4_1795655	FGFR3	FGFR3_chr4_1795655	PTEN	PTEN_chr10_89653786	FGFR3_PTEN	FGFR3_chr4_1795655_PTEN_chr10_89653786	79	321	86	271
HDAC2_chr6_114292056__RPS6KB1_chr17_57970538	HDAC2	HDAC2_chr6_114292056	RPS6KB1	RPS6KB1_chr17_57970538	HDAC2_RPS6KB1	HDAC2_chr6_114292056_RPS6KB1_chr17_57970538	11	22	15	0
HDAC6_chrX_48661385__MTOR_chr1_11319459	HDAC6	HDAC6_chrX_48661385	MTOR	MTOR_chr1_11319459	HDAC6_MTOR	HDAC6_chrX_48661385_MTOR_chr1_11319459	22	257	0	168
RPS6KB1_chr17_57987949__TYMS_chr18_659656	RPS6KB1	RPS6KB1_chr17_57987949	TYMS	TYMS_chr18_659656	RPS6KB1_TYMS	RPS6KB1_chr17_57987949_TYMS_chr18_659656	297	137	147	167
BCL2_chr18_60795945__RPS6KB1_chr17_57987949	BCL2	BCL2_chr18_60795945	RPS6KB1	RPS6KB1_chr17_57987949	BCL2_RPS6KB1	BCL2_chr18_60795945_RPS6KB1_chr17_57987949	128	47	156	81
HDAC2_chr6_114292056__SRC_chr20_36022600	HDAC2	HDAC2_chr6_114292056	SRC	SRC_chr20_36022600	HDAC2_SRC	HDAC2_chr6_114292056_SRC_chr20_36022600	104	1118	294	3042
EGFR_chr7_55209992__MET_chr7_116339123	EGFR	EGFR_chr7_55209992	MET	MET_chr7_116339123	EGFR_MET	EGFR_chr7_55209992_MET_chr7_116339123	347	326	313	239
MSH6_chr2_48010356__CDK9_chr9_130550235	CDK9	CDK9_chr9_130550235	MSH6	MSH6_chr2_48010356	CDK9_MSH6	CDK9_chr9_130550235_MSH6_chr2_48010356	307	389	330	647
PIK3R1_chr5_67576421__HDAC2_chr6_114292056	HDAC2	HDAC2_chr6_114292056	PIK3R1	PIK3R1_chr5_67576421	HDAC2_PIK3R1	HDAC2_chr6_114292056_PIK3R1_chr5_67576421	44	352	64	255
HDAC1_chr1_32792601__FGFR2_chr10_123298215	FGFR2	FGFR2_chr10_123298215	HDAC1	HDAC1_chr1_32792601	FGFR2_HDAC1	FGFR2_chr10_123298215_HDAC1_chr1_32792601	0	28	0	61
VEGFA_chr6_43742108__MAP3K1_chr5_56111382	MAP3K1	MAP3K1_chr5_56111382	VEGFA	VEGFA_chr6_43742108	MAP3K1_VEGFA	MAP3K1_chr5_56111382_VEGFA_chr6_43742108	49	38	179	98
KMT2D_chr12_49448168__EGFR_chr7_55086962	EGFR	EGFR_chr7_55086962	KMT2D	KMT2D_chr12_49448168	EGFR_KMT2D	EGFR_chr7_55086962_KMT2D_chr12_49448168	12	140	1	368
ATM_chr11_108098402__RB1_chr13_48934148	ATM	ATM_chr11_108098402	RB1	RB1_chr13_48934148	ATM_RB1	ATM_chr11_108098402_RB1_chr13_48934148	141	205	274	265
HSP90AA1_chr14_102605736__MTOR_chr1_11317010	HSP90AA1	HSP90AA1_chr14_102605736	MTOR	MTOR_chr1_11317010	HSP90AA1_MTOR	HSP90AA1_chr14_102605736_MTOR_chr1_11317010	176	110	260	97
SMARCA4_chr19_11095011__HDAC2_chr6_114267214	HDAC2	HDAC2_chr6_114267214	SMARCA4	SMARCA4_chr19_11095011	HDAC2_SMARCA4	HDAC2_chr6_114267214_SMARCA4_chr19_11095011	268	40	278	35
KMT2D_chr12_49448161__CASP8_chr2_202134297	CASP8	CASP8_chr2_202134297	KMT2D	KMT2D_chr12_49448161	CASP8_KMT2D	CASP8_chr2_202134297_KMT2D_chr12_49448161	127	412	101	692
CDKN2A_chr9_21968726__HDAC1_chr1_32792601	CDKN2A	CDKN2A_chr9_21968726	HDAC1	HDAC1_chr1_32792601	CDKN2A_HDAC1	CDKN2A_chr9_21968726_HDAC1_chr1_32792601	491	320	372	557
PIK3CA_chr3_178919167__ALK_chr2_30143522	ALK	ALK_chr2_30143522	PIK3CA	PIK3CA_chr3_178919167	ALK_PIK3CA	ALK_chr2_30143522_PIK3CA_chr3_178919167	448	35	357	47
CDH1_chr16_68772255__BRCA2_chr13_32914228	BRCA2	BRCA2_chr13_32914228	CDH1	CDH1_chr16_68772255	BRCA2_CDH1	BRCA2_chr13_32914228_CDH1_chr16_68772255	723	49	920	32
