probe_pair_id	mean_usable_log2_fraction_for_construct	mean_of_usable_timepoints	variance_of_usable_timepoints	covariance_of_log2_fractions_w_timepoints
APC_chr5_112102933_EGFR_chr7_55209986	-14.891634499999999	24.5	12.25	0.796409249999996
BCL2_chr18_60985877_JAK2_chr9_5021970	-12.833708000000001	24.5	12.25	0.694302
FNTA_chr8_42911471_KMT2D_chr12_49448468	-14.3778145	24.5	12.25	0.39793424999999827
BRAF_chr7_140508787_CDK4_chr12_58143253	-15.00646	24.5	12.25	-0.7452199999999984
BCL2_chr18_60795960_BTK_chrX_100645534	-16.228429	24.5	12.25	-1.590816499999998
KDM6A_chrX_44820615_PTEN_chr10_89711868	-13.922595000000001	24.5	12.25	-1.0387474999999964
KDM6A_chrX_44820616_PTEN_chr10_89711868			0.0	0.0
RUNX1_chr21_36252902_SMAD4_chr18_48575673	-15.293288	24.5	12.25	-2.834187999999997
KDM6A_chrX_44820615_PARP1_chr1_226595581	-13.629574999999999	24.5	12.25	0.4373774999999953
CDK4_chr12_58145497_KIT_chr4_55524164	-16.511833	24.5	12.25	-4.720285499999999
FGFR2_chr10_123298118_PIK3R1_chr5_67576410			0.0	0.0
CDK9_chr9_130548998_GATA3_chr10_8097722			0.0	0.0
ABL1_chr9_133589790_HDAC6_chrX_48674389	-17.826542000000003	24.5	12.25	-2.5403769999999968
ABL1_chr9_133738283_PARP1_chr1_226595581	-16.178387	24.5	12.25	-1.0256995000000066
HSP90AA1_chr14_102552141_SMARCB1_chr22_24133949	-16.4821315	24.5	12.25	-2.776870250000001
ALK_chr2_29541172_ARID1A_chr1_27056286	-16.510923	24.5	12.25	0.04552449999999997
ALK_chr2_29541171_ARID1A_chr1_27056286	-17.296153500000003	24.5	12.25	2.405222750000001
CDKN1B_chr12_12871196_KIT_chr4_55524229	-15.5684905	24.5	12.25	-1.3961867500000045
FLT3_chr13_28636131_KMT2D_chr12_49448468	-13.333451499999999	24.5	12.25	0.6666747499999945
KDM6A_chrX_44820616_SMAD4_chr18_48586241	-17.467621	24.5	12.25	-3.2452035000000006
KDM6A_chrX_44820615_SMAD4_chr18_48586241			0.0	0.0
BRCA2_chr13_32912006_CHEK2_chr22_29085137	-17.952624	24.5	12.25	-1.724884000000002
FGFR2_chr10_123298215_RPS6KB1_chr17_57970538	-14.756124	24.5	12.25	1.771476000000002
CHEK2_chr22_29130694_NF1_chr17_29483039	-18.106897500000002	24.5	12.25	0.6160787500000007
CDK4_chr12_58145497_HDAC2_chr6_114292056	-13.722980500000002	24.5	12.25	-0.3477967500000001
ARID2_chr12_46254608_HDAC2_chr6_114266539	-14.743619500000001	24.5	12.25	-0.15980825000000065
SMARCB1_chr22_24133993_SRC_chr20_36022600			0.0	0.0
IGF1R_chr15_99434807_KDM5C_chrX_53241022	-15.1349215	24.5	12.25	-1.3648652499999971
GATA3_chr10_8097612_KDM5C_chrX_53254068	-15.337317500000001	24.5	12.25	0.37408875000000075
BRD4_chr19_15383894_MLH1_chr3_37035029			0.0	0.0
AKT1_chr14_105258968_CHEK1_chr11_125496644	-15.404886	24.5	12.25	-0.6639710000000036
MAP3K1_chr5_56111382_SMO_chr7_128845081	-15.717987	24.5	12.25	2.7073305
AKT1_chr14_105239686_CDKN1B_chr12_12871196			0.0	0.0
RUNX1_chr21_36252902_VHL_chr3_10183791			0.0	0.0
FNTA_chr8_42914260_MTOR_chr1_11317010	-16.700451	24.5	12.25	1.0697014999999928
BCL2_chr18_60795960_TOP1_chr20_39657693	-13.265513000000002	24.5	12.25	1.3074495000000028
CDKN2A_chr9_21994327_RUNX1_chr21_36252902	-17.314417499999998	24.5	12.25	0.2939387499999979
ABL1_chr9_133738356_VHL_chr3_10183518	-13.835089499999999	24.5	12.25	0.983466749999999
BRD4_chr19_15376403_TYMS_chr18_657730	-14.4219345	24.5	12.25	-0.3011207500000008
BRD4_chr19_15376361_RUNX1_chr21_36252860	-15.679153	24.5	12.25	0.0658245000000024
APC_chr5_112102933_RPS6KB1_chr17_57970538	-15.101606	24.5	12.25	-1.1809560000000006
KIT_chr4_55524164_SMARCB1_chr22_24133949	-15.530192	24.5	12.25	-0.6420820000000029
BRCA1_chr17_41256141_JAK2_chr9_5021970	-12.259266	24.5	12.25	1.0497690000000013
ARID2_chr12_46254608_RUNX1_chr21_36252902	-14.142816	24.5	12.25	0.638169
BRCA2_chr13_32914228_MET_chr7_116339123			0.0	0.0
AKT1_chr14_105239609_HDAC6_chrX_48661089	-14.067524500000001	24.5	12.25	-0.7380257500000016
ARID2_chr12_46254608_BCL2_chr18_60795960	-15.238244000000002	24.5	12.25	1.9435359999999977
CASP8_chr2_202134297_KDM6A_chrX_44820615	-14.451864	24.5	12.25	-1.1099340000000022
MLH1_chr3_37045912_NF1_chr17_29483039	-14.3915765	24.5	12.25	0.40618724999999545
RUNX1_chr21_36252860_TYMS_chr18_657730	-13.9966095	24.5	12.25	-0.5168432500000035
CHEK1_chr11_125496687_MTOR_chr1_11319459			0.0	0.0
CDH1_chr16_68772250_MSH6_chr2_48018111	-13.510663999999998	24.5	12.25	-1.6392039999999972
CHEK1_chr11_125496687_PIK3CA_chr3_178919070			0.0	0.0
ALK_chr2_29541172_TSC1_chr9_135796748	-14.2278795	24.5	12.25	-0.06754825000000242
PRKDC_chr8_48872683_ROR1_chr1_64240089	-18.4133875	24.5	12.25	-1.8112062499999988
EGFR_chr7_55086962_HSP90AA1_chr14_102605736	-16.106896499999998	24.5	12.25	-0.5106727500000021
HDAC6_chrX_48661385_HSP90AA1_chr14_102551760	-15.211996	24.5	12.25	-0.6398909999999982
BRCA2_chr13_32914228_CDK4_chr12_58143253			0.0	0.0
CDK4_chr12_58144705_SMAD4_chr18_48573460	-14.9665115	24.5	12.25	-0.019325249999998295
CDKN2A_chr9_21971100_SMARCA4_chr19_11095011	-13.487233	24.5	12.25	0.296159499999999
ARID1A_chr1_27056286_KIT_chr4_55524229	-16.1523435	24.5	12.25	-0.5119222500000058
BTK_chrX_100645534_SMAD4_chr18_48573460	-16.6953355	24.5	12.25	-0.11866925000000439
KIT_chr4_55524164_MLH1_chr3_37045912			0.0	0.0
CDH1_chr16_68771300_KIT_chr4_55524176	-14.256987500000001	24.5	12.25	-0.2381312499999999
ABL1_chr9_133589790_SMARCB1_chr22_24133949			0.0	0.0
GATA3_chr10_8097722_HSP90AA1_chr14_102551760	-14.478531	24.5	12.25	1.2784765000000036
KIT_chr4_55524176_MSH6_chr2_48018111			0.0	0.0
ARID1A_chr1_27056286_SMO_chr7_128828974	-14.1244265	24.5	12.25	0.7401572500000011
HDAC6_chrX_48661089_PBRM1_chr3_52713723	-14.611355499999998	24.5	12.25	-0.2772192499999986
PRKDC_chr8_48686398_SMARCB1_chr22_24129339	-16.917111	24.5	12.25	-3.0669135000000045
ARID1A_chr1_27056288_RB1_chr13_48934148	-15.574518000000001	24.5	12.25	-1.506252999999997
FLT3_chr13_28674643_VEGFA_chr6_43742108	-15.52526	24.5	12.25	0.6696199999999974
CASP8_chr2_202134297_CDK6_chr7_92252365	-13.5578645	24.5	12.25	-0.2041007500000025
BTK_chrX_100629565_CDK4_chr12_58143253	-15.449064	24.5	12.25	-0.8185940000000054
CASP8_chr2_202131404_IGF1R_chr15_99192824	-17.1505	24.5	12.25	1.3070049999999966
CDK9_chr9_130548409_RB1_chr13_48934148	-12.1652855	24.5	12.25	0.0460057500000004
KIT_chr4_55524164_PDGFRA_chr4_55129914			0.0	0.0
PBRM1_chr3_52702516_RUNX1_chr21_36421144	-14.127677	24.5	12.25	0.19174050000000165
CDK6_chr7_92462628_PTEN_chr10_89685297	-13.908915	24.5	12.25	0.19199250000000267
JAK2_chr9_5050816_PBRM1_chr3_52713723	-16.769597500000003	24.5	12.25	-0.564471249999996
BRAF_chr7_140624501_IGF1R_chr15_99192824	-14.8437245	24.5	12.25	0.6287242499999994
CDKN2A_chr9_21968726_PBRM1_chr3_52702516			0.0	0.0
ADA_chr20_43280245_ERBB2_chr17_37868221	-14.644148000000001	24.5	12.25	-2.0909979999999995
HDAC6_chrX_48661385_MAP3K1_chr5_56152466			0.0	0.0
MET_chr7_116340207_PBRM1_chr3_52702516	-14.329784	24.5	12.25	1.4197959999999985
CASP8_chr2_202123033_KDM5C_chrX_53254068	-15.2449955	24.5	12.25	-1.3501442500000005
SMARCB1_chr22_24133949_SRC_chr20_36012562	-15.5186505	24.5	12.25	-0.6016867500000003
MTOR_chr1_11319459_SMAD4_chr18_48586241	-14.367308999999999	24.5	12.25	0.6789684999999985
HDAC2_chr6_114292056_SMARCA4_chr19_11094851			0.0	0.0
BRCA1_chr17_41276018_BTK_chrX_100629565	-15.526577	24.5	12.25	-0.6547344999999996
CDK6_chr7_92462628_CDKN1B_chr12_12870931	-16.5563455	24.5	12.25	-0.6051342500000034
AKT1_chr14_105239609_MLH1_chr3_37045912	-16.1834795	24.5	12.25	1.249291749999998
PIK3R1_chr5_67576410_RB1_chr13_48934148			0.0	0.0
BRCA1_chr17_41267735_FNTA_chr8_42924781	-14.226168999999999	24.5	12.25	0.42199849999999683
ABL1_chr9_133738283_NF1_chr17_29483038			0.0	0.0
CDK4_chr12_58144705_PARP1_chr1_226578301	-16.327013	24.5	12.25	-1.8671554999999964
DHFR_chr5_79949819_MLH1_chr3_37035029			0.0	0.0
BCL2_chr18_60985877_FGFR3_chr4_1795655	-17.0568315	24.5	12.25	-2.034415249999994
BRCA2_chr13_32890586_GATA3_chr10_8097612	-16.8954455	24.5	12.25	-3.751844250000005
ATM_chr11_108098402_ROR1_chr1_64240089	-13.9616705	24.5	12.25	-1.2821217500000017
DHFR_chr5_79950217_MTOR_chr1_11317149	-15.9664805	24.5	12.25	-0.8086417499999992
ERBB2_chr17_37868292_FGFR2_chr10_123298118	-13.5826855	24.5	12.25	0.014260750000002265
BTK_chrX_100629565_FGFR3_chr4_1795735	-16.101800500000003	24.5	12.25	0.17034325000000283
FGFR3_chr4_1795655_PRKDC_chr8_48686398	-14.0967855	24.5	12.25	0.46093074999999706
PBRM1_chr3_52696257_RPS6KB1_chr17_57970538			0.0	0.0
CDK9_chr9_130548409_SMARCB1_chr22_24133993			0.0	0.0
SRC_chr20_36022600_TYMS_chr18_659665			0.0	0.0
BTK_chrX_100645534_PTEN_chr10_89685297	-15.9044275	24.5	12.25	-0.3184562499999992
HDAC1_chr1_32792637_JAK2_chr9_5021970	-14.827481500000001	24.5	12.25	0.5455747500000032
KMT2D_chr12_49448468_MET_chr7_116340207	-16.6299815	24.5	12.25	-1.116645250000003
MLH1_chr3_37038179_PRKDC_chr8_48686398	-15.6986785	24.5	12.25	0.2633102500000004
CDKN2A_chr9_21971100_FGFR2_chr10_123298215	-15.0169815	24.5	12.25	-2.520425249999998
FGFR2_chr10_123353328_PDGFRA_chr4_55124932			0.0	0.0
BRAF_chr7_140534469_DHFR_chr5_79949819	-15.891317999999998	24.5	12.25	-0.7410829999999984
HDAC6_chrX_48661385_SMO_chr7_128845081	-17.6980855	24.5	12.25	-0.942604250000004
ALK_chr2_29541171_SRC_chr20_36012562			0.0	0.0
ALK_chr2_29541172_SRC_chr20_36012562			0.0	0.0
ATM_chr11_108098350_NF1_chr17_29483039			0.0	0.0
ATM_chr11_108098350_NF1_chr17_29483038	-15.510012	24.5	12.25	-0.14823200000000059
BCL2_chr18_60795945_WEE1_chr11_9595462	-14.129984499999999	24.5	12.25	-0.9926507499999988
CDKN2A_chr9_21994327_MET_chr7_116340207	-15.7089175	24.5	12.25	-0.38240125
AKT1_chr14_105258968_RPS6KB1_chr17_57987949	-14.204859500000001	24.5	12.25	-1.439618250000001
ERBB2_chr17_37868221_FNTA_chr8_42914260			0.0	0.0
BTK_chrX_100645534_KMT2D_chr12_49448168	-13.287858	24.5	12.25	-1.6208780000000003
NF1_chr17_29483038_VHL_chr3_10183518	-15.354282000000001	24.5	12.25	0.050287999999997446
BCL2_chr18_60795945_TOP1_chr20_39690055			0.0	0.0
CHEK1_chr11_125496644_PTEN_chr10_89653786	-13.6753485	24.5	12.25	-1.3308347499999966
CDK6_chr7_92244474_RPS6KB1_chr17_57987949	-13.926841	24.5	12.25	-0.8813734999999956
PIK3CA_chr3_178919070_TYMS_chr18_659665	-14.675618499999999	24.5	12.25	-2.180459750000003
KDM6A_chrX_44820616_MLH1_chr3_37045912	-15.9840685	24.5	12.25	0.8088902499999997
BRCA2_chr13_32912006_KIT_chr4_55524164	-14.794956500000001	24.5	12.25	0.5231922499999988
BRCA2_chr13_32912006_PARP1_chr1_226578249			0.0	0.0
HDAC1_chr1_32792601_TYMS_chr18_659656	-15.750700499999999	24.5	12.25	-1.563871749999998
HDAC2_chr6_114266539_TP53_chr17_7579881	-14.329270999999999	24.5	12.25	0.4706064999999988
CDK4_chr12_58144705_MTOR_chr1_11319459	-15.965482000000002	24.5	12.25	2.189487999999995
SMO_chr7_128845117_WEE1_chr11_9595542	-16.26743	24.5	12.25	0.7842800000000025
FGFR2_chr10_123298118_SMARCA4_chr19_11094819	-14.733164	24.5	12.25	-1.1716739999999994
IGF1R_chr15_99192824_RPS6KB1_chr17_57970538	-17.224538	24.5	12.25	-2.7311830000000015
BRAF_chr7_140508787_SMO_chr7_128828974	-14.0131105	24.5	12.25	-1.175336749999997
CDKN2A_chr9_21994327_DHFR_chr5_79949819	-15.1836615	24.5	12.25	-1.9370452499999966
ARID2_chr12_46123614_BRCA2_chr13_32914228	-15.805143	24.5	12.25	0.5067895000000018
ADA_chr20_43257769_CHEK1_chr11_125496644	-12.896220500000002	24.5	12.25	1.2216732500000016
EGFR_chr7_55209992_TOP1_chr20_39690109	-18.182902	24.5	12.25	-1.2931170000000014
BRCA2_chr13_32912006_BTK_chrX_100629565			0.0	0.0
BRAF_chr7_140534469_PIK3CA_chr3_178919070	-15.8560585	24.5	12.25	-1.54891975
RPS6KB1_chr17_57987922_VHL_chr3_10183773			0.0	0.0
MTOR_chr1_11317010_ROR1_chr1_64240072	-15.783530500000001	24.5	12.25	-0.6435467500000009
PTEN_chr10_89685297_TYMS_chr18_659665	-13.6104825	24.5	12.25	-0.6761037499999976
PARP1_chr1_226578249_VEGFA_chr6_43738425	-14.264813500000002	24.5	12.25	-0.4333122500000006
KMT2D_chr12_49448161_PARP1_chr1_226578301	-14.601703	24.5	12.25	-0.685205500000003
FGFR2_chr10_123298118_RUNX1_chr21_36252902	-15.915044499999999	24.5	12.25	0.16080925000000068
CASP8_chr2_202131404_MLH1_chr3_37035029	-14.358063000000001	24.5	12.25	-0.7043855000000012
CASP8_chr2_202131404_TYMS_chr18_659656	-17.027508	24.5	12.25	-5.146428
JAK2_chr9_5050721_KIT_chr4_55524176	-14.173663500000002	24.5	12.25	0.6567627499999986
KMT2D_chr12_49448468_PBRM1_chr3_52713723	-16.127745	24.5	12.25	-0.8484525000000072
HSP90AA1_chr14_102605736_SMO_chr7_128845081	-14.659492499999999	24.5	12.25	-1.9982987500000005
CDKN1B_chr12_12870777_PBRM1_chr3_52702516	-17.409159000000002	24.5	12.25	1.1419834999999994
ARID2_chr12_46123614_MTOR_chr1_11317149	-17.340310000000002	24.5	12.25	-2.7412350000000076
CHEK1_chr11_125496687_ERBB2_chr17_37855800			0.0	0.0
BTK_chrX_100629565_NF1_chr17_29483038	-16.1086335	24.5	12.25	-1.7510972499999995
MAP3K1_chr5_56152466_TYMS_chr18_659656			0.0	0.0
FGFR3_chr4_1795736_HDAC6_chrX_48661089	-15.575182999999999	24.5	12.25	-1.2134604999999992
BCL2_chr18_60795945_RUNX1_chr21_36421144	-13.769017	24.5	12.25	-0.943134500000002
BTK_chrX_100626613_TYMS_chr18_657730	-14.981605499999999	24.5	12.25	-0.6060792499999987
CASP8_chr2_202134297_VEGFA_chr6_43738425	-12.7556825	24.5	12.25	0.6750712499999993
MTOR_chr1_11317149_SMAD4_chr18_48575673			0.0	0.0
PTEN_chr10_89685297_RUNX1_chr21_36252860	-18.018249	24.5	12.25	-1.4951965000000058
HDAC1_chr1_32792601_RUNX1_chr21_36252902	-17.8485055	24.5	12.25	0.6323257500000024
IGF1R_chr15_99434807_TOP1_chr20_39690109	-16.4038365	24.5	12.25	-3.05090275
BCL2_chr18_60795945_NF1_chr17_29483038	-14.5832225	24.5	12.25	0.5493862500000013
CHEK2_chr22_29085137_RPS6KB1_chr17_57987922	-16.668028	24.5	12.25	-4.173602999999995
HDAC2_chr6_114266539_SMO_chr7_128845081	-16.789423	24.5	12.25	-0.7540854999999942
BRD4_chr19_15376403_SMAD4_chr18_48573460	-15.3933135	24.5	12.25	-0.8054672500000031
CDK6_chr7_92252365_MTOR_chr1_11319459			0.0	0.0
CDK6_chr7_92252365_SMAD4_chr18_48575673	-12.501757999999999	24.5	12.25	0.013446999999998877
KDM5C_chrX_53241021_PIK3R1_chr5_67522521	-17.9448285	24.5	12.25	-1.2382247500000023
BRAF_chr7_140624501_KDM6A_chrX_44820615	-13.392108	24.5	12.25	1.0866869999999982
NF1_chr17_29483038_SETD2_chr3_47205411	-16.1127315	24.5	12.25	-0.5697702499999999
CDH1_chr16_68772255_MTOR_chr1_11319459	-17.3870885	24.5	12.25	-3.190314749999999
HDAC6_chrX_48661089_KDM6A_chrX_44820615	-13.147926499999999	24.5	12.25	-0.3179977499999973
CDH1_chr16_68771300_SRC_chr20_36014563	-13.036100000000001	24.5	12.25	0.9805249999999996
BRCA1_chr17_41276018_FGFR3_chr4_1795736	-16.055859	24.5	12.25	-2.194811499999996
CDK4_chr12_58144705_KDM6A_chrX_44732838	-14.625562000000002	24.5	12.25	-0.2542820000000021
ABL1_chr9_133589790_CDK6_chr7_92244474			0.0	0.0
GATA3_chr10_8097790_SMAD4_chr18_48573460	-15.5338235	24.5	12.25	-2.6767422500000033
BTK_chrX_100645534_FLT3_chr13_28636172	-15.421622	24.5	12.25	-0.33765199999999806
ROR1_chr1_64240143_TYMS_chr18_657730	-13.086369000000001	24.5	12.25	-0.22560650000000093
JAK2_chr9_5050816_RRM2_chr2_10262957	-14.256246	24.5	12.25	-1.6281159999999986
PBRM1_chr3_52702516_VHL_chr3_10183791			0.0	0.0
JAK2_chr9_5021970_PIK3R1_chr5_67576410	-17.3006765	24.5	12.25	-0.15832774999999888
APC_chr5_112043408_BRCA1_chr17_41267735	-17.4049515	24.5	12.25	0.532519749999997
EGFR_chr7_55086962_MLH1_chr3_37045912	-15.2953085	24.5	12.25	-0.32657975000000317
MAP2K1_chr15_66679756_SMO_chr7_128845081			0.0	0.0
BRCA1_chr17_41276018_FLT3_chr13_28636172	-16.6187885	24.5	12.25	-2.379364749999999
PIK3CA_chr3_178919070_SMAD4_chr18_48575673	-15.504574000000002	24.5	12.25	-0.26531399999999605
ARID2_chr12_46254608_CHEK2_chr22_29085137	-14.51817	24.5	12.25	-0.47151999999999905
ABL1_chr9_133589790_BRCA1_chr17_41267735			0.0	0.0
CDH1_chr16_68772250_PTEN_chr10_89653786	-13.8881035	24.5	12.25	0.6173877500000002
MET_chr7_116340207_PIK3CA_chr3_178919070			0.0	0.0
RRM2_chr2_10262728_VHL_chr3_10183791	-17.369656	24.5	12.25	1.8418540000000005
HSP90AA1_chr14_102552141_MSH6_chr2_48018154	-17.252425000000002	24.5	12.25	-3.1952024999999997
FGFR3_chr4_1795736_FLT3_chr13_28674643	-14.6247845	24.5	12.25	-1.3636507499999952
BRCA1_chr17_41276018_KMT2D_chr12_49448468	-16.9127245	24.5	12.25	-4.5348957500000004
ABL1_chr9_133589790_CDK4_chr12_58143253			0.0	0.0
KDM6A_chrX_44820616_ROR1_chr1_64240072	-14.636557	24.5	12.25	-1.0143595000000007
GATA3_chr10_8097790_MLH1_chr3_37045912	-15.346599500000002	24.5	12.25	-2.5073282500000014
CDK4_chr12_58143253_TYMS_chr18_657730	-14.7082795	24.5	12.25	-1.071418249999998
CHEK2_chr22_29130694_RUNX1_chr21_36252860	-13.026111499999999	24.5	12.25	-0.7443502499999965
ABL1_chr9_133738283_MAP3K1_chr5_56111382	-16.54783	24.5	12.25	-2.0149150000000056
CASP8_chr2_202131404_SMARCA4_chr19_11094819	-13.832773	24.5	12.25	0.2863244999999983
CDKN2A_chr9_21971100_FNTA_chr8_42924781	-16.1338845	24.5	12.25	-0.8699407500000063
BRCA1_chr17_41267735_SMO_chr7_128828974	-17.355321000000004	24.5	12.25	-1.5331784999999991
CHEK1_chr11_125496687_SMO_chr7_128828974	-15.4994035	24.5	12.25	0.1435577500000016
BRCA1_chr17_41276018_MSH6_chr2_48018111	-16.982788	24.5	12.25	-1.1874730000000007
FLT3_chr13_28674643_TYMS_chr18_659656	-14.831639	24.5	12.25	-0.8270115000000007
ARID2_chr12_46205318_RB1_chr13_48936969	-15.156236	24.5	12.25	1.5218489999999978
BTK_chrX_100626613_CDK6_chr7_92462628	-16.0987095	24.5	12.25	-3.8839482499999987
CHEK1_chr11_125499147_SETD2_chr3_47142951	-17.834580000000003	24.5	12.25	-0.7306949999999981
ARID1A_chr1_27056288_SMAD4_chr18_48575673	-16.023095	24.5	12.25	-2.6389125000000018
PRKDC_chr8_48686781_VEGFA_chr6_43742108			0.0	0.0
BRAF_chr7_140534469_CDK6_chr7_92244474	-14.9713025	24.5	12.25	0.061976249999997624
ALK_chr2_29541171_BRCA2_chr13_32914228			0.0	0.0
BRCA1_chr17_41276018_SMARCB1_chr22_24133949	-15.166917	24.5	12.25	-0.013079500000003463
FGFR3_chr4_1795735_TOP1_chr20_39690055			0.0	0.0
BRCA1_chr17_41267735_CDK9_chr9_130548998			0.0	0.0
CHEK2_chr22_29085137_VEGFA_chr6_43742108	-18.448159	24.5	12.25	-2.2215165000000017
AKT1_chr14_105258968_SETD2_chr3_47142951	-16.4083645	24.5	12.25	-2.800155749999998
RRM2_chr2_10262940_VEGFA_chr6_43742108	-15.490217999999999	24.5	12.25	-1.5108379999999975
RRM2_chr2_10262957_TSC1_chr9_135796796	-15.742784	24.5	12.25	-0.09171400000000274
ALK_chr2_29541171_BTK_chrX_100645534	-14.6077655	24.5	12.25	-1.8595342499999958
ABL1_chr9_133589790_HSP90AA1_chr14_102605736	-14.1581575	24.5	12.25	-0.795786249999999
ATM_chr11_108098402_PRKDC_chr8_48686398	-16.834104500000002	24.5	12.25	-1.0856107500000016
CDKN2A_chr9_21971100_SRC_chr20_36012562	-16.115887	24.5	12.25	-2.6665695000000036
CASP8_chr2_202134297_JAK2_chr9_5021970			0.0	0.0
FNTA_chr8_42914260_ROR1_chr1_64240072	-18.260958	24.5	12.25	-2.098347999999998
ARID1A_chr1_27056288_MAP3K1_chr5_56152485	-13.281488	24.5	12.25	0.298627000000002
CDH1_chr16_68772250_FGFR3_chr4_1795735	-13.526327499999999	24.5	12.25	-1.214841250000001
CDKN2A_chr9_21968726_RUNX1_chr21_36421144	-14.025269999999999	24.5	12.25	-1.5272949999999974
SMARCA4_chr19_11094851_TP53_chr17_7579881			0.0	0.0
FNTA_chr8_42911471_PARP1_chr1_226578301	-15.9352275	24.5	12.25	1.7814037499999986
ARID2_chr12_46254608_BRAF_chr7_140624501	-16.667459	24.5	12.25	-3.1952165000000017
BRAF_chr7_140624501_CDKN1B_chr12_12870931			0.0	0.0
ARID1A_chr1_27056288_ARID2_chr12_46123614	-15.885425	24.5	12.25	0.26447749999999726
AKT1_chr14_105239609_SMARCA4_chr19_11094819	-14.409456500000001	24.5	12.25	-0.02553774999999936
CHEK1_chr11_125499147_HDAC6_chrX_48661385	-16.538066999999998	24.5	12.25	0.3690504999999975
ARID1A_chr1_27056286_ARID2_chr12_46123614	-14.578050000000001	24.5	12.25	1.0387649999999957
BRAF_chr7_140624501_EGFR_chr7_55209992			0.0	0.0
CDKN1B_chr12_12870931_PTEN_chr10_89711868	-18.3144165	24.5	12.25	-0.1102377499999978
BRCA2_chr13_32914228_FLT3_chr13_28636172	-15.980019500000001	24.5	12.25	0.011691750000000667
CHEK1_chr11_125496644_EGFR_chr7_55209992	-15.5618435	24.5	12.25	2.28667775
BRCA2_chr13_32914228_WEE1_chr11_9595542	-14.777656499999999	24.5	12.25	0.7397372500000015
ALK_chr2_29541172_IGF1R_chr15_99192824	-16.1116825	24.5	12.25	3.5479412499999974
HDAC1_chr1_32792637_KDM5C_chrX_53254068	-14.756887	24.5	12.25	-1.4481845
PARP1_chr1_226578301_PTEN_chr10_89653786	-17.60968	24.5	12.25	-1.5178449999999977
CDH1_chr16_68772250_NF1_chr17_29483039	-14.008525500000001	24.5	12.25	0.9361607499999987
ARID1A_chr1_27056286_BRAF_chr7_140508787	-14.7672265	24.5	12.25	-0.5256527500000008
HDAC6_chrX_48661089_NF1_chr17_29483039	-15.286164500000002	24.5	12.25	0.13644924999999963
MTOR_chr1_11317149_TSC1_chr9_135796748	-16.238139	24.5	12.25	-1.1978365000000006
PTEN_chr10_89711868_TSC1_chr9_135796796	-14.298792500000001	24.5	12.25	-0.09181374999999958
BRD4_chr19_15376403_MLH1_chr3_37038179	-14.0439525	24.5	12.25	-0.4902537500000017
APC_chr5_112102023_ARID1A_chr1_27056288	-14.680519	24.5	12.25	2.0122234999999993
SETD2_chr3_47142951_TSC1_chr9_135804256	-14.390732	24.5	12.25	1.5857730000000019
MET_chr7_116339123_TYMS_chr18_657730	-17.240639	24.5	12.25	0.5521634999999963
ATM_chr11_108098402_PIK3R1_chr5_67576410	-16.68348	24.5	12.25	-0.44233000000000366
ARID2_chr12_46205318_CDK9_chr9_130548409	-14.739936499999999	24.5	12.25	0.5831472499999983
APC_chr5_112102023_ARID1A_chr1_27056286	-13.957182	24.5	12.25	0.777167999999997
MAP3K1_chr5_56152466_VEGFA_chr6_43742108	-13.8431605	24.5	12.25	-0.4348417499999999
FGFR3_chr4_1795735_MTOR_chr1_11317010	-14.7583775	24.5	12.25	-0.5099412500000025
CHEK1_chr11_125499147_KDM5C_chrX_53254068	-15.030777	24.5	12.25	-0.5457795000000054
FGFR3_chr4_1795736_MTOR_chr1_11317010	-17.749039	24.5	12.25	-2.4374315000000095
ARID2_chr12_46205318_RRM2_chr2_10262728	-14.659568	24.5	12.25	-2.257037999999999
HDAC2_chr6_114292056_SMARCA4_chr19_11095011	-13.983184000000001	24.5	12.25	0.22237600000000013
CASP8_chr2_202134297_HDAC6_chrX_48661089	-15.089837000000001	24.5	12.25	-1.5465345000000008
CDKN2A_chr9_21994327_WEE1_chr11_9595542	-15.871092	24.5	12.25	-0.02335200000000004
ARID2_chr12_46123614_PIK3CA_chr3_178916614			0.0	0.0
RB1_chr13_48934148_WEE1_chr11_9595542	-16.058815	24.5	12.25	-0.9629374999999971
BCL2_chr18_60985877_KMT2D_chr12_49448468	-14.1324845	24.5	12.25	-1.9399257499999951
BRCA1_chr17_41267735_ERBB2_chr17_37868292	-16.1510545	24.5	12.25	-2.078840749999999
PARP1_chr1_226578301_SMAD4_chr18_48573460	-14.593243000000001	24.5	12.25	0.9491195000000023
ARID2_chr12_46205318_BRAF_chr7_140534469	-14.608843	24.5	12.25	-1.017845500000003
FGFR3_chr4_1795735_MAP3K1_chr5_56152485	-14.484673	24.5	12.25	-0.24907049999999797
FGFR2_chr10_123353328_HSP90AA1_chr14_102552141	-15.322046	24.5	12.25	-1.3978159999999975
DHFR_chr5_79949819_NF1_chr17_29422308	-14.9146555	24.5	12.25	-0.9333992499999981
KIT_chr4_55524229_PTEN_chr10_89653786			0.0	0.0
CASP8_chr2_202131404_SMO_chr7_128828974	-13.5301455	24.5	12.25	1.197295749999998
HDAC1_chr1_32792637_SMAD4_chr18_48573460	-15.1569205	24.5	12.25	-1.0779317500000039
ARID2_chr12_46123614_RRM2_chr2_10262728	-16.314763499999998	24.5	12.25	-1.0803922500000027
BRD4_chr19_15376361_PIK3R1_chr5_67576410	-14.104744499999999	24.5	12.25	1.3959242499999989
