	A549CV4_T21_1	A549CV4_T28_1
BRCA1_chr17_41267735_CHEK2_chr22_29090029	-14.442452	-14.204845
MSH6_chr2_48010356_PRKDC_chr8_48686398	-14.177439	-13.811505
MTOR_chr1_11317010_SMAD4_chr18_48586241	-14.336467	-15.203287
ARID2_chr12_46205318_FNTA_chr8_42914260	-21.857984	-22.501014
BRCA2_chr13_32890586_WEE1_chr11_9595462	-22.230299	-21.940793
KMT2D_chr12_49448161_MAP2K1_chr15_66679728	-16.391487	-16.54108
BCL2_chr18_60985877_CHEK1_chr11_125496687	-23.049782	-23.033436
ALK_chr2_30143522_NF1_chr17_29422308	-14.040703	-13.629558
KMT2D_chr12_49448168_MAP2K1_chr15_66679728	-14.339997	-14.354394
PBRM1_chr3_52713723_SETD2_chr3_47142951	-12.665832	-13.050687
PDGFRA_chr4_55129914_WEE1_chr11_9595542	-13.006989	-12.877539
CDKN1B_chr12_12870777_MTOR_chr1_11317010	-14.801855	-15.269454
SMARCA4_chr19_11094851_SMARCB1_chr22_24129339	-14.139096	-14.551326
BCL2_chr18_60795945_MTOR_chr1_11319459	-21.0138	-20.318793
ADA_chr20_43257696_CHEK1_chr11_125496687	-23.049782	-23.033436
RUNX1_chr21_36421144_SMO_chr7_128845081	-21.972776	-23.883422
CDK6_chr7_92244474_CDKN2A_chr9_21971100	-13.337843	-13.809433
CHEK2_chr22_29090029_SMARCA4_chr19_11094819	-13.418001	-12.626854
ALK_chr2_29541172_BRCA2_chr13_32912006	-14.660814	-14.425681
GATA3_chr10_8097790_PARP1_chr1_226578249	-14.614672	-15.06733
ALK_chr2_29541172_CDK4_chr12_58144705	-16.079751	-16.464145
MSH6_chr2_48018154_SMO_chr7_128845081	-15.261862	-14.553002
PRKDC_chr8_48686398_TP53_chr17_7577537	-14.065037	-14.548474
KDM5C_chrX_53241022_PIK3CA_chr3_178916614	-13.781142	-13.524923
ADA_chr20_43280245_ROR1_chr1_64240072	-13.611237	-14.510547
AKT1_chr14_105258968_CDH1_chr16_68772255	-25.648582	-26.831836
BCL2_chr18_60795960_TSC1_chr9_135796796	-12.809484	-13.004605
ABL1_chr9_133738283_MAP3K1_chr5_56152466	-15.511321	-15.749572
BRAF_chr7_140624501_MTOR_chr1_11317149	-14.405926	-14.641099
MLH1_chr3_37035029_SETD2_chr3_47142972	-16.042121	-15.926293
ADA_chr20_43257696_CASP8_chr2_202123033	-13.66315	-13.402373
KIT_chr4_55524229_SRC_chr20_36022600	-16.380301	-17.089524
KIT_chr4_55524164_MAP2K1_chr15_66679756	-14.408913	-13.474835
CHEK2_chr22_29090029_SETD2_chr3_47142972	-19.049782	-19.033436
BTK_chrX_100645534_CDK6_chr7_92462628	-17.595879	-16.61659
RPS6KB1_chr17_57987949_SMO_chr7_128845117	-12.651512	-14.266606
ADA_chr20_43280245_SMARCB1_chr22_24129339	-15.615154	-16.204845
HSP90AA1_chr14_102605736_WEE1_chr11_9595542	-15.383005	-16.46378
BTK_chrX_100629565_MET_chr7_116340188	-13.712478	-14.589088
FGFR3_chr4_1795735_SMO_chr7_128845081	-16.022601	-17.270713
ALK_chr2_29541172_FNTA_chr8_42914260	-17.321862	-16.859933
ARID1A_chr1_27056288_GATA3_chr10_8097722	-14.564902	-14.449238
ROR1_chr1_64240072_SMO_chr7_128845117	-14.839401	-14.562713
RRM2_chr2_10262957_WEE1_chr11_9595462	-18.405926	-18.444896
CDKN1B_chr12_12870931_KDM6A_chrX_44820615	-15.652201	-15.357758
FLT3_chr13_28636131_SMAD4_chr18_48586241	-16.143952	-16.670033
BRAF_chr7_140508787_CASP8_chr2_202123033	-13.089159	-13.099232
ARID2_chr12_46123614_PIK3CA_chr3_178919070	-16.950181	-17.560127
ROR1_chr1_64240143_VEGFA_chr6_43742108	-16.648592	-16.491874
CDK4_chr12_58145497_WEE1_chr11_9595462	-13.260522	-13.223295
CDKN2A_chr9_21971100_PBRM1_chr3_52713723	-14.774364	-14.399941
BRCA1_chr17_41256141_RUNX1_chr21_36252860	-16.133621	-16.800131
MLH1_chr3_37035029_WEE1_chr11_9595845	-13.207192	-13.402171
MAP2K1_chr15_66679721_MTOR_chr1_11317010	-13.477023	-14.336485
ADA_chr20_43280245_SETD2_chr3_47142972	-14.988973	-15.679156
MAP2K1_chr15_66679728_MTOR_chr1_11317010	-16.50425	-16.67911
EGFR_chr7_55086962_HDAC1_chr1_32792601	-15.361309	-15.2104
PIK3CA_chr3_178916614_PIK3R1_chr5_67576410	-13.020598	-13.105073
BRCA2_chr13_32912006_ERBB2_chr17_37855800	-16.836058	-17.153014
ABL1_chr9_133589790_JAK2_chr9_5050721	-16.541987	-16.269454
NF1_chr17_29483038_RB1_chr13_48934148	-14.153803	-15.152893
BRAF_chr7_140534469_SMARCA4_chr19_11094851	-11.559299	-11.817376
ABL1_chr9_133738283_APC_chr5_112102933	-23.8352	-24.08066
RRM2_chr2_10262940_SETD2_chr3_47142951	-14.03003	-12.240581
BRAF_chr7_140508787_RUNX1_chr21_36252902	-13.351505	-13.250207
SMO_chr7_128845117_TP53_chr17_7577537	-13.557272	-13.089736
BCL2_chr18_60795945_RB1_chr13_48936969	-15.25919	-15.982822
CDKN1B_chr12_12871196_MET_chr7_116339123	-16.498245	-18.14533
CHEK1_chr11_125496687_SMAD4_chr18_48575673	-17.692727	-18.003979
KMT2D_chr12_49448468_TYMS_chr18_657730	-13.681259	-13.182123
GATA3_chr10_8097790_RRM2_chr2_10262957	-15.195958	-13.207438
ABL1_chr9_133589790_MAP2K1_chr15_66679721	-13.023509	-13.161026
BCL2_chr18_60795960_TOP1_chr20_39690055	-15.16075	-15.395413
CDKN2A_chr9_21971100_SRC_chr20_36022600	-14.804431	-14.810175
HDAC6_chrX_48674389_SMO_chr7_128828974	-14.092689	-14.82369
PTEN_chr10_89653786_RPS6KB1_chr17_57970538	-15.782905	-15.776557
CDKN1B_chr12_12870777_EGFR_chr7_55209992	-16.727854	-17.302877
HDAC2_chr6_114266539_MLH1_chr3_37035029	-14.475596	-14.639554
HDAC2_chr6_114292056_MAP2K1_chr15_66679721	-14.357007	-14.515564
ALK_chr2_29541172_NF1_chr17_29422308	-15.154055	-15.261966
BTK_chrX_100629565_HSP90AA1_chr14_102605736	-14.952684	-16.125888
ARID2_chr12_46205318_FGFR2_chr10_123298118	-15.047201	-15.677782
ARID2_chr12_46254608_FNTA_chr8_42924781	-16.411053	-17.383185
GATA3_chr10_8097790_RUNX1_chr21_36252902	-12.422287	-11.81922
CASP8_chr2_202131404_CDH1_chr16_68772255	-18.191801	-18.175455
GATA3_chr10_8097722_MTOR_chr1_11317149	-17.920499	-17.904153
ROR1_chr1_64240072_SMARCB1_chr22_24133993	-16.126769	-17.240582
AKT1_chr14_105258968_ATM_chr11_108098402	-21.471742	-22.162863
CDKN2A_chr9_21994327_MSH6_chr2_48018154	-30.463461	-32.918342
CHEK2_chr22_29085137_RPS6KB1_chr17_57987949	-15.204035	-15.95133
MSH6_chr2_48010356_NF1_chr17_29483039	-14.890876	-15.341808
CDK6_chr7_92244474_CHEK2_chr22_29130694	-14.870075	-14.094322
BRCA2_chr13_32912006_SMAD4_chr18_48586241	-17.658859	-18.323749
ABL1_chr9_133738283_MAP2K1_chr15_66679728	-14.405692	-14.16596
CDKN1B_chr12_12870931_VHL_chr3_10183773	-23.049782	-23.033436
PIK3R1_chr5_67522521_RRM2_chr2_10262957	-15.384446	-15.71042
BTK_chrX_100629565_KIT_chr4_55524176	-17.061365	-17.11668
JAK2_chr9_5050721_PTEN_chr10_89653786	-14.237988	-15.395336
ADA_chr20_43257769_DHFR_chr5_79950217	-13.745695	-13.462709
JAK2_chr9_5021970_KDM5C_chrX_53241022	-14.809823	-14.032782
CDK6_chr7_92252365_MTOR_chr1_11317010	-13.383125	-14.05895
HDAC2_chr6_114267214_RB1_chr13_48936969	-13.22695	-13.300926
CDK6_chr7_92252365_HDAC6_chrX_48661089	-15.189629	-14.875101
ABL1_chr9_133738356_BRCA2_chr13_32914228	-14.812608	-14.569046
RPS6KB1_chr17_57987949_SMARCA4_chr19_11095011	-14.17376	-14.214964
MSH6_chr2_48018111_TOP1_chr20_39690109	-14.999286	-14.827668
BRCA1_chr17_41267735_IGF1R_chr15_99434664	-15.484421	-15.495679
KMT2D_chr12_49448468_TP53_chr17_7579881	-14.880167	-15.745528
ALK_chr2_29541172_MLH1_chr3_37038179	-14.196246	-14.816824
MTOR_chr1_11317149_PIK3CA_chr3_178916614	-14.669605	-13.89275
CDK9_chr9_130548409_MLH1_chr3_37035029	-13.589703	-13.759389
AKT1_chr14_105239686_TYMS_chr18_659665	-14.193408	-14.164914
MAP2K1_chr15_66679721_SMO_chr7_128845081	-12.983231	-13.988954
FGFR3_chr4_1795736_IGF1R_chr15_99192824	-13.319465	-13.750349
VHL_chr3_10183791_WEE1_chr11_9595845	-23.049782	-23.033436
ALK_chr2_29541172_HDAC2_chr6_114267214	-14.119859	-14.402303
BTK_chrX_100626613_MAP2K1_chr15_66679728	-17.52622	-15.787177
IGF1R_chr15_99192824_SMARCB1_chr22_24133949	-14.965102	-14.887151
HSP90AA1_chr14_102551760_SRC_chr20_36022600	-13.293962	-13.292883
CDK4_chr12_58145497_SMARCA4_chr19_11094851	-14.682378	-14.971169
FLT3_chr13_28636131_MLH1_chr3_37045912	-16.671106	-16.701413
EGFR_chr7_55086962_PIK3CA_chr3_178919167	-16.016782	-16.612322
CDK4_chr12_58144705_JAK2_chr9_5050816	-17.76438	-17.748034
CDK4_chr12_58145497_WEE1_chr11_9595542	-15.146431	-15.264997
ARID1A_chr1_27022876_RRM2_chr2_10262940	-14.553368	-15.221198
AKT1_chr14_105239686_BTK_chrX_100629565	-15.601774	-15.031977
MET_chr7_116339123_TSC1_chr9_135796796	-17.294895	-18.779315
PDGFRA_chr4_55124932_TP53_chr17_7577537	-12.618054	-11.988934
BRAF_chr7_140508787_PDGFRA_chr4_55124963	-16.926076	-17.478945
HDAC2_chr6_114266539_PIK3CA_chr3_178919070	-14.344635	-14.47098
MSH6_chr2_48018154_PTEN_chr10_89711868	-20.302548	-20.878311
ARID1A_chr1_27022876_DHFR_chr5_79949819	-14.384086	-14.262037
BCL2_chr18_60985877_SMARCA4_chr19_11094819	-13.771046	-13.849893
ARID1A_chr1_27056288_BRCA2_chr13_32914228	-21.46482	-21.448474
KDM6A_chrX_44732838_SMARCB1_chr22_24133949	-15.775109	-16.761766
KMT2D_chr12_49448161_TYMS_chr18_657730	-14.067808	-14.541278
AKT1_chr14_105239609_BRCA2_chr13_32914228	-14.442452	-14.405031
CDH1_chr16_68772250_MAP2K1_chr15_66679756	-14.640464	-14.089678
KDM5C_chrX_53254068_PRKDC_chr8_48686398	-15.298347	-15.882041
CHEK2_chr22_29085137_ROR1_chr1_64240089	-21.512406	-21.316935
CDK6_chr7_92462628_ERBB2_chr17_37855800	-17.268422	-17.252077
BRAF_chr7_140624501_CDK9_chr9_130548998	-24.538734	-25.018706
ERBB2_chr17_37868221_RRM2_chr2_10262940	-14.260145	-14.380181
ATM_chr11_108098390_KDM5C_chrX_53254068	-17.174017	-17.305197
SMO_chr7_128845081_TOP1_chr20_39657693	-14.361129	-14.946495
HDAC6_chrX_48674389_SMARCB1_chr22_24133949	-14.19401	-14.988372
CHEK2_chr22_29085137_MAP3K1_chr5_56111382	-16.077811	-17.519961
FGFR3_chr4_1795735_RB1_chr13_48878054	-16.452318	-16.098632
CDKN2A_chr9_21968726_ROR1_chr1_64240089	-12.199452	-12.2128
CDKN2A_chr9_21971100_SETD2_chr3_47142951	-13.281164	-13.641171
GATA3_chr10_8097612_PIK3CA_chr3_178919070	-15.106041	-16.048786
BRD4_chr19_15376361_PIK3R1_chr5_67576421	-15.510623	-16.444896
FNTA_chr8_42911471_MSH6_chr2_48010356	-21.852367	-21.436883
ALK_chr2_29541172_SMO_chr7_128828974	-13.46482	-13.539664
ABL1_chr9_133738356_HSP90AA1_chr14_102551760	-14.109773	-14.414303
BRCA2_chr13_32914228_IGF1R_chr15_99434664	-22.093487	-21.758377
HDAC2_chr6_114267214_HDAC6_chrX_48661089	-16.716642	-17.741578
HDAC2_chr6_114292056_PRKDC_chr8_48872683	-16.643365	-18.21244
BRD4_chr19_15376403_TYMS_chr18_659665	-15.422043	-14.132235
MSH6_chr2_48018111_PBRM1_chr3_52702516	-14.488012	-14.412148
ARID1A_chr1_27022876_PRKDC_chr8_48872683	-17.40557	-17.602955
RPS6KB1_chr17_57987949_TSC1_chr9_135796748	-15.130472	-14.578387
AKT1_chr14_105258968_FGFR2_chr10_123298118	-16.311386	-16.192258
KDM5C_chrX_53241021_MET_chr7_116340207	-21.510353	-20.980865
HDAC2_chr6_114266539_MSH6_chr2_48010356	-16.394172	-16.406298
SMARCB1_chr22_24129339_SMO_chr7_128828974	-14.488521	-14.652326
CHEK2_chr22_29090029_HDAC6_chrX_48661385	-19.483897	-19.668897
BRCA2_chr13_32914228_VEGFA_chr6_43742077	-16.32888	-15.305713
KDM6A_chrX_44820615_SMO_chr7_128828974	-13.791408	-14.02888
ROR1_chr1_64240072_TSC1_chr9_135804256	-16.163205	-15.786708
ARID1A_chr1_27056286_HDAC1_chr1_32792601	-16.425871	-16.748434
ATM_chr11_108098390_CDK9_chr9_130548998	-23.049782	-23.033436
BRD4_chr19_15376361_CDH1_chr16_68772250	-20.204522	-21.059567
ARID1A_chr1_27056288_HDAC1_chr1_32792601	-14.009779	-14.274353
MTOR_chr1_11317149_RB1_chr13_48934148	-24.663821	-25.185488
RPS6KB1_chr17_57987949_VHL_chr3_10183791	-16.629553	-17.203715
BRCA2_chr13_32914228_PTEN_chr10_89653786	-17.69223	-17.675884
ARID2_chr12_46205318_IGF1R_chr15_99434807	-17.315529	-16.615328
PTEN_chr10_89711868_TOP1_chr20_39657693	-17.803316	-18.101423
NF1_chr17_29422308_SMARCA4_chr19_11095011	-11.894808	-12.357095
SRC_chr20_36012562_TP53_chr17_7579881	-16.96662	-18.476145
ABL1_chr9_133589790_FNTA_chr8_42914260	-17.59035	-17.980949
RRM2_chr2_10262940_TP53_chr17_7577537	-14.291289	-14.235815
FNTA_chr8_42914260_VHL_chr3_10183518	-18.962319	-18.945973
CASP8_chr2_202123033_CDH1_chr16_68771300	-12.905147	-13.287059
FNTA_chr8_42911471_SRC_chr20_36022600	-13.973254	-14.09848
APC_chr5_112102023_KIT_chr4_55524164	-14.875986	-14.522386
BTK_chrX_100629565_CHEK2_chr22_29085137	-15.85303	-15.447825
AKT1_chr14_105239686_BRCA2_chr13_32890586	-14.185407	-14.771015
BCL2_chr18_60795960_NF1_chr17_29483039	-14.815766	-14.237327
BTK_chrX_100626613_FGFR2_chr10_123298215	-13.384269	-15.553044
ARID1A_chr1_27056286_FLT3_chr13_28636131	-14.418413	-15.024892
DHFR_chr5_79950216_TOP1_chr20_39657693	-15.459667	-16.00026
FNTA_chr8_42911471_TP53_chr17_7577537	-10.788354	-10.364922
FNTA_chr8_42924781_SMAD4_chr18_48586241	-14.754725	-14.695865
FNTA_chr8_42914260_HSP90AA1_chr14_102551760	-14.62906	-14.418891
FLT3_chr13_28674643_PRKDC_chr8_48686398	-14.699746	-14.649109
BRD4_chr19_15383894_PBRM1_chr3_52702516	-12.285043	-12.487621
CASP8_chr2_202131404_SMO_chr7_128845081	-19.000588	-19.670686
ARID1A_chr1_27056288_NF1_chr17_29422308	-13.98228	-14.350072
PARP1_chr1_226578249_TYMS_chr18_659656	-15.256462	-15.299599
RRM2_chr2_10262940_VHL_chr3_10183791	-15.42773	-15.204845
MAP3K1_chr5_56152485_VEGFA_chr6_43742077	-13.53193	-13.442131
MET_chr7_116339123_PTEN_chr10_89685297	-16.545386	-16.891953
ARID1A_chr1_27056288_CASP8_chr2_202134297	-16.036798	-15.622592
CHEK2_chr22_29090029_MSH6_chr2_48018154	-15.966851	-15.431339
BCL2_chr18_60795960_PDGFRA_chr4_55129914	-13.891962	-13.892251
CDH1_chr16_68771300_CDKN1B_chr12_12870777	-17.159047	-16.727075
MET_chr7_116339123_PBRM1_chr3_52696257	-22.47008	-22.2605
KIT_chr4_55524164_TOP1_chr20_39690109	-15.965955	-16.37094
FLT3_chr13_28674643_HSP90AA1_chr14_102552141	-15.288855	-14.941906
CDK9_chr9_130548998_MET_chr7_116339123	-17.920499	-17.811024
FGFR2_chr10_123298215_TSC1_chr9_135804256	-13.143972	-13.367322
APC_chr5_112102023_CHEK2_chr22_29085137	-16.76438	-18.602437
GATA3_chr10_8097790_RB1_chr13_48934148	-15.120357	-15.792406
BTK_chrX_100645534_HDAC1_chr1_32792637	-14.920499	-14.680825
DHFR_chr5_79950217_HDAC6_chrX_48661385	-13.092005	-13.123867
MSH6_chr2_48018111_SRC_chr20_36012562	-17.863999	-16.851129
SRC_chr20_36022600_VHL_chr3_10183773	-15.875958	-17.767833
ARID2_chr12_46123614_WEE1_chr11_9595845	-15.718865	-16.779315
CHEK1_chr11_125496644_RUNX1_chr21_36421144	-15.388602	-15.692083
CDH1_chr16_68772250_SMARCB1_chr22_24129339	-12.667201	-12.256162
ADA_chr20_43257696_KDM6A_chrX_44820615	-15.112294	-14.544648
RRM2_chr2_10262728_SETD2_chr3_47142951	-14.121833	-13.936079
ADA_chr20_43257769_PTEN_chr10_89685297	-13.974336	-14.591913
CDK4_chr12_58143253_MLH1_chr3_37035029	-17.97798	-18.330285
BRAF_chr7_140534469_TOP1_chr20_39690109	-18.148306	-17.542575
ALK_chr2_29541171_APC_chr5_112102933	-15.782995	-14.644665
KDM5C_chrX_53241022_RB1_chr13_48934148	-16.727854	-18.717914
BRD4_chr19_15383894_KDM6A_chrX_44820616	-13.748603	-14.904152
FGFR2_chr10_123353328_MAP3K1_chr5_56152466	-16.177332	-16.751555
PARP1_chr1_226595581_SMARCA4_chr19_11094851	-20.049782	-20.033436
FLT3_chr13_28674643_VHL_chr3_10183791	-17.421258	-17.036592
TOP1_chr20_39690109_VHL_chr3_10183773	-17.841582	-18.144755
ATM_chr11_108098390_SMAD4_chr18_48586241	-15.666078	-15.649732
ABL1_chr9_133738283_KMT2D_chr12_49448161	-16.489348	-16.303217
BRCA2_chr13_32890586_CASP8_chr2_202131404	-15.415423	-15.523707
ABL1_chr9_133738283_FGFR3_chr4_1795736	-16.398205	-16.792692
MTOR_chr1_11319459_PARP1_chr1_226578301	-14.229603	-14.095862
ADA_chr20_43257696_HDAC1_chr1_32757816	-15.980482	-15.132504
MTOR_chr1_11319459_SMARCA4_chr19_11095011	-15.901137	-16.213714
BCL2_chr18_60985877_MLH1_chr3_37045912	-15.029868	-15.084928
HDAC2_chr6_114267214_VEGFA_chr6_43742108	-16.63419	-17.303784
BRCA1_chr17_41256141_IGF1R_chr15_99192824	-15.289403	-15.49744
BRD4_chr19_15383894_SMAD4_chr18_48573460	-22.852844	-22.770853
TOP1_chr20_39657693_TP53_chr17_7578373	-12.005192	-11.70545
ATM_chr11_108098390_BTK_chrX_100629565	-15.460362	-15.908057
SMARCA4_chr19_11094851_WEE1_chr11_9595542	-12.79075	-13.280477
RB1_chr13_48878054_TP53_chr17_7577537	-13.77003	-13.60808
MET_chr7_116339123_RB1_chr13_48934148	-27.907704	-29.510666
MTOR_chr1_11317149_SETD2_chr3_47142951	-23.049782	-23.033436
BRCA1_chr17_41276018_HDAC6_chrX_48661089	-14.940558	-14.607761
CHEK1_chr11_125499147_PDGFRA_chr4_55124963	-15.553913	-16.217427
CDKN1B_chr12_12870777_PDGFRA_chr4_55129914	-13.967752	-15.247756
ARID2_chr12_46205318_RPS6KB1_chr17_57987922	-15.242163	-16.376845
CHEK1_chr11_125496687_HDAC1_chr1_32792637	-15.349342	-18.302877
MTOR_chr1_11317149_PIK3R1_chr5_67576421	-15.232209	-14.875844
IGF1R_chr15_99434807_MLH1_chr3_37045912	-28.826409	-31.735606
CDK6_chr7_92462628_TSC1_chr9_135804256	-16.725807	-16.866964
FNTA_chr8_42924781_SMARCA4_chr19_11094851	-20.884982	-21.766363
SETD2_chr3_47142951_VHL_chr3_10183791	-12.725898	-12.755898
ERBB2_chr17_37868292_VHL_chr3_10183791	-15.284722	-14.664755
ARID2_chr12_46205318_ROR1_chr1_64240089	-14.716721	-14.822031
CDKN1B_chr12_12870931_JAK2_chr9_5021970	-14.699101	-15.062941
CASP8_chr2_202131404_TOP1_chr20_39690109	-14.730915	-14.667184
PIK3R1_chr5_67576421_PTEN_chr10_89711868	-13.802645	-13.907708
BRCA2_chr13_32912006_MET_chr7_116339123	-14.983693	-15.372139
HDAC6_chrX_48661385_MTOR_chr1_11317149	-17.349342	-17.717914
ARID1A_chr1_27056288_BRD4_chr19_15383894	-15.347285	-14.468292
KMT2D_chr12_49448161_MTOR_chr1_11319459	-20.019369	-20.628516
FLT3_chr13_28674643_WEE1_chr11_9595542	-18.168503	-17.632374
CDKN1B_chr12_12870931_SMO_chr7_128845081	-14.959907	-14.666614
HDAC6_chrX_48674389_TSC1_chr9_135796796	-16.877246	-17.955285
ARID2_chr12_46205318_MTOR_chr1_11317010	-15.541987	-16.045489
ATM_chr11_108098402_BRCA2_chr13_32914228	-16.55917	-17.246354
ERBB2_chr17_37868221_MLH1_chr3_37045912	-14.204508	-13.970245
NF1_chr17_29422308_TP53_chr17_7579881	-15.160484	-14.580156
HDAC2_chr6_114292056_JAK2_chr9_5050721	-14.342423	-14.872424
BRD4_chr19_15376361_BTK_chrX_100629565	-17.539929	-19.159885
CHEK1_chr11_125496687_HDAC6_chrX_48661385	-18.049782	-16.56141
CASP8_chr2_202131404_KIT_chr4_55524176	-15.442452	-15.893486
HSP90AA1_chr14_102605736_SETD2_chr3_47205411	-12.895711	-13.245934
ARID1A_chr1_27056286_BRD4_chr19_15376403	-27.538734	-29.018706
BRD4_chr19_15376361_KMT2D_chr12_49448161	-17.420419	-18.674852
MET_chr7_116340207_VEGFA_chr6_43742108	-14.1993	-14.31204
HDAC2_chr6_114267214_PIK3R1_chr5_67576410	-17.119045	-17.748288
HDAC1_chr1_32757816_NF1_chr17_29483038	-14.974643	-15.094566
CDK6_chr7_92462628_WEE1_chr11_9595542	-15.132651	-15.032733
DHFR_chr5_79950216_HDAC2_chr6_114267214	-23.544895	-25.026921
BRCA1_chr17_41276018_RB1_chr13_48878054	-22.791322	-22.688823
KDM5C_chrX_53254068_MTOR_chr1_11317149	-24.531878	-25.009565
APC_chr5_112102933_KMT2D_chr12_49448168	-15.22857	-15.73762
CASP8_chr2_202123033_TSC1_chr9_135804256	-17.133085	-17.02205
ADA_chr20_43257696_BTK_chrX_100645534	-14.064697	-14.4096
JAK2_chr9_5021970_KIT_chr4_55524164	-20.46482	-20.448474
BRCA2_chr13_32912006_VEGFA_chr6_43742108	-23.049782	-23.033436
FNTA_chr8_42911471_VHL_chr3_10183773	-13.165167	-13.429013
BRCA2_chr13_32890586_BTK_chrX_100629565	-15.188519	-15.425097
MLH1_chr3_37045912_SETD2_chr3_47142951	-19.988268	-19.479739
NF1_chr17_29422308_VEGFA_chr6_43742108	-15.963248	-15.750127
PTEN_chr10_89653786_SMARCB1_chr22_24129339	-13.83318	-12.766663
FLT3_chr13_28636172_HDAC2_chr6_114266539	-15.855004	-16.858315
CHEK2_chr22_29090029_TYMS_chr18_659665	-13.522014	-14.358811
ADA_chr20_43257769_CDH1_chr16_68772250	-14.10666	-13.885195
DHFR_chr5_79950217_PARP1_chr1_226595581	-14.590254	-15.750129
MTOR_chr1_11319459_VEGFA_chr6_43742077	-17.131886	-16.6872
ATM_chr11_108098402_BRD4_chr19_15376403	-16.049782	-17.325597
BCL2_chr18_60795945_CDKN1B_chr12_12871196	-13.026291	-13.477596
FLT3_chr13_28636172_SMO_chr7_128845081	-15.268422	-15.297252
ABL1_chr9_133738283_WEE1_chr11_9595542	-15.377764	-16.064018
KDM5C_chrX_53241021_MLH1_chr3_37038179	-19.2097	-19.303302
EGFR_chr7_55209992_WEE1_chr11_9595845	-15.384615	-13.674868
HDAC6_chrX_48661089_MSH6_chr2_48010356	-13.643082	-14.379465
BRAF_chr7_140508787_MET_chr7_116340207	-14.835111	-15.156701
ABL1_chr9_133738283_KDM5C_chrX_53241021	-26.878586	-29.646362
ARID2_chr12_46254608_SMARCA4_chr19_11094819	-16.566901	-18.223516
BRCA2_chr13_32890586_CDK6_chr7_92462628	-23.693102	-25.699951
KIT_chr4_55524164_NF1_chr17_29483039	-15.951942	-15.940197
FGFR3_chr4_1795736_MAP2K1_chr15_66679728	-15.604858	-15.253133
DHFR_chr5_79950216_SMARCB1_chr22_24133949	-13.850766	-14.063328
BTK_chrX_100626613_SMARCB1_chr22_24133993	-17.879857	-18.779315
CASP8_chr2_202123033_NF1_chr17_29483038	-15.367453	-16.674026
CDKN2A_chr9_21968726_FLT3_chr13_28636131	-14.016139	-14.151867
BRD4_chr19_15376361_PBRM1_chr3_52702516	-13.982465	-15.304862
CDK6_chr7_92244474_CDKN2A_chr9_21968726	-18.142891	-18.126546
BRD4_chr19_15376361_PARP1_chr1_226578249	-15.312491	-14.943658
CASP8_chr2_202134297_CDH1_chr16_68772250	-13.046139	-12.910738
FNTA_chr8_42924781_NF1_chr17_29483039	-15.736899	-17.236788
CDK6_chr7_92462628_CDK9_chr9_130550235	-16.048859	-16.174597
CASP8_chr2_202134297_KIT_chr4_55524176	-14.758608	-15.49715
SRC_chr20_36012562_TOP1_chr20_39657693	-15.962319	-15.372139
ABL1_chr9_133738356_MET_chr7_116340188	-14.615077	-14.777558
ARID1A_chr1_27056288_BTK_chrX_100626613	-19.68157	-20.612305
HSP90AA1_chr14_102605736_ROR1_chr1_64240143	-21.996862	-22.629543
BTK_chrX_100626613_CHEK1_chr11_125499147	-14.837527	-15.383315
RPS6KB1_chr17_57970538_VEGFA_chr6_43738425	-15.641617	-17.284646
FLT3_chr13_28636172_KIT_chr4_55524176	-15.847789	-16.283887
CASP8_chr2_202123033_EGFR_chr7_55209986	-14.67359	-15.7774
ARID1A_chr1_27022876_TYMS_chr18_659665	-17.242796	-17.110599
RRM2_chr2_10262728_TSC1_chr9_135804256	-14.22726	-13.834732
BRD4_chr19_15376361_HDAC1_chr1_32792637	-16.681673	-16.628642
PARP1_chr1_226578249_SMAD4_chr18_48586241	-15.103793	-15.070396
CHEK1_chr11_125499147_KDM5C_chrX_53241022	-14.909967	-14.888118
HDAC1_chr1_32792637_MLH1_chr3_37038179	-13.40263	-14.227135
APC_chr5_112102933_CDK9_chr9_130548998	-23.049782	-23.033436
PBRM1_chr3_52696257_SETD2_chr3_47205411	-17.702228	-16.570031
BRD4_chr19_15383894_MSH6_chr2_48018111	-13.749497	-14.481649
EGFR_chr7_55209986_HDAC1_chr1_32757816	-13.709898	-12.741732
ATM_chr11_108098390_KIT_chr4_55524176	-15.54949	-16.254347
CDK9_chr9_130548998_FNTA_chr8_42911471	-23.049782	-23.033436
HDAC1_chr1_32792601_WEE1_chr11_9595542	-14.347035	-14.206033
ADA_chr20_43280245_CDK6_chr7_92462628	-17.795322	-18.754821
CDH1_chr16_68772255_CDKN2A_chr9_21971100	-14.946308	-15.258868
ARID2_chr12_46205318_HSP90AA1_chr14_102551760	-23.475919	-23.601619
FNTA_chr8_42911471_KIT_chr4_55524229	-18.095586	-17.811024
BRAF_chr7_140508787_MTOR_chr1_11319459	-13.273788	-13.962359
BRD4_chr19_15376361_FGFR3_chr4_1795736	-14.526746	-14.814861
BRD4_chr19_15376361_FGFR3_chr4_1795735	-14.034586	-14.42534
BRD4_chr19_15383894_PBRM1_chr3_52696257	-14.162047	-13.944205
PIK3R1_chr5_67522521_SMARCA4_chr19_11094851	-23.049782	-23.033436
ARID1A_chr1_27056288_TP53_chr17_7579881	-14.864677	-15.215954
ARID1A_chr1_27056286_TP53_chr17_7579881	-11.94102	-12.186979
