probe_pair_id	
MAP3K1_chr5_56152485_VHL_chr3_10183773	-16.462564
DHFR_chr5_79950216_RRM2_chr2_10262940	-19.288243
ALK_chr2_29541171_IGF1R_chr15_99434807	-15.730654
NF1_chr17_29483039_TOP1_chr20_39690055	-19.639426
JAK2_chr9_5021970_KMT2D_chr12_49448468	-16.153584
ARID2_chr12_46254608_CHEK1_chr11_125496687	-17.498842
HDAC6_chrX_48661089_MET_chr7_116340188	-14.052035
APC_chr5_112043408_MSH6_chr2_48018111	-14.999156
MTOR_chr1_11317149_RRM2_chr2_10262940	-13.818471
FLT3_chr13_28636172_PARP1_chr1_226595581	-18.061513
CDK9_chr9_130548998_VHL_chr3_10183791	-22.012089
TYMS_chr18_657730_VHL_chr3_10183518	-17.463108
CDK9_chr9_130548409_FGFR3_chr4_1795655	-17.126434
CDK4_chr12_58144705_VEGFA_chr6_43738425	-15.94687
CDK6_chr7_92462628_HDAC2_chr6_114266539	-17.135329
CASP8_chr2_202134297_FGFR3_chr4_1795736	-16.62783
MSH6_chr2_48018154_MTOR_chr1_11317149	-16.914915
CHEK2_chr22_29085137_ROR1_chr1_64240072	-16.252384
HDAC6_chrX_48674389_PBRM1_chr3_52713723	-16.153625
FNTA_chr8_42911471_TYMS_chr18_659665	-20.083763
ATM_chr11_108098350_PDGFRA_chr4_55129914	-14.792621
CDK9_chr9_130550235_RUNX1_chr21_36252902	-16.974006
ALK_chr2_29541171_EGFR_chr7_55209992	-13.914096
BCL2_chr18_60985877_SMARCB1_chr22_24129339	-14.412047
BRCA1_chr17_41267735_HSP90AA1_chr14_102552141	-13.101524
ALK_chr2_29541172_DHFR_chr5_79950216	-16.359855
ALK_chr2_29541172_DHFR_chr5_79950217	-13.547103
GATA3_chr10_8097790_KDM5C_chrX_53254068	-20.204734
APC_chr5_112043408_BRCA1_chr17_41276018	-18.777346
FGFR3_chr4_1795735_PIK3R1_chr5_67576410	-17.853367
ALK_chr2_30143522_CDK4_chr12_58144705	-18.84817
ARID2_chr12_46205318_BRCA1_chr17_41256141	-14.011097
ERBB2_chr17_37855800_MAP3K1_chr5_56111382	-25.597051
CASP8_chr2_202134297_PARP1_chr1_226595581	-17.323489
CDK4_chr12_58143253_TYMS_chr18_659665	-25.597051
BRAF_chr7_140508787_KDM5C_chrX_53241022	-13.81732
BRCA1_chr17_41256141_PIK3R1_chr5_67576421	-13.976061
AKT1_chr14_105239609_FLT3_chr13_28636131	-18.999656
FGFR2_chr10_123353328_MAP2K1_chr15_66679728	-15.22761
BTK_chrX_100645534_PBRM1_chr3_52696257	-16.932885
CDKN2A_chr9_21968726_TOP1_chr20_39657693	-25.597051
BRAF_chr7_140534469_BRCA2_chr13_32914228	-17.70396
ARID2_chr12_46254608_MAP3K1_chr5_56152466	-17.811075
ERBB2_chr17_37868221_PRKDC_chr8_48686781	-10.499032
DHFR_chr5_79949819_HDAC1_chr1_32792601	-19.337321
ADA_chr20_43257696_DHFR_chr5_79950217	-14.924548
APC_chr5_112043408_MAP3K1_chr5_56152466	-14.459085
HDAC2_chr6_114266539_WEE1_chr11_9595845	-14.650595
GATA3_chr10_8097790_KDM5C_chrX_53241021	-18.949102
CDKN2A_chr9_21968726_PDGFRA_chr4_55124963	-14.545577
MAP2K1_chr15_66679721_TYMS_chr18_659665	-12.317605
FGFR3_chr4_1795735_PTEN_chr10_89711868	-16.97056
HDAC6_chrX_48674389_MET_chr7_116340188	-17.008201
FLT3_chr13_28674643_MLH1_chr3_37038179	-17.530722
CHEK1_chr11_125496644_MLH1_chr3_37045912	-15.822466
FNTA_chr8_42911471_KIT_chr4_55524176	-12.087636
FLT3_chr13_28674643_GATA3_chr10_8097722	-15.432598
BCL2_chr18_60985877_VHL_chr3_10183791	-21.073489
DHFR_chr5_79950216_VHL_chr3_10183791	-25.597051
CDKN2A_chr9_21968726_FNTA_chr8_42914260	-24.012089
IGF1R_chr15_99192824_PTEN_chr10_89685297	-14.135101
BRD4_chr19_15376403_PDGFRA_chr4_55124932	-19.034294
IGF1R_chr15_99192824_SMARCB1_chr22_24133993	-15.104492
BCL2_chr18_60795945_CHEK1_chr11_125496644	-17.803224
ADA_chr20_43257769_DHFR_chr5_79950216	-14.461301
CDKN2A_chr9_21971100_KMT2D_chr12_49448161	-24.012089
HSP90AA1_chr14_102551760_RRM2_chr2_10262728	-14.475861
MAP2K1_chr15_66679728_TSC1_chr9_135804256	-14.35367
ALK_chr2_30143522_VEGFA_chr6_43742108	-16.504785
HDAC1_chr1_32757816_HSP90AA1_chr14_102605736	-16.17273
ATM_chr11_108098390_CDK6_chr7_92252365	-15.702049
ABL1_chr9_133738356_GATA3_chr10_8097722	-16.641084
ARID1A_chr1_27056288_SETD2_chr3_47142972	-15.165834
CDH1_chr16_68772250_MLH1_chr3_37045912	-20.085437
CDH1_chr16_68772255_MLH1_chr3_37045912	-19.012317
HSP90AA1_chr14_102605736_MLH1_chr3_37038179	-15.483119
MLH1_chr3_37035029_RUNX1_chr21_36421144	-12.901318
BRAF_chr7_140624501_CHEK2_chr22_29130694	-15.850099
BRAF_chr7_140508787_KMT2D_chr12_49448161	-18.594682
KDM6A_chrX_44820616_RUNX1_chr21_36252902	-18.499008
HSP90AA1_chr14_102552141_MAP2K1_chr15_66679756	-19.969424
PTEN_chr10_89711868_VHL_chr3_10183518	-16.489303
CDK9_chr9_130548409_SRC_chr20_36012562	-23.11179
EGFR_chr7_55209992_SMO_chr7_128845081	-20.170786
KDM5C_chrX_53254068_TYMS_chr18_657730	-18.087203
CDKN1B_chr12_12870931_ROR1_chr1_64240089	-15.757811
ARID1A_chr1_27056286_MTOR_chr1_11317010	-13.962338
ALK_chr2_29541172_CDK4_chr12_58145497	-16.740749
ALK_chr2_29541172_CDH1_chr16_68771300	-16.58151
CDKN1B_chr12_12871196_RPS6KB1_chr17_57987922	-15.042636
ARID1A_chr1_27022876_NF1_chr17_29422308	-17.045193
BTK_chrX_100645534_MTOR_chr1_11317149	-21.007739
CDKN1B_chr12_12870777_RRM2_chr2_10262940	-21.122054
PDGFRA_chr4_55124932_PTEN_chr10_89711868	-18.610647
FGFR3_chr4_1795736_SMO_chr7_128845117	-12.080986
ARID2_chr12_46205318_CDH1_chr16_68771300	-15.40232
MTOR_chr1_11319459_WEE1_chr11_9595542	-19.494135
AKT1_chr14_105239609_PTEN_chr10_89653786	-18.290239
BTK_chrX_100645534_KMT2D_chr12_49448161	-17.642652
BRD4_chr19_15383894_ERBB2_chr17_37868221	-19.509588
PIK3R1_chr5_67522521_SMARCB1_chr22_24133993	-19.447304
CHEK2_chr22_29085137_KMT2D_chr12_49448468	-25.597051
NF1_chr17_29483039_SMARCB1_chr22_24133949	-18.444472
MAP2K1_chr15_66679756_PDGFRA_chr4_55124932	-18.239845
SETD2_chr3_47142972_TP53_chr17_7579881	-16.118585
MET_chr7_116340207_TP53_chr17_7578373	-14.939036
KDM5C_chrX_53241021_SMARCB1_chr22_24133949	-22.505131
RPS6KB1_chr17_57970538_RUNX1_chr21_36421144	-15.693252
HSP90AA1_chr14_102551760_SMO_chr7_128828974	-14.936804
BRCA2_chr13_32912006_CDKN1B_chr12_12871196	-21.839407
BTK_chrX_100645534_VEGFA_chr6_43742108	-17.550064
SMAD4_chr18_48573460_TSC1_chr9_135796796	-18.047618
FLT3_chr13_28636172_RRM2_chr2_10262957	-17.369579
BCL2_chr18_60795960_VEGFA_chr6_43738425	-15.313982
BTK_chrX_100626613_TYMS_chr18_659656	-16.527742
KDM5C_chrX_53254068_SMARCB1_chr22_24129339	-18.200487
MLH1_chr3_37038179_PBRM1_chr3_52702516	-15.313584
KIT_chr4_55524229_PTEN_chr10_89711868	-15.72736
FNTA_chr8_42914260_MAP2K1_chr15_66679721	-16.214309
CDK4_chr12_58145497_SMO_chr7_128828974	-15.354593
CDK9_chr9_130548409_HDAC2_chr6_114266539	-16.346931
BRD4_chr19_15376361_TOP1_chr20_39690109	-17.495654
CDKN2A_chr9_21994327_CHEK2_chr22_29085137	-17.544729
MLH1_chr3_37038179_TP53_chr17_7578373	-15.515072
PRKDC_chr8_48872683_TSC1_chr9_135796748	-16.800962
BTK_chrX_100629565_SMARCA4_chr19_11095011	-14.102853
MAP3K1_chr5_56152466_PDGFRA_chr4_55124963	-16.644557
PDGFRA_chr4_55129914_SMARCB1_chr22_24133993	-18.924626
PIK3R1_chr5_67576410_SMARCB1_chr22_24133993	-19.574683
PIK3CA_chr3_178916614_SMARCA4_chr19_11094851	-15.610728
IGF1R_chr15_99434664_ROR1_chr1_64240072	-17.052756
BRAF_chr7_140508787_VHL_chr3_10183518	-18.924626
APC_chr5_112102933_TP53_chr17_7578373	-15.461916
FLT3_chr13_28674643_MET_chr7_116340207	-20.112596
PARP1_chr1_226578249_TOP1_chr20_39690055	-20.311649
RRM2_chr2_10262940_RUNX1_chr21_36252902	-15.414872
RRM2_chr2_10262728_TSC1_chr9_135796748	-18.593694
MTOR_chr1_11317010_SRC_chr20_36022600	-13.912152
RPS6KB1_chr17_57987949_TSC1_chr9_135804256	-15.267842
KDM6A_chrX_44732838_PTEN_chr10_89653786	-15.469321
PRKDC_chr8_48872683_WEE1_chr11_9595542	-14.367234
KDM6A_chrX_44732838_MAP2K1_chr15_66679721	-18.954367
RUNX1_chr21_36252902_VHL_chr3_10183518	-15.969872
ATM_chr11_108098390_FGFR3_chr4_1795655	-14.301097
HDAC1_chr1_32792601_TOP1_chr20_39690055	-25.597051
KDM6A_chrX_44732838_MAP2K1_chr15_66679728	-17.864051
HSP90AA1_chr14_102552141_RPS6KB1_chr17_57987922	-16.737302
KDM6A_chrX_44732838_RRM2_chr2_10262957	-13.64654
AKT1_chr14_105258968_TP53_chr17_7578373	-18.575224
GATA3_chr10_8097722_WEE1_chr11_9595462	-15.754286
KDM5C_chrX_53254068_KMT2D_chr12_49448161	-15.42519
TOP1_chr20_39657693_TSC1_chr9_135796796	-16.120704
BRAF_chr7_140508787_CDK6_chr7_92252365	-12.859876
ATM_chr11_108098390_VEGFA_chr6_43742077	-16.078506
CDK9_chr9_130548998_CHEK1_chr11_125499147	-25.597051
MAP2K1_chr15_66679756_TSC1_chr9_135796748	-15.926422
ATM_chr11_108098390_ROR1_chr1_64240143	-13.459686
RPS6KB1_chr17_57987949_RUNX1_chr21_36421144	-15.270814
BTK_chrX_100626613_KDM6A_chrX_44820616	-24.012089
PTEN_chr10_89711868_SMARCB1_chr22_24129339	-14.454635
ERBB2_chr17_37868292_SETD2_chr3_47205411	-17.192095
IGF1R_chr15_99434664_TP53_chr17_7579881	-19.013151
FNTA_chr8_42914260_SRC_chr20_36022600	-25.597051
CHEK1_chr11_125496687_MLH1_chr3_37038179	-17.95677
FGFR3_chr4_1795655_SETD2_chr3_47205411	-15.508727
ARID2_chr12_46123614_ROR1_chr1_64240143	-15.732666
CDKN1B_chr12_12870777_ERBB2_chr17_37868292	-14.097575
DHFR_chr5_79949819_SMO_chr7_128845117	-14.439232
RPS6KB1_chr17_57987949_TYMS_chr18_657730	-14.16183
GATA3_chr10_8097722_VHL_chr3_10183518	-15.338714
BRCA1_chr17_41276018_MLH1_chr3_37035029	-13.302551
ARID1A_chr1_27056288_MTOR_chr1_11317149	-16.903082
BCL2_chr18_60795960_MTOR_chr1_11319459	-14.750691
BRCA1_chr17_41256141_KDM6A_chrX_44820616	-18.942369
PTEN_chr10_89711868_TYMS_chr18_659665	-16.294344
CDH1_chr16_68772255_RUNX1_chr21_36252902	-19.17841
ATM_chr11_108098350_HDAC2_chr6_114267214	-21.349124
IGF1R_chr15_99434807_PTEN_chr10_89685297	-17.237219
BRCA2_chr13_32912006_ROR1_chr1_64240072	-18.321274
CHEK1_chr11_125496644_FGFR2_chr10_123353328	-15.89886
RPS6KB1_chr17_57987949_SETD2_chr3_47142951	-15.096718
CHEK1_chr11_125499147_PIK3CA_chr3_178919167	-15.660831
FGFR2_chr10_123298215_MSH6_chr2_48010356	-13.871852
CDK4_chr12_58145497_HDAC1_chr1_32792601	-14.283275
CDH1_chr16_68771300_KMT2D_chr12_49448161	-16.930512
IGF1R_chr15_99434807_KMT2D_chr12_49448468	-13.732725
CDH1_chr16_68771300_KMT2D_chr12_49448168	-19.033067
KDM5C_chrX_53241022_PRKDC_chr8_48686398	-16.323816
BRD4_chr19_15376361_MTOR_chr1_11317010	-19.006981
BRD4_chr19_15383894_SRC_chr20_36014563	-16.638444
FGFR2_chr10_123298118_HDAC2_chr6_114266539	-16.428014
CASP8_chr2_202131404_HDAC2_chr6_114266539	-18.434137
ARID2_chr12_46254608_BTK_chrX_100626613	-15.330425
BRAF_chr7_140508787_MAP3K1_chr5_56111382	-15.725297
ABL1_chr9_133738283_ALK_chr2_30143522	-14.890507
ATM_chr11_108098402_CDKN1B_chr12_12870931	-25.597051
CDK6_chr7_92462628_KIT_chr4_55524229	-21.511972
ERBB2_chr17_37855800_HSP90AA1_chr14_102551760	-14.497799
APC_chr5_112043408_CHEK1_chr11_125496687	-18.631405
CDK6_chr7_92244474_TP53_chr17_7579881	-16.786912
BRD4_chr19_15376403_KMT2D_chr12_49448168	-21.328923
PDGFRA_chr4_55124963_SMAD4_chr18_48573460	-20.103221
FNTA_chr8_42911471_MLH1_chr3_37038179	-15.187481
ARID2_chr12_46123614_MET_chr7_116339123	-25.597051
MAP3K1_chr5_56152485_RUNX1_chr21_36252860	-18.081942
AKT1_chr14_105239686_MET_chr7_116339123	-15.736909
BRAF_chr7_140508787_RB1_chr13_48936969	-14.629935
ROR1_chr1_64240143_SETD2_chr3_47142951	-17.430886
CDKN1B_chr12_12871196_CHEK2_chr22_29130694	-14.277006
PBRM1_chr3_52702516_RUNX1_chr21_36252860	-16.096502
ARID2_chr12_46254608_DHFR_chr5_79950217	-15.528863
FNTA_chr8_42914260_PBRM1_chr3_52696257	-20.170786
CHEK2_chr22_29090029_EGFR_chr7_55086962	-19.002538
ARID2_chr12_46205318_WEE1_chr11_9595462	-15.132242
BCL2_chr18_60985877_CDKN1B_chr12_12871196	-19.053783
CHEK1_chr11_125499147_MSH6_chr2_48018154	-16.98726
ATM_chr11_108098390_CDK4_chr12_58143253	-16.996645
KIT_chr4_55524164_MET_chr7_116340207	-15.587849
SMARCB1_chr22_24133993_TYMS_chr18_659656	-25.597051
KDM6A_chrX_44732838_VEGFA_chr6_43742108	-14.934738
KMT2D_chr12_49448161_VHL_chr3_10183518	-14.882339
BRCA2_chr13_32890586_HSP90AA1_chr14_102605736	-24.597051
MET_chr7_116340207_VHL_chr3_10183518	-17.571515
CDK9_chr9_130550235_DHFR_chr5_79950216	-14.933703
PDGFRA_chr4_55124963_PIK3R1_chr5_67522521	-16.213114
PDGFRA_chr4_55129914_SMARCB1_chr22_24133949	-15.45019
ADA_chr20_43257769_BRCA2_chr13_32890586	-16.156482
MAP2K1_chr15_66679728_TP53_chr17_7579881	-23.012089
CDK6_chr7_92252365_MAP3K1_chr5_56152485	-16.918308
GATA3_chr10_8097722_HDAC1_chr1_32757816	-17.72631
BRAF_chr7_140624501_CASP8_chr2_202134297	-14.248942
RPS6KB1_chr17_57987949_SMAD4_chr18_48586241	-16.558502
RPS6KB1_chr17_57987949_VEGFA_chr6_43742077	-20.15628
HDAC1_chr1_32792637_PDGFRA_chr4_55124963	-14.601095
BRCA1_chr17_41256141_HSP90AA1_chr14_102605736	-17.081095
CDK4_chr12_58144705_DHFR_chr5_79950216	-17.264077
BRD4_chr19_15383894_VHL_chr3_10183518	-16.434692
BRCA1_chr17_41267735_BRD4_chr19_15376361	-15.360987
CASP8_chr2_202131404_PTEN_chr10_89653786	-15.895357
PBRM1_chr3_52702516_PDGFRA_chr4_55129914	-25.597051
EGFR_chr7_55209986_TOP1_chr20_39690055	-13.456625
AKT1_chr14_105258968_FGFR3_chr4_1795736	-15.856657
CASP8_chr2_202134297_PDGFRA_chr4_55124932	-17.687495
HDAC2_chr6_114292056_IGF1R_chr15_99192824	-15.930663
CDK6_chr7_92244474_PARP1_chr1_226595581	-14.445974
KDM5C_chrX_53241021_WEE1_chr11_9595462	-16.386813
DHFR_chr5_79950216_MAP2K1_chr15_66679728	-17.437327
DHFR_chr5_79950217_MAP2K1_chr15_66679728	-14.834768
ARID1A_chr1_27056286_RUNX1_chr21_36421144	-22.427126
AKT1_chr14_105239609_CHEK2_chr22_29090029	-17.76012
ABL1_chr9_133738283_SETD2_chr3_47205411	-21.546011
BCL2_chr18_60795945_TP53_chr17_7577537	-15.112521
BCL2_chr18_60795945_ERBB2_chr17_37868221	-19.619771
HSP90AA1_chr14_102551760_MAP2K1_chr15_66679756	-22.106208
BRCA1_chr17_41276018_CASP8_chr2_202123033	-15.386235
ALK_chr2_30143522_CHEK1_chr11_125499147	-17.931291
PDGFRA_chr4_55124932_SRC_chr20_36012562	-12.537889
ALK_chr2_30143522_RPS6KB1_chr17_57987922	-16.440302
CDKN2A_chr9_21971100_PBRM1_chr3_52696257	-15.632966
KDM6A_chrX_44820615_MTOR_chr1_11317149	-12.112315
BRCA1_chr17_41256141_SMAD4_chr18_48586241	-21.841092
KMT2D_chr12_49448468_RPS6KB1_chr17_57987949	-19.280082
BRCA2_chr13_32890586_SMAD4_chr18_48586241	-19.953195
JAK2_chr9_5021970_RUNX1_chr21_36252860	-14.070776
CDH1_chr16_68772250_CDK4_chr12_58143253	-19.912971
EGFR_chr7_55209986_PBRM1_chr3_52702516	-17.677385
PBRM1_chr3_52696257_VEGFA_chr6_43742108	-15.957092
PARP1_chr1_226595581_RB1_chr13_48934148	-16.678961
APC_chr5_112043408_SMO_chr7_128845081	-17.484003
CHEK1_chr11_125496644_VEGFA_chr6_43742077	-17.650183
CDKN2A_chr9_21968726_RUNX1_chr21_36252902	-15.53085
FLT3_chr13_28636131_SMARCA4_chr19_11094819	-15.600969
AKT1_chr14_105258968_KMT2D_chr12_49448468	-12.494171
CDK6_chr7_92244474_HDAC1_chr1_32757816	-15.800767
JAK2_chr9_5050816_TSC1_chr9_135796796	-17.829715
CDK6_chr7_92244474_MTOR_chr1_11317149	-22.789696
HDAC1_chr1_32792601_MLH1_chr3_37038179	-14.720912
FGFR2_chr10_123298118_VHL_chr3_10183518	-15.491667
GATA3_chr10_8097790_MLH1_chr3_37035029	-15.081844
PARP1_chr1_226595581_ROR1_chr1_64240072	-19.364848
CDKN2A_chr9_21971100_CHEK1_chr11_125496687	-25.597051
CHEK1_chr11_125496687_MSH6_chr2_48018154	-17.23377
FGFR3_chr4_1795736_ROR1_chr1_64240143	-17.48743
KIT_chr4_55524176_SRC_chr20_36014563	-19.733016
TSC1_chr9_135796796_TYMS_chr18_657730	-16.739969
ATM_chr11_108098350_WEE1_chr11_9595845	-22.236853
CDKN2A_chr9_21968726_TP53_chr17_7579881	-16.172806
ADA_chr20_43257769_BRAF_chr7_140624501	-18.548771
CDK4_chr12_58143253_FGFR2_chr10_123298118	-16.110746
FLT3_chr13_28674643_MSH6_chr2_48018154	-18.177886
RPS6KB1_chr17_57987922_SMARCB1_chr22_24133993	-19.419889
JAK2_chr9_5050816_KDM6A_chrX_44732838	-15.301495
ABL1_chr9_133738283_TYMS_chr18_657730	-14.576336
CDK6_chr7_92252365_FLT3_chr13_28636131	-14.538324
BRD4_chr19_15383894_PDGFRA_chr4_55129914	-21.770997
CHEK2_chr22_29090029_TP53_chr17_7577537	-15.484678
KDM6A_chrX_44820615_RB1_chr13_48936969	-21.652788
EGFR_chr7_55209986_MLH1_chr3_37045912	-12.598198
BRAF_chr7_140508787_MSH6_chr2_48018154	-14.643385
CDH1_chr16_68772255_MSH6_chr2_48018111	-19.982341
BRCA2_chr13_32912006_MAP2K1_chr15_66679756	-15.916108
ALK_chr2_30143522_SETD2_chr3_47142951	-16.771773
KIT_chr4_55524229_SETD2_chr3_47142972	-25.597051
PIK3R1_chr5_67576410_RB1_chr13_48936969	-17.978179
PBRM1_chr3_52696257_SMO_chr7_128845117	-17.635072
CDKN1B_chr12_12870777_SETD2_chr3_47142972	-15.632381
FGFR2_chr10_123298118_NF1_chr17_29483038	-15.368782
BCL2_chr18_60795960_CDKN2A_chr9_21971100	-19.713312
PARP1_chr1_226578249_PIK3R1_chr5_67522521	-20.775858
CDH1_chr16_68772255_VEGFA_chr6_43742108	-18.172183
ABL1_chr9_133738283_RRM2_chr2_10262940	-12.996559
FGFR2_chr10_123298118_VHL_chr3_10183773	-14.196213
MET_chr7_116340188_TP53_chr17_7579881	-16.178267
ATM_chr11_108098402_PIK3R1_chr5_67522521	-14.65592
CHEK2_chr22_29090029_PBRM1_chr3_52713723	-17.919387
ARID2_chr12_46123614_SMARCB1_chr22_24133949	-15.687716
RB1_chr13_48878054_SMARCA4_chr19_11094851	-17.06765
CHEK1_chr11_125496687_RPS6KB1_chr17_57970538	-17.409346
MSH6_chr2_48018111_VHL_chr3_10183773	-19.41971
ADA_chr20_43280245_ARID2_chr12_46254608	-15.791076
CHEK1_chr11_125499147_FNTA_chr8_42914260	-18.274497
CDKN2A_chr9_21968726_MAP3K1_chr5_56152485	-16.116942
BRCA2_chr13_32912006_RRM2_chr2_10262940	-25.597051
ARID2_chr12_46123614_JAK2_chr9_5050721	-17.36475
MET_chr7_116340207_SMO_chr7_128845081	-15.886114
MAP2K1_chr15_66679756_SETD2_chr3_47205411	-14.496591
BCL2_chr18_60795960_GATA3_chr10_8097612	-16.162787
PIK3R1_chr5_67522521_PTEN_chr10_89711868	-16.663219
ARID1A_chr1_27022876_PIK3CA_chr3_178916614	-15.68361
CDH1_chr16_68771300_JAK2_chr9_5050721	-17.795612
ERBB2_chr17_37855800_VEGFA_chr6_43738425	-13.261971
FGFR2_chr10_123353328_IGF1R_chr15_99192824	-15.219595
MSH6_chr2_48018111_RRM2_chr2_10262940	-16.761866
CDH1_chr16_68772250_RUNX1_chr21_36252860	-18.601094
KIT_chr4_55524229_TP53_chr17_7579881	-19.764161
MAP3K1_chr5_56152466_TYMS_chr18_657730	-18.735184
CDH1_chr16_68772255_RUNX1_chr21_36252860	-22.47269
MSH6_chr2_48018111_PDGFRA_chr4_55129914	-18.926106
CDK4_chr12_58143253_HDAC2_chr6_114266539	-17.57693
CDKN2A_chr9_21968726_MAP3K1_chr5_56152466	-19.314669
CHEK2_chr22_29090029_HDAC1_chr1_32792601	-14.743288
SMARCB1_chr22_24133993_SRC_chr20_36012562	-14.194723
ATM_chr11_108098390_MTOR_chr1_11317010	-18.565139
ATM_chr11_108098390_BCL2_chr18_60795960	-15.240628
PARP1_chr1_226595581_TOP1_chr20_39690055	-13.388664
BCL2_chr18_60795960_GATA3_chr10_8097790	-15.697557
GATA3_chr10_8097612_RB1_chr13_48934148	-14.648325
MET_chr7_116340188_MLH1_chr3_37045912	-12.496052
HDAC1_chr1_32792601_KIT_chr4_55524164	-16.41146
ARID1A_chr1_27056286_HDAC6_chrX_48661089	-17.92128
ARID1A_chr1_27056288_CDK6_chr7_92462628	-15.079625
MLH1_chr3_37045912_MSH6_chr2_48018111	-18.742828
BRAF_chr7_140508787_PTEN_chr10_89685297	-25.597051
PRKDC_chr8_48686781_SMARCB1_chr22_24133993	-13.073896
DHFR_chr5_79950217_MTOR_chr1_11319459	-15.183907
EGFR_chr7_55086962_ERBB2_chr17_37868292	-16.930535
CDK9_chr9_130548409_IGF1R_chr15_99434664	-18.467005
MAP3K1_chr5_56152466_PRKDC_chr8_48686781	-17.417114
BRCA2_chr13_32890586_NF1_chr17_29483039	-17.497207
AKT1_chr14_105239686_PIK3R1_chr5_67522521	-13.889726
HSP90AA1_chr14_102605736_SMARCB1_chr22_24133993	-17.770034
PIK3CA_chr3_178919167_RRM2_chr2_10262728	-18.499004
IGF1R_chr15_99434664_RB1_chr13_48878054	-16.256111
PARP1_chr1_226578301_SMARCB1_chr22_24129339	-15.058171
KDM5C_chrX_53254068_MAP2K1_chr15_66679721	-14.141143
HDAC1_chr1_32757816_SMARCB1_chr22_24133993	-11.210763
GATA3_chr10_8097612_JAK2_chr9_5050816	-16.296129
BCL2_chr18_60795945_RUNX1_chr21_36252902	-19.260448
CDKN1B_chr12_12870931_SRC_chr20_36012562	-18.002055
BRD4_chr19_15383894_JAK2_chr9_5021970	-15.354269
PTEN_chr10_89685297_SMO_chr7_128845117	-16.703243
GATA3_chr10_8097722_PBRM1_chr3_52696257	-14.97
BCL2_chr18_60795960_KMT2D_chr12_49448468	-16.630437
ARID1A_chr1_27056286_RB1_chr13_48878054	-17.237074
ADA_chr20_43257696_FGFR3_chr4_1795736	-22.028489
RB1_chr13_48936969_WEE1_chr11_9595845	-15.018092
ERBB2_chr17_37855800_PARP1_chr1_226578301	-19.685678
FNTA_chr8_42914260_MTOR_chr1_11319459	-21.427126
FLT3_chr13_28636131_RRM2_chr2_10262728	-19.027813
EGFR_chr7_55209986_RUNX1_chr21_36252860	-17.356494
ADA_chr20_43257696_BCL2_chr18_60985877	-16.304478
CHEK2_chr22_29085137_SETD2_chr3_47142951	-14.687062
HDAC1_chr1_32792637_MSH6_chr2_48018154	-16.384342
BRD4_chr19_15383894_CDK9_chr9_130548998	-20.427126
GATA3_chr10_8097722_MLH1_chr3_37035029	-14.775669
HDAC2_chr6_114267214_RB1_chr13_48934148	-25.597051
EGFR_chr7_55209986_SMARCA4_chr19_11094851	-16.861759
HDAC2_chr6_114266539_KDM5C_chrX_53241021	-14.913033
CDH1_chr16_68771300_KIT_chr4_55524164	-15.037188
BRAF_chr7_140624501_FGFR3_chr4_1795736	-13.290168
CHEK2_chr22_29085137_TP53_chr17_7577537	-16.695157
FGFR2_chr10_123298215_HSP90AA1_chr14_102551760	-17.515979
ERBB2_chr17_37855800_IGF1R_chr15_99434807	-14.941612
BCL2_chr18_60985877_BRCA2_chr13_32890586	-16.945589
KIT_chr4_55524164_KMT2D_chr12_49448161	-19.294966
PBRM1_chr3_52713723_RPS6KB1_chr17_57987949	-16.800688
PTEN_chr10_89653786_WEE1_chr11_9595542	-16.678933
FNTA_chr8_42924781_WEE1_chr11_9595462	-18.698928
ERBB2_chr17_37868292_SMARCB1_chr22_24133993	-21.597051
FGFR2_chr10_123298215_KDM5C_chrX_53254068	-16.405874
ERBB2_chr17_37868221_PTEN_chr10_89711868	-18.33228
AKT1_chr14_105239609_HSP90AA1_chr14_102551760	-14.945668
CDKN1B_chr12_12871196_HDAC6_chrX_48661385	-17.076845
DHFR_chr5_79950216_SETD2_chr3_47142951	-16.109331
CHEK2_chr22_29090029_JAK2_chr9_5050721	-15.302113
ADA_chr20_43280245_WEE1_chr11_9595462	-14.50118
KIT_chr4_55524176_RB1_chr13_48934148	-13.905535
MTOR_chr1_11317010_TP53_chr17_7579881	-15.598707
ATM_chr11_108098350_PBRM1_chr3_52713723	-18.987597
ADA_chr20_43257696_PBRM1_chr3_52702516	-22.597051
CDH1_chr16_68772255_TOP1_chr20_39690109	-24.597051
BRD4_chr19_15376403_SETD2_chr3_47205411	-16.788913
ABL1_chr9_133738283_RPS6KB1_chr17_57987922	-16.641898
FGFR2_chr10_123353328_PIK3CA_chr3_178916614	-17.51257
CASP8_chr2_202131404_TYMS_chr18_659665	-15.951119
ROR1_chr1_64240089_SETD2_chr3_47142972	-16.733255
RRM2_chr2_10262728_SMARCA4_chr19_11094819	-16.459894
MAP3K1_chr5_56152485_MET_chr7_116340188	-15.013906
CDK9_chr9_130550235_KIT_chr4_55524229	-13.513236
CDK9_chr9_130550235_HSP90AA1_chr14_102605736	-17.910921
CHEK2_chr22_29090029_PDGFRA_chr4_55129914	-15.166888
HDAC1_chr1_32757816_HDAC2_chr6_114292056	-22.444518
APC_chr5_112102023_PBRM1_chr3_52713723	-22.789696
FGFR3_chr4_1795735_PTEN_chr10_89685297	-16.510934
BRAF_chr7_140534469_PBRM1_chr3_52696257	-21.26352
