probe_pair_id	
BRD4_chr19_15376361_KIT_chr4_55524229	-18.951227
PDGFRA_chr4_55124932_SMARCA4_chr19_11094851	-17.66428
CDK6_chr7_92462628_PTEN_chr10_89653786	-26.057264
ARID1A_chr1_27022876_RB1_chr13_48878054	-19.290235
KDM6A_chrX_44820616_RB1_chr13_48936969	-19.93165
FGFR3_chr4_1795735_TSC1_chr9_135796748	-16.485899
CDK6_chr7_92252365_VHL_chr3_10183773	-25.12916
CASP8_chr2_202123033_SETD2_chr3_47142951	-18.791066
ABL1_chr9_133589790_EGFR_chr7_55086962	-18.353329
AKT1_chr14_105239609_PBRM1_chr3_52702516	-16.943577
CASP8_chr2_202131404_EGFR_chr7_55209992	-16.993763
FGFR2_chr10_123298215_HDAC1_chr1_32792637	-25.12916
KMT2D_chr12_49448468_MAP2K1_chr15_66679721	-17.114892
BRCA1_chr17_41256141_PDGFRA_chr4_55124963	-12.706734
BRD4_chr19_15376361_SMARCA4_chr19_11094819	-12.868051
CDK4_chr12_58144705_CHEK2_chr22_29085137	-21.041697
BRCA2_chr13_32912006_MSH6_chr2_48018111	-14.556979
JAK2_chr9_5021970_PIK3R1_chr5_67576421	-19.063071
ARID2_chr12_46123614_BCL2_chr18_60795945	-23.544198
DHFR_chr5_79949819_RUNX1_chr21_36421144	-15.030888
PIK3R1_chr5_67576410_RPS6KB1_chr17_57987949	-17.227102
RUNX1_chr21_36252902_SMARCB1_chr22_24133993	-15.719555
HDAC1_chr1_32792601_RB1_chr13_48934148	-16.934445
RUNX1_chr21_36252860_SMO_chr7_128845081	-24.87081
BRAF_chr7_140508787_RPS6KB1_chr17_57987922	-25.12916
CDK9_chr9_130548409_KDM5C_chrX_53241022	-14.725693
ABL1_chr9_133738356_VHL_chr3_10183791	-20.39359
KIT_chr4_55524164_PTEN_chr10_89653786	-21.222269
ERBB2_chr17_37868292_FGFR2_chr10_123298215	-17.88758
ABL1_chr9_133738356_ROR1_chr1_64240143	-17.017888
SMAD4_chr18_48575673_SMARCA4_chr19_11094819	-12.026443
JAK2_chr9_5021970_KMT2D_chr12_49448161	-25.12916
ARID2_chr12_46205318_ROR1_chr1_64240143	-12.789479
ERBB2_chr17_37868221_KMT2D_chr12_49448161	-16.25602
BRCA1_chr17_41267735_RRM2_chr2_10262957	-17.689005
CDKN2A_chr9_21994327_EGFR_chr7_55086962	-21.257452
RPS6KB1_chr17_57970538_SMARCB1_chr22_24133949	-14.196813
MAP2K1_chr15_66679721_TSC1_chr9_135796748	-15.880503
HDAC6_chrX_48674389_KMT2D_chr12_49448161	-14.723593
PARP1_chr1_226595581_PIK3R1_chr5_67576421	-14.73161
CDK9_chr9_130548998_PTEN_chr10_89685297	-20.959235
ATM_chr11_108098402_ERBB2_chr17_37868221	-15.142364
APC_chr5_112043408_MAP2K1_chr15_66679756	-19.152968
CASP8_chr2_202131404_RPS6KB1_chr17_57987922	-22.500388
ALK_chr2_30143522_BRCA2_chr13_32914228	-14.245728
BCL2_chr18_60795960_RUNX1_chr21_36252860	-14.942579
SETD2_chr3_47142951_SMARCA4_chr19_11095011	-16.073527
PDGFRA_chr4_55124932_SMAD4_chr18_48586241	-14.140863
BRCA1_chr17_41256141_FGFR3_chr4_1795735	-14.434666
PARP1_chr1_226578249_SMO_chr7_128828974	-12.547195
ADA_chr20_43257696_ARID2_chr12_46254608	-14.973272
IGF1R_chr15_99434807_KDM6A_chrX_44820616	-9.784404
HDAC1_chr1_32792637_KMT2D_chr12_49448161	-17.397338
CDH1_chr16_68772250_ROR1_chr1_64240089	-17.556285
CDH1_chr16_68772255_ROR1_chr1_64240089	-14.544941
CDKN2A_chr9_21971100_TOP1_chr20_39657693	-21.660499
ERBB2_chr17_37868221_NF1_chr17_29422308	-15.1033
BRCA1_chr17_41276018_BRCA2_chr13_32912006	-15.723324
ROR1_chr1_64240143_SMO_chr7_128845117	-14.115178
KMT2D_chr12_49448168_TYMS_chr18_659656	-17.321906
FGFR2_chr10_123298215_SETD2_chr3_47142972	-21.222269
CDK9_chr9_130548998_MAP2K1_chr15_66679756	-24.12916
IGF1R_chr15_99192824_PBRM1_chr3_52713723	-19.041697
ADA_chr20_43257696_DHFR_chr5_79950216	-16.882602
PIK3R1_chr5_67522521_WEE1_chr11_9595542	-25.12916
PIK3CA_chr3_178919167_PRKDC_chr8_48872683	-12.63222
KIT_chr4_55524164_MSH6_chr2_48018111	-13.402296
SETD2_chr3_47205411_TOP1_chr20_39690109	-18.40124
CDK4_chr12_58145497_IGF1R_chr15_99192824	-17.992626
ARID1A_chr1_27022876_KIT_chr4_55524176	-16.455341
CDKN1B_chr12_12871196_FGFR3_chr4_1795655	-24.12916
ATM_chr11_108098402_TYMS_chr18_659656	-14.609986
EGFR_chr7_55209992_MTOR_chr1_11317010	-19.679196
ARID2_chr12_46123614_VHL_chr3_10183518	-21.959235
FGFR2_chr10_123298215_SRC_chr20_36014563	-16.512019
HDAC2_chr6_114266539_KIT_chr4_55524176	-25.12916
ABL1_chr9_133738356_ALK_chr2_29541171	-16.508748
BTK_chrX_100626613_MLH1_chr3_37038179	-19.025292
RRM2_chr2_10262940_SRC_chr20_36012562	-17.171096
PTEN_chr10_89685297_SETD2_chr3_47205411	-16.363766
ALK_chr2_29541171_FGFR2_chr10_123353328	-25.12916
CDK6_chr7_92252365_HDAC1_chr1_32757816	-16.263354
CDK6_chr7_92462628_ROR1_chr1_64240072	-18.478453
NF1_chr17_29483038_PBRM1_chr3_52713723	-21.321805
JAK2_chr9_5050816_RUNX1_chr21_36252902	-18.68023
SMARCB1_chr22_24133949_VEGFA_chr6_43742108	-14.98702
MSH6_chr2_48018111_WEE1_chr11_9595845	-15.561733
NF1_chr17_29483039_SRC_chr20_36014563	-15.382268
TYMS_chr18_659656_VEGFA_chr6_43742077	-17.537123
CDKN1B_chr12_12870931_JAK2_chr9_5050721	-25.12916
CDH1_chr16_68772250_ROR1_chr1_64240143	-16.426052
ERBB2_chr17_37855800_FGFR3_chr4_1795655	-13.359875
BRCA1_chr17_41256141_BRD4_chr19_15376403	-19.702895
FGFR3_chr4_1795655_KMT2D_chr12_49448161	-18.981343
AKT1_chr14_105239609_EGFR_chr7_55209992	-19.881233
FGFR2_chr10_123353328_IGF1R_chr15_99434664	-16.362361
CHEK1_chr11_125496644_DHFR_chr5_79950217	-12.738152
FNTA_chr8_42911471_SMARCA4_chr19_11095011	-16.947694
MAP3K1_chr5_56152485_MLH1_chr3_37038179	-19.622614
CDH1_chr16_68771300_CHEK2_chr22_29085137	-17.682525
RUNX1_chr21_36252902_SMARCA4_chr19_11094819	-13.959249
MSH6_chr2_48010356_SMARCB1_chr22_24129339	-20.878168
BTK_chrX_100629565_KMT2D_chr12_49448468	-19.417719
ARID2_chr12_46254608_PBRM1_chr3_52702516	-25.12916
JAK2_chr9_5050816_RUNX1_chr21_36252860	-14.219428
MLH1_chr3_37045912_SMARCB1_chr22_24133993	-18.939335
ARID1A_chr1_27056288_JAK2_chr9_5050721	-25.12916
BTK_chrX_100629565_TOP1_chr20_39657693	-18.899344
ABL1_chr9_133589790_CHEK2_chr22_29130694	-17.161751
CHEK2_chr22_29085137_SRC_chr20_36014563	-14.307058
ADA_chr20_43257696_RB1_chr13_48934148	-20.214743
BRD4_chr19_15376403_CDKN2A_chr9_21968726	-15.257426
SMAD4_chr18_48573460_TYMS_chr18_657730	-16.236862
EGFR_chr7_55209986_FLT3_chr13_28636172	-14.253575
NF1_chr17_29422308_VHL_chr3_10183773	-16.093282
BTK_chrX_100629565_IGF1R_chr15_99434664	-21.092746
ABL1_chr9_133589790_WEE1_chr11_9595845	-15.007618
NF1_chr17_29483039_SETD2_chr3_47205411	-15.203763
HSP90AA1_chr14_102552141_RUNX1_chr21_36252902	-22.321805
TYMS_chr18_659665_VEGFA_chr6_43742077	-14.02299
EGFR_chr7_55209986_WEE1_chr11_9595542	-17.318001
HDAC6_chrX_48674389_SMO_chr7_128845117	-19.15188
CDK6_chr7_92462628_GATA3_chr10_8097612	-15.18758
ARID1A_chr1_27056286_FNTA_chr8_42924781	-20.669728
FGFR2_chr10_123353328_PRKDC_chr8_48686781	-20.669728
AKT1_chr14_105258968_FGFR3_chr4_1795655	-16.205211
KDM5C_chrX_53241021_KDM6A_chrX_44820616	-18.143262
KDM5C_chrX_53241022_KDM6A_chrX_44820616	-19.846674
ARID1A_chr1_27056286_RRM2_chr2_10262957	-15.04686
BRD4_chr19_15376403_GATA3_chr10_8097790	-20.981614
CHEK2_chr22_29085137_ERBB2_chr17_37855800	-23.544198
CDKN1B_chr12_12871196_MTOR_chr1_11317149	-25.12916
APC_chr5_112102933_EGFR_chr7_55209986	-16.859455
BCL2_chr18_60985877_JAK2_chr9_5021970	-14.275696
FNTA_chr8_42911471_KMT2D_chr12_49448468	-17.679719
BRAF_chr7_140508787_CDK4_chr12_58143253	-15.774328
BCL2_chr18_60795960_BTK_chrX_100645534	-15.646552
KDM6A_chrX_44820615_PTEN_chr10_89711868	-16.290488
KDM6A_chrX_44820616_PTEN_chr10_89711868	-21.12916
RUNX1_chr21_36252902_SMAD4_chr18_48575673	-10.631042
KDM6A_chrX_44820615_PARP1_chr1_226595581	-15.92697
CDK4_chr12_58145497_KIT_chr4_55524164	-16.460976
FGFR2_chr10_123298118_PIK3R1_chr5_67576410	-21.12916
CDK9_chr9_130548998_GATA3_chr10_8097722	-25.12916
ABL1_chr9_133589790_HDAC6_chrX_48674389	-14.768167
ABL1_chr9_133738283_PARP1_chr1_226595581	-18.791414
HSP90AA1_chr14_102552141_SMARCB1_chr22_24133949	-15.375906
ALK_chr2_29541172_ARID1A_chr1_27056286	-19.191196
ALK_chr2_29541171_ARID1A_chr1_27056286	-20.744216
CDKN1B_chr12_12871196_KIT_chr4_55524229	-14.072867
FLT3_chr13_28636131_KMT2D_chr12_49448468	-17.292137
KDM6A_chrX_44820616_SMAD4_chr18_48586241	-12.791554
KDM6A_chrX_44820615_SMAD4_chr18_48586241	-25.12916
BRCA2_chr13_32912006_CHEK2_chr22_29085137	-19.715424
FGFR2_chr10_123298215_RPS6KB1_chr17_57970538	-16.597351
CHEK2_chr22_29130694_NF1_chr17_29483039	-22.35412
CDK4_chr12_58145497_HDAC2_chr6_114292056	-15.64468
ARID2_chr12_46254608_HDAC2_chr6_114266539	-17.198008
SMARCB1_chr22_24133993_SRC_chr20_36022600	-20.881233
IGF1R_chr15_99434807_KDM5C_chrX_53241022	-16.381077
GATA3_chr10_8097612_KDM5C_chrX_53254068	-18.804237
BRD4_chr19_15383894_MLH1_chr3_37035029	-19.51445
AKT1_chr14_105258968_CHEK1_chr11_125496644	-14.774511
MAP3K1_chr5_56111382_SMO_chr7_128845081	-23.278443
AKT1_chr14_105239686_CDKN1B_chr12_12871196	-19.843758
RUNX1_chr21_36252902_VHL_chr3_10183791	-19.807232
FNTA_chr8_42914260_MTOR_chr1_11317010	-21.597174
BCL2_chr18_60795960_TOP1_chr20_39657693	-17.560126
CDKN2A_chr9_21994327_RUNX1_chr21_36252902	-20.048092
ABL1_chr9_133738356_VHL_chr3_10183518	-15.155589
BRD4_chr19_15376403_TYMS_chr18_657730	-16.01557
BRD4_chr19_15376361_RUNX1_chr21_36252860	-18.444821
APC_chr5_112102933_RPS6KB1_chr17_57970538	-15.775545
KIT_chr4_55524164_SMARCB1_chr22_24133949	-16.521661
BRCA1_chr17_41256141_JAK2_chr9_5021970	-15.767352
ARID2_chr12_46254608_RUNX1_chr21_36252902	-16.312384
BRCA2_chr13_32914228_MET_chr7_116339123	-23.544198
AKT1_chr14_105239609_HDAC6_chrX_48661089	-14.992872
ARID2_chr12_46254608_BCL2_chr18_60795960	-16.631922
CASP8_chr2_202134297_KDM6A_chrX_44820615	-15.150941
MLH1_chr3_37045912_NF1_chr17_29483039	-18.88231
RUNX1_chr21_36252860_TYMS_chr18_657730	-14.681754
CHEK1_chr11_125496687_MTOR_chr1_11319459	-25.12916
CDH1_chr16_68772250_MSH6_chr2_48018111	-12.380896
CHEK1_chr11_125496687_PIK3CA_chr3_178919070	-25.12916
ALK_chr2_29541172_TSC1_chr9_135796748	-15.00019
PRKDC_chr8_48872683_ROR1_chr1_64240089	-20.492104
EGFR_chr7_55086962_HSP90AA1_chr14_102605736	-18.48457
HDAC6_chrX_48661385_HSP90AA1_chr14_102551760	-16.496424
BRCA2_chr13_32914228_CDK4_chr12_58143253	-22.321805
CDK4_chr12_58144705_SMAD4_chr18_48573460	-15.067303
CDKN2A_chr9_21971100_SMARCA4_chr19_11095011	-16.385191
ARID1A_chr1_27056286_KIT_chr4_55524229	-15.632166
BTK_chrX_100645534_SMAD4_chr18_48573460	-19.632095
KIT_chr4_55524164_MLH1_chr3_37045912	-20.807232
CDH1_chr16_68771300_KIT_chr4_55524176	-16.565769
ABL1_chr9_133589790_SMARCB1_chr22_24133949	-20.881233
GATA3_chr10_8097722_HSP90AA1_chr14_102551760	-19.440046
KIT_chr4_55524176_MSH6_chr2_48018111	-22.12916
ARID1A_chr1_27056286_SMO_chr7_128828974	-14.614281
HDAC6_chrX_48661089_PBRM1_chr3_52713723	-15.217905
PRKDC_chr8_48686398_SMARCB1_chr22_24129339	-13.467177
ARID1A_chr1_27056288_RB1_chr13_48934148	-17.85801
FLT3_chr13_28674643_VEGFA_chr6_43742108	-18.674574
CASP8_chr2_202134297_CDK6_chr7_92252365	-13.756871
BTK_chrX_100629565_CDK4_chr12_58143253	-11.642736
CASP8_chr2_202131404_IGF1R_chr15_99192824	-20.417234
CDK9_chr9_130548409_RB1_chr13_48934148	-14.801888
KIT_chr4_55524164_PDGFRA_chr4_55129914	-25.12916
PBRM1_chr3_52702516_RUNX1_chr21_36421144	-16.61153
CDK6_chr7_92462628_PTEN_chr10_89685297	-13.785553
JAK2_chr9_5050816_PBRM1_chr3_52713723	-19.775738
BRAF_chr7_140624501_IGF1R_chr15_99192824	-14.323974
CDKN2A_chr9_21968726_PBRM1_chr3_52702516	-19.959235
ADA_chr20_43280245_ERBB2_chr17_37868221	-15.911643
HDAC6_chrX_48661385_MAP3K1_chr5_56152466	-19.544198
MET_chr7_116340207_PBRM1_chr3_52702516	-18.452263
CASP8_chr2_202123033_KDM5C_chrX_53254068	-13.118607
SMARCB1_chr22_24133949_SRC_chr20_36012562	-16.461067
MTOR_chr1_11319459_SMAD4_chr18_48586241	-20.308617
HDAC2_chr6_114292056_SMARCA4_chr19_11094851	-21.222269
BRCA1_chr17_41276018_BTK_chrX_100629565	-17.232531
CDK6_chr7_92462628_CDKN1B_chr12_12870931	-17.491873
AKT1_chr14_105239609_MLH1_chr3_37045912	-17.457213
PIK3R1_chr5_67576410_RB1_chr13_48934148	-20.084766
BRCA1_chr17_41267735_FNTA_chr8_42924781	-17.104527
ABL1_chr9_133738283_NF1_chr17_29483038	-25.12916
CDK4_chr12_58144705_PARP1_chr1_226578301	-12.786918
DHFR_chr5_79949819_MLH1_chr3_37035029	-25.12916
BCL2_chr18_60985877_FGFR3_chr4_1795655	-16.849704
BRCA2_chr13_32890586_GATA3_chr10_8097612	-11.53756
ATM_chr11_108098402_ROR1_chr1_64240089	-13.543207
DHFR_chr5_79950217_MTOR_chr1_11317149	-16.246377
ERBB2_chr17_37868292_FGFR2_chr10_123298118	-15.330921
BTK_chrX_100629565_FGFR3_chr4_1795735	-17.507936
FGFR3_chr4_1795655_PRKDC_chr8_48686398	-14.223714
PBRM1_chr3_52696257_RPS6KB1_chr17_57970538	-20.669728
CDK9_chr9_130548409_SMARCB1_chr22_24133993	-19.574571
SRC_chr20_36022600_TYMS_chr18_659665	-20.881233
BTK_chrX_100645534_PTEN_chr10_89685297	-18.732585
HDAC1_chr1_32792637_JAK2_chr9_5021970	-11.949557
KMT2D_chr12_49448468_MET_chr7_116340207	-17.878832
MLH1_chr3_37038179_PRKDC_chr8_48686398	-17.556154
CDKN2A_chr9_21971100_FGFR2_chr10_123298215	-13.839383
FGFR2_chr10_123353328_PDGFRA_chr4_55124932	-24.12916
BRAF_chr7_140534469_DHFR_chr5_79949819	-15.571798
HDAC6_chrX_48661385_SMO_chr7_128845081	-20.185441
ALK_chr2_29541171_SRC_chr20_36012562	-25.12916
ALK_chr2_29541172_SRC_chr20_36012562	-25.12916
ATM_chr11_108098350_NF1_chr17_29483039	-18.44266
ATM_chr11_108098350_NF1_chr17_29483038	-18.707292
BCL2_chr18_60795945_WEE1_chr11_9595462	-11.405158
CDKN2A_chr9_21994327_MET_chr7_116340207	-17.611266
AKT1_chr14_105258968_RPS6KB1_chr17_57987949	-14.79741
ERBB2_chr17_37868221_FNTA_chr8_42914260	-23.12916
BTK_chrX_100645534_KMT2D_chr12_49448168	-14.691406
NF1_chr17_29483038_VHL_chr3_10183518	-16.333041
BCL2_chr18_60795945_TOP1_chr20_39690055	-25.12916
CHEK1_chr11_125496644_PTEN_chr10_89653786	-11.442724
CDK6_chr7_92244474_RPS6KB1_chr17_57987949	-15.913904
PIK3CA_chr3_178919070_TYMS_chr18_659665	-16.206836
KDM6A_chrX_44820616_MLH1_chr3_37045912	-15.799894
BRCA2_chr13_32912006_KIT_chr4_55524164	-14.967296
BRCA2_chr13_32912006_PARP1_chr1_226578249	-25.12916
HDAC1_chr1_32792601_TYMS_chr18_659656	-16.355777
HDAC2_chr6_114266539_TP53_chr17_7579881	-19.443542
CDK4_chr12_58144705_MTOR_chr1_11319459	-22.490237
SMO_chr7_128845117_WEE1_chr11_9595542	-19.981786
FGFR2_chr10_123298118_SMARCA4_chr19_11094819	-11.977569
IGF1R_chr15_99192824_RPS6KB1_chr17_57970538	-17.208476
BRAF_chr7_140508787_SMO_chr7_128828974	-13.62669
CDKN2A_chr9_21994327_DHFR_chr5_79949819	-10.368755
ARID2_chr12_46123614_BRCA2_chr13_32914228	-18.820714
ADA_chr20_43257769_CHEK1_chr11_125496644	-15.9627
EGFR_chr7_55209992_TOP1_chr20_39690109	-19.659308
BRCA2_chr13_32912006_BTK_chrX_100629565	-25.12916
BRAF_chr7_140534469_PIK3CA_chr3_178919070	-16.025495
RPS6KB1_chr17_57987922_VHL_chr3_10183773	-25.12916
MTOR_chr1_11317010_ROR1_chr1_64240072	-16.737306
PTEN_chr10_89685297_TYMS_chr18_659665	-15.988356
PARP1_chr1_226578249_VEGFA_chr6_43738425	-16.315463
KMT2D_chr12_49448161_PARP1_chr1_226578301	-15.831867
FGFR2_chr10_123298118_RUNX1_chr21_36252902	-18.669182
CASP8_chr2_202131404_MLH1_chr3_37035029	-16.19422
CASP8_chr2_202131404_TYMS_chr18_659656	-8.880442
JAK2_chr9_5050721_KIT_chr4_55524176	-14.951582
KMT2D_chr12_49448468_PBRM1_chr3_52713723	-17.399046
HSP90AA1_chr14_102605736_SMO_chr7_128845081	-14.785758
CDKN1B_chr12_12870777_PBRM1_chr3_52702516	-21.838904
ARID2_chr12_46123614_MTOR_chr1_11317149	-13.81693
CHEK1_chr11_125496687_ERBB2_chr17_37855800	-20.605598
BTK_chrX_100629565_NF1_chr17_29483038	-14.586005
MAP3K1_chr5_56152466_TYMS_chr18_659656	-25.12916
FGFR3_chr4_1795736_HDAC6_chrX_48661089	-15.080447
BCL2_chr18_60795945_RUNX1_chr21_36421144	-15.214091
BTK_chrX_100626613_TYMS_chr18_657730	-16.252862
CASP8_chr2_202134297_VEGFA_chr6_43738425	-14.873785
MTOR_chr1_11317149_SMAD4_chr18_48575673	-20.42872
PTEN_chr10_89685297_RUNX1_chr21_36252860	-17.173634
HDAC1_chr1_32792601_RUNX1_chr21_36252902	-21.786131
IGF1R_chr15_99434807_TOP1_chr20_39690109	-12.070009
BCL2_chr18_60795945_NF1_chr17_29483038	-16.372365
CHEK2_chr22_29085137_RPS6KB1_chr17_57987922	-13.242328
HDAC2_chr6_114266539_SMO_chr7_128845081	-15.345432
BRD4_chr19_15376403_SMAD4_chr18_48573460	-11.017807
CDK6_chr7_92252365_MTOR_chr1_11319459	-25.12916
CDK6_chr7_92252365_SMAD4_chr18_48575673	-14.406064
KDM5C_chrX_53241021_PIK3R1_chr5_67522521	-17.614158
BRAF_chr7_140624501_KDM6A_chrX_44820615	-12.041209
NF1_chr17_29483038_SETD2_chr3_47205411	-17.862927
CDH1_chr16_68772255_MTOR_chr1_11319459	-13.152249
HDAC6_chrX_48661089_KDM6A_chrX_44820615	-13.935223
CDH1_chr16_68771300_SRC_chr20_36014563	-16.603966
BRCA1_chr17_41276018_FGFR3_chr4_1795736	-15.385401
CDK4_chr12_58144705_KDM6A_chrX_44732838	-12.321553
ABL1_chr9_133589790_CDK6_chr7_92244474	-25.12916
GATA3_chr10_8097790_SMAD4_chr18_48573460	-13.017138
BTK_chrX_100645534_FLT3_chr13_28636172	-15.427743
ROR1_chr1_64240143_TYMS_chr18_657730	-11.521311
JAK2_chr9_5050816_RRM2_chr2_10262957	-13.585375
PBRM1_chr3_52702516_VHL_chr3_10183791	-20.12916
JAK2_chr9_5021970_PIK3R1_chr5_67576410	-18.402392
APC_chr5_112043408_BRCA1_chr17_41267735	-20.699709
EGFR_chr7_55086962_MLH1_chr3_37045912	-16.327191
MAP2K1_chr15_66679756_SMO_chr7_128845081	-21.222269
BRCA1_chr17_41276018_FLT3_chr13_28636172	-19.624923
PIK3CA_chr3_178919070_SMAD4_chr18_48575673	-17.119759
ARID2_chr12_46254608_CHEK2_chr22_29085137	-13.979852
ABL1_chr9_133589790_BRCA1_chr17_41267735	-18.939335
CDH1_chr16_68772250_PTEN_chr10_89653786	-17.268675
MET_chr7_116340207_PIK3CA_chr3_178919070	-25.12916
RRM2_chr2_10262728_VHL_chr3_10183791	-23.19916
HSP90AA1_chr14_102552141_MSH6_chr2_48018154	-13.007802
FGFR3_chr4_1795736_FLT3_chr13_28674643	-16.726263
BRCA1_chr17_41276018_KMT2D_chr12_49448468	-13.564604
ABL1_chr9_133589790_CDK4_chr12_58143253	-19.771608
KDM6A_chrX_44820616_ROR1_chr1_64240072	-15.431517
GATA3_chr10_8097790_MLH1_chr3_37045912	-13.809928
CDK4_chr12_58143253_TYMS_chr18_657730	-13.025561
CHEK2_chr22_29130694_RUNX1_chr21_36252860	-14.695401
ABL1_chr9_133738283_MAP3K1_chr5_56111382	-15.346242
CASP8_chr2_202131404_SMARCA4_chr19_11094819	-15.816111
CDKN2A_chr9_21971100_FNTA_chr8_42924781	-16.751975
BRCA1_chr17_41267735_SMO_chr7_128828974	-19.792257
CHEK1_chr11_125496687_SMO_chr7_128828974	-15.834774
BRCA1_chr17_41276018_MSH6_chr2_48018111	-17.024429
FLT3_chr13_28674643_TYMS_chr18_659656	-16.001896
ARID2_chr12_46205318_RB1_chr13_48936969	-18.712357
BTK_chrX_100626613_CDK6_chr7_92462628	-10.476607
CHEK1_chr11_125499147_SETD2_chr3_47142951	-19.43903
ARID1A_chr1_27056288_SMAD4_chr18_48575673	-12.891057
PRKDC_chr8_48686781_VEGFA_chr6_43742108	-18.073878
BRAF_chr7_140534469_CDK6_chr7_92244474	-16.662222
ALK_chr2_29541171_BRCA2_chr13_32914228	-21.041697
BRCA1_chr17_41276018_SMARCB1_chr22_24133949	-18.210822
FGFR3_chr4_1795735_TOP1_chr20_39690055	-25.12916
BRCA1_chr17_41267735_CDK9_chr9_130548998	-21.544198
CHEK2_chr22_29085137_VEGFA_chr6_43742108	-21.210317
AKT1_chr14_105258968_SETD2_chr3_47142951	-11.673214
RRM2_chr2_10262940_VEGFA_chr6_43742108	-17.190151
RRM2_chr2_10262957_TSC1_chr9_135796796	-16.911995
ALK_chr2_29541171_BTK_chrX_100645534	-16.870663
ABL1_chr9_133589790_HSP90AA1_chr14_102605736	-16.538905
ATM_chr11_108098402_PRKDC_chr8_48686398	-16.785289
CDKN2A_chr9_21971100_SRC_chr20_36012562	-15.495474
CASP8_chr2_202134297_JAK2_chr9_5021970	-20.485304
FNTA_chr8_42914260_ROR1_chr1_64240072	-17.54341
ARID1A_chr1_27056288_MAP3K1_chr5_56152485	-15.647629
CDH1_chr16_68772250_FGFR3_chr4_1795735	-13.152604
CDKN2A_chr9_21968726_RUNX1_chr21_36421144	-14.513312
SMARCA4_chr19_11094851_TP53_chr17_7579881	-25.12916
FNTA_chr8_42911471_PARP1_chr1_226578301	-21.643849
ARID2_chr12_46254608_BRAF_chr7_140624501	-15.797164
BRAF_chr7_140624501_CDKN1B_chr12_12870931	-25.12916
ARID1A_chr1_27056288_ARID2_chr12_46123614	-18.187744
AKT1_chr14_105239609_SMARCA4_chr19_11094819	-15.049157
CHEK1_chr11_125499147_HDAC6_chrX_48661385	-20.900449
ARID1A_chr1_27056286_ARID2_chr12_46123614	-16.636891
BRAF_chr7_140624501_EGFR_chr7_55209992	-23.544198
CDKN1B_chr12_12870931_PTEN_chr10_89711868	-20.239752
BRCA2_chr13_32914228_FLT3_chr13_28636172	-18.426773
CHEK1_chr11_125496644_EGFR_chr7_55209992	-12.660683
BRCA2_chr13_32914228_WEE1_chr11_9595542	-18.402926
ALK_chr2_29541172_IGF1R_chr15_99192824	-23.116639
HDAC1_chr1_32792637_KDM5C_chrX_53254068	-13.549107
PARP1_chr1_226578301_PTEN_chr10_89653786	-14.0549
CDH1_chr16_68772250_NF1_chr17_29483039	-15.979464
ARID1A_chr1_27056286_BRAF_chr7_140508787	-16.557552
HDAC6_chrX_48661089_NF1_chr17_29483039	-17.829846
MTOR_chr1_11317149_TSC1_chr9_135796748	-14.026837
PTEN_chr10_89711868_TSC1_chr9_135796796	-17.00713
BRD4_chr19_15376403_MLH1_chr3_37038179	-15.604781
APC_chr5_112102023_ARID1A_chr1_27056288	-18.248131
SETD2_chr3_47142951_TSC1_chr9_135804256	-17.452465
MET_chr7_116339123_TYMS_chr18_657730	-20.17887
ATM_chr11_108098402_PIK3R1_chr5_67576410	-17.500268
ARID2_chr12_46205318_CDK9_chr9_130548409	-16.626512
APC_chr5_112102023_ARID1A_chr1_27056286	-17.057808
MAP3K1_chr5_56152466_VEGFA_chr6_43742108	-15.272083
FGFR3_chr4_1795735_MTOR_chr1_11317010	-15.432348
CHEK1_chr11_125499147_KDM5C_chrX_53254068	-16.86403
FGFR3_chr4_1795736_MTOR_chr1_11317010	-16.607447
ARID2_chr12_46205318_RRM2_chr2_10262728	-14.091015
HDAC2_chr6_114292056_SMARCA4_chr19_11095011	-16.730917
CASP8_chr2_202134297_HDAC6_chrX_48661089	-14.142575
CDKN2A_chr9_21994327_WEE1_chr11_9595542	-15.658349
ARID2_chr12_46123614_PIK3CA_chr3_178916614	-18.843758
RB1_chr13_48934148_WEE1_chr11_9595542	-18.969649
BCL2_chr18_60985877_KMT2D_chr12_49448468	-13.675005
BRCA1_chr17_41267735_ERBB2_chr17_37868292	-14.139163
PARP1_chr1_226578301_SMAD4_chr18_48573460	-16.386479
ARID2_chr12_46205318_BRAF_chr7_140534469	-13.562673
FGFR3_chr4_1795735_MAP3K1_chr5_56152485	-15.786047
FGFR2_chr10_123353328_HSP90AA1_chr14_102552141	-14.766865
DHFR_chr5_79949819_NF1_chr17_29422308	-11.716633
KIT_chr4_55524229_PTEN_chr10_89653786	-25.12916
CASP8_chr2_202131404_SMO_chr7_128828974	-14.854731
HDAC1_chr1_32792637_SMAD4_chr18_48573460	-18.461493
ARID2_chr12_46123614_RRM2_chr2_10262728	-16.925315
BRD4_chr19_15376361_PIK3R1_chr5_67576410	-14.901654
CDK9_chr9_130548409_PTEN_chr10_89685297	-16.923908
ADA_chr20_43280245_SMARCB1_chr22_24133949	-15.392016
DHFR_chr5_79950216_TOP1_chr20_39690109	-17.383535
CDK6_chr7_92244474_PBRM1_chr3_52702516	-17.751708
PARP1_chr1_226578249_PRKDC_chr8_48686781	-20.041697
CDKN2A_chr9_21994327_PARP1_chr1_226578249	-17.202684
