probe_pair_id	A549CV4_T21_1	A549CV4_T28_1
CDKN1B_chr12_12871196_HSP90AA1_chr14_102551760	-16.64351	-18.208409
BRD4_chr19_15376403_VHL_chr3_10183773	-16.41351	-16.843412
SMO_chr7_128828974_WEE1_chr11_9595845	-14.22514	-13.851924
FGFR2_chr10_123353328_VEGFA_chr6_43742077	-13.5634	-12.838118
BCL2_chr18_60795945_EGFR_chr7_55209986	-17.3984	-15.930875
FNTA_chr8_42924781_IGF1R_chr15_99192824	-15.82349	-16.552364
AKT1_chr14_105239686_MSH6_chr2_48018111	-12.82223	-13.391716
PARP1_chr1_226595581_PBRM1_chr3_52702516	-14.0825	-15.322066
ABL1_chr9_133738356_HDAC1_chr1_32792637	-12.47161	-12.887574
PTEN_chr10_89711868_RPS6KB1_chr17_57987922	-14.56973	-14.967401
BCL2_chr18_60985877_HDAC1_chr1_32792601	-14.85408	-15.345913
CDK4_chr12_58144705_SMAD4_chr18_48586241	-14.03792	-14.354958
ABL1_chr9_133738356_KDM6A_chrX_44820615	-12.68759	-12.704945
ARID2_chr12_46123614_ERBB2_chr17_37868292	-14.84894	-14.070409
BRAF_chr7_140624501_CDK6_chr7_92462628	-16.8959	-16.497916
PARP1_chr1_226595581_TSC1_chr9_135804256	-13.34493	-13.410453
AKT1_chr14_105239686_PBRM1_chr3_52713723	-16.93897	-17.638093
MTOR_chr1_11317010_VEGFA_chr6_43738425	-13.83616	-15.058046
BTK_chrX_100645534_FGFR3_chr4_1795736	-13.04085	-13.28126
SMO_chr7_128845081_SRC_chr20_36022600	-14.47557	-14.04335
MSH6_chr2_48018154_PTEN_chr10_89653786	-13.40216	-13.218004
FGFR2_chr10_123353328_HDAC1_chr1_32792637	-14.48352	-15.128682
BRCA1_chr17_41276018_BRCA2_chr13_32914228	-14.02047	-14.448672
APC_chr5_112102023_KDM6A_chrX_44820615	-17.85408	-23.252803
ARID1A_chr1_27056286_CASP8_chr2_202134297	-13.70027	-13.56106
ERBB2_chr17_37855800_MAP2K1_chr15_66679728	-16.50763	-18.298607
FGFR2_chr10_123353328_FLT3_chr13_28674643	-13.65021	-13.559316
BTK_chrX_100629565_SMO_chr7_128828974	-14.12538	-15.407313
ERBB2_chr17_37855800_MAP2K1_chr15_66679721	-13.60615	-14.092932
CDKN1B_chr12_12871196_TP53_chr17_7577537	-13.76904	-13.511336
ATM_chr11_108098390_IGF1R_chr15_99192824	-16.21518	-16.186714
CDK4_chr12_58143253_SMARCA4_chr19_11094819	-16.47557	-19.552364
CDKN1B_chr12_12870777_PARP1_chr1_226595581	-12.10225	-11.870179
ABL1_chr9_133738356_APC_chr5_112102023	-14.47557	-14.972033
BRAF_chr7_140508787_DHFR_chr5_79950217	-17.10072	-15.545444
PIK3CA_chr3_178919070_VEGFA_chr6_43738425	-13.67502	-14.729241
CDKN1B_chr12_12871196_CHEK1_chr11_125496687	-18.22848	-23.252803
MET_chr7_116340207_SMARCA4_chr19_11095011	-19.28292	-18.793372
BRCA2_chr13_32890586_DHFR_chr5_79950216	-22.98336	-23.252803
ARID1A_chr1_27056286_IGF1R_chr15_99192824	-15.8959	-17.298607
ATM_chr11_108098350_MAP3K1_chr5_56152485	-16.71658	-15.721422
CASP8_chr2_202123033_RUNX1_chr21_36252860	-17.59105	-18.497916
GATA3_chr10_8097790_TSC1_chr9_135796748	-13.84894	-15.048232
BRD4_chr19_15376361_FNTA_chr8_42924781	-22.98336	-22.252803
BCL2_chr18_60795960_GATA3_chr10_8097722	-13.45198	-12.528289
ADA_chr20_43280245_CHEK1_chr11_125496644	-13.59319	-14.990708
MAP2K1_chr15_66679756_RRM2_chr2_10262957	-14.54873	-14.120946
RRM2_chr2_10262940_TOP1_chr20_39690055	-19.07647	-23.252803
CDH1_chr16_68771300_IGF1R_chr15_99434807	-15.48352	-15.785198
HDAC2_chr6_114266539_MAP3K1_chr5_56152466	-15.64351	-16.638093
CHEK2_chr22_29090029_PBRM1_chr3_52696257	-15.72597	-16.16534
ALK_chr2_30143522_CHEK1_chr11_125496644	-13.51169	-13.789279
CDH1_chr16_68772255_ERBB2_chr17_37855800	-15.90655	-16.053131
ARID2_chr12_46123614_RB1_chr13_48936969	-22.98336	-23.252803
CDK6_chr7_92244474_CHEK2_chr22_29090029	-16.98336	-16.930875
APC_chr5_112043408_CDK9_chr9_130550235	-14.30741	-14.432624
FGFR2_chr10_123298215_MET_chr7_116340207	-15.38345	-15.826539
MLH1_chr3_37038179_TP53_chr17_7577537	-14.23517	-13.797476
DHFR_chr5_79949819_GATA3_chr10_8097790	-18.28292	-17.103056
SETD2_chr3_47142951_TYMS_chr18_659665	-15.42112	-16.77707
KDM5C_chrX_53241021_MAP3K1_chr5_56152466	-13.45393	-13.374752
HDAC1_chr1_32792637_MTOR_chr1_11319459	-15.4442	-16.252803
KDM6A_chrX_44820615_PIK3R1_chr5_67522521	-15.96099	-16.21938
ATM_chr11_108098402_CDH1_chr16_68772255	-14.52393	-15.869099
NF1_chr17_29422308_TYMS_chr18_659665	-13.40972	-13.818175
CDKN2A_chr9_21968726_HSP90AA1_chr14_102605736	-17.202	-17.37016
FGFR2_chr10_123298118_SMO_chr7_128828974	-14.12849	-14.325025
CHEK2_chr22_29090029_FGFR3_chr4_1795655	-14.38717	-15.26981
RRM2_chr2_10262728_SMO_chr7_128845117	-22.98336	-18.729241
CDH1_chr16_68772250_NF1_chr17_29422308	-13.78615	-13.814011
MLH1_chr3_37038179_SMO_chr7_128828974	-14.85408	-15.208409
MLH1_chr3_37045912_SMO_chr7_128828974	-13.65918	-13.487932
ERBB2_chr17_37855800_KDM5C_chrX_53241022	-15.28292	-14.793372
BRAF_chr7_140534469_TP53_chr17_7579881	-14.84894	-14.157406
CHEK1_chr11_125496687_IGF1R_chr15_99434807	-15.22181	-14.785198
FNTA_chr8_42924781_MLH1_chr3_37038179	-14.77391	-14.594592
FGFR2_chr10_123298118_KIT_chr4_55524176	-14.83362	-15.038484
NF1_chr17_29483039_RUNX1_chr21_36252902	-13.63907	-13.686749
FNTA_chr8_42911471_RUNX1_chr21_36421144	-15.63463	-17.860486
CASP8_chr2_202123033_RRM2_chr2_10262940	-13.97214	-13.908507
TP53_chr17_7578373_VHL_chr3_10183773	-11.87876	-11.288462
MSH6_chr2_48010356_PBRM1_chr3_52713723	-18.22848	-23.252803
JAK2_chr9_5021970_MAP2K1_chr15_66679728	-14.40972	-15.197521
MAP3K1_chr5_56111382_PARP1_chr1_226578301	-17.5571	-20.252803
BRCA1_chr17_41276018_CDH1_chr16_68772250	-15.36865	-17.186714
BRD4_chr19_15383894_FGFR3_chr4_1795735	-12.93488	-13.21663
BRD4_chr19_15383894_FGFR3_chr4_1795736	-17.62581	-21.667841
ALK_chr2_30143522_BTK_chrX_100645534	-15.34674	-14.895251
CHEK2_chr22_29130694_KDM6A_chrX_44732838	-14.84381	-14.241576
MSH6_chr2_48018154_VEGFA_chr6_43742077	-14.8959	-16.524883
APC_chr5_112043408_PRKDC_chr8_48872683	-14.74019	-15.287019
AKT1_chr14_105258968_ROR1_chr1_64240143	-14.32873	-14.009629
IGF1R_chr15_99434664_TP53_chr17_7577537	-16.10072	-17.275523
KDM5C_chrX_53254068_MAP2K1_chr15_66679728	-15.98336	-17.580378
ARID2_chr12_46205318_CDKN1B_chr12_12870777	-15.54042	-16.445448
HDAC2_chr6_114292056_KDM5C_chrX_53241021	-16.00608	-16.154771
HDAC2_chr6_114292056_KDM5C_chrX_53241022	-16.35401	-19.667841
ADA_chr20_43280245_SRC_chr20_36012562	-17.77391	-23.252803
KDM5C_chrX_53254068_MLH1_chr3_37045912	-15.10685	-14.261281
MAP2K1_chr15_66679728_RPS6KB1_chr17_57970538	-14.76419	-17.16534
CHEK2_chr22_29090029_MAP2K1_chr15_66679728	-17.36865	-19.082878
SMARCB1_chr22_24129339_SMO_chr7_128845081	-14.72597	-15.108145
FLT3_chr13_28674643_IGF1R_chr15_99192824	-15.43647	-18.04335
MAP3K1_chr5_56152466_SMO_chr7_128845081	-17.17601	-17.930875
ARID1A_chr1_27056288_CDK9_chr9_130550235	-15.93897	-15.834951
ARID1A_chr1_27056286_FLT3_chr13_28674643	-14.67048	-14.649177
CHEK2_chr22_29090029_VHL_chr3_10183518	-14.24865	-14.671603
CDK9_chr9_130550235_SMARCB1_chr22_24133993	-14.51984	-15.445448
ARID1A_chr1_27056286_CDK9_chr9_130550235	-15.38345	-15.108145
CASP8_chr2_202123033_TP53_chr17_7578373	-14.74496	-15.154771
ADA_chr20_43257769_PDGFRA_chr4_55124963	-14.88533	-15.292801
CDK6_chr7_92244474_MAP2K1_chr15_66679756	-14.74496	-15.072894
CDK6_chr7_92462628_EGFR_chr7_55209986	-15.80345	-15.019184
BCL2_chr18_60985877_BRCA1_chr17_41256141	-15.22848	-16.80986
KDM5C_chrX_53241021_MAP2K1_chr15_66679728	-15.276	-15.698214
MAP2K1_chr15_66679756_SETD2_chr3_47142951	-12.13866	-11.607595
BRCA2_chr13_32890586_MET_chr7_116340207	-14.78861	-14.085385
CHEK1_chr11_125496687_SETD2_chr3_47205411	-14.43647	-15.886481
BCL2_chr18_60985877_RRM2_chr2_10262957	-14.74974	-15.426255
MAP2K1_chr15_66679756_MTOR_chr1_11317149	-13.87223	-15.014399
APC_chr5_112102933_CHEK2_chr22_29090029	-19.28292	-17.103056
CDKN2A_chr9_21994327_FGFR3_chr4_1795655	-14.97774	-14.847662
CDH1_chr16_68772255_CDKN1B_chr12_12870931	-14.32873	-14.090412
ABL1_chr9_133589790_SETD2_chr3_47142951	-15.63463	-16.497916
MSH6_chr2_48018154_RB1_chr13_48934148	-15.42877	-16.113252
GATA3_chr10_8097722_PIK3R1_chr5_67522521	-16.69796	-16.912953
ARID1A_chr1_27056286_TOP1_chr20_39690055	-17.62581	-22.252803
PRKDC_chr8_48686781_TOP1_chr20_39690055	-16.202	-15.552364
GATA3_chr10_8097722_RPS6KB1_chr17_57987949	-16.18895	-19.004876
KDM6A_chrX_44820616_RUNX1_chr21_36421144	-22.98336	-23.252803
CASP8_chr2_202131404_MET_chr7_116340188	-13.64129	-14.336924
ALK_chr2_29541171_PTEN_chr10_89685297	-15.99468	-18.082878
ALK_chr2_29541172_PTEN_chr10_89685297	-14.59535	-15.038484
SETD2_chr3_47205411_SMO_chr7_128845081	-15.13161	-15.573323
ABL1_chr9_133738356_BRAF_chr7_140534469	-13.31094	-13.519788
ABL1_chr9_133738283_SMARCB1_chr22_24129339	-14.78861	-14.972033
EGFR_chr7_55209992_PIK3R1_chr5_67576410	-15.84381	-17.638093
HDAC1_chr1_32792637_SMO_chr7_128845081	-13.35583	-13.145586
CDK9_chr9_130548998_VEGFA_chr6_43742077	-16.59105	-18.298607
CDKN2A_chr9_21968726_ERBB2_chr17_37868292	-12.91324	-12.425461
CDKN1B_chr12_12870777_RUNX1_chr21_36252860	-14.09462	-14.12352
KMT2D_chr12_49448168_RB1_chr13_48878054	-16.15047	-16.930875
ATM_chr11_108098350_MAP2K1_chr15_66679756	-15.035	-15.594592
ADA_chr20_43257769_TYMS_chr18_659656	-15.4598	-15.241576
PTEN_chr10_89653786_VEGFA_chr6_43742108	-15.22848	-16.80986
ADA_chr20_43280245_CHEK2_chr22_29090029	-16.04085	-15.097985
SMAD4_chr18_48586241_WEE1_chr11_9595845	-16.02917	-17.04335
KDM6A_chrX_44820616_MAP2K1_chr15_66679721	-13.32515	-13.04701
ARID1A_chr1_27022876_ROR1_chr1_64240089	-13.38345	-13.379359
CDH1_chr16_68772255_SRC_chr20_36022600	-18.07647	-17.471444
HDAC6_chrX_48661385_JAK2_chr9_5050816	-16.71658	-17.230435
MAP3K1_chr5_56111382_SMARCA4_chr19_11094851	-17.00608	-20.082878
BRCA1_chr17_41276018_HDAC1_chr1_32792637	-15.04085	-16.197521
MTOR_chr1_11319459_RB1_chr13_48936969	-15.29686	-15.616179
ATM_chr11_108098350_PIK3R1_chr5_67522521	-13.5592	-14.304436
ABL1_chr9_133738356_BRCA1_chr17_41256141	-12.61377	-12.828637
CDK4_chr12_58145497_MLH1_chr3_37035029	-13.63685	-14.830739
BCL2_chr18_60795960_MET_chr7_116340207	-14.77391	-15.310289
CHEK2_chr22_29085137_KDM5C_chrX_53241021	-13.29511	-13.344411
CDKN1B_chr12_12871196_FLT3_chr13_28674643	-17.22848	-18.667841
BRD4_chr19_15376403_WEE1_chr11_9595542	-13.82349	-13.575084
HDAC2_chr6_114267214_KDM6A_chrX_44820616	-16.5571	-19.345913
MAP3K1_chr5_56152485_RPS6KB1_chr17_57987922	-14.51169	-15.149515
CDK4_chr12_58144705_ERBB2_chr17_37855800	-19.17601	-23.252803
PIK3CA_chr3_178919167_SMAD4_chr18_48586241	-12.77635	-12.901864
HDAC1_chr1_32757816_MTOR_chr1_11317010	-16.202	-16.713644
NF1_chr17_29483039_PTEN_chr10_89685297	-14.39091	-15.181341
FGFR2_chr10_123298118_FGFR3_chr4_1795735	-14.56973	-13.006063
SRC_chr20_36012562_TYMS_chr18_657730	-17.10072	-16.419913
FNTA_chr8_42924781_WEE1_chr11_9595542	-14.53628	-14.80986
BRCA1_chr17_41276018_RB1_chr13_48936969	-17.85408	-23.252803
JAK2_chr9_5050721_PIK3R1_chr5_67576410	-14.38345	-15.445448
EGFR_chr7_55209992_TOP1_chr20_39690055	-16.59105	-15.851924
BRCA2_chr13_32912006_FGFR2_chr10_123353328	-13.92537	-14.252803
JAK2_chr9_5021970_MSH6_chr2_48018111	-14.58248	-14.587467
APC_chr5_112102023_PARP1_chr1_226595581	-17.202	-16.930875
BCL2_chr18_60795945_MSH6_chr2_48018154	-16.25544	-16.113252
APC_chr5_112102023_BRCA1_chr17_41267735	-22.98336	-21.667841
ARID2_chr12_46205318_DHFR_chr5_79950216	-14.72597	-15.471444
ARID2_chr12_46205318_DHFR_chr5_79950217	-13.65693	-14.160046
MLH1_chr3_37045912_PTEN_chr10_89711868	-11.90588	-11.361779
GATA3_chr10_8097612_SETD2_chr3_47205411	-16.08855	-14.040915
RPS6KB1_chr17_57987949_SMAD4_chr18_48575673	-15.51576	-17.608947
KDM5C_chrX_53254068_RUNX1_chr21_36421144	-12.90255	-12.731203
ABL1_chr9_133589790_FLT3_chr13_28674643	-13.93079	-14.423081
HDAC6_chrX_48661385_KMT2D_chr12_49448468	-12.52291	-12.307359
AKT1_chr14_105239686_PRKDC_chr8_48872683	-15.42112	-14.756948
MAP2K1_chr15_66679721_PTEN_chr10_89685297	-16.01758	-15.573323
CHEK2_chr22_29085137_MAP2K1_chr15_66679756	-13.55082	-13.675374
ALK_chr2_29541171_PRKDC_chr8_48686781	-18.66143	-21.252803
ALK_chr2_29541172_PRKDC_chr8_48686781	-17.3984	-18.793372
DHFR_chr5_79950216_KDM5C_chrX_53254068	-14.68874	-13.797476
DHFR_chr5_79950217_KDM5C_chrX_53254068	-17.8959	-17.667841
ERBB2_chr17_37868221_JAK2_chr9_5050721	-16.91727	-16.729241
HDAC6_chrX_48674389_IGF1R_chr15_99434807	-15.2419	-19.252803
APC_chr5_112043408_MET_chr7_116340207	-14.76419	-14.930875
ALK_chr2_29541172_EGFR_chr7_55086962	-15.92808	-16.014399
JAK2_chr9_5050816_PIK3CA_chr3_178916614	-14.84381	-14.864786
ALK_chr2_29541171_EGFR_chr7_55086962	-17.07647	-18.930875
FNTA_chr8_42924781_PIK3R1_chr5_67576421	-19.3984	-17.445448
BRCA1_chr17_41256141_TP53_chr17_7577537	-11.45931	-10.827063
TP53_chr17_7578373_VHL_chr3_10183518	-14.9119	-14.895251
CASP8_chr2_202134297_PTEN_chr10_89685297	-15.64351	-16.04335
ALK_chr2_29541171_SMARCB1_chr22_24133993	-22.98336	-19.16534
HDAC6_chrX_48661089_PIK3CA_chr3_178919070	-17.62581	-20.667841
BRAF_chr7_140508787_BRD4_chr19_15376403	-12.74615	-12.120304
ARID1A_chr1_27056286_BRCA2_chr13_32914228	-22.98336	-23.252803
GATA3_chr10_8097790_MSH6_chr2_48010356	-13.40782	-13.347416
BRAF_chr7_140534469_BRCA1_chr17_41267735	-13.98618	-15.21938
CDK4_chr12_58144705_CDKN1B_chr12_12870777	-18.28292	-18.082878
APC_chr5_112102933_HDAC1_chr1_32757816	-14.35765	-16.264119
HDAC1_chr1_32792637_RUNX1_chr21_36421144	-16.10072	-16.497916
JAK2_chr9_5050816_KIT_chr4_55524164	-18.52393	-18.298607
PDGFRA_chr4_55124932_SMARCB1_chr22_24129339	-14.99468	-15.33394
BRAF_chr7_140624501_BRCA2_chr13_32890586	-16.33951	-15.851924
ABL1_chr9_133589790_ALK_chr2_29541172	-14.65245	-14.200235
SMARCB1_chr22_24133993_SMO_chr7_128845117	-19.3984	-23.252803
CDKN1B_chr12_12870777_JAK2_chr9_5050721	-15.02917	-14.5489
CDH1_chr16_68771300_CDKN2A_chr9_21994327	-14.23517	-14.856199
DHFR_chr5_79949819_PIK3R1_chr5_67522521	-16.17601	-16.458387
FLT3_chr13_28636172_JAK2_chr9_5021970	-22.98336	-23.252803
CDH1_chr16_68772250_SMARCA4_chr19_11095011	-13.81094	-13.858341
KMT2D_chr12_49448468_MLH1_chr3_37038179	-15.54042	-17.967401
HDAC1_chr1_32792637_PTEN_chr10_89653786	-18.66143	-23.252803
CDKN2A_chr9_21968726_SRC_chr20_36012562	-17.42877	-17.322066
BTK_chrX_100626613_KMT2D_chr12_49448468	-13.79354	-14.497916
RB1_chr13_48934148_RPS6KB1_chr17_57987949	-18.59105	-23.252803
BCL2_chr18_60795960_CDK9_chr9_130548409	-14.50358	-13.879938
BRD4_chr19_15376361_HSP90AA1_chr14_102551760	-17.62581	-23.252803
ABL1_chr9_133738356_BRD4_chr19_15376403	-16.2419	-16.275523
ARID2_chr12_46205318_SETD2_chr3_47142951	-15.49151	-18.552364
FGFR3_chr4_1795735_KDM5C_chrX_53241022	-12.84381	-12.674431
ALK_chr2_30143522_HDAC6_chrX_48674389	-14.47954	-15.213884
ADA_chr20_43257769_ARID1A_chr1_27022876	-16.87484	-20.930875
CDKN2A_chr9_21971100_HDAC2_chr6_114267214	-13.33951	-14.141668
CASP8_chr2_202123033_EGFR_chr7_55086962	-17.31094	-16.252803
HDAC6_chrX_48674389_PBRM1_chr3_52696257	-16.57397	-16.930875
HSP90AA1_chr14_102605736_PTEN_chr10_89653786	-14.56551	-14.89086
FGFR2_chr10_123298118_RPS6KB1_chr17_57970538	-15.64351	-15.484619
CHEK1_chr11_125499147_SMAD4_chr18_48575673	-16.41351	-15.382439
BRCA1_chr17_41256141_ROR1_chr1_64240143	-14.67048	-15.793372
DHFR_chr5_79950217_KDM6A_chrX_44732838	-15.02917	-15.77707
DHFR_chr5_79950216_KDM6A_chrX_44732838	-13.5889	-13.101787
CHEK1_chr11_125496687_PARP1_chr1_226578249	-22.98336	-23.252803
JAK2_chr9_5021970_SMARCA4_chr19_11095011	-15.01758	-18.445448
CHEK2_chr22_29130694_FLT3_chr13_28636131	-14.67958	-15.224897
ARID2_chr12_46123614_HDAC2_chr6_114292056	-16.75454	-17.552364
CDK9_chr9_130548998_KDM5C_chrX_53254068	-22.98336	-23.252803
CASP8_chr2_202134297_SMAD4_chr18_48586241	-13.94444	-14.339914
ADA_chr20_43257769_TOP1_chr20_39690055	-14.06152	-14.77707
HDAC2_chr6_114267214_MTOR_chr1_11317010	-20.17601	-23.252803
FGFR2_chr10_123298118_RUNX1_chr21_36252860	-14.56551	-14.80572
ATM_chr11_108098402_NF1_chr17_29483038	-16.13787	-15.28126
ARID1A_chr1_27056286_JAK2_chr9_5050721	-14.82349	-14.76095
ABL1_chr9_133738356_BRAF_chr7_140508787	-12.75936	-12.864786
ADA_chr20_43280245_IGF1R_chr15_99434664	-16.50763	-16.667841
FGFR2_chr10_123353328_HDAC6_chrX_48661089	-15.62581	-15.310289
HDAC1_chr1_32792637_KIT_chr4_55524164	-14.54042	-14.77707
EGFR_chr7_55086962_PBRM1_chr3_52696257	-14.20858	-13.791324
CDK6_chr7_92244474_FNTA_chr8_42911471	-15.94994	-15.566303
HDAC1_chr1_32792601_KDM6A_chrX_44732838	-13.93897	-14.048232
FGFR2_chr10_123298215_KDM6A_chrX_44820616	-22.98336	-23.252803
ADA_chr20_43257769_FLT3_chr13_28636172	-15.65245	-15.573323
CDKN1B_chr12_12870777_PIK3R1_chr5_67576421	-15.49151	-17.580378
CHEK2_chr22_29090029_HDAC6_chrX_48674389	-15.49151	-16.826539
GATA3_chr10_8097612_HDAC1_chr1_32792601	-15.33231	-15.705909
PIK3R1_chr5_67576421_SRC_chr20_36014563	-14.4598	-15.419913
CHEK2_chr22_29090029_NF1_chr17_29483038	-17.81344	-16.713644
CASP8_chr2_202131404_HSP90AA1_chr14_102552141	-15.67958	-16.877764
AKT1_chr14_105239609_CDKN2A_chr9_21971100	-12.31359	-12.192783
APC_chr5_112102023_HDAC2_chr6_114266539	-14.20529	-14.46164
BRCA2_chr13_32912006_TP53_chr17_7578373	-12.85924	-14.036057
ARID2_chr12_46254608_NF1_chr17_29483038	-14.30388	-15.524883
FLT3_chr13_28636172_TSC1_chr9_135796748	-14.75454	-14.471444
BRAF_chr7_140534469_KIT_chr4_55524164	-15.42112	-16.310289
FGFR2_chr10_123298118_RUNX1_chr21_36421144	-18.59105	-16.895251
CDK6_chr7_92244474_MLH1_chr3_37045912	-15.24865	-17.16534
CDK6_chr7_92252365_TP53_chr17_7579881	-15.10072	-16.310289
CDH1_chr16_68771300_ERBB2_chr17_37868292	-15.99468	-17.103056
CDKN1B_chr12_12871196_FGFR3_chr4_1795736	-13.82602	-14.641778
JAK2_chr9_5050816_PRKDC_chr8_48872683	-14.85408	-15.912953
IGF1R_chr15_99434807_VHL_chr3_10183773	-19.3984	-17.497916
NF1_chr17_29422308_PDGFRA_chr4_55124932	-14.36131	-14.501259
HDAC6_chrX_48661385_RPS6KB1_chr17_57987949	-14.51576	-15.471444
HSP90AA1_chr14_102552141_MLH1_chr3_37045912	-18.17601	-20.667841
MAP2K1_chr15_66679756_NF1_chr17_29422308	-12.97774	-13.166667
DHFR_chr5_79950217_JAK2_chr9_5021970	-16.202	-16.287019
CDH1_chr16_68771300_RRM2_chr2_10262940	-12.85279	-12.606245
ATM_chr11_108098402_PARP1_chr1_226595581	-14.15681	-14.638093
CDH1_chr16_68772250_CHEK1_chr11_125496644	-13.82854	-13.933131
CDK6_chr7_92252365_TYMS_chr18_657730	-13.35583	-14.075384
FGFR3_chr4_1795736_MSH6_chr2_48010356	-14.86962	-15.082878
CDKN2A_chr9_21971100_MLH1_chr3_37035029	-14.97774	-15.292801
GATA3_chr10_8097612_PBRM1_chr3_52713723	-14.78369	-16.023985
APC_chr5_112043408_FLT3_chr13_28636172	-13.36314	-13.696297
ARID1A_chr1_27056288_RUNX1_chr21_36421144	-14.98901	-16.252803
BRAF_chr7_140624501_MET_chr7_116339123	-14.97214	-14.413599
PBRM1_chr3_52713723_SMARCB1_chr22_24133949	-17.4598	-18.608947
JAK2_chr9_5050816_RPS6KB1_chr17_57987922	-14.10992	-13.054358
CDK4_chr12_58143253_RRM2_chr2_10262728	-22.98336	-23.252803
ARID1A_chr1_27056286_RPS6KB1_chr17_57987949	-16.57397	-18.394822
FGFR3_chr4_1795735_HDAC1_chr1_32792637	-12.97074	-13.040915
ABL1_chr9_133738356_SMARCA4_chr19_11095011	-13.31448	-13.171986
CHEK2_chr22_29130694_MAP3K1_chr5_56152466	-16.59105	-18.860486
BTK_chrX_100626613_MLH1_chr3_37045912	-15.10685	-15.004876
FLT3_chr13_28674643_MET_chr7_116340188	-13.04085	-12.518941
PBRM1_chr3_52696257_TYMS_chr18_657730	-18.81344	-23.252803
JAK2_chr9_5021970_PDGFRA_chr4_55129914	-15.88533	-16.608947
APC_chr5_112043408_PIK3R1_chr5_67522521	-15.18246	-15.241576
FNTA_chr8_42924781_KIT_chr4_55524164	-14.16958	-14.325025
CHEK2_chr22_29090029_IGF1R_chr15_99192824	-13.63242	-12.794397
FGFR2_chr10_123298215_HDAC6_chrX_48674389	-16.202	-15.511336
PDGFRA_chr4_55124963_VEGFA_chr6_43742077	-14.31803	-14.103056
ALK_chr2_29541172_TSC1_chr9_135796796	-14.36865	-13.758948
HDAC6_chrX_48661385_RUNX1_chr21_36421144	-14.63022	-14.538558
EGFR_chr7_55209992_RPS6KB1_chr17_57987949	-16.52393	-17.103056
MAP2K1_chr15_66679756_SMARCB1_chr22_24133993	-14.66143	-15.77707
KIT_chr4_55524176_TYMS_chr18_659665	-13.95546	-14.641778
HDAC6_chrX_48661385_RUNX1_chr21_36252860	-15.63463	-17.12352
BTK_chrX_100626613_HDAC6_chrX_48661089	-15.43647	-14.752957
CDK6_chr7_92252365_MLH1_chr3_37035029	-13.95546	-13.875593
ERBB2_chr17_37868221_FGFR2_chr10_123298118	-14.05558	-14.737103
EGFR_chr7_55209992_FGFR3_chr4_1795735	-13.63907	-14.36406
EGFR_chr7_55209992_FGFR3_chr4_1795736	-17.85408	-15.785198
HSP90AA1_chr14_102605736_PBRM1_chr3_52713723	-16.75454	-15.76095
BRAF_chr7_140534469_SMARCA4_chr19_11095011	-14.54042	-14.379359
KMT2D_chr12_49448468_SMARCA4_chr19_11095011	-12.90388	-13.87126
CDH1_chr16_68772255_PTEN_chr10_89653786	-18.02917	-23.252803
HDAC6_chrX_48661089_PIK3CA_chr3_178916614	-13.11918	-13.305897
CDKN2A_chr9_21994327_PBRM1_chr3_52713723	-15.42112	-16.062979
MET_chr7_116339123_MSH6_chr2_48018111	-13.92808	-13.745009
MAP3K1_chr5_56152466_SRC_chr20_36014563	-15.07647	-16.80986
EGFR_chr7_55209986_VEGFA_chr6_43742077	-12.70724	-12.090412
BRCA2_chr13_32890586_CDH1_chr16_68772250	-15.12538	-15.241576
MLH1_chr3_37038179_SRC_chr20_36014563	-13.13474	-13.709771
HDAC2_chr6_114266539_SETD2_chr3_47142972	-15.85408	-16.698214
AKT1_chr14_105258968_CHEK1_chr11_125496687	-15.01758	-15.713644
CDK6_chr7_92462628_RPS6KB1_chr17_57987949	-17.25544	-18.16534
IGF1R_chr15_99434807_RUNX1_chr21_36252860	-18.98336	-16.197521
KDM5C_chrX_53254068_RB1_chr13_48936969	-19.66143	-18.004876
MLH1_chr3_37038179_MSH6_chr2_48018154	-17.10072	-23.252803
ARID1A_chr1_27022876_FGFR2_chr10_123298118	-19.17601	-18.004876
FGFR2_chr10_123353328_MAP3K1_chr5_56111382	-20.98336	-18.16534
MLH1_chr3_37038179_SMARCA4_chr19_11094819	-15.67958	-17.208409
ALK_chr2_30143522_CDKN2A_chr9_21968726	-15.78369	-16.77707
BRCA2_chr13_32912006_CHEK2_chr22_29090029	-13.05707	-13.658479
KMT2D_chr12_49448468_SMAD4_chr18_48575673	-15.59105	-16.471444
CDK6_chr7_92252365_NF1_chr17_29483038	-15.04672	-15.009629
KDM5C_chrX_53241022_TYMS_chr18_659665	-16.77391	-18.860486
KDM5C_chrX_53241021_TYMS_chr18_659665	-22.98336	-23.252803
BRCA2_chr13_32912006_PIK3R1_chr5_67576410	-17.28292	-23.252803
ARID1A_chr1_27022876_SMAD4_chr18_48573460	-14.21187	-14.569809
PARP1_chr1_226578249_VHL_chr3_10183791	-17.66143	-23.252803
ATM_chr11_108098402_TSC1_chr9_135804256	-16.18895	-16.287019
CHEK2_chr22_29085137_KDM5C_chrX_53241022	-12.86183	-12.651961
ABL1_chr9_133738356_SMARCA4_chr19_11094851	-14.72597	-14.864786
KDM5C_chrX_53241022_RRM2_chr2_10262728	-15.276	-14.638093
BCL2_chr18_60985877_CASP8_chr2_202131404	-13.72127	-13.682948
HDAC2_chr6_114266539_SMARCA4_chr19_11095011	-17.28292	-22.252803
