probe_pair_id	A549CV4_T21_1	A549CV4_T28_1
GATA3_chr10_8097790_TOP1_chr20_39690055	FALSE	FALSE
RPS6KB1_chr17_57970538_TYMS_chr18_659656	TRUE	TRUE
FLT3_chr13_28674643_PIK3CA_chr3_178916614	TRUE	TRUE
KDM6A_chrX_44732838_KMT2D_chr12_49448161	TRUE	TRUE
MAP3K1_chr5_56152485_SMAD4_chr18_48575673	TRUE	TRUE
ADA_chr20_43257769_MAP3K1_chr5_56152485	TRUE	TRUE
BRAF_chr7_140624501_TYMS_chr18_659656	TRUE	TRUE
CDK9_chr9_130550235_FGFR2_chr10_123298118	TRUE	TRUE
FLT3_chr13_28636172_VEGFA_chr6_43742108	TRUE	TRUE
ADA_chr20_43280245_PRKDC_chr8_48686398	TRUE	TRUE
CDK9_chr9_130548409_EGFR_chr7_55086962	TRUE	TRUE
HDAC2_chr6_114267214_TP53_chr17_7579881	TRUE	TRUE
CDH1_chr16_68771300_TOP1_chr20_39657693	TRUE	TRUE
RRM2_chr2_10262957_VHL_chr3_10183791	FALSE	FALSE
ARID2_chr12_46123614_TOP1_chr20_39690109	FALSE	FALSE
PTEN_chr10_89653786_SMAD4_chr18_48573460	FALSE	FALSE
CHEK2_chr22_29085137_PDGFRA_chr4_55124932	TRUE	TRUE
MAP3K1_chr5_56152485_SMARCA4_chr19_11094851	TRUE	TRUE
BRCA2_chr13_32912006_HDAC1_chr1_32792601	FALSE	FALSE
BCL2_chr18_60985877_HDAC6_chrX_48661385	TRUE	TRUE
HDAC6_chrX_48661089_MTOR_chr1_11317149	TRUE	TRUE
ROR1_chr1_64240089_SMARCA4_chr19_11094851	TRUE	TRUE
BRAF_chr7_140624501_VEGFA_chr6_43742077	TRUE	TRUE
MET_chr7_116339123_NF1_chr17_29483038	TRUE	TRUE
CDH1_chr16_68772255_CDK9_chr9_130548409	TRUE	TRUE
CDH1_chr16_68772250_CDK9_chr9_130548409	TRUE	TRUE
EGFR_chr7_55086962_MAP3K1_chr5_56152485	TRUE	TRUE
ABL1_chr9_133738283_PIK3CA_chr3_178919070	FALSE	FALSE
CDKN1B_chr12_12870931_HDAC1_chr1_32792601	TRUE	TRUE
MET_chr7_116340207_TOP1_chr20_39657693	TRUE	TRUE
CDK6_chr7_92244474_FLT3_chr13_28636131	TRUE	TRUE
FGFR2_chr10_123353328_FLT3_chr13_28636131	TRUE	TRUE
BTK_chrX_100626613_PRKDC_chr8_48686398	TRUE	TRUE
ALK_chr2_30143522_SMARCA4_chr19_11094819	TRUE	TRUE
CDK6_chr7_92244474_HDAC6_chrX_48661089	TRUE	TRUE
EGFR_chr7_55086962_VEGFA_chr6_43738425	TRUE	TRUE
CDK4_chr12_58144705_PIK3CA_chr3_178919167	TRUE	TRUE
BRCA2_chr13_32890586_FNTA_chr8_42914260	TRUE	TRUE
RRM2_chr2_10262728_SMARCA4_chr19_11094851	FALSE	FALSE
CDH1_chr16_68772250_CDKN1B_chr12_12870777	TRUE	TRUE
SMARCA4_chr19_11094819_SMARCB1_chr22_24133949	TRUE	TRUE
CASP8_chr2_202134297_TP53_chr17_7578373	TRUE	TRUE
HDAC6_chrX_48674389_MTOR_chr1_11319459	TRUE	TRUE
KDM6A_chrX_44820615_SMAD4_chr18_48575673	FALSE	FALSE
CDK4_chr12_58144705_MAP2K1_chr15_66679756	FALSE	FALSE
SETD2_chr3_47142951_TOP1_chr20_39690055	TRUE	TRUE
FGFR2_chr10_123298118_SMARCA4_chr19_11095011	TRUE	TRUE
FGFR2_chr10_123353328_MTOR_chr1_11317149	FALSE	FALSE
KIT_chr4_55524164_ROR1_chr1_64240072	FALSE	FALSE
ROR1_chr1_64240089_SETD2_chr3_47205411	TRUE	TRUE
MAP3K1_chr5_56111382_WEE1_chr11_9595462	FALSE	FALSE
TOP1_chr20_39657693_VEGFA_chr6_43742077	TRUE	TRUE
APC_chr5_112102933_DHFR_chr5_79950217	TRUE	TRUE
RPS6KB1_chr17_57987949_SETD2_chr3_47205411	TRUE	TRUE
ALK_chr2_29541171_FGFR2_chr10_123298118	TRUE	TRUE
PBRM1_chr3_52696257_PRKDC_chr8_48872683	TRUE	TRUE
CDKN1B_chr12_12871196_MET_chr7_116340207	FALSE	FALSE
MLH1_chr3_37045912_PRKDC_chr8_48686398	TRUE	TRUE
CDK6_chr7_92462628_TOP1_chr20_39657693	TRUE	TRUE
BRD4_chr19_15376403_MAP2K1_chr15_66679756	TRUE	TRUE
MTOR_chr1_11317010_VEGFA_chr6_43742108	FALSE	FALSE
ABL1_chr9_133738283_KDM5C_chrX_53254068	TRUE	TRUE
PIK3R1_chr5_67522521_RPS6KB1_chr17_57987922	FALSE	FALSE
CDK6_chr7_92244474_PTEN_chr10_89653786	FALSE	FALSE
FGFR2_chr10_123298118_TOP1_chr20_39690109	TRUE	TRUE
ARID1A_chr1_27056288_CDKN1B_chr12_12870931	FALSE	FALSE
BCL2_chr18_60795960_FGFR3_chr4_1795735	TRUE	TRUE
EGFR_chr7_55086962_MET_chr7_116339123	TRUE	TRUE
KIT_chr4_55524164_PIK3CA_chr3_178919070	TRUE	TRUE
SMAD4_chr18_48575673_VHL_chr3_10183791	FALSE	FALSE
CHEK1_chr11_125499147_KDM6A_chrX_44732838	TRUE	TRUE
SMARCA4_chr19_11094851_SMO_chr7_128845081	TRUE	TRUE
CDKN2A_chr9_21968726_HDAC1_chr1_32792637	TRUE	TRUE
PTEN_chr10_89653786_VHL_chr3_10183518	TRUE	TRUE
ERBB2_chr17_37868221_VHL_chr3_10183773	FALSE	FALSE
ALK_chr2_30143522_MET_chr7_116339123	TRUE	TRUE
CDKN1B_chr12_12870777_SETD2_chr3_47205411	TRUE	TRUE
CDKN2A_chr9_21968726_RRM2_chr2_10262957	TRUE	TRUE
CHEK1_chr11_125499147_WEE1_chr11_9595845	TRUE	TRUE
APC_chr5_112102023_MET_chr7_116340188	TRUE	TRUE
CDKN2A_chr9_21971100_SMARCA4_chr19_11094819	TRUE	TRUE
ARID1A_chr1_27056288_SMO_chr7_128845117	TRUE	TRUE
BCL2_chr18_60795945_SRC_chr20_36022600	TRUE	TRUE
JAK2_chr9_5021970_KDM5C_chrX_53254068	TRUE	TRUE
FNTA_chr8_42911471_VEGFA_chr6_43742077	TRUE	TRUE
MET_chr7_116340207_VEGFA_chr6_43738425	TRUE	TRUE
CDH1_chr16_68772255_JAK2_chr9_5050816	FALSE	FALSE
RB1_chr13_48878054_SMARCA4_chr19_11094819	TRUE	TRUE
KMT2D_chr12_49448168_PTEN_chr10_89653786	TRUE	TRUE
MTOR_chr1_11319459_PARP1_chr1_226595581	TRUE	TRUE
FGFR3_chr4_1795655_MLH1_chr3_37035029	TRUE	TRUE
CDH1_chr16_68772255_CDK4_chr12_58143253	TRUE	TRUE
TOP1_chr20_39657693_TYMS_chr18_657730	TRUE	TRUE
BRCA2_chr13_32914228_KDM6A_chrX_44732838	TRUE	TRUE
PBRM1_chr3_52702516_RB1_chr13_48878054	TRUE	TRUE
SMAD4_chr18_48575673_WEE1_chr11_9595845	TRUE	TRUE
ARID1A_chr1_27056288_FGFR2_chr10_123298215	FALSE	FALSE
PTEN_chr10_89711868_RUNX1_chr21_36252902	FALSE	FALSE
BCL2_chr18_60985877_RPS6KB1_chr17_57987949	TRUE	TRUE
ALK_chr2_30143522_DHFR_chr5_79950217	FALSE	FALSE
BTK_chrX_100645534_JAK2_chr9_5050721	TRUE	TRUE
PIK3R1_chr5_67576410_SRC_chr20_36022600	TRUE	TRUE
BRCA2_chr13_32914228_MSH6_chr2_48018154	TRUE	TRUE
ERBB2_chr17_37868221_KDM5C_chrX_53241021	TRUE	TRUE
CDH1_chr16_68771300_SMO_chr7_128828974	TRUE	TRUE
ABL1_chr9_133738283_FNTA_chr8_42914260	TRUE	TRUE
BRAF_chr7_140624501_TSC1_chr9_135796748	TRUE	TRUE
BRD4_chr19_15376361_TP53_chr17_7577537	TRUE	TRUE
CDK4_chr12_58143253_TYMS_chr18_659656	FALSE	FALSE
PIK3R1_chr5_67522521_TYMS_chr18_657730	TRUE	TRUE
ERBB2_chr17_37868221_SMO_chr7_128845081	TRUE	TRUE
BRAF_chr7_140534469_KMT2D_chr12_49448468	TRUE	TRUE
CDH1_chr16_68772250_KDM6A_chrX_44820616	TRUE	TRUE
CDH1_chr16_68772250_KDM6A_chrX_44820615	TRUE	TRUE
BRAF_chr7_140508787_TYMS_chr18_659665	TRUE	TRUE
PARP1_chr1_226578301_PRKDC_chr8_48686398	TRUE	TRUE
CDKN1B_chr12_12870777_CHEK1_chr11_125499147	TRUE	TRUE
PBRM1_chr3_52702516_PDGFRA_chr4_55124932	FALSE	FALSE
MLH1_chr3_37045912_MSH6_chr2_48010356	FALSE	FALSE
BCL2_chr18_60795960_DHFR_chr5_79949819	TRUE	TRUE
ARID1A_chr1_27056288_CHEK2_chr22_29085137	TRUE	TRUE
FLT3_chr13_28674643_KDM6A_chrX_44732838	TRUE	TRUE
CHEK2_chr22_29085137_EGFR_chr7_55209986	TRUE	TRUE
BRCA2_chr13_32914228_PRKDC_chr8_48872683	TRUE	TRUE
ATM_chr11_108098402_VEGFA_chr6_43742108	TRUE	TRUE
CDK4_chr12_58144705_RRM2_chr2_10262957	FALSE	FALSE
CDK6_chr7_92252365_DHFR_chr5_79950217	TRUE	TRUE
FGFR2_chr10_123298215_FNTA_chr8_42914260	TRUE	TRUE
SETD2_chr3_47142951_TP53_chr17_7577537	TRUE	TRUE
CHEK1_chr11_125499147_HSP90AA1_chr14_102605736	TRUE	TRUE
KDM6A_chrX_44732838_KMT2D_chr12_49448468	TRUE	TRUE
BRD4_chr19_15383894_MAP2K1_chr15_66679756	TRUE	TRUE
HSP90AA1_chr14_102551760_SMARCA4_chr19_11094819	TRUE	TRUE
BTK_chrX_100629565_EGFR_chr7_55209986	TRUE	TRUE
MAP2K1_chr15_66679721_VHL_chr3_10183518	TRUE	TRUE
FNTA_chr8_42924781_VEGFA_chr6_43742108	TRUE	TRUE
FGFR2_chr10_123298118_PIK3R1_chr5_67522521	FALSE	FALSE
BTK_chrX_100645534_CDK9_chr9_130550235	TRUE	TRUE
DHFR_chr5_79949819_PARP1_chr1_226578301	TRUE	TRUE
HSP90AA1_chr14_102551760_MAP2K1_chr15_66679721	TRUE	TRUE
CDK4_chr12_58143253_FLT3_chr13_28636131	TRUE	TRUE
HDAC6_chrX_48661385_PDGFRA_chr4_55129914	TRUE	TRUE
MAP2K1_chr15_66679721_VEGFA_chr6_43742077	TRUE	TRUE
MAP2K1_chr15_66679728_VEGFA_chr6_43742077	TRUE	TRUE
BTK_chrX_100629565_PARP1_chr1_226578301	TRUE	TRUE
ARID1A_chr1_27056286_BRD4_chr19_15376361	TRUE	TRUE
BCL2_chr18_60985877_PTEN_chr10_89653786	TRUE	TRUE
KDM6A_chrX_44732838_MLH1_chr3_37038179	FALSE	FALSE
ERBB2_chr17_37868221_MSH6_chr2_48018111	TRUE	TRUE
PRKDC_chr8_48686398_SMO_chr7_128845081	TRUE	TRUE
ABL1_chr9_133738356_CDH1_chr16_68771300	TRUE	TRUE
BCL2_chr18_60795945_FNTA_chr8_42924781	TRUE	TRUE
BRAF_chr7_140624501_GATA3_chr10_8097612	TRUE	TRUE
BRCA2_chr13_32890586_HDAC2_chr6_114292056	FALSE	FALSE
DHFR_chr5_79950217_SMAD4_chr18_48573460	TRUE	TRUE
DHFR_chr5_79950216_SMAD4_chr18_48573460	TRUE	TRUE
RRM2_chr2_10262728_RUNX1_chr21_36252902	TRUE	TRUE
HSP90AA1_chr14_102551760_PTEN_chr10_89685297	TRUE	TRUE
CDKN1B_chr12_12870777_CHEK1_chr11_125496644	TRUE	TRUE
FGFR3_chr4_1795655_HDAC1_chr1_32792637	TRUE	TRUE
CDH1_chr16_68772250_PRKDC_chr8_48872683	TRUE	TRUE
BTK_chrX_100645534_PARP1_chr1_226595581	TRUE	TRUE
PDGFRA_chr4_55124963_ROR1_chr1_64240143	TRUE	TRUE
ADA_chr20_43280245_RUNX1_chr21_36252860	TRUE	TRUE
BRD4_chr19_15376403_PIK3CA_chr3_178919167	TRUE	TRUE
CDKN1B_chr12_12870777_KMT2D_chr12_49448161	FALSE	FALSE
APC_chr5_112102933_SMAD4_chr18_48573460	TRUE	TRUE
BCL2_chr18_60985877_JAK2_chr9_5050721	TRUE	TRUE
BRAF_chr7_140534469_FGFR2_chr10_123298215	TRUE	TRUE
CDKN1B_chr12_12871196_VEGFA_chr6_43742108	FALSE	FALSE
CASP8_chr2_202123033_PARP1_chr1_226578301	TRUE	TRUE
ARID2_chr12_46254608_MTOR_chr1_11317010	TRUE	TRUE
HSP90AA1_chr14_102552141_SMAD4_chr18_48586241	TRUE	TRUE
PARP1_chr1_226578249_ROR1_chr1_64240089	TRUE	TRUE
GATA3_chr10_8097612_KIT_chr4_55524229	TRUE	TRUE
BRCA1_chr17_41276018_KDM6A_chrX_44820616	TRUE	TRUE
EGFR_chr7_55086962_SMARCB1_chr22_24133949	TRUE	TRUE
CDKN1B_chr12_12871196_NF1_chr17_29422308	TRUE	TRUE
KDM5C_chrX_53241021_SRC_chr20_36012562	TRUE	TRUE
ALK_chr2_30143522_SMO_chr7_128845117	TRUE	TRUE
RUNX1_chr21_36252860_TYMS_chr18_659665	TRUE	TRUE
KMT2D_chr12_49448161_MTOR_chr1_11317010	TRUE	TRUE
HDAC2_chr6_114292056_TP53_chr17_7578373	TRUE	TRUE
DHFR_chr5_79949819_HDAC2_chr6_114267214	TRUE	TRUE
HSP90AA1_chr14_102605736_RPS6KB1_chr17_57970538	FALSE	FALSE
ABL1_chr9_133738356_SMAD4_chr18_48586241	TRUE	TRUE
CDK4_chr12_58144705_WEE1_chr11_9595462	TRUE	TRUE
CDK9_chr9_130548998_PIK3CA_chr3_178919167	FALSE	FALSE
BRCA2_chr13_32914228_CDKN1B_chr12_12870931	FALSE	FALSE
HDAC2_chr6_114292056_ROR1_chr1_64240089	TRUE	TRUE
BTK_chrX_100645534_RPS6KB1_chr17_57987922	TRUE	TRUE
BRAF_chr7_140624501_PARP1_chr1_226578249	TRUE	TRUE
PIK3R1_chr5_67522521_SMARCA4_chr19_11094819	TRUE	TRUE
BCL2_chr18_60795960_TYMS_chr18_659665	TRUE	TRUE
KMT2D_chr12_49448161_PRKDC_chr8_48686781	TRUE	TRUE
HDAC1_chr1_32792637_KMT2D_chr12_49448168	TRUE	TRUE
ATM_chr11_108098390_DHFR_chr5_79949819	FALSE	FALSE
CDK9_chr9_130550235_GATA3_chr10_8097790	TRUE	TRUE
FNTA_chr8_42914260_SETD2_chr3_47142951	FALSE	FALSE
HSP90AA1_chr14_102551760_MTOR_chr1_11317010	TRUE	TRUE
MAP3K1_chr5_56152485_PARP1_chr1_226578301	TRUE	TRUE
EGFR_chr7_55209986_ERBB2_chr17_37868221	TRUE	TRUE
CDH1_chr16_68772255_GATA3_chr10_8097790	TRUE	TRUE
CHEK1_chr11_125496687_FGFR3_chr4_1795655	TRUE	TRUE
PTEN_chr10_89685297_VHL_chr3_10183791	TRUE	TRUE
ABL1_chr9_133738283_APC_chr5_112102023	TRUE	TRUE
MAP2K1_chr15_66679756_SMARCA4_chr19_11094819	FALSE	FALSE
FLT3_chr13_28674643_VHL_chr3_10183773	TRUE	TRUE
AKT1_chr14_105239609_TSC1_chr9_135796748	TRUE	TRUE
CDK6_chr7_92244474_KIT_chr4_55524176	TRUE	TRUE
CHEK2_chr22_29090029_WEE1_chr11_9595542	TRUE	TRUE
MET_chr7_116340188_TYMS_chr18_659656	FALSE	FALSE
JAK2_chr9_5021970_TYMS_chr18_659665	TRUE	TRUE
BCL2_chr18_60795960_ERBB2_chr17_37868292	TRUE	TRUE
ARID2_chr12_46123614_SMO_chr7_128845117	TRUE	TRUE
BRCA2_chr13_32912006_DHFR_chr5_79949819	TRUE	TRUE
AKT1_chr14_105239686_CHEK2_chr22_29090029	TRUE	TRUE
ERBB2_chr17_37855800_PDGFRA_chr4_55129914	TRUE	TRUE
ABL1_chr9_133589790_FLT3_chr13_28636172	FALSE	FALSE
CDK6_chr7_92244474_TP53_chr17_7577537	TRUE	TRUE
BTK_chrX_100626613_TOP1_chr20_39657693	TRUE	TRUE
APC_chr5_112102023_BRCA1_chr17_41276018	TRUE	TRUE
BRAF_chr7_140534469_BTK_chrX_100645534	TRUE	TRUE
CHEK2_chr22_29090029_RPS6KB1_chr17_57987949	TRUE	TRUE
APC_chr5_112043408_CHEK2_chr22_29090029	TRUE	TRUE
CDK6_chr7_92244474_DHFR_chr5_79950217	TRUE	TRUE
FGFR2_chr10_123298118_HSP90AA1_chr14_102552141	TRUE	TRUE
BRCA1_chr17_41267735_SMO_chr7_128845117	FALSE	FALSE
BRCA2_chr13_32890586_KDM6A_chrX_44732838	TRUE	TRUE
BRD4_chr19_15376403_MSH6_chr2_48010356	TRUE	TRUE
ARID1A_chr1_27056286_CHEK2_chr22_29090029	TRUE	TRUE
GATA3_chr10_8097722_MSH6_chr2_48010356	FALSE	FALSE
CASP8_chr2_202131404_NF1_chr17_29483038	FALSE	FALSE
CASP8_chr2_202131404_NF1_chr17_29483039	TRUE	TRUE
BRCA1_chr17_41256141_SMAD4_chr18_48573460	FALSE	FALSE
CDH1_chr16_68772250_EGFR_chr7_55209992	FALSE	FALSE
ERBB2_chr17_37855800_PIK3R1_chr5_67576421	TRUE	TRUE
CDKN1B_chr12_12870931_RRM2_chr2_10262940	TRUE	TRUE
ARID2_chr12_46123614_PDGFRA_chr4_55129914	TRUE	TRUE
BTK_chrX_100645534_CHEK2_chr22_29090029	TRUE	TRUE
CDK9_chr9_130548409_RUNX1_chr21_36252860	TRUE	TRUE
ALK_chr2_29541171_KMT2D_chr12_49448468	TRUE	TRUE
SETD2_chr3_47142951_TYMS_chr18_659656	FALSE	FALSE
KIT_chr4_55524229_SRC_chr20_36014563	TRUE	TRUE
BTK_chrX_100629565_RB1_chr13_48936969	TRUE	TRUE
ABL1_chr9_133738283_NF1_chr17_29422308	TRUE	TRUE
HSP90AA1_chr14_102605736_VEGFA_chr6_43742108	TRUE	TRUE
FLT3_chr13_28636172_KMT2D_chr12_49448168	TRUE	TRUE
GATA3_chr10_8097722_MET_chr7_116340188	TRUE	TRUE
PIK3CA_chr3_178919070_RPS6KB1_chr17_57970538	TRUE	TRUE
CDK4_chr12_58145497_SMAD4_chr18_48586241	TRUE	TRUE
KMT2D_chr12_49448161_PIK3R1_chr5_67576410	TRUE	TRUE
ABL1_chr9_133589790_PTEN_chr10_89711868	TRUE	TRUE
FLT3_chr13_28636131_HDAC2_chr6_114267214	TRUE	TRUE
NF1_chr17_29422308_SRC_chr20_36022600	TRUE	TRUE
ATM_chr11_108098350_RB1_chr13_48878054	TRUE	TRUE
CHEK2_chr22_29090029_PTEN_chr10_89653786	TRUE	TRUE
APC_chr5_112043408_EGFR_chr7_55086962	TRUE	TRUE
MTOR_chr1_11319459_WEE1_chr11_9595845	TRUE	TRUE
KIT_chr4_55524176_KMT2D_chr12_49448161	FALSE	FALSE
MAP2K1_chr15_66679756_ROR1_chr1_64240089	TRUE	TRUE
CDKN1B_chr12_12870931_TSC1_chr9_135796748	FALSE	FALSE
ALK_chr2_29541171_BCL2_chr18_60795945	TRUE	TRUE
BRCA1_chr17_41267735_PARP1_chr1_226595581	TRUE	TRUE
MET_chr7_116340207_SMO_chr7_128828974	TRUE	TRUE
KIT_chr4_55524164_PIK3R1_chr5_67522521	FALSE	FALSE
CDH1_chr16_68771300_FNTA_chr8_42914260	FALSE	FALSE
FGFR3_chr4_1795736_TSC1_chr9_135796796	TRUE	TRUE
RRM2_chr2_10262940_TP53_chr17_7578373	TRUE	TRUE
KDM5C_chrX_53254068_VEGFA_chr6_43738425	TRUE	TRUE
AKT1_chr14_105239686_CDK4_chr12_58144705	TRUE	TRUE
BRCA2_chr13_32890586_TOP1_chr20_39690109	FALSE	FALSE
FGFR2_chr10_123298215_MLH1_chr3_37035029	TRUE	TRUE
CDK6_chr7_92462628_JAK2_chr9_5050721	TRUE	TRUE
FGFR3_chr4_1795655_HDAC6_chrX_48674389	TRUE	TRUE
GATA3_chr10_8097612_PBRM1_chr3_52702516	TRUE	TRUE
CDKN2A_chr9_21968726_TYMS_chr18_659665	TRUE	TRUE
ATM_chr11_108098350_SETD2_chr3_47142972	FALSE	FALSE
CDH1_chr16_68772255_TP53_chr17_7578373	FALSE	FALSE
CHEK2_chr22_29130694_SMARCB1_chr22_24133993	FALSE	FALSE
ARID2_chr12_46205318_BRAF_chr7_140508787	TRUE	TRUE
CDK6_chr7_92252365_SMAD4_chr18_48586241	TRUE	TRUE
BCL2_chr18_60795960_PTEN_chr10_89653786	FALSE	FALSE
CDKN2A_chr9_21971100_KIT_chr4_55524164	TRUE	TRUE
HDAC2_chr6_114267214_ROR1_chr1_64240143	FALSE	FALSE
KDM5C_chrX_53241022_TOP1_chr20_39657693	FALSE	FALSE
BTK_chrX_100629565_IGF1R_chr15_99192824	TRUE	TRUE
HDAC1_chr1_32792601_PDGFRA_chr4_55124932	FALSE	FALSE
CHEK1_chr11_125499147_MET_chr7_116339123	TRUE	TRUE
FLT3_chr13_28636131_WEE1_chr11_9595462	TRUE	TRUE
PIK3R1_chr5_67576421_SMO_chr7_128828974	TRUE	TRUE
ALK_chr2_29541172_CDKN2A_chr9_21994327	TRUE	TRUE
ALK_chr2_29541172_KMT2D_chr12_49448168	TRUE	TRUE
MAP3K1_chr5_56152485_TP53_chr17_7577537	TRUE	TRUE
ALK_chr2_29541172_KMT2D_chr12_49448161	TRUE	TRUE
BRD4_chr19_15383894_CDH1_chr16_68772255	FALSE	FALSE
CASP8_chr2_202123033_RB1_chr13_48878054	TRUE	TRUE
BRCA2_chr13_32890586_KMT2D_chr12_49448168	FALSE	FALSE
ARID2_chr12_46123614_IGF1R_chr15_99434664	TRUE	TRUE
BRCA2_chr13_32890586_HSP90AA1_chr14_102551760	TRUE	TRUE
CHEK1_chr11_125496644_EGFR_chr7_55086962	TRUE	TRUE
ADA_chr20_43280245_CHEK2_chr22_29085137	TRUE	TRUE
ARID2_chr12_46205318_RUNX1_chr21_36252902	TRUE	TRUE
TOP1_chr20_39690109_WEE1_chr11_9595845	TRUE	TRUE
ARID1A_chr1_27022876_ATM_chr11_108098402	TRUE	TRUE
APC_chr5_112102933_NF1_chr17_29483039	TRUE	TRUE
CDKN2A_chr9_21994327_NF1_chr17_29422308	TRUE	TRUE
ADA_chr20_43257696_NF1_chr17_29483039	TRUE	TRUE
BRD4_chr19_15376403_ERBB2_chr17_37868292	TRUE	TRUE
DHFR_chr5_79950216_MAP2K1_chr15_66679756	TRUE	TRUE
NF1_chr17_29483039_RUNX1_chr21_36252860	TRUE	TRUE
PBRM1_chr3_52696257_TOP1_chr20_39657693	TRUE	TRUE
HSP90AA1_chr14_102552141_MTOR_chr1_11319459	TRUE	TRUE
CDK4_chr12_58144705_TYMS_chr18_659656	FALSE	FALSE
BRCA1_chr17_41276018_SMAD4_chr18_48573460	TRUE	TRUE
APC_chr5_112102023_KDM6A_chrX_44732838	FALSE	FALSE
JAK2_chr9_5050816_KMT2D_chr12_49448161	FALSE	FALSE
CASP8_chr2_202134297_PIK3CA_chr3_178919167	TRUE	TRUE
JAK2_chr9_5050816_KMT2D_chr12_49448168	TRUE	TRUE
CASP8_chr2_202123033_CDKN2A_chr9_21971100	TRUE	TRUE
HDAC1_chr1_32792601_RPS6KB1_chr17_57987922	FALSE	FALSE
MAP2K1_chr15_66679728_TYMS_chr18_659656	TRUE	TRUE
BRD4_chr19_15383894_DHFR_chr5_79949819	TRUE	TRUE
FGFR2_chr10_123298215_KIT_chr4_55524229	FALSE	FALSE
BRAF_chr7_140508787_FNTA_chr8_42911471	FALSE	FALSE
SMAD4_chr18_48586241_VEGFA_chr6_43742108	FALSE	FALSE
VEGFA_chr6_43742108_WEE1_chr11_9595462	TRUE	TRUE
CDKN1B_chr12_12870777_FGFR3_chr4_1795736	TRUE	TRUE
FNTA_chr8_42924781_HDAC1_chr1_32757816	FALSE	FALSE
KMT2D_chr12_49448468_RB1_chr13_48878054	TRUE	TRUE
ABL1_chr9_133738356_SETD2_chr3_47142951	TRUE	TRUE
ATM_chr11_108098350_BTK_chrX_100645534	TRUE	TRUE
HSP90AA1_chr14_102605736_MSH6_chr2_48018154	FALSE	FALSE
ARID1A_chr1_27056286_KDM6A_chrX_44820615	TRUE	TRUE
ARID1A_chr1_27056286_KDM6A_chrX_44820616	TRUE	TRUE
SMARCB1_chr22_24129339_VEGFA_chr6_43742077	TRUE	TRUE
EGFR_chr7_55209986_GATA3_chr10_8097790	TRUE	TRUE
JAK2_chr9_5050721_SMARCB1_chr22_24133949	TRUE	TRUE
ERBB2_chr17_37855800_PTEN_chr10_89685297	TRUE	TRUE
ARID1A_chr1_27056286_SMARCA4_chr19_11094851	TRUE	TRUE
ARID2_chr12_46254608_HDAC1_chr1_32757816	TRUE	TRUE
CDK4_chr12_58145497_SMAD4_chr18_48573460	TRUE	TRUE
ADA_chr20_43257696_RRM2_chr2_10262940	TRUE	TRUE
ATM_chr11_108098390_VEGFA_chr6_43742108	TRUE	TRUE
HDAC2_chr6_114266539_SRC_chr20_36022600	TRUE	TRUE
HSP90AA1_chr14_102605736_PDGFRA_chr4_55124963	TRUE	TRUE
MLH1_chr3_37045912_SMAD4_chr18_48586241	TRUE	TRUE
BRAF_chr7_140624501_RRM2_chr2_10262728	TRUE	TRUE
APC_chr5_112102933_MAP3K1_chr5_56111382	FALSE	FALSE
BRCA1_chr17_41276018_CDKN1B_chr12_12870931	FALSE	FALSE
CDH1_chr16_68772255_SMO_chr7_128828974	TRUE	TRUE
PRKDC_chr8_48686398_RPS6KB1_chr17_57987922	FALSE	FALSE
CDK4_chr12_58143253_SETD2_chr3_47205411	TRUE	TRUE
ERBB2_chr17_37868221_TP53_chr17_7578373	TRUE	TRUE
APC_chr5_112102933_SMARCB1_chr22_24129339	TRUE	TRUE
BRCA2_chr13_32914228_MAP3K1_chr5_56152466	TRUE	TRUE
ATM_chr11_108098350_BCL2_chr18_60795960	TRUE	TRUE
BCL2_chr18_60985877_KDM5C_chrX_53241022	TRUE	TRUE
APC_chr5_112102933_TP53_chr17_7579881	TRUE	TRUE
MAP2K1_chr15_66679728_VHL_chr3_10183791	TRUE	TRUE
KDM5C_chrX_53254068_PARP1_chr1_226578249	TRUE	TRUE
FGFR3_chr4_1795736_GATA3_chr10_8097790	TRUE	TRUE
ADA_chr20_43257769_ARID2_chr12_46254608	TRUE	TRUE
MAP3K1_chr5_56152485_SMAD4_chr18_48573460	FALSE	FALSE
MAP2K1_chr15_66679721_PIK3CA_chr3_178919167	TRUE	TRUE
HDAC1_chr1_32792637_VEGFA_chr6_43738425	TRUE	TRUE
MAP3K1_chr5_56111382_TYMS_chr18_657730	TRUE	TRUE
ADA_chr20_43280245_ALK_chr2_29541172	TRUE	TRUE
ABL1_chr9_133738356_DHFR_chr5_79950216	TRUE	TRUE
BRCA1_chr17_41256141_TP53_chr17_7578373	TRUE	TRUE
ARID2_chr12_46123614_CHEK1_chr11_125499147	TRUE	TRUE
CHEK1_chr11_125496687_ROR1_chr1_64240072	TRUE	TRUE
AKT1_chr14_105239609_MLH1_chr3_37038179	TRUE	TRUE
BCL2_chr18_60795960_SMO_chr7_128845081	TRUE	TRUE
KIT_chr4_55524229_TYMS_chr18_657730	TRUE	TRUE
FLT3_chr13_28674643_VHL_chr3_10183518	TRUE	TRUE
BTK_chrX_100626613_NF1_chr17_29483039	TRUE	TRUE
KIT_chr4_55524229_MTOR_chr1_11317010	TRUE	TRUE
FNTA_chr8_42911471_TYMS_chr18_657730	TRUE	TRUE
