probe_pair_id	covariance_of_log2_fractions_w_timepoints
HDAC2_chr6_114266539_SETD2_chr3_47142951	0.24356325
PARP1_chr1_226595581_SRC_chr20_36012562	-3.18747275
BRCA2_chr13_32914228_RB1_chr13_48878054	0.266714
KMT2D_chr12_49448168_VHL_chr3_10183518	-1.538264
KMT2D_chr12_49448161_PDGFRA_chr4_55129914	-2.0939765
BRAF_chr7_140508787_TP53_chr17_7579881	-1.00329075
KDM5C_chrX_53241022_KMT2D_chr12_49448168	-0.809221
KDM5C_chrX_53241022_KMT2D_chr12_49448161	0.00023625
PARP1_chr1_226578301_WEE1_chr11_9595845	-4.55935375
BRAF_chr7_140508787_DHFR_chr5_79949819	-3.47839625
CDH1_chr16_68771300_EGFR_chr7_55086962	1.0349395
KDM5C_chrX_53241021_KMT2D_chr12_49448468	-3.34698175
CHEK2_chr22_29130694_HSP90AA1_chr14_102552141	-1.471498
PARP1_chr1_226578249_TYMS_chr18_659665	-2.14127025
ATM_chr11_108098402_HDAC6_chrX_48661385	0
ALK_chr2_29541171_BRD4_chr19_15376361	2.536688
ADA_chr20_43280245_VEGFA_chr6_43738425	-0.14828975
PIK3R1_chr5_67576421_TOP1_chr20_39690055	1.29413025
FNTA_chr8_42924781_MAP3K1_chr5_56152466	-3.03786525
AKT1_chr14_105239686_SMARCB1_chr22_24129339	-0.20110825
MAP2K1_chr15_66679721_MAP3K1_chr5_56152485	-0.04383225
SMO_chr7_128845081_VEGFA_chr6_43738425	-0.741069
HDAC6_chrX_48661385_PDGFRA_chr4_55124963	-2.1026215
FLT3_chr13_28636131_HSP90AA1_chr14_102551760	-0.7683935
CDK9_chr9_130550235_VEGFA_chr6_43738425	0.907956
AKT1_chr14_105239609_CDK9_chr9_130550235	0.50302175
BRCA2_chr13_32914228_PDGFRA_chr4_55124963	-1.9178635
FGFR3_chr4_1795655_MLH1_chr3_37038179	-1.99053925
APC_chr5_112102933_KDM5C_chrX_53241022	0.831705
MAP3K1_chr5_56152466_SRC_chr20_36022600	1.97071
ALK_chr2_30143522_HDAC6_chrX_48661089	-0.69439825
ALK_chr2_30143522_RB1_chr13_48878054	0.52978625
CDK9_chr9_130548409_FGFR2_chr10_123298215	-0.926856
DHFR_chr5_79950217_KMT2D_chr12_49448168	0.68463325
MSH6_chr2_48018111_TSC1_chr9_135796748	-1.81768825
RB1_chr13_48934148_SMARCB1_chr22_24133993	-0.98986125
DHFR_chr5_79950217_KMT2D_chr12_49448161	-0.8125005
BRCA1_chr17_41267735_SETD2_chr3_47142951	-0.43643075
BRAF_chr7_140508787_GATA3_chr10_8097612	-2.97650675
BCL2_chr18_60985877_SMARCA4_chr19_11095011	-1.529731
BRAF_chr7_140508787_RUNX1_chr21_36252860	-1.55790775
BRCA2_chr13_32890586_RB1_chr13_48934148	-0.7933205
BRCA1_chr17_41256141_NF1_chr17_29483038	0.23880675
ARID2_chr12_46254608_BRAF_chr7_140508787	1.0765265
HDAC6_chrX_48674389_SETD2_chr3_47205411	-3.03872975
ERBB2_chr17_37868221_KDM5C_chrX_53241022	-2.34823925
FNTA_chr8_42914260_HDAC6_chrX_48661385	-3.184363
JAK2_chr9_5050721_MAP3K1_chr5_56152466	3.263225
BCL2_chr18_60795945_KDM5C_chrX_53241021	-2.901766
RB1_chr13_48878054_SMO_chr7_128828974	-0.24443125
ADA_chr20_43280245_TYMS_chr18_659665	-0.34508075
MTOR_chr1_11317149_SMO_chr7_128845081	0
EGFR_chr7_55086962_TOP1_chr20_39690109	2.1688275
PBRM1_chr3_52696257_SMARCB1_chr22_24129339	0.8147055
KDM5C_chrX_53241021_SMARCA4_chr19_11094851	-0.6504015
BCL2_chr18_60795945_HDAC6_chrX_48661089	-3.14194825
AKT1_chr14_105258968_WEE1_chr11_9595845	-4.6879735
ATM_chr11_108098402_CASP8_chr2_202131404	0
CDKN1B_chr12_12871196_DHFR_chr5_79949819	-0.67817225
CDK6_chr7_92252365_RRM2_chr2_10262940	0.38534825
BRCA1_chr17_41256141_CDK4_chr12_58144705	-0.7228865
MTOR_chr1_11319459_RPS6KB1_chr17_57987922	0
FLT3_chr13_28636172_KDM5C_chrX_53254068	-1.1582235
APC_chr5_112102933_BCL2_chr18_60795960	-3.06217975
BRCA2_chr13_32890586_CASP8_chr2_202134297	-0.90623925
SMARCA4_chr19_11094851_TSC1_chr9_135804256	0.5173735
ADA_chr20_43280245_APC_chr5_112102023	1.65820025
AKT1_chr14_105258968_BRCA2_chr13_32912006	-0.99645175
KDM5C_chrX_53254068_RRM2_chr2_10262728	3.35259925
CHEK1_chr11_125496687_TYMS_chr18_659656	0
MSH6_chr2_48018154_VEGFA_chr6_43738425	-5.3713065
CHEK1_chr11_125496687_HDAC6_chrX_48674389	-8.871667
DHFR_chr5_79949819_HSP90AA1_chr14_102605736	0.56861525
MET_chr7_116339123_TYMS_chr18_659656	0
CDK4_chr12_58143253_PDGFRA_chr4_55129914	-2.50357975
ROR1_chr1_64240089_SMARCB1_chr22_24133949	-4.24624725
FGFR2_chr10_123298215_FNTA_chr8_42911471	-4.675706
HDAC6_chrX_48661089_PTEN_chr10_89711868	0.6776105
BRCA2_chr13_32890586_VHL_chr3_10183773	-6.33018225
KMT2D_chr12_49448468_ROR1_chr1_64240089	-1.19073675
ATM_chr11_108098390_TYMS_chr18_659665	-0.33750325
ATM_chr11_108098390_TOP1_chr20_39690109	-1.18762
PIK3CA_chr3_178919070_SMARCA4_chr19_11095011	-0.3791095
BRD4_chr19_15376403_SMO_chr7_128845081	-0.942396
ARID2_chr12_46254608_MLH1_chr3_37038179	-1.75010675
BTK_chrX_100626613_RRM2_chr2_10262728	0.392798
NF1_chr17_29422308_SMARCA4_chr19_11094819	0.7793275
BCL2_chr18_60985877_EGFR_chr7_55086962	-1.711073
CDK6_chr7_92462628_CHEK1_chr11_125499147	0
EGFR_chr7_55209986_GATA3_chr10_8097722	2.15079725
AKT1_chr14_105239609_MSH6_chr2_48018154	-1.589595
DHFR_chr5_79950216_FNTA_chr8_42914260	4.65164
HDAC2_chr6_114267214_SMARCA4_chr19_11094819	-1.689072
ABL1_chr9_133738356_PRKDC_chr8_48872683	-0.09582825
BRCA1_chr17_41267735_BRCA2_chr13_32912006	-4.074343
PIK3CA_chr3_178916614_TYMS_chr18_659665	-3.483893
MSH6_chr2_48018154_ROR1_chr1_64240143	-0.727657
ADA_chr20_43257696_MET_chr7_116339123	-4.2023765
GATA3_chr10_8097612_PIK3R1_chr5_67576410	0.06770225
KIT_chr4_55524176_TOP1_chr20_39657693	3.09054025
FNTA_chr8_42911471_MSH6_chr2_48018111	1.878352
FNTA_chr8_42924781_HDAC2_chr6_114292056	-0.39173925
BCL2_chr18_60795960_BTK_chrX_100626613	-1.22182025
FLT3_chr13_28674643_MSH6_chr2_48010356	-5.835494
CDH1_chr16_68772255_JAK2_chr9_5021970	1.7205335
PBRM1_chr3_52713723_SMARCA4_chr19_11094819	0
RB1_chr13_48878054_TOP1_chr20_39657693	-2.931152
DHFR_chr5_79950217_FLT3_chr13_28636131	-0.955374
FGFR3_chr4_1795736_IGF1R_chr15_99434664	0
ERBB2_chr17_37868292_PBRM1_chr3_52696257	-2.1175385
BRAF_chr7_140534469_RRM2_chr2_10262728	-0.6472655
ALK_chr2_29541171_HDAC6_chrX_48661385	0
ALK_chr2_29541172_HDAC6_chrX_48661385	-2.55297525
CDK6_chr7_92462628_FNTA_chr8_42914260	0
ATM_chr11_108098390_MLH1_chr3_37038179	-2.49037775
IGF1R_chr15_99192824_TOP1_chr20_39690055	0
PIK3R1_chr5_67522521_TSC1_chr9_135796748	0.05152525
CDK4_chr12_58145497_CHEK1_chr11_125496644	-0.778939
BRD4_chr19_15383894_SRC_chr20_36012562	0.5785325
CDK9_chr9_130548409_PARP1_chr1_226578301	-0.90676775
TOP1_chr20_39690055_TP53_chr17_7577537	-0.0194425
CDK9_chr9_130548998_KMT2D_chr12_49448468	2.977457
CDH1_chr16_68771300_VEGFA_chr6_43742108	1.5722245
CDH1_chr16_68772250_ROR1_chr1_64240072	-1.78827775
BRCA2_chr13_32890586_NF1_chr17_29483038	-0.0101045
FLT3_chr13_28674643_TYMS_chr18_657730	-0.93561125
PBRM1_chr3_52713723_TOP1_chr20_39690055	0
ADA_chr20_43280245_CDK6_chr7_92252365	1.57298575
MLH1_chr3_37038179_RUNX1_chr21_36252860	0.57575175
HSP90AA1_chr14_102605736_SMARCB1_chr22_24133949	-2.70669525
EGFR_chr7_55209992_ROR1_chr1_64240089	4.13877625
ATM_chr11_108098402_MLH1_chr3_37045912	-1.58447975
BRD4_chr19_15383894_FLT3_chr13_28636172	-0.446306
ADA_chr20_43257696_PDGFRA_chr4_55124963	-2.75639175
BTK_chrX_100626613_FLT3_chr13_28636172	-1.6814875
BRAF_chr7_140624501_RRM2_chr2_10262940	1.72037775
JAK2_chr9_5050721_PTEN_chr10_89711868	0.163555
ATM_chr11_108098390_IGF1R_chr15_99434664	0.1333395
BTK_chrX_100626613_HDAC2_chr6_114292056	0.0286685
HSP90AA1_chr14_102605736_PBRM1_chr3_52696257	2.080309
SMARCA4_chr19_11095011_TSC1_chr9_135796796	-2.946104
PIK3CA_chr3_178919070_PRKDC_chr8_48872683	-1.42814
HDAC1_chr1_32792601_HSP90AA1_chr14_102552141	-1.36634925
ERBB2_chr17_37855800_IGF1R_chr15_99192824	1.52364275
HDAC6_chrX_48661089_JAK2_chr9_5050816	-0.26663525
FNTA_chr8_42924781_MET_chr7_116340207	-0.11362575
FLT3_chr13_28636172_HDAC1_chr1_32792601	-3.504578
GATA3_chr10_8097612_HDAC2_chr6_114267214	2.199106
FLT3_chr13_28636172_SMARCB1_chr22_24133949	-6.93063525
ABL1_chr9_133738356_PIK3CA_chr3_178919070	-1.79927125
ATM_chr11_108098402_PARP1_chr1_226578249	0.08230425
ARID1A_chr1_27056288_PARP1_chr1_226578301	-2.211384
HDAC1_chr1_32792637_TYMS_chr18_659665	0.029603
EGFR_chr7_55086962_MSH6_chr2_48018111	0.14749525
ARID1A_chr1_27056286_PIK3CA_chr3_178916614	-1.93723775
GATA3_chr10_8097790_SETD2_chr3_47142951	-0.34166125
BRCA1_chr17_41256141_HSP90AA1_chr14_102551760	-0.698474
CASP8_chr2_202131404_VHL_chr3_10183773	-3.11860325
KDM5C_chrX_53241022_TOP1_chr20_39690109	-0.93875775
ERBB2_chr17_37868221_FNTA_chr8_42911471	-0.9394805
MTOR_chr1_11317010_PIK3R1_chr5_67576421	-1.474235
CDK9_chr9_130548409_TP53_chr17_7578373	-0.00919625
KIT_chr4_55524176_SMO_chr7_128845081	3.6482285
JAK2_chr9_5050721_MAP3K1_chr5_56111382	-1.014587
CDH1_chr16_68772250_CDKN2A_chr9_21994327	0.6600685
CASP8_chr2_202123033_CDKN2A_chr9_21994327	-3.6965635
ARID1A_chr1_27056286_MTOR_chr1_11319459	2.1776965
CDKN1B_chr12_12871196_EGFR_chr7_55209986	-3.37678075
DHFR_chr5_79950217_GATA3_chr10_8097790	-1.1674775
DHFR_chr5_79950216_KDM6A_chrX_44820615	-6.00393675
ERBB2_chr17_37868292_ROR1_chr1_64240072	-1.80781475
CDK4_chr12_58145497_CDK9_chr9_130548998	-0.1651125
FNTA_chr8_42911471_ROR1_chr1_64240072	0.49133175
CASP8_chr2_202131404_HSP90AA1_chr14_102551760	0.384734
ATM_chr11_108098350_SMARCB1_chr22_24129339	-1.002792
CDKN2A_chr9_21994327_GATA3_chr10_8097612	-5.3495995
ARID1A_chr1_27056288_RPS6KB1_chr17_57987922	-2.25900675
CHEK1_chr11_125499147_PDGFRA_chr4_55129914	-2.18850275
AKT1_chr14_105239609_DHFR_chr5_79950216	0.1083705
BRCA2_chr13_32914228_CHEK2_chr22_29085137	-0.41082475
ERBB2_chr17_37855800_HDAC2_chr6_114266539	-4.45439575
BRD4_chr19_15376403_DHFR_chr5_79950217	-2.598085
CDK6_chr7_92462628_SETD2_chr3_47142951	-3.2005155
BRCA2_chr13_32912006_TSC1_chr9_135804256	-1.9318705
FLT3_chr13_28636172_TP53_chr17_7578373	0.280686
BRCA1_chr17_41276018_CDK6_chr7_92244474	-0.661199
MET_chr7_116340207_VHL_chr3_10183773	-0.7792505
HDAC2_chr6_114267214_MTOR_chr1_11319459	-2.92635
FGFR3_chr4_1795735_IGF1R_chr15_99434807	2.498104
ABL1_chr9_133589790_BRAF_chr7_140534469	-2.50437775
KIT_chr4_55524164_SMO_chr7_128845081	-3.808721
CDKN2A_chr9_21971100_MAP2K1_chr15_66679756	-2.3508905
CDKN2A_chr9_21968726_EGFR_chr7_55209992	0.49209475
MET_chr7_116340188_SRC_chr20_36012562	-3.39436825
BTK_chrX_100629565_PARP1_chr1_226578249	-0.72620975
PRKDC_chr8_48872683_VHL_chr3_10183518	0.4109455
ATM_chr11_108098402_PRKDC_chr8_48686781	0
CHEK2_chr22_29130694_SMAD4_chr18_48573460	-1.37391275
CHEK1_chr11_125499147_KMT2D_chr12_49448468	-0.0585305
CDK6_chr7_92462628_RRM2_chr2_10262728	-0.8998675
SMARCA4_chr19_11094851_SMARCB1_chr22_24133949	-0.17871525
PARP1_chr1_226578301_PBRM1_chr3_52696257	1.1887085
FGFR3_chr4_1795655_RPS6KB1_chr17_57970538	3.590867
DHFR_chr5_79950217_IGF1R_chr15_99434807	0.22825075
RRM2_chr2_10262728_SETD2_chr3_47205411	-0.74020275
FGFR3_chr4_1795735_VHL_chr3_10183518	-0.208166
BRD4_chr19_15376361_KIT_chr4_55524164	-3.516548
FGFR3_chr4_1795736_VHL_chr3_10183518	-2.92800375
ARID1A_chr1_27022876_MSH6_chr2_48018111	-2.69702825
BRAF_chr7_140508787_SMAD4_chr18_48586241	0.08914325
APC_chr5_112043408_VHL_chr3_10183791	-1.4952
MAP3K1_chr5_56152485_RRM2_chr2_10262940	-0.87922975
CDKN1B_chr12_12870931_PBRM1_chr3_52696257	1.1640055
BRCA1_chr17_41276018_PTEN_chr10_89685297	-1.283436
AKT1_chr14_105258968_CDKN2A_chr9_21968726	-4.16193575
HDAC2_chr6_114266539_TYMS_chr18_657730	-6.8402355
CASP8_chr2_202134297_CHEK1_chr11_125496687	0
HDAC2_chr6_114267214_JAK2_chr9_5050721	-2.2782585
CHEK2_chr22_29130694_VHL_chr3_10183773	1.98312275
CHEK2_chr22_29090029_SMAD4_chr18_48573460	0.4358515
ARID2_chr12_46205318_FLT3_chr13_28636172	-1.363264
CDK9_chr9_130548998_KIT_chr4_55524229	0
FGFR2_chr10_123353328_RRM2_chr2_10262957	1.568
CDH1_chr16_68771300_CHEK2_chr22_29130694	-0.9992395
FNTA_chr8_42911471_SMAD4_chr18_48573460	-3.1771075
PIK3CA_chr3_178919070_SETD2_chr3_47205411	-0.67314275
FLT3_chr13_28636131_VHL_chr3_10183518	-0.222684
NF1_chr17_29422308_RB1_chr13_48936969	-1.50038525
ROR1_chr1_64240072_TP53_chr17_7579881	0.47719525
CDK6_chr7_92462628_RB1_chr13_48936969	-3.5420945
CDKN1B_chr12_12870777_KDM5C_chrX_53241021	-1.7855985
BRAF_chr7_140624501_ERBB2_chr17_37855800	2.20927175
ARID2_chr12_46123614_MTOR_chr1_11317010	-6.0299295
KDM5C_chrX_53241022_MSH6_chr2_48018111	-0.39318125
KMT2D_chr12_49448468_TP53_chr17_7578373	0.35811125
CDK6_chr7_92244474_TSC1_chr9_135796796	-0.55157375
ERBB2_chr17_37868292_KDM5C_chrX_53241022	1.62600375
BRCA2_chr13_32912006_MAP3K1_chr5_56152485	2.77275075
MLH1_chr3_37038179_SRC_chr20_36022600	-2.24132475
CDK9_chr9_130550235_ERBB2_chr17_37868221	-1.5529185
EGFR_chr7_55209986_PIK3CA_chr3_178919070	-0.46097275
BRCA1_chr17_41267735_KMT2D_chr12_49448468	2.68991975
HSP90AA1_chr14_102551760_WEE1_chr11_9595542	-1.20362725
FNTA_chr8_42911471_GATA3_chr10_8097722	0.27688325
ARID1A_chr1_27056288_PIK3R1_chr5_67576421	0
PIK3CA_chr3_178916614_SETD2_chr3_47142972	2.64107025
ARID1A_chr1_27056286_PIK3R1_chr5_67576421	-1.52718125
CDH1_chr16_68771300_PIK3R1_chr5_67576410	1.0029215
FLT3_chr13_28636172_SRC_chr20_36012562	-0.9444785
PTEN_chr10_89653786_SMO_chr7_128845081	-0.3688405
MAP3K1_chr5_56152485_PRKDC_chr8_48686398	3.07551125
FGFR3_chr4_1795655_TYMS_chr18_659665	-2.06185
ADA_chr20_43257696_ERBB2_chr17_37868221	-0.79470475
BRCA1_chr17_41256141_SMO_chr7_128828974	3.69339775
ALK_chr2_29541171_VEGFA_chr6_43742108	0.2079525
FGFR2_chr10_123298118_GATA3_chr10_8097790	-1.67050625
FNTA_chr8_42914260_VHL_chr3_10183791	1.04784225
FGFR2_chr10_123298215_SMARCB1_chr22_24129339	-4.1585355
FNTA_chr8_42914260_SMAD4_chr18_48586241	-0.89157075
SMARCB1_chr22_24129339_VHL_chr3_10183773	-1.51356975
AKT1_chr14_105239686_APC_chr5_112043408	0.17816225
AKT1_chr14_105239609_BRCA2_chr13_32912006	-0.979671
KDM6A_chrX_44820615_PBRM1_chr3_52696257	1.69450925
TOP1_chr20_39657693_TSC1_chr9_135796748	0.8841245
AKT1_chr14_105258968_CDKN2A_chr9_21971100	-1.029077
BRD4_chr19_15383894_SMAD4_chr18_48575673	-1.53578775
CHEK1_chr11_125496644_KDM6A_chrX_44820616	0.24981425
GATA3_chr10_8097722_PIK3CA_chr3_178919070	-4.25810525
ARID2_chr12_46254608_RPS6KB1_chr17_57987922	-0.860356
BCL2_chr18_60795960_PDGFRA_chr4_55124963	3.44955275
NF1_chr17_29422308_TOP1_chr20_39657693	3.08520275
CHEK2_chr22_29085137_GATA3_chr10_8097612	1.63863875
CDK9_chr9_130548409_KDM5C_chrX_53241021	3.04333925
CHEK1_chr11_125499147_MSH6_chr2_48010356	-2.421398
CDK9_chr9_130550235_KMT2D_chr12_49448161	-1.9195365
FGFR2_chr10_123298215_KDM6A_chrX_44732838	0.35219625
ADA_chr20_43257696_PARP1_chr1_226578301	-1.01515225
PIK3CA_chr3_178916614_RPS6KB1_chr17_57987922	-2.5629205
CASP8_chr2_202131404_FLT3_chr13_28636172	-0.533603
ADA_chr20_43257769_AKT1_chr14_105239609	-2.143372
FLT3_chr13_28636172_MET_chr7_116339123	-1.65879175
DHFR_chr5_79950217_TOP1_chr20_39657693	2.10560875
ADA_chr20_43257696_FGFR2_chr10_123353328	-3.28028575
ARID1A_chr1_27056288_KIT_chr4_55524176	-1.0715775
MLH1_chr3_37038179_RB1_chr13_48878054	-0.1256745
CDKN1B_chr12_12870931_MSH6_chr2_48018154	-2.1954485
BRAF_chr7_140624501_KIT_chr4_55524164	2.93727175
CDK4_chr12_58144705_MTOR_chr1_11317149	1.06554175
ATM_chr11_108098350_MLH1_chr3_37035029	1.153103
ARID2_chr12_46254608_BRCA2_chr13_32890586	1.05089775
BTK_chrX_100629565_CDK6_chr7_92244474	-1.43237675
CDK4_chr12_58144705_CDK6_chr7_92252365	-2.33227225
ADA_chr20_43257696_SETD2_chr3_47142972	1.64448725
ARID1A_chr1_27056288_KDM5C_chrX_53254068	-3.6058155
BRCA1_chr17_41256141_HDAC6_chrX_48674389	-0.728896
BRCA1_chr17_41267735_HDAC1_chr1_32757816	-4.63545425
ABL1_chr9_133738283_TSC1_chr9_135796796	-1.508745
ALK_chr2_29541172_ERBB2_chr17_37868292	0.2328655
IGF1R_chr15_99192824_SETD2_chr3_47142972	-2.7691475
BRCA1_chr17_41256141_PBRM1_chr3_52713723	0
BRCA1_chr17_41276018_SMARCB1_chr22_24129339	0
DHFR_chr5_79949819_FLT3_chr13_28636131	1.64836
PBRM1_chr3_52696257_SETD2_chr3_47142972	-1.0898615
BCL2_chr18_60795945_BRCA2_chr13_32890586	-2.118802
PTEN_chr10_89653786_SETD2_chr3_47142972	-4.365711
CHEK2_chr22_29130694_FGFR3_chr4_1795655	-1.674813
KDM5C_chrX_53241021_MTOR_chr1_11317010	-1.26632975
PDGFRA_chr4_55124932_RRM2_chr2_10262940	1.4902475
CASP8_chr2_202134297_VHL_chr3_10183791	0.2418325
CHEK2_chr22_29130694_PIK3CA_chr3_178919167	-1.3368495
HSP90AA1_chr14_102605736_PRKDC_chr8_48686398	-3.75823875
MET_chr7_116340188_NF1_chr17_29483039	-1.31142725
CDK6_chr7_92244474_SMO_chr7_128845081	-5.2843805
PARP1_chr1_226578301_PRKDC_chr8_48872683	-3.39328675
HDAC2_chr6_114266539_KDM6A_chrX_44820615	0.40012
AKT1_chr14_105258968_CDKN1B_chr12_12870931	-3.68795175
ALK_chr2_29541172_RUNX1_chr21_36252902	-6.2244805
SETD2_chr3_47205411_VEGFA_chr6_43738425	-3.54718175
PIK3CA_chr3_178919167_PTEN_chr10_89653786	-1.3170045
SRC_chr20_36014563_VEGFA_chr6_43738425	-1.152221
CDK4_chr12_58143253_VEGFA_chr6_43742077	-1.0201205
PBRM1_chr3_52702516_VEGFA_chr6_43738425	0.297122
CHEK1_chr11_125496644_JAK2_chr9_5050816	-1.20824725
ERBB2_chr17_37868221_PBRM1_chr3_52702516	-1.2124
CHEK2_chr22_29130694_NF1_chr17_29483038	-2.19697975
EGFR_chr7_55209992_PTEN_chr10_89711868	-2.976603
FGFR3_chr4_1795736_MAP2K1_chr15_66679756	-0.79822925
KDM6A_chrX_44820615_TP53_chr17_7579881	1.287216
KIT_chr4_55524176_SRC_chr20_36022600	0
ABL1_chr9_133738356_PIK3R1_chr5_67576410	0.230454
CHEK1_chr11_125496644_MSH6_chr2_48018154	-0.88898425
CDK9_chr9_130548998_HSP90AA1_chr14_102605736	0.980028
CDK9_chr9_130550235_HSP90AA1_chr14_102552141	-0.6293245
SMAD4_chr18_48575673_TOP1_chr20_39657693	-2.0032845
CDKN1B_chr12_12870931_KMT2D_chr12_49448468	-0.08448125
ARID1A_chr1_27056288_SRC_chr20_36022600	-1.1010265
ARID1A_chr1_27056286_SRC_chr20_36022600	-0.52828825
BRCA2_chr13_32890586_IGF1R_chr15_99192824	-1.58702075
GATA3_chr10_8097790_RPS6KB1_chr17_57987922	-2.609712
CASP8_chr2_202134297_CHEK2_chr22_29130694	1.07471525
CHEK1_chr11_125499147_HDAC6_chrX_48674389	-2.40266075
BRCA2_chr13_32890586_KIT_chr4_55524164	1.5870505
HDAC6_chrX_48674389_MSH6_chr2_48010356	-2.4339175
ATM_chr11_108098390_SETD2_chr3_47142951	1.73202225
CDK9_chr9_130548998_MAP2K1_chr15_66679721	0
DHFR_chr5_79949819_SMO_chr7_128845081	-4.10659725
ALK_chr2_30143522_SRC_chr20_36022600	-2.673699
KDM5C_chrX_53241022_SMARCA4_chr19_11094819	0.603505
KDM5C_chrX_53241021_MET_chr7_116340188	-6.28315625
SMARCA4_chr19_11094819_TOP1_chr20_39690055	0
MTOR_chr1_11319459_PTEN_chr10_89711868	0.95375875
NF1_chr17_29483038_RPS6KB1_chr17_57987922	0.63033075
HDAC1_chr1_32792637_WEE1_chr11_9595845	-4.2368865
CDK9_chr9_130550235_CDKN2A_chr9_21971100	0.9306325
BRAF_chr7_140508787_HDAC6_chrX_48661089	-2.41125325
RRM2_chr2_10262728_TSC1_chr9_135796796	3.0890615
ADA_chr20_43280245_DHFR_chr5_79949819	0.9261595
CDKN1B_chr12_12870777_HDAC2_chr6_114266539	-0.94608325
CDK9_chr9_130548409_RUNX1_chr21_36252902	-0.304451
BRCA2_chr13_32890586_TP53_chr17_7579881	-1.99636325
CHEK1_chr11_125496687_PARP1_chr1_226595581	0
CDK6_chr7_92244474_MET_chr7_116340207	0.3012765
FNTA_chr8_42924781_TOP1_chr20_39690109	2.4310195
CASP8_chr2_202123033_MLH1_chr3_37045912	-2.7103825
CDH1_chr16_68772250_IGF1R_chr15_99434664	-1.04060775
CDKN2A_chr9_21971100_PIK3CA_chr3_178919167	0.21805175
ARID2_chr12_46205318_KDM5C_chrX_53254068	-2.38048825
ERBB2_chr17_37855800_PBRM1_chr3_52696257	-2.683555
ATM_chr11_108098390_MLH1_chr3_37045912	-1.77700775
ATM_chr11_108098390_ERBB2_chr17_37855800	0.03289475
AKT1_chr14_105239609_CHEK2_chr22_29085137	-1.56783375
CDKN1B_chr12_12871196_PIK3R1_chr5_67522521	-1.40714875
DHFR_chr5_79950216_PARP1_chr1_226578249	-1.1272275
ARID1A_chr1_27056286_BRCA1_chr17_41267735	-0.58268525
HDAC2_chr6_114266539_SMAD4_chr18_48573460	-1.19275275
BRAF_chr7_140508787_FGFR2_chr10_123298215	-0.118391
BCL2_chr18_60985877_PRKDC_chr8_48872683	0.88250925
ARID2_chr12_46123614_ATM_chr11_108098390	1.560678
CHEK2_chr22_29090029_FGFR3_chr4_1795735	-1.151843
MLH1_chr3_37035029_PTEN_chr10_89653786	-3.42292125
BTK_chrX_100645534_CASP8_chr2_202134297	-1.48210475
CHEK2_chr22_29130694_MSH6_chr2_48018111	-1.3758255
PIK3R1_chr5_67522521_TP53_chr17_7579881	-0.2693915
CDKN1B_chr12_12870931_SRC_chr20_36022600	2.978024
CDK4_chr12_58143253_NF1_chr17_29483039	0
SETD2_chr3_47205411_VHL_chr3_10183518	-0.49189175
FGFR2_chr10_123298118_WEE1_chr11_9595462	-0.0307825
ROR1_chr1_64240089_RPS6KB1_chr17_57987922	-1.592675
CDK6_chr7_92462628_FLT3_chr13_28636172	-3.3687955
EGFR_chr7_55209992_PRKDC_chr8_48872683	-1.612366
ALK_chr2_29541171_CDK9_chr9_130548409	-1.29184825
BRAF_chr7_140508787_TSC1_chr9_135804256	-1.2158125
ARID1A_chr1_27056288_EGFR_chr7_55209986	-0.15029
ARID1A_chr1_27056286_CDH1_chr16_68771300	-0.51348675
PBRM1_chr3_52702516_TP53_chr17_7577537	0.59834425
HSP90AA1_chr14_102551760_SMARCA4_chr19_11095011	-0.2744245
AKT1_chr14_105258968_SRC_chr20_36012562	1.14283925
FNTA_chr8_42924781_PIK3CA_chr3_178916614	-0.63616525
ALK_chr2_30143522_CDH1_chr16_68772255	1.97071
ATM_chr11_108098390_CDKN2A_chr9_21971100	-1.7617985
KIT_chr4_55524229_MAP2K1_chr15_66679728	-0.91758975
GATA3_chr10_8097612_IGF1R_chr15_99434664	1.2230225
PIK3CA_chr3_178919070_SRC_chr20_36022600	-0.2382205
TOP1_chr20_39657693_VHL_chr3_10183791	-1.3999265
ADA_chr20_43280245_NF1_chr17_29483038	-4.21828925
ADA_chr20_43280245_NF1_chr17_29483039	0
HSP90AA1_chr14_102605736_IGF1R_chr15_99434664	-3.68315675
BRCA1_chr17_41276018_KMT2D_chr12_49448168	2.12538725
PTEN_chr10_89653786_TP53_chr17_7578373	-0.71449
BRCA2_chr13_32912006_CHEK1_chr11_125496687	1.03694675
APC_chr5_112102933_ARID2_chr12_46123614	-0.7864185
KIT_chr4_55524164_MET_chr7_116339123	-0.0757085
ABL1_chr9_133738283_CDK6_chr7_92244474	-2.18939875
HDAC1_chr1_32757816_IGF1R_chr15_99434664	2.46267
MSH6_chr2_48018111_SMARCA4_chr19_11095011	1.52109825
DHFR_chr5_79950216_PBRM1_chr3_52713723	0.27783525
HDAC2_chr6_114267214_IGF1R_chr15_99434807	0.384377
ERBB2_chr17_37868292_MTOR_chr1_11319459	-4.47586825
CDKN1B_chr12_12870777_VEGFA_chr6_43738425	-0.961779
PRKDC_chr8_48872683_TYMS_chr18_659665	-0.958552
BRCA2_chr13_32890586_PIK3R1_chr5_67576421	-2.635759
RB1_chr13_48934148_SMARCB1_chr22_24133949	-1.057021
APC_chr5_112043408_TYMS_chr18_657730	-0.79722825
KDM5C_chrX_53254068_PRKDC_chr8_48686781	-0.693406
