	A549CV4_T21_1	A549CV4_T28_1
PRKDC_chr8_48686781_VEGFA_chr6_43742108	0.667800	0.890400
BRAF_chr7_140534469_CDK6_chr7_92244474	-0.390600	-0.520800
ALK_chr2_29541171_BRCA2_chr13_32914228	-5.292000	-7.056000
BRCA1_chr17_41276018_SMARCB1_chr22_24133949	0.770700	1.027600
FGFR3_chr4_1795735_TOP1_chr20_39690055	0.812700	1.083600
BRCA1_chr17_41267735_CDK9_chr9_130548998	0.000000	0.000000
CHEK2_chr22_29085137_VEGFA_chr6_43742108	0.529200	0.705600
AKT1_chr14_105258968_SETD2_chr3_47142951	-5.901000	-7.868000
RRM2_chr2_10262940_VEGFA_chr6_43742108	-0.382200	-0.509600
RRM2_chr2_10262957_TSC1_chr9_135796796	-0.837900	-1.117200
ALK_chr2_29541171_BTK_chrX_100645534	0.100380	0.133840
ABL1_chr9_133589790_HSP90AA1_chr14_102605736	0.201390	0.268520
ATM_chr11_108098402_PRKDC_chr8_48686398	-1.881600	-2.508800
CDKN2A_chr9_21971100_SRC_chr20_36012562	-2.373000	-3.164000
CASP8_chr2_202134297_JAK2_chr9_5021970	-0.783300	-1.044400
FNTA_chr8_42914260_ROR1_chr1_64240072	-2.457000	-3.276000
ARID1A_chr1_27056288_MAP3K1_chr5_56152485	0.188790	0.251720
CDH1_chr16_68772250_FGFR3_chr4_1795735	-2.163000	-2.884000
CDKN2A_chr9_21968726_RUNX1_chr21_36421144	-1.421700	-1.895600
SMARCA4_chr19_11094851_TP53_chr17_7579881	-3.549000	-4.732000
FNTA_chr8_42911471_PARP1_chr1_226578301	3.045000	4.060000
ARID2_chr12_46254608_BRAF_chr7_140624501	-2.583000	-3.444000
BRAF_chr7_140624501_CDKN1B_chr12_12870931	0.000000	0.000000
ARID1A_chr1_27056288_ARID2_chr12_46123614	0.134190	0.178920
AKT1_chr14_105239609_SMARCA4_chr19_11094819	-1.291500	-1.722000
CHEK1_chr11_125499147_HDAC6_chrX_48661385	1.900500	2.534000
ARID1A_chr1_27056286_ARID2_chr12_46123614	-0.074550	-0.099400
BRAF_chr7_140624501_EGFR_chr7_55209992	0.000000	0.000000
CDKN1B_chr12_12870931_PTEN_chr10_89711868	-0.189000	-0.252000
BRCA2_chr13_32914228_FLT3_chr13_28636172	0.258300	0.344400
CHEK1_chr11_125496644_EGFR_chr7_55209992	-4.326000	-5.768000
BRCA2_chr13_32914228_WEE1_chr11_9595542	1.268400	1.691200
ALK_chr2_29541172_IGF1R_chr15_99192824	4.158000	5.544000
HDAC1_chr1_32792637_KDM5C_chrX_53254068	-2.877000	-3.836000
PARP1_chr1_226578301_PTEN_chr10_89653786	-4.893000	-6.524000
CDH1_chr16_68772250_NF1_chr17_29483039	-0.149940	-0.199920
ARID1A_chr1_27056286_BRAF_chr7_140508787	-0.304500	-0.406000
HDAC6_chrX_48661089_NF1_chr17_29483039	0.340200	0.453600
MTOR_chr1_11317149_TSC1_chr9_135796748	-3.738000	-4.984000
PTEN_chr10_89711868_TSC1_chr9_135796796	0.483000	0.644000
BRD4_chr19_15376403_MLH1_chr3_37038179	-0.501900	-0.669200
APC_chr5_112102023_ARID1A_chr1_27056288	1.218000	1.624000
SETD2_chr3_47142951_TSC1_chr9_135804256	0.785400	1.047200
MET_chr7_116339123_TYMS_chr18_657730	0.678300	0.904400
ATM_chr11_108098402_PIK3R1_chr5_67576410	-1.138200	-1.517600
ARID2_chr12_46205318_CDK9_chr9_130548409	-0.222600	-0.296800
APC_chr5_112102023_ARID1A_chr1_27056286	0.819000	1.092000
MAP3K1_chr5_56152466_VEGFA_chr6_43742108	-0.615300	-0.820400
FGFR3_chr4_1795735_MTOR_chr1_11317010	-1.262100	-1.682800
CHEK1_chr11_125499147_KDM5C_chrX_53254068	-0.268800	-0.358400
FGFR3_chr4_1795736_MTOR_chr1_11317010	-2.814000	-3.752000
ARID2_chr12_46205318_RRM2_chr2_10262728	-2.331000	-3.108000
HDAC2_chr6_114292056_SMARCA4_chr19_11095011	0.516600	0.688800
CASP8_chr2_202134297_HDAC6_chrX_48661089	-2.646000	-3.528000
CDKN2A_chr9_21994327_WEE1_chr11_9595542	-2.022300	-2.696400
ARID2_chr12_46123614_PIK3CA_chr3_178916614	1.482600	1.976800
RB1_chr13_48934148_WEE1_chr11_9595542	0.655200	0.873600
BCL2_chr18_60985877_KMT2D_chr12_49448468	-2.226000	-2.968000
BRCA1_chr17_41267735_ERBB2_chr17_37868292	-3.570000	-4.760000
PARP1_chr1_226578301_SMAD4_chr18_48573460	-0.302400	-0.403200
ARID2_chr12_46205318_BRAF_chr7_140534469	-2.730000	-3.640000
FGFR3_chr4_1795735_MAP3K1_chr5_56152485	-0.724500	-0.966000
FGFR2_chr10_123353328_HSP90AA1_chr14_102552141	-2.310000	-3.080000
DHFR_chr5_79949819_NF1_chr17_29422308	-4.578000	-6.104000
KIT_chr4_55524229_PTEN_chr10_89653786	0.000000	0.000000
CASP8_chr2_202131404_SMO_chr7_128828974	-0.703500	-0.938000
HDAC1_chr1_32792637_SMAD4_chr18_48573460	0.993300	1.324400
ARID2_chr12_46123614_RRM2_chr2_10262728	-1.316700	-1.755600
BRD4_chr19_15376361_PIK3R1_chr5_67576410	-1.157100	-1.542800
CDK9_chr9_130548409_PTEN_chr10_89685297	0.254100	0.338800
ADA_chr20_43280245_SMARCB1_chr22_24133949	-1.293600	-1.724800
DHFR_chr5_79950216_TOP1_chr20_39690109	-1.125600	-1.500800
CDK6_chr7_92244474_PBRM1_chr3_52702516	1.801800	2.402400
PARP1_chr1_226578249_PRKDC_chr8_48686781	-7.686000	-10.248000
CDKN2A_chr9_21994327_PARP1_chr1_226578249	-0.781200	-1.041600
HDAC2_chr6_114266539_KIT_chr4_55524164	1.816500	2.422000
IGF1R_chr15_99434664_SMARCB1_chr22_24133949	-1.323000	-1.764000
CDKN2A_chr9_21968726_SMARCA4_chr19_11094819	-1.281000	-1.708000
CDKN1B_chr12_12870931_FLT3_chr13_28636131	0.266700	0.355600
PARP1_chr1_226595581_SMARCB1_chr22_24129339	-6.699000	-8.932000
ADA_chr20_43257769_MET_chr7_116340207	-0.760200	-1.013600
HDAC6_chrX_48674389_MET_chr7_116340207	2.520000	3.360000
EGFR_chr7_55209992_HDAC6_chrX_48661089	-1.314600	-1.752800
ARID1A_chr1_27056286_MET_chr7_116340188	-2.100000	-2.800000
APC_chr5_112102933_CDH1_chr16_68772255	-4.494000	-5.992000
APC_chr5_112102933_CDH1_chr16_68772250	-0.546000	-0.728000
CDK4_chr12_58145497_SRC_chr20_36012562	1.213800	1.618400
MET_chr7_116340188_PARP1_chr1_226595581	-4.011000	-5.348000
MET_chr7_116340188_SETD2_chr3_47142972	1.220100	1.626800
ADA_chr20_43280245_SMARCA4_chr19_11094819	-0.573300	-0.764400
PBRM1_chr3_52702516_TYMS_chr18_659665	-0.170100	-0.226800
ALK_chr2_30143522_HSP90AA1_chr14_102551760	-0.499800	-0.666400
KDM6A_chrX_44732838_MTOR_chr1_11317149	-0.575400	-0.767200
BCL2_chr18_60985877_MSH6_chr2_48010356	-0.840000	-1.120000
BCL2_chr18_60795960_RRM2_chr2_10262728	-3.381000	-4.508000
BRD4_chr19_15376361_MLH1_chr3_37035029	-1.268400	-1.691200
APC_chr5_112043408_CDK6_chr7_92252365	-0.078960	-0.105280
KMT2D_chr12_49448468_TYMS_chr18_659665	-3.045000	-4.060000
ABL1_chr9_133589790_DHFR_chr5_79950216	-2.520000	-3.360000
FLT3_chr13_28636131_KDM5C_chrX_53241022	-3.423000	-4.564000
FNTA_chr8_42911471_MTOR_chr1_11319459	4.179000	5.572000
CDK9_chr9_130548998_TOP1_chr20_39657693	0.000000	0.000000
EGFR_chr7_55209986_JAK2_chr9_5050721	-2.583000	-3.444000
MTOR_chr1_11317010_SMARCA4_chr19_11095011	-0.151410	-0.201880
ATM_chr11_108098350_GATA3_chr10_8097722	-2.163000	-2.884000
HDAC1_chr1_32792601_VHL_chr3_10183518	-2.520000	-3.360000
BRAF_chr7_140508787_FGFR3_chr4_1795736	-0.501900	-0.669200
EGFR_chr7_55209986_KMT2D_chr12_49448161	-1.621200	-2.161600
EGFR_chr7_55086962_NF1_chr17_29483039	-1.770300	-2.360400
ABL1_chr9_133738283_MSH6_chr2_48018154	-4.767000	-6.356000
MET_chr7_116340188_RUNX1_chr21_36252860	1.428000	1.904000
HDAC6_chrX_48661089_SMO_chr7_128828974	-2.373000	-3.164000
HDAC1_chr1_32757816_KMT2D_chr12_49448468	-0.287700	-0.383600
CDH1_chr16_68772250_VHL_chr3_10183791	0.422100	0.562800
JAK2_chr9_5050816_RUNX1_chr21_36421144	-0.577500	-0.770000
CDKN1B_chr12_12870777_MAP3K1_chr5_56152466	-3.045000	-4.060000
CDH1_chr16_68772250_EGFR_chr7_55086962	-3.444000	-4.592000
AKT1_chr14_105239609_BRAF_chr7_140508787	0.000000	0.000000
CASP8_chr2_202123033_MAP3K1_chr5_56152485	0.982800	1.310400
CHEK2_chr22_29090029_SRC_chr20_36014563	0.993300	1.324400
HSP90AA1_chr14_102605736_TSC1_chr9_135804256	-0.388500	-0.518000
FGFR2_chr10_123353328_KDM5C_chrX_53241022	-0.466200	-0.621600
ADA_chr20_43257769_BCL2_chr18_60985877	-0.216300	-0.288400
BCL2_chr18_60795960_CDK4_chr12_58143253	-0.231000	-0.308000
SMO_chr7_128828974_TP53_chr17_7577537	0.169470	0.225960
ERBB2_chr17_37855800_SETD2_chr3_47205411	-0.199920	-0.266560
ERBB2_chr17_37868292_FNTA_chr8_42911471	1.583400	2.111200
JAK2_chr9_5021970_PARP1_chr1_226578301	-2.037000	-2.716000
TOP1_chr20_39690055_TYMS_chr18_659665	1.022700	1.363600
GATA3_chr10_8097612_MLH1_chr3_37045912	-1.184400	-1.579200
BRCA2_chr13_32890586_PRKDC_chr8_48872683	3.318000	4.424000
JAK2_chr9_5050816_TYMS_chr18_657730	0.457800	0.610400
DHFR_chr5_79950216_MAP3K1_chr5_56152485	0.617400	0.823200
KDM5C_chrX_53241022_SMAD4_chr18_48575673	1.419600	1.892800
CDKN2A_chr9_21971100_SMAD4_chr18_48575673	1.033200	1.377600
HSP90AA1_chr14_102552141_TYMS_chr18_659665	1.203300	1.604400
FNTA_chr8_42924781_PARP1_chr1_226578249	2.142000	2.856000
CASP8_chr2_202131404_CDH1_chr16_68772250	-2.772000	-3.696000
CDK6_chr7_92244474_PARP1_chr1_226578249	-2.247000	-2.996000
CHEK2_chr22_29130694_GATA3_chr10_8097790	0.787500	1.050000
AKT1_chr14_105239609_VEGFA_chr6_43738425	0.783300	1.044400
CASP8_chr2_202134297_RUNX1_chr21_36252860	1.415400	1.887200
APC_chr5_112102933_SMAD4_chr18_48575673	-3.759000	-5.012000
ADA_chr20_43280245_RB1_chr13_48934148	-1.864800	-2.486400
FLT3_chr13_28636131_KMT2D_chr12_49448168	-0.571200	-0.761600
PBRM1_chr3_52696257_VEGFA_chr6_43738425	0.917700	1.223600
GATA3_chr10_8097790_SETD2_chr3_47142972	-3.822000	-5.096000
CDK6_chr7_92462628_DHFR_chr5_79950217	-6.762000	-9.016000
FGFR3_chr4_1795655_KIT_chr4_55524176	-0.045150	-0.060200
ABL1_chr9_133589790_CDH1_chr16_68772255	0.837900	1.117200
TP53_chr17_7577537_TSC1_chr9_135796748	1.522500	2.030000
ERBB2_chr17_37868221_MLH1_chr3_37035029	-2.394000	-3.192000
GATA3_chr10_8097722_MSH6_chr2_48018111	-3.969000	-5.292000
FLT3_chr13_28674643_MLH1_chr3_37045912	2.835000	3.780000
FGFR3_chr4_1795736_HDAC1_chr1_32792601	0.434700	0.579600
PBRM1_chr3_52713723_PRKDC_chr8_48686398	-2.373000	-3.164000
FLT3_chr13_28674643_VEGFA_chr6_43742077	0.623700	0.831600
FNTA_chr8_42914260_KDM5C_chrX_53254068	0.000000	0.000000
BCL2_chr18_60795960_FGFR2_chr10_123298215	-1.178100	-1.570800
ARID1A_chr1_27056286_PRKDC_chr8_48872683	0.529200	0.705600
HSP90AA1_chr14_102605736_PIK3R1_chr5_67576410	-2.898000	-3.864000
CDK6_chr7_92244474_NF1_chr17_29483039	-0.911400	-1.215200
ARID1A_chr1_27056288_BRCA2_chr13_32912006	-2.205000	-2.940000
ARID1A_chr1_27022876_BRD4_chr19_15376403	-0.130620	-0.174160
ALK_chr2_29541171_TYMS_chr18_659656	-2.877000	-3.836000
ALK_chr2_29541172_TYMS_chr18_659656	-7.350000	-9.800000
BTK_chrX_100629565_TOP1_chr20_39690109	-4.011000	-5.348000
ALK_chr2_30143522_GATA3_chr10_8097722	0.396900	0.529200
CDK4_chr12_58143253_SRC_chr20_36014563	-1.808100	-2.410800
ATM_chr11_108098390_PBRM1_chr3_52696257	0.432600	0.576800
HDAC6_chrX_48661385_VEGFA_chr6_43742108	-0.665700	-0.887600
BTK_chrX_100645534_CASP8_chr2_202131404	-0.732900	-0.977200
PTEN_chr10_89685297_TP53_chr17_7579881	0.476700	0.635600
ARID2_chr12_46254608_FGFR2_chr10_123353328	-1.722000	-2.296000
CHEK1_chr11_125496644_SRC_chr20_36022600	-0.762300	-1.016400
BRCA1_chr17_41267735_TSC1_chr9_135796748	2.562000	3.416000
AKT1_chr14_105239686_JAK2_chr9_5021970	-3.780000	-5.040000
BRCA2_chr13_32914228_PIK3CA_chr3_178919167	-0.470400	-0.627200
CDK9_chr9_130548998_SMARCA4_chr19_11094819	0.000000	0.000000
RB1_chr13_48936969_TP53_chr17_7578373	-0.357000	-0.476000
BRD4_chr19_15376403_EGFR_chr7_55209992	-1.999200	-2.665600
BRAF_chr7_140534469_SMAD4_chr18_48586241	-0.926100	-1.234800
SETD2_chr3_47142972_VEGFA_chr6_43742077	-3.444000	-4.592000
PTEN_chr10_89653786_SRC_chr20_36022600	-2.331000	-3.108000
KDM5C_chrX_53241021_MET_chr7_116339123	-1.971900	-2.629200
CDH1_chr16_68772255_SMO_chr7_128845081	1.003800	1.338400
ALK_chr2_30143522_MAP3K1_chr5_56152466	0.378000	0.504000
MAP3K1_chr5_56152485_TSC1_chr9_135796796	-1.236900	-1.649200
BTK_chrX_100626613_FNTA_chr8_42924781	4.053000	5.404000
JAK2_chr9_5050816_SMARCA4_chr19_11095011	-2.142000	-2.856000
ARID1A_chr1_27056288_RB1_chr13_48878054	-1.682100	-2.242800
MAP3K1_chr5_56152485_SMO_chr7_128845081	0.764400	1.019200
MTOR_chr1_11317149_SMAD4_chr18_48586241	0.000000	0.000000
MTOR_chr1_11317149_ROR1_chr1_64240143	-0.409500	-0.546000
BRAF_chr7_140624501_SMARCA4_chr19_11095011	-2.247000	-2.996000
MSH6_chr2_48018154_RPS6KB1_chr17_57987922	-6.300000	-8.400000
RB1_chr13_48936969_RRM2_chr2_10262940	-2.289000	-3.052000
PBRM1_chr3_52702516_SMARCA4_chr19_11094851	2.268000	3.024000
CDKN2A_chr9_21968726_HDAC2_chr6_114292056	0.002772	0.003696
ERBB2_chr17_37868221_MTOR_chr1_11317149	-1.190700	-1.587600
EGFR_chr7_55209992_MSH6_chr2_48018111	0.143430	0.191240
FGFR2_chr10_123353328_VHL_chr3_10183773	0.172620	0.230160
SMARCB1_chr22_24129339_VHL_chr3_10183518	-0.124950	-0.166600
PRKDC_chr8_48686398_VEGFA_chr6_43738425	4.557000	6.076000
MAP2K1_chr15_66679756_TP53_chr17_7579881	-2.352000	-3.136000
ARID1A_chr1_27022876_FGFR2_chr10_123353328	-0.175560	-0.234080
RUNX1_chr21_36421144_VEGFA_chr6_43742108	0.254100	0.338800
APC_chr5_112102023_RUNX1_chr21_36421144	-0.336000	-0.448000
ATM_chr11_108098390_BRAF_chr7_140508787	-0.837900	-1.117200
PARP1_chr1_226595581_RRM2_chr2_10262957	-2.030700	-2.707600
CHEK2_chr22_29090029_RPS6KB1_chr17_57987922	0.000000	0.000000
KMT2D_chr12_49448468_TOP1_chr20_39690055	0.000000	0.000000
CDKN2A_chr9_21968726_PIK3CA_chr3_178919167	-1.236900	-1.649200
ARID1A_chr1_27056288_PBRM1_chr3_52713723	2.457000	3.276000
MAP2K1_chr15_66679728_SETD2_chr3_47142951	-2.772000	-3.696000
ARID1A_chr1_27056286_PBRM1_chr3_52713723	-4.473000	-5.964000
RRM2_chr2_10262940_SMO_chr7_128828974	2.415000	3.220000
IGF1R_chr15_99434664_KDM5C_chrX_53241022	-1.982400	-2.643200
ARID1A_chr1_27056288_SMARCA4_chr19_11095011	-1.476300	-1.968400
CDKN2A_chr9_21968726_SETD2_chr3_47142972	-2.583000	-3.444000
AKT1_chr14_105239686_RRM2_chr2_10262940	-1.394400	-1.859200
ARID1A_chr1_27056286_SMARCA4_chr19_11095011	0.420000	0.560000
HDAC6_chrX_48661089_VEGFA_chr6_43742108	-1.558200	-2.077600
ALK_chr2_29541172_KDM5C_chrX_53241022	1.077300	1.436400
ATM_chr11_108098390_CDH1_chr16_68771300	-0.930300	-1.240400
BRCA1_chr17_41267735_KMT2D_chr12_49448161	0.000000	0.000000
ABL1_chr9_133589790_APC_chr5_112043408	-1.728300	-2.304400
BRAF_chr7_140534469_KDM5C_chrX_53241021	0.953400	1.271200
BRCA1_chr17_41267735_SMO_chr7_128845081	0.871500	1.162000
CDK4_chr12_58145497_TOP1_chr20_39690055	-1.925700	-2.567600
EGFR_chr7_55086962_PARP1_chr1_226595581	-2.856000	-3.808000
MTOR_chr1_11317010_TSC1_chr9_135796796	-5.208000	-6.944000
HDAC2_chr6_114266539_RUNX1_chr21_36252902	0.968100	1.290800
IGF1R_chr15_99434807_RRM2_chr2_10262957	-1.822800	-2.430400
JAK2_chr9_5050816_SMAD4_chr18_48586241	-1.480500	-1.974000
IGF1R_chr15_99434807_MSH6_chr2_48010356	-1.520400	-2.027200
PIK3CA_chr3_178919167_TYMS_chr18_659656	1.749300	2.332400
CHEK2_chr22_29085137_KDM6A_chrX_44820616	-0.871500	-1.162000
BRCA2_chr13_32912006_ROR1_chr1_64240089	0.842100	1.122800
RRM2_chr2_10262940_SRC_chr20_36014563	-1.554000	-2.072000
BRCA1_chr17_41276018_VEGFA_chr6_43742108	2.310000	3.080000
DHFR_chr5_79950216_FGFR3_chr4_1795655	1.255800	1.674400
FLT3_chr13_28674643_FNTA_chr8_42914260	-4.116000	-5.488000
ABL1_chr9_133738356_MAP3K1_chr5_56152466	-0.262500	-0.350000
IGF1R_chr15_99192824_TOP1_chr20_39657693	-0.550200	-0.733600
NF1_chr17_29483038_SMARCA4_chr19_11094819	2.814000	3.752000
FGFR2_chr10_123298215_PTEN_chr10_89653786	-1.713600	-2.284800
KIT_chr4_55524229_SMO_chr7_128845081	0.289800	0.386400
APC_chr5_112102933_EGFR_chr7_55086962	-2.478000	-3.304000
MLH1_chr3_37038179_PTEN_chr10_89685297	0.088620	0.118160
ARID2_chr12_46123614_KDM5C_chrX_53241021	1.663200	2.217600
ARID2_chr12_46123614_KDM5C_chrX_53241022	-4.830000	-6.440000
GATA3_chr10_8097612_PDGFRA_chr4_55129914	-0.577500	-0.770000
TOP1_chr20_39690055_TSC1_chr9_135804256	0.000000	0.000000
SMARCA4_chr19_11095011_VHL_chr3_10183791	-3.717000	-4.956000
CDKN1B_chr12_12870931_PRKDC_chr8_48686398	-3.045000	-4.060000
CDKN2A_chr9_21994327_FGFR2_chr10_123298215	-0.266700	-0.355600
BRAF_chr7_140624501_CDH1_chr16_68772255	-2.163000	-2.884000
BRCA2_chr13_32912006_SMARCB1_chr22_24133949	-0.178290	-0.237720
CDKN2A_chr9_21971100_JAK2_chr9_5050816	-2.814000	-3.752000
EGFR_chr7_55209992_SMARCA4_chr19_11094819	-2.667000	-3.556000
HDAC1_chr1_32792601_KDM6A_chrX_44820616	-1.537200	-2.049600
PIK3CA_chr3_178919070_TOP1_chr20_39690109	-8.274000	-11.032000
HSP90AA1_chr14_102552141_PIK3R1_chr5_67576421	3.024000	4.032000
ABL1_chr9_133738283_SMO_chr7_128845081	1.404900	1.873200
CDK6_chr7_92252365_CHEK1_chr11_125496687	0.000000	0.000000
SMO_chr7_128845081_TYMS_chr18_657730	0.173460	0.231280
PIK3R1_chr5_67576410_TP53_chr17_7577537	2.037000	2.716000
ARID2_chr12_46205318_MSH6_chr2_48018111	-0.741300	-0.988400
JAK2_chr9_5050721_PDGFRA_chr4_55129914	-4.242000	-5.656000
KMT2D_chr12_49448468_MTOR_chr1_11319459	-1.379700	-1.839600
BRCA1_chr17_41267735_CHEK1_chr11_125499147	0.000000	0.000000
IGF1R_chr15_99434664_RUNX1_chr21_36252902	-0.195510	-0.260680
RB1_chr13_48936969_RRM2_chr2_10262728	-0.938700	-1.251600
CDKN2A_chr9_21968726_MLH1_chr3_37045912	-1.255800	-1.674400
EGFR_chr7_55086962_JAK2_chr9_5050816	-0.087360	-0.116480
PIK3CA_chr3_178916614_SETD2_chr3_47205411	-1.373400	-1.831200
APC_chr5_112102933_KDM5C_chrX_53254068	0.315000	0.420000
PBRM1_chr3_52702516_WEE1_chr11_9595462	-1.730400	-2.307200
MAP2K1_chr15_66679728_ROR1_chr1_64240072	-0.075810	-0.101080
SMAD4_chr18_48573460_TYMS_chr18_659656	0.802200	1.069600
EGFR_chr7_55209992_MAP3K1_chr5_56111382	-0.741300	-0.988400
ARID2_chr12_46123614_FGFR2_chr10_123298215	0.124110	0.165480
CASP8_chr2_202131404_PTEN_chr10_89685297	2.562000	3.416000
PARP1_chr1_226595581_PRKDC_chr8_48686398	-1.549800	-2.066400
BRCA1_chr17_41267735_HDAC1_chr1_32792637	0.674100	0.898800
PDGFRA_chr4_55124932_SMAD4_chr18_48575673	-0.386400	-0.515200
CDK6_chr7_92244474_ROR1_chr1_64240072	-0.699300	-0.932400
ARID2_chr12_46205318_BCL2_chr18_60795945	-1.759800	-2.346400
CDKN2A_chr9_21994327_MET_chr7_116339123	3.759000	5.012000
CDK9_chr9_130548409_CDKN1B_chr12_12870777	-3.150000	-4.200000
KDM6A_chrX_44820615_TSC1_chr9_135804256	5.061000	6.748000
ADA_chr20_43257696_CDK4_chr12_58144705	-2.436000	-3.248000
MLH1_chr3_37038179_PARP1_chr1_226595581	-4.032000	-5.376000
ARID1A_chr1_27056288_HDAC6_chrX_48661385	-4.431000	-5.908000
FLT3_chr13_28636172_MLH1_chr3_37045912	0.779100	1.038800
APC_chr5_112102933_ARID1A_chr1_27056286	-4.074000	-5.432000
KIT_chr4_55524164_PDGFRA_chr4_55124963	3.318000	4.424000
CDKN1B_chr12_12870777_GATA3_chr10_8097722	-6.804000	-9.072000
CDKN2A_chr9_21968726_PARP1_chr1_226578301	-2.268000	-3.024000
BRD4_chr19_15383894_SETD2_chr3_47142972	-0.716100	-0.954800
HDAC2_chr6_114292056_PRKDC_chr8_48686781	-2.709000	-3.612000
CHEK2_chr22_29090029_TP53_chr17_7579881	-0.982800	-1.310400
BRCA1_chr17_41256141_KDM5C_chrX_53241021	0.000000	0.000000
BRCA1_chr17_41267735_CHEK2_chr22_29090029	0.663600	0.884800
MSH6_chr2_48010356_PRKDC_chr8_48686398	1.047900	1.397200
MTOR_chr1_11317010_SMAD4_chr18_48586241	-2.646000	-3.528000
ARID2_chr12_46205318_FNTA_chr8_42914260	-1.978200	-2.637600
BRCA2_chr13_32890586_WEE1_chr11_9595462	0.819000	1.092000
KMT2D_chr12_49448161_MAP2K1_chr15_66679728	-0.497700	-0.663600
BCL2_chr18_60985877_CHEK1_chr11_125496687	0.000000	0.000000
ALK_chr2_30143522_NF1_chr17_29422308	1.184400	1.579200
KMT2D_chr12_49448168_MAP2K1_chr15_66679728	-0.092190	-0.122920
PBRM1_chr3_52713723_SETD2_chr3_47142951	-1.203300	-1.604400
PDGFRA_chr4_55129914_WEE1_chr11_9595542	0.340200	0.453600
CDKN1B_chr12_12870777_MTOR_chr1_11317010	-1.451100	-1.934800
SMARCA4_chr19_11094851_SMARCB1_chr22_24129339	-1.285200	-1.713600
BCL2_chr18_60795945_MTOR_chr1_11319459	2.037000	2.716000
ADA_chr20_43257696_CHEK1_chr11_125496687	0.000000	0.000000
RUNX1_chr21_36421144_SMO_chr7_128845081	-5.775000	-7.700000
CDK6_chr7_92244474_CDKN2A_chr9_21971100	-1.463700	-1.951600
CHEK2_chr22_29090029_SMARCA4_chr19_11094819	2.331000	3.108000
ALK_chr2_29541172_BRCA2_chr13_32912006	0.657300	0.876400
GATA3_chr10_8097790_PARP1_chr1_226578249	-1.407000	-1.876000
ALK_chr2_29541172_CDK4_chr12_58144705	-1.201200	-1.601600
MSH6_chr2_48018154_SMO_chr7_128845081	2.076900	2.769200
PRKDC_chr8_48686398_TP53_chr17_7577537	-1.499400	-1.999200
KDM5C_chrX_53241022_PIK3CA_chr3_178916614	0.720300	0.960400
ADA_chr20_43280245_ROR1_chr1_64240072	-2.751000	-3.668000
AKT1_chr14_105258968_CDH1_chr16_68772255	-3.591000	-4.788000
BCL2_chr18_60795960_TSC1_chr9_135796796	-0.634200	-0.845600
ABL1_chr9_133738283_MAP3K1_chr5_56152466	-0.764400	-1.019200
BRAF_chr7_140624501_MTOR_chr1_11317149	-0.753900	-1.005200
MLH1_chr3_37035029_SETD2_chr3_47142972	0.298200	0.397600
ADA_chr20_43257696_CASP8_chr2_202123033	0.732900	0.977200
KIT_chr4_55524229_SRC_chr20_36022600	-2.184000	-2.912000
KIT_chr4_55524164_MAP2K1_chr15_66679756	2.751000	3.668000
CHEK2_chr22_29090029_SETD2_chr3_47142972	0.000000	0.000000
BTK_chrX_100645534_CDK6_chr7_92462628	2.898000	3.864000
RPS6KB1_chr17_57987949_SMO_chr7_128845117	-4.893000	-6.524000
ADA_chr20_43280245_SMARCB1_chr22_24129339	-1.818600	-2.424800
HSP90AA1_chr14_102605736_WEE1_chr11_9595542	-3.297000	-4.396000
BTK_chrX_100629565_MET_chr7_116340188	-2.688000	-3.584000
FGFR3_chr4_1795735_SMO_chr7_128845081	-3.801000	-5.068000
ALK_chr2_29541172_FNTA_chr8_42914260	1.337700	1.783600
ARID1A_chr1_27056288_GATA3_chr10_8097722	0.298200	0.397600
ROR1_chr1_64240072_SMO_chr7_128845117	0.781200	1.041600
RRM2_chr2_10262957_WEE1_chr11_9595462	-0.165900	-0.221200
CDKN1B_chr12_12870931_KDM6A_chrX_44820615	0.833700	1.111600
FLT3_chr13_28636131_SMAD4_chr18_48586241	-1.627500	-2.170000
BRAF_chr7_140508787_CASP8_chr2_202123033	-0.079170	-0.105560
ARID2_chr12_46123614_PIK3CA_chr3_178919070	-1.879500	-2.506000
ROR1_chr1_64240143_VEGFA_chr6_43742108	0.422100	0.562800
CDK4_chr12_58145497_WEE1_chr11_9595462	0.062580	0.083440
CDKN2A_chr9_21971100_PBRM1_chr3_52713723	1.075200	1.433600
BRCA1_chr17_41256141_RUNX1_chr21_36252860	-2.049600	-2.732800
MLH1_chr3_37035029_WEE1_chr11_9595845	-0.634200	-0.845600
MAP2K1_chr15_66679721_MTOR_chr1_11317010	-2.625000	-3.500000
ADA_chr20_43280245_SETD2_chr3_47142972	-2.121000	-2.828000
MAP2K1_chr15_66679728_MTOR_chr1_11317010	-0.573300	-0.764400
EGFR_chr7_55086962_HDAC1_chr1_32792601	0.403200	0.537600
PIK3CA_chr3_178916614_PIK3R1_chr5_67576410	-0.302400	-0.403200
BRCA2_chr13_32912006_ERBB2_chr17_37855800	-0.999600	-1.332800
ABL1_chr9_133589790_JAK2_chr9_5050721	0.768600	1.024800
NF1_chr17_29483038_RB1_chr13_48934148	-3.045000	-4.060000
BRAF_chr7_140534469_SMARCA4_chr19_11094851	-0.823200	-1.097600
ABL1_chr9_133738283_APC_chr5_112102933	-0.785400	-1.047200
RRM2_chr2_10262940_SETD2_chr3_47142951	5.313000	7.084000
