construct_id	A549-CV4_d21_1_S3_trimmed53_len_filtered_counts	A549-CV4_d21_2_S4_trimmed53_len_filtered_counts	A549-CV4_d28_1_S5_trimmed53_len_filtered_counts	A549-CV4_d28_2_S6_trimmed53_len_filtered_counts	Hela-CV4_d21_1_S1_trimmed53_len_filtered_counts	Hela-CV4_d21_2_S2_trimmed53_len_filtered_counts
SETD2_chr3_47142951__HSP90AA1_chr14_102605736	525	696	585	794	492	346
SETD2_chr3_47142951__IGF1R_chr15_99434664	81	113	62	134	100	33
SETD2_chr3_47142951__JAK2_chr9_5050721	289	283	164	259	249	87
SETD2_chr3_47142951__JAK2_chr9_5050816	378	0	361	69	385	111
SETD2_chr3_47142951__KDM5C_chrX_53241021	234	115	184	0	122	113
SETD2_chr3_47142951__KDM5C_chrX_53254068	716	160	894	201	233	534
SETD2_chr3_47142951__KDM6A_chrX_44732838	117	178	84	230	358	222
SETD2_chr3_47142951__KDM6A_chrX_44820616	72	132	123	466	101	404
SETD2_chr3_47142951__KIT_chr4_55524164	142	119	210	183	205	1042
SETD2_chr3_47142951__KIT_chr4_55524229	162	20	41	0	117	561
SETD2_chr3_47142951__KMT2D_chr12_49448161	365	91	643	81	224	1053
SETD2_chr3_47142951__KMT2D_chr12_49448168	389	716	382	1163	474	253
SETD2_chr3_47142951__MAP2K1_chr15_66679728	425	1351	247	1065	559	248
SETD2_chr3_47142951__MAP2K1_chr15_66679756	1839	338	3204	621	20	289
SETD2_chr3_47142951__MAP3K1_chr5_56152466	459	262	406	341	13	35
SETD2_chr3_47142951__MLH1_chr3_37035029	95	94	75	141	91	319
SETD2_chr3_47142951__MSH6_chr2_48018111	380	529	438	297	162	273
SETD2_chr3_47142951__MTOR_chr1_11317010	1134	83	3234	77	344	528
SETD2_chr3_47142951__NF1_chr17_29422308	326	353	499	587	1217	294
SETD2_chr3_47142951__NF1_chr17_29483038	168	192	132	671	140	418
SETD2_chr3_47142951__NonTargetingControlGuideForHuman0352	53	56	193	51	131	439
SETD2_chr3_47142951__PARP1_chr1_226595581	244	165	299	132	23	123
SETD2_chr3_47142951__PBRM1_chr3_52696257	49	0	2	130	2	32
SETD2_chr3_47142951__PDGFRA_chr4_55124963	667	286	644	785	556	440
SETD2_chr3_47142951__PDGFRA_chr4_55129914	168	158	164	48	780	267
SETD2_chr3_47142951__PIK3CA_chr3_178916614	171	90	217	40	239	404
SETD2_chr3_47142951__PIK3CA_chr3_178919167	150	117	90	1	174	626
SETD2_chr3_47142951__PIK3R1_chr5_67522521	9	74	2	188	419	245
SETD2_chr3_47142951__PRKDC_chr8_48686398	235	90	195	55	432	867
SETD2_chr3_47142951__PRKDC_chr8_48872683	29	55	0	67	51	147
SETD2_chr3_47142951__PTEN_chr10_89685297	454	76	212	28	34	131
SETD2_chr3_47142951__RB1_chr13_48934148	1	576	1	565	29	36
SETD2_chr3_47142951__RB1_chr13_48936969	129	234	130	130	48	1
SETD2_chr3_47142951__ROR1_chr1_64240089	474	299	259	773	183	495
SETD2_chr3_47142951__ROR1_chr1_64240143	225	140	218	147	370	162
SETD2_chr3_47142951__RPS6KB1_chr17_57987922	9	0	0	33	180	201
SETD2_chr3_47142951__RRM2_chr2_10262957	344	90	504	42	92	553
SETD2_chr3_47142951__RUNX1_chr21_36421144	296	331	355	693	133	140
SETD2_chr3_47142951__SMAD4_chr18_48573460	92	82	89	181	0	99
SETD2_chr3_47142951__SMAD4_chr18_48575673	197	286	271	243	193	202
SETD2_chr3_47142951__SMARCA4_chr19_11094851	432	366	249	320	199	386
SETD2_chr3_47142951__SMARCA4_chr19_11095011	341	658	151	1434	150	470
SETD2_chr3_47142951__SMARCB1_chr22_24129339	30	210	140	180	76	186
SETD2_chr3_47142951__SMO_chr7_128828974	143	459	234	568	544	638
SETD2_chr3_47142951__TOP1_chr20_39690055	331	459	399	1090	86	21
SETD2_chr3_47142951__TP53_chr17_7577537	267	237	613	239	128	447
SETD2_chr3_47142951__TSC1_chr9_135796748	335	287	207	536	384	338
SETD2_chr3_47142951__TSC1_chr9_135796796	126	117	94	138	190	523
SETD2_chr3_47142951__TYMS_chr18_657730	939	559	1010	620	738	148
SETD2_chr3_47142951__TYMS_chr18_659665	189	274	89	222	231	365
SETD2_chr3_47142951__VEGFA_chr6_43738425	199	309	124	151	0	244
SETD2_chr3_47142951__VEGFA_chr6_43742077	262	358	108	696	290	607
SETD2_chr3_47142951__WEE1_chr11_9595462	320	411	319	230	238	742
SETD2_chr3_47142972__ABL1_chr9_133589790	26	25	2	12	195	486
SETD2_chr3_47142972__ABL1_chr9_133738356	176	381	254	358	418	393
SETD2_chr3_47142972__ADA_chr20_43257696	31	121	2	319	120	485
SETD2_chr3_47142972__ADA_chr20_43280245	227	115	232	70	28	306
SETD2_chr3_47142972__AKT1_chr14_105239686	169	108	62	65	58	390
SETD2_chr3_47142972__AKT1_chr14_105258968	133	67	48	65	52	313
SETD2_chr3_47142972__ALK_chr2_29541171	320	10	226	60	11	128
SETD2_chr3_47142972__ARID1A_chr1_27056288	215	624	149	987	309	139
SETD2_chr3_47142972__ATM_chr11_108098350	1	188	4	141	91	73
SETD2_chr3_47142972__BCL2_chr18_60795945	124	0	20	0	25	33
SETD2_chr3_47142972__BRAF_chr7_140508787	565	0	612	2	25	291
SETD2_chr3_47142972__BRAF_chr7_140624501	436	25	327	43	23	410
SETD2_chr3_47142972__BRCA1_chr17_41276018	202	130	509	755	131	407
SETD2_chr3_47142972__BRCA2_chr13_32890586	266	55	148	161	206	59
SETD2_chr3_47142972__BRD4_chr19_15376361	24	41	73	8	608	204
SETD2_chr3_47142972__BTK_chrX_100629565	194	43	227	50	224	441
SETD2_chr3_47142972__BTK_chrX_100645534	189	175	55	429	151	158
SETD2_chr3_47142972__CASP8_chr2_202123033	250	232	101	183	50	482
SETD2_chr3_47142972__CASP8_chr2_202131404	55	182	0	235	12	21
SETD2_chr3_47142972__CDH1_chr16_68771300	171	208	210	261	204	21
SETD2_chr3_47142972__CDK4_chr12_58145497	261	62	80	0	39	124
SETD2_chr3_47142972__CDK9_chr9_130548409	58	66	78	40	105	219
SETD2_chr3_47142972__CDK9_chr9_130550235	137	23	106	2	117	237
SETD2_chr3_47142972__CDKN1B_chr12_12870777	214	677	326	491	663	912
SETD2_chr3_47142972__CDKN1B_chr12_12870931	141	312	124	265	10	84
SETD2_chr3_47142972__CDKN2A_chr9_21994327	0	115	1	110	169	415
SETD2_chr3_47142972__CHEK1_chr11_125499147	78	60	160	436	71	103
SETD2_chr3_47142972__CHEK2_chr22_29085137	189	79	291	151	14	441
SETD2_chr3_47142972__CHEK2_chr22_29090029	16	4	11	1	102	1
SETD2_chr3_47142972__CHEK2_chr22_29130694	1	117	34	394	88	295
SETD2_chr3_47142972__DHFR_chr5_79949819	133	445	136	914	131	141
SETD2_chr3_47142972__DHFR_chr5_79950216	318	386	220	593	284	262
SETD2_chr3_47142972__EGFR_chr7_55086962	131	265	67	183	276	183
SETD2_chr3_47142972__EGFR_chr7_55209986	227	89	237	20	355	218
SETD2_chr3_47142972__EGFR_chr7_55209992	58	224	112	118	326	158
SETD2_chr3_47142972__ERBB2_chr17_37868292	259	101	353	89	224	324
SETD2_chr3_47142972__FGFR2_chr10_123298118	657	156	657	86	321	91
SETD2_chr3_47142972__FGFR2_chr10_123353328	269	280	395	208	290	623
SETD2_chr3_47142972__FGFR3_chr4_1795735	547	28	576	60	339	304
SETD2_chr3_47142972__FGFR3_chr4_1795736	139	40	74	114	22	55
SETD2_chr3_47142972__FNTA_chr8_42914260	93	130	94	239	345	60
SETD2_chr3_47142972__FNTA_chr8_42924781	75	80	169	62	199	295
SETD2_chr3_47142972__GATA3_chr10_8097612	248	100	657	20	21	358
SETD2_chr3_47142972__HDAC1_chr1_32792637	92	35	86	6	108	109
SETD2_chr3_47142972__HDAC2_chr6_114267214	257	187	199	222	99	204
SETD2_chr3_47142972__HDAC2_chr6_114292056	20	205	2	59	3182	910
SETD2_chr3_47142972__HDAC6_chrX_48661089	0	17	0	25	0	0
SETD2_chr3_47142972__IGF1R_chr15_99192824	152	645	99	547	290	291
SETD2_chr3_47142972__IGF1R_chr15_99434807	120	330	52	406	148	158
SETD2_chr3_47142972__JAK2_chr9_5050721	324	11	288	0	8	24
SETD2_chr3_47142972__JAK2_chr9_5050816	523	18	1019	23	228	101
SETD2_chr3_47142972__KDM5C_chrX_53241021	112	270	209	407	14	190
SETD2_chr3_47142972__KDM5C_chrX_53254068	86	1187	1	1936	347	582
SETD2_chr3_47142972__KDM6A_chrX_44732838	21	334	0	548	67	209
SETD2_chr3_47142972__KIT_chr4_55524176	1	198	1	315	133	161
SETD2_chr3_47142972__KIT_chr4_55524229	61	0	40	0	236	109
SETD2_chr3_47142972__KMT2D_chr12_49448161	149	422	195	332	218	104
SETD2_chr3_47142972__KMT2D_chr12_49448468	431	559	186	767	256	383
SETD2_chr3_47142972__MAP3K1_chr5_56152466	81	131	52	40	10	36
SETD2_chr3_47142972__MAP3K1_chr5_56152485	30	236	98	75	417	343
SETD2_chr3_47142972__MET_chr7_116340188	115	119	164	243	219	497
SETD2_chr3_47142972__MET_chr7_116340207	113	444	45	560	232	408
SETD2_chr3_47142972__MLH1_chr3_37035029	108	996	198	1031	261	704
SETD2_chr3_47142972__MLH1_chr3_37038179	169	685	223	711	90	586
SETD2_chr3_47142972__MSH6_chr2_48018154	195	35	121	5	84	177
SETD2_chr3_47142972__MTOR_chr1_11317010	1	260	0	677	195	425
SETD2_chr3_47142972__MTOR_chr1_11317149	62	43	22	41	220	0
SETD2_chr3_47142972__NF1_chr17_29422308	494	194	521	223	224	652
SETD2_chr3_47142972__NF1_chr17_29483038	28	294	31	300	287	287
SETD2_chr3_47142972__NF1_chr17_29483039	16	55	36	257	28	189
SETD2_chr3_47142972__NonTargetingControlGuideForHuman0362	655	53	835	37	133	695
SETD2_chr3_47142972__NonTargetingControlGuideForHuman0412	406	54	478	0	0	51
SETD2_chr3_47142972__PARP1_chr1_226595581	880	285	788	312	127	346
SETD2_chr3_47142972__PBRM1_chr3_52696257	113	61	103	72	5	54
SETD2_chr3_47142972__PBRM1_chr3_52713723	370	154	426	85	71	92
SETD2_chr3_47142972__PDGFRA_chr4_55124963	318	331	498	459	507	340
SETD2_chr3_47142972__PIK3CA_chr3_178916614	721	26	1769	50	609	918
SETD2_chr3_47142972__PIK3CA_chr3_178919167	189	439	169	664	208	721
SETD2_chr3_47142972__PIK3R1_chr5_67522521	451	179	403	229	14	107
SETD2_chr3_47142972__PIK3R1_chr5_67576421	0	11	0	1	1	58
SETD2_chr3_47142972__PRKDC_chr8_48686398	18	1	124	2	7	0
SETD2_chr3_47142972__PRKDC_chr8_48872683	20	182	51	175	30	209
SETD2_chr3_47142972__PTEN_chr10_89653786	186	107	75	78	19	129
SETD2_chr3_47142972__PTEN_chr10_89711868	347	229	323	699	300	105
SETD2_chr3_47142972__RB1_chr13_48878054	187	87	149	97	272	158
SETD2_chr3_47142972__RB1_chr13_48936969	1	9	2	26	247	598
SETD2_chr3_47142972__ROR1_chr1_64240072	310	173	279	151	261	675
SETD2_chr3_47142972__RPS6KB1_chr17_57987949	130	132	134	1	147	307
SETD2_chr3_47142972__RRM2_chr2_10262940	361	356	539	541	125	374
SETD2_chr3_47142972__RUNX1_chr21_36252860	155	9	127	0	150	174
SETD2_chr3_47142972__RUNX1_chr21_36252902	118	21	155	45	118	202
SETD2_chr3_47142972__SMAD4_chr18_48573460	218	10	106	28	119	3
SETD2_chr3_47142972__SMAD4_chr18_48575673	0	36	1	73	29	211
SETD2_chr3_47142972__SMAD4_chr18_48586241	53	504	14	444	111	190
SETD2_chr3_47142972__SMARCA4_chr19_11094819	708	717	398	901	111	1289
SETD2_chr3_47142972__SMARCB1_chr22_24129339	831	163	1009	94	142	22
SETD2_chr3_47142972__SMO_chr7_128828974	421	168	429	544	334	212
SETD2_chr3_47142972__SMO_chr7_128845081	76	85	129	105	268	452
SETD2_chr3_47142972__SRC_chr20_36012562	12	127	102	223	148	0
SETD2_chr3_47142972__TOP1_chr20_39657693	413	131	590	265	246	960
SETD2_chr3_47142972__TOP1_chr20_39690055	79	113	130	129	32	459
SETD2_chr3_47142972__TOP1_chr20_39690109	0	0	1	28	86	135
SETD2_chr3_47142972__TP53_chr17_7577537	1042	396	1369	479	179	394
SETD2_chr3_47142972__TP53_chr17_7578373	182	115	151	81	21	153
SETD2_chr3_47142972__TSC1_chr9_135804256	89	36	0	140	70	83
SETD2_chr3_47142972__TYMS_chr18_659656	94	92	28	43	58	197
SETD2_chr3_47142972__TYMS_chr18_659665	4	76	1	52	22	439
SETD2_chr3_47142972__VEGFA_chr6_43742108	37	182	40	168	62	425
SETD2_chr3_47142972__WEE1_chr11_9595845	468	50	1526	97	200	227
SETD2_chr3_47205411__ABL1_chr9_133738283	53	192	234	306	130	745
SETD2_chr3_47205411__AKT1_chr14_105239609	608	891	719	2032	740	606
SETD2_chr3_47205411__AKT1_chr14_105239686	1110	927	1111	1223	1352	1151
SETD2_chr3_47205411__AKT1_chr14_105258968	425	204	1147	81	219	240
SETD2_chr3_47205411__ALK_chr2_30143522	1109	675	2009	1179	481	617
SETD2_chr3_47205411__APC_chr5_112102933	371	376	253	362	258	359
SETD2_chr3_47205411__ARID1A_chr1_27022876	1150	145	1713	293	337	395
SETD2_chr3_47205411__ARID1A_chr1_27056288	808	120	1129	78	208	662
SETD2_chr3_47205411__ATM_chr11_108098390	162	512	389	723	143	186
SETD2_chr3_47205411__ATM_chr11_108098402	17	189	40	261	146	176
SETD2_chr3_47205411__BCL2_chr18_60795945	422	17	291	66	57	89
SETD2_chr3_47205411__BCL2_chr18_60795960	267	411	155	547	399	324
SETD2_chr3_47205411__BCL2_chr18_60985877	47	596	21	980	117	249
SETD2_chr3_47205411__BRAF_chr7_140508787	190	257	249	299	1065	824
SETD2_chr3_47205411__BRCA1_chr17_41256141	361	579	661	601	369	364
SETD2_chr3_47205411__BRCA1_chr17_41267735	616	1150	991	1322	192	476
SETD2_chr3_47205411__BRCA2_chr13_32912006	154	57	112	35	299	611
SETD2_chr3_47205411__BRCA2_chr13_32914228	864	190	632	148	325	755
SETD2_chr3_47205411__BRD4_chr19_15376403	686	378	758	512	495	884
SETD2_chr3_47205411__BTK_chrX_100626613	75	530	211	535	311	435
SETD2_chr3_47205411__CASP8_chr2_202123033	651	542	416	538	419	576
SETD2_chr3_47205411__CASP8_chr2_202134297	1746	1011	1745	1998	839	1608
SETD2_chr3_47205411__CDH1_chr16_68772250	71	253	75	183	402	184
SETD2_chr3_47205411__CDH1_chr16_68772255	242	395	202	224	325	102
SETD2_chr3_47205411__CDK4_chr12_58143253	278	623	450	691	204	763
SETD2_chr3_47205411__CDK6_chr7_92244474	1012	743	992	1067	696	594
SETD2_chr3_47205411__CDK6_chr7_92252365	477	583	355	675	354	534
SETD2_chr3_47205411__CDK9_chr9_130550235	7	80	30	55	188	140
SETD2_chr3_47205411__CDKN1B_chr12_12870777	111	315	122	371	129	685
SETD2_chr3_47205411__CDKN1B_chr12_12870931	164	167	62	166	236	953
SETD2_chr3_47205411__CHEK1_chr11_125496644	579	152	256	150	441	514
SETD2_chr3_47205411__CHEK1_chr11_125496687	374	367	165	349	174	607
SETD2_chr3_47205411__CHEK2_chr22_29085137	125	124	164	44	623	421
SETD2_chr3_47205411__CHEK2_chr22_29130694	389	657	687	614	447	550
SETD2_chr3_47205411__DHFR_chr5_79950216	465	339	537	289	257	361
SETD2_chr3_47205411__EGFR_chr7_55086962	471	204	681	146	464	520
SETD2_chr3_47205411__ERBB2_chr17_37868221	255	1175	451	1577	557	1196
SETD2_chr3_47205411__ERBB2_chr17_37868292	210	595	363	773	342	186
SETD2_chr3_47205411__FGFR2_chr10_123298118	349	477	425	414	338	1009
SETD2_chr3_47205411__FGFR2_chr10_123353328	202	575	410	963	393	578
SETD2_chr3_47205411__GATA3_chr10_8097612	119	59	593	207	256	442
SETD2_chr3_47205411__HDAC1_chr1_32757816	1382	180	1830	416	390	472
SETD2_chr3_47205411__HDAC1_chr1_32792637	1547	651	1092	731	480	888
SETD2_chr3_47205411__HDAC2_chr6_114266539	121	631	219	539	289	86
SETD2_chr3_47205411__HDAC6_chrX_48661385	791	475	968	875	1250	503
SETD2_chr3_47205411__HSP90AA1_chr14_102552141	160	581	168	457	617	1321
SETD2_chr3_47205411__HSP90AA1_chr14_102605736	1128	1049	1076	1096	1083	2445
SETD2_chr3_47205411__IGF1R_chr15_99434664	80	76	161	102	376	412
SETD2_chr3_47205411__KDM5C_chrX_53241021	594	142	913	760	361	361
SETD2_chr3_47205411__KDM5C_chrX_53254068	508	667	508	1244	265	743
SETD2_chr3_47205411__KDM6A_chrX_44732838	223	706	116	1056	500	546
SETD2_chr3_47205411__KDM6A_chrX_44820615	20	222	49	190	31	112
SETD2_chr3_47205411__KDM6A_chrX_44820616	78	74	59	188	155	249
SETD2_chr3_47205411__KIT_chr4_55524164	723	408	1075	455	137	183
SETD2_chr3_47205411__KMT2D_chr12_49448468	138	417	136	328	289	679
SETD2_chr3_47205411__MAP3K1_chr5_56111382	160	719	557	858	122	68
SETD2_chr3_47205411__MAP3K1_chr5_56152485	50	93	1	24	314	71
SETD2_chr3_47205411__MET_chr7_116340188	806	331	1109	256	602	1211
SETD2_chr3_47205411__MET_chr7_116340207	216	83	56	69	143	76
SETD2_chr3_47205411__MLH1_chr3_37035029	442	346	796	428	216	356
SETD2_chr3_47205411__MLH1_chr3_37038179	398	765	501	888	195	211
SETD2_chr3_47205411__MLH1_chr3_37045912	241	410	163	577	275	301
SETD2_chr3_47205411__MTOR_chr1_11317010	1056	708	1143	976	875	973
SETD2_chr3_47205411__MTOR_chr1_11319459	806	234	770	133	233	242
SETD2_chr3_47205411__NF1_chr17_29483039	644	740	713	854	560	1372
SETD2_chr3_47205411__NonTargetingControlGuideForHuman0362	857	718	494	560	672	587
SETD2_chr3_47205411__NonTargetingControlGuideForHuman0412	613	362	389	576	218	341
SETD2_chr3_47205411__PARP1_chr1_226578301	440	344	404	539	208	406
SETD2_chr3_47205411__PARP1_chr1_226595581	339	256	304	329	844	857
SETD2_chr3_47205411__PBRM1_chr3_52713723	419	143	505	132	103	590
SETD2_chr3_47205411__PDGFRA_chr4_55129914	703	771	514	950	423	838
SETD2_chr3_47205411__PIK3CA_chr3_178919070	394	1131	196	2885	130	375
SETD2_chr3_47205411__PIK3R1_chr5_67576410	54	94	11	53	141	143
SETD2_chr3_47205411__PIK3R1_chr5_67576421	203	124	176	54	253	275
SETD2_chr3_47205411__PRKDC_chr8_48686398	211	279	122	151	142	384
SETD2_chr3_47205411__PRKDC_chr8_48686781	127	719	72	1776	541	592
SETD2_chr3_47205411__PRKDC_chr8_48872683	2127	379	5443	320	991	728
SETD2_chr3_47205411__PTEN_chr10_89653786	278	557	107	669	221	587
SETD2_chr3_47205411__PTEN_chr10_89685297	470	374	944	373	415	1215
SETD2_chr3_47205411__PTEN_chr10_89711868	266	707	236	530	773	1631
SETD2_chr3_47205411__RB1_chr13_48878054	250	836	253	1256	277	650
SETD2_chr3_47205411__RB1_chr13_48934148	354	550	888	540	426	473
SETD2_chr3_47205411__ROR1_chr1_64240072	356	1070	290	1368	606	1075
SETD2_chr3_47205411__RPS6KB1_chr17_57970538	739	634	488	543	1052	672
SETD2_chr3_47205411__RPS6KB1_chr17_57987922	541	368	911	412	480	544
SETD2_chr3_47205411__RRM2_chr2_10262728	786	719	874	799	237	446
SETD2_chr3_47205411__RRM2_chr2_10262940	121	539	105	533	753	670
SETD2_chr3_47205411__RUNX1_chr21_36252860	479	228	447	431	489	717
SETD2_chr3_47205411__SMAD4_chr18_48573460	138	216	99	316	327	223
SETD2_chr3_47205411__SMARCA4_chr19_11094819	169	408	82	335	345	729
SETD2_chr3_47205411__SMO_chr7_128845081	232	379	205	411	222	272
SETD2_chr3_47205411__SMO_chr7_128845117	202	365	169	298	250	727
SETD2_chr3_47205411__SRC_chr20_36012562	245	525	174	886	696	592
SETD2_chr3_47205411__SRC_chr20_36014563	496	413	291	664	161	456
SETD2_chr3_47205411__SRC_chr20_36022600	250	1132	398	2002	363	622
SETD2_chr3_47205411__TOP1_chr20_39690055	390	437	282	646	225	1265
SETD2_chr3_47205411__TP53_chr17_7577537	994	802	1363	1132	479	795
SETD2_chr3_47205411__TP53_chr17_7579881	598	414	260	435	543	462
SETD2_chr3_47205411__TYMS_chr18_659656	562	1104	588	1342	376	580
SETD2_chr3_47205411__TYMS_chr18_659665	291	926	246	1112	603	461
SETD2_chr3_47205411__VEGFA_chr6_43742077	201	3735	239	12906	560	553
SETD2_chr3_47205411__VEGFA_chr6_43742108	141	73	181	96	366	906
SETD2_chr3_47205411__VHL_chr3_10183518	482	140	586	157	344	1021
SETD2_chr3_47205411__WEE1_chr11_9595462	465	426	561	703	245	626
SMAD4_chr18_48573460__ABL1_chr9_133589790	13	47	11	143	99	167
SMAD4_chr18_48573460__ABL1_chr9_133738356	329	659	183	695	530	904
SMAD4_chr18_48573460__ADA_chr20_43257696	13	70	20	2	135	414
SMAD4_chr18_48573460__AKT1_chr14_105239609	71	110	3	141	496	49
SMAD4_chr18_48573460__AKT1_chr14_105258968	156	457	3	521	104	1016
SMAD4_chr18_48573460__ALK_chr2_29541171	279	55	150	1	14	0
SMAD4_chr18_48573460__APC_chr5_112043408	907	297	839	38	343	1437
SMAD4_chr18_48573460__APC_chr5_112102023	32	99	3	168	11	177
SMAD4_chr18_48573460__APC_chr5_112102933	402	620	321	1068	140	18
SMAD4_chr18_48573460__ARID1A_chr1_27056286	1271	379	1711	473	386	315
SMAD4_chr18_48573460__ARID2_chr12_46123614	0	0	1	0	172	0
SMAD4_chr18_48573460__ARID2_chr12_46205318	140	654	132	764	521	288
SMAD4_chr18_48573460__ATM_chr11_108098350	0	1	0	0	0	79
SMAD4_chr18_48573460__BRAF_chr7_140508787	258	234	119	525	177	77
SMAD4_chr18_48573460__BRAF_chr7_140534469	89	75	51	468	4	185
SMAD4_chr18_48573460__BRCA1_chr17_41276018	261	96	119	114	323	587
SMAD4_chr18_48573460__BRCA2_chr13_32890586	200	90	49	37	159	362
SMAD4_chr18_48573460__BRD4_chr19_15376361	101	15	21	15	150	168
SMAD4_chr18_48573460__BRD4_chr19_15376403	226	133	198	19	215	175
SMAD4_chr18_48573460__BRD4_chr19_15383894	0	203	1	292	24	61
SMAD4_chr18_48573460__CASP8_chr2_202123033	460	194	374	323	303	446
SMAD4_chr18_48573460__CASP8_chr2_202131404	661	452	614	666	604	235
SMAD4_chr18_48573460__CASP8_chr2_202134297	282	21	118	60	31	20
SMAD4_chr18_48573460__CDH1_chr16_68771300	67	834	192	700	108	334
SMAD4_chr18_48573460__CDH1_chr16_68772255	32	136	0	184	66	40
SMAD4_chr18_48573460__CDK4_chr12_58143253	2	69	24	105	293	228
SMAD4_chr18_48573460__CDK4_chr12_58144705	260	310	311	191	98	78
SMAD4_chr18_48573460__CDK6_chr7_92244474	152	139	106	139	247	689
SMAD4_chr18_48573460__CDK6_chr7_92462628	367	215	205	554	364	365
SMAD4_chr18_48573460__CDK9_chr9_130548409	200	243	241	369	317	448
SMAD4_chr18_48573460__CDK9_chr9_130550235	143	239	139	253	119	282
SMAD4_chr18_48573460__CDKN1B_chr12_12870777	67	65	113	242	524	118
SMAD4_chr18_48573460__CDKN1B_chr12_12871196	73	78	44	141	278	306
SMAD4_chr18_48573460__CDKN2A_chr9_21968726	355	1260	680	1559	157	229
SMAD4_chr18_48573460__CDKN2A_chr9_21994327	270	75	335	4	197	321
SMAD4_chr18_48573460__CHEK1_chr11_125496644	46	376	28	535	64	295
SMAD4_chr18_48573460__CHEK2_chr22_29085137	212	801	273	1587	29	272
SMAD4_chr18_48573460__CHEK2_chr22_29090029	47	127	226	52	12	462
SMAD4_chr18_48573460__DHFR_chr5_79949819	810	175	949	99	267	773
SMAD4_chr18_48573460__DHFR_chr5_79950216	50	258	29	520	408	39
SMAD4_chr18_48573460__DHFR_chr5_79950217	626	65	1147	47	408	317
SMAD4_chr18_48573460__EGFR_chr7_55086962	133	7	163	45	176	199
SMAD4_chr18_48573460__ERBB2_chr17_37868221	79	101	2	1	185	31
SMAD4_chr18_48573460__ERBB2_chr17_37868292	81	127	35	202	102	337
SMAD4_chr18_48573460__FGFR3_chr4_1795735	175	476	47	94	469	528
SMAD4_chr18_48573460__FGFR3_chr4_1795736	330	78	219	163	43	351
SMAD4_chr18_48573460__FLT3_chr13_28636131	7	245	3	509	148	87
SMAD4_chr18_48573460__FLT3_chr13_28636172	0	236	1	226	127	178
SMAD4_chr18_48573460__FLT3_chr13_28674643	678	1643	439	2611	860	703
SMAD4_chr18_48573460__FNTA_chr8_42911471	89	382	76	210	304	214
SMAD4_chr18_48573460__GATA3_chr10_8097612	240	164	433	46	68	307
SMAD4_chr18_48573460__GATA3_chr10_8097722	396	300	449	356	490	280
SMAD4_chr18_48573460__HDAC1_chr1_32757816	249	604	293	548	423	324
SMAD4_chr18_48573460__HDAC1_chr1_32792601	351	839	332	548	342	485
SMAD4_chr18_48573460__HDAC2_chr6_114266539	926	662	1213	522	710	653
SMAD4_chr18_48573460__HDAC2_chr6_114267214	290	4	634	0	104	0
SMAD4_chr18_48573460__HDAC6_chrX_48661089	84	593	2	1228	17	42
SMAD4_chr18_48573460__HSP90AA1_chr14_102552141	651	311	733	264	575	452
SMAD4_chr18_48573460__HSP90AA1_chr14_102605736	382	597	577	432	302	611
SMAD4_chr18_48573460__IGF1R_chr15_99192824	633	284	776	559	487	269
SMAD4_chr18_48573460__IGF1R_chr15_99434664	0	39	1	49	141	119
SMAD4_chr18_48573460__IGF1R_chr15_99434807	118	43	114	3	115	405
SMAD4_chr18_48573460__JAK2_chr9_5050816	366	1394	425	2041	166	104
SMAD4_chr18_48573460__KDM5C_chrX_53241021	1	0	0	2	0	0
SMAD4_chr18_48573460__KDM6A_chrX_44732838	253	560	86	710	243	182
SMAD4_chr18_48573460__KDM6A_chrX_44820615	290	594	424	597	245	651
SMAD4_chr18_48573460__KDM6A_chrX_44820616	51	173	98	315	288	206
SMAD4_chr18_48573460__KIT_chr4_55524164	108	138	98	152	155	247
SMAD4_chr18_48573460__KIT_chr4_55524229	87	211	33	29	237	56
SMAD4_chr18_48573460__MAP2K1_chr15_66679756	225	226	209	216	13	561
SMAD4_chr18_48573460__MET_chr7_116340188	92	461	106	588	832	222
SMAD4_chr18_48573460__MSH6_chr2_48018111	789	190	885	283	1000	1231
SMAD4_chr18_48573460__MTOR_chr1_11319459	138	463	283	953	421	118
SMAD4_chr18_48573460__NF1_chr17_29422308	53	465	37	626	624	574
SMAD4_chr18_48573460__NF1_chr17_29483038	215	1	310	3	359	351
SMAD4_chr18_48573460__NonTargetingControlGuideForHuman0362	2281	622	3558	1158	327	446
SMAD4_chr18_48573460__NonTargetingControlGuideForHuman0412	51	0	81	1	158	403
SMAD4_chr18_48573460__PARP1_chr1_226578301	278	319	488	262	429	97
SMAD4_chr18_48573460__PBRM1_chr3_52702516	37	23	96	72	0	101
SMAD4_chr18_48573460__PBRM1_chr3_52713723	20	5	77	5	2	17
SMAD4_chr18_48573460__PIK3CA_chr3_178916614	198	98	44	192	383	779
SMAD4_chr18_48573460__PIK3CA_chr3_178919167	205	643	145	874	369	306
SMAD4_chr18_48573460__PIK3R1_chr5_67522521	178	58	141	84	405	587
SMAD4_chr18_48573460__PIK3R1_chr5_67576421	71	1	97	33	0	1
SMAD4_chr18_48573460__PRKDC_chr8_48686781	1634	364	2835	658	101	284
SMAD4_chr18_48573460__PRKDC_chr8_48872683	1102	567	1815	1449	184	705
SMAD4_chr18_48573460__PTEN_chr10_89685297	243	72	246	112	349	677
