construct_id	A549_CV4_d14_1_S3_trimmed53_len_filtered_counts	A549_CV4_d14_2_S4_trimmed53_len_filtered_counts	A549_CV4_d3_1_S1_trimmed53_len_filtered_counts	A549_CV4_d3_2_S2_trimmed53_len_filtered_counts
RUNX1_chr21_36421144__KMT2D_chr12_49448168	855	50	237	497
RUNX1_chr21_36421144__MAP2K1_chr15_66679721	810	558	470	755
RUNX1_chr21_36421144__MAP2K1_chr15_66679756	221	142	87	105
RUNX1_chr21_36421144__MAP3K1_chr5_56152466	179	335	200	258
RUNX1_chr21_36421144__MET_chr7_116340188	327	293	276	551
RUNX1_chr21_36421144__MET_chr7_116340207	308	351	173	226
RUNX1_chr21_36421144__MLH1_chr3_37038179	493	920	909	608
RUNX1_chr21_36421144__MSH6_chr2_48018111	214	277	401	181
RUNX1_chr21_36421144__MSH6_chr2_48018154	507	392	312	577
RUNX1_chr21_36421144__MTOR_chr1_11317010	541	540	552	753
RUNX1_chr21_36421144__NF1_chr17_29422308	319	1105	834	685
RUNX1_chr21_36421144__NF1_chr17_29483038	116	43	183	186
RUNX1_chr21_36421144__NF1_chr17_29483039	181	900	137	161
RUNX1_chr21_36421144__NonTargetingControlGuideForHuman0352	681	1156	524	473
RUNX1_chr21_36421144__PARP1_chr1_226578249	171	423	299	428
RUNX1_chr21_36421144__PARP1_chr1_226595581	1	297	42	302
RUNX1_chr21_36421144__PBRM1_chr3_52702516	450	1206	543	359
RUNX1_chr21_36421144__PDGFRA_chr4_55124932	991	254	349	353
RUNX1_chr21_36421144__PDGFRA_chr4_55124963	599	1346	792	1227
RUNX1_chr21_36421144__PIK3R1_chr5_67576410	197	64	1	226
RUNX1_chr21_36421144__PIK3R1_chr5_67576421	190	334	389	245
RUNX1_chr21_36421144__PRKDC_chr8_48872683	6	344	393	567
RUNX1_chr21_36421144__PTEN_chr10_89685297	650	755	439	588
RUNX1_chr21_36421144__RPS6KB1_chr17_57987922	341	179	137	626
RUNX1_chr21_36421144__RRM2_chr2_10262957	326	513	415	789
RUNX1_chr21_36421144__SETD2_chr3_47142972	714	197	350	197
RUNX1_chr21_36421144__SETD2_chr3_47205411	438	325	234	517
RUNX1_chr21_36421144__SMAD4_chr18_48575673	37	330	106	195
RUNX1_chr21_36421144__SMARCA4_chr19_11094851	378	486	378	513
RUNX1_chr21_36421144__SMARCA4_chr19_11095011	643	291	466	582
RUNX1_chr21_36421144__SMARCB1_chr22_24129339	704	1101	486	359
RUNX1_chr21_36421144__SMARCB1_chr22_24133949	930	655	417	794
RUNX1_chr21_36421144__SRC_chr20_36014563	876	512	461	265
RUNX1_chr21_36421144__SRC_chr20_36022600	137	671	511	375
RUNX1_chr21_36421144__TOP1_chr20_39657693	181	195	494	487
RUNX1_chr21_36421144__TOP1_chr20_39690055	29	0	208	131
RUNX1_chr21_36421144__TOP1_chr20_39690109	400	578	176	349
RUNX1_chr21_36421144__TP53_chr17_7578373	332	287	223	354
RUNX1_chr21_36421144__TP53_chr17_7579881	1049	657	560	536
RUNX1_chr21_36421144__TSC1_chr9_135796748	701	68	394	801
RUNX1_chr21_36421144__TYMS_chr18_657730	326	348	553	988
RUNX1_chr21_36421144__TYMS_chr18_659656	29	492	370	419
RUNX1_chr21_36421144__TYMS_chr18_659665	220	96	304	530
RUNX1_chr21_36421144__VEGFA_chr6_43738425	160	79	167	163
RUNX1_chr21_36421144__VEGFA_chr6_43742108	29	106	248	323
RUNX1_chr21_36421144__VHL_chr3_10183791	2	148	367	101
RUNX1_chr21_36421144__WEE1_chr11_9595542	423	230	290	352
SETD2_chr3_47142951__ABL1_chr9_133738283	681	178	94	493
SETD2_chr3_47142951__ABL1_chr9_133738356	372	244	406	313
SETD2_chr3_47142951__ADA_chr20_43257696	414	139	114	536
SETD2_chr3_47142951__ADA_chr20_43257769	118	95	342	291
SETD2_chr3_47142951__ADA_chr20_43280245	0	32	184	442
SETD2_chr3_47142951__AKT1_chr14_105239609	336	170	304	297
SETD2_chr3_47142951__AKT1_chr14_105258968	89	114	373	662
SETD2_chr3_47142951__APC_chr5_112043408	694	660	650	854
SETD2_chr3_47142951__APC_chr5_112102933	0	97	124	268
SETD2_chr3_47142951__ARID1A_chr1_27056286	130	31	15	337
SETD2_chr3_47142951__ARID1A_chr1_27056288	394	612	264	249
SETD2_chr3_47142951__ARID2_chr12_46123614	53	304	113	349
SETD2_chr3_47142951__BRAF_chr7_140508787	208	461	602	657
SETD2_chr3_47142951__BRAF_chr7_140534469	206	319	615	534
SETD2_chr3_47142951__BRCA1_chr17_41267735	0	92	85	126
SETD2_chr3_47142951__BRCA1_chr17_41276018	430	360	201	241
SETD2_chr3_47142951__BRCA2_chr13_32912006	149	306	167	152
SETD2_chr3_47142951__BRD4_chr19_15376361	72	118	165	89
SETD2_chr3_47142951__BRD4_chr19_15383894	561	248	163	97
SETD2_chr3_47142951__BTK_chrX_100626613	260	261	212	113
SETD2_chr3_47142951__BTK_chrX_100629565	128	246	205	108
SETD2_chr3_47142951__CASP8_chr2_202123033	117	859	568	615
SETD2_chr3_47142951__CASP8_chr2_202134297	233	123	484	414
SETD2_chr3_47142951__CDH1_chr16_68771300	349	362	242	260
SETD2_chr3_47142951__CDH1_chr16_68772250	158	297	567	496
SETD2_chr3_47142951__CDK4_chr12_58144705	281	202	204	679
SETD2_chr3_47142951__CDK6_chr7_92244474	173	425	319	750
SETD2_chr3_47142951__CDK6_chr7_92252365	43	263	77	178
SETD2_chr3_47142951__CDK9_chr9_130548409	311	708	257	620
SETD2_chr3_47142951__CDK9_chr9_130548998	27	162	359	299
SETD2_chr3_47142951__CDKN1B_chr12_12870931	138	1	46	446
SETD2_chr3_47142951__CDKN1B_chr12_12871196	237	88	377	189
SETD2_chr3_47142951__DHFR_chr5_79949819	2	221	325	351
SETD2_chr3_47142951__DHFR_chr5_79950216	519	771	555	527
SETD2_chr3_47142951__DHFR_chr5_79950217	58	374	84	436
SETD2_chr3_47142951__ERBB2_chr17_37868221	185	364	591	606
SETD2_chr3_47142951__ERBB2_chr17_37868292	310	202	227	74
SETD2_chr3_47142951__FGFR3_chr4_1795655	359	41	242	349
SETD2_chr3_47142951__FGFR3_chr4_1795735	518	529	543	1102
SETD2_chr3_47142951__FGFR3_chr4_1795736	193	166	439	505
SETD2_chr3_47142951__FLT3_chr13_28636131	546	158	337	539
SETD2_chr3_47142951__FLT3_chr13_28636172	696	122	191	454
SETD2_chr3_47142951__FNTA_chr8_42911471	60	653	237	252
SETD2_chr3_47142951__FNTA_chr8_42924781	40	145	89	154
SETD2_chr3_47142951__GATA3_chr10_8097612	218	95	485	380
SETD2_chr3_47142951__GATA3_chr10_8097722	635	701	843	747
SETD2_chr3_47142951__GATA3_chr10_8097790	382	626	457	811
SETD2_chr3_47142951__HDAC1_chr1_32757816	147	216	357	169
SETD2_chr3_47142951__HDAC1_chr1_32792601	2	341	151	284
SETD2_chr3_47142951__HDAC1_chr1_32792637	83	60	380	616
SETD2_chr3_47142951__HDAC2_chr6_114266539	430	101	124	497
SETD2_chr3_47142951__HDAC2_chr6_114292056	70	0	176	410
SETD2_chr3_47142951__HDAC6_chrX_48661089	112	273	106	268
SETD2_chr3_47142951__HDAC6_chrX_48661385	1	2	213	109
SETD2_chr3_47142951__HSP90AA1_chr14_102552141	101	73	82	188
SETD2_chr3_47142951__HSP90AA1_chr14_102605736	406	588	395	588
SETD2_chr3_47142951__IGF1R_chr15_99434664	147	94	81	125
SETD2_chr3_47142951__JAK2_chr9_5050721	300	153	104	158
SETD2_chr3_47142951__JAK2_chr9_5050816	114	92	301	553
SETD2_chr3_47142951__KDM5C_chrX_53241021	21	166	204	264
SETD2_chr3_47142951__KDM5C_chrX_53254068	567	203	665	819
SETD2_chr3_47142951__KDM6A_chrX_44732838	76	326	147	545
SETD2_chr3_47142951__KDM6A_chrX_44820616	241	189	129	437
SETD2_chr3_47142951__KIT_chr4_55524164	147	73	222	286
SETD2_chr3_47142951__KIT_chr4_55524229	280	2	96	140
SETD2_chr3_47142951__KMT2D_chr12_49448161	122	199	216	328
SETD2_chr3_47142951__KMT2D_chr12_49448168	214	281	270	319
SETD2_chr3_47142951__MAP2K1_chr15_66679728	403	1113	650	1310
SETD2_chr3_47142951__MAP2K1_chr15_66679756	937	294	171	159
SETD2_chr3_47142951__MAP3K1_chr5_56152466	221	475	273	191
SETD2_chr3_47142951__MLH1_chr3_37035029	320	180	171	690
SETD2_chr3_47142951__MSH6_chr2_48018111	618	622	260	544
SETD2_chr3_47142951__MTOR_chr1_11317010	843	125	498	629
SETD2_chr3_47142951__NF1_chr17_29422308	435	370	813	685
SETD2_chr3_47142951__NF1_chr17_29483038	325	140	107	218
SETD2_chr3_47142951__NonTargetingControlGuideForHuman0352	121	4	301	398
SETD2_chr3_47142951__PARP1_chr1_226595581	52	77	250	31
SETD2_chr3_47142951__PBRM1_chr3_52696257	172	33	0	161
SETD2_chr3_47142951__PDGFRA_chr4_55124963	628	200	268	594
SETD2_chr3_47142951__PDGFRA_chr4_55129914	135	147	315	461
SETD2_chr3_47142951__PIK3CA_chr3_178916614	331	146	81	855
SETD2_chr3_47142951__PIK3CA_chr3_178919167	153	223	219	272
SETD2_chr3_47142951__PIK3R1_chr5_67522521	21	107	238	525
SETD2_chr3_47142951__PRKDC_chr8_48686398	228	717	493	834
SETD2_chr3_47142951__PRKDC_chr8_48872683	1	140	58	165
SETD2_chr3_47142951__PTEN_chr10_89685297	523	141	159	247
SETD2_chr3_47142951__RB1_chr13_48934148	0	643	119	154
SETD2_chr3_47142951__RB1_chr13_48936969	140	299	137	198
SETD2_chr3_47142951__ROR1_chr1_64240089	496	468	347	676
SETD2_chr3_47142951__ROR1_chr1_64240143	263	277	349	182
SETD2_chr3_47142951__RPS6KB1_chr17_57987922	23	0	229	350
SETD2_chr3_47142951__RRM2_chr2_10262957	282	218	308	478
SETD2_chr3_47142951__RUNX1_chr21_36421144	606	426	394	606
SETD2_chr3_47142951__SMAD4_chr18_48573460	49	150	50	105
SETD2_chr3_47142951__SMAD4_chr18_48575673	171	415	27	574
SETD2_chr3_47142951__SMARCA4_chr19_11094851	131	226	425	277
SETD2_chr3_47142951__SMARCA4_chr19_11095011	344	417	155	645
SETD2_chr3_47142951__SMARCB1_chr22_24129339	59	52	189	143
SETD2_chr3_47142951__SMO_chr7_128828974	408	696	279	531
SETD2_chr3_47142951__TOP1_chr20_39690055	269	463	252	160
SETD2_chr3_47142951__TP53_chr17_7577537	257	335	73	279
SETD2_chr3_47142951__TSC1_chr9_135796748	306	478	632	825
SETD2_chr3_47142951__TSC1_chr9_135796796	31	181	207	178
SETD2_chr3_47142951__TYMS_chr18_657730	1222	484	575	1054
SETD2_chr3_47142951__TYMS_chr18_659665	281	338	403	663
SETD2_chr3_47142951__VEGFA_chr6_43738425	253	135	222	141
SETD2_chr3_47142951__VEGFA_chr6_43742077	378	226	925	510
SETD2_chr3_47142951__WEE1_chr11_9595462	545	440	497	501
SETD2_chr3_47142972__ABL1_chr9_133589790	103	58	278	255
SETD2_chr3_47142972__ABL1_chr9_133738356	441	513	532	745
SETD2_chr3_47142972__ADA_chr20_43257696	1	117	175	392
SETD2_chr3_47142972__ADA_chr20_43280245	67	99	96	158
SETD2_chr3_47142972__AKT1_chr14_105239686	253	238	142	394
SETD2_chr3_47142972__AKT1_chr14_105258968	145	22	195	353
SETD2_chr3_47142972__ALK_chr2_29541171	321	62	53	348
SETD2_chr3_47142972__ARID1A_chr1_27056288	173	418	195	255
SETD2_chr3_47142972__ATM_chr11_108098350	63	153	125	241
SETD2_chr3_47142972__BCL2_chr18_60795945	18	0	74	181
SETD2_chr3_47142972__BRAF_chr7_140508787	289	133	104	524
SETD2_chr3_47142972__BRAF_chr7_140624501	459	84	206	417
SETD2_chr3_47142972__BRCA1_chr17_41276018	463	341	139	600
SETD2_chr3_47142972__BRCA2_chr13_32890586	377	86	158	340
SETD2_chr3_47142972__BRD4_chr19_15376361	37	11	76	154
SETD2_chr3_47142972__BTK_chrX_100629565	98	45	207	109
SETD2_chr3_47142972__BTK_chrX_100645534	219	96	131	235
SETD2_chr3_47142972__CASP8_chr2_202123033	315	245	339	176
SETD2_chr3_47142972__CASP8_chr2_202131404	76	226	219	43
SETD2_chr3_47142972__CDH1_chr16_68771300	228	343	72	207
SETD2_chr3_47142972__CDK4_chr12_58145497	142	96	192	358
SETD2_chr3_47142972__CDK9_chr9_130548409	150	84	146	358
SETD2_chr3_47142972__CDK9_chr9_130550235	262	88	344	223
SETD2_chr3_47142972__CDKN1B_chr12_12870777	466	182	329	146
SETD2_chr3_47142972__CDKN1B_chr12_12870931	282	294	208	440
SETD2_chr3_47142972__CDKN2A_chr9_21994327	3	127	127	183
SETD2_chr3_47142972__CHEK1_chr11_125499147	92	90	306	550
SETD2_chr3_47142972__CHEK2_chr22_29085137	71	220	99	185
SETD2_chr3_47142972__CHEK2_chr22_29090029	52	0	61	117
SETD2_chr3_47142972__CHEK2_chr22_29130694	32	80	167	85
SETD2_chr3_47142972__DHFR_chr5_79949819	219	283	348	296
SETD2_chr3_47142972__DHFR_chr5_79950216	188	440	225	816
SETD2_chr3_47142972__EGFR_chr7_55086962	131	278	207	392
SETD2_chr3_47142972__EGFR_chr7_55209986	161	48	238	372
SETD2_chr3_47142972__EGFR_chr7_55209992	24	431	153	61
SETD2_chr3_47142972__ERBB2_chr17_37868292	303	101	160	249
SETD2_chr3_47142972__FGFR2_chr10_123298118	448	125	240	333
SETD2_chr3_47142972__FGFR2_chr10_123353328	143	390	767	584
SETD2_chr3_47142972__FGFR3_chr4_1795735	439	98	476	360
SETD2_chr3_47142972__FGFR3_chr4_1795736	55	76	60	203
SETD2_chr3_47142972__FNTA_chr8_42914260	74	203	446	452
SETD2_chr3_47142972__FNTA_chr8_42924781	107	231	93	230
SETD2_chr3_47142972__GATA3_chr10_8097612	221	85	237	187
SETD2_chr3_47142972__HDAC1_chr1_32792637	256	29	101	401
SETD2_chr3_47142972__HDAC2_chr6_114267214	152	177	110	196
SETD2_chr3_47142972__HDAC2_chr6_114292056	82	163	343	618
SETD2_chr3_47142972__HDAC6_chrX_48661089	39	49	46	87
SETD2_chr3_47142972__IGF1R_chr15_99192824	129	889	180	584
SETD2_chr3_47142972__IGF1R_chr15_99434807	173	153	306	271
SETD2_chr3_47142972__JAK2_chr9_5050721	201	62	280	92
SETD2_chr3_47142972__JAK2_chr9_5050816	113	20	110	167
SETD2_chr3_47142972__KDM5C_chrX_53241021	143	196	104	218
SETD2_chr3_47142972__KDM5C_chrX_53254068	281	1089	605	899
SETD2_chr3_47142972__KDM6A_chrX_44732838	79	260	331	258
SETD2_chr3_47142972__KIT_chr4_55524176	105	150	191	67
SETD2_chr3_47142972__KIT_chr4_55524229	143	11	129	302
SETD2_chr3_47142972__KMT2D_chr12_49448161	673	380	117	235
SETD2_chr3_47142972__KMT2D_chr12_49448468	527	725	473	654
SETD2_chr3_47142972__MAP3K1_chr5_56152466	144	79	186	388
SETD2_chr3_47142972__MAP3K1_chr5_56152485	221	359	424	229
SETD2_chr3_47142972__MET_chr7_116340188	113	152	134	212
SETD2_chr3_47142972__MET_chr7_116340207	69	298	318	356
SETD2_chr3_47142972__MLH1_chr3_37035029	201	600	407	410
SETD2_chr3_47142972__MLH1_chr3_37038179	389	607	629	592
SETD2_chr3_47142972__MSH6_chr2_48018154	235	185	197	519
SETD2_chr3_47142972__MTOR_chr1_11317010	2	111	387	442
SETD2_chr3_47142972__MTOR_chr1_11317149	220	107	61	400
SETD2_chr3_47142972__NF1_chr17_29422308	709	431	727	838
SETD2_chr3_47142972__NF1_chr17_29483038	40	207	234	294
SETD2_chr3_47142972__NF1_chr17_29483039	147	135	195	366
SETD2_chr3_47142972__NonTargetingControlGuideForHuman0362	986	71	591	457
SETD2_chr3_47142972__NonTargetingControlGuideForHuman0412	249	21	0	101
SETD2_chr3_47142972__PARP1_chr1_226595581	653	300	524	487
SETD2_chr3_47142972__PBRM1_chr3_52696257	100	54	380	179
SETD2_chr3_47142972__PBRM1_chr3_52713723	307	224	190	427
SETD2_chr3_47142972__PDGFRA_chr4_55124963	560	229	335	702
SETD2_chr3_47142972__PIK3CA_chr3_178916614	571	177	395	314
SETD2_chr3_47142972__PIK3CA_chr3_178919167	289	1088	565	242
SETD2_chr3_47142972__PIK3R1_chr5_67522521	340	242	188	315
SETD2_chr3_47142972__PIK3R1_chr5_67576421	24	31	66	61
SETD2_chr3_47142972__PRKDC_chr8_48686398	0	26	113	238
SETD2_chr3_47142972__PRKDC_chr8_48872683	72	227	436	255
SETD2_chr3_47142972__PTEN_chr10_89653786	0	145	271	184
SETD2_chr3_47142972__PTEN_chr10_89711868	133	266	265	180
SETD2_chr3_47142972__RB1_chr13_48878054	105	99	326	232
SETD2_chr3_47142972__RB1_chr13_48936969	0	61	250	327
SETD2_chr3_47142972__ROR1_chr1_64240072	157	321	373	931
SETD2_chr3_47142972__RPS6KB1_chr17_57987949	332	168	281	319
SETD2_chr3_47142972__RRM2_chr2_10262940	595	468	388	303
SETD2_chr3_47142972__RUNX1_chr21_36252860	187	54	79	176
SETD2_chr3_47142972__RUNX1_chr21_36252902	169	23	313	214
SETD2_chr3_47142972__SMAD4_chr18_48573460	384	100	83	245
SETD2_chr3_47142972__SMAD4_chr18_48575673	0	119	118	194
SETD2_chr3_47142972__SMAD4_chr18_48586241	47	303	84	15
SETD2_chr3_47142972__SMARCA4_chr19_11094819	547	478	230	366
SETD2_chr3_47142972__SMARCB1_chr22_24129339	476	253	77	482
SETD2_chr3_47142972__SMO_chr7_128828974	572	31	249	320
SETD2_chr3_47142972__SMO_chr7_128845081	420	127	236	300
SETD2_chr3_47142972__SRC_chr20_36012562	18	154	114	315
SETD2_chr3_47142972__TOP1_chr20_39657693	281	201	238	440
SETD2_chr3_47142972__TOP1_chr20_39690055	36	163	31	144
SETD2_chr3_47142972__TOP1_chr20_39690109	33	39	51	309
SETD2_chr3_47142972__TP53_chr17_7577537	1234	424	236	365
SETD2_chr3_47142972__TP53_chr17_7578373	202	52	94	290
SETD2_chr3_47142972__TSC1_chr9_135804256	78	120	153	57
SETD2_chr3_47142972__TYMS_chr18_659656	151	68	124	99
SETD2_chr3_47142972__TYMS_chr18_659665	17	121	15	82
SETD2_chr3_47142972__VEGFA_chr6_43742108	197	317	192	126
SETD2_chr3_47142972__WEE1_chr11_9595845	160	217	167	665
SETD2_chr3_47205411__ABL1_chr9_133738283	257	333	337	898
SETD2_chr3_47205411__AKT1_chr14_105239609	908	776	682	1096
SETD2_chr3_47205411__AKT1_chr14_105239686	938	842	974	987
SETD2_chr3_47205411__AKT1_chr14_105258968	322	145	242	287
SETD2_chr3_47205411__ALK_chr2_30143522	337	566	559	623
SETD2_chr3_47205411__APC_chr5_112102933	133	375	440	251
SETD2_chr3_47205411__ARID1A_chr1_27022876	801	182	428	714
SETD2_chr3_47205411__ARID1A_chr1_27056288	886	170	407	445
SETD2_chr3_47205411__ATM_chr11_108098390	251	529	245	242
SETD2_chr3_47205411__ATM_chr11_108098402	101	263	110	219
SETD2_chr3_47205411__BCL2_chr18_60795945	347	14	199	313
SETD2_chr3_47205411__BCL2_chr18_60795960	189	769	254	437
SETD2_chr3_47205411__BCL2_chr18_60985877	105	279	259	261
SETD2_chr3_47205411__BRAF_chr7_140508787	236	592	748	990
SETD2_chr3_47205411__BRCA1_chr17_41256141	271	478	711	1031
SETD2_chr3_47205411__BRCA1_chr17_41267735	444	480	483	797
SETD2_chr3_47205411__BRCA2_chr13_32912006	160	240	197	295
SETD2_chr3_47205411__BRCA2_chr13_32914228	665	230	259	505
SETD2_chr3_47205411__BRD4_chr19_15376403	533	501	648	807
SETD2_chr3_47205411__BTK_chrX_100626613	252	241	318	390
SETD2_chr3_47205411__CASP8_chr2_202123033	470	563	685	475
SETD2_chr3_47205411__CASP8_chr2_202134297	905	904	905	926
SETD2_chr3_47205411__CDH1_chr16_68772250	134	308	85	284
SETD2_chr3_47205411__CDH1_chr16_68772255	204	296	321	160
SETD2_chr3_47205411__CDK4_chr12_58143253	337	604	313	518
SETD2_chr3_47205411__CDK6_chr7_92244474	709	634	579	724
SETD2_chr3_47205411__CDK6_chr7_92252365	564	675	548	701
SETD2_chr3_47205411__CDK9_chr9_130550235	20	75	335	154
SETD2_chr3_47205411__CDKN1B_chr12_12870777	50	393	103	538
SETD2_chr3_47205411__CDKN1B_chr12_12870931	227	427	506	753
SETD2_chr3_47205411__CHEK1_chr11_125496644	106	181	473	1070
SETD2_chr3_47205411__CHEK1_chr11_125496687	312	419	658	421
SETD2_chr3_47205411__CHEK2_chr22_29085137	152	246	591	491
SETD2_chr3_47205411__CHEK2_chr22_29130694	605	939	1267	1104
SETD2_chr3_47205411__DHFR_chr5_79950216	495	380	488	523
SETD2_chr3_47205411__EGFR_chr7_55086962	392	311	505	603
SETD2_chr3_47205411__ERBB2_chr17_37868221	500	796	921	1027
SETD2_chr3_47205411__ERBB2_chr17_37868292	191	784	390	578
SETD2_chr3_47205411__FGFR2_chr10_123298118	669	606	563	725
SETD2_chr3_47205411__FGFR2_chr10_123353328	305	869	443	707
SETD2_chr3_47205411__GATA3_chr10_8097612	168	193	298	393
SETD2_chr3_47205411__HDAC1_chr1_32757816	678	466	370	355
SETD2_chr3_47205411__HDAC1_chr1_32792637	1567	796	844	984
SETD2_chr3_47205411__HDAC2_chr6_114266539	131	371	154	383
SETD2_chr3_47205411__HDAC6_chrX_48661385	1024	601	1236	583
SETD2_chr3_47205411__HSP90AA1_chr14_102552141	225	362	594	860
SETD2_chr3_47205411__HSP90AA1_chr14_102605736	1436	1614	1301	1856
SETD2_chr3_47205411__IGF1R_chr15_99434664	172	78	520	169
SETD2_chr3_47205411__KDM5C_chrX_53241021	447	291	389	275
SETD2_chr3_47205411__KDM5C_chrX_53254068	346	756	534	611
SETD2_chr3_47205411__KDM6A_chrX_44732838	362	773	357	441
SETD2_chr3_47205411__KDM6A_chrX_44820615	155	151	97	143
SETD2_chr3_47205411__KDM6A_chrX_44820616	50	287	93	346
SETD2_chr3_47205411__KIT_chr4_55524164	476	334	349	405
SETD2_chr3_47205411__KMT2D_chr12_49448468	176	311	415	863
SETD2_chr3_47205411__MAP3K1_chr5_56111382	228	689	275	222
SETD2_chr3_47205411__MAP3K1_chr5_56152485	76	128	286	659
SETD2_chr3_47205411__MET_chr7_116340188	676	605	555	1463
SETD2_chr3_47205411__MET_chr7_116340207	115	219	90	159
SETD2_chr3_47205411__MLH1_chr3_37035029	565	576	355	709
SETD2_chr3_47205411__MLH1_chr3_37038179	509	769	840	617
SETD2_chr3_47205411__MLH1_chr3_37045912	245	393	360	1360
SETD2_chr3_47205411__MTOR_chr1_11317010	951	952	997	1116
SETD2_chr3_47205411__MTOR_chr1_11319459	599	371	461	517
SETD2_chr3_47205411__NF1_chr17_29483039	763	813	639	526
SETD2_chr3_47205411__NonTargetingControlGuideForHuman0362	541	697	627	1091
SETD2_chr3_47205411__NonTargetingControlGuideForHuman0412	532	427	77	284
SETD2_chr3_47205411__PARP1_chr1_226578301	544	615	381	843
SETD2_chr3_47205411__PARP1_chr1_226595581	504	460	678	833
SETD2_chr3_47205411__PBRM1_chr3_52713723	360	353	660	265
SETD2_chr3_47205411__PDGFRA_chr4_55129914	610	802	697	871
SETD2_chr3_47205411__PIK3CA_chr3_178919070	321	451	417	183
SETD2_chr3_47205411__PIK3R1_chr5_67576410	82	62	163	241
SETD2_chr3_47205411__PIK3R1_chr5_67576421	177	386	357	237
SETD2_chr3_47205411__PRKDC_chr8_48686398	169	227	336	320
SETD2_chr3_47205411__PRKDC_chr8_48686781	482	764	722	681
SETD2_chr3_47205411__PRKDC_chr8_48872683	838	443	762	986
SETD2_chr3_47205411__PTEN_chr10_89653786	433	630	390	674
SETD2_chr3_47205411__PTEN_chr10_89685297	330	380	260	486
SETD2_chr3_47205411__PTEN_chr10_89711868	200	777	482	652
SETD2_chr3_47205411__RB1_chr13_48878054	293	830	463	248
SETD2_chr3_47205411__RB1_chr13_48934148	453	422	291	246
SETD2_chr3_47205411__ROR1_chr1_64240072	390	1448	941	1504
SETD2_chr3_47205411__RPS6KB1_chr17_57970538	568	608	476	493
SETD2_chr3_47205411__RPS6KB1_chr17_57987922	564	285	676	455
SETD2_chr3_47205411__RRM2_chr2_10262728	433	530	214	845
SETD2_chr3_47205411__RRM2_chr2_10262940	166	1048	457	1215
SETD2_chr3_47205411__RUNX1_chr21_36252860	386	553	465	254
SETD2_chr3_47205411__SMAD4_chr18_48573460	161	317	231	279
SETD2_chr3_47205411__SMARCA4_chr19_11094819	112	485	550	662
SETD2_chr3_47205411__SMO_chr7_128845081	197	264	198	313
SETD2_chr3_47205411__SMO_chr7_128845117	276	496	254	263
SETD2_chr3_47205411__SRC_chr20_36012562	344	580	671	545
SETD2_chr3_47205411__SRC_chr20_36014563	523	397	460	480
SETD2_chr3_47205411__SRC_chr20_36022600	571	1150	624	692
SETD2_chr3_47205411__TOP1_chr20_39690055	223	457	474	411
SETD2_chr3_47205411__TP53_chr17_7577537	637	900	378	635
SETD2_chr3_47205411__TP53_chr17_7579881	596	477	464	413
SETD2_chr3_47205411__TYMS_chr18_659656	450	999	723	928
SETD2_chr3_47205411__TYMS_chr18_659665	357	846	894	773
SETD2_chr3_47205411__VEGFA_chr6_43742077	245	1329	604	698
SETD2_chr3_47205411__VEGFA_chr6_43742108	106	433	309	490
SETD2_chr3_47205411__VHL_chr3_10183518	561	556	758	705
SETD2_chr3_47205411__WEE1_chr11_9595462	503	382	374	1280
SMAD4_chr18_48573460__ABL1_chr9_133589790	86	239	138	270
SMAD4_chr18_48573460__ABL1_chr9_133738356	292	525	657	685
SMAD4_chr18_48573460__ADA_chr20_43257696	29	46	78	176
SMAD4_chr18_48573460__AKT1_chr14_105239609	2	173	48	89
SMAD4_chr18_48573460__AKT1_chr14_105258968	9	514	296	430
SMAD4_chr18_48573460__ALK_chr2_29541171	110	42	40	48
SMAD4_chr18_48573460__APC_chr5_112043408	646	351	499	562
SMAD4_chr18_48573460__APC_chr5_112102023	193	160	79	120
SMAD4_chr18_48573460__APC_chr5_112102933	631	688	327	643
SMAD4_chr18_48573460__ARID1A_chr1_27056286	868	662	624	473
SMAD4_chr18_48573460__ARID2_chr12_46123614	0	1	0	114
SMAD4_chr18_48573460__ARID2_chr12_46205318	276	604	383	424
SMAD4_chr18_48573460__ATM_chr11_108098350	0	0	8	96
SMAD4_chr18_48573460__BRAF_chr7_140508787	375	319	209	416
SMAD4_chr18_48573460__BRAF_chr7_140534469	278	210	399	428
SMAD4_chr18_48573460__BRCA1_chr17_41276018	335	205	365	713
SMAD4_chr18_48573460__BRCA2_chr13_32890586	177	33	205	436
SMAD4_chr18_48573460__BRD4_chr19_15376361	135	117	284	289
SMAD4_chr18_48573460__BRD4_chr19_15376403	474	91	6	409
SMAD4_chr18_48573460__BRD4_chr19_15383894	1	276	94	0
SMAD4_chr18_48573460__CASP8_chr2_202123033	330	469	461	388
SMAD4_chr18_48573460__CASP8_chr2_202131404	504	474	99	309
SMAD4_chr18_48573460__CASP8_chr2_202134297	373	45	74	161
SMAD4_chr18_48573460__CDH1_chr16_68771300	129	583	358	414
SMAD4_chr18_48573460__CDH1_chr16_68772255	47	128	41	184
SMAD4_chr18_48573460__CDK4_chr12_58143253	9	162	156	324
SMAD4_chr18_48573460__CDK4_chr12_58144705	178	185	343	124
SMAD4_chr18_48573460__CDK6_chr7_92244474	366	420	596	288
SMAD4_chr18_48573460__CDK6_chr7_92462628	348	382	451	451
SMAD4_chr18_48573460__CDK9_chr9_130548409	318	369	467	430
SMAD4_chr18_48573460__CDK9_chr9_130550235	237	96	309	319
