construct_id	CV4_d21_1_S3_trimmed53_len_filtered_counts	A549-CV4_d21_2_S4_trimmed53_len_filtered_counts
SMO_chr7_128828974__KDM5C_chrX_53241021	3	27
CHEK2_chr22_29090029__PTEN_chr10_89711868	134	1096
BRD4_chr19_15376403__SMO_chr7_128828974	167	617
TYMS_chr18_659665__GATA3_chr10_8097612	61	222
MAP3K1_chr5_56152466__IGF1R_chr15_99434807	0	35
HDAC1_chr1_32757816__BRD4_chr19_15376361	104	2
HDAC6_chrX_48674389__IGF1R_chr15_99434664	188	11
CASP8_chr2_202123033__BRD4_chr19_15376403	610	32
HDAC6_chrX_48661089__ROR1_chr1_64240072	597	89
TP53_chr17_7579881__BRCA1_chr17_41267735	1	0
SRC_chr20_36014563__ERBB2_chr17_37868221	221	53
WEE1_chr11_9595462__PIK3CA_chr3_178919070	49	264
BCL2_chr18_60795945__IGF1R_chr15_99434807	540	639
TOP1_chr20_39657693__CDK4_chr12_58143253	19	39
EGFR_chr7_55209992__NF1_chr17_29483038	141	87
EGFR_chr7_55209992__NF1_chr17_29483039	335	300
ADA_chr20_43257769__MAP2K1_chr15_66679721	616	1093
WEE1_chr11_9595462__AKT1_chr14_105239609	791	313
KDM6A_chrX_44732838__RPS6KB1_chr17_57987949	92	102
MLH1_chr3_37045912__BTK_chrX_100629565	176	0
ERBB2_chr17_37868292__CDKN2A_chr9_21994327	1148	429
FGFR2_chr10_123353328__FNTA_chr8_42914260	195	57
HDAC6_chrX_48661089__VEGFA_chr6_43742077	529	363
JAK2_chr9_5021970__SMARCB1_chr22_24129339	126	103
ARID1A_chr1_27056286__MAP3K1_chr5_56152485	108	488
HSP90AA1_chr14_102605736__CDK4_chr12_58143253	62	331
CHEK1_chr11_125496644__RPS6KB1_chr17_57987949	170	557
PBRM1_chr3_52713723__KDM6A_chrX_44820616	48	52
ADA_chr20_43257696__VEGFA_chr6_43738425	616	121
SMAD4_chr18_48586241__HDAC6_chrX_48661089	114	81
RRM2_chr2_10262728__ADA_chr20_43280245	321	543
CHEK1_chr11_125496687__GATA3_chr10_8097612	0	69
FGFR3_chr4_1795736__BCL2_chr18_60795960	1009	419
BRCA1_chr17_41256141__RB1_chr13_48934148	0	38
PBRM1_chr3_52696257__ABL1_chr9_133589790	194	623
MSH6_chr2_48018154__NF1_chr17_29422308	444	726
TP53_chr17_7578373__TOP1_chr20_39690109	212	400
BRD4_chr19_15376361__BRAF_chr7_140508787	44	71
WEE1_chr11_9595462__FLT3_chr13_28636172	1909	978
TSC1_chr9_135804256__MSH6_chr2_48018111	843	908
VHL_chr3_10183773__CASP8_chr2_202123033	8	19
HDAC1_chr1_32757816__HDAC2_chr6_114267214	207	115
EGFR_chr7_55086962__BTK_chrX_100629565	154	41
MSH6_chr2_48018111__CHEK1_chr11_125499147	80	145
JAK2_chr9_5050816__BRAF_chr7_140534469	271	288
MET_chr7_116340188__CDK4_chr12_58145497	80	107
FLT3_chr13_28636172__HDAC6_chrX_48661385	926	785
BRCA2_chr13_32912006__ALK_chr2_30143522	38	258
RPS6KB1_chr17_57987922__FGFR2_chr10_123298118	105	235
FLT3_chr13_28636172__BRAF_chr7_140508787	1461	757
ALK_chr2_29541172__JAK2_chr9_5050816	248	289
RUNX1_chr21_36252860__AKT1_chr14_105239609	680	220
FGFR2_chr10_123353328__CDKN2A_chr9_21994327	39	174
CDK6_chr7_92252365__BRCA1_chr17_41256141	84	869
BTK_chrX_100626613__SMARCA4_chr19_11095011	252	258
MAP3K1_chr5_56152485__SRC_chr20_36014563	116	778
KDM6A_chrX_44732838__ATM_chr11_108098350	388	270
ALK_chr2_29541172__PDGFRA_chr4_55124932	273	5
WEE1_chr11_9595542__SETD2_chr3_47205411	346	315
KIT_chr4_55524164__BRCA1_chr17_41267735	1	17
RRM2_chr2_10262957__EGFR_chr7_55209986	177	24
EGFR_chr7_55209992__GATA3_chr10_8097722	310	368
BRCA1_chr17_41267735__BCL2_chr18_60795945	4	15
DHFR_chr5_79950217__GATA3_chr10_8097722	933	443
SMO_chr7_128845081__TYMS_chr18_659665	437	229
HDAC6_chrX_48674389__HSP90AA1_chr14_102551760	29	235
ROR1_chr1_64240072__PDGFRA_chr4_55129914	331	179
KMT2D_chr12_49448168__ABL1_chr9_133738283	206	206
KMT2D_chr12_49448168__AKT1_chr14_105258968	307	704
CDK9_chr9_130550235__BRCA1_chr17_41256141	126	477
CDK4_chr12_58144705__ARID2_chr12_46254608	139	142
MTOR_chr1_11319459__VHL_chr3_10183791	325	191
GATA3_chr10_8097722__PDGFRA_chr4_55129914	229	417
FGFR2_chr10_123298215__TP53_chr17_7579881	290	263
HDAC2_chr6_114267214__KDM5C_chrX_53254068	75	66
FGFR2_chr10_123298118__PARP1_chr1_226595581	415	150
ARID2_chr12_46254608__MAP3K1_chr5_56111382	380	49
WEE1_chr11_9595462__CHEK1_chr11_125496644	893	1323
NF1_chr17_29483038__BRD4_chr19_15376361	220	229
HDAC6_chrX_48674389__ARID2_chr12_46254608	169	352
KDM6A_chrX_44820616__RUNX1_chr21_36252860	793	0
DHFR_chr5_79950216__KIT_chr4_55524164	1	314
HSP90AA1_chr14_102551760__SETD2_chr3_47205411	214	173
CASP8_chr2_202134297__CDK6_chr7_92462628	704	145
RUNX1_chr21_36252902__CHEK2_chr22_29130694	988	1716
BTK_chrX_100645534__FLT3_chr13_28674643	881	1299
SRC_chr20_36014563__BRCA2_chr13_32890586	118	584
DHFR_chr5_79949819__WEE1_chr11_9595542	296	347
SMO_chr7_128845117__SRC_chr20_36012562	148	320
CHEK2_chr22_29130694__CDK9_chr9_130548998	298	63
KDM5C_chrX_53254068__SMAD4_chr18_48575673	440	72
CDK6_chr7_92462628__SMARCA4_chr19_11094819	284	252
PTEN_chr10_89711868__DHFR_chr5_79950216	110	395
NF1_chr17_29422308__HDAC6_chrX_48661385	1087	203
FGFR3_chr4_1795736__CDKN2A_chr9_21994327	1429	862
BCL2_chr18_60795945__ROR1_chr1_64240143	432	666
KDM6A_chrX_44820616__BRCA2_chr13_32914228	14	764
HSP90AA1_chr14_102552141__SRC_chr20_36012562	145	51
HDAC6_chrX_48661385__TP53_chr17_7579881	83	33
GATA3_chr10_8097722__PTEN_chr10_89685297	93	165
HSP90AA1_chr14_102605736__GATA3_chr10_8097790	200	294
ATM_chr11_108098390__NF1_chr17_29483038	504	940
FLT3_chr13_28636172__RB1_chr13_48934148	271	92
JAK2_chr9_5050816__TOP1_chr20_39690055	266	170
ARID2_chr12_46123614__SETD2_chr3_47142972	206	831
ROR1_chr1_64240089__MLH1_chr3_37045912	202	220
ADA_chr20_43280245__ABL1_chr9_133738283	438	428
BRAF_chr7_140624501__RPS6KB1_chr17_57987949	139	147
CDH1_chr16_68772255__MET_chr7_116340188	275	185
CASP8_chr2_202131404__BRCA1_chr17_41256141	878	313
KIT_chr4_55524164__MAP3K1_chr5_56111382	238	87
SMO_chr7_128845081__MAP2K1_chr15_66679728	79	12
ATM_chr11_108098350__BRD4_chr19_15376403	742	454
FLT3_chr13_28674643__IGF1R_chr15_99434664	53	19
MAP2K1_chr15_66679728__CASP8_chr2_202123033	632	515
HDAC6_chrX_48674389__CDK4_chr12_58143253	17	105
KDM5C_chrX_53254068__CDK4_chr12_58144705	501	690
GATA3_chr10_8097612__SMAD4_chr18_48586241	227	12
CDK6_chr7_92252365__PBRM1_chr3_52696257	349	38
KMT2D_chr12_49448168__CDH1_chr16_68772255	0	28
KMT2D_chr12_49448168__CDH1_chr16_68772250	329	215
TOP1_chr20_39690055__HDAC1_chr1_32757816	14	105
ADA_chr20_43280245__MAP3K1_chr5_56111382	32	17
PARP1_chr1_226578249__FLT3_chr13_28636131	135	151
VHL_chr3_10183518__RUNX1_chr21_36252860	1249	212
KMT2D_chr12_49448161__ARID2_chr12_46254608	278	458
ROR1_chr1_64240072__APC_chr5_112102023	625	309
FNTA_chr8_42924781__JAK2_chr9_5050816	186	489
ALK_chr2_30143522__PBRM1_chr3_52713723	1453	508
PBRM1_chr3_52713723__FNTA_chr8_42924781	21	155
CDK9_chr9_130550235__NF1_chr17_29483039	155	445
VEGFA_chr6_43742108__ARID2_chr12_46205318	662	601
MTOR_chr1_11317010__PBRM1_chr3_52702516	59	161
PIK3CA_chr3_178919070__MLH1_chr3_37035029	32	406
VEGFA_chr6_43742077__HDAC2_chr6_114292056	529	540
CDH1_chr16_68771300__RUNX1_chr21_36252902	286	194
SMAD4_chr18_48586241__PRKDC_chr8_48872683	179	221
TP53_chr17_7579881__PIK3R1_chr5_67576421	101	25
SMARCA4_chr19_11095011__MAP3K1_chr5_56111382	15	87
SMARCB1_chr22_24129339__HSP90AA1_chr14_102552141	10	23
KDM6A_chrX_44820616__PIK3R1_chr5_67576421	278	257
FGFR3_chr4_1795736__PARP1_chr1_226578249	2122	941
RUNX1_chr21_36421144__MLH1_chr3_37038179	612	956
APC_chr5_112043408__MLH1_chr3_37035029	630	605
HDAC2_chr6_114266539__RB1_chr13_48878054	66	54
ATM_chr11_108098390__PARP1_chr1_226578301	458	272
BRAF_chr7_140508787__RRM2_chr2_10262728	60	66
BRCA2_chr13_32912006__EGFR_chr7_55086962	29	46
HSP90AA1_chr14_102605736__RUNX1_chr21_36252860	631	186
TYMS_chr18_657730__PARP1_chr1_226578301	449	128
CDKN1B_chr12_12870931__CDK4_chr12_58143253	280	1
CDK4_chr12_58145497__GATA3_chr10_8097612	137	671
SETD2_chr3_47205411__CDK6_chr7_92252365	477	583
DHFR_chr5_79950217__ARID1A_chr1_27022876	360	64
ARID1A_chr1_27056288__PRKDC_chr8_48686398	30	326
PARP1_chr1_226578301__IGF1R_chr15_99192824	613	576
KIT_chr4_55524176__PDGFRA_chr4_55124932	312	309
AKT1_chr14_105258968__VHL_chr3_10183518	1	56
VHL_chr3_10183518__GATA3_chr10_8097612	30	95
BRAF_chr7_140624501__GATA3_chr10_8097790	480	203
SMAD4_chr18_48575673__ATM_chr11_108098390	132	460
TP53_chr17_7577537__FLT3_chr13_28636172	2764	5816
TOP1_chr20_39690055__NF1_chr17_29422308	35	578
VEGFA_chr6_43738425__FGFR3_chr4_1795655	365	169
CHEK2_chr22_29090029__ROR1_chr1_64240143	1368	681
KMT2D_chr12_49448468__ARID2_chr12_46123614	243	121
RUNX1_chr21_36421144__CDH1_chr16_68772250	85	631
RUNX1_chr21_36421144__CDH1_chr16_68772255	87	96
KIT_chr4_55524229__DHFR_chr5_79950217	116	215
NF1_chr17_29483039__ARID1A_chr1_27056288	1077	1688
CHEK1_chr11_125499147__PTEN_chr10_89711868	179	124
ROR1_chr1_64240072__TP53_chr17_7578373	65	435
ABL1_chr9_133738356__TYMS_chr18_659665	234	1136
FGFR3_chr4_1795735__RRM2_chr2_10262940	225	285
EGFR_chr7_55209992__MTOR_chr1_11317149	363	79
BRAF_chr7_140508787__NF1_chr17_29422308	45	119
TSC1_chr9_135804256__KIT_chr4_55524164	615	1126
BRD4_chr19_15376403__HDAC2_chr6_114292056	101	162
MLH1_chr3_37038179__IGF1R_chr15_99192824	253	339
SMAD4_chr18_48573460__PBRM1_chr3_52713723	20	5
MTOR_chr1_11319459__JAK2_chr9_5050816	158	179
VEGFA_chr6_43742108__PRKDC_chr8_48686398	130	171
KDM6A_chrX_44820615__IGF1R_chr15_99192824	262	96
BCL2_chr18_60795945__CHEK2_chr22_29130694	275	692
RB1_chr13_48878054__BRAF_chr7_140534469	2462	257
APC_chr5_112043408__CDK4_chr12_58143253	199	156
FNTA_chr8_42914260__KDM5C_chrX_53241021	0	0
SMO_chr7_128845081__PIK3R1_chr5_67576421	931	363
SRC_chr20_36014563__CDK4_chr12_58145497	317	991
TOP1_chr20_39657693__TP53_chr17_7577537	28	108
ABL1_chr9_133738283__ARID1A_chr1_27056286	201	717
IGF1R_chr15_99434664__CDKN2A_chr9_21994327	52	108
KDM5C_chrX_53241022__RB1_chr13_48878054	395	33
SMO_chr7_128845081__APC_chr5_112102933	43	177
DHFR_chr5_79950217__AKT1_chr14_105239686	1356	386
PRKDC_chr8_48872683__MSH6_chr2_48018111	226	21
SRC_chr20_36022600__PDGFRA_chr4_55129914	541	297
PARP1_chr1_226595581__ADA_chr20_43257696	197	135
FNTA_chr8_42911471__BRCA2_chr13_32890586	207	306
TOP1_chr20_39690055__APC_chr5_112102933	62	0
FLT3_chr13_28674643__ABL1_chr9_133738356	527	314
PTEN_chr10_89653786__EGFR_chr7_55209992	33	1498
SETD2_chr3_47142951__TSC1_chr9_135796748	335	287
DHFR_chr5_79950217__HDAC1_chr1_32792637	678	1300
IGF1R_chr15_99192824__JAK2_chr9_5021970	127	185
SETD2_chr3_47205411__HSP90AA1_chr14_102552141	160	581
ADA_chr20_43257769__IGF1R_chr15_99434664	303	382
GATA3_chr10_8097612__FNTA_chr8_42924781	121	134
PIK3R1_chr5_67576410__ADA_chr20_43280245	374	244
CDK9_chr9_130550235__GATA3_chr10_8097612	103	145
FGFR3_chr4_1795655__CDKN1B_chr12_12870777	239	342
PIK3CA_chr3_178919070__CDK4_chr12_58143253	27	23
CDH1_chr16_68772250__PIK3CA_chr3_178919167	802	352
SRC_chr20_36012562__ROR1_chr1_64240089	529	327
CDKN1B_chr12_12871196__EGFR_chr7_55209992	1	44
AKT1_chr14_105239686__SMAD4_chr18_48573460	111	169
IGF1R_chr15_99434664__KDM5C_chrX_53254068	139	24
PIK3R1_chr5_67522521__RPS6KB1_chr17_57987949	711	476
KMT2D_chr12_49448168__KIT_chr4_55524164	67	127
ABL1_chr9_133589790__PRKDC_chr8_48686781	408	65
MSH6_chr2_48010356__PTEN_chr10_89685297	546	237
CDKN1B_chr12_12871196__HSP90AA1_chr14_102551760	81	131
BRD4_chr19_15376403__VHL_chr3_10183773	95	378
SMO_chr7_128828974__WEE1_chr11_9595845	433	49
VEGFA_chr6_43742077__FGFR2_chr10_123353328	685	501
EGFR_chr7_55209986__BCL2_chr18_60795945	48	343
IGF1R_chr15_99192824__FNTA_chr8_42924781	143	187
MSH6_chr2_48018111__AKT1_chr14_105239686	1145	744
PARP1_chr1_226595581__PBRM1_chr3_52702516	478	292
ABL1_chr9_133738356__HDAC1_chr1_32792637	1460	427
PTEN_chr10_89711868__RPS6KB1_chr17_57987922	341	47
BCL2_chr18_60985877__HDAC1_chr1_32792601	280	295
SMAD4_chr18_48586241__CDK4_chr12_58144705	493	442
KDM6A_chrX_44820615__ABL1_chr9_133738356	1257	484
ERBB2_chr17_37868292__ARID2_chr12_46123614	281	98
BRAF_chr7_140624501__CDK6_chr7_92462628	68	205
TSC1_chr9_135804256__PARP1_chr1_226595581	797	474
PBRM1_chr3_52713723__AKT1_chr14_105239686	66	117
VEGFA_chr6_43738425__MTOR_chr1_11317010	567	329
FGFR3_chr4_1795736__BTK_chrX_100645534	984	1271
SRC_chr20_36022600__SMO_chr7_128845081	364	498
PTEN_chr10_89653786__MSH6_chr2_48018154	766	239
FGFR2_chr10_123353328__HDAC1_chr1_32792637	362	287
BRCA2_chr13_32914228__BRCA1_chr17_41276018	499	251
APC_chr5_112102023__KDM6A_chrX_44820615	35	123
ARID1A_chr1_27056286__CASP8_chr2_202134297	623	592
ERBB2_chr17_37855800__MAP2K1_chr15_66679728	89	319
FGFR2_chr10_123353328__FLT3_chr13_28674643	645	666
BTK_chrX_100629565__SMO_chr7_128828974	464	249
ERBB2_chr17_37855800__MAP2K1_chr15_66679721	665	101
CDKN1B_chr12_12871196__TP53_chr17_7577537	594	395
IGF1R_chr15_99192824__ATM_chr11_108098390	109	70
SMARCA4_chr19_11094819__CDK4_chr12_58143253	91	440
PARP1_chr1_226595581__CDKN1B_chr12_12870777	1886	233
ABL1_chr9_133738356__APC_chr5_112102023	364	370
BRAF_chr7_140508787__DHFR_chr5_79950217	59	186
PIK3CA_chr3_178919070__VEGFA_chr6_43738425	634	536
CHEK1_chr11_125496687__CDKN1B_chr12_12871196	27	13
SMARCA4_chr19_11095011__MET_chr7_116340207	13	83
BRCA2_chr13_32890586__DHFR_chr5_79950216	0	247
IGF1R_chr15_99192824__ARID1A_chr1_27056286	136	312
ATM_chr11_108098350__MAP3K1_chr5_56152485	77	471
CASP8_chr2_202123033__RUNX1_chr21_36252860	42	492
GATA3_chr10_8097790__TSC1_chr9_135796748	562	367
FNTA_chr8_42924781__BRD4_chr19_15376361	0	32
GATA3_chr10_8097722__BCL2_chr18_60795960	740	288
CHEK1_chr11_125496644__ADA_chr20_43280245	671	3398
MAP2K1_chr15_66679756__RRM2_chr2_10262957	346	537
TOP1_chr20_39690055__RRM2_chr2_10262940	15	91
IGF1R_chr15_99434807__CDH1_chr16_68771300	181	533
MAP3K1_chr5_56152466__HDAC2_chr6_114266539	162	165
CHEK2_chr22_29090029__PBRM1_chr3_52696257	153	103
CHEK1_chr11_125496644__ALK_chr2_30143522	710	399
CDH1_chr16_68772255__ERBB2_chr17_37855800	135	30
RB1_chr13_48936969__ARID2_chr12_46123614	1	82
CHEK2_chr22_29090029__CDK6_chr7_92244474	64	66
CDK9_chr9_130550235__APC_chr5_112043408	409	1357
FGFR2_chr10_123298215__MET_chr7_116340207	194	265
MLH1_chr3_37038179__TP53_chr17_7577537	430	310
GATA3_chr10_8097790__DHFR_chr5_79949819	26	346
SETD2_chr3_47142951__TYMS_chr18_659665	189	274
KDM5C_chrX_53241021__MAP3K1_chr5_56152466	739	306
MTOR_chr1_11319459__HDAC1_chr1_32792637	186	188
PIK3R1_chr5_67522521__KDM6A_chrX_44820615	130	116
CDH1_chr16_68772255__ATM_chr11_108098402	352	84
NF1_chr17_29422308__TYMS_chr18_659665	762	1132
CDKN2A_chr9_21968726__HSP90AA1_chr14_102605736	55	382
FGFR2_chr10_123298118__SMO_chr7_128828974	463	140
CHEK2_chr22_29090029__FGFR3_chr4_1795655	387	300
RRM2_chr2_10262728__SMO_chr7_128845117	1	3
CDH1_chr16_68772250__NF1_chr17_29422308	587	453
MLH1_chr3_37038179__SMO_chr7_128828974	280	112
SMO_chr7_128828974__MLH1_chr3_37045912	641	275
KDM5C_chrX_53241022__ERBB2_chr17_37855800	208	534
BRAF_chr7_140534469__TP53_chr17_7579881	281	394
IGF1R_chr15_99434807__CHEK1_chr11_125496687	217	0
FNTA_chr8_42924781__MLH1_chr3_37038179	296	277
KIT_chr4_55524176__FGFR2_chr10_123298118	284	441
NF1_chr17_29483039__RUNX1_chr21_36252902	650	156
FNTA_chr8_42911471__RUNX1_chr21_36421144	163	136
CASP8_chr2_202123033__RRM2_chr2_10262940	516	284
TP53_chr17_7578373__VHL_chr3_10183773	2202	656
PBRM1_chr3_52713723__MSH6_chr2_48010356	27	9
MAP2K1_chr15_66679728__JAK2_chr9_5021970	381	223
PARP1_chr1_226578301__MAP3K1_chr5_56111382	43	121
CDH1_chr16_68772250__BRCA1_chr17_41276018	196	245
BRD4_chr19_15383894__FGFR3_chr4_1795735	1059	1164
BRD4_chr19_15383894__FGFR3_chr4_1795736	41	267
ALK_chr2_30143522__BTK_chrX_100645534	199	673
CHEK2_chr22_29130694__KDM6A_chrX_44732838	282	2
VEGFA_chr6_43742077__MSH6_chr2_48018154	272	755
APC_chr5_112043408__PRKDC_chr8_48872683	303	903
ROR1_chr1_64240143__AKT1_chr14_105258968	403	334
IGF1R_chr15_99434664__TP53_chr17_7577537	118	122
MAP2K1_chr15_66679728__KDM5C_chrX_53254068	128	119
CDKN1B_chr12_12870777__ARID2_chr12_46205318	174	161
HDAC2_chr6_114292056__KDM5C_chrX_53241021	126	199
HDAC2_chr6_114292056__KDM5C_chrX_53241022	99	75
SRC_chr20_36012562__ADA_chr20_43280245	37	47
KDM5C_chrX_53254068__MLH1_chr3_37045912	235	77
RPS6KB1_chr17_57970538__MAP2K1_chr15_66679728	298	209
MAP2K1_chr15_66679728__CHEK2_chr22_29090029	49	11
SMARCB1_chr22_24129339__SMO_chr7_128845081	306	171
IGF1R_chr15_99192824__FLT3_chr13_28674643	187	152
MAP3K1_chr5_56152466__SMO_chr7_128845081	56	79
CDK9_chr9_130550235__ARID1A_chr1_27056288	132	111
ARID1A_chr1_27056286__FLT3_chr13_28674643	318	39
CHEK2_chr22_29090029__VHL_chr3_10183518	426	324
CDK9_chr9_130550235__SMARCB1_chr22_24133993	353	247
CDK9_chr9_130550235__ARID1A_chr1_27056286	194	113
CASP8_chr2_202123033__TP53_chr17_7578373	302	137
PDGFRA_chr4_55124963__ADA_chr20_43257769	274	234
MAP2K1_chr15_66679756__CDK6_chr7_92244474	302	1930
EGFR_chr7_55209986__CDK6_chr7_92462628	145	44
BRCA1_chr17_41256141__BCL2_chr18_60985877	216	116
MAP2K1_chr15_66679728__KDM5C_chrX_53241021	209	580
SETD2_chr3_47142951__MAP2K1_chr15_66679756	1839	338
BRCA2_chr13_32890586__MET_chr7_116340207	293	125
SETD2_chr3_47205411__CHEK1_chr11_125496687	374	367
BCL2_chr18_60985877__RRM2_chr2_10262957	301	86
MAP2K1_chr15_66679756__MTOR_chr1_11317149	553	32
CHEK2_chr22_29090029__APC_chr5_112102933	13	1
FGFR3_chr4_1795655__CDKN2A_chr9_21994327	257	196
CDH1_chr16_68772255__CDKN1B_chr12_12870931	403	95
ABL1_chr9_133589790__SETD2_chr3_47142951	163	347
MSH6_chr2_48018154__RB1_chr13_48934148	188	647
PIK3R1_chr5_67522521__GATA3_chr10_8097722	78	195
ARID1A_chr1_27056286__TOP1_chr20_39690055	41	122
TOP1_chr20_39690055__PRKDC_chr8_48686781	110	219
GATA3_chr10_8097722__RPS6KB1_chr17_57987949	111	253
RUNX1_chr21_36421144__KDM6A_chrX_44820616	0	28
MET_chr7_116340188__CASP8_chr2_202131404	649	153
PTEN_chr10_89685297__ALK_chr2_29541171	127	111
PTEN_chr10_89685297__ALK_chr2_29541172	335	1018
SETD2_chr3_47205411__SMO_chr7_128845081	231	379
BRAF_chr7_140534469__ABL1_chr9_133738356	816	933
SMARCB1_chr22_24129339__ABL1_chr9_133738283	293	579
PIK3R1_chr5_67576410__EGFR_chr7_55209992	141	26
HDAC1_chr1_32792637__SMO_chr7_128845081	791	442
VEGFA_chr6_43742077__CDK9_chr9_130548998	84	320
ERBB2_chr17_37868292__CDKN2A_chr9_21968726	1075	677
RUNX1_chr21_36252860__CDKN1B_chr12_12870777	474	158
KMT2D_chr12_49448168__RB1_chr13_48878054	114	55
ATM_chr11_108098350__MAP2K1_chr15_66679756	247	1
ADA_chr20_43257769__TYMS_chr18_659656	184	76
PTEN_chr10_89653786__VEGFA_chr6_43742108	216	138
ADA_chr20_43280245__CHEK2_chr22_29090029	123	193
WEE1_chr11_9595845__SMAD4_chr18_48586241	124	11
MAP2K1_chr15_66679721__KDM6A_chrX_44820616	808	994
ARID1A_chr1_27022876__ROR1_chr1_64240089	776	973
CDH1_chr16_68772255__SRC_chr20_36022600	30	367
HDAC6_chrX_48661385__JAK2_chr9_5050816	77	6
SMARCA4_chr19_11094851__MAP3K1_chr5_56111382	63	581
HDAC1_chr1_32792637__BRCA1_chr17_41276018	246	184
MTOR_chr1_11319459__RB1_chr13_48936969	206	551
ATM_chr11_108098350__PIK3R1_chr5_67522521	687	173
ABL1_chr9_133738356__BRCA1_chr17_41256141	1323	707
CDK4_chr12_58145497__MLH1_chr3_37035029	651	415
MET_chr7_116340207__BCL2_chr18_60795960	296	456
KDM5C_chrX_53241021__CHEK2_chr22_29085137	825	101
FLT3_chr13_28674643__CDKN1B_chr12_12871196	54	0
BRD4_chr19_15376403__WEE1_chr11_9595542	572	80
HDAC2_chr6_114267214__KDM6A_chrX_44820616	86	245
RPS6KB1_chr17_57987922__MAP3K1_chr5_56152485	355	872
CDK4_chr12_58144705__ERBB2_chr17_37855800	14	238
SMAD4_chr18_48586241__PIK3CA_chr3_178919167	1182	55
MTOR_chr1_11317010__HDAC1_chr1_32757816	110	404
NF1_chr17_29483039__PTEN_chr10_89685297	386	230
FGFR2_chr10_123298118__FGFR3_chr4_1795735	341	1141
TYMS_chr18_657730__SRC_chr20_36012562	59	58
FNTA_chr8_42924781__WEE1_chr11_9595542	349	429
RB1_chr13_48936969__BRCA1_chr17_41276018	35	22
JAK2_chr9_5050721__PIK3R1_chr5_67576410	388	111
EGFR_chr7_55209992__TOP1_chr20_39690055	84	229
FGFR2_chr10_123353328__BRCA2_chr13_32912006	533	259
MSH6_chr2_48018111__JAK2_chr9_5021970	338	883
PARP1_chr1_226595581__APC_chr5_112102023	55	1
MSH6_chr2_48018154__BCL2_chr18_60795945	106	223
APC_chr5_112102023__BRCA1_chr17_41267735	0	215
ARID2_chr12_46205318__DHFR_chr5_79950216	306	837
ARID2_chr12_46205318__DHFR_chr5_79950217	642	583
PTEN_chr10_89711868__MLH1_chr3_37045912	2161	138
SETD2_chr3_47205411__GATA3_chr10_8097612	119	59
RPS6KB1_chr17_57987949__SMAD4_chr18_48575673	177	139
KDM5C_chrX_53254068__RUNX1_chr21_36421144	1083	584
ABL1_chr9_133589790__FLT3_chr13_28674643	531	218
KMT2D_chr12_49448468__HDAC6_chrX_48661385	1409	741
PRKDC_chr8_48872683__AKT1_chr14_105239686	189	445
PTEN_chr10_89685297__MAP2K1_chr15_66679721	125	976
MAP2K1_chr15_66679756__CHEK2_chr22_29085137	691	126
PRKDC_chr8_48686781__ALK_chr2_29541171	20	6
PRKDC_chr8_48686781__ALK_chr2_29541172	48	0
KDM5C_chrX_53254068__DHFR_chr5_79950216	314	347
KDM5C_chrX_53254068__DHFR_chr5_79950217	34	705
JAK2_chr9_5050721__ERBB2_chr17_37868221	67	625
HDAC6_chrX_48674389__IGF1R_chr15_99434807	214	387
APC_chr5_112043408__MET_chr7_116340207	298	47
EGFR_chr7_55086962__ALK_chr2_29541172	133	274
PIK3CA_chr3_178916614__JAK2_chr9_5050816	282	912
EGFR_chr7_55086962__ALK_chr2_29541171	60	177
PIK3R1_chr5_67576421__FNTA_chr8_42924781	12	436
TP53_chr17_7577537__BRCA1_chr17_41256141	2945	3358
VHL_chr3_10183518__TP53_chr17_7578373	269	640
CASP8_chr2_202134297__PTEN_chr10_89685297	162	185
ALK_chr2_29541171__SMARCB1_chr22_24133993	0	711
HDAC6_chrX_48661089__PIK3CA_chr3_178919070	41	54
BRD4_chr19_15376403__BRAF_chr7_140508787	1207	593
ARID1A_chr1_27056286__BRCA2_chr13_32914228	0	4
GATA3_chr10_8097790__MSH6_chr2_48010356	763	278
BRAF_chr7_140534469__BRCA1_chr17_41267735	511	177
CDK4_chr12_58144705__CDKN1B_chr12_12870777	26	17
APC_chr5_112102933__HDAC1_chr1_32757816	395	224
HDAC1_chr1_32792637__RUNX1_chr21_36421144	118	74
KIT_chr4_55524164__JAK2_chr9_5050816	22	237
SMARCB1_chr22_24129339__PDGFRA_chr4_55124932	254	1019
BRCA2_chr13_32890586__BRAF_chr7_140624501	100	102
ABL1_chr9_133589790__ALK_chr2_29541172	322	28
SMO_chr7_128845117__SMARCB1_chr22_24133993	12	0
JAK2_chr9_5050721__CDKN1B_chr12_12870777	248	36
CDH1_chr16_68771300__CDKN2A_chr9_21994327	430	358
PIK3R1_chr5_67522521__DHFR_chr5_79949819	112	90
JAK2_chr9_5021970__FLT3_chr13_28636172	1	68
CDH1_chr16_68772250__SMARCA4_chr19_11095011	577	127
MLH1_chr3_37038179__KMT2D_chr12_49448468	174	628
HDAC1_chr1_32792637__PTEN_chr10_89653786	20	136
SRC_chr20_36012562__CDKN2A_chr9_21968726	47	244
KMT2D_chr12_49448468__BTK_chrX_100626613	584	1071
RPS6KB1_chr17_57987949__RB1_chr13_48934148	21	104
CDK9_chr9_130548409__BCL2_chr18_60795960	357	276
BRD4_chr19_15376361__HSP90AA1_chr14_102551760	41	87
BRD4_chr19_15376403__ABL1_chr9_133738356	107	7
