construct_id	A549-CV4_d28_1_S5_trimmed53_len_filtered_counts	A549-CV4_d28_2_S6_trimmed53_len_filtered_counts
BRD4_chr19_15376361__HSP90AA1_chr14_102551760	1	250
BRD4_chr19_15376403__ABL1_chr9_133738356	126	36
ARID2_chr12_46205318__SETD2_chr3_47142951	26	122
FGFR3_chr4_1795735__KDM5C_chrX_53241022	1529	657
HDAC6_chrX_48674389__ALK_chr2_30143522	263	727
ADA_chr20_43257769__ARID1A_chr1_27022876	5	2406
CDKN2A_chr9_21971100__HDAC2_chr6_114267214	553	485
CASP8_chr2_202123033__EGFR_chr7_55086962	128	821
PBRM1_chr3_52696257__HDAC6_chrX_48674389	80	62
HSP90AA1_chr14_102605736__PTEN_chr10_89653786	329	125
FGFR2_chr10_123298118__RPS6KB1_chr17_57970538	218	26
CHEK1_chr11_125499147__SMAD4_chr18_48575673	234	366
ROR1_chr1_64240143__BRCA1_chr17_41256141	176	1119
KDM6A_chrX_44732838__DHFR_chr5_79950217	178	12
KDM6A_chrX_44732838__DHFR_chr5_79950216	1137	1109
CHEK1_chr11_125496687__PARP1_chr1_226578249	0	1
SMARCA4_chr19_11095011__JAK2_chr9_5021970	28	634
FLT3_chr13_28636131__CHEK2_chr22_29130694	261	669
HDAC2_chr6_114292056__ARID2_chr12_46123614	52	138
CDK9_chr9_130548998__KDM5C_chrX_53254068	0	21
SMAD4_chr18_48586241__CASP8_chr2_202134297	482	452
ADA_chr20_43257769__TOP1_chr20_39690055	356	44
MTOR_chr1_11317010__HDAC2_chr6_114267214	1	519
RUNX1_chr21_36252860__FGFR2_chr10_123298118	349	2094
NF1_chr17_29483038__ATM_chr11_108098402	251	178
JAK2_chr9_5050721__ARID1A_chr1_27056286	360	296
ABL1_chr9_133738356__BRAF_chr7_140508787	1340	1236
ADA_chr20_43280245__IGF1R_chr15_99434664	96	201
HDAC6_chrX_48661089__FGFR2_chr10_123353328	246	128
KIT_chr4_55524164__HDAC1_chr1_32792637	356	102
EGFR_chr7_55086962__PBRM1_chr3_52696257	705	1
CDK6_chr7_92244474__FNTA_chr8_42911471	206	100
HDAC1_chr1_32792601__KDM6A_chrX_44732838	590	3
KDM6A_chrX_44820616__FGFR2_chr10_123298215	1	9
ADA_chr20_43257769__FLT3_chr13_28636172	205	0
CDKN1B_chr12_12870777__PIK3R1_chr5_67576421	51	646
HDAC6_chrX_48674389__CHEK2_chr22_29090029	86	213
GATA3_chr10_8097612__HDAC1_chr1_32792601	187	214
SRC_chr20_36014563__PIK3R1_chr5_67576421	228	2
CHEK2_chr22_29090029__NF1_chr17_29483038	93	30
HSP90AA1_chr14_102552141__CASP8_chr2_202131404	83	530
CDKN2A_chr9_21971100__AKT1_chr14_105239609	2135	687
APC_chr5_112102023__HDAC2_chr6_114266539	443	786
TP53_chr17_7578373__BRCA2_chr13_32912006	595	1089
NF1_chr17_29483038__ARID2_chr12_46254608	212	193
FLT3_chr13_28636172__TSC1_chr9_135796748	440	327
BRAF_chr7_140534469__KIT_chr4_55524164	123	578
RUNX1_chr21_36421144__FGFR2_chr10_123298118	82	491
CDK6_chr7_92244474__MLH1_chr3_37045912	68	1669
CDK6_chr7_92252365__TP53_chr17_7579881	123	285
ERBB2_chr17_37868292__CDH1_chr16_68771300	71	65
CDKN1B_chr12_12871196__FGFR3_chr4_1795736	391	689
PRKDC_chr8_48872683__JAK2_chr9_5050816	162	62
IGF1R_chr15_99434807__VHL_chr3_10183773	54	407
PDGFRA_chr4_55124932__NF1_chr17_29422308	431	1482
RPS6KB1_chr17_57987949__HDAC6_chrX_48661385	220	419
HSP90AA1_chr14_102552141__MLH1_chr3_37045912	6	85
MAP2K1_chr15_66679756__NF1_chr17_29422308	1087	393
DHFR_chr5_79950217__JAK2_chr9_5021970	125	721
CDH1_chr16_68771300__RRM2_chr2_10262940	1603	395
ATM_chr11_108098402__PARP1_chr1_226595581	392	617
CHEK1_chr11_125496644__CDH1_chr16_68772250	639	666
CDK6_chr7_92252365__TYMS_chr18_657730	579	241
MSH6_chr2_48010356__FGFR3_chr4_1795736	288	123
CDKN2A_chr9_21971100__MLH1_chr3_37035029	249	3177
GATA3_chr10_8097612__PBRM1_chr3_52713723	150	553
FLT3_chr13_28636172__APC_chr5_112043408	753	365
ARID1A_chr1_27056288__RUNX1_chr21_36421144	128	453
MET_chr7_116339123__BRAF_chr7_140624501	458	322
PBRM1_chr3_52713723__SMARCB1_chr22_24133949	25	59
JAK2_chr9_5050816__RPS6KB1_chr17_57987922	1175	70
CDK4_chr12_58143253__RRM2_chr2_10262728	0	538
RPS6KB1_chr17_57987949__ARID1A_chr1_27056286	29	145
HDAC1_chr1_32792637__FGFR3_chr4_1795735	1186	590
ABL1_chr9_133738356__SMARCA4_chr19_11095011	1083	1217
CHEK2_chr22_29130694__MAP3K1_chr5_56152466	21	2
BTK_chrX_100626613__MLH1_chr3_37045912	304	38
MET_chr7_116340188__FLT3_chr13_28674643	1703	546
TYMS_chr18_657730__PBRM1_chr3_52696257	0	328
PDGFRA_chr4_55129914__JAK2_chr9_5021970	100	499
APC_chr5_112043408__PIK3R1_chr5_67522521	258	102
FNTA_chr8_42924781__KIT_chr4_55524164	487	275
IGF1R_chr15_99192824__CHEK2_chr22_29090029	1407	97
FGFR2_chr10_123298215__HDAC6_chrX_48674389	214	169
PDGFRA_chr4_55124963__VEGFA_chr6_43742077	568	109
TSC1_chr9_135796796__ALK_chr2_29541172	721	113
RUNX1_chr21_36421144__HDAC6_chrX_48661385	420	143
EGFR_chr7_55209992__RPS6KB1_chr17_57987949	71	11
SMARCB1_chr22_24133993__MAP2K1_chr15_66679756	178	303
KIT_chr4_55524176__TYMS_chr18_659665	391	409
HDAC6_chrX_48661385__RUNX1_chr21_36252860	70	125
BTK_chrX_100626613__HDAC6_chrX_48661089	362	399
MLH1_chr3_37035029__CDK6_chr7_92252365	665	49
FGFR2_chr10_123298118__ERBB2_chr17_37868221	366	143
EGFR_chr7_55209992__FGFR3_chr4_1795735	474	515
EGFR_chr7_55209992__FGFR3_chr4_1795736	177	50
HSP90AA1_chr14_102605736__PBRM1_chr3_52713723	180	545
BRAF_chr7_140534469__SMARCA4_chr19_11095011	469	2357
KMT2D_chr12_49448468__SMARCA4_chr19_11095011	667	598
CDH1_chr16_68772255__PTEN_chr10_89653786	0	1
PIK3CA_chr3_178916614__HDAC6_chrX_48661089	987	518
CDKN2A_chr9_21994327__PBRM1_chr3_52713723	146	230
MSH6_chr2_48018111__MET_chr7_116339123	728	430
SRC_chr20_36014563__MAP3K1_chr5_56152466	87	1284
EGFR_chr7_55209986__VEGFA_chr6_43742077	2292	1295
BRCA2_chr13_32890586__CDH1_chr16_68772250	258	531
SRC_chr20_36014563__MLH1_chr3_37038179	746	711
HDAC2_chr6_114266539__SETD2_chr3_47142972	94	351
CHEK1_chr11_125496687__AKT1_chr14_105258968	186	137
RPS6KB1_chr17_57987949__CDK6_chr7_92462628	34	165
IGF1R_chr15_99434807__RUNX1_chr21_36252860	133	50
KDM5C_chrX_53254068__RB1_chr13_48936969	38	484
MLH1_chr3_37038179__MSH6_chr2_48018154	0	166
FGFR2_chr10_123298118__ARID1A_chr1_27022876	38	135
FGFR2_chr10_123353328__MAP3K1_chr5_56111382	34	0
SMARCA4_chr19_11094819__MLH1_chr3_37038179	66	181
ALK_chr2_30143522__CDKN2A_chr9_21968726	89	149
CHEK2_chr22_29090029__BRCA2_chr13_32912006	773	9046
SMAD4_chr18_48575673__KMT2D_chr12_49448468	110	353
NF1_chr17_29483038__CDK6_chr7_92252365	303	88
TYMS_chr18_659665__KDM5C_chrX_53241022	21	928
TYMS_chr18_659665__KDM5C_chrX_53241021	0	0
PIK3R1_chr5_67576410__BRCA2_chr13_32912006	0	39
ARID1A_chr1_27022876__SMAD4_chr18_48573460	411	41
VHL_chr3_10183791__PARP1_chr1_226578249	0	0
TSC1_chr9_135804256__ATM_chr11_108098402	125	723
CHEK2_chr22_29085137__KDM5C_chrX_53241022	1553	1314
ABL1_chr9_133738356__SMARCA4_chr19_11094851	335	419
KDM5C_chrX_53241022__RRM2_chr2_10262728	392	1165
CASP8_chr2_202131404__BCL2_chr18_60985877	760	396
HDAC2_chr6_114266539__SMARCA4_chr19_11095011	2	220
PRKDC_chr8_48686781__CHEK1_chr11_125496644	85	0
TOP1_chr20_39690109__MTOR_chr1_11317010	212	0
HDAC2_chr6_114266539__BRCA2_chr13_32914228	8	16
RPS6KB1_chr17_57987922__ALK_chr2_29541171	0	0
TP53_chr17_7577537__PDGFRA_chr4_55124963	6136	10945
PIK3R1_chr5_67576410__VHL_chr3_10183791	0	2
CDK9_chr9_130548409__FLT3_chr13_28636131	268	285
TP53_chr17_7579881__SRC_chr20_36014563	1192	819
BRAF_chr7_140624501__ALK_chr2_29541171	103	9
BRAF_chr7_140624501__ALK_chr2_29541172	251	432
CDK6_chr7_92462628__CDKN2A_chr9_21968726	85	97
PBRM1_chr3_52696257__IGF1R_chr15_99434664	278	227
CDK9_chr9_130550235__MAP3K1_chr5_56152485	263	139
FLT3_chr13_28636131__ATM_chr11_108098402	131	273
ERBB2_chr17_37868221__HSP90AA1_chr14_102552141	959	1973
ARID2_chr12_46254608__SETD2_chr3_47142972	295	630
PIK3R1_chr5_67576410__ARID2_chr12_46123614	175	296
SMO_chr7_128845117__ADA_chr20_43257769	283	135
EGFR_chr7_55086962__SETD2_chr3_47142951	163	1144
VEGFA_chr6_43738425__HSP90AA1_chr14_102551760	754	854
PIK3R1_chr5_67576421__HDAC1_chr1_32792601	200	53
HSP90AA1_chr14_102552141__SMARCA4_chr19_11094851	104	38
MET_chr7_116339123__VEGFA_chr6_43742077	137	1142
ROR1_chr1_64240143__KMT2D_chr12_49448168	273	333
CHEK1_chr11_125496687__RPS6KB1_chr17_57987922	0	0
SMARCB1_chr22_24129339__CHEK2_chr22_29090029	36	543
TP53_chr17_7579881__HDAC6_chrX_48674389	536	829
PIK3CA_chr3_178919167__MTOR_chr1_11317010	93	940
KMT2D_chr12_49448468__RUNX1_chr21_36421144	154	41
BRCA1_chr17_41267735__PARP1_chr1_226578301	84	83
ALK_chr2_30143522__HDAC1_chr1_32792637	777	747
WEE1_chr11_9595542__ADA_chr20_43257769	962	610
KDM6A_chrX_44820616__ADA_chr20_43257696	305	0
RB1_chr13_48878054__MAP3K1_chr5_56111382	139	124
BRCA1_chr17_41276018__JAK2_chr9_5050816	0	338
ADA_chr20_43257696__WEE1_chr11_9595462	422	514
APC_chr5_112102023__SMARCA4_chr19_11094851	2958	691
JAK2_chr9_5050816__CDK6_chr7_92252365	121	195
ALK_chr2_29541171__PARP1_chr1_226595581	184	2
CDH1_chr16_68772255__CDK6_chr7_92252365	339	196
HDAC2_chr6_114267214__PBRM1_chr3_52702516	67	57
CDKN2A_chr9_21994327__CDK9_chr9_130548998	0	0
APC_chr5_112102023__VHL_chr3_10183518	450	163
SRC_chr20_36014563__KDM6A_chrX_44820616	713	246
KDM5C_chrX_53241022__SMO_chr7_128828974	2961	1077
ADA_chr20_43257769__ABL1_chr9_133738356	1161	1387
FLT3_chr13_28674643__SETD2_chr3_47142972	492	2
HSP90AA1_chr14_102605736__KMT2D_chr12_49448161	95	83
BTK_chrX_100645534__FGFR2_chr10_123298118	631	2491
APC_chr5_112102933__CHEK2_chr22_29130694	550	409
PIK3CA_chr3_178919167__RRM2_chr2_10262940	344	109
IGF1R_chr15_99192824__TSC1_chr9_135796796	523	405
APC_chr5_112043408__CDH1_chr16_68772250	546	1338
APC_chr5_112043408__CDH1_chr16_68772255	157	56
PIK3CA_chr3_178919167__RB1_chr13_48934148	303	786
MAP3K1_chr5_56152466__NF1_chr17_29483038	2	0
ABL1_chr9_133589790__TOP1_chr20_39657693	19	896
RUNX1_chr21_36252860__WEE1_chr11_9595542	296	232
CASP8_chr2_202131404__PDGFRA_chr4_55124963	1006	1351
HDAC6_chrX_48674389__PIK3R1_chr5_67576421	0	227
SETD2_chr3_47142951__FGFR3_chr4_1795735	230	394
ERBB2_chr17_37868292__PIK3CA_chr3_178916614	468	614
SETD2_chr3_47142951__FGFR3_chr4_1795736	326	218
NF1_chr17_29422308__RPS6KB1_chr17_57987949	171	656
VHL_chr3_10183518__BRCA2_chr13_32914228	158	215
SRC_chr20_36014563__BTK_chrX_100629565	751	199
BRCA2_chr13_32912006__IGF1R_chr15_99192824	458	448
AKT1_chr14_105258968__BTK_chrX_100629565	931	33
ERBB2_chr17_37868221__CDKN1B_chr12_12871196	347	687
MET_chr7_116340207__PRKDC_chr8_48872683	41	53
SMARCB1_chr22_24133949__CDH1_chr16_68772250	523	144
FNTA_chr8_42924781__ATM_chr11_108098350	390	202
KDM6A_chrX_44820616__APC_chr5_112102933	94	149
PDGFRA_chr4_55124932__SMO_chr7_128845117	320	415
HDAC1_chr1_32757816__RRM2_chr2_10262728	20	699
NF1_chr17_29483038__ABL1_chr9_133589790	3	83
CDH1_chr16_68772250__MTOR_chr1_11317010	747	157
KMT2D_chr12_49448168__NF1_chr17_29483039	731	449
BTK_chrX_100645534__NF1_chr17_29483039	336	100
PBRM1_chr3_52696257__ROR1_chr1_64240072	2794	71
KDM6A_chrX_44732838__SMAD4_chr18_48586241	83	739
DHFR_chr5_79950216__BCL2_chr18_60795945	563	459
ARID2_chr12_46123614__CDKN1B_chr12_12870777	279	866
MTOR_chr1_11317010__CHEK2_chr22_29090029	283	62
SMAD4_chr18_48586241__RB1_chr13_48936969	489	126
BTK_chrX_100629565__ARID1A_chr1_27056288	195	1925
PIK3CA_chr3_178916614__BCL2_chr18_60985877	28	278
TYMS_chr18_657730__SETD2_chr3_47142972	398	917
PIK3R1_chr5_67522521__MLH1_chr3_37045912	130	452
ARID2_chr12_46205318__HDAC1_chr1_32757816	734	949
ALK_chr2_29541171__FNTA_chr8_42914260	38	109
PARP1_chr1_226595581__AKT1_chr14_105239609	33	145
TYMS_chr18_659665__NF1_chr17_29483038	163	101
MAP3K1_chr5_56111382__FNTA_chr8_42911471	91	46
WEE1_chr11_9595542__BCL2_chr18_60985877	44	156
ATM_chr11_108098402__ROR1_chr1_64240143	279	111
SMAD4_chr18_48575673__CDK4_chr12_58144705	0	40
TOP1_chr20_39690109__VEGFA_chr6_43738425	444	89
RB1_chr13_48936969__FGFR3_chr4_1795655	24	94
DHFR_chr5_79949819__CDK9_chr9_130548998	177	33
HDAC2_chr6_114266539__MSH6_chr2_48018111	775	387
DHFR_chr5_79950217__HDAC6_chrX_48661089	1289	1380
PIK3R1_chr5_67522521__PRKDC_chr8_48872683	1	477
ALK_chr2_30143522__SMO_chr7_128828974	613	5677
MLH1_chr3_37045912__ROR1_chr1_64240143	300	4
HSP90AA1_chr14_102552141__ROR1_chr1_64240089	18	207
FLT3_chr13_28674643__CDH1_chr16_68772250	49	318
DHFR_chr5_79950216__FNTA_chr8_42911471	82	177
ALK_chr2_29541172__KDM6A_chrX_44820615	201	44
ERBB2_chr17_37855800__MSH6_chr2_48018154	2	0
CDH1_chr16_68772255__ATM_chr11_108098390	58	2
CDKN1B_chr12_12871196__ADA_chr20_43257769	728	145
HDAC1_chr1_32792637__CASP8_chr2_202131404	61	9
ROR1_chr1_64240143__CDKN1B_chr12_12871196	800	34
BRCA1_chr17_41256141__ARID1A_chr1_27056288	417	0
MAP3K1_chr5_56111382__NF1_chr17_29422308	46	830
BRCA1_chr17_41256141__ARID1A_chr1_27056286	1	1
FGFR3_chr4_1795735__CASP8_chr2_202134297	217	197
IGF1R_chr15_99434664__RRM2_chr2_10262957	23	57
GATA3_chr10_8097722__ARID2_chr12_46205318	230	156
MLH1_chr3_37035029__SRC_chr20_36012562	2	73
RUNX1_chr21_36252902__RB1_chr13_48878054	306	4
KDM6A_chrX_44732838__PRKDC_chr8_48872683	144	477
MAP3K1_chr5_56111382__MLH1_chr3_37045912	62	224
CDK4_chr12_58143253__ROR1_chr1_64240143	119	484
CASP8_chr2_202131404__GATA3_chr10_8097722	775	1903
MTOR_chr1_11317010__BRCA2_chr13_32914228	142	133
KDM6A_chrX_44732838__MSH6_chr2_48018111	1851	827
SMAD4_chr18_48575673__RRM2_chr2_10262728	265	184
VHL_chr3_10183791__VEGFA_chr6_43742108	1	23
CDK6_chr7_92244474__NF1_chr17_29483038	534	159
APC_chr5_112102023__FGFR2_chr10_123298215	190	152
JAK2_chr9_5050721__SMARCA4_chr19_11094851	949	440
CHEK1_chr11_125496644__HDAC1_chr1_32792601	96	495
PTEN_chr10_89653786__KIT_chr4_55524176	376	274
PARP1_chr1_226578301__TP53_chr17_7578373	452	195
TYMS_chr18_659665__RRM2_chr2_10262940	64	340
CHEK1_chr11_125496644__GATA3_chr10_8097790	963	1343
VEGFA_chr6_43742108__ROR1_chr1_64240089	111	376
FNTA_chr8_42914260__CDK9_chr9_130550235	1	31
CDK4_chr12_58144705__MAP2K1_chr15_66679721	103	0
SMARCA4_chr19_11094851__CHEK2_chr22_29130694	1038	416
CDKN1B_chr12_12870777__BRAF_chr7_140534469	55	424
CDK9_chr9_130550235__FGFR2_chr10_123298215	86	47
CHEK1_chr11_125496687__AKT1_chr14_105239609	0	0
NF1_chr17_29483039__TYMS_chr18_657730	1456	959
FLT3_chr13_28674643__FNTA_chr8_42911471	231	12
JAK2_chr9_5021970__CDK4_chr12_58145497	10	77
SMAD4_chr18_48573460__ABL1_chr9_133738356	183	695
CDKN2A_chr9_21971100__PBRM1_chr3_52702516	713	1547
CDKN2A_chr9_21994327__BRCA2_chr13_32890586	139	393
PTEN_chr10_89653786__FGFR3_chr4_1795655	86	271
HDAC2_chr6_114292056__RPS6KB1_chr17_57970538	15	0
HDAC6_chrX_48661385__MTOR_chr1_11319459	0	168
RPS6KB1_chr17_57987949__TYMS_chr18_659656	147	167
BCL2_chr18_60795945__RPS6KB1_chr17_57987949	156	81
HDAC2_chr6_114292056__SRC_chr20_36022600	294	3042
EGFR_chr7_55209992__MET_chr7_116339123	313	239
MSH6_chr2_48010356__CDK9_chr9_130550235	330	647
PIK3R1_chr5_67576421__HDAC2_chr6_114292056	64	255
HDAC1_chr1_32792601__FGFR2_chr10_123298215	0	61
VEGFA_chr6_43742108__MAP3K1_chr5_56111382	179	98
KMT2D_chr12_49448168__EGFR_chr7_55086962	1	368
ATM_chr11_108098402__RB1_chr13_48934148	274	265
HSP90AA1_chr14_102605736__MTOR_chr1_11317010	260	97
SMARCA4_chr19_11095011__HDAC2_chr6_114267214	278	35
KMT2D_chr12_49448161__CASP8_chr2_202134297	101	692
CDKN2A_chr9_21968726__HDAC1_chr1_32792601	372	557
PIK3CA_chr3_178919167__ALK_chr2_30143522	357	47
CDH1_chr16_68772255__BRCA2_chr13_32914228	920	32
DHFR_chr5_79949819__APC_chr5_112102933	299	0
CHEK1_chr11_125496644__BRCA1_chr17_41267735	75	7
RB1_chr13_48878054__HDAC1_chr1_32792601	271	464
SMARCA4_chr19_11094819__HDAC1_chr1_32792601	316	461
MSH6_chr2_48010356__VHL_chr3_10183773	220	687
RRM2_chr2_10262728__AKT1_chr14_105239609	212	413
KIT_chr4_55524176__GATA3_chr10_8097722	101	1659
SRC_chr20_36012562__RB1_chr13_48936969	196	115
NF1_chr17_29483039__PTEN_chr10_89653786	396	58
SMO_chr7_128845117__PARP1_chr1_226595581	45	437
HDAC1_chr1_32792601__TSC1_chr9_135796748	38	34
SMARCB1_chr22_24133993__FLT3_chr13_28636131	417	23
CDK9_chr9_130548998__NF1_chr17_29483039	7	0
TSC1_chr9_135804256__CHEK2_chr22_29085137	628	656
RUNX1_chr21_36252902__KIT_chr4_55524229	1429	555
SRC_chr20_36022600__TP53_chr17_7579881	19	497
VEGFA_chr6_43738425__MET_chr7_116340188	158	167
SMAD4_chr18_48586241__APC_chr5_112102933	147	264
KDM5C_chrX_53254068__CDKN1B_chr12_12871196	541	883
ABL1_chr9_133589790__BTK_chrX_100626613	928	0
MLH1_chr3_37035029__PIK3R1_chr5_67522521	54	5
NF1_chr17_29483039__IGF1R_chr15_99434664	891	285
DHFR_chr5_79950216__SMARCA4_chr19_11095011	1344	1042
RUNX1_chr21_36252860__FLT3_chr13_28636172	8	143
MET_chr7_116340188__BRD4_chr19_15376403	846	703
CHEK1_chr11_125499147__NF1_chr17_29422308	77	426
MAP3K1_chr5_56152466__PARP1_chr1_226595581	152	331
CASP8_chr2_202134297__HSP90AA1_chr14_102605736	958	441
SETD2_chr3_47142972__KDM5C_chrX_53241021	209	407
PIK3R1_chr5_67522521__CDK9_chr9_130548998	50	20
FGFR3_chr4_1795736__FNTA_chr8_42924781	0	1193
PIK3R1_chr5_67522521__KDM6A_chrX_44820616	359	106
RRM2_chr2_10262957__FGFR3_chr4_1795655	0	0
HDAC2_chr6_114266539__SMAD4_chr18_48575673	34	18
PDGFRA_chr4_55129914__RB1_chr13_48878054	251	1100
MET_chr7_116340207__BRCA2_chr13_32912006	488	404
WEE1_chr11_9595542__CHEK1_chr11_125496644	0	1073
ROR1_chr1_64240072__SMARCA4_chr19_11094851	547	1441
BRAF_chr7_140624501__MTOR_chr1_11317010	450	3712
ROR1_chr1_64240072__RUNX1_chr21_36252860	1440	88
PRKDC_chr8_48686398__MTOR_chr1_11319459	3	125
ARID2_chr12_46205318__ALK_chr2_29541172	713	1095
SMARCA4_chr19_11094851__CDKN2A_chr9_21968726	197	347
PTEN_chr10_89711868__BCL2_chr18_60795960	117	19
AKT1_chr14_105258968__NF1_chr17_29422308	822	625
FGFR3_chr4_1795735__MAP2K1_chr15_66679721	126	1096
SMARCB1_chr22_24133949__MLH1_chr3_37035029	28	1
CDH1_chr16_68772250__ALK_chr2_30143522	98	334
HDAC2_chr6_114267214__HDAC6_chrX_48661385	0	54
DHFR_chr5_79949819__CDH1_chr16_68771300	703	1063
KMT2D_chr12_49448468__VHL_chr3_10183791	1108	456
VHL_chr3_10183791__ARID1A_chr1_27022876	102	0
AKT1_chr14_105239686__SMAD4_chr18_48586241	97	29
RB1_chr13_48936969__ALK_chr2_29541172	0	693
HDAC1_chr1_32757816__JAK2_chr9_5021970	50	226
RRM2_chr2_10262957__BRD4_chr19_15376403	37	1
SMARCB1_chr22_24129339__MET_chr7_116340188	749	407
PDGFRA_chr4_55129914__CDK9_chr9_130548998	572	846
EGFR_chr7_55209986__TSC1_chr9_135804256	425	158
KDM6A_chrX_44820615__ALK_chr2_29541171	19	0
HDAC6_chrX_48661385__MSH6_chr2_48010356	51	52
WEE1_chr11_9595542__KDM5C_chrX_53241021	175	186
TOP1_chr20_39657693__PIK3R1_chr5_67576410	292	689
SMARCB1_chr22_24129339__IGF1R_chr15_99434807	461	96
SMAD4_chr18_48575673__BRCA1_chr17_41256141	37	338
MET_chr7_116340207__CHEK2_chr22_29090029	81	0
CDH1_chr16_68771300__MET_chr7_116340188	376	262
JAK2_chr9_5050721__RPS6KB1_chr17_57987922	75	20
PDGFRA_chr4_55124963__PARP1_chr1_226578301	1024	842
CDKN1B_chr12_12871196__PRKDC_chr8_48686781	566	156
HDAC6_chrX_48674389__BRCA2_chr13_32890586	521	51
FNTA_chr8_42924781__CDK6_chr7_92252365	78	1
ARID2_chr12_46123614__CDKN1B_chr12_12871196	69	949
BRD4_chr19_15376403__CDK4_chr12_58144705	263	46
MAP2K1_chr15_66679728__TOP1_chr20_39657693	76	2079
ATM_chr11_108098402__CDKN2A_chr9_21994327	402	319
TP53_chr17_7577537__MAP2K1_chr15_66679756	2889	5566
ERBB2_chr17_37855800__MAP3K1_chr5_56152466	739	460
FGFR2_chr10_123353328__ATM_chr11_108098350	43	1152
PTEN_chr10_89685297__BRCA2_chr13_32914228	36	248
CDK4_chr12_58144705__GATA3_chr10_8097612	1	48
PTEN_chr10_89711868__PBRM1_chr3_52696257	314	168
KDM5C_chrX_53254068__CDK9_chr9_130550235	165	136
RPS6KB1_chr17_57987949__CHEK1_chr11_125499147	226	134
TSC1_chr9_135804256__CDK9_chr9_130548409	236	54
HDAC2_chr6_114267214__PARP1_chr1_226578301	0	109
ROR1_chr1_64240072__CASP8_chr2_202134297	717	935
FNTA_chr8_42924781__IGF1R_chr15_99434664	113	143
SRC_chr20_36022600__PRKDC_chr8_48872683	164	190
HDAC2_chr6_114292056__ROR1_chr1_64240072	76	408
RB1_chr13_48934148__VHL_chr3_10183518	328	159
CDKN2A_chr9_21971100__FGFR2_chr10_123353328	501	946
AKT1_chr14_105258968__FLT3_chr13_28636172	76	140
FLT3_chr13_28636172__ARID2_chr12_46254608	220	940
HDAC6_chrX_48661089__CDK9_chr9_130548998	25	390
TP53_chr17_7578373__HDAC6_chrX_48661385	4443	2695
KDM6A_chrX_44820616__ERBB2_chr17_37868221	937	429
SMO_chr7_128845117__CDKN2A_chr9_21968726	430	81
ARID2_chr12_46254608__RPS6KB1_chr17_57987949	560	682
MET_chr7_116340207__TYMS_chr18_657730	709	215
KMT2D_chr12_49448168__BRAF_chr7_140624501	208	286
ALK_chr2_30143522__HSP90AA1_chr14_102605736	496	877
CDK6_chr7_92462628__CDH1_chr16_68771300	121	157
KDM6A_chrX_44820616__MAP3K1_chr5_56152485	7	598
CDKN2A_chr9_21994327__SMARCA4_chr19_11094851	27	518
FLT3_chr13_28636172__FGFR2_chr10_123353328	383	1084
MSH6_chr2_48010356__JAK2_chr9_5021970	329	2145
DHFR_chr5_79950217__MAP2K1_chr15_66679721	56	644
WEE1_chr11_9595845__MLH1_chr3_37045912	159	401
MAP3K1_chr5_56152485__JAK2_chr9_5050816	67	12
KDM6A_chrX_44732838__FNTA_chr8_42924781	60	103
SMARCB1_chr22_24133993__PRKDC_chr8_48872683	0	11
SMO_chr7_128828974__SMAD4_chr18_48573460	802	1
SMO_chr7_128845081__NF1_chr17_29483038	1	0
ADA_chr20_43257769__CDK4_chr12_58144705	481	770
BTK_chrX_100645534__ARID1A_chr1_27022876	207	4224
FGFR2_chr10_123353328__TP53_chr17_7577537	166	229
HSP90AA1_chr14_102551760__CDH1_chr16_68772250	93	18
FNTA_chr8_42911471__PTEN_chr10_89653786	1383	3
PTEN_chr10_89653786__SETD2_chr3_47142951	2	39
RB1_chr13_48878054__BCL2_chr18_60985877	375	700
ABL1_chr9_133738356__NF1_chr17_29422308	1384	1028
PIK3CA_chr3_178916614__MTOR_chr1_11317010	29	390
PTEN_chr10_89685297__CHEK1_chr11_125496644	778	309
PIK3R1_chr5_67522521__BRCA2_chr13_32912006	829	834
TSC1_chr9_135796796__HDAC1_chr1_32792637	2703	337
FGFR2_chr10_123298118__WEE1_chr11_9595542	2268	1079
KDM5C_chrX_53241021__CDK4_chr12_58143253	1693	260
PARP1_chr1_226578249__JAK2_chr9_5050816	453	186
ABL1_chr9_133738356__BRD4_chr19_15376361	409	130
ADA_chr20_43257696__FLT3_chr13_28636172	572	154
MAP3K1_chr5_56152485__PBRM1_chr3_52713723	225	400
MAP2K1_chr15_66679728__TSC1_chr9_135796748	309	1851
TYMS_chr18_657730__CDK4_chr12_58144705	292	29
CHEK1_chr11_125496687__CDK6_chr7_92244474	0	0
JAK2_chr9_5050721__ARID2_chr12_46254608	431	278
AKT1_chr14_105239686__ERBB2_chr17_37868221	213	63
PTEN_chr10_89711868__ROR1_chr1_64240072	462	180
HSP90AA1_chr14_102605736__BRAF_chr7_140534469	533	808
VEGFA_chr6_43742108__TSC1_chr9_135796748	309	11
APC_chr5_112102933__AKT1_chr14_105258968	288	791
RB1_chr13_48934148__JAK2_chr9_5050816	2	506
MET_chr7_116339123__KDM5C_chrX_53254068	465	621
ROR1_chr1_64240089__SMAD4_chr18_48575673	97	203
CDH1_chr16_68771300__FLT3_chr13_28636131	374	572
ABL1_chr9_133738356__PARP1_chr1_226595581	3	162
RB1_chr13_48878054__APC_chr5_112043408	954	269
SMO_chr7_128845117__JAK2_chr9_5050721	2	58
