construct_id,target_a_id,probe_a_id,target_b_id,probe_b_id,target_pair_id,probe_pair_id,A549-MV4_T3_1,A549-MV4_T3_2,A549-MV4_T14_1,A549-MV4_T14_2,A549-MV4_T20_1,A549-MV4_T20_2,A549-MV4_T28_1,A549-MV4_T28_2
RPE_chr2_210874447__GAPDHS_chr19_36027833,GAPDHS,GAPDHS_chr19_36027833,RPE,RPE_chr2_210874447,GAPDHS_RPE,GAPDHS_chr19_36027833__RPE_chr2_210874447,408,374,268,350,68,455,30,93
PGAM1_chr10_99186192__ME2_chr18_48434448,ME2,ME2_chr18_48434448,PGAM1,PGAM1_chr10_99186192,ME2_PGAM1,ME2_chr18_48434448__PGAM1_chr10_99186192,234,411,213,136,241,161,188,200
PDHA1_chrX_19364716__GAPDHS_chr19_36024416,GAPDHS,GAPDHS_chr19_36024416,PDHA1,PDHA1_chrX_19364716,GAPDHS_PDHA1,GAPDHS_chr19_36024416__PDHA1_chrX_19364716,445,336,554,320,473,478,369,111
RPIA_chr2_88991329__ME2_chr18_48422222,ME2,ME2_chr18_48422222,RPIA,RPIA_chr2_88991329,ME2_RPIA,ME2_chr18_48422222__RPIA_chr2_88991329,409,522,138,520,238,1566,329,2696
PCK1_chr20_56136482__H6PD_chr1_9305432,H6PD,H6PD_chr1_9305432,PCK1,PCK1_chr20_56136482,H6PD_PCK1,H6PD_chr1_9305432__PCK1_chr20_56136482,448,177,199,298,197,561,67,605
MDH2_chr7_75686735__TKT_chr3_53263054,MDH2,MDH2_chr7_75686735,TKT,TKT_chr3_53263054,MDH2_TKT,MDH2_chr7_75686735__TKT_chr3_53263054,383,570,504,288,794,541,858,216
PC_chr11_66638606__GCK_chr7_44228532,GCK,GCK_chr7_44228532,PC,PC_chr11_66638606,GCK_PC,GCK_chr7_44228532__PC_chr11_66638606,152,261,221,175,406,89,413,514
PDHA2_chr4_96761315__G6PC_chr17_41059636,G6PC,G6PC_chr17_41059636,PDHA2,PDHA2_chr4_96761315,G6PC_PDHA2,G6PC_chr17_41059636__PDHA2_chr4_96761315,420,332,120,263,110,281,83,151
DLAT_chr11_111899333__PDHA1_chrX_19364716,DLAT,DLAT_chr11_111899333,PDHA1,PDHA1_chrX_19364716,DLAT_PDHA1,DLAT_chr11_111899333__PDHA1_chrX_19364716,302,310,810,1028,872,1292,889,984
PDHX_chr11_34938309__TALDO1_chr11_755937,PDHX,PDHX_chr11_34938309,TALDO1,TALDO1_chr11_755937,PDHX_TALDO1,PDHX_chr11_34938309__TALDO1_chr11_755937,412,459,695,808,668,1183,716,1024
GAPDH_chr12_6645859__PGAM2_chr7_44102497,GAPDH,GAPDH_chr12_6645859,PGAM2,PGAM2_chr7_44102497,GAPDH_PGAM2,GAPDH_chr12_6645859__PGAM2_chr7_44102497,685,666,259,465,166,334,44,68
ME1_chr6_83947513__PGLS_chr19_17628116,ME1,ME1_chr6_83947513,PGLS,PGLS_chr19_17628116,ME1_PGLS,ME1_chr6_83947513__PGLS_chr19_17628116,812,728,1038,1266,1018,1244,1073,1135
PGLS_chr19_17627020__ALDOC_chr17_26901145,ALDOC,ALDOC_chr17_26901145,PGLS,PGLS_chr19_17627020,ALDOC_PGLS,ALDOC_chr17_26901145__PGLS_chr19_17627020,424,551,530,441,528,486,788,481
HK2_chr2_75061762__GOT1_chr10_101165936,GOT1,GOT1_chr10_101165936,HK2,HK2_chr2_75061762,GOT1_HK2,GOT1_chr10_101165936__HK2_chr2_75061762,695,986,1129,934,888,1930,710,1001
LDHA_chr11_18418076__ME1_chr6_83947541,LDHA,LDHA_chr11_18418076,ME1,ME1_chr6_83947541,LDHA_ME1,LDHA_chr11_18418076__ME1_chr6_83947541,277,222,128,249,117,198,74,75
MDH1_chr2_63821628__GOT1_chr10_101163300,GOT1,GOT1_chr10_101163300,MDH1,MDH1_chr2_63821628,GOT1_MDH1,GOT1_chr10_101163300__MDH1_chr2_63821628,575,353,421,753,380,1438,684,810
G6PD_chrX_153760877__FBP2_chr9_97333794,FBP2,FBP2_chr9_97333794,G6PD,G6PD_chrX_153760877,FBP2_G6PD,FBP2_chr9_97333794__G6PD_chrX_153760877,920,461,360,712,221,995,213,1187
PC_chr11_66639617__H6PD_chr1_9300071,H6PD,H6PD_chr1_9300071,PC,PC_chr11_66639617,H6PD_PC,H6PD_chr1_9300071__PC_chr11_66639617,587,824,420,416,355,975,268,839
PGAM1_chr10_99186191__PGLS_chr19_17627020,PGAM1,PGAM1_chr10_99186191,PGLS,PGLS_chr19_17627020,PGAM1_PGLS,PGAM1_chr10_99186191__PGLS_chr19_17627020,678,601,313,756,247,1012,322,511
PDHX_chr11_34937907__PDHA1_chrX_19368113,PDHA1,PDHA1_chrX_19368113,PDHX,PDHX_chr11_34937907,PDHA1_PDHX,PDHA1_chrX_19368113__PDHX_chr11_34937907,535,990,723,1097,859,1520,997,1125
ALDOA_chr16_30078215__LDHA_chr11_18418499,ALDOA,ALDOA_chr16_30078215,LDHA,LDHA_chr11_18418499,ALDOA_LDHA,ALDOA_chr16_30078215__LDHA_chr11_18418499,1145,976,421,713,570,1113,443,478
DLD_chr7_107531707__HK1_chr10_71048505,DLD,DLD_chr7_107531707,HK1,HK1_chr10_71048505,DLD_HK1,DLD_chr7_107531707__HK1_chr10_71048505,276,161,218,290,139,384,121,185
PKLR_chr1_155264502__LDHC_chr11_18436748,LDHC,LDHC_chr11_18436748,PKLR,PKLR_chr1_155264502,LDHC_PKLR,LDHC_chr11_18436748__PKLR_chr1_155264502,1047,696,936,792,783,843,983,655
ENO3_chr17_4855147__ENO2_chr12_7025649,ENO2,ENO2_chr12_7025649,ENO3,ENO3_chr17_4855147,ENO2_ENO3,ENO2_chr12_7025649__ENO3_chr17_4855147,140,141,177,189,222,412,335,283
TKT_chr3_53263054__PGD_chr1_10459752,PGD,PGD_chr1_10459752,TKT,TKT_chr3_53263054,PGD_TKT,PGD_chr1_10459752__TKT_chr3_53263054,465,476,677,315,607,327,398,118
PFKM_chr12_48501200__FBP1_chr9_97369115,FBP1,FBP1_chr9_97369115,PFKM,PFKM_chr12_48501200,FBP1_PFKM,FBP1_chr9_97369115__PFKM_chr12_48501200,851,938,729,1141,679,879,861,534
DLD_chr7_107533699__FBP2_chr9_97333804,DLD,DLD_chr7_107533699,FBP2,FBP2_chr9_97333804,DLD_FBP2,DLD_chr7_107533699__FBP2_chr9_97333804,751,480,203,261,143,340,38,217
G6PD_chrX_153760877__HK1_chr10_71048482,G6PD,G6PD_chrX_153760877,HK1,HK1_chr10_71048482,G6PD_HK1,G6PD_chrX_153760877__HK1_chr10_71048482,511,643,922,474,511,503,292,70
PC_chr11_66638606__FBP2_chr9_97355949,FBP2,FBP2_chr9_97355949,PC,PC_chr11_66638606,FBP2_PC,FBP2_chr9_97355949__PC_chr11_66638606,252,535,382,414,540,677,248,347
PKM_chr15_72492804__TALDO1_chr11_755937,PKM,PKM_chr15_72492804,TALDO1,TALDO1_chr11_755937,PKM_TALDO1,PKM_chr15_72492804__TALDO1_chr11_755937,573,898,259,419,281,259,499,153
PGD_chr1_10459752__LDHB_chr12_21795002,LDHB,LDHB_chr12_21795002,PGD,PGD_chr1_10459752,LDHB_PGD,LDHB_chr12_21795002__PGD_chr1_10459752,604,307,301,185,33,145,71,48
GCK_chr7_44189603__GAPDH_chr12_6645947,GAPDH,GAPDH_chr12_6645947,GCK,GCK_chr7_44189603,GAPDH_GCK,GAPDH_chr12_6645947__GCK_chr7_44189603,169,86,230,308,209,437,383,319
RPIA_chr2_88991246__GAPDH_chr12_6645859,GAPDH,GAPDH_chr12_6645859,RPIA,RPIA_chr2_88991246,GAPDH_RPIA,GAPDH_chr12_6645859__RPIA_chr2_88991246,124,314,211,138,140,210,140,218
PFKL_chr21_45719969__ME1_chr6_83947541,ME1,ME1_chr6_83947541,PFKL,PFKL_chr21_45719969,ME1_PFKL,ME1_chr6_83947541__PFKL_chr21_45719969,192,458,208,211,347,306,675,204
DLAT_chr11_111899333__PC_chr11_66638606,DLAT,DLAT_chr11_111899333,PC,PC_chr11_66638606,DLAT_PC,DLAT_chr11_111899333__PC_chr11_66638606,393,329,717,410,778,608,618,365
ENO1_chr1_8928068__PC_chr11_66639617,ENO1,ENO1_chr1_8928068,PC,PC_chr11_66639617,ENO1_PC,ENO1_chr1_8928068__PC_chr11_66639617,478,386,377,284,302,221,217,190
G6PC_chr17_41055970__FBP1_chr9_97369115,FBP1,FBP1_chr9_97369115,G6PC,G6PC_chr17_41055970,FBP1_G6PC,FBP1_chr9_97369115__G6PC_chr17_41055970,181,59,261,106,429,223,324,120
G6PD_chrX_153760877__MDH2_chr7_75686735,G6PD,G6PD_chrX_153760877,MDH2,MDH2_chr7_75686735,G6PD_MDH2,G6PD_chrX_153760877__MDH2_chr7_75686735,1193,1199,1594,1682,1529,1542,1406,868
PC_chr11_66638606__PGLS_chr19_17622472,PC,PC_chr11_66638606,PGLS,PGLS_chr19_17622472,PC_PGLS,PC_chr11_66638606__PGLS_chr19_17622472,1046,928,786,711,895,759,728,488
GCK_chr7_44189577__FBP2_chr9_97355949,FBP2,FBP2_chr9_97355949,GCK,GCK_chr7_44189577,FBP2_GCK,FBP2_chr9_97355949__GCK_chr7_44189577,48,0,119,214,84,120,23,163
DLD_chr7_107531707__G6PC_chr17_41059636,DLD,DLD_chr7_107531707,G6PC,G6PC_chr17_41059636,DLD_G6PC,DLD_chr7_107531707__G6PC_chr17_41059636,1296,964,652,951,310,1383,350,1229
PFKM_chr12_48501200__FBP2_chr9_97333794,FBP2,FBP2_chr9_97333794,PFKM,PFKM_chr12_48501200,FBP2_PFKM,FBP2_chr9_97333794__PFKM_chr12_48501200,966,1298,1183,1022,948,1287,1241,1136
LDHB_chr12_21794888__FBP1_chr9_97369211,FBP1,FBP1_chr9_97369211,LDHB,LDHB_chr12_21794888,FBP1_LDHB,FBP1_chr9_97369211__LDHB_chr12_21794888,43,10,238,361,186,451,160,243
PGAM2_chr7_44102497__FBP2_chr9_97355949,FBP2,FBP2_chr9_97355949,PGAM2,PGAM2_chr7_44102497,FBP2_PGAM2,FBP2_chr9_97355949__PGAM2_chr7_44102497,614,674,389,586,250,1340,333,2114
ENO2_chr12_7024987__ALDOB_chr9_104188893,ALDOB,ALDOB_chr9_104188893,ENO2,ENO2_chr12_7024987,ALDOB_ENO2,ALDOB_chr9_104188893__ENO2_chr12_7024987,26,0,0,0,0,18,0,0
LDHC_chr11_18436748__HK1_chr10_71048505,HK1,HK1_chr10_71048505,LDHC,LDHC_chr11_18436748,HK1_LDHC,HK1_chr10_71048505__LDHC_chr11_18436748,541,438,349,897,366,690,306,392
PKM_chr15_72523284__RPE_chr2_210874447,PKM,PKM_chr15_72523284,RPE,RPE_chr2_210874447,PKM_RPE,PKM_chr15_72523284__RPE_chr2_210874447,421,210,169,363,302,631,215,860
GAPDH_chr12_6645859__HK3_chr5_176318178,GAPDH,GAPDH_chr12_6645859,HK3,HK3_chr5_176318178,GAPDH_HK3,GAPDH_chr12_6645859__HK3_chr5_176318178,200,51,67,147,26,5,11,107
PC_chr11_66639617__PKM_chr15_72492920,PC,PC_chr11_66639617,PKM,PKM_chr15_72492920,PC_PKM,PC_chr11_66639617__PKM_chr15_72492920,526,505,254,412,260,592,803,570
ME1_chr6_83947513__GOT1_chr10_101165936,GOT1,GOT1_chr10_101165936,ME1,ME1_chr6_83947513,GOT1_ME1,GOT1_chr10_101165936__ME1_chr6_83947513,1263,1321,1695,1965,2036,3106,2301,1791
ALDOA_chr16_30078215__PGK2_chr6_49753896,ALDOA,ALDOA_chr16_30078215,PGK2,PGK2_chr6_49753896,ALDOA_PGK2,ALDOA_chr16_30078215__PGK2_chr6_49753896,1237,1546,1271,948,1583,1456,1741,1583
PDHX_chr11_34938309__ME1_chr6_83947541,ME1,ME1_chr6_83947541,PDHX,PDHX_chr11_34938309,ME1_PDHX,ME1_chr6_83947541__PDHX_chr11_34938309,250,427,252,365,221,244,198,206
PGK2_chr6_49753783__GAPDHS_chr19_36027833,GAPDHS,GAPDHS_chr19_36027833,PGK2,PGK2_chr6_49753783,GAPDHS_PGK2,GAPDHS_chr19_36027833__PGK2_chr6_49753783,569,1024,1040,1590,1162,2093,1206,1609
PGAM2_chr7_44105108__LDHC_chr11_18436754,LDHC,LDHC_chr11_18436754,PGAM2,PGAM2_chr7_44105108,LDHC_PGAM2,LDHC_chr11_18436754__PGAM2_chr7_44105108,199,64,131,152,139,292,103,393
PGAM1_chr10_99186190__HK1_chr10_71048482,HK1,HK1_chr10_71048482,PGAM1,PGAM1_chr10_99186190,HK1_PGAM1,HK1_chr10_71048482__PGAM1_chr10_99186190,676,279,248,329,163,389,77,130
PC_chr11_66638653__ALDOA_chr16_30078641,ALDOA,ALDOA_chr16_30078641,PC,PC_chr11_66638653,ALDOA_PC,ALDOA_chr16_30078641__PC_chr11_66638653,173,381,568,457,529,481,495,605
DLAT_chr11_111899338__ME2_chr18_48439284,DLAT,DLAT_chr11_111899338,ME2,ME2_chr18_48439284,DLAT_ME2,DLAT_chr11_111899338__ME2_chr18_48439284,502,304,173,391,111,739,120,290
PGAM2_chr7_44105108__TKT_chr3_53263293,PGAM2,PGAM2_chr7_44105108,TKT,TKT_chr3_53263293,PGAM2_TKT,PGAM2_chr7_44105108__TKT_chr3_53263293,404,238,279,371,217,532,288,465
GOT1_chr10_101165936__PDHA1_chrX_19368113,GOT1,GOT1_chr10_101165936,PDHA1,PDHA1_chrX_19368113,GOT1_PDHA1,GOT1_chr10_101165936__PDHA1_chrX_19368113,282,327,234,347,254,397,228,375
PGD_chr1_10459156__PKM_chr15_72492804,PGD,PGD_chr1_10459156,PKM,PKM_chr15_72492804,PGD_PKM,PGD_chr1_10459156__PKM_chr15_72492804,1080,1233,816,1125,539,1163,458,584
PDHA2_chr4_96761286__PFKL_chr21_45719969,PDHA2,PDHA2_chr4_96761286,PFKL,PFKL_chr21_45719969,PDHA2_PFKL,PDHA2_chr4_96761286__PFKL_chr21_45719969,416,762,619,893,668,965,752,449
ENO1_chr1_8934907__LDHC_chr11_18434337,ENO1,ENO1_chr1_8934907,LDHC,LDHC_chr11_18434337,ENO1_LDHC,ENO1_chr1_8934907__LDHC_chr11_18434337,781,920,390,531,320,490,313,138
ALDOC_chr17_26902525__PDHX_chr11_34938260,ALDOC,ALDOC_chr17_26902525,PDHX,PDHX_chr11_34938260,ALDOC_PDHX,ALDOC_chr17_26902525__PDHX_chr11_34938260,526,426,119,308,102,336,145,246
LDHA_chr11_18418383__PGK2_chr6_49753896,LDHA,LDHA_chr11_18418383,PGK2,PGK2_chr6_49753896,LDHA_PGK2,LDHA_chr11_18418383__PGK2_chr6_49753896,749,666,567,312,758,856,483,449
HK1_chr10_71048482__GAPDHS_chr19_36027769,GAPDHS,GAPDHS_chr19_36027769,HK1,HK1_chr10_71048482,GAPDHS_HK1,GAPDHS_chr19_36027769__HK1_chr10_71048482,442,818,1150,646,1072,530,782,451
PFKL_chr21_45719969__DLAT_chr11_111899338,DLAT,DLAT_chr11_111899338,PFKL,PFKL_chr21_45719969,DLAT_PFKL,DLAT_chr11_111899338__PFKL_chr21_45719969,286,448,199,457,145,854,283,1410
HK2_chr2_75061761__LDHC_chr11_18436748,HK2,HK2_chr2_75061761,LDHC,LDHC_chr11_18436748,HK2_LDHC,HK2_chr2_75061761__LDHC_chr11_18436748,2068,1574,2247,2593,2440,2985,2414,1768
PGD_chr1_10459684__LDHAL6B_chr15_59499219,LDHAL6B,LDHAL6B_chr15_59499219,PGD,PGD_chr1_10459684,LDHAL6B_PGD,LDHAL6B_chr15_59499219__PGD_chr1_10459684,620,425,192,396,170,157,88,47
LDHC_chr11_18434337__PGAM1_chr10_99186192,LDHC,LDHC_chr11_18434337,PGAM1,PGAM1_chr10_99186192,LDHC_PGAM1,LDHC_chr11_18434337__PGAM1_chr10_99186192,211,503,163,228,152,471,332,143
PGAM2_chr7_44105108__ME2_chr18_48422222,ME2,ME2_chr18_48422222,PGAM2,PGAM2_chr7_44105108,ME2_PGAM2,ME2_chr18_48422222__PGAM2_chr7_44105108,236,329,119,92,83,73,119,63
DLD_chr7_107531707__PDHB_chr3_58419519,DLD,DLD_chr7_107531707,PDHB,PDHB_chr3_58419519,DLD_PDHB,DLD_chr7_107531707__PDHB_chr3_58419519,1863,1549,1553,2403,1430,2353,1414,1202
PGD_chr1_10459156__TALDO1_chr11_747467,PGD,PGD_chr1_10459156,TALDO1,TALDO1_chr11_747467,PGD_TALDO1,PGD_chr1_10459156__TALDO1_chr11_747467,1061,1204,554,977,415,747,425,377
TKT_chr3_53263054__MDH1_chr2_63816175,MDH1,MDH1_chr2_63816175,TKT,TKT_chr3_53263054,MDH1_TKT,MDH1_chr2_63816175__TKT_chr3_53263054,960,619,759,833,719,1077,474,883
FBP2_chr9_97333804__PFKP_chr10_3124604,FBP2,FBP2_chr9_97333804,PFKP,PFKP_chr10_3124604,FBP2_PFKP,FBP2_chr9_97333804__PFKP_chr10_3124604,402,378,175,276,185,319,447,245
G6PC_chr17_41055970__PKLR_chr1_155264502,G6PC,G6PC_chr17_41055970,PKLR,PKLR_chr1_155264502,G6PC_PKLR,G6PC_chr17_41055970__PKLR_chr1_155264502,452,467,394,722,312,1166,103,1386
PDHA2_chr4_96761315__ENO2_chr12_7024987,ENO2,ENO2_chr12_7024987,PDHA2,PDHA2_chr4_96761315,ENO2_PDHA2,ENO2_chr12_7024987__PDHA2_chr4_96761315,162,339,120,215,320,303,260,137
GAPDHS_chr19_36024416__LDHAL6B_chr15_59499219,GAPDHS,GAPDHS_chr19_36024416,LDHAL6B,LDHAL6B_chr15_59499219,GAPDHS_LDHAL6B,GAPDHS_chr19_36024416__LDHAL6B_chr15_59499219,934,858,727,863,963,876,2012,721
PFKL_chr21_45719969__ALDOB_chr9_104188886,ALDOB,ALDOB_chr9_104188886,PFKL,PFKL_chr21_45719969,ALDOB_PFKL,ALDOB_chr9_104188886__PFKL_chr21_45719969,284,245,308,240,463,402,594,117
LDHB_chr12_21794888__PC_chr11_66638653,LDHB,LDHB_chr12_21794888,PC,PC_chr11_66638653,LDHB_PC,LDHB_chr12_21794888__PC_chr11_66638653,648,250,548,517,629,576,1232,420
ENO2_chr12_7025649__TALDO1_chr11_747467,ENO2,ENO2_chr12_7025649,TALDO1,TALDO1_chr11_747467,ENO2_TALDO1,ENO2_chr12_7025649__TALDO1_chr11_747467,69,162,106,50,90,50,240,71
GOT1_chr10_101165936__TALDO1_chr11_755880,GOT1,GOT1_chr10_101165936,TALDO1,TALDO1_chr11_755880,GOT1_TALDO1,GOT1_chr10_101165936__TALDO1_chr11_755880,34,169,34,61,43,252,9,138
LDHAL6B_chr15_59499236__PGAM1_chr10_99186192,LDHAL6B,LDHAL6B_chr15_59499236,PGAM1,PGAM1_chr10_99186192,LDHAL6B_PGAM1,LDHAL6B_chr15_59499236__PGAM1_chr10_99186192,273,314,622,320,763,622,595,648
ENO1_chr1_8934907__RPIA_chr2_88991329,ENO1,ENO1_chr1_8934907,RPIA,RPIA_chr2_88991329,ENO1_RPIA,ENO1_chr1_8934907__RPIA_chr2_88991329,1491,958,753,713,424,474,255,280
LDHAL6B_chr15_59499236__PGAM1_chr10_99186191,LDHAL6B,LDHAL6B_chr15_59499236,PGAM1,PGAM1_chr10_99186191,LDHAL6B_PGAM1,LDHAL6B_chr15_59499236__PGAM1_chr10_99186191,277,365,355,829,197,771,194,841
LDHC_chr11_18434337__RPIA_chr2_88991329,LDHC,LDHC_chr11_18434337,RPIA,RPIA_chr2_88991329,LDHC_RPIA,LDHC_chr11_18434337__RPIA_chr2_88991329,1089,1241,590,607,562,638,388,366
PFKL_chr21_45730903__ENO1_chr1_8928068,ENO1,ENO1_chr1_8928068,PFKL,PFKL_chr21_45730903,ENO1_PFKL,ENO1_chr1_8928068__PFKL_chr21_45730903,116,132,74,24,66,58,20,20
PGK1_chrX_77369386__ALDOC_chr17_26901145,ALDOC,ALDOC_chr17_26901145,PGK1,PGK1_chrX_77369386,ALDOC_PGK1,ALDOC_chr17_26901145__PGK1_chrX_77369386,370,613,876,551,680,894,683,630
PGAM1_chr10_99186190__ENO3_chr17_4855147,ENO3,ENO3_chr17_4855147,PGAM1,PGAM1_chr10_99186190,ENO3_PGAM1,ENO3_chr17_4855147__PGAM1_chr10_99186190,680,641,366,369,564,300,1440,233
G6PC_chr17_41052917__HK1_chr10_71048482,G6PC,G6PC_chr17_41052917,HK1,HK1_chr10_71048482,G6PC_HK1,G6PC_chr17_41052917__HK1_chr10_71048482,146,282,92,256,32,203,41,145
PDHX_chr11_34938309__PDHB_chr3_58419519,PDHB,PDHB_chr3_58419519,PDHX,PDHX_chr11_34938309,PDHB_PDHX,PDHB_chr3_58419519__PDHX_chr11_34938309,269,543,586,802,647,1462,735,1872
PC_chr11_66639617__LDHC_chr11_18436748,LDHC,LDHC_chr11_18436748,PC,PC_chr11_66639617,LDHC_PC,LDHC_chr11_18436748__PC_chr11_66639617,652,728,1167,950,1148,1360,1252,877
PKM_chr15_72492804__PGK1_chrX_77369316,PGK1,PGK1_chrX_77369316,PKM,PKM_chr15_72492804,PGK1_PKM,PGK1_chrX_77369316__PKM_chr15_72492804,955,978,502,669,206,361,111,151
PDHA1_chrX_19368113__PGAM1_chr10_99186192,PDHA1,PDHA1_chrX_19368113,PGAM1,PGAM1_chr10_99186192,PDHA1_PGAM1,PDHA1_chrX_19368113__PGAM1_chr10_99186192,140,88,24,170,27,178,6,115
PFKM_chr12_48501200__PKLR_chr1_155264347,PFKM,PFKM_chr12_48501200,PKLR,PKLR_chr1_155264347,PFKM_PKLR,PFKM_chr12_48501200__PKLR_chr1_155264347,1449,1245,1319,1412,748,1828,754,976
RPIA_chr2_88991246__MDH1_chr2_63821628,MDH1,MDH1_chr2_63821628,RPIA,RPIA_chr2_88991246,MDH1_RPIA,MDH1_chr2_63821628__RPIA_chr2_88991246,456,874,505,603,482,813,483,543
DLD_chr7_107531707__GAPDHS_chr19_36027769,DLD,DLD_chr7_107531707,GAPDHS,GAPDHS_chr19_36027769,DLD_GAPDHS,DLD_chr7_107531707__GAPDHS_chr19_36027769,992,1201,765,746,651,1115,1251,839
HK2_chr2_75061733__RPE_chr2_210867486,HK2,HK2_chr2_75061733,RPE,RPE_chr2_210867486,HK2_RPE,HK2_chr2_75061733__RPE_chr2_210867486,89,98,103,62,29,105,13,1
DLD_chr7_107533653__HK3_chr5_176323146,DLD,DLD_chr7_107533653,HK3,HK3_chr5_176323146,DLD_HK3,DLD_chr7_107533653__HK3_chr5_176323146,216,366,578,356,426,687,586,251
PC_chr11_66638653__PGAM2_chr7_44105108,PC,PC_chr11_66638653,PGAM2,PGAM2_chr7_44105108,PC_PGAM2,PC_chr11_66638653__PGAM2_chr7_44105108,350,323,405,510,333,677,317,645
PGAM2_chr7_44105108__G6PC_chr17_41059636,G6PC,G6PC_chr17_41059636,PGAM2,PGAM2_chr7_44105108,G6PC_PGAM2,G6PC_chr17_41059636__PGAM2_chr7_44105108,196,80,190,374,257,619,315,464
PGLS_chr19_17627020__PFKL_chr21_45730903,PFKL,PFKL_chr21_45730903,PGLS,PGLS_chr19_17627020,PFKL_PGLS,PFKL_chr21_45730903__PGLS_chr19_17627020,1276,956,823,974,888,1110,728,801
ALDOA_chr16_30078641__ENO2_chr12_7024987,ALDOA,ALDOA_chr16_30078641,ENO2,ENO2_chr12_7024987,ALDOA_ENO2,ALDOA_chr16_30078641__ENO2_chr12_7024987,495,695,417,147,179,236,177,29
ENO1_chr1_8934907__GOT1_chr10_101163300,ENO1,ENO1_chr1_8934907,GOT1,GOT1_chr10_101163300,ENO1_GOT1,ENO1_chr1_8934907__GOT1_chr10_101163300,752,454,226,254,154,393,111,96
FBP1_chr9_97401589__ENO2_chr12_7025649,ENO2,ENO2_chr12_7025649,FBP1,FBP1_chr9_97401589,ENO2_FBP1,ENO2_chr12_7025649__FBP1_chr9_97401589,155,394,190,438,180,331,127,206
PCK1_chr20_56137238__PC_chr11_66638606,PC,PCK1_chr20_56137238,PCK1,PC_chr11_66638606,PC_PCK1,PCK1_chr20_56137238__PC_chr11_66638606,845,322,481,694,569,891,624,713
HK2_chr2_75061733__PFKL_chr21_45726628,HK2,HK2_chr2_75061733,PFKL,PFKL_chr21_45726628,HK2_PFKL,HK2_chr2_75061733__PFKL_chr21_45726628,388,387,97,203,149,328,131,187
PFKP_chr10_3124604__GAPDH_chr12_6644017,GAPDH,GAPDH_chr12_6644017,PFKP,PFKP_chr10_3124604,GAPDH_PFKP,GAPDH_chr12_6644017__PFKP_chr10_3124604,174,320,243,890,286,501,497,240
ENO3_chr17_4856118__ME2_chr18_48439284,ENO3,ENO3_chr17_4856118,ME2,ME2_chr18_48439284,ENO3_ME2,ENO3_chr17_4856118__ME2_chr18_48439284,1030,770,642,827,602,1017,869,804
FBP1_chr9_97401589__PDHA1_chrX_19364716,FBP1,FBP1_chr9_97401589,PDHA1,PDHA1_chrX_19364716,FBP1_PDHA1,FBP1_chr9_97401589__PDHA1_chrX_19364716,384,476,481,449,374,766,368,438
LDHA_chr11_18418076__H6PD_chr1_9305432,H6PD,H6PD_chr1_9305432,LDHA,LDHA_chr11_18418076,H6PD_LDHA,H6PD_chr1_9305432__LDHA_chr11_18418076,1,59,12,0,12,63,0,33
FBP2_chr9_97333794__PGK1_chrX_77369291,FBP2,FBP2_chr9_97333794,PGK1,PGK1_chrX_77369291,FBP2_PGK1,FBP2_chr9_97333794__PGK1_chrX_77369291,1097,810,629,429,1392,799,1723,533
PGLS_chr19_17627020__RPIA_chr2_88991329,PGLS,PGLS_chr19_17627020,RPIA,RPIA_chr2_88991329,PGLS_RPIA,PGLS_chr19_17627020__RPIA_chr2_88991329,1478,1395,1246,1461,1316,1704,1160,1036
PDHB_chr3_58416382__HK3_chr5_176323146,HK3,HK3_chr5_176323146,PDHB,PDHB_chr3_58416382,HK3_PDHB,HK3_chr5_176323146__PDHB_chr3_58416382,350,510,248,580,341,740,562,342
PGK1_chrX_77369316__FBP2_chr9_97355949,FBP2,FBP2_chr9_97355949,PGK1,PGK1_chrX_77369316,FBP2_PGK1,FBP2_chr9_97355949__PGK1_chrX_77369316,125,92,63,191,44,403,61,365
H6PD_chr1_9305104__ALDOC_chr17_26902525,ALDOC,ALDOC_chr17_26902525,H6PD,H6PD_chr1_9305104,ALDOC_H6PD,ALDOC_chr17_26902525__H6PD_chr1_9305104,342,92,423,348,346,280,334,147
HK1_chr10_71048505__PGAM1_chr10_99186192,HK1,HK1_chr10_71048505,PGAM1,PGAM1_chr10_99186192,HK1_PGAM1,HK1_chr10_71048505__PGAM1_chr10_99186192,361,192,421,105,266,88,260,54
RPE_chr2_210867486__ENO1_chr1_8930510,ENO1,ENO1_chr1_8930510,RPE,RPE_chr2_210867486,ENO1_RPE,ENO1_chr1_8930510__RPE_chr2_210867486,641,911,439,638,266,380,146,236
GAPDH_chr12_6645859__PDHX_chr11_34938260,GAPDH,GAPDH_chr12_6645859,PDHX,PDHX_chr11_34938260,GAPDH_PDHX,GAPDH_chr12_6645859__PDHX_chr11_34938260,498,482,100,276,43,139,0,64
PGK2_chr6_49753783__DLD_chr7_107531707,DLD,DLD_chr7_107531707,PGK2,PGK2_chr6_49753783,DLD_PGK2,DLD_chr7_107531707__PGK2_chr6_49753783,563,972,499,518,544,651,551,327
PGLS_chr19_17622472__ENO3_chr17_4855147,ENO3,ENO3_chr17_4855147,PGLS,PGLS_chr19_17622472,ENO3_PGLS,ENO3_chr17_4855147__PGLS_chr19_17622472,208,282,397,244,392,436,549,406
