construct_id	probeA	probeB	geneA	geneB	A549_CV4_d3_1_S1_trimmed53_len_filtered_counts	A549_CV4_d3_2_S2_trimmed53_len_filtered_counts	A549_CV4_d14_1_S3_trimmed53_len_filtered_counts	A549_CV4_d14_2_S4_trimmed53_len_filtered_counts	A549-CV4-d21-1_S3_trimmed53_len_filtered_counts	A549-CV4-d21-2_S4_trimmed53_len_filtered_counts	A549-CV4-d28-1_S5_trimmed53_len_filtered_counts	A549-CV4-d28-2_S6_trimmed53_len_filtered_counts
TP53_chr17_7579881__RPS6KB1_chr17_57987922	TP53_chr17_7579881	RPS6KB1_chr17_57987922	TP53	RPS6KB1	70	264	218	156	122	22	151	38
TP53_chr17_7579881__RPS6KB1_chr17_57987949	TP53_chr17_7579881	RPS6KB1_chr17_57987949	TP53	RPS6KB1	398	919	1887	1001	1779	1007	2175	893
TP53_chr17_7579881__RRM2_chr2_10262940	TP53_chr17_7579881	RRM2_chr2_10262940	TP53	RRM2	646	791	334	661	258	530	428	672
TP53_chr17_7579881__SETD2_chr3_47142951	TP53_chr17_7579881	SETD2_chr3_47142951	TP53	SETD2	524	237	1165	623	1145	630	637	628
TP53_chr17_7579881__SETD2_chr3_47142972	TP53_chr17_7579881	SETD2_chr3_47142972	TP53	SETD2	237	319	385	45	346	155	287	106
TP53_chr17_7579881__SMAD4_chr18_48573460	TP53_chr17_7579881	SMAD4_chr18_48573460	TP53	SMAD4	413	454	716	403	600	323	710	246
TP53_chr17_7579881__SMARCA4_chr19_11094819	TP53_chr17_7579881	SMARCA4_chr19_11094819	TP53	SMARCA4	335	695	859	767	933	607	1297	436
TP53_chr17_7579881__SMARCB1_chr22_24133993	TP53_chr17_7579881	SMARCB1_chr22_24133993	TP53	SMARCB1	244	331	376	651	360	315	407	250
TP53_chr17_7579881__SMO_chr7_128845081	TP53_chr17_7579881	SMO_chr7_128845081	TP53	SMO	525	796	1616	855	1665	850	2261	1304
TP53_chr17_7579881__SMO_chr7_128845117	TP53_chr17_7579881	SMO_chr7_128845117	TP53	SMO	588	360	975	277	1053	341	1191	370
TP53_chr17_7579881__SRC_chr20_36012562	TP53_chr17_7579881	SRC_chr20_36012562	TP53	SRC	102	44	88	202	37	204	52	29
TP53_chr17_7579881__SRC_chr20_36014563	TP53_chr17_7579881	SRC_chr20_36014563	TP53	SRC	483	864	1012	650	1126	416	1194	819
TP53_chr17_7579881__TOP1_chr20_39657693	TP53_chr17_7579881	TOP1_chr20_39657693	TP53	TOP1	834	565	1034	932	1284	578	2012	1164
TP53_chr17_7579881__TOP1_chr20_39690109	TP53_chr17_7579881	TOP1_chr20_39690109	TP53	TOP1	72	84	37	69	31	83	33	1
TP53_chr17_7579881__TSC1_chr9_135796796	TP53_chr17_7579881	TSC1_chr9_135796796	TP53	TSC1	97	236	569	104	234	257	394	542
TP53_chr17_7579881__VEGFA_chr6_43742077	TP53_chr17_7579881	VEGFA_chr6_43742077	TP53	VEGFA	921	758	752	1013	317	511	576	374
TP53_chr17_7579881__VHL_chr3_10183518	TP53_chr17_7579881	VHL_chr3_10183518	TP53	VHL	517	500	656	813	303	764	320	1167
TP53_chr17_7579881__VHL_chr3_10183773	TP53_chr17_7579881	VHL_chr3_10183773	TP53	VHL	522	200	280	1067	208	825	215	741
TP53_chr17_7579881__WEE1_chr11_9595845	TP53_chr17_7579881	WEE1_chr11_9595845	TP53	WEE1	422	511	132	421	123	427	104	235
TSC1_chr9_135796748__ABL1_chr9_133589790	TSC1_chr9_135796748	ABL1_chr9_133589790	TSC1	ABL1	156	384	128	684	75	621	3	691
TSC1_chr9_135796748__ADA_chr20_43257696	TSC1_chr9_135796748	ADA_chr20_43257696	TSC1	ADA	25	210	324	142	293	294	248	652
TSC1_chr9_135796748__ADA_chr20_43280245	TSC1_chr9_135796748	ADA_chr20_43280245	TSC1	ADA	272	886	614	549	784	427	596	497
TSC1_chr9_135796748__AKT1_chr14_105239609	TSC1_chr9_135796748	AKT1_chr14_105239609	TSC1	AKT1	341	191	440	426	455	785	515	766
TSC1_chr9_135796748__AKT1_chr14_105258968	TSC1_chr9_135796748	AKT1_chr14_105258968	TSC1	AKT1	160	332	76	133	40	162	104	116
TSC1_chr9_135796748__ALK_chr2_29541172	TSC1_chr9_135796748	ALK_chr2_29541172	TSC1	ALK	525	540	308	469	438	609	514	499
TSC1_chr9_135796748__ALK_chr2_30143522	TSC1_chr9_135796748	ALK_chr2_30143522	TSC1	ALK	358	449	185	251	150	491	71	163
TSC1_chr9_135796748__APC_chr5_112102023	TSC1_chr9_135796748	APC_chr5_112102023	TSC1	APC	264	324	251	276	108	230	32	354
TSC1_chr9_135796748__ARID1A_chr1_27056286	TSC1_chr9_135796748	ARID1A_chr1_27056286	TSC1	ARID1A	455	777	536	600	611	1022	810	1321
TSC1_chr9_135796748__ARID1A_chr1_27056288	TSC1_chr9_135796748	ARID1A_chr1_27056288	TSC1	ARID1A	365	458	176	367	544	451	686	712
TSC1_chr9_135796748__ARID2_chr12_46123614	TSC1_chr9_135796748	ARID2_chr12_46123614	TSC1	ARID2	155	246	455	566	1144	690	2170	584
TSC1_chr9_135796748__ARID2_chr12_46205318	TSC1_chr9_135796748	ARID2_chr12_46205318	TSC1	ARID2	273	497	439	667	590	652	434	591
TSC1_chr9_135796748__ARID2_chr12_46254608	TSC1_chr9_135796748	ARID2_chr12_46254608	TSC1	ARID2	638	873	1440	479	1617	572	3173	1241
TSC1_chr9_135796748__ATM_chr11_108098350	TSC1_chr9_135796748	ATM_chr11_108098350	TSC1	ATM	298	530	502	339	402	347	534	467
TSC1_chr9_135796748__ATM_chr11_108098390	TSC1_chr9_135796748	ATM_chr11_108098390	TSC1	ATM	433	469	364	804	139	525	280	620
TSC1_chr9_135796748__BCL2_chr18_60795960	TSC1_chr9_135796748	BCL2_chr18_60795960	TSC1	BCL2	481	331	1002	617	867	592	1278	1286
TSC1_chr9_135796748__BCL2_chr18_60985877	TSC1_chr9_135796748	BCL2_chr18_60985877	TSC1	BCL2	188	401	503	550	656	1278	869	2147
TSC1_chr9_135796748__BRAF_chr7_140508787	TSC1_chr9_135796748	BRAF_chr7_140508787	TSC1	BRAF	396	378	867	627	1022	627	813	715
TSC1_chr9_135796748__BRCA1_chr17_41276018	TSC1_chr9_135796748	BRCA1_chr17_41276018	TSC1	BRCA1	374	367	590	735	553	1032	1253	1402
TSC1_chr9_135796748__BRCA2_chr13_32912006	TSC1_chr9_135796748	BRCA2_chr13_32912006	TSC1	BRCA2	611	520	407	437	465	519	358	666
TSC1_chr9_135796748__BRCA2_chr13_32914228	TSC1_chr9_135796748	BRCA2_chr13_32914228	TSC1	BRCA2	435	382	475	1185	775	1533	975	2074
TSC1_chr9_135796748__BRD4_chr19_15383894	TSC1_chr9_135796748	BRD4_chr19_15383894	TSC1	BRD4	263	410	18	107	21	147	45	259
TSC1_chr9_135796748__BTK_chrX_100645534	TSC1_chr9_135796748	BTK_chrX_100645534	TSC1	BTK	250	251	495	134	331	197	477	276
TSC1_chr9_135796748__CASP8_chr2_202123033	TSC1_chr9_135796748	CASP8_chr2_202123033	TSC1	CASP8	651	669	696	643	1400	757	1435	2700
TSC1_chr9_135796748__CASP8_chr2_202131404	TSC1_chr9_135796748	CASP8_chr2_202131404	TSC1	CASP8	411	381	561	563	1011	999	1021	1689
TSC1_chr9_135796748__CASP8_chr2_202134297	TSC1_chr9_135796748	CASP8_chr2_202134297	TSC1	CASP8	228	344	618	415	465	690	741	1008
TSC1_chr9_135796748__CDH1_chr16_68772250	TSC1_chr9_135796748	CDH1_chr16_68772250	TSC1	CDH1	757	798	584	736	434	829	740	792
TSC1_chr9_135796748__CDH1_chr16_68772255	TSC1_chr9_135796748	CDH1_chr16_68772255	TSC1	CDH1	241	284	196	323	189	316	235	1543
TSC1_chr9_135796748__CDK4_chr12_58144705	TSC1_chr9_135796748	CDK4_chr12_58144705	TSC1	CDK4	343	267	378	294	339	338	402	219
TSC1_chr9_135796748__CDK4_chr12_58145497	TSC1_chr9_135796748	CDK4_chr12_58145497	TSC1	CDK4	735	334	1420	872	1627	930	1896	1001
TSC1_chr9_135796748__CDKN1B_chr12_12870777	TSC1_chr9_135796748	CDKN1B_chr12_12870777	TSC1	CDKN1B	464	338	321	546	482	788	314	1322
TSC1_chr9_135796748__CDKN1B_chr12_12870931	TSC1_chr9_135796748	CDKN1B_chr12_12870931	TSC1	CDKN1B	89	126	76	130	30	142	2	255
TSC1_chr9_135796748__CDKN1B_chr12_12871196	TSC1_chr9_135796748	CDKN1B_chr12_12871196	TSC1	CDKN1B	232	551	361	353	332	318	166	433
TSC1_chr9_135796748__CDKN2A_chr9_21968726	TSC1_chr9_135796748	CDKN2A_chr9_21968726	TSC1	CDKN2A	210	367	109	488	21	388	41	303
TSC1_chr9_135796748__CDKN2A_chr9_21971100	TSC1_chr9_135796748	CDKN2A_chr9_21971100	TSC1	CDKN2A	361	473	999	1226	657	1080	755	5237
TSC1_chr9_135796748__CHEK1_chr11_125496687	TSC1_chr9_135796748	CHEK1_chr11_125496687	TSC1	CHEK1	377	372	441	123	313	384	346	430
TSC1_chr9_135796748__CHEK2_chr22_29090029	TSC1_chr9_135796748	CHEK2_chr22_29090029	TSC1	CHEK2	557	556	688	240	433	299	297	401
TSC1_chr9_135796748__CHEK2_chr22_29130694	TSC1_chr9_135796748	CHEK2_chr22_29130694	TSC1	CHEK2	782	559	565	2418	732	2760	954	3341
TSC1_chr9_135796748__DHFR_chr5_79950216	TSC1_chr9_135796748	DHFR_chr5_79950216	TSC1	DHFR	522	964	1062	897	1178	762	869	874
TSC1_chr9_135796748__EGFR_chr7_55209986	TSC1_chr9_135796748	EGFR_chr7_55209986	TSC1	EGFR	459	532	208	540	78	893	56	3330
TSC1_chr9_135796748__EGFR_chr7_55209992	TSC1_chr9_135796748	EGFR_chr7_55209992	TSC1	EGFR	111	94	244	158	345	101	449	239
TSC1_chr9_135796748__ERBB2_chr17_37868292	TSC1_chr9_135796748	ERBB2_chr17_37868292	TSC1	ERBB2	349	583	209	543	143	665	249	1036
TSC1_chr9_135796748__FGFR2_chr10_123353328	TSC1_chr9_135796748	FGFR2_chr10_123353328	TSC1	FGFR2	3	1	61	319	55	533	81	1346
TSC1_chr9_135796748__FGFR3_chr4_1795655	TSC1_chr9_135796748	FGFR3_chr4_1795655	TSC1	FGFR3	181	263	178	520	235	761	135	1731
TSC1_chr9_135796748__FLT3_chr13_28636131	TSC1_chr9_135796748	FLT3_chr13_28636131	TSC1	FLT3	329	360	281	98	425	242	416	181
TSC1_chr9_135796748__FLT3_chr13_28674643	TSC1_chr9_135796748	FLT3_chr13_28674643	TSC1	FLT3	319	581	398	185	213	188	187	74
TSC1_chr9_135796748__FNTA_chr8_42911471	TSC1_chr9_135796748	FNTA_chr8_42911471	TSC1	FNTA	126	253	362	597	387	1411	498	1555
TSC1_chr9_135796748__FNTA_chr8_42914260	TSC1_chr9_135796748	FNTA_chr8_42914260	TSC1	FNTA	625	911	269	291	282	289	598	663
TSC1_chr9_135796748__FNTA_chr8_42924781	TSC1_chr9_135796748	FNTA_chr8_42924781	TSC1	FNTA	188	365	220	383	266	315	506	306
TSC1_chr9_135796748__GATA3_chr10_8097722	TSC1_chr9_135796748	GATA3_chr10_8097722	TSC1	GATA3	391	813	390	705	337	422	219	241
TSC1_chr9_135796748__HDAC1_chr1_32757816	TSC1_chr9_135796748	HDAC1_chr1_32757816	TSC1	HDAC1	338	934	839	546	1323	470	2133	599
TSC1_chr9_135796748__HDAC1_chr1_32792637	TSC1_chr9_135796748	HDAC1_chr1_32792637	TSC1	HDAC1	490	496	384	620	590	631	629	1199
TSC1_chr9_135796748__HDAC2_chr6_114266539	TSC1_chr9_135796748	HDAC2_chr6_114266539	TSC1	HDAC2	522	409	355	892	544	723	1293	1058
TSC1_chr9_135796748__HDAC2_chr6_114267214	TSC1_chr9_135796748	HDAC2_chr6_114267214	TSC1	HDAC2	275	640	453	760	549	316	649	421
TSC1_chr9_135796748__HDAC6_chrX_48661385	TSC1_chr9_135796748	HDAC6_chrX_48661385	TSC1	HDAC6	362	487	81	582	46	407	25	2775
TSC1_chr9_135796748__HSP90AA1_chr14_102605736	TSC1_chr9_135796748	HSP90AA1_chr14_102605736	TSC1	HSP90AA1	435	781	388	388	675	429	885	355
TSC1_chr9_135796748__IGF1R_chr15_99434807	TSC1_chr9_135796748	IGF1R_chr15_99434807	TSC1	IGF1R	102	410	505	944	509	765	957	816
TSC1_chr9_135796748__JAK2_chr9_5050721	TSC1_chr9_135796748	JAK2_chr9_5050721	TSC1	JAK2	403	839	400	470	303	420	344	114
TSC1_chr9_135796748__JAK2_chr9_5050816	TSC1_chr9_135796748	JAK2_chr9_5050816	TSC1	JAK2	178	213	315	182	820	630	840	721
TSC1_chr9_135796748__KDM5C_chrX_53241021	TSC1_chr9_135796748	KDM5C_chrX_53241021	TSC1	KDM5C	512	616	854	694	663	553	671	262
TSC1_chr9_135796748__KDM5C_chrX_53241022	TSC1_chr9_135796748	KDM5C_chrX_53241022	TSC1	KDM5C	318	377	248	384	359	459	215	584
TSC1_chr9_135796748__KDM6A_chrX_44820615	TSC1_chr9_135796748	KDM6A_chrX_44820615	TSC1	KDM6A	238	137	29	24	0	4	1	5
TSC1_chr9_135796748__KDM6A_chrX_44820616	TSC1_chr9_135796748	KDM6A_chrX_44820616	TSC1	KDM6A	261	277	420	713	469	853	899	1159
TSC1_chr9_135796748__KIT_chr4_55524176	TSC1_chr9_135796748	KIT_chr4_55524176	TSC1	KIT	424	817	887	914	677	853	730	1114
TSC1_chr9_135796748__KIT_chr4_55524229	TSC1_chr9_135796748	KIT_chr4_55524229	TSC1	KIT	100	356	125	73	102	506	41	1114
TSC1_chr9_135796748__KMT2D_chr12_49448161	TSC1_chr9_135796748	KMT2D_chr12_49448161	TSC1	KMT2D	308	259	32	226	13	135	3	235
TSC1_chr9_135796748__MAP2K1_chr15_66679721	TSC1_chr9_135796748	MAP2K1_chr15_66679721	TSC1	MAP2K1	515	836	205	616	497	425	521	575
TSC1_chr9_135796748__MAP2K1_chr15_66679756	TSC1_chr9_135796748	MAP2K1_chr15_66679756	TSC1	MAP2K1	684	857	459	555	217	395	167	570
TSC1_chr9_135796748__MAP3K1_chr5_56111382	TSC1_chr9_135796748	MAP3K1_chr5_56111382	TSC1	MAP3K1	24	279	131	131	89	221	3	183
TSC1_chr9_135796748__MAP3K1_chr5_56152466	TSC1_chr9_135796748	MAP3K1_chr5_56152466	TSC1	MAP3K1	476	246	498	439	292	662	329	576
TSC1_chr9_135796748__MAP3K1_chr5_56152485	TSC1_chr9_135796748	MAP3K1_chr5_56152485	TSC1	MAP3K1	519	656	608	192	629	162	637	285
TSC1_chr9_135796748__MET_chr7_116340188	TSC1_chr9_135796748	MET_chr7_116340188	TSC1	MET	100	240	437	509	418	405	1170	405
TSC1_chr9_135796748__MET_chr7_116340207	TSC1_chr9_135796748	MET_chr7_116340207	TSC1	MET	438	510	262	757	357	509	301	643
TSC1_chr9_135796748__MLH1_chr3_37045912	TSC1_chr9_135796748	MLH1_chr3_37045912	TSC1	MLH1	185	411	82	209	0	149	3	273
TSC1_chr9_135796748__MSH6_chr2_48010356	TSC1_chr9_135796748	MSH6_chr2_48010356	TSC1	MSH6	146	359	200	192	319	276	261	126
TSC1_chr9_135796748__MSH6_chr2_48018154	TSC1_chr9_135796748	MSH6_chr2_48018154	TSC1	MSH6	215	653	209	562	280	723	283	1244
TSC1_chr9_135796748__NF1_chr17_29422308	TSC1_chr9_135796748	NF1_chr17_29422308	TSC1	NF1	975	674	602	1205	376	2214	407	8809
TSC1_chr9_135796748__NF1_chr17_29483038	TSC1_chr9_135796748	NF1_chr17_29483038	TSC1	NF1	346	389	720	118	778	172	1193	107
TSC1_chr9_135796748__NonTargetingControlGuideForHuman0362	TSC1_chr9_135796748	NonTargetingControlGuideForHuman0362	TSC1	0	236	259	768	206	755	153	1471	84
TSC1_chr9_135796748__NonTargetingControlGuideForHuman0412	TSC1_chr9_135796748	NonTargetingControlGuideForHuman0412	TSC1	0	246	365	426	260	732	411	1170	302
TSC1_chr9_135796748__PARP1_chr1_226578301	TSC1_chr9_135796748	PARP1_chr1_226578301	TSC1	PARP1	158	198	34	373	59	271	157	215
TSC1_chr9_135796748__PARP1_chr1_226595581	TSC1_chr9_135796748	PARP1_chr1_226595581	TSC1	PARP1	246	262	205	233	528	132	473	132
TSC1_chr9_135796748__PBRM1_chr3_52696257	TSC1_chr9_135796748	PBRM1_chr3_52696257	TSC1	PBRM1	254	341	343	785	304	1356	277	3318
TSC1_chr9_135796748__PBRM1_chr3_52702516	TSC1_chr9_135796748	PBRM1_chr3_52702516	TSC1	PBRM1	229	119	596	780	956	679	1101	1396
TSC1_chr9_135796748__PDGFRA_chr4_55124932	TSC1_chr9_135796748	PDGFRA_chr4_55124932	TSC1	PDGFRA	576	620	322	392	417	645	837	767
TSC1_chr9_135796748__PIK3CA_chr3_178916614	TSC1_chr9_135796748	PIK3CA_chr3_178916614	TSC1	PIK3CA	525	466	1108	1024	1252	1692	1302	2510
TSC1_chr9_135796748__PRKDC_chr8_48872683	TSC1_chr9_135796748	PRKDC_chr8_48872683	TSC1	PRKDC	492	618	321	536	307	562	503	608
TSC1_chr9_135796748__RB1_chr13_48878054	TSC1_chr9_135796748	RB1_chr13_48878054	TSC1	RB1	202	192	155	250	476	143	632	123
TSC1_chr9_135796748__ROR1_chr1_64240072	TSC1_chr9_135796748	ROR1_chr1_64240072	TSC1	ROR1	444	669	819	430	512	568	693	622
TSC1_chr9_135796748__ROR1_chr1_64240089	TSC1_chr9_135796748	ROR1_chr1_64240089	TSC1	ROR1	512	889	605	378	606	746	845	1917
TSC1_chr9_135796748__RPS6KB1_chr17_57987922	TSC1_chr9_135796748	RPS6KB1_chr17_57987922	TSC1	RPS6KB1	54	99	161	83	216	94	268	22
TSC1_chr9_135796748__RRM2_chr2_10262728	TSC1_chr9_135796748	RRM2_chr2_10262728	TSC1	RRM2	514	627	582	362	949	657	1700	1917
TSC1_chr9_135796748__RRM2_chr2_10262957	TSC1_chr9_135796748	RRM2_chr2_10262957	TSC1	RRM2	705	730	612	449	490	137	692	557
TSC1_chr9_135796748__RUNX1_chr21_36252902	TSC1_chr9_135796748	RUNX1_chr21_36252902	TSC1	RUNX1	502	718	757	566	765	735	662	905
TSC1_chr9_135796748__SETD2_chr3_47142972	TSC1_chr9_135796748	SETD2_chr3_47142972	TSC1	SETD2	492	581	129	33	14	63	17	11
TSC1_chr9_135796748__SETD2_chr3_47205411	TSC1_chr9_135796748	SETD2_chr3_47205411	TSC1	SETD2	268	533	482	211	687	692	1576	3113
TSC1_chr9_135796748__SMAD4_chr18_48573460	TSC1_chr9_135796748	SMAD4_chr18_48573460	TSC1	SMAD4	34	522	278	160	211	230	92	415
TSC1_chr9_135796748__SMARCA4_chr19_11094819	TSC1_chr9_135796748	SMARCA4_chr19_11094819	TSC1	SMARCA4	813	1216	392	1041	612	1617	630	6231
TSC1_chr9_135796748__SMARCA4_chr19_11094851	TSC1_chr9_135796748	SMARCA4_chr19_11094851	TSC1	SMARCA4	371	655	997	511	1013	1282	1658	2568
TSC1_chr9_135796748__SMARCA4_chr19_11095011	TSC1_chr9_135796748	SMARCA4_chr19_11095011	TSC1	SMARCA4	303	429	327	964	397	536	183	571
TSC1_chr9_135796748__SMARCB1_chr22_24129339	TSC1_chr9_135796748	SMARCB1_chr22_24129339	TSC1	SMARCB1	449	813	489	290	452	235	1476	533
TSC1_chr9_135796748__SMO_chr7_128845117	TSC1_chr9_135796748	SMO_chr7_128845117	TSC1	SMO	339	618	668	582	824	670	1413	1520
TSC1_chr9_135796748__SRC_chr20_36012562	TSC1_chr9_135796748	SRC_chr20_36012562	TSC1	SRC	162	123	53	67	63	141	58	48
TSC1_chr9_135796748__TOP1_chr20_39657693	TSC1_chr9_135796748	TOP1_chr20_39657693	TSC1	TOP1	592	1157	489	696	393	1239	524	2185
TSC1_chr9_135796748__TP53_chr17_7578373	TSC1_chr9_135796748	TP53_chr17_7578373	TSC1	TP53	182	326	386	326	613	1022	383	1744
TSC1_chr9_135796748__TP53_chr17_7579881	TSC1_chr9_135796748	TP53_chr17_7579881	TSC1	TP53	357	183	157	149	202	159	164	489
TSC1_chr9_135796748__TYMS_chr18_659656	TSC1_chr9_135796748	TYMS_chr18_659656	TSC1	TYMS	115	217	219	495	187	476	344	1128
TSC1_chr9_135796748__TYMS_chr18_659665	TSC1_chr9_135796748	TYMS_chr18_659665	TSC1	TYMS	294	384	551	411	506	397	647	797
TSC1_chr9_135796748__VHL_chr3_10183518	TSC1_chr9_135796748	VHL_chr3_10183518	TSC1	VHL	351	560	437	182	711	124	1265	65
TSC1_chr9_135796748__WEE1_chr11_9595845	TSC1_chr9_135796748	WEE1_chr11_9595845	TSC1	WEE1	242	420	328	538	1032	569	1826	509
TSC1_chr9_135796796__ABL1_chr9_133589790	TSC1_chr9_135796796	ABL1_chr9_133589790	TSC1	ABL1	230	543	217	466	172	453	334	561
TSC1_chr9_135796796__ABL1_chr9_133738283	TSC1_chr9_135796796	ABL1_chr9_133738283	TSC1	ABL1	280	710	257	115	804	158	864	134
TSC1_chr9_135796796__ADA_chr20_43257696	TSC1_chr9_135796796	ADA_chr20_43257696	TSC1	ADA	193	386	318	380	599	734	587	1968
TSC1_chr9_135796796__ADA_chr20_43257769	TSC1_chr9_135796796	ADA_chr20_43257769	TSC1	ADA	139	411	420	38	275	33	192	1
TSC1_chr9_135796796__AKT1_chr14_105239609	TSC1_chr9_135796796	AKT1_chr14_105239609	TSC1	AKT1	462	342	247	371	518	361	909	417
TSC1_chr9_135796796__AKT1_chr14_105239686	TSC1_chr9_135796796	AKT1_chr14_105239686	TSC1	AKT1	336	551	435	445	1055	426	1624	628
TSC1_chr9_135796796__AKT1_chr14_105258968	TSC1_chr9_135796796	AKT1_chr14_105258968	TSC1	AKT1	88	607	689	131	745	144	1097	731
TSC1_chr9_135796796__ALK_chr2_29541171	TSC1_chr9_135796796	ALK_chr2_29541171	TSC1	ALK	51	359	55	99	50	330	0	592
TSC1_chr9_135796796__ALK_chr2_29541172	TSC1_chr9_135796796	ALK_chr2_29541172	TSC1	ALK	208	157	281	119	392	161	721	113
TSC1_chr9_135796796__ALK_chr2_30143522	TSC1_chr9_135796796	ALK_chr2_30143522	TSC1	ALK	339	413	809	374	956	374	1183	319
TSC1_chr9_135796796__APC_chr5_112102023	TSC1_chr9_135796796	APC_chr5_112102023	TSC1	APC	220	460	241	523	492	244	420	523
TSC1_chr9_135796796__ARID2_chr12_46123614	TSC1_chr9_135796796	ARID2_chr12_46123614	TSC1	ARID2	165	96	274	103	194	191	198	148
TSC1_chr9_135796796__ARID2_chr12_46205318	TSC1_chr9_135796796	ARID2_chr12_46205318	TSC1	ARID2	528	347	564	791	355	944	1368	1371
TSC1_chr9_135796796__ATM_chr11_108098350	TSC1_chr9_135796796	ATM_chr11_108098350	TSC1	ATM	122	397	173	841	258	494	356	558
TSC1_chr9_135796796__ATM_chr11_108098402	TSC1_chr9_135796796	ATM_chr11_108098402	TSC1	ATM	83	330	124	56	47	23	18	2
TSC1_chr9_135796796__BCL2_chr18_60795945	TSC1_chr9_135796796	BCL2_chr18_60795945	TSC1	BCL2	328	722	480	632	590	515	994	604
TSC1_chr9_135796796__BCL2_chr18_60985877	TSC1_chr9_135796796	BCL2_chr18_60985877	TSC1	BCL2	196	204	64	834	230	664	346	742
TSC1_chr9_135796796__BRCA2_chr13_32912006	TSC1_chr9_135796796	BRCA2_chr13_32912006	TSC1	BRCA2	534	431	255	455	286	325	206	315
TSC1_chr9_135796796__BRD4_chr19_15376361	TSC1_chr9_135796796	BRD4_chr19_15376361	TSC1	BRD4	322	352	157	378	281	240	710	377
TSC1_chr9_135796796__BRD4_chr19_15376403	TSC1_chr9_135796796	BRD4_chr19_15376403	TSC1	BRD4	468	837	80	574	224	475	93	500
TSC1_chr9_135796796__BRD4_chr19_15383894	TSC1_chr9_135796796	BRD4_chr19_15383894	TSC1	BRD4	199	272	574	331	601	429	779	516
TSC1_chr9_135796796__BTK_chrX_100645534	TSC1_chr9_135796796	BTK_chrX_100645534	TSC1	BTK	371	342	501	205	478	103	972	136
TSC1_chr9_135796796__CASP8_chr2_202134297	TSC1_chr9_135796796	CASP8_chr2_202134297	TSC1	CASP8	216	326	53	213	173	358	191	391
TSC1_chr9_135796796__CDH1_chr16_68771300	TSC1_chr9_135796796	CDH1_chr16_68771300	TSC1	CDH1	815	1055	540	638	880	345	1017	312
TSC1_chr9_135796796__CDH1_chr16_68772250	TSC1_chr9_135796796	CDH1_chr16_68772250	TSC1	CDH1	399	598	171	288	319	484	204	703
TSC1_chr9_135796796__CDH1_chr16_68772255	TSC1_chr9_135796796	CDH1_chr16_68772255	TSC1	CDH1	161	99	51	581	33	957	35	1502
TSC1_chr9_135796796__CDK4_chr12_58143253	TSC1_chr9_135796796	CDK4_chr12_58143253	TSC1	CDK4	129	94	34	108	1	52	3	46
TSC1_chr9_135796796__CDK4_chr12_58144705	TSC1_chr9_135796796	CDK4_chr12_58144705	TSC1	CDK4	353	73	280	436	567	265	252	176
TSC1_chr9_135796796__CDK6_chr7_92252365	TSC1_chr9_135796796	CDK6_chr7_92252365	TSC1	CDK6	259	395	263	175	155	174	170	138
TSC1_chr9_135796796__CDK6_chr7_92462628	TSC1_chr9_135796796	CDK6_chr7_92462628	TSC1	CDK6	936	824	385	512	282	517	293	530
TSC1_chr9_135796796__CDK9_chr9_130548998	TSC1_chr9_135796796	CDK9_chr9_130548998	TSC1	CDK9	320	357	344	453	520	921	330	1074
TSC1_chr9_135796796__CDK9_chr9_130550235	TSC1_chr9_135796796	CDK9_chr9_130550235	TSC1	CDK9	717	396	425	199	1146	229	1692	379
TSC1_chr9_135796796__CDKN1B_chr12_12870777	TSC1_chr9_135796796	CDKN1B_chr12_12870777	TSC1	CDKN1B	139	377	40	62	9	34	0	22
TSC1_chr9_135796796__CDKN2A_chr9_21968726	TSC1_chr9_135796796	CDKN2A_chr9_21968726	TSC1	CDKN2A	104	183	53	40	23	22	171	33
TSC1_chr9_135796796__CHEK1_chr11_125496687	TSC1_chr9_135796796	CHEK1_chr11_125496687	TSC1	CHEK1	279	632	324	257	352	328	353	350
TSC1_chr9_135796796__CHEK1_chr11_125499147	TSC1_chr9_135796796	CHEK1_chr11_125499147	TSC1	CHEK1	252	230	115	413	611	342	544	713
TSC1_chr9_135796796__CHEK2_chr22_29090029	TSC1_chr9_135796796	CHEK2_chr22_29090029	TSC1	CHEK2	106	135	80	167	127	244	52	255
TSC1_chr9_135796796__DHFR_chr5_79950216	TSC1_chr9_135796796	DHFR_chr5_79950216	TSC1	DHFR	540	2008	390	314	493	198	1019	255
TSC1_chr9_135796796__EGFR_chr7_55209986	TSC1_chr9_135796796	EGFR_chr7_55209986	TSC1	EGFR	316	758	751	191	795	102	1005	79
TSC1_chr9_135796796__ERBB2_chr17_37868292	TSC1_chr9_135796796	ERBB2_chr17_37868292	TSC1	ERBB2	389	461	476	365	341	460	458	350
TSC1_chr9_135796796__FGFR2_chr10_123298118	TSC1_chr9_135796796	FGFR2_chr10_123298118	TSC1	FGFR2	207	211	744	1031	940	1106	1461	1205
TSC1_chr9_135796796__FGFR2_chr10_123298215	TSC1_chr9_135796796	FGFR2_chr10_123298215	TSC1	FGFR2	243	131	410	344	583	234	691	338
TSC1_chr9_135796796__FGFR2_chr10_123353328	TSC1_chr9_135796796	FGFR2_chr10_123353328	TSC1	FGFR2	541	654	256	406	200	451	69	485
