construct_id	A549_MV4_d28_1_S7_trimmed53_len_filtered_counts
PGD_chr1_10459156__FBP2_chr9_97333794	1323
PGD_chr1_10459156__G6PC_chr17_41052917	336
PGD_chr1_10459156__G6PC_chr17_41055970	560
PGD_chr1_10459156__G6PC_chr17_41059636	1341
PGD_chr1_10459156__GAPDHS_chr19_36024416	2305
PGD_chr1_10459156__GAPDH_chr12_6644017	1398
PGD_chr1_10459156__GAPDH_chr12_6645859	999
PGD_chr1_10459156__GAPDH_chr12_6645947	2637
PGD_chr1_10459156__GOT1_chr10_101190319	452
PGD_chr1_10459156__GOT2_chr16_58752127	1013
PGD_chr1_10459156__H6PD_chr1_9305104	2806
PGD_chr1_10459156__H6PD_chr1_9305432	603
PGD_chr1_10459156__HK1_chr10_71048482	1205
PGD_chr1_10459156__HK2_chr2_75061733	850
PGD_chr1_10459156__HK2_chr2_75061762	808
PGD_chr1_10459156__HK3_chr5_176323146	2127
PGD_chr1_10459156__LDHA_chr11_18418076	566
PGD_chr1_10459156__LDHA_chr11_18418499	1420
PGD_chr1_10459156__LDHB_chr12_21794888	1069
PGD_chr1_10459156__LDHC_chr11_18436748	1895
PGD_chr1_10459156__LDHC_chr11_18436754	483
PGD_chr1_10459156__MDH1_chr2_63816175	3136
PGD_chr1_10459156__MDH1_chr2_63821628	356
PGD_chr1_10459156__MDH2_chr7_75677504	95
PGD_chr1_10459156__MDH2_chr7_75686735	798
PGD_chr1_10459156__ME1_chr6_83947541	1596
PGD_chr1_10459156__ME1_chr6_84140670	984
PGD_chr1_10459156__ME2_chr18_48422222	707
PGD_chr1_10459156__ME2_chr18_48434448	388
PGD_chr1_10459156__NonTargetingControlGuideForHuman0654	2187
PGD_chr1_10459156__PCK1_chr20_56136482	904
PGD_chr1_10459156__PCK1_chr20_56137848	2499
PGD_chr1_10459156__PC_chr11_66638606	707
PGD_chr1_10459156__PDHA1_chrX_19362137	568
PGD_chr1_10459156__PDHA1_chrX_19364716	958
PGD_chr1_10459156__PDHA1_chrX_19368113	642
PGD_chr1_10459156__PDHA2_chr4_96761315	395
PGD_chr1_10459156__PDHA2_chr4_96761496	1430
PGD_chr1_10459156__PDHB_chr3_58416562	534
PGD_chr1_10459156__PDHX_chr11_34937907	654
PGD_chr1_10459156__PDHX_chr11_34938260	1237
PGD_chr1_10459156__PDHX_chr11_34938309	753
PGD_chr1_10459156__PFKL_chr21_45730903	2756
PGD_chr1_10459156__PFKM_chr12_48501200	1484
PGD_chr1_10459156__PFKM_chr12_48528051	524
PGD_chr1_10459156__PFKP_chr10_3109771	583
PGD_chr1_10459156__PGAM1_chr10_99186190	1145
PGD_chr1_10459156__PGAM1_chr10_99186191	793
PGD_chr1_10459156__PGAM2_chr7_44102497	1292
PGD_chr1_10459156__PGAM2_chr7_44105108	1056
PGD_chr1_10459156__PGK1_chrX_77369316	1627
PGD_chr1_10459156__PGK2_chr6_49754854	374
PGD_chr1_10459156__PGLS_chr19_17627020	1220
PGD_chr1_10459156__PKLR_chr1_155264347	1324
PGD_chr1_10459156__PKLR_chr1_155264502	430
PGD_chr1_10459156__PKM_chr15_72492804	458
PGD_chr1_10459156__RPE_chr2_210867486	328
PGD_chr1_10459156__RPE_chr2_210880741	2477
PGD_chr1_10459156__RPIA_chr2_88991246	660
PGD_chr1_10459156__RPIA_chr2_88991329	2827
PGD_chr1_10459156__TALDO1_chr11_747467	425
PGD_chr1_10459156__TALDO1_chr11_755880	1369
PGD_chr1_10459156__TALDO1_chr11_755937	1667
PGD_chr1_10459156__TPI1_chr12_6976607	1252
PGD_chr1_10459156__TPI1_chr12_6976836	812
PGD_chr1_10459684__ALDOA_chr16_30078215	232
PGD_chr1_10459684__ALDOA_chr16_30078641	162
PGD_chr1_10459684__ALDOB_chr9_104188893	129
PGD_chr1_10459684__ALDOC_chr17_26901145	102
PGD_chr1_10459684__DLAT_chr11_111896198	181
PGD_chr1_10459684__DLAT_chr11_111899333	142
PGD_chr1_10459684__DLAT_chr11_111899338	291
PGD_chr1_10459684__DLD_chr7_107531707	180
PGD_chr1_10459684__DLD_chr7_107533699	448
PGD_chr1_10459684__ENO1_chr1_8928068	10
PGD_chr1_10459684__ENO1_chr1_8930510	428
PGD_chr1_10459684__ENO1_chr1_8934907	121
PGD_chr1_10459684__ENO2_chr12_7024987	71
PGD_chr1_10459684__ENO2_chr12_7025605	27
PGD_chr1_10459684__FBP1_chr9_97369115	179
PGD_chr1_10459684__FBP2_chr9_97333794	537
PGD_chr1_10459684__G6PC_chr17_41052917	80
PGD_chr1_10459684__G6PC_chr17_41055970	340
PGD_chr1_10459684__G6PC_chr17_41059636	41
PGD_chr1_10459684__G6PD_chrX_153760877	141
PGD_chr1_10459684__G6PD_chrX_153775081	19
PGD_chr1_10459684__GAPDH_chr12_6644017	0
PGD_chr1_10459684__GAPDH_chr12_6645947	170
PGD_chr1_10459684__GCK_chr7_44228532	18
PGD_chr1_10459684__GOT1_chr10_101163300	100
PGD_chr1_10459684__GOT1_chr10_101190319	42
PGD_chr1_10459684__GOT2_chr16_58750621	658
PGD_chr1_10459684__GOT2_chr16_58752127	178
PGD_chr1_10459684__H6PD_chr1_9300071	317
PGD_chr1_10459684__H6PD_chr1_9305104	1699
PGD_chr1_10459684__HK1_chr10_71048482	171
PGD_chr1_10459684__HK1_chr10_71048505	176
PGD_chr1_10459684__HK2_chr2_75061761	205
PGD_chr1_10459684__HK2_chr2_75061762	153
PGD_chr1_10459684__HK3_chr5_176323146	207
PGD_chr1_10459684__LDHAL6B_chr15_59499219	88
PGD_chr1_10459684__LDHAL6B_chr15_59499236	323
PGD_chr1_10459684__LDHA_chr11_18418076	0
PGD_chr1_10459684__LDHB_chr12_21794888	13
PGD_chr1_10459684__MDH1_chr2_63816175	495
PGD_chr1_10459684__MDH1_chr2_63821628	156
PGD_chr1_10459684__MDH2_chr7_75677504	53
PGD_chr1_10459684__MDH2_chr7_75686735	275
PGD_chr1_10459684__ME1_chr6_83947541	269
PGD_chr1_10459684__ME2_chr18_48422222	127
PGD_chr1_10459684__ME2_chr18_48439284	99
PGD_chr1_10459684__NonTargetingControlGuideForHuman0654	248
PGD_chr1_10459684__PCK1_chr20_56137238	254
PGD_chr1_10459684__PCK1_chr20_56137848	344
PGD_chr1_10459684__PC_chr11_66638606	60
PGD_chr1_10459684__PDHA1_chrX_19364716	101
PGD_chr1_10459684__PDHA2_chr4_96761315	96
PGD_chr1_10459684__PDHA2_chr4_96761496	106
PGD_chr1_10459684__PDHB_chr3_58416382	0
PGD_chr1_10459684__PDHB_chr3_58419519	649
PGD_chr1_10459684__PFKL_chr21_45719969	162
PGD_chr1_10459684__PFKL_chr21_45726628	146
PGD_chr1_10459684__PFKM_chr12_48528051	116
PGD_chr1_10459684__PFKP_chr10_3124604	11
PGD_chr1_10459684__PGAM1_chr10_99186191	0
PGD_chr1_10459684__PGAM2_chr7_44102497	212
PGD_chr1_10459684__PGAM2_chr7_44102518	91
PGD_chr1_10459684__PGAM2_chr7_44105108	0
PGD_chr1_10459684__PGK1_chrX_77369291	6
PGD_chr1_10459684__PGK1_chrX_77369386	56
PGD_chr1_10459684__PGLS_chr19_17627020	183
PGD_chr1_10459684__PKLR_chr1_155264347	289
PGD_chr1_10459684__PKLR_chr1_155264502	65
PGD_chr1_10459684__PKM_chr15_72492804	141
PGD_chr1_10459684__PKM_chr15_72492920	133
PGD_chr1_10459684__RPE_chr2_210867486	18
PGD_chr1_10459684__RPE_chr2_210880741	173
PGD_chr1_10459684__RPIA_chr2_88991246	8
PGD_chr1_10459684__RPIA_chr2_88991329	334
PGD_chr1_10459684__TALDO1_chr11_747467	48
PGD_chr1_10459684__TALDO1_chr11_755880	19
PGD_chr1_10459684__TALDO1_chr11_755937	190
PGD_chr1_10459684__TKT_chr3_53263054	27
PGD_chr1_10459684__TPI1_chr12_6976607	1035
PGD_chr1_10459684__TPI1_chr12_6976775	0
PGD_chr1_10459752__ALDOA_chr16_30078641	80
PGD_chr1_10459752__ALDOB_chr9_104188886	16
PGD_chr1_10459752__ALDOB_chr9_104193156	82
PGD_chr1_10459752__ALDOC_chr17_26901140	31
PGD_chr1_10459752__ALDOC_chr17_26902525	17
PGD_chr1_10459752__DLAT_chr11_111899338	200
PGD_chr1_10459752__ENO1_chr1_8928068	0
PGD_chr1_10459752__ENO1_chr1_8934907	21
PGD_chr1_10459752__ENO2_chr12_7025605	607
PGD_chr1_10459752__ENO3_chr17_4856118	12
PGD_chr1_10459752__FBP1_chr9_97369115	137
PGD_chr1_10459752__FBP1_chr9_97369211	0
PGD_chr1_10459752__FBP1_chr9_97401589	21
PGD_chr1_10459752__G6PC_chr17_41052917	46
PGD_chr1_10459752__GAPDH_chr12_6645859	32
PGD_chr1_10459752__GAPDH_chr12_6645947	506
PGD_chr1_10459752__GCK_chr7_44189603	0
PGD_chr1_10459752__GOT2_chr16_58768033	17
PGD_chr1_10459752__H6PD_chr1_9305104	0
PGD_chr1_10459752__H6PD_chr1_9305432	34
PGD_chr1_10459752__HK1_chr10_71048482	0
PGD_chr1_10459752__HK1_chr10_71048505	20
PGD_chr1_10459752__HK2_chr2_75061733	386
PGD_chr1_10459752__HK2_chr2_75061762	17
PGD_chr1_10459752__HK3_chr5_176318055	384
PGD_chr1_10459752__HK3_chr5_176323146	0
PGD_chr1_10459752__LDHAL6B_chr15_59499219	32
PGD_chr1_10459752__LDHA_chr11_18418499	215
PGD_chr1_10459752__LDHB_chr12_21794888	22
PGD_chr1_10459752__LDHB_chr12_21795002	71
PGD_chr1_10459752__LDHB_chr12_21796959	374
PGD_chr1_10459752__LDHC_chr11_18436748	15
PGD_chr1_10459752__MDH1_chr2_63816175	28
PGD_chr1_10459752__MDH1_chr2_63821628	42
PGD_chr1_10459752__MDH2_chr7_75677504	0
PGD_chr1_10459752__ME1_chr6_83947513	100
PGD_chr1_10459752__ME1_chr6_84140670	14
PGD_chr1_10459752__ME2_chr18_48434448	81
PGD_chr1_10459752__NonTargetingControlGuideForHuman0039	0
PGD_chr1_10459752__NonTargetingControlGuideForHuman0095	44
PGD_chr1_10459752__PCK1_chr20_56136482	0
PGD_chr1_10459752__PCK1_chr20_56137238	104
PGD_chr1_10459752__PC_chr11_66638606	49
PGD_chr1_10459752__PDHA1_chrX_19362137	61
PGD_chr1_10459752__PDHA1_chrX_19368113	64
PGD_chr1_10459752__PDHA2_chr4_96761315	69
PGD_chr1_10459752__PDHA2_chr4_96761496	72
PGD_chr1_10459752__PDHB_chr3_58416562	0
PGD_chr1_10459752__PDHX_chr11_34937907	209
PGD_chr1_10459752__PDHX_chr11_34938260	187
PGD_chr1_10459752__PFKL_chr21_45726628	53
PGD_chr1_10459752__PFKL_chr21_45730903	110
PGD_chr1_10459752__PFKM_chr12_48501200	128
PGD_chr1_10459752__PFKM_chr12_48501913	3
PGD_chr1_10459752__PFKM_chr12_48528051	0
PGD_chr1_10459752__PFKP_chr10_3109771	0
PGD_chr1_10459752__PGAM1_chr10_99186190	2
PGD_chr1_10459752__PGAM1_chr10_99186191	18
PGD_chr1_10459752__PGAM2_chr7_44105108	65
PGD_chr1_10459752__PGK1_chrX_77369316	11
PGD_chr1_10459752__PGK2_chr6_49753783	230
PGD_chr1_10459752__PGK2_chr6_49754854	28
PGD_chr1_10459752__PGLS_chr19_17627020	8
PGD_chr1_10459752__PGLS_chr19_17628116	0
PGD_chr1_10459752__PKLR_chr1_155264347	57
PGD_chr1_10459752__PKLR_chr1_155264502	167
PGD_chr1_10459752__PKM_chr15_72492920	489
PGD_chr1_10459752__PKM_chr15_72523284	49
PGD_chr1_10459752__RPE_chr2_210880741	238
PGD_chr1_10459752__RPIA_chr2_88991246	112
PGD_chr1_10459752__RPIA_chr2_88991329	66
PGD_chr1_10459752__TALDO1_chr11_747467	41
PGD_chr1_10459752__TALDO1_chr11_755880	19
PGD_chr1_10459752__TALDO1_chr11_755937	47
PGD_chr1_10459752__TKT_chr3_53263293	12
PGD_chr1_10459752__TPI1_chr12_6976836	149
PGK1_chrX_77369291__ALDOA_chr16_30078215	498
PGK1_chrX_77369291__ALDOB_chr9_104188893	92
PGK1_chrX_77369291__ALDOC_chr17_26902525	114
PGK1_chrX_77369291__DLAT_chr11_111899333	52
PGK1_chrX_77369291__DLAT_chr11_111899338	204
PGK1_chrX_77369291__DLD_chr7_107531707	690
PGK1_chrX_77369291__DLD_chr7_107533653	56
PGK1_chrX_77369291__ENO1_chr1_8930510	320
PGK1_chrX_77369291__ENO1_chr1_8934907	482
PGK1_chrX_77369291__ENO2_chr12_7024987	120
PGK1_chrX_77369291__ENO3_chr17_4855147	539
PGK1_chrX_77369291__ENO3_chr17_4856126	125
PGK1_chrX_77369291__FBP1_chr9_97369115	101
PGK1_chrX_77369291__FBP1_chr9_97369211	77
PGK1_chrX_77369291__FBP1_chr9_97401589	529
PGK1_chrX_77369291__G6PC_chr17_41052917	337
PGK1_chrX_77369291__G6PD_chrX_153760877	235
PGK1_chrX_77369291__G6PD_chrX_153760901	230
PGK1_chrX_77369291__G6PD_chrX_153775081	295
PGK1_chrX_77369291__GAPDHS_chr19_36027769	37
PGK1_chrX_77369291__GAPDH_chr12_6645947	152
PGK1_chrX_77369291__GCK_chr7_44189603	191
PGK1_chrX_77369291__GCK_chr7_44228532	40
PGK1_chrX_77369291__GOT1_chr10_101163300	68
PGK1_chrX_77369291__GOT1_chr10_101165936	104
PGK1_chrX_77369291__GOT1_chr10_101190319	60
PGK1_chrX_77369291__GOT2_chr16_58768033	67
PGK1_chrX_77369291__H6PD_chr1_9300071	465
PGK1_chrX_77369291__HK1_chr10_71048505	182
PGK1_chrX_77369291__HK1_chr10_71048517	264
PGK1_chrX_77369291__HK2_chr2_75061761	317
PGK1_chrX_77369291__HK3_chr5_176318055	284
PGK1_chrX_77369291__HK3_chr5_176323146	172
PGK1_chrX_77369291__LDHAL6B_chr15_59499223	216
PGK1_chrX_77369291__LDHAL6B_chr15_59499236	729
PGK1_chrX_77369291__LDHB_chr12_21796959	44
PGK1_chrX_77369291__LDHC_chr11_18434337	557
PGK1_chrX_77369291__LDHC_chr11_18436754	72
PGK1_chrX_77369291__MDH1_chr2_63816486	0
PGK1_chrX_77369291__ME1_chr6_84140670	23
PGK1_chrX_77369291__ME2_chr18_48439284	632
PGK1_chrX_77369291__NonTargetingControlGuideForHuman0039	431
PGK1_chrX_77369291__NonTargetingControlGuideForHuman0095	894
PGK1_chrX_77369291__PCK1_chr20_56136482	84
PGK1_chrX_77369291__PCK1_chr20_56137848	234
PGK1_chrX_77369291__PC_chr11_66638653	236
PGK1_chrX_77369291__PC_chr11_66639617	35
PGK1_chrX_77369291__PDHA1_chrX_19362137	580
PGK1_chrX_77369291__PDHA2_chr4_96761286	247
PGK1_chrX_77369291__PDHA2_chr4_96761315	46
PGK1_chrX_77369291__PDHB_chr3_58416382	326
PGK1_chrX_77369291__PDHB_chr3_58416562	462
PGK1_chrX_77369291__PDHB_chr3_58419519	382
PGK1_chrX_77369291__PDHX_chr11_34938309	769
PGK1_chrX_77369291__PFKL_chr21_45726628	206
PGK1_chrX_77369291__PFKL_chr21_45730903	202
PGK1_chrX_77369291__PFKM_chr12_48501913	34
PGK1_chrX_77369291__PFKP_chr10_3124604	130
PGK1_chrX_77369291__PGAM1_chr10_99186190	801
PGK1_chrX_77369291__PGAM1_chr10_99186191	75
PGK1_chrX_77369291__PGAM1_chr10_99186192	204
PGK1_chrX_77369291__PGAM2_chr7_44102518	0
PGK1_chrX_77369291__PGD_chr1_10459156	276
PGK1_chrX_77369291__PGD_chr1_10459752	14
PGK1_chrX_77369291__PGK2_chr6_49753783	158
PGK1_chrX_77369291__PGLS_chr19_17622472	938
PGK1_chrX_77369291__PGLS_chr19_17628116	83
PGK1_chrX_77369291__PKLR_chr1_155271174	175
PGK1_chrX_77369291__PKM_chr15_72492804	189
PGK1_chrX_77369291__PKM_chr15_72523284	130
PGK1_chrX_77369291__RPE_chr2_210867486	118
PGK1_chrX_77369291__RPE_chr2_210874447	62
PGK1_chrX_77369291__RPIA_chr2_88991199	92
PGK1_chrX_77369291__RPIA_chr2_88991329	153
PGK1_chrX_77369291__TKT_chr3_53263054	288
PGK1_chrX_77369291__TKT_chr3_53263293	32
PGK1_chrX_77369291__TPI1_chr12_6976775	99
PGK1_chrX_77369316__ALDOA_chr16_30078215	956
PGK1_chrX_77369316__ALDOA_chr16_30078641	697
PGK1_chrX_77369316__ALDOB_chr9_104188886	356
PGK1_chrX_77369316__ALDOB_chr9_104188893	1352
PGK1_chrX_77369316__DLD_chr7_107533653	205
PGK1_chrX_77369316__DLD_chr7_107533699	174
PGK1_chrX_77369316__ENO3_chr17_4855147	486
PGK1_chrX_77369316__ENO3_chr17_4856118	2216
PGK1_chrX_77369316__ENO3_chr17_4856126	0
PGK1_chrX_77369316__FBP1_chr9_97369211	28
PGK1_chrX_77369316__FBP1_chr9_97401589	445
PGK1_chrX_77369316__FBP2_chr9_97333804	197
PGK1_chrX_77369316__FBP2_chr9_97355949	61
PGK1_chrX_77369316__G6PD_chrX_153760901	257
PGK1_chrX_77369316__G6PD_chrX_153775081	1013
PGK1_chrX_77369316__GAPDHS_chr19_36027769	628
PGK1_chrX_77369316__GAPDHS_chr19_36027833	356
PGK1_chrX_77369316__GAPDH_chr12_6644017	551
PGK1_chrX_77369316__GAPDH_chr12_6645859	951
PGK1_chrX_77369316__GCK_chr7_44189577	0
PGK1_chrX_77369316__GCK_chr7_44228532	2147
PGK1_chrX_77369316__GOT1_chr10_101165936	611
PGK1_chrX_77369316__GOT2_chr16_58768033	357
PGK1_chrX_77369316__H6PD_chr1_9305432	79
PGK1_chrX_77369316__HK1_chr10_71048482	855
PGK1_chrX_77369316__HK1_chr10_71048517	953
PGK1_chrX_77369316__HK2_chr2_75061733	416
PGK1_chrX_77369316__HK3_chr5_176318055	241
PGK1_chrX_77369316__HK3_chr5_176318178	452
PGK1_chrX_77369316__LDHAL6B_chr15_59499223	493
PGK1_chrX_77369316__LDHB_chr12_21796959	898
PGK1_chrX_77369316__LDHC_chr11_18434337	675
PGK1_chrX_77369316__LDHC_chr11_18436748	558
PGK1_chrX_77369316__LDHC_chr11_18436754	1092
PGK1_chrX_77369316__MDH1_chr2_63816175	434
PGK1_chrX_77369316__MDH2_chr7_75677504	614
PGK1_chrX_77369316__MDH2_chr7_75686735	879
PGK1_chrX_77369316__MDH2_chr7_75687297	725
PGK1_chrX_77369316__ME1_chr6_84140670	1066
PGK1_chrX_77369316__ME2_chr18_48422222	472
PGK1_chrX_77369316__NonTargetingControlGuideForHuman0654	1154
PGK1_chrX_77369316__PCK1_chr20_56136482	208
PGK1_chrX_77369316__PC_chr11_66638653	702
PGK1_chrX_77369316__PC_chr11_66639617	2087
PGK1_chrX_77369316__PDHA1_chrX_19362137	708
PGK1_chrX_77369316__PDHA1_chrX_19368113	1708
PGK1_chrX_77369316__PDHA2_chr4_96761286	458
PGK1_chrX_77369316__PDHA2_chr4_96761315	699
PGK1_chrX_77369316__PDHX_chr11_34937907	229
PGK1_chrX_77369316__PDHX_chr11_34938260	545
PGK1_chrX_77369316__PFKL_chr21_45730903	772
PGK1_chrX_77369316__PFKM_chr12_48501913	557
PGK1_chrX_77369316__PFKM_chr12_48528051	354
PGK1_chrX_77369316__PFKP_chr10_3109771	302
PGK1_chrX_77369316__PFKP_chr10_3124584	1601
PGK1_chrX_77369316__PFKP_chr10_3124604	290
PGK1_chrX_77369316__PGAM1_chr10_99186190	49
PGK1_chrX_77369316__PGAM1_chr10_99186192	206
PGK1_chrX_77369316__PGAM2_chr7_44102497	1294
PGK1_chrX_77369316__PGAM2_chr7_44105108	31
PGK1_chrX_77369316__PGD_chr1_10459684	210
PGK1_chrX_77369316__PGK2_chr6_49753783	553
PGK1_chrX_77369316__PGK2_chr6_49753896	810
PGK1_chrX_77369316__PGK2_chr6_49754854	236
PGK1_chrX_77369316__PGLS_chr19_17622472	2593
PGK1_chrX_77369316__PGLS_chr19_17627020	475
PGK1_chrX_77369316__PGLS_chr19_17628116	463
PGK1_chrX_77369316__PKLR_chr1_155264347	1763
PGK1_chrX_77369316__PKLR_chr1_155271174	217
PGK1_chrX_77369316__PKM_chr15_72523284	1272
PGK1_chrX_77369316__RPE_chr2_210867486	318
PGK1_chrX_77369316__RPE_chr2_210874447	168
PGK1_chrX_77369316__RPIA_chr2_88991199	546
PGK1_chrX_77369316__RPIA_chr2_88991329	953
PGK1_chrX_77369316__TALDO1_chr11_755937	1368
PGK1_chrX_77369316__TKT_chr3_53263293	451
PGK1_chrX_77369316__TKT_chr3_53289952	548
PGK1_chrX_77369316__TPI1_chr12_6976836	298
PGK1_chrX_77369386__ALDOA_chr16_30078583	852
PGK1_chrX_77369386__ALDOA_chr16_30078641	846
PGK1_chrX_77369386__ALDOB_chr9_104193156	526
PGK1_chrX_77369386__ALDOC_chr17_26901145	683
PGK1_chrX_77369386__ALDOC_chr17_26902525	380
PGK1_chrX_77369386__DLAT_chr11_111899333	364
PGK1_chrX_77369386__DLD_chr7_107531707	2254
PGK1_chrX_77369386__ENO1_chr1_8928068	1356
PGK1_chrX_77369386__ENO1_chr1_8930510	806
PGK1_chrX_77369386__ENO1_chr1_8934907	427
PGK1_chrX_77369386__ENO2_chr12_7024987	707
PGK1_chrX_77369386__ENO2_chr12_7025605	601
PGK1_chrX_77369386__ENO2_chr12_7025649	337
PGK1_chrX_77369386__FBP1_chr9_97369115	754
PGK1_chrX_77369386__FBP2_chr9_97333794	629
PGK1_chrX_77369386__G6PC_chr17_41052917	349
PGK1_chrX_77369386__G6PC_chr17_41055970	389
PGK1_chrX_77369386__G6PC_chr17_41059636	801
PGK1_chrX_77369386__G6PD_chrX_153760877	1528
PGK1_chrX_77369386__GAPDH_chr12_6644017	593
PGK1_chrX_77369386__GCK_chr7_44189603	424
PGK1_chrX_77369386__GCK_chr7_44228532	699
PGK1_chrX_77369386__GOT1_chr10_101163300	603
PGK1_chrX_77369386__GOT1_chr10_101190319	1043
PGK1_chrX_77369386__GOT2_chr16_58750621	1066
PGK1_chrX_77369386__GOT2_chr16_58752127	1235
PGK1_chrX_77369386__H6PD_chr1_9300071	304
PGK1_chrX_77369386__H6PD_chr1_9305104	939
PGK1_chrX_77369386__HK1_chr10_71048505	1910
PGK1_chrX_77369386__HK2_chr2_75061761	1465
PGK1_chrX_77369386__HK2_chr2_75061762	2151
PGK1_chrX_77369386__HK3_chr5_176323146	1095
PGK1_chrX_77369386__LDHAL6B_chr15_59499219	512
PGK1_chrX_77369386__LDHAL6B_chr15_59499223	2063
PGK1_chrX_77369386__LDHAL6B_chr15_59499236	556
PGK1_chrX_77369386__LDHA_chr11_18418076	89
PGK1_chrX_77369386__LDHA_chr11_18418383	269
PGK1_chrX_77369386__LDHA_chr11_18418499	212
PGK1_chrX_77369386__LDHB_chr12_21794888	652
PGK1_chrX_77369386__LDHB_chr12_21795002	607
PGK1_chrX_77369386__MDH1_chr2_63821628	667
PGK1_chrX_77369386__MDH2_chr7_75677504	76
PGK1_chrX_77369386__ME1_chr6_83947513	860
PGK1_chrX_77369386__ME1_chr6_83947541	1226
PGK1_chrX_77369386__ME2_chr18_48439284	437
PGK1_chrX_77369386__NonTargetingControlGuideForHuman0654	1097
PGK1_chrX_77369386__PCK1_chr20_56137238	851
PGK1_chrX_77369386__PCK1_chr20_56137848	477
PGK1_chrX_77369386__PC_chr11_66638606	410
PGK1_chrX_77369386__PDHA1_chrX_19364716	447
PGK1_chrX_77369386__PDHA2_chr4_96761286	364
PGK1_chrX_77369386__PDHB_chr3_58416382	1920
PGK1_chrX_77369386__PDHB_chr3_58416562	907
PGK1_chrX_77369386__PDHB_chr3_58419519	811
PGK1_chrX_77369386__PDHX_chr11_34938309	727
PGK1_chrX_77369386__PFKL_chr21_45719969	762
PGK1_chrX_77369386__PFKL_chr21_45726628	1502
PGK1_chrX_77369386__PFKM_chr12_48501200	245
PGK1_chrX_77369386__PFKP_chr10_3124604	546
PGK1_chrX_77369386__PGAM1_chr10_99186191	465
PGK1_chrX_77369386__PGAM2_chr7_44102518	144
PGK1_chrX_77369386__PGD_chr1_10459156	1010
PGK1_chrX_77369386__PGD_chr1_10459752	176
PGK1_chrX_77369386__PKLR_chr1_155264502	579
PGK1_chrX_77369386__PKM_chr15_72492804	700
PGK1_chrX_77369386__PKM_chr15_72492920	1451
PGK1_chrX_77369386__RPE_chr2_210880741	830
PGK1_chrX_77369386__RPIA_chr2_88991246	252
PGK1_chrX_77369386__TALDO1_chr11_747467	350
PGK1_chrX_77369386__TALDO1_chr11_755880	1670
PGK1_chrX_77369386__TKT_chr3_53263054	1553
PGK1_chrX_77369386__TPI1_chr12_6976607	832
PGK1_chrX_77369386__TPI1_chr12_6976775	1014
PGK1_chrX_77369386__TPI1_chr12_6976836	867
PGK2_chr6_49753783__ALDOA_chr16_30078215	3527
PGK2_chr6_49753783__ALDOA_chr16_30078583	663
PGK2_chr6_49753783__ALDOB_chr9_104188886	599
PGK2_chr6_49753783__ALDOC_chr17_26901140	161
PGK2_chr6_49753783__ALDOC_chr17_26901145	675
PGK2_chr6_49753783__DLAT_chr11_111896198	413
PGK2_chr6_49753783__DLAT_chr11_111899333	478
PGK2_chr6_49753783__DLD_chr7_107531707	551
PGK2_chr6_49753783__DLD_chr7_107533653	135
PGK2_chr6_49753783__ENO1_chr1_8930510	261
PGK2_chr6_49753783__FBP1_chr9_97369211	1077
PGK2_chr6_49753783__FBP2_chr9_97333794	651
PGK2_chr6_49753783__FBP2_chr9_97333804	168
PGK2_chr6_49753783__FBP2_chr9_97355949	919
PGK2_chr6_49753783__G6PC_chr17_41059636	218
PGK2_chr6_49753783__G6PD_chrX_153775081	896
PGK2_chr6_49753783__GAPDHS_chr19_36024416	440
PGK2_chr6_49753783__GAPDHS_chr19_36027769	384
PGK2_chr6_49753783__GAPDHS_chr19_36027833	1206
PGK2_chr6_49753783__GAPDH_chr12_6644017	375
PGK2_chr6_49753783__GCK_chr7_44189577	0
PGK2_chr6_49753783__GOT1_chr10_101163300	355
PGK2_chr6_49753783__GOT2_chr16_58752127	884
PGK2_chr6_49753783__H6PD_chr1_9300071	1015
PGK2_chr6_49753783__H6PD_chr1_9305432	335
PGK2_chr6_49753783__HK1_chr10_71048505	280
PGK2_chr6_49753783__HK1_chr10_71048517	326
PGK2_chr6_49753783__HK2_chr2_75061733	1183
PGK2_chr6_49753783__HK3_chr5_176318178	218
PGK2_chr6_49753783__LDHAL6B_chr15_59499223	940
PGK2_chr6_49753783__LDHAL6B_chr15_59499236	2699
PGK2_chr6_49753783__LDHA_chr11_18418076	798
PGK2_chr6_49753783__LDHA_chr11_18418383	1069
PGK2_chr6_49753783__LDHB_chr12_21794888	776
PGK2_chr6_49753783__LDHC_chr11_18436754	261
PGK2_chr6_49753783__MDH1_chr2_63816486	5
PGK2_chr6_49753783__MDH2_chr7_75677504	347
PGK2_chr6_49753783__MDH2_chr7_75686735	646
PGK2_chr6_49753783__MDH2_chr7_75687297	1062
PGK2_chr6_49753783__ME1_chr6_83947513	1102
PGK2_chr6_49753783__ME1_chr6_83947541	214
PGK2_chr6_49753783__ME1_chr6_84140670	162
PGK2_chr6_49753783__ME2_chr18_48422222	111
PGK2_chr6_49753783__ME2_chr18_48434448	11
PGK2_chr6_49753783__ME2_chr18_48439284	154
PGK2_chr6_49753783__NonTargetingControlGuideForHuman0654	1469
PGK2_chr6_49753783__PCK1_chr20_56137848	699
PGK2_chr6_49753783__PC_chr11_66638606	199
PGK2_chr6_49753783__PC_chr11_66638653	847
PGK2_chr6_49753783__PC_chr11_66639617	33
PGK2_chr6_49753783__PDHA1_chrX_19362137	91
PGK2_chr6_49753783__PDHA1_chrX_19364716	702
