# num_constructs_unrecognized:3088281,num_constructs_recognized:4421050,num_pairs_unrecognized:2734364,num_pairs:10243695,num_constructs_found:7509331
construct_id	counts
PGK2_chr6_49754854__PGLS_chr19_17627020	60
PGK2_chr6_49754854__PKLR_chr1_155264347	493
PGK2_chr6_49754854__PKM_chr15_72492920	442
PGK2_chr6_49754854__RPE_chr2_210874447	92
PGK2_chr6_49754854__RPE_chr2_210880741	379
PGK2_chr6_49754854__RPIA_chr2_88991199	67
PGK2_chr6_49754854__TALDO1_chr11_755937	171
PGK2_chr6_49754854__TKT_chr3_53263054	265
PGK2_chr6_49754854__TKT_chr3_53263293	308
PGK2_chr6_49754854__TKT_chr3_53289952	542
PGK2_chr6_49754854__TPI1_chr12_6976775	56
PGLS_chr19_17622472__ALDOA_chr16_30078215	509
PGLS_chr19_17622472__ALDOA_chr16_30078583	494
PGLS_chr19_17622472__ALDOA_chr16_30078641	284
PGLS_chr19_17622472__ALDOB_chr9_104188886	249
PGLS_chr19_17622472__ALDOB_chr9_104188893	168
PGLS_chr19_17622472__ALDOC_chr17_26901140	504
PGLS_chr19_17622472__ALDOC_chr17_26901145	67
PGLS_chr19_17622472__DLAT_chr11_111896198	206
PGLS_chr19_17622472__DLAT_chr11_111899333	109
PGLS_chr19_17622472__DLD_chr7_107531707	185
PGLS_chr19_17622472__DLD_chr7_107533653	214
PGLS_chr19_17622472__DLD_chr7_107533699	93
PGLS_chr19_17622472__ENO1_chr1_8934907	166
PGLS_chr19_17622472__ENO3_chr17_4855147	228
PGLS_chr19_17622472__ENO3_chr17_4856118	376
PGLS_chr19_17622472__ENO3_chr17_4856126	86
PGLS_chr19_17622472__FBP2_chr9_97333794	621
PGLS_chr19_17622472__FBP2_chr9_97333804	939
PGLS_chr19_17622472__FBP2_chr9_97355949	420
PGLS_chr19_17622472__G6PD_chrX_153775081	444
PGLS_chr19_17622472__GAPDHS_chr19_36027769	75
PGLS_chr19_17622472__GAPDH_chr12_6645947	221
PGLS_chr19_17622472__GCK_chr7_44228532	88
PGLS_chr19_17622472__GOT1_chr10_101163300	71
PGLS_chr19_17622472__GOT1_chr10_101165936	304
PGLS_chr19_17622472__GOT2_chr16_58768033	198
PGLS_chr19_17622472__H6PD_chr1_9300071	683
PGLS_chr19_17622472__HK1_chr10_71048517	167
PGLS_chr19_17622472__HK2_chr2_75061733	290
PGLS_chr19_17622472__HK3_chr5_176318178	1
PGLS_chr19_17622472__LDHAL6B_chr15_59499223	422
PGLS_chr19_17622472__LDHA_chr11_18418076	214
PGLS_chr19_17622472__LDHA_chr11_18418499	142
PGLS_chr19_17622472__LDHB_chr12_21794888	118
PGLS_chr19_17622472__LDHB_chr12_21796959	95
PGLS_chr19_17622472__LDHC_chr11_18436748	489
PGLS_chr19_17622472__LDHC_chr11_18436754	145
PGLS_chr19_17622472__MDH1_chr2_63821628	486
PGLS_chr19_17622472__MDH2_chr7_75687297	412
PGLS_chr19_17622472__ME1_chr6_84140670	169
PGLS_chr19_17622472__ME2_chr18_48422222	203
PGLS_chr19_17622472__NonTargetingControlGuideForHuman0654	364
PGLS_chr19_17622472__PCK1_chr20_56136482	319
PGLS_chr19_17622472__PCK1_chr20_56137848	154
PGLS_chr19_17622472__PC_chr11_66639617	296
PGLS_chr19_17622472__PDHA1_chrX_19362137	428
PGLS_chr19_17622472__PDHA2_chr4_96761286	330
PGLS_chr19_17622472__PDHA2_chr4_96761315	147
PGLS_chr19_17622472__PDHA2_chr4_96761496	240
PGLS_chr19_17622472__PDHB_chr3_58416382	473
PGLS_chr19_17622472__PDHX_chr11_34938260	136
PGLS_chr19_17622472__PFKL_chr21_45730903	349
PGLS_chr19_17622472__PFKP_chr10_3124584	584
PGLS_chr19_17622472__PFKP_chr10_3124604	219
PGLS_chr19_17622472__PGAM1_chr10_99186191	76
PGLS_chr19_17622472__PGAM1_chr10_99186192	174
PGLS_chr19_17622472__PGAM2_chr7_44102497	791
PGLS_chr19_17622472__PGAM2_chr7_44102518	262
PGLS_chr19_17622472__PGD_chr1_10459156	425
PGLS_chr19_17622472__PGD_chr1_10459684	175
PGLS_chr19_17622472__PGD_chr1_10459752	201
PGLS_chr19_17622472__PGK1_chrX_77369386	244
PGLS_chr19_17622472__PGK2_chr6_49753783	280
PGLS_chr19_17622472__PGK2_chr6_49753896	106
PGLS_chr19_17622472__PGK2_chr6_49754854	102
PGLS_chr19_17622472__PKLR_chr1_155264347	495
PGLS_chr19_17622472__PKLR_chr1_155264502	11
PGLS_chr19_17622472__PKM_chr15_72523284	185
PGLS_chr19_17622472__RPE_chr2_210867486	222
PGLS_chr19_17622472__RPE_chr2_210874447	39
PGLS_chr19_17622472__RPE_chr2_210880741	244
PGLS_chr19_17622472__RPIA_chr2_88991199	64
PGLS_chr19_17622472__RPIA_chr2_88991329	554
PGLS_chr19_17622472__TKT_chr3_53263054	192
PGLS_chr19_17622472__TKT_chr3_53263293	69
PGLS_chr19_17622472__TKT_chr3_53289952	387
PGLS_chr19_17622472__TPI1_chr12_6976775	177
PGLS_chr19_17627020__ALDOA_chr16_30078215	1076
PGLS_chr19_17627020__ALDOB_chr9_104188893	481
PGLS_chr19_17627020__ALDOB_chr9_104193156	352
PGLS_chr19_17627020__ALDOC_chr17_26901145	220
PGLS_chr19_17627020__DLAT_chr11_111896198	433
PGLS_chr19_17627020__DLAT_chr11_111899333	94
PGLS_chr19_17627020__DLD_chr7_107531707	844
PGLS_chr19_17627020__DLD_chr7_107533653	178
PGLS_chr19_17627020__ENO1_chr1_8928068	347
PGLS_chr19_17627020__ENO1_chr1_8930510	779
PGLS_chr19_17627020__ENO1_chr1_8934907	877
PGLS_chr19_17627020__ENO2_chr12_7024987	830
PGLS_chr19_17627020__ENO2_chr12_7025605	429
PGLS_chr19_17627020__ENO3_chr17_4855147	327
PGLS_chr19_17627020__FBP1_chr9_97401589	131
PGLS_chr19_17627020__FBP2_chr9_97333794	353
PGLS_chr19_17627020__FBP2_chr9_97333804	829
PGLS_chr19_17627020__FBP2_chr9_97355949	91
PGLS_chr19_17627020__G6PC_chr17_41059636	76
PGLS_chr19_17627020__G6PD_chrX_153760877	129
PGLS_chr19_17627020__G6PD_chrX_153760901	61
PGLS_chr19_17627020__G6PD_chrX_153775081	437
PGLS_chr19_17627020__GAPDHS_chr19_36024416	308
PGLS_chr19_17627020__GAPDHS_chr19_36027769	525
PGLS_chr19_17627020__GAPDH_chr12_6645947	352
PGLS_chr19_17627020__GOT1_chr10_101165936	342
PGLS_chr19_17627020__GOT2_chr16_58750621	997
PGLS_chr19_17627020__GOT2_chr16_58752127	167
PGLS_chr19_17627020__H6PD_chr1_9305104	266
PGLS_chr19_17627020__HK1_chr10_71048505	388
PGLS_chr19_17627020__HK1_chr10_71048517	379
PGLS_chr19_17627020__HK2_chr2_75061761	504
PGLS_chr19_17627020__HK3_chr5_176318178	235
PGLS_chr19_17627020__LDHAL6B_chr15_59499219	400
PGLS_chr19_17627020__LDHAL6B_chr15_59499223	410
PGLS_chr19_17627020__LDHA_chr11_18418499	268
PGLS_chr19_17627020__LDHB_chr12_21795002	540
PGLS_chr19_17627020__LDHB_chr12_21796959	143
PGLS_chr19_17627020__LDHC_chr11_18434337	314
PGLS_chr19_17627020__LDHC_chr11_18436748	1630
PGLS_chr19_17627020__MDH1_chr2_63816486	37
PGLS_chr19_17627020__MDH1_chr2_63821628	530
PGLS_chr19_17627020__MDH2_chr7_75677504	232
PGLS_chr19_17627020__MDH2_chr7_75687297	762
PGLS_chr19_17627020__ME1_chr6_83947513	1186
PGLS_chr19_17627020__ME1_chr6_84140670	207
PGLS_chr19_17627020__ME2_chr18_48422222	343
PGLS_chr19_17627020__NonTargetingControlGuideForHuman0039	351
PGLS_chr19_17627020__NonTargetingControlGuideForHuman0095	769
PGLS_chr19_17627020__PCK1_chr20_56137238	548
PGLS_chr19_17627020__PCK1_chr20_56137848	117
PGLS_chr19_17627020__PC_chr11_66638606	88
PGLS_chr19_17627020__PC_chr11_66638653	347
PGLS_chr19_17627020__PDHA1_chrX_19368113	177
PGLS_chr19_17627020__PDHA2_chr4_96761496	248
PGLS_chr19_17627020__PDHB_chr3_58416562	532
PGLS_chr19_17627020__PDHX_chr11_34938309	465
PGLS_chr19_17627020__PFKL_chr21_45726628	30
PGLS_chr19_17627020__PFKL_chr21_45730903	563
PGLS_chr19_17627020__PFKM_chr12_48501913	187
PGLS_chr19_17627020__PFKM_chr12_48528051	84
PGLS_chr19_17627020__PFKP_chr10_3109771	348
PGLS_chr19_17627020__PFKP_chr10_3124604	164
PGLS_chr19_17627020__PGAM1_chr10_99186190	316
PGLS_chr19_17627020__PGAM2_chr7_44102497	770
PGLS_chr19_17627020__PGAM2_chr7_44102518	459
PGLS_chr19_17627020__PGK1_chrX_77369291	236
PGLS_chr19_17627020__PGK1_chrX_77369386	724
PGLS_chr19_17627020__PGK2_chr6_49753783	732
PGLS_chr19_17627020__PGK2_chr6_49753896	133
PGLS_chr19_17627020__PKM_chr15_72492920	495
PGLS_chr19_17627020__RPE_chr2_210874447	266
PGLS_chr19_17627020__RPE_chr2_210880741	819
PGLS_chr19_17627020__RPIA_chr2_88991199	299
PGLS_chr19_17627020__RPIA_chr2_88991329	854
PGLS_chr19_17627020__TALDO1_chr11_755880	188
PGLS_chr19_17627020__TKT_chr3_53263054	425
PGLS_chr19_17627020__TKT_chr3_53263293	337
PGLS_chr19_17627020__TKT_chr3_53289952	246
PGLS_chr19_17628116__ALDOA_chr16_30078583	86
PGLS_chr19_17628116__ALDOC_chr17_26901140	159
PGLS_chr19_17628116__ALDOC_chr17_26902525	68
PGLS_chr19_17628116__DLAT_chr11_111896198	660
PGLS_chr19_17628116__DLAT_chr11_111899333	134
PGLS_chr19_17628116__DLAT_chr11_111899338	53
PGLS_chr19_17628116__DLD_chr7_107531707	264
PGLS_chr19_17628116__ENO1_chr1_8928068	0
PGLS_chr19_17628116__ENO1_chr1_8934907	170
PGLS_chr19_17628116__ENO2_chr12_7024987	103
PGLS_chr19_17628116__ENO2_chr12_7025605	262
PGLS_chr19_17628116__ENO2_chr12_7025649	55
PGLS_chr19_17628116__FBP1_chr9_97369115	274
PGLS_chr19_17628116__FBP1_chr9_97401589	15
PGLS_chr19_17628116__FBP2_chr9_97333804	216
PGLS_chr19_17628116__G6PC_chr17_41052917	4
PGLS_chr19_17628116__G6PC_chr17_41055970	159
PGLS_chr19_17628116__G6PD_chrX_153760901	305
PGLS_chr19_17628116__GAPDH_chr12_6644017	43
PGLS_chr19_17628116__GCK_chr7_44228532	389
PGLS_chr19_17628116__GOT1_chr10_101163300	117
PGLS_chr19_17628116__GOT1_chr10_101190319	25
PGLS_chr19_17628116__GOT2_chr16_58752127	22
PGLS_chr19_17628116__GOT2_chr16_58768033	133
PGLS_chr19_17628116__H6PD_chr1_9305104	193
PGLS_chr19_17628116__HK1_chr10_71048482	131
PGLS_chr19_17628116__HK3_chr5_176318055	316
PGLS_chr19_17628116__HK3_chr5_176323146	109
PGLS_chr19_17628116__LDHAL6B_chr15_59499219	40
PGLS_chr19_17628116__LDHAL6B_chr15_59499236	166
PGLS_chr19_17628116__LDHA_chr11_18418383	130
PGLS_chr19_17628116__LDHA_chr11_18418499	428
PGLS_chr19_17628116__LDHB_chr12_21794888	63
PGLS_chr19_17628116__LDHC_chr11_18436748	680
PGLS_chr19_17628116__LDHC_chr11_18436754	103
PGLS_chr19_17628116__MDH1_chr2_63816175	116
PGLS_chr19_17628116__MDH1_chr2_63816486	6
PGLS_chr19_17628116__MDH2_chr7_75677504	85
PGLS_chr19_17628116__MDH2_chr7_75687297	240
PGLS_chr19_17628116__ME1_chr6_84140670	28
PGLS_chr19_17628116__ME2_chr18_48434448	38
PGLS_chr19_17628116__NonTargetingControlGuideForHuman0039	33
PGLS_chr19_17628116__NonTargetingControlGuideForHuman0095	277
PGLS_chr19_17628116__PCK1_chr20_56136482	90
PGLS_chr19_17628116__PCK1_chr20_56137238	73
PGLS_chr19_17628116__PCK1_chr20_56137848	183
PGLS_chr19_17628116__PC_chr11_66639617	41
PGLS_chr19_17628116__PDHA2_chr4_96761286	258
PGLS_chr19_17628116__PDHA2_chr4_96761315	54
PGLS_chr19_17628116__PDHA2_chr4_96761496	172
PGLS_chr19_17628116__PDHB_chr3_58416562	140
PGLS_chr19_17628116__PDHX_chr11_34937907	129
PGLS_chr19_17628116__PDHX_chr11_34938260	96
PGLS_chr19_17628116__PDHX_chr11_34938309	235
PGLS_chr19_17628116__PFKL_chr21_45726628	327
PGLS_chr19_17628116__PFKM_chr12_48501200	192
PGLS_chr19_17628116__PFKM_chr12_48528051	294
PGLS_chr19_17628116__PGAM2_chr7_44102497	97
PGLS_chr19_17628116__PGAM2_chr7_44105108	124
PGLS_chr19_17628116__PGD_chr1_10459156	129
PGLS_chr19_17628116__PGD_chr1_10459684	0
PGLS_chr19_17628116__PGK1_chrX_77369386	211
PGLS_chr19_17628116__PGK2_chr6_49753783	5
PGLS_chr19_17628116__PGK2_chr6_49754854	14
PGLS_chr19_17628116__PKLR_chr1_155264347	430
PGLS_chr19_17628116__PKM_chr15_72492804	108
PGLS_chr19_17628116__PKM_chr15_72523284	215
PGLS_chr19_17628116__RPE_chr2_210867486	8
PGLS_chr19_17628116__RPE_chr2_210880741	377
PGLS_chr19_17628116__RPIA_chr2_88991199	271
PGLS_chr19_17628116__RPIA_chr2_88991246	23
PGLS_chr19_17628116__RPIA_chr2_88991329	214
PGLS_chr19_17628116__TALDO1_chr11_755880	85
PGLS_chr19_17628116__TALDO1_chr11_755937	35
PGLS_chr19_17628116__TKT_chr3_53263293	246
PGLS_chr19_17628116__TKT_chr3_53289952	134
PGLS_chr19_17628116__TPI1_chr12_6976775	100
PGLS_chr19_17628116__TPI1_chr12_6976836	210
PKLR_chr1_155264347__ALDOA_chr16_30078215	628
PKLR_chr1_155264347__ALDOB_chr9_104188893	395
PKLR_chr1_155264347__ALDOB_chr9_104193156	883
PKLR_chr1_155264347__ALDOC_chr17_26901145	275
PKLR_chr1_155264347__ALDOC_chr17_26902525	155
PKLR_chr1_155264347__DLAT_chr11_111899333	104
PKLR_chr1_155264347__DLAT_chr11_111899338	361
PKLR_chr1_155264347__DLD_chr7_107531707	691
PKLR_chr1_155264347__DLD_chr7_107533653	152
PKLR_chr1_155264347__DLD_chr7_107533699	516
PKLR_chr1_155264347__ENO1_chr1_8930510	536
PKLR_chr1_155264347__ENO1_chr1_8934907	387
PKLR_chr1_155264347__ENO3_chr17_4856118	440
PKLR_chr1_155264347__FBP2_chr9_97333794	125
PKLR_chr1_155264347__FBP2_chr9_97333804	504
PKLR_chr1_155264347__FBP2_chr9_97355949	185
PKLR_chr1_155264347__G6PC_chr17_41052917	393
PKLR_chr1_155264347__G6PC_chr17_41059636	151
PKLR_chr1_155264347__G6PD_chrX_153760877	1120
PKLR_chr1_155264347__G6PD_chrX_153760901	5
PKLR_chr1_155264347__GAPDHS_chr19_36024416	463
PKLR_chr1_155264347__GAPDHS_chr19_36027769	155
PKLR_chr1_155264347__GAPDH_chr12_6645947	423
PKLR_chr1_155264347__GCK_chr7_44189577	0
PKLR_chr1_155264347__GOT1_chr10_101165936	44
PKLR_chr1_155264347__GOT2_chr16_58750621	850
PKLR_chr1_155264347__H6PD_chr1_9305432	205
PKLR_chr1_155264347__HK1_chr10_71048482	236
PKLR_chr1_155264347__HK2_chr2_75061761	450
PKLR_chr1_155264347__HK2_chr2_75061762	537
PKLR_chr1_155264347__LDHAL6B_chr15_59499219	321
PKLR_chr1_155264347__LDHAL6B_chr15_59499236	331
PKLR_chr1_155264347__LDHA_chr11_18418076	186
PKLR_chr1_155264347__LDHA_chr11_18418499	705
PKLR_chr1_155264347__LDHB_chr12_21794888	461
PKLR_chr1_155264347__LDHC_chr11_18434337	397
PKLR_chr1_155264347__LDHC_chr11_18436748	546
PKLR_chr1_155264347__MDH1_chr2_63816486	16
PKLR_chr1_155264347__MDH1_chr2_63821628	525
PKLR_chr1_155264347__MDH2_chr7_75677504	98
PKLR_chr1_155264347__MDH2_chr7_75687297	257
PKLR_chr1_155264347__ME1_chr6_83947513	600
PKLR_chr1_155264347__ME1_chr6_84140670	129
PKLR_chr1_155264347__ME2_chr18_48422222	11
PKLR_chr1_155264347__ME2_chr18_48439284	302
PKLR_chr1_155264347__NonTargetingControlGuideForHuman0039	63
PKLR_chr1_155264347__NonTargetingControlGuideForHuman0095	370
PKLR_chr1_155264347__PCK1_chr20_56136482	104
PKLR_chr1_155264347__PCK1_chr20_56137848	230
PKLR_chr1_155264347__PC_chr11_66638606	315
PKLR_chr1_155264347__PC_chr11_66638653	188
PKLR_chr1_155264347__PC_chr11_66639617	392
PKLR_chr1_155264347__PDHA1_chrX_19362137	496
PKLR_chr1_155264347__PDHA1_chrX_19364716	216
PKLR_chr1_155264347__PDHA1_chrX_19368113	38
PKLR_chr1_155264347__PDHA2_chr4_96761286	221
PKLR_chr1_155264347__PDHA2_chr4_96761315	354
PKLR_chr1_155264347__PDHA2_chr4_96761496	349
PKLR_chr1_155264347__PDHX_chr11_34938260	344
PKLR_chr1_155264347__PFKL_chr21_45719969	152
PKLR_chr1_155264347__PFKM_chr12_48501913	11
PKLR_chr1_155264347__PFKM_chr12_48528051	61
PKLR_chr1_155264347__PFKP_chr10_3124604	151
PKLR_chr1_155264347__PGAM1_chr10_99186191	373
PKLR_chr1_155264347__PGAM2_chr7_44102497	419
PKLR_chr1_155264347__PGAM2_chr7_44102518	296
PKLR_chr1_155264347__PGK1_chrX_77369291	164
PKLR_chr1_155264347__PGK1_chrX_77369386	189
PKLR_chr1_155264347__PGK2_chr6_49753783	242
PKLR_chr1_155264347__PGLS_chr19_17627020	251
PKLR_chr1_155264347__PKM_chr15_72492920	684
PKLR_chr1_155264347__PKM_chr15_72523284	429
PKLR_chr1_155264347__RPE_chr2_210867486	209
PKLR_chr1_155264347__RPE_chr2_210874447	214
PKLR_chr1_155264347__RPE_chr2_210880741	389
PKLR_chr1_155264347__RPIA_chr2_88991199	120
PKLR_chr1_155264347__TALDO1_chr11_747467	135
PKLR_chr1_155264347__TALDO1_chr11_755880	98
PKLR_chr1_155264347__TKT_chr3_53263054	240
PKLR_chr1_155264347__TKT_chr3_53263293	217
PKLR_chr1_155264347__TKT_chr3_53289952	405
PKLR_chr1_155264347__TPI1_chr12_6976775	377
PKLR_chr1_155264502__ALDOA_chr16_30078215	1101
PKLR_chr1_155264502__ALDOA_chr16_30078641	402
PKLR_chr1_155264502__ALDOB_chr9_104188886	258
PKLR_chr1_155264502__ALDOB_chr9_104188893	153
PKLR_chr1_155264502__ALDOC_chr17_26901140	514
PKLR_chr1_155264502__ALDOC_chr17_26902525	259
PKLR_chr1_155264502__DLAT_chr11_111896198	334
PKLR_chr1_155264502__DLD_chr7_107533699	1008
PKLR_chr1_155264502__ENO1_chr1_8928068	236
PKLR_chr1_155264502__ENO1_chr1_8930510	1128
PKLR_chr1_155264502__ENO2_chr12_7025605	277
PKLR_chr1_155264502__FBP1_chr9_97369211	596
PKLR_chr1_155264502__FBP2_chr9_97333794	158
PKLR_chr1_155264502__FBP2_chr9_97333804	234
PKLR_chr1_155264502__FBP2_chr9_97355949	277
PKLR_chr1_155264502__G6PC_chr17_41059636	340
PKLR_chr1_155264502__GAPDHS_chr19_36024416	316
PKLR_chr1_155264502__GAPDHS_chr19_36027833	378
PKLR_chr1_155264502__GAPDH_chr12_6645859	343
PKLR_chr1_155264502__GAPDH_chr12_6645947	118
PKLR_chr1_155264502__GCK_chr7_44189577	0
PKLR_chr1_155264502__GOT2_chr16_58750621	349
PKLR_chr1_155264502__GOT2_chr16_58752127	580
PKLR_chr1_155264502__H6PD_chr1_9300071	315
PKLR_chr1_155264502__HK1_chr10_71048482	389
PKLR_chr1_155264502__HK1_chr10_71048505	125
PKLR_chr1_155264502__HK2_chr2_75061762	606
PKLR_chr1_155264502__HK3_chr5_176318178	109
PKLR_chr1_155264502__LDHA_chr11_18418076	505
PKLR_chr1_155264502__LDHA_chr11_18418499	471
PKLR_chr1_155264502__LDHB_chr12_21794888	509
PKLR_chr1_155264502__LDHC_chr11_18434337	498
PKLR_chr1_155264502__LDHC_chr11_18436748	413
PKLR_chr1_155264502__MDH1_chr2_63816175	644
PKLR_chr1_155264502__MDH1_chr2_63821628	926
PKLR_chr1_155264502__MDH2_chr7_75677504	429
PKLR_chr1_155264502__ME1_chr6_83947513	673
PKLR_chr1_155264502__ME1_chr6_83947541	617
PKLR_chr1_155264502__ME2_chr18_48422222	184
PKLR_chr1_155264502__ME2_chr18_48434448	256
PKLR_chr1_155264502__NonTargetingControlGuideForHuman0654	468
PKLR_chr1_155264502__PCK1_chr20_56137238	302
PKLR_chr1_155264502__PCK1_chr20_56137848	132
PKLR_chr1_155264502__PC_chr11_66638606	179
PKLR_chr1_155264502__PDHA1_chrX_19368113	721
PKLR_chr1_155264502__PDHA2_chr4_96761286	486
PKLR_chr1_155264502__PDHX_chr11_34937907	828
PKLR_chr1_155264502__PDHX_chr11_34938260	853
PKLR_chr1_155264502__PDHX_chr11_34938309	456
PKLR_chr1_155264502__PFKL_chr21_45719969	90
PKLR_chr1_155264502__PFKL_chr21_45730903	736
PKLR_chr1_155264502__PFKM_chr12_48501913	91
PKLR_chr1_155264502__PFKM_chr12_48528051	82
PKLR_chr1_155264502__PFKP_chr10_3109771	402
PKLR_chr1_155264502__PFKP_chr10_3124584	698
PKLR_chr1_155264502__PGAM1_chr10_99186190	463
PKLR_chr1_155264502__PGAM1_chr10_99186191	116
PKLR_chr1_155264502__PGAM2_chr7_44105108	469
PKLR_chr1_155264502__PGK1_chrX_77369291	247
PKLR_chr1_155264502__PGK1_chrX_77369316	833
PKLR_chr1_155264502__PGK2_chr6_49753783	353
PKLR_chr1_155264502__PGK2_chr6_49753896	81
PKLR_chr1_155264502__PGK2_chr6_49754854	345
PKLR_chr1_155264502__PGLS_chr19_17627020	395
PKLR_chr1_155264502__PGLS_chr19_17628116	161
PKLR_chr1_155264502__PKM_chr15_72492804	642
PKLR_chr1_155264502__RPE_chr2_210874447	507
PKLR_chr1_155264502__RPE_chr2_210880741	262
PKLR_chr1_155264502__RPIA_chr2_88991199	117
PKLR_chr1_155264502__RPIA_chr2_88991329	657
PKLR_chr1_155264502__TALDO1_chr11_747467	177
PKLR_chr1_155264502__TALDO1_chr11_755880	298
PKLR_chr1_155264502__TALDO1_chr11_755937	788
PKLR_chr1_155264502__TKT_chr3_53289952	551
PKLR_chr1_155264502__TPI1_chr12_6976775	124
PKLR_chr1_155271174__ALDOA_chr16_30078583	416
PKLR_chr1_155271174__ALDOA_chr16_30078641	403
PKLR_chr1_155271174__ALDOC_chr17_26902525	324
PKLR_chr1_155271174__DLAT_chr11_111899333	10
PKLR_chr1_155271174__DLAT_chr11_111899338	211
PKLR_chr1_155271174__DLD_chr7_107533699	255
PKLR_chr1_155271174__ENO1_chr1_8928068	24
PKLR_chr1_155271174__ENO1_chr1_8930510	600
PKLR_chr1_155271174__ENO1_chr1_8934907	311
PKLR_chr1_155271174__ENO2_chr12_7024987	201
PKLR_chr1_155271174__ENO2_chr12_7025605	264
PKLR_chr1_155271174__ENO3_chr17_4856126	563
PKLR_chr1_155271174__FBP1_chr9_97369115	179
PKLR_chr1_155271174__FBP1_chr9_97369211	389
PKLR_chr1_155271174__FBP1_chr9_97401589	111
PKLR_chr1_155271174__G6PC_chr17_41052917	374
PKLR_chr1_155271174__G6PC_chr17_41055970	149
PKLR_chr1_155271174__G6PC_chr17_41059636	98
PKLR_chr1_155271174__G6PD_chrX_153760877	495
PKLR_chr1_155271174__G6PD_chrX_153760901	130
PKLR_chr1_155271174__GAPDH_chr12_6644017	663
PKLR_chr1_155271174__GCK_chr7_44189603	13
PKLR_chr1_155271174__GCK_chr7_44228532	209
PKLR_chr1_155271174__GOT1_chr10_101190319	267
PKLR_chr1_155271174__GOT2_chr16_58768033	95
PKLR_chr1_155271174__H6PD_chr1_9305432	210
PKLR_chr1_155271174__HK1_chr10_71048482	144
PKLR_chr1_155271174__HK1_chr10_71048505	316
PKLR_chr1_155271174__HK2_chr2_75061733	173
PKLR_chr1_155271174__HK2_chr2_75061761	762
PKLR_chr1_155271174__HK2_chr2_75061762	561
PKLR_chr1_155271174__HK3_chr5_176323146	545
PKLR_chr1_155271174__LDHA_chr11_18418383	255
PKLR_chr1_155271174__LDHA_chr11_18418499	306
PKLR_chr1_155271174__LDHB_chr12_21794888	556
PKLR_chr1_155271174__LDHC_chr11_18436748	955
PKLR_chr1_155271174__LDHC_chr11_18436754	630
PKLR_chr1_155271174__MDH1_chr2_63816175	581
PKLR_chr1_155271174__MDH1_chr2_63821628	254
PKLR_chr1_155271174__MDH2_chr7_75686735	217
PKLR_chr1_155271174__MDH2_chr7_75687297	950
PKLR_chr1_155271174__ME2_chr18_48422222	277
PKLR_chr1_155271174__ME2_chr18_48434448	458
PKLR_chr1_155271174__NonTargetingControlGuideForHuman0654	329
PKLR_chr1_155271174__PCK1_chr20_56136482	570
PKLR_chr1_155271174__PCK1_chr20_56137848	416
PKLR_chr1_155271174__PDHA1_chrX_19362137	229
PKLR_chr1_155271174__PDHA1_chrX_19364716	363
PKLR_chr1_155271174__PDHA2_chr4_96761315	248
PKLR_chr1_155271174__PDHA2_chr4_96761496	58
PKLR_chr1_155271174__PDHB_chr3_58416562	518
PKLR_chr1_155271174__PDHX_chr11_34938309	9
PKLR_chr1_155271174__PFKM_chr12_48501200	599
PKLR_chr1_155271174__PFKP_chr10_3109771	381
PKLR_chr1_155271174__PGAM1_chr10_99186192	247
PKLR_chr1_155271174__PGAM2_chr7_44105108	578
PKLR_chr1_155271174__PGD_chr1_10459156	1282
PKLR_chr1_155271174__PGD_chr1_10459684	446
PKLR_chr1_155271174__PGD_chr1_10459752	591
PKLR_chr1_155271174__PGK1_chrX_77369386	653
PKLR_chr1_155271174__PGK2_chr6_49754854	298
PKLR_chr1_155271174__PGLS_chr19_17622472	315
PKLR_chr1_155271174__PGLS_chr19_17627020	59
PKLR_chr1_155271174__PGLS_chr19_17628116	196
PKLR_chr1_155271174__PKM_chr15_72492804	301
PKLR_chr1_155271174__RPE_chr2_210867486	230
PKLR_chr1_155271174__RPIA_chr2_88991246	269
PKLR_chr1_155271174__RPIA_chr2_88991329	266
PKLR_chr1_155271174__TALDO1_chr11_755937	362
PKLR_chr1_155271174__TKT_chr3_53263054	345
PKLR_chr1_155271174__TPI1_chr12_6976607	513
PKLR_chr1_155271174__TPI1_chr12_6976836	1026
PKM_chr15_72492804__ALDOA_chr16_30078215	304
PKM_chr15_72492804__ALDOA_chr16_30078583	102
PKM_chr15_72492804__ALDOB_chr9_104188886	273
PKM_chr15_72492804__ALDOB_chr9_104188893	188
PKM_chr15_72492804__ALDOB_chr9_104193156	114
PKM_chr15_72492804__ALDOC_chr17_26901145	225
PKM_chr15_72492804__DLAT_chr11_111899338	75
PKM_chr15_72492804__DLD_chr7_107531707	209
PKM_chr15_72492804__DLD_chr7_107533699	243
PKM_chr15_72492804__ENO1_chr1_8928068	60
PKM_chr15_72492804__ENO1_chr1_8934907	208
PKM_chr15_72492804__ENO2_chr12_7025605	45
PKM_chr15_72492804__ENO3_chr17_4856118	103
PKM_chr15_72492804__FBP1_chr9_97369211	26
PKM_chr15_72492804__FBP2_chr9_97333794	49
PKM_chr15_72492804__G6PC_chr17_41052917	354
PKM_chr15_72492804__G6PC_chr17_41055970	25
PKM_chr15_72492804__G6PC_chr17_41059636	186
PKM_chr15_72492804__G6PD_chrX_153760877	362
PKM_chr15_72492804__G6PD_chrX_153760901	57
PKM_chr15_72492804__GAPDHS_chr19_36024416	113
PKM_chr15_72492804__GAPDH_chr12_6644017	149
