# num_constructs_unrecognized:2281273,num_constructs_recognized:3261674,num_pairs_unrecognized:2143401,num_pairs:7686348,num_constructs_found:5542947
construct_id	counts
PGK1_chrX_77369316__RPIA_chr2_88991329	297
PGK1_chrX_77369316__TALDO1_chr11_755937	439
PGK1_chrX_77369316__TKT_chr3_53263293	123
PGK1_chrX_77369316__TKT_chr3_53289952	165
PGK1_chrX_77369316__TPI1_chr12_6976836	45
PGK1_chrX_77369386__ALDOA_chr16_30078583	365
PGK1_chrX_77369386__ALDOA_chr16_30078641	152
PGK1_chrX_77369386__ALDOB_chr9_104193156	634
PGK1_chrX_77369386__ALDOC_chr17_26901145	398
PGK1_chrX_77369386__ALDOC_chr17_26902525	459
PGK1_chrX_77369386__DLAT_chr11_111899333	335
PGK1_chrX_77369386__DLD_chr7_107531707	1198
PGK1_chrX_77369386__ENO1_chr1_8928068	88
PGK1_chrX_77369386__ENO1_chr1_8930510	407
PGK1_chrX_77369386__ENO1_chr1_8934907	146
PGK1_chrX_77369386__ENO2_chr12_7024987	208
PGK1_chrX_77369386__ENO2_chr12_7025605	414
PGK1_chrX_77369386__ENO2_chr12_7025649	76
PGK1_chrX_77369386__FBP1_chr9_97369115	338
PGK1_chrX_77369386__FBP2_chr9_97333794	283
PGK1_chrX_77369386__G6PC_chr17_41052917	337
PGK1_chrX_77369386__G6PC_chr17_41055970	168
PGK1_chrX_77369386__G6PC_chr17_41059636	264
PGK1_chrX_77369386__G6PD_chrX_153760877	367
PGK1_chrX_77369386__GAPDH_chr12_6644017	306
PGK1_chrX_77369386__GCK_chr7_44189603	103
PGK1_chrX_77369386__GCK_chr7_44228532	357
PGK1_chrX_77369386__GOT1_chr10_101163300	318
PGK1_chrX_77369386__GOT1_chr10_101190319	264
PGK1_chrX_77369386__GOT2_chr16_58750621	652
PGK1_chrX_77369386__GOT2_chr16_58752127	334
PGK1_chrX_77369386__H6PD_chr1_9300071	337
PGK1_chrX_77369386__H6PD_chr1_9305104	562
PGK1_chrX_77369386__HK1_chr10_71048505	369
PGK1_chrX_77369386__HK2_chr2_75061761	565
PGK1_chrX_77369386__HK2_chr2_75061762	315
PGK1_chrX_77369386__HK3_chr5_176323146	676
PGK1_chrX_77369386__LDHAL6B_chr15_59499219	574
PGK1_chrX_77369386__LDHAL6B_chr15_59499223	464
PGK1_chrX_77369386__LDHAL6B_chr15_59499236	413
PGK1_chrX_77369386__LDHA_chr11_18418076	61
PGK1_chrX_77369386__LDHA_chr11_18418383	405
PGK1_chrX_77369386__LDHA_chr11_18418499	204
PGK1_chrX_77369386__LDHB_chr12_21794888	567
PGK1_chrX_77369386__LDHB_chr12_21795002	600
PGK1_chrX_77369386__MDH1_chr2_63821628	412
PGK1_chrX_77369386__MDH2_chr7_75677504	358
PGK1_chrX_77369386__ME1_chr6_83947513	615
PGK1_chrX_77369386__ME1_chr6_83947541	848
PGK1_chrX_77369386__ME2_chr18_48439284	310
PGK1_chrX_77369386__NonTargetingControlGuideForHuman0654	550
PGK1_chrX_77369386__PCK1_chr20_56137238	284
PGK1_chrX_77369386__PCK1_chr20_56137848	197
PGK1_chrX_77369386__PC_chr11_66638606	256
PGK1_chrX_77369386__PDHA1_chrX_19364716	427
PGK1_chrX_77369386__PDHA2_chr4_96761286	251
PGK1_chrX_77369386__PDHB_chr3_58416382	699
PGK1_chrX_77369386__PDHB_chr3_58416562	622
PGK1_chrX_77369386__PDHB_chr3_58419519	1513
PGK1_chrX_77369386__PDHX_chr11_34938309	429
PGK1_chrX_77369386__PFKL_chr21_45719969	397
PGK1_chrX_77369386__PFKL_chr21_45726628	306
PGK1_chrX_77369386__PFKM_chr12_48501200	655
PGK1_chrX_77369386__PFKP_chr10_3124604	407
PGK1_chrX_77369386__PGAM1_chr10_99186191	193
PGK1_chrX_77369386__PGAM2_chr7_44102518	216
PGK1_chrX_77369386__PGD_chr1_10459156	295
PGK1_chrX_77369386__PGD_chr1_10459752	34
PGK1_chrX_77369386__PKLR_chr1_155264502	460
PGK1_chrX_77369386__PKM_chr15_72492804	258
PGK1_chrX_77369386__PKM_chr15_72492920	692
PGK1_chrX_77369386__RPE_chr2_210880741	778
PGK1_chrX_77369386__RPIA_chr2_88991246	294
PGK1_chrX_77369386__TALDO1_chr11_747467	29
PGK1_chrX_77369386__TALDO1_chr11_755880	376
PGK1_chrX_77369386__TKT_chr3_53263054	596
PGK1_chrX_77369386__TPI1_chr12_6976607	473
PGK1_chrX_77369386__TPI1_chr12_6976775	60
PGK1_chrX_77369386__TPI1_chr12_6976836	334
PGK2_chr6_49753783__ALDOA_chr16_30078215	1679
PGK2_chr6_49753783__ALDOA_chr16_30078583	391
PGK2_chr6_49753783__ALDOB_chr9_104188886	441
PGK2_chr6_49753783__ALDOC_chr17_26901140	503
PGK2_chr6_49753783__ALDOC_chr17_26901145	417
PGK2_chr6_49753783__DLAT_chr11_111896198	558
PGK2_chr6_49753783__DLAT_chr11_111899333	207
PGK2_chr6_49753783__DLD_chr7_107531707	338
PGK2_chr6_49753783__DLD_chr7_107533653	85
PGK2_chr6_49753783__ENO1_chr1_8930510	203
PGK2_chr6_49753783__FBP1_chr9_97369211	388
PGK2_chr6_49753783__FBP2_chr9_97333794	331
PGK2_chr6_49753783__FBP2_chr9_97333804	117
PGK2_chr6_49753783__FBP2_chr9_97355949	472
PGK2_chr6_49753783__G6PC_chr17_41059636	133
PGK2_chr6_49753783__G6PD_chrX_153775081	861
PGK2_chr6_49753783__GAPDHS_chr19_36024416	384
PGK2_chr6_49753783__GAPDHS_chr19_36027769	219
PGK2_chr6_49753783__GAPDHS_chr19_36027833	435
PGK2_chr6_49753783__GAPDH_chr12_6644017	374
PGK2_chr6_49753783__GCK_chr7_44189577	0
PGK2_chr6_49753783__GOT1_chr10_101163300	203
PGK2_chr6_49753783__GOT2_chr16_58752127	493
PGK2_chr6_49753783__H6PD_chr1_9300071	275
PGK2_chr6_49753783__H6PD_chr1_9305432	172
PGK2_chr6_49753783__HK1_chr10_71048505	44
PGK2_chr6_49753783__HK1_chr10_71048517	677
PGK2_chr6_49753783__HK2_chr2_75061733	203
PGK2_chr6_49753783__HK3_chr5_176318178	232
PGK2_chr6_49753783__LDHAL6B_chr15_59499223	408
PGK2_chr6_49753783__LDHAL6B_chr15_59499236	755
PGK2_chr6_49753783__LDHA_chr11_18418076	109
PGK2_chr6_49753783__LDHA_chr11_18418383	358
PGK2_chr6_49753783__LDHB_chr12_21794888	346
PGK2_chr6_49753783__LDHC_chr11_18436754	85
PGK2_chr6_49753783__MDH1_chr2_63816486	14
PGK2_chr6_49753783__MDH2_chr7_75677504	213
PGK2_chr6_49753783__MDH2_chr7_75686735	410
PGK2_chr6_49753783__MDH2_chr7_75687297	365
PGK2_chr6_49753783__ME1_chr6_83947513	489
PGK2_chr6_49753783__ME1_chr6_83947541	288
PGK2_chr6_49753783__ME1_chr6_84140670	162
PGK2_chr6_49753783__ME2_chr18_48422222	156
PGK2_chr6_49753783__ME2_chr18_48434448	126
PGK2_chr6_49753783__ME2_chr18_48439284	206
PGK2_chr6_49753783__NonTargetingControlGuideForHuman0654	658
PGK2_chr6_49753783__PCK1_chr20_56137848	452
PGK2_chr6_49753783__PC_chr11_66638606	237
PGK2_chr6_49753783__PC_chr11_66638653	216
PGK2_chr6_49753783__PC_chr11_66639617	22
PGK2_chr6_49753783__PDHA1_chrX_19362137	180
PGK2_chr6_49753783__PDHA1_chrX_19364716	404
PGK2_chr6_49753783__PDHA1_chrX_19368113	246
PGK2_chr6_49753783__PDHB_chr3_58416382	561
PGK2_chr6_49753783__PDHB_chr3_58419519	765
PGK2_chr6_49753783__PDHX_chr11_34937907	315
PGK2_chr6_49753783__PDHX_chr11_34938260	101
PGK2_chr6_49753783__PDHX_chr11_34938309	307
PGK2_chr6_49753783__PFKL_chr21_45719969	93
PGK2_chr6_49753783__PFKM_chr12_48528051	71
PGK2_chr6_49753783__PFKP_chr10_3124584	481
PGK2_chr6_49753783__PGD_chr1_10459156	259
PGK2_chr6_49753783__PGD_chr1_10459684	53
PGK2_chr6_49753783__PGK1_chrX_77369386	136
PGK2_chr6_49753783__PKLR_chr1_155271174	125
PGK2_chr6_49753783__PKM_chr15_72492804	258
PGK2_chr6_49753783__PKM_chr15_72523284	171
PGK2_chr6_49753783__RPE_chr2_210880741	768
PGK2_chr6_49753783__RPIA_chr2_88991246	95
PGK2_chr6_49753783__TALDO1_chr11_747467	463
PGK2_chr6_49753783__TALDO1_chr11_755880	42
PGK2_chr6_49753783__TKT_chr3_53289952	434
PGK2_chr6_49753783__TPI1_chr12_6976607	342
PGK2_chr6_49753783__TPI1_chr12_6976836	31
PGK2_chr6_49753896__ALDOA_chr16_30078641	156
PGK2_chr6_49753896__ALDOB_chr9_104188886	449
PGK2_chr6_49753896__ALDOB_chr9_104188893	255
PGK2_chr6_49753896__ALDOB_chr9_104193156	384
PGK2_chr6_49753896__ALDOC_chr17_26901140	509
PGK2_chr6_49753896__ALDOC_chr17_26902525	11
PGK2_chr6_49753896__DLAT_chr11_111899333	348
PGK2_chr6_49753896__DLAT_chr11_111899338	273
PGK2_chr6_49753896__DLD_chr7_107531707	366
PGK2_chr6_49753896__DLD_chr7_107533653	245
PGK2_chr6_49753896__ENO3_chr17_4855147	465
PGK2_chr6_49753896__FBP1_chr9_97369211	238
PGK2_chr6_49753896__FBP2_chr9_97333804	103
PGK2_chr6_49753896__FBP2_chr9_97355949	308
PGK2_chr6_49753896__G6PC_chr17_41052917	98
PGK2_chr6_49753896__GAPDHS_chr19_36027769	152
PGK2_chr6_49753896__GAPDHS_chr19_36027833	341
PGK2_chr6_49753896__GAPDH_chr12_6645947	90
PGK2_chr6_49753896__GCK_chr7_44189577	0
PGK2_chr6_49753896__GCK_chr7_44189603	80
PGK2_chr6_49753896__GCK_chr7_44228532	242
PGK2_chr6_49753896__GOT1_chr10_101163300	289
PGK2_chr6_49753896__GOT1_chr10_101165936	108
PGK2_chr6_49753896__GOT1_chr10_101190319	188
PGK2_chr6_49753896__GOT2_chr16_58750621	648
PGK2_chr6_49753896__GOT2_chr16_58768033	72
PGK2_chr6_49753896__H6PD_chr1_9300071	151
PGK2_chr6_49753896__HK1_chr10_71048517	215
PGK2_chr6_49753896__HK2_chr2_75061733	54
PGK2_chr6_49753896__HK2_chr2_75061762	242
PGK2_chr6_49753896__LDHAL6B_chr15_59499219	671
PGK2_chr6_49753896__LDHB_chr12_21794888	119
PGK2_chr6_49753896__LDHB_chr12_21796959	179
PGK2_chr6_49753896__LDHC_chr11_18434337	457
PGK2_chr6_49753896__MDH1_chr2_63816175	334
PGK2_chr6_49753896__ME1_chr6_83947541	351
PGK2_chr6_49753896__ME2_chr18_48434448	276
PGK2_chr6_49753896__ME2_chr18_48439284	96
PGK2_chr6_49753896__NonTargetingControlGuideForHuman0654	286
PGK2_chr6_49753896__PCK1_chr20_56136482	231
PGK2_chr6_49753896__PCK1_chr20_56137238	436
PGK2_chr6_49753896__PC_chr11_66639617	35
PGK2_chr6_49753896__PDHA2_chr4_96761286	278
PGK2_chr6_49753896__PDHA2_chr4_96761315	227
PGK2_chr6_49753896__PDHA2_chr4_96761496	160
PGK2_chr6_49753896__PDHB_chr3_58416382	387
PGK2_chr6_49753896__PDHB_chr3_58419519	453
PGK2_chr6_49753896__PDHX_chr11_34937907	351
PGK2_chr6_49753896__PDHX_chr11_34938309	133
PGK2_chr6_49753896__PFKL_chr21_45719969	96
PGK2_chr6_49753896__PFKM_chr12_48501913	80
PGK2_chr6_49753896__PGAM1_chr10_99186192	220
PGK2_chr6_49753896__PGAM2_chr7_44102518	39
PGK2_chr6_49753896__PGAM2_chr7_44105108	286
PGK2_chr6_49753896__PGD_chr1_10459156	492
PGK2_chr6_49753896__PGD_chr1_10459684	30
PGK2_chr6_49753896__PGD_chr1_10459752	71
PGK2_chr6_49753896__PGK1_chrX_77369291	286
PGK2_chr6_49753896__PGK1_chrX_77369386	176
PGK2_chr6_49753896__PGLS_chr19_17628116	0
PGK2_chr6_49753896__PKLR_chr1_155264347	430
PGK2_chr6_49753896__PKLR_chr1_155271174	288
PGK2_chr6_49753896__PKM_chr15_72492804	68
PGK2_chr6_49753896__PKM_chr15_72492920	190
PGK2_chr6_49753896__PKM_chr15_72523284	227
PGK2_chr6_49753896__RPE_chr2_210867486	146
PGK2_chr6_49753896__RPE_chr2_210874447	85
PGK2_chr6_49753896__RPIA_chr2_88991199	184
PGK2_chr6_49753896__TALDO1_chr11_747467	263
PGK2_chr6_49753896__TALDO1_chr11_755937	427
PGK2_chr6_49753896__TKT_chr3_53263054	179
PGK2_chr6_49753896__TKT_chr3_53263293	44
PGK2_chr6_49753896__TKT_chr3_53289952	248
PGK2_chr6_49754854__ALDOA_chr16_30078215	291
PGK2_chr6_49754854__ALDOA_chr16_30078641	11
PGK2_chr6_49754854__ALDOB_chr9_104188893	391
PGK2_chr6_49754854__ALDOC_chr17_26901145	27
PGK2_chr6_49754854__ALDOC_chr17_26902525	111
PGK2_chr6_49754854__DLAT_chr11_111899333	79
PGK2_chr6_49754854__DLAT_chr11_111899338	56
PGK2_chr6_49754854__DLD_chr7_107533653	178
PGK2_chr6_49754854__DLD_chr7_107533699	150
PGK2_chr6_49754854__ENO1_chr1_8930510	90
PGK2_chr6_49754854__ENO2_chr12_7025605	85
PGK2_chr6_49754854__ENO3_chr17_4856118	81
PGK2_chr6_49754854__FBP1_chr9_97369115	0
PGK2_chr6_49754854__FBP1_chr9_97401589	268
PGK2_chr6_49754854__FBP2_chr9_97333794	362
PGK2_chr6_49754854__FBP2_chr9_97333804	42
PGK2_chr6_49754854__FBP2_chr9_97355949	109
PGK2_chr6_49754854__G6PC_chr17_41059636	33
PGK2_chr6_49754854__G6PD_chrX_153775081	349
PGK2_chr6_49754854__GAPDHS_chr19_36027769	176
PGK2_chr6_49754854__GAPDH_chr12_6645947	77
PGK2_chr6_49754854__GCK_chr7_44228532	139
PGK2_chr6_49754854__GOT1_chr10_101163300	2
PGK2_chr6_49754854__GOT1_chr10_101165936	75
PGK2_chr6_49754854__GOT1_chr10_101190319	69
PGK2_chr6_49754854__GOT2_chr16_58750621	217
PGK2_chr6_49754854__H6PD_chr1_9305432	352
PGK2_chr6_49754854__HK1_chr10_71048482	215
PGK2_chr6_49754854__HK1_chr10_71048505	60
PGK2_chr6_49754854__HK2_chr2_75061733	17
PGK2_chr6_49754854__HK2_chr2_75061762	114
PGK2_chr6_49754854__HK3_chr5_176318055	131
PGK2_chr6_49754854__LDHAL6B_chr15_59499236	193
PGK2_chr6_49754854__LDHA_chr11_18418076	60
PGK2_chr6_49754854__LDHB_chr12_21794888	29
PGK2_chr6_49754854__LDHC_chr11_18436754	6
PGK2_chr6_49754854__MDH1_chr2_63816175	233
PGK2_chr6_49754854__MDH2_chr7_75677504	191
PGK2_chr6_49754854__ME1_chr6_83947513	327
PGK2_chr6_49754854__ME1_chr6_83947541	269
PGK2_chr6_49754854__ME2_chr18_48434448	14
PGK2_chr6_49754854__ME2_chr18_48439284	191
PGK2_chr6_49754854__NonTargetingControlGuideForHuman0039	184
PGK2_chr6_49754854__NonTargetingControlGuideForHuman0095	386
PGK2_chr6_49754854__PDHA1_chrX_19362137	398
PGK2_chr6_49754854__PDHA1_chrX_19364716	105
PGK2_chr6_49754854__PDHA2_chr4_96761286	530
PGK2_chr6_49754854__PDHA2_chr4_96761496	388
PGK2_chr6_49754854__PDHB_chr3_58416382	70
PGK2_chr6_49754854__PDHB_chr3_58419519	72
PGK2_chr6_49754854__PDHX_chr11_34938260	231
PGK2_chr6_49754854__PFKL_chr21_45719969	54
PGK2_chr6_49754854__PFKM_chr12_48501913	0
PGK2_chr6_49754854__PFKM_chr12_48528051	13
PGK2_chr6_49754854__PGAM1_chr10_99186191	142
PGK2_chr6_49754854__PGAM2_chr7_44102497	335
PGK2_chr6_49754854__PGAM2_chr7_44105108	150
PGK2_chr6_49754854__PGD_chr1_10459684	16
PGK2_chr6_49754854__PGK1_chrX_77369291	25
PGK2_chr6_49754854__PGK1_chrX_77369386	137
PGK2_chr6_49754854__PGLS_chr19_17627020	17
PGK2_chr6_49754854__PKLR_chr1_155264347	395
PGK2_chr6_49754854__PKM_chr15_72492920	385
PGK2_chr6_49754854__RPE_chr2_210874447	86
PGK2_chr6_49754854__RPE_chr2_210880741	302
PGK2_chr6_49754854__RPIA_chr2_88991199	28
PGK2_chr6_49754854__TALDO1_chr11_755937	283
PGK2_chr6_49754854__TKT_chr3_53263054	128
PGK2_chr6_49754854__TKT_chr3_53263293	32
PGK2_chr6_49754854__TKT_chr3_53289952	192
PGK2_chr6_49754854__TPI1_chr12_6976775	23
PGLS_chr19_17622472__ALDOA_chr16_30078215	408
PGLS_chr19_17622472__ALDOA_chr16_30078583	182
PGLS_chr19_17622472__ALDOA_chr16_30078641	84
PGLS_chr19_17622472__ALDOB_chr9_104188886	203
PGLS_chr19_17622472__ALDOB_chr9_104188893	182
PGLS_chr19_17622472__ALDOC_chr17_26901140	373
PGLS_chr19_17622472__ALDOC_chr17_26901145	155
PGLS_chr19_17622472__DLAT_chr11_111896198	138
PGLS_chr19_17622472__DLAT_chr11_111899333	146
PGLS_chr19_17622472__DLD_chr7_107531707	137
PGLS_chr19_17622472__DLD_chr7_107533653	414
PGLS_chr19_17622472__DLD_chr7_107533699	85
PGLS_chr19_17622472__ENO1_chr1_8934907	51
PGLS_chr19_17622472__ENO3_chr17_4855147	316
PGLS_chr19_17622472__ENO3_chr17_4856118	223
PGLS_chr19_17622472__ENO3_chr17_4856126	90
PGLS_chr19_17622472__FBP2_chr9_97333794	367
PGLS_chr19_17622472__FBP2_chr9_97333804	283
PGLS_chr19_17622472__FBP2_chr9_97355949	348
PGLS_chr19_17622472__G6PD_chrX_153775081	279
PGLS_chr19_17622472__GAPDHS_chr19_36027769	168
PGLS_chr19_17622472__GAPDH_chr12_6645947	74
PGLS_chr19_17622472__GCK_chr7_44228532	165
PGLS_chr19_17622472__GOT1_chr10_101163300	85
PGLS_chr19_17622472__GOT1_chr10_101165936	210
PGLS_chr19_17622472__GOT2_chr16_58768033	193
PGLS_chr19_17622472__H6PD_chr1_9300071	165
PGLS_chr19_17622472__HK1_chr10_71048517	297
PGLS_chr19_17622472__HK2_chr2_75061733	177
PGLS_chr19_17622472__HK3_chr5_176318178	118
PGLS_chr19_17622472__LDHAL6B_chr15_59499223	148
PGLS_chr19_17622472__LDHA_chr11_18418076	139
PGLS_chr19_17622472__LDHA_chr11_18418499	80
PGLS_chr19_17622472__LDHB_chr12_21794888	95
PGLS_chr19_17622472__LDHB_chr12_21796959	135
PGLS_chr19_17622472__LDHC_chr11_18436748	386
PGLS_chr19_17622472__LDHC_chr11_18436754	123
PGLS_chr19_17622472__MDH1_chr2_63821628	339
PGLS_chr19_17622472__MDH2_chr7_75687297	251
PGLS_chr19_17622472__ME1_chr6_84140670	28
PGLS_chr19_17622472__ME2_chr18_48422222	98
PGLS_chr19_17622472__NonTargetingControlGuideForHuman0654	226
PGLS_chr19_17622472__PCK1_chr20_56136482	263
PGLS_chr19_17622472__PCK1_chr20_56137848	131
PGLS_chr19_17622472__PC_chr11_66639617	207
PGLS_chr19_17622472__PDHA1_chrX_19362137	335
PGLS_chr19_17622472__PDHA2_chr4_96761286	186
PGLS_chr19_17622472__PDHA2_chr4_96761315	114
PGLS_chr19_17622472__PDHA2_chr4_96761496	334
PGLS_chr19_17622472__PDHB_chr3_58416382	181
PGLS_chr19_17622472__PDHX_chr11_34938260	123
PGLS_chr19_17622472__PFKL_chr21_45730903	326
PGLS_chr19_17622472__PFKP_chr10_3124584	547
PGLS_chr19_17622472__PFKP_chr10_3124604	87
PGLS_chr19_17622472__PGAM1_chr10_99186191	129
PGLS_chr19_17622472__PGAM1_chr10_99186192	95
PGLS_chr19_17622472__PGAM2_chr7_44102497	414
PGLS_chr19_17622472__PGAM2_chr7_44102518	112
PGLS_chr19_17622472__PGD_chr1_10459156	98
PGLS_chr19_17622472__PGD_chr1_10459684	201
PGLS_chr19_17622472__PGD_chr1_10459752	46
PGLS_chr19_17622472__PGK1_chrX_77369386	169
PGLS_chr19_17622472__PGK2_chr6_49753783	181
PGLS_chr19_17622472__PGK2_chr6_49753896	149
PGLS_chr19_17622472__PGK2_chr6_49754854	151
PGLS_chr19_17622472__PKLR_chr1_155264347	456
PGLS_chr19_17622472__PKLR_chr1_155264502	29
PGLS_chr19_17622472__PKM_chr15_72523284	160
PGLS_chr19_17622472__RPE_chr2_210867486	41
PGLS_chr19_17622472__RPE_chr2_210874447	87
PGLS_chr19_17622472__RPE_chr2_210880741	312
PGLS_chr19_17622472__RPIA_chr2_88991199	133
PGLS_chr19_17622472__RPIA_chr2_88991329	284
PGLS_chr19_17622472__TKT_chr3_53263054	48
PGLS_chr19_17622472__TKT_chr3_53263293	25
PGLS_chr19_17622472__TKT_chr3_53289952	241
PGLS_chr19_17622472__TPI1_chr12_6976775	86
PGLS_chr19_17627020__ALDOA_chr16_30078215	309
PGLS_chr19_17627020__ALDOB_chr9_104188893	239
PGLS_chr19_17627020__ALDOB_chr9_104193156	178
PGLS_chr19_17627020__ALDOC_chr17_26901145	227
PGLS_chr19_17627020__DLAT_chr11_111896198	195
PGLS_chr19_17627020__DLAT_chr11_111899333	100
PGLS_chr19_17627020__DLD_chr7_107531707	151
PGLS_chr19_17627020__DLD_chr7_107533653	81
PGLS_chr19_17627020__ENO1_chr1_8928068	57
PGLS_chr19_17627020__ENO1_chr1_8930510	285
PGLS_chr19_17627020__ENO1_chr1_8934907	216
PGLS_chr19_17627020__ENO2_chr12_7024987	208
PGLS_chr19_17627020__ENO2_chr12_7025605	268
PGLS_chr19_17627020__ENO3_chr17_4855147	134
PGLS_chr19_17627020__FBP1_chr9_97401589	274
PGLS_chr19_17627020__FBP2_chr9_97333794	132
PGLS_chr19_17627020__FBP2_chr9_97333804	391
PGLS_chr19_17627020__FBP2_chr9_97355949	52
PGLS_chr19_17627020__G6PC_chr17_41059636	197
PGLS_chr19_17627020__G6PD_chrX_153760877	191
PGLS_chr19_17627020__G6PD_chrX_153760901	21
PGLS_chr19_17627020__G6PD_chrX_153775081	133
PGLS_chr19_17627020__GAPDHS_chr19_36024416	173
PGLS_chr19_17627020__GAPDHS_chr19_36027769	193
PGLS_chr19_17627020__GAPDH_chr12_6645947	86
PGLS_chr19_17627020__GOT1_chr10_101165936	70
PGLS_chr19_17627020__GOT2_chr16_58750621	562
PGLS_chr19_17627020__GOT2_chr16_58752127	96
PGLS_chr19_17627020__H6PD_chr1_9305104	70
PGLS_chr19_17627020__HK1_chr10_71048505	80
PGLS_chr19_17627020__HK1_chr10_71048517	294
PGLS_chr19_17627020__HK2_chr2_75061761	234
PGLS_chr19_17627020__HK3_chr5_176318178	51
PGLS_chr19_17627020__LDHAL6B_chr15_59499219	261
PGLS_chr19_17627020__LDHAL6B_chr15_59499223	253
PGLS_chr19_17627020__LDHA_chr11_18418499	109
PGLS_chr19_17627020__LDHB_chr12_21795002	202
PGLS_chr19_17627020__LDHB_chr12_21796959	82
PGLS_chr19_17627020__LDHC_chr11_18434337	42
PGLS_chr19_17627020__LDHC_chr11_18436748	531
PGLS_chr19_17627020__MDH1_chr2_63816486	52
PGLS_chr19_17627020__MDH1_chr2_63821628	318
PGLS_chr19_17627020__MDH2_chr7_75677504	99
PGLS_chr19_17627020__MDH2_chr7_75687297	140
PGLS_chr19_17627020__ME1_chr6_83947513	332
PGLS_chr19_17627020__ME1_chr6_84140670	107
PGLS_chr19_17627020__ME2_chr18_48422222	105
PGLS_chr19_17627020__NonTargetingControlGuideForHuman0039	101
PGLS_chr19_17627020__NonTargetingControlGuideForHuman0095	490
PGLS_chr19_17627020__PCK1_chr20_56137238	143
PGLS_chr19_17627020__PCK1_chr20_56137848	80
PGLS_chr19_17627020__PC_chr11_66638606	45
PGLS_chr19_17627020__PC_chr11_66638653	278
PGLS_chr19_17627020__PDHA1_chrX_19368113	94
PGLS_chr19_17627020__PDHA2_chr4_96761496	79
PGLS_chr19_17627020__PDHB_chr3_58416562	57
PGLS_chr19_17627020__PDHX_chr11_34938309	210
PGLS_chr19_17627020__PFKL_chr21_45726628	18
PGLS_chr19_17627020__PFKL_chr21_45730903	326
PGLS_chr19_17627020__PFKM_chr12_48501913	39
PGLS_chr19_17627020__PFKM_chr12_48528051	12
PGLS_chr19_17627020__PFKP_chr10_3109771	52
PGLS_chr19_17627020__PFKP_chr10_3124604	93
PGLS_chr19_17627020__PGAM1_chr10_99186190	89
PGLS_chr19_17627020__PGAM2_chr7_44102497	316
PGLS_chr19_17627020__PGAM2_chr7_44102518	149
PGLS_chr19_17627020__PGK1_chrX_77369291	98
PGLS_chr19_17627020__PGK1_chrX_77369386	301
PGLS_chr19_17627020__PGK2_chr6_49753783	307
PGLS_chr19_17627020__PGK2_chr6_49753896	300
PGLS_chr19_17627020__PKM_chr15_72492920	229
PGLS_chr19_17627020__RPE_chr2_210874447	54
PGLS_chr19_17627020__RPE_chr2_210880741	271
PGLS_chr19_17627020__RPIA_chr2_88991199	97
PGLS_chr19_17627020__RPIA_chr2_88991329	523
PGLS_chr19_17627020__TALDO1_chr11_755880	28
PGLS_chr19_17627020__TKT_chr3_53263054	219
PGLS_chr19_17627020__TKT_chr3_53263293	51
PGLS_chr19_17627020__TKT_chr3_53289952	277
PGLS_chr19_17628116__ALDOA_chr16_30078583	79
PGLS_chr19_17628116__ALDOC_chr17_26901140	91
PGLS_chr19_17628116__ALDOC_chr17_26902525	27
PGLS_chr19_17628116__DLAT_chr11_111896198	159
PGLS_chr19_17628116__DLAT_chr11_111899333	60
PGLS_chr19_17628116__DLAT_chr11_111899338	13
PGLS_chr19_17628116__DLD_chr7_107531707	45
PGLS_chr19_17628116__ENO1_chr1_8928068	9
PGLS_chr19_17628116__ENO1_chr1_8934907	64
PGLS_chr19_17628116__ENO2_chr12_7024987	30
PGLS_chr19_17628116__ENO2_chr12_7025605	146
PGLS_chr19_17628116__ENO2_chr12_7025649	16
PGLS_chr19_17628116__FBP1_chr9_97369115	61
PGLS_chr19_17628116__FBP1_chr9_97401589	103
PGLS_chr19_17628116__FBP2_chr9_97333804	24
PGLS_chr19_17628116__G6PC_chr17_41052917	4
PGLS_chr19_17628116__G6PC_chr17_41055970	125
PGLS_chr19_17628116__G6PD_chrX_153760901	58
PGLS_chr19_17628116__GAPDH_chr12_6644017	138
PGLS_chr19_17628116__GCK_chr7_44228532	10
PGLS_chr19_17628116__GOT1_chr10_101163300	65
PGLS_chr19_17628116__GOT1_chr10_101190319	44
PGLS_chr19_17628116__GOT2_chr16_58752127	32
PGLS_chr19_17628116__GOT2_chr16_58768033	63
PGLS_chr19_17628116__H6PD_chr1_9305104	133
PGLS_chr19_17628116__HK1_chr10_71048482	100
PGLS_chr19_17628116__HK3_chr5_176318055	154
PGLS_chr19_17628116__HK3_chr5_176323146	23
PGLS_chr19_17628116__LDHAL6B_chr15_59499219	155
PGLS_chr19_17628116__LDHAL6B_chr15_59499236	85
PGLS_chr19_17628116__LDHA_chr11_18418383	0
PGLS_chr19_17628116__LDHA_chr11_18418499	58
PGLS_chr19_17628116__LDHB_chr12_21794888	5
PGLS_chr19_17628116__LDHC_chr11_18436748	139
PGLS_chr19_17628116__LDHC_chr11_18436754	16
PGLS_chr19_17628116__MDH1_chr2_63816175	90
PGLS_chr19_17628116__MDH1_chr2_63816486	7
PGLS_chr19_17628116__MDH2_chr7_75677504	115
PGLS_chr19_17628116__MDH2_chr7_75687297	101
PGLS_chr19_17628116__ME1_chr6_84140670	69
PGLS_chr19_17628116__ME2_chr18_48434448	14
PGLS_chr19_17628116__NonTargetingControlGuideForHuman0039	15
