construct_id	A549-MV4_t28_1_S7_trimmed53_len_filtered_counts	A549-MV4_t14_2_S4_trimmed53_len_filtered_counts	A549-MV4_t28_2_S8_trimmed53_len_filtered_counts	A549-MV4_t3_2_S2_trimmed53_len_filtered_counts	A549-MV4_t20_2_S6_trimmed53_len_filtered_counts	A549-MV4_t14_1_S3_trimmed53_len_filtered_counts	A549-MV4_t3_1_S1_trimmed53_len_filtered_counts	A549-MV4_t20_1_S5_trimmed53_len_filtered_counts
RPE_chr2_210880741__ALDOA_chr16_30078641	844	1884	1527	1659	2431	1343	1057	1202
RPE_chr2_210880741__ALDOB_chr9_104193156	908	950	754	637	1031	633	718	709
RPE_chr2_210880741__ALDOC_chr17_26901145	426	606	759	344	756	570	727	445
RPE_chr2_210880741__ENO1_chr1_8928068	891	221	276	407	501	372	268	636
RPE_chr2_210880741__ENO1_chr1_8930510	1463	1609	1470	1784	1813	1567	1399	1284
RPE_chr2_210880741__ENO2_chr12_7024987	299	452	178	941	327	607	675	408
RPE_chr2_210880741__ENO2_chr12_7025605	563	1054	363	748	1137	780	846	516
RPE_chr2_210880741__ENO2_chr12_7025649	255	347	883	274	833	406	418	298
RPE_chr2_210880741__ENO3_chr17_4855147	1450	1973	1569	1457	2599	2077	1534	1389
RPE_chr2_210880741__ENO3_chr17_4856118	1239	1033	1046	901	1053	1364	944	1389
RPE_chr2_210880741__FBP1_chr9_97369115	764	631	171	917	333	881	763	673
RPE_chr2_210880741__G6PC_chr17_41052917	291	1081	5634	466	2999	428	447	213
RPE_chr2_210880741__G6PC_chr17_41055970	491	285	402	233	315	409	195	514
RPE_chr2_210880741__G6PC_chr17_41059636	619	1076	877	1037	1282	887	932	688
RPE_chr2_210880741__G6PD_chrX_153760877	707	1561	784	790	1461	768	638	920
RPE_chr2_210880741__GAPDH_chr12_6644017	1408	791	655	786	769	1113	890	981
RPE_chr2_210880741__GAPDH_chr12_6645859	929	788	593	929	1034	524	649	529
RPE_chr2_210880741__GCK_chr7_44189577	0	0	0	0	0	0	0	0
RPE_chr2_210880741__GCK_chr7_44189603	675	785	600	333	1027	349	331	499
RPE_chr2_210880741__GCK_chr7_44228532	621	131	29	174	146	423	217	252
RPE_chr2_210880741__GOT1_chr10_101163300	764	1113	806	933	1526	795	859	840
RPE_chr2_210880741__GOT1_chr10_101190319	359	1046	1144	803	1581	843	750	603
RPE_chr2_210880741__GOT2_chr16_58752127	441	587	433	1284	754	655	1267	620
RPE_chr2_210880741__H6PD_chr1_9305104	547	575	616	880	847	485	578	825
RPE_chr2_210880741__H6PD_chr1_9305432	2052	906	772	1399	1341	1351	779	1780
RPE_chr2_210880741__HK1_chr10_71048505	1749	533	267	687	602	695	341	907
RPE_chr2_210880741__HK1_chr10_71048517	1092	883	798	759	1453	908	774	804
RPE_chr2_210880741__HK2_chr2_75061761	1486	1680	2033	1692	3072	1587	1795	1719
RPE_chr2_210880741__HK3_chr5_176323146	1211	891	901	711	1295	732	894	847
RPE_chr2_210880741__LDHAL6B_chr15_59499219	2081	2590	4896	1557	4086	2369	1690	1896
RPE_chr2_210880741__LDHAL6B_chr15_59499223	759	1367	1172	572	1506	1133	1139	1015
RPE_chr2_210880741__LDHAL6B_chr15_59499236	581	872	705	892	996	776	1171	591
RPE_chr2_210880741__LDHA_chr11_18418076	695	784	850	721	1249	789	863	674
RPE_chr2_210880741__LDHA_chr11_18418383	232	452	343	325	712	455	119	546
RPE_chr2_210880741__LDHA_chr11_18418499	1535	801	621	707	579	1117	898	1112
RPE_chr2_210880741__LDHB_chr12_21795002	211	713	704	355	1257	469	538	396
RPE_chr2_210880741__LDHC_chr11_18434337	1540	1245	1204	1408	1756	1523	1354	1687
RPE_chr2_210880741__MDH1_chr2_63821628	1116	539	432	485	789	778	483	745
RPE_chr2_210880741__MDH2_chr7_75677504	141	548	238	736	392	418	323	260
RPE_chr2_210880741__ME1_chr6_83947513	1091	1493	2103	1749	1847	1115	1428	1050
RPE_chr2_210880741__ME1_chr6_83947541	1204	1230	933	673	1215	781	774	1003
RPE_chr2_210880741__ME2_chr18_48422222	234	1001	765	1000	1483	886	356	619
RPE_chr2_210880741__ME2_chr18_48439284	270	678	892	883	1002	533	614	486
RPE_chr2_210880741__NonTargetingControlGuideForHuman0654	1847	2169	2663	1559	2982	1779	1156	1459
RPE_chr2_210880741__PCK1_chr20_56137238	181	247	230	440	217	368	256	192
RPE_chr2_210880741__PCK1_chr20_56137848	1270	1082	934	1116	1353	1303	970	1289
RPE_chr2_210880741__PC_chr11_66638606	863	722	566	943	938	908	1038	690
RPE_chr2_210880741__PDHA1_chrX_19364716	2060	1101	1899	1247	2085	1303	890	1601
RPE_chr2_210880741__PDHA2_chr4_96761286	682	399	436	628	754	544	608	604
RPE_chr2_210880741__PDHB_chr3_58416382	828	675	447	797	623	983	723	758
RPE_chr2_210880741__PDHB_chr3_58416562	1009	960	1208	674	1312	776	641	490
RPE_chr2_210880741__PDHB_chr3_58419519	968	1310	1054	1127	1846	1111	1147	944
RPE_chr2_210880741__PDHX_chr11_34938309	372	512	661	1044	680	514	454	557
RPE_chr2_210880741__PFKL_chr21_45719969	490	723	829	636	794	502	459	332
RPE_chr2_210880741__PFKL_chr21_45726628	987	719	763	488	1139	621	639	543
RPE_chr2_210880741__PFKM_chr12_48501200	2403	1666	1098	1243	1950	1906	1206	1475
RPE_chr2_210880741__PFKM_chr12_48528051	1147	1148	1218	1119	1483	1329	725	1115
RPE_chr2_210880741__PFKP_chr10_3124604	230	596	519	362	534	290	293	278
RPE_chr2_210880741__PGAM1_chr10_99186191	823	390	257	858	413	805	822	706
RPE_chr2_210880741__PGAM2_chr7_44102518	328	622	649	454	754	283	312	207
RPE_chr2_210880741__PGK1_chrX_77369291	1219	555	1046	360	963	569	676	734
RPE_chr2_210880741__PGK1_chrX_77369316	2268	2063	3354	1292	3619	1779	1356	2215
RPE_chr2_210880741__PGK2_chr6_49753896	518	724	636	1006	1003	751	676	646
RPE_chr2_210880741__PKLR_chr1_155271174	395	759	674	660	996	762	614	635
RPE_chr2_210880741__PKM_chr15_72492804	472	609	1622	527	1125	616	516	600
RPE_chr2_210880741__PKM_chr15_72492920	1412	1205	1470	1634	1317	1172	925	948
RPE_chr2_210880741__RPIA_chr2_88991246	201	573	614	610	581	256	447	274
RPE_chr2_210880741__TALDO1_chr11_747467	346	780	947	952	1043	508	561	466
RPE_chr2_210880741__TALDO1_chr11_755880	387	387	280	248	364	489	511	420
RPE_chr2_210880741__TKT_chr3_53263054	419	846	481	1061	888	775	726	648
RPE_chr2_210880741__TKT_chr3_53263293	724	556	866	520	685	854	626	578
RPE_chr2_210880741__TKT_chr3_53289952	635	948	781	693	1455	736	911	754
RPE_chr2_210880741__TPI1_chr12_6976607	2371	1628	1408	1433	2410	1774	1102	2257
RPE_chr2_210880741__TPI1_chr12_6976836	1645	1134	1853	653	1932	1174	888	1620
RPIA_chr2_88991199__ALDOA_chr16_30078583	756	1189	938	1622	1138	818	1466	646
RPIA_chr2_88991199__ALDOB_chr9_104188886	796	1529	1151	1539	2036	1269	1166	1057
RPIA_chr2_88991199__ALDOC_chr17_26901140	557	1299	859	1395	1131	658	1431	816
RPIA_chr2_88991199__ALDOC_chr17_26901145	982	691	832	1065	947	840	878	954
RPIA_chr2_88991199__DLAT_chr11_111896198	1266	2290	1858	2487	2210	1469	2010	1426
RPIA_chr2_88991199__DLAT_chr11_111899333	1295	864	809	1193	941	439	1107	777
RPIA_chr2_88991199__DLAT_chr11_111899338	1099	1311	3435	1264	2304	1020	1898	930
RPIA_chr2_88991199__DLD_chr7_107531707	1542	1791	1983	1617	2847	1899	2093	2092
RPIA_chr2_88991199__DLD_chr7_107533653	311	575	204	1269	590	373	992	293
RPIA_chr2_88991199__DLD_chr7_107533699	1972	1087	795	2048	878	1631	1629	1759
RPIA_chr2_88991199__ENO1_chr1_8930510	453	576	522	1428	628	599	1156	806
RPIA_chr2_88991199__ENO1_chr1_8934907	830	1026	981	1816	1162	847	1365	1016
RPIA_chr2_88991199__ENO2_chr12_7025649	364	181	233	351	217	379	440	522
RPIA_chr2_88991199__ENO3_chr17_4855147	1242	665	989	1502	1331	1093	1405	803
RPIA_chr2_88991199__FBP1_chr9_97369115	1463	1368	1154	1653	1672	1066	1933	1224
RPIA_chr2_88991199__FBP1_chr9_97401589	887	680	514	896	735	729	1163	638
RPIA_chr2_88991199__FBP2_chr9_97333804	1926	891	949	1161	1080	949	1231	1127
RPIA_chr2_88991199__G6PC_chr17_41052917	1514	942	802	1062	1299	737	1108	702
RPIA_chr2_88991199__G6PC_chr17_41059636	1027	1400	1777	2419	2244	1234	1766	1089
RPIA_chr2_88991199__G6PD_chrX_153775081	1631	1220	1050	1388	1292	1253	1244	1492
RPIA_chr2_88991199__GAPDHS_chr19_36027769	221	494	409	1061	596	309	568	244
RPIA_chr2_88991199__GAPDH_chr12_6644017	886	1467	1631	1896	2185	1021	972	724
RPIA_chr2_88991199__GOT1_chr10_101163300	345	592	916	788	758	443	773	385
RPIA_chr2_88991199__GOT1_chr10_101165936	1002	857	1063	1171	1420	1141	1407	855
RPIA_chr2_88991199__GOT2_chr16_58750621	466	1075	1247	877	1383	753	1033	734
RPIA_chr2_88991199__GOT2_chr16_58768033	333	566	681	1302	834	429	1287	502
RPIA_chr2_88991199__H6PD_chr1_9305432	592	680	695	739	649	704	377	838
RPIA_chr2_88991199__HK1_chr10_71048517	899	885	1390	1414	1545	778	1133	805
RPIA_chr2_88991199__HK2_chr2_75061733	660	329	588	589	376	315	730	466
RPIA_chr2_88991199__HK3_chr5_176323146	897	1413	1225	1197	1355	1219	1730	995
RPIA_chr2_88991199__LDHAL6B_chr15_59499223	935	1169	952	947	1428	1018	1068	637
RPIA_chr2_88991199__LDHAL6B_chr15_59499236	534	1568	1881	957	2596	719	1084	596
RPIA_chr2_88991199__LDHA_chr11_18418383	839	643	850	986	1327	754	1149	870
RPIA_chr2_88991199__LDHB_chr12_21796959	3	206	307	340	342	185	558	63
RPIA_chr2_88991199__MDH1_chr2_63816486	2271	112	384	207	414	295	213	748
RPIA_chr2_88991199__MDH2_chr7_75677504	241	267	376	635	555	293	418	123
RPIA_chr2_88991199__MDH2_chr7_75686735	430	754	419	1601	853	695	1629	580
RPIA_chr2_88991199__MDH2_chr7_75687297	1110	825	824	1876	855	815	1553	874
RPIA_chr2_88991199__ME1_chr6_83947513	658	895	1026	1309	1223	811	1118	810
RPIA_chr2_88991199__ME2_chr18_48422222	486	965	1030	1053	1171	902	803	1145
RPIA_chr2_88991199__ME2_chr18_48439284	2975	970	523	1728	1143	1170	1501	1362
RPIA_chr2_88991199__NonTargetingControlGuideForHuman0039	488	1270	991	892	1273	544	1046	623
RPIA_chr2_88991199__NonTargetingControlGuideForHuman0095	1146	1231	1131	1962	1622	1236	1864	889
RPIA_chr2_88991199__PCK1_chr20_56136482	274	535	556	648	722	371	822	227
RPIA_chr2_88991199__PCK1_chr20_56137848	492	742	522	1286	994	551	779	536
RPIA_chr2_88991199__PC_chr11_66638606	562	931	789	1215	1333	565	1079	659
RPIA_chr2_88991199__PC_chr11_66638653	1012	1278	1156	1704	1428	1218	1681	808
RPIA_chr2_88991199__PC_chr11_66639617	333	538	165	903	390	331	807	164
RPIA_chr2_88991199__PDHA1_chrX_19362137	228	558	152	661	445	240	537	260
RPIA_chr2_88991199__PDHA1_chrX_19364716	447	1244	1412	1333	1581	578	1499	341
RPIA_chr2_88991199__PDHA1_chrX_19368113	344	290	303	722	370	600	675	418
RPIA_chr2_88991199__PDHA2_chr4_96761315	436	894	537	1139	908	610	775	453
RPIA_chr2_88991199__PDHA2_chr4_96761496	644	661	665	1146	850	395	1349	439
RPIA_chr2_88991199__PDHB_chr3_58416382	361	977	591	862	816	627	912	434
RPIA_chr2_88991199__PDHB_chr3_58416562	964	1181	911	1798	1196	1099	1229	811
RPIA_chr2_88991199__PDHB_chr3_58419519	2556	1784	1406	2427	1929	1272	1683	1516
RPIA_chr2_88991199__PDHX_chr11_34937907	1216	1223	918	1205	1214	988	1105	913
RPIA_chr2_88991199__PDHX_chr11_34938260	2164	738	457	1172	1144	1102	1144	1860
RPIA_chr2_88991199__PDHX_chr11_34938309	860	788	662	1395	1161	706	879	638
RPIA_chr2_88991199__PFKM_chr12_48501200	451	955	900	1307	1099	801	1406	535
RPIA_chr2_88991199__PFKM_chr12_48501913	741	529	542	580	735	534	431	391
RPIA_chr2_88991199__PFKM_chr12_48528051	22	608	370	998	778	378	610	262
RPIA_chr2_88991199__PFKP_chr10_3124604	444	421	84	709	320	425	792	444
RPIA_chr2_88991199__PGAM2_chr7_44102497	2297	2127	3075	2864	3228	2393	2747	2295
RPIA_chr2_88991199__PGAM2_chr7_44102518	548	1561	971	1731	1823	1192	1251	666
RPIA_chr2_88991199__PGD_chr1_10459156	1148	1602	1709	2317	2043	1348	1904	961
RPIA_chr2_88991199__PGD_chr1_10459684	1181	1090	667	1348	1142	847	1741	749
RPIA_chr2_88991199__PGD_chr1_10459752	194	1075	1206	1285	1265	380	1203	341
RPIA_chr2_88991199__PGK1_chrX_77369386	1313	824	715	774	949	768	1018	1073
RPIA_chr2_88991199__PGK2_chr6_49753783	1581	993	1147	1284	1800	1126	1671	1501
RPIA_chr2_88991199__PKLR_chr1_155271174	853	404	186	879	321	480	538	751
RPIA_chr2_88991199__PKM_chr15_72492804	130	469	468	612	408	213	417	195
RPIA_chr2_88991199__RPE_chr2_210880741	433	1488	2069	1825	2184	704	1950	829
RPIA_chr2_88991199__TALDO1_chr11_747467	579	841	498	1332	813	479	1155	469
RPIA_chr2_88991199__TKT_chr3_53263293	286	691	358	597	661	275	484	240
RPIA_chr2_88991199__TKT_chr3_53289952	1882	2496	2225	2713	3343	2196	2767	2170
RPIA_chr2_88991199__TPI1_chr12_6976836	1753	963	1402	1194	1879	1076	1052	1167
RPIA_chr2_88991246__ALDOA_chr16_30078215	249	590	429	711	1040	245	723	216
RPIA_chr2_88991246__ALDOA_chr16_30078641	1552	892	713	523	899	628	729	719
RPIA_chr2_88991246__ALDOB_chr9_104188893	648	290	607	327	641	337	361	358
RPIA_chr2_88991246__ALDOB_chr9_104193156	85	180	92	466	179	71	364	86
RPIA_chr2_88991246__ALDOC_chr17_26902525	100	121	68	10	150	13	211	41
RPIA_chr2_88991246__ENO1_chr1_8928068	157	96	80	77	184	96	141	78
RPIA_chr2_88991246__ENO2_chr12_7024987	169	190	173	384	226	214	471	155
RPIA_chr2_88991246__ENO2_chr12_7025605	131	304	284	337	183	306	455	245
RPIA_chr2_88991246__ENO3_chr17_4855147	141	354	170	301	220	118	635	57
RPIA_chr2_88991246__ENO3_chr17_4856118	437	389	469	377	502	457	651	268
RPIA_chr2_88991246__ENO3_chr17_4856126	36	213	125	194	433	42	189	29
RPIA_chr2_88991246__FBP1_chr9_97369211	109	396	246	662	601	240	390	128
RPIA_chr2_88991246__FBP2_chr9_97333794	211	257	275	352	347	277	271	249
RPIA_chr2_88991246__FBP2_chr9_97333804	279	452	388	770	609	364	618	282
RPIA_chr2_88991246__FBP2_chr9_97355949	44	314	1027	304	499	92	357	111
RPIA_chr2_88991246__G6PC_chr17_41055970	72	67	81	204	52	28	265	34
RPIA_chr2_88991246__G6PC_chr17_41059636	212	118	148	490	191	162	491	129
RPIA_chr2_88991246__G6PD_chrX_153760877	270	337	253	827	607	322	386	410
RPIA_chr2_88991246__G6PD_chrX_153760901	290	205	265	454	431	493	537	409
RPIA_chr2_88991246__GAPDHS_chr19_36024416	203	233	97	495	127	296	246	191
RPIA_chr2_88991246__GAPDHS_chr19_36027833	556	258	138	554	436	380	481	547
RPIA_chr2_88991246__GAPDH_chr12_6645859	140	138	218	314	210	211	124	140
RPIA_chr2_88991246__GAPDH_chr12_6645947	284	78	471	475	367	417	781	332
RPIA_chr2_88991246__GCK_chr7_44189577	6	0	1	0	0	0	0	17
RPIA_chr2_88991246__GCK_chr7_44189603	13	24	135	316	166	0	78	11
RPIA_chr2_88991246__GCK_chr7_44228532	0	196	50	74	87	4	61	0
RPIA_chr2_88991246__GOT1_chr10_101190319	669	233	92	887	249	414	543	536
RPIA_chr2_88991246__GOT2_chr16_58750621	348	357	300	479	461	253	486	216
RPIA_chr2_88991246__GOT2_chr16_58752127	175	310	294	287	356	181	260	102
RPIA_chr2_88991246__H6PD_chr1_9300071	697	329	294	622	325	392	351	554
RPIA_chr2_88991246__H6PD_chr1_9305104	252	209	245	442	361	219	238	215
RPIA_chr2_88991246__HK1_chr10_71048482	193	235	124	466	145	388	446	242
RPIA_chr2_88991246__HK1_chr10_71048505	32	74	26	70	70	40	170	66
RPIA_chr2_88991246__HK2_chr2_75061761	280	463	492	575	510	326	478	400
RPIA_chr2_88991246__HK2_chr2_75061762	79	102	73	200	79	35	174	62
RPIA_chr2_88991246__HK3_chr5_176318178	0	59	20	323	11	53	167	10
RPIA_chr2_88991246__LDHAL6B_chr15_59499219	319	208	379	299	404	465	499	336
RPIA_chr2_88991246__LDHA_chr11_18418076	0	36	30	176	71	0	232	2
RPIA_chr2_88991246__LDHA_chr11_18418499	42	196	13	283	85	92	528	45
RPIA_chr2_88991246__LDHB_chr12_21795002	0	135	136	158	223	27	120	8
RPIA_chr2_88991246__LDHC_chr11_18434337	127	313	177	165	238	277	324	126
RPIA_chr2_88991246__LDHC_chr11_18436748	358	490	453	1031	653	471	796	160
RPIA_chr2_88991246__LDHC_chr11_18436754	153	276	322	354	390	245	366	151
RPIA_chr2_88991246__MDH1_chr2_63816175	65	139	252	286	241	259	511	218
RPIA_chr2_88991246__MDH1_chr2_63821628	483	603	543	874	813	505	456	482
RPIA_chr2_88991246__ME1_chr6_83947541	126	240	265	169	309	103	168	110
RPIA_chr2_88991246__ME1_chr6_84140670	80	26	0	118	45	89	187	72
RPIA_chr2_88991246__NonTargetingControlGuideForHuman0654	696	377	198	820	367	256	663	497
RPIA_chr2_88991246__PCK1_chr20_56137238	45	200	154	283	255	81	470	29
RPIA_chr2_88991246__PDHA2_chr4_96761286	423	114	127	423	173	221	234	332
RPIA_chr2_88991246__PFKL_chr21_45719969	276	166	133	120	149	487	174	433
RPIA_chr2_88991246__PFKL_chr21_45726628	171	100	138	366	206	244	414	267
RPIA_chr2_88991246__PFKL_chr21_45730903	122	211	234	413	519	106	429	183
RPIA_chr2_88991246__PFKP_chr10_3109771	29	34	63	216	88	99	56	46
RPIA_chr2_88991246__PFKP_chr10_3124584	147	188	175	545	334	263	383	228
RPIA_chr2_88991246__PFKP_chr10_3124604	216	188	198	513	311	93	406	54
RPIA_chr2_88991246__PGAM1_chr10_99186190	319	372	427	448	457	469	290	380
RPIA_chr2_88991246__PGAM1_chr10_99186191	426	392	367	805	247	591	508	625
RPIA_chr2_88991246__PGAM1_chr10_99186192	65	254	182	128	233	200	234	263
RPIA_chr2_88991246__PGAM2_chr7_44102518	36	94	11	309	155	18	184	0
RPIA_chr2_88991246__PGAM2_chr7_44105108	46	185	149	253	225	60	275	50
RPIA_chr2_88991246__PGK1_chrX_77369291	420	348	591	564	628	183	389	352
RPIA_chr2_88991246__PGK1_chrX_77369316	12	111	349	404	365	143	207	169
RPIA_chr2_88991246__PGK2_chr6_49753896	369	756	652	729	1134	183	580	256
RPIA_chr2_88991246__PGK2_chr6_49754854	512	106	52	358	20	89	241	137
RPIA_chr2_88991246__PGLS_chr19_17622472	96	477	140	695	418	254	552	177
RPIA_chr2_88991246__PGLS_chr19_17627020	480	707	790	608	771	463	596	365
RPIA_chr2_88991246__PKLR_chr1_155264347	127	150	267	325	130	284	392	184
RPIA_chr2_88991246__PKLR_chr1_155264502	599	138	122	500	651	353	335	205
RPIA_chr2_88991246__PKM_chr15_72523284	369	502	316	556	520	265	581	285
RPIA_chr2_88991246__RPE_chr2_210867486	109	0	0	271	1	131	34	53
RPIA_chr2_88991246__RPE_chr2_210874447	177	166	150	180	261	19	267	23
RPIA_chr2_88991246__TALDO1_chr11_755880	15	82	61	570	186	61	360	58
RPIA_chr2_88991246__TALDO1_chr11_755937	439	879	714	729	707	289	977	467
RPIA_chr2_88991246__TKT_chr3_53263054	391	395	473	1288	653	530	444	530
RPIA_chr2_88991246__TPI1_chr12_6976607	25	214	116	293	132	28	269	34
RPIA_chr2_88991246__TPI1_chr12_6976775	19	90	39	359	57	89	420	76
RPIA_chr2_88991329__DLAT_chr11_111896198	322	744	618	1358	840	535	1144	304
RPIA_chr2_88991329__DLAT_chr11_111899333	331	308	440	581	605	252	572	375
RPIA_chr2_88991329__DLAT_chr11_111899338	217	376	574	624	547	291	537	236
RPIA_chr2_88991329__ENO1_chr1_8930510	1071	1299	1048	1493	1604	1307	1338	1820
RPIA_chr2_88991329__ENO2_chr12_7024987	795	1241	1057	1894	1534	882	2092	679
RPIA_chr2_88991329__ENO2_chr12_7025605	1217	1444	681	945	1187	974	1221	826
RPIA_chr2_88991329__FBP1_chr9_97369115	497	918	787	1816	939	558	934	580
RPIA_chr2_88991329__FBP1_chr9_97401589	841	798	1002	1584	1000	973	1610	658
RPIA_chr2_88991329__FBP2_chr9_97333794	685	1310	1067	1063	1808	667	1216	572
RPIA_chr2_88991329__G6PD_chrX_153760877	340	767	710	694	1185	723	1022	550
RPIA_chr2_88991329__G6PD_chrX_153760901	297	705	1851	599	1345	398	689	270
RPIA_chr2_88991329__G6PD_chrX_153775081	693	1234	1406	1507	1632	759	1000	623
RPIA_chr2_88991329__GAPDHS_chr19_36027769	303	424	487	740	694	314	788	283
RPIA_chr2_88991329__GAPDH_chr12_6644017	1445	1097	935	1578	1263	846	1484	957
RPIA_chr2_88991329__GAPDH_chr12_6645947	1121	493	504	1028	511	527	482	895
RPIA_chr2_88991329__GCK_chr7_44228532	525	576	947	373	534	411	425	530
RPIA_chr2_88991329__GOT1_chr10_101190319	315	773	666	867	778	520	946	651
RPIA_chr2_88991329__GOT2_chr16_58750621	1211	615	187	1439	740	927	886	829
RPIA_chr2_88991329__GOT2_chr16_58752127	435	384	498	741	571	576	1017	533
RPIA_chr2_88991329__GOT2_chr16_58768033	1097	1132	1141	1258	1389	486	1118	846
RPIA_chr2_88991329__H6PD_chr1_9305104	684	689	381	583	486	603	957	414
RPIA_chr2_88991329__H6PD_chr1_9305432	640	698	490	1092	419	573	732	553
RPIA_chr2_88991329__HK1_chr10_71048505	377	472	252	781	374	807	1145	490
RPIA_chr2_88991329__HK1_chr10_71048517	1056	1277	1452	1119	1995	686	1212	705
RPIA_chr2_88991329__HK2_chr2_75061733	725	734	569	816	1080	859	1527	924
RPIA_chr2_88991329__HK2_chr2_75061762	755	539	435	701	638	681	930	872
RPIA_chr2_88991329__HK3_chr5_176318178	366	204	191	95	143	344	362	303
RPIA_chr2_88991329__LDHAL6B_chr15_59499219	937	908	974	1329	1425	1163	1685	1147
RPIA_chr2_88991329__LDHAL6B_chr15_59499223	957	746	789	1196	1065	1075	1068	890
RPIA_chr2_88991329__LDHAL6B_chr15_59499236	524	561	684	1232	525	661	450	665
RPIA_chr2_88991329__LDHA_chr11_18418076	263	688	857	1293	942	495	744	440
RPIA_chr2_88991329__LDHA_chr11_18418383	752	1567	1720	2087	2428	981	1380	739
RPIA_chr2_88991329__LDHA_chr11_18418499	568	1110	557	913	1025	435	1125	479
RPIA_chr2_88991329__LDHC_chr11_18436754	694	766	583	891	832	728	1282	687
RPIA_chr2_88991329__MDH1_chr2_63816175	1517	2122	2063	2148	3023	1778	1494	1853
RPIA_chr2_88991329__MDH1_chr2_63816486	237	342	176	626	345	296	697	161
RPIA_chr2_88991329__MDH2_chr7_75677504	127	666	222	622	626	279	1028	360
RPIA_chr2_88991329__ME1_chr6_83947513	1104	982	812	768	1350	867	978	750
RPIA_chr2_88991329__ME1_chr6_84140670	458	966	950	1568	1320	1063	1284	680
RPIA_chr2_88991329__ME2_chr18_48422222	329	520	2696	522	1566	138	409	238
RPIA_chr2_88991329__ME2_chr18_48439284	1095	1286	1845	1569	2049	874	1628	990
RPIA_chr2_88991329__NonTargetingControlGuideForHuman0039	453	737	730	1014	1039	539	992	529
RPIA_chr2_88991329__NonTargetingControlGuideForHuman0095	1849	2201	2388	2260	3572	1675	2396	1643
RPIA_chr2_88991329__PCK1_chr20_56137238	202	497	215	415	452	199	361	178
RPIA_chr2_88991329__PC_chr11_66638606	587	1151	1289	1161	1864	924	1421	668
RPIA_chr2_88991329__PC_chr11_66638653	705	1609	1899	1310	2477	825	1651	862
RPIA_chr2_88991329__PDHA2_chr4_96761286	1899	1494	1049	1006	1548	1777	1123	1722
RPIA_chr2_88991329__PDHB_chr3_58419519	2486	2247	2356	2632	3050	2635	3260	1968
RPIA_chr2_88991329__PDHX_chr11_34937907	310	665	846	778	732	432	767	227
RPIA_chr2_88991329__PDHX_chr11_34938260	1247	1047	1061	1098	1233	1106	1130	1123
RPIA_chr2_88991329__PFKL_chr21_45726628	1056	794	450	1725	821	1185	1221	825
RPIA_chr2_88991329__PFKL_chr21_45730903	892	890	575	1685	1427	926	1668	920
RPIA_chr2_88991329__PFKM_chr12_48501200	575	497	453	832	796	577	684	516
RPIA_chr2_88991329__PFKM_chr12_48528051	1088	556	279	577	325	845	477	812
RPIA_chr2_88991329__PFKP_chr10_3109771	363	697	1381	563	1060	405	545	409
RPIA_chr2_88991329__PFKP_chr10_3124584	1124	1568	1447	1925	1864	1320	1510	1153
RPIA_chr2_88991329__PFKP_chr10_3124604	589	361	394	583	542	407	976	494
RPIA_chr2_88991329__PGAM1_chr10_99186191	1140	1043	989	1079	900	765	794	769
RPIA_chr2_88991329__PGAM1_chr10_99186192	496	908	1141	872	1625	474	899	469
RPIA_chr2_88991329__PGAM2_chr7_44102497	820	1294	823	1612	1325	806	1718	905
RPIA_chr2_88991329__PGAM2_chr7_44102518	650	1395	1812	976	2155	877	1314	1010
RPIA_chr2_88991329__PGK1_chrX_77369386	1508	1104	1060	1485	1158	1069	1140	1185
RPIA_chr2_88991329__PGK2_chr6_49753783	106	862	1433	570	1366	339	675	301
RPIA_chr2_88991329__PGK2_chr6_49753896	1509	987	837	1187	1017	725	1199	874
RPIA_chr2_88991329__PGK2_chr6_49754854	733	970	858	1175	1395	900	1128	681
RPIA_chr2_88991329__PKLR_chr1_155264347	768	1089	1009	1040	1333	814	931	783
RPIA_chr2_88991329__PKM_chr15_72492804	428	901	756	831	1000	641	777	797
RPIA_chr2_88991329__RPE_chr2_210880741	917	1765	904	1152	1787	1224	1048	1041
RPIA_chr2_88991329__TALDO1_chr11_755880	601	993	866	1178	941	824	993	486
RPIA_chr2_88991329__TKT_chr3_53263054	2252	2029	1643	3661	2549	2628	3092	1890
RPIA_chr2_88991329__TKT_chr3_53263293	617	865	1078	1390	777	863	1142	795
RPIA_chr2_88991329__TKT_chr3_53289952	1108	1423	1201	1373	1542	816	1556	1029
RPIA_chr2_88991329__TPI1_chr12_6976775	681	350	201	804	296	567	271	685
RPIA_chr2_88991329__TPI1_chr12_6976836	1179	1281	1219	973	1750	1122	1404	1181
TALDO1_chr11_747467__ALDOA_chr16_30078215	1025	1222	1200	1271	1240	507	879	708
TALDO1_chr11_747467__ALDOB_chr9_104188886	143	416	278	350	374	395	212	254
TALDO1_chr11_747467__ALDOB_chr9_104188893	380	679	440	215	894	569	569	663
TALDO1_chr11_747467__ALDOB_chr9_104193156	167	862	930	731	1041	310	698	158
TALDO1_chr11_747467__ALDOC_chr17_26901140	707	191	178	166	157	672	523	814
TALDO1_chr11_747467__DLAT_chr11_111899338	400	375	209	165	383	224	164	213
TALDO1_chr11_747467__DLD_chr7_107533699	251	475	154	631	301	565	907	399
TALDO1_chr11_747467__ENO1_chr1_8928068	0	69	0	43	13	6	0	10
TALDO1_chr11_747467__ENO1_chr1_8930510	290	341	204	747	410	336	713	406
