construct_id	A549_MV4_d3_1_S1_trimmed53_len_filtered_counts
PGLS_chr19_17627020__FBP2_chr9_97333804	1036
PGLS_chr19_17627020__FBP2_chr9_97355949	81
PGLS_chr19_17627020__G6PC_chr17_41059636	463
PGLS_chr19_17627020__G6PD_chrX_153760877	490
PGLS_chr19_17627020__G6PD_chrX_153760901	170
PGLS_chr19_17627020__G6PD_chrX_153775081	245
PGLS_chr19_17627020__GAPDHS_chr19_36024416	649
PGLS_chr19_17627020__GAPDHS_chr19_36027769	502
PGLS_chr19_17627020__GAPDH_chr12_6645947	282
PGLS_chr19_17627020__GOT1_chr10_101165936	458
PGLS_chr19_17627020__GOT2_chr16_58750621	1421
PGLS_chr19_17627020__GOT2_chr16_58752127	358
PGLS_chr19_17627020__H6PD_chr1_9305104	262
PGLS_chr19_17627020__HK1_chr10_71048505	266
PGLS_chr19_17627020__HK1_chr10_71048517	644
PGLS_chr19_17627020__HK2_chr2_75061761	871
PGLS_chr19_17627020__HK3_chr5_176318178	843
PGLS_chr19_17627020__LDHAL6B_chr15_59499219	608
PGLS_chr19_17627020__LDHAL6B_chr15_59499223	513
PGLS_chr19_17627020__LDHA_chr11_18418499	203
PGLS_chr19_17627020__LDHB_chr12_21795002	263
PGLS_chr19_17627020__LDHB_chr12_21796959	245
PGLS_chr19_17627020__LDHC_chr11_18434337	458
PGLS_chr19_17627020__LDHC_chr11_18436748	1834
PGLS_chr19_17627020__MDH1_chr2_63816486	130
PGLS_chr19_17627020__MDH1_chr2_63821628	385
PGLS_chr19_17627020__MDH2_chr7_75677504	287
PGLS_chr19_17627020__MDH2_chr7_75687297	811
PGLS_chr19_17627020__ME1_chr6_83947513	924
PGLS_chr19_17627020__ME1_chr6_84140670	270
PGLS_chr19_17627020__ME2_chr18_48422222	222
PGLS_chr19_17627020__NonTargetingControlGuideForHuman0039	446
PGLS_chr19_17627020__NonTargetingControlGuideForHuman0095	1398
PGLS_chr19_17627020__PCK1_chr20_56137238	389
PGLS_chr19_17627020__PCK1_chr20_56137848	266
PGLS_chr19_17627020__PC_chr11_66638606	255
PGLS_chr19_17627020__PC_chr11_66638653	564
PGLS_chr19_17627020__PDHA1_chrX_19368113	403
PGLS_chr19_17627020__PDHA2_chr4_96761496	275
PGLS_chr19_17627020__PDHB_chr3_58416562	177
PGLS_chr19_17627020__PDHX_chr11_34938309	474
PGLS_chr19_17627020__PFKL_chr21_45726628	252
PGLS_chr19_17627020__PFKL_chr21_45730903	1276
PGLS_chr19_17627020__PFKM_chr12_48501913	146
PGLS_chr19_17627020__PFKM_chr12_48528051	247
PGLS_chr19_17627020__PFKP_chr10_3109771	683
PGLS_chr19_17627020__PFKP_chr10_3124604	356
PGLS_chr19_17627020__PGAM1_chr10_99186190	356
PGLS_chr19_17627020__PGAM2_chr7_44102497	999
PGLS_chr19_17627020__PGAM2_chr7_44102518	224
PGLS_chr19_17627020__PGK1_chrX_77369291	333
PGLS_chr19_17627020__PGK1_chrX_77369386	599
PGLS_chr19_17627020__PGK2_chr6_49753783	561
PGLS_chr19_17627020__PGK2_chr6_49753896	322
PGLS_chr19_17627020__PKM_chr15_72492920	481
PGLS_chr19_17627020__RPE_chr2_210874447	311
PGLS_chr19_17627020__RPE_chr2_210880741	916
PGLS_chr19_17627020__RPIA_chr2_88991199	235
PGLS_chr19_17627020__RPIA_chr2_88991329	1478
PGLS_chr19_17627020__TALDO1_chr11_755880	254
PGLS_chr19_17627020__TKT_chr3_53263054	721
PGLS_chr19_17627020__TKT_chr3_53263293	268
PGLS_chr19_17627020__TKT_chr3_53289952	472
PGLS_chr19_17628116__ALDOA_chr16_30078583	308
PGLS_chr19_17628116__ALDOC_chr17_26901140	494
PGLS_chr19_17628116__ALDOC_chr17_26902525	53
PGLS_chr19_17628116__DLAT_chr11_111896198	497
PGLS_chr19_17628116__DLAT_chr11_111899333	199
PGLS_chr19_17628116__DLAT_chr11_111899338	105
PGLS_chr19_17628116__DLD_chr7_107531707	256
PGLS_chr19_17628116__ENO1_chr1_8928068	40
PGLS_chr19_17628116__ENO1_chr1_8934907	344
PGLS_chr19_17628116__ENO2_chr12_7024987	312
PGLS_chr19_17628116__ENO2_chr12_7025605	224
PGLS_chr19_17628116__ENO2_chr12_7025649	176
PGLS_chr19_17628116__FBP1_chr9_97369115	331
PGLS_chr19_17628116__FBP1_chr9_97401589	77
PGLS_chr19_17628116__FBP2_chr9_97333804	321
PGLS_chr19_17628116__G6PC_chr17_41052917	48
PGLS_chr19_17628116__G6PC_chr17_41055970	179
PGLS_chr19_17628116__G6PD_chrX_153760901	176
PGLS_chr19_17628116__GAPDH_chr12_6644017	104
PGLS_chr19_17628116__GCK_chr7_44228532	124
PGLS_chr19_17628116__GOT1_chr10_101163300	73
PGLS_chr19_17628116__GOT1_chr10_101190319	155
PGLS_chr19_17628116__GOT2_chr16_58752127	0
PGLS_chr19_17628116__GOT2_chr16_58768033	156
PGLS_chr19_17628116__H6PD_chr1_9305104	308
PGLS_chr19_17628116__HK1_chr10_71048482	132
PGLS_chr19_17628116__HK3_chr5_176318055	368
PGLS_chr19_17628116__HK3_chr5_176323146	113
PGLS_chr19_17628116__LDHAL6B_chr15_59499219	464
PGLS_chr19_17628116__LDHAL6B_chr15_59499236	200
PGLS_chr19_17628116__LDHA_chr11_18418383	140
PGLS_chr19_17628116__LDHA_chr11_18418499	212
PGLS_chr19_17628116__LDHB_chr12_21794888	152
PGLS_chr19_17628116__LDHC_chr11_18436748	700
PGLS_chr19_17628116__LDHC_chr11_18436754	318
PGLS_chr19_17628116__MDH1_chr2_63816175	186
PGLS_chr19_17628116__MDH1_chr2_63816486	43
PGLS_chr19_17628116__MDH2_chr7_75677504	146
PGLS_chr19_17628116__MDH2_chr7_75687297	231
PGLS_chr19_17628116__ME1_chr6_84140670	31
PGLS_chr19_17628116__ME2_chr18_48434448	60
PGLS_chr19_17628116__NonTargetingControlGuideForHuman0039	68
PGLS_chr19_17628116__NonTargetingControlGuideForHuman0095	697
PGLS_chr19_17628116__PCK1_chr20_56136482	157
PGLS_chr19_17628116__PCK1_chr20_56137238	172
PGLS_chr19_17628116__PCK1_chr20_56137848	480
PGLS_chr19_17628116__PC_chr11_66639617	105
PGLS_chr19_17628116__PDHA2_chr4_96761286	349
PGLS_chr19_17628116__PDHA2_chr4_96761315	138
PGLS_chr19_17628116__PDHA2_chr4_96761496	634
PGLS_chr19_17628116__PDHB_chr3_58416562	176
PGLS_chr19_17628116__PDHX_chr11_34937907	130
PGLS_chr19_17628116__PDHX_chr11_34938260	139
PGLS_chr19_17628116__PDHX_chr11_34938309	367
PGLS_chr19_17628116__PFKL_chr21_45726628	494
PGLS_chr19_17628116__PFKM_chr12_48501200	265
PGLS_chr19_17628116__PFKM_chr12_48528051	128
PGLS_chr19_17628116__PGAM2_chr7_44102497	237
PGLS_chr19_17628116__PGAM2_chr7_44105108	147
PGLS_chr19_17628116__PGD_chr1_10459156	535
PGLS_chr19_17628116__PGD_chr1_10459684	54
PGLS_chr19_17628116__PGK1_chrX_77369386	399
PGLS_chr19_17628116__PGK2_chr6_49753783	139
PGLS_chr19_17628116__PGK2_chr6_49754854	82
PGLS_chr19_17628116__PKLR_chr1_155264347	408
PGLS_chr19_17628116__PKM_chr15_72492804	94
PGLS_chr19_17628116__PKM_chr15_72523284	186
PGLS_chr19_17628116__RPE_chr2_210867486	83
PGLS_chr19_17628116__RPE_chr2_210880741	473
PGLS_chr19_17628116__RPIA_chr2_88991199	606
PGLS_chr19_17628116__RPIA_chr2_88991246	157
PGLS_chr19_17628116__RPIA_chr2_88991329	712
PGLS_chr19_17628116__TALDO1_chr11_755880	405
PGLS_chr19_17628116__TALDO1_chr11_755937	195
PGLS_chr19_17628116__TKT_chr3_53263293	212
PGLS_chr19_17628116__TKT_chr3_53289952	362
PGLS_chr19_17628116__TPI1_chr12_6976775	23
PGLS_chr19_17628116__TPI1_chr12_6976836	336
PKLR_chr1_155264347__ALDOA_chr16_30078215	860
PKLR_chr1_155264347__ALDOB_chr9_104188893	339
PKLR_chr1_155264347__ALDOB_chr9_104193156	706
PKLR_chr1_155264347__ALDOC_chr17_26901145	220
PKLR_chr1_155264347__ALDOC_chr17_26902525	175
PKLR_chr1_155264347__DLAT_chr11_111899333	115
PKLR_chr1_155264347__DLAT_chr11_111899338	487
PKLR_chr1_155264347__DLD_chr7_107531707	874
PKLR_chr1_155264347__DLD_chr7_107533653	108
PKLR_chr1_155264347__DLD_chr7_107533699	375
PKLR_chr1_155264347__ENO1_chr1_8930510	516
PKLR_chr1_155264347__ENO1_chr1_8934907	557
PKLR_chr1_155264347__ENO3_chr17_4856118	768
PKLR_chr1_155264347__FBP2_chr9_97333794	165
PKLR_chr1_155264347__FBP2_chr9_97333804	593
PKLR_chr1_155264347__FBP2_chr9_97355949	76
PKLR_chr1_155264347__G6PC_chr17_41052917	386
PKLR_chr1_155264347__G6PC_chr17_41059636	130
PKLR_chr1_155264347__G6PD_chrX_153760877	361
PKLR_chr1_155264347__G6PD_chrX_153760901	103
PKLR_chr1_155264347__GAPDHS_chr19_36024416	540
PKLR_chr1_155264347__GAPDHS_chr19_36027769	106
PKLR_chr1_155264347__GAPDH_chr12_6645947	507
PKLR_chr1_155264347__GCK_chr7_44189577	0
PKLR_chr1_155264347__GOT1_chr10_101165936	192
PKLR_chr1_155264347__GOT2_chr16_58750621	552
PKLR_chr1_155264347__H6PD_chr1_9305432	509
PKLR_chr1_155264347__HK1_chr10_71048482	280
PKLR_chr1_155264347__HK2_chr2_75061761	337
PKLR_chr1_155264347__HK2_chr2_75061762	290
PKLR_chr1_155264347__LDHAL6B_chr15_59499219	455
PKLR_chr1_155264347__LDHAL6B_chr15_59499236	509
PKLR_chr1_155264347__LDHA_chr11_18418076	156
PKLR_chr1_155264347__LDHA_chr11_18418499	455
PKLR_chr1_155264347__LDHB_chr12_21794888	388
PKLR_chr1_155264347__LDHC_chr11_18434337	460
PKLR_chr1_155264347__LDHC_chr11_18436748	664
PKLR_chr1_155264347__MDH1_chr2_63816486	87
PKLR_chr1_155264347__MDH1_chr2_63821628	465
PKLR_chr1_155264347__MDH2_chr7_75677504	136
PKLR_chr1_155264347__MDH2_chr7_75687297	382
PKLR_chr1_155264347__ME1_chr6_83947513	918
PKLR_chr1_155264347__ME1_chr6_84140670	274
PKLR_chr1_155264347__ME2_chr18_48422222	128
PKLR_chr1_155264347__ME2_chr18_48439284	505
PKLR_chr1_155264347__NonTargetingControlGuideForHuman0039	198
PKLR_chr1_155264347__NonTargetingControlGuideForHuman0095	478
PKLR_chr1_155264347__PCK1_chr20_56136482	329
PKLR_chr1_155264347__PCK1_chr20_56137848	328
PKLR_chr1_155264347__PC_chr11_66638606	318
PKLR_chr1_155264347__PC_chr11_66638653	245
PKLR_chr1_155264347__PC_chr11_66639617	161
PKLR_chr1_155264347__PDHA1_chrX_19362137	387
PKLR_chr1_155264347__PDHA1_chrX_19364716	209
PKLR_chr1_155264347__PDHA1_chrX_19368113	149
PKLR_chr1_155264347__PDHA2_chr4_96761286	325
PKLR_chr1_155264347__PDHA2_chr4_96761315	705
PKLR_chr1_155264347__PDHA2_chr4_96761496	524
PKLR_chr1_155264347__PDHX_chr11_34938260	527
PKLR_chr1_155264347__PFKL_chr21_45719969	196
PKLR_chr1_155264347__PFKM_chr12_48501913	87
PKLR_chr1_155264347__PFKM_chr12_48528051	249
PKLR_chr1_155264347__PFKP_chr10_3124604	331
PKLR_chr1_155264347__PGAM1_chr10_99186191	378
PKLR_chr1_155264347__PGAM2_chr7_44102497	442
PKLR_chr1_155264347__PGAM2_chr7_44102518	333
PKLR_chr1_155264347__PGK1_chrX_77369291	291
PKLR_chr1_155264347__PGK1_chrX_77369386	200
PKLR_chr1_155264347__PGK2_chr6_49753783	436
PKLR_chr1_155264347__PGLS_chr19_17627020	356
PKLR_chr1_155264347__PKM_chr15_72492920	595
PKLR_chr1_155264347__PKM_chr15_72523284	394
PKLR_chr1_155264347__RPE_chr2_210867486	88
PKLR_chr1_155264347__RPE_chr2_210874447	111
PKLR_chr1_155264347__RPE_chr2_210880741	400
PKLR_chr1_155264347__RPIA_chr2_88991199	127
PKLR_chr1_155264347__TALDO1_chr11_747467	204
PKLR_chr1_155264347__TALDO1_chr11_755880	235
PKLR_chr1_155264347__TKT_chr3_53263054	65
PKLR_chr1_155264347__TKT_chr3_53263293	190
PKLR_chr1_155264347__TKT_chr3_53289952	444
PKLR_chr1_155264347__TPI1_chr12_6976775	260
PKLR_chr1_155264502__ALDOA_chr16_30078215	673
PKLR_chr1_155264502__ALDOA_chr16_30078641	560
PKLR_chr1_155264502__ALDOB_chr9_104188886	205
PKLR_chr1_155264502__ALDOB_chr9_104188893	210
PKLR_chr1_155264502__ALDOC_chr17_26901140	579
PKLR_chr1_155264502__ALDOC_chr17_26902525	264
PKLR_chr1_155264502__DLAT_chr11_111896198	344
PKLR_chr1_155264502__DLD_chr7_107533699	1384
PKLR_chr1_155264502__ENO1_chr1_8928068	181
PKLR_chr1_155264502__ENO1_chr1_8930510	1198
PKLR_chr1_155264502__ENO2_chr12_7025605	292
PKLR_chr1_155264502__FBP1_chr9_97369211	790
PKLR_chr1_155264502__FBP2_chr9_97333794	327
PKLR_chr1_155264502__FBP2_chr9_97333804	205
PKLR_chr1_155264502__FBP2_chr9_97355949	511
PKLR_chr1_155264502__G6PC_chr17_41059636	554
PKLR_chr1_155264502__GAPDHS_chr19_36024416	156
PKLR_chr1_155264502__GAPDHS_chr19_36027833	220
PKLR_chr1_155264502__GAPDH_chr12_6645859	747
PKLR_chr1_155264502__GAPDH_chr12_6645947	180
PKLR_chr1_155264502__GCK_chr7_44189577	0
PKLR_chr1_155264502__GOT2_chr16_58750621	523
PKLR_chr1_155264502__GOT2_chr16_58752127	410
PKLR_chr1_155264502__H6PD_chr1_9300071	722
PKLR_chr1_155264502__HK1_chr10_71048482	496
PKLR_chr1_155264502__HK1_chr10_71048505	348
PKLR_chr1_155264502__HK2_chr2_75061762	725
PKLR_chr1_155264502__HK3_chr5_176318178	489
PKLR_chr1_155264502__LDHA_chr11_18418076	418
PKLR_chr1_155264502__LDHA_chr11_18418499	406
PKLR_chr1_155264502__LDHB_chr12_21794888	374
PKLR_chr1_155264502__LDHC_chr11_18434337	699
PKLR_chr1_155264502__LDHC_chr11_18436748	1047
PKLR_chr1_155264502__MDH1_chr2_63816175	1202
PKLR_chr1_155264502__MDH1_chr2_63821628	982
PKLR_chr1_155264502__MDH2_chr7_75677504	451
PKLR_chr1_155264502__ME1_chr6_83947513	940
PKLR_chr1_155264502__ME1_chr6_83947541	586
PKLR_chr1_155264502__ME2_chr18_48422222	217
PKLR_chr1_155264502__ME2_chr18_48434448	90
PKLR_chr1_155264502__NonTargetingControlGuideForHuman0654	549
PKLR_chr1_155264502__PCK1_chr20_56137238	227
PKLR_chr1_155264502__PCK1_chr20_56137848	798
PKLR_chr1_155264502__PC_chr11_66638606	490
PKLR_chr1_155264502__PDHA1_chrX_19368113	719
PKLR_chr1_155264502__PDHA2_chr4_96761286	439
PKLR_chr1_155264502__PDHX_chr11_34937907	1134
PKLR_chr1_155264502__PDHX_chr11_34938260	894
PKLR_chr1_155264502__PDHX_chr11_34938309	666
PKLR_chr1_155264502__PFKL_chr21_45719969	126
PKLR_chr1_155264502__PFKL_chr21_45730903	807
PKLR_chr1_155264502__PFKM_chr12_48501913	256
PKLR_chr1_155264502__PFKM_chr12_48528051	178
PKLR_chr1_155264502__PFKP_chr10_3109771	637
PKLR_chr1_155264502__PFKP_chr10_3124584	653
PKLR_chr1_155264502__PGAM1_chr10_99186190	904
PKLR_chr1_155264502__PGAM1_chr10_99186191	401
PKLR_chr1_155264502__PGAM2_chr7_44105108	541
PKLR_chr1_155264502__PGK1_chrX_77369291	196
PKLR_chr1_155264502__PGK1_chrX_77369316	432
PKLR_chr1_155264502__PGK2_chr6_49753783	526
PKLR_chr1_155264502__PGK2_chr6_49753896	73
PKLR_chr1_155264502__PGK2_chr6_49754854	172
PKLR_chr1_155264502__PGLS_chr19_17627020	571
PKLR_chr1_155264502__PGLS_chr19_17628116	266
PKLR_chr1_155264502__PKM_chr15_72492804	416
PKLR_chr1_155264502__RPE_chr2_210874447	347
PKLR_chr1_155264502__RPE_chr2_210880741	397
PKLR_chr1_155264502__RPIA_chr2_88991199	268
PKLR_chr1_155264502__RPIA_chr2_88991329	937
PKLR_chr1_155264502__TALDO1_chr11_747467	266
PKLR_chr1_155264502__TALDO1_chr11_755880	309
PKLR_chr1_155264502__TALDO1_chr11_755937	1446
PKLR_chr1_155264502__TKT_chr3_53289952	1277
PKLR_chr1_155264502__TPI1_chr12_6976775	174
PKLR_chr1_155271174__ALDOA_chr16_30078583	732
PKLR_chr1_155271174__ALDOA_chr16_30078641	288
PKLR_chr1_155271174__ALDOC_chr17_26902525	222
PKLR_chr1_155271174__DLAT_chr11_111899333	75
PKLR_chr1_155271174__DLAT_chr11_111899338	358
PKLR_chr1_155271174__DLD_chr7_107533699	244
PKLR_chr1_155271174__ENO1_chr1_8928068	29
PKLR_chr1_155271174__ENO1_chr1_8930510	1048
PKLR_chr1_155271174__ENO1_chr1_8934907	289
PKLR_chr1_155271174__ENO2_chr12_7024987	163
PKLR_chr1_155271174__ENO2_chr12_7025605	155
PKLR_chr1_155271174__ENO3_chr17_4856126	688
PKLR_chr1_155271174__FBP1_chr9_97369115	347
PKLR_chr1_155271174__FBP1_chr9_97369211	481
PKLR_chr1_155271174__FBP1_chr9_97401589	314
PKLR_chr1_155271174__G6PC_chr17_41052917	525
PKLR_chr1_155271174__G6PC_chr17_41055970	269
PKLR_chr1_155271174__G6PC_chr17_41059636	131
PKLR_chr1_155271174__G6PD_chrX_153760877	676
PKLR_chr1_155271174__G6PD_chrX_153760901	246
PKLR_chr1_155271174__GAPDH_chr12_6644017	431
PKLR_chr1_155271174__GCK_chr7_44189603	186
PKLR_chr1_155271174__GCK_chr7_44228532	306
PKLR_chr1_155271174__GOT1_chr10_101190319	309
PKLR_chr1_155271174__GOT2_chr16_58768033	170
PKLR_chr1_155271174__H6PD_chr1_9305432	341
PKLR_chr1_155271174__HK1_chr10_71048482	563
PKLR_chr1_155271174__HK1_chr10_71048505	505
PKLR_chr1_155271174__HK2_chr2_75061733	418
PKLR_chr1_155271174__HK2_chr2_75061761	1274
PKLR_chr1_155271174__HK2_chr2_75061762	755
PKLR_chr1_155271174__HK3_chr5_176323146	645
PKLR_chr1_155271174__LDHA_chr11_18418383	284
PKLR_chr1_155271174__LDHA_chr11_18418499	516
PKLR_chr1_155271174__LDHB_chr12_21794888	410
PKLR_chr1_155271174__LDHC_chr11_18436748	1620
PKLR_chr1_155271174__LDHC_chr11_18436754	175
PKLR_chr1_155271174__MDH1_chr2_63816175	972
PKLR_chr1_155271174__MDH1_chr2_63821628	666
PKLR_chr1_155271174__MDH2_chr7_75686735	340
PKLR_chr1_155271174__MDH2_chr7_75687297	823
PKLR_chr1_155271174__ME2_chr18_48422222	629
PKLR_chr1_155271174__ME2_chr18_48434448	276
PKLR_chr1_155271174__NonTargetingControlGuideForHuman0654	394
PKLR_chr1_155271174__PCK1_chr20_56136482	849
PKLR_chr1_155271174__PCK1_chr20_56137848	538
PKLR_chr1_155271174__PDHA1_chrX_19362137	469
PKLR_chr1_155271174__PDHA1_chrX_19364716	302
PKLR_chr1_155271174__PDHA2_chr4_96761315	285
PKLR_chr1_155271174__PDHA2_chr4_96761496	193
PKLR_chr1_155271174__PDHB_chr3_58416562	480
PKLR_chr1_155271174__PDHX_chr11_34938309	222
PKLR_chr1_155271174__PFKM_chr12_48501200	634
PKLR_chr1_155271174__PFKP_chr10_3109771	535
PKLR_chr1_155271174__PGAM1_chr10_99186192	353
PKLR_chr1_155271174__PGAM2_chr7_44105108	136
PKLR_chr1_155271174__PGD_chr1_10459156	1438
PKLR_chr1_155271174__PGD_chr1_10459684	392
PKLR_chr1_155271174__PGD_chr1_10459752	467
PKLR_chr1_155271174__PGK1_chrX_77369386	351
PKLR_chr1_155271174__PGK2_chr6_49754854	146
PKLR_chr1_155271174__PGLS_chr19_17622472	569
PKLR_chr1_155271174__PGLS_chr19_17627020	152
PKLR_chr1_155271174__PGLS_chr19_17628116	64
PKLR_chr1_155271174__PKM_chr15_72492804	535
PKLR_chr1_155271174__RPE_chr2_210867486	431
PKLR_chr1_155271174__RPIA_chr2_88991246	304
PKLR_chr1_155271174__RPIA_chr2_88991329	438
PKLR_chr1_155271174__TALDO1_chr11_755937	657
PKLR_chr1_155271174__TKT_chr3_53263054	390
PKLR_chr1_155271174__TPI1_chr12_6976607	632
PKLR_chr1_155271174__TPI1_chr12_6976836	1323
PKM_chr15_72492804__ALDOA_chr16_30078215	1109
PKM_chr15_72492804__ALDOA_chr16_30078583	1317
PKM_chr15_72492804__ALDOB_chr9_104188886	711
PKM_chr15_72492804__ALDOB_chr9_104188893	911
PKM_chr15_72492804__ALDOB_chr9_104193156	523
PKM_chr15_72492804__ALDOC_chr17_26901145	842
PKM_chr15_72492804__DLAT_chr11_111899338	554
PKM_chr15_72492804__DLD_chr7_107531707	1096
PKM_chr15_72492804__DLD_chr7_107533699	773
PKM_chr15_72492804__ENO1_chr1_8928068	147
PKM_chr15_72492804__ENO1_chr1_8934907	773
PKM_chr15_72492804__ENO2_chr12_7025605	343
PKM_chr15_72492804__ENO3_chr17_4856118	863
PKM_chr15_72492804__FBP1_chr9_97369211	414
PKM_chr15_72492804__FBP2_chr9_97333794	664
PKM_chr15_72492804__G6PC_chr17_41052917	542
PKM_chr15_72492804__G6PC_chr17_41055970	389
PKM_chr15_72492804__G6PC_chr17_41059636	433
PKM_chr15_72492804__G6PD_chrX_153760877	1549
PKM_chr15_72492804__G6PD_chrX_153760901	277
PKM_chr15_72492804__GAPDHS_chr19_36024416	719
PKM_chr15_72492804__GAPDH_chr12_6644017	345
PKM_chr15_72492804__GAPDH_chr12_6645859	594
PKM_chr15_72492804__GAPDH_chr12_6645947	606
PKM_chr15_72492804__GCK_chr7_44189577	0
PKM_chr15_72492804__GCK_chr7_44189603	231
PKM_chr15_72492804__GOT1_chr10_101163300	541
PKM_chr15_72492804__GOT2_chr16_58768033	365
PKM_chr15_72492804__H6PD_chr1_9305104	456
PKM_chr15_72492804__HK1_chr10_71048517	553
PKM_chr15_72492804__HK2_chr2_75061761	1196
PKM_chr15_72492804__HK2_chr2_75061762	461
PKM_chr15_72492804__HK3_chr5_176318055	334
PKM_chr15_72492804__HK3_chr5_176318178	343
PKM_chr15_72492804__HK3_chr5_176323146	927
PKM_chr15_72492804__LDHA_chr11_18418076	159
PKM_chr15_72492804__LDHA_chr11_18418499	499
PKM_chr15_72492804__LDHB_chr12_21796959	513
PKM_chr15_72492804__LDHC_chr11_18436748	1083
PKM_chr15_72492804__LDHC_chr11_18436754	258
PKM_chr15_72492804__MDH1_chr2_63816175	703
PKM_chr15_72492804__MDH1_chr2_63816486	66
PKM_chr15_72492804__MDH2_chr7_75677504	585
PKM_chr15_72492804__MDH2_chr7_75686735	1557
PKM_chr15_72492804__ME1_chr6_83947513	790
PKM_chr15_72492804__ME2_chr18_48434448	598
PKM_chr15_72492804__NonTargetingControlGuideForHuman0654	686
PKM_chr15_72492804__PCK1_chr20_56136482	382
PKM_chr15_72492804__PCK1_chr20_56137238	656
PKM_chr15_72492804__PCK1_chr20_56137848	309
PKM_chr15_72492804__PC_chr11_66639617	1212
PKM_chr15_72492804__PDHA1_chrX_19362137	212
PKM_chr15_72492804__PDHA1_chrX_19364716	225
PKM_chr15_72492804__PDHA1_chrX_19368113	710
PKM_chr15_72492804__PDHA2_chr4_96761286	430
PKM_chr15_72492804__PDHA2_chr4_96761496	865
PKM_chr15_72492804__PDHB_chr3_58419519	912
PKM_chr15_72492804__PDHX_chr11_34937907	232
PKM_chr15_72492804__PFKL_chr21_45719969	523
PKM_chr15_72492804__PFKL_chr21_45726628	559
PKM_chr15_72492804__PFKM_chr12_48528051	336
PKM_chr15_72492804__PGAM1_chr10_99186191	317
PKM_chr15_72492804__PGAM2_chr7_44102497	1996
PKM_chr15_72492804__PGAM2_chr7_44105108	1042
PKM_chr15_72492804__PGD_chr1_10459752	174
PKM_chr15_72492804__PGK1_chrX_77369316	955
PKM_chr15_72492804__PGK2_chr6_49754854	251
PKM_chr15_72492804__PGLS_chr19_17622472	730
PKM_chr15_72492804__PGLS_chr19_17627020	403
PKM_chr15_72492804__PKLR_chr1_155264347	422
PKM_chr15_72492804__RPIA_chr2_88991246	456
PKM_chr15_72492804__TALDO1_chr11_755937	573
PKM_chr15_72492804__TKT_chr3_53263293	447
PKM_chr15_72492804__TPI1_chr12_6976607	732
PKM_chr15_72492804__TPI1_chr12_6976775	190
PKM_chr15_72492920__ALDOA_chr16_30078215	1229
PKM_chr15_72492920__ALDOA_chr16_30078641	509
PKM_chr15_72492920__ALDOB_chr9_104188886	485
PKM_chr15_72492920__ALDOB_chr9_104188893	513
PKM_chr15_72492920__ALDOC_chr17_26902525	440
PKM_chr15_72492920__DLAT_chr11_111896198	853
PKM_chr15_72492920__DLD_chr7_107531707	995
PKM_chr15_72492920__DLD_chr7_107533653	104
PKM_chr15_72492920__DLD_chr7_107533699	418
PKM_chr15_72492920__ENO1_chr1_8930510	824
PKM_chr15_72492920__ENO2_chr12_7025649	407
PKM_chr15_72492920__ENO3_chr17_4855147	743
PKM_chr15_72492920__ENO3_chr17_4856126	391
PKM_chr15_72492920__FBP1_chr9_97401589	404
PKM_chr15_72492920__FBP2_chr9_97333794	833
PKM_chr15_72492920__G6PC_chr17_41052917	392
PKM_chr15_72492920__G6PC_chr17_41055970	414
PKM_chr15_72492920__G6PD_chrX_153760877	499
PKM_chr15_72492920__G6PD_chrX_153760901	310
PKM_chr15_72492920__G6PD_chrX_153775081	1295
PKM_chr15_72492920__GAPDHS_chr19_36024416	1037
PKM_chr15_72492920__GAPDHS_chr19_36027769	359
PKM_chr15_72492920__GAPDH_chr12_6645859	708
PKM_chr15_72492920__GAPDH_chr12_6645947	792
PKM_chr15_72492920__GCK_chr7_44189603	30
PKM_chr15_72492920__GCK_chr7_44228532	287
PKM_chr15_72492920__GOT1_chr10_101165936	424
PKM_chr15_72492920__GOT2_chr16_58752127	210
PKM_chr15_72492920__H6PD_chr1_9300071	555
PKM_chr15_72492920__HK1_chr10_71048517	728
PKM_chr15_72492920__HK2_chr2_75061761	650
PKM_chr15_72492920__HK2_chr2_75061762	826
PKM_chr15_72492920__HK3_chr5_176318055	677
PKM_chr15_72492920__LDHAL6B_chr15_59499223	822
PKM_chr15_72492920__LDHA_chr11_18418076	531
PKM_chr15_72492920__LDHB_chr12_21796959	484
PKM_chr15_72492920__LDHC_chr11_18436754	688
PKM_chr15_72492920__MDH1_chr2_63821628	684
PKM_chr15_72492920__ME1_chr6_83947513	1250
PKM_chr15_72492920__ME1_chr6_83947541	893
PKM_chr15_72492920__ME2_chr18_48439284	504
PKM_chr15_72492920__NonTargetingControlGuideForHuman0039	368
PKM_chr15_72492920__NonTargetingControlGuideForHuman0095	1776
PKM_chr15_72492920__PCK1_chr20_56136482	696
PKM_chr15_72492920__PCK1_chr20_56137238	596
PKM_chr15_72492920__PCK1_chr20_56137848	1500
PKM_chr15_72492920__PC_chr11_66638653	968
PKM_chr15_72492920__PDHA2_chr4_96761286	218
PKM_chr15_72492920__PDHA2_chr4_96761315	126
PKM_chr15_72492920__PDHB_chr3_58416382	585
PKM_chr15_72492920__PDHB_chr3_58416562	611
PKM_chr15_72492920__PDHB_chr3_58419519	1964
PKM_chr15_72492920__PDHX_chr11_34938309	416
PKM_chr15_72492920__PFKL_chr21_45726628	468
PKM_chr15_72492920__PFKL_chr21_45730903	1390
