construct_id	A549_MV4_d20_1_S5_trimmed53_len_filtered_counts
PFKL_chr21_45730903__MDH2_chr7_75687297	1240
PFKL_chr21_45730903__ME1_chr6_83947513	1228
PFKL_chr21_45730903__ME1_chr6_84140670	289
PFKL_chr21_45730903__ME2_chr18_48422222	508
PFKL_chr21_45730903__ME2_chr18_48434448	70
PFKL_chr21_45730903__NonTargetingControlGuideForHuman0039	395
PFKL_chr21_45730903__NonTargetingControlGuideForHuman0095	1298
PFKL_chr21_45730903__PCK1_chr20_56136482	415
PFKL_chr21_45730903__PC_chr11_66639617	920
PFKL_chr21_45730903__PDHA1_chrX_19362137	768
PFKL_chr21_45730903__PDHA1_chrX_19368113	692
PFKL_chr21_45730903__PDHA2_chr4_96761286	707
PFKL_chr21_45730903__PDHA2_chr4_96761315	335
PFKL_chr21_45730903__PDHB_chr3_58416562	1601
PFKL_chr21_45730903__PDHX_chr11_34937907	753
PFKL_chr21_45730903__PDHX_chr11_34938260	686
PFKL_chr21_45730903__PFKM_chr12_48501200	976
PFKL_chr21_45730903__PFKM_chr12_48501913	199
PFKL_chr21_45730903__PFKM_chr12_48528051	1124
PFKL_chr21_45730903__PFKP_chr10_3124584	1583
PFKL_chr21_45730903__PGAM2_chr7_44102497	624
PFKL_chr21_45730903__PGAM2_chr7_44105108	222
PFKL_chr21_45730903__PGD_chr1_10459684	511
PFKL_chr21_45730903__PGK1_chrX_77369386	1310
PFKL_chr21_45730903__PGK2_chr6_49753783	897
PFKL_chr21_45730903__PGK2_chr6_49753896	442
PFKL_chr21_45730903__PGK2_chr6_49754854	965
PFKL_chr21_45730903__PGLS_chr19_17628116	185
PFKL_chr21_45730903__PKLR_chr1_155264347	877
PFKL_chr21_45730903__PKLR_chr1_155271174	874
PFKL_chr21_45730903__PKM_chr15_72492804	619
PFKL_chr21_45730903__PKM_chr15_72523284	668
PFKL_chr21_45730903__RPE_chr2_210874447	480
PFKL_chr21_45730903__RPE_chr2_210880741	880
PFKL_chr21_45730903__RPIA_chr2_88991199	263
PFKL_chr21_45730903__TALDO1_chr11_747467	618
PFKL_chr21_45730903__TALDO1_chr11_755937	658
PFKL_chr21_45730903__TKT_chr3_53263293	665
PFKL_chr21_45730903__TKT_chr3_53289952	1002
PFKL_chr21_45730903__TPI1_chr12_6976836	607
PFKM_chr12_48501200__ALDOA_chr16_30078583	702
PFKM_chr12_48501200__ALDOB_chr9_104188886	1563
PFKM_chr12_48501200__ALDOB_chr9_104193156	3183
PFKM_chr12_48501200__ALDOC_chr17_26901145	1066
PFKM_chr12_48501200__DLAT_chr11_111899338	588
PFKM_chr12_48501200__DLD_chr7_107531707	1930
PFKM_chr12_48501200__DLD_chr7_107533699	618
PFKM_chr12_48501200__ENO1_chr1_8928068	526
PFKM_chr12_48501200__ENO1_chr1_8930510	2369
PFKM_chr12_48501200__ENO1_chr1_8934907	941
PFKM_chr12_48501200__ENO2_chr12_7024987	197
PFKM_chr12_48501200__ENO2_chr12_7025605	799
PFKM_chr12_48501200__ENO2_chr12_7025649	1071
PFKM_chr12_48501200__ENO3_chr17_4856126	751
PFKM_chr12_48501200__FBP1_chr9_97369115	679
PFKM_chr12_48501200__FBP1_chr9_97401589	1703
PFKM_chr12_48501200__FBP2_chr9_97333794	948
PFKM_chr12_48501200__G6PC_chr17_41052917	553
PFKM_chr12_48501200__G6PC_chr17_41059636	2929
PFKM_chr12_48501200__G6PD_chrX_153760877	848
PFKM_chr12_48501200__G6PD_chrX_153775081	1793
PFKM_chr12_48501200__GAPDH_chr12_6645859	876
PFKM_chr12_48501200__GOT1_chr10_101163300	454
PFKM_chr12_48501200__GOT1_chr10_101165936	447
PFKM_chr12_48501200__GOT1_chr10_101190319	442
PFKM_chr12_48501200__GOT2_chr16_58750621	2002
PFKM_chr12_48501200__GOT2_chr16_58768033	1236
PFKM_chr12_48501200__H6PD_chr1_9300071	1240
PFKM_chr12_48501200__H6PD_chr1_9305104	604
PFKM_chr12_48501200__HK1_chr10_71048482	1014
PFKM_chr12_48501200__HK1_chr10_71048505	799
PFKM_chr12_48501200__HK1_chr10_71048517	1397
PFKM_chr12_48501200__HK2_chr2_75061761	1529
PFKM_chr12_48501200__HK2_chr2_75061762	462
PFKM_chr12_48501200__HK3_chr5_176318055	1045
PFKM_chr12_48501200__HK3_chr5_176323146	771
PFKM_chr12_48501200__LDHAL6B_chr15_59499223	1066
PFKM_chr12_48501200__LDHAL6B_chr15_59499236	1819
PFKM_chr12_48501200__LDHA_chr11_18418383	478
PFKM_chr12_48501200__LDHB_chr12_21794888	831
PFKM_chr12_48501200__LDHB_chr12_21796959	516
PFKM_chr12_48501200__MDH1_chr2_63816175	1257
PFKM_chr12_48501200__MDH1_chr2_63816486	431
PFKM_chr12_48501200__MDH1_chr2_63821628	585
PFKM_chr12_48501200__MDH2_chr7_75677504	800
PFKM_chr12_48501200__MDH2_chr7_75686735	2101
PFKM_chr12_48501200__ME1_chr6_84140670	477
PFKM_chr12_48501200__ME2_chr18_48434448	711
PFKM_chr12_48501200__ME2_chr18_48439284	1821
PFKM_chr12_48501200__NonTargetingControlGuideForHuman0039	1403
PFKM_chr12_48501200__NonTargetingControlGuideForHuman0095	2223
PFKM_chr12_48501200__PCK1_chr20_56137848	1035
PFKM_chr12_48501200__PC_chr11_66638606	1276
PFKM_chr12_48501200__PDHA1_chrX_19362137	515
PFKM_chr12_48501200__PDHA1_chrX_19368113	223
PFKM_chr12_48501200__PDHA2_chr4_96761286	840
PFKM_chr12_48501200__PDHA2_chr4_96761315	1449
PFKM_chr12_48501200__PDHB_chr3_58416382	1068
PFKM_chr12_48501200__PDHB_chr3_58419519	1000
PFKM_chr12_48501200__PFKL_chr21_45719969	389
PFKM_chr12_48501200__PFKL_chr21_45726628	1233
PFKM_chr12_48501200__PFKP_chr10_3109771	653
PFKM_chr12_48501200__PGAM1_chr10_99186191	1257
PFKM_chr12_48501200__PGAM2_chr7_44102497	1531
PFKM_chr12_48501200__PGAM2_chr7_44105108	612
PFKM_chr12_48501200__PGD_chr1_10459684	340
PFKM_chr12_48501200__PGK1_chrX_77369291	449
PFKM_chr12_48501200__PGK1_chrX_77369316	913
PFKM_chr12_48501200__PGK2_chr6_49753783	1652
PFKM_chr12_48501200__PGK2_chr6_49753896	299
PFKM_chr12_48501200__PGK2_chr6_49754854	1187
PFKM_chr12_48501200__PGLS_chr19_17622472	1441
PFKM_chr12_48501200__PGLS_chr19_17627020	1449
PFKM_chr12_48501200__PKLR_chr1_155264347	748
PFKM_chr12_48501200__PKLR_chr1_155264502	427
PFKM_chr12_48501200__PKM_chr15_72492804	649
PFKM_chr12_48501200__PKM_chr15_72492920	1143
PFKM_chr12_48501200__RPE_chr2_210867486	506
PFKM_chr12_48501200__RPIA_chr2_88991246	1249
PFKM_chr12_48501200__TALDO1_chr11_747467	764
PFKM_chr12_48501200__TALDO1_chr11_755937	639
PFKM_chr12_48501200__TKT_chr3_53263054	1020
PFKM_chr12_48501200__TPI1_chr12_6976836	1199
PFKM_chr12_48501913__ALDOA_chr16_30078215	1030
PFKM_chr12_48501913__ALDOA_chr16_30078583	160
PFKM_chr12_48501913__ALDOB_chr9_104188886	560
PFKM_chr12_48501913__ALDOC_chr17_26901140	502
PFKM_chr12_48501913__ALDOC_chr17_26902525	435
PFKM_chr12_48501913__DLAT_chr11_111896198	616
PFKM_chr12_48501913__DLAT_chr11_111899333	175
PFKM_chr12_48501913__DLD_chr7_107531707	386
PFKM_chr12_48501913__DLD_chr7_107533653	115
PFKM_chr12_48501913__DLD_chr7_107533699	156
PFKM_chr12_48501913__ENO1_chr1_8930510	400
PFKM_chr12_48501913__ENO2_chr12_7025649	0
PFKM_chr12_48501913__ENO3_chr17_4855147	192
PFKM_chr12_48501913__ENO3_chr17_4856126	76
PFKM_chr12_48501913__FBP1_chr9_97401589	662
PFKM_chr12_48501913__FBP2_chr9_97333794	272
PFKM_chr12_48501913__G6PC_chr17_41052917	165
PFKM_chr12_48501913__G6PC_chr17_41055970	114
PFKM_chr12_48501913__G6PD_chrX_153760901	47
PFKM_chr12_48501913__G6PD_chrX_153775081	183
PFKM_chr12_48501913__GAPDHS_chr19_36024416	280
PFKM_chr12_48501913__GAPDHS_chr19_36027769	677
PFKM_chr12_48501913__GAPDH_chr12_6644017	221
PFKM_chr12_48501913__GCK_chr7_44228532	449
PFKM_chr12_48501913__GOT1_chr10_101163300	151
PFKM_chr12_48501913__GOT1_chr10_101165936	192
PFKM_chr12_48501913__GOT2_chr16_58750621	810
PFKM_chr12_48501913__GOT2_chr16_58752127	111
PFKM_chr12_48501913__HK1_chr10_71048517	213
PFKM_chr12_48501913__HK3_chr5_176318055	106
PFKM_chr12_48501913__LDHAL6B_chr15_59499223	268
PFKM_chr12_48501913__LDHAL6B_chr15_59499236	134
PFKM_chr12_48501913__LDHA_chr11_18418076	59
PFKM_chr12_48501913__LDHA_chr11_18418383	310
PFKM_chr12_48501913__LDHB_chr12_21796959	474
PFKM_chr12_48501913__MDH1_chr2_63816486	35
PFKM_chr12_48501913__MDH2_chr7_75687297	390
PFKM_chr12_48501913__ME1_chr6_83947513	238
PFKM_chr12_48501913__ME1_chr6_83947541	30
PFKM_chr12_48501913__ME2_chr18_48439284	527
PFKM_chr12_48501913__NonTargetingControlGuideForHuman0039	17
PFKM_chr12_48501913__NonTargetingControlGuideForHuman0095	814
PFKM_chr12_48501913__PCK1_chr20_56136482	193
PFKM_chr12_48501913__PCK1_chr20_56137848	24
PFKM_chr12_48501913__PC_chr11_66638653	282
PFKM_chr12_48501913__PC_chr11_66639617	191
PFKM_chr12_48501913__PDHA1_chrX_19364716	469
PFKM_chr12_48501913__PDHA2_chr4_96761286	90
PFKM_chr12_48501913__PDHA2_chr4_96761315	172
PFKM_chr12_48501913__PDHA2_chr4_96761496	379
PFKM_chr12_48501913__PDHB_chr3_58416382	44
PFKM_chr12_48501913__PDHB_chr3_58416562	442
PFKM_chr12_48501913__PDHB_chr3_58419519	740
PFKM_chr12_48501913__PDHX_chr11_34938309	201
PFKM_chr12_48501913__PFKL_chr21_45726628	157
PFKM_chr12_48501913__PFKP_chr10_3124604	31
PFKM_chr12_48501913__PGAM1_chr10_99186192	186
PFKM_chr12_48501913__PGAM2_chr7_44102497	432
PFKM_chr12_48501913__PGAM2_chr7_44102518	83
PFKM_chr12_48501913__PGD_chr1_10459156	234
PFKM_chr12_48501913__PGD_chr1_10459684	53
PFKM_chr12_48501913__PGK1_chrX_77369386	419
PFKM_chr12_48501913__PGK2_chr6_49753783	184
PFKM_chr12_48501913__PGLS_chr19_17622472	526
PFKM_chr12_48501913__PGLS_chr19_17628116	164
PFKM_chr12_48501913__PKLR_chr1_155271174	123
PFKM_chr12_48501913__PKM_chr15_72492804	261
PFKM_chr12_48501913__PKM_chr15_72492920	143
PFKM_chr12_48501913__RPE_chr2_210880741	215
PFKM_chr12_48501913__RPIA_chr2_88991246	122
PFKM_chr12_48501913__RPIA_chr2_88991329	373
PFKM_chr12_48501913__TKT_chr3_53263054	399
PFKM_chr12_48501913__TKT_chr3_53289952	472
PFKM_chr12_48501913__TPI1_chr12_6976607	880
PFKM_chr12_48501913__TPI1_chr12_6976775	237
PFKM_chr12_48501913__TPI1_chr12_6976836	194
PFKM_chr12_48528051__ALDOA_chr16_30078215	246
PFKM_chr12_48528051__ALDOA_chr16_30078583	216
PFKM_chr12_48528051__ALDOA_chr16_30078641	178
PFKM_chr12_48528051__ALDOB_chr9_104188893	156
PFKM_chr12_48528051__ALDOB_chr9_104193156	850
PFKM_chr12_48528051__ALDOC_chr17_26901140	398
PFKM_chr12_48528051__ALDOC_chr17_26902525	35
PFKM_chr12_48528051__DLAT_chr11_111899333	467
PFKM_chr12_48528051__ENO1_chr1_8930510	424
PFKM_chr12_48528051__ENO2_chr12_7024987	3
PFKM_chr12_48528051__ENO2_chr12_7025605	263
PFKM_chr12_48528051__ENO2_chr12_7025649	0
PFKM_chr12_48528051__ENO3_chr17_4855147	3
PFKM_chr12_48528051__ENO3_chr17_4856118	71
PFKM_chr12_48528051__ENO3_chr17_4856126	198
PFKM_chr12_48528051__FBP1_chr9_97369115	116
PFKM_chr12_48528051__G6PC_chr17_41052917	86
PFKM_chr12_48528051__G6PC_chr17_41055970	64
PFKM_chr12_48528051__G6PD_chrX_153760877	413
PFKM_chr12_48528051__GAPDHS_chr19_36024416	257
PFKM_chr12_48528051__GAPDH_chr12_6644017	48
PFKM_chr12_48528051__GCK_chr7_44189577	0
PFKM_chr12_48528051__GOT1_chr10_101190319	58
PFKM_chr12_48528051__GOT2_chr16_58750621	174
PFKM_chr12_48528051__GOT2_chr16_58752127	181
PFKM_chr12_48528051__H6PD_chr1_9305104	161
PFKM_chr12_48528051__H6PD_chr1_9305432	101
PFKM_chr12_48528051__HK1_chr10_71048482	72
PFKM_chr12_48528051__HK1_chr10_71048505	147
PFKM_chr12_48528051__HK2_chr2_75061733	115
PFKM_chr12_48528051__HK2_chr2_75061762	54
PFKM_chr12_48528051__HK3_chr5_176323146	254
PFKM_chr12_48528051__LDHAL6B_chr15_59499219	95
PFKM_chr12_48528051__LDHAL6B_chr15_59499223	294
PFKM_chr12_48528051__LDHAL6B_chr15_59499236	158
PFKM_chr12_48528051__LDHA_chr11_18418383	186
PFKM_chr12_48528051__LDHA_chr11_18418499	139
PFKM_chr12_48528051__LDHB_chr12_21795002	38
PFKM_chr12_48528051__LDHC_chr11_18434337	81
PFKM_chr12_48528051__MDH1_chr2_63821628	302
PFKM_chr12_48528051__ME1_chr6_83947513	73
PFKM_chr12_48528051__ME1_chr6_83947541	90
PFKM_chr12_48528051__ME2_chr18_48422222	81
PFKM_chr12_48528051__ME2_chr18_48439284	44
PFKM_chr12_48528051__NonTargetingControlGuideForHuman0039	203
PFKM_chr12_48528051__NonTargetingControlGuideForHuman0095	430
PFKM_chr12_48528051__PCK1_chr20_56137238	59
PFKM_chr12_48528051__PCK1_chr20_56137848	108
PFKM_chr12_48528051__PC_chr11_66638606	275
PFKM_chr12_48528051__PC_chr11_66638653	117
PFKM_chr12_48528051__PDHA1_chrX_19364716	40
PFKM_chr12_48528051__PDHA1_chrX_19368113	169
PFKM_chr12_48528051__PDHB_chr3_58416562	39
PFKM_chr12_48528051__PDHB_chr3_58419519	156
PFKM_chr12_48528051__PDHX_chr11_34937907	153
PFKM_chr12_48528051__PDHX_chr11_34938309	49
PFKM_chr12_48528051__PFKL_chr21_45719969	21
PFKM_chr12_48528051__PFKL_chr21_45726628	0
PFKM_chr12_48528051__PFKP_chr10_3124584	145
PFKM_chr12_48528051__PFKP_chr10_3124604	218
PFKM_chr12_48528051__PGAM1_chr10_99186191	128
PFKM_chr12_48528051__PGAM2_chr7_44102518	93
PFKM_chr12_48528051__PGK1_chrX_77369291	236
PFKM_chr12_48528051__PGK1_chrX_77369386	231
PFKM_chr12_48528051__PGK2_chr6_49753896	232
PFKM_chr12_48528051__PGLS_chr19_17622472	224
PFKM_chr12_48528051__PKLR_chr1_155271174	36
PFKM_chr12_48528051__PKM_chr15_72492920	77
PFKM_chr12_48528051__RPE_chr2_210867486	38
PFKM_chr12_48528051__RPIA_chr2_88991246	35
PFKM_chr12_48528051__TALDO1_chr11_747467	0
PFKM_chr12_48528051__TALDO1_chr11_755880	76
PFKM_chr12_48528051__TALDO1_chr11_755937	190
PFKM_chr12_48528051__TKT_chr3_53263054	197
PFKM_chr12_48528051__TKT_chr3_53263293	51
PFKM_chr12_48528051__TKT_chr3_53289952	412
PFKM_chr12_48528051__TPI1_chr12_6976607	205
PFKP_chr10_3109771__ALDOA_chr16_30078215	694
PFKP_chr10_3109771__ALDOA_chr16_30078583	255
PFKP_chr10_3109771__ALDOB_chr9_104188886	251
PFKP_chr10_3109771__ALDOB_chr9_104188893	77
PFKP_chr10_3109771__ALDOB_chr9_104193156	381
PFKP_chr10_3109771__ALDOC_chr17_26901140	135
PFKP_chr10_3109771__ALDOC_chr17_26901145	874
PFKP_chr10_3109771__DLAT_chr11_111896198	274
PFKP_chr10_3109771__DLAT_chr11_111899333	441
PFKP_chr10_3109771__DLD_chr7_107533699	240
PFKP_chr10_3109771__ENO1_chr1_8928068	87
PFKP_chr10_3109771__ENO1_chr1_8934907	87
PFKP_chr10_3109771__ENO3_chr17_4856118	832
PFKP_chr10_3109771__ENO3_chr17_4856126	487
PFKP_chr10_3109771__FBP2_chr9_97333794	407
PFKP_chr10_3109771__FBP2_chr9_97333804	565
PFKP_chr10_3109771__FBP2_chr9_97355949	1153
PFKP_chr10_3109771__G6PC_chr17_41052917	242
PFKP_chr10_3109771__G6PC_chr17_41059636	155
PFKP_chr10_3109771__G6PD_chrX_153760877	82
PFKP_chr10_3109771__G6PD_chrX_153760901	125
PFKP_chr10_3109771__GAPDHS_chr19_36024416	299
PFKP_chr10_3109771__GAPDHS_chr19_36027769	113
PFKP_chr10_3109771__GAPDH_chr12_6645947	251
PFKP_chr10_3109771__GOT1_chr10_101165936	291
PFKP_chr10_3109771__GOT2_chr16_58750621	402
PFKP_chr10_3109771__GOT2_chr16_58752127	217
PFKP_chr10_3109771__HK1_chr10_71048482	455
PFKP_chr10_3109771__HK1_chr10_71048505	146
PFKP_chr10_3109771__HK1_chr10_71048517	211
PFKP_chr10_3109771__HK2_chr2_75061761	258
PFKP_chr10_3109771__LDHAL6B_chr15_59499219	482
PFKP_chr10_3109771__LDHAL6B_chr15_59499236	463
PFKP_chr10_3109771__LDHA_chr11_18418076	107
PFKP_chr10_3109771__LDHC_chr11_18434337	373
PFKP_chr10_3109771__MDH1_chr2_63816486	11
PFKP_chr10_3109771__MDH1_chr2_63821628	543
PFKP_chr10_3109771__MDH2_chr7_75687297	602
PFKP_chr10_3109771__ME1_chr6_83947513	552
PFKP_chr10_3109771__ME1_chr6_83947541	587
PFKP_chr10_3109771__ME2_chr18_48422222	102
PFKP_chr10_3109771__ME2_chr18_48439284	516
PFKP_chr10_3109771__NonTargetingControlGuideForHuman0654	471
PFKP_chr10_3109771__PCK1_chr20_56137238	224
PFKP_chr10_3109771__PCK1_chr20_56137848	505
PFKP_chr10_3109771__PC_chr11_66638653	414
PFKP_chr10_3109771__PC_chr11_66639617	21
PFKP_chr10_3109771__PDHA1_chrX_19368113	456
PFKP_chr10_3109771__PDHA2_chr4_96761496	579
PFKP_chr10_3109771__PDHX_chr11_34938260	537
PFKP_chr10_3109771__PDHX_chr11_34938309	269
PFKP_chr10_3109771__PFKL_chr21_45719969	422
PFKP_chr10_3109771__PFKL_chr21_45730903	978
PFKP_chr10_3109771__PFKM_chr12_48501913	321
PFKP_chr10_3109771__PFKM_chr12_48528051	89
PFKP_chr10_3109771__PGAM1_chr10_99186192	258
PFKP_chr10_3109771__PGAM2_chr7_44102518	231
PFKP_chr10_3109771__PGAM2_chr7_44105108	105
PFKP_chr10_3109771__PGD_chr1_10459684	112
PFKP_chr10_3109771__PGK1_chrX_77369291	428
PFKP_chr10_3109771__PGK1_chrX_77369386	426
PFKP_chr10_3109771__PGK2_chr6_49753783	164
PFKP_chr10_3109771__PGK2_chr6_49753896	635
PFKP_chr10_3109771__PGK2_chr6_49754854	134
PFKP_chr10_3109771__PGLS_chr19_17622472	569
PFKP_chr10_3109771__PGLS_chr19_17628116	25
PFKP_chr10_3109771__PKLR_chr1_155264347	688
PFKP_chr10_3109771__PKM_chr15_72492804	373
PFKP_chr10_3109771__PKM_chr15_72523284	247
PFKP_chr10_3109771__RPE_chr2_210874447	386
PFKP_chr10_3109771__RPE_chr2_210880741	568
PFKP_chr10_3109771__RPIA_chr2_88991199	704
PFKP_chr10_3109771__TALDO1_chr11_747467	68
PFKP_chr10_3109771__TALDO1_chr11_755880	204
PFKP_chr10_3109771__TKT_chr3_53263054	399
PFKP_chr10_3109771__TKT_chr3_53263293	775
PFKP_chr10_3109771__TKT_chr3_53289952	484
PFKP_chr10_3109771__TPI1_chr12_6976775	372
PFKP_chr10_3124584__ALDOA_chr16_30078641	2562
PFKP_chr10_3124584__ALDOB_chr9_104193156	481
PFKP_chr10_3124584__ALDOC_chr17_26901140	1505
PFKP_chr10_3124584__ALDOC_chr17_26901145	744
PFKP_chr10_3124584__DLAT_chr11_111899333	1117
PFKP_chr10_3124584__DLAT_chr11_111899338	1787
PFKP_chr10_3124584__DLD_chr7_107531707	880
PFKP_chr10_3124584__ENO2_chr12_7024987	1175
PFKP_chr10_3124584__ENO2_chr12_7025605	824
PFKP_chr10_3124584__ENO3_chr17_4855147	1578
PFKP_chr10_3124584__ENO3_chr17_4856126	620
PFKP_chr10_3124584__FBP1_chr9_97369211	627
PFKP_chr10_3124584__FBP1_chr9_97401589	708
PFKP_chr10_3124584__FBP2_chr9_97333804	1642
PFKP_chr10_3124584__FBP2_chr9_97355949	667
PFKP_chr10_3124584__G6PC_chr17_41055970	224
PFKP_chr10_3124584__GAPDHS_chr19_36024416	1143
PFKP_chr10_3124584__GAPDHS_chr19_36027833	1302
PFKP_chr10_3124584__GOT1_chr10_101165936	831
PFKP_chr10_3124584__GOT1_chr10_101190319	1505
PFKP_chr10_3124584__GOT2_chr16_58750621	402
PFKP_chr10_3124584__GOT2_chr16_58768033	1123
PFKP_chr10_3124584__H6PD_chr1_9300071	915
PFKP_chr10_3124584__H6PD_chr1_9305104	634
PFKP_chr10_3124584__HK1_chr10_71048517	650
PFKP_chr10_3124584__HK2_chr2_75061733	655
PFKP_chr10_3124584__HK2_chr2_75061762	195
PFKP_chr10_3124584__HK3_chr5_176318055	174
PFKP_chr10_3124584__LDHAL6B_chr15_59499219	957
PFKP_chr10_3124584__LDHAL6B_chr15_59499236	1057
PFKP_chr10_3124584__LDHA_chr11_18418076	976
PFKP_chr10_3124584__LDHA_chr11_18418383	324
PFKP_chr10_3124584__LDHA_chr11_18418499	936
PFKP_chr10_3124584__LDHB_chr12_21794888	890
PFKP_chr10_3124584__LDHB_chr12_21796959	1038
PFKP_chr10_3124584__LDHC_chr11_18434337	700
PFKP_chr10_3124584__LDHC_chr11_18436748	2100
PFKP_chr10_3124584__MDH1_chr2_63816175	968
PFKP_chr10_3124584__NonTargetingControlGuideForHuman0654	1327
PFKP_chr10_3124584__PCK1_chr20_56137238	899
PFKP_chr10_3124584__PDHA1_chrX_19368113	981
PFKP_chr10_3124584__PDHA2_chr4_96761286	918
PFKP_chr10_3124584__PDHA2_chr4_96761315	728
PFKP_chr10_3124584__PDHB_chr3_58416562	650
PFKP_chr10_3124584__PDHB_chr3_58419519	1627
PFKP_chr10_3124584__PFKL_chr21_45726628	1255
PFKP_chr10_3124584__PFKM_chr12_48501200	1498
PFKP_chr10_3124584__PFKM_chr12_48501913	966
PFKP_chr10_3124584__PGAM1_chr10_99186190	567
PFKP_chr10_3124584__PGAM1_chr10_99186192	1210
PFKP_chr10_3124584__PGAM2_chr7_44102497	1021
PFKP_chr10_3124584__PGAM2_chr7_44102518	753
PFKP_chr10_3124584__PGAM2_chr7_44105108	721
PFKP_chr10_3124584__PGD_chr1_10459156	665
PFKP_chr10_3124584__PGD_chr1_10459684	215
PFKP_chr10_3124584__PGD_chr1_10459752	568
PFKP_chr10_3124584__PGK1_chrX_77369291	660
PFKP_chr10_3124584__PGK1_chrX_77369386	688
PFKP_chr10_3124584__PGK2_chr6_49753896	434
PFKP_chr10_3124584__PGK2_chr6_49754854	705
PFKP_chr10_3124584__PGLS_chr19_17627020	2381
PFKP_chr10_3124584__PGLS_chr19_17628116	181
PFKP_chr10_3124584__PKLR_chr1_155264347	1238
PFKP_chr10_3124584__PKLR_chr1_155271174	580
PFKP_chr10_3124584__PKM_chr15_72492804	321
PFKP_chr10_3124584__PKM_chr15_72492920	928
PFKP_chr10_3124584__PKM_chr15_72523284	788
PFKP_chr10_3124584__RPE_chr2_210867486	268
PFKP_chr10_3124584__RPE_chr2_210874447	192
PFKP_chr10_3124584__RPE_chr2_210880741	2148
PFKP_chr10_3124584__RPIA_chr2_88991199	1120
PFKP_chr10_3124584__TALDO1_chr11_747467	2207
PFKP_chr10_3124584__TALDO1_chr11_755937	653
PFKP_chr10_3124584__TKT_chr3_53263054	1299
PFKP_chr10_3124584__TKT_chr3_53263293	635
PFKP_chr10_3124584__TKT_chr3_53289952	1438
PFKP_chr10_3124584__TPI1_chr12_6976836	729
PFKP_chr10_3124604__ALDOA_chr16_30078583	506
PFKP_chr10_3124604__ALDOB_chr9_104188886	615
PFKP_chr10_3124604__ALDOB_chr9_104188893	316
PFKP_chr10_3124604__ALDOB_chr9_104193156	137
PFKP_chr10_3124604__ALDOC_chr17_26902525	273
PFKP_chr10_3124604__DLAT_chr11_111896198	443
PFKP_chr10_3124604__DLAT_chr11_111899333	215
PFKP_chr10_3124604__DLD_chr7_107531707	729
PFKP_chr10_3124604__ENO1_chr1_8928068	11
PFKP_chr10_3124604__ENO1_chr1_8934907	671
PFKP_chr10_3124604__ENO2_chr12_7024987	390
PFKP_chr10_3124604__ENO2_chr12_7025649	170
PFKP_chr10_3124604__ENO3_chr17_4855147	694
PFKP_chr10_3124604__ENO3_chr17_4856126	166
PFKP_chr10_3124604__FBP1_chr9_97369211	65
PFKP_chr10_3124604__FBP1_chr9_97401589	228
PFKP_chr10_3124604__G6PC_chr17_41052917	403
PFKP_chr10_3124604__G6PC_chr17_41055970	112
PFKP_chr10_3124604__G6PD_chrX_153760877	687
PFKP_chr10_3124604__G6PD_chrX_153760901	179
PFKP_chr10_3124604__GAPDHS_chr19_36024416	534
PFKP_chr10_3124604__GAPDHS_chr19_36027833	170
PFKP_chr10_3124604__GAPDH_chr12_6644017	286
PFKP_chr10_3124604__GCK_chr7_44189577	0
PFKP_chr10_3124604__GCK_chr7_44189603	29
PFKP_chr10_3124604__GOT2_chr16_58750621	366
PFKP_chr10_3124604__GOT2_chr16_58752127	460
PFKP_chr10_3124604__GOT2_chr16_58768033	214
PFKP_chr10_3124604__H6PD_chr1_9300071	651
PFKP_chr10_3124604__H6PD_chr1_9305104	216
PFKP_chr10_3124604__HK2_chr2_75061761	1113
PFKP_chr10_3124604__HK3_chr5_176318055	304
PFKP_chr10_3124604__HK3_chr5_176318178	154
PFKP_chr10_3124604__HK3_chr5_176323146	919
PFKP_chr10_3124604__LDHAL6B_chr15_59499219	404
PFKP_chr10_3124604__LDHA_chr11_18418076	236
PFKP_chr10_3124604__LDHA_chr11_18418383	357
PFKP_chr10_3124604__LDHB_chr12_21795002	627
PFKP_chr10_3124604__LDHB_chr12_21796959	386
PFKP_chr10_3124604__LDHC_chr11_18434337	871
PFKP_chr10_3124604__LDHC_chr11_18436748	1057
PFKP_chr10_3124604__MDH1_chr2_63816486	81
PFKP_chr10_3124604__MDH1_chr2_63821628	816
PFKP_chr10_3124604__MDH2_chr7_75686735	761
PFKP_chr10_3124604__MDH2_chr7_75687297	181
PFKP_chr10_3124604__ME1_chr6_83947513	676
PFKP_chr10_3124604__ME1_chr6_84140670	289
PFKP_chr10_3124604__ME2_chr18_48434448	122
PFKP_chr10_3124604__NonTargetingControlGuideForHuman0039	35
PFKP_chr10_3124604__NonTargetingControlGuideForHuman0095	417
PFKP_chr10_3124604__PCK1_chr20_56136482	725
PFKP_chr10_3124604__PCK1_chr20_56137238	401
PFKP_chr10_3124604__PCK1_chr20_56137848	159
PFKP_chr10_3124604__PC_chr11_66638606	757
PFKP_chr10_3124604__PC_chr11_66638653	422
PFKP_chr10_3124604__PC_chr11_66639617	142
PFKP_chr10_3124604__PDHA2_chr4_96761286	84
PFKP_chr10_3124604__PDHA2_chr4_96761496	716
PFKP_chr10_3124604__PDHB_chr3_58416562	96
PFKP_chr10_3124604__PDHX_chr11_34937907	437
PFKP_chr10_3124604__PDHX_chr11_34938309	362
PFKP_chr10_3124604__PFKL_chr21_45726628	266
