# num_constructs_unrecognized:2249759,num_constructs_recognized:3187830,num_pairs_unrecognized:1885127,num_pairs:7322716,num_constructs_found:5437589
construct_id	counts
PKLR_chr1_155264502__RPE_chr2_210880741	205
PKLR_chr1_155264502__RPIA_chr2_88991199	134
PKLR_chr1_155264502__RPIA_chr2_88991329	464
PKLR_chr1_155264502__TALDO1_chr11_747467	132
PKLR_chr1_155264502__TALDO1_chr11_755880	163
PKLR_chr1_155264502__TALDO1_chr11_755937	713
PKLR_chr1_155264502__TKT_chr3_53289952	650
PKLR_chr1_155264502__TPI1_chr12_6976775	94
PKLR_chr1_155271174__ALDOA_chr16_30078583	361
PKLR_chr1_155271174__ALDOA_chr16_30078641	127
PKLR_chr1_155271174__ALDOC_chr17_26902525	100
PKLR_chr1_155271174__DLAT_chr11_111899333	33
PKLR_chr1_155271174__DLAT_chr11_111899338	177
PKLR_chr1_155271174__DLD_chr7_107533699	117
PKLR_chr1_155271174__ENO1_chr1_8928068	11
PKLR_chr1_155271174__ENO1_chr1_8930510	519
PKLR_chr1_155271174__ENO1_chr1_8934907	143
PKLR_chr1_155271174__ENO2_chr12_7024987	90
PKLR_chr1_155271174__ENO2_chr12_7025605	81
PKLR_chr1_155271174__ENO3_chr17_4856126	335
PKLR_chr1_155271174__FBP1_chr9_97369115	181
PKLR_chr1_155271174__FBP1_chr9_97369211	222
PKLR_chr1_155271174__FBP1_chr9_97401589	155
PKLR_chr1_155271174__G6PC_chr17_41052917	250
PKLR_chr1_155271174__G6PC_chr17_41055970	126
PKLR_chr1_155271174__G6PC_chr17_41059636	67
PKLR_chr1_155271174__G6PD_chrX_153760877	311
PKLR_chr1_155271174__G6PD_chrX_153760901	126
PKLR_chr1_155271174__GAPDH_chr12_6644017	214
PKLR_chr1_155271174__GCK_chr7_44189603	101
PKLR_chr1_155271174__GCK_chr7_44228532	143
PKLR_chr1_155271174__GOT1_chr10_101190319	153
PKLR_chr1_155271174__GOT2_chr16_58768033	80
PKLR_chr1_155271174__H6PD_chr1_9305432	179
PKLR_chr1_155271174__HK1_chr10_71048482	296
PKLR_chr1_155271174__HK1_chr10_71048505	219
PKLR_chr1_155271174__HK2_chr2_75061733	210
PKLR_chr1_155271174__HK2_chr2_75061761	612
PKLR_chr1_155271174__HK2_chr2_75061762	367
PKLR_chr1_155271174__HK3_chr5_176323146	303
PKLR_chr1_155271174__LDHA_chr11_18418383	139
PKLR_chr1_155271174__LDHA_chr11_18418499	253
PKLR_chr1_155271174__LDHB_chr12_21794888	196
PKLR_chr1_155271174__LDHC_chr11_18436748	809
PKLR_chr1_155271174__LDHC_chr11_18436754	74
PKLR_chr1_155271174__MDH1_chr2_63816175	443
PKLR_chr1_155271174__MDH1_chr2_63821628	335
PKLR_chr1_155271174__MDH2_chr7_75686735	171
PKLR_chr1_155271174__MDH2_chr7_75687297	409
PKLR_chr1_155271174__ME2_chr18_48422222	337
PKLR_chr1_155271174__ME2_chr18_48434448	130
PKLR_chr1_155271174__NonTargetingControlGuideForHuman0654	201
PKLR_chr1_155271174__PCK1_chr20_56136482	457
PKLR_chr1_155271174__PCK1_chr20_56137848	264
PKLR_chr1_155271174__PDHA1_chrX_19362137	227
PKLR_chr1_155271174__PDHA1_chrX_19364716	144
PKLR_chr1_155271174__PDHA2_chr4_96761315	150
PKLR_chr1_155271174__PDHA2_chr4_96761496	97
PKLR_chr1_155271174__PDHB_chr3_58416562	247
PKLR_chr1_155271174__PDHX_chr11_34938309	115
PKLR_chr1_155271174__PFKM_chr12_48501200	291
PKLR_chr1_155271174__PFKP_chr10_3109771	255
PKLR_chr1_155271174__PGAM1_chr10_99186192	186
PKLR_chr1_155271174__PGAM2_chr7_44105108	78
PKLR_chr1_155271174__PGD_chr1_10459156	725
PKLR_chr1_155271174__PGD_chr1_10459684	194
PKLR_chr1_155271174__PGD_chr1_10459752	228
PKLR_chr1_155271174__PGK1_chrX_77369386	161
PKLR_chr1_155271174__PGK2_chr6_49754854	76
PKLR_chr1_155271174__PGLS_chr19_17622472	270
PKLR_chr1_155271174__PGLS_chr19_17627020	67
PKLR_chr1_155271174__PGLS_chr19_17628116	35
PKLR_chr1_155271174__PKM_chr15_72492804	269
PKLR_chr1_155271174__RPE_chr2_210867486	230
PKLR_chr1_155271174__RPIA_chr2_88991246	158
PKLR_chr1_155271174__RPIA_chr2_88991329	218
PKLR_chr1_155271174__TALDO1_chr11_755937	344
PKLR_chr1_155271174__TKT_chr3_53263054	189
PKLR_chr1_155271174__TPI1_chr12_6976607	320
PKLR_chr1_155271174__TPI1_chr12_6976836	654
PKM_chr15_72492804__ALDOA_chr16_30078215	539
PKM_chr15_72492804__ALDOA_chr16_30078583	683
PKM_chr15_72492804__ALDOB_chr9_104188886	375
PKM_chr15_72492804__ALDOB_chr9_104188893	487
PKM_chr15_72492804__ALDOB_chr9_104193156	243
PKM_chr15_72492804__ALDOC_chr17_26901145	414
PKM_chr15_72492804__DLAT_chr11_111899338	278
PKM_chr15_72492804__DLD_chr7_107531707	536
PKM_chr15_72492804__DLD_chr7_107533699	384
PKM_chr15_72492804__ENO1_chr1_8928068	71
PKM_chr15_72492804__ENO1_chr1_8934907	397
PKM_chr15_72492804__ENO2_chr12_7025605	183
PKM_chr15_72492804__ENO3_chr17_4856118	436
PKM_chr15_72492804__FBP1_chr9_97369211	200
PKM_chr15_72492804__FBP2_chr9_97333794	376
PKM_chr15_72492804__G6PC_chr17_41052917	253
PKM_chr15_72492804__G6PC_chr17_41055970	190
PKM_chr15_72492804__G6PC_chr17_41059636	202
PKM_chr15_72492804__G6PD_chrX_153760877	758
PKM_chr15_72492804__G6PD_chrX_153760901	131
PKM_chr15_72492804__GAPDHS_chr19_36024416	365
PKM_chr15_72492804__GAPDH_chr12_6644017	188
PKM_chr15_72492804__GAPDH_chr12_6645859	294
PKM_chr15_72492804__GAPDH_chr12_6645947	320
PKM_chr15_72492804__GCK_chr7_44189577	0
PKM_chr15_72492804__GCK_chr7_44189603	117
PKM_chr15_72492804__GOT1_chr10_101163300	284
PKM_chr15_72492804__GOT2_chr16_58768033	180
PKM_chr15_72492804__H6PD_chr1_9305104	240
PKM_chr15_72492804__HK1_chr10_71048517	286
PKM_chr15_72492804__HK2_chr2_75061761	603
PKM_chr15_72492804__HK2_chr2_75061762	244
PKM_chr15_72492804__HK3_chr5_176318055	146
PKM_chr15_72492804__HK3_chr5_176318178	181
PKM_chr15_72492804__HK3_chr5_176323146	455
PKM_chr15_72492804__LDHA_chr11_18418076	73
PKM_chr15_72492804__LDHA_chr11_18418499	233
PKM_chr15_72492804__LDHB_chr12_21796959	253
PKM_chr15_72492804__LDHC_chr11_18436748	555
PKM_chr15_72492804__LDHC_chr11_18436754	121
PKM_chr15_72492804__MDH1_chr2_63816175	373
PKM_chr15_72492804__MDH1_chr2_63816486	31
PKM_chr15_72492804__MDH2_chr7_75677504	298
PKM_chr15_72492804__MDH2_chr7_75686735	719
PKM_chr15_72492804__ME1_chr6_83947513	390
PKM_chr15_72492804__ME2_chr18_48434448	284
PKM_chr15_72492804__NonTargetingControlGuideForHuman0654	322
PKM_chr15_72492804__PCK1_chr20_56136482	179
PKM_chr15_72492804__PCK1_chr20_56137238	319
PKM_chr15_72492804__PCK1_chr20_56137848	157
PKM_chr15_72492804__PC_chr11_66639617	599
PKM_chr15_72492804__PDHA1_chrX_19362137	118
PKM_chr15_72492804__PDHA1_chrX_19364716	128
PKM_chr15_72492804__PDHA1_chrX_19368113	375
PKM_chr15_72492804__PDHA2_chr4_96761286	220
PKM_chr15_72492804__PDHA2_chr4_96761496	450
PKM_chr15_72492804__PDHB_chr3_58419519	450
PKM_chr15_72492804__PDHX_chr11_34937907	111
PKM_chr15_72492804__PFKL_chr21_45719969	263
PKM_chr15_72492804__PFKL_chr21_45726628	285
PKM_chr15_72492804__PFKM_chr12_48528051	153
PKM_chr15_72492804__PGAM1_chr10_99186191	152
PKM_chr15_72492804__PGAM2_chr7_44102497	1016
PKM_chr15_72492804__PGAM2_chr7_44105108	489
PKM_chr15_72492804__PGD_chr1_10459752	98
PKM_chr15_72492804__PGK1_chrX_77369316	493
PKM_chr15_72492804__PGK2_chr6_49754854	124
PKM_chr15_72492804__PGLS_chr19_17622472	343
PKM_chr15_72492804__PGLS_chr19_17627020	205
PKM_chr15_72492804__PKLR_chr1_155264347	210
PKM_chr15_72492804__RPIA_chr2_88991246	234
PKM_chr15_72492804__TALDO1_chr11_755937	287
PKM_chr15_72492804__TKT_chr3_53263293	222
PKM_chr15_72492804__TPI1_chr12_6976607	383
PKM_chr15_72492804__TPI1_chr12_6976775	86
PKM_chr15_72492920__ALDOA_chr16_30078215	610
PKM_chr15_72492920__ALDOA_chr16_30078641	271
PKM_chr15_72492920__ALDOB_chr9_104188886	258
PKM_chr15_72492920__ALDOB_chr9_104188893	256
PKM_chr15_72492920__ALDOC_chr17_26902525	225
PKM_chr15_72492920__DLAT_chr11_111896198	424
PKM_chr15_72492920__DLD_chr7_107531707	501
PKM_chr15_72492920__DLD_chr7_107533653	53
PKM_chr15_72492920__DLD_chr7_107533699	225
PKM_chr15_72492920__ENO1_chr1_8930510	428
PKM_chr15_72492920__ENO2_chr12_7025649	191
PKM_chr15_72492920__ENO3_chr17_4855147	379
PKM_chr15_72492920__ENO3_chr17_4856126	209
PKM_chr15_72492920__FBP1_chr9_97401589	187
PKM_chr15_72492920__FBP2_chr9_97333794	407
PKM_chr15_72492920__G6PC_chr17_41052917	190
PKM_chr15_72492920__G6PC_chr17_41055970	216
PKM_chr15_72492920__G6PD_chrX_153760877	238
PKM_chr15_72492920__G6PD_chrX_153760901	153
PKM_chr15_72492920__G6PD_chrX_153775081	652
PKM_chr15_72492920__GAPDHS_chr19_36024416	508
PKM_chr15_72492920__GAPDHS_chr19_36027769	180
PKM_chr15_72492920__GAPDH_chr12_6645859	341
PKM_chr15_72492920__GAPDH_chr12_6645947	380
PKM_chr15_72492920__GCK_chr7_44189603	15
PKM_chr15_72492920__GCK_chr7_44228532	150
PKM_chr15_72492920__GOT1_chr10_101165936	208
PKM_chr15_72492920__GOT2_chr16_58752127	102
PKM_chr15_72492920__H6PD_chr1_9300071	269
PKM_chr15_72492920__HK1_chr10_71048517	344
PKM_chr15_72492920__HK2_chr2_75061761	321
PKM_chr15_72492920__HK2_chr2_75061762	441
PKM_chr15_72492920__HK3_chr5_176318055	299
PKM_chr15_72492920__LDHAL6B_chr15_59499223	422
PKM_chr15_72492920__LDHA_chr11_18418076	292
PKM_chr15_72492920__LDHB_chr12_21796959	220
PKM_chr15_72492920__LDHC_chr11_18436754	353
PKM_chr15_72492920__MDH1_chr2_63821628	331
PKM_chr15_72492920__ME1_chr6_83947513	634
PKM_chr15_72492920__ME1_chr6_83947541	448
PKM_chr15_72492920__ME2_chr18_48439284	253
PKM_chr15_72492920__NonTargetingControlGuideForHuman0039	180
PKM_chr15_72492920__NonTargetingControlGuideForHuman0095	901
PKM_chr15_72492920__PCK1_chr20_56136482	332
PKM_chr15_72492920__PCK1_chr20_56137238	287
PKM_chr15_72492920__PCK1_chr20_56137848	716
PKM_chr15_72492920__PC_chr11_66638653	460
PKM_chr15_72492920__PDHA2_chr4_96761286	107
PKM_chr15_72492920__PDHA2_chr4_96761315	61
PKM_chr15_72492920__PDHB_chr3_58416382	285
PKM_chr15_72492920__PDHB_chr3_58416562	289
PKM_chr15_72492920__PDHB_chr3_58419519	963
PKM_chr15_72492920__PDHX_chr11_34938309	237
PKM_chr15_72492920__PFKL_chr21_45726628	247
PKM_chr15_72492920__PFKL_chr21_45730903	711
PKM_chr15_72492920__PFKP_chr10_3109771	159
PKM_chr15_72492920__PFKP_chr10_3124604	242
PKM_chr15_72492920__PGAM1_chr10_99186190	208
PKM_chr15_72492920__PGAM1_chr10_99186191	245
PKM_chr15_72492920__PGAM1_chr10_99186192	144
PKM_chr15_72492920__PGAM2_chr7_44102497	271
PKM_chr15_72492920__PGAM2_chr7_44102518	231
PKM_chr15_72492920__PGD_chr1_10459156	821
PKM_chr15_72492920__PGK1_chrX_77369291	90
PKM_chr15_72492920__PGK1_chrX_77369316	450
PKM_chr15_72492920__PGK2_chr6_49753783	252
PKM_chr15_72492920__PGLS_chr19_17622472	862
PKM_chr15_72492920__PGLS_chr19_17628116	178
PKM_chr15_72492920__PKLR_chr1_155264502	97
PKM_chr15_72492920__PKLR_chr1_155271174	312
PKM_chr15_72492920__RPIA_chr2_88991199	266
PKM_chr15_72492920__RPIA_chr2_88991246	589
PKM_chr15_72492920__RPIA_chr2_88991329	601
PKM_chr15_72492920__TKT_chr3_53263054	208
PKM_chr15_72492920__TPI1_chr12_6976607	289
PKM_chr15_72492920__TPI1_chr12_6976775	234
PKM_chr15_72523284__ALDOB_chr9_104188886	190
PKM_chr15_72523284__ALDOB_chr9_104193156	302
PKM_chr15_72523284__DLAT_chr11_111896198	511
PKM_chr15_72523284__DLAT_chr11_111899333	390
PKM_chr15_72523284__DLAT_chr11_111899338	288
PKM_chr15_72523284__DLD_chr7_107531707	998
PKM_chr15_72523284__DLD_chr7_107533699	255
PKM_chr15_72523284__ENO1_chr1_8930510	749
PKM_chr15_72523284__ENO2_chr12_7024987	180
PKM_chr15_72523284__ENO3_chr17_4855147	408
PKM_chr15_72523284__FBP1_chr9_97369115	500
PKM_chr15_72523284__FBP1_chr9_97369211	278
PKM_chr15_72523284__G6PC_chr17_41052917	128
PKM_chr15_72523284__G6PC_chr17_41055970	143
PKM_chr15_72523284__GAPDHS_chr19_36027769	113
PKM_chr15_72523284__GAPDHS_chr19_36027833	212
PKM_chr15_72523284__GAPDH_chr12_6644017	255
PKM_chr15_72523284__GCK_chr7_44189577	0
PKM_chr15_72523284__GCK_chr7_44228532	147
PKM_chr15_72523284__GOT1_chr10_101163300	269
PKM_chr15_72523284__GOT1_chr10_101190319	283
PKM_chr15_72523284__GOT2_chr16_58750621	524
PKM_chr15_72523284__GOT2_chr16_58752127	285
PKM_chr15_72523284__H6PD_chr1_9300071	547
PKM_chr15_72523284__H6PD_chr1_9305432	241
PKM_chr15_72523284__HK1_chr10_71048517	161
PKM_chr15_72523284__HK2_chr2_75061733	239
PKM_chr15_72523284__HK2_chr2_75061762	112
PKM_chr15_72523284__HK3_chr5_176318055	307
PKM_chr15_72523284__HK3_chr5_176318178	226
PKM_chr15_72523284__HK3_chr5_176323146	506
PKM_chr15_72523284__LDHAL6B_chr15_59499223	363
PKM_chr15_72523284__LDHA_chr11_18418383	151
PKM_chr15_72523284__LDHA_chr11_18418499	795
PKM_chr15_72523284__LDHB_chr12_21794888	180
PKM_chr15_72523284__LDHC_chr11_18434337	517
PKM_chr15_72523284__LDHC_chr11_18436748	546
PKM_chr15_72523284__MDH1_chr2_63816175	245
PKM_chr15_72523284__MDH1_chr2_63816486	166
PKM_chr15_72523284__MDH2_chr7_75677504	306
PKM_chr15_72523284__MDH2_chr7_75686735	189
PKM_chr15_72523284__ME1_chr6_83947541	661
PKM_chr15_72523284__ME1_chr6_84140670	322
PKM_chr15_72523284__ME2_chr18_48434448	204
PKM_chr15_72523284__NonTargetingControlGuideForHuman0039	117
PKM_chr15_72523284__NonTargetingControlGuideForHuman0095	574
PKM_chr15_72523284__PCK1_chr20_56136482	364
PKM_chr15_72523284__PC_chr11_66638606	394
PKM_chr15_72523284__PC_chr11_66639617	392
PKM_chr15_72523284__PDHA1_chrX_19362137	472
PKM_chr15_72523284__PDHA1_chrX_19364716	277
PKM_chr15_72523284__PDHA2_chr4_96761315	116
PKM_chr15_72523284__PDHB_chr3_58416382	338
PKM_chr15_72523284__PDHB_chr3_58419519	1177
PKM_chr15_72523284__PDHX_chr11_34937907	302
PKM_chr15_72523284__PFKL_chr21_45726628	282
PKM_chr15_72523284__PFKM_chr12_48501200	546
PKM_chr15_72523284__PFKM_chr12_48501913	157
PKM_chr15_72523284__PFKM_chr12_48528051	212
PKM_chr15_72523284__PGAM1_chr10_99186190	294
PKM_chr15_72523284__PGAM2_chr7_44102497	483
PKM_chr15_72523284__PGAM2_chr7_44105108	182
PKM_chr15_72523284__PGD_chr1_10459156	524
PKM_chr15_72523284__PGD_chr1_10459684	325
PKM_chr15_72523284__PGK1_chrX_77369386	233
PKM_chr15_72523284__PGK2_chr6_49754854	271
PKM_chr15_72523284__PGLS_chr19_17627020	322
PKM_chr15_72523284__PKLR_chr1_155264502	188
PKM_chr15_72523284__PKLR_chr1_155271174	242
PKM_chr15_72523284__RPE_chr2_210874447	215
PKM_chr15_72523284__RPE_chr2_210880741	565
PKM_chr15_72523284__RPIA_chr2_88991199	126
PKM_chr15_72523284__RPIA_chr2_88991329	603
PKM_chr15_72523284__TALDO1_chr11_747467	382
PKM_chr15_72523284__TALDO1_chr11_755880	271
PKM_chr15_72523284__TKT_chr3_53263054	202
PKM_chr15_72523284__TPI1_chr12_6976607	372
PKM_chr15_72523284__TPI1_chr12_6976836	390
RPE_chr2_210867486__ALDOA_chr16_30078215	720
RPE_chr2_210867486__ALDOA_chr16_30078583	448
RPE_chr2_210867486__ALDOB_chr9_104188893	615
RPE_chr2_210867486__ALDOC_chr17_26901140	378
RPE_chr2_210867486__ALDOC_chr17_26902525	352
RPE_chr2_210867486__DLAT_chr11_111899333	176
RPE_chr2_210867486__ENO1_chr1_8928068	184
RPE_chr2_210867486__ENO1_chr1_8930510	306
RPE_chr2_210867486__ENO1_chr1_8934907	216
RPE_chr2_210867486__ENO2_chr12_7024987	340
RPE_chr2_210867486__ENO2_chr12_7025605	349
RPE_chr2_210867486__ENO3_chr17_4856118	189
RPE_chr2_210867486__ENO3_chr17_4856126	252
RPE_chr2_210867486__FBP1_chr9_97369211	113
RPE_chr2_210867486__FBP1_chr9_97401589	716
RPE_chr2_210867486__FBP2_chr9_97333794	264
RPE_chr2_210867486__G6PC_chr17_41052917	392
RPE_chr2_210867486__G6PC_chr17_41055970	230
RPE_chr2_210867486__G6PC_chr17_41059636	123
RPE_chr2_210867486__G6PD_chrX_153775081	545
RPE_chr2_210867486__GAPDH_chr12_6645947	252
RPE_chr2_210867486__GCK_chr7_44189577	0
RPE_chr2_210867486__GCK_chr7_44228532	101
RPE_chr2_210867486__GOT1_chr10_101163300	360
RPE_chr2_210867486__GOT1_chr10_101165936	337
RPE_chr2_210867486__GOT1_chr10_101190319	139
RPE_chr2_210867486__GOT2_chr16_58750621	248
RPE_chr2_210867486__GOT2_chr16_58768033	203
RPE_chr2_210867486__H6PD_chr1_9305104	652
RPE_chr2_210867486__H6PD_chr1_9305432	177
RPE_chr2_210867486__HK1_chr10_71048482	78
RPE_chr2_210867486__HK2_chr2_75061761	345
RPE_chr2_210867486__HK3_chr5_176318055	248
RPE_chr2_210867486__HK3_chr5_176318178	195
RPE_chr2_210867486__LDHAL6B_chr15_59499219	355
RPE_chr2_210867486__LDHA_chr11_18418076	138
RPE_chr2_210867486__LDHA_chr11_18418383	455
RPE_chr2_210867486__LDHB_chr12_21795002	102
RPE_chr2_210867486__LDHB_chr12_21796959	269
RPE_chr2_210867486__LDHC_chr11_18434337	668
RPE_chr2_210867486__LDHC_chr11_18436748	491
RPE_chr2_210867486__MDH1_chr2_63816486	58
RPE_chr2_210867486__MDH1_chr2_63821628	226
RPE_chr2_210867486__MDH2_chr7_75686735	485
RPE_chr2_210867486__MDH2_chr7_75687297	672
RPE_chr2_210867486__ME2_chr18_48434448	102
RPE_chr2_210867486__ME2_chr18_48439284	244
RPE_chr2_210867486__NonTargetingControlGuideForHuman0039	380
RPE_chr2_210867486__NonTargetingControlGuideForHuman0095	535
RPE_chr2_210867486__PCK1_chr20_56136482	290
RPE_chr2_210867486__PCK1_chr20_56137238	412
RPE_chr2_210867486__PCK1_chr20_56137848	147
RPE_chr2_210867486__PC_chr11_66638606	307
RPE_chr2_210867486__PDHA2_chr4_96761286	179
RPE_chr2_210867486__PDHA2_chr4_96761315	165
RPE_chr2_210867486__PDHA2_chr4_96761496	220
RPE_chr2_210867486__PDHB_chr3_58416382	298
RPE_chr2_210867486__PDHB_chr3_58416562	203
RPE_chr2_210867486__PDHB_chr3_58419519	741
RPE_chr2_210867486__PDHX_chr11_34937907	224
RPE_chr2_210867486__PDHX_chr11_34938260	463
RPE_chr2_210867486__PFKL_chr21_45719969	326
RPE_chr2_210867486__PFKL_chr21_45726628	593
RPE_chr2_210867486__PFKL_chr21_45730903	600
RPE_chr2_210867486__PFKM_chr12_48501913	113
RPE_chr2_210867486__PFKP_chr10_3109771	193
RPE_chr2_210867486__PGAM1_chr10_99186190	215
RPE_chr2_210867486__PGAM1_chr10_99186191	480
RPE_chr2_210867486__PGAM2_chr7_44102497	637
RPE_chr2_210867486__PGAM2_chr7_44105108	282
RPE_chr2_210867486__PGD_chr1_10459752	268
RPE_chr2_210867486__PGK1_chrX_77369386	238
RPE_chr2_210867486__PGK2_chr6_49753783	173
RPE_chr2_210867486__PGK2_chr6_49754854	262
RPE_chr2_210867486__PGLS_chr19_17627020	310
RPE_chr2_210867486__PKLR_chr1_155264502	242
RPE_chr2_210867486__PKM_chr15_72492804	261
RPE_chr2_210867486__PKM_chr15_72492920	472
RPE_chr2_210867486__PKM_chr15_72523284	290
RPE_chr2_210867486__RPIA_chr2_88991199	231
RPE_chr2_210867486__RPIA_chr2_88991329	691
RPE_chr2_210867486__TALDO1_chr11_747467	286
RPE_chr2_210867486__TALDO1_chr11_755937	348
RPE_chr2_210867486__TPI1_chr12_6976607	299
RPE_chr2_210867486__TPI1_chr12_6976775	146
RPE_chr2_210874447__ALDOA_chr16_30078583	23
RPE_chr2_210874447__ALDOC_chr17_26901140	90
RPE_chr2_210874447__ALDOC_chr17_26902525	48
RPE_chr2_210874447__DLAT_chr11_111896198	32
RPE_chr2_210874447__DLAT_chr11_111899333	145
RPE_chr2_210874447__DLAT_chr11_111899338	129
RPE_chr2_210874447__DLD_chr7_107531707	330
RPE_chr2_210874447__DLD_chr7_107533653	129
RPE_chr2_210874447__DLD_chr7_107533699	140
RPE_chr2_210874447__ENO1_chr1_8930510	253
RPE_chr2_210874447__ENO1_chr1_8934907	113
RPE_chr2_210874447__ENO2_chr12_7024987	76
RPE_chr2_210874447__ENO2_chr12_7025649	13
RPE_chr2_210874447__FBP1_chr9_97369115	82
RPE_chr2_210874447__FBP1_chr9_97401589	264
RPE_chr2_210874447__FBP2_chr9_97355949	81
RPE_chr2_210874447__G6PC_chr17_41052917	101
RPE_chr2_210874447__G6PD_chrX_153775081	283
RPE_chr2_210874447__GAPDHS_chr19_36027769	175
RPE_chr2_210874447__GAPDHS_chr19_36027833	194
RPE_chr2_210874447__GAPDH_chr12_6644017	31
RPE_chr2_210874447__GCK_chr7_44189577	0
RPE_chr2_210874447__GOT1_chr10_101163300	61
RPE_chr2_210874447__GOT1_chr10_101165936	195
RPE_chr2_210874447__GOT1_chr10_101190319	166
RPE_chr2_210874447__GOT2_chr16_58750621	120
RPE_chr2_210874447__GOT2_chr16_58768033	143
RPE_chr2_210874447__H6PD_chr1_9305432	194
RPE_chr2_210874447__HK1_chr10_71048517	36
RPE_chr2_210874447__HK2_chr2_75061733	178
RPE_chr2_210874447__HK3_chr5_176318055	26
RPE_chr2_210874447__HK3_chr5_176323146	157
RPE_chr2_210874447__LDHAL6B_chr15_59499223	29
RPE_chr2_210874447__LDHAL6B_chr15_59499236	36
RPE_chr2_210874447__LDHA_chr11_18418383	31
RPE_chr2_210874447__LDHB_chr12_21794888	119
RPE_chr2_210874447__MDH1_chr2_63816486	0
RPE_chr2_210874447__MDH2_chr7_75677504	104
RPE_chr2_210874447__MDH2_chr7_75687297	513
RPE_chr2_210874447__ME2_chr18_48434448	20
RPE_chr2_210874447__ME2_chr18_48439284	75
RPE_chr2_210874447__NonTargetingControlGuideForHuman0654	191
RPE_chr2_210874447__PCK1_chr20_56137848	49
RPE_chr2_210874447__PC_chr11_66638606	144
RPE_chr2_210874447__PC_chr11_66638653	96
RPE_chr2_210874447__PC_chr11_66639617	46
RPE_chr2_210874447__PDHA1_chrX_19362137	179
RPE_chr2_210874447__PDHA1_chrX_19364716	171
RPE_chr2_210874447__PDHA1_chrX_19368113	127
RPE_chr2_210874447__PDHA2_chr4_96761496	111
RPE_chr2_210874447__PDHB_chr3_58416382	44
RPE_chr2_210874447__PDHB_chr3_58419519	189
RPE_chr2_210874447__PDHX_chr11_34937907	71
RPE_chr2_210874447__PDHX_chr11_34938260	140
RPE_chr2_210874447__PDHX_chr11_34938309	30
RPE_chr2_210874447__PFKL_chr21_45719969	344
RPE_chr2_210874447__PFKL_chr21_45726628	223
RPE_chr2_210874447__PFKM_chr12_48501200	79
RPE_chr2_210874447__PFKM_chr12_48501913	170
RPE_chr2_210874447__PFKM_chr12_48528051	110
RPE_chr2_210874447__PGAM2_chr7_44102497	142
RPE_chr2_210874447__PGD_chr1_10459156	341
RPE_chr2_210874447__PGD_chr1_10459684	20
RPE_chr2_210874447__PGD_chr1_10459752	144
RPE_chr2_210874447__PGK1_chrX_77369386	38
RPE_chr2_210874447__PGK2_chr6_49753783	101
RPE_chr2_210874447__PGLS_chr19_17628116	115
RPE_chr2_210874447__PKLR_chr1_155271174	236
RPE_chr2_210874447__PKM_chr15_72492804	128
RPE_chr2_210874447__PKM_chr15_72492920	163
RPE_chr2_210874447__RPIA_chr2_88991199	82
RPE_chr2_210874447__RPIA_chr2_88991329	34
RPE_chr2_210874447__TALDO1_chr11_747467	143
RPE_chr2_210874447__TKT_chr3_53263293	33
RPE_chr2_210874447__TKT_chr3_53289952	80
RPE_chr2_210874447__TPI1_chr12_6976836	46
RPE_chr2_210880741__ALDOA_chr16_30078583	589
RPE_chr2_210880741__ALDOA_chr16_30078641	528
RPE_chr2_210880741__ALDOB_chr9_104193156	359
RPE_chr2_210880741__ALDOC_chr17_26901145	338
RPE_chr2_210880741__ENO1_chr1_8928068	138
RPE_chr2_210880741__ENO1_chr1_8930510	701
RPE_chr2_210880741__ENO2_chr12_7024987	349
RPE_chr2_210880741__ENO2_chr12_7025605	396
RPE_chr2_210880741__ENO2_chr12_7025649	214
RPE_chr2_210880741__ENO3_chr17_4855147	770
RPE_chr2_210880741__ENO3_chr17_4856118	467
RPE_chr2_210880741__FBP1_chr9_97369115	392
RPE_chr2_210880741__G6PC_chr17_41052917	212
RPE_chr2_210880741__G6PC_chr17_41055970	93
RPE_chr2_210880741__G6PC_chr17_41059636	449
RPE_chr2_210880741__G6PD_chrX_153760877	316
RPE_chr2_210880741__GAPDH_chr12_6644017	429
RPE_chr2_210880741__GAPDH_chr12_6645859	312
RPE_chr2_210880741__GCK_chr7_44189577	0
RPE_chr2_210880741__GCK_chr7_44189603	184
RPE_chr2_210880741__GCK_chr7_44228532	103
RPE_chr2_210880741__GOT1_chr10_101163300	425
RPE_chr2_210880741__GOT1_chr10_101190319	372
RPE_chr2_210880741__GOT2_chr16_58752127	615
RPE_chr2_210880741__H6PD_chr1_9305104	286
RPE_chr2_210880741__H6PD_chr1_9305432	385
RPE_chr2_210880741__HK1_chr10_71048505	168
RPE_chr2_210880741__HK1_chr10_71048517	381
RPE_chr2_210880741__HK2_chr2_75061761	870
RPE_chr2_210880741__HK3_chr5_176323146	436
RPE_chr2_210880741__LDHAL6B_chr15_59499219	818
RPE_chr2_210880741__LDHAL6B_chr15_59499223	537
RPE_chr2_210880741__LDHAL6B_chr15_59499236	589
RPE_chr2_210880741__LDHA_chr11_18418076	413
RPE_chr2_210880741__LDHA_chr11_18418383	63
RPE_chr2_210880741__LDHA_chr11_18418499	448
RPE_chr2_210880741__LDHB_chr12_21795002	266
RPE_chr2_210880741__LDHC_chr11_18434337	685
RPE_chr2_210880741__MDH1_chr2_63821628	242
RPE_chr2_210880741__MDH2_chr7_75677504	151
RPE_chr2_210880741__ME1_chr6_83947513	641
