construct_id	Hela_MV4_d20_2_S10_trimmed53_len_filtered_counts
PGD_chr1_10459752__HK1_chr10_71048505	36
PGD_chr1_10459752__HK2_chr2_75061733	4
PGD_chr1_10459752__HK2_chr2_75061762	114
PGD_chr1_10459752__HK3_chr5_176318055	0
PGD_chr1_10459752__HK3_chr5_176323146	14
PGD_chr1_10459752__LDHAL6B_chr15_59499219	38
PGD_chr1_10459752__LDHA_chr11_18418499	58
PGD_chr1_10459752__LDHB_chr12_21794888	0
PGD_chr1_10459752__LDHB_chr12_21795002	16
PGD_chr1_10459752__LDHB_chr12_21796959	64
PGD_chr1_10459752__LDHC_chr11_18436748	6
PGD_chr1_10459752__MDH1_chr2_63816175	56
PGD_chr1_10459752__MDH1_chr2_63821628	4
PGD_chr1_10459752__MDH2_chr7_75677504	8
PGD_chr1_10459752__ME1_chr6_83947513	11
PGD_chr1_10459752__ME1_chr6_84140670	192
PGD_chr1_10459752__ME2_chr18_48434448	80
PGD_chr1_10459752__NonTargetingControlGuideForHuman0039	21
PGD_chr1_10459752__NonTargetingControlGuideForHuman0095	14
PGD_chr1_10459752__PCK1_chr20_56136482	1
PGD_chr1_10459752__PCK1_chr20_56137238	1
PGD_chr1_10459752__PC_chr11_66638606	64
PGD_chr1_10459752__PDHA1_chrX_19362137	0
PGD_chr1_10459752__PDHA1_chrX_19368113	51
PGD_chr1_10459752__PDHA2_chr4_96761315	2
PGD_chr1_10459752__PDHA2_chr4_96761496	88
PGD_chr1_10459752__PDHB_chr3_58416562	12
PGD_chr1_10459752__PDHX_chr11_34937907	11
PGD_chr1_10459752__PDHX_chr11_34938260	143
PGD_chr1_10459752__PFKL_chr21_45726628	53
PGD_chr1_10459752__PFKL_chr21_45730903	27
PGD_chr1_10459752__PFKM_chr12_48501200	234
PGD_chr1_10459752__PFKM_chr12_48501913	92
PGD_chr1_10459752__PFKM_chr12_48528051	0
PGD_chr1_10459752__PFKP_chr10_3109771	10
PGD_chr1_10459752__PGAM1_chr10_99186190	1
PGD_chr1_10459752__PGAM1_chr10_99186191	0
PGD_chr1_10459752__PGAM2_chr7_44105108	32
PGD_chr1_10459752__PGK1_chrX_77369316	28
PGD_chr1_10459752__PGK2_chr6_49753783	77
PGD_chr1_10459752__PGK2_chr6_49754854	16
PGD_chr1_10459752__PGLS_chr19_17627020	22
PGD_chr1_10459752__PGLS_chr19_17628116	1
PGD_chr1_10459752__PKLR_chr1_155264347	23
PGD_chr1_10459752__PKLR_chr1_155264502	16
PGD_chr1_10459752__PKM_chr15_72492920	17
PGD_chr1_10459752__PKM_chr15_72523284	7
PGD_chr1_10459752__RPE_chr2_210880741	3
PGD_chr1_10459752__RPIA_chr2_88991246	22
PGD_chr1_10459752__RPIA_chr2_88991329	11
PGD_chr1_10459752__TALDO1_chr11_747467	140
PGD_chr1_10459752__TALDO1_chr11_755880	0
PGD_chr1_10459752__TALDO1_chr11_755937	100
PGD_chr1_10459752__TKT_chr3_53263293	54
PGD_chr1_10459752__TPI1_chr12_6976836	19
PGK1_chrX_77369291__ALDOA_chr16_30078215	251
PGK1_chrX_77369291__ALDOB_chr9_104188893	53
PGK1_chrX_77369291__ALDOC_chr17_26902525	42
PGK1_chrX_77369291__DLAT_chr11_111899333	27
PGK1_chrX_77369291__DLAT_chr11_111899338	177
PGK1_chrX_77369291__DLD_chr7_107531707	598
PGK1_chrX_77369291__DLD_chr7_107533653	25
PGK1_chrX_77369291__ENO1_chr1_8930510	318
PGK1_chrX_77369291__ENO1_chr1_8934907	124
PGK1_chrX_77369291__ENO2_chr12_7024987	185
PGK1_chrX_77369291__ENO3_chr17_4855147	34
PGK1_chrX_77369291__ENO3_chr17_4856126	43
PGK1_chrX_77369291__FBP1_chr9_97369115	2
PGK1_chrX_77369291__FBP1_chr9_97369211	32
PGK1_chrX_77369291__FBP1_chr9_97401589	182
PGK1_chrX_77369291__G6PC_chr17_41052917	46
PGK1_chrX_77369291__G6PD_chrX_153760877	12
PGK1_chrX_77369291__G6PD_chrX_153760901	0
PGK1_chrX_77369291__G6PD_chrX_153775081	46
PGK1_chrX_77369291__GAPDHS_chr19_36027769	107
PGK1_chrX_77369291__GAPDH_chr12_6645947	119
PGK1_chrX_77369291__GCK_chr7_44189603	32
PGK1_chrX_77369291__GCK_chr7_44228532	145
PGK1_chrX_77369291__GOT1_chr10_101163300	29
PGK1_chrX_77369291__GOT1_chr10_101165936	374
PGK1_chrX_77369291__GOT1_chr10_101190319	196
PGK1_chrX_77369291__GOT2_chr16_58768033	212
PGK1_chrX_77369291__H6PD_chr1_9300071	105
PGK1_chrX_77369291__HK1_chr10_71048505	18
PGK1_chrX_77369291__HK1_chr10_71048517	55
PGK1_chrX_77369291__HK2_chr2_75061761	349
PGK1_chrX_77369291__HK3_chr5_176318055	169
PGK1_chrX_77369291__HK3_chr5_176323146	98
PGK1_chrX_77369291__LDHAL6B_chr15_59499223	580
PGK1_chrX_77369291__LDHAL6B_chr15_59499236	108
PGK1_chrX_77369291__LDHB_chr12_21796959	23
PGK1_chrX_77369291__LDHC_chr11_18434337	43
PGK1_chrX_77369291__LDHC_chr11_18436754	120
PGK1_chrX_77369291__MDH1_chr2_63816486	0
PGK1_chrX_77369291__ME1_chr6_84140670	60
PGK1_chrX_77369291__ME2_chr18_48439284	399
PGK1_chrX_77369291__NonTargetingControlGuideForHuman0039	158
PGK1_chrX_77369291__NonTargetingControlGuideForHuman0095	455
PGK1_chrX_77369291__PCK1_chr20_56136482	120
PGK1_chrX_77369291__PCK1_chr20_56137848	237
PGK1_chrX_77369291__PC_chr11_66638653	187
PGK1_chrX_77369291__PC_chr11_66639617	68
PGK1_chrX_77369291__PDHA1_chrX_19362137	129
PGK1_chrX_77369291__PDHA2_chr4_96761286	67
PGK1_chrX_77369291__PDHA2_chr4_96761315	211
PGK1_chrX_77369291__PDHB_chr3_58416382	198
PGK1_chrX_77369291__PDHB_chr3_58416562	399
PGK1_chrX_77369291__PDHB_chr3_58419519	282
PGK1_chrX_77369291__PDHX_chr11_34938309	395
PGK1_chrX_77369291__PFKL_chr21_45726628	257
PGK1_chrX_77369291__PFKL_chr21_45730903	279
PGK1_chrX_77369291__PFKM_chr12_48501913	94
PGK1_chrX_77369291__PFKP_chr10_3124604	544
PGK1_chrX_77369291__PGAM1_chr10_99186190	33
PGK1_chrX_77369291__PGAM1_chr10_99186191	139
PGK1_chrX_77369291__PGAM1_chr10_99186192	16
PGK1_chrX_77369291__PGAM2_chr7_44102518	66
PGK1_chrX_77369291__PGD_chr1_10459156	55
PGK1_chrX_77369291__PGD_chr1_10459752	0
PGK1_chrX_77369291__PGK2_chr6_49753783	187
PGK1_chrX_77369291__PGLS_chr19_17622472	343
PGK1_chrX_77369291__PGLS_chr19_17628116	20
PGK1_chrX_77369291__PKLR_chr1_155271174	53
PGK1_chrX_77369291__PKM_chr15_72492804	7
PGK1_chrX_77369291__PKM_chr15_72523284	90
PGK1_chrX_77369291__RPE_chr2_210867486	0
PGK1_chrX_77369291__RPE_chr2_210874447	45
PGK1_chrX_77369291__RPIA_chr2_88991199	30
PGK1_chrX_77369291__RPIA_chr2_88991329	41
PGK1_chrX_77369291__TKT_chr3_53263054	95
PGK1_chrX_77369291__TKT_chr3_53263293	57
PGK1_chrX_77369291__TPI1_chr12_6976775	1
PGK1_chrX_77369316__ALDOA_chr16_30078215	985
PGK1_chrX_77369316__ALDOA_chr16_30078641	113
PGK1_chrX_77369316__ALDOB_chr9_104188886	911
PGK1_chrX_77369316__ALDOB_chr9_104188893	435
PGK1_chrX_77369316__DLD_chr7_107533653	125
PGK1_chrX_77369316__DLD_chr7_107533699	333
PGK1_chrX_77369316__ENO3_chr17_4855147	736
PGK1_chrX_77369316__ENO3_chr17_4856118	993
PGK1_chrX_77369316__ENO3_chr17_4856126	29
PGK1_chrX_77369316__FBP1_chr9_97369211	174
PGK1_chrX_77369316__FBP1_chr9_97401589	407
PGK1_chrX_77369316__FBP2_chr9_97333804	335
PGK1_chrX_77369316__FBP2_chr9_97355949	118
PGK1_chrX_77369316__G6PD_chrX_153760901	36
PGK1_chrX_77369316__G6PD_chrX_153775081	669
PGK1_chrX_77369316__GAPDHS_chr19_36027769	375
PGK1_chrX_77369316__GAPDHS_chr19_36027833	184
PGK1_chrX_77369316__GAPDH_chr12_6644017	244
PGK1_chrX_77369316__GAPDH_chr12_6645859	225
PGK1_chrX_77369316__GCK_chr7_44189577	0
PGK1_chrX_77369316__GCK_chr7_44228532	833
PGK1_chrX_77369316__GOT1_chr10_101165936	371
PGK1_chrX_77369316__GOT2_chr16_58768033	143
PGK1_chrX_77369316__H6PD_chr1_9305432	99
PGK1_chrX_77369316__HK1_chr10_71048482	435
PGK1_chrX_77369316__HK1_chr10_71048517	794
PGK1_chrX_77369316__HK2_chr2_75061733	148
PGK1_chrX_77369316__HK3_chr5_176318055	198
PGK1_chrX_77369316__HK3_chr5_176318178	336
PGK1_chrX_77369316__LDHAL6B_chr15_59499223	459
PGK1_chrX_77369316__LDHB_chr12_21796959	1113
PGK1_chrX_77369316__LDHC_chr11_18434337	501
PGK1_chrX_77369316__LDHC_chr11_18436748	652
PGK1_chrX_77369316__LDHC_chr11_18436754	594
PGK1_chrX_77369316__MDH1_chr2_63816175	366
PGK1_chrX_77369316__MDH2_chr7_75677504	544
PGK1_chrX_77369316__MDH2_chr7_75686735	417
PGK1_chrX_77369316__MDH2_chr7_75687297	292
PGK1_chrX_77369316__ME1_chr6_84140670	287
PGK1_chrX_77369316__ME2_chr18_48422222	343
PGK1_chrX_77369316__NonTargetingControlGuideForHuman0654	964
PGK1_chrX_77369316__PCK1_chr20_56136482	416
PGK1_chrX_77369316__PC_chr11_66638653	363
PGK1_chrX_77369316__PC_chr11_66639617	196
PGK1_chrX_77369316__PDHA1_chrX_19362137	625
PGK1_chrX_77369316__PDHA1_chrX_19368113	588
PGK1_chrX_77369316__PDHA2_chr4_96761286	199
PGK1_chrX_77369316__PDHA2_chr4_96761315	415
PGK1_chrX_77369316__PDHX_chr11_34937907	203
PGK1_chrX_77369316__PDHX_chr11_34938260	527
PGK1_chrX_77369316__PFKL_chr21_45730903	566
PGK1_chrX_77369316__PFKM_chr12_48501913	27
PGK1_chrX_77369316__PFKM_chr12_48528051	42
PGK1_chrX_77369316__PFKP_chr10_3109771	400
PGK1_chrX_77369316__PFKP_chr10_3124584	1074
PGK1_chrX_77369316__PFKP_chr10_3124604	276
PGK1_chrX_77369316__PGAM1_chr10_99186190	224
PGK1_chrX_77369316__PGAM1_chr10_99186192	37
PGK1_chrX_77369316__PGAM2_chr7_44102497	574
PGK1_chrX_77369316__PGAM2_chr7_44105108	84
PGK1_chrX_77369316__PGD_chr1_10459684	91
PGK1_chrX_77369316__PGK2_chr6_49753783	530
PGK1_chrX_77369316__PGK2_chr6_49753896	888
PGK1_chrX_77369316__PGK2_chr6_49754854	374
PGK1_chrX_77369316__PGLS_chr19_17622472	1810
PGK1_chrX_77369316__PGLS_chr19_17627020	583
PGK1_chrX_77369316__PGLS_chr19_17628116	92
PGK1_chrX_77369316__PKLR_chr1_155264347	744
PGK1_chrX_77369316__PKLR_chr1_155271174	505
PGK1_chrX_77369316__PKM_chr15_72523284	770
PGK1_chrX_77369316__RPE_chr2_210867486	69
PGK1_chrX_77369316__RPE_chr2_210874447	0
PGK1_chrX_77369316__RPIA_chr2_88991199	501
PGK1_chrX_77369316__RPIA_chr2_88991329	657
PGK1_chrX_77369316__TALDO1_chr11_755937	886
PGK1_chrX_77369316__TKT_chr3_53263293	255
PGK1_chrX_77369316__TKT_chr3_53289952	306
PGK1_chrX_77369316__TPI1_chr12_6976836	74
PGK1_chrX_77369386__ALDOA_chr16_30078583	769
PGK1_chrX_77369386__ALDOA_chr16_30078641	291
PGK1_chrX_77369386__ALDOB_chr9_104193156	1257
PGK1_chrX_77369386__ALDOC_chr17_26901145	816
PGK1_chrX_77369386__ALDOC_chr17_26902525	865
PGK1_chrX_77369386__DLAT_chr11_111899333	691
PGK1_chrX_77369386__DLD_chr7_107531707	2316
PGK1_chrX_77369386__ENO1_chr1_8928068	171
PGK1_chrX_77369386__ENO1_chr1_8930510	822
PGK1_chrX_77369386__ENO1_chr1_8934907	323
PGK1_chrX_77369386__ENO2_chr12_7024987	420
PGK1_chrX_77369386__ENO2_chr12_7025605	800
PGK1_chrX_77369386__ENO2_chr12_7025649	165
PGK1_chrX_77369386__FBP1_chr9_97369115	710
PGK1_chrX_77369386__FBP2_chr9_97333794	571
PGK1_chrX_77369386__G6PC_chr17_41052917	654
PGK1_chrX_77369386__G6PC_chr17_41055970	329
PGK1_chrX_77369386__G6PC_chr17_41059636	511
PGK1_chrX_77369386__G6PD_chrX_153760877	711
PGK1_chrX_77369386__GAPDH_chr12_6644017	600
PGK1_chrX_77369386__GCK_chr7_44189603	191
PGK1_chrX_77369386__GCK_chr7_44228532	717
PGK1_chrX_77369386__GOT1_chr10_101163300	616
PGK1_chrX_77369386__GOT1_chr10_101190319	522
PGK1_chrX_77369386__GOT2_chr16_58750621	1254
PGK1_chrX_77369386__GOT2_chr16_58752127	705
PGK1_chrX_77369386__H6PD_chr1_9300071	670
PGK1_chrX_77369386__H6PD_chr1_9305104	1145
PGK1_chrX_77369386__HK1_chr10_71048505	804
PGK1_chrX_77369386__HK2_chr2_75061761	1080
PGK1_chrX_77369386__HK2_chr2_75061762	633
PGK1_chrX_77369386__HK3_chr5_176323146	1332
PGK1_chrX_77369386__LDHAL6B_chr15_59499219	1157
PGK1_chrX_77369386__LDHAL6B_chr15_59499223	912
PGK1_chrX_77369386__LDHAL6B_chr15_59499236	804
PGK1_chrX_77369386__LDHA_chr11_18418076	106
PGK1_chrX_77369386__LDHA_chr11_18418383	782
PGK1_chrX_77369386__LDHA_chr11_18418499	411
PGK1_chrX_77369386__LDHB_chr12_21794888	1171
PGK1_chrX_77369386__LDHB_chr12_21795002	1209
PGK1_chrX_77369386__MDH1_chr2_63821628	817
PGK1_chrX_77369386__MDH2_chr7_75677504	743
PGK1_chrX_77369386__ME1_chr6_83947513	1183
PGK1_chrX_77369386__ME1_chr6_83947541	1710
PGK1_chrX_77369386__ME2_chr18_48439284	599
PGK1_chrX_77369386__NonTargetingControlGuideForHuman0654	1098
PGK1_chrX_77369386__PCK1_chr20_56137238	539
PGK1_chrX_77369386__PCK1_chr20_56137848	366
PGK1_chrX_77369386__PC_chr11_66638606	515
PGK1_chrX_77369386__PDHA1_chrX_19364716	916
PGK1_chrX_77369386__PDHA2_chr4_96761286	547
PGK1_chrX_77369386__PDHB_chr3_58416382	1353
PGK1_chrX_77369386__PDHB_chr3_58416562	1175
PGK1_chrX_77369386__PDHB_chr3_58419519	2945
PGK1_chrX_77369386__PDHX_chr11_34938309	843
PGK1_chrX_77369386__PFKL_chr21_45719969	809
PGK1_chrX_77369386__PFKL_chr21_45726628	641
PGK1_chrX_77369386__PFKM_chr12_48501200	1369
PGK1_chrX_77369386__PFKP_chr10_3124604	771
PGK1_chrX_77369386__PGAM1_chr10_99186191	385
PGK1_chrX_77369386__PGAM2_chr7_44102518	412
PGK1_chrX_77369386__PGD_chr1_10459156	586
PGK1_chrX_77369386__PGD_chr1_10459752	52
PGK1_chrX_77369386__PKLR_chr1_155264502	906
PGK1_chrX_77369386__PKM_chr15_72492804	526
PGK1_chrX_77369386__PKM_chr15_72492920	1411
PGK1_chrX_77369386__RPE_chr2_210880741	1545
PGK1_chrX_77369386__RPIA_chr2_88991246	556
PGK1_chrX_77369386__TALDO1_chr11_747467	63
PGK1_chrX_77369386__TALDO1_chr11_755880	768
PGK1_chrX_77369386__TKT_chr3_53263054	1150
PGK1_chrX_77369386__TPI1_chr12_6976607	907
PGK1_chrX_77369386__TPI1_chr12_6976775	119
PGK1_chrX_77369386__TPI1_chr12_6976836	614
PGK2_chr6_49753783__ALDOA_chr16_30078215	3361
PGK2_chr6_49753783__ALDOA_chr16_30078583	772
PGK2_chr6_49753783__ALDOB_chr9_104188886	837
PGK2_chr6_49753783__ALDOC_chr17_26901140	1044
PGK2_chr6_49753783__ALDOC_chr17_26901145	825
PGK2_chr6_49753783__DLAT_chr11_111896198	1115
PGK2_chr6_49753783__DLAT_chr11_111899333	390
PGK2_chr6_49753783__DLD_chr7_107531707	678
PGK2_chr6_49753783__DLD_chr7_107533653	155
PGK2_chr6_49753783__ENO1_chr1_8930510	390
PGK2_chr6_49753783__FBP1_chr9_97369211	739
PGK2_chr6_49753783__FBP2_chr9_97333794	677
PGK2_chr6_49753783__FBP2_chr9_97333804	248
PGK2_chr6_49753783__FBP2_chr9_97355949	942
PGK2_chr6_49753783__G6PC_chr17_41059636	238
PGK2_chr6_49753783__G6PD_chrX_153775081	1592
PGK2_chr6_49753783__GAPDHS_chr19_36024416	796
PGK2_chr6_49753783__GAPDHS_chr19_36027769	438
PGK2_chr6_49753783__GAPDHS_chr19_36027833	868
PGK2_chr6_49753783__GAPDH_chr12_6644017	694
PGK2_chr6_49753783__GCK_chr7_44189577	0
PGK2_chr6_49753783__GOT1_chr10_101163300	430
PGK2_chr6_49753783__GOT2_chr16_58752127	952
PGK2_chr6_49753783__H6PD_chr1_9300071	537
PGK2_chr6_49753783__H6PD_chr1_9305432	317
PGK2_chr6_49753783__HK1_chr10_71048505	72
PGK2_chr6_49753783__HK1_chr10_71048517	1282
PGK2_chr6_49753783__HK2_chr2_75061733	420
PGK2_chr6_49753783__HK3_chr5_176318178	461
PGK2_chr6_49753783__LDHAL6B_chr15_59499223	791
PGK2_chr6_49753783__LDHAL6B_chr15_59499236	1482
PGK2_chr6_49753783__LDHA_chr11_18418076	229
PGK2_chr6_49753783__LDHA_chr11_18418383	750
PGK2_chr6_49753783__LDHB_chr12_21794888	673
PGK2_chr6_49753783__LDHC_chr11_18436754	207
PGK2_chr6_49753783__MDH1_chr2_63816486	22
PGK2_chr6_49753783__MDH2_chr7_75677504	381
PGK2_chr6_49753783__MDH2_chr7_75686735	753
PGK2_chr6_49753783__MDH2_chr7_75687297	766
PGK2_chr6_49753783__ME1_chr6_83947513	1006
PGK2_chr6_49753783__ME1_chr6_83947541	596
PGK2_chr6_49753783__ME1_chr6_84140670	331
PGK2_chr6_49753783__ME2_chr18_48422222	311
PGK2_chr6_49753783__ME2_chr18_48434448	251
PGK2_chr6_49753783__ME2_chr18_48439284	403
PGK2_chr6_49753783__NonTargetingControlGuideForHuman0654	1290
PGK2_chr6_49753783__PCK1_chr20_56137848	878
PGK2_chr6_49753783__PC_chr11_66638606	448
PGK2_chr6_49753783__PC_chr11_66638653	442
PGK2_chr6_49753783__PC_chr11_66639617	33
PGK2_chr6_49753783__PDHA1_chrX_19362137	348
PGK2_chr6_49753783__PDHA1_chrX_19364716	811
PGK2_chr6_49753783__PDHA1_chrX_19368113	452
PGK2_chr6_49753783__PDHB_chr3_58416382	1166
PGK2_chr6_49753783__PDHB_chr3_58419519	1439
PGK2_chr6_49753783__PDHX_chr11_34937907	631
PGK2_chr6_49753783__PDHX_chr11_34938260	197
PGK2_chr6_49753783__PDHX_chr11_34938309	606
PGK2_chr6_49753783__PFKL_chr21_45719969	179
PGK2_chr6_49753783__PFKM_chr12_48528051	149
PGK2_chr6_49753783__PFKP_chr10_3124584	953
PGK2_chr6_49753783__PGD_chr1_10459156	489
PGK2_chr6_49753783__PGD_chr1_10459684	114
PGK2_chr6_49753783__PGK1_chrX_77369386	269
PGK2_chr6_49753783__PKLR_chr1_155271174	213
PGK2_chr6_49753783__PKM_chr15_72492804	518
PGK2_chr6_49753783__PKM_chr15_72523284	393
PGK2_chr6_49753783__RPE_chr2_210880741	1571
PGK2_chr6_49753783__RPIA_chr2_88991246	211
PGK2_chr6_49753783__TALDO1_chr11_747467	924
PGK2_chr6_49753783__TALDO1_chr11_755880	84
PGK2_chr6_49753783__TKT_chr3_53289952	880
PGK2_chr6_49753783__TPI1_chr12_6976607	700
PGK2_chr6_49753783__TPI1_chr12_6976836	52
PGK2_chr6_49753896__ALDOA_chr16_30078641	312
PGK2_chr6_49753896__ALDOB_chr9_104188886	822
PGK2_chr6_49753896__ALDOB_chr9_104188893	511
PGK2_chr6_49753896__ALDOB_chr9_104193156	746
PGK2_chr6_49753896__ALDOC_chr17_26901140	976
PGK2_chr6_49753896__ALDOC_chr17_26902525	24
PGK2_chr6_49753896__DLAT_chr11_111899333	650
PGK2_chr6_49753896__DLAT_chr11_111899338	528
PGK2_chr6_49753896__DLD_chr7_107531707	740
PGK2_chr6_49753896__DLD_chr7_107533653	459
PGK2_chr6_49753896__ENO3_chr17_4855147	879
PGK2_chr6_49753896__FBP1_chr9_97369211	529
PGK2_chr6_49753896__FBP2_chr9_97333804	198
PGK2_chr6_49753896__FBP2_chr9_97355949	633
PGK2_chr6_49753896__G6PC_chr17_41052917	189
PGK2_chr6_49753896__GAPDHS_chr19_36027769	298
PGK2_chr6_49753896__GAPDHS_chr19_36027833	677
PGK2_chr6_49753896__GAPDH_chr12_6645947	168
PGK2_chr6_49753896__GCK_chr7_44189577	0
PGK2_chr6_49753896__GCK_chr7_44189603	149
PGK2_chr6_49753896__GCK_chr7_44228532	479
PGK2_chr6_49753896__GOT1_chr10_101163300	550
PGK2_chr6_49753896__GOT1_chr10_101165936	198
PGK2_chr6_49753896__GOT1_chr10_101190319	399
PGK2_chr6_49753896__GOT2_chr16_58750621	1186
PGK2_chr6_49753896__GOT2_chr16_58768033	153
PGK2_chr6_49753896__H6PD_chr1_9300071	330
PGK2_chr6_49753896__HK1_chr10_71048517	447
PGK2_chr6_49753896__HK2_chr2_75061733	129
PGK2_chr6_49753896__HK2_chr2_75061762	455
PGK2_chr6_49753896__LDHAL6B_chr15_59499219	1355
PGK2_chr6_49753896__LDHB_chr12_21794888	222
PGK2_chr6_49753896__LDHB_chr12_21796959	351
PGK2_chr6_49753896__LDHC_chr11_18434337	872
PGK2_chr6_49753896__MDH1_chr2_63816175	647
PGK2_chr6_49753896__ME1_chr6_83947541	639
PGK2_chr6_49753896__ME2_chr18_48434448	534
PGK2_chr6_49753896__ME2_chr18_48439284	202
PGK2_chr6_49753896__NonTargetingControlGuideForHuman0654	599
PGK2_chr6_49753896__PCK1_chr20_56136482	434
PGK2_chr6_49753896__PCK1_chr20_56137238	901
PGK2_chr6_49753896__PC_chr11_66639617	64
PGK2_chr6_49753896__PDHA2_chr4_96761286	526
PGK2_chr6_49753896__PDHA2_chr4_96761315	453
PGK2_chr6_49753896__PDHA2_chr4_96761496	331
PGK2_chr6_49753896__PDHB_chr3_58416382	774
PGK2_chr6_49753896__PDHB_chr3_58419519	874
PGK2_chr6_49753896__PDHX_chr11_34937907	617
PGK2_chr6_49753896__PDHX_chr11_34938309	284
PGK2_chr6_49753896__PFKL_chr21_45719969	208
PGK2_chr6_49753896__PFKM_chr12_48501913	164
PGK2_chr6_49753896__PGAM1_chr10_99186192	439
PGK2_chr6_49753896__PGAM2_chr7_44102518	77
PGK2_chr6_49753896__PGAM2_chr7_44105108	570
PGK2_chr6_49753896__PGD_chr1_10459156	1016
PGK2_chr6_49753896__PGD_chr1_10459684	68
PGK2_chr6_49753896__PGD_chr1_10459752	137
PGK2_chr6_49753896__PGK1_chrX_77369291	607
PGK2_chr6_49753896__PGK1_chrX_77369386	391
PGK2_chr6_49753896__PGLS_chr19_17628116	0
PGK2_chr6_49753896__PKLR_chr1_155264347	847
PGK2_chr6_49753896__PKLR_chr1_155271174	557
PGK2_chr6_49753896__PKM_chr15_72492804	130
PGK2_chr6_49753896__PKM_chr15_72492920	346
PGK2_chr6_49753896__PKM_chr15_72523284	450
PGK2_chr6_49753896__RPE_chr2_210867486	326
PGK2_chr6_49753896__RPE_chr2_210874447	167
PGK2_chr6_49753896__RPIA_chr2_88991199	377
PGK2_chr6_49753896__TALDO1_chr11_747467	540
PGK2_chr6_49753896__TALDO1_chr11_755937	832
PGK2_chr6_49753896__TKT_chr3_53263054	366
PGK2_chr6_49753896__TKT_chr3_53263293	87
PGK2_chr6_49753896__TKT_chr3_53289952	491
PGK2_chr6_49754854__ALDOA_chr16_30078215	524
PGK2_chr6_49754854__ALDOA_chr16_30078641	33
PGK2_chr6_49754854__ALDOB_chr9_104188893	800
PGK2_chr6_49754854__ALDOC_chr17_26901145	50
PGK2_chr6_49754854__ALDOC_chr17_26902525	234
PGK2_chr6_49754854__DLAT_chr11_111899333	157
PGK2_chr6_49754854__DLAT_chr11_111899338	114
PGK2_chr6_49754854__DLD_chr7_107533653	362
PGK2_chr6_49754854__DLD_chr7_107533699	326
PGK2_chr6_49754854__ENO1_chr1_8930510	198
PGK2_chr6_49754854__ENO2_chr12_7025605	185
PGK2_chr6_49754854__ENO3_chr17_4856118	205
PGK2_chr6_49754854__FBP1_chr9_97369115	1
PGK2_chr6_49754854__FBP1_chr9_97401589	550
PGK2_chr6_49754854__FBP2_chr9_97333794	687
PGK2_chr6_49754854__FBP2_chr9_97333804	87
PGK2_chr6_49754854__FBP2_chr9_97355949	211
PGK2_chr6_49754854__G6PC_chr17_41059636	79
PGK2_chr6_49754854__G6PD_chrX_153775081	727
PGK2_chr6_49754854__GAPDHS_chr19_36027769	300
PGK2_chr6_49754854__GAPDH_chr12_6645947	139
PGK2_chr6_49754854__GCK_chr7_44228532	257
PGK2_chr6_49754854__GOT1_chr10_101163300	12
PGK2_chr6_49754854__GOT1_chr10_101165936	144
PGK2_chr6_49754854__GOT1_chr10_101190319	130
PGK2_chr6_49754854__GOT2_chr16_58750621	457
PGK2_chr6_49754854__H6PD_chr1_9305432	738
PGK2_chr6_49754854__HK1_chr10_71048482	480
PGK2_chr6_49754854__HK1_chr10_71048505	139
PGK2_chr6_49754854__HK2_chr2_75061733	33
PGK2_chr6_49754854__HK2_chr2_75061762	231
PGK2_chr6_49754854__HK3_chr5_176318055	258
PGK2_chr6_49754854__LDHAL6B_chr15_59499236	389
PGK2_chr6_49754854__LDHA_chr11_18418076	109
PGK2_chr6_49754854__LDHB_chr12_21794888	53
PGK2_chr6_49754854__LDHC_chr11_18436754	11
PGK2_chr6_49754854__MDH1_chr2_63816175	476
PGK2_chr6_49754854__MDH2_chr7_75677504	356
PGK2_chr6_49754854__ME1_chr6_83947513	639
PGK2_chr6_49754854__ME1_chr6_83947541	523
PGK2_chr6_49754854__ME2_chr18_48434448	29
PGK2_chr6_49754854__ME2_chr18_48439284	355
PGK2_chr6_49754854__NonTargetingControlGuideForHuman0039	374
PGK2_chr6_49754854__NonTargetingControlGuideForHuman0095	764
PGK2_chr6_49754854__PDHA1_chrX_19362137	798
PGK2_chr6_49754854__PDHA1_chrX_19364716	203
PGK2_chr6_49754854__PDHA2_chr4_96761286	1069
PGK2_chr6_49754854__PDHA2_chr4_96761496	765
PGK2_chr6_49754854__PDHB_chr3_58416382	141
PGK2_chr6_49754854__PDHB_chr3_58419519	133
PGK2_chr6_49754854__PDHX_chr11_34938260	429
PGK2_chr6_49754854__PFKL_chr21_45719969	106
PGK2_chr6_49754854__PFKM_chr12_48501913	0
PGK2_chr6_49754854__PFKM_chr12_48528051	24
PGK2_chr6_49754854__PGAM1_chr10_99186191	283
PGK2_chr6_49754854__PGAM2_chr7_44102497	636
PGK2_chr6_49754854__PGAM2_chr7_44105108	294
PGK2_chr6_49754854__PGD_chr1_10459684	49
PGK2_chr6_49754854__PGK1_chrX_77369291	49
PGK2_chr6_49754854__PGK1_chrX_77369386	288
PGK2_chr6_49754854__PGLS_chr19_17627020	30
PGK2_chr6_49754854__PKLR_chr1_155264347	753
PGK2_chr6_49754854__PKM_chr15_72492920	792
PGK2_chr6_49754854__RPE_chr2_210874447	151
PGK2_chr6_49754854__RPE_chr2_210880741	573
PGK2_chr6_49754854__RPIA_chr2_88991199	70
PGK2_chr6_49754854__TALDO1_chr11_755937	550
