# num_constructs_unrecognized:2247006,num_constructs_recognized:3211419,num_pairs_unrecognized:2179692,num_pairs:7638117,num_constructs_found:5458425
construct_id	counts
PFKP_chr10_3124604__PGK2_chr6_49753783	445
PFKP_chr10_3124604__PGK2_chr6_49753896	94
PFKP_chr10_3124604__PGK2_chr6_49754854	331
PFKP_chr10_3124604__PGLS_chr19_17628116	45
PFKP_chr10_3124604__PKLR_chr1_155264502	437
PFKP_chr10_3124604__PKLR_chr1_155271174	397
PFKP_chr10_3124604__PKM_chr15_72492804	205
PFKP_chr10_3124604__PKM_chr15_72523284	311
PFKP_chr10_3124604__RPE_chr2_210867486	197
PFKP_chr10_3124604__RPE_chr2_210874447	304
PFKP_chr10_3124604__TALDO1_chr11_747467	325
PFKP_chr10_3124604__TALDO1_chr11_755880	158
PFKP_chr10_3124604__TALDO1_chr11_755937	751
PFKP_chr10_3124604__TKT_chr3_53263054	227
PFKP_chr10_3124604__TPI1_chr12_6976607	342
PGAM1_chr10_99186190__ALDOA_chr16_30078641	24
PGAM1_chr10_99186190__ALDOB_chr9_104188886	318
PGAM1_chr10_99186190__ALDOC_chr17_26901145	47
PGAM1_chr10_99186190__DLAT_chr11_111899333	144
PGAM1_chr10_99186190__ENO1_chr1_8928068	77
PGAM1_chr10_99186190__ENO2_chr12_7024987	128
PGAM1_chr10_99186190__ENO2_chr12_7025649	77
PGAM1_chr10_99186190__ENO3_chr17_4855147	287
PGAM1_chr10_99186190__ENO3_chr17_4856118	299
PGAM1_chr10_99186190__FBP1_chr9_97369115	254
PGAM1_chr10_99186190__FBP1_chr9_97369211	140
PGAM1_chr10_99186190__FBP1_chr9_97401589	421
PGAM1_chr10_99186190__FBP2_chr9_97333804	87
PGAM1_chr10_99186190__FBP2_chr9_97355949	402
PGAM1_chr10_99186190__G6PC_chr17_41059636	250
PGAM1_chr10_99186190__G6PD_chrX_153760877	142
PGAM1_chr10_99186190__GAPDHS_chr19_36027769	251
PGAM1_chr10_99186190__GAPDH_chr12_6644017	168
PGAM1_chr10_99186190__GAPDH_chr12_6645947	35
PGAM1_chr10_99186190__GCK_chr7_44228532	321
PGAM1_chr10_99186190__GOT1_chr10_101163300	302
PGAM1_chr10_99186190__GOT1_chr10_101165936	270
PGAM1_chr10_99186190__GOT1_chr10_101190319	252
PGAM1_chr10_99186190__GOT2_chr16_58768033	231
PGAM1_chr10_99186190__H6PD_chr1_9305104	472
PGAM1_chr10_99186190__H6PD_chr1_9305432	252
PGAM1_chr10_99186190__HK1_chr10_71048482	259
PGAM1_chr10_99186190__HK1_chr10_71048505	92
PGAM1_chr10_99186190__HK2_chr2_75061761	271
PGAM1_chr10_99186190__HK3_chr5_176318055	180
PGAM1_chr10_99186190__LDHAL6B_chr15_59499236	92
PGAM1_chr10_99186190__LDHA_chr11_18418499	108
PGAM1_chr10_99186190__LDHB_chr12_21795002	200
PGAM1_chr10_99186190__LDHB_chr12_21796959	95
PGAM1_chr10_99186190__LDHC_chr11_18434337	144
PGAM1_chr10_99186190__LDHC_chr11_18436748	320
PGAM1_chr10_99186190__LDHC_chr11_18436754	407
PGAM1_chr10_99186190__MDH1_chr2_63816175	316
PGAM1_chr10_99186190__MDH1_chr2_63821628	630
PGAM1_chr10_99186190__MDH2_chr7_75677504	344
PGAM1_chr10_99186190__ME1_chr6_83947541	277
PGAM1_chr10_99186190__ME1_chr6_84140670	189
PGAM1_chr10_99186190__ME2_chr18_48434448	38
PGAM1_chr10_99186190__ME2_chr18_48439284	250
PGAM1_chr10_99186190__NonTargetingControlGuideForHuman0654	590
PGAM1_chr10_99186190__PCK1_chr20_56137848	164
PGAM1_chr10_99186190__PDHA1_chrX_19362137	266
PGAM1_chr10_99186190__PDHB_chr3_58416382	199
PGAM1_chr10_99186190__PDHB_chr3_58416562	184
PGAM1_chr10_99186190__PDHB_chr3_58419519	256
PGAM1_chr10_99186190__PDHX_chr11_34938260	165
PGAM1_chr10_99186190__PDHX_chr11_34938309	345
PGAM1_chr10_99186190__PFKL_chr21_45719969	262
PGAM1_chr10_99186190__PFKL_chr21_45726628	264
PGAM1_chr10_99186190__PFKL_chr21_45730903	373
PGAM1_chr10_99186190__PFKM_chr12_48501200	531
PGAM1_chr10_99186190__PFKM_chr12_48501913	182
PGAM1_chr10_99186190__PFKM_chr12_48528051	3
PGAM1_chr10_99186190__PFKP_chr10_3109771	199
PGAM1_chr10_99186190__PGAM2_chr7_44105108	240
PGAM1_chr10_99186190__PGD_chr1_10459684	36
PGAM1_chr10_99186190__PGK1_chrX_77369386	249
PGAM1_chr10_99186190__PGK2_chr6_49753783	265
PGAM1_chr10_99186190__PGK2_chr6_49753896	241
PGAM1_chr10_99186190__PGK2_chr6_49754854	198
PGAM1_chr10_99186190__PGLS_chr19_17622472	406
PGAM1_chr10_99186190__PGLS_chr19_17628116	118
PGAM1_chr10_99186190__PKLR_chr1_155264347	412
PGAM1_chr10_99186190__PKLR_chr1_155271174	236
PGAM1_chr10_99186190__PKM_chr15_72492804	110
PGAM1_chr10_99186190__RPE_chr2_210874447	33
PGAM1_chr10_99186190__RPE_chr2_210880741	182
PGAM1_chr10_99186190__RPIA_chr2_88991199	205
PGAM1_chr10_99186190__RPIA_chr2_88991329	71
PGAM1_chr10_99186190__TALDO1_chr11_747467	38
PGAM1_chr10_99186190__TKT_chr3_53263293	176
PGAM1_chr10_99186190__TKT_chr3_53289952	141
PGAM1_chr10_99186190__TPI1_chr12_6976836	147
PGAM1_chr10_99186191__ALDOA_chr16_30078215	203
PGAM1_chr10_99186191__ALDOA_chr16_30078583	96
PGAM1_chr10_99186191__ALDOA_chr16_30078641	44
PGAM1_chr10_99186191__ALDOB_chr9_104188886	110
PGAM1_chr10_99186191__ALDOB_chr9_104188893	116
PGAM1_chr10_99186191__ALDOB_chr9_104193156	104
PGAM1_chr10_99186191__ALDOC_chr17_26901140	251
PGAM1_chr10_99186191__ALDOC_chr17_26902525	88
PGAM1_chr10_99186191__DLD_chr7_107533653	14
PGAM1_chr10_99186191__ENO1_chr1_8930510	96
PGAM1_chr10_99186191__ENO2_chr12_7024987	133
PGAM1_chr10_99186191__ENO3_chr17_4855147	101
PGAM1_chr10_99186191__ENO3_chr17_4856118	77
PGAM1_chr10_99186191__ENO3_chr17_4856126	114
PGAM1_chr10_99186191__FBP1_chr9_97369211	78
PGAM1_chr10_99186191__FBP1_chr9_97401589	329
PGAM1_chr10_99186191__FBP2_chr9_97333804	17
PGAM1_chr10_99186191__FBP2_chr9_97355949	152
PGAM1_chr10_99186191__G6PD_chrX_153760901	9
PGAM1_chr10_99186191__GAPDHS_chr19_36024416	137
PGAM1_chr10_99186191__GAPDHS_chr19_36027769	49
PGAM1_chr10_99186191__GAPDHS_chr19_36027833	0
PGAM1_chr10_99186191__GAPDH_chr12_6645859	16
PGAM1_chr10_99186191__GCK_chr7_44189577	0
PGAM1_chr10_99186191__GCK_chr7_44189603	41
PGAM1_chr10_99186191__GOT1_chr10_101165936	70
PGAM1_chr10_99186191__GOT2_chr16_58768033	45
PGAM1_chr10_99186191__H6PD_chr1_9305432	10
PGAM1_chr10_99186191__HK1_chr10_71048482	122
PGAM1_chr10_99186191__HK2_chr2_75061733	52
PGAM1_chr10_99186191__HK3_chr5_176318178	0
PGAM1_chr10_99186191__LDHA_chr11_18418076	38
PGAM1_chr10_99186191__LDHA_chr11_18418383	97
PGAM1_chr10_99186191__LDHA_chr11_18418499	35
PGAM1_chr10_99186191__LDHB_chr12_21795002	92
PGAM1_chr10_99186191__LDHB_chr12_21796959	64
PGAM1_chr10_99186191__LDHC_chr11_18434337	156
PGAM1_chr10_99186191__LDHC_chr11_18436748	112
PGAM1_chr10_99186191__LDHC_chr11_18436754	16
PGAM1_chr10_99186191__MDH2_chr7_75687297	33
PGAM1_chr10_99186191__ME1_chr6_84140670	166
PGAM1_chr10_99186191__ME2_chr18_48422222	11
PGAM1_chr10_99186191__NonTargetingControlGuideForHuman0039	27
PGAM1_chr10_99186191__NonTargetingControlGuideForHuman0095	291
PGAM1_chr10_99186191__PCK1_chr20_56136482	57
PGAM1_chr10_99186191__PC_chr11_66638653	250
PGAM1_chr10_99186191__PDHA1_chrX_19362137	80
PGAM1_chr10_99186191__PDHA1_chrX_19368113	184
PGAM1_chr10_99186191__PDHA2_chr4_96761286	171
PGAM1_chr10_99186191__PDHA2_chr4_96761496	141
PGAM1_chr10_99186191__PDHB_chr3_58416562	187
PGAM1_chr10_99186191__PDHX_chr11_34937907	168
PGAM1_chr10_99186191__PDHX_chr11_34938260	213
PGAM1_chr10_99186191__PDHX_chr11_34938309	61
PGAM1_chr10_99186191__PFKL_chr21_45730903	78
PGAM1_chr10_99186191__PFKM_chr12_48501913	43
PGAM1_chr10_99186191__PFKP_chr10_3109771	51
PGAM1_chr10_99186191__PFKP_chr10_3124584	180
PGAM1_chr10_99186191__PFKP_chr10_3124604	9
PGAM1_chr10_99186191__PGAM2_chr7_44102497	206
PGAM1_chr10_99186191__PGAM2_chr7_44102518	9
PGAM1_chr10_99186191__PGK1_chrX_77369316	304
PGAM1_chr10_99186191__PGK2_chr6_49753783	149
PGAM1_chr10_99186191__PGK2_chr6_49753896	125
PGAM1_chr10_99186191__PGLS_chr19_17627020	235
PGAM1_chr10_99186191__PGLS_chr19_17628116	63
PGAM1_chr10_99186191__PKLR_chr1_155271174	118
PGAM1_chr10_99186191__PKM_chr15_72523284	39
PGAM1_chr10_99186191__RPE_chr2_210874447	48
PGAM1_chr10_99186191__RPIA_chr2_88991199	148
PGAM1_chr10_99186191__TKT_chr3_53263054	69
PGAM1_chr10_99186191__TKT_chr3_53263293	40
PGAM1_chr10_99186191__TKT_chr3_53289952	130
PGAM1_chr10_99186192__ALDOA_chr16_30078641	58
PGAM1_chr10_99186192__ALDOB_chr9_104188886	174
PGAM1_chr10_99186192__ALDOC_chr17_26901145	108
PGAM1_chr10_99186192__ALDOC_chr17_26902525	171
PGAM1_chr10_99186192__DLAT_chr11_111896198	193
PGAM1_chr10_99186192__DLAT_chr11_111899333	50
PGAM1_chr10_99186192__DLAT_chr11_111899338	326
PGAM1_chr10_99186192__DLD_chr7_107531707	407
PGAM1_chr10_99186192__DLD_chr7_107533653	370
PGAM1_chr10_99186192__DLD_chr7_107533699	357
PGAM1_chr10_99186192__ENO1_chr1_8928068	74
PGAM1_chr10_99186192__ENO1_chr1_8934907	254
PGAM1_chr10_99186192__ENO2_chr12_7025649	179
PGAM1_chr10_99186192__ENO3_chr17_4855147	709
PGAM1_chr10_99186192__ENO3_chr17_4856118	377
PGAM1_chr10_99186192__FBP1_chr9_97369211	122
PGAM1_chr10_99186192__FBP2_chr9_97333794	201
PGAM1_chr10_99186192__FBP2_chr9_97333804	125
PGAM1_chr10_99186192__FBP2_chr9_97355949	63
PGAM1_chr10_99186192__G6PC_chr17_41052917	154
PGAM1_chr10_99186192__G6PC_chr17_41059636	158
PGAM1_chr10_99186192__G6PD_chrX_153760901	52
PGAM1_chr10_99186192__G6PD_chrX_153775081	460
PGAM1_chr10_99186192__GAPDHS_chr19_36027769	306
PGAM1_chr10_99186192__GAPDHS_chr19_36027833	299
PGAM1_chr10_99186192__GAPDH_chr12_6645947	114
PGAM1_chr10_99186192__GCK_chr7_44228532	231
PGAM1_chr10_99186192__GOT1_chr10_101163300	419
PGAM1_chr10_99186192__GOT1_chr10_101165936	422
PGAM1_chr10_99186192__GOT2_chr16_58768033	39
PGAM1_chr10_99186192__H6PD_chr1_9300071	689
PGAM1_chr10_99186192__HK1_chr10_71048482	286
PGAM1_chr10_99186192__HK2_chr2_75061761	139
PGAM1_chr10_99186192__HK3_chr5_176318055	238
PGAM1_chr10_99186192__HK3_chr5_176318178	142
PGAM1_chr10_99186192__LDHA_chr11_18418076	60
PGAM1_chr10_99186192__LDHB_chr12_21794888	83
PGAM1_chr10_99186192__LDHB_chr12_21796959	101
PGAM1_chr10_99186192__LDHC_chr11_18436748	709
PGAM1_chr10_99186192__LDHC_chr11_18436754	167
PGAM1_chr10_99186192__MDH1_chr2_63816175	353
PGAM1_chr10_99186192__MDH2_chr7_75677504	141
PGAM1_chr10_99186192__ME1_chr6_84140670	420
PGAM1_chr10_99186192__ME2_chr18_48434448	219
PGAM1_chr10_99186192__NonTargetingControlGuideForHuman0654	539
PGAM1_chr10_99186192__PCK1_chr20_56136482	101
PGAM1_chr10_99186192__PC_chr11_66639617	26
PGAM1_chr10_99186192__PDHA1_chrX_19362137	128
PGAM1_chr10_99186192__PDHA2_chr4_96761286	200
PGAM1_chr10_99186192__PDHA2_chr4_96761315	102
PGAM1_chr10_99186192__PDHB_chr3_58416382	360
PGAM1_chr10_99186192__PDHX_chr11_34938260	179
PGAM1_chr10_99186192__PFKL_chr21_45730903	687
PGAM1_chr10_99186192__PFKM_chr12_48501200	397
PGAM1_chr10_99186192__PFKM_chr12_48528051	46
PGAM1_chr10_99186192__PGAM2_chr7_44102497	516
PGAM1_chr10_99186192__PGAM2_chr7_44105108	601
PGAM1_chr10_99186192__PGD_chr1_10459156	359
PGAM1_chr10_99186192__PGD_chr1_10459684	229
PGAM1_chr10_99186192__PGD_chr1_10459752	15
PGAM1_chr10_99186192__PGK1_chrX_77369386	333
PGAM1_chr10_99186192__PGK2_chr6_49753783	473
PGAM1_chr10_99186192__PGK2_chr6_49754854	259
PGAM1_chr10_99186192__PGLS_chr19_17627020	116
PGAM1_chr10_99186192__PGLS_chr19_17628116	29
PGAM1_chr10_99186192__PKLR_chr1_155264347	541
PGAM1_chr10_99186192__PKLR_chr1_155264502	94
PGAM1_chr10_99186192__PKM_chr15_72492804	124
PGAM1_chr10_99186192__PKM_chr15_72523284	313
PGAM1_chr10_99186192__RPE_chr2_210867486	92
PGAM1_chr10_99186192__RPE_chr2_210874447	40
PGAM1_chr10_99186192__RPE_chr2_210880741	300
PGAM1_chr10_99186192__RPIA_chr2_88991199	69
PGAM1_chr10_99186192__TALDO1_chr11_755937	477
PGAM1_chr10_99186192__TPI1_chr12_6976775	27
PGAM1_chr10_99186192__TPI1_chr12_6976836	139
PGAM2_chr7_44102497__ALDOA_chr16_30078215	1048
PGAM2_chr7_44102497__ALDOB_chr9_104188893	421
PGAM2_chr7_44102497__ALDOB_chr9_104193156	1135
PGAM2_chr7_44102497__ALDOC_chr17_26901145	666
PGAM2_chr7_44102497__ALDOC_chr17_26902525	242
PGAM2_chr7_44102497__DLAT_chr11_111899333	655
PGAM2_chr7_44102497__DLAT_chr11_111899338	339
PGAM2_chr7_44102497__DLD_chr7_107531707	702
PGAM2_chr7_44102497__DLD_chr7_107533653	159
PGAM2_chr7_44102497__ENO1_chr1_8928068	83
PGAM2_chr7_44102497__ENO1_chr1_8930510	346
PGAM2_chr7_44102497__ENO2_chr12_7025649	200
PGAM2_chr7_44102497__ENO3_chr17_4856118	502
PGAM2_chr7_44102497__FBP1_chr9_97401589	370
PGAM2_chr7_44102497__FBP2_chr9_97333794	692
PGAM2_chr7_44102497__FBP2_chr9_97333804	191
PGAM2_chr7_44102497__FBP2_chr9_97355949	638
PGAM2_chr7_44102497__G6PC_chr17_41059636	528
PGAM2_chr7_44102497__G6PD_chrX_153760877	131
PGAM2_chr7_44102497__G6PD_chrX_153760901	213
PGAM2_chr7_44102497__G6PD_chrX_153775081	606
PGAM2_chr7_44102497__GAPDHS_chr19_36027769	172
PGAM2_chr7_44102497__GAPDH_chr12_6645947	359
PGAM2_chr7_44102497__GCK_chr7_44228532	123
PGAM2_chr7_44102497__GOT1_chr10_101165936	491
PGAM2_chr7_44102497__GOT2_chr16_58768033	391
PGAM2_chr7_44102497__H6PD_chr1_9300071	802
PGAM2_chr7_44102497__H6PD_chr1_9305104	998
PGAM2_chr7_44102497__HK1_chr10_71048482	927
PGAM2_chr7_44102497__HK1_chr10_71048505	372
PGAM2_chr7_44102497__HK2_chr2_75061761	527
PGAM2_chr7_44102497__HK2_chr2_75061762	307
PGAM2_chr7_44102497__HK3_chr5_176318055	333
PGAM2_chr7_44102497__HK3_chr5_176318178	358
PGAM2_chr7_44102497__LDHAL6B_chr15_59499219	709
PGAM2_chr7_44102497__LDHA_chr11_18418076	102
PGAM2_chr7_44102497__LDHB_chr12_21794888	170
PGAM2_chr7_44102497__LDHB_chr12_21795002	576
PGAM2_chr7_44102497__LDHC_chr11_18436748	706
PGAM2_chr7_44102497__LDHC_chr11_18436754	153
PGAM2_chr7_44102497__MDH1_chr2_63816486	96
PGAM2_chr7_44102497__MDH1_chr2_63821628	797
PGAM2_chr7_44102497__MDH2_chr7_75677504	747
PGAM2_chr7_44102497__MDH2_chr7_75687297	979
PGAM2_chr7_44102497__ME1_chr6_83947513	943
PGAM2_chr7_44102497__ME1_chr6_84140670	150
PGAM2_chr7_44102497__NonTargetingControlGuideForHuman0654	1358
PGAM2_chr7_44102497__PCK1_chr20_56137848	668
PGAM2_chr7_44102497__PC_chr11_66638606	405
PGAM2_chr7_44102497__PC_chr11_66638653	564
PGAM2_chr7_44102497__PDHA1_chrX_19362137	392
PGAM2_chr7_44102497__PDHA1_chrX_19364716	569
PGAM2_chr7_44102497__PDHA2_chr4_96761286	695
PGAM2_chr7_44102497__PDHA2_chr4_96761496	1124
PGAM2_chr7_44102497__PDHB_chr3_58416562	589
PGAM2_chr7_44102497__PDHX_chr11_34938260	651
PGAM2_chr7_44102497__PDHX_chr11_34938309	1042
PGAM2_chr7_44102497__PFKL_chr21_45726628	427
PGAM2_chr7_44102497__PFKM_chr12_48528051	139
PGAM2_chr7_44102497__PFKP_chr10_3109771	631
PGAM2_chr7_44102497__PFKP_chr10_3124604	763
PGAM2_chr7_44102497__PGAM1_chr10_99186190	345
PGAM2_chr7_44102497__PGD_chr1_10459752	84
PGAM2_chr7_44102497__PGK1_chrX_77369291	442
PGAM2_chr7_44102497__PGK1_chrX_77369386	795
PGAM2_chr7_44102497__PGK2_chr6_49753783	992
PGAM2_chr7_44102497__PGK2_chr6_49753896	895
PGAM2_chr7_44102497__PKLR_chr1_155264502	481
PGAM2_chr7_44102497__PKLR_chr1_155271174	518
PGAM2_chr7_44102497__RPE_chr2_210880741	1000
PGAM2_chr7_44102497__RPIA_chr2_88991246	335
PGAM2_chr7_44102497__TALDO1_chr11_755937	478
PGAM2_chr7_44102497__TKT_chr3_53263054	632
PGAM2_chr7_44102497__TKT_chr3_53263293	77
PGAM2_chr7_44102497__TKT_chr3_53289952	524
PGAM2_chr7_44102497__TPI1_chr12_6976775	128
PGAM2_chr7_44102518__ALDOA_chr16_30078583	87
PGAM2_chr7_44102518__ALDOA_chr16_30078641	177
PGAM2_chr7_44102518__ALDOB_chr9_104188886	176
PGAM2_chr7_44102518__ALDOB_chr9_104193156	552
PGAM2_chr7_44102518__ALDOC_chr17_26901140	744
PGAM2_chr7_44102518__ALDOC_chr17_26902525	98
PGAM2_chr7_44102518__DLAT_chr11_111896198	291
PGAM2_chr7_44102518__DLD_chr7_107531707	496
PGAM2_chr7_44102518__ENO1_chr1_8928068	47
PGAM2_chr7_44102518__ENO1_chr1_8934907	245
PGAM2_chr7_44102518__ENO2_chr12_7024987	188
PGAM2_chr7_44102518__ENO2_chr12_7025649	316
PGAM2_chr7_44102518__ENO3_chr17_4855147	348
PGAM2_chr7_44102518__ENO3_chr17_4856126	250
PGAM2_chr7_44102518__FBP1_chr9_97369211	185
PGAM2_chr7_44102518__FBP1_chr9_97401589	444
PGAM2_chr7_44102518__G6PC_chr17_41052917	319
PGAM2_chr7_44102518__G6PC_chr17_41055970	271
PGAM2_chr7_44102518__G6PD_chrX_153760877	76
PGAM2_chr7_44102518__G6PD_chrX_153760901	92
PGAM2_chr7_44102518__GAPDHS_chr19_36024416	469
PGAM2_chr7_44102518__GAPDHS_chr19_36027833	220
PGAM2_chr7_44102518__GAPDH_chr12_6644017	234
PGAM2_chr7_44102518__GAPDH_chr12_6645859	120
PGAM2_chr7_44102518__GCK_chr7_44189577	0
PGAM2_chr7_44102518__GOT2_chr16_58750621	311
PGAM2_chr7_44102518__GOT2_chr16_58752127	136
PGAM2_chr7_44102518__GOT2_chr16_58768033	290
PGAM2_chr7_44102518__H6PD_chr1_9300071	423
PGAM2_chr7_44102518__H6PD_chr1_9305104	512
PGAM2_chr7_44102518__HK1_chr10_71048517	363
PGAM2_chr7_44102518__HK2_chr2_75061761	733
PGAM2_chr7_44102518__HK3_chr5_176318055	174
PGAM2_chr7_44102518__HK3_chr5_176318178	82
PGAM2_chr7_44102518__HK3_chr5_176323146	223
PGAM2_chr7_44102518__LDHAL6B_chr15_59499219	520
PGAM2_chr7_44102518__LDHA_chr11_18418076	46
PGAM2_chr7_44102518__LDHA_chr11_18418383	254
PGAM2_chr7_44102518__LDHB_chr12_21795002	299
PGAM2_chr7_44102518__LDHB_chr12_21796959	527
PGAM2_chr7_44102518__LDHC_chr11_18434337	286
PGAM2_chr7_44102518__LDHC_chr11_18436748	677
PGAM2_chr7_44102518__MDH1_chr2_63821628	887
PGAM2_chr7_44102518__MDH2_chr7_75686735	200
PGAM2_chr7_44102518__MDH2_chr7_75687297	605
PGAM2_chr7_44102518__ME1_chr6_83947513	1074
PGAM2_chr7_44102518__ME1_chr6_84140670	219
PGAM2_chr7_44102518__ME2_chr18_48422222	170
PGAM2_chr7_44102518__ME2_chr18_48439284	228
PGAM2_chr7_44102518__NonTargetingControlGuideForHuman0654	1602
PGAM2_chr7_44102518__PCK1_chr20_56136482	434
PGAM2_chr7_44102518__PCK1_chr20_56137238	57
PGAM2_chr7_44102518__PCK1_chr20_56137848	171
PGAM2_chr7_44102518__PC_chr11_66638606	348
PGAM2_chr7_44102518__PC_chr11_66638653	407
PGAM2_chr7_44102518__PC_chr11_66639617	232
PGAM2_chr7_44102518__PDHA1_chrX_19368113	293
PGAM2_chr7_44102518__PDHB_chr3_58416562	467
PGAM2_chr7_44102518__PDHX_chr11_34937907	232
PGAM2_chr7_44102518__PDHX_chr11_34938309	481
PGAM2_chr7_44102518__PFKL_chr21_45726628	234
PGAM2_chr7_44102518__PFKL_chr21_45730903	579
PGAM2_chr7_44102518__PFKM_chr12_48501200	424
PGAM2_chr7_44102518__PFKP_chr10_3124604	625
PGAM2_chr7_44102518__PGAM1_chr10_99186190	287
PGAM2_chr7_44102518__PGAM1_chr10_99186192	137
PGAM2_chr7_44102518__PGD_chr1_10459156	172
PGAM2_chr7_44102518__PGD_chr1_10459752	72
PGAM2_chr7_44102518__PGK1_chrX_77369316	502
PGAM2_chr7_44102518__PGK2_chr6_49753783	283
PGAM2_chr7_44102518__PGK2_chr6_49754854	430
PGAM2_chr7_44102518__PGLS_chr19_17628116	87
PGAM2_chr7_44102518__PKLR_chr1_155264502	294
PGAM2_chr7_44102518__PKLR_chr1_155271174	363
PGAM2_chr7_44102518__PKM_chr15_72492804	74
PGAM2_chr7_44102518__PKM_chr15_72523284	303
PGAM2_chr7_44102518__RPE_chr2_210867486	149
PGAM2_chr7_44102518__RPE_chr2_210874447	76
PGAM2_chr7_44102518__TALDO1_chr11_747467	249
PGAM2_chr7_44102518__TALDO1_chr11_755880	166
PGAM2_chr7_44102518__TALDO1_chr11_755937	775
PGAM2_chr7_44102518__TKT_chr3_53263054	149
PGAM2_chr7_44102518__TPI1_chr12_6976607	311
PGAM2_chr7_44102518__TPI1_chr12_6976836	268
PGAM2_chr7_44105108__ALDOA_chr16_30078215	289
PGAM2_chr7_44105108__ALDOB_chr9_104188893	27
PGAM2_chr7_44105108__ALDOC_chr17_26901140	129
PGAM2_chr7_44105108__ALDOC_chr17_26901145	83
PGAM2_chr7_44105108__DLAT_chr11_111899338	171
PGAM2_chr7_44105108__DLD_chr7_107531707	157
PGAM2_chr7_44105108__DLD_chr7_107533699	78
PGAM2_chr7_44105108__ENO1_chr1_8930510	84
PGAM2_chr7_44105108__ENO2_chr12_7024987	138
PGAM2_chr7_44105108__ENO2_chr12_7025605	37
PGAM2_chr7_44105108__ENO3_chr17_4856118	214
PGAM2_chr7_44105108__FBP1_chr9_97369115	199
PGAM2_chr7_44105108__FBP2_chr9_97333794	116
PGAM2_chr7_44105108__FBP2_chr9_97333804	52
PGAM2_chr7_44105108__FBP2_chr9_97355949	79
PGAM2_chr7_44105108__G6PC_chr17_41059636	78
PGAM2_chr7_44105108__G6PD_chrX_153775081	220
PGAM2_chr7_44105108__GAPDHS_chr19_36027769	113
PGAM2_chr7_44105108__GAPDH_chr12_6645947	19
PGAM2_chr7_44105108__GCK_chr7_44228532	21
PGAM2_chr7_44105108__GOT1_chr10_101163300	93
PGAM2_chr7_44105108__GOT1_chr10_101165936	81
PGAM2_chr7_44105108__GOT1_chr10_101190319	244
PGAM2_chr7_44105108__GOT2_chr16_58750621	203
PGAM2_chr7_44105108__H6PD_chr1_9305104	63
PGAM2_chr7_44105108__H6PD_chr1_9305432	63
PGAM2_chr7_44105108__HK1_chr10_71048482	355
PGAM2_chr7_44105108__HK1_chr10_71048505	84
PGAM2_chr7_44105108__HK1_chr10_71048517	52
PGAM2_chr7_44105108__HK2_chr2_75061733	70
PGAM2_chr7_44105108__HK2_chr2_75061762	41
PGAM2_chr7_44105108__LDHAL6B_chr15_59499223	130
PGAM2_chr7_44105108__LDHAL6B_chr15_59499236	168
PGAM2_chr7_44105108__LDHA_chr11_18418499	49
PGAM2_chr7_44105108__LDHB_chr12_21794888	64
PGAM2_chr7_44105108__LDHC_chr11_18436754	28
PGAM2_chr7_44105108__MDH1_chr2_63816175	162
PGAM2_chr7_44105108__MDH2_chr7_75677504	56
PGAM2_chr7_44105108__ME1_chr6_83947513	146
PGAM2_chr7_44105108__ME1_chr6_84140670	57
PGAM2_chr7_44105108__ME2_chr18_48422222	216
PGAM2_chr7_44105108__ME2_chr18_48434448	0
PGAM2_chr7_44105108__ME2_chr18_48439284	18
PGAM2_chr7_44105108__NonTargetingControlGuideForHuman0039	57
PGAM2_chr7_44105108__NonTargetingControlGuideForHuman0095	340
PGAM2_chr7_44105108__PDHA1_chrX_19362137	205
PGAM2_chr7_44105108__PDHA1_chrX_19364716	21
PGAM2_chr7_44105108__PDHA1_chrX_19368113	9
PGAM2_chr7_44105108__PDHA2_chr4_96761315	101
PGAM2_chr7_44105108__PDHB_chr3_58416382	84
PGAM2_chr7_44105108__PDHB_chr3_58419519	76
PGAM2_chr7_44105108__PDHX_chr11_34938260	208
PGAM2_chr7_44105108__PFKL_chr21_45719969	258
PGAM2_chr7_44105108__PFKM_chr12_48501913	28
PGAM2_chr7_44105108__PFKM_chr12_48528051	147
PGAM2_chr7_44105108__PFKP_chr10_3124604	77
PGAM2_chr7_44105108__PGAM1_chr10_99186191	19
PGAM2_chr7_44105108__PGK1_chrX_77369291	51
PGAM2_chr7_44105108__PGK1_chrX_77369386	16
PGAM2_chr7_44105108__PGK2_chr6_49753783	246
PGAM2_chr7_44105108__PGLS_chr19_17622472	459
PGAM2_chr7_44105108__PGLS_chr19_17627020	52
PGAM2_chr7_44105108__PKLR_chr1_155264347	120
PGAM2_chr7_44105108__PKM_chr15_72492920	142
PGAM2_chr7_44105108__RPE_chr2_210874447	26
PGAM2_chr7_44105108__RPE_chr2_210880741	182
PGAM2_chr7_44105108__RPIA_chr2_88991199	16
PGAM2_chr7_44105108__RPIA_chr2_88991329	245
PGAM2_chr7_44105108__TKT_chr3_53263293	81
PGAM2_chr7_44105108__TKT_chr3_53289952	62
PGAM2_chr7_44105108__TPI1_chr12_6976775	4
PGAM2_chr7_44105108__TPI1_chr12_6976836	38
PGD_chr1_10459156__ALDOA_chr16_30078641	98
PGD_chr1_10459156__ALDOC_chr17_26901140	525
PGD_chr1_10459156__ALDOC_chr17_26902525	242
PGD_chr1_10459156__DLAT_chr11_111896198	353
PGD_chr1_10459156__DLD_chr7_107533699	198
