# num_constructs_unrecognized:2223723,num_constructs_recognized:3149883,num_pairs_unrecognized:2017938,num_pairs:7391544,num_constructs_found:5373606
construct_id	counts
PFKP_chr10_3109771__RPE_chr2_210874447	181
PFKP_chr10_3109771__RPE_chr2_210880741	200
PFKP_chr10_3109771__RPIA_chr2_88991199	286
PFKP_chr10_3109771__TALDO1_chr11_747467	0
PFKP_chr10_3109771__TALDO1_chr11_755880	79
PFKP_chr10_3109771__TKT_chr3_53263054	164
PFKP_chr10_3109771__TKT_chr3_53263293	527
PFKP_chr10_3109771__TKT_chr3_53289952	293
PFKP_chr10_3109771__TPI1_chr12_6976775	220
PFKP_chr10_3124584__ALDOA_chr16_30078641	1224
PFKP_chr10_3124584__ALDOB_chr9_104193156	229
PFKP_chr10_3124584__ALDOC_chr17_26901140	728
PFKP_chr10_3124584__ALDOC_chr17_26901145	682
PFKP_chr10_3124584__DLAT_chr11_111899333	555
PFKP_chr10_3124584__DLAT_chr11_111899338	1104
PFKP_chr10_3124584__DLD_chr7_107531707	403
PFKP_chr10_3124584__ENO2_chr12_7024987	441
PFKP_chr10_3124584__ENO2_chr12_7025605	416
PFKP_chr10_3124584__ENO3_chr17_4855147	1096
PFKP_chr10_3124584__ENO3_chr17_4856126	259
PFKP_chr10_3124584__FBP1_chr9_97369211	231
PFKP_chr10_3124584__FBP1_chr9_97401589	448
PFKP_chr10_3124584__FBP2_chr9_97333804	934
PFKP_chr10_3124584__FBP2_chr9_97355949	406
PFKP_chr10_3124584__G6PC_chr17_41055970	260
PFKP_chr10_3124584__GAPDHS_chr19_36024416	534
PFKP_chr10_3124584__GAPDHS_chr19_36027833	723
PFKP_chr10_3124584__GOT1_chr10_101165936	334
PFKP_chr10_3124584__GOT1_chr10_101190319	952
PFKP_chr10_3124584__GOT2_chr16_58750621	179
PFKP_chr10_3124584__GOT2_chr16_58768033	588
PFKP_chr10_3124584__H6PD_chr1_9300071	579
PFKP_chr10_3124584__H6PD_chr1_9305104	423
PFKP_chr10_3124584__HK1_chr10_71048517	310
PFKP_chr10_3124584__HK2_chr2_75061733	360
PFKP_chr10_3124584__HK2_chr2_75061762	101
PFKP_chr10_3124584__HK3_chr5_176318055	48
PFKP_chr10_3124584__LDHAL6B_chr15_59499219	663
PFKP_chr10_3124584__LDHAL6B_chr15_59499236	474
PFKP_chr10_3124584__LDHA_chr11_18418076	358
PFKP_chr10_3124584__LDHA_chr11_18418383	148
PFKP_chr10_3124584__LDHA_chr11_18418499	696
PFKP_chr10_3124584__LDHB_chr12_21794888	975
PFKP_chr10_3124584__LDHB_chr12_21796959	661
PFKP_chr10_3124584__LDHC_chr11_18434337	423
PFKP_chr10_3124584__LDHC_chr11_18436748	840
PFKP_chr10_3124584__MDH1_chr2_63816175	676
PFKP_chr10_3124584__NonTargetingControlGuideForHuman0654	686
PFKP_chr10_3124584__PCK1_chr20_56137238	427
PFKP_chr10_3124584__PDHA1_chrX_19368113	548
PFKP_chr10_3124584__PDHA2_chr4_96761286	507
PFKP_chr10_3124584__PDHA2_chr4_96761315	562
PFKP_chr10_3124584__PDHB_chr3_58416562	566
PFKP_chr10_3124584__PDHB_chr3_58419519	944
PFKP_chr10_3124584__PFKL_chr21_45726628	942
PFKP_chr10_3124584__PFKM_chr12_48501200	846
PFKP_chr10_3124584__PFKM_chr12_48501913	677
PFKP_chr10_3124584__PGAM1_chr10_99186190	252
PFKP_chr10_3124584__PGAM1_chr10_99186192	571
PFKP_chr10_3124584__PGAM2_chr7_44102497	361
PFKP_chr10_3124584__PGAM2_chr7_44102518	292
PFKP_chr10_3124584__PGAM2_chr7_44105108	335
PFKP_chr10_3124584__PGD_chr1_10459156	556
PFKP_chr10_3124584__PGD_chr1_10459684	89
PFKP_chr10_3124584__PGD_chr1_10459752	304
PFKP_chr10_3124584__PGK1_chrX_77369291	445
PFKP_chr10_3124584__PGK1_chrX_77369386	471
PFKP_chr10_3124584__PGK2_chr6_49753896	398
PFKP_chr10_3124584__PGK2_chr6_49754854	293
PFKP_chr10_3124584__PGLS_chr19_17627020	1543
PFKP_chr10_3124584__PGLS_chr19_17628116	97
PFKP_chr10_3124584__PKLR_chr1_155264347	691
PFKP_chr10_3124584__PKLR_chr1_155271174	193
PFKP_chr10_3124584__PKM_chr15_72492804	149
PFKP_chr10_3124584__PKM_chr15_72492920	545
PFKP_chr10_3124584__PKM_chr15_72523284	444
PFKP_chr10_3124584__RPE_chr2_210867486	54
PFKP_chr10_3124584__RPE_chr2_210874447	86
PFKP_chr10_3124584__RPE_chr2_210880741	1173
PFKP_chr10_3124584__RPIA_chr2_88991199	419
PFKP_chr10_3124584__TALDO1_chr11_747467	1075
PFKP_chr10_3124584__TALDO1_chr11_755937	298
PFKP_chr10_3124584__TKT_chr3_53263054	443
PFKP_chr10_3124584__TKT_chr3_53263293	202
PFKP_chr10_3124584__TKT_chr3_53289952	824
PFKP_chr10_3124584__TPI1_chr12_6976836	490
PFKP_chr10_3124604__ALDOA_chr16_30078583	221
PFKP_chr10_3124604__ALDOB_chr9_104188886	458
PFKP_chr10_3124604__ALDOB_chr9_104188893	134
PFKP_chr10_3124604__ALDOB_chr9_104193156	42
PFKP_chr10_3124604__ALDOC_chr17_26902525	93
PFKP_chr10_3124604__DLAT_chr11_111896198	282
PFKP_chr10_3124604__DLAT_chr11_111899333	104
PFKP_chr10_3124604__DLD_chr7_107531707	337
PFKP_chr10_3124604__ENO1_chr1_8928068	11
PFKP_chr10_3124604__ENO1_chr1_8934907	394
PFKP_chr10_3124604__ENO2_chr12_7024987	142
PFKP_chr10_3124604__ENO2_chr12_7025649	53
PFKP_chr10_3124604__ENO3_chr17_4855147	264
PFKP_chr10_3124604__ENO3_chr17_4856126	47
PFKP_chr10_3124604__FBP1_chr9_97369211	48
PFKP_chr10_3124604__FBP1_chr9_97401589	66
PFKP_chr10_3124604__G6PC_chr17_41052917	365
PFKP_chr10_3124604__G6PC_chr17_41055970	50
PFKP_chr10_3124604__G6PD_chrX_153760877	200
PFKP_chr10_3124604__G6PD_chrX_153760901	24
PFKP_chr10_3124604__GAPDHS_chr19_36024416	566
PFKP_chr10_3124604__GAPDHS_chr19_36027833	132
PFKP_chr10_3124604__GAPDH_chr12_6644017	258
PFKP_chr10_3124604__GCK_chr7_44189577	0
PFKP_chr10_3124604__GCK_chr7_44189603	9
PFKP_chr10_3124604__GOT2_chr16_58750621	229
PFKP_chr10_3124604__GOT2_chr16_58752127	103
PFKP_chr10_3124604__GOT2_chr16_58768033	94
PFKP_chr10_3124604__H6PD_chr1_9300071	454
PFKP_chr10_3124604__H6PD_chr1_9305104	69
PFKP_chr10_3124604__HK2_chr2_75061761	680
PFKP_chr10_3124604__HK3_chr5_176318055	246
PFKP_chr10_3124604__HK3_chr5_176318178	61
PFKP_chr10_3124604__HK3_chr5_176323146	399
PFKP_chr10_3124604__LDHAL6B_chr15_59499219	149
PFKP_chr10_3124604__LDHA_chr11_18418076	26
PFKP_chr10_3124604__LDHA_chr11_18418383	211
PFKP_chr10_3124604__LDHB_chr12_21795002	352
PFKP_chr10_3124604__LDHB_chr12_21796959	139
PFKP_chr10_3124604__LDHC_chr11_18434337	249
PFKP_chr10_3124604__LDHC_chr11_18436748	415
PFKP_chr10_3124604__MDH1_chr2_63816486	24
PFKP_chr10_3124604__MDH1_chr2_63821628	405
PFKP_chr10_3124604__MDH2_chr7_75686735	432
PFKP_chr10_3124604__MDH2_chr7_75687297	133
PFKP_chr10_3124604__ME1_chr6_83947513	381
PFKP_chr10_3124604__ME1_chr6_84140670	136
PFKP_chr10_3124604__ME2_chr18_48434448	48
PFKP_chr10_3124604__NonTargetingControlGuideForHuman0039	84
PFKP_chr10_3124604__NonTargetingControlGuideForHuman0095	109
PFKP_chr10_3124604__PCK1_chr20_56136482	291
PFKP_chr10_3124604__PCK1_chr20_56137238	231
PFKP_chr10_3124604__PCK1_chr20_56137848	72
PFKP_chr10_3124604__PC_chr11_66638606	353
PFKP_chr10_3124604__PC_chr11_66638653	109
PFKP_chr10_3124604__PC_chr11_66639617	71
PFKP_chr10_3124604__PDHA2_chr4_96761286	77
PFKP_chr10_3124604__PDHA2_chr4_96761496	217
PFKP_chr10_3124604__PDHB_chr3_58416562	33
PFKP_chr10_3124604__PDHX_chr11_34937907	247
PFKP_chr10_3124604__PDHX_chr11_34938309	229
PFKP_chr10_3124604__PFKL_chr21_45726628	89
PFKP_chr10_3124604__PFKL_chr21_45730903	192
PFKP_chr10_3124604__PFKM_chr12_48501200	110
PFKP_chr10_3124604__PGAM1_chr10_99186190	11
PFKP_chr10_3124604__PGAM1_chr10_99186192	373
PFKP_chr10_3124604__PGD_chr1_10459156	1063
PFKP_chr10_3124604__PGD_chr1_10459752	90
PFKP_chr10_3124604__PGK2_chr6_49753783	256
PFKP_chr10_3124604__PGK2_chr6_49753896	27
PFKP_chr10_3124604__PGK2_chr6_49754854	153
PFKP_chr10_3124604__PGLS_chr19_17628116	90
PFKP_chr10_3124604__PKLR_chr1_155264502	149
PFKP_chr10_3124604__PKLR_chr1_155271174	305
PFKP_chr10_3124604__PKM_chr15_72492804	192
PFKP_chr10_3124604__PKM_chr15_72523284	155
PFKP_chr10_3124604__RPE_chr2_210867486	26
PFKP_chr10_3124604__RPE_chr2_210874447	128
PFKP_chr10_3124604__TALDO1_chr11_747467	118
PFKP_chr10_3124604__TALDO1_chr11_755880	92
PFKP_chr10_3124604__TALDO1_chr11_755937	1336
PFKP_chr10_3124604__TKT_chr3_53263054	190
PFKP_chr10_3124604__TPI1_chr12_6976607	354
PGAM1_chr10_99186190__ALDOA_chr16_30078641	169
PGAM1_chr10_99186190__ALDOB_chr9_104188886	179
PGAM1_chr10_99186190__ALDOC_chr17_26901145	90
PGAM1_chr10_99186190__DLAT_chr11_111899333	13
PGAM1_chr10_99186190__ENO1_chr1_8928068	139
PGAM1_chr10_99186190__ENO2_chr12_7024987	73
PGAM1_chr10_99186190__ENO2_chr12_7025649	104
PGAM1_chr10_99186190__ENO3_chr17_4855147	711
PGAM1_chr10_99186190__ENO3_chr17_4856118	174
PGAM1_chr10_99186190__FBP1_chr9_97369115	102
PGAM1_chr10_99186190__FBP1_chr9_97369211	87
PGAM1_chr10_99186190__FBP1_chr9_97401589	190
PGAM1_chr10_99186190__FBP2_chr9_97333804	155
PGAM1_chr10_99186190__FBP2_chr9_97355949	256
PGAM1_chr10_99186190__G6PC_chr17_41059636	141
PGAM1_chr10_99186190__G6PD_chrX_153760877	527
PGAM1_chr10_99186190__GAPDHS_chr19_36027769	210
PGAM1_chr10_99186190__GAPDH_chr12_6644017	166
PGAM1_chr10_99186190__GAPDH_chr12_6645947	306
PGAM1_chr10_99186190__GCK_chr7_44228532	232
PGAM1_chr10_99186190__GOT1_chr10_101163300	199
PGAM1_chr10_99186190__GOT1_chr10_101165936	426
PGAM1_chr10_99186190__GOT1_chr10_101190319	185
PGAM1_chr10_99186190__GOT2_chr16_58768033	154
PGAM1_chr10_99186190__H6PD_chr1_9305104	388
PGAM1_chr10_99186190__H6PD_chr1_9305432	50
PGAM1_chr10_99186190__HK1_chr10_71048482	35
PGAM1_chr10_99186190__HK1_chr10_71048505	60
PGAM1_chr10_99186190__HK2_chr2_75061761	131
PGAM1_chr10_99186190__HK3_chr5_176318055	606
PGAM1_chr10_99186190__LDHAL6B_chr15_59499236	79
PGAM1_chr10_99186190__LDHA_chr11_18418499	316
PGAM1_chr10_99186190__LDHB_chr12_21795002	444
PGAM1_chr10_99186190__LDHB_chr12_21796959	23
PGAM1_chr10_99186190__LDHC_chr11_18434337	320
PGAM1_chr10_99186190__LDHC_chr11_18436748	390
PGAM1_chr10_99186190__LDHC_chr11_18436754	502
PGAM1_chr10_99186190__MDH1_chr2_63816175	80
PGAM1_chr10_99186190__MDH1_chr2_63821628	531
PGAM1_chr10_99186190__MDH2_chr7_75677504	174
PGAM1_chr10_99186190__ME1_chr6_83947541	84
PGAM1_chr10_99186190__ME1_chr6_84140670	43
PGAM1_chr10_99186190__ME2_chr18_48434448	73
PGAM1_chr10_99186190__ME2_chr18_48439284	156
PGAM1_chr10_99186190__NonTargetingControlGuideForHuman0654	256
PGAM1_chr10_99186190__PCK1_chr20_56137848	673
PGAM1_chr10_99186190__PDHA1_chrX_19362137	223
PGAM1_chr10_99186190__PDHB_chr3_58416382	6
PGAM1_chr10_99186190__PDHB_chr3_58416562	303
PGAM1_chr10_99186190__PDHB_chr3_58419519	239
PGAM1_chr10_99186190__PDHX_chr11_34938260	405
PGAM1_chr10_99186190__PDHX_chr11_34938309	180
PGAM1_chr10_99186190__PFKL_chr21_45719969	235
PGAM1_chr10_99186190__PFKL_chr21_45726628	27
PGAM1_chr10_99186190__PFKL_chr21_45730903	487
PGAM1_chr10_99186190__PFKM_chr12_48501200	446
PGAM1_chr10_99186190__PFKM_chr12_48501913	150
PGAM1_chr10_99186190__PFKM_chr12_48528051	160
PGAM1_chr10_99186190__PFKP_chr10_3109771	184
PGAM1_chr10_99186190__PGAM2_chr7_44105108	141
PGAM1_chr10_99186190__PGD_chr1_10459684	33
PGAM1_chr10_99186190__PGK1_chrX_77369386	135
PGAM1_chr10_99186190__PGK2_chr6_49753783	202
PGAM1_chr10_99186190__PGK2_chr6_49753896	87
PGAM1_chr10_99186190__PGK2_chr6_49754854	48
PGAM1_chr10_99186190__PGLS_chr19_17622472	511
PGAM1_chr10_99186190__PGLS_chr19_17628116	94
PGAM1_chr10_99186190__PKLR_chr1_155264347	132
PGAM1_chr10_99186190__PKLR_chr1_155271174	277
PGAM1_chr10_99186190__PKM_chr15_72492804	120
PGAM1_chr10_99186190__RPE_chr2_210874447	62
PGAM1_chr10_99186190__RPE_chr2_210880741	253
PGAM1_chr10_99186190__RPIA_chr2_88991199	166
PGAM1_chr10_99186190__RPIA_chr2_88991329	282
PGAM1_chr10_99186190__TALDO1_chr11_747467	91
PGAM1_chr10_99186190__TKT_chr3_53263293	81
PGAM1_chr10_99186190__TKT_chr3_53289952	465
PGAM1_chr10_99186190__TPI1_chr12_6976836	127
PGAM1_chr10_99186191__ALDOA_chr16_30078215	135
PGAM1_chr10_99186191__ALDOA_chr16_30078583	51
PGAM1_chr10_99186191__ALDOA_chr16_30078641	202
PGAM1_chr10_99186191__ALDOB_chr9_104188886	84
PGAM1_chr10_99186191__ALDOB_chr9_104188893	253
PGAM1_chr10_99186191__ALDOB_chr9_104193156	144
PGAM1_chr10_99186191__ALDOC_chr17_26901140	260
PGAM1_chr10_99186191__ALDOC_chr17_26902525	53
PGAM1_chr10_99186191__DLD_chr7_107533653	11
PGAM1_chr10_99186191__ENO1_chr1_8930510	79
PGAM1_chr10_99186191__ENO2_chr12_7024987	43
PGAM1_chr10_99186191__ENO3_chr17_4855147	115
PGAM1_chr10_99186191__ENO3_chr17_4856118	187
PGAM1_chr10_99186191__ENO3_chr17_4856126	96
PGAM1_chr10_99186191__FBP1_chr9_97369211	7
PGAM1_chr10_99186191__FBP1_chr9_97401589	187
PGAM1_chr10_99186191__FBP2_chr9_97333804	114
PGAM1_chr10_99186191__FBP2_chr9_97355949	190
PGAM1_chr10_99186191__G6PD_chrX_153760901	47
PGAM1_chr10_99186191__GAPDHS_chr19_36024416	60
PGAM1_chr10_99186191__GAPDHS_chr19_36027769	32
PGAM1_chr10_99186191__GAPDHS_chr19_36027833	46
PGAM1_chr10_99186191__GAPDH_chr12_6645859	108
PGAM1_chr10_99186191__GCK_chr7_44189577	0
PGAM1_chr10_99186191__GCK_chr7_44189603	0
PGAM1_chr10_99186191__GOT1_chr10_101165936	65
PGAM1_chr10_99186191__GOT2_chr16_58768033	19
PGAM1_chr10_99186191__H6PD_chr1_9305432	3
PGAM1_chr10_99186191__HK1_chr10_71048482	133
PGAM1_chr10_99186191__HK2_chr2_75061733	19
PGAM1_chr10_99186191__HK3_chr5_176318178	0
PGAM1_chr10_99186191__LDHA_chr11_18418076	83
PGAM1_chr10_99186191__LDHA_chr11_18418383	52
PGAM1_chr10_99186191__LDHA_chr11_18418499	5
PGAM1_chr10_99186191__LDHB_chr12_21795002	12
PGAM1_chr10_99186191__LDHB_chr12_21796959	119
PGAM1_chr10_99186191__LDHC_chr11_18434337	486
PGAM1_chr10_99186191__LDHC_chr11_18436748	53
PGAM1_chr10_99186191__LDHC_chr11_18436754	4
PGAM1_chr10_99186191__MDH2_chr7_75687297	28
PGAM1_chr10_99186191__ME1_chr6_84140670	91
PGAM1_chr10_99186191__ME2_chr18_48422222	2
PGAM1_chr10_99186191__NonTargetingControlGuideForHuman0039	43
PGAM1_chr10_99186191__NonTargetingControlGuideForHuman0095	320
PGAM1_chr10_99186191__PCK1_chr20_56136482	160
PGAM1_chr10_99186191__PC_chr11_66638653	241
PGAM1_chr10_99186191__PDHA1_chrX_19362137	57
PGAM1_chr10_99186191__PDHA1_chrX_19368113	229
PGAM1_chr10_99186191__PDHA2_chr4_96761286	230
PGAM1_chr10_99186191__PDHA2_chr4_96761496	93
PGAM1_chr10_99186191__PDHB_chr3_58416562	166
PGAM1_chr10_99186191__PDHX_chr11_34937907	115
PGAM1_chr10_99186191__PDHX_chr11_34938260	141
PGAM1_chr10_99186191__PDHX_chr11_34938309	112
PGAM1_chr10_99186191__PFKL_chr21_45730903	72
PGAM1_chr10_99186191__PFKM_chr12_48501913	15
PGAM1_chr10_99186191__PFKP_chr10_3109771	97
PGAM1_chr10_99186191__PFKP_chr10_3124584	247
PGAM1_chr10_99186191__PFKP_chr10_3124604	19
PGAM1_chr10_99186191__PGAM2_chr7_44102497	279
PGAM1_chr10_99186191__PGAM2_chr7_44102518	29
PGAM1_chr10_99186191__PGK1_chrX_77369316	422
PGAM1_chr10_99186191__PGK2_chr6_49753783	38
PGAM1_chr10_99186191__PGK2_chr6_49753896	352
PGAM1_chr10_99186191__PGLS_chr19_17627020	178
PGAM1_chr10_99186191__PGLS_chr19_17628116	27
PGAM1_chr10_99186191__PKLR_chr1_155271174	126
PGAM1_chr10_99186191__PKM_chr15_72523284	81
PGAM1_chr10_99186191__RPE_chr2_210874447	0
PGAM1_chr10_99186191__RPIA_chr2_88991199	123
PGAM1_chr10_99186191__TKT_chr3_53263054	55
PGAM1_chr10_99186191__TKT_chr3_53263293	124
PGAM1_chr10_99186191__TKT_chr3_53289952	41
PGAM1_chr10_99186192__ALDOA_chr16_30078641	65
PGAM1_chr10_99186192__ALDOB_chr9_104188886	246
PGAM1_chr10_99186192__ALDOC_chr17_26901145	81
PGAM1_chr10_99186192__ALDOC_chr17_26902525	146
PGAM1_chr10_99186192__DLAT_chr11_111896198	69
PGAM1_chr10_99186192__DLAT_chr11_111899333	109
PGAM1_chr10_99186192__DLAT_chr11_111899338	148
PGAM1_chr10_99186192__DLD_chr7_107531707	277
PGAM1_chr10_99186192__DLD_chr7_107533653	374
PGAM1_chr10_99186192__DLD_chr7_107533699	305
PGAM1_chr10_99186192__ENO1_chr1_8928068	60
PGAM1_chr10_99186192__ENO1_chr1_8934907	221
PGAM1_chr10_99186192__ENO2_chr12_7025649	18
PGAM1_chr10_99186192__ENO3_chr17_4855147	277
PGAM1_chr10_99186192__ENO3_chr17_4856118	543
PGAM1_chr10_99186192__FBP1_chr9_97369211	67
PGAM1_chr10_99186192__FBP2_chr9_97333794	262
PGAM1_chr10_99186192__FBP2_chr9_97333804	385
PGAM1_chr10_99186192__FBP2_chr9_97355949	65
PGAM1_chr10_99186192__G6PC_chr17_41052917	9
PGAM1_chr10_99186192__G6PC_chr17_41059636	269
PGAM1_chr10_99186192__G6PD_chrX_153760901	64
PGAM1_chr10_99186192__G6PD_chrX_153775081	442
PGAM1_chr10_99186192__GAPDHS_chr19_36027769	122
PGAM1_chr10_99186192__GAPDHS_chr19_36027833	45
PGAM1_chr10_99186192__GAPDH_chr12_6645947	184
PGAM1_chr10_99186192__GCK_chr7_44228532	113
PGAM1_chr10_99186192__GOT1_chr10_101163300	124
PGAM1_chr10_99186192__GOT1_chr10_101165936	43
PGAM1_chr10_99186192__GOT2_chr16_58768033	33
PGAM1_chr10_99186192__H6PD_chr1_9300071	521
PGAM1_chr10_99186192__HK1_chr10_71048482	263
PGAM1_chr10_99186192__HK2_chr2_75061761	152
PGAM1_chr10_99186192__HK3_chr5_176318055	243
PGAM1_chr10_99186192__HK3_chr5_176318178	63
PGAM1_chr10_99186192__LDHA_chr11_18418076	44
PGAM1_chr10_99186192__LDHB_chr12_21794888	126
PGAM1_chr10_99186192__LDHB_chr12_21796959	144
PGAM1_chr10_99186192__LDHC_chr11_18436748	160
PGAM1_chr10_99186192__LDHC_chr11_18436754	80
PGAM1_chr10_99186192__MDH1_chr2_63816175	202
PGAM1_chr10_99186192__MDH2_chr7_75677504	278
PGAM1_chr10_99186192__ME1_chr6_84140670	76
PGAM1_chr10_99186192__ME2_chr18_48434448	93
PGAM1_chr10_99186192__NonTargetingControlGuideForHuman0654	493
PGAM1_chr10_99186192__PCK1_chr20_56136482	14
PGAM1_chr10_99186192__PC_chr11_66639617	26
PGAM1_chr10_99186192__PDHA1_chrX_19362137	205
PGAM1_chr10_99186192__PDHA2_chr4_96761286	50
PGAM1_chr10_99186192__PDHA2_chr4_96761315	81
PGAM1_chr10_99186192__PDHB_chr3_58416382	332
PGAM1_chr10_99186192__PDHX_chr11_34938260	225
PGAM1_chr10_99186192__PFKL_chr21_45730903	879
PGAM1_chr10_99186192__PFKM_chr12_48501200	133
PGAM1_chr10_99186192__PFKM_chr12_48528051	15
PGAM1_chr10_99186192__PGAM2_chr7_44102497	312
PGAM1_chr10_99186192__PGAM2_chr7_44105108	593
PGAM1_chr10_99186192__PGD_chr1_10459156	1165
PGAM1_chr10_99186192__PGD_chr1_10459684	80
PGAM1_chr10_99186192__PGD_chr1_10459752	285
PGAM1_chr10_99186192__PGK1_chrX_77369386	278
PGAM1_chr10_99186192__PGK2_chr6_49753783	133
PGAM1_chr10_99186192__PGK2_chr6_49754854	65
PGAM1_chr10_99186192__PGLS_chr19_17627020	224
PGAM1_chr10_99186192__PGLS_chr19_17628116	28
PGAM1_chr10_99186192__PKLR_chr1_155264347	351
PGAM1_chr10_99186192__PKLR_chr1_155264502	128
PGAM1_chr10_99186192__PKM_chr15_72492804	186
PGAM1_chr10_99186192__PKM_chr15_72523284	209
PGAM1_chr10_99186192__RPE_chr2_210867486	27
PGAM1_chr10_99186192__RPE_chr2_210874447	97
PGAM1_chr10_99186192__RPE_chr2_210880741	272
PGAM1_chr10_99186192__RPIA_chr2_88991199	80
PGAM1_chr10_99186192__TALDO1_chr11_755937	136
PGAM1_chr10_99186192__TPI1_chr12_6976775	52
PGAM1_chr10_99186192__TPI1_chr12_6976836	3
PGAM2_chr7_44102497__ALDOA_chr16_30078215	581
PGAM2_chr7_44102497__ALDOB_chr9_104188893	529
PGAM2_chr7_44102497__ALDOB_chr9_104193156	677
PGAM2_chr7_44102497__ALDOC_chr17_26901145	254
PGAM2_chr7_44102497__ALDOC_chr17_26902525	477
PGAM2_chr7_44102497__DLAT_chr11_111899333	254
PGAM2_chr7_44102497__DLAT_chr11_111899338	652
PGAM2_chr7_44102497__DLD_chr7_107531707	777
PGAM2_chr7_44102497__DLD_chr7_107533653	165
PGAM2_chr7_44102497__ENO1_chr1_8928068	66
PGAM2_chr7_44102497__ENO1_chr1_8930510	519
PGAM2_chr7_44102497__ENO2_chr12_7025649	88
PGAM2_chr7_44102497__ENO3_chr17_4856118	453
PGAM2_chr7_44102497__FBP1_chr9_97401589	223
PGAM2_chr7_44102497__FBP2_chr9_97333794	425
PGAM2_chr7_44102497__FBP2_chr9_97333804	249
PGAM2_chr7_44102497__FBP2_chr9_97355949	176
PGAM2_chr7_44102497__G6PC_chr17_41059636	399
PGAM2_chr7_44102497__G6PD_chrX_153760877	192
PGAM2_chr7_44102497__G6PD_chrX_153760901	100
PGAM2_chr7_44102497__G6PD_chrX_153775081	177
PGAM2_chr7_44102497__GAPDHS_chr19_36027769	489
PGAM2_chr7_44102497__GAPDH_chr12_6645947	388
PGAM2_chr7_44102497__GCK_chr7_44228532	4
PGAM2_chr7_44102497__GOT1_chr10_101165936	539
PGAM2_chr7_44102497__GOT2_chr16_58768033	853
PGAM2_chr7_44102497__H6PD_chr1_9300071	1346
PGAM2_chr7_44102497__H6PD_chr1_9305104	536
PGAM2_chr7_44102497__HK1_chr10_71048482	570
PGAM2_chr7_44102497__HK1_chr10_71048505	152
PGAM2_chr7_44102497__HK2_chr2_75061761	452
PGAM2_chr7_44102497__HK2_chr2_75061762	538
PGAM2_chr7_44102497__HK3_chr5_176318055	427
PGAM2_chr7_44102497__HK3_chr5_176318178	215
PGAM2_chr7_44102497__LDHAL6B_chr15_59499219	173
PGAM2_chr7_44102497__LDHA_chr11_18418076	71
PGAM2_chr7_44102497__LDHB_chr12_21794888	163
PGAM2_chr7_44102497__LDHB_chr12_21795002	327
PGAM2_chr7_44102497__LDHC_chr11_18436748	419
PGAM2_chr7_44102497__LDHC_chr11_18436754	280
PGAM2_chr7_44102497__MDH1_chr2_63816486	75
PGAM2_chr7_44102497__MDH1_chr2_63821628	195
PGAM2_chr7_44102497__MDH2_chr7_75677504	344
PGAM2_chr7_44102497__MDH2_chr7_75687297	660
PGAM2_chr7_44102497__ME1_chr6_83947513	2192
PGAM2_chr7_44102497__ME1_chr6_84140670	75
PGAM2_chr7_44102497__NonTargetingControlGuideForHuman0654	1261
PGAM2_chr7_44102497__PCK1_chr20_56137848	672
PGAM2_chr7_44102497__PC_chr11_66638606	317
PGAM2_chr7_44102497__PC_chr11_66638653	1364
PGAM2_chr7_44102497__PDHA1_chrX_19362137	334
PGAM2_chr7_44102497__PDHA1_chrX_19364716	470
PGAM2_chr7_44102497__PDHA2_chr4_96761286	610
PGAM2_chr7_44102497__PDHA2_chr4_96761496	508
PGAM2_chr7_44102497__PDHB_chr3_58416562	410
PGAM2_chr7_44102497__PDHX_chr11_34938260	647
PGAM2_chr7_44102497__PDHX_chr11_34938309	421
PGAM2_chr7_44102497__PFKL_chr21_45726628	562
PGAM2_chr7_44102497__PFKM_chr12_48528051	147
PGAM2_chr7_44102497__PFKP_chr10_3109771	193
PGAM2_chr7_44102497__PFKP_chr10_3124604	292
PGAM2_chr7_44102497__PGAM1_chr10_99186190	625
PGAM2_chr7_44102497__PGD_chr1_10459752	141
PGAM2_chr7_44102497__PGK1_chrX_77369291	513
PGAM2_chr7_44102497__PGK1_chrX_77369386	836
PGAM2_chr7_44102497__PGK2_chr6_49753783	411
PGAM2_chr7_44102497__PGK2_chr6_49753896	397
PGAM2_chr7_44102497__PKLR_chr1_155264502	185
PGAM2_chr7_44102497__PKLR_chr1_155271174	256
PGAM2_chr7_44102497__RPE_chr2_210880741	791
PGAM2_chr7_44102497__RPIA_chr2_88991246	213
PGAM2_chr7_44102497__TALDO1_chr11_755937	239
PGAM2_chr7_44102497__TKT_chr3_53263054	355
PGAM2_chr7_44102497__TKT_chr3_53263293	159
PGAM2_chr7_44102497__TKT_chr3_53289952	296
PGAM2_chr7_44102497__TPI1_chr12_6976775	207
PGAM2_chr7_44102518__ALDOA_chr16_30078583	144
PGAM2_chr7_44102518__ALDOA_chr16_30078641	277
PGAM2_chr7_44102518__ALDOB_chr9_104188886	171
PGAM2_chr7_44102518__ALDOB_chr9_104193156	120
PGAM2_chr7_44102518__ALDOC_chr17_26901140	138
PGAM2_chr7_44102518__ALDOC_chr17_26902525	172
PGAM2_chr7_44102518__DLAT_chr11_111896198	205
PGAM2_chr7_44102518__DLD_chr7_107531707	173
PGAM2_chr7_44102518__ENO1_chr1_8928068	155
PGAM2_chr7_44102518__ENO1_chr1_8934907	358
PGAM2_chr7_44102518__ENO2_chr12_7024987	15
PGAM2_chr7_44102518__ENO2_chr12_7025649	112
