# num_constructs_unrecognized:1824372,num_constructs_recognized:2641496,num_pairs_unrecognized:1841815,num_pairs:6307683,num_constructs_found:4465868
construct_id	counts
PGAM2_chr7_44102518__MDH2_chr7_75687297	816
PGAM2_chr7_44102518__ME1_chr6_83947513	632
PGAM2_chr7_44102518__ME1_chr6_84140670	138
PGAM2_chr7_44102518__ME2_chr18_48422222	187
PGAM2_chr7_44102518__ME2_chr18_48439284	258
PGAM2_chr7_44102518__NonTargetingControlGuideForHuman0654	1295
PGAM2_chr7_44102518__PCK1_chr20_56136482	236
PGAM2_chr7_44102518__PCK1_chr20_56137238	107
PGAM2_chr7_44102518__PCK1_chr20_56137848	183
PGAM2_chr7_44102518__PC_chr11_66638606	269
PGAM2_chr7_44102518__PC_chr11_66638653	409
PGAM2_chr7_44102518__PC_chr11_66639617	120
PGAM2_chr7_44102518__PDHA1_chrX_19368113	132
PGAM2_chr7_44102518__PDHB_chr3_58416562	215
PGAM2_chr7_44102518__PDHX_chr11_34937907	31
PGAM2_chr7_44102518__PDHX_chr11_34938309	276
PGAM2_chr7_44102518__PFKL_chr21_45726628	352
PGAM2_chr7_44102518__PFKL_chr21_45730903	368
PGAM2_chr7_44102518__PFKM_chr12_48501200	310
PGAM2_chr7_44102518__PFKP_chr10_3124604	212
PGAM2_chr7_44102518__PGAM1_chr10_99186190	205
PGAM2_chr7_44102518__PGAM1_chr10_99186192	138
PGAM2_chr7_44102518__PGD_chr1_10459156	224
PGAM2_chr7_44102518__PGD_chr1_10459752	59
PGAM2_chr7_44102518__PGK1_chrX_77369316	385
PGAM2_chr7_44102518__PGK2_chr6_49753783	233
PGAM2_chr7_44102518__PGK2_chr6_49754854	393
PGAM2_chr7_44102518__PGLS_chr19_17628116	175
PGAM2_chr7_44102518__PKLR_chr1_155264502	342
PGAM2_chr7_44102518__PKLR_chr1_155271174	711
PGAM2_chr7_44102518__PKM_chr15_72492804	79
PGAM2_chr7_44102518__PKM_chr15_72523284	382
PGAM2_chr7_44102518__RPE_chr2_210867486	42
PGAM2_chr7_44102518__RPE_chr2_210874447	0
PGAM2_chr7_44102518__TALDO1_chr11_747467	117
PGAM2_chr7_44102518__TALDO1_chr11_755880	99
PGAM2_chr7_44102518__TALDO1_chr11_755937	421
PGAM2_chr7_44102518__TKT_chr3_53263054	138
PGAM2_chr7_44102518__TPI1_chr12_6976607	274
PGAM2_chr7_44102518__TPI1_chr12_6976836	98
PGAM2_chr7_44105108__ALDOA_chr16_30078215	507
PGAM2_chr7_44105108__ALDOB_chr9_104188893	27
PGAM2_chr7_44105108__ALDOC_chr17_26901140	38
PGAM2_chr7_44105108__ALDOC_chr17_26901145	59
PGAM2_chr7_44105108__DLAT_chr11_111899338	109
PGAM2_chr7_44105108__DLD_chr7_107531707	84
PGAM2_chr7_44105108__DLD_chr7_107533699	53
PGAM2_chr7_44105108__ENO1_chr1_8930510	97
PGAM2_chr7_44105108__ENO2_chr12_7024987	50
PGAM2_chr7_44105108__ENO2_chr12_7025605	15
PGAM2_chr7_44105108__ENO3_chr17_4856118	139
PGAM2_chr7_44105108__FBP1_chr9_97369115	104
PGAM2_chr7_44105108__FBP2_chr9_97333794	97
PGAM2_chr7_44105108__FBP2_chr9_97333804	47
PGAM2_chr7_44105108__FBP2_chr9_97355949	31
PGAM2_chr7_44105108__G6PC_chr17_41059636	33
PGAM2_chr7_44105108__G6PD_chrX_153775081	185
PGAM2_chr7_44105108__GAPDHS_chr19_36027769	37
PGAM2_chr7_44105108__GAPDH_chr12_6645947	11
PGAM2_chr7_44105108__GCK_chr7_44228532	20
PGAM2_chr7_44105108__GOT1_chr10_101163300	144
PGAM2_chr7_44105108__GOT1_chr10_101165936	64
PGAM2_chr7_44105108__GOT1_chr10_101190319	111
PGAM2_chr7_44105108__GOT2_chr16_58750621	226
PGAM2_chr7_44105108__H6PD_chr1_9305104	11
PGAM2_chr7_44105108__H6PD_chr1_9305432	34
PGAM2_chr7_44105108__HK1_chr10_71048482	173
PGAM2_chr7_44105108__HK1_chr10_71048505	57
PGAM2_chr7_44105108__HK1_chr10_71048517	111
PGAM2_chr7_44105108__HK2_chr2_75061733	63
PGAM2_chr7_44105108__HK2_chr2_75061762	40
PGAM2_chr7_44105108__LDHAL6B_chr15_59499223	62
PGAM2_chr7_44105108__LDHAL6B_chr15_59499236	168
PGAM2_chr7_44105108__LDHA_chr11_18418499	32
PGAM2_chr7_44105108__LDHB_chr12_21794888	95
PGAM2_chr7_44105108__LDHC_chr11_18436754	26
PGAM2_chr7_44105108__MDH1_chr2_63816175	137
PGAM2_chr7_44105108__MDH2_chr7_75677504	45
PGAM2_chr7_44105108__ME1_chr6_83947513	160
PGAM2_chr7_44105108__ME1_chr6_84140670	10
PGAM2_chr7_44105108__ME2_chr18_48422222	160
PGAM2_chr7_44105108__ME2_chr18_48434448	37
PGAM2_chr7_44105108__ME2_chr18_48439284	15
PGAM2_chr7_44105108__NonTargetingControlGuideForHuman0039	17
PGAM2_chr7_44105108__NonTargetingControlGuideForHuman0095	254
PGAM2_chr7_44105108__PDHA1_chrX_19362137	116
PGAM2_chr7_44105108__PDHA1_chrX_19364716	22
PGAM2_chr7_44105108__PDHA1_chrX_19368113	16
PGAM2_chr7_44105108__PDHA2_chr4_96761315	36
PGAM2_chr7_44105108__PDHB_chr3_58416382	156
PGAM2_chr7_44105108__PDHB_chr3_58419519	88
PGAM2_chr7_44105108__PDHX_chr11_34938260	114
PGAM2_chr7_44105108__PFKL_chr21_45719969	104
PGAM2_chr7_44105108__PFKM_chr12_48501913	41
PGAM2_chr7_44105108__PFKM_chr12_48528051	0
PGAM2_chr7_44105108__PFKP_chr10_3124604	45
PGAM2_chr7_44105108__PGAM1_chr10_99186191	11
PGAM2_chr7_44105108__PGK1_chrX_77369291	55
PGAM2_chr7_44105108__PGK1_chrX_77369386	158
PGAM2_chr7_44105108__PGK2_chr6_49753783	312
PGAM2_chr7_44105108__PGLS_chr19_17622472	445
PGAM2_chr7_44105108__PGLS_chr19_17627020	48
PGAM2_chr7_44105108__PKLR_chr1_155264347	139
PGAM2_chr7_44105108__PKM_chr15_72492920	129
PGAM2_chr7_44105108__RPE_chr2_210874447	8
PGAM2_chr7_44105108__RPE_chr2_210880741	205
PGAM2_chr7_44105108__RPIA_chr2_88991199	55
PGAM2_chr7_44105108__RPIA_chr2_88991329	141
PGAM2_chr7_44105108__TKT_chr3_53263293	86
PGAM2_chr7_44105108__TKT_chr3_53289952	47
PGAM2_chr7_44105108__TPI1_chr12_6976775	0
PGAM2_chr7_44105108__TPI1_chr12_6976836	14
PGD_chr1_10459156__ALDOA_chr16_30078641	167
PGD_chr1_10459156__ALDOC_chr17_26901140	429
PGD_chr1_10459156__ALDOC_chr17_26902525	143
PGD_chr1_10459156__DLAT_chr11_111896198	396
PGD_chr1_10459156__DLD_chr7_107533699	134
PGD_chr1_10459156__ENO1_chr1_8928068	71
PGD_chr1_10459156__ENO2_chr12_7024987	361
PGD_chr1_10459156__ENO2_chr12_7025605	285
PGD_chr1_10459156__ENO2_chr12_7025649	29
PGD_chr1_10459156__FBP1_chr9_97401589	293
PGD_chr1_10459156__FBP2_chr9_97333794	298
PGD_chr1_10459156__G6PC_chr17_41052917	143
PGD_chr1_10459156__G6PC_chr17_41055970	127
PGD_chr1_10459156__G6PC_chr17_41059636	192
PGD_chr1_10459156__GAPDHS_chr19_36024416	617
PGD_chr1_10459156__GAPDH_chr12_6644017	214
PGD_chr1_10459156__GAPDH_chr12_6645859	77
PGD_chr1_10459156__GAPDH_chr12_6645947	206
PGD_chr1_10459156__GOT1_chr10_101190319	104
PGD_chr1_10459156__GOT2_chr16_58752127	80
PGD_chr1_10459156__H6PD_chr1_9305104	418
PGD_chr1_10459156__H6PD_chr1_9305432	213
PGD_chr1_10459156__HK1_chr10_71048482	246
PGD_chr1_10459156__HK2_chr2_75061733	176
PGD_chr1_10459156__HK2_chr2_75061762	179
PGD_chr1_10459156__HK3_chr5_176323146	300
PGD_chr1_10459156__LDHA_chr11_18418076	83
PGD_chr1_10459156__LDHA_chr11_18418499	127
PGD_chr1_10459156__LDHB_chr12_21794888	170
PGD_chr1_10459156__LDHC_chr11_18436748	504
PGD_chr1_10459156__LDHC_chr11_18436754	171
PGD_chr1_10459156__MDH1_chr2_63816175	481
PGD_chr1_10459156__MDH1_chr2_63821628	142
PGD_chr1_10459156__MDH2_chr7_75677504	191
PGD_chr1_10459156__MDH2_chr7_75686735	377
PGD_chr1_10459156__ME1_chr6_83947541	230
PGD_chr1_10459156__ME1_chr6_84140670	189
PGD_chr1_10459156__ME2_chr18_48422222	153
PGD_chr1_10459156__ME2_chr18_48434448	136
PGD_chr1_10459156__NonTargetingControlGuideForHuman0654	490
PGD_chr1_10459156__PCK1_chr20_56136482	129
PGD_chr1_10459156__PCK1_chr20_56137848	285
PGD_chr1_10459156__PC_chr11_66638606	172
PGD_chr1_10459156__PDHA1_chrX_19362137	191
PGD_chr1_10459156__PDHA1_chrX_19364716	154
PGD_chr1_10459156__PDHA1_chrX_19368113	157
PGD_chr1_10459156__PDHA2_chr4_96761315	222
PGD_chr1_10459156__PDHA2_chr4_96761496	521
PGD_chr1_10459156__PDHB_chr3_58416562	170
PGD_chr1_10459156__PDHX_chr11_34937907	260
PGD_chr1_10459156__PDHX_chr11_34938260	120
PGD_chr1_10459156__PDHX_chr11_34938309	165
PGD_chr1_10459156__PFKL_chr21_45730903	774
PGD_chr1_10459156__PFKM_chr12_48501200	554
PGD_chr1_10459156__PFKM_chr12_48528051	19
PGD_chr1_10459156__PFKP_chr10_3109771	436
PGD_chr1_10459156__PGAM1_chr10_99186190	234
PGD_chr1_10459156__PGAM1_chr10_99186191	155
PGD_chr1_10459156__PGAM2_chr7_44102497	404
PGD_chr1_10459156__PGAM2_chr7_44105108	284
PGD_chr1_10459156__PGK1_chrX_77369316	718
PGD_chr1_10459156__PGK2_chr6_49754854	155
PGD_chr1_10459156__PGLS_chr19_17627020	357
PGD_chr1_10459156__PKLR_chr1_155264347	493
PGD_chr1_10459156__PKLR_chr1_155264502	118
PGD_chr1_10459156__PKM_chr15_72492804	96
PGD_chr1_10459156__RPE_chr2_210867486	10
PGD_chr1_10459156__RPE_chr2_210880741	410
PGD_chr1_10459156__RPIA_chr2_88991246	118
PGD_chr1_10459156__RPIA_chr2_88991329	666
PGD_chr1_10459156__TALDO1_chr11_747467	157
PGD_chr1_10459156__TALDO1_chr11_755880	160
PGD_chr1_10459156__TALDO1_chr11_755937	204
PGD_chr1_10459156__TPI1_chr12_6976607	285
PGD_chr1_10459156__TPI1_chr12_6976836	39
PGD_chr1_10459684__ALDOA_chr16_30078215	33
PGD_chr1_10459684__ALDOA_chr16_30078641	7
PGD_chr1_10459684__ALDOB_chr9_104188893	49
PGD_chr1_10459684__ALDOC_chr17_26901145	70
PGD_chr1_10459684__DLAT_chr11_111896198	2
PGD_chr1_10459684__DLAT_chr11_111899333	7
PGD_chr1_10459684__DLAT_chr11_111899338	209
PGD_chr1_10459684__DLD_chr7_107531707	59
PGD_chr1_10459684__DLD_chr7_107533699	49
PGD_chr1_10459684__ENO1_chr1_8928068	0
PGD_chr1_10459684__ENO1_chr1_8930510	59
PGD_chr1_10459684__ENO1_chr1_8934907	0
PGD_chr1_10459684__ENO2_chr12_7024987	0
PGD_chr1_10459684__ENO2_chr12_7025605	15
PGD_chr1_10459684__FBP1_chr9_97369115	9
PGD_chr1_10459684__FBP2_chr9_97333794	9
PGD_chr1_10459684__G6PC_chr17_41052917	19
PGD_chr1_10459684__G6PC_chr17_41055970	8
PGD_chr1_10459684__G6PC_chr17_41059636	2
PGD_chr1_10459684__G6PD_chrX_153760877	15
PGD_chr1_10459684__G6PD_chrX_153775081	39
PGD_chr1_10459684__GAPDH_chr12_6644017	0
PGD_chr1_10459684__GAPDH_chr12_6645947	0
PGD_chr1_10459684__GCK_chr7_44228532	90
PGD_chr1_10459684__GOT1_chr10_101163300	76
PGD_chr1_10459684__GOT1_chr10_101190319	10
PGD_chr1_10459684__GOT2_chr16_58750621	86
PGD_chr1_10459684__GOT2_chr16_58752127	0
PGD_chr1_10459684__H6PD_chr1_9300071	12
PGD_chr1_10459684__H6PD_chr1_9305104	178
PGD_chr1_10459684__HK1_chr10_71048482	32
PGD_chr1_10459684__HK1_chr10_71048505	1
PGD_chr1_10459684__HK2_chr2_75061761	10
PGD_chr1_10459684__HK2_chr2_75061762	69
PGD_chr1_10459684__HK3_chr5_176323146	25
PGD_chr1_10459684__LDHAL6B_chr15_59499219	20
PGD_chr1_10459684__LDHAL6B_chr15_59499236	21
PGD_chr1_10459684__LDHA_chr11_18418076	30
PGD_chr1_10459684__LDHB_chr12_21794888	40
PGD_chr1_10459684__MDH1_chr2_63816175	4
PGD_chr1_10459684__MDH1_chr2_63821628	0
PGD_chr1_10459684__MDH2_chr7_75677504	23
PGD_chr1_10459684__MDH2_chr7_75686735	92
PGD_chr1_10459684__ME1_chr6_83947541	10
PGD_chr1_10459684__ME2_chr18_48422222	0
PGD_chr1_10459684__ME2_chr18_48439284	12
PGD_chr1_10459684__NonTargetingControlGuideForHuman0654	9
PGD_chr1_10459684__PCK1_chr20_56137238	0
PGD_chr1_10459684__PCK1_chr20_56137848	53
PGD_chr1_10459684__PC_chr11_66638606	0
PGD_chr1_10459684__PDHA1_chrX_19364716	12
PGD_chr1_10459684__PDHA2_chr4_96761315	23
PGD_chr1_10459684__PDHA2_chr4_96761496	1
PGD_chr1_10459684__PDHB_chr3_58416382	0
PGD_chr1_10459684__PDHB_chr3_58419519	75
PGD_chr1_10459684__PFKL_chr21_45719969	17
PGD_chr1_10459684__PFKL_chr21_45726628	18
PGD_chr1_10459684__PFKM_chr12_48528051	0
PGD_chr1_10459684__PFKP_chr10_3124604	4
PGD_chr1_10459684__PGAM1_chr10_99186191	0
PGD_chr1_10459684__PGAM2_chr7_44102497	0
PGD_chr1_10459684__PGAM2_chr7_44102518	1
PGD_chr1_10459684__PGAM2_chr7_44105108	30
PGD_chr1_10459684__PGK1_chrX_77369291	0
PGD_chr1_10459684__PGK1_chrX_77369386	6
PGD_chr1_10459684__PGLS_chr19_17627020	21
PGD_chr1_10459684__PKLR_chr1_155264347	105
PGD_chr1_10459684__PKLR_chr1_155264502	1
PGD_chr1_10459684__PKM_chr15_72492804	5
PGD_chr1_10459684__PKM_chr15_72492920	58
PGD_chr1_10459684__RPE_chr2_210867486	15
PGD_chr1_10459684__RPE_chr2_210880741	12
PGD_chr1_10459684__RPIA_chr2_88991246	0
PGD_chr1_10459684__RPIA_chr2_88991329	2
PGD_chr1_10459684__TALDO1_chr11_747467	9
PGD_chr1_10459684__TALDO1_chr11_755880	0
PGD_chr1_10459684__TALDO1_chr11_755937	15
PGD_chr1_10459684__TKT_chr3_53263054	42
PGD_chr1_10459684__TPI1_chr12_6976607	20
PGD_chr1_10459684__TPI1_chr12_6976775	0
PGD_chr1_10459752__ALDOA_chr16_30078641	6
PGD_chr1_10459752__ALDOB_chr9_104188886	18
PGD_chr1_10459752__ALDOB_chr9_104193156	43
PGD_chr1_10459752__ALDOC_chr17_26901140	16
PGD_chr1_10459752__ALDOC_chr17_26902525	17
PGD_chr1_10459752__DLAT_chr11_111899338	0
PGD_chr1_10459752__ENO1_chr1_8928068	0
PGD_chr1_10459752__ENO1_chr1_8934907	0
PGD_chr1_10459752__ENO2_chr12_7025605	9
PGD_chr1_10459752__ENO3_chr17_4856118	3
PGD_chr1_10459752__FBP1_chr9_97369115	77
PGD_chr1_10459752__FBP1_chr9_97369211	0
PGD_chr1_10459752__FBP1_chr9_97401589	22
PGD_chr1_10459752__G6PC_chr17_41052917	7
PGD_chr1_10459752__GAPDH_chr12_6645859	0
PGD_chr1_10459752__GAPDH_chr12_6645947	20
PGD_chr1_10459752__GCK_chr7_44189603	1
PGD_chr1_10459752__GOT2_chr16_58768033	21
PGD_chr1_10459752__H6PD_chr1_9305104	5
PGD_chr1_10459752__H6PD_chr1_9305432	0
PGD_chr1_10459752__HK1_chr10_71048482	0
PGD_chr1_10459752__HK1_chr10_71048505	7
PGD_chr1_10459752__HK2_chr2_75061733	0
PGD_chr1_10459752__HK2_chr2_75061762	0
PGD_chr1_10459752__HK3_chr5_176318055	9
PGD_chr1_10459752__HK3_chr5_176323146	19
PGD_chr1_10459752__LDHAL6B_chr15_59499219	11
PGD_chr1_10459752__LDHA_chr11_18418499	11
PGD_chr1_10459752__LDHB_chr12_21794888	0
PGD_chr1_10459752__LDHB_chr12_21795002	3
PGD_chr1_10459752__LDHB_chr12_21796959	24
PGD_chr1_10459752__LDHC_chr11_18436748	10
PGD_chr1_10459752__MDH1_chr2_63816175	3
PGD_chr1_10459752__MDH1_chr2_63821628	0
PGD_chr1_10459752__MDH2_chr7_75677504	109
PGD_chr1_10459752__ME1_chr6_83947513	20
PGD_chr1_10459752__ME1_chr6_84140670	4
PGD_chr1_10459752__ME2_chr18_48434448	0
PGD_chr1_10459752__NonTargetingControlGuideForHuman0039	0
PGD_chr1_10459752__NonTargetingControlGuideForHuman0095	47
PGD_chr1_10459752__PCK1_chr20_56136482	0
PGD_chr1_10459752__PCK1_chr20_56137238	26
PGD_chr1_10459752__PC_chr11_66638606	0
PGD_chr1_10459752__PDHA1_chrX_19362137	27
PGD_chr1_10459752__PDHA1_chrX_19368113	0
PGD_chr1_10459752__PDHA2_chr4_96761315	15
PGD_chr1_10459752__PDHA2_chr4_96761496	17
PGD_chr1_10459752__PDHB_chr3_58416562	16
PGD_chr1_10459752__PDHX_chr11_34937907	17
PGD_chr1_10459752__PDHX_chr11_34938260	157
PGD_chr1_10459752__PFKL_chr21_45726628	0
PGD_chr1_10459752__PFKL_chr21_45730903	56
PGD_chr1_10459752__PFKM_chr12_48501200	135
PGD_chr1_10459752__PFKM_chr12_48501913	0
PGD_chr1_10459752__PFKM_chr12_48528051	0
PGD_chr1_10459752__PFKP_chr10_3109771	0
PGD_chr1_10459752__PGAM1_chr10_99186190	0
PGD_chr1_10459752__PGAM1_chr10_99186191	0
PGD_chr1_10459752__PGAM2_chr7_44105108	16
PGD_chr1_10459752__PGK1_chrX_77369316	0
PGD_chr1_10459752__PGK2_chr6_49753783	13
PGD_chr1_10459752__PGK2_chr6_49754854	0
PGD_chr1_10459752__PGLS_chr19_17627020	0
PGD_chr1_10459752__PGLS_chr19_17628116	8
PGD_chr1_10459752__PKLR_chr1_155264347	20
PGD_chr1_10459752__PKLR_chr1_155264502	6
PGD_chr1_10459752__PKM_chr15_72492920	27
PGD_chr1_10459752__PKM_chr15_72523284	0
PGD_chr1_10459752__RPE_chr2_210880741	49
PGD_chr1_10459752__RPIA_chr2_88991246	6
PGD_chr1_10459752__RPIA_chr2_88991329	9
PGD_chr1_10459752__TALDO1_chr11_747467	46
PGD_chr1_10459752__TALDO1_chr11_755880	0
PGD_chr1_10459752__TALDO1_chr11_755937	0
PGD_chr1_10459752__TKT_chr3_53263293	31
PGD_chr1_10459752__TPI1_chr12_6976836	45
PGK1_chrX_77369291__ALDOA_chr16_30078215	112
PGK1_chrX_77369291__ALDOB_chr9_104188893	8
PGK1_chrX_77369291__ALDOC_chr17_26902525	10
PGK1_chrX_77369291__DLAT_chr11_111899333	19
PGK1_chrX_77369291__DLAT_chr11_111899338	160
PGK1_chrX_77369291__DLD_chr7_107531707	252
PGK1_chrX_77369291__DLD_chr7_107533653	5
PGK1_chrX_77369291__ENO1_chr1_8930510	108
PGK1_chrX_77369291__ENO1_chr1_8934907	114
PGK1_chrX_77369291__ENO2_chr12_7024987	48
PGK1_chrX_77369291__ENO3_chr17_4855147	68
PGK1_chrX_77369291__ENO3_chr17_4856126	15
PGK1_chrX_77369291__FBP1_chr9_97369115	59
PGK1_chrX_77369291__FBP1_chr9_97369211	82
PGK1_chrX_77369291__FBP1_chr9_97401589	27
PGK1_chrX_77369291__G6PC_chr17_41052917	96
PGK1_chrX_77369291__G6PD_chrX_153760877	6
PGK1_chrX_77369291__G6PD_chrX_153760901	23
PGK1_chrX_77369291__G6PD_chrX_153775081	20
PGK1_chrX_77369291__GAPDHS_chr19_36027769	18
PGK1_chrX_77369291__GAPDH_chr12_6645947	8
PGK1_chrX_77369291__GCK_chr7_44189603	30
PGK1_chrX_77369291__GCK_chr7_44228532	107
PGK1_chrX_77369291__GOT1_chr10_101163300	25
PGK1_chrX_77369291__GOT1_chr10_101165936	52
PGK1_chrX_77369291__GOT1_chr10_101190319	58
PGK1_chrX_77369291__GOT2_chr16_58768033	0
PGK1_chrX_77369291__H6PD_chr1_9300071	22
PGK1_chrX_77369291__HK1_chr10_71048505	4
PGK1_chrX_77369291__HK1_chr10_71048517	9
PGK1_chrX_77369291__HK2_chr2_75061761	92
PGK1_chrX_77369291__HK3_chr5_176318055	72
PGK1_chrX_77369291__HK3_chr5_176323146	38
PGK1_chrX_77369291__LDHAL6B_chr15_59499223	146
PGK1_chrX_77369291__LDHAL6B_chr15_59499236	11
PGK1_chrX_77369291__LDHB_chr12_21796959	91
PGK1_chrX_77369291__LDHC_chr11_18434337	5
PGK1_chrX_77369291__LDHC_chr11_18436754	41
PGK1_chrX_77369291__MDH1_chr2_63816486	21
PGK1_chrX_77369291__ME1_chr6_84140670	8
PGK1_chrX_77369291__ME2_chr18_48439284	229
PGK1_chrX_77369291__NonTargetingControlGuideForHuman0039	63
PGK1_chrX_77369291__NonTargetingControlGuideForHuman0095	157
PGK1_chrX_77369291__PCK1_chr20_56136482	24
PGK1_chrX_77369291__PCK1_chr20_56137848	50
PGK1_chrX_77369291__PC_chr11_66638653	77
PGK1_chrX_77369291__PC_chr11_66639617	9
PGK1_chrX_77369291__PDHA1_chrX_19362137	42
PGK1_chrX_77369291__PDHA2_chr4_96761286	73
PGK1_chrX_77369291__PDHA2_chr4_96761315	7
PGK1_chrX_77369291__PDHB_chr3_58416382	93
PGK1_chrX_77369291__PDHB_chr3_58416562	279
PGK1_chrX_77369291__PDHB_chr3_58419519	96
PGK1_chrX_77369291__PDHX_chr11_34938309	96
PGK1_chrX_77369291__PFKL_chr21_45726628	63
PGK1_chrX_77369291__PFKL_chr21_45730903	59
PGK1_chrX_77369291__PFKM_chr12_48501913	19
PGK1_chrX_77369291__PFKP_chr10_3124604	54
PGK1_chrX_77369291__PGAM1_chr10_99186190	41
PGK1_chrX_77369291__PGAM1_chr10_99186191	43
PGK1_chrX_77369291__PGAM1_chr10_99186192	85
PGK1_chrX_77369291__PGAM2_chr7_44102518	33
PGK1_chrX_77369291__PGD_chr1_10459156	84
PGK1_chrX_77369291__PGD_chr1_10459752	26
PGK1_chrX_77369291__PGK2_chr6_49753783	48
PGK1_chrX_77369291__PGLS_chr19_17622472	186
PGK1_chrX_77369291__PGLS_chr19_17628116	22
PGK1_chrX_77369291__PKLR_chr1_155271174	24
PGK1_chrX_77369291__PKM_chr15_72492804	116
PGK1_chrX_77369291__PKM_chr15_72523284	33
PGK1_chrX_77369291__RPE_chr2_210867486	13
PGK1_chrX_77369291__RPE_chr2_210874447	62
PGK1_chrX_77369291__RPIA_chr2_88991199	121
PGK1_chrX_77369291__RPIA_chr2_88991329	12
PGK1_chrX_77369291__TKT_chr3_53263054	42
PGK1_chrX_77369291__TKT_chr3_53263293	8
PGK1_chrX_77369291__TPI1_chr12_6976775	0
PGK1_chrX_77369316__ALDOA_chr16_30078215	416
PGK1_chrX_77369316__ALDOA_chr16_30078641	158
PGK1_chrX_77369316__ALDOB_chr9_104188886	250
PGK1_chrX_77369316__ALDOB_chr9_104188893	131
PGK1_chrX_77369316__DLD_chr7_107533653	45
PGK1_chrX_77369316__DLD_chr7_107533699	236
PGK1_chrX_77369316__ENO3_chr17_4855147	283
PGK1_chrX_77369316__ENO3_chr17_4856118	364
PGK1_chrX_77369316__ENO3_chr17_4856126	49
PGK1_chrX_77369316__FBP1_chr9_97369211	40
PGK1_chrX_77369316__FBP1_chr9_97401589	139
PGK1_chrX_77369316__FBP2_chr9_97333804	92
PGK1_chrX_77369316__FBP2_chr9_97355949	79
PGK1_chrX_77369316__G6PD_chrX_153760901	86
PGK1_chrX_77369316__G6PD_chrX_153775081	317
PGK1_chrX_77369316__GAPDHS_chr19_36027769	134
PGK1_chrX_77369316__GAPDHS_chr19_36027833	171
PGK1_chrX_77369316__GAPDH_chr12_6644017	82
PGK1_chrX_77369316__GAPDH_chr12_6645859	121
PGK1_chrX_77369316__GCK_chr7_44189577	0
PGK1_chrX_77369316__GCK_chr7_44228532	342
PGK1_chrX_77369316__GOT1_chr10_101165936	245
PGK1_chrX_77369316__GOT2_chr16_58768033	154
PGK1_chrX_77369316__H6PD_chr1_9305432	163
PGK1_chrX_77369316__HK1_chr10_71048482	75
PGK1_chrX_77369316__HK1_chr10_71048517	247
PGK1_chrX_77369316__HK2_chr2_75061733	139
PGK1_chrX_77369316__HK3_chr5_176318055	149
PGK1_chrX_77369316__HK3_chr5_176318178	273
PGK1_chrX_77369316__LDHAL6B_chr15_59499223	286
PGK1_chrX_77369316__LDHB_chr12_21796959	668
PGK1_chrX_77369316__LDHC_chr11_18434337	148
PGK1_chrX_77369316__LDHC_chr11_18436748	237
PGK1_chrX_77369316__LDHC_chr11_18436754	498
PGK1_chrX_77369316__MDH1_chr2_63816175	169
PGK1_chrX_77369316__MDH2_chr7_75677504	155
PGK1_chrX_77369316__MDH2_chr7_75686735	271
PGK1_chrX_77369316__MDH2_chr7_75687297	183
PGK1_chrX_77369316__ME1_chr6_84140670	69
PGK1_chrX_77369316__ME2_chr18_48422222	59
PGK1_chrX_77369316__NonTargetingControlGuideForHuman0654	318
PGK1_chrX_77369316__PCK1_chr20_56136482	86
PGK1_chrX_77369316__PC_chr11_66638653	188
PGK1_chrX_77369316__PC_chr11_66639617	75
PGK1_chrX_77369316__PDHA1_chrX_19362137	148
PGK1_chrX_77369316__PDHA1_chrX_19368113	207
PGK1_chrX_77369316__PDHA2_chr4_96761286	86
PGK1_chrX_77369316__PDHA2_chr4_96761315	93
PGK1_chrX_77369316__PDHX_chr11_34937907	63
PGK1_chrX_77369316__PDHX_chr11_34938260	206
PGK1_chrX_77369316__PFKL_chr21_45730903	290
PGK1_chrX_77369316__PFKM_chr12_48501913	130
PGK1_chrX_77369316__PFKM_chr12_48528051	45
PGK1_chrX_77369316__PFKP_chr10_3109771	102
PGK1_chrX_77369316__PFKP_chr10_3124584	457
PGK1_chrX_77369316__PFKP_chr10_3124604	41
PGK1_chrX_77369316__PGAM1_chr10_99186190	101
PGK1_chrX_77369316__PGAM1_chr10_99186192	68
PGK1_chrX_77369316__PGAM2_chr7_44102497	294
PGK1_chrX_77369316__PGAM2_chr7_44105108	120
PGK1_chrX_77369316__PGD_chr1_10459684	18
PGK1_chrX_77369316__PGK2_chr6_49753783	206
PGK1_chrX_77369316__PGK2_chr6_49753896	284
PGK1_chrX_77369316__PGK2_chr6_49754854	236
PGK1_chrX_77369316__PGLS_chr19_17622472	699
PGK1_chrX_77369316__PGLS_chr19_17627020	196
PGK1_chrX_77369316__PGLS_chr19_17628116	9
PGK1_chrX_77369316__PKLR_chr1_155264347	306
PGK1_chrX_77369316__PKLR_chr1_155271174	96
PGK1_chrX_77369316__PKM_chr15_72523284	177
PGK1_chrX_77369316__RPE_chr2_210867486	55
PGK1_chrX_77369316__RPE_chr2_210874447	43
PGK1_chrX_77369316__RPIA_chr2_88991199	136
PGK1_chrX_77369316__RPIA_chr2_88991329	403
PGK1_chrX_77369316__TALDO1_chr11_755937	176
PGK1_chrX_77369316__TKT_chr3_53263293	85
PGK1_chrX_77369316__TKT_chr3_53289952	167
PGK1_chrX_77369316__TPI1_chr12_6976836	87
PGK1_chrX_77369386__ALDOA_chr16_30078583	339
PGK1_chrX_77369386__ALDOA_chr16_30078641	145
