construct_id	Hela_MV4_d20_1_S9_trimmed53_len_filtered_counts
PKM_chr15_72523284__PGK1_chrX_77369386	454
PKM_chr15_72523284__PGK2_chr6_49754854	262
PKM_chr15_72523284__PGLS_chr19_17627020	290
PKM_chr15_72523284__PKLR_chr1_155264502	303
PKM_chr15_72523284__PKLR_chr1_155271174	460
PKM_chr15_72523284__RPE_chr2_210874447	87
PKM_chr15_72523284__RPE_chr2_210880741	524
PKM_chr15_72523284__RPIA_chr2_88991199	759
PKM_chr15_72523284__RPIA_chr2_88991329	755
PKM_chr15_72523284__TALDO1_chr11_747467	582
PKM_chr15_72523284__TALDO1_chr11_755880	263
PKM_chr15_72523284__TKT_chr3_53263054	349
PKM_chr15_72523284__TPI1_chr12_6976607	327
PKM_chr15_72523284__TPI1_chr12_6976836	318
RPE_chr2_210867486__ALDOA_chr16_30078215	701
RPE_chr2_210867486__ALDOA_chr16_30078583	50
RPE_chr2_210867486__ALDOB_chr9_104188893	328
RPE_chr2_210867486__ALDOC_chr17_26901140	484
RPE_chr2_210867486__ALDOC_chr17_26902525	239
RPE_chr2_210867486__DLAT_chr11_111899333	51
RPE_chr2_210867486__ENO1_chr1_8928068	33
RPE_chr2_210867486__ENO1_chr1_8930510	186
RPE_chr2_210867486__ENO1_chr1_8934907	109
RPE_chr2_210867486__ENO2_chr12_7024987	187
RPE_chr2_210867486__ENO2_chr12_7025605	216
RPE_chr2_210867486__ENO3_chr17_4856118	167
RPE_chr2_210867486__ENO3_chr17_4856126	79
RPE_chr2_210867486__FBP1_chr9_97369211	220
RPE_chr2_210867486__FBP1_chr9_97401589	376
RPE_chr2_210867486__FBP2_chr9_97333794	313
RPE_chr2_210867486__G6PC_chr17_41052917	144
RPE_chr2_210867486__G6PC_chr17_41055970	204
RPE_chr2_210867486__G6PC_chr17_41059636	113
RPE_chr2_210867486__G6PD_chrX_153775081	382
RPE_chr2_210867486__GAPDH_chr12_6645947	111
RPE_chr2_210867486__GCK_chr7_44189577	0
RPE_chr2_210867486__GCK_chr7_44228532	224
RPE_chr2_210867486__GOT1_chr10_101163300	579
RPE_chr2_210867486__GOT1_chr10_101165936	280
RPE_chr2_210867486__GOT1_chr10_101190319	252
RPE_chr2_210867486__GOT2_chr16_58750621	398
RPE_chr2_210867486__GOT2_chr16_58768033	125
RPE_chr2_210867486__H6PD_chr1_9305104	433
RPE_chr2_210867486__H6PD_chr1_9305432	205
RPE_chr2_210867486__HK1_chr10_71048482	68
RPE_chr2_210867486__HK2_chr2_75061761	286
RPE_chr2_210867486__HK3_chr5_176318055	263
RPE_chr2_210867486__HK3_chr5_176318178	311
RPE_chr2_210867486__LDHAL6B_chr15_59499219	317
RPE_chr2_210867486__LDHA_chr11_18418076	40
RPE_chr2_210867486__LDHA_chr11_18418383	394
RPE_chr2_210867486__LDHB_chr12_21795002	119
RPE_chr2_210867486__LDHB_chr12_21796959	131
RPE_chr2_210867486__LDHC_chr11_18434337	203
RPE_chr2_210867486__LDHC_chr11_18436748	558
RPE_chr2_210867486__MDH1_chr2_63816486	112
RPE_chr2_210867486__MDH1_chr2_63821628	304
RPE_chr2_210867486__MDH2_chr7_75686735	281
RPE_chr2_210867486__MDH2_chr7_75687297	680
RPE_chr2_210867486__ME2_chr18_48434448	103
RPE_chr2_210867486__ME2_chr18_48439284	109
RPE_chr2_210867486__NonTargetingControlGuideForHuman0039	173
RPE_chr2_210867486__NonTargetingControlGuideForHuman0095	492
RPE_chr2_210867486__PCK1_chr20_56136482	126
RPE_chr2_210867486__PCK1_chr20_56137238	247
RPE_chr2_210867486__PCK1_chr20_56137848	145
RPE_chr2_210867486__PC_chr11_66638606	33
RPE_chr2_210867486__PDHA2_chr4_96761286	374
RPE_chr2_210867486__PDHA2_chr4_96761315	109
RPE_chr2_210867486__PDHA2_chr4_96761496	662
RPE_chr2_210867486__PDHB_chr3_58416382	397
RPE_chr2_210867486__PDHB_chr3_58416562	56
RPE_chr2_210867486__PDHB_chr3_58419519	579
RPE_chr2_210867486__PDHX_chr11_34937907	177
RPE_chr2_210867486__PDHX_chr11_34938260	266
RPE_chr2_210867486__PFKL_chr21_45719969	36
RPE_chr2_210867486__PFKL_chr21_45726628	389
RPE_chr2_210867486__PFKL_chr21_45730903	234
RPE_chr2_210867486__PFKM_chr12_48501913	97
RPE_chr2_210867486__PFKP_chr10_3109771	106
RPE_chr2_210867486__PGAM1_chr10_99186190	52
RPE_chr2_210867486__PGAM1_chr10_99186191	393
RPE_chr2_210867486__PGAM2_chr7_44102497	367
RPE_chr2_210867486__PGAM2_chr7_44105108	206
RPE_chr2_210867486__PGD_chr1_10459752	14
RPE_chr2_210867486__PGK1_chrX_77369386	141
RPE_chr2_210867486__PGK2_chr6_49753783	194
RPE_chr2_210867486__PGK2_chr6_49754854	124
RPE_chr2_210867486__PGLS_chr19_17627020	564
RPE_chr2_210867486__PKLR_chr1_155264502	240
RPE_chr2_210867486__PKM_chr15_72492804	84
RPE_chr2_210867486__PKM_chr15_72492920	687
RPE_chr2_210867486__PKM_chr15_72523284	209
RPE_chr2_210867486__RPIA_chr2_88991199	299
RPE_chr2_210867486__RPIA_chr2_88991329	331
RPE_chr2_210867486__TALDO1_chr11_747467	86
RPE_chr2_210867486__TALDO1_chr11_755937	199
RPE_chr2_210867486__TPI1_chr12_6976607	307
RPE_chr2_210867486__TPI1_chr12_6976775	94
RPE_chr2_210874447__ALDOA_chr16_30078583	5
RPE_chr2_210874447__ALDOC_chr17_26901140	38
RPE_chr2_210874447__ALDOC_chr17_26902525	66
RPE_chr2_210874447__DLAT_chr11_111896198	203
RPE_chr2_210874447__DLAT_chr11_111899333	67
RPE_chr2_210874447__DLAT_chr11_111899338	166
RPE_chr2_210874447__DLD_chr7_107531707	463
RPE_chr2_210874447__DLD_chr7_107533653	21
RPE_chr2_210874447__DLD_chr7_107533699	164
RPE_chr2_210874447__ENO1_chr1_8930510	67
RPE_chr2_210874447__ENO1_chr1_8934907	145
RPE_chr2_210874447__ENO2_chr12_7024987	227
RPE_chr2_210874447__ENO2_chr12_7025649	25
RPE_chr2_210874447__FBP1_chr9_97369115	47
RPE_chr2_210874447__FBP1_chr9_97401589	426
RPE_chr2_210874447__FBP2_chr9_97355949	160
RPE_chr2_210874447__G6PC_chr17_41052917	105
RPE_chr2_210874447__G6PD_chrX_153775081	244
RPE_chr2_210874447__GAPDHS_chr19_36027769	233
RPE_chr2_210874447__GAPDHS_chr19_36027833	55
RPE_chr2_210874447__GAPDH_chr12_6644017	82
RPE_chr2_210874447__GCK_chr7_44189577	0
RPE_chr2_210874447__GOT1_chr10_101163300	7
RPE_chr2_210874447__GOT1_chr10_101165936	178
RPE_chr2_210874447__GOT1_chr10_101190319	33
RPE_chr2_210874447__GOT2_chr16_58750621	181
RPE_chr2_210874447__GOT2_chr16_58768033	82
RPE_chr2_210874447__H6PD_chr1_9305432	109
RPE_chr2_210874447__HK1_chr10_71048517	139
RPE_chr2_210874447__HK2_chr2_75061733	1
RPE_chr2_210874447__HK3_chr5_176318055	11
RPE_chr2_210874447__HK3_chr5_176323146	252
RPE_chr2_210874447__LDHAL6B_chr15_59499223	0
RPE_chr2_210874447__LDHAL6B_chr15_59499236	66
RPE_chr2_210874447__LDHA_chr11_18418383	57
RPE_chr2_210874447__LDHB_chr12_21794888	47
RPE_chr2_210874447__MDH1_chr2_63816486	90
RPE_chr2_210874447__MDH2_chr7_75677504	123
RPE_chr2_210874447__MDH2_chr7_75687297	488
RPE_chr2_210874447__ME2_chr18_48434448	0
RPE_chr2_210874447__ME2_chr18_48439284	24
RPE_chr2_210874447__NonTargetingControlGuideForHuman0654	304
RPE_chr2_210874447__PCK1_chr20_56137848	38
RPE_chr2_210874447__PC_chr11_66638606	0
RPE_chr2_210874447__PC_chr11_66638653	117
RPE_chr2_210874447__PC_chr11_66639617	45
RPE_chr2_210874447__PDHA1_chrX_19362137	299
RPE_chr2_210874447__PDHA1_chrX_19364716	230
RPE_chr2_210874447__PDHA1_chrX_19368113	150
RPE_chr2_210874447__PDHA2_chr4_96761496	46
RPE_chr2_210874447__PDHB_chr3_58416382	69
RPE_chr2_210874447__PDHB_chr3_58419519	190
RPE_chr2_210874447__PDHX_chr11_34937907	58
RPE_chr2_210874447__PDHX_chr11_34938260	142
RPE_chr2_210874447__PDHX_chr11_34938309	44
RPE_chr2_210874447__PFKL_chr21_45719969	295
RPE_chr2_210874447__PFKL_chr21_45726628	124
RPE_chr2_210874447__PFKM_chr12_48501200	159
RPE_chr2_210874447__PFKM_chr12_48501913	75
RPE_chr2_210874447__PFKM_chr12_48528051	33
RPE_chr2_210874447__PGAM2_chr7_44102497	203
RPE_chr2_210874447__PGD_chr1_10459156	88
RPE_chr2_210874447__PGD_chr1_10459684	8
RPE_chr2_210874447__PGD_chr1_10459752	0
RPE_chr2_210874447__PGK1_chrX_77369386	61
RPE_chr2_210874447__PGK2_chr6_49753783	171
RPE_chr2_210874447__PGLS_chr19_17628116	36
RPE_chr2_210874447__PKLR_chr1_155271174	204
RPE_chr2_210874447__PKM_chr15_72492804	45
RPE_chr2_210874447__PKM_chr15_72492920	51
RPE_chr2_210874447__RPIA_chr2_88991199	14
RPE_chr2_210874447__RPIA_chr2_88991329	0
RPE_chr2_210874447__TALDO1_chr11_747467	39
RPE_chr2_210874447__TKT_chr3_53263293	11
RPE_chr2_210874447__TKT_chr3_53289952	146
RPE_chr2_210874447__TPI1_chr12_6976836	0
RPE_chr2_210880741__ALDOA_chr16_30078583	668
RPE_chr2_210880741__ALDOA_chr16_30078641	517
RPE_chr2_210880741__ALDOB_chr9_104193156	493
RPE_chr2_210880741__ALDOC_chr17_26901145	405
RPE_chr2_210880741__ENO1_chr1_8928068	46
RPE_chr2_210880741__ENO1_chr1_8930510	447
RPE_chr2_210880741__ENO2_chr12_7024987	334
RPE_chr2_210880741__ENO2_chr12_7025605	893
RPE_chr2_210880741__ENO2_chr12_7025649	220
RPE_chr2_210880741__ENO3_chr17_4855147	1530
RPE_chr2_210880741__ENO3_chr17_4856118	404
RPE_chr2_210880741__FBP1_chr9_97369115	626
RPE_chr2_210880741__G6PC_chr17_41052917	172
RPE_chr2_210880741__G6PC_chr17_41055970	159
RPE_chr2_210880741__G6PC_chr17_41059636	321
RPE_chr2_210880741__G6PD_chrX_153760877	458
RPE_chr2_210880741__GAPDH_chr12_6644017	630
RPE_chr2_210880741__GAPDH_chr12_6645859	211
RPE_chr2_210880741__GCK_chr7_44189577	0
RPE_chr2_210880741__GCK_chr7_44189603	212
RPE_chr2_210880741__GCK_chr7_44228532	144
RPE_chr2_210880741__GOT1_chr10_101163300	690
RPE_chr2_210880741__GOT1_chr10_101190319	242
RPE_chr2_210880741__GOT2_chr16_58752127	319
RPE_chr2_210880741__H6PD_chr1_9305104	566
RPE_chr2_210880741__H6PD_chr1_9305432	588
RPE_chr2_210880741__HK1_chr10_71048505	558
RPE_chr2_210880741__HK1_chr10_71048517	498
RPE_chr2_210880741__HK2_chr2_75061761	810
RPE_chr2_210880741__HK3_chr5_176323146	348
RPE_chr2_210880741__LDHAL6B_chr15_59499219	1636
RPE_chr2_210880741__LDHAL6B_chr15_59499223	388
RPE_chr2_210880741__LDHAL6B_chr15_59499236	882
RPE_chr2_210880741__LDHA_chr11_18418076	706
RPE_chr2_210880741__LDHA_chr11_18418383	323
RPE_chr2_210880741__LDHA_chr11_18418499	305
RPE_chr2_210880741__LDHB_chr12_21795002	196
RPE_chr2_210880741__LDHC_chr11_18434337	805
RPE_chr2_210880741__MDH1_chr2_63821628	200
RPE_chr2_210880741__MDH2_chr7_75677504	321
RPE_chr2_210880741__ME1_chr6_83947513	1159
RPE_chr2_210880741__ME1_chr6_83947541	623
RPE_chr2_210880741__ME2_chr18_48422222	261
RPE_chr2_210880741__ME2_chr18_48439284	368
RPE_chr2_210880741__NonTargetingControlGuideForHuman0654	1126
RPE_chr2_210880741__PCK1_chr20_56137238	281
RPE_chr2_210880741__PCK1_chr20_56137848	753
RPE_chr2_210880741__PC_chr11_66638606	545
RPE_chr2_210880741__PDHA1_chrX_19364716	596
RPE_chr2_210880741__PDHA2_chr4_96761286	470
RPE_chr2_210880741__PDHB_chr3_58416382	540
RPE_chr2_210880741__PDHB_chr3_58416562	255
RPE_chr2_210880741__PDHB_chr3_58419519	783
RPE_chr2_210880741__PDHX_chr11_34938309	365
RPE_chr2_210880741__PFKL_chr21_45719969	184
RPE_chr2_210880741__PFKL_chr21_45726628	269
RPE_chr2_210880741__PFKM_chr12_48501200	741
RPE_chr2_210880741__PFKM_chr12_48528051	252
RPE_chr2_210880741__PFKP_chr10_3124604	371
RPE_chr2_210880741__PGAM1_chr10_99186191	207
RPE_chr2_210880741__PGAM2_chr7_44102518	102
RPE_chr2_210880741__PGK1_chrX_77369291	27
RPE_chr2_210880741__PGK1_chrX_77369316	842
RPE_chr2_210880741__PGK2_chr6_49753896	651
RPE_chr2_210880741__PKLR_chr1_155271174	648
RPE_chr2_210880741__PKM_chr15_72492804	209
RPE_chr2_210880741__PKM_chr15_72492920	1048
RPE_chr2_210880741__RPIA_chr2_88991246	157
RPE_chr2_210880741__TALDO1_chr11_747467	324
RPE_chr2_210880741__TALDO1_chr11_755880	136
RPE_chr2_210880741__TKT_chr3_53263054	568
RPE_chr2_210880741__TKT_chr3_53263293	301
RPE_chr2_210880741__TKT_chr3_53289952	739
RPE_chr2_210880741__TPI1_chr12_6976607	502
RPE_chr2_210880741__TPI1_chr12_6976836	121
RPIA_chr2_88991199__ALDOA_chr16_30078583	368
RPIA_chr2_88991199__ALDOB_chr9_104188886	967
RPIA_chr2_88991199__ALDOC_chr17_26901140	1152
RPIA_chr2_88991199__ALDOC_chr17_26901145	566
RPIA_chr2_88991199__DLAT_chr11_111896198	1282
RPIA_chr2_88991199__DLAT_chr11_111899333	433
RPIA_chr2_88991199__DLAT_chr11_111899338	1312
RPIA_chr2_88991199__DLD_chr7_107531707	1761
RPIA_chr2_88991199__DLD_chr7_107533653	530
RPIA_chr2_88991199__DLD_chr7_107533699	2047
RPIA_chr2_88991199__ENO1_chr1_8930510	450
RPIA_chr2_88991199__ENO1_chr1_8934907	348
RPIA_chr2_88991199__ENO2_chr12_7025649	327
RPIA_chr2_88991199__ENO3_chr17_4855147	1569
RPIA_chr2_88991199__FBP1_chr9_97369115	1254
RPIA_chr2_88991199__FBP1_chr9_97401589	591
RPIA_chr2_88991199__FBP2_chr9_97333804	270
RPIA_chr2_88991199__G6PC_chr17_41052917	246
RPIA_chr2_88991199__G6PC_chr17_41059636	1573
RPIA_chr2_88991199__G6PD_chrX_153775081	1272
RPIA_chr2_88991199__GAPDHS_chr19_36027769	585
RPIA_chr2_88991199__GAPDH_chr12_6644017	923
RPIA_chr2_88991199__GOT1_chr10_101163300	948
RPIA_chr2_88991199__GOT1_chr10_101165936	746
RPIA_chr2_88991199__GOT2_chr16_58750621	565
RPIA_chr2_88991199__GOT2_chr16_58768033	1009
RPIA_chr2_88991199__H6PD_chr1_9305432	314
RPIA_chr2_88991199__HK1_chr10_71048517	1316
RPIA_chr2_88991199__HK2_chr2_75061733	266
RPIA_chr2_88991199__HK3_chr5_176323146	1394
RPIA_chr2_88991199__LDHAL6B_chr15_59499223	1673
RPIA_chr2_88991199__LDHAL6B_chr15_59499236	918
RPIA_chr2_88991199__LDHA_chr11_18418383	1082
RPIA_chr2_88991199__LDHB_chr12_21796959	298
RPIA_chr2_88991199__MDH1_chr2_63816486	273
RPIA_chr2_88991199__MDH2_chr7_75677504	496
RPIA_chr2_88991199__MDH2_chr7_75686735	825
RPIA_chr2_88991199__MDH2_chr7_75687297	1165
RPIA_chr2_88991199__ME1_chr6_83947513	988
RPIA_chr2_88991199__ME2_chr18_48422222	541
RPIA_chr2_88991199__ME2_chr18_48439284	1072
RPIA_chr2_88991199__NonTargetingControlGuideForHuman0039	612
RPIA_chr2_88991199__NonTargetingControlGuideForHuman0095	2045
RPIA_chr2_88991199__PCK1_chr20_56136482	319
RPIA_chr2_88991199__PCK1_chr20_56137848	639
RPIA_chr2_88991199__PC_chr11_66638606	796
RPIA_chr2_88991199__PC_chr11_66638653	1091
RPIA_chr2_88991199__PC_chr11_66639617	290
RPIA_chr2_88991199__PDHA1_chrX_19362137	256
RPIA_chr2_88991199__PDHA1_chrX_19364716	764
RPIA_chr2_88991199__PDHA1_chrX_19368113	581
RPIA_chr2_88991199__PDHA2_chr4_96761315	550
RPIA_chr2_88991199__PDHA2_chr4_96761496	1272
RPIA_chr2_88991199__PDHB_chr3_58416382	1077
RPIA_chr2_88991199__PDHB_chr3_58416562	1279
RPIA_chr2_88991199__PDHB_chr3_58419519	1779
RPIA_chr2_88991199__PDHX_chr11_34937907	1026
RPIA_chr2_88991199__PDHX_chr11_34938260	731
RPIA_chr2_88991199__PDHX_chr11_34938309	905
RPIA_chr2_88991199__PFKM_chr12_48501200	1245
RPIA_chr2_88991199__PFKM_chr12_48501913	572
RPIA_chr2_88991199__PFKM_chr12_48528051	434
RPIA_chr2_88991199__PFKP_chr10_3124604	470
RPIA_chr2_88991199__PGAM2_chr7_44102497	1696
RPIA_chr2_88991199__PGAM2_chr7_44102518	1638
RPIA_chr2_88991199__PGD_chr1_10459156	655
RPIA_chr2_88991199__PGD_chr1_10459684	239
RPIA_chr2_88991199__PGD_chr1_10459752	232
RPIA_chr2_88991199__PGK1_chrX_77369386	219
RPIA_chr2_88991199__PGK2_chr6_49753783	1922
RPIA_chr2_88991199__PKLR_chr1_155271174	358
RPIA_chr2_88991199__PKM_chr15_72492804	233
RPIA_chr2_88991199__RPE_chr2_210880741	1380
RPIA_chr2_88991199__TALDO1_chr11_747467	705
RPIA_chr2_88991199__TKT_chr3_53263293	266
RPIA_chr2_88991199__TKT_chr3_53289952	2456
RPIA_chr2_88991199__TPI1_chr12_6976836	328
RPIA_chr2_88991246__ALDOA_chr16_30078215	502
RPIA_chr2_88991246__ALDOA_chr16_30078641	233
RPIA_chr2_88991246__ALDOB_chr9_104188893	28
RPIA_chr2_88991246__ALDOB_chr9_104193156	256
RPIA_chr2_88991246__ALDOC_chr17_26902525	53
RPIA_chr2_88991246__ENO1_chr1_8928068	27
RPIA_chr2_88991246__ENO2_chr12_7024987	92
RPIA_chr2_88991246__ENO2_chr12_7025605	184
RPIA_chr2_88991246__ENO3_chr17_4855147	402
RPIA_chr2_88991246__ENO3_chr17_4856118	519
RPIA_chr2_88991246__ENO3_chr17_4856126	48
RPIA_chr2_88991246__FBP1_chr9_97369211	316
RPIA_chr2_88991246__FBP2_chr9_97333794	129
RPIA_chr2_88991246__FBP2_chr9_97333804	260
RPIA_chr2_88991246__FBP2_chr9_97355949	141
RPIA_chr2_88991246__G6PC_chr17_41055970	126
RPIA_chr2_88991246__G6PC_chr17_41059636	211
RPIA_chr2_88991246__G6PD_chrX_153760877	59
RPIA_chr2_88991246__G6PD_chrX_153760901	215
RPIA_chr2_88991246__GAPDHS_chr19_36024416	282
RPIA_chr2_88991246__GAPDHS_chr19_36027833	431
RPIA_chr2_88991246__GAPDH_chr12_6645859	72
RPIA_chr2_88991246__GAPDH_chr12_6645947	26
RPIA_chr2_88991246__GCK_chr7_44189577	0
RPIA_chr2_88991246__GCK_chr7_44189603	1
RPIA_chr2_88991246__GCK_chr7_44228532	200
RPIA_chr2_88991246__GOT1_chr10_101190319	219
RPIA_chr2_88991246__GOT2_chr16_58750621	341
RPIA_chr2_88991246__GOT2_chr16_58752127	213
RPIA_chr2_88991246__H6PD_chr1_9300071	171
RPIA_chr2_88991246__H6PD_chr1_9305104	503
RPIA_chr2_88991246__HK1_chr10_71048482	313
RPIA_chr2_88991246__HK1_chr10_71048505	157
RPIA_chr2_88991246__HK2_chr2_75061761	67
RPIA_chr2_88991246__HK2_chr2_75061762	128
RPIA_chr2_88991246__HK3_chr5_176318178	47
RPIA_chr2_88991246__LDHAL6B_chr15_59499219	360
RPIA_chr2_88991246__LDHA_chr11_18418076	142
RPIA_chr2_88991246__LDHA_chr11_18418499	122
RPIA_chr2_88991246__LDHB_chr12_21795002	347
RPIA_chr2_88991246__LDHC_chr11_18434337	240
RPIA_chr2_88991246__LDHC_chr11_18436748	426
RPIA_chr2_88991246__LDHC_chr11_18436754	88
RPIA_chr2_88991246__MDH1_chr2_63816175	180
RPIA_chr2_88991246__MDH1_chr2_63821628	526
RPIA_chr2_88991246__ME1_chr6_83947541	188
RPIA_chr2_88991246__ME1_chr6_84140670	50
RPIA_chr2_88991246__NonTargetingControlGuideForHuman0654	497
RPIA_chr2_88991246__PCK1_chr20_56137238	330
RPIA_chr2_88991246__PDHA2_chr4_96761286	68
RPIA_chr2_88991246__PFKL_chr21_45719969	147
RPIA_chr2_88991246__PFKL_chr21_45726628	129
RPIA_chr2_88991246__PFKL_chr21_45730903	109
RPIA_chr2_88991246__PFKP_chr10_3109771	75
RPIA_chr2_88991246__PFKP_chr10_3124584	633
RPIA_chr2_88991246__PFKP_chr10_3124604	241
RPIA_chr2_88991246__PGAM1_chr10_99186190	90
RPIA_chr2_88991246__PGAM1_chr10_99186191	271
RPIA_chr2_88991246__PGAM1_chr10_99186192	63
RPIA_chr2_88991246__PGAM2_chr7_44102518	108
RPIA_chr2_88991246__PGAM2_chr7_44105108	244
RPIA_chr2_88991246__PGK1_chrX_77369291	253
RPIA_chr2_88991246__PGK1_chrX_77369316	133
RPIA_chr2_88991246__PGK2_chr6_49753896	706
RPIA_chr2_88991246__PGK2_chr6_49754854	150
RPIA_chr2_88991246__PGLS_chr19_17622472	333
RPIA_chr2_88991246__PGLS_chr19_17627020	321
RPIA_chr2_88991246__PKLR_chr1_155264347	75
RPIA_chr2_88991246__PKLR_chr1_155264502	92
RPIA_chr2_88991246__PKM_chr15_72523284	239
RPIA_chr2_88991246__RPE_chr2_210867486	0
RPIA_chr2_88991246__RPE_chr2_210874447	111
RPIA_chr2_88991246__TALDO1_chr11_755880	108
RPIA_chr2_88991246__TALDO1_chr11_755937	462
RPIA_chr2_88991246__TKT_chr3_53263054	161
RPIA_chr2_88991246__TPI1_chr12_6976607	89
RPIA_chr2_88991246__TPI1_chr12_6976775	84
RPIA_chr2_88991329__DLAT_chr11_111896198	682
RPIA_chr2_88991329__DLAT_chr11_111899333	280
RPIA_chr2_88991329__DLAT_chr11_111899338	649
RPIA_chr2_88991329__ENO1_chr1_8930510	940
RPIA_chr2_88991329__ENO2_chr12_7024987	770
RPIA_chr2_88991329__ENO2_chr12_7025605	998
RPIA_chr2_88991329__FBP1_chr9_97369115	397
RPIA_chr2_88991329__FBP1_chr9_97401589	997
RPIA_chr2_88991329__FBP2_chr9_97333794	486
RPIA_chr2_88991329__G6PD_chrX_153760877	176
RPIA_chr2_88991329__G6PD_chrX_153760901	586
RPIA_chr2_88991329__G6PD_chrX_153775081	1171
RPIA_chr2_88991329__GAPDHS_chr19_36027769	799
RPIA_chr2_88991329__GAPDH_chr12_6644017	1045
RPIA_chr2_88991329__GAPDH_chr12_6645947	229
RPIA_chr2_88991329__GCK_chr7_44228532	226
RPIA_chr2_88991329__GOT1_chr10_101190319	821
RPIA_chr2_88991329__GOT2_chr16_58750621	809
RPIA_chr2_88991329__GOT2_chr16_58752127	268
RPIA_chr2_88991329__GOT2_chr16_58768033	753
RPIA_chr2_88991329__H6PD_chr1_9305104	1036
RPIA_chr2_88991329__H6PD_chr1_9305432	1087
RPIA_chr2_88991329__HK1_chr10_71048505	612
RPIA_chr2_88991329__HK1_chr10_71048517	892
RPIA_chr2_88991329__HK2_chr2_75061733	674
RPIA_chr2_88991329__HK2_chr2_75061762	1131
RPIA_chr2_88991329__HK3_chr5_176318178	454
RPIA_chr2_88991329__LDHAL6B_chr15_59499219	1322
RPIA_chr2_88991329__LDHAL6B_chr15_59499223	1098
RPIA_chr2_88991329__LDHAL6B_chr15_59499236	380
RPIA_chr2_88991329__LDHA_chr11_18418076	559
RPIA_chr2_88991329__LDHA_chr11_18418383	1310
RPIA_chr2_88991329__LDHA_chr11_18418499	630
RPIA_chr2_88991329__LDHC_chr11_18436754	735
RPIA_chr2_88991329__MDH1_chr2_63816175	1144
RPIA_chr2_88991329__MDH1_chr2_63816486	510
RPIA_chr2_88991329__MDH2_chr7_75677504	545
RPIA_chr2_88991329__ME1_chr6_83947513	906
RPIA_chr2_88991329__ME1_chr6_84140670	725
RPIA_chr2_88991329__ME2_chr18_48422222	222
RPIA_chr2_88991329__ME2_chr18_48439284	951
RPIA_chr2_88991329__NonTargetingControlGuideForHuman0039	481
RPIA_chr2_88991329__NonTargetingControlGuideForHuman0095	2091
RPIA_chr2_88991329__PCK1_chr20_56137238	261
RPIA_chr2_88991329__PC_chr11_66638606	935
RPIA_chr2_88991329__PC_chr11_66638653	1647
RPIA_chr2_88991329__PDHA2_chr4_96761286	397
RPIA_chr2_88991329__PDHB_chr3_58419519	2997
RPIA_chr2_88991329__PDHX_chr11_34937907	501
RPIA_chr2_88991329__PDHX_chr11_34938260	873
RPIA_chr2_88991329__PFKL_chr21_45726628	1178
RPIA_chr2_88991329__PFKL_chr21_45730903	787
RPIA_chr2_88991329__PFKM_chr12_48501200	734
RPIA_chr2_88991329__PFKM_chr12_48528051	319
RPIA_chr2_88991329__PFKP_chr10_3109771	303
RPIA_chr2_88991329__PFKP_chr10_3124584	1283
RPIA_chr2_88991329__PFKP_chr10_3124604	812
RPIA_chr2_88991329__PGAM1_chr10_99186191	385
RPIA_chr2_88991329__PGAM1_chr10_99186192	707
RPIA_chr2_88991329__PGAM2_chr7_44102497	739
RPIA_chr2_88991329__PGAM2_chr7_44102518	452
RPIA_chr2_88991329__PGK1_chrX_77369386	846
RPIA_chr2_88991329__PGK2_chr6_49753783	472
RPIA_chr2_88991329__PGK2_chr6_49753896	1125
RPIA_chr2_88991329__PGK2_chr6_49754854	731
RPIA_chr2_88991329__PKLR_chr1_155264347	572
RPIA_chr2_88991329__PKM_chr15_72492804	482
RPIA_chr2_88991329__RPE_chr2_210880741	1277
RPIA_chr2_88991329__TALDO1_chr11_755880	854
RPIA_chr2_88991329__TKT_chr3_53263054	1561
RPIA_chr2_88991329__TKT_chr3_53263293	787
RPIA_chr2_88991329__TKT_chr3_53289952	1512
RPIA_chr2_88991329__TPI1_chr12_6976775	213
RPIA_chr2_88991329__TPI1_chr12_6976836	336
TALDO1_chr11_747467__ALDOA_chr16_30078215	1517
TALDO1_chr11_747467__ALDOB_chr9_104188886	390
TALDO1_chr11_747467__ALDOB_chr9_104188893	693
TALDO1_chr11_747467__ALDOB_chr9_104193156	762
TALDO1_chr11_747467__ALDOC_chr17_26901140	480
TALDO1_chr11_747467__DLAT_chr11_111899338	120
TALDO1_chr11_747467__DLD_chr7_107533699	723
TALDO1_chr11_747467__ENO1_chr1_8928068	0
TALDO1_chr11_747467__ENO1_chr1_8930510	246
TALDO1_chr11_747467__ENO2_chr12_7024987	378
TALDO1_chr11_747467__ENO2_chr12_7025605	535
TALDO1_chr11_747467__ENO3_chr17_4856126	160
TALDO1_chr11_747467__FBP1_chr9_97369115	539
TALDO1_chr11_747467__FBP1_chr9_97369211	276
TALDO1_chr11_747467__G6PC_chr17_41052917	127
TALDO1_chr11_747467__G6PC_chr17_41055970	122
TALDO1_chr11_747467__G6PC_chr17_41059636	259
TALDO1_chr11_747467__G6PD_chrX_153760877	445
TALDO1_chr11_747467__G6PD_chrX_153760901	70
TALDO1_chr11_747467__GAPDHS_chr19_36027833	475
TALDO1_chr11_747467__GAPDH_chr12_6644017	319
TALDO1_chr11_747467__GAPDH_chr12_6645859	18
TALDO1_chr11_747467__GAPDH_chr12_6645947	314
TALDO1_chr11_747467__GCK_chr7_44189577	0
TALDO1_chr11_747467__GCK_chr7_44189603	446
