# num_constructs_unrecognized:2220924,num_constructs_recognized:3179200,num_pairs_unrecognized:1908104,num_pairs:7308228,num_constructs_found:5400124
construct_id	counts
PGK1_chrX_77369316__PGK2_chr6_49753783	415
PGK1_chrX_77369316__PGK2_chr6_49753896	372
PGK1_chrX_77369316__PGK2_chr6_49754854	181
PGK1_chrX_77369316__PGLS_chr19_17622472	1077
PGK1_chrX_77369316__PGLS_chr19_17627020	367
PGK1_chrX_77369316__PGLS_chr19_17628116	149
PGK1_chrX_77369316__PKLR_chr1_155264347	587
PGK1_chrX_77369316__PKLR_chr1_155271174	203
PGK1_chrX_77369316__PKM_chr15_72523284	583
PGK1_chrX_77369316__RPE_chr2_210867486	208
PGK1_chrX_77369316__RPE_chr2_210874447	31
PGK1_chrX_77369316__RPIA_chr2_88991199	327
PGK1_chrX_77369316__RPIA_chr2_88991329	374
PGK1_chrX_77369316__TALDO1_chr11_755937	481
PGK1_chrX_77369316__TKT_chr3_53263293	165
PGK1_chrX_77369316__TKT_chr3_53289952	311
PGK1_chrX_77369316__TPI1_chr12_6976836	240
PGK1_chrX_77369386__ALDOA_chr16_30078583	659
PGK1_chrX_77369386__ALDOA_chr16_30078641	387
PGK1_chrX_77369386__ALDOB_chr9_104193156	403
PGK1_chrX_77369386__ALDOC_chr17_26901145	454
PGK1_chrX_77369386__ALDOC_chr17_26902525	351
PGK1_chrX_77369386__DLAT_chr11_111899333	250
PGK1_chrX_77369386__DLD_chr7_107531707	991
PGK1_chrX_77369386__ENO1_chr1_8928068	382
PGK1_chrX_77369386__ENO1_chr1_8930510	452
PGK1_chrX_77369386__ENO1_chr1_8934907	224
PGK1_chrX_77369386__ENO2_chr12_7024987	306
PGK1_chrX_77369386__ENO2_chr12_7025605	359
PGK1_chrX_77369386__ENO2_chr12_7025649	223
PGK1_chrX_77369386__FBP1_chr9_97369115	302
PGK1_chrX_77369386__FBP2_chr9_97333794	344
PGK1_chrX_77369386__G6PC_chr17_41052917	305
PGK1_chrX_77369386__G6PC_chr17_41055970	266
PGK1_chrX_77369386__G6PC_chr17_41059636	376
PGK1_chrX_77369386__G6PD_chrX_153760877	583
PGK1_chrX_77369386__GAPDH_chr12_6644017	493
PGK1_chrX_77369386__GCK_chr7_44189603	99
PGK1_chrX_77369386__GCK_chr7_44228532	177
PGK1_chrX_77369386__GOT1_chr10_101163300	328
PGK1_chrX_77369386__GOT1_chr10_101190319	441
PGK1_chrX_77369386__GOT2_chr16_58750621	779
PGK1_chrX_77369386__GOT2_chr16_58752127	593
PGK1_chrX_77369386__H6PD_chr1_9300071	171
PGK1_chrX_77369386__H6PD_chr1_9305104	511
PGK1_chrX_77369386__HK1_chr10_71048505	175
PGK1_chrX_77369386__HK2_chr2_75061761	699
PGK1_chrX_77369386__HK2_chr2_75061762	605
PGK1_chrX_77369386__HK3_chr5_176323146	609
PGK1_chrX_77369386__LDHAL6B_chr15_59499219	371
PGK1_chrX_77369386__LDHAL6B_chr15_59499223	581
PGK1_chrX_77369386__LDHAL6B_chr15_59499236	235
PGK1_chrX_77369386__LDHA_chr11_18418076	57
PGK1_chrX_77369386__LDHA_chr11_18418383	278
PGK1_chrX_77369386__LDHA_chr11_18418499	360
PGK1_chrX_77369386__LDHB_chr12_21794888	226
PGK1_chrX_77369386__LDHB_chr12_21795002	275
PGK1_chrX_77369386__MDH1_chr2_63821628	271
PGK1_chrX_77369386__MDH2_chr7_75677504	117
PGK1_chrX_77369386__ME1_chr6_83947513	493
PGK1_chrX_77369386__ME1_chr6_83947541	859
PGK1_chrX_77369386__ME2_chr18_48439284	233
PGK1_chrX_77369386__NonTargetingControlGuideForHuman0654	508
PGK1_chrX_77369386__PCK1_chr20_56137238	299
PGK1_chrX_77369386__PCK1_chr20_56137848	449
PGK1_chrX_77369386__PC_chr11_66638606	344
PGK1_chrX_77369386__PDHA1_chrX_19364716	222
PGK1_chrX_77369386__PDHA2_chr4_96761286	216
PGK1_chrX_77369386__PDHB_chr3_58416382	643
PGK1_chrX_77369386__PDHB_chr3_58416562	526
PGK1_chrX_77369386__PDHB_chr3_58419519	731
PGK1_chrX_77369386__PDHX_chr11_34938309	244
PGK1_chrX_77369386__PFKL_chr21_45719969	423
PGK1_chrX_77369386__PFKL_chr21_45726628	650
PGK1_chrX_77369386__PFKM_chr12_48501200	304
PGK1_chrX_77369386__PFKP_chr10_3124604	421
PGK1_chrX_77369386__PGAM1_chr10_99186191	259
PGK1_chrX_77369386__PGAM2_chr7_44102518	191
PGK1_chrX_77369386__PGD_chr1_10459156	856
PGK1_chrX_77369386__PGD_chr1_10459752	237
PGK1_chrX_77369386__PKLR_chr1_155264502	531
PGK1_chrX_77369386__PKM_chr15_72492804	332
PGK1_chrX_77369386__PKM_chr15_72492920	530
PGK1_chrX_77369386__RPE_chr2_210880741	458
PGK1_chrX_77369386__RPIA_chr2_88991246	89
PGK1_chrX_77369386__TALDO1_chr11_747467	154
PGK1_chrX_77369386__TALDO1_chr11_755880	530
PGK1_chrX_77369386__TKT_chr3_53263054	542
PGK1_chrX_77369386__TPI1_chr12_6976607	547
PGK1_chrX_77369386__TPI1_chr12_6976775	224
PGK1_chrX_77369386__TPI1_chr12_6976836	502
PGK2_chr6_49753783__ALDOA_chr16_30078215	1665
PGK2_chr6_49753783__ALDOA_chr16_30078583	433
PGK2_chr6_49753783__ALDOB_chr9_104188886	424
PGK2_chr6_49753783__ALDOC_chr17_26901140	139
PGK2_chr6_49753783__ALDOC_chr17_26901145	389
PGK2_chr6_49753783__DLAT_chr11_111896198	283
PGK2_chr6_49753783__DLAT_chr11_111899333	331
PGK2_chr6_49753783__DLD_chr7_107531707	267
PGK2_chr6_49753783__DLD_chr7_107533653	149
PGK2_chr6_49753783__ENO1_chr1_8930510	245
PGK2_chr6_49753783__FBP1_chr9_97369211	305
PGK2_chr6_49753783__FBP2_chr9_97333794	593
PGK2_chr6_49753783__FBP2_chr9_97333804	124
PGK2_chr6_49753783__FBP2_chr9_97355949	436
PGK2_chr6_49753783__G6PC_chr17_41059636	164
PGK2_chr6_49753783__G6PD_chrX_153775081	473
PGK2_chr6_49753783__GAPDHS_chr19_36024416	249
PGK2_chr6_49753783__GAPDHS_chr19_36027769	209
PGK2_chr6_49753783__GAPDHS_chr19_36027833	512
PGK2_chr6_49753783__GAPDH_chr12_6644017	297
PGK2_chr6_49753783__GCK_chr7_44189577	0
PGK2_chr6_49753783__GOT1_chr10_101163300	185
PGK2_chr6_49753783__GOT2_chr16_58752127	354
PGK2_chr6_49753783__H6PD_chr1_9300071	397
PGK2_chr6_49753783__H6PD_chr1_9305432	224
PGK2_chr6_49753783__HK1_chr10_71048505	74
PGK2_chr6_49753783__HK1_chr10_71048517	305
PGK2_chr6_49753783__HK2_chr2_75061733	296
PGK2_chr6_49753783__HK3_chr5_176318178	98
PGK2_chr6_49753783__LDHAL6B_chr15_59499223	447
PGK2_chr6_49753783__LDHAL6B_chr15_59499236	853
PGK2_chr6_49753783__LDHA_chr11_18418076	375
PGK2_chr6_49753783__LDHA_chr11_18418383	471
PGK2_chr6_49753783__LDHB_chr12_21794888	448
PGK2_chr6_49753783__LDHC_chr11_18436754	57
PGK2_chr6_49753783__MDH1_chr2_63816486	9
PGK2_chr6_49753783__MDH2_chr7_75677504	174
PGK2_chr6_49753783__MDH2_chr7_75686735	357
PGK2_chr6_49753783__MDH2_chr7_75687297	543
PGK2_chr6_49753783__ME1_chr6_83947513	599
PGK2_chr6_49753783__ME1_chr6_83947541	234
PGK2_chr6_49753783__ME1_chr6_84140670	72
PGK2_chr6_49753783__ME2_chr18_48422222	87
PGK2_chr6_49753783__ME2_chr18_48434448	9
PGK2_chr6_49753783__ME2_chr18_48439284	56
PGK2_chr6_49753783__NonTargetingControlGuideForHuman0654	453
PGK2_chr6_49753783__PCK1_chr20_56137848	523
PGK2_chr6_49753783__PC_chr11_66638606	190
PGK2_chr6_49753783__PC_chr11_66638653	361
PGK2_chr6_49753783__PC_chr11_66639617	27
PGK2_chr6_49753783__PDHA1_chrX_19362137	149
PGK2_chr6_49753783__PDHA1_chrX_19364716	448
PGK2_chr6_49753783__PDHA1_chrX_19368113	186
PGK2_chr6_49753783__PDHB_chr3_58416382	393
PGK2_chr6_49753783__PDHB_chr3_58419519	652
PGK2_chr6_49753783__PDHX_chr11_34937907	344
PGK2_chr6_49753783__PDHX_chr11_34938260	237
PGK2_chr6_49753783__PDHX_chr11_34938309	278
PGK2_chr6_49753783__PFKL_chr21_45719969	345
PGK2_chr6_49753783__PFKM_chr12_48528051	265
PGK2_chr6_49753783__PFKP_chr10_3124584	498
PGK2_chr6_49753783__PGD_chr1_10459156	625
PGK2_chr6_49753783__PGD_chr1_10459684	164
PGK2_chr6_49753783__PGK1_chrX_77369386	183
PGK2_chr6_49753783__PKLR_chr1_155271174	209
PGK2_chr6_49753783__PKM_chr15_72492804	186
PGK2_chr6_49753783__PKM_chr15_72523284	548
PGK2_chr6_49753783__RPE_chr2_210880741	955
PGK2_chr6_49753783__RPIA_chr2_88991246	74
PGK2_chr6_49753783__TALDO1_chr11_747467	176
PGK2_chr6_49753783__TALDO1_chr11_755880	152
PGK2_chr6_49753783__TKT_chr3_53289952	428
PGK2_chr6_49753783__TPI1_chr12_6976607	531
PGK2_chr6_49753783__TPI1_chr12_6976836	177
PGK2_chr6_49753896__ALDOA_chr16_30078641	409
PGK2_chr6_49753896__ALDOB_chr9_104188886	443
PGK2_chr6_49753896__ALDOB_chr9_104188893	337
PGK2_chr6_49753896__ALDOB_chr9_104193156	354
PGK2_chr6_49753896__ALDOC_chr17_26901140	382
PGK2_chr6_49753896__ALDOC_chr17_26902525	149
PGK2_chr6_49753896__DLAT_chr11_111899333	189
PGK2_chr6_49753896__DLAT_chr11_111899338	474
PGK2_chr6_49753896__DLD_chr7_107531707	429
PGK2_chr6_49753896__DLD_chr7_107533653	180
PGK2_chr6_49753896__ENO3_chr17_4855147	434
PGK2_chr6_49753896__FBP1_chr9_97369211	118
PGK2_chr6_49753896__FBP2_chr9_97333804	214
PGK2_chr6_49753896__FBP2_chr9_97355949	391
PGK2_chr6_49753896__G6PC_chr17_41052917	456
PGK2_chr6_49753896__GAPDHS_chr19_36027769	100
PGK2_chr6_49753896__GAPDHS_chr19_36027833	286
PGK2_chr6_49753896__GAPDH_chr12_6645947	70
PGK2_chr6_49753896__GCK_chr7_44189577	0
PGK2_chr6_49753896__GCK_chr7_44189603	77
PGK2_chr6_49753896__GCK_chr7_44228532	215
PGK2_chr6_49753896__GOT1_chr10_101163300	184
PGK2_chr6_49753896__GOT1_chr10_101165936	199
PGK2_chr6_49753896__GOT1_chr10_101190319	230
PGK2_chr6_49753896__GOT2_chr16_58750621	820
PGK2_chr6_49753896__GOT2_chr16_58768033	208
PGK2_chr6_49753896__H6PD_chr1_9300071	213
PGK2_chr6_49753896__HK1_chr10_71048517	208
PGK2_chr6_49753896__HK2_chr2_75061733	440
PGK2_chr6_49753896__HK2_chr2_75061762	49
PGK2_chr6_49753896__LDHAL6B_chr15_59499219	500
PGK2_chr6_49753896__LDHB_chr12_21794888	185
PGK2_chr6_49753896__LDHB_chr12_21796959	59
PGK2_chr6_49753896__LDHC_chr11_18434337	484
PGK2_chr6_49753896__MDH1_chr2_63816175	162
PGK2_chr6_49753896__ME1_chr6_83947541	265
PGK2_chr6_49753896__ME2_chr18_48434448	266
PGK2_chr6_49753896__ME2_chr18_48439284	162
PGK2_chr6_49753896__NonTargetingControlGuideForHuman0654	229
PGK2_chr6_49753896__PCK1_chr20_56136482	105
PGK2_chr6_49753896__PCK1_chr20_56137238	276
PGK2_chr6_49753896__PC_chr11_66639617	68
PGK2_chr6_49753896__PDHA2_chr4_96761286	359
PGK2_chr6_49753896__PDHA2_chr4_96761315	221
PGK2_chr6_49753896__PDHA2_chr4_96761496	203
PGK2_chr6_49753896__PDHB_chr3_58416382	352
PGK2_chr6_49753896__PDHB_chr3_58419519	579
PGK2_chr6_49753896__PDHX_chr11_34937907	425
PGK2_chr6_49753896__PDHX_chr11_34938309	169
PGK2_chr6_49753896__PFKL_chr21_45719969	70
PGK2_chr6_49753896__PFKM_chr12_48501913	88
PGK2_chr6_49753896__PGAM1_chr10_99186192	256
PGK2_chr6_49753896__PGAM2_chr7_44102518	68
PGK2_chr6_49753896__PGAM2_chr7_44105108	473
PGK2_chr6_49753896__PGD_chr1_10459156	1303
PGK2_chr6_49753896__PGD_chr1_10459684	56
PGK2_chr6_49753896__PGD_chr1_10459752	115
PGK2_chr6_49753896__PGK1_chrX_77369291	691
PGK2_chr6_49753896__PGK1_chrX_77369386	227
PGK2_chr6_49753896__PGLS_chr19_17628116	41
PGK2_chr6_49753896__PKLR_chr1_155264347	426
PGK2_chr6_49753896__PKLR_chr1_155271174	357
PGK2_chr6_49753896__PKM_chr15_72492804	55
PGK2_chr6_49753896__PKM_chr15_72492920	166
PGK2_chr6_49753896__PKM_chr15_72523284	100
PGK2_chr6_49753896__RPE_chr2_210867486	357
PGK2_chr6_49753896__RPE_chr2_210874447	262
PGK2_chr6_49753896__RPIA_chr2_88991199	107
PGK2_chr6_49753896__TALDO1_chr11_747467	89
PGK2_chr6_49753896__TALDO1_chr11_755937	447
PGK2_chr6_49753896__TKT_chr3_53263054	357
PGK2_chr6_49753896__TKT_chr3_53263293	60
PGK2_chr6_49753896__TKT_chr3_53289952	322
PGK2_chr6_49754854__ALDOA_chr16_30078215	331
PGK2_chr6_49754854__ALDOA_chr16_30078641	176
PGK2_chr6_49754854__ALDOB_chr9_104188893	377
PGK2_chr6_49754854__ALDOC_chr17_26901145	150
PGK2_chr6_49754854__ALDOC_chr17_26902525	311
PGK2_chr6_49754854__DLAT_chr11_111899333	108
PGK2_chr6_49754854__DLAT_chr11_111899338	69
PGK2_chr6_49754854__DLD_chr7_107533653	19
PGK2_chr6_49754854__DLD_chr7_107533699	304
PGK2_chr6_49754854__ENO1_chr1_8930510	250
PGK2_chr6_49754854__ENO2_chr12_7025605	19
PGK2_chr6_49754854__ENO3_chr17_4856118	149
PGK2_chr6_49754854__FBP1_chr9_97369115	93
PGK2_chr6_49754854__FBP1_chr9_97401589	330
PGK2_chr6_49754854__FBP2_chr9_97333794	295
PGK2_chr6_49754854__FBP2_chr9_97333804	0
PGK2_chr6_49754854__FBP2_chr9_97355949	156
PGK2_chr6_49754854__G6PC_chr17_41059636	173
PGK2_chr6_49754854__G6PD_chrX_153775081	271
PGK2_chr6_49754854__GAPDHS_chr19_36027769	77
PGK2_chr6_49754854__GAPDH_chr12_6645947	250
PGK2_chr6_49754854__GCK_chr7_44228532	135
PGK2_chr6_49754854__GOT1_chr10_101163300	41
PGK2_chr6_49754854__GOT1_chr10_101165936	29
PGK2_chr6_49754854__GOT1_chr10_101190319	308
PGK2_chr6_49754854__GOT2_chr16_58750621	217
PGK2_chr6_49754854__H6PD_chr1_9305432	221
PGK2_chr6_49754854__HK1_chr10_71048482	110
PGK2_chr6_49754854__HK1_chr10_71048505	117
PGK2_chr6_49754854__HK2_chr2_75061733	0
PGK2_chr6_49754854__HK2_chr2_75061762	79
PGK2_chr6_49754854__HK3_chr5_176318055	98
PGK2_chr6_49754854__LDHAL6B_chr15_59499236	198
PGK2_chr6_49754854__LDHA_chr11_18418076	92
PGK2_chr6_49754854__LDHB_chr12_21794888	27
PGK2_chr6_49754854__LDHC_chr11_18436754	64
PGK2_chr6_49754854__MDH1_chr2_63816175	188
PGK2_chr6_49754854__MDH2_chr7_75677504	45
PGK2_chr6_49754854__ME1_chr6_83947513	296
PGK2_chr6_49754854__ME1_chr6_83947541	175
PGK2_chr6_49754854__ME2_chr18_48434448	0
PGK2_chr6_49754854__ME2_chr18_48439284	128
PGK2_chr6_49754854__NonTargetingControlGuideForHuman0039	55
PGK2_chr6_49754854__NonTargetingControlGuideForHuman0095	263
PGK2_chr6_49754854__PDHA1_chrX_19362137	343
PGK2_chr6_49754854__PDHA1_chrX_19364716	95
PGK2_chr6_49754854__PDHA2_chr4_96761286	264
PGK2_chr6_49754854__PDHA2_chr4_96761496	366
PGK2_chr6_49754854__PDHB_chr3_58416382	88
PGK2_chr6_49754854__PDHB_chr3_58419519	262
PGK2_chr6_49754854__PDHX_chr11_34938260	137
PGK2_chr6_49754854__PFKL_chr21_45719969	67
PGK2_chr6_49754854__PFKM_chr12_48501913	21
PGK2_chr6_49754854__PFKM_chr12_48528051	155
PGK2_chr6_49754854__PGAM1_chr10_99186191	113
PGK2_chr6_49754854__PGAM2_chr7_44102497	149
PGK2_chr6_49754854__PGAM2_chr7_44105108	75
PGK2_chr6_49754854__PGD_chr1_10459684	139
PGK2_chr6_49754854__PGK1_chrX_77369291	123
PGK2_chr6_49754854__PGK1_chrX_77369386	117
PGK2_chr6_49754854__PGLS_chr19_17627020	82
PGK2_chr6_49754854__PKLR_chr1_155264347	275
PGK2_chr6_49754854__PKM_chr15_72492920	594
PGK2_chr6_49754854__RPE_chr2_210874447	64
PGK2_chr6_49754854__RPE_chr2_210880741	159
PGK2_chr6_49754854__RPIA_chr2_88991199	35
PGK2_chr6_49754854__TALDO1_chr11_755937	155
PGK2_chr6_49754854__TKT_chr3_53263054	230
PGK2_chr6_49754854__TKT_chr3_53263293	8
PGK2_chr6_49754854__TKT_chr3_53289952	303
PGK2_chr6_49754854__TPI1_chr12_6976775	64
PGLS_chr19_17622472__ALDOA_chr16_30078215	549
PGLS_chr19_17622472__ALDOA_chr16_30078583	244
PGLS_chr19_17622472__ALDOA_chr16_30078641	243
PGLS_chr19_17622472__ALDOB_chr9_104188886	148
PGLS_chr19_17622472__ALDOB_chr9_104188893	188
PGLS_chr19_17622472__ALDOC_chr17_26901140	250
PGLS_chr19_17622472__ALDOC_chr17_26901145	99
PGLS_chr19_17622472__DLAT_chr11_111896198	96
PGLS_chr19_17622472__DLAT_chr11_111899333	192
PGLS_chr19_17622472__DLD_chr7_107531707	99
PGLS_chr19_17622472__DLD_chr7_107533653	369
PGLS_chr19_17622472__DLD_chr7_107533699	129
PGLS_chr19_17622472__ENO1_chr1_8934907	132
PGLS_chr19_17622472__ENO3_chr17_4855147	204
PGLS_chr19_17622472__ENO3_chr17_4856118	292
PGLS_chr19_17622472__ENO3_chr17_4856126	92
PGLS_chr19_17622472__FBP2_chr9_97333794	220
PGLS_chr19_17622472__FBP2_chr9_97333804	296
PGLS_chr19_17622472__FBP2_chr9_97355949	347
PGLS_chr19_17622472__G6PD_chrX_153775081	250
PGLS_chr19_17622472__GAPDHS_chr19_36027769	79
PGLS_chr19_17622472__GAPDH_chr12_6645947	126
PGLS_chr19_17622472__GCK_chr7_44228532	74
PGLS_chr19_17622472__GOT1_chr10_101163300	103
PGLS_chr19_17622472__GOT1_chr10_101165936	338
PGLS_chr19_17622472__GOT2_chr16_58768033	202
PGLS_chr19_17622472__H6PD_chr1_9300071	335
PGLS_chr19_17622472__HK1_chr10_71048517	171
PGLS_chr19_17622472__HK2_chr2_75061733	103
PGLS_chr19_17622472__HK3_chr5_176318178	14
PGLS_chr19_17622472__LDHAL6B_chr15_59499223	234
PGLS_chr19_17622472__LDHA_chr11_18418076	141
PGLS_chr19_17622472__LDHA_chr11_18418499	107
PGLS_chr19_17622472__LDHB_chr12_21794888	49
PGLS_chr19_17622472__LDHB_chr12_21796959	114
PGLS_chr19_17622472__LDHC_chr11_18436748	297
PGLS_chr19_17622472__LDHC_chr11_18436754	80
PGLS_chr19_17622472__MDH1_chr2_63821628	456
PGLS_chr19_17622472__MDH2_chr7_75687297	221
PGLS_chr19_17622472__ME1_chr6_84140670	32
PGLS_chr19_17622472__ME2_chr18_48422222	57
PGLS_chr19_17622472__NonTargetingControlGuideForHuman0654	297
PGLS_chr19_17622472__PCK1_chr20_56136482	133
PGLS_chr19_17622472__PCK1_chr20_56137848	127
PGLS_chr19_17622472__PC_chr11_66639617	255
PGLS_chr19_17622472__PDHA1_chrX_19362137	138
PGLS_chr19_17622472__PDHA2_chr4_96761286	356
PGLS_chr19_17622472__PDHA2_chr4_96761315	151
PGLS_chr19_17622472__PDHA2_chr4_96761496	155
PGLS_chr19_17622472__PDHB_chr3_58416382	239
PGLS_chr19_17622472__PDHX_chr11_34938260	225
PGLS_chr19_17622472__PFKL_chr21_45730903	58
PGLS_chr19_17622472__PFKP_chr10_3124584	390
PGLS_chr19_17622472__PFKP_chr10_3124604	34
PGLS_chr19_17622472__PGAM1_chr10_99186191	56
PGLS_chr19_17622472__PGAM1_chr10_99186192	84
PGLS_chr19_17622472__PGAM2_chr7_44102497	445
PGLS_chr19_17622472__PGAM2_chr7_44102518	84
PGLS_chr19_17622472__PGD_chr1_10459156	169
PGLS_chr19_17622472__PGD_chr1_10459684	249
PGLS_chr19_17622472__PGD_chr1_10459752	104
PGLS_chr19_17622472__PGK1_chrX_77369386	176
PGLS_chr19_17622472__PGK2_chr6_49753783	88
PGLS_chr19_17622472__PGK2_chr6_49753896	78
PGLS_chr19_17622472__PGK2_chr6_49754854	39
PGLS_chr19_17622472__PKLR_chr1_155264347	417
PGLS_chr19_17622472__PKLR_chr1_155264502	69
PGLS_chr19_17622472__PKM_chr15_72523284	170
PGLS_chr19_17622472__RPE_chr2_210867486	141
PGLS_chr19_17622472__RPE_chr2_210874447	48
PGLS_chr19_17622472__RPE_chr2_210880741	227
PGLS_chr19_17622472__RPIA_chr2_88991199	143
PGLS_chr19_17622472__RPIA_chr2_88991329	228
PGLS_chr19_17622472__TKT_chr3_53263054	48
PGLS_chr19_17622472__TKT_chr3_53263293	43
PGLS_chr19_17622472__TKT_chr3_53289952	189
PGLS_chr19_17622472__TPI1_chr12_6976775	65
PGLS_chr19_17627020__ALDOA_chr16_30078215	607
PGLS_chr19_17627020__ALDOB_chr9_104188893	483
PGLS_chr19_17627020__ALDOB_chr9_104193156	338
PGLS_chr19_17627020__ALDOC_chr17_26901145	270
PGLS_chr19_17627020__DLAT_chr11_111896198	211
PGLS_chr19_17627020__DLAT_chr11_111899333	54
PGLS_chr19_17627020__DLD_chr7_107531707	474
PGLS_chr19_17627020__DLD_chr7_107533653	136
PGLS_chr19_17627020__ENO1_chr1_8928068	112
PGLS_chr19_17627020__ENO1_chr1_8930510	570
PGLS_chr19_17627020__ENO1_chr1_8934907	440
PGLS_chr19_17627020__ENO2_chr12_7024987	379
PGLS_chr19_17627020__ENO2_chr12_7025605	200
PGLS_chr19_17627020__ENO3_chr17_4855147	163
PGLS_chr19_17627020__FBP1_chr9_97401589	352
PGLS_chr19_17627020__FBP2_chr9_97333794	420
PGLS_chr19_17627020__FBP2_chr9_97333804	455
PGLS_chr19_17627020__FBP2_chr9_97355949	177
PGLS_chr19_17627020__G6PC_chr17_41059636	168
PGLS_chr19_17627020__G6PD_chrX_153760877	171
PGLS_chr19_17627020__G6PD_chrX_153760901	276
PGLS_chr19_17627020__G6PD_chrX_153775081	331
PGLS_chr19_17627020__GAPDHS_chr19_36024416	363
PGLS_chr19_17627020__GAPDHS_chr19_36027769	167
PGLS_chr19_17627020__GAPDH_chr12_6645947	280
PGLS_chr19_17627020__GOT1_chr10_101165936	93
PGLS_chr19_17627020__GOT2_chr16_58750621	805
PGLS_chr19_17627020__GOT2_chr16_58752127	258
PGLS_chr19_17627020__H6PD_chr1_9305104	159
PGLS_chr19_17627020__HK1_chr10_71048505	117
PGLS_chr19_17627020__HK1_chr10_71048517	428
PGLS_chr19_17627020__HK2_chr2_75061761	449
PGLS_chr19_17627020__HK3_chr5_176318178	253
PGLS_chr19_17627020__LDHAL6B_chr15_59499219	241
PGLS_chr19_17627020__LDHAL6B_chr15_59499223	223
PGLS_chr19_17627020__LDHA_chr11_18418499	169
PGLS_chr19_17627020__LDHB_chr12_21795002	234
PGLS_chr19_17627020__LDHB_chr12_21796959	14
PGLS_chr19_17627020__LDHC_chr11_18434337	169
PGLS_chr19_17627020__LDHC_chr11_18436748	1110
PGLS_chr19_17627020__MDH1_chr2_63816486	230
PGLS_chr19_17627020__MDH1_chr2_63821628	395
PGLS_chr19_17627020__MDH2_chr7_75677504	141
PGLS_chr19_17627020__MDH2_chr7_75687297	421
PGLS_chr19_17627020__ME1_chr6_83947513	526
PGLS_chr19_17627020__ME1_chr6_84140670	134
PGLS_chr19_17627020__ME2_chr18_48422222	223
PGLS_chr19_17627020__NonTargetingControlGuideForHuman0039	187
PGLS_chr19_17627020__NonTargetingControlGuideForHuman0095	446
PGLS_chr19_17627020__PCK1_chr20_56137238	141
PGLS_chr19_17627020__PCK1_chr20_56137848	111
PGLS_chr19_17627020__PC_chr11_66638606	317
PGLS_chr19_17627020__PC_chr11_66638653	245
PGLS_chr19_17627020__PDHA1_chrX_19368113	312
PGLS_chr19_17627020__PDHA2_chr4_96761496	382
PGLS_chr19_17627020__PDHB_chr3_58416562	100
PGLS_chr19_17627020__PDHX_chr11_34938309	270
PGLS_chr19_17627020__PFKL_chr21_45726628	149
PGLS_chr19_17627020__PFKL_chr21_45730903	437
PGLS_chr19_17627020__PFKM_chr12_48501913	87
PGLS_chr19_17627020__PFKM_chr12_48528051	116
PGLS_chr19_17627020__PFKP_chr10_3109771	116
PGLS_chr19_17627020__PFKP_chr10_3124604	165
PGLS_chr19_17627020__PGAM1_chr10_99186190	204
PGLS_chr19_17627020__PGAM2_chr7_44102497	403
PGLS_chr19_17627020__PGAM2_chr7_44102518	247
PGLS_chr19_17627020__PGK1_chrX_77369291	263
PGLS_chr19_17627020__PGK1_chrX_77369386	672
PGLS_chr19_17627020__PGK2_chr6_49753783	406
PGLS_chr19_17627020__PGK2_chr6_49753896	199
PGLS_chr19_17627020__PKM_chr15_72492920	624
PGLS_chr19_17627020__RPE_chr2_210874447	153
PGLS_chr19_17627020__RPE_chr2_210880741	692
PGLS_chr19_17627020__RPIA_chr2_88991199	85
PGLS_chr19_17627020__RPIA_chr2_88991329	644
PGLS_chr19_17627020__TALDO1_chr11_755880	107
PGLS_chr19_17627020__TKT_chr3_53263054	312
PGLS_chr19_17627020__TKT_chr3_53263293	209
PGLS_chr19_17627020__TKT_chr3_53289952	222
PGLS_chr19_17628116__ALDOA_chr16_30078583	158
PGLS_chr19_17628116__ALDOC_chr17_26901140	258
PGLS_chr19_17628116__ALDOC_chr17_26902525	8
PGLS_chr19_17628116__DLAT_chr11_111896198	271
PGLS_chr19_17628116__DLAT_chr11_111899333	4
PGLS_chr19_17628116__DLAT_chr11_111899338	102
PGLS_chr19_17628116__DLD_chr7_107531707	108
PGLS_chr19_17628116__ENO1_chr1_8928068	0
PGLS_chr19_17628116__ENO1_chr1_8934907	302
PGLS_chr19_17628116__ENO2_chr12_7024987	162
PGLS_chr19_17628116__ENO2_chr12_7025605	294
PGLS_chr19_17628116__ENO2_chr12_7025649	31
PGLS_chr19_17628116__FBP1_chr9_97369115	55
PGLS_chr19_17628116__FBP1_chr9_97401589	105
PGLS_chr19_17628116__FBP2_chr9_97333804	151
PGLS_chr19_17628116__G6PC_chr17_41052917	0
PGLS_chr19_17628116__G6PC_chr17_41055970	178
PGLS_chr19_17628116__G6PD_chrX_153760901	87
PGLS_chr19_17628116__GAPDH_chr12_6644017	49
PGLS_chr19_17628116__GCK_chr7_44228532	74
PGLS_chr19_17628116__GOT1_chr10_101163300	126
PGLS_chr19_17628116__GOT1_chr10_101190319	75
PGLS_chr19_17628116__GOT2_chr16_58752127	47
PGLS_chr19_17628116__GOT2_chr16_58768033	187
PGLS_chr19_17628116__H6PD_chr1_9305104	142
PGLS_chr19_17628116__HK1_chr10_71048482	151
PGLS_chr19_17628116__HK3_chr5_176318055	73
PGLS_chr19_17628116__HK3_chr5_176323146	27
PGLS_chr19_17628116__LDHAL6B_chr15_59499219	288
PGLS_chr19_17628116__LDHAL6B_chr15_59499236	137
