construct_id	A549_MV4_d20_2_S6_trimmed53_len_filtered_counts
PGK2_chr6_49753783__ALDOC_chr17_26901140	314
PGK2_chr6_49753783__ALDOC_chr17_26901145	1027
PGK2_chr6_49753783__DLAT_chr11_111896198	1067
PGK2_chr6_49753783__DLAT_chr11_111899333	999
PGK2_chr6_49753783__DLD_chr7_107531707	651
PGK2_chr6_49753783__DLD_chr7_107533653	417
PGK2_chr6_49753783__ENO1_chr1_8930510	1253
PGK2_chr6_49753783__FBP1_chr9_97369211	1733
PGK2_chr6_49753783__FBP2_chr9_97333794	1009
PGK2_chr6_49753783__FBP2_chr9_97333804	334
PGK2_chr6_49753783__FBP2_chr9_97355949	984
PGK2_chr6_49753783__G6PC_chr17_41059636	1270
PGK2_chr6_49753783__G6PD_chrX_153775081	1843
PGK2_chr6_49753783__GAPDHS_chr19_36024416	742
PGK2_chr6_49753783__GAPDHS_chr19_36027769	415
PGK2_chr6_49753783__GAPDHS_chr19_36027833	2093
PGK2_chr6_49753783__GAPDH_chr12_6644017	577
PGK2_chr6_49753783__GCK_chr7_44189577	0
PGK2_chr6_49753783__GOT1_chr10_101163300	164
PGK2_chr6_49753783__GOT2_chr16_58752127	1372
PGK2_chr6_49753783__H6PD_chr1_9300071	289
PGK2_chr6_49753783__H6PD_chr1_9305432	551
PGK2_chr6_49753783__HK1_chr10_71048505	497
PGK2_chr6_49753783__HK1_chr10_71048517	556
PGK2_chr6_49753783__HK2_chr2_75061733	670
PGK2_chr6_49753783__HK3_chr5_176318178	190
PGK2_chr6_49753783__LDHAL6B_chr15_59499223	640
PGK2_chr6_49753783__LDHAL6B_chr15_59499236	2629
PGK2_chr6_49753783__LDHA_chr11_18418076	823
PGK2_chr6_49753783__LDHA_chr11_18418383	1026
PGK2_chr6_49753783__LDHB_chr12_21794888	1212
PGK2_chr6_49753783__LDHC_chr11_18436754	127
PGK2_chr6_49753783__MDH1_chr2_63816486	50
PGK2_chr6_49753783__MDH2_chr7_75677504	717
PGK2_chr6_49753783__MDH2_chr7_75686735	1006
PGK2_chr6_49753783__MDH2_chr7_75687297	1070
PGK2_chr6_49753783__ME1_chr6_83947513	2774
PGK2_chr6_49753783__ME1_chr6_83947541	696
PGK2_chr6_49753783__ME1_chr6_84140670	250
PGK2_chr6_49753783__ME2_chr18_48422222	305
PGK2_chr6_49753783__ME2_chr18_48434448	110
PGK2_chr6_49753783__ME2_chr18_48439284	545
PGK2_chr6_49753783__NonTargetingControlGuideForHuman0654	1411
PGK2_chr6_49753783__PCK1_chr20_56137848	2121
PGK2_chr6_49753783__PC_chr11_66638606	1140
PGK2_chr6_49753783__PC_chr11_66638653	879
PGK2_chr6_49753783__PC_chr11_66639617	182
PGK2_chr6_49753783__PDHA1_chrX_19362137	308
PGK2_chr6_49753783__PDHA1_chrX_19364716	1535
PGK2_chr6_49753783__PDHA1_chrX_19368113	382
PGK2_chr6_49753783__PDHB_chr3_58416382	916
PGK2_chr6_49753783__PDHB_chr3_58419519	1306
PGK2_chr6_49753783__PDHX_chr11_34937907	1391
PGK2_chr6_49753783__PDHX_chr11_34938260	626
PGK2_chr6_49753783__PDHX_chr11_34938309	564
PGK2_chr6_49753783__PFKL_chr21_45719969	795
PGK2_chr6_49753783__PFKM_chr12_48528051	249
PGK2_chr6_49753783__PFKP_chr10_3124584	1447
PGK2_chr6_49753783__PGD_chr1_10459156	2120
PGK2_chr6_49753783__PGD_chr1_10459684	436
PGK2_chr6_49753783__PGK1_chrX_77369386	489
PGK2_chr6_49753783__PKLR_chr1_155271174	600
PGK2_chr6_49753783__PKM_chr15_72492804	550
PGK2_chr6_49753783__PKM_chr15_72523284	1260
PGK2_chr6_49753783__RPE_chr2_210880741	2169
PGK2_chr6_49753783__RPIA_chr2_88991246	388
PGK2_chr6_49753783__TALDO1_chr11_747467	591
PGK2_chr6_49753783__TALDO1_chr11_755880	353
PGK2_chr6_49753783__TKT_chr3_53289952	1380
PGK2_chr6_49753783__TPI1_chr12_6976607	2074
PGK2_chr6_49753783__TPI1_chr12_6976836	317
PGK2_chr6_49753896__ALDOA_chr16_30078641	2656
PGK2_chr6_49753896__ALDOB_chr9_104188886	857
PGK2_chr6_49753896__ALDOB_chr9_104188893	680
PGK2_chr6_49753896__ALDOB_chr9_104193156	749
PGK2_chr6_49753896__ALDOC_chr17_26901140	805
PGK2_chr6_49753896__ALDOC_chr17_26902525	380
PGK2_chr6_49753896__DLAT_chr11_111899333	578
PGK2_chr6_49753896__DLAT_chr11_111899338	897
PGK2_chr6_49753896__DLD_chr7_107531707	1694
PGK2_chr6_49753896__DLD_chr7_107533653	874
PGK2_chr6_49753896__ENO3_chr17_4855147	875
PGK2_chr6_49753896__FBP1_chr9_97369211	128
PGK2_chr6_49753896__FBP2_chr9_97333804	190
PGK2_chr6_49753896__FBP2_chr9_97355949	1482
PGK2_chr6_49753896__G6PC_chr17_41052917	826
PGK2_chr6_49753896__GAPDHS_chr19_36027769	459
PGK2_chr6_49753896__GAPDHS_chr19_36027833	664
PGK2_chr6_49753896__GAPDH_chr12_6645947	519
PGK2_chr6_49753896__GCK_chr7_44189577	0
PGK2_chr6_49753896__GCK_chr7_44189603	36
PGK2_chr6_49753896__GCK_chr7_44228532	581
PGK2_chr6_49753896__GOT1_chr10_101163300	1155
PGK2_chr6_49753896__GOT1_chr10_101165936	319
PGK2_chr6_49753896__GOT1_chr10_101190319	696
PGK2_chr6_49753896__GOT2_chr16_58750621	814
PGK2_chr6_49753896__GOT2_chr16_58768033	170
PGK2_chr6_49753896__H6PD_chr1_9300071	218
PGK2_chr6_49753896__HK1_chr10_71048517	331
PGK2_chr6_49753896__HK2_chr2_75061733	708
PGK2_chr6_49753896__HK2_chr2_75061762	268
PGK2_chr6_49753896__LDHAL6B_chr15_59499219	659
PGK2_chr6_49753896__LDHB_chr12_21794888	550
PGK2_chr6_49753896__LDHB_chr12_21796959	282
PGK2_chr6_49753896__LDHC_chr11_18434337	994
PGK2_chr6_49753896__MDH1_chr2_63816175	1332
PGK2_chr6_49753896__ME1_chr6_83947541	654
PGK2_chr6_49753896__ME2_chr18_48434448	931
PGK2_chr6_49753896__ME2_chr18_48439284	319
PGK2_chr6_49753896__NonTargetingControlGuideForHuman0654	1092
PGK2_chr6_49753896__PCK1_chr20_56136482	688
PGK2_chr6_49753896__PCK1_chr20_56137238	903
PGK2_chr6_49753896__PC_chr11_66639617	248
PGK2_chr6_49753896__PDHA2_chr4_96761286	664
PGK2_chr6_49753896__PDHA2_chr4_96761315	803
PGK2_chr6_49753896__PDHA2_chr4_96761496	1104
PGK2_chr6_49753896__PDHB_chr3_58416382	760
PGK2_chr6_49753896__PDHB_chr3_58419519	1654
PGK2_chr6_49753896__PDHX_chr11_34937907	1624
PGK2_chr6_49753896__PDHX_chr11_34938309	415
PGK2_chr6_49753896__PFKL_chr21_45719969	198
PGK2_chr6_49753896__PFKM_chr12_48501913	210
PGK2_chr6_49753896__PGAM1_chr10_99186192	703
PGK2_chr6_49753896__PGAM2_chr7_44102518	165
PGK2_chr6_49753896__PGAM2_chr7_44105108	658
PGK2_chr6_49753896__PGD_chr1_10459156	2056
PGK2_chr6_49753896__PGD_chr1_10459684	168
PGK2_chr6_49753896__PGD_chr1_10459752	53
PGK2_chr6_49753896__PGK1_chrX_77369291	2183
PGK2_chr6_49753896__PGK1_chrX_77369386	529
PGK2_chr6_49753896__PGLS_chr19_17628116	215
PGK2_chr6_49753896__PKLR_chr1_155264347	1075
PGK2_chr6_49753896__PKLR_chr1_155271174	985
PGK2_chr6_49753896__PKM_chr15_72492804	278
PGK2_chr6_49753896__PKM_chr15_72492920	738
PGK2_chr6_49753896__PKM_chr15_72523284	778
PGK2_chr6_49753896__RPE_chr2_210867486	425
PGK2_chr6_49753896__RPE_chr2_210874447	504
PGK2_chr6_49753896__RPIA_chr2_88991199	451
PGK2_chr6_49753896__TALDO1_chr11_747467	1080
PGK2_chr6_49753896__TALDO1_chr11_755937	2337
PGK2_chr6_49753896__TKT_chr3_53263054	818
PGK2_chr6_49753896__TKT_chr3_53263293	565
PGK2_chr6_49753896__TKT_chr3_53289952	1880
PGK2_chr6_49754854__ALDOA_chr16_30078215	804
PGK2_chr6_49754854__ALDOA_chr16_30078641	150
PGK2_chr6_49754854__ALDOB_chr9_104188893	781
PGK2_chr6_49754854__ALDOC_chr17_26901145	226
PGK2_chr6_49754854__ALDOC_chr17_26902525	264
PGK2_chr6_49754854__DLAT_chr11_111899333	238
PGK2_chr6_49754854__DLAT_chr11_111899338	169
PGK2_chr6_49754854__DLD_chr7_107533653	171
PGK2_chr6_49754854__DLD_chr7_107533699	381
PGK2_chr6_49754854__ENO1_chr1_8930510	467
PGK2_chr6_49754854__ENO2_chr12_7025605	573
PGK2_chr6_49754854__ENO3_chr17_4856118	619
PGK2_chr6_49754854__FBP1_chr9_97369115	42
PGK2_chr6_49754854__FBP1_chr9_97401589	834
PGK2_chr6_49754854__FBP2_chr9_97333794	751
PGK2_chr6_49754854__FBP2_chr9_97333804	194
PGK2_chr6_49754854__FBP2_chr9_97355949	306
PGK2_chr6_49754854__G6PC_chr17_41059636	292
PGK2_chr6_49754854__G6PD_chrX_153775081	1166
PGK2_chr6_49754854__GAPDHS_chr19_36027769	141
PGK2_chr6_49754854__GAPDH_chr12_6645947	1031
PGK2_chr6_49754854__GCK_chr7_44228532	85
PGK2_chr6_49754854__GOT1_chr10_101163300	70
PGK2_chr6_49754854__GOT1_chr10_101165936	195
PGK2_chr6_49754854__GOT1_chr10_101190319	782
PGK2_chr6_49754854__GOT2_chr16_58750621	359
PGK2_chr6_49754854__H6PD_chr1_9305432	1117
PGK2_chr6_49754854__HK1_chr10_71048482	318
PGK2_chr6_49754854__HK1_chr10_71048505	354
PGK2_chr6_49754854__HK2_chr2_75061733	18
PGK2_chr6_49754854__HK2_chr2_75061762	735
PGK2_chr6_49754854__HK3_chr5_176318055	97
PGK2_chr6_49754854__LDHAL6B_chr15_59499236	919
PGK2_chr6_49754854__LDHA_chr11_18418076	379
PGK2_chr6_49754854__LDHB_chr12_21794888	90
PGK2_chr6_49754854__LDHC_chr11_18436754	100
PGK2_chr6_49754854__MDH1_chr2_63816175	716
PGK2_chr6_49754854__MDH2_chr7_75677504	702
PGK2_chr6_49754854__ME1_chr6_83947513	872
PGK2_chr6_49754854__ME1_chr6_83947541	935
PGK2_chr6_49754854__ME2_chr18_48434448	46
PGK2_chr6_49754854__ME2_chr18_48439284	551
PGK2_chr6_49754854__NonTargetingControlGuideForHuman0039	326
PGK2_chr6_49754854__NonTargetingControlGuideForHuman0095	863
PGK2_chr6_49754854__PDHA1_chrX_19362137	604
PGK2_chr6_49754854__PDHA1_chrX_19364716	482
PGK2_chr6_49754854__PDHA2_chr4_96761286	846
PGK2_chr6_49754854__PDHA2_chr4_96761496	1381
PGK2_chr6_49754854__PDHB_chr3_58416382	677
PGK2_chr6_49754854__PDHB_chr3_58419519	387
PGK2_chr6_49754854__PDHX_chr11_34938260	421
PGK2_chr6_49754854__PFKL_chr21_45719969	303
PGK2_chr6_49754854__PFKM_chr12_48501913	0
PGK2_chr6_49754854__PFKM_chr12_48528051	174
PGK2_chr6_49754854__PGAM1_chr10_99186191	533
PGK2_chr6_49754854__PGAM2_chr7_44102497	294
PGK2_chr6_49754854__PGAM2_chr7_44105108	642
PGK2_chr6_49754854__PGD_chr1_10459684	359
PGK2_chr6_49754854__PGK1_chrX_77369291	451
PGK2_chr6_49754854__PGK1_chrX_77369386	247
PGK2_chr6_49754854__PGLS_chr19_17627020	110
PGK2_chr6_49754854__PKLR_chr1_155264347	935
PGK2_chr6_49754854__PKM_chr15_72492920	871
PGK2_chr6_49754854__RPE_chr2_210874447	170
PGK2_chr6_49754854__RPE_chr2_210880741	720
PGK2_chr6_49754854__RPIA_chr2_88991199	142
PGK2_chr6_49754854__TALDO1_chr11_755937	369
PGK2_chr6_49754854__TKT_chr3_53263054	534
PGK2_chr6_49754854__TKT_chr3_53263293	613
PGK2_chr6_49754854__TKT_chr3_53289952	1086
PGK2_chr6_49754854__TPI1_chr12_6976775	94
PGLS_chr19_17622472__ALDOA_chr16_30078215	1063
PGLS_chr19_17622472__ALDOA_chr16_30078583	999
PGLS_chr19_17622472__ALDOA_chr16_30078641	561
PGLS_chr19_17622472__ALDOB_chr9_104188886	524
PGLS_chr19_17622472__ALDOB_chr9_104188893	362
PGLS_chr19_17622472__ALDOC_chr17_26901140	1026
PGLS_chr19_17622472__ALDOC_chr17_26901145	173
PGLS_chr19_17622472__DLAT_chr11_111896198	383
PGLS_chr19_17622472__DLAT_chr11_111899333	229
PGLS_chr19_17622472__DLD_chr7_107531707	373
PGLS_chr19_17622472__DLD_chr7_107533653	449
PGLS_chr19_17622472__DLD_chr7_107533699	196
PGLS_chr19_17622472__ENO1_chr1_8934907	364
PGLS_chr19_17622472__ENO3_chr17_4855147	436
PGLS_chr19_17622472__ENO3_chr17_4856118	714
PGLS_chr19_17622472__ENO3_chr17_4856126	159
PGLS_chr19_17622472__FBP2_chr9_97333794	1248
PGLS_chr19_17622472__FBP2_chr9_97333804	1979
PGLS_chr19_17622472__FBP2_chr9_97355949	837
PGLS_chr19_17622472__G6PD_chrX_153775081	924
PGLS_chr19_17622472__GAPDHS_chr19_36027769	168
PGLS_chr19_17622472__GAPDH_chr12_6645947	470
PGLS_chr19_17622472__GCK_chr7_44228532	173
PGLS_chr19_17622472__GOT1_chr10_101163300	127
PGLS_chr19_17622472__GOT1_chr10_101165936	663
PGLS_chr19_17622472__GOT2_chr16_58768033	424
PGLS_chr19_17622472__H6PD_chr1_9300071	1345
PGLS_chr19_17622472__HK1_chr10_71048517	349
PGLS_chr19_17622472__HK2_chr2_75061733	567
PGLS_chr19_17622472__HK3_chr5_176318178	1
PGLS_chr19_17622472__LDHAL6B_chr15_59499223	855
PGLS_chr19_17622472__LDHA_chr11_18418076	428
PGLS_chr19_17622472__LDHA_chr11_18418499	298
PGLS_chr19_17622472__LDHB_chr12_21794888	223
PGLS_chr19_17622472__LDHB_chr12_21796959	178
PGLS_chr19_17622472__LDHC_chr11_18436748	987
PGLS_chr19_17622472__LDHC_chr11_18436754	316
PGLS_chr19_17622472__MDH1_chr2_63821628	999
PGLS_chr19_17622472__MDH2_chr7_75687297	856
PGLS_chr19_17622472__ME1_chr6_84140670	336
PGLS_chr19_17622472__ME2_chr18_48422222	394
PGLS_chr19_17622472__NonTargetingControlGuideForHuman0654	745
PGLS_chr19_17622472__PCK1_chr20_56136482	694
PGLS_chr19_17622472__PCK1_chr20_56137848	328
PGLS_chr19_17622472__PC_chr11_66639617	635
PGLS_chr19_17622472__PDHA1_chrX_19362137	900
PGLS_chr19_17622472__PDHA2_chr4_96761286	678
PGLS_chr19_17622472__PDHA2_chr4_96761315	302
PGLS_chr19_17622472__PDHA2_chr4_96761496	486
PGLS_chr19_17622472__PDHB_chr3_58416382	926
PGLS_chr19_17622472__PDHX_chr11_34938260	285
PGLS_chr19_17622472__PFKL_chr21_45730903	737
PGLS_chr19_17622472__PFKP_chr10_3124584	1166
PGLS_chr19_17622472__PFKP_chr10_3124604	446
PGLS_chr19_17622472__PGAM1_chr10_99186191	138
PGLS_chr19_17622472__PGAM1_chr10_99186192	357
PGLS_chr19_17622472__PGAM2_chr7_44102497	1603
PGLS_chr19_17622472__PGAM2_chr7_44102518	502
PGLS_chr19_17622472__PGD_chr1_10459156	871
PGLS_chr19_17622472__PGD_chr1_10459684	385
PGLS_chr19_17622472__PGD_chr1_10459752	407
PGLS_chr19_17622472__PGK1_chrX_77369386	512
PGLS_chr19_17622472__PGK2_chr6_49753783	574
PGLS_chr19_17622472__PGK2_chr6_49753896	222
PGLS_chr19_17622472__PGK2_chr6_49754854	214
PGLS_chr19_17622472__PKLR_chr1_155264347	954
PGLS_chr19_17622472__PKLR_chr1_155264502	29
PGLS_chr19_17622472__PKM_chr15_72523284	423
PGLS_chr19_17622472__RPE_chr2_210867486	448
PGLS_chr19_17622472__RPE_chr2_210874447	88
PGLS_chr19_17622472__RPE_chr2_210880741	466
PGLS_chr19_17622472__RPIA_chr2_88991199	118
PGLS_chr19_17622472__RPIA_chr2_88991329	1126
PGLS_chr19_17622472__TKT_chr3_53263054	412
PGLS_chr19_17622472__TKT_chr3_53263293	151
PGLS_chr19_17622472__TKT_chr3_53289952	780
PGLS_chr19_17622472__TPI1_chr12_6976775	355
PGLS_chr19_17627020__ALDOA_chr16_30078215	2144
PGLS_chr19_17627020__ALDOB_chr9_104188893	959
PGLS_chr19_17627020__ALDOB_chr9_104193156	707
PGLS_chr19_17627020__ALDOC_chr17_26901145	486
PGLS_chr19_17627020__DLAT_chr11_111896198	813
PGLS_chr19_17627020__DLAT_chr11_111899333	180
PGLS_chr19_17627020__DLD_chr7_107531707	1740
PGLS_chr19_17627020__DLD_chr7_107533653	325
PGLS_chr19_17627020__ENO1_chr1_8928068	687
PGLS_chr19_17627020__ENO1_chr1_8930510	1592
PGLS_chr19_17627020__ENO1_chr1_8934907	1823
PGLS_chr19_17627020__ENO2_chr12_7024987	1743
PGLS_chr19_17627020__ENO2_chr12_7025605	855
PGLS_chr19_17627020__ENO3_chr17_4855147	655
PGLS_chr19_17627020__FBP1_chr9_97401589	265
PGLS_chr19_17627020__FBP2_chr9_97333794	747
PGLS_chr19_17627020__FBP2_chr9_97333804	1738
PGLS_chr19_17627020__FBP2_chr9_97355949	181
PGLS_chr19_17627020__G6PC_chr17_41059636	152
PGLS_chr19_17627020__G6PD_chrX_153760877	253
PGLS_chr19_17627020__G6PD_chrX_153760901	122
PGLS_chr19_17627020__G6PD_chrX_153775081	852
PGLS_chr19_17627020__GAPDHS_chr19_36024416	649
PGLS_chr19_17627020__GAPDHS_chr19_36027769	1086
PGLS_chr19_17627020__GAPDH_chr12_6645947	682
PGLS_chr19_17627020__GOT1_chr10_101165936	649
PGLS_chr19_17627020__GOT2_chr16_58750621	2048
PGLS_chr19_17627020__GOT2_chr16_58752127	322
PGLS_chr19_17627020__H6PD_chr1_9305104	548
PGLS_chr19_17627020__HK1_chr10_71048505	838
PGLS_chr19_17627020__HK1_chr10_71048517	734
PGLS_chr19_17627020__HK2_chr2_75061761	1008
PGLS_chr19_17627020__HK3_chr5_176318178	469
PGLS_chr19_17627020__LDHAL6B_chr15_59499219	815
PGLS_chr19_17627020__LDHAL6B_chr15_59499223	880
PGLS_chr19_17627020__LDHA_chr11_18418499	538
PGLS_chr19_17627020__LDHB_chr12_21795002	1022
PGLS_chr19_17627020__LDHB_chr12_21796959	282
PGLS_chr19_17627020__LDHC_chr11_18434337	635
PGLS_chr19_17627020__LDHC_chr11_18436748	3239
PGLS_chr19_17627020__MDH1_chr2_63816486	77
PGLS_chr19_17627020__MDH1_chr2_63821628	1022
PGLS_chr19_17627020__MDH2_chr7_75677504	480
PGLS_chr19_17627020__MDH2_chr7_75687297	1561
PGLS_chr19_17627020__ME1_chr6_83947513	2378
PGLS_chr19_17627020__ME1_chr6_84140670	390
PGLS_chr19_17627020__ME2_chr18_48422222	725
PGLS_chr19_17627020__NonTargetingControlGuideForHuman0039	690
PGLS_chr19_17627020__NonTargetingControlGuideForHuman0095	1573
PGLS_chr19_17627020__PCK1_chr20_56137238	1053
PGLS_chr19_17627020__PCK1_chr20_56137848	258
PGLS_chr19_17627020__PC_chr11_66638606	150
PGLS_chr19_17627020__PC_chr11_66638653	720
PGLS_chr19_17627020__PDHA1_chrX_19368113	383
PGLS_chr19_17627020__PDHA2_chr4_96761496	485
PGLS_chr19_17627020__PDHB_chr3_58416562	1114
PGLS_chr19_17627020__PDHX_chr11_34938309	943
PGLS_chr19_17627020__PFKL_chr21_45726628	64
PGLS_chr19_17627020__PFKL_chr21_45730903	1110
PGLS_chr19_17627020__PFKM_chr12_48501913	342
PGLS_chr19_17627020__PFKM_chr12_48528051	151
PGLS_chr19_17627020__PFKP_chr10_3109771	718
PGLS_chr19_17627020__PFKP_chr10_3124604	351
PGLS_chr19_17627020__PGAM1_chr10_99186190	656
PGLS_chr19_17627020__PGAM2_chr7_44102497	1584
PGLS_chr19_17627020__PGAM2_chr7_44102518	939
PGLS_chr19_17627020__PGK1_chrX_77369291	458
PGLS_chr19_17627020__PGK1_chrX_77369386	1509
PGLS_chr19_17627020__PGK2_chr6_49753783	1457
PGLS_chr19_17627020__PGK2_chr6_49753896	243
PGLS_chr19_17627020__PKM_chr15_72492920	957
PGLS_chr19_17627020__RPE_chr2_210874447	522
PGLS_chr19_17627020__RPE_chr2_210880741	1642
PGLS_chr19_17627020__RPIA_chr2_88991199	580
PGLS_chr19_17627020__RPIA_chr2_88991329	1704
PGLS_chr19_17627020__TALDO1_chr11_755880	371
PGLS_chr19_17627020__TKT_chr3_53263054	894
PGLS_chr19_17627020__TKT_chr3_53263293	642
PGLS_chr19_17627020__TKT_chr3_53289952	498
PGLS_chr19_17628116__ALDOA_chr16_30078583	217
PGLS_chr19_17628116__ALDOC_chr17_26901140	319
PGLS_chr19_17628116__ALDOC_chr17_26902525	129
PGLS_chr19_17628116__DLAT_chr11_111896198	1330
PGLS_chr19_17628116__DLAT_chr11_111899333	262
PGLS_chr19_17628116__DLAT_chr11_111899338	91
PGLS_chr19_17628116__DLD_chr7_107531707	504
PGLS_chr19_17628116__ENO1_chr1_8928068	0
PGLS_chr19_17628116__ENO1_chr1_8934907	345
PGLS_chr19_17628116__ENO2_chr12_7024987	233
PGLS_chr19_17628116__ENO2_chr12_7025605	526
PGLS_chr19_17628116__ENO2_chr12_7025649	115
PGLS_chr19_17628116__FBP1_chr9_97369115	553
PGLS_chr19_17628116__FBP1_chr9_97401589	25
PGLS_chr19_17628116__FBP2_chr9_97333804	407
PGLS_chr19_17628116__G6PC_chr17_41052917	8
PGLS_chr19_17628116__G6PC_chr17_41055970	318
PGLS_chr19_17628116__G6PD_chrX_153760901	632
PGLS_chr19_17628116__GAPDH_chr12_6644017	99
PGLS_chr19_17628116__GCK_chr7_44228532	781
PGLS_chr19_17628116__GOT1_chr10_101163300	200
PGLS_chr19_17628116__GOT1_chr10_101190319	54
PGLS_chr19_17628116__GOT2_chr16_58752127	57
PGLS_chr19_17628116__GOT2_chr16_58768033	260
PGLS_chr19_17628116__H6PD_chr1_9305104	370
PGLS_chr19_17628116__HK1_chr10_71048482	279
PGLS_chr19_17628116__HK3_chr5_176318055	622
PGLS_chr19_17628116__HK3_chr5_176323146	211
PGLS_chr19_17628116__LDHAL6B_chr15_59499219	88
PGLS_chr19_17628116__LDHAL6B_chr15_59499236	319
PGLS_chr19_17628116__LDHA_chr11_18418383	279
PGLS_chr19_17628116__LDHA_chr11_18418499	857
PGLS_chr19_17628116__LDHB_chr12_21794888	117
PGLS_chr19_17628116__LDHC_chr11_18436748	1312
PGLS_chr19_17628116__LDHC_chr11_18436754	209
PGLS_chr19_17628116__MDH1_chr2_63816175	214
PGLS_chr19_17628116__MDH1_chr2_63816486	7
PGLS_chr19_17628116__MDH2_chr7_75677504	162
PGLS_chr19_17628116__MDH2_chr7_75687297	502
PGLS_chr19_17628116__ME1_chr6_84140670	56
PGLS_chr19_17628116__ME2_chr18_48434448	79
PGLS_chr19_17628116__NonTargetingControlGuideForHuman0039	59
PGLS_chr19_17628116__NonTargetingControlGuideForHuman0095	580
PGLS_chr19_17628116__PCK1_chr20_56136482	173
PGLS_chr19_17628116__PCK1_chr20_56137238	153
PGLS_chr19_17628116__PCK1_chr20_56137848	361
PGLS_chr19_17628116__PC_chr11_66639617	83
PGLS_chr19_17628116__PDHA2_chr4_96761286	485
PGLS_chr19_17628116__PDHA2_chr4_96761315	95
PGLS_chr19_17628116__PDHA2_chr4_96761496	332
PGLS_chr19_17628116__PDHB_chr3_58416562	282
PGLS_chr19_17628116__PDHX_chr11_34937907	280
PGLS_chr19_17628116__PDHX_chr11_34938260	212
PGLS_chr19_17628116__PDHX_chr11_34938309	462
PGLS_chr19_17628116__PFKL_chr21_45726628	664
PGLS_chr19_17628116__PFKM_chr12_48501200	367
PGLS_chr19_17628116__PFKM_chr12_48528051	546
PGLS_chr19_17628116__PGAM2_chr7_44102497	202
PGLS_chr19_17628116__PGAM2_chr7_44105108	272
PGLS_chr19_17628116__PGD_chr1_10459156	259
PGLS_chr19_17628116__PGD_chr1_10459684	0
PGLS_chr19_17628116__PGK1_chrX_77369386	423
PGLS_chr19_17628116__PGK2_chr6_49753783	10
PGLS_chr19_17628116__PGK2_chr6_49754854	23
PGLS_chr19_17628116__PKLR_chr1_155264347	824
PGLS_chr19_17628116__PKM_chr15_72492804	221
PGLS_chr19_17628116__PKM_chr15_72523284	407
PGLS_chr19_17628116__RPE_chr2_210867486	17
PGLS_chr19_17628116__RPE_chr2_210880741	751
PGLS_chr19_17628116__RPIA_chr2_88991199	514
PGLS_chr19_17628116__RPIA_chr2_88991246	44
PGLS_chr19_17628116__RPIA_chr2_88991329	443
PGLS_chr19_17628116__TALDO1_chr11_755880	172
PGLS_chr19_17628116__TALDO1_chr11_755937	80
PGLS_chr19_17628116__TKT_chr3_53263293	480
PGLS_chr19_17628116__TKT_chr3_53289952	260
PGLS_chr19_17628116__TPI1_chr12_6976775	172
PGLS_chr19_17628116__TPI1_chr12_6976836	406
PKLR_chr1_155264347__ALDOA_chr16_30078215	1247
PKLR_chr1_155264347__ALDOB_chr9_104188893	735
PKLR_chr1_155264347__ALDOB_chr9_104193156	1762
PKLR_chr1_155264347__ALDOC_chr17_26901145	505
PKLR_chr1_155264347__ALDOC_chr17_26902525	349
PKLR_chr1_155264347__DLAT_chr11_111899333	236
PKLR_chr1_155264347__DLAT_chr11_111899338	682
PKLR_chr1_155264347__DLD_chr7_107531707	1379
PKLR_chr1_155264347__DLD_chr7_107533653	340
PKLR_chr1_155264347__DLD_chr7_107533699	1011
PKLR_chr1_155264347__ENO1_chr1_8930510	1026
PKLR_chr1_155264347__ENO1_chr1_8934907	815
PKLR_chr1_155264347__ENO3_chr17_4856118	925
PKLR_chr1_155264347__FBP2_chr9_97333794	257
PKLR_chr1_155264347__FBP2_chr9_97333804	1052
PKLR_chr1_155264347__FBP2_chr9_97355949	327
PKLR_chr1_155264347__G6PC_chr17_41052917	817
PKLR_chr1_155264347__G6PC_chr17_41059636	307
PKLR_chr1_155264347__G6PD_chrX_153760877	2368
PKLR_chr1_155264347__G6PD_chrX_153760901	14
PKLR_chr1_155264347__GAPDHS_chr19_36024416	934
PKLR_chr1_155264347__GAPDHS_chr19_36027769	341
PKLR_chr1_155264347__GAPDH_chr12_6645947	871
PKLR_chr1_155264347__GCK_chr7_44189577	0
PKLR_chr1_155264347__GOT1_chr10_101165936	93
PKLR_chr1_155264347__GOT2_chr16_58750621	1711
PKLR_chr1_155264347__H6PD_chr1_9305432	404
PKLR_chr1_155264347__HK1_chr10_71048482	479
PKLR_chr1_155264347__HK2_chr2_75061761	854
PKLR_chr1_155264347__HK2_chr2_75061762	1095
PKLR_chr1_155264347__LDHAL6B_chr15_59499219	614
PKLR_chr1_155264347__LDHAL6B_chr15_59499236	661
PKLR_chr1_155264347__LDHA_chr11_18418076	391
PKLR_chr1_155264347__LDHA_chr11_18418499	1425
PKLR_chr1_155264347__LDHB_chr12_21794888	880
PKLR_chr1_155264347__LDHC_chr11_18434337	836
PKLR_chr1_155264347__LDHC_chr11_18436748	1194
PKLR_chr1_155264347__MDH1_chr2_63816486	37
PKLR_chr1_155264347__MDH1_chr2_63821628	1029
PKLR_chr1_155264347__MDH2_chr7_75677504	185
PKLR_chr1_155264347__MDH2_chr7_75687297	483
PKLR_chr1_155264347__ME1_chr6_83947513	1246
PKLR_chr1_155264347__ME1_chr6_84140670	271
PKLR_chr1_155264347__ME2_chr18_48422222	25
PKLR_chr1_155264347__ME2_chr18_48439284	577
