# num_constructs_unrecognized:1775714,num_constructs_recognized:2569015,num_pairs_unrecognized:1851245,num_pairs:6195974,num_constructs_found:4344729
construct_id	counts
PGAM1_chr10_99186192__MDH1_chr2_63816175	410
PGAM1_chr10_99186192__MDH2_chr7_75677504	125
PGAM1_chr10_99186192__ME1_chr6_84140670	158
PGAM1_chr10_99186192__ME2_chr18_48434448	113
PGAM1_chr10_99186192__NonTargetingControlGuideForHuman0654	231
PGAM1_chr10_99186192__PCK1_chr20_56136482	60
PGAM1_chr10_99186192__PC_chr11_66639617	186
PGAM1_chr10_99186192__PDHA1_chrX_19362137	217
PGAM1_chr10_99186192__PDHA2_chr4_96761286	270
PGAM1_chr10_99186192__PDHA2_chr4_96761315	84
PGAM1_chr10_99186192__PDHB_chr3_58416382	387
PGAM1_chr10_99186192__PDHX_chr11_34938260	93
PGAM1_chr10_99186192__PFKL_chr21_45730903	334
PGAM1_chr10_99186192__PFKM_chr12_48501200	293
PGAM1_chr10_99186192__PFKM_chr12_48528051	73
PGAM1_chr10_99186192__PGAM2_chr7_44102497	523
PGAM1_chr10_99186192__PGAM2_chr7_44105108	279
PGAM1_chr10_99186192__PGD_chr1_10459156	142
PGAM1_chr10_99186192__PGD_chr1_10459684	326
PGAM1_chr10_99186192__PGD_chr1_10459752	23
PGAM1_chr10_99186192__PGK1_chrX_77369386	488
PGAM1_chr10_99186192__PGK2_chr6_49753783	336
PGAM1_chr10_99186192__PGK2_chr6_49754854	260
PGAM1_chr10_99186192__PGLS_chr19_17627020	96
PGAM1_chr10_99186192__PGLS_chr19_17628116	4
PGAM1_chr10_99186192__PKLR_chr1_155264347	539
PGAM1_chr10_99186192__PKLR_chr1_155264502	83
PGAM1_chr10_99186192__PKM_chr15_72492804	40
PGAM1_chr10_99186192__PKM_chr15_72523284	201
PGAM1_chr10_99186192__RPE_chr2_210867486	191
PGAM1_chr10_99186192__RPE_chr2_210874447	62
PGAM1_chr10_99186192__RPE_chr2_210880741	326
PGAM1_chr10_99186192__RPIA_chr2_88991199	151
PGAM1_chr10_99186192__TALDO1_chr11_755937	221
PGAM1_chr10_99186192__TPI1_chr12_6976775	76
PGAM1_chr10_99186192__TPI1_chr12_6976836	48
PGAM2_chr7_44102497__ALDOA_chr16_30078215	662
PGAM2_chr7_44102497__ALDOB_chr9_104188893	398
PGAM2_chr7_44102497__ALDOB_chr9_104193156	750
PGAM2_chr7_44102497__ALDOC_chr17_26901145	579
PGAM2_chr7_44102497__ALDOC_chr17_26902525	237
PGAM2_chr7_44102497__DLAT_chr11_111899333	320
PGAM2_chr7_44102497__DLAT_chr11_111899338	535
PGAM2_chr7_44102497__DLD_chr7_107531707	513
PGAM2_chr7_44102497__DLD_chr7_107533653	145
PGAM2_chr7_44102497__ENO1_chr1_8928068	59
PGAM2_chr7_44102497__ENO1_chr1_8930510	239
PGAM2_chr7_44102497__ENO2_chr12_7025649	137
PGAM2_chr7_44102497__ENO3_chr17_4856118	389
PGAM2_chr7_44102497__FBP1_chr9_97401589	462
PGAM2_chr7_44102497__FBP2_chr9_97333794	375
PGAM2_chr7_44102497__FBP2_chr9_97333804	167
PGAM2_chr7_44102497__FBP2_chr9_97355949	236
PGAM2_chr7_44102497__G6PC_chr17_41059636	439
PGAM2_chr7_44102497__G6PD_chrX_153760877	76
PGAM2_chr7_44102497__G6PD_chrX_153760901	97
PGAM2_chr7_44102497__G6PD_chrX_153775081	371
PGAM2_chr7_44102497__GAPDHS_chr19_36027769	253
PGAM2_chr7_44102497__GAPDH_chr12_6645947	172
PGAM2_chr7_44102497__GCK_chr7_44228532	122
PGAM2_chr7_44102497__GOT1_chr10_101165936	316
PGAM2_chr7_44102497__GOT2_chr16_58768033	204
PGAM2_chr7_44102497__H6PD_chr1_9300071	662
PGAM2_chr7_44102497__H6PD_chr1_9305104	777
PGAM2_chr7_44102497__HK1_chr10_71048482	291
PGAM2_chr7_44102497__HK1_chr10_71048505	358
PGAM2_chr7_44102497__HK2_chr2_75061761	284
PGAM2_chr7_44102497__HK2_chr2_75061762	361
PGAM2_chr7_44102497__HK3_chr5_176318055	154
PGAM2_chr7_44102497__HK3_chr5_176318178	262
PGAM2_chr7_44102497__LDHAL6B_chr15_59499219	281
PGAM2_chr7_44102497__LDHA_chr11_18418076	121
PGAM2_chr7_44102497__LDHB_chr12_21794888	225
PGAM2_chr7_44102497__LDHB_chr12_21795002	640
PGAM2_chr7_44102497__LDHC_chr11_18436748	612
PGAM2_chr7_44102497__LDHC_chr11_18436754	148
PGAM2_chr7_44102497__MDH1_chr2_63816486	56
PGAM2_chr7_44102497__MDH1_chr2_63821628	488
PGAM2_chr7_44102497__MDH2_chr7_75677504	614
PGAM2_chr7_44102497__MDH2_chr7_75687297	478
PGAM2_chr7_44102497__ME1_chr6_83947513	828
PGAM2_chr7_44102497__ME1_chr6_84140670	189
PGAM2_chr7_44102497__NonTargetingControlGuideForHuman0654	899
PGAM2_chr7_44102497__PCK1_chr20_56137848	443
PGAM2_chr7_44102497__PC_chr11_66638606	275
PGAM2_chr7_44102497__PC_chr11_66638653	478
PGAM2_chr7_44102497__PDHA1_chrX_19362137	468
PGAM2_chr7_44102497__PDHA1_chrX_19364716	436
PGAM2_chr7_44102497__PDHA2_chr4_96761286	174
PGAM2_chr7_44102497__PDHA2_chr4_96761496	732
PGAM2_chr7_44102497__PDHB_chr3_58416562	273
PGAM2_chr7_44102497__PDHX_chr11_34938260	533
PGAM2_chr7_44102497__PDHX_chr11_34938309	351
PGAM2_chr7_44102497__PFKL_chr21_45726628	162
PGAM2_chr7_44102497__PFKM_chr12_48528051	41
PGAM2_chr7_44102497__PFKP_chr10_3109771	409
PGAM2_chr7_44102497__PFKP_chr10_3124604	493
PGAM2_chr7_44102497__PGAM1_chr10_99186190	128
PGAM2_chr7_44102497__PGD_chr1_10459752	28
PGAM2_chr7_44102497__PGK1_chrX_77369291	104
PGAM2_chr7_44102497__PGK1_chrX_77369386	579
PGAM2_chr7_44102497__PGK2_chr6_49753783	701
PGAM2_chr7_44102497__PGK2_chr6_49753896	657
PGAM2_chr7_44102497__PKLR_chr1_155264502	287
PGAM2_chr7_44102497__PKLR_chr1_155271174	347
PGAM2_chr7_44102497__RPE_chr2_210880741	788
PGAM2_chr7_44102497__RPIA_chr2_88991246	285
PGAM2_chr7_44102497__TALDO1_chr11_755937	410
PGAM2_chr7_44102497__TKT_chr3_53263054	616
PGAM2_chr7_44102497__TKT_chr3_53263293	148
PGAM2_chr7_44102497__TKT_chr3_53289952	511
PGAM2_chr7_44102497__TPI1_chr12_6976775	27
PGAM2_chr7_44102518__ALDOA_chr16_30078583	103
PGAM2_chr7_44102518__ALDOA_chr16_30078641	87
PGAM2_chr7_44102518__ALDOB_chr9_104188886	132
PGAM2_chr7_44102518__ALDOB_chr9_104193156	400
PGAM2_chr7_44102518__ALDOC_chr17_26901140	269
PGAM2_chr7_44102518__ALDOC_chr17_26902525	225
PGAM2_chr7_44102518__DLAT_chr11_111896198	286
PGAM2_chr7_44102518__DLD_chr7_107531707	481
PGAM2_chr7_44102518__ENO1_chr1_8928068	105
PGAM2_chr7_44102518__ENO1_chr1_8934907	220
PGAM2_chr7_44102518__ENO2_chr12_7024987	278
PGAM2_chr7_44102518__ENO2_chr12_7025649	191
PGAM2_chr7_44102518__ENO3_chr17_4855147	208
PGAM2_chr7_44102518__ENO3_chr17_4856126	230
PGAM2_chr7_44102518__FBP1_chr9_97369211	203
PGAM2_chr7_44102518__FBP1_chr9_97401589	306
PGAM2_chr7_44102518__G6PC_chr17_41052917	172
PGAM2_chr7_44102518__G6PC_chr17_41055970	136
PGAM2_chr7_44102518__G6PD_chrX_153760877	16
PGAM2_chr7_44102518__G6PD_chrX_153760901	139
PGAM2_chr7_44102518__GAPDHS_chr19_36024416	640
PGAM2_chr7_44102518__GAPDHS_chr19_36027833	119
PGAM2_chr7_44102518__GAPDH_chr12_6644017	256
PGAM2_chr7_44102518__GAPDH_chr12_6645859	134
PGAM2_chr7_44102518__GCK_chr7_44189577	0
PGAM2_chr7_44102518__GOT2_chr16_58750621	263
PGAM2_chr7_44102518__GOT2_chr16_58752127	122
PGAM2_chr7_44102518__GOT2_chr16_58768033	368
PGAM2_chr7_44102518__H6PD_chr1_9300071	148
PGAM2_chr7_44102518__H6PD_chr1_9305104	427
PGAM2_chr7_44102518__HK1_chr10_71048517	276
PGAM2_chr7_44102518__HK2_chr2_75061761	430
PGAM2_chr7_44102518__HK3_chr5_176318055	91
PGAM2_chr7_44102518__HK3_chr5_176318178	69
PGAM2_chr7_44102518__HK3_chr5_176323146	461
PGAM2_chr7_44102518__LDHAL6B_chr15_59499219	155
PGAM2_chr7_44102518__LDHA_chr11_18418076	15
PGAM2_chr7_44102518__LDHA_chr11_18418383	267
PGAM2_chr7_44102518__LDHB_chr12_21795002	216
PGAM2_chr7_44102518__LDHB_chr12_21796959	260
PGAM2_chr7_44102518__LDHC_chr11_18434337	367
PGAM2_chr7_44102518__LDHC_chr11_18436748	454
PGAM2_chr7_44102518__MDH1_chr2_63821628	600
PGAM2_chr7_44102518__MDH2_chr7_75686735	182
PGAM2_chr7_44102518__MDH2_chr7_75687297	782
PGAM2_chr7_44102518__ME1_chr6_83947513	621
PGAM2_chr7_44102518__ME1_chr6_84140670	151
PGAM2_chr7_44102518__ME2_chr18_48422222	155
PGAM2_chr7_44102518__ME2_chr18_48439284	240
PGAM2_chr7_44102518__NonTargetingControlGuideForHuman0654	1256
PGAM2_chr7_44102518__PCK1_chr20_56136482	215
PGAM2_chr7_44102518__PCK1_chr20_56137238	94
PGAM2_chr7_44102518__PCK1_chr20_56137848	163
PGAM2_chr7_44102518__PC_chr11_66638606	257
PGAM2_chr7_44102518__PC_chr11_66638653	395
PGAM2_chr7_44102518__PC_chr11_66639617	107
PGAM2_chr7_44102518__PDHA1_chrX_19368113	112
PGAM2_chr7_44102518__PDHB_chr3_58416562	208
PGAM2_chr7_44102518__PDHX_chr11_34937907	35
PGAM2_chr7_44102518__PDHX_chr11_34938309	237
PGAM2_chr7_44102518__PFKL_chr21_45726628	348
PGAM2_chr7_44102518__PFKL_chr21_45730903	382
PGAM2_chr7_44102518__PFKM_chr12_48501200	317
PGAM2_chr7_44102518__PFKP_chr10_3124604	221
PGAM2_chr7_44102518__PGAM1_chr10_99186190	194
PGAM2_chr7_44102518__PGAM1_chr10_99186192	101
PGAM2_chr7_44102518__PGD_chr1_10459156	237
PGAM2_chr7_44102518__PGD_chr1_10459752	52
PGAM2_chr7_44102518__PGK1_chrX_77369316	406
PGAM2_chr7_44102518__PGK2_chr6_49753783	212
PGAM2_chr7_44102518__PGK2_chr6_49754854	411
PGAM2_chr7_44102518__PGLS_chr19_17628116	178
PGAM2_chr7_44102518__PKLR_chr1_155264502	359
PGAM2_chr7_44102518__PKLR_chr1_155271174	696
PGAM2_chr7_44102518__PKM_chr15_72492804	86
PGAM2_chr7_44102518__PKM_chr15_72523284	351
PGAM2_chr7_44102518__RPE_chr2_210867486	45
PGAM2_chr7_44102518__RPE_chr2_210874447	0
PGAM2_chr7_44102518__TALDO1_chr11_747467	134
PGAM2_chr7_44102518__TALDO1_chr11_755880	100
PGAM2_chr7_44102518__TALDO1_chr11_755937	350
PGAM2_chr7_44102518__TKT_chr3_53263054	136
PGAM2_chr7_44102518__TPI1_chr12_6976607	231
PGAM2_chr7_44102518__TPI1_chr12_6976836	95
PGAM2_chr7_44105108__ALDOA_chr16_30078215	483
PGAM2_chr7_44105108__ALDOB_chr9_104188893	23
PGAM2_chr7_44105108__ALDOC_chr17_26901140	19
PGAM2_chr7_44105108__ALDOC_chr17_26901145	59
PGAM2_chr7_44105108__DLAT_chr11_111899338	99
PGAM2_chr7_44105108__DLD_chr7_107531707	93
PGAM2_chr7_44105108__DLD_chr7_107533699	48
PGAM2_chr7_44105108__ENO1_chr1_8930510	81
PGAM2_chr7_44105108__ENO2_chr12_7024987	43
PGAM2_chr7_44105108__ENO2_chr12_7025605	20
PGAM2_chr7_44105108__ENO3_chr17_4856118	142
PGAM2_chr7_44105108__FBP1_chr9_97369115	74
PGAM2_chr7_44105108__FBP2_chr9_97333794	70
PGAM2_chr7_44105108__FBP2_chr9_97333804	53
PGAM2_chr7_44105108__FBP2_chr9_97355949	31
PGAM2_chr7_44105108__G6PC_chr17_41059636	33
PGAM2_chr7_44105108__G6PD_chrX_153775081	184
PGAM2_chr7_44105108__GAPDHS_chr19_36027769	30
PGAM2_chr7_44105108__GAPDH_chr12_6645947	19
PGAM2_chr7_44105108__GCK_chr7_44228532	24
PGAM2_chr7_44105108__GOT1_chr10_101163300	137
PGAM2_chr7_44105108__GOT1_chr10_101165936	53
PGAM2_chr7_44105108__GOT1_chr10_101190319	113
PGAM2_chr7_44105108__GOT2_chr16_58750621	243
PGAM2_chr7_44105108__H6PD_chr1_9305104	11
PGAM2_chr7_44105108__H6PD_chr1_9305432	40
PGAM2_chr7_44105108__HK1_chr10_71048482	175
PGAM2_chr7_44105108__HK1_chr10_71048505	41
PGAM2_chr7_44105108__HK1_chr10_71048517	114
PGAM2_chr7_44105108__HK2_chr2_75061733	89
PGAM2_chr7_44105108__HK2_chr2_75061762	32
PGAM2_chr7_44105108__LDHAL6B_chr15_59499223	72
PGAM2_chr7_44105108__LDHAL6B_chr15_59499236	156
PGAM2_chr7_44105108__LDHA_chr11_18418499	36
PGAM2_chr7_44105108__LDHB_chr12_21794888	104
PGAM2_chr7_44105108__LDHC_chr11_18436754	31
PGAM2_chr7_44105108__MDH1_chr2_63816175	119
PGAM2_chr7_44105108__MDH2_chr7_75677504	49
PGAM2_chr7_44105108__ME1_chr6_83947513	159
PGAM2_chr7_44105108__ME1_chr6_84140670	10
PGAM2_chr7_44105108__ME2_chr18_48422222	173
PGAM2_chr7_44105108__ME2_chr18_48434448	61
PGAM2_chr7_44105108__ME2_chr18_48439284	8
PGAM2_chr7_44105108__NonTargetingControlGuideForHuman0039	15
PGAM2_chr7_44105108__NonTargetingControlGuideForHuman0095	232
PGAM2_chr7_44105108__PDHA1_chrX_19362137	121
PGAM2_chr7_44105108__PDHA1_chrX_19364716	22
PGAM2_chr7_44105108__PDHA1_chrX_19368113	20
PGAM2_chr7_44105108__PDHA2_chr4_96761315	23
PGAM2_chr7_44105108__PDHB_chr3_58416382	138
PGAM2_chr7_44105108__PDHB_chr3_58419519	83
PGAM2_chr7_44105108__PDHX_chr11_34938260	140
PGAM2_chr7_44105108__PFKL_chr21_45719969	128
PGAM2_chr7_44105108__PFKM_chr12_48501913	27
PGAM2_chr7_44105108__PFKM_chr12_48528051	0
PGAM2_chr7_44105108__PFKP_chr10_3124604	51
PGAM2_chr7_44105108__PGAM1_chr10_99186191	23
PGAM2_chr7_44105108__PGK1_chrX_77369291	47
PGAM2_chr7_44105108__PGK1_chrX_77369386	135
PGAM2_chr7_44105108__PGK2_chr6_49753783	307
PGAM2_chr7_44105108__PGLS_chr19_17622472	400
PGAM2_chr7_44105108__PGLS_chr19_17627020	53
PGAM2_chr7_44105108__PKLR_chr1_155264347	166
PGAM2_chr7_44105108__PKM_chr15_72492920	104
PGAM2_chr7_44105108__RPE_chr2_210874447	2
PGAM2_chr7_44105108__RPE_chr2_210880741	158
PGAM2_chr7_44105108__RPIA_chr2_88991199	51
PGAM2_chr7_44105108__RPIA_chr2_88991329	150
PGAM2_chr7_44105108__TKT_chr3_53263293	68
PGAM2_chr7_44105108__TKT_chr3_53289952	49
PGAM2_chr7_44105108__TPI1_chr12_6976775	0
PGAM2_chr7_44105108__TPI1_chr12_6976836	9
PGD_chr1_10459156__ALDOA_chr16_30078641	158
PGD_chr1_10459156__ALDOC_chr17_26901140	399
PGD_chr1_10459156__ALDOC_chr17_26902525	123
PGD_chr1_10459156__DLAT_chr11_111896198	452
PGD_chr1_10459156__DLD_chr7_107533699	126
PGD_chr1_10459156__ENO1_chr1_8928068	80
PGD_chr1_10459156__ENO2_chr12_7024987	365
PGD_chr1_10459156__ENO2_chr12_7025605	272
PGD_chr1_10459156__ENO2_chr12_7025649	28
PGD_chr1_10459156__FBP1_chr9_97401589	248
PGD_chr1_10459156__FBP2_chr9_97333794	295
PGD_chr1_10459156__G6PC_chr17_41052917	136
PGD_chr1_10459156__G6PC_chr17_41055970	120
PGD_chr1_10459156__G6PC_chr17_41059636	192
PGD_chr1_10459156__GAPDHS_chr19_36024416	589
PGD_chr1_10459156__GAPDH_chr12_6644017	212
PGD_chr1_10459156__GAPDH_chr12_6645859	86
PGD_chr1_10459156__GAPDH_chr12_6645947	229
PGD_chr1_10459156__GOT1_chr10_101190319	69
PGD_chr1_10459156__GOT2_chr16_58752127	75
PGD_chr1_10459156__H6PD_chr1_9305104	376
PGD_chr1_10459156__H6PD_chr1_9305432	183
PGD_chr1_10459156__HK1_chr10_71048482	209
PGD_chr1_10459156__HK2_chr2_75061733	176
PGD_chr1_10459156__HK2_chr2_75061762	170
PGD_chr1_10459156__HK3_chr5_176323146	255
PGD_chr1_10459156__LDHA_chr11_18418076	81
PGD_chr1_10459156__LDHA_chr11_18418499	130
PGD_chr1_10459156__LDHB_chr12_21794888	195
PGD_chr1_10459156__LDHC_chr11_18436748	459
PGD_chr1_10459156__LDHC_chr11_18436754	188
PGD_chr1_10459156__MDH1_chr2_63816175	419
PGD_chr1_10459156__MDH1_chr2_63821628	135
PGD_chr1_10459156__MDH2_chr7_75677504	183
PGD_chr1_10459156__MDH2_chr7_75686735	409
PGD_chr1_10459156__ME1_chr6_83947541	228
PGD_chr1_10459156__ME1_chr6_84140670	182
PGD_chr1_10459156__ME2_chr18_48422222	137
PGD_chr1_10459156__ME2_chr18_48434448	120
PGD_chr1_10459156__NonTargetingControlGuideForHuman0654	508
PGD_chr1_10459156__PCK1_chr20_56136482	120
PGD_chr1_10459156__PCK1_chr20_56137848	306
PGD_chr1_10459156__PC_chr11_66638606	141
PGD_chr1_10459156__PDHA1_chrX_19362137	213
PGD_chr1_10459156__PDHA1_chrX_19364716	161
PGD_chr1_10459156__PDHA1_chrX_19368113	127
PGD_chr1_10459156__PDHA2_chr4_96761315	213
PGD_chr1_10459156__PDHA2_chr4_96761496	475
PGD_chr1_10459156__PDHB_chr3_58416562	201
PGD_chr1_10459156__PDHX_chr11_34937907	238
PGD_chr1_10459156__PDHX_chr11_34938260	113
PGD_chr1_10459156__PDHX_chr11_34938309	188
PGD_chr1_10459156__PFKL_chr21_45730903	807
PGD_chr1_10459156__PFKM_chr12_48501200	518
PGD_chr1_10459156__PFKM_chr12_48528051	10
PGD_chr1_10459156__PFKP_chr10_3109771	379
PGD_chr1_10459156__PGAM1_chr10_99186190	245
PGD_chr1_10459156__PGAM1_chr10_99186191	127
PGD_chr1_10459156__PGAM2_chr7_44102497	384
PGD_chr1_10459156__PGAM2_chr7_44105108	258
PGD_chr1_10459156__PGK1_chrX_77369316	689
PGD_chr1_10459156__PGK2_chr6_49754854	152
PGD_chr1_10459156__PGLS_chr19_17627020	362
PGD_chr1_10459156__PKLR_chr1_155264347	448
PGD_chr1_10459156__PKLR_chr1_155264502	104
PGD_chr1_10459156__PKM_chr15_72492804	111
PGD_chr1_10459156__RPE_chr2_210867486	11
PGD_chr1_10459156__RPE_chr2_210880741	419
PGD_chr1_10459156__RPIA_chr2_88991246	134
PGD_chr1_10459156__RPIA_chr2_88991329	590
PGD_chr1_10459156__TALDO1_chr11_747467	153
PGD_chr1_10459156__TALDO1_chr11_755880	144
PGD_chr1_10459156__TALDO1_chr11_755937	233
PGD_chr1_10459156__TPI1_chr12_6976607	271
PGD_chr1_10459156__TPI1_chr12_6976836	40
PGD_chr1_10459684__ALDOA_chr16_30078215	32
PGD_chr1_10459684__ALDOA_chr16_30078641	10
PGD_chr1_10459684__ALDOB_chr9_104188893	54
PGD_chr1_10459684__ALDOC_chr17_26901145	84
PGD_chr1_10459684__DLAT_chr11_111896198	2
PGD_chr1_10459684__DLAT_chr11_111899333	5
PGD_chr1_10459684__DLAT_chr11_111899338	222
PGD_chr1_10459684__DLD_chr7_107531707	47
PGD_chr1_10459684__DLD_chr7_107533699	38
PGD_chr1_10459684__ENO1_chr1_8928068	0
PGD_chr1_10459684__ENO1_chr1_8930510	59
PGD_chr1_10459684__ENO1_chr1_8934907	0
PGD_chr1_10459684__ENO2_chr12_7024987	0
PGD_chr1_10459684__ENO2_chr12_7025605	10
PGD_chr1_10459684__FBP1_chr9_97369115	16
PGD_chr1_10459684__FBP2_chr9_97333794	7
PGD_chr1_10459684__G6PC_chr17_41052917	12
PGD_chr1_10459684__G6PC_chr17_41055970	3
PGD_chr1_10459684__G6PC_chr17_41059636	0
PGD_chr1_10459684__G6PD_chrX_153760877	14
PGD_chr1_10459684__G6PD_chrX_153775081	39
PGD_chr1_10459684__GAPDH_chr12_6644017	0
PGD_chr1_10459684__GAPDH_chr12_6645947	0
PGD_chr1_10459684__GCK_chr7_44228532	85
PGD_chr1_10459684__GOT1_chr10_101163300	62
PGD_chr1_10459684__GOT1_chr10_101190319	8
PGD_chr1_10459684__GOT2_chr16_58750621	52
PGD_chr1_10459684__GOT2_chr16_58752127	0
PGD_chr1_10459684__H6PD_chr1_9300071	9
PGD_chr1_10459684__H6PD_chr1_9305104	160
PGD_chr1_10459684__HK1_chr10_71048482	47
PGD_chr1_10459684__HK1_chr10_71048505	0
PGD_chr1_10459684__HK2_chr2_75061761	6
PGD_chr1_10459684__HK2_chr2_75061762	59
PGD_chr1_10459684__HK3_chr5_176323146	27
PGD_chr1_10459684__LDHAL6B_chr15_59499219	26
PGD_chr1_10459684__LDHAL6B_chr15_59499236	35
PGD_chr1_10459684__LDHA_chr11_18418076	28
PGD_chr1_10459684__LDHB_chr12_21794888	23
PGD_chr1_10459684__MDH1_chr2_63816175	0
PGD_chr1_10459684__MDH1_chr2_63821628	1
PGD_chr1_10459684__MDH2_chr7_75677504	30
PGD_chr1_10459684__MDH2_chr7_75686735	83
PGD_chr1_10459684__ME1_chr6_83947541	13
PGD_chr1_10459684__ME2_chr18_48422222	0
PGD_chr1_10459684__ME2_chr18_48439284	9
PGD_chr1_10459684__NonTargetingControlGuideForHuman0654	9
PGD_chr1_10459684__PCK1_chr20_56137238	0
PGD_chr1_10459684__PCK1_chr20_56137848	59
PGD_chr1_10459684__PC_chr11_66638606	0
PGD_chr1_10459684__PDHA1_chrX_19364716	5
PGD_chr1_10459684__PDHA2_chr4_96761315	22
PGD_chr1_10459684__PDHA2_chr4_96761496	3
PGD_chr1_10459684__PDHB_chr3_58416382	0
PGD_chr1_10459684__PDHB_chr3_58419519	58
PGD_chr1_10459684__PFKL_chr21_45719969	6
PGD_chr1_10459684__PFKL_chr21_45726628	11
PGD_chr1_10459684__PFKM_chr12_48528051	0
PGD_chr1_10459684__PFKP_chr10_3124604	4
PGD_chr1_10459684__PGAM1_chr10_99186191	0
PGD_chr1_10459684__PGAM2_chr7_44102497	0
PGD_chr1_10459684__PGAM2_chr7_44102518	1
PGD_chr1_10459684__PGAM2_chr7_44105108	31
PGD_chr1_10459684__PGK1_chrX_77369291	0
PGD_chr1_10459684__PGK1_chrX_77369386	2
PGD_chr1_10459684__PGLS_chr19_17627020	25
PGD_chr1_10459684__PKLR_chr1_155264347	99
PGD_chr1_10459684__PKLR_chr1_155264502	0
PGD_chr1_10459684__PKM_chr15_72492804	5
PGD_chr1_10459684__PKM_chr15_72492920	75
PGD_chr1_10459684__RPE_chr2_210867486	11
PGD_chr1_10459684__RPE_chr2_210880741	17
PGD_chr1_10459684__RPIA_chr2_88991246	0
PGD_chr1_10459684__RPIA_chr2_88991329	3
PGD_chr1_10459684__TALDO1_chr11_747467	5
PGD_chr1_10459684__TALDO1_chr11_755880	1
PGD_chr1_10459684__TALDO1_chr11_755937	18
PGD_chr1_10459684__TKT_chr3_53263054	36
PGD_chr1_10459684__TPI1_chr12_6976607	12
PGD_chr1_10459684__TPI1_chr12_6976775	0
PGD_chr1_10459752__ALDOA_chr16_30078641	4
PGD_chr1_10459752__ALDOB_chr9_104188886	23
PGD_chr1_10459752__ALDOB_chr9_104193156	39
PGD_chr1_10459752__ALDOC_chr17_26901140	16
PGD_chr1_10459752__ALDOC_chr17_26902525	7
PGD_chr1_10459752__DLAT_chr11_111899338	0
PGD_chr1_10459752__ENO1_chr1_8928068	0
PGD_chr1_10459752__ENO1_chr1_8934907	0
PGD_chr1_10459752__ENO2_chr12_7025605	5
PGD_chr1_10459752__ENO3_chr17_4856118	6
PGD_chr1_10459752__FBP1_chr9_97369115	71
PGD_chr1_10459752__FBP1_chr9_97369211	0
PGD_chr1_10459752__FBP1_chr9_97401589	21
PGD_chr1_10459752__G6PC_chr17_41052917	7
PGD_chr1_10459752__GAPDH_chr12_6645859	0
PGD_chr1_10459752__GAPDH_chr12_6645947	47
PGD_chr1_10459752__GCK_chr7_44189603	0
PGD_chr1_10459752__GOT2_chr16_58768033	19
PGD_chr1_10459752__H6PD_chr1_9305104	6
PGD_chr1_10459752__H6PD_chr1_9305432	0
PGD_chr1_10459752__HK1_chr10_71048482	0
PGD_chr1_10459752__HK1_chr10_71048505	7
PGD_chr1_10459752__HK2_chr2_75061733	0
PGD_chr1_10459752__HK2_chr2_75061762	0
PGD_chr1_10459752__HK3_chr5_176318055	17
PGD_chr1_10459752__HK3_chr5_176323146	12
PGD_chr1_10459752__LDHAL6B_chr15_59499219	3
PGD_chr1_10459752__LDHA_chr11_18418499	3
PGD_chr1_10459752__LDHB_chr12_21794888	0
PGD_chr1_10459752__LDHB_chr12_21795002	6
PGD_chr1_10459752__LDHB_chr12_21796959	12
PGD_chr1_10459752__LDHC_chr11_18436748	6
PGD_chr1_10459752__MDH1_chr2_63816175	7
PGD_chr1_10459752__MDH1_chr2_63821628	0
PGD_chr1_10459752__MDH2_chr7_75677504	103
PGD_chr1_10459752__ME1_chr6_83947513	14
PGD_chr1_10459752__ME1_chr6_84140670	3
PGD_chr1_10459752__ME2_chr18_48434448	0
PGD_chr1_10459752__NonTargetingControlGuideForHuman0039	0
PGD_chr1_10459752__NonTargetingControlGuideForHuman0095	46
PGD_chr1_10459752__PCK1_chr20_56136482	0
PGD_chr1_10459752__PCK1_chr20_56137238	27
PGD_chr1_10459752__PC_chr11_66638606	0
PGD_chr1_10459752__PDHA1_chrX_19362137	42
PGD_chr1_10459752__PDHA1_chrX_19368113	0
PGD_chr1_10459752__PDHA2_chr4_96761315	12
PGD_chr1_10459752__PDHA2_chr4_96761496	12
PGD_chr1_10459752__PDHB_chr3_58416562	9
PGD_chr1_10459752__PDHX_chr11_34937907	14
PGD_chr1_10459752__PDHX_chr11_34938260	153
PGD_chr1_10459752__PFKL_chr21_45726628	1
PGD_chr1_10459752__PFKL_chr21_45730903	73
PGD_chr1_10459752__PFKM_chr12_48501200	148
PGD_chr1_10459752__PFKM_chr12_48501913	0
PGD_chr1_10459752__PFKM_chr12_48528051	0
PGD_chr1_10459752__PFKP_chr10_3109771	0
PGD_chr1_10459752__PGAM1_chr10_99186190	0
PGD_chr1_10459752__PGAM1_chr10_99186191	0
PGD_chr1_10459752__PGAM2_chr7_44105108	18
PGD_chr1_10459752__PGK1_chrX_77369316	0
PGD_chr1_10459752__PGK2_chr6_49753783	20
PGD_chr1_10459752__PGK2_chr6_49754854	0
PGD_chr1_10459752__PGLS_chr19_17627020	0
PGD_chr1_10459752__PGLS_chr19_17628116	4
PGD_chr1_10459752__PKLR_chr1_155264347	30
PGD_chr1_10459752__PKLR_chr1_155264502	9
PGD_chr1_10459752__PKM_chr15_72492920	32
PGD_chr1_10459752__PKM_chr15_72523284	0
PGD_chr1_10459752__RPE_chr2_210880741	50
PGD_chr1_10459752__RPIA_chr2_88991246	7
PGD_chr1_10459752__RPIA_chr2_88991329	13
