# num_constructs_unrecognized:2261252,num_constructs_recognized:3202843,num_pairs_unrecognized:1971568,num_pairs:7435663,num_constructs_found:5464095
construct_id	counts
PGK2_chr6_49753783__DLD_chr7_107533653	70
PGK2_chr6_49753783__ENO1_chr1_8930510	136
PGK2_chr6_49753783__FBP1_chr9_97369211	519
PGK2_chr6_49753783__FBP2_chr9_97333794	318
PGK2_chr6_49753783__FBP2_chr9_97333804	87
PGK2_chr6_49753783__FBP2_chr9_97355949	468
PGK2_chr6_49753783__G6PC_chr17_41059636	108
PGK2_chr6_49753783__G6PD_chrX_153775081	474
PGK2_chr6_49753783__GAPDHS_chr19_36024416	225
PGK2_chr6_49753783__GAPDHS_chr19_36027769	204
PGK2_chr6_49753783__GAPDHS_chr19_36027833	618
PGK2_chr6_49753783__GAPDH_chr12_6644017	198
PGK2_chr6_49753783__GCK_chr7_44189577	0
PGK2_chr6_49753783__GOT1_chr10_101163300	205
PGK2_chr6_49753783__GOT2_chr16_58752127	436
PGK2_chr6_49753783__H6PD_chr1_9300071	504
PGK2_chr6_49753783__H6PD_chr1_9305432	170
PGK2_chr6_49753783__HK1_chr10_71048505	145
PGK2_chr6_49753783__HK1_chr10_71048517	176
PGK2_chr6_49753783__HK2_chr2_75061733	588
PGK2_chr6_49753783__HK3_chr5_176318178	123
PGK2_chr6_49753783__LDHAL6B_chr15_59499223	486
PGK2_chr6_49753783__LDHAL6B_chr15_59499236	1342
PGK2_chr6_49753783__LDHA_chr11_18418076	387
PGK2_chr6_49753783__LDHA_chr11_18418383	584
PGK2_chr6_49753783__LDHB_chr12_21794888	395
PGK2_chr6_49753783__LDHC_chr11_18436754	153
PGK2_chr6_49753783__MDH1_chr2_63816486	4
PGK2_chr6_49753783__MDH2_chr7_75677504	168
PGK2_chr6_49753783__MDH2_chr7_75686735	333
PGK2_chr6_49753783__MDH2_chr7_75687297	531
PGK2_chr6_49753783__ME1_chr6_83947513	550
PGK2_chr6_49753783__ME1_chr6_83947541	96
PGK2_chr6_49753783__ME1_chr6_84140670	73
PGK2_chr6_49753783__ME2_chr18_48422222	61
PGK2_chr6_49753783__ME2_chr18_48434448	6
PGK2_chr6_49753783__ME2_chr18_48439284	72
PGK2_chr6_49753783__NonTargetingControlGuideForHuman0654	724
PGK2_chr6_49753783__PCK1_chr20_56137848	358
PGK2_chr6_49753783__PC_chr11_66638606	92
PGK2_chr6_49753783__PC_chr11_66638653	433
PGK2_chr6_49753783__PC_chr11_66639617	14
PGK2_chr6_49753783__PDHA1_chrX_19362137	33
PGK2_chr6_49753783__PDHA1_chrX_19364716	356
PGK2_chr6_49753783__PDHA1_chrX_19368113	101
PGK2_chr6_49753783__PDHB_chr3_58416382	260
PGK2_chr6_49753783__PDHB_chr3_58419519	646
PGK2_chr6_49753783__PDHX_chr11_34937907	331
PGK2_chr6_49753783__PDHX_chr11_34938260	236
PGK2_chr6_49753783__PDHX_chr11_34938309	223
PGK2_chr6_49753783__PFKL_chr21_45719969	59
PGK2_chr6_49753783__PFKM_chr12_48528051	307
PGK2_chr6_49753783__PFKP_chr10_3124584	588
PGK2_chr6_49753783__PGD_chr1_10459156	614
PGK2_chr6_49753783__PGD_chr1_10459684	153
PGK2_chr6_49753783__PGK1_chrX_77369386	158
PGK2_chr6_49753783__PKLR_chr1_155271174	199
PGK2_chr6_49753783__PKM_chr15_72492804	158
PGK2_chr6_49753783__PKM_chr15_72523284	563
PGK2_chr6_49753783__RPE_chr2_210880741	943
PGK2_chr6_49753783__RPIA_chr2_88991246	142
PGK2_chr6_49753783__TALDO1_chr11_747467	288
PGK2_chr6_49753783__TALDO1_chr11_755880	147
PGK2_chr6_49753783__TKT_chr3_53289952	1216
PGK2_chr6_49753783__TPI1_chr12_6976607	561
PGK2_chr6_49753783__TPI1_chr12_6976836	38
PGK2_chr6_49753896__ALDOA_chr16_30078641	524
PGK2_chr6_49753896__ALDOB_chr9_104188886	332
PGK2_chr6_49753896__ALDOB_chr9_104188893	198
PGK2_chr6_49753896__ALDOB_chr9_104193156	226
PGK2_chr6_49753896__ALDOC_chr17_26901140	200
PGK2_chr6_49753896__ALDOC_chr17_26902525	188
PGK2_chr6_49753896__DLAT_chr11_111899333	191
PGK2_chr6_49753896__DLAT_chr11_111899338	422
PGK2_chr6_49753896__DLD_chr7_107531707	363
PGK2_chr6_49753896__DLD_chr7_107533653	164
PGK2_chr6_49753896__ENO3_chr17_4855147	430
PGK2_chr6_49753896__FBP1_chr9_97369211	57
PGK2_chr6_49753896__FBP2_chr9_97333804	154
PGK2_chr6_49753896__FBP2_chr9_97355949	629
PGK2_chr6_49753896__G6PC_chr17_41052917	214
PGK2_chr6_49753896__GAPDHS_chr19_36027769	86
PGK2_chr6_49753896__GAPDHS_chr19_36027833	415
PGK2_chr6_49753896__GAPDH_chr12_6645947	82
PGK2_chr6_49753896__GCK_chr7_44189577	0
PGK2_chr6_49753896__GCK_chr7_44189603	109
PGK2_chr6_49753896__GCK_chr7_44228532	210
PGK2_chr6_49753896__GOT1_chr10_101163300	119
PGK2_chr6_49753896__GOT1_chr10_101165936	157
PGK2_chr6_49753896__GOT1_chr10_101190319	329
PGK2_chr6_49753896__GOT2_chr16_58750621	407
PGK2_chr6_49753896__GOT2_chr16_58768033	320
PGK2_chr6_49753896__H6PD_chr1_9300071	205
PGK2_chr6_49753896__HK1_chr10_71048517	296
PGK2_chr6_49753896__HK2_chr2_75061733	415
PGK2_chr6_49753896__HK2_chr2_75061762	123
PGK2_chr6_49753896__LDHAL6B_chr15_59499219	486
PGK2_chr6_49753896__LDHB_chr12_21794888	61
PGK2_chr6_49753896__LDHB_chr12_21796959	81
PGK2_chr6_49753896__LDHC_chr11_18434337	337
PGK2_chr6_49753896__MDH1_chr2_63816175	261
PGK2_chr6_49753896__ME1_chr6_83947541	303
PGK2_chr6_49753896__ME2_chr18_48434448	421
PGK2_chr6_49753896__ME2_chr18_48439284	131
PGK2_chr6_49753896__NonTargetingControlGuideForHuman0654	772
PGK2_chr6_49753896__PCK1_chr20_56136482	92
PGK2_chr6_49753896__PCK1_chr20_56137238	389
PGK2_chr6_49753896__PC_chr11_66639617	44
PGK2_chr6_49753896__PDHA2_chr4_96761286	640
PGK2_chr6_49753896__PDHA2_chr4_96761315	268
PGK2_chr6_49753896__PDHA2_chr4_96761496	197
PGK2_chr6_49753896__PDHB_chr3_58416382	228
PGK2_chr6_49753896__PDHB_chr3_58419519	567
PGK2_chr6_49753896__PDHX_chr11_34937907	372
PGK2_chr6_49753896__PDHX_chr11_34938309	66
PGK2_chr6_49753896__PFKL_chr21_45719969	163
PGK2_chr6_49753896__PFKM_chr12_48501913	40
PGK2_chr6_49753896__PGAM1_chr10_99186192	242
PGK2_chr6_49753896__PGAM2_chr7_44102518	40
PGK2_chr6_49753896__PGAM2_chr7_44105108	555
PGK2_chr6_49753896__PGD_chr1_10459156	2310
PGK2_chr6_49753896__PGD_chr1_10459684	35
PGK2_chr6_49753896__PGD_chr1_10459752	32
PGK2_chr6_49753896__PGK1_chrX_77369291	528
PGK2_chr6_49753896__PGK1_chrX_77369386	158
PGK2_chr6_49753896__PGLS_chr19_17628116	52
PGK2_chr6_49753896__PKLR_chr1_155264347	395
PGK2_chr6_49753896__PKLR_chr1_155271174	275
PGK2_chr6_49753896__PKM_chr15_72492804	15
PGK2_chr6_49753896__PKM_chr15_72492920	190
PGK2_chr6_49753896__PKM_chr15_72523284	51
PGK2_chr6_49753896__RPE_chr2_210867486	178
PGK2_chr6_49753896__RPE_chr2_210874447	57
PGK2_chr6_49753896__RPIA_chr2_88991199	125
PGK2_chr6_49753896__TALDO1_chr11_747467	110
PGK2_chr6_49753896__TALDO1_chr11_755937	764
PGK2_chr6_49753896__TKT_chr3_53263054	253
PGK2_chr6_49753896__TKT_chr3_53263293	115
PGK2_chr6_49753896__TKT_chr3_53289952	250
PGK2_chr6_49754854__ALDOA_chr16_30078215	179
PGK2_chr6_49754854__ALDOA_chr16_30078641	44
PGK2_chr6_49754854__ALDOB_chr9_104188893	344
PGK2_chr6_49754854__ALDOC_chr17_26901145	145
PGK2_chr6_49754854__ALDOC_chr17_26902525	444
PGK2_chr6_49754854__DLAT_chr11_111899333	43
PGK2_chr6_49754854__DLAT_chr11_111899338	62
PGK2_chr6_49754854__DLD_chr7_107533653	4
PGK2_chr6_49754854__DLD_chr7_107533699	277
PGK2_chr6_49754854__ENO1_chr1_8930510	133
PGK2_chr6_49754854__ENO2_chr12_7025605	32
PGK2_chr6_49754854__ENO3_chr17_4856118	122
PGK2_chr6_49754854__FBP1_chr9_97369115	99
PGK2_chr6_49754854__FBP1_chr9_97401589	587
PGK2_chr6_49754854__FBP2_chr9_97333794	240
PGK2_chr6_49754854__FBP2_chr9_97333804	3
PGK2_chr6_49754854__FBP2_chr9_97355949	195
PGK2_chr6_49754854__G6PC_chr17_41059636	76
PGK2_chr6_49754854__G6PD_chrX_153775081	219
PGK2_chr6_49754854__GAPDHS_chr19_36027769	77
PGK2_chr6_49754854__GAPDH_chr12_6645947	217
PGK2_chr6_49754854__GCK_chr7_44228532	89
PGK2_chr6_49754854__GOT1_chr10_101163300	31
PGK2_chr6_49754854__GOT1_chr10_101165936	55
PGK2_chr6_49754854__GOT1_chr10_101190319	544
PGK2_chr6_49754854__GOT2_chr16_58750621	296
PGK2_chr6_49754854__H6PD_chr1_9305432	272
PGK2_chr6_49754854__HK1_chr10_71048482	166
PGK2_chr6_49754854__HK1_chr10_71048505	31
PGK2_chr6_49754854__HK2_chr2_75061733	18
PGK2_chr6_49754854__HK2_chr2_75061762	179
PGK2_chr6_49754854__HK3_chr5_176318055	127
PGK2_chr6_49754854__LDHAL6B_chr15_59499236	148
PGK2_chr6_49754854__LDHA_chr11_18418076	9
PGK2_chr6_49754854__LDHB_chr12_21794888	5
PGK2_chr6_49754854__LDHC_chr11_18436754	50
PGK2_chr6_49754854__MDH1_chr2_63816175	115
PGK2_chr6_49754854__MDH2_chr7_75677504	10
PGK2_chr6_49754854__ME1_chr6_83947513	288
PGK2_chr6_49754854__ME1_chr6_83947541	189
PGK2_chr6_49754854__ME2_chr18_48434448	0
PGK2_chr6_49754854__ME2_chr18_48439284	147
PGK2_chr6_49754854__NonTargetingControlGuideForHuman0039	7
PGK2_chr6_49754854__NonTargetingControlGuideForHuman0095	118
PGK2_chr6_49754854__PDHA1_chrX_19362137	538
PGK2_chr6_49754854__PDHA1_chrX_19364716	127
PGK2_chr6_49754854__PDHA2_chr4_96761286	362
PGK2_chr6_49754854__PDHA2_chr4_96761496	285
PGK2_chr6_49754854__PDHB_chr3_58416382	184
PGK2_chr6_49754854__PDHB_chr3_58419519	258
PGK2_chr6_49754854__PDHX_chr11_34938260	512
PGK2_chr6_49754854__PFKL_chr21_45719969	42
PGK2_chr6_49754854__PFKM_chr12_48501913	14
PGK2_chr6_49754854__PFKM_chr12_48528051	140
PGK2_chr6_49754854__PGAM1_chr10_99186191	0
PGK2_chr6_49754854__PGAM2_chr7_44102497	271
PGK2_chr6_49754854__PGAM2_chr7_44105108	50
PGK2_chr6_49754854__PGD_chr1_10459684	101
PGK2_chr6_49754854__PGK1_chrX_77369291	63
PGK2_chr6_49754854__PGK1_chrX_77369386	74
PGK2_chr6_49754854__PGLS_chr19_17627020	13
PGK2_chr6_49754854__PKLR_chr1_155264347	371
PGK2_chr6_49754854__PKM_chr15_72492920	2134
PGK2_chr6_49754854__RPE_chr2_210874447	4
PGK2_chr6_49754854__RPE_chr2_210880741	106
PGK2_chr6_49754854__RPIA_chr2_88991199	39
PGK2_chr6_49754854__TALDO1_chr11_755937	185
PGK2_chr6_49754854__TKT_chr3_53263054	141
PGK2_chr6_49754854__TKT_chr3_53263293	2
PGK2_chr6_49754854__TKT_chr3_53289952	118
PGK2_chr6_49754854__TPI1_chr12_6976775	47
PGLS_chr19_17622472__ALDOA_chr16_30078215	685
PGLS_chr19_17622472__ALDOA_chr16_30078583	321
PGLS_chr19_17622472__ALDOA_chr16_30078641	148
PGLS_chr19_17622472__ALDOB_chr9_104188886	212
PGLS_chr19_17622472__ALDOB_chr9_104188893	79
PGLS_chr19_17622472__ALDOC_chr17_26901140	272
PGLS_chr19_17622472__ALDOC_chr17_26901145	75
PGLS_chr19_17622472__DLAT_chr11_111896198	77
PGLS_chr19_17622472__DLAT_chr11_111899333	306
PGLS_chr19_17622472__DLD_chr7_107531707	95
PGLS_chr19_17622472__DLD_chr7_107533653	909
PGLS_chr19_17622472__DLD_chr7_107533699	252
PGLS_chr19_17622472__ENO1_chr1_8934907	88
PGLS_chr19_17622472__ENO3_chr17_4855147	310
PGLS_chr19_17622472__ENO3_chr17_4856118	512
PGLS_chr19_17622472__ENO3_chr17_4856126	71
PGLS_chr19_17622472__FBP2_chr9_97333794	404
PGLS_chr19_17622472__FBP2_chr9_97333804	821
PGLS_chr19_17622472__FBP2_chr9_97355949	413
PGLS_chr19_17622472__G6PD_chrX_153775081	465
PGLS_chr19_17622472__GAPDHS_chr19_36027769	112
PGLS_chr19_17622472__GAPDH_chr12_6645947	92
PGLS_chr19_17622472__GCK_chr7_44228532	109
PGLS_chr19_17622472__GOT1_chr10_101163300	110
PGLS_chr19_17622472__GOT1_chr10_101165936	570
PGLS_chr19_17622472__GOT2_chr16_58768033	82
PGLS_chr19_17622472__H6PD_chr1_9300071	375
PGLS_chr19_17622472__HK1_chr10_71048517	202
PGLS_chr19_17622472__HK2_chr2_75061733	52
PGLS_chr19_17622472__HK3_chr5_176318178	40
PGLS_chr19_17622472__LDHAL6B_chr15_59499223	465
PGLS_chr19_17622472__LDHA_chr11_18418076	146
PGLS_chr19_17622472__LDHA_chr11_18418499	108
PGLS_chr19_17622472__LDHB_chr12_21794888	30
PGLS_chr19_17622472__LDHB_chr12_21796959	215
PGLS_chr19_17622472__LDHC_chr11_18436748	332
PGLS_chr19_17622472__LDHC_chr11_18436754	14
PGLS_chr19_17622472__MDH1_chr2_63821628	507
PGLS_chr19_17622472__MDH2_chr7_75687297	231
PGLS_chr19_17622472__ME1_chr6_84140670	57
PGLS_chr19_17622472__ME2_chr18_48422222	181
PGLS_chr19_17622472__NonTargetingControlGuideForHuman0654	460
PGLS_chr19_17622472__PCK1_chr20_56136482	294
PGLS_chr19_17622472__PCK1_chr20_56137848	81
PGLS_chr19_17622472__PC_chr11_66639617	411
PGLS_chr19_17622472__PDHA1_chrX_19362137	152
PGLS_chr19_17622472__PDHA2_chr4_96761286	535
PGLS_chr19_17622472__PDHA2_chr4_96761315	104
PGLS_chr19_17622472__PDHA2_chr4_96761496	122
PGLS_chr19_17622472__PDHB_chr3_58416382	321
PGLS_chr19_17622472__PDHX_chr11_34938260	202
PGLS_chr19_17622472__PFKL_chr21_45730903	53
PGLS_chr19_17622472__PFKP_chr10_3124584	390
PGLS_chr19_17622472__PFKP_chr10_3124604	42
PGLS_chr19_17622472__PGAM1_chr10_99186191	90
PGLS_chr19_17622472__PGAM1_chr10_99186192	44
PGLS_chr19_17622472__PGAM2_chr7_44102497	406
PGLS_chr19_17622472__PGAM2_chr7_44102518	86
PGLS_chr19_17622472__PGD_chr1_10459156	181
PGLS_chr19_17622472__PGD_chr1_10459684	254
PGLS_chr19_17622472__PGD_chr1_10459752	83
PGLS_chr19_17622472__PGK1_chrX_77369386	157
PGLS_chr19_17622472__PGK2_chr6_49753783	132
PGLS_chr19_17622472__PGK2_chr6_49753896	63
PGLS_chr19_17622472__PGK2_chr6_49754854	73
PGLS_chr19_17622472__PKLR_chr1_155264347	469
PGLS_chr19_17622472__PKLR_chr1_155264502	80
PGLS_chr19_17622472__PKM_chr15_72523284	121
PGLS_chr19_17622472__RPE_chr2_210867486	282
PGLS_chr19_17622472__RPE_chr2_210874447	64
PGLS_chr19_17622472__RPE_chr2_210880741	283
PGLS_chr19_17622472__RPIA_chr2_88991199	66
PGLS_chr19_17622472__RPIA_chr2_88991329	287
PGLS_chr19_17622472__TKT_chr3_53263054	81
PGLS_chr19_17622472__TKT_chr3_53263293	11
PGLS_chr19_17622472__TKT_chr3_53289952	242
PGLS_chr19_17622472__TPI1_chr12_6976775	55
PGLS_chr19_17627020__ALDOA_chr16_30078215	480
PGLS_chr19_17627020__ALDOB_chr9_104188893	485
PGLS_chr19_17627020__ALDOB_chr9_104193156	304
PGLS_chr19_17627020__ALDOC_chr17_26901145	400
PGLS_chr19_17627020__DLAT_chr11_111896198	158
PGLS_chr19_17627020__DLAT_chr11_111899333	13
PGLS_chr19_17627020__DLD_chr7_107531707	427
PGLS_chr19_17627020__DLD_chr7_107533653	64
PGLS_chr19_17627020__ENO1_chr1_8928068	245
PGLS_chr19_17627020__ENO1_chr1_8930510	396
PGLS_chr19_17627020__ENO1_chr1_8934907	279
PGLS_chr19_17627020__ENO2_chr12_7024987	370
PGLS_chr19_17627020__ENO2_chr12_7025605	205
PGLS_chr19_17627020__ENO3_chr17_4855147	114
PGLS_chr19_17627020__FBP1_chr9_97401589	153
PGLS_chr19_17627020__FBP2_chr9_97333794	639
PGLS_chr19_17627020__FBP2_chr9_97333804	352
PGLS_chr19_17627020__FBP2_chr9_97355949	101
PGLS_chr19_17627020__G6PC_chr17_41059636	98
PGLS_chr19_17627020__G6PD_chrX_153760877	195
PGLS_chr19_17627020__G6PD_chrX_153760901	190
PGLS_chr19_17627020__G6PD_chrX_153775081	257
PGLS_chr19_17627020__GAPDHS_chr19_36024416	341
PGLS_chr19_17627020__GAPDHS_chr19_36027769	335
PGLS_chr19_17627020__GAPDH_chr12_6645947	234
PGLS_chr19_17627020__GOT1_chr10_101165936	44
PGLS_chr19_17627020__GOT2_chr16_58750621	1212
PGLS_chr19_17627020__GOT2_chr16_58752127	428
PGLS_chr19_17627020__H6PD_chr1_9305104	146
PGLS_chr19_17627020__HK1_chr10_71048505	96
PGLS_chr19_17627020__HK1_chr10_71048517	414
PGLS_chr19_17627020__HK2_chr2_75061761	478
PGLS_chr19_17627020__HK3_chr5_176318178	61
PGLS_chr19_17627020__LDHAL6B_chr15_59499219	473
PGLS_chr19_17627020__LDHAL6B_chr15_59499223	279
PGLS_chr19_17627020__LDHA_chr11_18418499	124
PGLS_chr19_17627020__LDHB_chr12_21795002	305
PGLS_chr19_17627020__LDHB_chr12_21796959	126
PGLS_chr19_17627020__LDHC_chr11_18434337	224
PGLS_chr19_17627020__LDHC_chr11_18436748	1054
PGLS_chr19_17627020__MDH1_chr2_63816486	240
PGLS_chr19_17627020__MDH1_chr2_63821628	765
PGLS_chr19_17627020__MDH2_chr7_75677504	73
PGLS_chr19_17627020__MDH2_chr7_75687297	453
PGLS_chr19_17627020__ME1_chr6_83947513	359
PGLS_chr19_17627020__ME1_chr6_84140670	22
PGLS_chr19_17627020__ME2_chr18_48422222	413
PGLS_chr19_17627020__NonTargetingControlGuideForHuman0039	412
PGLS_chr19_17627020__NonTargetingControlGuideForHuman0095	741
PGLS_chr19_17627020__PCK1_chr20_56137238	206
PGLS_chr19_17627020__PCK1_chr20_56137848	66
PGLS_chr19_17627020__PC_chr11_66638606	324
PGLS_chr19_17627020__PC_chr11_66638653	296
PGLS_chr19_17627020__PDHA1_chrX_19368113	594
PGLS_chr19_17627020__PDHA2_chr4_96761496	304
PGLS_chr19_17627020__PDHB_chr3_58416562	53
PGLS_chr19_17627020__PDHX_chr11_34938309	279
PGLS_chr19_17627020__PFKL_chr21_45726628	93
PGLS_chr19_17627020__PFKL_chr21_45730903	354
PGLS_chr19_17627020__PFKM_chr12_48501913	307
PGLS_chr19_17627020__PFKM_chr12_48528051	266
PGLS_chr19_17627020__PFKP_chr10_3109771	168
PGLS_chr19_17627020__PFKP_chr10_3124604	98
PGLS_chr19_17627020__PGAM1_chr10_99186190	161
PGLS_chr19_17627020__PGAM2_chr7_44102497	280
PGLS_chr19_17627020__PGAM2_chr7_44102518	122
PGLS_chr19_17627020__PGK1_chrX_77369291	623
PGLS_chr19_17627020__PGK1_chrX_77369386	746
PGLS_chr19_17627020__PGK2_chr6_49753783	318
PGLS_chr19_17627020__PGK2_chr6_49753896	155
PGLS_chr19_17627020__PKM_chr15_72492920	537
PGLS_chr19_17627020__RPE_chr2_210874447	77
PGLS_chr19_17627020__RPE_chr2_210880741	258
PGLS_chr19_17627020__RPIA_chr2_88991199	75
PGLS_chr19_17627020__RPIA_chr2_88991329	585
PGLS_chr19_17627020__TALDO1_chr11_755880	446
PGLS_chr19_17627020__TKT_chr3_53263054	362
PGLS_chr19_17627020__TKT_chr3_53263293	508
PGLS_chr19_17627020__TKT_chr3_53289952	235
PGLS_chr19_17628116__ALDOA_chr16_30078583	111
PGLS_chr19_17628116__ALDOC_chr17_26901140	104
PGLS_chr19_17628116__ALDOC_chr17_26902525	2
PGLS_chr19_17628116__DLAT_chr11_111896198	159
PGLS_chr19_17628116__DLAT_chr11_111899333	10
PGLS_chr19_17628116__DLAT_chr11_111899338	233
PGLS_chr19_17628116__DLD_chr7_107531707	104
PGLS_chr19_17628116__ENO1_chr1_8928068	6
PGLS_chr19_17628116__ENO1_chr1_8934907	254
PGLS_chr19_17628116__ENO2_chr12_7024987	83
PGLS_chr19_17628116__ENO2_chr12_7025605	226
PGLS_chr19_17628116__ENO2_chr12_7025649	29
PGLS_chr19_17628116__FBP1_chr9_97369115	63
PGLS_chr19_17628116__FBP1_chr9_97401589	74
PGLS_chr19_17628116__FBP2_chr9_97333804	111
PGLS_chr19_17628116__G6PC_chr17_41052917	0
PGLS_chr19_17628116__G6PC_chr17_41055970	49
PGLS_chr19_17628116__G6PD_chrX_153760901	25
PGLS_chr19_17628116__GAPDH_chr12_6644017	52
PGLS_chr19_17628116__GCK_chr7_44228532	49
PGLS_chr19_17628116__GOT1_chr10_101163300	65
PGLS_chr19_17628116__GOT1_chr10_101190319	33
PGLS_chr19_17628116__GOT2_chr16_58752127	46
PGLS_chr19_17628116__GOT2_chr16_58768033	164
PGLS_chr19_17628116__H6PD_chr1_9305104	113
PGLS_chr19_17628116__HK1_chr10_71048482	163
PGLS_chr19_17628116__HK3_chr5_176318055	58
PGLS_chr19_17628116__HK3_chr5_176323146	7
PGLS_chr19_17628116__LDHAL6B_chr15_59499219	177
PGLS_chr19_17628116__LDHAL6B_chr15_59499236	244
PGLS_chr19_17628116__LDHA_chr11_18418383	52
PGLS_chr19_17628116__LDHA_chr11_18418499	81
PGLS_chr19_17628116__LDHB_chr12_21794888	92
PGLS_chr19_17628116__LDHC_chr11_18436748	250
PGLS_chr19_17628116__LDHC_chr11_18436754	0
PGLS_chr19_17628116__MDH1_chr2_63816175	60
PGLS_chr19_17628116__MDH1_chr2_63816486	0
PGLS_chr19_17628116__MDH2_chr7_75677504	5
PGLS_chr19_17628116__MDH2_chr7_75687297	257
PGLS_chr19_17628116__ME1_chr6_84140670	15
PGLS_chr19_17628116__ME2_chr18_48434448	0
PGLS_chr19_17628116__NonTargetingControlGuideForHuman0039	16
PGLS_chr19_17628116__NonTargetingControlGuideForHuman0095	185
PGLS_chr19_17628116__PCK1_chr20_56136482	1
PGLS_chr19_17628116__PCK1_chr20_56137238	14
PGLS_chr19_17628116__PCK1_chr20_56137848	65
PGLS_chr19_17628116__PC_chr11_66639617	45
PGLS_chr19_17628116__PDHA2_chr4_96761286	66
PGLS_chr19_17628116__PDHA2_chr4_96761315	120
PGLS_chr19_17628116__PDHA2_chr4_96761496	187
PGLS_chr19_17628116__PDHB_chr3_58416562	64
PGLS_chr19_17628116__PDHX_chr11_34937907	1
PGLS_chr19_17628116__PDHX_chr11_34938260	32
PGLS_chr19_17628116__PDHX_chr11_34938309	63
PGLS_chr19_17628116__PFKL_chr21_45726628	334
PGLS_chr19_17628116__PFKM_chr12_48501200	76
PGLS_chr19_17628116__PFKM_chr12_48528051	12
PGLS_chr19_17628116__PGAM2_chr7_44102497	50
PGLS_chr19_17628116__PGAM2_chr7_44105108	16
PGLS_chr19_17628116__PGD_chr1_10459156	121
PGLS_chr19_17628116__PGD_chr1_10459684	0
PGLS_chr19_17628116__PGK1_chrX_77369386	113
PGLS_chr19_17628116__PGK2_chr6_49753783	13
PGLS_chr19_17628116__PGK2_chr6_49754854	4
PGLS_chr19_17628116__PKLR_chr1_155264347	93
PGLS_chr19_17628116__PKM_chr15_72492804	18
PGLS_chr19_17628116__PKM_chr15_72523284	110
PGLS_chr19_17628116__RPE_chr2_210867486	46
PGLS_chr19_17628116__RPE_chr2_210880741	97
PGLS_chr19_17628116__RPIA_chr2_88991199	184
PGLS_chr19_17628116__RPIA_chr2_88991246	212
PGLS_chr19_17628116__RPIA_chr2_88991329	175
PGLS_chr19_17628116__TALDO1_chr11_755880	3
PGLS_chr19_17628116__TALDO1_chr11_755937	2
PGLS_chr19_17628116__TKT_chr3_53263293	121
PGLS_chr19_17628116__TKT_chr3_53289952	250
PGLS_chr19_17628116__TPI1_chr12_6976775	0
PGLS_chr19_17628116__TPI1_chr12_6976836	177
PKLR_chr1_155264347__ALDOA_chr16_30078215	656
PKLR_chr1_155264347__ALDOB_chr9_104188893	309
PKLR_chr1_155264347__ALDOB_chr9_104193156	610
PKLR_chr1_155264347__ALDOC_chr17_26901145	188
PKLR_chr1_155264347__ALDOC_chr17_26902525	272
PKLR_chr1_155264347__DLAT_chr11_111899333	157
PKLR_chr1_155264347__DLAT_chr11_111899338	448
PKLR_chr1_155264347__DLD_chr7_107531707	746
PKLR_chr1_155264347__DLD_chr7_107533653	118
PKLR_chr1_155264347__DLD_chr7_107533699	63
PKLR_chr1_155264347__ENO1_chr1_8930510	509
PKLR_chr1_155264347__ENO1_chr1_8934907	327
PKLR_chr1_155264347__ENO3_chr17_4856118	457
PKLR_chr1_155264347__FBP2_chr9_97333794	168
PKLR_chr1_155264347__FBP2_chr9_97333804	530
PKLR_chr1_155264347__FBP2_chr9_97355949	243
PKLR_chr1_155264347__G6PC_chr17_41052917	96
PKLR_chr1_155264347__G6PC_chr17_41059636	587
PKLR_chr1_155264347__G6PD_chrX_153760877	603
PKLR_chr1_155264347__G6PD_chrX_153760901	194
PKLR_chr1_155264347__GAPDHS_chr19_36024416	608
PKLR_chr1_155264347__GAPDHS_chr19_36027769	50
PKLR_chr1_155264347__GAPDH_chr12_6645947	416
PKLR_chr1_155264347__GCK_chr7_44189577	0
PKLR_chr1_155264347__GOT1_chr10_101165936	142
PKLR_chr1_155264347__GOT2_chr16_58750621	282
PKLR_chr1_155264347__H6PD_chr1_9305432	264
PKLR_chr1_155264347__HK1_chr10_71048482	421
PKLR_chr1_155264347__HK2_chr2_75061761	215
PKLR_chr1_155264347__HK2_chr2_75061762	445
PKLR_chr1_155264347__LDHAL6B_chr15_59499219	209
PKLR_chr1_155264347__LDHAL6B_chr15_59499236	403
PKLR_chr1_155264347__LDHA_chr11_18418076	65
PKLR_chr1_155264347__LDHA_chr11_18418499	335
PKLR_chr1_155264347__LDHB_chr12_21794888	1304
PKLR_chr1_155264347__LDHC_chr11_18434337	130
PKLR_chr1_155264347__LDHC_chr11_18436748	543
PKLR_chr1_155264347__MDH1_chr2_63816486	26
PKLR_chr1_155264347__MDH1_chr2_63821628	692
PKLR_chr1_155264347__MDH2_chr7_75677504	91
PKLR_chr1_155264347__MDH2_chr7_75687297	678
PKLR_chr1_155264347__ME1_chr6_83947513	474
PKLR_chr1_155264347__ME1_chr6_84140670	211
PKLR_chr1_155264347__ME2_chr18_48422222	98
PKLR_chr1_155264347__ME2_chr18_48439284	355
PKLR_chr1_155264347__NonTargetingControlGuideForHuman0039	134
PKLR_chr1_155264347__NonTargetingControlGuideForHuman0095	279
PKLR_chr1_155264347__PCK1_chr20_56136482	217
PKLR_chr1_155264347__PCK1_chr20_56137848	213
PKLR_chr1_155264347__PC_chr11_66638606	139
PKLR_chr1_155264347__PC_chr11_66638653	165
