# num_constructs_unrecognized:2390582,num_constructs_recognized:3429936,num_pairs_unrecognized:2113092,num_pairs:7933610,num_constructs_found:5820518
construct_id	counts
PKM_chr15_72492920__DLD_chr7_107531707	616
PKM_chr15_72492920__DLD_chr7_107533653	57
PKM_chr15_72492920__DLD_chr7_107533699	472
PKM_chr15_72492920__ENO1_chr1_8930510	1283
PKM_chr15_72492920__ENO2_chr12_7025649	137
PKM_chr15_72492920__ENO3_chr17_4855147	437
PKM_chr15_72492920__ENO3_chr17_4856126	133
PKM_chr15_72492920__FBP1_chr9_97401589	466
PKM_chr15_72492920__FBP2_chr9_97333794	252
PKM_chr15_72492920__G6PC_chr17_41052917	127
PKM_chr15_72492920__G6PC_chr17_41055970	89
PKM_chr15_72492920__G6PD_chrX_153760877	421
PKM_chr15_72492920__G6PD_chrX_153760901	44
PKM_chr15_72492920__G6PD_chrX_153775081	398
PKM_chr15_72492920__GAPDHS_chr19_36024416	792
PKM_chr15_72492920__GAPDHS_chr19_36027769	715
PKM_chr15_72492920__GAPDH_chr12_6645859	313
PKM_chr15_72492920__GAPDH_chr12_6645947	422
PKM_chr15_72492920__GCK_chr7_44189603	189
PKM_chr15_72492920__GCK_chr7_44228532	131
PKM_chr15_72492920__GOT1_chr10_101165936	218
PKM_chr15_72492920__GOT2_chr16_58752127	81
PKM_chr15_72492920__H6PD_chr1_9300071	371
PKM_chr15_72492920__HK1_chr10_71048517	226
PKM_chr15_72492920__HK2_chr2_75061761	569
PKM_chr15_72492920__HK2_chr2_75061762	489
PKM_chr15_72492920__HK3_chr5_176318055	640
PKM_chr15_72492920__LDHAL6B_chr15_59499223	182
PKM_chr15_72492920__LDHA_chr11_18418076	162
PKM_chr15_72492920__LDHB_chr12_21796959	449
PKM_chr15_72492920__LDHC_chr11_18436754	357
PKM_chr15_72492920__MDH1_chr2_63821628	127
PKM_chr15_72492920__ME1_chr6_83947513	928
PKM_chr15_72492920__ME1_chr6_83947541	278
PKM_chr15_72492920__ME2_chr18_48439284	617
PKM_chr15_72492920__NonTargetingControlGuideForHuman0039	95
PKM_chr15_72492920__NonTargetingControlGuideForHuman0095	550
PKM_chr15_72492920__PCK1_chr20_56136482	497
PKM_chr15_72492920__PCK1_chr20_56137238	241
PKM_chr15_72492920__PCK1_chr20_56137848	534
PKM_chr15_72492920__PC_chr11_66638653	827
PKM_chr15_72492920__PDHA2_chr4_96761286	290
PKM_chr15_72492920__PDHA2_chr4_96761315	99
PKM_chr15_72492920__PDHB_chr3_58416382	346
PKM_chr15_72492920__PDHB_chr3_58416562	186
PKM_chr15_72492920__PDHB_chr3_58419519	773
PKM_chr15_72492920__PDHX_chr11_34938309	528
PKM_chr15_72492920__PFKL_chr21_45726628	199
PKM_chr15_72492920__PFKL_chr21_45730903	353
PKM_chr15_72492920__PFKP_chr10_3109771	78
PKM_chr15_72492920__PFKP_chr10_3124604	214
PKM_chr15_72492920__PGAM1_chr10_99186190	380
PKM_chr15_72492920__PGAM1_chr10_99186191	221
PKM_chr15_72492920__PGAM1_chr10_99186192	119
PKM_chr15_72492920__PGAM2_chr7_44102497	809
PKM_chr15_72492920__PGAM2_chr7_44102518	244
PKM_chr15_72492920__PGD_chr1_10459156	359
PKM_chr15_72492920__PGK1_chrX_77369291	350
PKM_chr15_72492920__PGK1_chrX_77369316	831
PKM_chr15_72492920__PGK2_chr6_49753783	383
PKM_chr15_72492920__PGLS_chr19_17622472	367
PKM_chr15_72492920__PGLS_chr19_17628116	97
PKM_chr15_72492920__PKLR_chr1_155264502	19
PKM_chr15_72492920__PKLR_chr1_155271174	195
PKM_chr15_72492920__RPIA_chr2_88991199	109
PKM_chr15_72492920__RPIA_chr2_88991246	450
PKM_chr15_72492920__RPIA_chr2_88991329	355
PKM_chr15_72492920__TKT_chr3_53263054	204
PKM_chr15_72492920__TPI1_chr12_6976607	78
PKM_chr15_72492920__TPI1_chr12_6976775	189
PKM_chr15_72523284__ALDOB_chr9_104188886	716
PKM_chr15_72523284__ALDOB_chr9_104193156	497
PKM_chr15_72523284__DLAT_chr11_111896198	685
PKM_chr15_72523284__DLAT_chr11_111899333	184
PKM_chr15_72523284__DLAT_chr11_111899338	74
PKM_chr15_72523284__DLD_chr7_107531707	1236
PKM_chr15_72523284__DLD_chr7_107533699	220
PKM_chr15_72523284__ENO1_chr1_8930510	550
PKM_chr15_72523284__ENO2_chr12_7024987	34
PKM_chr15_72523284__ENO3_chr17_4855147	447
PKM_chr15_72523284__FBP1_chr9_97369115	900
PKM_chr15_72523284__FBP1_chr9_97369211	140
PKM_chr15_72523284__G6PC_chr17_41052917	231
PKM_chr15_72523284__G6PC_chr17_41055970	148
PKM_chr15_72523284__GAPDHS_chr19_36027769	537
PKM_chr15_72523284__GAPDHS_chr19_36027833	170
PKM_chr15_72523284__GAPDH_chr12_6644017	538
PKM_chr15_72523284__GCK_chr7_44189577	0
PKM_chr15_72523284__GCK_chr7_44228532	351
PKM_chr15_72523284__GOT1_chr10_101163300	335
PKM_chr15_72523284__GOT1_chr10_101190319	406
PKM_chr15_72523284__GOT2_chr16_58750621	1111
PKM_chr15_72523284__GOT2_chr16_58752127	138
PKM_chr15_72523284__H6PD_chr1_9300071	368
PKM_chr15_72523284__H6PD_chr1_9305432	160
PKM_chr15_72523284__HK1_chr10_71048517	151
PKM_chr15_72523284__HK2_chr2_75061733	162
PKM_chr15_72523284__HK2_chr2_75061762	244
PKM_chr15_72523284__HK3_chr5_176318055	738
PKM_chr15_72523284__HK3_chr5_176318178	301
PKM_chr15_72523284__HK3_chr5_176323146	319
PKM_chr15_72523284__LDHAL6B_chr15_59499223	241
PKM_chr15_72523284__LDHA_chr11_18418383	409
PKM_chr15_72523284__LDHA_chr11_18418499	946
PKM_chr15_72523284__LDHB_chr12_21794888	353
PKM_chr15_72523284__LDHC_chr11_18434337	614
PKM_chr15_72523284__LDHC_chr11_18436748	699
PKM_chr15_72523284__MDH1_chr2_63816175	558
PKM_chr15_72523284__MDH1_chr2_63816486	124
PKM_chr15_72523284__MDH2_chr7_75677504	187
PKM_chr15_72523284__MDH2_chr7_75686735	240
PKM_chr15_72523284__ME1_chr6_83947541	1054
PKM_chr15_72523284__ME1_chr6_84140670	350
PKM_chr15_72523284__ME2_chr18_48434448	162
PKM_chr15_72523284__NonTargetingControlGuideForHuman0039	159
PKM_chr15_72523284__NonTargetingControlGuideForHuman0095	1047
PKM_chr15_72523284__PCK1_chr20_56136482	141
PKM_chr15_72523284__PC_chr11_66638606	513
PKM_chr15_72523284__PC_chr11_66639617	417
PKM_chr15_72523284__PDHA1_chrX_19362137	346
PKM_chr15_72523284__PDHA1_chrX_19364716	170
PKM_chr15_72523284__PDHA2_chr4_96761315	222
PKM_chr15_72523284__PDHB_chr3_58416382	538
PKM_chr15_72523284__PDHB_chr3_58419519	774
PKM_chr15_72523284__PDHX_chr11_34937907	928
PKM_chr15_72523284__PFKL_chr21_45726628	50
PKM_chr15_72523284__PFKM_chr12_48501200	652
PKM_chr15_72523284__PFKM_chr12_48501913	19
PKM_chr15_72523284__PFKM_chr12_48528051	114
PKM_chr15_72523284__PGAM1_chr10_99186190	431
PKM_chr15_72523284__PGAM2_chr7_44102497	858
PKM_chr15_72523284__PGAM2_chr7_44105108	689
PKM_chr15_72523284__PGD_chr1_10459156	603
PKM_chr15_72523284__PGD_chr1_10459684	465
PKM_chr15_72523284__PGK1_chrX_77369386	389
PKM_chr15_72523284__PGK2_chr6_49754854	270
PKM_chr15_72523284__PGLS_chr19_17627020	372
PKM_chr15_72523284__PKLR_chr1_155264502	145
PKM_chr15_72523284__PKLR_chr1_155271174	372
PKM_chr15_72523284__RPE_chr2_210874447	454
PKM_chr15_72523284__RPE_chr2_210880741	631
PKM_chr15_72523284__RPIA_chr2_88991199	190
PKM_chr15_72523284__RPIA_chr2_88991329	384
PKM_chr15_72523284__TALDO1_chr11_747467	227
PKM_chr15_72523284__TALDO1_chr11_755880	316
PKM_chr15_72523284__TKT_chr3_53263054	364
PKM_chr15_72523284__TPI1_chr12_6976607	500
PKM_chr15_72523284__TPI1_chr12_6976836	503
RPE_chr2_210867486__ALDOA_chr16_30078215	251
RPE_chr2_210867486__ALDOA_chr16_30078583	131
RPE_chr2_210867486__ALDOB_chr9_104188893	94
RPE_chr2_210867486__ALDOC_chr17_26901140	129
RPE_chr2_210867486__ALDOC_chr17_26902525	425
RPE_chr2_210867486__DLAT_chr11_111899333	7
RPE_chr2_210867486__ENO1_chr1_8928068	30
RPE_chr2_210867486__ENO1_chr1_8930510	129
RPE_chr2_210867486__ENO1_chr1_8934907	21
RPE_chr2_210867486__ENO2_chr12_7024987	29
RPE_chr2_210867486__ENO2_chr12_7025605	90
RPE_chr2_210867486__ENO3_chr17_4856118	9
RPE_chr2_210867486__ENO3_chr17_4856126	29
RPE_chr2_210867486__FBP1_chr9_97369211	48
RPE_chr2_210867486__FBP1_chr9_97401589	193
RPE_chr2_210867486__FBP2_chr9_97333794	70
RPE_chr2_210867486__G6PC_chr17_41052917	45
RPE_chr2_210867486__G6PC_chr17_41055970	24
RPE_chr2_210867486__G6PC_chr17_41059636	32
RPE_chr2_210867486__G6PD_chrX_153775081	196
RPE_chr2_210867486__GAPDH_chr12_6645947	57
RPE_chr2_210867486__GCK_chr7_44189577	0
RPE_chr2_210867486__GCK_chr7_44228532	4
RPE_chr2_210867486__GOT1_chr10_101163300	424
RPE_chr2_210867486__GOT1_chr10_101165936	67
RPE_chr2_210867486__GOT1_chr10_101190319	25
RPE_chr2_210867486__GOT2_chr16_58750621	48
RPE_chr2_210867486__GOT2_chr16_58768033	77
RPE_chr2_210867486__H6PD_chr1_9305104	196
RPE_chr2_210867486__H6PD_chr1_9305432	163
RPE_chr2_210867486__HK1_chr10_71048482	104
RPE_chr2_210867486__HK2_chr2_75061761	76
RPE_chr2_210867486__HK3_chr5_176318055	209
RPE_chr2_210867486__HK3_chr5_176318178	38
RPE_chr2_210867486__LDHAL6B_chr15_59499219	38
RPE_chr2_210867486__LDHA_chr11_18418076	13
RPE_chr2_210867486__LDHA_chr11_18418383	151
RPE_chr2_210867486__LDHB_chr12_21795002	29
RPE_chr2_210867486__LDHB_chr12_21796959	194
RPE_chr2_210867486__LDHC_chr11_18434337	229
RPE_chr2_210867486__LDHC_chr11_18436748	159
RPE_chr2_210867486__MDH1_chr2_63816486	0
RPE_chr2_210867486__MDH1_chr2_63821628	15
RPE_chr2_210867486__MDH2_chr7_75686735	143
RPE_chr2_210867486__MDH2_chr7_75687297	174
RPE_chr2_210867486__ME2_chr18_48434448	17
RPE_chr2_210867486__ME2_chr18_48439284	12
RPE_chr2_210867486__NonTargetingControlGuideForHuman0039	64
RPE_chr2_210867486__NonTargetingControlGuideForHuman0095	138
RPE_chr2_210867486__PCK1_chr20_56136482	57
RPE_chr2_210867486__PCK1_chr20_56137238	144
RPE_chr2_210867486__PCK1_chr20_56137848	41
RPE_chr2_210867486__PC_chr11_66638606	52
RPE_chr2_210867486__PDHA2_chr4_96761286	24
RPE_chr2_210867486__PDHA2_chr4_96761315	9
RPE_chr2_210867486__PDHA2_chr4_96761496	67
RPE_chr2_210867486__PDHB_chr3_58416382	46
RPE_chr2_210867486__PDHB_chr3_58416562	35
RPE_chr2_210867486__PDHB_chr3_58419519	165
RPE_chr2_210867486__PDHX_chr11_34937907	106
RPE_chr2_210867486__PDHX_chr11_34938260	52
RPE_chr2_210867486__PFKL_chr21_45719969	50
RPE_chr2_210867486__PFKL_chr21_45726628	115
RPE_chr2_210867486__PFKL_chr21_45730903	146
RPE_chr2_210867486__PFKM_chr12_48501913	7
RPE_chr2_210867486__PFKP_chr10_3109771	191
RPE_chr2_210867486__PGAM1_chr10_99186190	29
RPE_chr2_210867486__PGAM1_chr10_99186191	80
RPE_chr2_210867486__PGAM2_chr7_44102497	126
RPE_chr2_210867486__PGAM2_chr7_44105108	14
RPE_chr2_210867486__PGD_chr1_10459752	33
RPE_chr2_210867486__PGK1_chrX_77369386	77
RPE_chr2_210867486__PGK2_chr6_49753783	79
RPE_chr2_210867486__PGK2_chr6_49754854	14
RPE_chr2_210867486__PGLS_chr19_17627020	101
RPE_chr2_210867486__PKLR_chr1_155264502	61
RPE_chr2_210867486__PKM_chr15_72492804	57
RPE_chr2_210867486__PKM_chr15_72492920	163
RPE_chr2_210867486__PKM_chr15_72523284	17
RPE_chr2_210867486__RPIA_chr2_88991199	98
RPE_chr2_210867486__RPIA_chr2_88991329	204
RPE_chr2_210867486__TALDO1_chr11_747467	62
RPE_chr2_210867486__TALDO1_chr11_755937	106
RPE_chr2_210867486__TPI1_chr12_6976607	31
RPE_chr2_210867486__TPI1_chr12_6976775	106
RPE_chr2_210874447__ALDOA_chr16_30078583	0
RPE_chr2_210874447__ALDOC_chr17_26901140	17
RPE_chr2_210874447__ALDOC_chr17_26902525	175
RPE_chr2_210874447__DLAT_chr11_111896198	0
RPE_chr2_210874447__DLAT_chr11_111899333	0
RPE_chr2_210874447__DLAT_chr11_111899338	37
RPE_chr2_210874447__DLD_chr7_107531707	526
RPE_chr2_210874447__DLD_chr7_107533653	939
RPE_chr2_210874447__DLD_chr7_107533699	66
RPE_chr2_210874447__ENO1_chr1_8930510	15
RPE_chr2_210874447__ENO1_chr1_8934907	149
RPE_chr2_210874447__ENO2_chr12_7024987	24
RPE_chr2_210874447__ENO2_chr12_7025649	1
RPE_chr2_210874447__FBP1_chr9_97369115	0
RPE_chr2_210874447__FBP1_chr9_97401589	289
RPE_chr2_210874447__FBP2_chr9_97355949	137
RPE_chr2_210874447__G6PC_chr17_41052917	104
RPE_chr2_210874447__G6PD_chrX_153775081	167
RPE_chr2_210874447__GAPDHS_chr19_36027769	109
RPE_chr2_210874447__GAPDHS_chr19_36027833	56
RPE_chr2_210874447__GAPDH_chr12_6644017	118
RPE_chr2_210874447__GCK_chr7_44189577	0
RPE_chr2_210874447__GOT1_chr10_101163300	17
RPE_chr2_210874447__GOT1_chr10_101165936	69
RPE_chr2_210874447__GOT1_chr10_101190319	112
RPE_chr2_210874447__GOT2_chr16_58750621	36
RPE_chr2_210874447__GOT2_chr16_58768033	77
RPE_chr2_210874447__H6PD_chr1_9305432	76
RPE_chr2_210874447__HK1_chr10_71048517	37
RPE_chr2_210874447__HK2_chr2_75061733	61
RPE_chr2_210874447__HK3_chr5_176318055	4
RPE_chr2_210874447__HK3_chr5_176323146	0
RPE_chr2_210874447__LDHAL6B_chr15_59499223	32
RPE_chr2_210874447__LDHAL6B_chr15_59499236	0
RPE_chr2_210874447__LDHA_chr11_18418383	96
RPE_chr2_210874447__LDHB_chr12_21794888	219
RPE_chr2_210874447__MDH1_chr2_63816486	47
RPE_chr2_210874447__MDH2_chr7_75677504	411
RPE_chr2_210874447__MDH2_chr7_75687297	475
RPE_chr2_210874447__ME2_chr18_48434448	0
RPE_chr2_210874447__ME2_chr18_48439284	11
RPE_chr2_210874447__NonTargetingControlGuideForHuman0654	111
RPE_chr2_210874447__PCK1_chr20_56137848	288
RPE_chr2_210874447__PC_chr11_66638606	31
RPE_chr2_210874447__PC_chr11_66638653	49
RPE_chr2_210874447__PC_chr11_66639617	0
RPE_chr2_210874447__PDHA1_chrX_19362137	74
RPE_chr2_210874447__PDHA1_chrX_19364716	66
RPE_chr2_210874447__PDHA1_chrX_19368113	56
RPE_chr2_210874447__PDHA2_chr4_96761496	53
RPE_chr2_210874447__PDHB_chr3_58416382	379
RPE_chr2_210874447__PDHB_chr3_58419519	194
RPE_chr2_210874447__PDHX_chr11_34937907	61
RPE_chr2_210874447__PDHX_chr11_34938260	20
RPE_chr2_210874447__PDHX_chr11_34938309	265
RPE_chr2_210874447__PFKL_chr21_45719969	192
RPE_chr2_210874447__PFKL_chr21_45726628	108
RPE_chr2_210874447__PFKM_chr12_48501200	107
RPE_chr2_210874447__PFKM_chr12_48501913	46
RPE_chr2_210874447__PFKM_chr12_48528051	105
RPE_chr2_210874447__PGAM2_chr7_44102497	327
RPE_chr2_210874447__PGD_chr1_10459156	97
RPE_chr2_210874447__PGD_chr1_10459684	20
RPE_chr2_210874447__PGD_chr1_10459752	43
RPE_chr2_210874447__PGK1_chrX_77369386	6
RPE_chr2_210874447__PGK2_chr6_49753783	41
RPE_chr2_210874447__PGLS_chr19_17628116	409
RPE_chr2_210874447__PKLR_chr1_155271174	215
RPE_chr2_210874447__PKM_chr15_72492804	330
RPE_chr2_210874447__PKM_chr15_72492920	5
RPE_chr2_210874447__RPIA_chr2_88991199	9
RPE_chr2_210874447__RPIA_chr2_88991329	36
RPE_chr2_210874447__TALDO1_chr11_747467	15
RPE_chr2_210874447__TKT_chr3_53263293	38
RPE_chr2_210874447__TKT_chr3_53289952	30
RPE_chr2_210874447__TPI1_chr12_6976836	5
RPE_chr2_210880741__ALDOA_chr16_30078583	361
RPE_chr2_210880741__ALDOA_chr16_30078641	777
RPE_chr2_210880741__ALDOB_chr9_104193156	364
RPE_chr2_210880741__ALDOC_chr17_26901145	377
RPE_chr2_210880741__ENO1_chr1_8928068	136
RPE_chr2_210880741__ENO1_chr1_8930510	723
RPE_chr2_210880741__ENO2_chr12_7024987	83
RPE_chr2_210880741__ENO2_chr12_7025605	191
RPE_chr2_210880741__ENO2_chr12_7025649	461
RPE_chr2_210880741__ENO3_chr17_4855147	807
RPE_chr2_210880741__ENO3_chr17_4856118	516
RPE_chr2_210880741__FBP1_chr9_97369115	97
RPE_chr2_210880741__G6PC_chr17_41052917	2906
RPE_chr2_210880741__G6PC_chr17_41055970	192
RPE_chr2_210880741__G6PC_chr17_41059636	466
RPE_chr2_210880741__G6PD_chrX_153760877	396
RPE_chr2_210880741__GAPDH_chr12_6644017	336
RPE_chr2_210880741__GAPDH_chr12_6645859	286
RPE_chr2_210880741__GCK_chr7_44189577	0
RPE_chr2_210880741__GCK_chr7_44189603	287
RPE_chr2_210880741__GCK_chr7_44228532	14
RPE_chr2_210880741__GOT1_chr10_101163300	410
RPE_chr2_210880741__GOT1_chr10_101190319	584
RPE_chr2_210880741__GOT2_chr16_58752127	234
RPE_chr2_210880741__H6PD_chr1_9305104	313
RPE_chr2_210880741__H6PD_chr1_9305432	420
RPE_chr2_210880741__HK1_chr10_71048505	136
RPE_chr2_210880741__HK1_chr10_71048517	399
RPE_chr2_210880741__HK2_chr2_75061761	1013
RPE_chr2_210880741__HK3_chr5_176323146	430
RPE_chr2_210880741__LDHAL6B_chr15_59499219	2502
RPE_chr2_210880741__LDHAL6B_chr15_59499223	610
RPE_chr2_210880741__LDHAL6B_chr15_59499236	373
RPE_chr2_210880741__LDHA_chr11_18418076	454
RPE_chr2_210880741__LDHA_chr11_18418383	148
RPE_chr2_210880741__LDHA_chr11_18418499	312
RPE_chr2_210880741__LDHB_chr12_21795002	359
RPE_chr2_210880741__LDHC_chr11_18434337	625
RPE_chr2_210880741__MDH1_chr2_63821628	217
RPE_chr2_210880741__MDH2_chr7_75677504	133
RPE_chr2_210880741__ME1_chr6_83947513	1075
RPE_chr2_210880741__ME1_chr6_83947541	445
RPE_chr2_210880741__ME2_chr18_48422222	386
RPE_chr2_210880741__ME2_chr18_48439284	438
RPE_chr2_210880741__NonTargetingControlGuideForHuman0654	1327
RPE_chr2_210880741__PCK1_chr20_56137238	117
RPE_chr2_210880741__PCK1_chr20_56137848	476
RPE_chr2_210880741__PC_chr11_66638606	294
RPE_chr2_210880741__PDHA1_chrX_19364716	924
RPE_chr2_210880741__PDHA2_chr4_96761286	225
RPE_chr2_210880741__PDHB_chr3_58416382	226
RPE_chr2_210880741__PDHB_chr3_58416562	600
RPE_chr2_210880741__PDHB_chr3_58419519	513
RPE_chr2_210880741__PDHX_chr11_34938309	320
RPE_chr2_210880741__PFKL_chr21_45719969	413
RPE_chr2_210880741__PFKL_chr21_45726628	383
RPE_chr2_210880741__PFKM_chr12_48501200	551
RPE_chr2_210880741__PFKM_chr12_48528051	599
RPE_chr2_210880741__PFKP_chr10_3124604	279
RPE_chr2_210880741__PGAM1_chr10_99186191	119
RPE_chr2_210880741__PGAM2_chr7_44102518	310
RPE_chr2_210880741__PGK1_chrX_77369291	504
RPE_chr2_210880741__PGK1_chrX_77369316	1676
RPE_chr2_210880741__PGK2_chr6_49753896	327
RPE_chr2_210880741__PKLR_chr1_155271174	337
RPE_chr2_210880741__PKM_chr15_72492804	827
RPE_chr2_210880741__PKM_chr15_72492920	781
RPE_chr2_210880741__RPIA_chr2_88991246	318
RPE_chr2_210880741__TALDO1_chr11_747467	487
RPE_chr2_210880741__TALDO1_chr11_755880	133
RPE_chr2_210880741__TKT_chr3_53263054	249
RPE_chr2_210880741__TKT_chr3_53263293	414
RPE_chr2_210880741__TKT_chr3_53289952	372
RPE_chr2_210880741__TPI1_chr12_6976607	734
RPE_chr2_210880741__TPI1_chr12_6976836	936
RPIA_chr2_88991199__ALDOA_chr16_30078583	485
RPIA_chr2_88991199__ALDOB_chr9_104188886	607
RPIA_chr2_88991199__ALDOC_chr17_26901140	416
RPIA_chr2_88991199__ALDOC_chr17_26901145	410
RPIA_chr2_88991199__DLAT_chr11_111896198	969
RPIA_chr2_88991199__DLAT_chr11_111899333	426
RPIA_chr2_88991199__DLAT_chr11_111899338	1777
RPIA_chr2_88991199__DLD_chr7_107531707	982
RPIA_chr2_88991199__DLD_chr7_107533653	116
RPIA_chr2_88991199__DLD_chr7_107533699	392
RPIA_chr2_88991199__ENO1_chr1_8930510	262
RPIA_chr2_88991199__ENO1_chr1_8934907	477
RPIA_chr2_88991199__ENO2_chr12_7025649	109
RPIA_chr2_88991199__ENO3_chr17_4855147	481
RPIA_chr2_88991199__FBP1_chr9_97369115	577
RPIA_chr2_88991199__FBP1_chr9_97401589	279
RPIA_chr2_88991199__FBP2_chr9_97333804	465
RPIA_chr2_88991199__G6PC_chr17_41052917	397
RPIA_chr2_88991199__G6PC_chr17_41059636	906
RPIA_chr2_88991199__G6PD_chrX_153775081	513
RPIA_chr2_88991199__GAPDHS_chr19_36027769	216
RPIA_chr2_88991199__GAPDH_chr12_6644017	843
RPIA_chr2_88991199__GOT1_chr10_101163300	446
RPIA_chr2_88991199__GOT1_chr10_101165936	554
RPIA_chr2_88991199__GOT2_chr16_58750621	612
RPIA_chr2_88991199__GOT2_chr16_58768033	382
RPIA_chr2_88991199__H6PD_chr1_9305432	361
RPIA_chr2_88991199__HK1_chr10_71048517	686
RPIA_chr2_88991199__HK2_chr2_75061733	289
RPIA_chr2_88991199__HK3_chr5_176323146	625
RPIA_chr2_88991199__LDHAL6B_chr15_59499223	501
RPIA_chr2_88991199__LDHAL6B_chr15_59499236	962
RPIA_chr2_88991199__LDHA_chr11_18418383	433
RPIA_chr2_88991199__LDHB_chr12_21796959	155
RPIA_chr2_88991199__MDH1_chr2_63816486	179
RPIA_chr2_88991199__MDH2_chr7_75677504	203
RPIA_chr2_88991199__MDH2_chr7_75686735	224
RPIA_chr2_88991199__MDH2_chr7_75687297	412
RPIA_chr2_88991199__ME1_chr6_83947513	528
RPIA_chr2_88991199__ME2_chr18_48422222	554
RPIA_chr2_88991199__ME2_chr18_48439284	277
RPIA_chr2_88991199__NonTargetingControlGuideForHuman0039	536
RPIA_chr2_88991199__NonTargetingControlGuideForHuman0095	597
RPIA_chr2_88991199__PCK1_chr20_56136482	275
RPIA_chr2_88991199__PCK1_chr20_56137848	240
RPIA_chr2_88991199__PC_chr11_66638606	372
RPIA_chr2_88991199__PC_chr11_66638653	597
RPIA_chr2_88991199__PC_chr11_66639617	79
RPIA_chr2_88991199__PDHA1_chrX_19362137	81
RPIA_chr2_88991199__PDHA1_chrX_19364716	717
RPIA_chr2_88991199__PDHA1_chrX_19368113	146
RPIA_chr2_88991199__PDHA2_chr4_96761315	264
RPIA_chr2_88991199__PDHA2_chr4_96761496	313
RPIA_chr2_88991199__PDHB_chr3_58416382	293
RPIA_chr2_88991199__PDHB_chr3_58416562	470
RPIA_chr2_88991199__PDHB_chr3_58419519	722
RPIA_chr2_88991199__PDHX_chr11_34937907	449
RPIA_chr2_88991199__PDHX_chr11_34938260	225
RPIA_chr2_88991199__PDHX_chr11_34938309	332
RPIA_chr2_88991199__PFKM_chr12_48501200	472
RPIA_chr2_88991199__PFKM_chr12_48501913	285
RPIA_chr2_88991199__PFKM_chr12_48528051	179
RPIA_chr2_88991199__PFKP_chr10_3124604	49
RPIA_chr2_88991199__PGAM2_chr7_44102497	1512
RPIA_chr2_88991199__PGAM2_chr7_44102518	499
RPIA_chr2_88991199__PGD_chr1_10459156	871
RPIA_chr2_88991199__PGD_chr1_10459684	336
RPIA_chr2_88991199__PGD_chr1_10459752	616
RPIA_chr2_88991199__PGK1_chrX_77369386	358
RPIA_chr2_88991199__PGK2_chr6_49753783	567
RPIA_chr2_88991199__PKLR_chr1_155271174	92
RPIA_chr2_88991199__PKM_chr15_72492804	248
RPIA_chr2_88991199__RPE_chr2_210880741	1034
RPIA_chr2_88991199__TALDO1_chr11_747467	246
RPIA_chr2_88991199__TKT_chr3_53263293	167
RPIA_chr2_88991199__TKT_chr3_53289952	1129
RPIA_chr2_88991199__TPI1_chr12_6976836	722
RPIA_chr2_88991246__ALDOA_chr16_30078215	214
RPIA_chr2_88991246__ALDOA_chr16_30078641	358
RPIA_chr2_88991246__ALDOB_chr9_104188893	281
RPIA_chr2_88991246__ALDOB_chr9_104193156	41
RPIA_chr2_88991246__ALDOC_chr17_26902525	26
RPIA_chr2_88991246__ENO1_chr1_8928068	42
RPIA_chr2_88991246__ENO2_chr12_7024987	99
RPIA_chr2_88991246__ENO2_chr12_7025605	165
RPIA_chr2_88991246__ENO3_chr17_4855147	71
RPIA_chr2_88991246__ENO3_chr17_4856118	228
RPIA_chr2_88991246__ENO3_chr17_4856126	71
RPIA_chr2_88991246__FBP1_chr9_97369211	140
RPIA_chr2_88991246__FBP2_chr9_97333794	147
RPIA_chr2_88991246__FBP2_chr9_97333804	222
RPIA_chr2_88991246__FBP2_chr9_97355949	529
RPIA_chr2_88991246__G6PC_chr17_41055970	31
RPIA_chr2_88991246__G6PC_chr17_41059636	71
RPIA_chr2_88991246__G6PD_chrX_153760877	120
RPIA_chr2_88991246__G6PD_chrX_153760901	127
RPIA_chr2_88991246__GAPDHS_chr19_36024416	42
RPIA_chr2_88991246__GAPDHS_chr19_36027833	65
RPIA_chr2_88991246__GAPDH_chr12_6645859	101
RPIA_chr2_88991246__GAPDH_chr12_6645947	242
RPIA_chr2_88991246__GCK_chr7_44189577	0
RPIA_chr2_88991246__GCK_chr7_44189603	80
RPIA_chr2_88991246__GCK_chr7_44228532	26
RPIA_chr2_88991246__GOT1_chr10_101190319	47
RPIA_chr2_88991246__GOT2_chr16_58750621	139
RPIA_chr2_88991246__GOT2_chr16_58752127	147
RPIA_chr2_88991246__H6PD_chr1_9300071	146
RPIA_chr2_88991246__H6PD_chr1_9305104	106
RPIA_chr2_88991246__HK1_chr10_71048482	64
RPIA_chr2_88991246__HK1_chr10_71048505	14
RPIA_chr2_88991246__HK2_chr2_75061761	250
RPIA_chr2_88991246__HK2_chr2_75061762	37
RPIA_chr2_88991246__HK3_chr5_176318178	9
RPIA_chr2_88991246__LDHAL6B_chr15_59499219	200
RPIA_chr2_88991246__LDHA_chr11_18418076	15
RPIA_chr2_88991246__LDHA_chr11_18418499	4
RPIA_chr2_88991246__LDHB_chr12_21795002	65
RPIA_chr2_88991246__LDHC_chr11_18434337	84
RPIA_chr2_88991246__LDHC_chr11_18436748	241
RPIA_chr2_88991246__LDHC_chr11_18436754	170
RPIA_chr2_88991246__MDH1_chr2_63816175	121
RPIA_chr2_88991246__MDH1_chr2_63821628	253
RPIA_chr2_88991246__ME1_chr6_83947541	127
RPIA_chr2_88991246__ME1_chr6_84140670	0
