# num_constructs_unrecognized:2350427,num_constructs_recognized:3366736,num_pairs_unrecognized:2153633,num_pairs:7870796,num_constructs_found:5717163
construct_id	counts
PGAM2_chr7_44102518__LDHB_chr12_21796959	204
PGAM2_chr7_44102518__LDHC_chr11_18434337	461
PGAM2_chr7_44102518__LDHC_chr11_18436748	640
PGAM2_chr7_44102518__MDH1_chr2_63821628	455
PGAM2_chr7_44102518__MDH2_chr7_75686735	212
PGAM2_chr7_44102518__MDH2_chr7_75687297	345
PGAM2_chr7_44102518__ME1_chr6_83947513	660
PGAM2_chr7_44102518__ME1_chr6_84140670	73
PGAM2_chr7_44102518__ME2_chr18_48422222	513
PGAM2_chr7_44102518__ME2_chr18_48439284	503
PGAM2_chr7_44102518__NonTargetingControlGuideForHuman0654	700
PGAM2_chr7_44102518__PCK1_chr20_56136482	231
PGAM2_chr7_44102518__PCK1_chr20_56137238	69
PGAM2_chr7_44102518__PCK1_chr20_56137848	168
PGAM2_chr7_44102518__PC_chr11_66638606	50
PGAM2_chr7_44102518__PC_chr11_66638653	433
PGAM2_chr7_44102518__PC_chr11_66639617	413
PGAM2_chr7_44102518__PDHA1_chrX_19368113	45
PGAM2_chr7_44102518__PDHB_chr3_58416562	208
PGAM2_chr7_44102518__PDHX_chr11_34937907	147
PGAM2_chr7_44102518__PDHX_chr11_34938309	198
PGAM2_chr7_44102518__PFKL_chr21_45726628	218
PGAM2_chr7_44102518__PFKL_chr21_45730903	268
PGAM2_chr7_44102518__PFKM_chr12_48501200	940
PGAM2_chr7_44102518__PFKP_chr10_3124604	413
PGAM2_chr7_44102518__PGAM1_chr10_99186190	146
PGAM2_chr7_44102518__PGAM1_chr10_99186192	55
PGAM2_chr7_44102518__PGD_chr1_10459156	188
PGAM2_chr7_44102518__PGD_chr1_10459752	379
PGAM2_chr7_44102518__PGK1_chrX_77369316	26
PGAM2_chr7_44102518__PGK2_chr6_49753783	522
PGAM2_chr7_44102518__PGK2_chr6_49754854	348
PGAM2_chr7_44102518__PGLS_chr19_17628116	45
PGAM2_chr7_44102518__PKLR_chr1_155264502	93
PGAM2_chr7_44102518__PKLR_chr1_155271174	257
PGAM2_chr7_44102518__PKM_chr15_72492804	92
PGAM2_chr7_44102518__PKM_chr15_72523284	172
PGAM2_chr7_44102518__RPE_chr2_210867486	50
PGAM2_chr7_44102518__RPE_chr2_210874447	15
PGAM2_chr7_44102518__TALDO1_chr11_747467	12
PGAM2_chr7_44102518__TALDO1_chr11_755880	258
PGAM2_chr7_44102518__TALDO1_chr11_755937	288
PGAM2_chr7_44102518__TKT_chr3_53263054	254
PGAM2_chr7_44102518__TPI1_chr12_6976607	146
PGAM2_chr7_44102518__TPI1_chr12_6976836	220
PGAM2_chr7_44105108__ALDOA_chr16_30078215	223
PGAM2_chr7_44105108__ALDOB_chr9_104188893	33
PGAM2_chr7_44105108__ALDOC_chr17_26901140	21
PGAM2_chr7_44105108__ALDOC_chr17_26901145	72
PGAM2_chr7_44105108__DLAT_chr11_111899338	98
PGAM2_chr7_44105108__DLD_chr7_107531707	78
PGAM2_chr7_44105108__DLD_chr7_107533699	21
PGAM2_chr7_44105108__ENO1_chr1_8930510	32
PGAM2_chr7_44105108__ENO2_chr12_7024987	59
PGAM2_chr7_44105108__ENO2_chr12_7025605	6
PGAM2_chr7_44105108__ENO3_chr17_4856118	438
PGAM2_chr7_44105108__FBP1_chr9_97369115	23
PGAM2_chr7_44105108__FBP2_chr9_97333794	186
PGAM2_chr7_44105108__FBP2_chr9_97333804	31
PGAM2_chr7_44105108__FBP2_chr9_97355949	82
PGAM2_chr7_44105108__G6PC_chr17_41059636	244
PGAM2_chr7_44105108__G6PD_chrX_153775081	97
PGAM2_chr7_44105108__GAPDHS_chr19_36027769	18
PGAM2_chr7_44105108__GAPDH_chr12_6645947	4
PGAM2_chr7_44105108__GCK_chr7_44228532	63
PGAM2_chr7_44105108__GOT1_chr10_101163300	128
PGAM2_chr7_44105108__GOT1_chr10_101165936	94
PGAM2_chr7_44105108__GOT1_chr10_101190319	309
PGAM2_chr7_44105108__GOT2_chr16_58750621	168
PGAM2_chr7_44105108__H6PD_chr1_9305104	171
PGAM2_chr7_44105108__H6PD_chr1_9305432	21
PGAM2_chr7_44105108__HK1_chr10_71048482	123
PGAM2_chr7_44105108__HK1_chr10_71048505	15
PGAM2_chr7_44105108__HK1_chr10_71048517	34
PGAM2_chr7_44105108__HK2_chr2_75061733	13
PGAM2_chr7_44105108__HK2_chr2_75061762	0
PGAM2_chr7_44105108__LDHAL6B_chr15_59499223	93
PGAM2_chr7_44105108__LDHAL6B_chr15_59499236	241
PGAM2_chr7_44105108__LDHA_chr11_18418499	79
PGAM2_chr7_44105108__LDHB_chr12_21794888	66
PGAM2_chr7_44105108__LDHC_chr11_18436754	180
PGAM2_chr7_44105108__MDH1_chr2_63816175	64
PGAM2_chr7_44105108__MDH2_chr7_75677504	7
PGAM2_chr7_44105108__ME1_chr6_83947513	38
PGAM2_chr7_44105108__ME1_chr6_84140670	0
PGAM2_chr7_44105108__ME2_chr18_48422222	31
PGAM2_chr7_44105108__ME2_chr18_48434448	0
PGAM2_chr7_44105108__ME2_chr18_48439284	55
PGAM2_chr7_44105108__NonTargetingControlGuideForHuman0039	0
PGAM2_chr7_44105108__NonTargetingControlGuideForHuman0095	548
PGAM2_chr7_44105108__PDHA1_chrX_19362137	90
PGAM2_chr7_44105108__PDHA1_chrX_19364716	82
PGAM2_chr7_44105108__PDHA1_chrX_19368113	0
PGAM2_chr7_44105108__PDHA2_chr4_96761315	3
PGAM2_chr7_44105108__PDHB_chr3_58416382	10
PGAM2_chr7_44105108__PDHB_chr3_58419519	242
PGAM2_chr7_44105108__PDHX_chr11_34938260	86
PGAM2_chr7_44105108__PFKL_chr21_45719969	189
PGAM2_chr7_44105108__PFKM_chr12_48501913	9
PGAM2_chr7_44105108__PFKM_chr12_48528051	5
PGAM2_chr7_44105108__PFKP_chr10_3124604	51
PGAM2_chr7_44105108__PGAM1_chr10_99186191	98
PGAM2_chr7_44105108__PGK1_chrX_77369291	56
PGAM2_chr7_44105108__PGK1_chrX_77369386	6
PGAM2_chr7_44105108__PGK2_chr6_49753783	268
PGAM2_chr7_44105108__PGLS_chr19_17622472	305
PGAM2_chr7_44105108__PGLS_chr19_17627020	44
PGAM2_chr7_44105108__PKLR_chr1_155264347	107
PGAM2_chr7_44105108__PKM_chr15_72492920	11
PGAM2_chr7_44105108__RPE_chr2_210874447	2
PGAM2_chr7_44105108__RPE_chr2_210880741	161
PGAM2_chr7_44105108__RPIA_chr2_88991199	28
PGAM2_chr7_44105108__RPIA_chr2_88991329	134
PGAM2_chr7_44105108__TKT_chr3_53263293	225
PGAM2_chr7_44105108__TKT_chr3_53289952	10
PGAM2_chr7_44105108__TPI1_chr12_6976775	21
PGAM2_chr7_44105108__TPI1_chr12_6976836	52
PGD_chr1_10459156__ALDOA_chr16_30078641	429
PGD_chr1_10459156__ALDOC_chr17_26901140	822
PGD_chr1_10459156__ALDOC_chr17_26902525	634
PGD_chr1_10459156__DLAT_chr11_111896198	467
PGD_chr1_10459156__DLD_chr7_107533699	160
PGD_chr1_10459156__ENO1_chr1_8928068	383
PGD_chr1_10459156__ENO2_chr12_7024987	333
PGD_chr1_10459156__ENO2_chr12_7025605	353
PGD_chr1_10459156__ENO2_chr12_7025649	131
PGD_chr1_10459156__FBP1_chr9_97401589	559
PGD_chr1_10459156__FBP2_chr9_97333794	957
PGD_chr1_10459156__G6PC_chr17_41052917	145
PGD_chr1_10459156__G6PC_chr17_41055970	115
PGD_chr1_10459156__G6PC_chr17_41059636	489
PGD_chr1_10459156__GAPDHS_chr19_36024416	1653
PGD_chr1_10459156__GAPDH_chr12_6644017	609
PGD_chr1_10459156__GAPDH_chr12_6645859	772
PGD_chr1_10459156__GAPDH_chr12_6645947	713
PGD_chr1_10459156__GOT1_chr10_101190319	269
PGD_chr1_10459156__GOT2_chr16_58752127	434
PGD_chr1_10459156__H6PD_chr1_9305104	1019
PGD_chr1_10459156__H6PD_chr1_9305432	587
PGD_chr1_10459156__HK1_chr10_71048482	757
PGD_chr1_10459156__HK2_chr2_75061733	504
PGD_chr1_10459156__HK2_chr2_75061762	672
PGD_chr1_10459156__HK3_chr5_176323146	582
PGD_chr1_10459156__LDHA_chr11_18418076	727
PGD_chr1_10459156__LDHA_chr11_18418499	1183
PGD_chr1_10459156__LDHB_chr12_21794888	723
PGD_chr1_10459156__LDHC_chr11_18436748	697
PGD_chr1_10459156__LDHC_chr11_18436754	222
PGD_chr1_10459156__MDH1_chr2_63816175	852
PGD_chr1_10459156__MDH1_chr2_63821628	380
PGD_chr1_10459156__MDH2_chr7_75677504	120
PGD_chr1_10459156__MDH2_chr7_75686735	609
PGD_chr1_10459156__ME1_chr6_83947541	590
PGD_chr1_10459156__ME1_chr6_84140670	332
PGD_chr1_10459156__ME2_chr18_48422222	414
PGD_chr1_10459156__ME2_chr18_48434448	228
PGD_chr1_10459156__NonTargetingControlGuideForHuman0654	404
PGD_chr1_10459156__PCK1_chr20_56136482	1099
PGD_chr1_10459156__PCK1_chr20_56137848	618
PGD_chr1_10459156__PC_chr11_66638606	504
PGD_chr1_10459156__PDHA1_chrX_19362137	574
PGD_chr1_10459156__PDHA1_chrX_19364716	526
PGD_chr1_10459156__PDHA1_chrX_19368113	133
PGD_chr1_10459156__PDHA2_chr4_96761315	376
PGD_chr1_10459156__PDHA2_chr4_96761496	984
PGD_chr1_10459156__PDHB_chr3_58416562	509
PGD_chr1_10459156__PDHX_chr11_34937907	482
PGD_chr1_10459156__PDHX_chr11_34938260	324
PGD_chr1_10459156__PDHX_chr11_34938309	458
PGD_chr1_10459156__PFKL_chr21_45730903	1625
PGD_chr1_10459156__PFKM_chr12_48501200	560
PGD_chr1_10459156__PFKM_chr12_48528051	141
PGD_chr1_10459156__PFKP_chr10_3109771	365
PGD_chr1_10459156__PGAM1_chr10_99186190	254
PGD_chr1_10459156__PGAM1_chr10_99186191	383
PGD_chr1_10459156__PGAM2_chr7_44102497	1098
PGD_chr1_10459156__PGAM2_chr7_44105108	894
PGD_chr1_10459156__PGK1_chrX_77369316	1930
PGD_chr1_10459156__PGK2_chr6_49754854	792
PGD_chr1_10459156__PGLS_chr19_17627020	305
PGD_chr1_10459156__PKLR_chr1_155264347	631
PGD_chr1_10459156__PKLR_chr1_155264502	114
PGD_chr1_10459156__PKM_chr15_72492804	281
PGD_chr1_10459156__RPE_chr2_210867486	131
PGD_chr1_10459156__RPE_chr2_210880741	594
PGD_chr1_10459156__RPIA_chr2_88991246	263
PGD_chr1_10459156__RPIA_chr2_88991329	1527
PGD_chr1_10459156__TALDO1_chr11_747467	204
PGD_chr1_10459156__TALDO1_chr11_755880	510
PGD_chr1_10459156__TALDO1_chr11_755937	632
PGD_chr1_10459156__TPI1_chr12_6976607	636
PGD_chr1_10459156__TPI1_chr12_6976836	532
PGD_chr1_10459684__ALDOA_chr16_30078215	138
PGD_chr1_10459684__ALDOA_chr16_30078641	82
PGD_chr1_10459684__ALDOB_chr9_104188893	68
PGD_chr1_10459684__ALDOC_chr17_26901145	57
PGD_chr1_10459684__DLAT_chr11_111896198	205
PGD_chr1_10459684__DLAT_chr11_111899333	132
PGD_chr1_10459684__DLAT_chr11_111899338	208
PGD_chr1_10459684__DLD_chr7_107531707	63
PGD_chr1_10459684__DLD_chr7_107533699	105
PGD_chr1_10459684__ENO1_chr1_8928068	0
PGD_chr1_10459684__ENO1_chr1_8930510	196
PGD_chr1_10459684__ENO1_chr1_8934907	28
PGD_chr1_10459684__ENO2_chr12_7024987	60
PGD_chr1_10459684__ENO2_chr12_7025605	33
PGD_chr1_10459684__FBP1_chr9_97369115	144
PGD_chr1_10459684__FBP2_chr9_97333794	56
PGD_chr1_10459684__G6PC_chr17_41052917	35
PGD_chr1_10459684__G6PC_chr17_41055970	31
PGD_chr1_10459684__G6PC_chr17_41059636	171
PGD_chr1_10459684__G6PD_chrX_153760877	157
PGD_chr1_10459684__G6PD_chrX_153775081	16
PGD_chr1_10459684__GAPDH_chr12_6644017	21
PGD_chr1_10459684__GAPDH_chr12_6645947	18
PGD_chr1_10459684__GCK_chr7_44228532	65
PGD_chr1_10459684__GOT1_chr10_101163300	159
PGD_chr1_10459684__GOT1_chr10_101190319	33
PGD_chr1_10459684__GOT2_chr16_58750621	41
PGD_chr1_10459684__GOT2_chr16_58752127	34
PGD_chr1_10459684__H6PD_chr1_9300071	107
PGD_chr1_10459684__H6PD_chr1_9305104	282
PGD_chr1_10459684__HK1_chr10_71048482	176
PGD_chr1_10459684__HK1_chr10_71048505	90
PGD_chr1_10459684__HK2_chr2_75061761	154
PGD_chr1_10459684__HK2_chr2_75061762	20
PGD_chr1_10459684__HK3_chr5_176323146	71
PGD_chr1_10459684__LDHAL6B_chr15_59499219	21
PGD_chr1_10459684__LDHAL6B_chr15_59499236	348
PGD_chr1_10459684__LDHA_chr11_18418076	10
PGD_chr1_10459684__LDHB_chr12_21794888	39
PGD_chr1_10459684__MDH1_chr2_63816175	54
PGD_chr1_10459684__MDH1_chr2_63821628	54
PGD_chr1_10459684__MDH2_chr7_75677504	197
PGD_chr1_10459684__MDH2_chr7_75686735	250
PGD_chr1_10459684__ME1_chr6_83947541	112
PGD_chr1_10459684__ME2_chr18_48422222	7
PGD_chr1_10459684__ME2_chr18_48439284	285
PGD_chr1_10459684__NonTargetingControlGuideForHuman0654	496
PGD_chr1_10459684__PCK1_chr20_56137238	81
PGD_chr1_10459684__PCK1_chr20_56137848	70
PGD_chr1_10459684__PC_chr11_66638606	35
PGD_chr1_10459684__PDHA1_chrX_19364716	275
PGD_chr1_10459684__PDHA2_chr4_96761315	94
PGD_chr1_10459684__PDHA2_chr4_96761496	22
PGD_chr1_10459684__PDHB_chr3_58416382	65
PGD_chr1_10459684__PDHB_chr3_58419519	116
PGD_chr1_10459684__PFKL_chr21_45719969	17
PGD_chr1_10459684__PFKL_chr21_45726628	3
PGD_chr1_10459684__PFKM_chr12_48528051	68
PGD_chr1_10459684__PFKP_chr10_3124604	13
PGD_chr1_10459684__PGAM1_chr10_99186191	16
PGD_chr1_10459684__PGAM2_chr7_44102497	29
PGD_chr1_10459684__PGAM2_chr7_44102518	45
PGD_chr1_10459684__PGAM2_chr7_44105108	91
PGD_chr1_10459684__PGK1_chrX_77369291	57
PGD_chr1_10459684__PGK1_chrX_77369386	23
PGD_chr1_10459684__PGLS_chr19_17627020	134
PGD_chr1_10459684__PKLR_chr1_155264347	242
PGD_chr1_10459684__PKLR_chr1_155264502	97
PGD_chr1_10459684__PKM_chr15_72492804	91
PGD_chr1_10459684__PKM_chr15_72492920	201
PGD_chr1_10459684__RPE_chr2_210867486	27
PGD_chr1_10459684__RPE_chr2_210880741	48
PGD_chr1_10459684__RPIA_chr2_88991246	25
PGD_chr1_10459684__RPIA_chr2_88991329	283
PGD_chr1_10459684__TALDO1_chr11_747467	39
PGD_chr1_10459684__TALDO1_chr11_755880	0
PGD_chr1_10459684__TALDO1_chr11_755937	212
PGD_chr1_10459684__TKT_chr3_53263054	34
PGD_chr1_10459684__TPI1_chr12_6976607	103
PGD_chr1_10459684__TPI1_chr12_6976775	21
PGD_chr1_10459752__ALDOA_chr16_30078641	32
PGD_chr1_10459752__ALDOB_chr9_104188886	6
PGD_chr1_10459752__ALDOB_chr9_104193156	37
PGD_chr1_10459752__ALDOC_chr17_26901140	87
PGD_chr1_10459752__ALDOC_chr17_26902525	76
PGD_chr1_10459752__DLAT_chr11_111899338	16
PGD_chr1_10459752__ENO1_chr1_8928068	0
PGD_chr1_10459752__ENO1_chr1_8934907	10
PGD_chr1_10459752__ENO2_chr12_7025605	150
PGD_chr1_10459752__ENO3_chr17_4856118	24
PGD_chr1_10459752__FBP1_chr9_97369115	260
PGD_chr1_10459752__FBP1_chr9_97369211	0
PGD_chr1_10459752__FBP1_chr9_97401589	65
PGD_chr1_10459752__G6PC_chr17_41052917	0
PGD_chr1_10459752__GAPDH_chr12_6645859	103
PGD_chr1_10459752__GAPDH_chr12_6645947	39
PGD_chr1_10459752__GCK_chr7_44189603	11
PGD_chr1_10459752__GOT2_chr16_58768033	80
PGD_chr1_10459752__H6PD_chr1_9305104	1
PGD_chr1_10459752__H6PD_chr1_9305432	0
PGD_chr1_10459752__HK1_chr10_71048482	0
PGD_chr1_10459752__HK1_chr10_71048505	26
PGD_chr1_10459752__HK2_chr2_75061733	58
PGD_chr1_10459752__HK2_chr2_75061762	18
PGD_chr1_10459752__HK3_chr5_176318055	36
PGD_chr1_10459752__HK3_chr5_176323146	94
PGD_chr1_10459752__LDHAL6B_chr15_59499219	0
PGD_chr1_10459752__LDHA_chr11_18418499	5
PGD_chr1_10459752__LDHB_chr12_21794888	116
PGD_chr1_10459752__LDHB_chr12_21795002	30
PGD_chr1_10459752__LDHB_chr12_21796959	81
PGD_chr1_10459752__LDHC_chr11_18436748	0
PGD_chr1_10459752__MDH1_chr2_63816175	18
PGD_chr1_10459752__MDH1_chr2_63821628	93
PGD_chr1_10459752__MDH2_chr7_75677504	2
PGD_chr1_10459752__ME1_chr6_83947513	25
PGD_chr1_10459752__ME1_chr6_84140670	48
PGD_chr1_10459752__ME2_chr18_48434448	17
PGD_chr1_10459752__NonTargetingControlGuideForHuman0039	1
PGD_chr1_10459752__NonTargetingControlGuideForHuman0095	170
PGD_chr1_10459752__PCK1_chr20_56136482	19
PGD_chr1_10459752__PCK1_chr20_56137238	0
PGD_chr1_10459752__PC_chr11_66638606	102
PGD_chr1_10459752__PDHA1_chrX_19362137	17
PGD_chr1_10459752__PDHA1_chrX_19368113	3
PGD_chr1_10459752__PDHA2_chr4_96761315	2
PGD_chr1_10459752__PDHA2_chr4_96761496	98
PGD_chr1_10459752__PDHB_chr3_58416562	73
PGD_chr1_10459752__PDHX_chr11_34937907	0
PGD_chr1_10459752__PDHX_chr11_34938260	57
PGD_chr1_10459752__PFKL_chr21_45726628	42
PGD_chr1_10459752__PFKL_chr21_45730903	56
PGD_chr1_10459752__PFKM_chr12_48501200	242
PGD_chr1_10459752__PFKM_chr12_48501913	0
PGD_chr1_10459752__PFKM_chr12_48528051	0
PGD_chr1_10459752__PFKP_chr10_3109771	11
PGD_chr1_10459752__PGAM1_chr10_99186190	22
PGD_chr1_10459752__PGAM1_chr10_99186191	25
PGD_chr1_10459752__PGAM2_chr7_44105108	19
PGD_chr1_10459752__PGK1_chrX_77369316	0
PGD_chr1_10459752__PGK2_chr6_49753783	34
PGD_chr1_10459752__PGK2_chr6_49754854	13
PGD_chr1_10459752__PGLS_chr19_17627020	0
PGD_chr1_10459752__PGLS_chr19_17628116	0
PGD_chr1_10459752__PKLR_chr1_155264347	94
PGD_chr1_10459752__PKLR_chr1_155264502	165
PGD_chr1_10459752__PKM_chr15_72492920	26
PGD_chr1_10459752__PKM_chr15_72523284	3
PGD_chr1_10459752__RPE_chr2_210880741	4
PGD_chr1_10459752__RPIA_chr2_88991246	7
PGD_chr1_10459752__RPIA_chr2_88991329	55
PGD_chr1_10459752__TALDO1_chr11_747467	62
PGD_chr1_10459752__TALDO1_chr11_755880	48
PGD_chr1_10459752__TALDO1_chr11_755937	153
PGD_chr1_10459752__TKT_chr3_53263293	40
PGD_chr1_10459752__TPI1_chr12_6976836	81
PGK1_chrX_77369291__ALDOA_chr16_30078215	139
PGK1_chrX_77369291__ALDOB_chr9_104188893	58
PGK1_chrX_77369291__ALDOC_chr17_26902525	31
PGK1_chrX_77369291__DLAT_chr11_111899333	89
PGK1_chrX_77369291__DLAT_chr11_111899338	277
PGK1_chrX_77369291__DLD_chr7_107531707	327
PGK1_chrX_77369291__DLD_chr7_107533653	5
PGK1_chrX_77369291__ENO1_chr1_8930510	79
PGK1_chrX_77369291__ENO1_chr1_8934907	22
PGK1_chrX_77369291__ENO2_chr12_7024987	124
PGK1_chrX_77369291__ENO3_chr17_4855147	450
PGK1_chrX_77369291__ENO3_chr17_4856126	22
PGK1_chrX_77369291__FBP1_chr9_97369115	27
PGK1_chrX_77369291__FBP1_chr9_97369211	160
PGK1_chrX_77369291__FBP1_chr9_97401589	160
PGK1_chrX_77369291__G6PC_chr17_41052917	94
PGK1_chrX_77369291__G6PD_chrX_153760877	138
PGK1_chrX_77369291__G6PD_chrX_153760901	1
PGK1_chrX_77369291__G6PD_chrX_153775081	38
PGK1_chrX_77369291__GAPDHS_chr19_36027769	9
PGK1_chrX_77369291__GAPDH_chr12_6645947	23
PGK1_chrX_77369291__GCK_chr7_44189603	83
PGK1_chrX_77369291__GCK_chr7_44228532	50
PGK1_chrX_77369291__GOT1_chr10_101163300	0
PGK1_chrX_77369291__GOT1_chr10_101165936	210
PGK1_chrX_77369291__GOT1_chr10_101190319	70
PGK1_chrX_77369291__GOT2_chr16_58768033	93
PGK1_chrX_77369291__H6PD_chr1_9300071	172
PGK1_chrX_77369291__HK1_chr10_71048505	23
PGK1_chrX_77369291__HK1_chr10_71048517	51
PGK1_chrX_77369291__HK2_chr2_75061761	109
PGK1_chrX_77369291__HK3_chr5_176318055	383
PGK1_chrX_77369291__HK3_chr5_176323146	153
PGK1_chrX_77369291__LDHAL6B_chr15_59499223	264
PGK1_chrX_77369291__LDHAL6B_chr15_59499236	31
PGK1_chrX_77369291__LDHB_chr12_21796959	55
PGK1_chrX_77369291__LDHC_chr11_18434337	228
PGK1_chrX_77369291__LDHC_chr11_18436754	1
PGK1_chrX_77369291__MDH1_chr2_63816486	0
PGK1_chrX_77369291__ME1_chr6_84140670	0
PGK1_chrX_77369291__ME2_chr18_48439284	1135
PGK1_chrX_77369291__NonTargetingControlGuideForHuman0039	137
PGK1_chrX_77369291__NonTargetingControlGuideForHuman0095	291
PGK1_chrX_77369291__PCK1_chr20_56136482	39
PGK1_chrX_77369291__PCK1_chr20_56137848	211
PGK1_chrX_77369291__PC_chr11_66638653	28
PGK1_chrX_77369291__PC_chr11_66639617	90
PGK1_chrX_77369291__PDHA1_chrX_19362137	449
PGK1_chrX_77369291__PDHA2_chr4_96761286	98
PGK1_chrX_77369291__PDHA2_chr4_96761315	23
PGK1_chrX_77369291__PDHB_chr3_58416382	77
PGK1_chrX_77369291__PDHB_chr3_58416562	397
PGK1_chrX_77369291__PDHB_chr3_58419519	495
PGK1_chrX_77369291__PDHX_chr11_34938309	283
PGK1_chrX_77369291__PFKL_chr21_45726628	21
PGK1_chrX_77369291__PFKL_chr21_45730903	257
PGK1_chrX_77369291__PFKM_chr12_48501913	130
PGK1_chrX_77369291__PFKP_chr10_3124604	228
PGK1_chrX_77369291__PGAM1_chr10_99186190	8
PGK1_chrX_77369291__PGAM1_chr10_99186191	102
PGK1_chrX_77369291__PGAM1_chr10_99186192	56
PGK1_chrX_77369291__PGAM2_chr7_44102518	8
PGK1_chrX_77369291__PGD_chr1_10459156	81
PGK1_chrX_77369291__PGD_chr1_10459752	59
PGK1_chrX_77369291__PGK2_chr6_49753783	90
PGK1_chrX_77369291__PGLS_chr19_17622472	256
PGK1_chrX_77369291__PGLS_chr19_17628116	1
PGK1_chrX_77369291__PKLR_chr1_155271174	50
PGK1_chrX_77369291__PKM_chr15_72492804	177
PGK1_chrX_77369291__PKM_chr15_72523284	89
PGK1_chrX_77369291__RPE_chr2_210867486	85
PGK1_chrX_77369291__RPE_chr2_210874447	19
PGK1_chrX_77369291__RPIA_chr2_88991199	0
PGK1_chrX_77369291__RPIA_chr2_88991329	110
PGK1_chrX_77369291__TKT_chr3_53263054	39
PGK1_chrX_77369291__TKT_chr3_53263293	50
PGK1_chrX_77369291__TPI1_chr12_6976775	51
PGK1_chrX_77369316__ALDOA_chr16_30078215	733
PGK1_chrX_77369316__ALDOA_chr16_30078641	286
PGK1_chrX_77369316__ALDOB_chr9_104188886	179
PGK1_chrX_77369316__ALDOB_chr9_104188893	240
PGK1_chrX_77369316__DLD_chr7_107533653	19
PGK1_chrX_77369316__DLD_chr7_107533699	270
PGK1_chrX_77369316__ENO3_chr17_4855147	494
PGK1_chrX_77369316__ENO3_chr17_4856118	1159
PGK1_chrX_77369316__ENO3_chr17_4856126	249
PGK1_chrX_77369316__FBP1_chr9_97369211	164
PGK1_chrX_77369316__FBP1_chr9_97401589	220
PGK1_chrX_77369316__FBP2_chr9_97333804	209
PGK1_chrX_77369316__FBP2_chr9_97355949	187
PGK1_chrX_77369316__G6PD_chrX_153760901	72
PGK1_chrX_77369316__G6PD_chrX_153775081	688
PGK1_chrX_77369316__GAPDHS_chr19_36027769	492
PGK1_chrX_77369316__GAPDHS_chr19_36027833	51
PGK1_chrX_77369316__GAPDH_chr12_6644017	127
PGK1_chrX_77369316__GAPDH_chr12_6645859	719
PGK1_chrX_77369316__GCK_chr7_44189577	0
PGK1_chrX_77369316__GCK_chr7_44228532	294
PGK1_chrX_77369316__GOT1_chr10_101165936	304
PGK1_chrX_77369316__GOT2_chr16_58768033	293
PGK1_chrX_77369316__H6PD_chr1_9305432	12
PGK1_chrX_77369316__HK1_chr10_71048482	127
PGK1_chrX_77369316__HK1_chr10_71048517	332
PGK1_chrX_77369316__HK2_chr2_75061733	390
PGK1_chrX_77369316__HK3_chr5_176318055	82
PGK1_chrX_77369316__HK3_chr5_176318178	277
PGK1_chrX_77369316__LDHAL6B_chr15_59499223	272
PGK1_chrX_77369316__LDHB_chr12_21796959	596
PGK1_chrX_77369316__LDHC_chr11_18434337	363
PGK1_chrX_77369316__LDHC_chr11_18436748	305
PGK1_chrX_77369316__LDHC_chr11_18436754	990
PGK1_chrX_77369316__MDH1_chr2_63816175	419
PGK1_chrX_77369316__MDH2_chr7_75677504	98
PGK1_chrX_77369316__MDH2_chr7_75686735	265
PGK1_chrX_77369316__MDH2_chr7_75687297	198
PGK1_chrX_77369316__ME1_chr6_84140670	223
PGK1_chrX_77369316__ME2_chr18_48422222	165
PGK1_chrX_77369316__NonTargetingControlGuideForHuman0654	613
PGK1_chrX_77369316__PCK1_chr20_56136482	127
PGK1_chrX_77369316__PC_chr11_66638653	252
PGK1_chrX_77369316__PC_chr11_66639617	337
PGK1_chrX_77369316__PDHA1_chrX_19362137	656
PGK1_chrX_77369316__PDHA1_chrX_19368113	269
PGK1_chrX_77369316__PDHA2_chr4_96761286	222
PGK1_chrX_77369316__PDHA2_chr4_96761315	160
PGK1_chrX_77369316__PDHX_chr11_34937907	87
PGK1_chrX_77369316__PDHX_chr11_34938260	153
PGK1_chrX_77369316__PFKL_chr21_45730903	746
PGK1_chrX_77369316__PFKM_chr12_48501913	34
PGK1_chrX_77369316__PFKM_chr12_48528051	130
PGK1_chrX_77369316__PFKP_chr10_3109771	457
PGK1_chrX_77369316__PFKP_chr10_3124584	1408
PGK1_chrX_77369316__PFKP_chr10_3124604	131
PGK1_chrX_77369316__PGAM1_chr10_99186190	49
PGK1_chrX_77369316__PGAM1_chr10_99186192	167
PGK1_chrX_77369316__PGAM2_chr7_44102497	254
PGK1_chrX_77369316__PGAM2_chr7_44105108	135
PGK1_chrX_77369316__PGD_chr1_10459684	54
PGK1_chrX_77369316__PGK2_chr6_49753783	393
PGK1_chrX_77369316__PGK2_chr6_49753896	314
PGK1_chrX_77369316__PGK2_chr6_49754854	1188
PGK1_chrX_77369316__PGLS_chr19_17622472	1911
PGK1_chrX_77369316__PGLS_chr19_17627020	340
PGK1_chrX_77369316__PGLS_chr19_17628116	160
PGK1_chrX_77369316__PKLR_chr1_155264347	712
PGK1_chrX_77369316__PKLR_chr1_155271174	227
PGK1_chrX_77369316__PKM_chr15_72523284	730
PGK1_chrX_77369316__RPE_chr2_210867486	141
PGK1_chrX_77369316__RPE_chr2_210874447	42
PGK1_chrX_77369316__RPIA_chr2_88991199	158
PGK1_chrX_77369316__RPIA_chr2_88991329	138
