# num_constructs_unrecognized:2499558,num_constructs_recognized:3590389,num_pairs_unrecognized:1964641,num_pairs:8054588,num_constructs_found:6089947
construct_id	counts
PGD_chr1_10459156__ME1_chr6_83947541	772
PGD_chr1_10459156__ME1_chr6_84140670	487
PGD_chr1_10459156__ME2_chr18_48422222	482
PGD_chr1_10459156__ME2_chr18_48434448	419
PGD_chr1_10459156__NonTargetingControlGuideForHuman0654	900
PGD_chr1_10459156__PCK1_chr20_56136482	626
PGD_chr1_10459156__PCK1_chr20_56137848	483
PGD_chr1_10459156__PC_chr11_66638606	769
PGD_chr1_10459156__PDHA1_chrX_19362137	535
PGD_chr1_10459156__PDHA1_chrX_19364716	605
PGD_chr1_10459156__PDHA1_chrX_19368113	434
PGD_chr1_10459156__PDHA2_chr4_96761315	554
PGD_chr1_10459156__PDHA2_chr4_96761496	1193
PGD_chr1_10459156__PDHB_chr3_58416562	248
PGD_chr1_10459156__PDHX_chr11_34937907	646
PGD_chr1_10459156__PDHX_chr11_34938260	462
PGD_chr1_10459156__PDHX_chr11_34938309	433
PGD_chr1_10459156__PFKL_chr21_45730903	2127
PGD_chr1_10459156__PFKM_chr12_48501200	933
PGD_chr1_10459156__PFKM_chr12_48528051	255
PGD_chr1_10459156__PFKP_chr10_3109771	738
PGD_chr1_10459156__PGAM1_chr10_99186190	657
PGD_chr1_10459156__PGAM1_chr10_99186191	556
PGD_chr1_10459156__PGAM2_chr7_44102497	1328
PGD_chr1_10459156__PGAM2_chr7_44105108	1255
PGD_chr1_10459156__PGK1_chrX_77369316	882
PGD_chr1_10459156__PGK2_chr6_49754854	505
PGD_chr1_10459156__PGLS_chr19_17627020	666
PGD_chr1_10459156__PKLR_chr1_155264347	624
PGD_chr1_10459156__PKLR_chr1_155264502	182
PGD_chr1_10459156__PKM_chr15_72492804	594
PGD_chr1_10459156__RPE_chr2_210867486	290
PGD_chr1_10459156__RPE_chr2_210880741	1029
PGD_chr1_10459156__RPIA_chr2_88991246	757
PGD_chr1_10459156__RPIA_chr2_88991329	1474
PGD_chr1_10459156__TALDO1_chr11_747467	657
PGD_chr1_10459156__TALDO1_chr11_755880	664
PGD_chr1_10459156__TALDO1_chr11_755937	891
PGD_chr1_10459156__TPI1_chr12_6976607	946
PGD_chr1_10459156__TPI1_chr12_6976836	659
PGD_chr1_10459684__ALDOA_chr16_30078215	1026
PGD_chr1_10459684__ALDOA_chr16_30078641	165
PGD_chr1_10459684__ALDOB_chr9_104188893	309
PGD_chr1_10459684__ALDOC_chr17_26901145	224
PGD_chr1_10459684__DLAT_chr11_111896198	236
PGD_chr1_10459684__DLAT_chr11_111899333	358
PGD_chr1_10459684__DLAT_chr11_111899338	480
PGD_chr1_10459684__DLD_chr7_107531707	390
PGD_chr1_10459684__DLD_chr7_107533699	313
PGD_chr1_10459684__ENO1_chr1_8928068	14
PGD_chr1_10459684__ENO1_chr1_8930510	428
PGD_chr1_10459684__ENO1_chr1_8934907	365
PGD_chr1_10459684__ENO2_chr12_7024987	383
PGD_chr1_10459684__ENO2_chr12_7025605	100
PGD_chr1_10459684__FBP1_chr9_97369115	161
PGD_chr1_10459684__FBP2_chr9_97333794	190
PGD_chr1_10459684__G6PC_chr17_41052917	61
PGD_chr1_10459684__G6PC_chr17_41055970	106
PGD_chr1_10459684__G6PC_chr17_41059636	339
PGD_chr1_10459684__G6PD_chrX_153760877	194
PGD_chr1_10459684__G6PD_chrX_153775081	174
PGD_chr1_10459684__GAPDH_chr12_6644017	65
PGD_chr1_10459684__GAPDH_chr12_6645947	159
PGD_chr1_10459684__GCK_chr7_44228532	101
PGD_chr1_10459684__GOT1_chr10_101163300	203
PGD_chr1_10459684__GOT1_chr10_101190319	105
PGD_chr1_10459684__GOT2_chr16_58750621	715
PGD_chr1_10459684__GOT2_chr16_58752127	346
PGD_chr1_10459684__H6PD_chr1_9300071	304
PGD_chr1_10459684__H6PD_chr1_9305104	173
PGD_chr1_10459684__HK1_chr10_71048482	443
PGD_chr1_10459684__HK1_chr10_71048505	105
PGD_chr1_10459684__HK2_chr2_75061761	279
PGD_chr1_10459684__HK2_chr2_75061762	397
PGD_chr1_10459684__HK3_chr5_176323146	158
PGD_chr1_10459684__LDHAL6B_chr15_59499219	213
PGD_chr1_10459684__LDHAL6B_chr15_59499236	295
PGD_chr1_10459684__LDHA_chr11_18418076	110
PGD_chr1_10459684__LDHB_chr12_21794888	191
PGD_chr1_10459684__MDH1_chr2_63816175	452
PGD_chr1_10459684__MDH1_chr2_63821628	116
PGD_chr1_10459684__MDH2_chr7_75677504	250
PGD_chr1_10459684__MDH2_chr7_75686735	484
PGD_chr1_10459684__ME1_chr6_83947541	502
PGD_chr1_10459684__ME2_chr18_48422222	133
PGD_chr1_10459684__ME2_chr18_48439284	308
PGD_chr1_10459684__NonTargetingControlGuideForHuman0654	426
PGD_chr1_10459684__PCK1_chr20_56137238	150
PGD_chr1_10459684__PCK1_chr20_56137848	387
PGD_chr1_10459684__PC_chr11_66638606	159
PGD_chr1_10459684__PDHA1_chrX_19364716	359
PGD_chr1_10459684__PDHA2_chr4_96761315	253
PGD_chr1_10459684__PDHA2_chr4_96761496	353
PGD_chr1_10459684__PDHB_chr3_58416382	13
PGD_chr1_10459684__PDHB_chr3_58419519	604
PGD_chr1_10459684__PFKL_chr21_45719969	434
PGD_chr1_10459684__PFKL_chr21_45726628	330
PGD_chr1_10459684__PFKM_chr12_48528051	378
PGD_chr1_10459684__PFKP_chr10_3124604	156
PGD_chr1_10459684__PGAM1_chr10_99186191	87
PGD_chr1_10459684__PGAM2_chr7_44102497	543
PGD_chr1_10459684__PGAM2_chr7_44102518	124
PGD_chr1_10459684__PGAM2_chr7_44105108	229
PGD_chr1_10459684__PGK1_chrX_77369291	202
PGD_chr1_10459684__PGK1_chrX_77369386	462
PGD_chr1_10459684__PGLS_chr19_17627020	512
PGD_chr1_10459684__PKLR_chr1_155264347	265
PGD_chr1_10459684__PKLR_chr1_155264502	302
PGD_chr1_10459684__PKM_chr15_72492804	205
PGD_chr1_10459684__PKM_chr15_72492920	272
PGD_chr1_10459684__RPE_chr2_210867486	57
PGD_chr1_10459684__RPE_chr2_210880741	444
PGD_chr1_10459684__RPIA_chr2_88991246	115
PGD_chr1_10459684__RPIA_chr2_88991329	492
PGD_chr1_10459684__TALDO1_chr11_747467	116
PGD_chr1_10459684__TALDO1_chr11_755880	84
PGD_chr1_10459684__TALDO1_chr11_755937	457
PGD_chr1_10459684__TKT_chr3_53263054	218
PGD_chr1_10459684__TPI1_chr12_6976607	439
PGD_chr1_10459684__TPI1_chr12_6976775	91
PGD_chr1_10459752__ALDOA_chr16_30078641	210
PGD_chr1_10459752__ALDOB_chr9_104188886	140
PGD_chr1_10459752__ALDOB_chr9_104193156	191
PGD_chr1_10459752__ALDOC_chr17_26901140	115
PGD_chr1_10459752__ALDOC_chr17_26902525	316
PGD_chr1_10459752__DLAT_chr11_111899338	336
PGD_chr1_10459752__ENO1_chr1_8928068	32
PGD_chr1_10459752__ENO1_chr1_8934907	190
PGD_chr1_10459752__ENO2_chr12_7025605	211
PGD_chr1_10459752__ENO3_chr17_4856118	42
PGD_chr1_10459752__FBP1_chr9_97369115	394
PGD_chr1_10459752__FBP1_chr9_97369211	39
PGD_chr1_10459752__FBP1_chr9_97401589	344
PGD_chr1_10459752__G6PC_chr17_41052917	261
PGD_chr1_10459752__GAPDH_chr12_6645859	170
PGD_chr1_10459752__GAPDH_chr12_6645947	236
PGD_chr1_10459752__GCK_chr7_44189603	103
PGD_chr1_10459752__GOT2_chr16_58768033	159
PGD_chr1_10459752__H6PD_chr1_9305104	180
PGD_chr1_10459752__H6PD_chr1_9305432	201
PGD_chr1_10459752__HK1_chr10_71048482	88
PGD_chr1_10459752__HK1_chr10_71048505	135
PGD_chr1_10459752__HK2_chr2_75061733	209
PGD_chr1_10459752__HK2_chr2_75061762	129
PGD_chr1_10459752__HK3_chr5_176318055	51
PGD_chr1_10459752__HK3_chr5_176323146	143
PGD_chr1_10459752__LDHAL6B_chr15_59499219	176
PGD_chr1_10459752__LDHA_chr11_18418499	200
PGD_chr1_10459752__LDHB_chr12_21794888	74
PGD_chr1_10459752__LDHB_chr12_21795002	157
PGD_chr1_10459752__LDHB_chr12_21796959	523
PGD_chr1_10459752__LDHC_chr11_18436748	175
PGD_chr1_10459752__MDH1_chr2_63816175	354
PGD_chr1_10459752__MDH1_chr2_63821628	165
PGD_chr1_10459752__MDH2_chr7_75677504	52
PGD_chr1_10459752__ME1_chr6_83947513	279
PGD_chr1_10459752__ME1_chr6_84140670	101
PGD_chr1_10459752__ME2_chr18_48434448	35
PGD_chr1_10459752__NonTargetingControlGuideForHuman0039	133
PGD_chr1_10459752__NonTargetingControlGuideForHuman0095	570
PGD_chr1_10459752__PCK1_chr20_56136482	76
PGD_chr1_10459752__PCK1_chr20_56137238	133
PGD_chr1_10459752__PC_chr11_66638606	372
PGD_chr1_10459752__PDHA1_chrX_19362137	60
PGD_chr1_10459752__PDHA1_chrX_19368113	61
PGD_chr1_10459752__PDHA2_chr4_96761315	359
PGD_chr1_10459752__PDHA2_chr4_96761496	416
PGD_chr1_10459752__PDHB_chr3_58416562	143
PGD_chr1_10459752__PDHX_chr11_34937907	147
PGD_chr1_10459752__PDHX_chr11_34938260	421
PGD_chr1_10459752__PFKL_chr21_45726628	178
PGD_chr1_10459752__PFKL_chr21_45730903	514
PGD_chr1_10459752__PFKM_chr12_48501200	420
PGD_chr1_10459752__PFKM_chr12_48501913	82
PGD_chr1_10459752__PFKM_chr12_48528051	228
PGD_chr1_10459752__PFKP_chr10_3109771	199
PGD_chr1_10459752__PGAM1_chr10_99186190	69
PGD_chr1_10459752__PGAM1_chr10_99186191	236
PGD_chr1_10459752__PGAM2_chr7_44105108	222
PGD_chr1_10459752__PGK1_chrX_77369316	119
PGD_chr1_10459752__PGK2_chr6_49753783	283
PGD_chr1_10459752__PGK2_chr6_49754854	24
PGD_chr1_10459752__PGLS_chr19_17627020	197
PGD_chr1_10459752__PGLS_chr19_17628116	112
PGD_chr1_10459752__PKLR_chr1_155264347	421
PGD_chr1_10459752__PKLR_chr1_155264502	251
PGD_chr1_10459752__PKM_chr15_72492920	283
PGD_chr1_10459752__PKM_chr15_72523284	186
PGD_chr1_10459752__RPE_chr2_210880741	557
PGD_chr1_10459752__RPIA_chr2_88991246	211
PGD_chr1_10459752__RPIA_chr2_88991329	268
PGD_chr1_10459752__TALDO1_chr11_747467	215
PGD_chr1_10459752__TALDO1_chr11_755880	70
PGD_chr1_10459752__TALDO1_chr11_755937	108
PGD_chr1_10459752__TKT_chr3_53263293	132
PGD_chr1_10459752__TPI1_chr12_6976836	333
PGK1_chrX_77369291__ALDOA_chr16_30078215	488
PGK1_chrX_77369291__ALDOB_chr9_104188893	148
PGK1_chrX_77369291__ALDOC_chr17_26902525	182
PGK1_chrX_77369291__DLAT_chr11_111899333	142
PGK1_chrX_77369291__DLAT_chr11_111899338	333
PGK1_chrX_77369291__DLD_chr7_107531707	954
PGK1_chrX_77369291__DLD_chr7_107533653	165
PGK1_chrX_77369291__ENO1_chr1_8930510	506
PGK1_chrX_77369291__ENO1_chr1_8934907	463
PGK1_chrX_77369291__ENO2_chr12_7024987	194
PGK1_chrX_77369291__ENO3_chr17_4855147	418
PGK1_chrX_77369291__ENO3_chr17_4856126	150
PGK1_chrX_77369291__FBP1_chr9_97369115	341
PGK1_chrX_77369291__FBP1_chr9_97369211	479
PGK1_chrX_77369291__FBP1_chr9_97401589	328
PGK1_chrX_77369291__G6PC_chr17_41052917	401
PGK1_chrX_77369291__G6PD_chrX_153760877	241
PGK1_chrX_77369291__G6PD_chrX_153760901	163
PGK1_chrX_77369291__G6PD_chrX_153775081	196
PGK1_chrX_77369291__GAPDHS_chr19_36027769	118
PGK1_chrX_77369291__GAPDH_chr12_6645947	189
PGK1_chrX_77369291__GCK_chr7_44189603	195
PGK1_chrX_77369291__GCK_chr7_44228532	308
PGK1_chrX_77369291__GOT1_chr10_101163300	26
PGK1_chrX_77369291__GOT1_chr10_101165936	352
PGK1_chrX_77369291__GOT1_chr10_101190319	215
PGK1_chrX_77369291__GOT2_chr16_58768033	316
PGK1_chrX_77369291__H6PD_chr1_9300071	353
PGK1_chrX_77369291__HK1_chr10_71048505	10
PGK1_chrX_77369291__HK1_chr10_71048517	329
PGK1_chrX_77369291__HK2_chr2_75061761	721
PGK1_chrX_77369291__HK3_chr5_176318055	119
PGK1_chrX_77369291__HK3_chr5_176323146	395
PGK1_chrX_77369291__LDHAL6B_chr15_59499223	460
PGK1_chrX_77369291__LDHAL6B_chr15_59499236	238
PGK1_chrX_77369291__LDHB_chr12_21796959	226
PGK1_chrX_77369291__LDHC_chr11_18434337	190
PGK1_chrX_77369291__LDHC_chr11_18436754	40
PGK1_chrX_77369291__MDH1_chr2_63816486	27
PGK1_chrX_77369291__ME1_chr6_84140670	233
PGK1_chrX_77369291__ME2_chr18_48439284	670
PGK1_chrX_77369291__NonTargetingControlGuideForHuman0039	220
PGK1_chrX_77369291__NonTargetingControlGuideForHuman0095	968
PGK1_chrX_77369291__PCK1_chr20_56136482	302
PGK1_chrX_77369291__PCK1_chr20_56137848	251
PGK1_chrX_77369291__PC_chr11_66638653	716
PGK1_chrX_77369291__PC_chr11_66639617	269
PGK1_chrX_77369291__PDHA1_chrX_19362137	299
PGK1_chrX_77369291__PDHA2_chr4_96761286	341
PGK1_chrX_77369291__PDHA2_chr4_96761315	299
PGK1_chrX_77369291__PDHB_chr3_58416382	430
PGK1_chrX_77369291__PDHB_chr3_58416562	344
PGK1_chrX_77369291__PDHB_chr3_58419519	757
PGK1_chrX_77369291__PDHX_chr11_34938309	677
PGK1_chrX_77369291__PFKL_chr21_45726628	496
PGK1_chrX_77369291__PFKL_chr21_45730903	375
PGK1_chrX_77369291__PFKM_chr12_48501913	149
PGK1_chrX_77369291__PFKP_chr10_3124604	315
PGK1_chrX_77369291__PGAM1_chr10_99186190	226
PGK1_chrX_77369291__PGAM1_chr10_99186191	232
PGK1_chrX_77369291__PGAM1_chr10_99186192	337
PGK1_chrX_77369291__PGAM2_chr7_44102518	187
PGK1_chrX_77369291__PGD_chr1_10459156	332
PGK1_chrX_77369291__PGD_chr1_10459752	269
PGK1_chrX_77369291__PGK2_chr6_49753783	437
PGK1_chrX_77369291__PGLS_chr19_17622472	1242
PGK1_chrX_77369291__PGLS_chr19_17628116	221
PGK1_chrX_77369291__PKLR_chr1_155271174	203
PGK1_chrX_77369291__PKM_chr15_72492804	334
PGK1_chrX_77369291__PKM_chr15_72523284	255
PGK1_chrX_77369291__RPE_chr2_210867486	306
PGK1_chrX_77369291__RPE_chr2_210874447	53
PGK1_chrX_77369291__RPIA_chr2_88991199	150
PGK1_chrX_77369291__RPIA_chr2_88991329	141
PGK1_chrX_77369291__TKT_chr3_53263054	437
PGK1_chrX_77369291__TKT_chr3_53263293	109
PGK1_chrX_77369291__TPI1_chr12_6976775	122
PGK1_chrX_77369316__ALDOA_chr16_30078215	535
PGK1_chrX_77369316__ALDOA_chr16_30078641	267
PGK1_chrX_77369316__ALDOB_chr9_104188886	310
PGK1_chrX_77369316__ALDOB_chr9_104188893	427
PGK1_chrX_77369316__DLD_chr7_107533653	140
PGK1_chrX_77369316__DLD_chr7_107533699	201
PGK1_chrX_77369316__ENO3_chr17_4855147	433
PGK1_chrX_77369316__ENO3_chr17_4856118	714
PGK1_chrX_77369316__ENO3_chr17_4856126	320
PGK1_chrX_77369316__FBP1_chr9_97369211	111
PGK1_chrX_77369316__FBP1_chr9_97401589	230
PGK1_chrX_77369316__FBP2_chr9_97333804	247
PGK1_chrX_77369316__FBP2_chr9_97355949	34
PGK1_chrX_77369316__G6PD_chrX_153760901	241
PGK1_chrX_77369316__G6PD_chrX_153775081	327
PGK1_chrX_77369316__GAPDHS_chr19_36027769	273
PGK1_chrX_77369316__GAPDHS_chr19_36027833	191
PGK1_chrX_77369316__GAPDH_chr12_6644017	202
PGK1_chrX_77369316__GAPDH_chr12_6645859	634
PGK1_chrX_77369316__GCK_chr7_44189577	0
PGK1_chrX_77369316__GCK_chr7_44228532	429
PGK1_chrX_77369316__GOT1_chr10_101165936	378
PGK1_chrX_77369316__GOT2_chr16_58768033	366
PGK1_chrX_77369316__H6PD_chr1_9305432	121
PGK1_chrX_77369316__HK1_chr10_71048482	197
PGK1_chrX_77369316__HK1_chr10_71048517	502
PGK1_chrX_77369316__HK2_chr2_75061733	151
PGK1_chrX_77369316__HK3_chr5_176318055	233
PGK1_chrX_77369316__HK3_chr5_176318178	233
PGK1_chrX_77369316__LDHAL6B_chr15_59499223	158
PGK1_chrX_77369316__LDHB_chr12_21796959	418
PGK1_chrX_77369316__LDHC_chr11_18434337	293
PGK1_chrX_77369316__LDHC_chr11_18436748	357
PGK1_chrX_77369316__LDHC_chr11_18436754	484
PGK1_chrX_77369316__MDH1_chr2_63816175	252
PGK1_chrX_77369316__MDH2_chr7_75677504	169
PGK1_chrX_77369316__MDH2_chr7_75686735	300
PGK1_chrX_77369316__MDH2_chr7_75687297	357
PGK1_chrX_77369316__ME1_chr6_84140670	218
PGK1_chrX_77369316__ME2_chr18_48422222	240
PGK1_chrX_77369316__NonTargetingControlGuideForHuman0654	461
PGK1_chrX_77369316__PCK1_chr20_56136482	127
PGK1_chrX_77369316__PC_chr11_66638653	319
PGK1_chrX_77369316__PC_chr11_66639617	229
PGK1_chrX_77369316__PDHA1_chrX_19362137	274
PGK1_chrX_77369316__PDHA1_chrX_19368113	309
PGK1_chrX_77369316__PDHA2_chr4_96761286	234
PGK1_chrX_77369316__PDHA2_chr4_96761315	260
PGK1_chrX_77369316__PDHX_chr11_34937907	78
PGK1_chrX_77369316__PDHX_chr11_34938260	305
PGK1_chrX_77369316__PFKL_chr21_45730903	295
PGK1_chrX_77369316__PFKM_chr12_48501913	96
PGK1_chrX_77369316__PFKM_chr12_48528051	226
PGK1_chrX_77369316__PFKP_chr10_3109771	283
PGK1_chrX_77369316__PFKP_chr10_3124584	497
PGK1_chrX_77369316__PFKP_chr10_3124604	97
PGK1_chrX_77369316__PGAM1_chr10_99186190	225
PGK1_chrX_77369316__PGAM1_chr10_99186192	43
PGK1_chrX_77369316__PGAM2_chr7_44102497	316
PGK1_chrX_77369316__PGAM2_chr7_44105108	127
PGK1_chrX_77369316__PGD_chr1_10459684	20
PGK1_chrX_77369316__PGK2_chr6_49753783	381
PGK1_chrX_77369316__PGK2_chr6_49753896	563
PGK1_chrX_77369316__PGK2_chr6_49754854	229
PGK1_chrX_77369316__PGLS_chr19_17622472	883
PGK1_chrX_77369316__PGLS_chr19_17627020	353
PGK1_chrX_77369316__PGLS_chr19_17628116	182
PGK1_chrX_77369316__PKLR_chr1_155264347	585
PGK1_chrX_77369316__PKLR_chr1_155271174	198
PGK1_chrX_77369316__PKM_chr15_72523284	463
PGK1_chrX_77369316__RPE_chr2_210867486	222
PGK1_chrX_77369316__RPE_chr2_210874447	75
PGK1_chrX_77369316__RPIA_chr2_88991199	305
PGK1_chrX_77369316__RPIA_chr2_88991329	441
PGK1_chrX_77369316__TALDO1_chr11_755937	297
PGK1_chrX_77369316__TKT_chr3_53263293	227
PGK1_chrX_77369316__TKT_chr3_53289952	323
PGK1_chrX_77369316__TPI1_chr12_6976836	379
PGK1_chrX_77369386__ALDOA_chr16_30078583	574
PGK1_chrX_77369386__ALDOA_chr16_30078641	384
PGK1_chrX_77369386__ALDOB_chr9_104193156	579
PGK1_chrX_77369386__ALDOC_chr17_26901145	270
PGK1_chrX_77369386__ALDOC_chr17_26902525	285
PGK1_chrX_77369386__DLAT_chr11_111899333	314
PGK1_chrX_77369386__DLD_chr7_107531707	1059
PGK1_chrX_77369386__ENO1_chr1_8928068	120
PGK1_chrX_77369386__ENO1_chr1_8930510	552
PGK1_chrX_77369386__ENO1_chr1_8934907	401
PGK1_chrX_77369386__ENO2_chr12_7024987	178
PGK1_chrX_77369386__ENO2_chr12_7025605	205
PGK1_chrX_77369386__ENO2_chr12_7025649	253
PGK1_chrX_77369386__FBP1_chr9_97369115	406
PGK1_chrX_77369386__FBP2_chr9_97333794	281
PGK1_chrX_77369386__G6PC_chr17_41052917	369
PGK1_chrX_77369386__G6PC_chr17_41055970	169
PGK1_chrX_77369386__G6PC_chr17_41059636	655
PGK1_chrX_77369386__G6PD_chrX_153760877	566
PGK1_chrX_77369386__GAPDH_chr12_6644017	253
PGK1_chrX_77369386__GCK_chr7_44189603	146
PGK1_chrX_77369386__GCK_chr7_44228532	271
PGK1_chrX_77369386__GOT1_chr10_101163300	397
PGK1_chrX_77369386__GOT1_chr10_101190319	616
PGK1_chrX_77369386__GOT2_chr16_58750621	391
PGK1_chrX_77369386__GOT2_chr16_58752127	319
PGK1_chrX_77369386__H6PD_chr1_9300071	275
PGK1_chrX_77369386__H6PD_chr1_9305104	452
PGK1_chrX_77369386__HK1_chr10_71048505	237
PGK1_chrX_77369386__HK2_chr2_75061761	470
PGK1_chrX_77369386__HK2_chr2_75061762	350
PGK1_chrX_77369386__HK3_chr5_176323146	386
PGK1_chrX_77369386__LDHAL6B_chr15_59499219	236
PGK1_chrX_77369386__LDHAL6B_chr15_59499223	407
PGK1_chrX_77369386__LDHAL6B_chr15_59499236	322
PGK1_chrX_77369386__LDHA_chr11_18418076	142
PGK1_chrX_77369386__LDHA_chr11_18418383	133
PGK1_chrX_77369386__LDHA_chr11_18418499	482
PGK1_chrX_77369386__LDHB_chr12_21794888	331
PGK1_chrX_77369386__LDHB_chr12_21795002	424
PGK1_chrX_77369386__MDH1_chr2_63821628	317
PGK1_chrX_77369386__MDH2_chr7_75677504	157
PGK1_chrX_77369386__ME1_chr6_83947513	422
PGK1_chrX_77369386__ME1_chr6_83947541	460
PGK1_chrX_77369386__ME2_chr18_48439284	296
PGK1_chrX_77369386__NonTargetingControlGuideForHuman0654	412
PGK1_chrX_77369386__PCK1_chr20_56137238	208
PGK1_chrX_77369386__PCK1_chr20_56137848	358
PGK1_chrX_77369386__PC_chr11_66638606	361
PGK1_chrX_77369386__PDHA1_chrX_19364716	331
PGK1_chrX_77369386__PDHA2_chr4_96761286	254
PGK1_chrX_77369386__PDHB_chr3_58416382	407
PGK1_chrX_77369386__PDHB_chr3_58416562	303
PGK1_chrX_77369386__PDHB_chr3_58419519	540
PGK1_chrX_77369386__PDHX_chr11_34938309	225
PGK1_chrX_77369386__PFKL_chr21_45719969	437
PGK1_chrX_77369386__PFKL_chr21_45726628	388
PGK1_chrX_77369386__PFKM_chr12_48501200	467
PGK1_chrX_77369386__PFKP_chr10_3124604	218
PGK1_chrX_77369386__PGAM1_chr10_99186191	404
PGK1_chrX_77369386__PGAM2_chr7_44102518	221
PGK1_chrX_77369386__PGD_chr1_10459156	794
PGK1_chrX_77369386__PGD_chr1_10459752	352
PGK1_chrX_77369386__PKLR_chr1_155264502	394
PGK1_chrX_77369386__PKM_chr15_72492804	298
PGK1_chrX_77369386__PKM_chr15_72492920	389
PGK1_chrX_77369386__RPE_chr2_210880741	441
PGK1_chrX_77369386__RPIA_chr2_88991246	363
PGK1_chrX_77369386__TALDO1_chr11_747467	153
PGK1_chrX_77369386__TALDO1_chr11_755880	532
PGK1_chrX_77369386__TKT_chr3_53263054	418
PGK1_chrX_77369386__TPI1_chr12_6976607	606
PGK1_chrX_77369386__TPI1_chr12_6976775	270
PGK1_chrX_77369386__TPI1_chr12_6976836	335
PGK2_chr6_49753783__ALDOA_chr16_30078215	994
PGK2_chr6_49753783__ALDOA_chr16_30078583	780
PGK2_chr6_49753783__ALDOB_chr9_104188886	282
PGK2_chr6_49753783__ALDOC_chr17_26901140	261
PGK2_chr6_49753783__ALDOC_chr17_26901145	314
PGK2_chr6_49753783__DLAT_chr11_111896198	290
PGK2_chr6_49753783__DLAT_chr11_111899333	143
PGK2_chr6_49753783__DLD_chr7_107531707	494
PGK2_chr6_49753783__DLD_chr7_107533653	145
PGK2_chr6_49753783__ENO1_chr1_8930510	432
PGK2_chr6_49753783__FBP1_chr9_97369211	278
PGK2_chr6_49753783__FBP2_chr9_97333794	399
PGK2_chr6_49753783__FBP2_chr9_97333804	192
PGK2_chr6_49753783__FBP2_chr9_97355949	107
PGK2_chr6_49753783__G6PC_chr17_41059636	242
PGK2_chr6_49753783__G6PD_chrX_153775081	635
PGK2_chr6_49753783__GAPDHS_chr19_36024416	305
PGK2_chr6_49753783__GAPDHS_chr19_36027769	265
PGK2_chr6_49753783__GAPDHS_chr19_36027833	505
PGK2_chr6_49753783__GAPDH_chr12_6644017	309
PGK2_chr6_49753783__GCK_chr7_44189577	0
PGK2_chr6_49753783__GOT1_chr10_101163300	128
PGK2_chr6_49753783__GOT2_chr16_58752127	539
PGK2_chr6_49753783__H6PD_chr1_9300071	307
PGK2_chr6_49753783__H6PD_chr1_9305432	138
PGK2_chr6_49753783__HK1_chr10_71048505	91
PGK2_chr6_49753783__HK1_chr10_71048517	338
PGK2_chr6_49753783__HK2_chr2_75061733	167
PGK2_chr6_49753783__HK3_chr5_176318178	146
PGK2_chr6_49753783__LDHAL6B_chr15_59499223	229
PGK2_chr6_49753783__LDHAL6B_chr15_59499236	536
PGK2_chr6_49753783__LDHA_chr11_18418076	279
PGK2_chr6_49753783__LDHA_chr11_18418383	319
PGK2_chr6_49753783__LDHB_chr12_21794888	160
PGK2_chr6_49753783__LDHC_chr11_18436754	77
PGK2_chr6_49753783__MDH1_chr2_63816486	43
PGK2_chr6_49753783__MDH2_chr7_75677504	177
PGK2_chr6_49753783__MDH2_chr7_75686735	319
PGK2_chr6_49753783__MDH2_chr7_75687297	156
PGK2_chr6_49753783__ME1_chr6_83947513	261
PGK2_chr6_49753783__ME1_chr6_83947541	236
PGK2_chr6_49753783__ME1_chr6_84140670	53
PGK2_chr6_49753783__ME2_chr18_48422222	165
PGK2_chr6_49753783__ME2_chr18_48434448	51
PGK2_chr6_49753783__ME2_chr18_48439284	126
PGK2_chr6_49753783__NonTargetingControlGuideForHuman0654	339
PGK2_chr6_49753783__PCK1_chr20_56137848	373
PGK2_chr6_49753783__PC_chr11_66638606	183
PGK2_chr6_49753783__PC_chr11_66638653	254
PGK2_chr6_49753783__PC_chr11_66639617	77
PGK2_chr6_49753783__PDHA1_chrX_19362137	250
PGK2_chr6_49753783__PDHA1_chrX_19364716	674
PGK2_chr6_49753783__PDHA1_chrX_19368113	64
PGK2_chr6_49753783__PDHB_chr3_58416382	210
PGK2_chr6_49753783__PDHB_chr3_58419519	476
PGK2_chr6_49753783__PDHX_chr11_34937907	213
PGK2_chr6_49753783__PDHX_chr11_34938260	397
PGK2_chr6_49753783__PDHX_chr11_34938309	69
PGK2_chr6_49753783__PFKL_chr21_45719969	291
PGK2_chr6_49753783__PFKM_chr12_48528051	321
PGK2_chr6_49753783__PFKP_chr10_3124584	450
PGK2_chr6_49753783__PGD_chr1_10459156	772
PGK2_chr6_49753783__PGD_chr1_10459684	174
PGK2_chr6_49753783__PGK1_chrX_77369386	109
PGK2_chr6_49753783__PKLR_chr1_155271174	216
PGK2_chr6_49753783__PKM_chr15_72492804	222
PGK2_chr6_49753783__PKM_chr15_72523284	398
PGK2_chr6_49753783__RPE_chr2_210880741	679
PGK2_chr6_49753783__RPIA_chr2_88991246	328
PGK2_chr6_49753783__TALDO1_chr11_747467	157
PGK2_chr6_49753783__TALDO1_chr11_755880	82
PGK2_chr6_49753783__TKT_chr3_53289952	473
PGK2_chr6_49753783__TPI1_chr12_6976607	295
PGK2_chr6_49753783__TPI1_chr12_6976836	323
PGK2_chr6_49753896__ALDOA_chr16_30078641	414
PGK2_chr6_49753896__ALDOB_chr9_104188886	390
PGK2_chr6_49753896__ALDOB_chr9_104188893	222
