# num_constructs_unrecognized:2091046,num_constructs_recognized:2990645,num_pairs_unrecognized:1774402,num_pairs:6856093,num_constructs_found:5081691
construct_id	counts
PGAM2_chr7_44102497__PDHA2_chr4_96761286	386
PGAM2_chr7_44102497__PDHA2_chr4_96761496	598
PGAM2_chr7_44102497__PDHB_chr3_58416562	380
PGAM2_chr7_44102497__PDHX_chr11_34938260	664
PGAM2_chr7_44102497__PDHX_chr11_34938309	463
PGAM2_chr7_44102497__PFKL_chr21_45726628	431
PGAM2_chr7_44102497__PFKM_chr12_48528051	143
PGAM2_chr7_44102497__PFKP_chr10_3109771	217
PGAM2_chr7_44102497__PFKP_chr10_3124604	325
PGAM2_chr7_44102497__PGAM1_chr10_99186190	517
PGAM2_chr7_44102497__PGD_chr1_10459752	198
PGAM2_chr7_44102497__PGK1_chrX_77369291	690
PGAM2_chr7_44102497__PGK1_chrX_77369386	590
PGAM2_chr7_44102497__PGK2_chr6_49753783	483
PGAM2_chr7_44102497__PGK2_chr6_49753896	314
PGAM2_chr7_44102497__PKLR_chr1_155264502	263
PGAM2_chr7_44102497__PKLR_chr1_155271174	210
PGAM2_chr7_44102497__RPE_chr2_210880741	685
PGAM2_chr7_44102497__RPIA_chr2_88991246	247
PGAM2_chr7_44102497__TALDO1_chr11_755937	242
PGAM2_chr7_44102497__TKT_chr3_53263054	541
PGAM2_chr7_44102497__TKT_chr3_53263293	171
PGAM2_chr7_44102497__TKT_chr3_53289952	350
PGAM2_chr7_44102497__TPI1_chr12_6976775	150
PGAM2_chr7_44102518__ALDOA_chr16_30078583	149
PGAM2_chr7_44102518__ALDOA_chr16_30078641	199
PGAM2_chr7_44102518__ALDOB_chr9_104188886	278
PGAM2_chr7_44102518__ALDOB_chr9_104193156	207
PGAM2_chr7_44102518__ALDOC_chr17_26901140	212
PGAM2_chr7_44102518__ALDOC_chr17_26902525	167
PGAM2_chr7_44102518__DLAT_chr11_111896198	210
PGAM2_chr7_44102518__DLD_chr7_107531707	131
PGAM2_chr7_44102518__ENO1_chr1_8928068	193
PGAM2_chr7_44102518__ENO1_chr1_8934907	341
PGAM2_chr7_44102518__ENO2_chr12_7024987	48
PGAM2_chr7_44102518__ENO2_chr12_7025649	156
PGAM2_chr7_44102518__ENO3_chr17_4855147	348
PGAM2_chr7_44102518__ENO3_chr17_4856126	306
PGAM2_chr7_44102518__FBP1_chr9_97369211	190
PGAM2_chr7_44102518__FBP1_chr9_97401589	113
PGAM2_chr7_44102518__G6PC_chr17_41052917	300
PGAM2_chr7_44102518__G6PC_chr17_41055970	31
PGAM2_chr7_44102518__G6PD_chrX_153760877	143
PGAM2_chr7_44102518__G6PD_chrX_153760901	10
PGAM2_chr7_44102518__GAPDHS_chr19_36024416	162
PGAM2_chr7_44102518__GAPDHS_chr19_36027833	22
PGAM2_chr7_44102518__GAPDH_chr12_6644017	327
PGAM2_chr7_44102518__GAPDH_chr12_6645859	700
PGAM2_chr7_44102518__GCK_chr7_44189577	0
PGAM2_chr7_44102518__GOT2_chr16_58750621	89
PGAM2_chr7_44102518__GOT2_chr16_58752127	20
PGAM2_chr7_44102518__GOT2_chr16_58768033	407
PGAM2_chr7_44102518__H6PD_chr1_9300071	120
PGAM2_chr7_44102518__H6PD_chr1_9305104	192
PGAM2_chr7_44102518__HK1_chr10_71048517	204
PGAM2_chr7_44102518__HK2_chr2_75061761	533
PGAM2_chr7_44102518__HK3_chr5_176318055	414
PGAM2_chr7_44102518__HK3_chr5_176318178	46
PGAM2_chr7_44102518__HK3_chr5_176323146	144
PGAM2_chr7_44102518__LDHAL6B_chr15_59499219	243
PGAM2_chr7_44102518__LDHA_chr11_18418076	47
PGAM2_chr7_44102518__LDHA_chr11_18418383	205
PGAM2_chr7_44102518__LDHB_chr12_21795002	130
PGAM2_chr7_44102518__LDHB_chr12_21796959	58
PGAM2_chr7_44102518__LDHC_chr11_18434337	156
PGAM2_chr7_44102518__LDHC_chr11_18436748	450
PGAM2_chr7_44102518__MDH1_chr2_63821628	554
PGAM2_chr7_44102518__MDH2_chr7_75686735	308
PGAM2_chr7_44102518__MDH2_chr7_75687297	364
PGAM2_chr7_44102518__ME1_chr6_83947513	502
PGAM2_chr7_44102518__ME1_chr6_84140670	47
PGAM2_chr7_44102518__ME2_chr18_48422222	153
PGAM2_chr7_44102518__ME2_chr18_48439284	439
PGAM2_chr7_44102518__NonTargetingControlGuideForHuman0654	466
PGAM2_chr7_44102518__PCK1_chr20_56136482	454
PGAM2_chr7_44102518__PCK1_chr20_56137238	55
PGAM2_chr7_44102518__PCK1_chr20_56137848	223
PGAM2_chr7_44102518__PC_chr11_66638606	148
PGAM2_chr7_44102518__PC_chr11_66638653	397
PGAM2_chr7_44102518__PC_chr11_66639617	240
PGAM2_chr7_44102518__PDHA1_chrX_19368113	135
PGAM2_chr7_44102518__PDHB_chr3_58416562	99
PGAM2_chr7_44102518__PDHX_chr11_34937907	110
PGAM2_chr7_44102518__PDHX_chr11_34938309	329
PGAM2_chr7_44102518__PFKL_chr21_45726628	105
PGAM2_chr7_44102518__PFKL_chr21_45730903	483
PGAM2_chr7_44102518__PFKM_chr12_48501200	358
PGAM2_chr7_44102518__PFKP_chr10_3124604	49
PGAM2_chr7_44102518__PGAM1_chr10_99186190	105
PGAM2_chr7_44102518__PGAM1_chr10_99186192	100
PGAM2_chr7_44102518__PGD_chr1_10459156	127
PGAM2_chr7_44102518__PGD_chr1_10459752	263
PGAM2_chr7_44102518__PGK1_chrX_77369316	368
PGAM2_chr7_44102518__PGK2_chr6_49753783	244
PGAM2_chr7_44102518__PGK2_chr6_49754854	278
PGAM2_chr7_44102518__PGLS_chr19_17628116	89
PGAM2_chr7_44102518__PKLR_chr1_155264502	35
PGAM2_chr7_44102518__PKLR_chr1_155271174	137
PGAM2_chr7_44102518__PKM_chr15_72492804	58
PGAM2_chr7_44102518__PKM_chr15_72523284	249
PGAM2_chr7_44102518__RPE_chr2_210867486	38
PGAM2_chr7_44102518__RPE_chr2_210874447	67
PGAM2_chr7_44102518__TALDO1_chr11_747467	87
PGAM2_chr7_44102518__TALDO1_chr11_755880	195
PGAM2_chr7_44102518__TALDO1_chr11_755937	191
PGAM2_chr7_44102518__TKT_chr3_53263054	239
PGAM2_chr7_44102518__TPI1_chr12_6976607	256
PGAM2_chr7_44102518__TPI1_chr12_6976836	414
PGAM2_chr7_44105108__ALDOA_chr16_30078215	271
PGAM2_chr7_44105108__ALDOB_chr9_104188893	5
PGAM2_chr7_44105108__ALDOC_chr17_26901140	49
PGAM2_chr7_44105108__ALDOC_chr17_26901145	49
PGAM2_chr7_44105108__DLAT_chr11_111899338	57
PGAM2_chr7_44105108__DLD_chr7_107531707	229
PGAM2_chr7_44105108__DLD_chr7_107533699	179
PGAM2_chr7_44105108__ENO1_chr1_8930510	219
PGAM2_chr7_44105108__ENO2_chr12_7024987	119
PGAM2_chr7_44105108__ENO2_chr12_7025605	24
PGAM2_chr7_44105108__ENO3_chr17_4856118	139
PGAM2_chr7_44105108__FBP1_chr9_97369115	42
PGAM2_chr7_44105108__FBP2_chr9_97333794	65
PGAM2_chr7_44105108__FBP2_chr9_97333804	47
PGAM2_chr7_44105108__FBP2_chr9_97355949	12
PGAM2_chr7_44105108__G6PC_chr17_41059636	134
PGAM2_chr7_44105108__G6PD_chrX_153775081	58
PGAM2_chr7_44105108__GAPDHS_chr19_36027769	149
PGAM2_chr7_44105108__GAPDH_chr12_6645947	67
PGAM2_chr7_44105108__GCK_chr7_44228532	0
PGAM2_chr7_44105108__GOT1_chr10_101163300	67
PGAM2_chr7_44105108__GOT1_chr10_101165936	41
PGAM2_chr7_44105108__GOT1_chr10_101190319	45
PGAM2_chr7_44105108__GOT2_chr16_58750621	189
PGAM2_chr7_44105108__H6PD_chr1_9305104	8
PGAM2_chr7_44105108__H6PD_chr1_9305432	60
PGAM2_chr7_44105108__HK1_chr10_71048482	154
PGAM2_chr7_44105108__HK1_chr10_71048505	7
PGAM2_chr7_44105108__HK1_chr10_71048517	28
PGAM2_chr7_44105108__HK2_chr2_75061733	64
PGAM2_chr7_44105108__HK2_chr2_75061762	6
PGAM2_chr7_44105108__LDHAL6B_chr15_59499223	80
PGAM2_chr7_44105108__LDHAL6B_chr15_59499236	110
PGAM2_chr7_44105108__LDHA_chr11_18418499	31
PGAM2_chr7_44105108__LDHB_chr12_21794888	119
PGAM2_chr7_44105108__LDHC_chr11_18436754	81
PGAM2_chr7_44105108__MDH1_chr2_63816175	44
PGAM2_chr7_44105108__MDH2_chr7_75677504	44
PGAM2_chr7_44105108__ME1_chr6_83947513	49
PGAM2_chr7_44105108__ME1_chr6_84140670	39
PGAM2_chr7_44105108__ME2_chr18_48422222	46
PGAM2_chr7_44105108__ME2_chr18_48434448	15
PGAM2_chr7_44105108__ME2_chr18_48439284	75
PGAM2_chr7_44105108__NonTargetingControlGuideForHuman0039	25
PGAM2_chr7_44105108__NonTargetingControlGuideForHuman0095	288
PGAM2_chr7_44105108__PDHA1_chrX_19362137	70
PGAM2_chr7_44105108__PDHA1_chrX_19364716	48
PGAM2_chr7_44105108__PDHA1_chrX_19368113	11
PGAM2_chr7_44105108__PDHA2_chr4_96761315	11
PGAM2_chr7_44105108__PDHB_chr3_58416382	102
PGAM2_chr7_44105108__PDHB_chr3_58419519	62
PGAM2_chr7_44105108__PDHX_chr11_34938260	97
PGAM2_chr7_44105108__PFKL_chr21_45719969	189
PGAM2_chr7_44105108__PFKM_chr12_48501913	39
PGAM2_chr7_44105108__PFKM_chr12_48528051	39
PGAM2_chr7_44105108__PFKP_chr10_3124604	37
PGAM2_chr7_44105108__PGAM1_chr10_99186191	68
PGAM2_chr7_44105108__PGK1_chrX_77369291	55
PGAM2_chr7_44105108__PGK1_chrX_77369386	18
PGAM2_chr7_44105108__PGK2_chr6_49753783	134
PGAM2_chr7_44105108__PGLS_chr19_17622472	173
PGAM2_chr7_44105108__PGLS_chr19_17627020	19
PGAM2_chr7_44105108__PKLR_chr1_155264347	145
PGAM2_chr7_44105108__PKM_chr15_72492920	28
PGAM2_chr7_44105108__RPE_chr2_210874447	0
PGAM2_chr7_44105108__RPE_chr2_210880741	71
PGAM2_chr7_44105108__RPIA_chr2_88991199	9
PGAM2_chr7_44105108__RPIA_chr2_88991329	176
PGAM2_chr7_44105108__TKT_chr3_53263293	105
PGAM2_chr7_44105108__TKT_chr3_53289952	90
PGAM2_chr7_44105108__TPI1_chr12_6976775	4
PGAM2_chr7_44105108__TPI1_chr12_6976836	29
PGD_chr1_10459156__ALDOA_chr16_30078641	499
PGD_chr1_10459156__ALDOC_chr17_26901140	599
PGD_chr1_10459156__ALDOC_chr17_26902525	268
PGD_chr1_10459156__DLAT_chr11_111896198	477
PGD_chr1_10459156__DLD_chr7_107533699	361
PGD_chr1_10459156__ENO1_chr1_8928068	265
PGD_chr1_10459156__ENO2_chr12_7024987	172
PGD_chr1_10459156__ENO2_chr12_7025605	475
PGD_chr1_10459156__ENO2_chr12_7025649	68
PGD_chr1_10459156__FBP1_chr9_97401589	588
PGD_chr1_10459156__FBP2_chr9_97333794	539
PGD_chr1_10459156__G6PC_chr17_41052917	164
PGD_chr1_10459156__G6PC_chr17_41055970	132
PGD_chr1_10459156__G6PC_chr17_41059636	740
PGD_chr1_10459156__GAPDHS_chr19_36024416	1295
PGD_chr1_10459156__GAPDH_chr12_6644017	648
PGD_chr1_10459156__GAPDH_chr12_6645859	531
PGD_chr1_10459156__GAPDH_chr12_6645947	759
PGD_chr1_10459156__GOT1_chr10_101190319	162
PGD_chr1_10459156__GOT2_chr16_58752127	362
PGD_chr1_10459156__H6PD_chr1_9305104	773
PGD_chr1_10459156__H6PD_chr1_9305432	300
PGD_chr1_10459156__HK1_chr10_71048482	519
PGD_chr1_10459156__HK2_chr2_75061733	363
PGD_chr1_10459156__HK2_chr2_75061762	488
PGD_chr1_10459156__HK3_chr5_176323146	759
PGD_chr1_10459156__LDHA_chr11_18418076	225
PGD_chr1_10459156__LDHA_chr11_18418499	511
PGD_chr1_10459156__LDHB_chr12_21794888	583
PGD_chr1_10459156__LDHC_chr11_18436748	840
PGD_chr1_10459156__LDHC_chr11_18436754	198
PGD_chr1_10459156__MDH1_chr2_63816175	1026
PGD_chr1_10459156__MDH1_chr2_63821628	161
PGD_chr1_10459156__MDH2_chr7_75677504	228
PGD_chr1_10459156__MDH2_chr7_75686735	436
PGD_chr1_10459156__ME1_chr6_83947541	542
PGD_chr1_10459156__ME1_chr6_84140670	525
PGD_chr1_10459156__ME2_chr18_48422222	436
PGD_chr1_10459156__ME2_chr18_48434448	250
PGD_chr1_10459156__NonTargetingControlGuideForHuman0654	1040
PGD_chr1_10459156__PCK1_chr20_56136482	545
PGD_chr1_10459156__PCK1_chr20_56137848	791
PGD_chr1_10459156__PC_chr11_66638606	467
PGD_chr1_10459156__PDHA1_chrX_19362137	297
PGD_chr1_10459156__PDHA1_chrX_19364716	433
PGD_chr1_10459156__PDHA1_chrX_19368113	378
PGD_chr1_10459156__PDHA2_chr4_96761315	387
PGD_chr1_10459156__PDHA2_chr4_96761496	711
PGD_chr1_10459156__PDHB_chr3_58416562	360
PGD_chr1_10459156__PDHX_chr11_34937907	398
PGD_chr1_10459156__PDHX_chr11_34938260	338
PGD_chr1_10459156__PDHX_chr11_34938309	337
PGD_chr1_10459156__PFKL_chr21_45730903	1524
PGD_chr1_10459156__PFKM_chr12_48501200	929
PGD_chr1_10459156__PFKM_chr12_48528051	179
PGD_chr1_10459156__PFKP_chr10_3109771	523
PGD_chr1_10459156__PGAM1_chr10_99186190	610
PGD_chr1_10459156__PGAM1_chr10_99186191	515
PGD_chr1_10459156__PGAM2_chr7_44102497	897
PGD_chr1_10459156__PGAM2_chr7_44105108	455
PGD_chr1_10459156__PGK1_chrX_77369316	818
PGD_chr1_10459156__PGK2_chr6_49754854	177
PGD_chr1_10459156__PGLS_chr19_17627020	599
PGD_chr1_10459156__PKLR_chr1_155264347	553
PGD_chr1_10459156__PKLR_chr1_155264502	325
PGD_chr1_10459156__PKM_chr15_72492804	261
PGD_chr1_10459156__RPE_chr2_210867486	405
PGD_chr1_10459156__RPE_chr2_210880741	965
PGD_chr1_10459156__RPIA_chr2_88991246	267
PGD_chr1_10459156__RPIA_chr2_88991329	1320
PGD_chr1_10459156__TALDO1_chr11_747467	222
PGD_chr1_10459156__TALDO1_chr11_755880	448
PGD_chr1_10459156__TALDO1_chr11_755937	570
PGD_chr1_10459156__TPI1_chr12_6976607	598
PGD_chr1_10459156__TPI1_chr12_6976836	338
PGD_chr1_10459684__ALDOA_chr16_30078215	189
PGD_chr1_10459684__ALDOA_chr16_30078641	134
PGD_chr1_10459684__ALDOB_chr9_104188893	38
PGD_chr1_10459684__ALDOC_chr17_26901145	115
PGD_chr1_10459684__DLAT_chr11_111896198	106
PGD_chr1_10459684__DLAT_chr11_111899333	91
PGD_chr1_10459684__DLAT_chr11_111899338	192
PGD_chr1_10459684__DLD_chr7_107531707	80
PGD_chr1_10459684__DLD_chr7_107533699	170
PGD_chr1_10459684__ENO1_chr1_8928068	16
PGD_chr1_10459684__ENO1_chr1_8930510	233
PGD_chr1_10459684__ENO1_chr1_8934907	47
PGD_chr1_10459684__ENO2_chr12_7024987	29
PGD_chr1_10459684__ENO2_chr12_7025605	61
PGD_chr1_10459684__FBP1_chr9_97369115	114
PGD_chr1_10459684__FBP2_chr9_97333794	186
PGD_chr1_10459684__G6PC_chr17_41052917	36
PGD_chr1_10459684__G6PC_chr17_41055970	170
PGD_chr1_10459684__G6PC_chr17_41059636	97
PGD_chr1_10459684__G6PD_chrX_153760877	127
PGD_chr1_10459684__G6PD_chrX_153775081	25
PGD_chr1_10459684__GAPDH_chr12_6644017	4
PGD_chr1_10459684__GAPDH_chr12_6645947	42
PGD_chr1_10459684__GCK_chr7_44228532	26
PGD_chr1_10459684__GOT1_chr10_101163300	105
PGD_chr1_10459684__GOT1_chr10_101190319	92
PGD_chr1_10459684__GOT2_chr16_58750621	255
PGD_chr1_10459684__GOT2_chr16_58752127	140
PGD_chr1_10459684__H6PD_chr1_9300071	127
PGD_chr1_10459684__H6PD_chr1_9305104	456
PGD_chr1_10459684__HK1_chr10_71048482	187
PGD_chr1_10459684__HK1_chr10_71048505	114
PGD_chr1_10459684__HK2_chr2_75061761	64
PGD_chr1_10459684__HK2_chr2_75061762	65
PGD_chr1_10459684__HK3_chr5_176323146	109
PGD_chr1_10459684__LDHAL6B_chr15_59499219	84
PGD_chr1_10459684__LDHAL6B_chr15_59499236	161
PGD_chr1_10459684__LDHA_chr11_18418076	5
PGD_chr1_10459684__LDHB_chr12_21794888	50
PGD_chr1_10459684__MDH1_chr2_63816175	270
PGD_chr1_10459684__MDH1_chr2_63821628	142
PGD_chr1_10459684__MDH2_chr7_75677504	83
PGD_chr1_10459684__MDH2_chr7_75686735	295
PGD_chr1_10459684__ME1_chr6_83947541	136
PGD_chr1_10459684__ME2_chr18_48422222	69
PGD_chr1_10459684__ME2_chr18_48439284	45
PGD_chr1_10459684__NonTargetingControlGuideForHuman0654	199
PGD_chr1_10459684__PCK1_chr20_56137238	118
PGD_chr1_10459684__PCK1_chr20_56137848	252
PGD_chr1_10459684__PC_chr11_66638606	84
PGD_chr1_10459684__PDHA1_chrX_19364716	82
PGD_chr1_10459684__PDHA2_chr4_96761315	101
PGD_chr1_10459684__PDHA2_chr4_96761496	61
PGD_chr1_10459684__PDHB_chr3_58416382	40
PGD_chr1_10459684__PDHB_chr3_58419519	464
PGD_chr1_10459684__PFKL_chr21_45719969	213
PGD_chr1_10459684__PFKL_chr21_45726628	48
PGD_chr1_10459684__PFKM_chr12_48528051	119
PGD_chr1_10459684__PFKP_chr10_3124604	93
PGD_chr1_10459684__PGAM1_chr10_99186191	7
PGD_chr1_10459684__PGAM2_chr7_44102497	114
PGD_chr1_10459684__PGAM2_chr7_44102518	101
PGD_chr1_10459684__PGAM2_chr7_44105108	35
PGD_chr1_10459684__PGK1_chrX_77369291	12
PGD_chr1_10459684__PGK1_chrX_77369386	66
PGD_chr1_10459684__PGLS_chr19_17627020	215
PGD_chr1_10459684__PKLR_chr1_155264347	163
PGD_chr1_10459684__PKLR_chr1_155264502	42
PGD_chr1_10459684__PKM_chr15_72492804	269
PGD_chr1_10459684__PKM_chr15_72492920	64
PGD_chr1_10459684__RPE_chr2_210867486	22
PGD_chr1_10459684__RPE_chr2_210880741	160
PGD_chr1_10459684__RPIA_chr2_88991246	37
PGD_chr1_10459684__RPIA_chr2_88991329	160
PGD_chr1_10459684__TALDO1_chr11_747467	26
PGD_chr1_10459684__TALDO1_chr11_755880	1
PGD_chr1_10459684__TALDO1_chr11_755937	134
PGD_chr1_10459684__TKT_chr3_53263054	52
PGD_chr1_10459684__TPI1_chr12_6976607	355
PGD_chr1_10459684__TPI1_chr12_6976775	10
PGD_chr1_10459752__ALDOA_chr16_30078641	33
PGD_chr1_10459752__ALDOB_chr9_104188886	21
PGD_chr1_10459752__ALDOB_chr9_104193156	15
PGD_chr1_10459752__ALDOC_chr17_26901140	63
PGD_chr1_10459752__ALDOC_chr17_26902525	18
PGD_chr1_10459752__DLAT_chr11_111899338	74
PGD_chr1_10459752__ENO1_chr1_8928068	0
PGD_chr1_10459752__ENO1_chr1_8934907	11
PGD_chr1_10459752__ENO2_chr12_7025605	235
PGD_chr1_10459752__ENO3_chr17_4856118	11
PGD_chr1_10459752__FBP1_chr9_97369115	63
PGD_chr1_10459752__FBP1_chr9_97369211	4
PGD_chr1_10459752__FBP1_chr9_97401589	25
PGD_chr1_10459752__G6PC_chr17_41052917	77
PGD_chr1_10459752__GAPDH_chr12_6645859	28
PGD_chr1_10459752__GAPDH_chr12_6645947	314
PGD_chr1_10459752__GCK_chr7_44189603	0
PGD_chr1_10459752__GOT2_chr16_58768033	23
PGD_chr1_10459752__H6PD_chr1_9305104	17
PGD_chr1_10459752__H6PD_chr1_9305432	19
PGD_chr1_10459752__HK1_chr10_71048482	0
PGD_chr1_10459752__HK1_chr10_71048505	39
PGD_chr1_10459752__HK2_chr2_75061733	63
PGD_chr1_10459752__HK2_chr2_75061762	47
PGD_chr1_10459752__HK3_chr5_176318055	89
PGD_chr1_10459752__HK3_chr5_176323146	11
PGD_chr1_10459752__LDHAL6B_chr15_59499219	36
PGD_chr1_10459752__LDHA_chr11_18418499	71
PGD_chr1_10459752__LDHB_chr12_21794888	25
PGD_chr1_10459752__LDHB_chr12_21795002	17
PGD_chr1_10459752__LDHB_chr12_21796959	141
PGD_chr1_10459752__LDHC_chr11_18436748	1
PGD_chr1_10459752__MDH1_chr2_63816175	82
PGD_chr1_10459752__MDH1_chr2_63821628	56
PGD_chr1_10459752__MDH2_chr7_75677504	5
PGD_chr1_10459752__ME1_chr6_83947513	94
PGD_chr1_10459752__ME1_chr6_84140670	7
PGD_chr1_10459752__ME2_chr18_48434448	14
PGD_chr1_10459752__NonTargetingControlGuideForHuman0039	1
PGD_chr1_10459752__NonTargetingControlGuideForHuman0095	66
PGD_chr1_10459752__PCK1_chr20_56136482	9
PGD_chr1_10459752__PCK1_chr20_56137238	119
PGD_chr1_10459752__PC_chr11_66638606	19
PGD_chr1_10459752__PDHA1_chrX_19362137	13
PGD_chr1_10459752__PDHA1_chrX_19368113	58
PGD_chr1_10459752__PDHA2_chr4_96761315	53
PGD_chr1_10459752__PDHA2_chr4_96761496	86
PGD_chr1_10459752__PDHB_chr3_58416562	3
PGD_chr1_10459752__PDHX_chr11_34937907	36
PGD_chr1_10459752__PDHX_chr11_34938260	151
PGD_chr1_10459752__PFKL_chr21_45726628	72
PGD_chr1_10459752__PFKL_chr21_45730903	215
PGD_chr1_10459752__PFKM_chr12_48501200	132
PGD_chr1_10459752__PFKM_chr12_48501913	2
PGD_chr1_10459752__PFKM_chr12_48528051	0
PGD_chr1_10459752__PFKP_chr10_3109771	2
PGD_chr1_10459752__PGAM1_chr10_99186190	0
PGD_chr1_10459752__PGAM1_chr10_99186191	26
PGD_chr1_10459752__PGAM2_chr7_44105108	43
PGD_chr1_10459752__PGK1_chrX_77369316	6
PGD_chr1_10459752__PGK2_chr6_49753783	140
PGD_chr1_10459752__PGK2_chr6_49754854	0
PGD_chr1_10459752__PGLS_chr19_17627020	31
PGD_chr1_10459752__PGLS_chr19_17628116	0
PGD_chr1_10459752__PKLR_chr1_155264347	193
PGD_chr1_10459752__PKLR_chr1_155264502	49
PGD_chr1_10459752__PKM_chr15_72492920	178
PGD_chr1_10459752__PKM_chr15_72523284	15
PGD_chr1_10459752__RPE_chr2_210880741	169
PGD_chr1_10459752__RPIA_chr2_88991246	72
PGD_chr1_10459752__RPIA_chr2_88991329	32
PGD_chr1_10459752__TALDO1_chr11_747467	38
PGD_chr1_10459752__TALDO1_chr11_755880	17
PGD_chr1_10459752__TALDO1_chr11_755937	6
PGD_chr1_10459752__TKT_chr3_53263293	37
PGD_chr1_10459752__TPI1_chr12_6976836	104
PGK1_chrX_77369291__ALDOA_chr16_30078215	248
PGK1_chrX_77369291__ALDOB_chr9_104188893	102
PGK1_chrX_77369291__ALDOC_chr17_26902525	110
PGK1_chrX_77369291__DLAT_chr11_111899333	29
PGK1_chrX_77369291__DLAT_chr11_111899338	104
PGK1_chrX_77369291__DLD_chr7_107531707	287
PGK1_chrX_77369291__DLD_chr7_107533653	27
PGK1_chrX_77369291__ENO1_chr1_8930510	249
PGK1_chrX_77369291__ENO1_chr1_8934907	265
PGK1_chrX_77369291__ENO2_chr12_7024987	128
PGK1_chrX_77369291__ENO3_chr17_4855147	234
PGK1_chrX_77369291__ENO3_chr17_4856126	89
PGK1_chrX_77369291__FBP1_chr9_97369115	108
PGK1_chrX_77369291__FBP1_chr9_97369211	95
PGK1_chrX_77369291__FBP1_chr9_97401589	102
PGK1_chrX_77369291__G6PC_chr17_41052917	104
PGK1_chrX_77369291__G6PD_chrX_153760877	98
PGK1_chrX_77369291__G6PD_chrX_153760901	41
PGK1_chrX_77369291__G6PD_chrX_153775081	55
PGK1_chrX_77369291__GAPDHS_chr19_36027769	27
PGK1_chrX_77369291__GAPDH_chr12_6645947	77
PGK1_chrX_77369291__GCK_chr7_44189603	98
PGK1_chrX_77369291__GCK_chr7_44228532	29
PGK1_chrX_77369291__GOT1_chr10_101163300	31
PGK1_chrX_77369291__GOT1_chr10_101165936	147
PGK1_chrX_77369291__GOT1_chr10_101190319	40
PGK1_chrX_77369291__GOT2_chr16_58768033	16
PGK1_chrX_77369291__H6PD_chr1_9300071	332
PGK1_chrX_77369291__HK1_chr10_71048505	101
PGK1_chrX_77369291__HK1_chr10_71048517	178
PGK1_chrX_77369291__HK2_chr2_75061761	196
PGK1_chrX_77369291__HK3_chr5_176318055	206
PGK1_chrX_77369291__HK3_chr5_176323146	86
PGK1_chrX_77369291__LDHAL6B_chr15_59499223	179
PGK1_chrX_77369291__LDHAL6B_chr15_59499236	140
PGK1_chrX_77369291__LDHB_chr12_21796959	52
PGK1_chrX_77369291__LDHC_chr11_18434337	320
PGK1_chrX_77369291__LDHC_chr11_18436754	52
PGK1_chrX_77369291__MDH1_chr2_63816486	12
PGK1_chrX_77369291__ME1_chr6_84140670	11
PGK1_chrX_77369291__ME2_chr18_48439284	352
PGK1_chrX_77369291__NonTargetingControlGuideForHuman0039	115
PGK1_chrX_77369291__NonTargetingControlGuideForHuman0095	416
PGK1_chrX_77369291__PCK1_chr20_56136482	71
PGK1_chrX_77369291__PCK1_chr20_56137848	106
PGK1_chrX_77369291__PC_chr11_66638653	169
PGK1_chrX_77369291__PC_chr11_66639617	40
PGK1_chrX_77369291__PDHA1_chrX_19362137	299
PGK1_chrX_77369291__PDHA2_chr4_96761286	196
PGK1_chrX_77369291__PDHA2_chr4_96761315	21
PGK1_chrX_77369291__PDHB_chr3_58416382	123
PGK1_chrX_77369291__PDHB_chr3_58416562	252
PGK1_chrX_77369291__PDHB_chr3_58419519	327
PGK1_chrX_77369291__PDHX_chr11_34938309	367
PGK1_chrX_77369291__PFKL_chr21_45726628	129
PGK1_chrX_77369291__PFKL_chr21_45730903	156
PGK1_chrX_77369291__PFKM_chr12_48501913	54
PGK1_chrX_77369291__PFKP_chr10_3124604	33
PGK1_chrX_77369291__PGAM1_chr10_99186190	195
PGK1_chrX_77369291__PGAM1_chr10_99186191	102
PGK1_chrX_77369291__PGAM1_chr10_99186192	138
PGK1_chrX_77369291__PGAM2_chr7_44102518	55
PGK1_chrX_77369291__PGD_chr1_10459156	251
PGK1_chrX_77369291__PGD_chr1_10459752	19
PGK1_chrX_77369291__PGK2_chr6_49753783	67
PGK1_chrX_77369291__PGLS_chr19_17622472	549
PGK1_chrX_77369291__PGLS_chr19_17628116	82
PGK1_chrX_77369291__PKLR_chr1_155271174	78
PGK1_chrX_77369291__PKM_chr15_72492804	127
PGK1_chrX_77369291__PKM_chr15_72523284	119
PGK1_chrX_77369291__RPE_chr2_210867486	52
PGK1_chrX_77369291__RPE_chr2_210874447	40
PGK1_chrX_77369291__RPIA_chr2_88991199	80
PGK1_chrX_77369291__RPIA_chr2_88991329	118
PGK1_chrX_77369291__TKT_chr3_53263054	120
PGK1_chrX_77369291__TKT_chr3_53263293	15
PGK1_chrX_77369291__TPI1_chr12_6976775	40
PGK1_chrX_77369316__ALDOA_chr16_30078215	533
PGK1_chrX_77369316__ALDOA_chr16_30078641	416
PGK1_chrX_77369316__ALDOB_chr9_104188886	267
PGK1_chrX_77369316__ALDOB_chr9_104188893	502
PGK1_chrX_77369316__DLD_chr7_107533653	82
PGK1_chrX_77369316__DLD_chr7_107533699	176
PGK1_chrX_77369316__ENO3_chr17_4855147	372
PGK1_chrX_77369316__ENO3_chr17_4856118	862
PGK1_chrX_77369316__ENO3_chr17_4856126	15
