# num_constructs_unrecognized:2462058,num_constructs_recognized:3524831,num_pairs_unrecognized:2006074,num_pairs:7992963,num_constructs_found:5986889
construct_id	counts
PGD_chr1_10459752__PGK1_chrX_77369316	107
PGD_chr1_10459752__PGK2_chr6_49753783	303
PGD_chr1_10459752__PGK2_chr6_49754854	24
PGD_chr1_10459752__PGLS_chr19_17627020	199
PGD_chr1_10459752__PGLS_chr19_17628116	120
PGD_chr1_10459752__PKLR_chr1_155264347	399
PGD_chr1_10459752__PKLR_chr1_155264502	247
PGD_chr1_10459752__PKM_chr15_72492920	291
PGD_chr1_10459752__PKM_chr15_72523284	188
PGD_chr1_10459752__RPE_chr2_210880741	469
PGD_chr1_10459752__RPIA_chr2_88991246	211
PGD_chr1_10459752__RPIA_chr2_88991329	271
PGD_chr1_10459752__TALDO1_chr11_747467	235
PGD_chr1_10459752__TALDO1_chr11_755880	73
PGD_chr1_10459752__TALDO1_chr11_755937	97
PGD_chr1_10459752__TKT_chr3_53263293	156
PGD_chr1_10459752__TPI1_chr12_6976836	340
PGK1_chrX_77369291__ALDOA_chr16_30078215	523
PGK1_chrX_77369291__ALDOB_chr9_104188893	144
PGK1_chrX_77369291__ALDOC_chr17_26902525	184
PGK1_chrX_77369291__DLAT_chr11_111899333	154
PGK1_chrX_77369291__DLAT_chr11_111899338	337
PGK1_chrX_77369291__DLD_chr7_107531707	934
PGK1_chrX_77369291__DLD_chr7_107533653	172
PGK1_chrX_77369291__ENO1_chr1_8930510	529
PGK1_chrX_77369291__ENO1_chr1_8934907	468
PGK1_chrX_77369291__ENO2_chr12_7024987	202
PGK1_chrX_77369291__ENO3_chr17_4855147	427
PGK1_chrX_77369291__ENO3_chr17_4856126	114
PGK1_chrX_77369291__FBP1_chr9_97369115	319
PGK1_chrX_77369291__FBP1_chr9_97369211	452
PGK1_chrX_77369291__FBP1_chr9_97401589	328
PGK1_chrX_77369291__G6PC_chr17_41052917	354
PGK1_chrX_77369291__G6PD_chrX_153760877	242
PGK1_chrX_77369291__G6PD_chrX_153760901	159
PGK1_chrX_77369291__G6PD_chrX_153775081	248
PGK1_chrX_77369291__GAPDHS_chr19_36027769	133
PGK1_chrX_77369291__GAPDH_chr12_6645947	175
PGK1_chrX_77369291__GCK_chr7_44189603	196
PGK1_chrX_77369291__GCK_chr7_44228532	228
PGK1_chrX_77369291__GOT1_chr10_101163300	18
PGK1_chrX_77369291__GOT1_chr10_101165936	356
PGK1_chrX_77369291__GOT1_chr10_101190319	228
PGK1_chrX_77369291__GOT2_chr16_58768033	348
PGK1_chrX_77369291__H6PD_chr1_9300071	338
PGK1_chrX_77369291__HK1_chr10_71048505	17
PGK1_chrX_77369291__HK1_chr10_71048517	317
PGK1_chrX_77369291__HK2_chr2_75061761	699
PGK1_chrX_77369291__HK3_chr5_176318055	130
PGK1_chrX_77369291__HK3_chr5_176323146	411
PGK1_chrX_77369291__LDHAL6B_chr15_59499223	420
PGK1_chrX_77369291__LDHAL6B_chr15_59499236	251
PGK1_chrX_77369291__LDHB_chr12_21796959	217
PGK1_chrX_77369291__LDHC_chr11_18434337	182
PGK1_chrX_77369291__LDHC_chr11_18436754	32
PGK1_chrX_77369291__MDH1_chr2_63816486	22
PGK1_chrX_77369291__ME1_chr6_84140670	233
PGK1_chrX_77369291__ME2_chr18_48439284	659
PGK1_chrX_77369291__NonTargetingControlGuideForHuman0039	204
PGK1_chrX_77369291__NonTargetingControlGuideForHuman0095	957
PGK1_chrX_77369291__PCK1_chr20_56136482	317
PGK1_chrX_77369291__PCK1_chr20_56137848	258
PGK1_chrX_77369291__PC_chr11_66638653	767
PGK1_chrX_77369291__PC_chr11_66639617	288
PGK1_chrX_77369291__PDHA1_chrX_19362137	294
PGK1_chrX_77369291__PDHA2_chr4_96761286	376
PGK1_chrX_77369291__PDHA2_chr4_96761315	310
PGK1_chrX_77369291__PDHB_chr3_58416382	399
PGK1_chrX_77369291__PDHB_chr3_58416562	335
PGK1_chrX_77369291__PDHB_chr3_58419519	694
PGK1_chrX_77369291__PDHX_chr11_34938309	614
PGK1_chrX_77369291__PFKL_chr21_45726628	520
PGK1_chrX_77369291__PFKL_chr21_45730903	370
PGK1_chrX_77369291__PFKM_chr12_48501913	123
PGK1_chrX_77369291__PFKP_chr10_3124604	311
PGK1_chrX_77369291__PGAM1_chr10_99186190	231
PGK1_chrX_77369291__PGAM1_chr10_99186191	227
PGK1_chrX_77369291__PGAM1_chr10_99186192	291
PGK1_chrX_77369291__PGAM2_chr7_44102518	175
PGK1_chrX_77369291__PGD_chr1_10459156	295
PGK1_chrX_77369291__PGD_chr1_10459752	259
PGK1_chrX_77369291__PGK2_chr6_49753783	412
PGK1_chrX_77369291__PGLS_chr19_17622472	1121
PGK1_chrX_77369291__PGLS_chr19_17628116	203
PGK1_chrX_77369291__PKLR_chr1_155271174	224
PGK1_chrX_77369291__PKM_chr15_72492804	300
PGK1_chrX_77369291__PKM_chr15_72523284	264
PGK1_chrX_77369291__RPE_chr2_210867486	283
PGK1_chrX_77369291__RPE_chr2_210874447	60
PGK1_chrX_77369291__RPIA_chr2_88991199	149
PGK1_chrX_77369291__RPIA_chr2_88991329	140
PGK1_chrX_77369291__TKT_chr3_53263054	471
PGK1_chrX_77369291__TKT_chr3_53263293	91
PGK1_chrX_77369291__TPI1_chr12_6976775	106
PGK1_chrX_77369316__ALDOA_chr16_30078215	518
PGK1_chrX_77369316__ALDOA_chr16_30078641	295
PGK1_chrX_77369316__ALDOB_chr9_104188886	281
PGK1_chrX_77369316__ALDOB_chr9_104188893	410
PGK1_chrX_77369316__DLD_chr7_107533653	102
PGK1_chrX_77369316__DLD_chr7_107533699	215
PGK1_chrX_77369316__ENO3_chr17_4855147	419
PGK1_chrX_77369316__ENO3_chr17_4856118	766
PGK1_chrX_77369316__ENO3_chr17_4856126	282
PGK1_chrX_77369316__FBP1_chr9_97369211	108
PGK1_chrX_77369316__FBP1_chr9_97401589	230
PGK1_chrX_77369316__FBP2_chr9_97333804	202
PGK1_chrX_77369316__FBP2_chr9_97355949	58
PGK1_chrX_77369316__G6PD_chrX_153760901	243
PGK1_chrX_77369316__G6PD_chrX_153775081	311
PGK1_chrX_77369316__GAPDHS_chr19_36027769	265
PGK1_chrX_77369316__GAPDHS_chr19_36027833	152
PGK1_chrX_77369316__GAPDH_chr12_6644017	223
PGK1_chrX_77369316__GAPDH_chr12_6645859	557
PGK1_chrX_77369316__GCK_chr7_44189577	0
PGK1_chrX_77369316__GCK_chr7_44228532	398
PGK1_chrX_77369316__GOT1_chr10_101165936	371
PGK1_chrX_77369316__GOT2_chr16_58768033	390
PGK1_chrX_77369316__H6PD_chr1_9305432	75
PGK1_chrX_77369316__HK1_chr10_71048482	241
PGK1_chrX_77369316__HK1_chr10_71048517	543
PGK1_chrX_77369316__HK2_chr2_75061733	135
PGK1_chrX_77369316__HK3_chr5_176318055	255
PGK1_chrX_77369316__HK3_chr5_176318178	232
PGK1_chrX_77369316__LDHAL6B_chr15_59499223	154
PGK1_chrX_77369316__LDHB_chr12_21796959	431
PGK1_chrX_77369316__LDHC_chr11_18434337	240
PGK1_chrX_77369316__LDHC_chr11_18436748	332
PGK1_chrX_77369316__LDHC_chr11_18436754	509
PGK1_chrX_77369316__MDH1_chr2_63816175	244
PGK1_chrX_77369316__MDH2_chr7_75677504	139
PGK1_chrX_77369316__MDH2_chr7_75686735	318
PGK1_chrX_77369316__MDH2_chr7_75687297	392
PGK1_chrX_77369316__ME1_chr6_84140670	239
PGK1_chrX_77369316__ME2_chr18_48422222	258
PGK1_chrX_77369316__NonTargetingControlGuideForHuman0654	488
PGK1_chrX_77369316__PCK1_chr20_56136482	146
PGK1_chrX_77369316__PC_chr11_66638653	339
PGK1_chrX_77369316__PC_chr11_66639617	253
PGK1_chrX_77369316__PDHA1_chrX_19362137	224
PGK1_chrX_77369316__PDHA1_chrX_19368113	331
PGK1_chrX_77369316__PDHA2_chr4_96761286	216
PGK1_chrX_77369316__PDHA2_chr4_96761315	262
PGK1_chrX_77369316__PDHX_chr11_34937907	68
PGK1_chrX_77369316__PDHX_chr11_34938260	230
PGK1_chrX_77369316__PFKL_chr21_45730903	346
PGK1_chrX_77369316__PFKM_chr12_48501913	97
PGK1_chrX_77369316__PFKM_chr12_48528051	228
PGK1_chrX_77369316__PFKP_chr10_3109771	269
PGK1_chrX_77369316__PFKP_chr10_3124584	495
PGK1_chrX_77369316__PFKP_chr10_3124604	107
PGK1_chrX_77369316__PGAM1_chr10_99186190	201
PGK1_chrX_77369316__PGAM1_chr10_99186192	39
PGK1_chrX_77369316__PGAM2_chr7_44102497	296
PGK1_chrX_77369316__PGAM2_chr7_44105108	128
PGK1_chrX_77369316__PGD_chr1_10459684	29
PGK1_chrX_77369316__PGK2_chr6_49753783	409
PGK1_chrX_77369316__PGK2_chr6_49753896	514
PGK1_chrX_77369316__PGK2_chr6_49754854	216
PGK1_chrX_77369316__PGLS_chr19_17622472	859
PGK1_chrX_77369316__PGLS_chr19_17627020	368
PGK1_chrX_77369316__PGLS_chr19_17628116	178
PGK1_chrX_77369316__PKLR_chr1_155264347	559
PGK1_chrX_77369316__PKLR_chr1_155271174	207
PGK1_chrX_77369316__PKM_chr15_72523284	452
PGK1_chrX_77369316__RPE_chr2_210867486	214
PGK1_chrX_77369316__RPE_chr2_210874447	70
PGK1_chrX_77369316__RPIA_chr2_88991199	312
PGK1_chrX_77369316__RPIA_chr2_88991329	411
PGK1_chrX_77369316__TALDO1_chr11_755937	277
PGK1_chrX_77369316__TKT_chr3_53263293	217
PGK1_chrX_77369316__TKT_chr3_53289952	295
PGK1_chrX_77369316__TPI1_chr12_6976836	387
PGK1_chrX_77369386__ALDOA_chr16_30078583	607
PGK1_chrX_77369386__ALDOA_chr16_30078641	361
PGK1_chrX_77369386__ALDOB_chr9_104193156	550
PGK1_chrX_77369386__ALDOC_chr17_26901145	343
PGK1_chrX_77369386__ALDOC_chr17_26902525	218
PGK1_chrX_77369386__DLAT_chr11_111899333	302
PGK1_chrX_77369386__DLD_chr7_107531707	1044
PGK1_chrX_77369386__ENO1_chr1_8928068	132
PGK1_chrX_77369386__ENO1_chr1_8930510	539
PGK1_chrX_77369386__ENO1_chr1_8934907	426
PGK1_chrX_77369386__ENO2_chr12_7024987	185
PGK1_chrX_77369386__ENO2_chr12_7025605	205
PGK1_chrX_77369386__ENO2_chr12_7025649	237
PGK1_chrX_77369386__FBP1_chr9_97369115	358
PGK1_chrX_77369386__FBP2_chr9_97333794	279
PGK1_chrX_77369386__G6PC_chr17_41052917	346
PGK1_chrX_77369386__G6PC_chr17_41055970	145
PGK1_chrX_77369386__G6PC_chr17_41059636	639
PGK1_chrX_77369386__G6PD_chrX_153760877	535
PGK1_chrX_77369386__GAPDH_chr12_6644017	280
PGK1_chrX_77369386__GCK_chr7_44189603	169
PGK1_chrX_77369386__GCK_chr7_44228532	287
PGK1_chrX_77369386__GOT1_chr10_101163300	422
PGK1_chrX_77369386__GOT1_chr10_101190319	530
PGK1_chrX_77369386__GOT2_chr16_58750621	365
PGK1_chrX_77369386__GOT2_chr16_58752127	332
PGK1_chrX_77369386__H6PD_chr1_9300071	281
PGK1_chrX_77369386__H6PD_chr1_9305104	430
PGK1_chrX_77369386__HK1_chr10_71048505	282
PGK1_chrX_77369386__HK2_chr2_75061761	471
PGK1_chrX_77369386__HK2_chr2_75061762	351
PGK1_chrX_77369386__HK3_chr5_176323146	391
PGK1_chrX_77369386__LDHAL6B_chr15_59499219	250
PGK1_chrX_77369386__LDHAL6B_chr15_59499223	406
PGK1_chrX_77369386__LDHAL6B_chr15_59499236	320
PGK1_chrX_77369386__LDHA_chr11_18418076	147
PGK1_chrX_77369386__LDHA_chr11_18418383	119
PGK1_chrX_77369386__LDHA_chr11_18418499	508
PGK1_chrX_77369386__LDHB_chr12_21794888	292
PGK1_chrX_77369386__LDHB_chr12_21795002	396
PGK1_chrX_77369386__MDH1_chr2_63821628	337
PGK1_chrX_77369386__MDH2_chr7_75677504	119
PGK1_chrX_77369386__ME1_chr6_83947513	368
PGK1_chrX_77369386__ME1_chr6_83947541	445
PGK1_chrX_77369386__ME2_chr18_48439284	290
PGK1_chrX_77369386__NonTargetingControlGuideForHuman0654	366
PGK1_chrX_77369386__PCK1_chr20_56137238	203
PGK1_chrX_77369386__PCK1_chr20_56137848	314
PGK1_chrX_77369386__PC_chr11_66638606	338
PGK1_chrX_77369386__PDHA1_chrX_19364716	330
PGK1_chrX_77369386__PDHA2_chr4_96761286	238
PGK1_chrX_77369386__PDHB_chr3_58416382	407
PGK1_chrX_77369386__PDHB_chr3_58416562	301
PGK1_chrX_77369386__PDHB_chr3_58419519	516
PGK1_chrX_77369386__PDHX_chr11_34938309	207
PGK1_chrX_77369386__PFKL_chr21_45719969	446
PGK1_chrX_77369386__PFKL_chr21_45726628	420
PGK1_chrX_77369386__PFKM_chr12_48501200	476
PGK1_chrX_77369386__PFKP_chr10_3124604	184
PGK1_chrX_77369386__PGAM1_chr10_99186191	396
PGK1_chrX_77369386__PGAM2_chr7_44102518	238
PGK1_chrX_77369386__PGD_chr1_10459156	850
PGK1_chrX_77369386__PGD_chr1_10459752	352
PGK1_chrX_77369386__PKLR_chr1_155264502	340
PGK1_chrX_77369386__PKM_chr15_72492804	286
PGK1_chrX_77369386__PKM_chr15_72492920	402
PGK1_chrX_77369386__RPE_chr2_210880741	431
PGK1_chrX_77369386__RPIA_chr2_88991246	307
PGK1_chrX_77369386__TALDO1_chr11_747467	145
PGK1_chrX_77369386__TALDO1_chr11_755880	499
PGK1_chrX_77369386__TKT_chr3_53263054	411
PGK1_chrX_77369386__TPI1_chr12_6976607	614
PGK1_chrX_77369386__TPI1_chr12_6976775	258
PGK1_chrX_77369386__TPI1_chr12_6976836	326
PGK2_chr6_49753783__ALDOA_chr16_30078215	982
PGK2_chr6_49753783__ALDOA_chr16_30078583	821
PGK2_chr6_49753783__ALDOB_chr9_104188886	279
PGK2_chr6_49753783__ALDOC_chr17_26901140	243
PGK2_chr6_49753783__ALDOC_chr17_26901145	369
PGK2_chr6_49753783__DLAT_chr11_111896198	266
PGK2_chr6_49753783__DLAT_chr11_111899333	118
PGK2_chr6_49753783__DLD_chr7_107531707	478
PGK2_chr6_49753783__DLD_chr7_107533653	155
PGK2_chr6_49753783__ENO1_chr1_8930510	404
PGK2_chr6_49753783__FBP1_chr9_97369211	258
PGK2_chr6_49753783__FBP2_chr9_97333794	397
PGK2_chr6_49753783__FBP2_chr9_97333804	167
PGK2_chr6_49753783__FBP2_chr9_97355949	105
PGK2_chr6_49753783__G6PC_chr17_41059636	234
PGK2_chr6_49753783__G6PD_chrX_153775081	644
PGK2_chr6_49753783__GAPDHS_chr19_36024416	279
PGK2_chr6_49753783__GAPDHS_chr19_36027769	253
PGK2_chr6_49753783__GAPDHS_chr19_36027833	519
PGK2_chr6_49753783__GAPDH_chr12_6644017	273
PGK2_chr6_49753783__GCK_chr7_44189577	0
PGK2_chr6_49753783__GOT1_chr10_101163300	109
PGK2_chr6_49753783__GOT2_chr16_58752127	497
PGK2_chr6_49753783__H6PD_chr1_9300071	314
PGK2_chr6_49753783__H6PD_chr1_9305432	136
PGK2_chr6_49753783__HK1_chr10_71048505	81
PGK2_chr6_49753783__HK1_chr10_71048517	332
PGK2_chr6_49753783__HK2_chr2_75061733	174
PGK2_chr6_49753783__HK3_chr5_176318178	170
PGK2_chr6_49753783__LDHAL6B_chr15_59499223	236
PGK2_chr6_49753783__LDHAL6B_chr15_59499236	499
PGK2_chr6_49753783__LDHA_chr11_18418076	237
PGK2_chr6_49753783__LDHA_chr11_18418383	336
PGK2_chr6_49753783__LDHB_chr12_21794888	167
PGK2_chr6_49753783__LDHC_chr11_18436754	78
PGK2_chr6_49753783__MDH1_chr2_63816486	41
PGK2_chr6_49753783__MDH2_chr7_75677504	176
PGK2_chr6_49753783__MDH2_chr7_75686735	317
PGK2_chr6_49753783__MDH2_chr7_75687297	154
PGK2_chr6_49753783__ME1_chr6_83947513	239
PGK2_chr6_49753783__ME1_chr6_83947541	210
PGK2_chr6_49753783__ME1_chr6_84140670	49
PGK2_chr6_49753783__ME2_chr18_48422222	169
PGK2_chr6_49753783__ME2_chr18_48434448	29
PGK2_chr6_49753783__ME2_chr18_48439284	122
PGK2_chr6_49753783__NonTargetingControlGuideForHuman0654	342
PGK2_chr6_49753783__PCK1_chr20_56137848	357
PGK2_chr6_49753783__PC_chr11_66638606	150
PGK2_chr6_49753783__PC_chr11_66638653	247
PGK2_chr6_49753783__PC_chr11_66639617	74
PGK2_chr6_49753783__PDHA1_chrX_19362137	240
PGK2_chr6_49753783__PDHA1_chrX_19364716	664
PGK2_chr6_49753783__PDHA1_chrX_19368113	64
PGK2_chr6_49753783__PDHB_chr3_58416382	240
PGK2_chr6_49753783__PDHB_chr3_58419519	437
PGK2_chr6_49753783__PDHX_chr11_34937907	163
PGK2_chr6_49753783__PDHX_chr11_34938260	390
PGK2_chr6_49753783__PDHX_chr11_34938309	60
PGK2_chr6_49753783__PFKL_chr21_45719969	308
PGK2_chr6_49753783__PFKM_chr12_48528051	305
PGK2_chr6_49753783__PFKP_chr10_3124584	457
PGK2_chr6_49753783__PGD_chr1_10459156	731
PGK2_chr6_49753783__PGD_chr1_10459684	160
PGK2_chr6_49753783__PGK1_chrX_77369386	115
PGK2_chr6_49753783__PKLR_chr1_155271174	212
PGK2_chr6_49753783__PKM_chr15_72492804	253
PGK2_chr6_49753783__PKM_chr15_72523284	396
PGK2_chr6_49753783__RPE_chr2_210880741	709
PGK2_chr6_49753783__RPIA_chr2_88991246	268
PGK2_chr6_49753783__TALDO1_chr11_747467	152
PGK2_chr6_49753783__TALDO1_chr11_755880	78
PGK2_chr6_49753783__TKT_chr3_53289952	469
PGK2_chr6_49753783__TPI1_chr12_6976607	285
PGK2_chr6_49753783__TPI1_chr12_6976836	311
PGK2_chr6_49753896__ALDOA_chr16_30078641	305
PGK2_chr6_49753896__ALDOB_chr9_104188886	383
PGK2_chr6_49753896__ALDOB_chr9_104188893	259
PGK2_chr6_49753896__ALDOB_chr9_104193156	153
PGK2_chr6_49753896__ALDOC_chr17_26901140	273
PGK2_chr6_49753896__ALDOC_chr17_26902525	71
PGK2_chr6_49753896__DLAT_chr11_111899333	134
PGK2_chr6_49753896__DLAT_chr11_111899338	540
PGK2_chr6_49753896__DLD_chr7_107531707	249
PGK2_chr6_49753896__DLD_chr7_107533653	134
PGK2_chr6_49753896__ENO3_chr17_4855147	500
PGK2_chr6_49753896__FBP1_chr9_97369211	93
PGK2_chr6_49753896__FBP2_chr9_97333804	109
PGK2_chr6_49753896__FBP2_chr9_97355949	304
PGK2_chr6_49753896__G6PC_chr17_41052917	175
PGK2_chr6_49753896__GAPDHS_chr19_36027769	141
PGK2_chr6_49753896__GAPDHS_chr19_36027833	262
PGK2_chr6_49753896__GAPDH_chr12_6645947	136
PGK2_chr6_49753896__GCK_chr7_44189577	0
PGK2_chr6_49753896__GCK_chr7_44189603	157
PGK2_chr6_49753896__GCK_chr7_44228532	36
PGK2_chr6_49753896__GOT1_chr10_101163300	208
PGK2_chr6_49753896__GOT1_chr10_101165936	137
PGK2_chr6_49753896__GOT1_chr10_101190319	194
PGK2_chr6_49753896__GOT2_chr16_58750621	408
PGK2_chr6_49753896__GOT2_chr16_58768033	68
PGK2_chr6_49753896__H6PD_chr1_9300071	176
PGK2_chr6_49753896__HK1_chr10_71048517	123
PGK2_chr6_49753896__HK2_chr2_75061733	498
PGK2_chr6_49753896__HK2_chr2_75061762	68
PGK2_chr6_49753896__LDHAL6B_chr15_59499219	507
PGK2_chr6_49753896__LDHB_chr12_21794888	277
PGK2_chr6_49753896__LDHB_chr12_21796959	188
PGK2_chr6_49753896__LDHC_chr11_18434337	380
PGK2_chr6_49753896__MDH1_chr2_63816175	174
PGK2_chr6_49753896__ME1_chr6_83947541	282
PGK2_chr6_49753896__ME2_chr18_48434448	85
PGK2_chr6_49753896__ME2_chr18_48439284	122
PGK2_chr6_49753896__NonTargetingControlGuideForHuman0654	309
PGK2_chr6_49753896__PCK1_chr20_56136482	258
PGK2_chr6_49753896__PCK1_chr20_56137238	433
PGK2_chr6_49753896__PC_chr11_66639617	77
PGK2_chr6_49753896__PDHA2_chr4_96761286	128
PGK2_chr6_49753896__PDHA2_chr4_96761315	48
PGK2_chr6_49753896__PDHA2_chr4_96761496	359
PGK2_chr6_49753896__PDHB_chr3_58416382	305
PGK2_chr6_49753896__PDHB_chr3_58419519	554
PGK2_chr6_49753896__PDHX_chr11_34937907	310
PGK2_chr6_49753896__PDHX_chr11_34938309	200
PGK2_chr6_49753896__PFKL_chr21_45719969	116
PGK2_chr6_49753896__PFKM_chr12_48501913	152
PGK2_chr6_49753896__PGAM1_chr10_99186192	168
PGK2_chr6_49753896__PGAM2_chr7_44102518	45
PGK2_chr6_49753896__PGAM2_chr7_44105108	454
PGK2_chr6_49753896__PGD_chr1_10459156	854
PGK2_chr6_49753896__PGD_chr1_10459684	26
PGK2_chr6_49753896__PGD_chr1_10459752	174
PGK2_chr6_49753896__PGK1_chrX_77369291	193
PGK2_chr6_49753896__PGK1_chrX_77369386	123
PGK2_chr6_49753896__PGLS_chr19_17628116	15
PGK2_chr6_49753896__PKLR_chr1_155264347	566
PGK2_chr6_49753896__PKLR_chr1_155271174	440
PGK2_chr6_49753896__PKM_chr15_72492804	32
PGK2_chr6_49753896__PKM_chr15_72492920	57
PGK2_chr6_49753896__PKM_chr15_72523284	205
PGK2_chr6_49753896__RPE_chr2_210867486	194
PGK2_chr6_49753896__RPE_chr2_210874447	55
PGK2_chr6_49753896__RPIA_chr2_88991199	310
PGK2_chr6_49753896__TALDO1_chr11_747467	187
PGK2_chr6_49753896__TALDO1_chr11_755937	526
PGK2_chr6_49753896__TKT_chr3_53263054	263
PGK2_chr6_49753896__TKT_chr3_53263293	99
PGK2_chr6_49753896__TKT_chr3_53289952	229
PGK2_chr6_49754854__ALDOA_chr16_30078215	428
PGK2_chr6_49754854__ALDOA_chr16_30078641	71
PGK2_chr6_49754854__ALDOB_chr9_104188893	426
PGK2_chr6_49754854__ALDOC_chr17_26901145	162
PGK2_chr6_49754854__ALDOC_chr17_26902525	215
PGK2_chr6_49754854__DLAT_chr11_111899333	54
PGK2_chr6_49754854__DLAT_chr11_111899338	62
PGK2_chr6_49754854__DLD_chr7_107533653	141
PGK2_chr6_49754854__DLD_chr7_107533699	121
PGK2_chr6_49754854__ENO1_chr1_8930510	340
PGK2_chr6_49754854__ENO2_chr12_7025605	37
PGK2_chr6_49754854__ENO3_chr17_4856118	130
PGK2_chr6_49754854__FBP1_chr9_97369115	0
PGK2_chr6_49754854__FBP1_chr9_97401589	123
PGK2_chr6_49754854__FBP2_chr9_97333794	273
PGK2_chr6_49754854__FBP2_chr9_97333804	44
PGK2_chr6_49754854__FBP2_chr9_97355949	66
PGK2_chr6_49754854__G6PC_chr17_41059636	152
PGK2_chr6_49754854__G6PD_chrX_153775081	198
PGK2_chr6_49754854__GAPDHS_chr19_36027769	57
PGK2_chr6_49754854__GAPDH_chr12_6645947	249
PGK2_chr6_49754854__GCK_chr7_44228532	93
PGK2_chr6_49754854__GOT1_chr10_101163300	43
PGK2_chr6_49754854__GOT1_chr10_101165936	5
PGK2_chr6_49754854__GOT1_chr10_101190319	58
PGK2_chr6_49754854__GOT2_chr16_58750621	124
PGK2_chr6_49754854__H6PD_chr1_9305432	201
PGK2_chr6_49754854__HK1_chr10_71048482	111
PGK2_chr6_49754854__HK1_chr10_71048505	166
PGK2_chr6_49754854__HK2_chr2_75061733	62
PGK2_chr6_49754854__HK2_chr2_75061762	88
PGK2_chr6_49754854__HK3_chr5_176318055	64
PGK2_chr6_49754854__LDHAL6B_chr15_59499236	303
PGK2_chr6_49754854__LDHA_chr11_18418076	214
PGK2_chr6_49754854__LDHB_chr12_21794888	8
PGK2_chr6_49754854__LDHC_chr11_18436754	0
PGK2_chr6_49754854__MDH1_chr2_63816175	176
PGK2_chr6_49754854__MDH2_chr7_75677504	246
PGK2_chr6_49754854__ME1_chr6_83947513	196
PGK2_chr6_49754854__ME1_chr6_83947541	455
PGK2_chr6_49754854__ME2_chr18_48434448	17
PGK2_chr6_49754854__ME2_chr18_48439284	111
PGK2_chr6_49754854__NonTargetingControlGuideForHuman0039	80
PGK2_chr6_49754854__NonTargetingControlGuideForHuman0095	169
PGK2_chr6_49754854__PDHA1_chrX_19362137	379
PGK2_chr6_49754854__PDHA1_chrX_19364716	166
PGK2_chr6_49754854__PDHA2_chr4_96761286	304
PGK2_chr6_49754854__PDHA2_chr4_96761496	242
PGK2_chr6_49754854__PDHB_chr3_58416382	108
PGK2_chr6_49754854__PDHB_chr3_58419519	91
PGK2_chr6_49754854__PDHX_chr11_34938260	247
PGK2_chr6_49754854__PFKL_chr21_45719969	147
PGK2_chr6_49754854__PFKM_chr12_48501913	17
PGK2_chr6_49754854__PFKM_chr12_48528051	96
PGK2_chr6_49754854__PGAM1_chr10_99186191	96
PGK2_chr6_49754854__PGAM2_chr7_44102497	147
PGK2_chr6_49754854__PGAM2_chr7_44105108	121
PGK2_chr6_49754854__PGD_chr1_10459684	75
PGK2_chr6_49754854__PGK1_chrX_77369291	122
PGK2_chr6_49754854__PGK1_chrX_77369386	103
PGK2_chr6_49754854__PGLS_chr19_17627020	92
PGK2_chr6_49754854__PKLR_chr1_155264347	359
PGK2_chr6_49754854__PKM_chr15_72492920	449
PGK2_chr6_49754854__RPE_chr2_210874447	79
PGK2_chr6_49754854__RPE_chr2_210880741	307
PGK2_chr6_49754854__RPIA_chr2_88991199	179
PGK2_chr6_49754854__TALDO1_chr11_755937	253
PGK2_chr6_49754854__TKT_chr3_53263054	298
PGK2_chr6_49754854__TKT_chr3_53263293	172
PGK2_chr6_49754854__TKT_chr3_53289952	402
PGK2_chr6_49754854__TPI1_chr12_6976775	124
PGLS_chr19_17622472__ALDOA_chr16_30078215	457
PGLS_chr19_17622472__ALDOA_chr16_30078583	210
PGLS_chr19_17622472__ALDOA_chr16_30078641	183
PGLS_chr19_17622472__ALDOB_chr9_104188886	186
PGLS_chr19_17622472__ALDOB_chr9_104188893	174
PGLS_chr19_17622472__ALDOC_chr17_26901140	212
PGLS_chr19_17622472__ALDOC_chr17_26901145	88
PGLS_chr19_17622472__DLAT_chr11_111896198	44
PGLS_chr19_17622472__DLAT_chr11_111899333	130
PGLS_chr19_17622472__DLD_chr7_107531707	117
PGLS_chr19_17622472__DLD_chr7_107533653	178
PGLS_chr19_17622472__DLD_chr7_107533699	99
PGLS_chr19_17622472__ENO1_chr1_8934907	202
PGLS_chr19_17622472__ENO3_chr17_4855147	136
PGLS_chr19_17622472__ENO3_chr17_4856118	240
PGLS_chr19_17622472__ENO3_chr17_4856126	20
PGLS_chr19_17622472__FBP2_chr9_97333794	356
PGLS_chr19_17622472__FBP2_chr9_97333804	227
PGLS_chr19_17622472__FBP2_chr9_97355949	177
PGLS_chr19_17622472__G6PD_chrX_153775081	206
PGLS_chr19_17622472__GAPDHS_chr19_36027769	109
PGLS_chr19_17622472__GAPDH_chr12_6645947	217
PGLS_chr19_17622472__GCK_chr7_44228532	82
PGLS_chr19_17622472__GOT1_chr10_101163300	110
PGLS_chr19_17622472__GOT1_chr10_101165936	232
PGLS_chr19_17622472__GOT2_chr16_58768033	166
PGLS_chr19_17622472__H6PD_chr1_9300071	312
PGLS_chr19_17622472__HK1_chr10_71048517	288
PGLS_chr19_17622472__HK2_chr2_75061733	142
PGLS_chr19_17622472__HK3_chr5_176318178	59
PGLS_chr19_17622472__LDHAL6B_chr15_59499223	131
PGLS_chr19_17622472__LDHA_chr11_18418076	167
