construct_id	A549_MV4_d14_1_S3_trimmed53_len_filtered_counts
PGK1_chrX_77369316__MDH2_chr7_75686735	854
PGK1_chrX_77369316__MDH2_chr7_75687297	624
PGK1_chrX_77369316__ME1_chr6_84140670	544
PGK1_chrX_77369316__ME2_chr18_48422222	447
PGK1_chrX_77369316__NonTargetingControlGuideForHuman0654	667
PGK1_chrX_77369316__PCK1_chr20_56136482	158
PGK1_chrX_77369316__PC_chr11_66638653	990
PGK1_chrX_77369316__PC_chr11_66639617	724
PGK1_chrX_77369316__PDHA1_chrX_19362137	988
PGK1_chrX_77369316__PDHA1_chrX_19368113	784
PGK1_chrX_77369316__PDHA2_chr4_96761286	605
PGK1_chrX_77369316__PDHA2_chr4_96761315	816
PGK1_chrX_77369316__PDHX_chr11_34937907	409
PGK1_chrX_77369316__PDHX_chr11_34938260	555
PGK1_chrX_77369316__PFKL_chr21_45730903	1049
PGK1_chrX_77369316__PFKM_chr12_48501913	361
PGK1_chrX_77369316__PFKM_chr12_48528051	285
PGK1_chrX_77369316__PFKP_chr10_3109771	575
PGK1_chrX_77369316__PFKP_chr10_3124584	1538
PGK1_chrX_77369316__PFKP_chr10_3124604	295
PGK1_chrX_77369316__PGAM1_chr10_99186190	148
PGK1_chrX_77369316__PGAM1_chr10_99186192	252
PGK1_chrX_77369316__PGAM2_chr7_44102497	957
PGK1_chrX_77369316__PGAM2_chr7_44105108	135
PGK1_chrX_77369316__PGD_chr1_10459684	230
PGK1_chrX_77369316__PGK2_chr6_49753783	820
PGK1_chrX_77369316__PGK2_chr6_49753896	751
PGK1_chrX_77369316__PGK2_chr6_49754854	347
PGK1_chrX_77369316__PGLS_chr19_17622472	2142
PGK1_chrX_77369316__PGLS_chr19_17627020	683
PGK1_chrX_77369316__PGLS_chr19_17628116	291
PGK1_chrX_77369316__PKLR_chr1_155264347	1176
PGK1_chrX_77369316__PKLR_chr1_155271174	403
PGK1_chrX_77369316__PKM_chr15_72523284	1106
PGK1_chrX_77369316__RPE_chr2_210867486	387
PGK1_chrX_77369316__RPE_chr2_210874447	71
PGK1_chrX_77369316__RPIA_chr2_88991199	645
PGK1_chrX_77369316__RPIA_chr2_88991329	715
PGK1_chrX_77369316__TALDO1_chr11_755937	986
PGK1_chrX_77369316__TKT_chr3_53263293	319
PGK1_chrX_77369316__TKT_chr3_53289952	623
PGK1_chrX_77369316__TPI1_chr12_6976836	461
PGK1_chrX_77369386__ALDOA_chr16_30078583	1260
PGK1_chrX_77369386__ALDOA_chr16_30078641	748
PGK1_chrX_77369386__ALDOB_chr9_104193156	800
PGK1_chrX_77369386__ALDOC_chr17_26901145	876
PGK1_chrX_77369386__ALDOC_chr17_26902525	674
PGK1_chrX_77369386__DLAT_chr11_111899333	499
PGK1_chrX_77369386__DLD_chr7_107531707	1981
PGK1_chrX_77369386__ENO1_chr1_8928068	760
PGK1_chrX_77369386__ENO1_chr1_8930510	932
PGK1_chrX_77369386__ENO1_chr1_8934907	470
PGK1_chrX_77369386__ENO2_chr12_7024987	621
PGK1_chrX_77369386__ENO2_chr12_7025605	751
PGK1_chrX_77369386__ENO2_chr12_7025649	420
PGK1_chrX_77369386__FBP1_chr9_97369115	586
PGK1_chrX_77369386__FBP2_chr9_97333794	672
PGK1_chrX_77369386__G6PC_chr17_41052917	647
PGK1_chrX_77369386__G6PC_chr17_41055970	513
PGK1_chrX_77369386__G6PC_chr17_41059636	759
PGK1_chrX_77369386__G6PD_chrX_153760877	1131
PGK1_chrX_77369386__GAPDH_chr12_6644017	913
PGK1_chrX_77369386__GCK_chr7_44189603	194
PGK1_chrX_77369386__GCK_chr7_44228532	333
PGK1_chrX_77369386__GOT1_chr10_101163300	632
PGK1_chrX_77369386__GOT1_chr10_101190319	878
PGK1_chrX_77369386__GOT2_chr16_58750621	1512
PGK1_chrX_77369386__GOT2_chr16_58752127	1193
PGK1_chrX_77369386__H6PD_chr1_9300071	332
PGK1_chrX_77369386__H6PD_chr1_9305104	1032
PGK1_chrX_77369386__HK1_chr10_71048505	323
PGK1_chrX_77369386__HK2_chr2_75061761	1404
PGK1_chrX_77369386__HK2_chr2_75061762	1140
PGK1_chrX_77369386__HK3_chr5_176323146	1216
PGK1_chrX_77369386__LDHAL6B_chr15_59499219	760
PGK1_chrX_77369386__LDHAL6B_chr15_59499223	1135
PGK1_chrX_77369386__LDHAL6B_chr15_59499236	443
PGK1_chrX_77369386__LDHA_chr11_18418076	94
PGK1_chrX_77369386__LDHA_chr11_18418383	538
PGK1_chrX_77369386__LDHA_chr11_18418499	727
PGK1_chrX_77369386__LDHB_chr12_21794888	414
PGK1_chrX_77369386__LDHB_chr12_21795002	535
PGK1_chrX_77369386__MDH1_chr2_63821628	543
PGK1_chrX_77369386__MDH2_chr7_75677504	235
PGK1_chrX_77369386__ME1_chr6_83947513	954
PGK1_chrX_77369386__ME1_chr6_83947541	1745
PGK1_chrX_77369386__ME2_chr18_48439284	461
PGK1_chrX_77369386__NonTargetingControlGuideForHuman0654	991
PGK1_chrX_77369386__PCK1_chr20_56137238	546
PGK1_chrX_77369386__PCK1_chr20_56137848	836
PGK1_chrX_77369386__PC_chr11_66638606	719
PGK1_chrX_77369386__PDHA1_chrX_19364716	421
PGK1_chrX_77369386__PDHA2_chr4_96761286	389
PGK1_chrX_77369386__PDHB_chr3_58416382	1269
PGK1_chrX_77369386__PDHB_chr3_58416562	1031
PGK1_chrX_77369386__PDHB_chr3_58419519	1427
PGK1_chrX_77369386__PDHX_chr11_34938309	493
PGK1_chrX_77369386__PFKL_chr21_45719969	827
PGK1_chrX_77369386__PFKL_chr21_45726628	1260
PGK1_chrX_77369386__PFKM_chr12_48501200	630
PGK1_chrX_77369386__PFKP_chr10_3124604	844
PGK1_chrX_77369386__PGAM1_chr10_99186191	501
PGK1_chrX_77369386__PGAM2_chr7_44102518	358
PGK1_chrX_77369386__PGD_chr1_10459156	1607
PGK1_chrX_77369386__PGD_chr1_10459752	505
PGK1_chrX_77369386__PKLR_chr1_155264502	1079
PGK1_chrX_77369386__PKM_chr15_72492804	711
PGK1_chrX_77369386__PKM_chr15_72492920	1085
PGK1_chrX_77369386__RPE_chr2_210880741	912
PGK1_chrX_77369386__RPIA_chr2_88991246	186
PGK1_chrX_77369386__TALDO1_chr11_747467	288
PGK1_chrX_77369386__TALDO1_chr11_755880	1056
PGK1_chrX_77369386__TKT_chr3_53263054	1148
PGK1_chrX_77369386__TPI1_chr12_6976607	1077
PGK1_chrX_77369386__TPI1_chr12_6976775	443
PGK1_chrX_77369386__TPI1_chr12_6976836	979
PGK2_chr6_49753783__ALDOA_chr16_30078215	3277
PGK2_chr6_49753783__ALDOA_chr16_30078583	848
PGK2_chr6_49753783__ALDOB_chr9_104188886	869
PGK2_chr6_49753783__ALDOC_chr17_26901140	283
PGK2_chr6_49753783__ALDOC_chr17_26901145	728
PGK2_chr6_49753783__DLAT_chr11_111896198	536
PGK2_chr6_49753783__DLAT_chr11_111899333	625
PGK2_chr6_49753783__DLD_chr7_107531707	499
PGK2_chr6_49753783__DLD_chr7_107533653	271
PGK2_chr6_49753783__ENO1_chr1_8930510	467
PGK2_chr6_49753783__FBP1_chr9_97369211	632
PGK2_chr6_49753783__FBP2_chr9_97333794	1157
PGK2_chr6_49753783__FBP2_chr9_97333804	234
PGK2_chr6_49753783__FBP2_chr9_97355949	866
PGK2_chr6_49753783__G6PC_chr17_41059636	342
PGK2_chr6_49753783__G6PD_chrX_153775081	907
PGK2_chr6_49753783__GAPDHS_chr19_36024416	505
PGK2_chr6_49753783__GAPDHS_chr19_36027769	402
PGK2_chr6_49753783__GAPDHS_chr19_36027833	1040
PGK2_chr6_49753783__GAPDH_chr12_6644017	598
PGK2_chr6_49753783__GCK_chr7_44189577	0
PGK2_chr6_49753783__GOT1_chr10_101163300	329
PGK2_chr6_49753783__GOT2_chr16_58752127	733
PGK2_chr6_49753783__H6PD_chr1_9300071	758
PGK2_chr6_49753783__H6PD_chr1_9305432	446
PGK2_chr6_49753783__HK1_chr10_71048505	121
PGK2_chr6_49753783__HK1_chr10_71048517	595
PGK2_chr6_49753783__HK2_chr2_75061733	568
PGK2_chr6_49753783__HK3_chr5_176318178	212
PGK2_chr6_49753783__LDHAL6B_chr15_59499223	851
PGK2_chr6_49753783__LDHAL6B_chr15_59499236	1710
PGK2_chr6_49753783__LDHA_chr11_18418076	803
PGK2_chr6_49753783__LDHA_chr11_18418383	958
PGK2_chr6_49753783__LDHB_chr12_21794888	861
PGK2_chr6_49753783__LDHC_chr11_18436754	118
PGK2_chr6_49753783__MDH1_chr2_63816486	22
PGK2_chr6_49753783__MDH2_chr7_75677504	341
PGK2_chr6_49753783__MDH2_chr7_75686735	726
PGK2_chr6_49753783__MDH2_chr7_75687297	1087
PGK2_chr6_49753783__ME1_chr6_83947513	1155
PGK2_chr6_49753783__ME1_chr6_83947541	501
PGK2_chr6_49753783__ME1_chr6_84140670	177
PGK2_chr6_49753783__ME2_chr18_48422222	166
PGK2_chr6_49753783__ME2_chr18_48434448	14
PGK2_chr6_49753783__ME2_chr18_48439284	129
PGK2_chr6_49753783__NonTargetingControlGuideForHuman0654	889
PGK2_chr6_49753783__PCK1_chr20_56137848	1063
PGK2_chr6_49753783__PC_chr11_66638606	388
PGK2_chr6_49753783__PC_chr11_66638653	705
PGK2_chr6_49753783__PC_chr11_66639617	60
PGK2_chr6_49753783__PDHA1_chrX_19362137	311
PGK2_chr6_49753783__PDHA1_chrX_19364716	909
PGK2_chr6_49753783__PDHA1_chrX_19368113	359
PGK2_chr6_49753783__PDHB_chr3_58416382	741
PGK2_chr6_49753783__PDHB_chr3_58419519	1253
PGK2_chr6_49753783__PDHX_chr11_34937907	652
PGK2_chr6_49753783__PDHX_chr11_34938260	468
PGK2_chr6_49753783__PDHX_chr11_34938309	485
PGK2_chr6_49753783__PFKL_chr21_45719969	662
PGK2_chr6_49753783__PFKM_chr12_48528051	480
PGK2_chr6_49753783__PFKP_chr10_3124584	1013
PGK2_chr6_49753783__PGD_chr1_10459156	1232
PGK2_chr6_49753783__PGD_chr1_10459684	320
PGK2_chr6_49753783__PGK1_chrX_77369386	351
PGK2_chr6_49753783__PKLR_chr1_155271174	393
PGK2_chr6_49753783__PKM_chr15_72492804	359
PGK2_chr6_49753783__PKM_chr15_72523284	1059
PGK2_chr6_49753783__RPE_chr2_210880741	1917
PGK2_chr6_49753783__RPIA_chr2_88991246	143
PGK2_chr6_49753783__TALDO1_chr11_747467	351
PGK2_chr6_49753783__TALDO1_chr11_755880	308
PGK2_chr6_49753783__TKT_chr3_53289952	806
PGK2_chr6_49753783__TPI1_chr12_6976607	1044
PGK2_chr6_49753783__TPI1_chr12_6976836	349
PGK2_chr6_49753896__ALDOA_chr16_30078641	786
PGK2_chr6_49753896__ALDOB_chr9_104188886	895
PGK2_chr6_49753896__ALDOB_chr9_104188893	685
PGK2_chr6_49753896__ALDOB_chr9_104193156	733
PGK2_chr6_49753896__ALDOC_chr17_26901140	783
PGK2_chr6_49753896__ALDOC_chr17_26902525	246
PGK2_chr6_49753896__DLAT_chr11_111899333	388
PGK2_chr6_49753896__DLAT_chr11_111899338	894
PGK2_chr6_49753896__DLD_chr7_107531707	826
PGK2_chr6_49753896__DLD_chr7_107533653	364
PGK2_chr6_49753896__ENO3_chr17_4855147	830
PGK2_chr6_49753896__FBP1_chr9_97369211	232
PGK2_chr6_49753896__FBP2_chr9_97333804	456
PGK2_chr6_49753896__FBP2_chr9_97355949	768
PGK2_chr6_49753896__G6PC_chr17_41052917	931
PGK2_chr6_49753896__GAPDHS_chr19_36027769	184
PGK2_chr6_49753896__GAPDHS_chr19_36027833	564
PGK2_chr6_49753896__GAPDH_chr12_6645947	144
PGK2_chr6_49753896__GCK_chr7_44189577	0
PGK2_chr6_49753896__GCK_chr7_44189603	156
PGK2_chr6_49753896__GCK_chr7_44228532	404
PGK2_chr6_49753896__GOT1_chr10_101163300	340
PGK2_chr6_49753896__GOT1_chr10_101165936	400
PGK2_chr6_49753896__GOT1_chr10_101190319	433
PGK2_chr6_49753896__GOT2_chr16_58750621	1632
PGK2_chr6_49753896__GOT2_chr16_58768033	421
PGK2_chr6_49753896__H6PD_chr1_9300071	412
PGK2_chr6_49753896__HK1_chr10_71048517	383
PGK2_chr6_49753896__HK2_chr2_75061733	807
PGK2_chr6_49753896__HK2_chr2_75061762	129
PGK2_chr6_49753896__LDHAL6B_chr15_59499219	911
PGK2_chr6_49753896__LDHB_chr12_21794888	347
PGK2_chr6_49753896__LDHB_chr12_21796959	114
PGK2_chr6_49753896__LDHC_chr11_18434337	945
PGK2_chr6_49753896__MDH1_chr2_63816175	325
PGK2_chr6_49753896__ME1_chr6_83947541	521
PGK2_chr6_49753896__ME2_chr18_48434448	561
PGK2_chr6_49753896__ME2_chr18_48439284	316
PGK2_chr6_49753896__NonTargetingControlGuideForHuman0654	481
PGK2_chr6_49753896__PCK1_chr20_56136482	222
PGK2_chr6_49753896__PCK1_chr20_56137238	572
PGK2_chr6_49753896__PC_chr11_66639617	123
PGK2_chr6_49753896__PDHA2_chr4_96761286	709
PGK2_chr6_49753896__PDHA2_chr4_96761315	439
PGK2_chr6_49753896__PDHA2_chr4_96761496	402
PGK2_chr6_49753896__PDHB_chr3_58416382	732
PGK2_chr6_49753896__PDHB_chr3_58419519	1123
PGK2_chr6_49753896__PDHX_chr11_34937907	826
PGK2_chr6_49753896__PDHX_chr11_34938309	331
PGK2_chr6_49753896__PFKL_chr21_45719969	144
PGK2_chr6_49753896__PFKM_chr12_48501913	165
PGK2_chr6_49753896__PGAM1_chr10_99186192	481
PGK2_chr6_49753896__PGAM2_chr7_44102518	107
PGK2_chr6_49753896__PGAM2_chr7_44105108	900
PGK2_chr6_49753896__PGD_chr1_10459156	2529
PGK2_chr6_49753896__PGD_chr1_10459684	123
PGK2_chr6_49753896__PGD_chr1_10459752	229
PGK2_chr6_49753896__PGK1_chrX_77369291	1327
PGK2_chr6_49753896__PGK1_chrX_77369386	461
PGK2_chr6_49753896__PGLS_chr19_17628116	95
PGK2_chr6_49753896__PKLR_chr1_155264347	869
PGK2_chr6_49753896__PKLR_chr1_155271174	692
PGK2_chr6_49753896__PKM_chr15_72492804	104
PGK2_chr6_49753896__PKM_chr15_72492920	363
PGK2_chr6_49753896__PKM_chr15_72523284	198
PGK2_chr6_49753896__RPE_chr2_210867486	714
PGK2_chr6_49753896__RPE_chr2_210874447	498
PGK2_chr6_49753896__RPIA_chr2_88991199	218
PGK2_chr6_49753896__TALDO1_chr11_747467	180
PGK2_chr6_49753896__TALDO1_chr11_755937	845
PGK2_chr6_49753896__TKT_chr3_53263054	675
PGK2_chr6_49753896__TKT_chr3_53263293	125
PGK2_chr6_49753896__TKT_chr3_53289952	601
PGK2_chr6_49754854__ALDOA_chr16_30078215	683
PGK2_chr6_49754854__ALDOA_chr16_30078641	331
PGK2_chr6_49754854__ALDOB_chr9_104188893	765
PGK2_chr6_49754854__ALDOC_chr17_26901145	285
PGK2_chr6_49754854__ALDOC_chr17_26902525	630
PGK2_chr6_49754854__DLAT_chr11_111899333	190
PGK2_chr6_49754854__DLAT_chr11_111899338	131
PGK2_chr6_49754854__DLD_chr7_107533653	33
PGK2_chr6_49754854__DLD_chr7_107533699	581
PGK2_chr6_49754854__ENO1_chr1_8930510	478
PGK2_chr6_49754854__ENO2_chr12_7025605	32
PGK2_chr6_49754854__ENO3_chr17_4856118	323
PGK2_chr6_49754854__FBP1_chr9_97369115	201
PGK2_chr6_49754854__FBP1_chr9_97401589	619
PGK2_chr6_49754854__FBP2_chr9_97333794	578
PGK2_chr6_49754854__FBP2_chr9_97333804	1
PGK2_chr6_49754854__FBP2_chr9_97355949	314
PGK2_chr6_49754854__G6PC_chr17_41059636	321
PGK2_chr6_49754854__G6PD_chrX_153775081	505
PGK2_chr6_49754854__GAPDHS_chr19_36027769	152
PGK2_chr6_49754854__GAPDH_chr12_6645947	481
PGK2_chr6_49754854__GCK_chr7_44228532	242
PGK2_chr6_49754854__GOT1_chr10_101163300	82
PGK2_chr6_49754854__GOT1_chr10_101165936	59
PGK2_chr6_49754854__GOT1_chr10_101190319	614
PGK2_chr6_49754854__GOT2_chr16_58750621	394
PGK2_chr6_49754854__H6PD_chr1_9305432	399
PGK2_chr6_49754854__HK1_chr10_71048482	220
PGK2_chr6_49754854__HK1_chr10_71048505	233
PGK2_chr6_49754854__HK2_chr2_75061733	2
PGK2_chr6_49754854__HK2_chr2_75061762	180
PGK2_chr6_49754854__HK3_chr5_176318055	163
PGK2_chr6_49754854__LDHAL6B_chr15_59499236	386
PGK2_chr6_49754854__LDHA_chr11_18418076	194
PGK2_chr6_49754854__LDHB_chr12_21794888	53
PGK2_chr6_49754854__LDHC_chr11_18436754	119
PGK2_chr6_49754854__MDH1_chr2_63816175	374
PGK2_chr6_49754854__MDH2_chr7_75677504	76
PGK2_chr6_49754854__ME1_chr6_83947513	578
PGK2_chr6_49754854__ME1_chr6_83947541	327
PGK2_chr6_49754854__ME2_chr18_48434448	0
PGK2_chr6_49754854__ME2_chr18_48439284	254
PGK2_chr6_49754854__NonTargetingControlGuideForHuman0039	117
PGK2_chr6_49754854__NonTargetingControlGuideForHuman0095	543
PGK2_chr6_49754854__PDHA1_chrX_19362137	663
PGK2_chr6_49754854__PDHA1_chrX_19364716	189
PGK2_chr6_49754854__PDHA2_chr4_96761286	510
PGK2_chr6_49754854__PDHA2_chr4_96761496	734
PGK2_chr6_49754854__PDHB_chr3_58416382	207
PGK2_chr6_49754854__PDHB_chr3_58419519	576
PGK2_chr6_49754854__PDHX_chr11_34938260	296
PGK2_chr6_49754854__PFKL_chr21_45719969	126
PGK2_chr6_49754854__PFKM_chr12_48501913	56
PGK2_chr6_49754854__PFKM_chr12_48528051	338
PGK2_chr6_49754854__PGAM1_chr10_99186191	202
PGK2_chr6_49754854__PGAM2_chr7_44102497	303
PGK2_chr6_49754854__PGAM2_chr7_44105108	139
PGK2_chr6_49754854__PGD_chr1_10459684	261
PGK2_chr6_49754854__PGK1_chrX_77369291	247
PGK2_chr6_49754854__PGK1_chrX_77369386	224
PGK2_chr6_49754854__PGLS_chr19_17627020	157
PGK2_chr6_49754854__PKLR_chr1_155264347	586
PGK2_chr6_49754854__PKM_chr15_72492920	1183
PGK2_chr6_49754854__RPE_chr2_210874447	116
PGK2_chr6_49754854__RPE_chr2_210880741	327
PGK2_chr6_49754854__RPIA_chr2_88991199	62
PGK2_chr6_49754854__TALDO1_chr11_755937	329
PGK2_chr6_49754854__TKT_chr3_53263054	468
PGK2_chr6_49754854__TKT_chr3_53263293	20
PGK2_chr6_49754854__TKT_chr3_53289952	599
PGK2_chr6_49754854__TPI1_chr12_6976775	123
PGLS_chr19_17622472__ALDOA_chr16_30078215	1099
PGLS_chr19_17622472__ALDOA_chr16_30078583	450
PGLS_chr19_17622472__ALDOA_chr16_30078641	459
PGLS_chr19_17622472__ALDOB_chr9_104188886	298
PGLS_chr19_17622472__ALDOB_chr9_104188893	350
PGLS_chr19_17622472__ALDOC_chr17_26901140	530
PGLS_chr19_17622472__ALDOC_chr17_26901145	196
PGLS_chr19_17622472__DLAT_chr11_111896198	194
PGLS_chr19_17622472__DLAT_chr11_111899333	351
PGLS_chr19_17622472__DLD_chr7_107531707	199
PGLS_chr19_17622472__DLD_chr7_107533653	772
PGLS_chr19_17622472__DLD_chr7_107533699	264
PGLS_chr19_17622472__ENO1_chr1_8934907	234
PGLS_chr19_17622472__ENO3_chr17_4855147	397
PGLS_chr19_17622472__ENO3_chr17_4856118	568
PGLS_chr19_17622472__ENO3_chr17_4856126	185
PGLS_chr19_17622472__FBP2_chr9_97333794	443
PGLS_chr19_17622472__FBP2_chr9_97333804	634
PGLS_chr19_17622472__FBP2_chr9_97355949	699
PGLS_chr19_17622472__G6PD_chrX_153775081	524
PGLS_chr19_17622472__GAPDHS_chr19_36027769	164
PGLS_chr19_17622472__GAPDH_chr12_6645947	242
PGLS_chr19_17622472__GCK_chr7_44228532	143
PGLS_chr19_17622472__GOT1_chr10_101163300	238
PGLS_chr19_17622472__GOT1_chr10_101165936	656
PGLS_chr19_17622472__GOT2_chr16_58768033	419
PGLS_chr19_17622472__H6PD_chr1_9300071	631
PGLS_chr19_17622472__HK1_chr10_71048517	323
PGLS_chr19_17622472__HK2_chr2_75061733	204
PGLS_chr19_17622472__HK3_chr5_176318178	22
PGLS_chr19_17622472__LDHAL6B_chr15_59499223	454
PGLS_chr19_17622472__LDHA_chr11_18418076	266
PGLS_chr19_17622472__LDHA_chr11_18418499	220
PGLS_chr19_17622472__LDHB_chr12_21794888	90
PGLS_chr19_17622472__LDHB_chr12_21796959	219
PGLS_chr19_17622472__LDHC_chr11_18436748	560
PGLS_chr19_17622472__LDHC_chr11_18436754	150
PGLS_chr19_17622472__MDH1_chr2_63821628	869
PGLS_chr19_17622472__MDH2_chr7_75687297	456
PGLS_chr19_17622472__ME1_chr6_84140670	55
PGLS_chr19_17622472__ME2_chr18_48422222	118
PGLS_chr19_17622472__NonTargetingControlGuideForHuman0654	549
PGLS_chr19_17622472__PCK1_chr20_56136482	308
PGLS_chr19_17622472__PCK1_chr20_56137848	249
PGLS_chr19_17622472__PC_chr11_66639617	520
PGLS_chr19_17622472__PDHA1_chrX_19362137	259
PGLS_chr19_17622472__PDHA2_chr4_96761286	699
PGLS_chr19_17622472__PDHA2_chr4_96761315	302
PGLS_chr19_17622472__PDHA2_chr4_96761496	305
PGLS_chr19_17622472__PDHB_chr3_58416382	428
PGLS_chr19_17622472__PDHX_chr11_34938260	469
PGLS_chr19_17622472__PFKL_chr21_45730903	106
PGLS_chr19_17622472__PFKP_chr10_3124584	765
PGLS_chr19_17622472__PFKP_chr10_3124604	59
PGLS_chr19_17622472__PGAM1_chr10_99186191	109
PGLS_chr19_17622472__PGAM1_chr10_99186192	165
PGLS_chr19_17622472__PGAM2_chr7_44102497	880
PGLS_chr19_17622472__PGAM2_chr7_44102518	154
PGLS_chr19_17622472__PGD_chr1_10459156	315
PGLS_chr19_17622472__PGD_chr1_10459684	530
PGLS_chr19_17622472__PGD_chr1_10459752	244
PGLS_chr19_17622472__PGK1_chrX_77369386	348
PGLS_chr19_17622472__PGK2_chr6_49753783	182
PGLS_chr19_17622472__PGK2_chr6_49753896	184
PGLS_chr19_17622472__PGK2_chr6_49754854	93
PGLS_chr19_17622472__PKLR_chr1_155264347	785
PGLS_chr19_17622472__PKLR_chr1_155264502	121
PGLS_chr19_17622472__PKM_chr15_72523284	336
PGLS_chr19_17622472__RPE_chr2_210867486	255
PGLS_chr19_17622472__RPE_chr2_210874447	79
PGLS_chr19_17622472__RPE_chr2_210880741	453
PGLS_chr19_17622472__RPIA_chr2_88991199	249
PGLS_chr19_17622472__RPIA_chr2_88991329	466
PGLS_chr19_17622472__TKT_chr3_53263054	85
PGLS_chr19_17622472__TKT_chr3_53263293	92
PGLS_chr19_17622472__TKT_chr3_53289952	357
PGLS_chr19_17622472__TPI1_chr12_6976775	139
PGLS_chr19_17627020__ALDOA_chr16_30078215	1214
PGLS_chr19_17627020__ALDOB_chr9_104188893	1015
PGLS_chr19_17627020__ALDOB_chr9_104193156	627
PGLS_chr19_17627020__ALDOC_chr17_26901145	530
PGLS_chr19_17627020__DLAT_chr11_111896198	408
PGLS_chr19_17627020__DLAT_chr11_111899333	136
PGLS_chr19_17627020__DLD_chr7_107531707	942
PGLS_chr19_17627020__DLD_chr7_107533653	300
PGLS_chr19_17627020__ENO1_chr1_8928068	219
PGLS_chr19_17627020__ENO1_chr1_8930510	1142
PGLS_chr19_17627020__ENO1_chr1_8934907	881
PGLS_chr19_17627020__ENO2_chr12_7024987	754
PGLS_chr19_17627020__ENO2_chr12_7025605	435
PGLS_chr19_17627020__ENO3_chr17_4855147	341
PGLS_chr19_17627020__FBP1_chr9_97401589	679
PGLS_chr19_17627020__FBP2_chr9_97333794	800
PGLS_chr19_17627020__FBP2_chr9_97333804	902
PGLS_chr19_17627020__FBP2_chr9_97355949	340
PGLS_chr19_17627020__G6PC_chr17_41059636	329
PGLS_chr19_17627020__G6PD_chrX_153760877	371
PGLS_chr19_17627020__G6PD_chrX_153760901	552
PGLS_chr19_17627020__G6PD_chrX_153775081	627
PGLS_chr19_17627020__GAPDHS_chr19_36024416	692
PGLS_chr19_17627020__GAPDHS_chr19_36027769	349
PGLS_chr19_17627020__GAPDH_chr12_6645947	566
PGLS_chr19_17627020__GOT1_chr10_101165936	150
PGLS_chr19_17627020__GOT2_chr16_58750621	1611
PGLS_chr19_17627020__GOT2_chr16_58752127	525
PGLS_chr19_17627020__H6PD_chr1_9305104	345
PGLS_chr19_17627020__HK1_chr10_71048505	237
PGLS_chr19_17627020__HK1_chr10_71048517	828
PGLS_chr19_17627020__HK2_chr2_75061761	910
PGLS_chr19_17627020__HK3_chr5_176318178	448
PGLS_chr19_17627020__LDHAL6B_chr15_59499219	449
PGLS_chr19_17627020__LDHAL6B_chr15_59499223	447
PGLS_chr19_17627020__LDHA_chr11_18418499	349
PGLS_chr19_17627020__LDHB_chr12_21795002	479
PGLS_chr19_17627020__LDHB_chr12_21796959	33
PGLS_chr19_17627020__LDHC_chr11_18434337	329
PGLS_chr19_17627020__LDHC_chr11_18436748	2183
PGLS_chr19_17627020__MDH1_chr2_63816486	467
PGLS_chr19_17627020__MDH1_chr2_63821628	789
PGLS_chr19_17627020__MDH2_chr7_75677504	311
PGLS_chr19_17627020__MDH2_chr7_75687297	809
PGLS_chr19_17627020__ME1_chr6_83947513	997
PGLS_chr19_17627020__ME1_chr6_84140670	263
PGLS_chr19_17627020__ME2_chr18_48422222	456
PGLS_chr19_17627020__NonTargetingControlGuideForHuman0039	407
PGLS_chr19_17627020__NonTargetingControlGuideForHuman0095	905
PGLS_chr19_17627020__PCK1_chr20_56137238	291
PGLS_chr19_17627020__PCK1_chr20_56137848	230
PGLS_chr19_17627020__PC_chr11_66638606	566
PGLS_chr19_17627020__PC_chr11_66638653	462
PGLS_chr19_17627020__PDHA1_chrX_19368113	622
PGLS_chr19_17627020__PDHA2_chr4_96761496	732
PGLS_chr19_17627020__PDHB_chr3_58416562	198
PGLS_chr19_17627020__PDHX_chr11_34938309	535
PGLS_chr19_17627020__PFKL_chr21_45726628	284
PGLS_chr19_17627020__PFKL_chr21_45730903	823
PGLS_chr19_17627020__PFKM_chr12_48501913	195
PGLS_chr19_17627020__PFKM_chr12_48528051	240
PGLS_chr19_17627020__PFKP_chr10_3109771	253
PGLS_chr19_17627020__PFKP_chr10_3124604	336
PGLS_chr19_17627020__PGAM1_chr10_99186190	386
PGLS_chr19_17627020__PGAM2_chr7_44102497	779
PGLS_chr19_17627020__PGAM2_chr7_44102518	443
PGLS_chr19_17627020__PGK1_chrX_77369291	559
PGLS_chr19_17627020__PGK1_chrX_77369386	1311
PGLS_chr19_17627020__PGK2_chr6_49753783	777
PGLS_chr19_17627020__PGK2_chr6_49753896	363
PGLS_chr19_17627020__PKM_chr15_72492920	1264
PGLS_chr19_17627020__RPE_chr2_210874447	292
PGLS_chr19_17627020__RPE_chr2_210880741	1373
PGLS_chr19_17627020__RPIA_chr2_88991199	177
PGLS_chr19_17627020__RPIA_chr2_88991329	1246
PGLS_chr19_17627020__TALDO1_chr11_755880	208
PGLS_chr19_17627020__TKT_chr3_53263054	601
PGLS_chr19_17627020__TKT_chr3_53263293	382
PGLS_chr19_17627020__TKT_chr3_53289952	498
PGLS_chr19_17628116__ALDOA_chr16_30078583	333
PGLS_chr19_17628116__ALDOC_chr17_26901140	538
PGLS_chr19_17628116__ALDOC_chr17_26902525	12
PGLS_chr19_17628116__DLAT_chr11_111896198	554
PGLS_chr19_17628116__DLAT_chr11_111899333	9
