# num_constructs_unrecognized:2404471,num_constructs_recognized:3474141,num_pairs_unrecognized:2038097,num_pairs:7916709,num_constructs_found:5878612
construct_id	counts
PFKP_chr10_3109771__GAPDHS_chr19_36027769	23
PFKP_chr10_3109771__GAPDH_chr12_6645947	230
PFKP_chr10_3109771__GOT1_chr10_101165936	137
PFKP_chr10_3109771__GOT2_chr16_58750621	266
PFKP_chr10_3109771__GOT2_chr16_58752127	335
PFKP_chr10_3109771__HK1_chr10_71048482	195
PFKP_chr10_3109771__HK1_chr10_71048505	95
PFKP_chr10_3109771__HK1_chr10_71048517	214
PFKP_chr10_3109771__HK2_chr2_75061761	310
PFKP_chr10_3109771__LDHAL6B_chr15_59499219	64
PFKP_chr10_3109771__LDHAL6B_chr15_59499236	29
PFKP_chr10_3109771__LDHA_chr11_18418076	60
PFKP_chr10_3109771__LDHC_chr11_18434337	267
PFKP_chr10_3109771__MDH1_chr2_63816486	85
PFKP_chr10_3109771__MDH1_chr2_63821628	301
PFKP_chr10_3109771__MDH2_chr7_75687297	244
PFKP_chr10_3109771__ME1_chr6_83947513	375
PFKP_chr10_3109771__ME1_chr6_83947541	618
PFKP_chr10_3109771__ME2_chr18_48422222	154
PFKP_chr10_3109771__ME2_chr18_48439284	330
PFKP_chr10_3109771__NonTargetingControlGuideForHuman0654	204
PFKP_chr10_3109771__PCK1_chr20_56137238	144
PFKP_chr10_3109771__PCK1_chr20_56137848	348
PFKP_chr10_3109771__PC_chr11_66638653	209
PFKP_chr10_3109771__PC_chr11_66639617	108
PFKP_chr10_3109771__PDHA1_chrX_19368113	198
PFKP_chr10_3109771__PDHA2_chr4_96761496	238
PFKP_chr10_3109771__PDHX_chr11_34938260	252
PFKP_chr10_3109771__PDHX_chr11_34938309	287
PFKP_chr10_3109771__PFKL_chr21_45719969	151
PFKP_chr10_3109771__PFKL_chr21_45730903	760
PFKP_chr10_3109771__PFKM_chr12_48501913	210
PFKP_chr10_3109771__PFKM_chr12_48528051	65
PFKP_chr10_3109771__PGAM1_chr10_99186192	142
PFKP_chr10_3109771__PGAM2_chr7_44102518	72
PFKP_chr10_3109771__PGAM2_chr7_44105108	184
PFKP_chr10_3109771__PGD_chr1_10459684	70
PFKP_chr10_3109771__PGK1_chrX_77369291	79
PFKP_chr10_3109771__PGK1_chrX_77369386	268
PFKP_chr10_3109771__PGK2_chr6_49753783	299
PFKP_chr10_3109771__PGK2_chr6_49753896	255
PFKP_chr10_3109771__PGK2_chr6_49754854	77
PFKP_chr10_3109771__PGLS_chr19_17622472	193
PFKP_chr10_3109771__PGLS_chr19_17628116	124
PFKP_chr10_3109771__PKLR_chr1_155264347	226
PFKP_chr10_3109771__PKM_chr15_72492804	93
PFKP_chr10_3109771__PKM_chr15_72523284	86
PFKP_chr10_3109771__RPE_chr2_210874447	22
PFKP_chr10_3109771__RPE_chr2_210880741	242
PFKP_chr10_3109771__RPIA_chr2_88991199	181
PFKP_chr10_3109771__TALDO1_chr11_747467	51
PFKP_chr10_3109771__TALDO1_chr11_755880	263
PFKP_chr10_3109771__TKT_chr3_53263054	306
PFKP_chr10_3109771__TKT_chr3_53263293	278
PFKP_chr10_3109771__TKT_chr3_53289952	192
PFKP_chr10_3109771__TPI1_chr12_6976775	127
PFKP_chr10_3124584__ALDOA_chr16_30078641	1256
PFKP_chr10_3124584__ALDOB_chr9_104193156	554
PFKP_chr10_3124584__ALDOC_chr17_26901140	887
PFKP_chr10_3124584__ALDOC_chr17_26901145	238
PFKP_chr10_3124584__DLAT_chr11_111899333	467
PFKP_chr10_3124584__DLAT_chr11_111899338	460
PFKP_chr10_3124584__DLD_chr7_107531707	1058
PFKP_chr10_3124584__ENO2_chr12_7024987	568
PFKP_chr10_3124584__ENO2_chr12_7025605	824
PFKP_chr10_3124584__ENO3_chr17_4855147	771
PFKP_chr10_3124584__ENO3_chr17_4856126	563
PFKP_chr10_3124584__FBP1_chr9_97369211	371
PFKP_chr10_3124584__FBP1_chr9_97401589	479
PFKP_chr10_3124584__FBP2_chr9_97333804	871
PFKP_chr10_3124584__FBP2_chr9_97355949	401
PFKP_chr10_3124584__G6PC_chr17_41055970	113
PFKP_chr10_3124584__GAPDHS_chr19_36024416	933
PFKP_chr10_3124584__GAPDHS_chr19_36027833	301
PFKP_chr10_3124584__GOT1_chr10_101165936	539
PFKP_chr10_3124584__GOT1_chr10_101190319	668
PFKP_chr10_3124584__GOT2_chr16_58750621	503
PFKP_chr10_3124584__GOT2_chr16_58768033	450
PFKP_chr10_3124584__H6PD_chr1_9300071	716
PFKP_chr10_3124584__H6PD_chr1_9305104	540
PFKP_chr10_3124584__HK1_chr10_71048517	368
PFKP_chr10_3124584__HK2_chr2_75061733	483
PFKP_chr10_3124584__HK2_chr2_75061762	280
PFKP_chr10_3124584__HK3_chr5_176318055	242
PFKP_chr10_3124584__LDHAL6B_chr15_59499219	334
PFKP_chr10_3124584__LDHAL6B_chr15_59499236	527
PFKP_chr10_3124584__LDHA_chr11_18418076	617
PFKP_chr10_3124584__LDHA_chr11_18418383	219
PFKP_chr10_3124584__LDHA_chr11_18418499	598
PFKP_chr10_3124584__LDHB_chr12_21794888	355
PFKP_chr10_3124584__LDHB_chr12_21796959	447
PFKP_chr10_3124584__LDHC_chr11_18434337	580
PFKP_chr10_3124584__LDHC_chr11_18436748	1200
PFKP_chr10_3124584__MDH1_chr2_63816175	895
PFKP_chr10_3124584__NonTargetingControlGuideForHuman0654	700
PFKP_chr10_3124584__PCK1_chr20_56137238	490
PFKP_chr10_3124584__PDHA1_chrX_19368113	303
PFKP_chr10_3124584__PDHA2_chr4_96761286	945
PFKP_chr10_3124584__PDHA2_chr4_96761315	492
PFKP_chr10_3124584__PDHB_chr3_58416562	76
PFKP_chr10_3124584__PDHB_chr3_58419519	876
PFKP_chr10_3124584__PFKL_chr21_45726628	596
PFKP_chr10_3124584__PFKM_chr12_48501200	1542
PFKP_chr10_3124584__PFKM_chr12_48501913	364
PFKP_chr10_3124584__PGAM1_chr10_99186190	407
PFKP_chr10_3124584__PGAM1_chr10_99186192	912
PFKP_chr10_3124584__PGAM2_chr7_44102497	870
PFKP_chr10_3124584__PGAM2_chr7_44102518	264
PFKP_chr10_3124584__PGAM2_chr7_44105108	347
PFKP_chr10_3124584__PGD_chr1_10459156	860
PFKP_chr10_3124584__PGD_chr1_10459684	63
PFKP_chr10_3124584__PGD_chr1_10459752	299
PFKP_chr10_3124584__PGK1_chrX_77369291	666
PFKP_chr10_3124584__PGK1_chrX_77369386	701
PFKP_chr10_3124584__PGK2_chr6_49753896	375
PFKP_chr10_3124584__PGK2_chr6_49754854	314
PFKP_chr10_3124584__PGLS_chr19_17627020	686
PFKP_chr10_3124584__PGLS_chr19_17628116	134
PFKP_chr10_3124584__PKLR_chr1_155264347	476
PFKP_chr10_3124584__PKLR_chr1_155271174	588
PFKP_chr10_3124584__PKM_chr15_72492804	342
PFKP_chr10_3124584__PKM_chr15_72492920	612
PFKP_chr10_3124584__PKM_chr15_72523284	352
PFKP_chr10_3124584__RPE_chr2_210867486	349
PFKP_chr10_3124584__RPE_chr2_210874447	230
PFKP_chr10_3124584__RPE_chr2_210880741	1095
PFKP_chr10_3124584__RPIA_chr2_88991199	557
PFKP_chr10_3124584__TALDO1_chr11_747467	620
PFKP_chr10_3124584__TALDO1_chr11_755937	389
PFKP_chr10_3124584__TKT_chr3_53263054	780
PFKP_chr10_3124584__TKT_chr3_53263293	339
PFKP_chr10_3124584__TKT_chr3_53289952	815
PFKP_chr10_3124584__TPI1_chr12_6976836	282
PFKP_chr10_3124604__ALDOA_chr16_30078583	292
PFKP_chr10_3124604__ALDOB_chr9_104188886	345
PFKP_chr10_3124604__ALDOB_chr9_104188893	149
PFKP_chr10_3124604__ALDOB_chr9_104193156	202
PFKP_chr10_3124604__ALDOC_chr17_26902525	339
PFKP_chr10_3124604__DLAT_chr11_111896198	426
PFKP_chr10_3124604__DLAT_chr11_111899333	247
PFKP_chr10_3124604__DLD_chr7_107531707	861
PFKP_chr10_3124604__ENO1_chr1_8928068	104
PFKP_chr10_3124604__ENO1_chr1_8934907	440
PFKP_chr10_3124604__ENO2_chr12_7024987	288
PFKP_chr10_3124604__ENO2_chr12_7025649	205
PFKP_chr10_3124604__ENO3_chr17_4855147	513
PFKP_chr10_3124604__ENO3_chr17_4856126	115
PFKP_chr10_3124604__FBP1_chr9_97369211	109
PFKP_chr10_3124604__FBP1_chr9_97401589	242
PFKP_chr10_3124604__G6PC_chr17_41052917	164
PFKP_chr10_3124604__G6PC_chr17_41055970	137
PFKP_chr10_3124604__G6PD_chrX_153760877	252
PFKP_chr10_3124604__G6PD_chrX_153760901	70
PFKP_chr10_3124604__GAPDHS_chr19_36024416	233
PFKP_chr10_3124604__GAPDHS_chr19_36027833	431
PFKP_chr10_3124604__GAPDH_chr12_6644017	439
PFKP_chr10_3124604__GCK_chr7_44189577	0
PFKP_chr10_3124604__GCK_chr7_44189603	156
PFKP_chr10_3124604__GOT2_chr16_58750621	510
PFKP_chr10_3124604__GOT2_chr16_58752127	111
PFKP_chr10_3124604__GOT2_chr16_58768033	115
PFKP_chr10_3124604__H6PD_chr1_9300071	235
PFKP_chr10_3124604__H6PD_chr1_9305104	68
PFKP_chr10_3124604__HK2_chr2_75061761	384
PFKP_chr10_3124604__HK3_chr5_176318055	128
PFKP_chr10_3124604__HK3_chr5_176318178	260
PFKP_chr10_3124604__HK3_chr5_176323146	699
PFKP_chr10_3124604__LDHAL6B_chr15_59499219	336
PFKP_chr10_3124604__LDHA_chr11_18418076	75
PFKP_chr10_3124604__LDHA_chr11_18418383	192
PFKP_chr10_3124604__LDHB_chr12_21795002	286
PFKP_chr10_3124604__LDHB_chr12_21796959	177
PFKP_chr10_3124604__LDHC_chr11_18434337	348
PFKP_chr10_3124604__LDHC_chr11_18436748	276
PFKP_chr10_3124604__MDH1_chr2_63816486	180
PFKP_chr10_3124604__MDH1_chr2_63821628	245
PFKP_chr10_3124604__MDH2_chr7_75686735	302
PFKP_chr10_3124604__MDH2_chr7_75687297	78
PFKP_chr10_3124604__ME1_chr6_83947513	449
PFKP_chr10_3124604__ME1_chr6_84140670	135
PFKP_chr10_3124604__ME2_chr18_48434448	32
PFKP_chr10_3124604__NonTargetingControlGuideForHuman0039	82
PFKP_chr10_3124604__NonTargetingControlGuideForHuman0095	215
PFKP_chr10_3124604__PCK1_chr20_56136482	544
PFKP_chr10_3124604__PCK1_chr20_56137238	201
PFKP_chr10_3124604__PCK1_chr20_56137848	62
PFKP_chr10_3124604__PC_chr11_66638606	139
PFKP_chr10_3124604__PC_chr11_66638653	186
PFKP_chr10_3124604__PC_chr11_66639617	72
PFKP_chr10_3124604__PDHA2_chr4_96761286	102
PFKP_chr10_3124604__PDHA2_chr4_96761496	463
PFKP_chr10_3124604__PDHB_chr3_58416562	100
PFKP_chr10_3124604__PDHX_chr11_34937907	264
PFKP_chr10_3124604__PDHX_chr11_34938309	240
PFKP_chr10_3124604__PFKL_chr21_45726628	229
PFKP_chr10_3124604__PFKL_chr21_45730903	173
PFKP_chr10_3124604__PFKM_chr12_48501200	156
PFKP_chr10_3124604__PGAM1_chr10_99186190	99
PFKP_chr10_3124604__PGAM1_chr10_99186192	301
PFKP_chr10_3124604__PGD_chr1_10459156	665
PFKP_chr10_3124604__PGD_chr1_10459752	113
PFKP_chr10_3124604__PGK2_chr6_49753783	352
PFKP_chr10_3124604__PGK2_chr6_49753896	43
PFKP_chr10_3124604__PGK2_chr6_49754854	354
PFKP_chr10_3124604__PGLS_chr19_17628116	52
PFKP_chr10_3124604__PKLR_chr1_155264502	165
PFKP_chr10_3124604__PKLR_chr1_155271174	486
PFKP_chr10_3124604__PKM_chr15_72492804	282
PFKP_chr10_3124604__PKM_chr15_72523284	213
PFKP_chr10_3124604__RPE_chr2_210867486	240
PFKP_chr10_3124604__RPE_chr2_210874447	163
PFKP_chr10_3124604__TALDO1_chr11_747467	148
PFKP_chr10_3124604__TALDO1_chr11_755880	197
PFKP_chr10_3124604__TALDO1_chr11_755937	744
PFKP_chr10_3124604__TKT_chr3_53263054	317
PFKP_chr10_3124604__TPI1_chr12_6976607	319
PGAM1_chr10_99186190__ALDOA_chr16_30078641	338
PGAM1_chr10_99186190__ALDOB_chr9_104188886	235
PGAM1_chr10_99186190__ALDOC_chr17_26901145	92
PGAM1_chr10_99186190__DLAT_chr11_111899333	100
PGAM1_chr10_99186190__ENO1_chr1_8928068	81
PGAM1_chr10_99186190__ENO2_chr12_7024987	227
PGAM1_chr10_99186190__ENO2_chr12_7025649	207
PGAM1_chr10_99186190__ENO3_chr17_4855147	183
PGAM1_chr10_99186190__ENO3_chr17_4856118	417
PGAM1_chr10_99186190__FBP1_chr9_97369115	243
PGAM1_chr10_99186190__FBP1_chr9_97369211	175
PGAM1_chr10_99186190__FBP1_chr9_97401589	312
PGAM1_chr10_99186190__FBP2_chr9_97333804	223
PGAM1_chr10_99186190__FBP2_chr9_97355949	351
PGAM1_chr10_99186190__G6PC_chr17_41059636	572
PGAM1_chr10_99186190__G6PD_chrX_153760877	537
PGAM1_chr10_99186190__GAPDHS_chr19_36027769	180
PGAM1_chr10_99186190__GAPDH_chr12_6644017	161
PGAM1_chr10_99186190__GAPDH_chr12_6645947	255
PGAM1_chr10_99186190__GCK_chr7_44228532	248
PGAM1_chr10_99186190__GOT1_chr10_101163300	281
PGAM1_chr10_99186190__GOT1_chr10_101165936	244
PGAM1_chr10_99186190__GOT1_chr10_101190319	172
PGAM1_chr10_99186190__GOT2_chr16_58768033	309
PGAM1_chr10_99186190__H6PD_chr1_9305104	384
PGAM1_chr10_99186190__H6PD_chr1_9305432	281
PGAM1_chr10_99186190__HK1_chr10_71048482	174
PGAM1_chr10_99186190__HK1_chr10_71048505	120
PGAM1_chr10_99186190__HK2_chr2_75061761	122
PGAM1_chr10_99186190__HK3_chr5_176318055	322
PGAM1_chr10_99186190__LDHAL6B_chr15_59499236	89
PGAM1_chr10_99186190__LDHA_chr11_18418499	226
PGAM1_chr10_99186190__LDHB_chr12_21795002	291
PGAM1_chr10_99186190__LDHB_chr12_21796959	232
PGAM1_chr10_99186190__LDHC_chr11_18434337	304
PGAM1_chr10_99186190__LDHC_chr11_18436748	549
PGAM1_chr10_99186190__LDHC_chr11_18436754	590
PGAM1_chr10_99186190__MDH1_chr2_63816175	569
PGAM1_chr10_99186190__MDH1_chr2_63821628	686
PGAM1_chr10_99186190__MDH2_chr7_75677504	322
PGAM1_chr10_99186190__ME1_chr6_83947541	124
PGAM1_chr10_99186190__ME1_chr6_84140670	145
PGAM1_chr10_99186190__ME2_chr18_48434448	89
PGAM1_chr10_99186190__ME2_chr18_48439284	444
PGAM1_chr10_99186190__NonTargetingControlGuideForHuman0654	439
PGAM1_chr10_99186190__PCK1_chr20_56137848	365
PGAM1_chr10_99186190__PDHA1_chrX_19362137	112
PGAM1_chr10_99186190__PDHB_chr3_58416382	247
PGAM1_chr10_99186190__PDHB_chr3_58416562	191
PGAM1_chr10_99186190__PDHB_chr3_58419519	344
PGAM1_chr10_99186190__PDHX_chr11_34938260	404
PGAM1_chr10_99186190__PDHX_chr11_34938309	251
PGAM1_chr10_99186190__PFKL_chr21_45719969	414
PGAM1_chr10_99186190__PFKL_chr21_45726628	236
PGAM1_chr10_99186190__PFKL_chr21_45730903	495
PGAM1_chr10_99186190__PFKM_chr12_48501200	204
PGAM1_chr10_99186190__PFKM_chr12_48501913	177
PGAM1_chr10_99186190__PFKM_chr12_48528051	248
PGAM1_chr10_99186190__PFKP_chr10_3109771	250
PGAM1_chr10_99186190__PGAM2_chr7_44105108	133
PGAM1_chr10_99186190__PGD_chr1_10459684	44
PGAM1_chr10_99186190__PGK1_chrX_77369386	207
PGAM1_chr10_99186190__PGK2_chr6_49753783	421
PGAM1_chr10_99186190__PGK2_chr6_49753896	200
PGAM1_chr10_99186190__PGK2_chr6_49754854	171
PGAM1_chr10_99186190__PGLS_chr19_17622472	244
PGAM1_chr10_99186190__PGLS_chr19_17628116	182
PGAM1_chr10_99186190__PKLR_chr1_155264347	458
PGAM1_chr10_99186190__PKLR_chr1_155271174	310
PGAM1_chr10_99186190__PKM_chr15_72492804	53
PGAM1_chr10_99186190__RPE_chr2_210874447	295
PGAM1_chr10_99186190__RPE_chr2_210880741	203
PGAM1_chr10_99186190__RPIA_chr2_88991199	306
PGAM1_chr10_99186190__RPIA_chr2_88991329	181
PGAM1_chr10_99186190__TALDO1_chr11_747467	81
PGAM1_chr10_99186190__TKT_chr3_53263293	302
PGAM1_chr10_99186190__TKT_chr3_53289952	371
PGAM1_chr10_99186190__TPI1_chr12_6976836	359
PGAM1_chr10_99186191__ALDOA_chr16_30078215	162
PGAM1_chr10_99186191__ALDOA_chr16_30078583	179
PGAM1_chr10_99186191__ALDOA_chr16_30078641	210
PGAM1_chr10_99186191__ALDOB_chr9_104188886	78
PGAM1_chr10_99186191__ALDOB_chr9_104188893	552
PGAM1_chr10_99186191__ALDOB_chr9_104193156	178
PGAM1_chr10_99186191__ALDOC_chr17_26901140	246
PGAM1_chr10_99186191__ALDOC_chr17_26902525	61
PGAM1_chr10_99186191__DLD_chr7_107533653	21
PGAM1_chr10_99186191__ENO1_chr1_8930510	182
PGAM1_chr10_99186191__ENO2_chr12_7024987	267
PGAM1_chr10_99186191__ENO3_chr17_4855147	81
PGAM1_chr10_99186191__ENO3_chr17_4856118	268
PGAM1_chr10_99186191__ENO3_chr17_4856126	208
PGAM1_chr10_99186191__FBP1_chr9_97369211	38
PGAM1_chr10_99186191__FBP1_chr9_97401589	160
PGAM1_chr10_99186191__FBP2_chr9_97333804	56
PGAM1_chr10_99186191__FBP2_chr9_97355949	250
PGAM1_chr10_99186191__G6PD_chrX_153760901	131
PGAM1_chr10_99186191__GAPDHS_chr19_36024416	84
PGAM1_chr10_99186191__GAPDHS_chr19_36027769	120
PGAM1_chr10_99186191__GAPDHS_chr19_36027833	34
PGAM1_chr10_99186191__GAPDH_chr12_6645859	144
PGAM1_chr10_99186191__GCK_chr7_44189577	0
PGAM1_chr10_99186191__GCK_chr7_44189603	28
PGAM1_chr10_99186191__GOT1_chr10_101165936	111
PGAM1_chr10_99186191__GOT2_chr16_58768033	48
PGAM1_chr10_99186191__H6PD_chr1_9305432	7
PGAM1_chr10_99186191__HK1_chr10_71048482	231
PGAM1_chr10_99186191__HK2_chr2_75061733	21
PGAM1_chr10_99186191__HK3_chr5_176318178	15
PGAM1_chr10_99186191__LDHA_chr11_18418076	69
PGAM1_chr10_99186191__LDHA_chr11_18418383	73
PGAM1_chr10_99186191__LDHA_chr11_18418499	5
PGAM1_chr10_99186191__LDHB_chr12_21795002	11
PGAM1_chr10_99186191__LDHB_chr12_21796959	157
PGAM1_chr10_99186191__LDHC_chr11_18434337	422
PGAM1_chr10_99186191__LDHC_chr11_18436748	143
PGAM1_chr10_99186191__LDHC_chr11_18436754	39
PGAM1_chr10_99186191__MDH2_chr7_75687297	67
PGAM1_chr10_99186191__ME1_chr6_84140670	277
PGAM1_chr10_99186191__ME2_chr18_48422222	42
PGAM1_chr10_99186191__NonTargetingControlGuideForHuman0039	22
PGAM1_chr10_99186191__NonTargetingControlGuideForHuman0095	299
PGAM1_chr10_99186191__PCK1_chr20_56136482	123
PGAM1_chr10_99186191__PC_chr11_66638653	237
PGAM1_chr10_99186191__PDHA1_chrX_19362137	98
PGAM1_chr10_99186191__PDHA1_chrX_19368113	79
PGAM1_chr10_99186191__PDHA2_chr4_96761286	241
PGAM1_chr10_99186191__PDHA2_chr4_96761496	144
PGAM1_chr10_99186191__PDHB_chr3_58416562	109
PGAM1_chr10_99186191__PDHX_chr11_34937907	234
PGAM1_chr10_99186191__PDHX_chr11_34938260	308
PGAM1_chr10_99186191__PDHX_chr11_34938309	100
PGAM1_chr10_99186191__PFKL_chr21_45730903	340
PGAM1_chr10_99186191__PFKM_chr12_48501913	75
PGAM1_chr10_99186191__PFKP_chr10_3109771	43
PGAM1_chr10_99186191__PFKP_chr10_3124584	237
PGAM1_chr10_99186191__PFKP_chr10_3124604	84
PGAM1_chr10_99186191__PGAM2_chr7_44102497	396
PGAM1_chr10_99186191__PGAM2_chr7_44102518	138
PGAM1_chr10_99186191__PGK1_chrX_77369316	226
PGAM1_chr10_99186191__PGK2_chr6_49753783	163
PGAM1_chr10_99186191__PGK2_chr6_49753896	219
PGAM1_chr10_99186191__PGLS_chr19_17627020	370
PGAM1_chr10_99186191__PGLS_chr19_17628116	72
PGAM1_chr10_99186191__PKLR_chr1_155271174	298
PGAM1_chr10_99186191__PKM_chr15_72523284	139
PGAM1_chr10_99186191__RPE_chr2_210874447	58
PGAM1_chr10_99186191__RPIA_chr2_88991199	189
PGAM1_chr10_99186191__TKT_chr3_53263054	102
PGAM1_chr10_99186191__TKT_chr3_53263293	59
PGAM1_chr10_99186191__TKT_chr3_53289952	104
PGAM1_chr10_99186192__ALDOA_chr16_30078641	279
PGAM1_chr10_99186192__ALDOB_chr9_104188886	327
PGAM1_chr10_99186192__ALDOC_chr17_26901145	91
PGAM1_chr10_99186192__ALDOC_chr17_26902525	83
PGAM1_chr10_99186192__DLAT_chr11_111896198	172
PGAM1_chr10_99186192__DLAT_chr11_111899333	173
PGAM1_chr10_99186192__DLAT_chr11_111899338	378
PGAM1_chr10_99186192__DLD_chr7_107531707	456
PGAM1_chr10_99186192__DLD_chr7_107533653	96
PGAM1_chr10_99186192__DLD_chr7_107533699	221
PGAM1_chr10_99186192__ENO1_chr1_8928068	94
PGAM1_chr10_99186192__ENO1_chr1_8934907	371
PGAM1_chr10_99186192__ENO2_chr12_7025649	204
PGAM1_chr10_99186192__ENO3_chr17_4855147	482
PGAM1_chr10_99186192__ENO3_chr17_4856118	388
PGAM1_chr10_99186192__FBP1_chr9_97369211	226
PGAM1_chr10_99186192__FBP2_chr9_97333794	262
PGAM1_chr10_99186192__FBP2_chr9_97333804	234
PGAM1_chr10_99186192__FBP2_chr9_97355949	64
PGAM1_chr10_99186192__G6PC_chr17_41052917	88
PGAM1_chr10_99186192__G6PC_chr17_41059636	566
PGAM1_chr10_99186192__G6PD_chrX_153760901	105
PGAM1_chr10_99186192__G6PD_chrX_153775081	527
PGAM1_chr10_99186192__GAPDHS_chr19_36027769	234
PGAM1_chr10_99186192__GAPDHS_chr19_36027833	215
PGAM1_chr10_99186192__GAPDH_chr12_6645947	225
PGAM1_chr10_99186192__GCK_chr7_44228532	173
PGAM1_chr10_99186192__GOT1_chr10_101163300	144
PGAM1_chr10_99186192__GOT1_chr10_101165936	218
PGAM1_chr10_99186192__GOT2_chr16_58768033	126
PGAM1_chr10_99186192__H6PD_chr1_9300071	343
PGAM1_chr10_99186192__HK1_chr10_71048482	288
PGAM1_chr10_99186192__HK2_chr2_75061761	446
PGAM1_chr10_99186192__HK3_chr5_176318055	258
PGAM1_chr10_99186192__HK3_chr5_176318178	87
PGAM1_chr10_99186192__LDHA_chr11_18418076	77
PGAM1_chr10_99186192__LDHB_chr12_21794888	122
PGAM1_chr10_99186192__LDHB_chr12_21796959	262
PGAM1_chr10_99186192__LDHC_chr11_18436748	358
PGAM1_chr10_99186192__LDHC_chr11_18436754	73
PGAM1_chr10_99186192__MDH1_chr2_63816175	597
PGAM1_chr10_99186192__MDH2_chr7_75677504	168
PGAM1_chr10_99186192__ME1_chr6_84140670	332
PGAM1_chr10_99186192__ME2_chr18_48434448	69
PGAM1_chr10_99186192__NonTargetingControlGuideForHuman0654	356
PGAM1_chr10_99186192__PCK1_chr20_56136482	80
PGAM1_chr10_99186192__PC_chr11_66639617	388
PGAM1_chr10_99186192__PDHA1_chrX_19362137	217
PGAM1_chr10_99186192__PDHA2_chr4_96761286	123
PGAM1_chr10_99186192__PDHA2_chr4_96761315	144
PGAM1_chr10_99186192__PDHB_chr3_58416382	264
PGAM1_chr10_99186192__PDHX_chr11_34938260	157
PGAM1_chr10_99186192__PFKL_chr21_45730903	803
PGAM1_chr10_99186192__PFKM_chr12_48501200	451
PGAM1_chr10_99186192__PFKM_chr12_48528051	161
PGAM1_chr10_99186192__PGAM2_chr7_44102497	403
PGAM1_chr10_99186192__PGAM2_chr7_44105108	486
PGAM1_chr10_99186192__PGD_chr1_10459156	484
PGAM1_chr10_99186192__PGD_chr1_10459684	241
PGAM1_chr10_99186192__PGD_chr1_10459752	229
PGAM1_chr10_99186192__PGK1_chrX_77369386	158
PGAM1_chr10_99186192__PGK2_chr6_49753783	202
PGAM1_chr10_99186192__PGK2_chr6_49754854	296
PGAM1_chr10_99186192__PGLS_chr19_17627020	208
PGAM1_chr10_99186192__PGLS_chr19_17628116	40
PGAM1_chr10_99186192__PKLR_chr1_155264347	480
PGAM1_chr10_99186192__PKLR_chr1_155264502	45
PGAM1_chr10_99186192__PKM_chr15_72492804	357
PGAM1_chr10_99186192__PKM_chr15_72523284	208
PGAM1_chr10_99186192__RPE_chr2_210867486	16
PGAM1_chr10_99186192__RPE_chr2_210874447	65
PGAM1_chr10_99186192__RPE_chr2_210880741	216
PGAM1_chr10_99186192__RPIA_chr2_88991199	154
PGAM1_chr10_99186192__TALDO1_chr11_755937	253
PGAM1_chr10_99186192__TPI1_chr12_6976775	56
PGAM1_chr10_99186192__TPI1_chr12_6976836	117
PGAM2_chr7_44102497__ALDOA_chr16_30078215	603
PGAM2_chr7_44102497__ALDOB_chr9_104188893	514
PGAM2_chr7_44102497__ALDOB_chr9_104193156	950
PGAM2_chr7_44102497__ALDOC_chr17_26901145	650
PGAM2_chr7_44102497__ALDOC_chr17_26902525	424
PGAM2_chr7_44102497__DLAT_chr11_111899333	382
PGAM2_chr7_44102497__DLAT_chr11_111899338	366
PGAM2_chr7_44102497__DLD_chr7_107531707	482
PGAM2_chr7_44102497__DLD_chr7_107533653	170
PGAM2_chr7_44102497__ENO1_chr1_8928068	34
PGAM2_chr7_44102497__ENO1_chr1_8930510	463
PGAM2_chr7_44102497__ENO2_chr12_7025649	154
PGAM2_chr7_44102497__ENO3_chr17_4856118	492
PGAM2_chr7_44102497__FBP1_chr9_97401589	594
PGAM2_chr7_44102497__FBP2_chr9_97333794	680
PGAM2_chr7_44102497__FBP2_chr9_97333804	349
PGAM2_chr7_44102497__FBP2_chr9_97355949	300
PGAM2_chr7_44102497__G6PC_chr17_41059636	656
PGAM2_chr7_44102497__G6PD_chrX_153760877	172
PGAM2_chr7_44102497__G6PD_chrX_153760901	97
PGAM2_chr7_44102497__G6PD_chrX_153775081	791
PGAM2_chr7_44102497__GAPDHS_chr19_36027769	139
PGAM2_chr7_44102497__GAPDH_chr12_6645947	488
PGAM2_chr7_44102497__GCK_chr7_44228532	49
PGAM2_chr7_44102497__GOT1_chr10_101165936	436
PGAM2_chr7_44102497__GOT2_chr16_58768033	393
PGAM2_chr7_44102497__H6PD_chr1_9300071	741
PGAM2_chr7_44102497__H6PD_chr1_9305104	764
PGAM2_chr7_44102497__HK1_chr10_71048482	524
PGAM2_chr7_44102497__HK1_chr10_71048505	363
PGAM2_chr7_44102497__HK2_chr2_75061761	725
PGAM2_chr7_44102497__HK2_chr2_75061762	416
PGAM2_chr7_44102497__HK3_chr5_176318055	430
PGAM2_chr7_44102497__HK3_chr5_176318178	326
PGAM2_chr7_44102497__LDHAL6B_chr15_59499219	433
PGAM2_chr7_44102497__LDHA_chr11_18418076	119
PGAM2_chr7_44102497__LDHB_chr12_21794888	426
PGAM2_chr7_44102497__LDHB_chr12_21795002	620
PGAM2_chr7_44102497__LDHC_chr11_18436748	883
PGAM2_chr7_44102497__LDHC_chr11_18436754	182
PGAM2_chr7_44102497__MDH1_chr2_63816486	23
PGAM2_chr7_44102497__MDH1_chr2_63821628	379
PGAM2_chr7_44102497__MDH2_chr7_75677504	281
