# num_constructs_unrecognized:2163329,num_constructs_recognized:3089677,num_pairs_unrecognized:1931281,num_pairs:7184287,num_constructs_found:5253006
construct_id	counts
PFKL_chr21_45726628__PDHA1_chrX_19368113	228
PFKL_chr21_45726628__PDHA2_chr4_96761286	409
PFKL_chr21_45726628__PDHA2_chr4_96761315	132
PFKL_chr21_45726628__PDHA2_chr4_96761496	249
PFKL_chr21_45726628__PDHB_chr3_58416382	290
PFKL_chr21_45726628__PDHB_chr3_58419519	801
PFKL_chr21_45726628__PFKP_chr10_3109771	275
PFKL_chr21_45726628__PGAM1_chr10_99186191	264
PFKL_chr21_45726628__PGAM1_chr10_99186192	105
PFKL_chr21_45726628__PGAM2_chr7_44105108	310
PFKL_chr21_45726628__PGD_chr1_10459156	255
PFKL_chr21_45726628__PGK1_chrX_77369316	673
PFKL_chr21_45726628__PGK2_chr6_49753783	233
PFKL_chr21_45726628__PGK2_chr6_49753896	379
PFKL_chr21_45726628__PGK2_chr6_49754854	367
PFKL_chr21_45726628__PGLS_chr19_17622472	458
PFKL_chr21_45726628__PKLR_chr1_155264347	619
PFKL_chr21_45726628__PKLR_chr1_155264502	174
PFKL_chr21_45726628__PKLR_chr1_155271174	173
PFKL_chr21_45726628__RPIA_chr2_88991199	62
PFKL_chr21_45726628__TALDO1_chr11_755880	76
PFKL_chr21_45726628__TALDO1_chr11_755937	532
PFKL_chr21_45726628__TPI1_chr12_6976607	304
PFKL_chr21_45730903__ALDOA_chr16_30078583	406
PFKL_chr21_45730903__ALDOA_chr16_30078641	315
PFKL_chr21_45730903__ALDOB_chr9_104188886	306
PFKL_chr21_45730903__ALDOB_chr9_104193156	394
PFKL_chr21_45730903__ALDOC_chr17_26901140	569
PFKL_chr21_45730903__ALDOC_chr17_26901145	234
PFKL_chr21_45730903__DLAT_chr11_111896198	318
PFKL_chr21_45730903__DLAT_chr11_111899333	302
PFKL_chr21_45730903__DLAT_chr11_111899338	530
PFKL_chr21_45730903__ENO1_chr1_8928068	43
PFKL_chr21_45730903__ENO2_chr12_7025605	538
PFKL_chr21_45730903__ENO2_chr12_7025649	71
PFKL_chr21_45730903__ENO3_chr17_4855147	123
PFKL_chr21_45730903__ENO3_chr17_4856118	627
PFKL_chr21_45730903__FBP2_chr9_97333804	364
PFKL_chr21_45730903__FBP2_chr9_97355949	88
PFKL_chr21_45730903__G6PC_chr17_41059636	325
PFKL_chr21_45730903__GAPDHS_chr19_36024416	426
PFKL_chr21_45730903__GOT1_chr10_101165936	396
PFKL_chr21_45730903__GOT2_chr16_58768033	417
PFKL_chr21_45730903__H6PD_chr1_9305104	331
PFKL_chr21_45730903__H6PD_chr1_9305432	481
PFKL_chr21_45730903__HK1_chr10_71048482	302
PFKL_chr21_45730903__HK3_chr5_176318178	277
PFKL_chr21_45730903__LDHA_chr11_18418076	95
PFKL_chr21_45730903__LDHA_chr11_18418383	274
PFKL_chr21_45730903__LDHA_chr11_18418499	269
PFKL_chr21_45730903__LDHB_chr12_21795002	273
PFKL_chr21_45730903__LDHB_chr12_21796959	147
PFKL_chr21_45730903__LDHC_chr11_18434337	673
PFKL_chr21_45730903__LDHC_chr11_18436748	1137
PFKL_chr21_45730903__LDHC_chr11_18436754	150
PFKL_chr21_45730903__MDH1_chr2_63816175	639
PFKL_chr21_45730903__MDH1_chr2_63821628	225
PFKL_chr21_45730903__MDH2_chr7_75677504	324
PFKL_chr21_45730903__MDH2_chr7_75686735	373
PFKL_chr21_45730903__MDH2_chr7_75687297	412
PFKL_chr21_45730903__ME1_chr6_83947513	604
PFKL_chr21_45730903__ME1_chr6_84140670	176
PFKL_chr21_45730903__ME2_chr18_48422222	285
PFKL_chr21_45730903__ME2_chr18_48434448	15
PFKL_chr21_45730903__NonTargetingControlGuideForHuman0039	160
PFKL_chr21_45730903__NonTargetingControlGuideForHuman0095	858
PFKL_chr21_45730903__PCK1_chr20_56136482	194
PFKL_chr21_45730903__PC_chr11_66639617	242
PFKL_chr21_45730903__PDHA1_chrX_19362137	423
PFKL_chr21_45730903__PDHA1_chrX_19368113	297
PFKL_chr21_45730903__PDHA2_chr4_96761286	301
PFKL_chr21_45730903__PDHA2_chr4_96761315	241
PFKL_chr21_45730903__PDHB_chr3_58416562	764
PFKL_chr21_45730903__PDHX_chr11_34937907	457
PFKL_chr21_45730903__PDHX_chr11_34938260	395
PFKL_chr21_45730903__PFKM_chr12_48501200	540
PFKL_chr21_45730903__PFKM_chr12_48501913	241
PFKL_chr21_45730903__PFKM_chr12_48528051	624
PFKL_chr21_45730903__PFKP_chr10_3124584	713
PFKL_chr21_45730903__PGAM2_chr7_44102497	371
PFKL_chr21_45730903__PGAM2_chr7_44105108	195
PFKL_chr21_45730903__PGD_chr1_10459684	257
PFKL_chr21_45730903__PGK1_chrX_77369386	616
PFKL_chr21_45730903__PGK2_chr6_49753783	379
PFKL_chr21_45730903__PGK2_chr6_49753896	205
PFKL_chr21_45730903__PGK2_chr6_49754854	479
PFKL_chr21_45730903__PGLS_chr19_17628116	133
PFKL_chr21_45730903__PKLR_chr1_155264347	530
PFKL_chr21_45730903__PKLR_chr1_155271174	454
PFKL_chr21_45730903__PKM_chr15_72492804	196
PFKL_chr21_45730903__PKM_chr15_72523284	290
PFKL_chr21_45730903__RPE_chr2_210874447	274
PFKL_chr21_45730903__RPE_chr2_210880741	487
PFKL_chr21_45730903__RPIA_chr2_88991199	138
PFKL_chr21_45730903__TALDO1_chr11_747467	365
PFKL_chr21_45730903__TALDO1_chr11_755937	452
PFKL_chr21_45730903__TKT_chr3_53263293	321
PFKL_chr21_45730903__TKT_chr3_53289952	381
PFKL_chr21_45730903__TPI1_chr12_6976836	382
PFKM_chr12_48501200__ALDOA_chr16_30078583	411
PFKM_chr12_48501200__ALDOB_chr9_104188886	805
PFKM_chr12_48501200__ALDOB_chr9_104193156	1009
PFKM_chr12_48501200__ALDOC_chr17_26901145	615
PFKM_chr12_48501200__DLAT_chr11_111899338	385
PFKM_chr12_48501200__DLD_chr7_107531707	728
PFKM_chr12_48501200__DLD_chr7_107533699	343
PFKM_chr12_48501200__ENO1_chr1_8928068	297
PFKM_chr12_48501200__ENO1_chr1_8930510	1079
PFKM_chr12_48501200__ENO1_chr1_8934907	398
PFKM_chr12_48501200__ENO2_chr12_7024987	101
PFKM_chr12_48501200__ENO2_chr12_7025605	459
PFKM_chr12_48501200__ENO2_chr12_7025649	303
PFKM_chr12_48501200__ENO3_chr17_4856126	299
PFKM_chr12_48501200__FBP1_chr9_97369115	348
PFKM_chr12_48501200__FBP1_chr9_97401589	933
PFKM_chr12_48501200__FBP2_chr9_97333794	571
PFKM_chr12_48501200__G6PC_chr17_41052917	471
PFKM_chr12_48501200__G6PC_chr17_41059636	1101
PFKM_chr12_48501200__G6PD_chrX_153760877	496
PFKM_chr12_48501200__G6PD_chrX_153775081	804
PFKM_chr12_48501200__GAPDH_chr12_6645859	849
PFKM_chr12_48501200__GOT1_chr10_101163300	192
PFKM_chr12_48501200__GOT1_chr10_101165936	305
PFKM_chr12_48501200__GOT1_chr10_101190319	246
PFKM_chr12_48501200__GOT2_chr16_58750621	764
PFKM_chr12_48501200__GOT2_chr16_58768033	585
PFKM_chr12_48501200__H6PD_chr1_9300071	505
PFKM_chr12_48501200__H6PD_chr1_9305104	315
PFKM_chr12_48501200__HK1_chr10_71048482	510
PFKM_chr12_48501200__HK1_chr10_71048505	522
PFKM_chr12_48501200__HK1_chr10_71048517	518
PFKM_chr12_48501200__HK2_chr2_75061761	683
PFKM_chr12_48501200__HK2_chr2_75061762	264
PFKM_chr12_48501200__HK3_chr5_176318055	396
PFKM_chr12_48501200__HK3_chr5_176323146	511
PFKM_chr12_48501200__LDHAL6B_chr15_59499223	835
PFKM_chr12_48501200__LDHAL6B_chr15_59499236	827
PFKM_chr12_48501200__LDHA_chr11_18418383	271
PFKM_chr12_48501200__LDHB_chr12_21794888	646
PFKM_chr12_48501200__LDHB_chr12_21796959	314
PFKM_chr12_48501200__MDH1_chr2_63816175	635
PFKM_chr12_48501200__MDH1_chr2_63816486	245
PFKM_chr12_48501200__MDH1_chr2_63821628	404
PFKM_chr12_48501200__MDH2_chr7_75677504	394
PFKM_chr12_48501200__MDH2_chr7_75686735	1131
PFKM_chr12_48501200__ME1_chr6_84140670	268
PFKM_chr12_48501200__ME2_chr18_48434448	315
PFKM_chr12_48501200__ME2_chr18_48439284	1037
PFKM_chr12_48501200__NonTargetingControlGuideForHuman0039	643
PFKM_chr12_48501200__NonTargetingControlGuideForHuman0095	805
PFKM_chr12_48501200__PCK1_chr20_56137848	484
PFKM_chr12_48501200__PC_chr11_66638606	501
PFKM_chr12_48501200__PDHA1_chrX_19362137	291
PFKM_chr12_48501200__PDHA1_chrX_19368113	180
PFKM_chr12_48501200__PDHA2_chr4_96761286	420
PFKM_chr12_48501200__PDHA2_chr4_96761315	839
PFKM_chr12_48501200__PDHB_chr3_58416382	314
PFKM_chr12_48501200__PDHB_chr3_58419519	578
PFKM_chr12_48501200__PFKL_chr21_45719969	412
PFKM_chr12_48501200__PFKL_chr21_45726628	665
PFKM_chr12_48501200__PFKP_chr10_3109771	390
PFKM_chr12_48501200__PGAM1_chr10_99186191	622
PFKM_chr12_48501200__PGAM2_chr7_44102497	1042
PFKM_chr12_48501200__PGAM2_chr7_44105108	280
PFKM_chr12_48501200__PGD_chr1_10459684	245
PFKM_chr12_48501200__PGK1_chrX_77369291	250
PFKM_chr12_48501200__PGK1_chrX_77369316	564
PFKM_chr12_48501200__PGK2_chr6_49753783	871
PFKM_chr12_48501200__PGK2_chr6_49753896	169
PFKM_chr12_48501200__PGK2_chr6_49754854	558
PFKM_chr12_48501200__PGLS_chr19_17622472	860
PFKM_chr12_48501200__PGLS_chr19_17627020	474
PFKM_chr12_48501200__PKLR_chr1_155264347	633
PFKM_chr12_48501200__PKLR_chr1_155264502	214
PFKM_chr12_48501200__PKM_chr15_72492804	337
PFKM_chr12_48501200__PKM_chr15_72492920	738
PFKM_chr12_48501200__RPE_chr2_210867486	216
PFKM_chr12_48501200__RPIA_chr2_88991246	588
PFKM_chr12_48501200__TALDO1_chr11_747467	517
PFKM_chr12_48501200__TALDO1_chr11_755937	301
PFKM_chr12_48501200__TKT_chr3_53263054	597
PFKM_chr12_48501200__TPI1_chr12_6976836	564
PFKM_chr12_48501913__ALDOA_chr16_30078215	658
PFKM_chr12_48501913__ALDOA_chr16_30078583	114
PFKM_chr12_48501913__ALDOB_chr9_104188886	114
PFKM_chr12_48501913__ALDOC_chr17_26901140	189
PFKM_chr12_48501913__ALDOC_chr17_26902525	208
PFKM_chr12_48501913__DLAT_chr11_111896198	353
PFKM_chr12_48501913__DLAT_chr11_111899333	107
PFKM_chr12_48501913__DLD_chr7_107531707	152
PFKM_chr12_48501913__DLD_chr7_107533653	67
PFKM_chr12_48501913__DLD_chr7_107533699	119
PFKM_chr12_48501913__ENO1_chr1_8930510	200
PFKM_chr12_48501913__ENO2_chr12_7025649	7
PFKM_chr12_48501913__ENO3_chr17_4855147	57
PFKM_chr12_48501913__ENO3_chr17_4856126	138
PFKM_chr12_48501913__FBP1_chr9_97401589	421
PFKM_chr12_48501913__FBP2_chr9_97333794	133
PFKM_chr12_48501913__G6PC_chr17_41052917	103
PFKM_chr12_48501913__G6PC_chr17_41055970	54
PFKM_chr12_48501913__G6PD_chrX_153760901	9
PFKM_chr12_48501913__G6PD_chrX_153775081	73
PFKM_chr12_48501913__GAPDHS_chr19_36024416	177
PFKM_chr12_48501913__GAPDHS_chr19_36027769	315
PFKM_chr12_48501913__GAPDH_chr12_6644017	174
PFKM_chr12_48501913__GCK_chr7_44228532	225
PFKM_chr12_48501913__GOT1_chr10_101163300	42
PFKM_chr12_48501913__GOT1_chr10_101165936	153
PFKM_chr12_48501913__GOT2_chr16_58750621	349
PFKM_chr12_48501913__GOT2_chr16_58752127	107
PFKM_chr12_48501913__HK1_chr10_71048517	192
PFKM_chr12_48501913__HK3_chr5_176318055	66
PFKM_chr12_48501913__LDHAL6B_chr15_59499223	185
PFKM_chr12_48501913__LDHAL6B_chr15_59499236	74
PFKM_chr12_48501913__LDHA_chr11_18418076	51
PFKM_chr12_48501913__LDHA_chr11_18418383	106
PFKM_chr12_48501913__LDHB_chr12_21796959	195
PFKM_chr12_48501913__MDH1_chr2_63816486	10
PFKM_chr12_48501913__MDH2_chr7_75687297	183
PFKM_chr12_48501913__ME1_chr6_83947513	129
PFKM_chr12_48501913__ME1_chr6_83947541	25
PFKM_chr12_48501913__ME2_chr18_48439284	234
PFKM_chr12_48501913__NonTargetingControlGuideForHuman0039	56
PFKM_chr12_48501913__NonTargetingControlGuideForHuman0095	381
PFKM_chr12_48501913__PCK1_chr20_56136482	93
PFKM_chr12_48501913__PCK1_chr20_56137848	41
PFKM_chr12_48501913__PC_chr11_66638653	222
PFKM_chr12_48501913__PC_chr11_66639617	124
PFKM_chr12_48501913__PDHA1_chrX_19364716	67
PFKM_chr12_48501913__PDHA2_chr4_96761286	97
PFKM_chr12_48501913__PDHA2_chr4_96761315	68
PFKM_chr12_48501913__PDHA2_chr4_96761496	181
PFKM_chr12_48501913__PDHB_chr3_58416382	12
PFKM_chr12_48501913__PDHB_chr3_58416562	213
PFKM_chr12_48501913__PDHB_chr3_58419519	212
PFKM_chr12_48501913__PDHX_chr11_34938309	161
PFKM_chr12_48501913__PFKL_chr21_45726628	156
PFKM_chr12_48501913__PFKP_chr10_3124604	29
PFKM_chr12_48501913__PGAM1_chr10_99186192	238
PFKM_chr12_48501913__PGAM2_chr7_44102497	207
PFKM_chr12_48501913__PGAM2_chr7_44102518	90
PFKM_chr12_48501913__PGD_chr1_10459156	186
PFKM_chr12_48501913__PGD_chr1_10459684	15
PFKM_chr12_48501913__PGK1_chrX_77369386	163
PFKM_chr12_48501913__PGK2_chr6_49753783	84
PFKM_chr12_48501913__PGLS_chr19_17622472	366
PFKM_chr12_48501913__PGLS_chr19_17628116	109
PFKM_chr12_48501913__PKLR_chr1_155271174	142
PFKM_chr12_48501913__PKM_chr15_72492804	136
PFKM_chr12_48501913__PKM_chr15_72492920	147
PFKM_chr12_48501913__RPE_chr2_210880741	172
PFKM_chr12_48501913__RPIA_chr2_88991246	92
PFKM_chr12_48501913__RPIA_chr2_88991329	274
PFKM_chr12_48501913__TKT_chr3_53263054	183
PFKM_chr12_48501913__TKT_chr3_53289952	211
PFKM_chr12_48501913__TPI1_chr12_6976607	351
PFKM_chr12_48501913__TPI1_chr12_6976775	168
PFKM_chr12_48501913__TPI1_chr12_6976836	101
PFKM_chr12_48528051__ALDOA_chr16_30078215	188
PFKM_chr12_48528051__ALDOA_chr16_30078583	87
PFKM_chr12_48528051__ALDOA_chr16_30078641	189
PFKM_chr12_48528051__ALDOB_chr9_104188893	64
PFKM_chr12_48528051__ALDOB_chr9_104193156	360
PFKM_chr12_48528051__ALDOC_chr17_26901140	81
PFKM_chr12_48528051__ALDOC_chr17_26902525	15
PFKM_chr12_48528051__DLAT_chr11_111899333	209
PFKM_chr12_48528051__ENO1_chr1_8930510	233
PFKM_chr12_48528051__ENO2_chr12_7024987	26
PFKM_chr12_48528051__ENO2_chr12_7025605	133
PFKM_chr12_48528051__ENO2_chr12_7025649	1
PFKM_chr12_48528051__ENO3_chr17_4855147	42
PFKM_chr12_48528051__ENO3_chr17_4856118	148
PFKM_chr12_48528051__ENO3_chr17_4856126	161
PFKM_chr12_48528051__FBP1_chr9_97369115	83
PFKM_chr12_48528051__G6PC_chr17_41052917	41
PFKM_chr12_48528051__G6PC_chr17_41055970	73
PFKM_chr12_48528051__G6PD_chrX_153760877	179
PFKM_chr12_48528051__GAPDHS_chr19_36024416	64
PFKM_chr12_48528051__GAPDH_chr12_6644017	35
PFKM_chr12_48528051__GCK_chr7_44189577	0
PFKM_chr12_48528051__GOT1_chr10_101190319	36
PFKM_chr12_48528051__GOT2_chr16_58750621	144
PFKM_chr12_48528051__GOT2_chr16_58752127	79
PFKM_chr12_48528051__H6PD_chr1_9305104	93
PFKM_chr12_48528051__H6PD_chr1_9305432	57
PFKM_chr12_48528051__HK1_chr10_71048482	98
PFKM_chr12_48528051__HK1_chr10_71048505	54
PFKM_chr12_48528051__HK2_chr2_75061733	82
PFKM_chr12_48528051__HK2_chr2_75061762	38
PFKM_chr12_48528051__HK3_chr5_176323146	118
PFKM_chr12_48528051__LDHAL6B_chr15_59499219	72
PFKM_chr12_48528051__LDHAL6B_chr15_59499223	34
PFKM_chr12_48528051__LDHAL6B_chr15_59499236	34
PFKM_chr12_48528051__LDHA_chr11_18418383	90
PFKM_chr12_48528051__LDHA_chr11_18418499	87
PFKM_chr12_48528051__LDHB_chr12_21795002	41
PFKM_chr12_48528051__LDHC_chr11_18434337	101
PFKM_chr12_48528051__MDH1_chr2_63821628	223
PFKM_chr12_48528051__ME1_chr6_83947513	119
PFKM_chr12_48528051__ME1_chr6_83947541	24
PFKM_chr12_48528051__ME2_chr18_48422222	14
PFKM_chr12_48528051__ME2_chr18_48439284	35
PFKM_chr12_48528051__NonTargetingControlGuideForHuman0039	181
PFKM_chr12_48528051__NonTargetingControlGuideForHuman0095	227
PFKM_chr12_48528051__PCK1_chr20_56137238	26
PFKM_chr12_48528051__PCK1_chr20_56137848	47
PFKM_chr12_48528051__PC_chr11_66638606	27
PFKM_chr12_48528051__PC_chr11_66638653	61
PFKM_chr12_48528051__PDHA1_chrX_19364716	71
PFKM_chr12_48528051__PDHA1_chrX_19368113	133
PFKM_chr12_48528051__PDHB_chr3_58416562	4
PFKM_chr12_48528051__PDHB_chr3_58419519	82
PFKM_chr12_48528051__PDHX_chr11_34937907	17
PFKM_chr12_48528051__PDHX_chr11_34938309	12
PFKM_chr12_48528051__PFKL_chr21_45719969	49
PFKM_chr12_48528051__PFKL_chr21_45726628	37
PFKM_chr12_48528051__PFKP_chr10_3124584	46
PFKM_chr12_48528051__PFKP_chr10_3124604	118
PFKM_chr12_48528051__PGAM1_chr10_99186191	79
PFKM_chr12_48528051__PGAM2_chr7_44102518	86
PFKM_chr12_48528051__PGK1_chrX_77369291	181
PFKM_chr12_48528051__PGK1_chrX_77369386	66
PFKM_chr12_48528051__PGK2_chr6_49753896	155
PFKM_chr12_48528051__PGLS_chr19_17622472	139
PFKM_chr12_48528051__PKLR_chr1_155271174	25
PFKM_chr12_48528051__PKM_chr15_72492920	79
PFKM_chr12_48528051__RPE_chr2_210867486	19
PFKM_chr12_48528051__RPIA_chr2_88991246	75
PFKM_chr12_48528051__TALDO1_chr11_747467	0
PFKM_chr12_48528051__TALDO1_chr11_755880	49
PFKM_chr12_48528051__TALDO1_chr11_755937	158
PFKM_chr12_48528051__TKT_chr3_53263054	154
PFKM_chr12_48528051__TKT_chr3_53263293	40
PFKM_chr12_48528051__TKT_chr3_53289952	212
PFKM_chr12_48528051__TPI1_chr12_6976607	42
PFKP_chr10_3109771__ALDOA_chr16_30078215	493
PFKP_chr10_3109771__ALDOA_chr16_30078583	134
PFKP_chr10_3109771__ALDOB_chr9_104188886	208
PFKP_chr10_3109771__ALDOB_chr9_104188893	93
PFKP_chr10_3109771__ALDOB_chr9_104193156	239
PFKP_chr10_3109771__ALDOC_chr17_26901140	62
PFKP_chr10_3109771__ALDOC_chr17_26901145	419
PFKP_chr10_3109771__DLAT_chr11_111896198	205
PFKP_chr10_3109771__DLAT_chr11_111899333	182
PFKP_chr10_3109771__DLD_chr7_107533699	140
PFKP_chr10_3109771__ENO1_chr1_8928068	58
PFKP_chr10_3109771__ENO1_chr1_8934907	67
PFKP_chr10_3109771__ENO3_chr17_4856118	278
PFKP_chr10_3109771__ENO3_chr17_4856126	247
PFKP_chr10_3109771__FBP2_chr9_97333794	200
PFKP_chr10_3109771__FBP2_chr9_97333804	198
PFKP_chr10_3109771__FBP2_chr9_97355949	351
PFKP_chr10_3109771__G6PC_chr17_41052917	119
PFKP_chr10_3109771__G6PC_chr17_41059636	101
PFKP_chr10_3109771__G6PD_chrX_153760877	81
PFKP_chr10_3109771__G6PD_chrX_153760901	54
PFKP_chr10_3109771__GAPDHS_chr19_36024416	179
PFKP_chr10_3109771__GAPDHS_chr19_36027769	4
PFKP_chr10_3109771__GAPDH_chr12_6645947	145
PFKP_chr10_3109771__GOT1_chr10_101165936	138
PFKP_chr10_3109771__GOT2_chr16_58750621	253
PFKP_chr10_3109771__GOT2_chr16_58752127	192
PFKP_chr10_3109771__HK1_chr10_71048482	137
PFKP_chr10_3109771__HK1_chr10_71048505	80
PFKP_chr10_3109771__HK1_chr10_71048517	106
PFKP_chr10_3109771__HK2_chr2_75061761	198
PFKP_chr10_3109771__LDHAL6B_chr15_59499219	205
PFKP_chr10_3109771__LDHAL6B_chr15_59499236	190
PFKP_chr10_3109771__LDHA_chr11_18418076	107
PFKP_chr10_3109771__LDHC_chr11_18434337	232
PFKP_chr10_3109771__MDH1_chr2_63816486	0
PFKP_chr10_3109771__MDH1_chr2_63821628	423
PFKP_chr10_3109771__MDH2_chr7_75687297	323
PFKP_chr10_3109771__ME1_chr6_83947513	264
PFKP_chr10_3109771__ME1_chr6_83947541	244
PFKP_chr10_3109771__ME2_chr18_48422222	76
PFKP_chr10_3109771__ME2_chr18_48439284	347
PFKP_chr10_3109771__NonTargetingControlGuideForHuman0654	263
PFKP_chr10_3109771__PCK1_chr20_56137238	113
PFKP_chr10_3109771__PCK1_chr20_56137848	373
PFKP_chr10_3109771__PC_chr11_66638653	263
PFKP_chr10_3109771__PC_chr11_66639617	74
PFKP_chr10_3109771__PDHA1_chrX_19368113	147
PFKP_chr10_3109771__PDHA2_chr4_96761496	242
PFKP_chr10_3109771__PDHX_chr11_34938260	306
PFKP_chr10_3109771__PDHX_chr11_34938309	140
PFKP_chr10_3109771__PFKL_chr21_45719969	85
PFKP_chr10_3109771__PFKL_chr21_45730903	636
PFKP_chr10_3109771__PFKM_chr12_48501913	154
PFKP_chr10_3109771__PFKM_chr12_48528051	51
PFKP_chr10_3109771__PGAM1_chr10_99186192	212
PFKP_chr10_3109771__PGAM2_chr7_44102518	110
PFKP_chr10_3109771__PGAM2_chr7_44105108	87
PFKP_chr10_3109771__PGD_chr1_10459684	141
PFKP_chr10_3109771__PGK1_chrX_77369291	129
PFKP_chr10_3109771__PGK1_chrX_77369386	200
PFKP_chr10_3109771__PGK2_chr6_49753783	204
PFKP_chr10_3109771__PGK2_chr6_49753896	202
PFKP_chr10_3109771__PGK2_chr6_49754854	83
PFKP_chr10_3109771__PGLS_chr19_17622472	243
PFKP_chr10_3109771__PGLS_chr19_17628116	48
PFKP_chr10_3109771__PKLR_chr1_155264347	418
PFKP_chr10_3109771__PKM_chr15_72492804	204
PFKP_chr10_3109771__PKM_chr15_72523284	157
PFKP_chr10_3109771__RPE_chr2_210874447	88
PFKP_chr10_3109771__RPE_chr2_210880741	333
PFKP_chr10_3109771__RPIA_chr2_88991199	272
PFKP_chr10_3109771__TALDO1_chr11_747467	65
PFKP_chr10_3109771__TALDO1_chr11_755880	157
PFKP_chr10_3109771__TKT_chr3_53263054	104
PFKP_chr10_3109771__TKT_chr3_53263293	339
PFKP_chr10_3109771__TKT_chr3_53289952	287
PFKP_chr10_3109771__TPI1_chr12_6976775	208
PFKP_chr10_3124584__ALDOA_chr16_30078641	1024
PFKP_chr10_3124584__ALDOB_chr9_104193156	219
PFKP_chr10_3124584__ALDOC_chr17_26901140	674
PFKP_chr10_3124584__ALDOC_chr17_26901145	324
PFKP_chr10_3124584__DLAT_chr11_111899333	407
PFKP_chr10_3124584__DLAT_chr11_111899338	775
PFKP_chr10_3124584__DLD_chr7_107531707	504
PFKP_chr10_3124584__ENO2_chr12_7024987	661
PFKP_chr10_3124584__ENO2_chr12_7025605	499
PFKP_chr10_3124584__ENO3_chr17_4855147	656
PFKP_chr10_3124584__ENO3_chr17_4856126	387
PFKP_chr10_3124584__FBP1_chr9_97369211	293
PFKP_chr10_3124584__FBP1_chr9_97401589	362
PFKP_chr10_3124584__FBP2_chr9_97333804	908
PFKP_chr10_3124584__FBP2_chr9_97355949	369
PFKP_chr10_3124584__G6PC_chr17_41055970	105
PFKP_chr10_3124584__GAPDHS_chr19_36024416	838
PFKP_chr10_3124584__GAPDHS_chr19_36027833	467
PFKP_chr10_3124584__GOT1_chr10_101165936	553
PFKP_chr10_3124584__GOT1_chr10_101190319	623
PFKP_chr10_3124584__GOT2_chr16_58750621	286
PFKP_chr10_3124584__GOT2_chr16_58768033	562
PFKP_chr10_3124584__H6PD_chr1_9300071	604
PFKP_chr10_3124584__H6PD_chr1_9305104	283
PFKP_chr10_3124584__HK1_chr10_71048517	452
PFKP_chr10_3124584__HK2_chr2_75061733	346
PFKP_chr10_3124584__HK2_chr2_75061762	223
PFKP_chr10_3124584__HK3_chr5_176318055	86
PFKP_chr10_3124584__LDHAL6B_chr15_59499219	618
PFKP_chr10_3124584__LDHAL6B_chr15_59499236	340
PFKP_chr10_3124584__LDHA_chr11_18418076	351
PFKP_chr10_3124584__LDHA_chr11_18418383	217
PFKP_chr10_3124584__LDHA_chr11_18418499	616
PFKP_chr10_3124584__LDHB_chr12_21794888	403
PFKP_chr10_3124584__LDHB_chr12_21796959	328
PFKP_chr10_3124584__LDHC_chr11_18434337	389
PFKP_chr10_3124584__LDHC_chr11_18436748	982
PFKP_chr10_3124584__MDH1_chr2_63816175	399
PFKP_chr10_3124584__NonTargetingControlGuideForHuman0654	599
PFKP_chr10_3124584__PCK1_chr20_56137238	363
PFKP_chr10_3124584__PDHA1_chrX_19368113	382
PFKP_chr10_3124584__PDHA2_chr4_96761286	564
PFKP_chr10_3124584__PDHA2_chr4_96761315	263
PFKP_chr10_3124584__PDHB_chr3_58416562	233
PFKP_chr10_3124584__PDHB_chr3_58419519	947
PFKP_chr10_3124584__PFKL_chr21_45726628	445
PFKP_chr10_3124584__PFKM_chr12_48501200	968
PFKP_chr10_3124584__PFKM_chr12_48501913	367
PFKP_chr10_3124584__PGAM1_chr10_99186190	281
PFKP_chr10_3124584__PGAM1_chr10_99186192	660
PFKP_chr10_3124584__PGAM2_chr7_44102497	685
PFKP_chr10_3124584__PGAM2_chr7_44102518	439
PFKP_chr10_3124584__PGAM2_chr7_44105108	440
PFKP_chr10_3124584__PGD_chr1_10459156	378
PFKP_chr10_3124584__PGD_chr1_10459684	103
PFKP_chr10_3124584__PGD_chr1_10459752	258
PFKP_chr10_3124584__PGK1_chrX_77369291	462
PFKP_chr10_3124584__PGK1_chrX_77369386	366
PFKP_chr10_3124584__PGK2_chr6_49753896	143
PFKP_chr10_3124584__PGK2_chr6_49754854	268
PFKP_chr10_3124584__PGLS_chr19_17627020	871
PFKP_chr10_3124584__PGLS_chr19_17628116	213
PFKP_chr10_3124584__PKLR_chr1_155264347	702
PFKP_chr10_3124584__PKLR_chr1_155271174	268
PFKP_chr10_3124584__PKM_chr15_72492804	192
PFKP_chr10_3124584__PKM_chr15_72492920	462
PFKP_chr10_3124584__PKM_chr15_72523284	344
PFKP_chr10_3124584__RPE_chr2_210867486	155
PFKP_chr10_3124584__RPE_chr2_210874447	104
PFKP_chr10_3124584__RPE_chr2_210880741	1172
PFKP_chr10_3124584__RPIA_chr2_88991199	507
PFKP_chr10_3124584__TALDO1_chr11_747467	572
PFKP_chr10_3124584__TALDO1_chr11_755937	232
PFKP_chr10_3124584__TKT_chr3_53263054	654
PFKP_chr10_3124584__TKT_chr3_53263293	248
PFKP_chr10_3124584__TKT_chr3_53289952	934
PFKP_chr10_3124584__TPI1_chr12_6976836	249
PFKP_chr10_3124604__ALDOA_chr16_30078583	315
PFKP_chr10_3124604__ALDOB_chr9_104188886	260
PFKP_chr10_3124604__ALDOB_chr9_104188893	90
PFKP_chr10_3124604__ALDOB_chr9_104193156	81
