# num_constructs_unrecognized:3147602,num_constructs_recognized:4509092,num_pairs_unrecognized:2690118,num_pairs:10346812,num_constructs_found:7656694
construct_id	counts
PGD_chr1_10459684__TPI1_chr12_6976607	255
PGD_chr1_10459684__TPI1_chr12_6976775	71
PGD_chr1_10459752__ALDOA_chr16_30078641	60
PGD_chr1_10459752__ALDOB_chr9_104188886	15
PGD_chr1_10459752__ALDOB_chr9_104193156	41
PGD_chr1_10459752__ALDOC_chr17_26901140	90
PGD_chr1_10459752__ALDOC_chr17_26902525	94
PGD_chr1_10459752__DLAT_chr11_111899338	109
PGD_chr1_10459752__ENO1_chr1_8928068	0
PGD_chr1_10459752__ENO1_chr1_8934907	43
PGD_chr1_10459752__ENO2_chr12_7025605	278
PGD_chr1_10459752__ENO3_chr17_4856118	53
PGD_chr1_10459752__FBP1_chr9_97369115	504
PGD_chr1_10459752__FBP1_chr9_97369211	21
PGD_chr1_10459752__FBP1_chr9_97401589	59
PGD_chr1_10459752__G6PC_chr17_41052917	39
PGD_chr1_10459752__GAPDH_chr12_6645859	82
PGD_chr1_10459752__GAPDH_chr12_6645947	84
PGD_chr1_10459752__GCK_chr7_44189603	26
PGD_chr1_10459752__GOT2_chr16_58768033	131
PGD_chr1_10459752__H6PD_chr1_9305104	9
PGD_chr1_10459752__H6PD_chr1_9305432	0
PGD_chr1_10459752__HK1_chr10_71048482	0
PGD_chr1_10459752__HK1_chr10_71048505	96
PGD_chr1_10459752__HK2_chr2_75061733	83
PGD_chr1_10459752__HK2_chr2_75061762	34
PGD_chr1_10459752__HK3_chr5_176318055	75
PGD_chr1_10459752__HK3_chr5_176323146	108
PGD_chr1_10459752__LDHAL6B_chr15_59499219	32
PGD_chr1_10459752__LDHA_chr11_18418499	87
PGD_chr1_10459752__LDHB_chr12_21794888	20
PGD_chr1_10459752__LDHB_chr12_21795002	64
PGD_chr1_10459752__LDHB_chr12_21796959	258
PGD_chr1_10459752__LDHC_chr11_18436748	28
PGD_chr1_10459752__MDH1_chr2_63816175	48
PGD_chr1_10459752__MDH1_chr2_63821628	68
PGD_chr1_10459752__MDH2_chr7_75677504	10
PGD_chr1_10459752__ME1_chr6_83947513	40
PGD_chr1_10459752__ME1_chr6_84140670	32
PGD_chr1_10459752__ME2_chr18_48434448	171
PGD_chr1_10459752__NonTargetingControlGuideForHuman0039	0
PGD_chr1_10459752__NonTargetingControlGuideForHuman0095	282
PGD_chr1_10459752__PCK1_chr20_56136482	22
PGD_chr1_10459752__PCK1_chr20_56137238	12
PGD_chr1_10459752__PC_chr11_66638606	116
PGD_chr1_10459752__PDHA1_chrX_19362137	19
PGD_chr1_10459752__PDHA1_chrX_19368113	0
PGD_chr1_10459752__PDHA2_chr4_96761315	39
PGD_chr1_10459752__PDHA2_chr4_96761496	165
PGD_chr1_10459752__PDHB_chr3_58416562	69
PGD_chr1_10459752__PDHX_chr11_34937907	6
PGD_chr1_10459752__PDHX_chr11_34938260	200
PGD_chr1_10459752__PFKL_chr21_45726628	5
PGD_chr1_10459752__PFKL_chr21_45730903	175
PGD_chr1_10459752__PFKM_chr12_48501200	284
PGD_chr1_10459752__PFKM_chr12_48501913	42
PGD_chr1_10459752__PFKM_chr12_48528051	23
PGD_chr1_10459752__PFKP_chr10_3109771	16
PGD_chr1_10459752__PGAM1_chr10_99186190	114
PGD_chr1_10459752__PGAM1_chr10_99186191	194
PGD_chr1_10459752__PGAM2_chr7_44105108	68
PGD_chr1_10459752__PGK1_chrX_77369316	7
PGD_chr1_10459752__PGK2_chr6_49753783	31
PGD_chr1_10459752__PGK2_chr6_49754854	13
PGD_chr1_10459752__PGLS_chr19_17627020	38
PGD_chr1_10459752__PGLS_chr19_17628116	22
PGD_chr1_10459752__PKLR_chr1_155264347	145
PGD_chr1_10459752__PKLR_chr1_155264502	141
PGD_chr1_10459752__PKM_chr15_72492920	75
PGD_chr1_10459752__PKM_chr15_72523284	51
PGD_chr1_10459752__RPE_chr2_210880741	26
PGD_chr1_10459752__RPIA_chr2_88991246	105
PGD_chr1_10459752__RPIA_chr2_88991329	123
PGD_chr1_10459752__TALDO1_chr11_747467	132
PGD_chr1_10459752__TALDO1_chr11_755880	82
PGD_chr1_10459752__TALDO1_chr11_755937	58
PGD_chr1_10459752__TKT_chr3_53263293	130
PGD_chr1_10459752__TPI1_chr12_6976836	236
PGK1_chrX_77369291__ALDOA_chr16_30078215	176
PGK1_chrX_77369291__ALDOB_chr9_104188893	56
PGK1_chrX_77369291__ALDOC_chr17_26902525	42
PGK1_chrX_77369291__DLAT_chr11_111899333	91
PGK1_chrX_77369291__DLAT_chr11_111899338	158
PGK1_chrX_77369291__DLD_chr7_107531707	781
PGK1_chrX_77369291__DLD_chr7_107533653	83
PGK1_chrX_77369291__ENO1_chr1_8930510	267
PGK1_chrX_77369291__ENO1_chr1_8934907	139
PGK1_chrX_77369291__ENO2_chr12_7024987	181
PGK1_chrX_77369291__ENO3_chr17_4855147	514
PGK1_chrX_77369291__ENO3_chr17_4856126	65
PGK1_chrX_77369291__FBP1_chr9_97369115	134
PGK1_chrX_77369291__FBP1_chr9_97369211	122
PGK1_chrX_77369291__FBP1_chr9_97401589	197
PGK1_chrX_77369291__G6PC_chr17_41052917	110
PGK1_chrX_77369291__G6PD_chrX_153760877	186
PGK1_chrX_77369291__G6PD_chrX_153760901	14
PGK1_chrX_77369291__G6PD_chrX_153775081	87
PGK1_chrX_77369291__GAPDHS_chr19_36027769	27
PGK1_chrX_77369291__GAPDH_chr12_6645947	115
PGK1_chrX_77369291__GCK_chr7_44189603	118
PGK1_chrX_77369291__GCK_chr7_44228532	38
PGK1_chrX_77369291__GOT1_chr10_101163300	10
PGK1_chrX_77369291__GOT1_chr10_101165936	438
PGK1_chrX_77369291__GOT1_chr10_101190319	123
PGK1_chrX_77369291__GOT2_chr16_58768033	149
PGK1_chrX_77369291__H6PD_chr1_9300071	226
PGK1_chrX_77369291__HK1_chr10_71048505	100
PGK1_chrX_77369291__HK1_chr10_71048517	145
PGK1_chrX_77369291__HK2_chr2_75061761	269
PGK1_chrX_77369291__HK3_chr5_176318055	516
PGK1_chrX_77369291__HK3_chr5_176323146	284
PGK1_chrX_77369291__LDHAL6B_chr15_59499223	296
PGK1_chrX_77369291__LDHAL6B_chr15_59499236	88
PGK1_chrX_77369291__LDHB_chr12_21796959	75
PGK1_chrX_77369291__LDHC_chr11_18434337	169
PGK1_chrX_77369291__LDHC_chr11_18436754	0
PGK1_chrX_77369291__MDH1_chr2_63816486	0
PGK1_chrX_77369291__ME1_chr6_84140670	16
PGK1_chrX_77369291__ME2_chr18_48439284	656
PGK1_chrX_77369291__NonTargetingControlGuideForHuman0039	202
PGK1_chrX_77369291__NonTargetingControlGuideForHuman0095	637
PGK1_chrX_77369291__PCK1_chr20_56136482	65
PGK1_chrX_77369291__PCK1_chr20_56137848	206
PGK1_chrX_77369291__PC_chr11_66638653	119
PGK1_chrX_77369291__PC_chr11_66639617	172
PGK1_chrX_77369291__PDHA1_chrX_19362137	462
PGK1_chrX_77369291__PDHA2_chr4_96761286	105
PGK1_chrX_77369291__PDHA2_chr4_96761315	69
PGK1_chrX_77369291__PDHB_chr3_58416382	132
PGK1_chrX_77369291__PDHB_chr3_58416562	577
PGK1_chrX_77369291__PDHB_chr3_58419519	542
PGK1_chrX_77369291__PDHX_chr11_34938309	407
PGK1_chrX_77369291__PFKL_chr21_45726628	122
PGK1_chrX_77369291__PFKL_chr21_45730903	592
PGK1_chrX_77369291__PFKM_chr12_48501913	49
PGK1_chrX_77369291__PFKP_chr10_3124604	497
PGK1_chrX_77369291__PGAM1_chr10_99186190	89
PGK1_chrX_77369291__PGAM1_chr10_99186191	180
PGK1_chrX_77369291__PGAM1_chr10_99186192	161
PGK1_chrX_77369291__PGAM2_chr7_44102518	18
PGK1_chrX_77369291__PGD_chr1_10459156	225
PGK1_chrX_77369291__PGD_chr1_10459752	89
PGK1_chrX_77369291__PGK2_chr6_49753783	171
PGK1_chrX_77369291__PGLS_chr19_17622472	494
PGK1_chrX_77369291__PGLS_chr19_17628116	57
PGK1_chrX_77369291__PKLR_chr1_155271174	76
PGK1_chrX_77369291__PKM_chr15_72492804	259
PGK1_chrX_77369291__PKM_chr15_72523284	188
PGK1_chrX_77369291__RPE_chr2_210867486	128
PGK1_chrX_77369291__RPE_chr2_210874447	11
PGK1_chrX_77369291__RPIA_chr2_88991199	41
PGK1_chrX_77369291__RPIA_chr2_88991329	231
PGK1_chrX_77369291__TKT_chr3_53263054	54
PGK1_chrX_77369291__TKT_chr3_53263293	52
PGK1_chrX_77369291__TPI1_chr12_6976775	64
PGK1_chrX_77369316__ALDOA_chr16_30078215	932
PGK1_chrX_77369316__ALDOA_chr16_30078641	521
PGK1_chrX_77369316__ALDOB_chr9_104188886	222
PGK1_chrX_77369316__ALDOB_chr9_104188893	321
PGK1_chrX_77369316__DLD_chr7_107533653	113
PGK1_chrX_77369316__DLD_chr7_107533699	293
PGK1_chrX_77369316__ENO3_chr17_4855147	561
PGK1_chrX_77369316__ENO3_chr17_4856118	1065
PGK1_chrX_77369316__ENO3_chr17_4856126	212
PGK1_chrX_77369316__FBP1_chr9_97369211	191
PGK1_chrX_77369316__FBP1_chr9_97401589	583
PGK1_chrX_77369316__FBP2_chr9_97333804	325
PGK1_chrX_77369316__FBP2_chr9_97355949	196
PGK1_chrX_77369316__G6PD_chrX_153760901	140
PGK1_chrX_77369316__G6PD_chrX_153775081	916
PGK1_chrX_77369316__GAPDHS_chr19_36027769	777
PGK1_chrX_77369316__GAPDHS_chr19_36027833	99
PGK1_chrX_77369316__GAPDH_chr12_6644017	211
PGK1_chrX_77369316__GAPDH_chr12_6645859	1004
PGK1_chrX_77369316__GCK_chr7_44189577	0
PGK1_chrX_77369316__GCK_chr7_44228532	416
PGK1_chrX_77369316__GOT1_chr10_101165936	403
PGK1_chrX_77369316__GOT2_chr16_58768033	400
PGK1_chrX_77369316__H6PD_chr1_9305432	26
PGK1_chrX_77369316__HK1_chr10_71048482	228
PGK1_chrX_77369316__HK1_chr10_71048517	512
PGK1_chrX_77369316__HK2_chr2_75061733	575
PGK1_chrX_77369316__HK3_chr5_176318055	172
PGK1_chrX_77369316__HK3_chr5_176318178	504
PGK1_chrX_77369316__LDHAL6B_chr15_59499223	396
PGK1_chrX_77369316__LDHB_chr12_21796959	835
PGK1_chrX_77369316__LDHC_chr11_18434337	532
PGK1_chrX_77369316__LDHC_chr11_18436748	429
PGK1_chrX_77369316__LDHC_chr11_18436754	1253
PGK1_chrX_77369316__MDH1_chr2_63816175	390
PGK1_chrX_77369316__MDH2_chr7_75677504	187
PGK1_chrX_77369316__MDH2_chr7_75686735	411
PGK1_chrX_77369316__MDH2_chr7_75687297	276
PGK1_chrX_77369316__ME1_chr6_84140670	236
PGK1_chrX_77369316__ME2_chr18_48422222	320
PGK1_chrX_77369316__NonTargetingControlGuideForHuman0654	709
PGK1_chrX_77369316__PCK1_chr20_56136482	103
PGK1_chrX_77369316__PC_chr11_66638653	462
PGK1_chrX_77369316__PC_chr11_66639617	472
PGK1_chrX_77369316__PDHA1_chrX_19362137	931
PGK1_chrX_77369316__PDHA1_chrX_19368113	396
PGK1_chrX_77369316__PDHA2_chr4_96761286	289
PGK1_chrX_77369316__PDHA2_chr4_96761315	369
PGK1_chrX_77369316__PDHX_chr11_34937907	137
PGK1_chrX_77369316__PDHX_chr11_34938260	292
PGK1_chrX_77369316__PFKL_chr21_45730903	893
PGK1_chrX_77369316__PFKM_chr12_48501913	70
PGK1_chrX_77369316__PFKM_chr12_48528051	204
PGK1_chrX_77369316__PFKP_chr10_3109771	311
PGK1_chrX_77369316__PFKP_chr10_3124584	1606
PGK1_chrX_77369316__PFKP_chr10_3124604	207
PGK1_chrX_77369316__PGAM1_chr10_99186190	114
PGK1_chrX_77369316__PGAM1_chr10_99186192	223
PGK1_chrX_77369316__PGAM2_chr7_44102497	355
PGK1_chrX_77369316__PGAM2_chr7_44105108	138
PGK1_chrX_77369316__PGD_chr1_10459684	74
PGK1_chrX_77369316__PGK2_chr6_49753783	452
PGK1_chrX_77369316__PGK2_chr6_49753896	397
PGK1_chrX_77369316__PGK2_chr6_49754854	1034
PGK1_chrX_77369316__PGLS_chr19_17622472	1794
PGK1_chrX_77369316__PGLS_chr19_17627020	627
PGK1_chrX_77369316__PGLS_chr19_17628116	337
PGK1_chrX_77369316__PKLR_chr1_155264347	777
PGK1_chrX_77369316__PKLR_chr1_155271174	344
PGK1_chrX_77369316__PKM_chr15_72523284	1088
PGK1_chrX_77369316__RPE_chr2_210867486	150
PGK1_chrX_77369316__RPE_chr2_210874447	37
PGK1_chrX_77369316__RPIA_chr2_88991199	163
PGK1_chrX_77369316__RPIA_chr2_88991329	304
PGK1_chrX_77369316__TALDO1_chr11_755937	462
PGK1_chrX_77369316__TKT_chr3_53263293	132
PGK1_chrX_77369316__TKT_chr3_53289952	557
PGK1_chrX_77369316__TPI1_chr12_6976836	208
PGK1_chrX_77369386__ALDOA_chr16_30078583	843
PGK1_chrX_77369386__ALDOA_chr16_30078641	396
PGK1_chrX_77369386__ALDOB_chr9_104193156	709
PGK1_chrX_77369386__ALDOC_chr17_26901145	455
PGK1_chrX_77369386__ALDOC_chr17_26902525	548
PGK1_chrX_77369386__DLAT_chr11_111899333	395
PGK1_chrX_77369386__DLD_chr7_107531707	2030
PGK1_chrX_77369386__ENO1_chr1_8928068	285
PGK1_chrX_77369386__ENO1_chr1_8930510	370
PGK1_chrX_77369386__ENO1_chr1_8934907	423
PGK1_chrX_77369386__ENO2_chr12_7024987	374
PGK1_chrX_77369386__ENO2_chr12_7025605	391
PGK1_chrX_77369386__ENO2_chr12_7025649	583
PGK1_chrX_77369386__FBP1_chr9_97369115	551
PGK1_chrX_77369386__FBP2_chr9_97333794	413
PGK1_chrX_77369386__G6PC_chr17_41052917	411
PGK1_chrX_77369386__G6PC_chr17_41055970	159
PGK1_chrX_77369386__G6PC_chr17_41059636	498
PGK1_chrX_77369386__G6PD_chrX_153760877	757
PGK1_chrX_77369386__GAPDH_chr12_6644017	593
PGK1_chrX_77369386__GCK_chr7_44189603	424
PGK1_chrX_77369386__GCK_chr7_44228532	464
PGK1_chrX_77369386__GOT1_chr10_101163300	302
PGK1_chrX_77369386__GOT1_chr10_101190319	476
PGK1_chrX_77369386__GOT2_chr16_58750621	973
PGK1_chrX_77369386__GOT2_chr16_58752127	342
PGK1_chrX_77369386__H6PD_chr1_9300071	554
PGK1_chrX_77369386__H6PD_chr1_9305104	970
PGK1_chrX_77369386__HK1_chr10_71048505	186
PGK1_chrX_77369386__HK2_chr2_75061761	612
PGK1_chrX_77369386__HK2_chr2_75061762	555
PGK1_chrX_77369386__HK3_chr5_176323146	936
PGK1_chrX_77369386__LDHAL6B_chr15_59499219	1000
PGK1_chrX_77369386__LDHAL6B_chr15_59499223	420
PGK1_chrX_77369386__LDHAL6B_chr15_59499236	325
PGK1_chrX_77369386__LDHA_chr11_18418076	95
PGK1_chrX_77369386__LDHA_chr11_18418383	129
PGK1_chrX_77369386__LDHA_chr11_18418499	804
PGK1_chrX_77369386__LDHB_chr12_21794888	306
PGK1_chrX_77369386__LDHB_chr12_21795002	787
PGK1_chrX_77369386__MDH1_chr2_63821628	1055
PGK1_chrX_77369386__MDH2_chr7_75677504	43
PGK1_chrX_77369386__ME1_chr6_83947513	1032
PGK1_chrX_77369386__ME1_chr6_83947541	1091
PGK1_chrX_77369386__ME2_chr18_48439284	318
PGK1_chrX_77369386__NonTargetingControlGuideForHuman0654	1045
PGK1_chrX_77369386__PCK1_chr20_56137238	178
PGK1_chrX_77369386__PCK1_chr20_56137848	774
PGK1_chrX_77369386__PC_chr11_66638606	167
PGK1_chrX_77369386__PDHA1_chrX_19364716	590
PGK1_chrX_77369386__PDHA2_chr4_96761286	385
PGK1_chrX_77369386__PDHB_chr3_58416382	530
PGK1_chrX_77369386__PDHB_chr3_58416562	677
PGK1_chrX_77369386__PDHB_chr3_58419519	881
PGK1_chrX_77369386__PDHX_chr11_34938309	550
PGK1_chrX_77369386__PFKL_chr21_45719969	614
PGK1_chrX_77369386__PFKL_chr21_45726628	652
PGK1_chrX_77369386__PFKM_chr12_48501200	1113
PGK1_chrX_77369386__PFKP_chr10_3124604	425
PGK1_chrX_77369386__PGAM1_chr10_99186191	438
PGK1_chrX_77369386__PGAM2_chr7_44102518	174
PGK1_chrX_77369386__PGD_chr1_10459156	1233
PGK1_chrX_77369386__PGD_chr1_10459752	524
PGK1_chrX_77369386__PKLR_chr1_155264502	559
PGK1_chrX_77369386__PKM_chr15_72492804	296
PGK1_chrX_77369386__PKM_chr15_72492920	906
PGK1_chrX_77369386__RPE_chr2_210880741	543
PGK1_chrX_77369386__RPIA_chr2_88991246	380
PGK1_chrX_77369386__TALDO1_chr11_747467	176
PGK1_chrX_77369386__TALDO1_chr11_755880	392
PGK1_chrX_77369386__TKT_chr3_53263054	790
PGK1_chrX_77369386__TPI1_chr12_6976607	477
PGK1_chrX_77369386__TPI1_chr12_6976775	706
PGK1_chrX_77369386__TPI1_chr12_6976836	557
PGK2_chr6_49753783__ALDOA_chr16_30078215	2202
PGK2_chr6_49753783__ALDOA_chr16_30078583	531
PGK2_chr6_49753783__ALDOB_chr9_104188886	502
PGK2_chr6_49753783__ALDOC_chr17_26901140	137
PGK2_chr6_49753783__ALDOC_chr17_26901145	485
PGK2_chr6_49753783__DLAT_chr11_111896198	543
PGK2_chr6_49753783__DLAT_chr11_111899333	503
PGK2_chr6_49753783__DLD_chr7_107531707	328
PGK2_chr6_49753783__DLD_chr7_107533653	214
PGK2_chr6_49753783__ENO1_chr1_8930510	629
PGK2_chr6_49753783__FBP1_chr9_97369211	894
PGK2_chr6_49753783__FBP2_chr9_97333794	514
PGK2_chr6_49753783__FBP2_chr9_97333804	138
PGK2_chr6_49753783__FBP2_chr9_97355949	512
PGK2_chr6_49753783__G6PC_chr17_41059636	666
PGK2_chr6_49753783__G6PD_chrX_153775081	901
PGK2_chr6_49753783__GAPDHS_chr19_36024416	373
PGK2_chr6_49753783__GAPDHS_chr19_36027769	214
PGK2_chr6_49753783__GAPDHS_chr19_36027833	992
PGK2_chr6_49753783__GAPDH_chr12_6644017	292
PGK2_chr6_49753783__GCK_chr7_44189577	0
PGK2_chr6_49753783__GOT1_chr10_101163300	77
PGK2_chr6_49753783__GOT2_chr16_58752127	643
PGK2_chr6_49753783__H6PD_chr1_9300071	143
PGK2_chr6_49753783__H6PD_chr1_9305432	292
PGK2_chr6_49753783__HK1_chr10_71048505	252
PGK2_chr6_49753783__HK1_chr10_71048517	270
PGK2_chr6_49753783__HK2_chr2_75061733	333
PGK2_chr6_49753783__HK3_chr5_176318178	105
PGK2_chr6_49753783__LDHAL6B_chr15_59499223	329
PGK2_chr6_49753783__LDHAL6B_chr15_59499236	1341
PGK2_chr6_49753783__LDHA_chr11_18418076	393
PGK2_chr6_49753783__LDHA_chr11_18418383	510
PGK2_chr6_49753783__LDHB_chr12_21794888	610
PGK2_chr6_49753783__LDHC_chr11_18436754	68
PGK2_chr6_49753783__MDH1_chr2_63816486	22
PGK2_chr6_49753783__MDH2_chr7_75677504	389
PGK2_chr6_49753783__MDH2_chr7_75686735	506
PGK2_chr6_49753783__MDH2_chr7_75687297	536
PGK2_chr6_49753783__ME1_chr6_83947513	1391
PGK2_chr6_49753783__ME1_chr6_83947541	337
PGK2_chr6_49753783__ME1_chr6_84140670	141
PGK2_chr6_49753783__ME2_chr18_48422222	155
PGK2_chr6_49753783__ME2_chr18_48434448	54
PGK2_chr6_49753783__ME2_chr18_48439284	277
PGK2_chr6_49753783__NonTargetingControlGuideForHuman0654	734
PGK2_chr6_49753783__PCK1_chr20_56137848	1029
PGK2_chr6_49753783__PC_chr11_66638606	570
PGK2_chr6_49753783__PC_chr11_66638653	434
PGK2_chr6_49753783__PC_chr11_66639617	92
PGK2_chr6_49753783__PDHA1_chrX_19362137	135
PGK2_chr6_49753783__PDHA1_chrX_19364716	766
PGK2_chr6_49753783__PDHA1_chrX_19368113	192
PGK2_chr6_49753783__PDHB_chr3_58416382	465
PGK2_chr6_49753783__PDHB_chr3_58419519	635
PGK2_chr6_49753783__PDHX_chr11_34937907	677
PGK2_chr6_49753783__PDHX_chr11_34938260	305
PGK2_chr6_49753783__PDHX_chr11_34938309	286
PGK2_chr6_49753783__PFKL_chr21_45719969	405
PGK2_chr6_49753783__PFKM_chr12_48528051	130
PGK2_chr6_49753783__PFKP_chr10_3124584	750
PGK2_chr6_49753783__PGD_chr1_10459156	1113
PGK2_chr6_49753783__PGD_chr1_10459684	200
PGK2_chr6_49753783__PGK1_chrX_77369386	279
PGK2_chr6_49753783__PKLR_chr1_155271174	297
PGK2_chr6_49753783__PKM_chr15_72492804	276
PGK2_chr6_49753783__PKM_chr15_72523284	619
PGK2_chr6_49753783__RPE_chr2_210880741	1122
PGK2_chr6_49753783__RPIA_chr2_88991246	187
PGK2_chr6_49753783__TALDO1_chr11_747467	287
PGK2_chr6_49753783__TALDO1_chr11_755880	169
PGK2_chr6_49753783__TKT_chr3_53289952	686
PGK2_chr6_49753783__TPI1_chr12_6976607	1058
PGK2_chr6_49753783__TPI1_chr12_6976836	165
PGK2_chr6_49753896__ALDOA_chr16_30078641	1370
PGK2_chr6_49753896__ALDOB_chr9_104188886	464
PGK2_chr6_49753896__ALDOB_chr9_104188893	341
PGK2_chr6_49753896__ALDOB_chr9_104193156	375
PGK2_chr6_49753896__ALDOC_chr17_26901140	397
PGK2_chr6_49753896__ALDOC_chr17_26902525	211
PGK2_chr6_49753896__DLAT_chr11_111899333	286
PGK2_chr6_49753896__DLAT_chr11_111899338	442
PGK2_chr6_49753896__DLD_chr7_107531707	824
PGK2_chr6_49753896__DLD_chr7_107533653	436
PGK2_chr6_49753896__ENO3_chr17_4855147	441
PGK2_chr6_49753896__FBP1_chr9_97369211	71
PGK2_chr6_49753896__FBP2_chr9_97333804	107
PGK2_chr6_49753896__FBP2_chr9_97355949	769
PGK2_chr6_49753896__G6PC_chr17_41052917	431
PGK2_chr6_49753896__GAPDHS_chr19_36027769	219
PGK2_chr6_49753896__GAPDHS_chr19_36027833	347
PGK2_chr6_49753896__GAPDH_chr12_6645947	242
PGK2_chr6_49753896__GCK_chr7_44189577	0
PGK2_chr6_49753896__GCK_chr7_44189603	25
PGK2_chr6_49753896__GCK_chr7_44228532	312
PGK2_chr6_49753896__GOT1_chr10_101163300	596
PGK2_chr6_49753896__GOT1_chr10_101165936	166
PGK2_chr6_49753896__GOT1_chr10_101190319	351
PGK2_chr6_49753896__GOT2_chr16_58750621	455
PGK2_chr6_49753896__GOT2_chr16_58768033	85
PGK2_chr6_49753896__H6PD_chr1_9300071	106
PGK2_chr6_49753896__HK1_chr10_71048517	176
PGK2_chr6_49753896__HK2_chr2_75061733	372
PGK2_chr6_49753896__HK2_chr2_75061762	136
PGK2_chr6_49753896__LDHAL6B_chr15_59499219	324
PGK2_chr6_49753896__LDHB_chr12_21794888	283
PGK2_chr6_49753896__LDHB_chr12_21796959	160
PGK2_chr6_49753896__LDHC_chr11_18434337	529
PGK2_chr6_49753896__MDH1_chr2_63816175	707
PGK2_chr6_49753896__ME1_chr6_83947541	342
PGK2_chr6_49753896__ME2_chr18_48434448	487
PGK2_chr6_49753896__ME2_chr18_48439284	164
PGK2_chr6_49753896__NonTargetingControlGuideForHuman0654	551
PGK2_chr6_49753896__PCK1_chr20_56136482	347
PGK2_chr6_49753896__PCK1_chr20_56137238	462
PGK2_chr6_49753896__PC_chr11_66639617	109
PGK2_chr6_49753896__PDHA2_chr4_96761286	343
PGK2_chr6_49753896__PDHA2_chr4_96761315	427
PGK2_chr6_49753896__PDHA2_chr4_96761496	543
PGK2_chr6_49753896__PDHB_chr3_58416382	369
PGK2_chr6_49753896__PDHB_chr3_58419519	846
PGK2_chr6_49753896__PDHX_chr11_34937907	795
PGK2_chr6_49753896__PDHX_chr11_34938309	203
PGK2_chr6_49753896__PFKL_chr21_45719969	94
PGK2_chr6_49753896__PFKM_chr12_48501913	107
PGK2_chr6_49753896__PGAM1_chr10_99186192	356
PGK2_chr6_49753896__PGAM2_chr7_44102518	91
PGK2_chr6_49753896__PGAM2_chr7_44105108	320
PGK2_chr6_49753896__PGD_chr1_10459156	1037
PGK2_chr6_49753896__PGD_chr1_10459684	79
PGK2_chr6_49753896__PGD_chr1_10459752	27
PGK2_chr6_49753896__PGK1_chrX_77369291	1087
PGK2_chr6_49753896__PGK1_chrX_77369386	276
PGK2_chr6_49753896__PGLS_chr19_17628116	102
PGK2_chr6_49753896__PKLR_chr1_155264347	534
PGK2_chr6_49753896__PKLR_chr1_155271174	522
PGK2_chr6_49753896__PKM_chr15_72492804	147
PGK2_chr6_49753896__PKM_chr15_72492920	381
PGK2_chr6_49753896__PKM_chr15_72523284	407
PGK2_chr6_49753896__RPE_chr2_210867486	209
PGK2_chr6_49753896__RPE_chr2_210874447	265
PGK2_chr6_49753896__RPIA_chr2_88991199	217
PGK2_chr6_49753896__TALDO1_chr11_747467	548
PGK2_chr6_49753896__TALDO1_chr11_755937	1142
PGK2_chr6_49753896__TKT_chr3_53263054	435
PGK2_chr6_49753896__TKT_chr3_53263293	301
PGK2_chr6_49753896__TKT_chr3_53289952	950
PGK2_chr6_49754854__ALDOA_chr16_30078215	413
PGK2_chr6_49754854__ALDOA_chr16_30078641	83
PGK2_chr6_49754854__ALDOB_chr9_104188893	425
PGK2_chr6_49754854__ALDOC_chr17_26901145	114
PGK2_chr6_49754854__ALDOC_chr17_26902525	137
PGK2_chr6_49754854__DLAT_chr11_111899333	118
PGK2_chr6_49754854__DLAT_chr11_111899338	88
PGK2_chr6_49754854__DLD_chr7_107533653	90
PGK2_chr6_49754854__DLD_chr7_107533699	194
PGK2_chr6_49754854__ENO1_chr1_8930510	228
PGK2_chr6_49754854__ENO2_chr12_7025605	296
PGK2_chr6_49754854__ENO3_chr17_4856118	302
PGK2_chr6_49754854__FBP1_chr9_97369115	17
PGK2_chr6_49754854__FBP1_chr9_97401589	411
PGK2_chr6_49754854__FBP2_chr9_97333794	368
PGK2_chr6_49754854__FBP2_chr9_97333804	97
PGK2_chr6_49754854__FBP2_chr9_97355949	149
PGK2_chr6_49754854__G6PC_chr17_41059636	130
PGK2_chr6_49754854__G6PD_chrX_153775081	583
PGK2_chr6_49754854__GAPDHS_chr19_36027769	72
PGK2_chr6_49754854__GAPDH_chr12_6645947	488
PGK2_chr6_49754854__GCK_chr7_44228532	37
PGK2_chr6_49754854__GOT1_chr10_101163300	36
PGK2_chr6_49754854__GOT1_chr10_101165936	88
PGK2_chr6_49754854__GOT1_chr10_101190319	401
PGK2_chr6_49754854__GOT2_chr16_58750621	178
PGK2_chr6_49754854__H6PD_chr1_9305432	584
PGK2_chr6_49754854__HK1_chr10_71048482	140
PGK2_chr6_49754854__HK1_chr10_71048505	180
PGK2_chr6_49754854__HK2_chr2_75061733	8
PGK2_chr6_49754854__HK2_chr2_75061762	355
PGK2_chr6_49754854__HK3_chr5_176318055	55
PGK2_chr6_49754854__LDHAL6B_chr15_59499236	471
PGK2_chr6_49754854__LDHA_chr11_18418076	178
PGK2_chr6_49754854__LDHB_chr12_21794888	51
PGK2_chr6_49754854__LDHC_chr11_18436754	49
PGK2_chr6_49754854__MDH1_chr2_63816175	367
PGK2_chr6_49754854__MDH2_chr7_75677504	353
PGK2_chr6_49754854__ME1_chr6_83947513	449
PGK2_chr6_49754854__ME1_chr6_83947541	459
PGK2_chr6_49754854__ME2_chr18_48434448	25
PGK2_chr6_49754854__ME2_chr18_48439284	281
PGK2_chr6_49754854__NonTargetingControlGuideForHuman0039	160
