# num_constructs_unrecognized:2361787,num_constructs_recognized:3413215,num_pairs_unrecognized:2081482,num_pairs:7856484,num_constructs_found:5775002
construct_id	counts
PKM_chr15_72492804__HK2_chr2_75061761	300
PKM_chr15_72492804__HK2_chr2_75061762	127
PKM_chr15_72492804__HK3_chr5_176318055	197
PKM_chr15_72492804__HK3_chr5_176318178	128
PKM_chr15_72492804__HK3_chr5_176323146	102
PKM_chr15_72492804__LDHA_chr11_18418076	143
PKM_chr15_72492804__LDHA_chr11_18418499	63
PKM_chr15_72492804__LDHB_chr12_21796959	59
PKM_chr15_72492804__LDHC_chr11_18436748	275
PKM_chr15_72492804__LDHC_chr11_18436754	63
PKM_chr15_72492804__MDH1_chr2_63816175	241
PKM_chr15_72492804__MDH1_chr2_63816486	30
PKM_chr15_72492804__MDH2_chr7_75677504	114
PKM_chr15_72492804__MDH2_chr7_75686735	355
PKM_chr15_72492804__ME1_chr6_83947513	432
PKM_chr15_72492804__ME2_chr18_48434448	26
PKM_chr15_72492804__NonTargetingControlGuideForHuman0654	92
PKM_chr15_72492804__PCK1_chr20_56136482	304
PKM_chr15_72492804__PCK1_chr20_56137238	115
PKM_chr15_72492804__PCK1_chr20_56137848	86
PKM_chr15_72492804__PC_chr11_66639617	350
PKM_chr15_72492804__PDHA1_chrX_19362137	161
PKM_chr15_72492804__PDHA1_chrX_19364716	99
PKM_chr15_72492804__PDHA1_chrX_19368113	214
PKM_chr15_72492804__PDHA2_chr4_96761286	112
PKM_chr15_72492804__PDHA2_chr4_96761496	133
PKM_chr15_72492804__PDHB_chr3_58419519	168
PKM_chr15_72492804__PDHX_chr11_34937907	33
PKM_chr15_72492804__PFKL_chr21_45719969	48
PKM_chr15_72492804__PFKL_chr21_45726628	59
PKM_chr15_72492804__PFKM_chr12_48528051	79
PKM_chr15_72492804__PGAM1_chr10_99186191	92
PKM_chr15_72492804__PGAM2_chr7_44102497	292
PKM_chr15_72492804__PGAM2_chr7_44105108	328
PKM_chr15_72492804__PGD_chr1_10459752	50
PKM_chr15_72492804__PGK1_chrX_77369316	333
PKM_chr15_72492804__PGK2_chr6_49754854	49
PKM_chr15_72492804__PGLS_chr19_17622472	144
PKM_chr15_72492804__PGLS_chr19_17627020	52
PKM_chr15_72492804__PKLR_chr1_155264347	87
PKM_chr15_72492804__RPIA_chr2_88991246	189
PKM_chr15_72492804__TALDO1_chr11_755937	200
PKM_chr15_72492804__TKT_chr3_53263293	106
PKM_chr15_72492804__TPI1_chr12_6976607	76
PKM_chr15_72492804__TPI1_chr12_6976775	117
PKM_chr15_72492920__ALDOA_chr16_30078215	736
PKM_chr15_72492920__ALDOA_chr16_30078641	89
PKM_chr15_72492920__ALDOB_chr9_104188886	364
PKM_chr15_72492920__ALDOB_chr9_104188893	498
PKM_chr15_72492920__ALDOC_chr17_26902525	134
PKM_chr15_72492920__DLAT_chr11_111896198	567
PKM_chr15_72492920__DLD_chr7_107531707	665
PKM_chr15_72492920__DLD_chr7_107533653	101
PKM_chr15_72492920__DLD_chr7_107533699	144
PKM_chr15_72492920__ENO1_chr1_8930510	757
PKM_chr15_72492920__ENO2_chr12_7025649	88
PKM_chr15_72492920__ENO3_chr17_4855147	637
PKM_chr15_72492920__ENO3_chr17_4856126	336
PKM_chr15_72492920__FBP1_chr9_97401589	252
PKM_chr15_72492920__FBP2_chr9_97333794	378
PKM_chr15_72492920__G6PC_chr17_41052917	188
PKM_chr15_72492920__G6PC_chr17_41055970	114
PKM_chr15_72492920__G6PD_chrX_153760877	328
PKM_chr15_72492920__G6PD_chrX_153760901	118
PKM_chr15_72492920__G6PD_chrX_153775081	534
PKM_chr15_72492920__GAPDHS_chr19_36024416	475
PKM_chr15_72492920__GAPDHS_chr19_36027769	273
PKM_chr15_72492920__GAPDH_chr12_6645859	332
PKM_chr15_72492920__GAPDH_chr12_6645947	331
PKM_chr15_72492920__GCK_chr7_44189603	101
PKM_chr15_72492920__GCK_chr7_44228532	251
PKM_chr15_72492920__GOT1_chr10_101165936	370
PKM_chr15_72492920__GOT2_chr16_58752127	157
PKM_chr15_72492920__H6PD_chr1_9300071	331
PKM_chr15_72492920__HK1_chr10_71048517	341
PKM_chr15_72492920__HK2_chr2_75061761	320
PKM_chr15_72492920__HK2_chr2_75061762	527
PKM_chr15_72492920__HK3_chr5_176318055	461
PKM_chr15_72492920__LDHAL6B_chr15_59499223	365
PKM_chr15_72492920__LDHA_chr11_18418076	270
PKM_chr15_72492920__LDHB_chr12_21796959	318
PKM_chr15_72492920__LDHC_chr11_18436754	363
PKM_chr15_72492920__MDH1_chr2_63821628	306
PKM_chr15_72492920__ME1_chr6_83947513	892
PKM_chr15_72492920__ME1_chr6_83947541	484
PKM_chr15_72492920__ME2_chr18_48439284	730
PKM_chr15_72492920__NonTargetingControlGuideForHuman0039	185
PKM_chr15_72492920__NonTargetingControlGuideForHuman0095	610
PKM_chr15_72492920__PCK1_chr20_56136482	428
PKM_chr15_72492920__PCK1_chr20_56137238	408
PKM_chr15_72492920__PCK1_chr20_56137848	688
PKM_chr15_72492920__PC_chr11_66638653	547
PKM_chr15_72492920__PDHA2_chr4_96761286	133
PKM_chr15_72492920__PDHA2_chr4_96761315	107
PKM_chr15_72492920__PDHB_chr3_58416382	353
PKM_chr15_72492920__PDHB_chr3_58416562	381
PKM_chr15_72492920__PDHB_chr3_58419519	614
PKM_chr15_72492920__PDHX_chr11_34938309	640
PKM_chr15_72492920__PFKL_chr21_45726628	519
PKM_chr15_72492920__PFKL_chr21_45730903	434
PKM_chr15_72492920__PFKP_chr10_3109771	93
PKM_chr15_72492920__PFKP_chr10_3124604	166
PKM_chr15_72492920__PGAM1_chr10_99186190	233
PKM_chr15_72492920__PGAM1_chr10_99186191	234
PKM_chr15_72492920__PGAM1_chr10_99186192	166
PKM_chr15_72492920__PGAM2_chr7_44102497	462
PKM_chr15_72492920__PGAM2_chr7_44102518	230
PKM_chr15_72492920__PGD_chr1_10459156	614
PKM_chr15_72492920__PGK1_chrX_77369291	327
PKM_chr15_72492920__PGK1_chrX_77369316	744
PKM_chr15_72492920__PGK2_chr6_49753783	531
PKM_chr15_72492920__PGLS_chr19_17622472	685
PKM_chr15_72492920__PGLS_chr19_17628116	99
PKM_chr15_72492920__PKLR_chr1_155264502	77
PKM_chr15_72492920__PKLR_chr1_155271174	326
PKM_chr15_72492920__RPIA_chr2_88991199	155
PKM_chr15_72492920__RPIA_chr2_88991246	594
PKM_chr15_72492920__RPIA_chr2_88991329	548
PKM_chr15_72492920__TKT_chr3_53263054	255
PKM_chr15_72492920__TPI1_chr12_6976607	119
PKM_chr15_72492920__TPI1_chr12_6976775	294
PKM_chr15_72523284__ALDOB_chr9_104188886	435
PKM_chr15_72523284__ALDOB_chr9_104193156	322
PKM_chr15_72523284__DLAT_chr11_111896198	500
PKM_chr15_72523284__DLAT_chr11_111899333	297
PKM_chr15_72523284__DLAT_chr11_111899338	187
PKM_chr15_72523284__DLD_chr7_107531707	1438
PKM_chr15_72523284__DLD_chr7_107533699	275
PKM_chr15_72523284__ENO1_chr1_8930510	754
PKM_chr15_72523284__ENO2_chr12_7024987	104
PKM_chr15_72523284__ENO3_chr17_4855147	346
PKM_chr15_72523284__FBP1_chr9_97369115	740
PKM_chr15_72523284__FBP1_chr9_97369211	262
PKM_chr15_72523284__G6PC_chr17_41052917	145
PKM_chr15_72523284__G6PC_chr17_41055970	183
PKM_chr15_72523284__GAPDHS_chr19_36027769	135
PKM_chr15_72523284__GAPDHS_chr19_36027833	201
PKM_chr15_72523284__GAPDH_chr12_6644017	478
PKM_chr15_72523284__GCK_chr7_44189577	0
PKM_chr15_72523284__GCK_chr7_44228532	383
PKM_chr15_72523284__GOT1_chr10_101163300	343
PKM_chr15_72523284__GOT1_chr10_101190319	363
PKM_chr15_72523284__GOT2_chr16_58750621	741
PKM_chr15_72523284__GOT2_chr16_58752127	175
PKM_chr15_72523284__H6PD_chr1_9300071	417
PKM_chr15_72523284__H6PD_chr1_9305432	182
PKM_chr15_72523284__HK1_chr10_71048517	259
PKM_chr15_72523284__HK2_chr2_75061733	204
PKM_chr15_72523284__HK2_chr2_75061762	200
PKM_chr15_72523284__HK3_chr5_176318055	541
PKM_chr15_72523284__HK3_chr5_176318178	171
PKM_chr15_72523284__HK3_chr5_176323146	430
PKM_chr15_72523284__LDHAL6B_chr15_59499223	397
PKM_chr15_72523284__LDHA_chr11_18418383	203
PKM_chr15_72523284__LDHA_chr11_18418499	842
PKM_chr15_72523284__LDHB_chr12_21794888	365
PKM_chr15_72523284__LDHC_chr11_18434337	737
PKM_chr15_72523284__LDHC_chr11_18436748	643
PKM_chr15_72523284__MDH1_chr2_63816175	346
PKM_chr15_72523284__MDH1_chr2_63816486	134
PKM_chr15_72523284__MDH2_chr7_75677504	346
PKM_chr15_72523284__MDH2_chr7_75686735	296
PKM_chr15_72523284__ME1_chr6_83947541	997
PKM_chr15_72523284__ME1_chr6_84140670	289
PKM_chr15_72523284__ME2_chr18_48434448	120
PKM_chr15_72523284__NonTargetingControlGuideForHuman0039	190
PKM_chr15_72523284__NonTargetingControlGuideForHuman0095	898
PKM_chr15_72523284__PCK1_chr20_56136482	250
PKM_chr15_72523284__PC_chr11_66638606	364
PKM_chr15_72523284__PC_chr11_66639617	260
PKM_chr15_72523284__PDHA1_chrX_19362137	299
PKM_chr15_72523284__PDHA1_chrX_19364716	238
PKM_chr15_72523284__PDHA2_chr4_96761315	102
PKM_chr15_72523284__PDHB_chr3_58416382	307
PKM_chr15_72523284__PDHB_chr3_58419519	1155
PKM_chr15_72523284__PDHX_chr11_34937907	350
PKM_chr15_72523284__PFKL_chr21_45726628	317
PKM_chr15_72523284__PFKM_chr12_48501200	720
PKM_chr15_72523284__PFKM_chr12_48501913	126
PKM_chr15_72523284__PFKM_chr12_48528051	169
PKM_chr15_72523284__PGAM1_chr10_99186190	346
PKM_chr15_72523284__PGAM2_chr7_44102497	441
PKM_chr15_72523284__PGAM2_chr7_44105108	144
PKM_chr15_72523284__PGD_chr1_10459156	496
PKM_chr15_72523284__PGD_chr1_10459684	426
PKM_chr15_72523284__PGK1_chrX_77369386	252
PKM_chr15_72523284__PGK2_chr6_49754854	331
PKM_chr15_72523284__PGLS_chr19_17627020	434
PKM_chr15_72523284__PKLR_chr1_155264502	160
PKM_chr15_72523284__PKLR_chr1_155271174	222
PKM_chr15_72523284__RPE_chr2_210874447	170
PKM_chr15_72523284__RPE_chr2_210880741	514
PKM_chr15_72523284__RPIA_chr2_88991199	302
PKM_chr15_72523284__RPIA_chr2_88991329	510
PKM_chr15_72523284__TALDO1_chr11_747467	258
PKM_chr15_72523284__TALDO1_chr11_755880	244
PKM_chr15_72523284__TKT_chr3_53263054	511
PKM_chr15_72523284__TPI1_chr12_6976607	415
PKM_chr15_72523284__TPI1_chr12_6976836	554
RPE_chr2_210867486__ALDOA_chr16_30078215	391
RPE_chr2_210867486__ALDOA_chr16_30078583	398
RPE_chr2_210867486__ALDOB_chr9_104188893	407
RPE_chr2_210867486__ALDOC_chr17_26901140	400
RPE_chr2_210867486__ALDOC_chr17_26902525	439
RPE_chr2_210867486__DLAT_chr11_111899333	107
RPE_chr2_210867486__ENO1_chr1_8928068	97
RPE_chr2_210867486__ENO1_chr1_8930510	316
RPE_chr2_210867486__ENO1_chr1_8934907	170
RPE_chr2_210867486__ENO2_chr12_7024987	132
RPE_chr2_210867486__ENO2_chr12_7025605	237
RPE_chr2_210867486__ENO3_chr17_4856118	133
RPE_chr2_210867486__ENO3_chr17_4856126	113
RPE_chr2_210867486__FBP1_chr9_97369211	270
RPE_chr2_210867486__FBP1_chr9_97401589	603
RPE_chr2_210867486__FBP2_chr9_97333794	296
RPE_chr2_210867486__G6PC_chr17_41052917	202
RPE_chr2_210867486__G6PC_chr17_41055970	75
RPE_chr2_210867486__G6PC_chr17_41059636	269
RPE_chr2_210867486__G6PD_chrX_153775081	510
RPE_chr2_210867486__GAPDH_chr12_6645947	191
RPE_chr2_210867486__GCK_chr7_44189577	0
RPE_chr2_210867486__GCK_chr7_44228532	52
RPE_chr2_210867486__GOT1_chr10_101163300	265
RPE_chr2_210867486__GOT1_chr10_101165936	143
RPE_chr2_210867486__GOT1_chr10_101190319	132
RPE_chr2_210867486__GOT2_chr16_58750621	203
RPE_chr2_210867486__GOT2_chr16_58768033	131
RPE_chr2_210867486__H6PD_chr1_9305104	374
RPE_chr2_210867486__H6PD_chr1_9305432	333
RPE_chr2_210867486__HK1_chr10_71048482	131
RPE_chr2_210867486__HK2_chr2_75061761	537
RPE_chr2_210867486__HK3_chr5_176318055	260
RPE_chr2_210867486__HK3_chr5_176318178	166
RPE_chr2_210867486__LDHAL6B_chr15_59499219	176
RPE_chr2_210867486__LDHA_chr11_18418076	121
RPE_chr2_210867486__LDHA_chr11_18418383	349
RPE_chr2_210867486__LDHB_chr12_21795002	37
RPE_chr2_210867486__LDHB_chr12_21796959	343
RPE_chr2_210867486__LDHC_chr11_18434337	458
RPE_chr2_210867486__LDHC_chr11_18436748	550
RPE_chr2_210867486__MDH1_chr2_63816486	127
RPE_chr2_210867486__MDH1_chr2_63821628	315
RPE_chr2_210867486__MDH2_chr7_75686735	396
RPE_chr2_210867486__MDH2_chr7_75687297	526
RPE_chr2_210867486__ME2_chr18_48434448	49
RPE_chr2_210867486__ME2_chr18_48439284	165
RPE_chr2_210867486__NonTargetingControlGuideForHuman0039	233
RPE_chr2_210867486__NonTargetingControlGuideForHuman0095	483
RPE_chr2_210867486__PCK1_chr20_56136482	92
RPE_chr2_210867486__PCK1_chr20_56137238	262
RPE_chr2_210867486__PCK1_chr20_56137848	99
RPE_chr2_210867486__PC_chr11_66638606	247
RPE_chr2_210867486__PDHA2_chr4_96761286	118
RPE_chr2_210867486__PDHA2_chr4_96761315	184
RPE_chr2_210867486__PDHA2_chr4_96761496	258
RPE_chr2_210867486__PDHB_chr3_58416382	223
RPE_chr2_210867486__PDHB_chr3_58416562	149
RPE_chr2_210867486__PDHB_chr3_58419519	679
RPE_chr2_210867486__PDHX_chr11_34937907	243
RPE_chr2_210867486__PDHX_chr11_34938260	187
RPE_chr2_210867486__PFKL_chr21_45719969	134
RPE_chr2_210867486__PFKL_chr21_45726628	294
RPE_chr2_210867486__PFKL_chr21_45730903	495
RPE_chr2_210867486__PFKM_chr12_48501913	104
RPE_chr2_210867486__PFKP_chr10_3109771	64
RPE_chr2_210867486__PGAM1_chr10_99186190	169
RPE_chr2_210867486__PGAM1_chr10_99186191	399
RPE_chr2_210867486__PGAM2_chr7_44102497	610
RPE_chr2_210867486__PGAM2_chr7_44105108	127
RPE_chr2_210867486__PGD_chr1_10459752	183
RPE_chr2_210867486__PGK1_chrX_77369386	134
RPE_chr2_210867486__PGK2_chr6_49753783	260
RPE_chr2_210867486__PGK2_chr6_49754854	131
RPE_chr2_210867486__PGLS_chr19_17627020	422
RPE_chr2_210867486__PKLR_chr1_155264502	83
RPE_chr2_210867486__PKM_chr15_72492804	105
RPE_chr2_210867486__PKM_chr15_72492920	654
RPE_chr2_210867486__PKM_chr15_72523284	159
RPE_chr2_210867486__RPIA_chr2_88991199	197
RPE_chr2_210867486__RPIA_chr2_88991329	511
RPE_chr2_210867486__TALDO1_chr11_747467	71
RPE_chr2_210867486__TALDO1_chr11_755937	261
RPE_chr2_210867486__TPI1_chr12_6976607	220
RPE_chr2_210867486__TPI1_chr12_6976775	216
RPE_chr2_210874447__ALDOA_chr16_30078583	0
RPE_chr2_210874447__ALDOC_chr17_26901140	68
RPE_chr2_210874447__ALDOC_chr17_26902525	93
RPE_chr2_210874447__DLAT_chr11_111896198	18
RPE_chr2_210874447__DLAT_chr11_111899333	49
RPE_chr2_210874447__DLAT_chr11_111899338	27
RPE_chr2_210874447__DLD_chr7_107531707	486
RPE_chr2_210874447__DLD_chr7_107533653	246
RPE_chr2_210874447__DLD_chr7_107533699	90
RPE_chr2_210874447__ENO1_chr1_8930510	77
RPE_chr2_210874447__ENO1_chr1_8934907	138
RPE_chr2_210874447__ENO2_chr12_7024987	38
RPE_chr2_210874447__ENO2_chr12_7025649	0
RPE_chr2_210874447__FBP1_chr9_97369115	52
RPE_chr2_210874447__FBP1_chr9_97401589	358
RPE_chr2_210874447__FBP2_chr9_97355949	194
RPE_chr2_210874447__G6PC_chr17_41052917	213
RPE_chr2_210874447__G6PD_chrX_153775081	421
RPE_chr2_210874447__GAPDHS_chr19_36027769	314
RPE_chr2_210874447__GAPDHS_chr19_36027833	162
RPE_chr2_210874447__GAPDH_chr12_6644017	183
RPE_chr2_210874447__GCK_chr7_44189577	0
RPE_chr2_210874447__GOT1_chr10_101163300	29
RPE_chr2_210874447__GOT1_chr10_101165936	65
RPE_chr2_210874447__GOT1_chr10_101190319	91
RPE_chr2_210874447__GOT2_chr16_58750621	119
RPE_chr2_210874447__GOT2_chr16_58768033	240
RPE_chr2_210874447__H6PD_chr1_9305432	114
RPE_chr2_210874447__HK1_chr10_71048517	235
RPE_chr2_210874447__HK2_chr2_75061733	100
RPE_chr2_210874447__HK3_chr5_176318055	38
RPE_chr2_210874447__HK3_chr5_176323146	77
RPE_chr2_210874447__LDHAL6B_chr15_59499223	95
RPE_chr2_210874447__LDHAL6B_chr15_59499236	6
RPE_chr2_210874447__LDHA_chr11_18418383	24
RPE_chr2_210874447__LDHB_chr12_21794888	274
RPE_chr2_210874447__MDH1_chr2_63816486	14
RPE_chr2_210874447__MDH2_chr7_75677504	174
RPE_chr2_210874447__MDH2_chr7_75687297	567
RPE_chr2_210874447__ME2_chr18_48434448	0
RPE_chr2_210874447__ME2_chr18_48439284	95
RPE_chr2_210874447__NonTargetingControlGuideForHuman0654	125
RPE_chr2_210874447__PCK1_chr20_56137848	80
RPE_chr2_210874447__PC_chr11_66638606	26
RPE_chr2_210874447__PC_chr11_66638653	155
RPE_chr2_210874447__PC_chr11_66639617	0
RPE_chr2_210874447__PDHA1_chrX_19362137	41
RPE_chr2_210874447__PDHA1_chrX_19364716	187
RPE_chr2_210874447__PDHA1_chrX_19368113	35
RPE_chr2_210874447__PDHA2_chr4_96761496	96
RPE_chr2_210874447__PDHB_chr3_58416382	136
RPE_chr2_210874447__PDHB_chr3_58419519	210
RPE_chr2_210874447__PDHX_chr11_34937907	103
RPE_chr2_210874447__PDHX_chr11_34938260	35
RPE_chr2_210874447__PDHX_chr11_34938309	99
RPE_chr2_210874447__PFKL_chr21_45719969	377
RPE_chr2_210874447__PFKL_chr21_45726628	107
RPE_chr2_210874447__PFKM_chr12_48501200	84
RPE_chr2_210874447__PFKM_chr12_48501913	146
RPE_chr2_210874447__PFKM_chr12_48528051	75
RPE_chr2_210874447__PGAM2_chr7_44102497	323
RPE_chr2_210874447__PGD_chr1_10459156	160
RPE_chr2_210874447__PGD_chr1_10459684	59
RPE_chr2_210874447__PGD_chr1_10459752	56
RPE_chr2_210874447__PGK1_chrX_77369386	40
RPE_chr2_210874447__PGK2_chr6_49753783	173
RPE_chr2_210874447__PGLS_chr19_17628116	200
RPE_chr2_210874447__PKLR_chr1_155271174	250
RPE_chr2_210874447__PKM_chr15_72492804	91
RPE_chr2_210874447__PKM_chr15_72492920	105
RPE_chr2_210874447__RPIA_chr2_88991199	37
RPE_chr2_210874447__RPIA_chr2_88991329	29
RPE_chr2_210874447__TALDO1_chr11_747467	35
RPE_chr2_210874447__TKT_chr3_53263293	15
RPE_chr2_210874447__TKT_chr3_53289952	148
RPE_chr2_210874447__TPI1_chr12_6976836	44
RPE_chr2_210880741__ALDOA_chr16_30078583	472
RPE_chr2_210880741__ALDOA_chr16_30078641	955
RPE_chr2_210880741__ALDOB_chr9_104193156	457
RPE_chr2_210880741__ALDOC_chr17_26901145	317
RPE_chr2_210880741__ENO1_chr1_8928068	92
RPE_chr2_210880741__ENO1_chr1_8930510	790
RPE_chr2_210880741__ENO2_chr12_7024987	211
RPE_chr2_210880741__ENO2_chr12_7025605	513
RPE_chr2_210880741__ENO2_chr12_7025649	167
RPE_chr2_210880741__ENO3_chr17_4855147	1001
RPE_chr2_210880741__ENO3_chr17_4856118	475
RPE_chr2_210880741__FBP1_chr9_97369115	337
RPE_chr2_210880741__G6PC_chr17_41052917	579
RPE_chr2_210880741__G6PC_chr17_41055970	141
RPE_chr2_210880741__G6PC_chr17_41059636	520
RPE_chr2_210880741__G6PD_chrX_153760877	789
RPE_chr2_210880741__GAPDH_chr12_6644017	409
RPE_chr2_210880741__GAPDH_chr12_6645859	405
RPE_chr2_210880741__GCK_chr7_44189577	0
RPE_chr2_210880741__GCK_chr7_44189603	392
RPE_chr2_210880741__GCK_chr7_44228532	64
RPE_chr2_210880741__GOT1_chr10_101163300	528
RPE_chr2_210880741__GOT1_chr10_101190319	534
RPE_chr2_210880741__GOT2_chr16_58752127	284
RPE_chr2_210880741__H6PD_chr1_9305104	310
RPE_chr2_210880741__H6PD_chr1_9305432	481
RPE_chr2_210880741__HK1_chr10_71048505	275
RPE_chr2_210880741__HK1_chr10_71048517	445
RPE_chr2_210880741__HK2_chr2_75061761	856
RPE_chr2_210880741__HK3_chr5_176323146	434
RPE_chr2_210880741__LDHAL6B_chr15_59499219	1260
RPE_chr2_210880741__LDHAL6B_chr15_59499223	698
RPE_chr2_210880741__LDHAL6B_chr15_59499236	434
RPE_chr2_210880741__LDHA_chr11_18418076	405
RPE_chr2_210880741__LDHA_chr11_18418383	207
RPE_chr2_210880741__LDHA_chr11_18418499	390
RPE_chr2_210880741__LDHB_chr12_21795002	355
RPE_chr2_210880741__LDHC_chr11_18434337	599
RPE_chr2_210880741__MDH1_chr2_63821628	252
RPE_chr2_210880741__MDH2_chr7_75677504	302
RPE_chr2_210880741__ME1_chr6_83947513	748
RPE_chr2_210880741__ME1_chr6_83947541	633
RPE_chr2_210880741__ME2_chr18_48422222	532
RPE_chr2_210880741__ME2_chr18_48439284	365
RPE_chr2_210880741__NonTargetingControlGuideForHuman0654	1052
RPE_chr2_210880741__PCK1_chr20_56137238	103
RPE_chr2_210880741__PCK1_chr20_56137848	490
RPE_chr2_210880741__PC_chr11_66638606	356
RPE_chr2_210880741__PDHA1_chrX_19364716	568
RPE_chr2_210880741__PDHA2_chr4_96761286	208
RPE_chr2_210880741__PDHB_chr3_58416382	328
RPE_chr2_210880741__PDHB_chr3_58416562	511
RPE_chr2_210880741__PDHB_chr3_58419519	653
RPE_chr2_210880741__PDHX_chr11_34938309	278
RPE_chr2_210880741__PFKL_chr21_45719969	369
RPE_chr2_210880741__PFKL_chr21_45726628	377
RPE_chr2_210880741__PFKM_chr12_48501200	820
RPE_chr2_210880741__PFKM_chr12_48528051	535
RPE_chr2_210880741__PFKP_chr10_3124604	288
RPE_chr2_210880741__PGAM1_chr10_99186191	201
RPE_chr2_210880741__PGAM2_chr7_44102518	317
RPE_chr2_210880741__PGK1_chrX_77369291	279
RPE_chr2_210880741__PGK1_chrX_77369316	1013
RPE_chr2_210880741__PGK2_chr6_49753896	337
RPE_chr2_210880741__PKLR_chr1_155271174	364
RPE_chr2_210880741__PKM_chr15_72492804	293
RPE_chr2_210880741__PKM_chr15_72492920	596
RPE_chr2_210880741__RPIA_chr2_88991246	314
RPE_chr2_210880741__TALDO1_chr11_747467	376
RPE_chr2_210880741__TALDO1_chr11_755880	182
RPE_chr2_210880741__TKT_chr3_53263054	432
RPE_chr2_210880741__TKT_chr3_53263293	306
RPE_chr2_210880741__TKT_chr3_53289952	481
RPE_chr2_210880741__TPI1_chr12_6976607	848
RPE_chr2_210880741__TPI1_chr12_6976836	546
RPIA_chr2_88991199__ALDOA_chr16_30078583	604
RPIA_chr2_88991199__ALDOB_chr9_104188886	797
RPIA_chr2_88991199__ALDOC_chr17_26901140	650
RPIA_chr2_88991199__ALDOC_chr17_26901145	345
RPIA_chr2_88991199__DLAT_chr11_111896198	1096
RPIA_chr2_88991199__DLAT_chr11_111899333	436
RPIA_chr2_88991199__DLAT_chr11_111899338	673
RPIA_chr2_88991199__DLD_chr7_107531707	890
RPIA_chr2_88991199__DLD_chr7_107533653	292
RPIA_chr2_88991199__DLD_chr7_107533699	520
RPIA_chr2_88991199__ENO1_chr1_8930510	284
RPIA_chr2_88991199__ENO1_chr1_8934907	530
RPIA_chr2_88991199__ENO2_chr12_7025649	81
RPIA_chr2_88991199__ENO3_chr17_4855147	341
RPIA_chr2_88991199__FBP1_chr9_97369115	655
RPIA_chr2_88991199__FBP1_chr9_97401589	320
RPIA_chr2_88991199__FBP2_chr9_97333804	444
RPIA_chr2_88991199__G6PC_chr17_41052917	453
RPIA_chr2_88991199__G6PC_chr17_41059636	696
RPIA_chr2_88991199__G6PD_chrX_153775081	607
RPIA_chr2_88991199__GAPDHS_chr19_36027769	250
RPIA_chr2_88991199__GAPDH_chr12_6644017	734
RPIA_chr2_88991199__GOT1_chr10_101163300	299
RPIA_chr2_88991199__GOT1_chr10_101165936	418
RPIA_chr2_88991199__GOT2_chr16_58750621	530
RPIA_chr2_88991199__GOT2_chr16_58768033	269
RPIA_chr2_88991199__H6PD_chr1_9305432	361
RPIA_chr2_88991199__HK1_chr10_71048517	447
RPIA_chr2_88991199__HK2_chr2_75061733	148
RPIA_chr2_88991199__HK3_chr5_176323146	679
RPIA_chr2_88991199__LDHAL6B_chr15_59499223	576
RPIA_chr2_88991199__LDHAL6B_chr15_59499236	768
RPIA_chr2_88991199__LDHA_chr11_18418383	325
RPIA_chr2_88991199__LDHB_chr12_21796959	90
RPIA_chr2_88991199__MDH1_chr2_63816486	56
RPIA_chr2_88991199__MDH2_chr7_75677504	137
RPIA_chr2_88991199__MDH2_chr7_75686735	391
RPIA_chr2_88991199__MDH2_chr7_75687297	428
RPIA_chr2_88991199__ME1_chr6_83947513	433
RPIA_chr2_88991199__ME2_chr18_48422222	450
RPIA_chr2_88991199__ME2_chr18_48439284	489
RPIA_chr2_88991199__NonTargetingControlGuideForHuman0039	603
RPIA_chr2_88991199__NonTargetingControlGuideForHuman0095	620
RPIA_chr2_88991199__PCK1_chr20_56136482	266
RPIA_chr2_88991199__PCK1_chr20_56137848	377
RPIA_chr2_88991199__PC_chr11_66638606	417
RPIA_chr2_88991199__PC_chr11_66638653	603
RPIA_chr2_88991199__PC_chr11_66639617	262
RPIA_chr2_88991199__PDHA1_chrX_19362137	287
RPIA_chr2_88991199__PDHA1_chrX_19364716	615
RPIA_chr2_88991199__PDHA1_chrX_19368113	144
RPIA_chr2_88991199__PDHA2_chr4_96761315	438
RPIA_chr2_88991199__PDHA2_chr4_96761496	335
RPIA_chr2_88991199__PDHB_chr3_58416382	503
RPIA_chr2_88991199__PDHB_chr3_58416562	627
RPIA_chr2_88991199__PDHB_chr3_58419519	914
RPIA_chr2_88991199__PDHX_chr11_34937907	619
RPIA_chr2_88991199__PDHX_chr11_34938260	358
RPIA_chr2_88991199__PDHX_chr11_34938309	390
RPIA_chr2_88991199__PFKM_chr12_48501200	475
RPIA_chr2_88991199__PFKM_chr12_48501913	247
RPIA_chr2_88991199__PFKM_chr12_48528051	308
RPIA_chr2_88991199__PFKP_chr10_3124604	214
RPIA_chr2_88991199__PGAM2_chr7_44102497	1046
RPIA_chr2_88991199__PGAM2_chr7_44102518	781
RPIA_chr2_88991199__PGD_chr1_10459156	825
RPIA_chr2_88991199__PGD_chr1_10459684	531
RPIA_chr2_88991199__PGD_chr1_10459752	532
RPIA_chr2_88991199__PGK1_chrX_77369386	402
RPIA_chr2_88991199__PGK2_chr6_49753783	498
RPIA_chr2_88991199__PKLR_chr1_155271174	196
RPIA_chr2_88991199__PKM_chr15_72492804	226
RPIA_chr2_88991199__RPE_chr2_210880741	765
RPIA_chr2_88991199__TALDO1_chr11_747467	377
RPIA_chr2_88991199__TKT_chr3_53263293	354
