# num_constructs_unrecognized:2062135,num_constructs_recognized:2948003,num_pairs_unrecognized:1817022,num_pairs:6827160,num_constructs_found:5010138
construct_id	counts
PFKP_chr10_3124584__PGD_chr1_10459156	337
PFKP_chr10_3124584__PGD_chr1_10459684	115
PFKP_chr10_3124584__PGD_chr1_10459752	299
PFKP_chr10_3124584__PGK1_chrX_77369291	305
PFKP_chr10_3124584__PGK1_chrX_77369386	343
PFKP_chr10_3124584__PGK2_chr6_49753896	235
PFKP_chr10_3124584__PGK2_chr6_49754854	375
PFKP_chr10_3124584__PGLS_chr19_17627020	1177
PFKP_chr10_3124584__PGLS_chr19_17628116	107
PFKP_chr10_3124584__PKLR_chr1_155264347	612
PFKP_chr10_3124584__PKLR_chr1_155271174	272
PFKP_chr10_3124584__PKM_chr15_72492804	190
PFKP_chr10_3124584__PKM_chr15_72492920	452
PFKP_chr10_3124584__PKM_chr15_72523284	398
PFKP_chr10_3124584__RPE_chr2_210867486	132
PFKP_chr10_3124584__RPE_chr2_210874447	92
PFKP_chr10_3124584__RPE_chr2_210880741	1046
PFKP_chr10_3124584__RPIA_chr2_88991199	547
PFKP_chr10_3124584__TALDO1_chr11_747467	1094
PFKP_chr10_3124584__TALDO1_chr11_755937	320
PFKP_chr10_3124584__TKT_chr3_53263054	652
PFKP_chr10_3124584__TKT_chr3_53263293	315
PFKP_chr10_3124584__TKT_chr3_53289952	725
PFKP_chr10_3124584__TPI1_chr12_6976836	387
PFKP_chr10_3124604__ALDOA_chr16_30078583	233
PFKP_chr10_3124604__ALDOB_chr9_104188886	314
PFKP_chr10_3124604__ALDOB_chr9_104188893	151
PFKP_chr10_3124604__ALDOB_chr9_104193156	62
PFKP_chr10_3124604__ALDOC_chr17_26902525	145
PFKP_chr10_3124604__DLAT_chr11_111896198	208
PFKP_chr10_3124604__DLAT_chr11_111899333	101
PFKP_chr10_3124604__DLD_chr7_107531707	388
PFKP_chr10_3124604__ENO1_chr1_8928068	6
PFKP_chr10_3124604__ENO1_chr1_8934907	343
PFKP_chr10_3124604__ENO2_chr12_7024987	195
PFKP_chr10_3124604__ENO2_chr12_7025649	87
PFKP_chr10_3124604__ENO3_chr17_4855147	336
PFKP_chr10_3124604__ENO3_chr17_4856126	88
PFKP_chr10_3124604__FBP1_chr9_97369211	39
PFKP_chr10_3124604__FBP1_chr9_97401589	127
PFKP_chr10_3124604__G6PC_chr17_41052917	192
PFKP_chr10_3124604__G6PC_chr17_41055970	48
PFKP_chr10_3124604__G6PD_chrX_153760877	345
PFKP_chr10_3124604__G6PD_chrX_153760901	92
PFKP_chr10_3124604__GAPDHS_chr19_36024416	274
PFKP_chr10_3124604__GAPDHS_chr19_36027833	87
PFKP_chr10_3124604__GAPDH_chr12_6644017	142
PFKP_chr10_3124604__GCK_chr7_44189577	0
PFKP_chr10_3124604__GCK_chr7_44189603	17
PFKP_chr10_3124604__GOT2_chr16_58750621	199
PFKP_chr10_3124604__GOT2_chr16_58752127	223
PFKP_chr10_3124604__GOT2_chr16_58768033	87
PFKP_chr10_3124604__H6PD_chr1_9300071	319
PFKP_chr10_3124604__H6PD_chr1_9305104	110
PFKP_chr10_3124604__HK2_chr2_75061761	533
PFKP_chr10_3124604__HK3_chr5_176318055	170
PFKP_chr10_3124604__HK3_chr5_176318178	79
PFKP_chr10_3124604__HK3_chr5_176323146	467
PFKP_chr10_3124604__LDHAL6B_chr15_59499219	198
PFKP_chr10_3124604__LDHA_chr11_18418076	126
PFKP_chr10_3124604__LDHA_chr11_18418383	180
PFKP_chr10_3124604__LDHB_chr12_21795002	341
PFKP_chr10_3124604__LDHB_chr12_21796959	187
PFKP_chr10_3124604__LDHC_chr11_18434337	418
PFKP_chr10_3124604__LDHC_chr11_18436748	509
PFKP_chr10_3124604__MDH1_chr2_63816486	38
PFKP_chr10_3124604__MDH1_chr2_63821628	394
PFKP_chr10_3124604__MDH2_chr7_75686735	364
PFKP_chr10_3124604__MDH2_chr7_75687297	85
PFKP_chr10_3124604__ME1_chr6_83947513	336
PFKP_chr10_3124604__ME1_chr6_84140670	142
PFKP_chr10_3124604__ME2_chr18_48434448	52
PFKP_chr10_3124604__NonTargetingControlGuideForHuman0039	16
PFKP_chr10_3124604__NonTargetingControlGuideForHuman0095	212
PFKP_chr10_3124604__PCK1_chr20_56136482	364
PFKP_chr10_3124604__PCK1_chr20_56137238	189
PFKP_chr10_3124604__PCK1_chr20_56137848	87
PFKP_chr10_3124604__PC_chr11_66638606	390
PFKP_chr10_3124604__PC_chr11_66638653	218
PFKP_chr10_3124604__PC_chr11_66639617	70
PFKP_chr10_3124604__PDHA2_chr4_96761286	39
PFKP_chr10_3124604__PDHA2_chr4_96761496	375
PFKP_chr10_3124604__PDHB_chr3_58416562	42
PFKP_chr10_3124604__PDHX_chr11_34937907	216
PFKP_chr10_3124604__PDHX_chr11_34938309	200
PFKP_chr10_3124604__PFKL_chr21_45726628	136
PFKP_chr10_3124604__PFKL_chr21_45730903	150
PFKP_chr10_3124604__PFKM_chr12_48501200	169
PFKP_chr10_3124604__PGAM1_chr10_99186190	39
PFKP_chr10_3124604__PGAM1_chr10_99186192	377
PFKP_chr10_3124604__PGD_chr1_10459156	932
PFKP_chr10_3124604__PGD_chr1_10459752	231
PFKP_chr10_3124604__PGK2_chr6_49753783	291
PFKP_chr10_3124604__PGK2_chr6_49753896	62
PFKP_chr10_3124604__PGK2_chr6_49754854	284
PFKP_chr10_3124604__PGLS_chr19_17628116	47
PFKP_chr10_3124604__PKLR_chr1_155264502	178
PFKP_chr10_3124604__PKLR_chr1_155271174	282
PFKP_chr10_3124604__PKM_chr15_72492804	286
PFKP_chr10_3124604__PKM_chr15_72523284	318
PFKP_chr10_3124604__RPE_chr2_210867486	46
PFKP_chr10_3124604__RPE_chr2_210874447	158
PFKP_chr10_3124604__TALDO1_chr11_747467	112
PFKP_chr10_3124604__TALDO1_chr11_755880	134
PFKP_chr10_3124604__TALDO1_chr11_755937	1085
PFKP_chr10_3124604__TKT_chr3_53263054	352
PFKP_chr10_3124604__TPI1_chr12_6976607	406
PGAM1_chr10_99186190__ALDOA_chr16_30078641	227
PGAM1_chr10_99186190__ALDOB_chr9_104188886	185
PGAM1_chr10_99186190__ALDOC_chr17_26901145	99
PGAM1_chr10_99186190__DLAT_chr11_111899333	16
PGAM1_chr10_99186190__ENO1_chr1_8928068	141
PGAM1_chr10_99186190__ENO2_chr12_7024987	81
PGAM1_chr10_99186190__ENO2_chr12_7025649	128
PGAM1_chr10_99186190__ENO3_chr17_4855147	303
PGAM1_chr10_99186190__ENO3_chr17_4856118	146
PGAM1_chr10_99186190__FBP1_chr9_97369115	204
PGAM1_chr10_99186190__FBP1_chr9_97369211	139
PGAM1_chr10_99186190__FBP1_chr9_97401589	179
PGAM1_chr10_99186190__FBP2_chr9_97333804	71
PGAM1_chr10_99186190__FBP2_chr9_97355949	408
PGAM1_chr10_99186190__G6PC_chr17_41059636	174
PGAM1_chr10_99186190__G6PD_chrX_153760877	539
PGAM1_chr10_99186190__GAPDHS_chr19_36027769	204
PGAM1_chr10_99186190__GAPDH_chr12_6644017	272
PGAM1_chr10_99186190__GAPDH_chr12_6645947	283
PGAM1_chr10_99186190__GCK_chr7_44228532	140
PGAM1_chr10_99186190__GOT1_chr10_101163300	271
PGAM1_chr10_99186190__GOT1_chr10_101165936	347
PGAM1_chr10_99186190__GOT1_chr10_101190319	208
PGAM1_chr10_99186190__GOT2_chr16_58768033	161
PGAM1_chr10_99186190__H6PD_chr1_9305104	292
PGAM1_chr10_99186190__H6PD_chr1_9305432	154
PGAM1_chr10_99186190__HK1_chr10_71048482	83
PGAM1_chr10_99186190__HK1_chr10_71048505	25
PGAM1_chr10_99186190__HK2_chr2_75061761	140
PGAM1_chr10_99186190__HK3_chr5_176318055	366
PGAM1_chr10_99186190__LDHAL6B_chr15_59499236	73
PGAM1_chr10_99186190__LDHA_chr11_18418499	199
PGAM1_chr10_99186190__LDHB_chr12_21795002	397
PGAM1_chr10_99186190__LDHB_chr12_21796959	42
PGAM1_chr10_99186190__LDHC_chr11_18434337	141
PGAM1_chr10_99186190__LDHC_chr11_18436748	359
PGAM1_chr10_99186190__LDHC_chr11_18436754	668
PGAM1_chr10_99186190__MDH1_chr2_63816175	166
PGAM1_chr10_99186190__MDH1_chr2_63821628	454
PGAM1_chr10_99186190__MDH2_chr7_75677504	197
PGAM1_chr10_99186190__ME1_chr6_83947541	100
PGAM1_chr10_99186190__ME1_chr6_84140670	101
PGAM1_chr10_99186190__ME2_chr18_48434448	93
PGAM1_chr10_99186190__ME2_chr18_48439284	118
PGAM1_chr10_99186190__NonTargetingControlGuideForHuman0654	275
PGAM1_chr10_99186190__PCK1_chr20_56137848	485
PGAM1_chr10_99186190__PDHA1_chrX_19362137	152
PGAM1_chr10_99186190__PDHB_chr3_58416382	24
PGAM1_chr10_99186190__PDHB_chr3_58416562	265
PGAM1_chr10_99186190__PDHB_chr3_58419519	227
PGAM1_chr10_99186190__PDHX_chr11_34938260	386
PGAM1_chr10_99186190__PDHX_chr11_34938309	83
PGAM1_chr10_99186190__PFKL_chr21_45719969	251
PGAM1_chr10_99186190__PFKL_chr21_45726628	31
PGAM1_chr10_99186190__PFKL_chr21_45730903	434
PGAM1_chr10_99186190__PFKM_chr12_48501200	346
PGAM1_chr10_99186190__PFKM_chr12_48501913	144
PGAM1_chr10_99186190__PFKM_chr12_48528051	163
PGAM1_chr10_99186190__PFKP_chr10_3109771	168
PGAM1_chr10_99186190__PGAM2_chr7_44105108	155
PGAM1_chr10_99186190__PGD_chr1_10459684	37
PGAM1_chr10_99186190__PGK1_chrX_77369386	185
PGAM1_chr10_99186190__PGK2_chr6_49753783	258
PGAM1_chr10_99186190__PGK2_chr6_49753896	90
PGAM1_chr10_99186190__PGK2_chr6_49754854	67
PGAM1_chr10_99186190__PGLS_chr19_17622472	480
PGAM1_chr10_99186190__PGLS_chr19_17628116	108
PGAM1_chr10_99186190__PKLR_chr1_155264347	221
PGAM1_chr10_99186190__PKLR_chr1_155271174	246
PGAM1_chr10_99186190__PKM_chr15_72492804	135
PGAM1_chr10_99186190__RPE_chr2_210874447	71
PGAM1_chr10_99186190__RPE_chr2_210880741	304
PGAM1_chr10_99186190__RPIA_chr2_88991199	161
PGAM1_chr10_99186190__RPIA_chr2_88991329	175
PGAM1_chr10_99186190__TALDO1_chr11_747467	71
PGAM1_chr10_99186190__TKT_chr3_53263293	137
PGAM1_chr10_99186190__TKT_chr3_53289952	329
PGAM1_chr10_99186190__TPI1_chr12_6976836	212
PGAM1_chr10_99186191__ALDOA_chr16_30078215	193
PGAM1_chr10_99186191__ALDOA_chr16_30078583	45
PGAM1_chr10_99186191__ALDOA_chr16_30078641	201
PGAM1_chr10_99186191__ALDOB_chr9_104188886	81
PGAM1_chr10_99186191__ALDOB_chr9_104188893	193
PGAM1_chr10_99186191__ALDOB_chr9_104193156	103
PGAM1_chr10_99186191__ALDOC_chr17_26901140	124
PGAM1_chr10_99186191__ALDOC_chr17_26902525	75
PGAM1_chr10_99186191__DLD_chr7_107533653	0
PGAM1_chr10_99186191__ENO1_chr1_8930510	119
PGAM1_chr10_99186191__ENO2_chr12_7024987	42
PGAM1_chr10_99186191__ENO3_chr17_4855147	43
PGAM1_chr10_99186191__ENO3_chr17_4856118	298
PGAM1_chr10_99186191__ENO3_chr17_4856126	59
PGAM1_chr10_99186191__FBP1_chr9_97369211	0
PGAM1_chr10_99186191__FBP1_chr9_97401589	334
PGAM1_chr10_99186191__FBP2_chr9_97333804	90
PGAM1_chr10_99186191__FBP2_chr9_97355949	170
PGAM1_chr10_99186191__G6PD_chrX_153760901	38
PGAM1_chr10_99186191__GAPDHS_chr19_36024416	62
PGAM1_chr10_99186191__GAPDHS_chr19_36027769	96
PGAM1_chr10_99186191__GAPDHS_chr19_36027833	50
PGAM1_chr10_99186191__GAPDH_chr12_6645859	134
PGAM1_chr10_99186191__GCK_chr7_44189577	0
PGAM1_chr10_99186191__GCK_chr7_44189603	0
PGAM1_chr10_99186191__GOT1_chr10_101165936	83
PGAM1_chr10_99186191__GOT2_chr16_58768033	21
PGAM1_chr10_99186191__H6PD_chr1_9305432	10
PGAM1_chr10_99186191__HK1_chr10_71048482	155
PGAM1_chr10_99186191__HK2_chr2_75061733	42
PGAM1_chr10_99186191__HK3_chr5_176318178	3
PGAM1_chr10_99186191__LDHA_chr11_18418076	27
PGAM1_chr10_99186191__LDHA_chr11_18418383	72
PGAM1_chr10_99186191__LDHA_chr11_18418499	4
PGAM1_chr10_99186191__LDHB_chr12_21795002	6
PGAM1_chr10_99186191__LDHB_chr12_21796959	91
PGAM1_chr10_99186191__LDHC_chr11_18434337	386
PGAM1_chr10_99186191__LDHC_chr11_18436748	40
PGAM1_chr10_99186191__LDHC_chr11_18436754	8
PGAM1_chr10_99186191__MDH2_chr7_75687297	41
PGAM1_chr10_99186191__ME1_chr6_84140670	91
PGAM1_chr10_99186191__ME2_chr18_48422222	3
PGAM1_chr10_99186191__NonTargetingControlGuideForHuman0039	45
PGAM1_chr10_99186191__NonTargetingControlGuideForHuman0095	262
PGAM1_chr10_99186191__PCK1_chr20_56136482	40
PGAM1_chr10_99186191__PC_chr11_66638653	240
PGAM1_chr10_99186191__PDHA1_chrX_19362137	31
PGAM1_chr10_99186191__PDHA1_chrX_19368113	156
PGAM1_chr10_99186191__PDHA2_chr4_96761286	318
PGAM1_chr10_99186191__PDHA2_chr4_96761496	85
PGAM1_chr10_99186191__PDHB_chr3_58416562	185
PGAM1_chr10_99186191__PDHX_chr11_34937907	104
PGAM1_chr10_99186191__PDHX_chr11_34938260	118
PGAM1_chr10_99186191__PDHX_chr11_34938309	95
PGAM1_chr10_99186191__PFKL_chr21_45730903	70
PGAM1_chr10_99186191__PFKM_chr12_48501913	53
PGAM1_chr10_99186191__PFKP_chr10_3109771	33
PGAM1_chr10_99186191__PFKP_chr10_3124584	167
PGAM1_chr10_99186191__PFKP_chr10_3124604	95
PGAM1_chr10_99186191__PGAM2_chr7_44102497	227
PGAM1_chr10_99186191__PGAM2_chr7_44102518	85
PGAM1_chr10_99186191__PGK1_chrX_77369316	268
PGAM1_chr10_99186191__PGK2_chr6_49753783	38
PGAM1_chr10_99186191__PGK2_chr6_49753896	204
PGAM1_chr10_99186191__PGLS_chr19_17627020	110
PGAM1_chr10_99186191__PGLS_chr19_17628116	38
PGAM1_chr10_99186191__PKLR_chr1_155271174	114
PGAM1_chr10_99186191__PKM_chr15_72523284	98
PGAM1_chr10_99186191__RPE_chr2_210874447	8
PGAM1_chr10_99186191__RPIA_chr2_88991199	78
PGAM1_chr10_99186191__TKT_chr3_53263054	48
PGAM1_chr10_99186191__TKT_chr3_53263293	80
PGAM1_chr10_99186191__TKT_chr3_53289952	139
PGAM1_chr10_99186192__ALDOA_chr16_30078641	89
PGAM1_chr10_99186192__ALDOB_chr9_104188886	257
PGAM1_chr10_99186192__ALDOC_chr17_26901145	77
PGAM1_chr10_99186192__ALDOC_chr17_26902525	98
PGAM1_chr10_99186192__DLAT_chr11_111896198	67
PGAM1_chr10_99186192__DLAT_chr11_111899333	112
PGAM1_chr10_99186192__DLAT_chr11_111899338	441
PGAM1_chr10_99186192__DLD_chr7_107531707	232
PGAM1_chr10_99186192__DLD_chr7_107533653	270
PGAM1_chr10_99186192__DLD_chr7_107533699	140
PGAM1_chr10_99186192__ENO1_chr1_8928068	95
PGAM1_chr10_99186192__ENO1_chr1_8934907	271
PGAM1_chr10_99186192__ENO2_chr12_7025649	83
PGAM1_chr10_99186192__ENO3_chr17_4855147	331
PGAM1_chr10_99186192__ENO3_chr17_4856118	417
PGAM1_chr10_99186192__FBP1_chr9_97369211	46
PGAM1_chr10_99186192__FBP2_chr9_97333794	125
PGAM1_chr10_99186192__FBP2_chr9_97333804	239
PGAM1_chr10_99186192__FBP2_chr9_97355949	32
PGAM1_chr10_99186192__G6PC_chr17_41052917	50
PGAM1_chr10_99186192__G6PC_chr17_41059636	334
PGAM1_chr10_99186192__G6PD_chrX_153760901	114
PGAM1_chr10_99186192__G6PD_chrX_153775081	439
PGAM1_chr10_99186192__GAPDHS_chr19_36027769	154
PGAM1_chr10_99186192__GAPDHS_chr19_36027833	60
PGAM1_chr10_99186192__GAPDH_chr12_6645947	191
PGAM1_chr10_99186192__GCK_chr7_44228532	164
PGAM1_chr10_99186192__GOT1_chr10_101163300	209
PGAM1_chr10_99186192__GOT1_chr10_101165936	59
PGAM1_chr10_99186192__GOT2_chr16_58768033	53
PGAM1_chr10_99186192__H6PD_chr1_9300071	516
PGAM1_chr10_99186192__HK1_chr10_71048482	441
PGAM1_chr10_99186192__HK2_chr2_75061761	253
PGAM1_chr10_99186192__HK3_chr5_176318055	402
PGAM1_chr10_99186192__HK3_chr5_176318178	37
PGAM1_chr10_99186192__LDHA_chr11_18418076	52
PGAM1_chr10_99186192__LDHB_chr12_21794888	53
PGAM1_chr10_99186192__LDHB_chr12_21796959	124
PGAM1_chr10_99186192__LDHC_chr11_18436748	378
PGAM1_chr10_99186192__LDHC_chr11_18436754	117
PGAM1_chr10_99186192__MDH1_chr2_63816175	216
PGAM1_chr10_99186192__MDH2_chr7_75677504	188
PGAM1_chr10_99186192__ME1_chr6_84140670	112
PGAM1_chr10_99186192__ME2_chr18_48434448	130
PGAM1_chr10_99186192__NonTargetingControlGuideForHuman0654	427
PGAM1_chr10_99186192__PCK1_chr20_56136482	34
PGAM1_chr10_99186192__PC_chr11_66639617	42
PGAM1_chr10_99186192__PDHA1_chrX_19362137	163
PGAM1_chr10_99186192__PDHA2_chr4_96761286	86
PGAM1_chr10_99186192__PDHA2_chr4_96761315	74
PGAM1_chr10_99186192__PDHB_chr3_58416382	323
PGAM1_chr10_99186192__PDHX_chr11_34938260	202
PGAM1_chr10_99186192__PFKL_chr21_45730903	1017
PGAM1_chr10_99186192__PFKM_chr12_48501200	161
PGAM1_chr10_99186192__PFKM_chr12_48528051	63
PGAM1_chr10_99186192__PGAM2_chr7_44102497	407
PGAM1_chr10_99186192__PGAM2_chr7_44105108	509
PGAM1_chr10_99186192__PGD_chr1_10459156	615
PGAM1_chr10_99186192__PGD_chr1_10459684	168
PGAM1_chr10_99186192__PGD_chr1_10459752	274
PGAM1_chr10_99186192__PGK1_chrX_77369386	310
PGAM1_chr10_99186192__PGK2_chr6_49753783	154
PGAM1_chr10_99186192__PGK2_chr6_49754854	121
PGAM1_chr10_99186192__PGLS_chr19_17627020	174
PGAM1_chr10_99186192__PGLS_chr19_17628116	37
PGAM1_chr10_99186192__PKLR_chr1_155264347	565
PGAM1_chr10_99186192__PKLR_chr1_155264502	111
PGAM1_chr10_99186192__PKM_chr15_72492804	174
PGAM1_chr10_99186192__PKM_chr15_72523284	196
PGAM1_chr10_99186192__RPE_chr2_210867486	102
PGAM1_chr10_99186192__RPE_chr2_210874447	24
PGAM1_chr10_99186192__RPE_chr2_210880741	253
PGAM1_chr10_99186192__RPIA_chr2_88991199	135
PGAM1_chr10_99186192__TALDO1_chr11_755937	123
PGAM1_chr10_99186192__TPI1_chr12_6976775	81
PGAM1_chr10_99186192__TPI1_chr12_6976836	9
PGAM2_chr7_44102497__ALDOA_chr16_30078215	499
PGAM2_chr7_44102497__ALDOB_chr9_104188893	443
PGAM2_chr7_44102497__ALDOB_chr9_104193156	666
PGAM2_chr7_44102497__ALDOC_chr17_26901145	459
PGAM2_chr7_44102497__ALDOC_chr17_26902525	372
PGAM2_chr7_44102497__DLAT_chr11_111899333	295
PGAM2_chr7_44102497__DLAT_chr11_111899338	461
PGAM2_chr7_44102497__DLD_chr7_107531707	721
PGAM2_chr7_44102497__DLD_chr7_107533653	141
PGAM2_chr7_44102497__ENO1_chr1_8928068	67
PGAM2_chr7_44102497__ENO1_chr1_8930510	444
PGAM2_chr7_44102497__ENO2_chr12_7025649	85
PGAM2_chr7_44102497__ENO3_chr17_4856118	340
PGAM2_chr7_44102497__FBP1_chr9_97401589	292
PGAM2_chr7_44102497__FBP2_chr9_97333794	393
PGAM2_chr7_44102497__FBP2_chr9_97333804	234
PGAM2_chr7_44102497__FBP2_chr9_97355949	123
PGAM2_chr7_44102497__G6PC_chr17_41059636	520
PGAM2_chr7_44102497__G6PD_chrX_153760877	192
PGAM2_chr7_44102497__G6PD_chrX_153760901	111
PGAM2_chr7_44102497__G6PD_chrX_153775081	270
PGAM2_chr7_44102497__GAPDHS_chr19_36027769	424
PGAM2_chr7_44102497__GAPDH_chr12_6645947	421
PGAM2_chr7_44102497__GCK_chr7_44228532	42
PGAM2_chr7_44102497__GOT1_chr10_101165936	529
PGAM2_chr7_44102497__GOT2_chr16_58768033	484
PGAM2_chr7_44102497__H6PD_chr1_9300071	872
PGAM2_chr7_44102497__H6PD_chr1_9305104	645
PGAM2_chr7_44102497__HK1_chr10_71048482	551
PGAM2_chr7_44102497__HK1_chr10_71048505	199
PGAM2_chr7_44102497__HK2_chr2_75061761	441
PGAM2_chr7_44102497__HK2_chr2_75061762	488
PGAM2_chr7_44102497__HK3_chr5_176318055	332
PGAM2_chr7_44102497__HK3_chr5_176318178	235
PGAM2_chr7_44102497__LDHAL6B_chr15_59499219	316
PGAM2_chr7_44102497__LDHA_chr11_18418076	51
PGAM2_chr7_44102497__LDHB_chr12_21794888	171
PGAM2_chr7_44102497__LDHB_chr12_21795002	312
PGAM2_chr7_44102497__LDHC_chr11_18436748	584
PGAM2_chr7_44102497__LDHC_chr11_18436754	214
PGAM2_chr7_44102497__MDH1_chr2_63816486	95
PGAM2_chr7_44102497__MDH1_chr2_63821628	311
PGAM2_chr7_44102497__MDH2_chr7_75677504	311
PGAM2_chr7_44102497__MDH2_chr7_75687297	835
PGAM2_chr7_44102497__ME1_chr6_83947513	1362
PGAM2_chr7_44102497__ME1_chr6_84140670	58
PGAM2_chr7_44102497__NonTargetingControlGuideForHuman0654	1239
PGAM2_chr7_44102497__PCK1_chr20_56137848	557
PGAM2_chr7_44102497__PC_chr11_66638606	258
PGAM2_chr7_44102497__PC_chr11_66638653	864
PGAM2_chr7_44102497__PDHA1_chrX_19362137	297
PGAM2_chr7_44102497__PDHA1_chrX_19364716	478
PGAM2_chr7_44102497__PDHA2_chr4_96761286	418
PGAM2_chr7_44102497__PDHA2_chr4_96761496	629
PGAM2_chr7_44102497__PDHB_chr3_58416562	360
PGAM2_chr7_44102497__PDHX_chr11_34938260	670
PGAM2_chr7_44102497__PDHX_chr11_34938309	487
PGAM2_chr7_44102497__PFKL_chr21_45726628	438
PGAM2_chr7_44102497__PFKM_chr12_48528051	166
PGAM2_chr7_44102497__PFKP_chr10_3109771	215
PGAM2_chr7_44102497__PFKP_chr10_3124604	318
PGAM2_chr7_44102497__PGAM1_chr10_99186190	482
PGAM2_chr7_44102497__PGD_chr1_10459752	199
PGAM2_chr7_44102497__PGK1_chrX_77369291	718
PGAM2_chr7_44102497__PGK1_chrX_77369386	581
PGAM2_chr7_44102497__PGK2_chr6_49753783	507
PGAM2_chr7_44102497__PGK2_chr6_49753896	329
PGAM2_chr7_44102497__PKLR_chr1_155264502	261
PGAM2_chr7_44102497__PKLR_chr1_155271174	211
PGAM2_chr7_44102497__RPE_chr2_210880741	661
PGAM2_chr7_44102497__RPIA_chr2_88991246	228
PGAM2_chr7_44102497__TALDO1_chr11_755937	229
PGAM2_chr7_44102497__TKT_chr3_53263054	533
PGAM2_chr7_44102497__TKT_chr3_53263293	232
PGAM2_chr7_44102497__TKT_chr3_53289952	334
PGAM2_chr7_44102497__TPI1_chr12_6976775	126
PGAM2_chr7_44102518__ALDOA_chr16_30078583	154
PGAM2_chr7_44102518__ALDOA_chr16_30078641	231
PGAM2_chr7_44102518__ALDOB_chr9_104188886	288
PGAM2_chr7_44102518__ALDOB_chr9_104193156	200
PGAM2_chr7_44102518__ALDOC_chr17_26901140	227
PGAM2_chr7_44102518__ALDOC_chr17_26902525	160
PGAM2_chr7_44102518__DLAT_chr11_111896198	206
PGAM2_chr7_44102518__DLD_chr7_107531707	117
PGAM2_chr7_44102518__ENO1_chr1_8928068	174
PGAM2_chr7_44102518__ENO1_chr1_8934907	328
PGAM2_chr7_44102518__ENO2_chr12_7024987	57
PGAM2_chr7_44102518__ENO2_chr12_7025649	157
PGAM2_chr7_44102518__ENO3_chr17_4855147	368
PGAM2_chr7_44102518__ENO3_chr17_4856126	313
PGAM2_chr7_44102518__FBP1_chr9_97369211	177
PGAM2_chr7_44102518__FBP1_chr9_97401589	104
PGAM2_chr7_44102518__G6PC_chr17_41052917	267
PGAM2_chr7_44102518__G6PC_chr17_41055970	32
PGAM2_chr7_44102518__G6PD_chrX_153760877	126
PGAM2_chr7_44102518__G6PD_chrX_153760901	16
PGAM2_chr7_44102518__GAPDHS_chr19_36024416	136
PGAM2_chr7_44102518__GAPDHS_chr19_36027833	36
PGAM2_chr7_44102518__GAPDH_chr12_6644017	281
PGAM2_chr7_44102518__GAPDH_chr12_6645859	720
PGAM2_chr7_44102518__GCK_chr7_44189577	0
PGAM2_chr7_44102518__GOT2_chr16_58750621	60
PGAM2_chr7_44102518__GOT2_chr16_58752127	15
PGAM2_chr7_44102518__GOT2_chr16_58768033	420
PGAM2_chr7_44102518__H6PD_chr1_9300071	129
PGAM2_chr7_44102518__H6PD_chr1_9305104	182
PGAM2_chr7_44102518__HK1_chr10_71048517	193
PGAM2_chr7_44102518__HK2_chr2_75061761	529
PGAM2_chr7_44102518__HK3_chr5_176318055	378
PGAM2_chr7_44102518__HK3_chr5_176318178	65
PGAM2_chr7_44102518__HK3_chr5_176323146	175
PGAM2_chr7_44102518__LDHAL6B_chr15_59499219	273
PGAM2_chr7_44102518__LDHA_chr11_18418076	67
PGAM2_chr7_44102518__LDHA_chr11_18418383	196
PGAM2_chr7_44102518__LDHB_chr12_21795002	155
PGAM2_chr7_44102518__LDHB_chr12_21796959	71
PGAM2_chr7_44102518__LDHC_chr11_18434337	152
PGAM2_chr7_44102518__LDHC_chr11_18436748	408
PGAM2_chr7_44102518__MDH1_chr2_63821628	537
PGAM2_chr7_44102518__MDH2_chr7_75686735	315
PGAM2_chr7_44102518__MDH2_chr7_75687297	344
PGAM2_chr7_44102518__ME1_chr6_83947513	516
PGAM2_chr7_44102518__ME1_chr6_84140670	40
PGAM2_chr7_44102518__ME2_chr18_48422222	145
PGAM2_chr7_44102518__ME2_chr18_48439284	418
PGAM2_chr7_44102518__NonTargetingControlGuideForHuman0654	478
PGAM2_chr7_44102518__PCK1_chr20_56136482	432
PGAM2_chr7_44102518__PCK1_chr20_56137238	59
PGAM2_chr7_44102518__PCK1_chr20_56137848	215
PGAM2_chr7_44102518__PC_chr11_66638606	124
PGAM2_chr7_44102518__PC_chr11_66638653	333
PGAM2_chr7_44102518__PC_chr11_66639617	232
PGAM2_chr7_44102518__PDHA1_chrX_19368113	138
PGAM2_chr7_44102518__PDHB_chr3_58416562	105
PGAM2_chr7_44102518__PDHX_chr11_34937907	111
PGAM2_chr7_44102518__PDHX_chr11_34938309	317
PGAM2_chr7_44102518__PFKL_chr21_45726628	124
PGAM2_chr7_44102518__PFKL_chr21_45730903	446
PGAM2_chr7_44102518__PFKM_chr12_48501200	266
PGAM2_chr7_44102518__PFKP_chr10_3124604	44
PGAM2_chr7_44102518__PGAM1_chr10_99186190	106
PGAM2_chr7_44102518__PGAM1_chr10_99186192	105
PGAM2_chr7_44102518__PGD_chr1_10459156	101
PGAM2_chr7_44102518__PGD_chr1_10459752	223
PGAM2_chr7_44102518__PGK1_chrX_77369316	345
PGAM2_chr7_44102518__PGK2_chr6_49753783	243
PGAM2_chr7_44102518__PGK2_chr6_49754854	222
PGAM2_chr7_44102518__PGLS_chr19_17628116	83
PGAM2_chr7_44102518__PKLR_chr1_155264502	44
