construct_id	A549_MV4_d3_2_S2_trimmed53_len_filtered_counts
RPE_chr2_210874447__GCK_chr7_44189577	0
RPE_chr2_210874447__GOT1_chr10_101163300	150
RPE_chr2_210874447__GOT1_chr10_101165936	526
RPE_chr2_210874447__GOT1_chr10_101190319	383
RPE_chr2_210874447__GOT2_chr16_58750621	261
RPE_chr2_210874447__GOT2_chr16_58768033	442
RPE_chr2_210874447__H6PD_chr1_9305432	130
RPE_chr2_210874447__HK1_chr10_71048517	370
RPE_chr2_210874447__HK2_chr2_75061733	533
RPE_chr2_210874447__HK3_chr5_176318055	126
RPE_chr2_210874447__HK3_chr5_176323146	141
RPE_chr2_210874447__LDHAL6B_chr15_59499223	153
RPE_chr2_210874447__LDHAL6B_chr15_59499236	40
RPE_chr2_210874447__LDHA_chr11_18418383	131
RPE_chr2_210874447__LDHB_chr12_21794888	311
RPE_chr2_210874447__MDH1_chr2_63816486	33
RPE_chr2_210874447__MDH2_chr7_75677504	427
RPE_chr2_210874447__MDH2_chr7_75687297	1194
RPE_chr2_210874447__ME2_chr18_48434448	59
RPE_chr2_210874447__ME2_chr18_48439284	72
RPE_chr2_210874447__NonTargetingControlGuideForHuman0654	283
RPE_chr2_210874447__PCK1_chr20_56137848	37
RPE_chr2_210874447__PC_chr11_66638606	343
RPE_chr2_210874447__PC_chr11_66638653	274
RPE_chr2_210874447__PC_chr11_66639617	73
RPE_chr2_210874447__PDHA1_chrX_19362137	161
RPE_chr2_210874447__PDHA1_chrX_19364716	372
RPE_chr2_210874447__PDHA1_chrX_19368113	255
RPE_chr2_210874447__PDHA2_chr4_96761496	195
RPE_chr2_210874447__PDHB_chr3_58416382	259
RPE_chr2_210874447__PDHB_chr3_58419519	422
RPE_chr2_210874447__PDHX_chr11_34937907	108
RPE_chr2_210874447__PDHX_chr11_34938260	216
RPE_chr2_210874447__PDHX_chr11_34938309	279
RPE_chr2_210874447__PFKL_chr21_45719969	421
RPE_chr2_210874447__PFKL_chr21_45726628	315
RPE_chr2_210874447__PFKM_chr12_48501200	218
RPE_chr2_210874447__PFKM_chr12_48501913	201
RPE_chr2_210874447__PFKM_chr12_48528051	310
RPE_chr2_210874447__PGAM2_chr7_44102497	518
RPE_chr2_210874447__PGD_chr1_10459156	562
RPE_chr2_210874447__PGD_chr1_10459684	145
RPE_chr2_210874447__PGD_chr1_10459752	243
RPE_chr2_210874447__PGK1_chrX_77369386	289
RPE_chr2_210874447__PGK2_chr6_49753783	123
RPE_chr2_210874447__PGLS_chr19_17628116	300
RPE_chr2_210874447__PKLR_chr1_155271174	590
RPE_chr2_210874447__PKM_chr15_72492804	182
RPE_chr2_210874447__PKM_chr15_72492920	186
RPE_chr2_210874447__RPIA_chr2_88991199	99
RPE_chr2_210874447__RPIA_chr2_88991329	101
RPE_chr2_210874447__TALDO1_chr11_747467	283
RPE_chr2_210874447__TKT_chr3_53263293	146
RPE_chr2_210874447__TKT_chr3_53289952	300
RPE_chr2_210874447__TPI1_chr12_6976836	145
RPE_chr2_210880741__ALDOA_chr16_30078583	867
RPE_chr2_210880741__ALDOA_chr16_30078641	1659
RPE_chr2_210880741__ALDOB_chr9_104193156	637
RPE_chr2_210880741__ALDOC_chr17_26901145	344
RPE_chr2_210880741__ENO1_chr1_8928068	407
RPE_chr2_210880741__ENO1_chr1_8930510	1784
RPE_chr2_210880741__ENO2_chr12_7024987	941
RPE_chr2_210880741__ENO2_chr12_7025605	748
RPE_chr2_210880741__ENO2_chr12_7025649	274
RPE_chr2_210880741__ENO3_chr17_4855147	1457
RPE_chr2_210880741__ENO3_chr17_4856118	901
RPE_chr2_210880741__FBP1_chr9_97369115	917
RPE_chr2_210880741__G6PC_chr17_41052917	466
RPE_chr2_210880741__G6PC_chr17_41055970	233
RPE_chr2_210880741__G6PC_chr17_41059636	1037
RPE_chr2_210880741__G6PD_chrX_153760877	790
RPE_chr2_210880741__GAPDH_chr12_6644017	786
RPE_chr2_210880741__GAPDH_chr12_6645859	929
RPE_chr2_210880741__GCK_chr7_44189577	0
RPE_chr2_210880741__GCK_chr7_44189603	333
RPE_chr2_210880741__GCK_chr7_44228532	174
RPE_chr2_210880741__GOT1_chr10_101163300	933
RPE_chr2_210880741__GOT1_chr10_101190319	803
RPE_chr2_210880741__GOT2_chr16_58752127	1284
RPE_chr2_210880741__H6PD_chr1_9305104	880
RPE_chr2_210880741__H6PD_chr1_9305432	1399
RPE_chr2_210880741__HK1_chr10_71048505	687
RPE_chr2_210880741__HK1_chr10_71048517	759
RPE_chr2_210880741__HK2_chr2_75061761	1692
RPE_chr2_210880741__HK3_chr5_176323146	711
RPE_chr2_210880741__LDHAL6B_chr15_59499219	1557
RPE_chr2_210880741__LDHAL6B_chr15_59499223	572
RPE_chr2_210880741__LDHAL6B_chr15_59499236	892
RPE_chr2_210880741__LDHA_chr11_18418076	721
RPE_chr2_210880741__LDHA_chr11_18418383	325
RPE_chr2_210880741__LDHA_chr11_18418499	707
RPE_chr2_210880741__LDHB_chr12_21795002	355
RPE_chr2_210880741__LDHC_chr11_18434337	1408
RPE_chr2_210880741__MDH1_chr2_63821628	485
RPE_chr2_210880741__MDH2_chr7_75677504	736
RPE_chr2_210880741__ME1_chr6_83947513	1749
RPE_chr2_210880741__ME1_chr6_83947541	673
RPE_chr2_210880741__ME2_chr18_48422222	1000
RPE_chr2_210880741__ME2_chr18_48439284	883
RPE_chr2_210880741__NonTargetingControlGuideForHuman0654	1559
RPE_chr2_210880741__PCK1_chr20_56137238	440
RPE_chr2_210880741__PCK1_chr20_56137848	1116
RPE_chr2_210880741__PC_chr11_66638606	943
RPE_chr2_210880741__PDHA1_chrX_19364716	1247
RPE_chr2_210880741__PDHA2_chr4_96761286	628
RPE_chr2_210880741__PDHB_chr3_58416382	797
RPE_chr2_210880741__PDHB_chr3_58416562	674
RPE_chr2_210880741__PDHB_chr3_58419519	1127
RPE_chr2_210880741__PDHX_chr11_34938309	1044
RPE_chr2_210880741__PFKL_chr21_45719969	636
RPE_chr2_210880741__PFKL_chr21_45726628	488
RPE_chr2_210880741__PFKM_chr12_48501200	1243
RPE_chr2_210880741__PFKM_chr12_48528051	1119
RPE_chr2_210880741__PFKP_chr10_3124604	362
RPE_chr2_210880741__PGAM1_chr10_99186191	858
RPE_chr2_210880741__PGAM2_chr7_44102518	454
RPE_chr2_210880741__PGK1_chrX_77369291	360
RPE_chr2_210880741__PGK1_chrX_77369316	1292
RPE_chr2_210880741__PGK2_chr6_49753896	1006
RPE_chr2_210880741__PKLR_chr1_155271174	660
RPE_chr2_210880741__PKM_chr15_72492804	527
RPE_chr2_210880741__PKM_chr15_72492920	1634
RPE_chr2_210880741__RPIA_chr2_88991246	610
RPE_chr2_210880741__TALDO1_chr11_747467	952
RPE_chr2_210880741__TALDO1_chr11_755880	248
RPE_chr2_210880741__TKT_chr3_53263054	1061
RPE_chr2_210880741__TKT_chr3_53263293	520
RPE_chr2_210880741__TKT_chr3_53289952	693
RPE_chr2_210880741__TPI1_chr12_6976607	1433
RPE_chr2_210880741__TPI1_chr12_6976836	653
RPIA_chr2_88991199__ALDOA_chr16_30078583	1622
RPIA_chr2_88991199__ALDOB_chr9_104188886	1539
RPIA_chr2_88991199__ALDOC_chr17_26901140	1395
RPIA_chr2_88991199__ALDOC_chr17_26901145	1065
RPIA_chr2_88991199__DLAT_chr11_111896198	2487
RPIA_chr2_88991199__DLAT_chr11_111899333	1193
RPIA_chr2_88991199__DLAT_chr11_111899338	1264
RPIA_chr2_88991199__DLD_chr7_107531707	1617
RPIA_chr2_88991199__DLD_chr7_107533653	1269
RPIA_chr2_88991199__DLD_chr7_107533699	2048
RPIA_chr2_88991199__ENO1_chr1_8930510	1428
RPIA_chr2_88991199__ENO1_chr1_8934907	1816
RPIA_chr2_88991199__ENO2_chr12_7025649	351
RPIA_chr2_88991199__ENO3_chr17_4855147	1502
RPIA_chr2_88991199__FBP1_chr9_97369115	1653
RPIA_chr2_88991199__FBP1_chr9_97401589	896
RPIA_chr2_88991199__FBP2_chr9_97333804	1161
RPIA_chr2_88991199__G6PC_chr17_41052917	1062
RPIA_chr2_88991199__G6PC_chr17_41059636	2419
RPIA_chr2_88991199__G6PD_chrX_153775081	1388
RPIA_chr2_88991199__GAPDHS_chr19_36027769	1061
RPIA_chr2_88991199__GAPDH_chr12_6644017	1896
RPIA_chr2_88991199__GOT1_chr10_101163300	788
RPIA_chr2_88991199__GOT1_chr10_101165936	1171
RPIA_chr2_88991199__GOT2_chr16_58750621	877
RPIA_chr2_88991199__GOT2_chr16_58768033	1302
RPIA_chr2_88991199__H6PD_chr1_9305432	739
RPIA_chr2_88991199__HK1_chr10_71048517	1414
RPIA_chr2_88991199__HK2_chr2_75061733	589
RPIA_chr2_88991199__HK3_chr5_176323146	1197
RPIA_chr2_88991199__LDHAL6B_chr15_59499223	947
RPIA_chr2_88991199__LDHAL6B_chr15_59499236	957
RPIA_chr2_88991199__LDHA_chr11_18418383	986
RPIA_chr2_88991199__LDHB_chr12_21796959	340
RPIA_chr2_88991199__MDH1_chr2_63816486	207
RPIA_chr2_88991199__MDH2_chr7_75677504	635
RPIA_chr2_88991199__MDH2_chr7_75686735	1601
RPIA_chr2_88991199__MDH2_chr7_75687297	1876
RPIA_chr2_88991199__ME1_chr6_83947513	1309
RPIA_chr2_88991199__ME2_chr18_48422222	1053
RPIA_chr2_88991199__ME2_chr18_48439284	1728
RPIA_chr2_88991199__NonTargetingControlGuideForHuman0039	892
RPIA_chr2_88991199__NonTargetingControlGuideForHuman0095	1962
RPIA_chr2_88991199__PCK1_chr20_56136482	648
RPIA_chr2_88991199__PCK1_chr20_56137848	1286
RPIA_chr2_88991199__PC_chr11_66638606	1215
RPIA_chr2_88991199__PC_chr11_66638653	1704
RPIA_chr2_88991199__PC_chr11_66639617	903
RPIA_chr2_88991199__PDHA1_chrX_19362137	661
RPIA_chr2_88991199__PDHA1_chrX_19364716	1333
RPIA_chr2_88991199__PDHA1_chrX_19368113	722
RPIA_chr2_88991199__PDHA2_chr4_96761315	1139
RPIA_chr2_88991199__PDHA2_chr4_96761496	1146
RPIA_chr2_88991199__PDHB_chr3_58416382	862
RPIA_chr2_88991199__PDHB_chr3_58416562	1798
RPIA_chr2_88991199__PDHB_chr3_58419519	2427
RPIA_chr2_88991199__PDHX_chr11_34937907	1205
RPIA_chr2_88991199__PDHX_chr11_34938260	1172
RPIA_chr2_88991199__PDHX_chr11_34938309	1395
RPIA_chr2_88991199__PFKM_chr12_48501200	1307
RPIA_chr2_88991199__PFKM_chr12_48501913	580
RPIA_chr2_88991199__PFKM_chr12_48528051	998
RPIA_chr2_88991199__PFKP_chr10_3124604	709
RPIA_chr2_88991199__PGAM2_chr7_44102497	2864
RPIA_chr2_88991199__PGAM2_chr7_44102518	1731
RPIA_chr2_88991199__PGD_chr1_10459156	2317
RPIA_chr2_88991199__PGD_chr1_10459684	1348
RPIA_chr2_88991199__PGD_chr1_10459752	1285
RPIA_chr2_88991199__PGK1_chrX_77369386	774
RPIA_chr2_88991199__PGK2_chr6_49753783	1284
RPIA_chr2_88991199__PKLR_chr1_155271174	879
RPIA_chr2_88991199__PKM_chr15_72492804	612
RPIA_chr2_88991199__RPE_chr2_210880741	1825
RPIA_chr2_88991199__TALDO1_chr11_747467	1332
RPIA_chr2_88991199__TKT_chr3_53263293	597
RPIA_chr2_88991199__TKT_chr3_53289952	2713
RPIA_chr2_88991199__TPI1_chr12_6976836	1194
RPIA_chr2_88991246__ALDOA_chr16_30078215	711
RPIA_chr2_88991246__ALDOA_chr16_30078641	523
RPIA_chr2_88991246__ALDOB_chr9_104188893	327
RPIA_chr2_88991246__ALDOB_chr9_104193156	466
RPIA_chr2_88991246__ALDOC_chr17_26902525	10
RPIA_chr2_88991246__ENO1_chr1_8928068	77
RPIA_chr2_88991246__ENO2_chr12_7024987	384
RPIA_chr2_88991246__ENO2_chr12_7025605	337
RPIA_chr2_88991246__ENO3_chr17_4855147	301
RPIA_chr2_88991246__ENO3_chr17_4856118	377
RPIA_chr2_88991246__ENO3_chr17_4856126	194
RPIA_chr2_88991246__FBP1_chr9_97369211	662
RPIA_chr2_88991246__FBP2_chr9_97333794	352
RPIA_chr2_88991246__FBP2_chr9_97333804	770
RPIA_chr2_88991246__FBP2_chr9_97355949	304
RPIA_chr2_88991246__G6PC_chr17_41055970	204
RPIA_chr2_88991246__G6PC_chr17_41059636	490
RPIA_chr2_88991246__G6PD_chrX_153760877	827
RPIA_chr2_88991246__G6PD_chrX_153760901	454
RPIA_chr2_88991246__GAPDHS_chr19_36024416	495
RPIA_chr2_88991246__GAPDHS_chr19_36027833	554
RPIA_chr2_88991246__GAPDH_chr12_6645859	314
RPIA_chr2_88991246__GAPDH_chr12_6645947	475
RPIA_chr2_88991246__GCK_chr7_44189577	0
RPIA_chr2_88991246__GCK_chr7_44189603	316
RPIA_chr2_88991246__GCK_chr7_44228532	74
RPIA_chr2_88991246__GOT1_chr10_101190319	887
RPIA_chr2_88991246__GOT2_chr16_58750621	479
RPIA_chr2_88991246__GOT2_chr16_58752127	287
RPIA_chr2_88991246__H6PD_chr1_9300071	622
RPIA_chr2_88991246__H6PD_chr1_9305104	442
RPIA_chr2_88991246__HK1_chr10_71048482	466
RPIA_chr2_88991246__HK1_chr10_71048505	70
RPIA_chr2_88991246__HK2_chr2_75061761	575
RPIA_chr2_88991246__HK2_chr2_75061762	200
RPIA_chr2_88991246__HK3_chr5_176318178	323
RPIA_chr2_88991246__LDHAL6B_chr15_59499219	299
RPIA_chr2_88991246__LDHA_chr11_18418076	176
RPIA_chr2_88991246__LDHA_chr11_18418499	283
RPIA_chr2_88991246__LDHB_chr12_21795002	158
RPIA_chr2_88991246__LDHC_chr11_18434337	165
RPIA_chr2_88991246__LDHC_chr11_18436748	1031
RPIA_chr2_88991246__LDHC_chr11_18436754	354
RPIA_chr2_88991246__MDH1_chr2_63816175	286
RPIA_chr2_88991246__MDH1_chr2_63821628	874
RPIA_chr2_88991246__ME1_chr6_83947541	169
RPIA_chr2_88991246__ME1_chr6_84140670	118
RPIA_chr2_88991246__NonTargetingControlGuideForHuman0654	820
RPIA_chr2_88991246__PCK1_chr20_56137238	283
RPIA_chr2_88991246__PDHA2_chr4_96761286	423
RPIA_chr2_88991246__PFKL_chr21_45719969	120
RPIA_chr2_88991246__PFKL_chr21_45726628	366
RPIA_chr2_88991246__PFKL_chr21_45730903	413
RPIA_chr2_88991246__PFKP_chr10_3109771	216
RPIA_chr2_88991246__PFKP_chr10_3124584	545
RPIA_chr2_88991246__PFKP_chr10_3124604	513
RPIA_chr2_88991246__PGAM1_chr10_99186190	448
RPIA_chr2_88991246__PGAM1_chr10_99186191	805
RPIA_chr2_88991246__PGAM1_chr10_99186192	128
RPIA_chr2_88991246__PGAM2_chr7_44102518	309
RPIA_chr2_88991246__PGAM2_chr7_44105108	253
RPIA_chr2_88991246__PGK1_chrX_77369291	564
RPIA_chr2_88991246__PGK1_chrX_77369316	404
RPIA_chr2_88991246__PGK2_chr6_49753896	729
RPIA_chr2_88991246__PGK2_chr6_49754854	358
RPIA_chr2_88991246__PGLS_chr19_17622472	695
RPIA_chr2_88991246__PGLS_chr19_17627020	608
RPIA_chr2_88991246__PKLR_chr1_155264347	325
RPIA_chr2_88991246__PKLR_chr1_155264502	500
RPIA_chr2_88991246__PKM_chr15_72523284	556
RPIA_chr2_88991246__RPE_chr2_210867486	271
RPIA_chr2_88991246__RPE_chr2_210874447	180
RPIA_chr2_88991246__TALDO1_chr11_755880	570
RPIA_chr2_88991246__TALDO1_chr11_755937	729
RPIA_chr2_88991246__TKT_chr3_53263054	1288
RPIA_chr2_88991246__TPI1_chr12_6976607	293
RPIA_chr2_88991246__TPI1_chr12_6976775	359
RPIA_chr2_88991329__DLAT_chr11_111896198	1358
RPIA_chr2_88991329__DLAT_chr11_111899333	581
RPIA_chr2_88991329__DLAT_chr11_111899338	624
RPIA_chr2_88991329__ENO1_chr1_8930510	1493
RPIA_chr2_88991329__ENO2_chr12_7024987	1894
RPIA_chr2_88991329__ENO2_chr12_7025605	945
RPIA_chr2_88991329__FBP1_chr9_97369115	1816
RPIA_chr2_88991329__FBP1_chr9_97401589	1584
RPIA_chr2_88991329__FBP2_chr9_97333794	1063
RPIA_chr2_88991329__G6PD_chrX_153760877	694
RPIA_chr2_88991329__G6PD_chrX_153760901	599
RPIA_chr2_88991329__G6PD_chrX_153775081	1507
RPIA_chr2_88991329__GAPDHS_chr19_36027769	740
RPIA_chr2_88991329__GAPDH_chr12_6644017	1578
RPIA_chr2_88991329__GAPDH_chr12_6645947	1028
RPIA_chr2_88991329__GCK_chr7_44228532	373
RPIA_chr2_88991329__GOT1_chr10_101190319	867
RPIA_chr2_88991329__GOT2_chr16_58750621	1439
RPIA_chr2_88991329__GOT2_chr16_58752127	741
RPIA_chr2_88991329__GOT2_chr16_58768033	1258
RPIA_chr2_88991329__H6PD_chr1_9305104	583
RPIA_chr2_88991329__H6PD_chr1_9305432	1092
RPIA_chr2_88991329__HK1_chr10_71048505	781
RPIA_chr2_88991329__HK1_chr10_71048517	1119
RPIA_chr2_88991329__HK2_chr2_75061733	816
RPIA_chr2_88991329__HK2_chr2_75061762	701
RPIA_chr2_88991329__HK3_chr5_176318178	95
RPIA_chr2_88991329__LDHAL6B_chr15_59499219	1329
RPIA_chr2_88991329__LDHAL6B_chr15_59499223	1196
RPIA_chr2_88991329__LDHAL6B_chr15_59499236	1232
RPIA_chr2_88991329__LDHA_chr11_18418076	1293
RPIA_chr2_88991329__LDHA_chr11_18418383	2087
RPIA_chr2_88991329__LDHA_chr11_18418499	913
RPIA_chr2_88991329__LDHC_chr11_18436754	891
RPIA_chr2_88991329__MDH1_chr2_63816175	2148
RPIA_chr2_88991329__MDH1_chr2_63816486	626
RPIA_chr2_88991329__MDH2_chr7_75677504	622
RPIA_chr2_88991329__ME1_chr6_83947513	768
RPIA_chr2_88991329__ME1_chr6_84140670	1568
RPIA_chr2_88991329__ME2_chr18_48422222	522
RPIA_chr2_88991329__ME2_chr18_48439284	1569
RPIA_chr2_88991329__NonTargetingControlGuideForHuman0039	1014
RPIA_chr2_88991329__NonTargetingControlGuideForHuman0095	2260
RPIA_chr2_88991329__PCK1_chr20_56137238	415
RPIA_chr2_88991329__PC_chr11_66638606	1161
RPIA_chr2_88991329__PC_chr11_66638653	1310
RPIA_chr2_88991329__PDHA2_chr4_96761286	1006
RPIA_chr2_88991329__PDHB_chr3_58419519	2632
RPIA_chr2_88991329__PDHX_chr11_34937907	778
RPIA_chr2_88991329__PDHX_chr11_34938260	1098
RPIA_chr2_88991329__PFKL_chr21_45726628	1725
RPIA_chr2_88991329__PFKL_chr21_45730903	1685
RPIA_chr2_88991329__PFKM_chr12_48501200	832
RPIA_chr2_88991329__PFKM_chr12_48528051	577
RPIA_chr2_88991329__PFKP_chr10_3109771	563
RPIA_chr2_88991329__PFKP_chr10_3124584	1925
RPIA_chr2_88991329__PFKP_chr10_3124604	583
RPIA_chr2_88991329__PGAM1_chr10_99186191	1079
RPIA_chr2_88991329__PGAM1_chr10_99186192	872
RPIA_chr2_88991329__PGAM2_chr7_44102497	1612
RPIA_chr2_88991329__PGAM2_chr7_44102518	976
RPIA_chr2_88991329__PGK1_chrX_77369386	1485
RPIA_chr2_88991329__PGK2_chr6_49753783	570
RPIA_chr2_88991329__PGK2_chr6_49753896	1187
RPIA_chr2_88991329__PGK2_chr6_49754854	1175
RPIA_chr2_88991329__PKLR_chr1_155264347	1040
RPIA_chr2_88991329__PKM_chr15_72492804	831
RPIA_chr2_88991329__RPE_chr2_210880741	1152
RPIA_chr2_88991329__TALDO1_chr11_755880	1178
RPIA_chr2_88991329__TKT_chr3_53263054	3661
RPIA_chr2_88991329__TKT_chr3_53263293	1390
RPIA_chr2_88991329__TKT_chr3_53289952	1373
RPIA_chr2_88991329__TPI1_chr12_6976775	804
RPIA_chr2_88991329__TPI1_chr12_6976836	973
TALDO1_chr11_747467__ALDOA_chr16_30078215	1271
TALDO1_chr11_747467__ALDOB_chr9_104188886	350
TALDO1_chr11_747467__ALDOB_chr9_104188893	215
TALDO1_chr11_747467__ALDOB_chr9_104193156	731
TALDO1_chr11_747467__ALDOC_chr17_26901140	166
TALDO1_chr11_747467__DLAT_chr11_111899338	165
TALDO1_chr11_747467__DLD_chr7_107533699	631
TALDO1_chr11_747467__ENO1_chr1_8928068	43
TALDO1_chr11_747467__ENO1_chr1_8930510	747
TALDO1_chr11_747467__ENO2_chr12_7024987	383
TALDO1_chr11_747467__ENO2_chr12_7025605	302
TALDO1_chr11_747467__ENO3_chr17_4856126	524
TALDO1_chr11_747467__FBP1_chr9_97369115	721
TALDO1_chr11_747467__FBP1_chr9_97369211	343
TALDO1_chr11_747467__G6PC_chr17_41052917	245
TALDO1_chr11_747467__G6PC_chr17_41055970	206
TALDO1_chr11_747467__G6PC_chr17_41059636	270
TALDO1_chr11_747467__G6PD_chrX_153760877	475
TALDO1_chr11_747467__G6PD_chrX_153760901	304
TALDO1_chr11_747467__GAPDHS_chr19_36027833	407
TALDO1_chr11_747467__GAPDH_chr12_6644017	507
TALDO1_chr11_747467__GAPDH_chr12_6645859	722
TALDO1_chr11_747467__GAPDH_chr12_6645947	530
TALDO1_chr11_747467__GCK_chr7_44189577	0
TALDO1_chr11_747467__GCK_chr7_44189603	580
TALDO1_chr11_747467__GCK_chr7_44228532	47
TALDO1_chr11_747467__GOT1_chr10_101190319	508
TALDO1_chr11_747467__GOT2_chr16_58750621	148
TALDO1_chr11_747467__GOT2_chr16_58752127	180
TALDO1_chr11_747467__H6PD_chr1_9305432	134
TALDO1_chr11_747467__HK1_chr10_71048505	338
TALDO1_chr11_747467__HK1_chr10_71048517	364
TALDO1_chr11_747467__HK2_chr2_75061761	616
TALDO1_chr11_747467__HK2_chr2_75061762	307
TALDO1_chr11_747467__HK3_chr5_176318055	72
TALDO1_chr11_747467__HK3_chr5_176318178	168
TALDO1_chr11_747467__HK3_chr5_176323146	401
TALDO1_chr11_747467__LDHAL6B_chr15_59499219	290
TALDO1_chr11_747467__LDHAL6B_chr15_59499223	269
TALDO1_chr11_747467__LDHAL6B_chr15_59499236	244
TALDO1_chr11_747467__LDHA_chr11_18418499	41
TALDO1_chr11_747467__LDHC_chr11_18434337	636
TALDO1_chr11_747467__MDH1_chr2_63816175	584
TALDO1_chr11_747467__MDH1_chr2_63816486	107
TALDO1_chr11_747467__MDH2_chr7_75686735	434
TALDO1_chr11_747467__ME1_chr6_83947541	508
TALDO1_chr11_747467__ME2_chr18_48434448	324
TALDO1_chr11_747467__ME2_chr18_48439284	307
TALDO1_chr11_747467__NonTargetingControlGuideForHuman0039	215
TALDO1_chr11_747467__NonTargetingControlGuideForHuman0095	197
TALDO1_chr11_747467__PCK1_chr20_56137238	394
TALDO1_chr11_747467__PC_chr11_66638606	927
TALDO1_chr11_747467__PC_chr11_66638653	274
TALDO1_chr11_747467__PC_chr11_66639617	823
TALDO1_chr11_747467__PDHA1_chrX_19364716	280
TALDO1_chr11_747467__PDHA2_chr4_96761315	518
TALDO1_chr11_747467__PDHA2_chr4_96761496	755
TALDO1_chr11_747467__PDHB_chr3_58419519	690
TALDO1_chr11_747467__PDHX_chr11_34937907	205
TALDO1_chr11_747467__PFKL_chr21_45726628	125
TALDO1_chr11_747467__PFKM_chr12_48501913	151
TALDO1_chr11_747467__PGAM1_chr10_99186191	413
TALDO1_chr11_747467__PGAM1_chr10_99186192	488
TALDO1_chr11_747467__PGAM2_chr7_44102497	881
TALDO1_chr11_747467__PGAM2_chr7_44105108	310
TALDO1_chr11_747467__PGK1_chrX_77369291	401
TALDO1_chr11_747467__PGK1_chrX_77369316	400
TALDO1_chr11_747467__PGK2_chr6_49754854	37
TALDO1_chr11_747467__PGLS_chr19_17622472	898
TALDO1_chr11_747467__PGLS_chr19_17627020	508
TALDO1_chr11_747467__PGLS_chr19_17628116	197
TALDO1_chr11_747467__PKLR_chr1_155271174	615
TALDO1_chr11_747467__PKM_chr15_72492804	320
TALDO1_chr11_747467__PKM_chr15_72492920	896
TALDO1_chr11_747467__RPIA_chr2_88991246	159
TALDO1_chr11_747467__RPIA_chr2_88991329	433
TALDO1_chr11_747467__TPI1_chr12_6976607	358
TALDO1_chr11_755880__ALDOB_chr9_104188893	659
TALDO1_chr11_755880__ALDOC_chr17_26901145	336
TALDO1_chr11_755880__DLAT_chr11_111896198	437
TALDO1_chr11_755880__DLAT_chr11_111899338	748
TALDO1_chr11_755880__DLD_chr7_107531707	617
TALDO1_chr11_755880__DLD_chr7_107533699	841
TALDO1_chr11_755880__ENO1_chr1_8930510	979
TALDO1_chr11_755880__ENO1_chr1_8934907	1076
TALDO1_chr11_755880__ENO2_chr12_7024987	883
TALDO1_chr11_755880__ENO2_chr12_7025649	159
TALDO1_chr11_755880__ENO3_chr17_4856126	835
TALDO1_chr11_755880__FBP1_chr9_97369115	646
TALDO1_chr11_755880__FBP2_chr9_97333804	583
TALDO1_chr11_755880__FBP2_chr9_97355949	194
TALDO1_chr11_755880__G6PC_chr17_41059636	369
TALDO1_chr11_755880__G6PD_chrX_153760877	442
TALDO1_chr11_755880__GAPDHS_chr19_36027769	791
TALDO1_chr11_755880__GAPDHS_chr19_36027833	329
TALDO1_chr11_755880__GAPDH_chr12_6644017	537
TALDO1_chr11_755880__GAPDH_chr12_6645859	340
TALDO1_chr11_755880__GAPDH_chr12_6645947	277
TALDO1_chr11_755880__GCK_chr7_44189577	0
TALDO1_chr11_755880__GCK_chr7_44189603	194
TALDO1_chr11_755880__GOT1_chr10_101163300	374
TALDO1_chr11_755880__GOT1_chr10_101190319	349
TALDO1_chr11_755880__GOT2_chr16_58750621	1329
TALDO1_chr11_755880__GOT2_chr16_58768033	201
TALDO1_chr11_755880__H6PD_chr1_9305432	635
TALDO1_chr11_755880__HK1_chr10_71048517	277
TALDO1_chr11_755880__HK2_chr2_75061733	604
TALDO1_chr11_755880__HK2_chr2_75061761	623
TALDO1_chr11_755880__HK3_chr5_176318178	279
TALDO1_chr11_755880__HK3_chr5_176323146	508
TALDO1_chr11_755880__LDHAL6B_chr15_59499223	414
TALDO1_chr11_755880__LDHAL6B_chr15_59499236	159
TALDO1_chr11_755880__LDHA_chr11_18418499	321
TALDO1_chr11_755880__LDHB_chr12_21794888	372
TALDO1_chr11_755880__LDHC_chr11_18434337	469
TALDO1_chr11_755880__MDH1_chr2_63816486	95
TALDO1_chr11_755880__MDH2_chr7_75686735	925
TALDO1_chr11_755880__ME1_chr6_84140670	343
TALDO1_chr11_755880__ME2_chr18_48422222	329
TALDO1_chr11_755880__ME2_chr18_48434448	309
TALDO1_chr11_755880__ME2_chr18_48439284	427
TALDO1_chr11_755880__NonTargetingControlGuideForHuman0039	269
TALDO1_chr11_755880__NonTargetingControlGuideForHuman0095	1892
TALDO1_chr11_755880__PCK1_chr20_56137848	373
TALDO1_chr11_755880__PC_chr11_66638606	270
TALDO1_chr11_755880__PC_chr11_66639617	287
TALDO1_chr11_755880__PDHA1_chrX_19362137	736
TALDO1_chr11_755880__PDHA1_chrX_19364716	273
TALDO1_chr11_755880__PDHA1_chrX_19368113	352
TALDO1_chr11_755880__PDHA2_chr4_96761496	524
TALDO1_chr11_755880__PDHB_chr3_58416382	426
TALDO1_chr11_755880__PDHB_chr3_58419519	807
TALDO1_chr11_755880__PDHX_chr11_34938309	667
TALDO1_chr11_755880__PFKL_chr21_45719969	281
TALDO1_chr11_755880__PFKL_chr21_45730903	382
TALDO1_chr11_755880__PFKM_chr12_48501200	617
TALDO1_chr11_755880__PFKM_chr12_48501913	430
TALDO1_chr11_755880__PFKP_chr10_3124584	573
