# num_constructs_unrecognized:2284137,num_constructs_recognized:3241693,num_pairs_unrecognized:1841141,num_pairs:7366971,num_constructs_found:5525830
construct_id	counts
PFKL_chr21_45719969__MDH1_chr2_63816486	2
PFKL_chr21_45719969__ME1_chr6_83947541	102
PFKL_chr21_45719969__ME2_chr18_48422222	18
PFKL_chr21_45719969__ME2_chr18_48439284	393
PFKL_chr21_45719969__NonTargetingControlGuideForHuman0654	196
PFKL_chr21_45719969__PCK1_chr20_56136482	52
PFKL_chr21_45719969__PC_chr11_66638653	330
PFKL_chr21_45719969__PC_chr11_66639617	56
PFKL_chr21_45719969__PDHA1_chrX_19362137	88
PFKL_chr21_45719969__PDHA1_chrX_19364716	249
PFKL_chr21_45719969__PDHA2_chr4_96761496	321
PFKL_chr21_45719969__PDHB_chr3_58416562	72
PFKL_chr21_45719969__PFKM_chr12_48501913	49
PFKL_chr21_45719969__PFKP_chr10_3124584	258
PFKL_chr21_45719969__PFKP_chr10_3124604	113
PFKL_chr21_45719969__PGAM1_chr10_99186191	99
PFKL_chr21_45719969__PGAM1_chr10_99186192	90
PFKL_chr21_45719969__PGAM2_chr7_44102497	545
PFKL_chr21_45719969__PGAM2_chr7_44102518	88
PFKL_chr21_45719969__PGD_chr1_10459156	232
PFKL_chr21_45719969__PGD_chr1_10459752	101
PFKL_chr21_45719969__PGK1_chrX_77369291	152
PFKL_chr21_45719969__PGK1_chrX_77369316	173
PFKL_chr21_45719969__PGLS_chr19_17622472	603
PFKL_chr21_45719969__PGLS_chr19_17627020	175
PFKL_chr21_45719969__PGLS_chr19_17628116	117
PFKL_chr21_45719969__PKLR_chr1_155271174	55
PFKL_chr21_45719969__PKM_chr15_72492920	254
PFKL_chr21_45719969__PKM_chr15_72523284	97
PFKL_chr21_45719969__RPIA_chr2_88991199	143
PFKL_chr21_45719969__RPIA_chr2_88991329	277
PFKL_chr21_45719969__TALDO1_chr11_747467	58
PFKL_chr21_45719969__TALDO1_chr11_755937	119
PFKL_chr21_45719969__TKT_chr3_53263293	71
PFKL_chr21_45719969__TKT_chr3_53289952	264
PFKL_chr21_45726628__ALDOA_chr16_30078215	572
PFKL_chr21_45726628__ALDOA_chr16_30078583	778
PFKL_chr21_45726628__ALDOB_chr9_104188893	391
PFKL_chr21_45726628__ALDOC_chr17_26901140	246
PFKL_chr21_45726628__ALDOC_chr17_26901145	415
PFKL_chr21_45726628__ALDOC_chr17_26902525	81
PFKL_chr21_45726628__DLAT_chr11_111896198	475
PFKL_chr21_45726628__DLD_chr7_107531707	625
PFKL_chr21_45726628__ENO1_chr1_8928068	158
PFKL_chr21_45726628__ENO1_chr1_8930510	792
PFKL_chr21_45726628__ENO1_chr1_8934907	690
PFKL_chr21_45726628__ENO2_chr12_7025605	392
PFKL_chr21_45726628__ENO2_chr12_7025649	152
PFKL_chr21_45726628__ENO3_chr17_4855147	462
PFKL_chr21_45726628__ENO3_chr17_4856118	532
PFKL_chr21_45726628__ENO3_chr17_4856126	289
PFKL_chr21_45726628__FBP1_chr9_97369115	359
PFKL_chr21_45726628__FBP1_chr9_97369211	96
PFKL_chr21_45726628__FBP1_chr9_97401589	302
PFKL_chr21_45726628__G6PC_chr17_41059636	276
PFKL_chr21_45726628__G6PD_chrX_153775081	756
PFKL_chr21_45726628__GAPDHS_chr19_36024416	382
PFKL_chr21_45726628__GAPDHS_chr19_36027769	438
PFKL_chr21_45726628__GAPDHS_chr19_36027833	257
PFKL_chr21_45726628__GAPDH_chr12_6644017	202
PFKL_chr21_45726628__GAPDH_chr12_6645859	327
PFKL_chr21_45726628__GCK_chr7_44189603	250
PFKL_chr21_45726628__GOT1_chr10_101163300	272
PFKL_chr21_45726628__GOT1_chr10_101190319	424
PFKL_chr21_45726628__GOT2_chr16_58750621	167
PFKL_chr21_45726628__GOT2_chr16_58752127	423
PFKL_chr21_45726628__GOT2_chr16_58768033	310
PFKL_chr21_45726628__H6PD_chr1_9300071	227
PFKL_chr21_45726628__H6PD_chr1_9305104	473
PFKL_chr21_45726628__HK1_chr10_71048482	452
PFKL_chr21_45726628__HK1_chr10_71048505	163
PFKL_chr21_45726628__HK2_chr2_75061761	558
PFKL_chr21_45726628__HK3_chr5_176318055	328
PFKL_chr21_45726628__HK3_chr5_176318178	134
PFKL_chr21_45726628__LDHAL6B_chr15_59499219	381
PFKL_chr21_45726628__LDHAL6B_chr15_59499236	221
PFKL_chr21_45726628__LDHA_chr11_18418383	292
PFKL_chr21_45726628__LDHB_chr12_21794888	163
PFKL_chr21_45726628__LDHC_chr11_18436754	262
PFKL_chr21_45726628__MDH1_chr2_63816486	177
PFKL_chr21_45726628__MDH1_chr2_63821628	513
PFKL_chr21_45726628__MDH2_chr7_75686735	495
PFKL_chr21_45726628__MDH2_chr7_75687297	414
PFKL_chr21_45726628__ME1_chr6_83947513	403
PFKL_chr21_45726628__ME1_chr6_84140670	285
PFKL_chr21_45726628__ME2_chr18_48434448	92
PFKL_chr21_45726628__ME2_chr18_48439284	210
PFKL_chr21_45726628__NonTargetingControlGuideForHuman0654	185
PFKL_chr21_45726628__PCK1_chr20_56137238	74
PFKL_chr21_45726628__PCK1_chr20_56137848	222
PFKL_chr21_45726628__PC_chr11_66638606	658
PFKL_chr21_45726628__PDHA1_chrX_19368113	391
PFKL_chr21_45726628__PDHA2_chr4_96761286	370
PFKL_chr21_45726628__PDHA2_chr4_96761315	241
PFKL_chr21_45726628__PDHA2_chr4_96761496	417
PFKL_chr21_45726628__PDHB_chr3_58416382	202
PFKL_chr21_45726628__PDHB_chr3_58419519	780
PFKL_chr21_45726628__PFKP_chr10_3109771	522
PFKL_chr21_45726628__PGAM1_chr10_99186191	383
PFKL_chr21_45726628__PGAM1_chr10_99186192	222
PFKL_chr21_45726628__PGAM2_chr7_44105108	322
PFKL_chr21_45726628__PGD_chr1_10459156	345
PFKL_chr21_45726628__PGK1_chrX_77369316	632
PFKL_chr21_45726628__PGK2_chr6_49753783	374
PFKL_chr21_45726628__PGK2_chr6_49753896	397
PFKL_chr21_45726628__PGK2_chr6_49754854	224
PFKL_chr21_45726628__PGLS_chr19_17622472	881
PFKL_chr21_45726628__PKLR_chr1_155264347	600
PFKL_chr21_45726628__PKLR_chr1_155264502	134
PFKL_chr21_45726628__PKLR_chr1_155271174	493
PFKL_chr21_45726628__RPIA_chr2_88991199	364
PFKL_chr21_45726628__TALDO1_chr11_755880	176
PFKL_chr21_45726628__TALDO1_chr11_755937	422
PFKL_chr21_45726628__TPI1_chr12_6976607	481
PFKL_chr21_45730903__ALDOA_chr16_30078583	450
PFKL_chr21_45730903__ALDOA_chr16_30078641	421
PFKL_chr21_45730903__ALDOB_chr9_104188886	460
PFKL_chr21_45730903__ALDOB_chr9_104193156	560
PFKL_chr21_45730903__ALDOC_chr17_26901140	280
PFKL_chr21_45730903__ALDOC_chr17_26901145	170
PFKL_chr21_45730903__DLAT_chr11_111896198	335
PFKL_chr21_45730903__DLAT_chr11_111899333	167
PFKL_chr21_45730903__DLAT_chr11_111899338	537
PFKL_chr21_45730903__ENO1_chr1_8928068	52
PFKL_chr21_45730903__ENO2_chr12_7025605	422
PFKL_chr21_45730903__ENO2_chr12_7025649	145
PFKL_chr21_45730903__ENO3_chr17_4855147	222
PFKL_chr21_45730903__ENO3_chr17_4856118	456
PFKL_chr21_45730903__FBP2_chr9_97333804	513
PFKL_chr21_45730903__FBP2_chr9_97355949	160
PFKL_chr21_45730903__G6PC_chr17_41059636	399
PFKL_chr21_45730903__GAPDHS_chr19_36024416	435
PFKL_chr21_45730903__GOT1_chr10_101165936	447
PFKL_chr21_45730903__GOT2_chr16_58768033	581
PFKL_chr21_45730903__H6PD_chr1_9305104	521
PFKL_chr21_45730903__H6PD_chr1_9305432	456
PFKL_chr21_45730903__HK1_chr10_71048482	334
PFKL_chr21_45730903__HK3_chr5_176318178	422
PFKL_chr21_45730903__LDHA_chr11_18418076	228
PFKL_chr21_45730903__LDHA_chr11_18418383	247
PFKL_chr21_45730903__LDHA_chr11_18418499	289
PFKL_chr21_45730903__LDHB_chr12_21795002	424
PFKL_chr21_45730903__LDHB_chr12_21796959	177
PFKL_chr21_45730903__LDHC_chr11_18434337	653
PFKL_chr21_45730903__LDHC_chr11_18436748	874
PFKL_chr21_45730903__LDHC_chr11_18436754	147
PFKL_chr21_45730903__MDH1_chr2_63816175	854
PFKL_chr21_45730903__MDH1_chr2_63821628	254
PFKL_chr21_45730903__MDH2_chr7_75677504	159
PFKL_chr21_45730903__MDH2_chr7_75686735	593
PFKL_chr21_45730903__MDH2_chr7_75687297	593
PFKL_chr21_45730903__ME1_chr6_83947513	693
PFKL_chr21_45730903__ME1_chr6_84140670	175
PFKL_chr21_45730903__ME2_chr18_48422222	218
PFKL_chr21_45730903__ME2_chr18_48434448	104
PFKL_chr21_45730903__NonTargetingControlGuideForHuman0039	207
PFKL_chr21_45730903__NonTargetingControlGuideForHuman0095	897
PFKL_chr21_45730903__PCK1_chr20_56136482	233
PFKL_chr21_45730903__PC_chr11_66639617	305
PFKL_chr21_45730903__PDHA1_chrX_19362137	507
PFKL_chr21_45730903__PDHA1_chrX_19368113	292
PFKL_chr21_45730903__PDHA2_chr4_96761286	217
PFKL_chr21_45730903__PDHA2_chr4_96761315	315
PFKL_chr21_45730903__PDHB_chr3_58416562	501
PFKL_chr21_45730903__PDHX_chr11_34937907	246
PFKL_chr21_45730903__PDHX_chr11_34938260	360
PFKL_chr21_45730903__PFKM_chr12_48501200	653
PFKL_chr21_45730903__PFKM_chr12_48501913	193
PFKL_chr21_45730903__PFKM_chr12_48528051	449
PFKL_chr21_45730903__PFKP_chr10_3124584	631
PFKL_chr21_45730903__PGAM2_chr7_44102497	505
PFKL_chr21_45730903__PGAM2_chr7_44105108	257
PFKL_chr21_45730903__PGD_chr1_10459684	294
PFKL_chr21_45730903__PGK1_chrX_77369386	388
PFKL_chr21_45730903__PGK2_chr6_49753783	395
PFKL_chr21_45730903__PGK2_chr6_49753896	328
PFKL_chr21_45730903__PGK2_chr6_49754854	544
PFKL_chr21_45730903__PGLS_chr19_17628116	259
PFKL_chr21_45730903__PKLR_chr1_155264347	451
PFKL_chr21_45730903__PKLR_chr1_155271174	469
PFKL_chr21_45730903__PKM_chr15_72492804	201
PFKL_chr21_45730903__PKM_chr15_72523284	605
PFKL_chr21_45730903__RPE_chr2_210874447	123
PFKL_chr21_45730903__RPE_chr2_210880741	472
PFKL_chr21_45730903__RPIA_chr2_88991199	60
PFKL_chr21_45730903__TALDO1_chr11_747467	282
PFKL_chr21_45730903__TALDO1_chr11_755937	543
PFKL_chr21_45730903__TKT_chr3_53263293	248
PFKL_chr21_45730903__TKT_chr3_53289952	385
PFKL_chr21_45730903__TPI1_chr12_6976836	485
PFKM_chr12_48501200__ALDOA_chr16_30078583	545
PFKM_chr12_48501200__ALDOB_chr9_104188886	317
PFKM_chr12_48501200__ALDOB_chr9_104193156	841
PFKM_chr12_48501200__ALDOC_chr17_26901145	455
PFKM_chr12_48501200__DLAT_chr11_111899338	248
PFKM_chr12_48501200__DLD_chr7_107531707	713
PFKM_chr12_48501200__DLD_chr7_107533699	399
PFKM_chr12_48501200__ENO1_chr1_8928068	98
PFKM_chr12_48501200__ENO1_chr1_8930510	889
PFKM_chr12_48501200__ENO1_chr1_8934907	320
PFKM_chr12_48501200__ENO2_chr12_7024987	307
PFKM_chr12_48501200__ENO2_chr12_7025605	223
PFKM_chr12_48501200__ENO2_chr12_7025649	205
PFKM_chr12_48501200__ENO3_chr17_4856126	227
PFKM_chr12_48501200__FBP1_chr9_97369115	438
PFKM_chr12_48501200__FBP1_chr9_97401589	626
PFKM_chr12_48501200__FBP2_chr9_97333794	473
PFKM_chr12_48501200__G6PC_chr17_41052917	313
PFKM_chr12_48501200__G6PC_chr17_41059636	927
PFKM_chr12_48501200__G6PD_chrX_153760877	308
PFKM_chr12_48501200__G6PD_chrX_153775081	631
PFKM_chr12_48501200__GAPDH_chr12_6645859	442
PFKM_chr12_48501200__GOT1_chr10_101163300	271
PFKM_chr12_48501200__GOT1_chr10_101165936	145
PFKM_chr12_48501200__GOT1_chr10_101190319	318
PFKM_chr12_48501200__GOT2_chr16_58750621	640
PFKM_chr12_48501200__GOT2_chr16_58768033	390
PFKM_chr12_48501200__H6PD_chr1_9300071	486
PFKM_chr12_48501200__H6PD_chr1_9305104	242
PFKM_chr12_48501200__HK1_chr10_71048482	470
PFKM_chr12_48501200__HK1_chr10_71048505	208
PFKM_chr12_48501200__HK1_chr10_71048517	296
PFKM_chr12_48501200__HK2_chr2_75061761	594
PFKM_chr12_48501200__HK2_chr2_75061762	157
PFKM_chr12_48501200__HK3_chr5_176318055	238
PFKM_chr12_48501200__HK3_chr5_176323146	461
PFKM_chr12_48501200__LDHAL6B_chr15_59499223	494
PFKM_chr12_48501200__LDHAL6B_chr15_59499236	564
PFKM_chr12_48501200__LDHA_chr11_18418383	120
PFKM_chr12_48501200__LDHB_chr12_21794888	407
PFKM_chr12_48501200__LDHB_chr12_21796959	138
PFKM_chr12_48501200__MDH1_chr2_63816175	696
PFKM_chr12_48501200__MDH1_chr2_63816486	263
PFKM_chr12_48501200__MDH1_chr2_63821628	338
PFKM_chr12_48501200__MDH2_chr7_75677504	296
PFKM_chr12_48501200__MDH2_chr7_75686735	783
PFKM_chr12_48501200__ME1_chr6_84140670	317
PFKM_chr12_48501200__ME2_chr18_48434448	221
PFKM_chr12_48501200__ME2_chr18_48439284	658
PFKM_chr12_48501200__NonTargetingControlGuideForHuman0039	395
PFKM_chr12_48501200__NonTargetingControlGuideForHuman0095	739
PFKM_chr12_48501200__PCK1_chr20_56137848	400
PFKM_chr12_48501200__PC_chr11_66638606	420
PFKM_chr12_48501200__PDHA1_chrX_19362137	268
PFKM_chr12_48501200__PDHA1_chrX_19368113	167
PFKM_chr12_48501200__PDHA2_chr4_96761286	322
PFKM_chr12_48501200__PDHA2_chr4_96761315	545
PFKM_chr12_48501200__PDHB_chr3_58416382	289
PFKM_chr12_48501200__PDHB_chr3_58419519	710
PFKM_chr12_48501200__PFKL_chr21_45719969	290
PFKM_chr12_48501200__PFKL_chr21_45726628	497
PFKM_chr12_48501200__PFKP_chr10_3109771	297
PFKM_chr12_48501200__PGAM1_chr10_99186191	349
PFKM_chr12_48501200__PGAM2_chr7_44102497	800
PFKM_chr12_48501200__PGAM2_chr7_44105108	228
PFKM_chr12_48501200__PGD_chr1_10459684	144
PFKM_chr12_48501200__PGK1_chrX_77369291	263
PFKM_chr12_48501200__PGK1_chrX_77369316	476
PFKM_chr12_48501200__PGK2_chr6_49753783	344
PFKM_chr12_48501200__PGK2_chr6_49753896	130
PFKM_chr12_48501200__PGK2_chr6_49754854	363
PFKM_chr12_48501200__PGLS_chr19_17622472	580
PFKM_chr12_48501200__PGLS_chr19_17627020	397
PFKM_chr12_48501200__PKLR_chr1_155264347	753
PFKM_chr12_48501200__PKLR_chr1_155264502	234
PFKM_chr12_48501200__PKM_chr15_72492804	153
PFKM_chr12_48501200__PKM_chr15_72492920	699
PFKM_chr12_48501200__RPE_chr2_210867486	252
PFKM_chr12_48501200__RPIA_chr2_88991246	232
PFKM_chr12_48501200__TALDO1_chr11_747467	333
PFKM_chr12_48501200__TALDO1_chr11_755937	172
PFKM_chr12_48501200__TKT_chr3_53263054	434
PFKM_chr12_48501200__TPI1_chr12_6976836	430
PFKM_chr12_48501913__ALDOA_chr16_30078215	469
PFKM_chr12_48501913__ALDOA_chr16_30078583	196
PFKM_chr12_48501913__ALDOB_chr9_104188886	130
PFKM_chr12_48501913__ALDOC_chr17_26901140	178
PFKM_chr12_48501913__ALDOC_chr17_26902525	74
PFKM_chr12_48501913__DLAT_chr11_111896198	314
PFKM_chr12_48501913__DLAT_chr11_111899333	187
PFKM_chr12_48501913__DLD_chr7_107531707	99
PFKM_chr12_48501913__DLD_chr7_107533653	90
PFKM_chr12_48501913__DLD_chr7_107533699	240
PFKM_chr12_48501913__ENO1_chr1_8930510	262
PFKM_chr12_48501913__ENO2_chr12_7025649	45
PFKM_chr12_48501913__ENO3_chr17_4855147	85
PFKM_chr12_48501913__ENO3_chr17_4856126	75
PFKM_chr12_48501913__FBP1_chr9_97401589	339
PFKM_chr12_48501913__FBP2_chr9_97333794	190
PFKM_chr12_48501913__G6PC_chr17_41052917	112
PFKM_chr12_48501913__G6PC_chr17_41055970	41
PFKM_chr12_48501913__G6PD_chrX_153760901	50
PFKM_chr12_48501913__G6PD_chrX_153775081	33
PFKM_chr12_48501913__GAPDHS_chr19_36024416	56
PFKM_chr12_48501913__GAPDHS_chr19_36027769	284
PFKM_chr12_48501913__GAPDH_chr12_6644017	104
PFKM_chr12_48501913__GCK_chr7_44228532	146
PFKM_chr12_48501913__GOT1_chr10_101163300	109
PFKM_chr12_48501913__GOT1_chr10_101165936	181
PFKM_chr12_48501913__GOT2_chr16_58750621	346
PFKM_chr12_48501913__GOT2_chr16_58752127	158
PFKM_chr12_48501913__HK1_chr10_71048517	25
PFKM_chr12_48501913__HK3_chr5_176318055	20
PFKM_chr12_48501913__LDHAL6B_chr15_59499223	79
PFKM_chr12_48501913__LDHAL6B_chr15_59499236	237
PFKM_chr12_48501913__LDHA_chr11_18418076	82
PFKM_chr12_48501913__LDHA_chr11_18418383	107
PFKM_chr12_48501913__LDHB_chr12_21796959	112
PFKM_chr12_48501913__MDH1_chr2_63816486	0
PFKM_chr12_48501913__MDH2_chr7_75687297	143
PFKM_chr12_48501913__ME1_chr6_83947513	269
PFKM_chr12_48501913__ME1_chr6_83947541	172
PFKM_chr12_48501913__ME2_chr18_48439284	181
PFKM_chr12_48501913__NonTargetingControlGuideForHuman0039	37
PFKM_chr12_48501913__NonTargetingControlGuideForHuman0095	345
PFKM_chr12_48501913__PCK1_chr20_56136482	113
PFKM_chr12_48501913__PCK1_chr20_56137848	56
PFKM_chr12_48501913__PC_chr11_66638653	199
PFKM_chr12_48501913__PC_chr11_66639617	123
PFKM_chr12_48501913__PDHA1_chrX_19364716	74
PFKM_chr12_48501913__PDHA2_chr4_96761286	15
PFKM_chr12_48501913__PDHA2_chr4_96761315	41
PFKM_chr12_48501913__PDHA2_chr4_96761496	180
PFKM_chr12_48501913__PDHB_chr3_58416382	59
PFKM_chr12_48501913__PDHB_chr3_58416562	75
PFKM_chr12_48501913__PDHB_chr3_58419519	310
PFKM_chr12_48501913__PDHX_chr11_34938309	128
PFKM_chr12_48501913__PFKL_chr21_45726628	143
PFKM_chr12_48501913__PFKP_chr10_3124604	41
PFKM_chr12_48501913__PGAM1_chr10_99186192	226
PFKM_chr12_48501913__PGAM2_chr7_44102497	426
PFKM_chr12_48501913__PGAM2_chr7_44102518	60
PFKM_chr12_48501913__PGD_chr1_10459156	219
PFKM_chr12_48501913__PGD_chr1_10459684	30
PFKM_chr12_48501913__PGK1_chrX_77369386	164
PFKM_chr12_48501913__PGK2_chr6_49753783	114
PFKM_chr12_48501913__PGLS_chr19_17622472	422
PFKM_chr12_48501913__PGLS_chr19_17628116	93
PFKM_chr12_48501913__PKLR_chr1_155271174	85
PFKM_chr12_48501913__PKM_chr15_72492804	117
PFKM_chr12_48501913__PKM_chr15_72492920	122
PFKM_chr12_48501913__RPE_chr2_210880741	223
PFKM_chr12_48501913__RPIA_chr2_88991246	296
PFKM_chr12_48501913__RPIA_chr2_88991329	340
PFKM_chr12_48501913__TKT_chr3_53263054	179
PFKM_chr12_48501913__TKT_chr3_53289952	274
PFKM_chr12_48501913__TPI1_chr12_6976607	457
PFKM_chr12_48501913__TPI1_chr12_6976775	67
PFKM_chr12_48501913__TPI1_chr12_6976836	146
PFKM_chr12_48528051__ALDOA_chr16_30078215	326
PFKM_chr12_48528051__ALDOA_chr16_30078583	225
PFKM_chr12_48528051__ALDOA_chr16_30078641	346
PFKM_chr12_48528051__ALDOB_chr9_104188893	237
PFKM_chr12_48528051__ALDOB_chr9_104193156	329
PFKM_chr12_48528051__ALDOC_chr17_26901140	94
PFKM_chr12_48528051__ALDOC_chr17_26902525	235
PFKM_chr12_48528051__DLAT_chr11_111899333	137
PFKM_chr12_48528051__ENO1_chr1_8930510	364
PFKM_chr12_48528051__ENO2_chr12_7024987	162
PFKM_chr12_48528051__ENO2_chr12_7025605	367
PFKM_chr12_48528051__ENO2_chr12_7025649	44
PFKM_chr12_48528051__ENO3_chr17_4855147	236
PFKM_chr12_48528051__ENO3_chr17_4856118	488
PFKM_chr12_48528051__ENO3_chr17_4856126	249
PFKM_chr12_48528051__FBP1_chr9_97369115	592
PFKM_chr12_48528051__G6PC_chr17_41052917	224
PFKM_chr12_48528051__G6PC_chr17_41055970	114
PFKM_chr12_48528051__G6PD_chrX_153760877	148
PFKM_chr12_48528051__GAPDHS_chr19_36024416	319
PFKM_chr12_48528051__GAPDH_chr12_6644017	167
PFKM_chr12_48528051__GCK_chr7_44189577	0
PFKM_chr12_48528051__GOT1_chr10_101190319	55
PFKM_chr12_48528051__GOT2_chr16_58750621	341
PFKM_chr12_48528051__GOT2_chr16_58752127	418
PFKM_chr12_48528051__H6PD_chr1_9305104	86
PFKM_chr12_48528051__H6PD_chr1_9305432	84
PFKM_chr12_48528051__HK1_chr10_71048482	377
PFKM_chr12_48528051__HK1_chr10_71048505	233
PFKM_chr12_48528051__HK2_chr2_75061733	240
PFKM_chr12_48528051__HK2_chr2_75061762	223
PFKM_chr12_48528051__HK3_chr5_176323146	328
PFKM_chr12_48528051__LDHAL6B_chr15_59499219	244
PFKM_chr12_48528051__LDHAL6B_chr15_59499223	130
PFKM_chr12_48528051__LDHAL6B_chr15_59499236	65
PFKM_chr12_48528051__LDHA_chr11_18418383	251
PFKM_chr12_48528051__LDHA_chr11_18418499	235
PFKM_chr12_48528051__LDHB_chr12_21795002	54
PFKM_chr12_48528051__LDHC_chr11_18434337	467
PFKM_chr12_48528051__MDH1_chr2_63821628	227
PFKM_chr12_48528051__ME1_chr6_83947513	139
PFKM_chr12_48528051__ME1_chr6_83947541	181
PFKM_chr12_48528051__ME2_chr18_48422222	31
PFKM_chr12_48528051__ME2_chr18_48439284	152
PFKM_chr12_48528051__NonTargetingControlGuideForHuman0039	30
PFKM_chr12_48528051__NonTargetingControlGuideForHuman0095	385
PFKM_chr12_48528051__PCK1_chr20_56137238	184
PFKM_chr12_48528051__PCK1_chr20_56137848	183
PFKM_chr12_48528051__PC_chr11_66638606	179
PFKM_chr12_48528051__PC_chr11_66638653	240
PFKM_chr12_48528051__PDHA1_chrX_19364716	152
PFKM_chr12_48528051__PDHA1_chrX_19368113	160
PFKM_chr12_48528051__PDHB_chr3_58416562	247
PFKM_chr12_48528051__PDHB_chr3_58419519	350
PFKM_chr12_48528051__PDHX_chr11_34937907	226
PFKM_chr12_48528051__PDHX_chr11_34938309	60
PFKM_chr12_48528051__PFKL_chr21_45719969	302
PFKM_chr12_48528051__PFKL_chr21_45726628	121
PFKM_chr12_48528051__PFKP_chr10_3124584	518
PFKM_chr12_48528051__PFKP_chr10_3124604	146
PFKM_chr12_48528051__PGAM1_chr10_99186191	255
PFKM_chr12_48528051__PGAM2_chr7_44102518	177
PFKM_chr12_48528051__PGK1_chrX_77369291	333
PFKM_chr12_48528051__PGK1_chrX_77369386	210
PFKM_chr12_48528051__PGK2_chr6_49753896	377
PFKM_chr12_48528051__PGLS_chr19_17622472	428
PFKM_chr12_48528051__PKLR_chr1_155271174	267
PFKM_chr12_48528051__PKM_chr15_72492920	212
PFKM_chr12_48528051__RPE_chr2_210867486	72
PFKM_chr12_48528051__RPIA_chr2_88991246	68
PFKM_chr12_48528051__TALDO1_chr11_747467	99
PFKM_chr12_48528051__TALDO1_chr11_755880	105
PFKM_chr12_48528051__TALDO1_chr11_755937	249
PFKM_chr12_48528051__TKT_chr3_53263054	349
PFKM_chr12_48528051__TKT_chr3_53263293	82
PFKM_chr12_48528051__TKT_chr3_53289952	254
PFKM_chr12_48528051__TPI1_chr12_6976607	160
PFKP_chr10_3109771__ALDOA_chr16_30078215	491
PFKP_chr10_3109771__ALDOA_chr16_30078583	411
PFKP_chr10_3109771__ALDOB_chr9_104188886	278
PFKP_chr10_3109771__ALDOB_chr9_104188893	132
PFKP_chr10_3109771__ALDOB_chr9_104193156	322
PFKP_chr10_3109771__ALDOC_chr17_26901140	212
PFKP_chr10_3109771__ALDOC_chr17_26901145	229
PFKP_chr10_3109771__DLAT_chr11_111896198	328
PFKP_chr10_3109771__DLAT_chr11_111899333	172
PFKP_chr10_3109771__DLD_chr7_107533699	262
PFKP_chr10_3109771__ENO1_chr1_8928068	127
PFKP_chr10_3109771__ENO1_chr1_8934907	246
PFKP_chr10_3109771__ENO3_chr17_4856118	403
PFKP_chr10_3109771__ENO3_chr17_4856126	151
PFKP_chr10_3109771__FBP2_chr9_97333794	424
PFKP_chr10_3109771__FBP2_chr9_97333804	107
PFKP_chr10_3109771__FBP2_chr9_97355949	165
PFKP_chr10_3109771__G6PC_chr17_41052917	151
PFKP_chr10_3109771__G6PC_chr17_41059636	177
PFKP_chr10_3109771__G6PD_chrX_153760877	183
PFKP_chr10_3109771__G6PD_chrX_153760901	47
PFKP_chr10_3109771__GAPDHS_chr19_36024416	318
PFKP_chr10_3109771__GAPDHS_chr19_36027769	98
PFKP_chr10_3109771__GAPDH_chr12_6645947	168
PFKP_chr10_3109771__GOT1_chr10_101165936	319
PFKP_chr10_3109771__GOT2_chr16_58750621	329
PFKP_chr10_3109771__GOT2_chr16_58752127	201
PFKP_chr10_3109771__HK1_chr10_71048482	169
PFKP_chr10_3109771__HK1_chr10_71048505	17
PFKP_chr10_3109771__HK1_chr10_71048517	252
PFKP_chr10_3109771__HK2_chr2_75061761	271
PFKP_chr10_3109771__LDHAL6B_chr15_59499219	283
PFKP_chr10_3109771__LDHAL6B_chr15_59499236	72
PFKP_chr10_3109771__LDHA_chr11_18418076	146
PFKP_chr10_3109771__LDHC_chr11_18434337	407
PFKP_chr10_3109771__MDH1_chr2_63816486	55
PFKP_chr10_3109771__MDH1_chr2_63821628	459
PFKP_chr10_3109771__MDH2_chr7_75687297	247
PFKP_chr10_3109771__ME1_chr6_83947513	532
PFKP_chr10_3109771__ME1_chr6_83947541	272
PFKP_chr10_3109771__ME2_chr18_48422222	72
PFKP_chr10_3109771__ME2_chr18_48439284	334
PFKP_chr10_3109771__NonTargetingControlGuideForHuman0654	307
PFKP_chr10_3109771__PCK1_chr20_56137238	201
PFKP_chr10_3109771__PCK1_chr20_56137848	557
PFKP_chr10_3109771__PC_chr11_66638653	191
PFKP_chr10_3109771__PC_chr11_66639617	241
PFKP_chr10_3109771__PDHA1_chrX_19368113	157
PFKP_chr10_3109771__PDHA2_chr4_96761496	161
PFKP_chr10_3109771__PDHX_chr11_34938260	318
PFKP_chr10_3109771__PDHX_chr11_34938309	296
PFKP_chr10_3109771__PFKL_chr21_45719969	129
PFKP_chr10_3109771__PFKL_chr21_45730903	814
PFKP_chr10_3109771__PFKM_chr12_48501913	278
PFKP_chr10_3109771__PFKM_chr12_48528051	160
PFKP_chr10_3109771__PGAM1_chr10_99186192	213
PFKP_chr10_3109771__PGAM2_chr7_44102518	202
PFKP_chr10_3109771__PGAM2_chr7_44105108	105
PFKP_chr10_3109771__PGD_chr1_10459684	222
PFKP_chr10_3109771__PGK1_chrX_77369291	163
PFKP_chr10_3109771__PGK1_chrX_77369386	163
PFKP_chr10_3109771__PGK2_chr6_49753783	219
PFKP_chr10_3109771__PGK2_chr6_49753896	509
PFKP_chr10_3109771__PGK2_chr6_49754854	62
PFKP_chr10_3109771__PGLS_chr19_17622472	125
PFKP_chr10_3109771__PGLS_chr19_17628116	146
PFKP_chr10_3109771__PKLR_chr1_155264347	308
PFKP_chr10_3109771__PKM_chr15_72492804	156
