construct_id	A549_MV4_d14_2_S4_trimmed53_len_filtered_counts
PGAM1_chr10_99186191__PFKP_chr10_3124584	504
PGAM1_chr10_99186191__PFKP_chr10_3124604	166
PGAM1_chr10_99186191__PGAM2_chr7_44102497	826
PGAM1_chr10_99186191__PGAM2_chr7_44102518	282
PGAM1_chr10_99186191__PGK1_chrX_77369316	423
PGAM1_chr10_99186191__PGK2_chr6_49753783	340
PGAM1_chr10_99186191__PGK2_chr6_49753896	408
PGAM1_chr10_99186191__PGLS_chr19_17627020	756
PGAM1_chr10_99186191__PGLS_chr19_17628116	128
PGAM1_chr10_99186191__PKLR_chr1_155271174	585
PGAM1_chr10_99186191__PKM_chr15_72523284	242
PGAM1_chr10_99186191__RPE_chr2_210874447	104
PGAM1_chr10_99186191__RPIA_chr2_88991199	349
PGAM1_chr10_99186191__TKT_chr3_53263054	201
PGAM1_chr10_99186191__TKT_chr3_53263293	129
PGAM1_chr10_99186191__TKT_chr3_53289952	198
PGAM1_chr10_99186192__ALDOA_chr16_30078641	569
PGAM1_chr10_99186192__ALDOB_chr9_104188886	676
PGAM1_chr10_99186192__ALDOC_chr17_26901145	205
PGAM1_chr10_99186192__ALDOC_chr17_26902525	177
PGAM1_chr10_99186192__DLAT_chr11_111896198	353
PGAM1_chr10_99186192__DLAT_chr11_111899333	347
PGAM1_chr10_99186192__DLAT_chr11_111899338	721
PGAM1_chr10_99186192__DLD_chr7_107531707	852
PGAM1_chr10_99186192__DLD_chr7_107533653	177
PGAM1_chr10_99186192__DLD_chr7_107533699	423
PGAM1_chr10_99186192__ENO1_chr1_8928068	177
PGAM1_chr10_99186192__ENO1_chr1_8934907	702
PGAM1_chr10_99186192__ENO2_chr12_7025649	407
PGAM1_chr10_99186192__ENO3_chr17_4855147	940
PGAM1_chr10_99186192__ENO3_chr17_4856118	764
PGAM1_chr10_99186192__FBP1_chr9_97369211	430
PGAM1_chr10_99186192__FBP2_chr9_97333794	514
PGAM1_chr10_99186192__FBP2_chr9_97333804	475
PGAM1_chr10_99186192__FBP2_chr9_97355949	126
PGAM1_chr10_99186192__G6PC_chr17_41052917	173
PGAM1_chr10_99186192__G6PC_chr17_41059636	1134
PGAM1_chr10_99186192__G6PD_chrX_153760901	236
PGAM1_chr10_99186192__G6PD_chrX_153775081	1036
PGAM1_chr10_99186192__GAPDHS_chr19_36027769	446
PGAM1_chr10_99186192__GAPDHS_chr19_36027833	441
PGAM1_chr10_99186192__GAPDH_chr12_6645947	432
PGAM1_chr10_99186192__GCK_chr7_44228532	328
PGAM1_chr10_99186192__GOT1_chr10_101163300	309
PGAM1_chr10_99186192__GOT1_chr10_101165936	447
PGAM1_chr10_99186192__GOT2_chr16_58768033	270
PGAM1_chr10_99186192__H6PD_chr1_9300071	672
PGAM1_chr10_99186192__HK1_chr10_71048482	552
PGAM1_chr10_99186192__HK2_chr2_75061761	839
PGAM1_chr10_99186192__HK3_chr5_176318055	550
PGAM1_chr10_99186192__HK3_chr5_176318178	169
PGAM1_chr10_99186192__LDHA_chr11_18418076	179
PGAM1_chr10_99186192__LDHB_chr12_21794888	237
PGAM1_chr10_99186192__LDHB_chr12_21796959	518
PGAM1_chr10_99186192__LDHC_chr11_18436748	681
PGAM1_chr10_99186192__LDHC_chr11_18436754	134
PGAM1_chr10_99186192__MDH1_chr2_63816175	1136
PGAM1_chr10_99186192__MDH2_chr7_75677504	336
PGAM1_chr10_99186192__ME1_chr6_84140670	684
PGAM1_chr10_99186192__ME2_chr18_48434448	136
PGAM1_chr10_99186192__NonTargetingControlGuideForHuman0654	686
PGAM1_chr10_99186192__PCK1_chr20_56136482	172
PGAM1_chr10_99186192__PC_chr11_66639617	753
PGAM1_chr10_99186192__PDHA1_chrX_19362137	430
PGAM1_chr10_99186192__PDHA2_chr4_96761286	265
PGAM1_chr10_99186192__PDHA2_chr4_96761315	295
PGAM1_chr10_99186192__PDHB_chr3_58416382	530
PGAM1_chr10_99186192__PDHX_chr11_34938260	347
PGAM1_chr10_99186192__PFKL_chr21_45730903	1583
PGAM1_chr10_99186192__PFKM_chr12_48501200	886
PGAM1_chr10_99186192__PFKM_chr12_48528051	328
PGAM1_chr10_99186192__PGAM2_chr7_44102497	805
PGAM1_chr10_99186192__PGAM2_chr7_44105108	957
PGAM1_chr10_99186192__PGD_chr1_10459156	960
PGAM1_chr10_99186192__PGD_chr1_10459684	441
PGAM1_chr10_99186192__PGD_chr1_10459752	479
PGAM1_chr10_99186192__PGK1_chrX_77369386	282
PGAM1_chr10_99186192__PGK2_chr6_49753783	501
PGAM1_chr10_99186192__PGK2_chr6_49754854	624
PGAM1_chr10_99186192__PGLS_chr19_17627020	398
PGAM1_chr10_99186192__PGLS_chr19_17628116	87
PGAM1_chr10_99186192__PKLR_chr1_155264347	975
PGAM1_chr10_99186192__PKLR_chr1_155264502	85
PGAM1_chr10_99186192__PKM_chr15_72492804	674
PGAM1_chr10_99186192__PKM_chr15_72523284	432
PGAM1_chr10_99186192__RPE_chr2_210867486	32
PGAM1_chr10_99186192__RPE_chr2_210874447	126
PGAM1_chr10_99186192__RPE_chr2_210880741	412
PGAM1_chr10_99186192__RPIA_chr2_88991199	317
PGAM1_chr10_99186192__TALDO1_chr11_755937	530
PGAM1_chr10_99186192__TPI1_chr12_6976775	116
PGAM1_chr10_99186192__TPI1_chr12_6976836	228
PGAM2_chr7_44102497__ALDOA_chr16_30078215	1199
PGAM2_chr7_44102497__ALDOB_chr9_104188893	989
PGAM2_chr7_44102497__ALDOB_chr9_104193156	1860
PGAM2_chr7_44102497__ALDOC_chr17_26901145	1302
PGAM2_chr7_44102497__ALDOC_chr17_26902525	848
PGAM2_chr7_44102497__DLAT_chr11_111899333	763
PGAM2_chr7_44102497__DLAT_chr11_111899338	754
PGAM2_chr7_44102497__DLD_chr7_107531707	973
PGAM2_chr7_44102497__DLD_chr7_107533653	330
PGAM2_chr7_44102497__ENO1_chr1_8928068	50
PGAM2_chr7_44102497__ENO1_chr1_8930510	953
PGAM2_chr7_44102497__ENO2_chr12_7025649	301
PGAM2_chr7_44102497__ENO3_chr17_4856118	991
PGAM2_chr7_44102497__FBP1_chr9_97401589	1205
PGAM2_chr7_44102497__FBP2_chr9_97333794	1364
PGAM2_chr7_44102497__FBP2_chr9_97333804	741
PGAM2_chr7_44102497__FBP2_chr9_97355949	586
PGAM2_chr7_44102497__G6PC_chr17_41059636	1348
PGAM2_chr7_44102497__G6PD_chrX_153760877	365
PGAM2_chr7_44102497__G6PD_chrX_153760901	201
PGAM2_chr7_44102497__G6PD_chrX_153775081	1577
PGAM2_chr7_44102497__GAPDHS_chr19_36027769	312
PGAM2_chr7_44102497__GAPDH_chr12_6645947	938
PGAM2_chr7_44102497__GCK_chr7_44228532	94
PGAM2_chr7_44102497__GOT1_chr10_101165936	880
PGAM2_chr7_44102497__GOT2_chr16_58768033	794
PGAM2_chr7_44102497__H6PD_chr1_9300071	1441
PGAM2_chr7_44102497__H6PD_chr1_9305104	1570
PGAM2_chr7_44102497__HK1_chr10_71048482	1018
PGAM2_chr7_44102497__HK1_chr10_71048505	715
PGAM2_chr7_44102497__HK2_chr2_75061761	1417
PGAM2_chr7_44102497__HK2_chr2_75061762	751
PGAM2_chr7_44102497__HK3_chr5_176318055	842
PGAM2_chr7_44102497__HK3_chr5_176318178	647
PGAM2_chr7_44102497__LDHAL6B_chr15_59499219	839
PGAM2_chr7_44102497__LDHA_chr11_18418076	223
PGAM2_chr7_44102497__LDHB_chr12_21794888	863
PGAM2_chr7_44102497__LDHB_chr12_21795002	1253
PGAM2_chr7_44102497__LDHC_chr11_18436748	1683
PGAM2_chr7_44102497__LDHC_chr11_18436754	335
PGAM2_chr7_44102497__MDH1_chr2_63816486	60
PGAM2_chr7_44102497__MDH1_chr2_63821628	744
PGAM2_chr7_44102497__MDH2_chr7_75677504	568
PGAM2_chr7_44102497__MDH2_chr7_75687297	1220
PGAM2_chr7_44102497__ME1_chr6_83947513	1356
PGAM2_chr7_44102497__ME1_chr6_84140670	248
PGAM2_chr7_44102497__NonTargetingControlGuideForHuman0654	1840
PGAM2_chr7_44102497__PCK1_chr20_56137848	1846
PGAM2_chr7_44102497__PC_chr11_66638606	674
PGAM2_chr7_44102497__PC_chr11_66638653	1132
PGAM2_chr7_44102497__PDHA1_chrX_19362137	980
PGAM2_chr7_44102497__PDHA1_chrX_19364716	775
PGAM2_chr7_44102497__PDHA2_chr4_96761286	1328
PGAM2_chr7_44102497__PDHA2_chr4_96761496	1081
PGAM2_chr7_44102497__PDHB_chr3_58416562	630
PGAM2_chr7_44102497__PDHX_chr11_34938260	1374
PGAM2_chr7_44102497__PDHX_chr11_34938309	1319
PGAM2_chr7_44102497__PFKL_chr21_45726628	693
PGAM2_chr7_44102497__PFKM_chr12_48528051	805
PGAM2_chr7_44102497__PFKP_chr10_3109771	1016
PGAM2_chr7_44102497__PFKP_chr10_3124604	756
PGAM2_chr7_44102497__PGAM1_chr10_99186190	637
PGAM2_chr7_44102497__PGD_chr1_10459752	409
PGAM2_chr7_44102497__PGK1_chrX_77369291	806
PGAM2_chr7_44102497__PGK1_chrX_77369386	1163
PGAM2_chr7_44102497__PGK2_chr6_49753783	1180
PGAM2_chr7_44102497__PGK2_chr6_49753896	697
PGAM2_chr7_44102497__PKLR_chr1_155264502	859
PGAM2_chr7_44102497__PKLR_chr1_155271174	853
PGAM2_chr7_44102497__RPE_chr2_210880741	2451
PGAM2_chr7_44102497__RPIA_chr2_88991246	817
PGAM2_chr7_44102497__TALDO1_chr11_755937	911
PGAM2_chr7_44102497__TKT_chr3_53263054	932
PGAM2_chr7_44102497__TKT_chr3_53263293	654
PGAM2_chr7_44102497__TKT_chr3_53289952	947
PGAM2_chr7_44102497__TPI1_chr12_6976775	808
PGAM2_chr7_44102518__ALDOA_chr16_30078583	812
PGAM2_chr7_44102518__ALDOA_chr16_30078641	669
PGAM2_chr7_44102518__ALDOB_chr9_104188886	512
PGAM2_chr7_44102518__ALDOB_chr9_104193156	574
PGAM2_chr7_44102518__ALDOC_chr17_26901140	289
PGAM2_chr7_44102518__ALDOC_chr17_26902525	375
PGAM2_chr7_44102518__DLAT_chr11_111896198	402
PGAM2_chr7_44102518__DLD_chr7_107531707	503
PGAM2_chr7_44102518__ENO1_chr1_8928068	406
PGAM2_chr7_44102518__ENO1_chr1_8934907	687
PGAM2_chr7_44102518__ENO2_chr12_7024987	573
PGAM2_chr7_44102518__ENO2_chr12_7025649	409
PGAM2_chr7_44102518__ENO3_chr17_4855147	767
PGAM2_chr7_44102518__ENO3_chr17_4856126	573
PGAM2_chr7_44102518__FBP1_chr9_97369211	289
PGAM2_chr7_44102518__FBP1_chr9_97401589	511
PGAM2_chr7_44102518__G6PC_chr17_41052917	419
PGAM2_chr7_44102518__G6PC_chr17_41055970	697
PGAM2_chr7_44102518__G6PD_chrX_153760877	464
PGAM2_chr7_44102518__G6PD_chrX_153760901	301
PGAM2_chr7_44102518__GAPDHS_chr19_36024416	312
PGAM2_chr7_44102518__GAPDHS_chr19_36027833	275
PGAM2_chr7_44102518__GAPDH_chr12_6644017	346
PGAM2_chr7_44102518__GAPDH_chr12_6645859	901
PGAM2_chr7_44102518__GCK_chr7_44189577	0
PGAM2_chr7_44102518__GOT2_chr16_58750621	768
PGAM2_chr7_44102518__GOT2_chr16_58752127	197
PGAM2_chr7_44102518__GOT2_chr16_58768033	1139
PGAM2_chr7_44102518__H6PD_chr1_9300071	51
PGAM2_chr7_44102518__H6PD_chr1_9305104	1361
PGAM2_chr7_44102518__HK1_chr10_71048517	324
PGAM2_chr7_44102518__HK2_chr2_75061761	1527
PGAM2_chr7_44102518__HK3_chr5_176318055	330
PGAM2_chr7_44102518__HK3_chr5_176318178	227
PGAM2_chr7_44102518__HK3_chr5_176323146	419
PGAM2_chr7_44102518__LDHAL6B_chr15_59499219	470
PGAM2_chr7_44102518__LDHA_chr11_18418076	239
PGAM2_chr7_44102518__LDHA_chr11_18418383	129
PGAM2_chr7_44102518__LDHB_chr12_21795002	305
PGAM2_chr7_44102518__LDHB_chr12_21796959	478
PGAM2_chr7_44102518__LDHC_chr11_18434337	718
PGAM2_chr7_44102518__LDHC_chr11_18436748	1254
PGAM2_chr7_44102518__MDH1_chr2_63821628	1433
PGAM2_chr7_44102518__MDH2_chr7_75686735	646
PGAM2_chr7_44102518__MDH2_chr7_75687297	996
PGAM2_chr7_44102518__ME1_chr6_83947513	1050
PGAM2_chr7_44102518__ME1_chr6_84140670	192
PGAM2_chr7_44102518__ME2_chr18_48422222	738
PGAM2_chr7_44102518__ME2_chr18_48439284	875
PGAM2_chr7_44102518__NonTargetingControlGuideForHuman0654	2030
PGAM2_chr7_44102518__PCK1_chr20_56136482	725
PGAM2_chr7_44102518__PCK1_chr20_56137238	112
PGAM2_chr7_44102518__PCK1_chr20_56137848	317
PGAM2_chr7_44102518__PC_chr11_66638606	191
PGAM2_chr7_44102518__PC_chr11_66638653	705
PGAM2_chr7_44102518__PC_chr11_66639617	768
PGAM2_chr7_44102518__PDHA1_chrX_19368113	188
PGAM2_chr7_44102518__PDHB_chr3_58416562	362
PGAM2_chr7_44102518__PDHX_chr11_34937907	234
PGAM2_chr7_44102518__PDHX_chr11_34938309	485
PGAM2_chr7_44102518__PFKL_chr21_45726628	548
PGAM2_chr7_44102518__PFKL_chr21_45730903	478
PGAM2_chr7_44102518__PFKM_chr12_48501200	634
PGAM2_chr7_44102518__PFKP_chr10_3124604	554
PGAM2_chr7_44102518__PGAM1_chr10_99186190	739
PGAM2_chr7_44102518__PGAM1_chr10_99186192	227
PGAM2_chr7_44102518__PGD_chr1_10459156	965
PGAM2_chr7_44102518__PGD_chr1_10459752	780
PGAM2_chr7_44102518__PGK1_chrX_77369316	419
PGAM2_chr7_44102518__PGK2_chr6_49753783	526
PGAM2_chr7_44102518__PGK2_chr6_49754854	947
PGAM2_chr7_44102518__PGLS_chr19_17628116	349
PGAM2_chr7_44102518__PKLR_chr1_155264502	339
PGAM2_chr7_44102518__PKLR_chr1_155271174	748
PGAM2_chr7_44102518__PKM_chr15_72492804	252
PGAM2_chr7_44102518__PKM_chr15_72523284	448
PGAM2_chr7_44102518__RPE_chr2_210867486	216
PGAM2_chr7_44102518__RPE_chr2_210874447	27
PGAM2_chr7_44102518__TALDO1_chr11_747467	247
PGAM2_chr7_44102518__TALDO1_chr11_755880	314
PGAM2_chr7_44102518__TALDO1_chr11_755937	509
PGAM2_chr7_44102518__TKT_chr3_53263054	598
PGAM2_chr7_44102518__TPI1_chr12_6976607	268
PGAM2_chr7_44102518__TPI1_chr12_6976836	609
PGAM2_chr7_44105108__ALDOA_chr16_30078215	518
PGAM2_chr7_44105108__ALDOB_chr9_104188893	46
PGAM2_chr7_44105108__ALDOC_chr17_26901140	22
PGAM2_chr7_44105108__ALDOC_chr17_26901145	90
PGAM2_chr7_44105108__DLAT_chr11_111899338	143
PGAM2_chr7_44105108__DLD_chr7_107531707	169
PGAM2_chr7_44105108__DLD_chr7_107533699	23
PGAM2_chr7_44105108__ENO1_chr1_8930510	173
PGAM2_chr7_44105108__ENO2_chr12_7024987	138
PGAM2_chr7_44105108__ENO2_chr12_7025605	18
PGAM2_chr7_44105108__ENO3_chr17_4856118	509
PGAM2_chr7_44105108__FBP1_chr9_97369115	125
PGAM2_chr7_44105108__FBP2_chr9_97333794	365
PGAM2_chr7_44105108__FBP2_chr9_97333804	104
PGAM2_chr7_44105108__FBP2_chr9_97355949	178
PGAM2_chr7_44105108__G6PC_chr17_41059636	374
PGAM2_chr7_44105108__G6PD_chrX_153775081	149
PGAM2_chr7_44105108__GAPDHS_chr19_36027769	96
PGAM2_chr7_44105108__GAPDH_chr12_6645947	52
PGAM2_chr7_44105108__GCK_chr7_44228532	70
PGAM2_chr7_44105108__GOT1_chr10_101163300	164
PGAM2_chr7_44105108__GOT1_chr10_101165936	101
PGAM2_chr7_44105108__GOT1_chr10_101190319	347
PGAM2_chr7_44105108__GOT2_chr16_58750621	186
PGAM2_chr7_44105108__H6PD_chr1_9305104	12
PGAM2_chr7_44105108__H6PD_chr1_9305432	5
PGAM2_chr7_44105108__HK1_chr10_71048482	197
PGAM2_chr7_44105108__HK1_chr10_71048505	14
PGAM2_chr7_44105108__HK1_chr10_71048517	64
PGAM2_chr7_44105108__HK2_chr2_75061733	75
PGAM2_chr7_44105108__HK2_chr2_75061762	42
PGAM2_chr7_44105108__LDHAL6B_chr15_59499223	146
PGAM2_chr7_44105108__LDHAL6B_chr15_59499236	503
PGAM2_chr7_44105108__LDHA_chr11_18418499	62
PGAM2_chr7_44105108__LDHB_chr12_21794888	125
PGAM2_chr7_44105108__LDHC_chr11_18436754	152
PGAM2_chr7_44105108__MDH1_chr2_63816175	228
PGAM2_chr7_44105108__MDH2_chr7_75677504	79
PGAM2_chr7_44105108__ME1_chr6_83947513	88
PGAM2_chr7_44105108__ME1_chr6_84140670	24
PGAM2_chr7_44105108__ME2_chr18_48422222	92
PGAM2_chr7_44105108__ME2_chr18_48434448	19
PGAM2_chr7_44105108__ME2_chr18_48439284	82
PGAM2_chr7_44105108__NonTargetingControlGuideForHuman0039	0
PGAM2_chr7_44105108__NonTargetingControlGuideForHuman0095	537
PGAM2_chr7_44105108__PDHA1_chrX_19362137	205
PGAM2_chr7_44105108__PDHA1_chrX_19364716	109
PGAM2_chr7_44105108__PDHA1_chrX_19368113	0
PGAM2_chr7_44105108__PDHA2_chr4_96761315	8
PGAM2_chr7_44105108__PDHB_chr3_58416382	92
PGAM2_chr7_44105108__PDHB_chr3_58419519	169
PGAM2_chr7_44105108__PDHX_chr11_34938260	239
PGAM2_chr7_44105108__PFKL_chr21_45719969	283
PGAM2_chr7_44105108__PFKM_chr12_48501913	31
PGAM2_chr7_44105108__PFKM_chr12_48528051	47
PGAM2_chr7_44105108__PFKP_chr10_3124604	151
PGAM2_chr7_44105108__PGAM1_chr10_99186191	23
PGAM2_chr7_44105108__PGK1_chrX_77369291	91
PGAM2_chr7_44105108__PGK1_chrX_77369386	9
PGAM2_chr7_44105108__PGK2_chr6_49753783	373
PGAM2_chr7_44105108__PGLS_chr19_17622472	601
PGAM2_chr7_44105108__PGLS_chr19_17627020	240
PGAM2_chr7_44105108__PKLR_chr1_155264347	386
PGAM2_chr7_44105108__PKM_chr15_72492920	71
PGAM2_chr7_44105108__RPE_chr2_210874447	2
PGAM2_chr7_44105108__RPE_chr2_210880741	473
PGAM2_chr7_44105108__RPIA_chr2_88991199	47
PGAM2_chr7_44105108__RPIA_chr2_88991329	351
PGAM2_chr7_44105108__TKT_chr3_53263293	371
PGAM2_chr7_44105108__TKT_chr3_53289952	27
PGAM2_chr7_44105108__TPI1_chr12_6976775	24
PGAM2_chr7_44105108__TPI1_chr12_6976836	119
PGD_chr1_10459156__ALDOA_chr16_30078641	911
PGD_chr1_10459156__ALDOC_chr17_26901140	1826
PGD_chr1_10459156__ALDOC_chr17_26902525	780
PGD_chr1_10459156__DLAT_chr11_111896198	1231
PGD_chr1_10459156__DLD_chr7_107533699	601
PGD_chr1_10459156__ENO1_chr1_8928068	837
PGD_chr1_10459156__ENO2_chr12_7024987	1011
PGD_chr1_10459156__ENO2_chr12_7025605	788
PGD_chr1_10459156__ENO2_chr12_7025649	288
PGD_chr1_10459156__FBP1_chr9_97401589	1148
PGD_chr1_10459156__FBP2_chr9_97333794	1970
PGD_chr1_10459156__G6PC_chr17_41052917	553
PGD_chr1_10459156__G6PC_chr17_41055970	431
PGD_chr1_10459156__G6PC_chr17_41059636	1518
PGD_chr1_10459156__GAPDHS_chr19_36024416	3116
PGD_chr1_10459156__GAPDH_chr12_6644017	1248
PGD_chr1_10459156__GAPDH_chr12_6645859	1785
PGD_chr1_10459156__GAPDH_chr12_6645947	1890
PGD_chr1_10459156__GOT1_chr10_101190319	316
PGD_chr1_10459156__GOT2_chr16_58752127	1141
PGD_chr1_10459156__H6PD_chr1_9305104	2483
PGD_chr1_10459156__H6PD_chr1_9305432	1350
PGD_chr1_10459156__HK1_chr10_71048482	1464
PGD_chr1_10459156__HK2_chr2_75061733	999
PGD_chr1_10459156__HK2_chr2_75061762	933
PGD_chr1_10459156__HK3_chr5_176323146	1103
PGD_chr1_10459156__LDHA_chr11_18418076	1174
PGD_chr1_10459156__LDHA_chr11_18418499	1615
PGD_chr1_10459156__LDHB_chr12_21794888	1062
PGD_chr1_10459156__LDHC_chr11_18436748	2198
PGD_chr1_10459156__LDHC_chr11_18436754	705
PGD_chr1_10459156__MDH1_chr2_63816175	1498
PGD_chr1_10459156__MDH1_chr2_63821628	1279
PGD_chr1_10459156__MDH2_chr7_75677504	284
PGD_chr1_10459156__MDH2_chr7_75686735	1572
PGD_chr1_10459156__ME1_chr6_83947541	1402
PGD_chr1_10459156__ME1_chr6_84140670	815
PGD_chr1_10459156__ME2_chr18_48422222	1157
PGD_chr1_10459156__ME2_chr18_48434448	467
PGD_chr1_10459156__NonTargetingControlGuideForHuman0654	1340
PGD_chr1_10459156__PCK1_chr20_56136482	679
PGD_chr1_10459156__PCK1_chr20_56137848	1325
PGD_chr1_10459156__PC_chr11_66638606	1615
PGD_chr1_10459156__PDHA1_chrX_19362137	1069
PGD_chr1_10459156__PDHA1_chrX_19364716	769
PGD_chr1_10459156__PDHA1_chrX_19368113	966
PGD_chr1_10459156__PDHA2_chr4_96761315	778
PGD_chr1_10459156__PDHA2_chr4_96761496	1666
PGD_chr1_10459156__PDHB_chr3_58416562	1552
PGD_chr1_10459156__PDHX_chr11_34937907	1496
PGD_chr1_10459156__PDHX_chr11_34938260	984
PGD_chr1_10459156__PDHX_chr11_34938309	1090
PGD_chr1_10459156__PFKL_chr21_45730903	3886
PGD_chr1_10459156__PFKM_chr12_48501200	1410
PGD_chr1_10459156__PFKM_chr12_48528051	537
PGD_chr1_10459156__PFKP_chr10_3109771	1166
PGD_chr1_10459156__PGAM1_chr10_99186190	688
PGD_chr1_10459156__PGAM1_chr10_99186191	969
PGD_chr1_10459156__PGAM2_chr7_44102497	2399
PGD_chr1_10459156__PGAM2_chr7_44105108	1968
PGD_chr1_10459156__PGK1_chrX_77369316	2675
PGD_chr1_10459156__PGK2_chr6_49754854	1273
PGD_chr1_10459156__PGLS_chr19_17627020	905
PGD_chr1_10459156__PKLR_chr1_155264347	1324
PGD_chr1_10459156__PKLR_chr1_155264502	519
PGD_chr1_10459156__PKM_chr15_72492804	1125
PGD_chr1_10459156__RPE_chr2_210867486	535
PGD_chr1_10459156__RPE_chr2_210880741	1951
PGD_chr1_10459156__RPIA_chr2_88991246	737
PGD_chr1_10459156__RPIA_chr2_88991329	3027
PGD_chr1_10459156__TALDO1_chr11_747467	977
PGD_chr1_10459156__TALDO1_chr11_755880	954
PGD_chr1_10459156__TALDO1_chr11_755937	1157
PGD_chr1_10459156__TPI1_chr12_6976607	1663
PGD_chr1_10459156__TPI1_chr12_6976836	848
PGD_chr1_10459684__ALDOA_chr16_30078215	1154
PGD_chr1_10459684__ALDOA_chr16_30078641	281
PGD_chr1_10459684__ALDOB_chr9_104188893	550
PGD_chr1_10459684__ALDOC_chr17_26901145	290
PGD_chr1_10459684__DLAT_chr11_111896198	368
PGD_chr1_10459684__DLAT_chr11_111899333	477
PGD_chr1_10459684__DLAT_chr11_111899338	872
PGD_chr1_10459684__DLD_chr7_107531707	254
PGD_chr1_10459684__DLD_chr7_107533699	617
PGD_chr1_10459684__ENO1_chr1_8928068	1
PGD_chr1_10459684__ENO1_chr1_8930510	888
PGD_chr1_10459684__ENO1_chr1_8934907	293
PGD_chr1_10459684__ENO2_chr12_7024987	254
PGD_chr1_10459684__ENO2_chr12_7025605	182
PGD_chr1_10459684__FBP1_chr9_97369115	379
PGD_chr1_10459684__FBP2_chr9_97333794	345
PGD_chr1_10459684__G6PC_chr17_41052917	137
PGD_chr1_10459684__G6PC_chr17_41055970	366
PGD_chr1_10459684__G6PC_chr17_41059636	318
PGD_chr1_10459684__G6PD_chrX_153760877	617
PGD_chr1_10459684__G6PD_chrX_153775081	63
PGD_chr1_10459684__GAPDH_chr12_6644017	173
PGD_chr1_10459684__GAPDH_chr12_6645947	175
PGD_chr1_10459684__GCK_chr7_44228532	96
PGD_chr1_10459684__GOT1_chr10_101163300	370
PGD_chr1_10459684__GOT1_chr10_101190319	154
PGD_chr1_10459684__GOT2_chr16_58750621	786
PGD_chr1_10459684__GOT2_chr16_58752127	398
PGD_chr1_10459684__H6PD_chr1_9300071	892
PGD_chr1_10459684__H6PD_chr1_9305104	362
PGD_chr1_10459684__HK1_chr10_71048482	402
PGD_chr1_10459684__HK1_chr10_71048505	253
PGD_chr1_10459684__HK2_chr2_75061761	702
PGD_chr1_10459684__HK2_chr2_75061762	230
PGD_chr1_10459684__HK3_chr5_176323146	699
PGD_chr1_10459684__LDHAL6B_chr15_59499219	396
PGD_chr1_10459684__LDHAL6B_chr15_59499236	535
PGD_chr1_10459684__LDHA_chr11_18418076	24
PGD_chr1_10459684__LDHB_chr12_21794888	228
PGD_chr1_10459684__MDH1_chr2_63816175	380
PGD_chr1_10459684__MDH1_chr2_63821628	631
PGD_chr1_10459684__MDH2_chr7_75677504	383
PGD_chr1_10459684__MDH2_chr7_75686735	840
PGD_chr1_10459684__ME1_chr6_83947541	462
PGD_chr1_10459684__ME2_chr18_48422222	163
PGD_chr1_10459684__ME2_chr18_48439284	513
PGD_chr1_10459684__NonTargetingControlGuideForHuman0654	551
PGD_chr1_10459684__PCK1_chr20_56137238	381
PGD_chr1_10459684__PCK1_chr20_56137848	346
PGD_chr1_10459684__PC_chr11_66638606	349
PGD_chr1_10459684__PDHA1_chrX_19364716	680
PGD_chr1_10459684__PDHA2_chr4_96761315	430
PGD_chr1_10459684__PDHA2_chr4_96761496	359
PGD_chr1_10459684__PDHB_chr3_58416382	213
PGD_chr1_10459684__PDHB_chr3_58419519	974
PGD_chr1_10459684__PFKL_chr21_45719969	363
PGD_chr1_10459684__PFKL_chr21_45726628	171
PGD_chr1_10459684__PFKM_chr12_48528051	315
PGD_chr1_10459684__PFKP_chr10_3124604	190
PGD_chr1_10459684__PGAM1_chr10_99186191	10
PGD_chr1_10459684__PGAM2_chr7_44102497	391
PGD_chr1_10459684__PGAM2_chr7_44102518	231
PGD_chr1_10459684__PGAM2_chr7_44105108	443
PGD_chr1_10459684__PGK1_chrX_77369291	417
PGD_chr1_10459684__PGK1_chrX_77369386	179
PGD_chr1_10459684__PGLS_chr19_17627020	653
PGD_chr1_10459684__PKLR_chr1_155264347	547
PGD_chr1_10459684__PKLR_chr1_155264502	442
PGD_chr1_10459684__PKM_chr15_72492804	354
PGD_chr1_10459684__PKM_chr15_72492920	736
PGD_chr1_10459684__RPE_chr2_210867486	56
PGD_chr1_10459684__RPE_chr2_210880741	558
PGD_chr1_10459684__RPIA_chr2_88991246	241
PGD_chr1_10459684__RPIA_chr2_88991329	844
PGD_chr1_10459684__TALDO1_chr11_747467	84
PGD_chr1_10459684__TALDO1_chr11_755880	175
PGD_chr1_10459684__TALDO1_chr11_755937	718
PGD_chr1_10459684__TKT_chr3_53263054	255
PGD_chr1_10459684__TPI1_chr12_6976607	579
PGD_chr1_10459684__TPI1_chr12_6976775	186
PGD_chr1_10459752__ALDOA_chr16_30078641	217
PGD_chr1_10459752__ALDOB_chr9_104188886	54
PGD_chr1_10459752__ALDOB_chr9_104193156	223
PGD_chr1_10459752__ALDOC_chr17_26901140	263
PGD_chr1_10459752__ALDOC_chr17_26902525	74
PGD_chr1_10459752__DLAT_chr11_111899338	300
PGD_chr1_10459752__ENO1_chr1_8928068	0
PGD_chr1_10459752__ENO1_chr1_8934907	183
PGD_chr1_10459752__ENO2_chr12_7025605	593
PGD_chr1_10459752__ENO3_chr17_4856118	30
